Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16476488,15769629,3728828,3856882,12339023,11777184,0,573441,408637,135563
2021-12-14,16507117,15790533,3731805,3860336,12366613,11794464,0,573489,408699,135733
2021-12-15,16534289,15809650,3734545,3863505,12390997,11810267,0,573548,408747,135878
2021-12-16,16559301,15826331,3737086,3866405,12413430,11823901,0,573578,408785,136025
2021-12-17,16580749,15840822,3739204,3869076,12432720,11835622,0,573596,408825,136124
2021-12-18,16583567,15842620,3739550,3869435,12435188,11837046,0,573599,408829,136139
2021-12-19,16583795,15842766,3739599,3869480,12435365,11837143,0,573602,408831,136143
2021-12-20,16604004,15857774,3742077,3872418,12453038,11849054,0,573623,408889,136302
2021-12-21,16621988,15872131,3744356,3875422,12468703,11860279,0,573639,408929,136430
2021-12-22,16636331,15884763,3746348,3878148,12481026,11870084,0,573651,408957,136531
2021-12-23,16646196,15894934,3747930,3880544,12489292,11877797,0,573666,408974,136593
2021-12-24,16647984,15897447,3748306,3881246,12490701,11879590,0,573666,408977,136611
2021-12-25,16647985,15897448,3748306,3881247,12490702,11879590,0,573666,408977,136611
2021-12-26,16648090,15897566,3748328,3881297,12490785,11879657,0,573666,408977,136612
2021-12-27,16666449,15913457,3750959,3884974,12506479,11891723,0,573678,409011,136760
2021-12-28,16686757,15930250,3753555,3888509,12524161,11904858,0,573696,409041,136883
2021-12-29,16706134,15946513,3756183,3891834,12540874,11917704,0,573715,409077,136975
2021-12-30,16723008,15961478,3758862,3894974,12555050,11929447,0,573726,409096,137057
2021-12-31,16726362,15964889,3759565,3895849,12557699,11931967,0,573727,409098,137073
2022-01-01,16726364,15964894,3759566,3895852,12557700,11931969,0,573727,409098,137073
2022-01-02,16726404,15964947,3759588,3895886,12557718,11931988,0,573727,409098,137073
2022-01-03,16737359,15973603,3761528,3898084,12566715,11938386,0,573734,409116,137133
