Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16480801,15774200,3729908,3858504,12342240,11780091,0,573557,408653,135605
2021-12-14,16511481,15795119,3732887,3861965,12369879,11797379,0,573606,408715,135775
2021-12-15,16538687,15814248,3735630,3865131,12394294,11813197,0,573665,408763,135920
2021-12-16,16563725,15830933,3738181,3868032,12416743,11826834,0,573695,408801,136067
2021-12-17,16585225,15845447,3740301,3870712,12436083,11838569,0,573713,408841,136166
2021-12-18,16588045,15847244,3740647,3871071,12438553,11839992,0,573716,408845,136181
2021-12-19,16588275,15847390,3740696,3871116,12438731,11840089,0,573719,408848,136185
2021-12-20,16608505,15862404,3743181,3874050,12456418,11852009,0,573740,408906,136345
2021-12-21,16626501,15876772,3745460,3877057,12472095,11863240,0,573756,408946,136475
2021-12-22,16640873,15889419,3747457,3879790,12484442,11873053,0,573768,408974,136576
2021-12-23,16650770,15899597,3749040,3882192,12492739,11880766,0,573783,408991,136639
2021-12-24,16652565,15902113,3749416,3882896,12494155,11882560,0,573783,408994,136657
2021-12-25,16652566,15902114,3749416,3882897,12494156,11882560,0,573783,408994,136657
2021-12-26,16652671,15902232,3749438,3882947,12494239,11882627,0,573783,408994,136658
2021-12-27,16671062,15918138,3752080,3886627,12509954,11894705,0,573795,409028,136806
2021-12-28,16691461,15935086,3754716,3890172,12527687,11907985,0,573813,409058,136929
2021-12-29,16710895,15951458,3757358,3893509,12544443,11920928,0,573832,409094,137021
2021-12-30,16727808,15966480,3760052,3896664,12558642,11932713,0,573843,409114,137103
2021-12-31,16731180,15970012,3760756,3897544,12561308,11935349,0,573844,409116,137119
2022-01-01,16731186,15970018,3760757,3897547,12561313,11935352,0,573844,409116,137119
2022-01-02,16731226,15970074,3760779,3897581,12561331,11935374,0,573844,409116,137119
2022-01-03,16751040,15986712,3764073,3901243,12577819,11948262,0,573858,409148,137207
2022-01-04,16771735,16004488,3767625,3904756,12594939,11962444,0,573871,409171,137288
2022-01-05,16790797,16017111,3770999,3907218,12610594,11972491,0,573898,409204,137402
2022-01-06,16808204,16044839,3774269,3910103,12624687,11997229,0,573918,409248,137507
2022-01-07,16825429,16073569,3777401,3912930,12638747,12023050,0,573926,409281,137589
2022-01-08,16827205,16075687,3777754,3913256,12640167,12024833,0,573927,409284,137598
2022-01-09,16827427,16075891,3777832,3913310,12640309,12024982,0,573927,409286,137599
2022-01-10,16847579,16105508,3781499,3916698,12656750,12051075,0,573941,409330,137735
2022-01-11,16865097,16132343,3784708,3919717,12671019,12074770,0,573961,409370,137856
2022-01-12,16880163,16156209,3787557,3922591,12683198,12095682,0,573973,409408,137936
2022-01-13,16893816,16178984,3790133,3925179,12694244,12115794,0,573979,409439,138011
2022-01-14,16907274,16200178,3792897,3927665,12704909,12134446,0,573990,409468,138067
2022-01-15,16908871,16202109,3793304,3927952,12706094,12136088,0,573991,409473,138069
2022-01-16,16908973,16202208,3793348,3927989,12706152,12136150,0,573991,409473,138069
2022-01-17,16925532,16225172,3796831,3930814,12719187,12156173,0,574015,409514,138185
2022-01-18,16939031,16243436,3799618,3933084,12729868,12172094,0,574029,409545,138258
2022-01-19,16953599,16262617,3802754,3935555,12741262,12188711,0,574052,409583,138351
2022-01-20,16965842,16277506,3805509,3937567,12750723,12201543,0,574058,409610,138396
2022-01-21,16976945,16288757,3807942,3939166,12759373,12211148,0,574075,409630,138443
2022-01-22,16978142,16289786,3808320,3939330,12760191,12212012,0,574076,409631,138444
2022-01-23,16978248,16289854,3808380,3939354,12760237,12212055,0,574076,409631,138445
2022-01-24,16992218,16306215,3811548,3941794,12771011,12225883,0,574092,409659,138538
2022-01-25,17004522,16322758,3814239,3944091,12780605,12240070,0,574097,409678,138597
2022-01-26,17014953,16338302,3816651,3946257,12788611,12253388,0,574105,409691,138657
2022-01-27,17024726,16352488,3818881,3948425,12796134,12265353,0,574116,409711,138710
2022-01-28,17033788,16363360,3820950,3950098,12803116,12274518,0,574126,409722,138744
2022-01-29,17034956,16364231,3821322,3950241,12803912,12275244,0,574126,409722,138746
2022-01-30,17035039,16364302,3821371,3950268,12803946,12275288,0,574126,409722,138746
2022-01-31,17046999,16380618,3824150,3952914,12813106,12288925,0,574136,409743,138779
2022-02-01,17057304,16396039,3826529,3955475,12821032,12301784,0,574149,409743,138780
2022-02-02,17066546,16411224,3828910,3958070,12827893,12314374,0,574157,409743,138780
2022-02-03,17075139,16425355,3831173,3960506,12834223,12326069,0,574165,409743,138780
2022-02-04,17082915,16439574,3833321,3962971,12839851,12337822,0,574170,409743,138781
2022-02-05,17083664,16440589,3833586,3963187,12840335,12338621,0,574170,409743,138781
2022-02-06,17083746,16440692,3833638,3963222,12840365,12338689,0,574170,409743,138781
2022-02-07,17093680,16457228,3836301,3966186,12847632,12352251,0,574177,409747,138791
2022-02-08,17103056,16473059,3838577,3968868,12854725,12365367,0,574182,409754,138824
2022-02-09,17111331,16487173,3840786,3971334,12860779,12376967,0,574187,409766,138872
2022-02-10,17119208,16500209,3842794,3973522,12866641,12387784,0,574191,409773,138903
2022-02-11,17125971,16512195,3844495,3975727,12871698,12397539,0,574194,409778,138929
2022-02-12,17126640,16513192,3844725,3975967,12872137,12398295,0,574196,409778,138930
2022-02-13,17126752,16513300,3844781,3976001,12872193,12398369,0,574196,409778,138930
2022-02-14,17133790,16526112,3846537,3978403,12877461,12408748,0,574202,409792,138961
2022-02-15,17140589,16538442,3848230,3980646,12882552,12418803,0,574213,409807,138993
2022-02-16,17147383,16551355,3849921,3982866,12887643,12429460,0,574222,409819,139029
2022-02-17,17154401,16563531,3851561,3985108,12893012,12439370,0,574225,409828,139053
2022-02-18,17161279,16575431,3853240,3987343,12898203,12449018,0,574231,409836,139070
2022-02-19,17161840,16576352,3853400,3987544,12898604,12449737,0,574231,409836,139071
2022-02-20,17161886,16576401,3853418,3987559,12898632,12449771,0,574231,409836,139071
2022-02-21,17172053,16590145,3855663,3990047,12906532,12460984,0,574240,409858,139114
2022-02-22,17181486,16603984,3857655,3992488,12913956,12472352,0,574247,409875,139144
2022-02-23,17190406,16616455,3859500,3994604,12921022,12482686,0,574250,409884,139165
2022-02-24,17199441,16629236,3861264,3996513,12928279,12493537,0,574254,409898,139186
2022-02-25,17208333,16641876,3862837,3998376,12935597,12504299,0,574261,409899,139201
2022-02-26,17209237,16642998,3863032,3998569,12936306,12505228,0,574261,409899,139201
2022-02-27,17209316,16643075,3863052,3998590,12936365,12505284,0,574261,409899,139201
2022-02-28,17220779,16658845,3865238,4001042,12945626,12518583,0,574277,409915,139220
2022-03-01,17230092,16671976,3867133,4003155,12953029,12529583,0,574284,409930,139238
2022-03-02,17236372,16680555,3868775,4004991,12957659,12536319,0,574321,409938,139245
2022-03-03,17241936,16688487,3870223,4006806,12961772,12542427,0,574329,409941,139254
2022-03-04,17248173,16698306,3871530,4008536,12966698,12550509,0,574346,409945,139261
2022-03-05,17248793,16699322,3871651,4008727,12967197,12551333,0,574346,409945,139262
2022-03-06,17248833,16699386,3871665,4008758,12967223,12551366,0,574346,409945,139262
2022-03-07,17253393,16706809,3873224,4010748,12970218,12556789,0,574354,409951,139272
2022-03-08,17256813,16713167,3874383,4012328,12972475,12561555,0,574362,409955,139284
2022-03-09,17259939,16719462,3875404,4013943,12974572,12566223,0,574408,409963,139296
2022-03-10,17262806,16725299,3876314,4015379,12976526,12570614,0,574413,409966,139306
2022-03-11,17266800,16733248,3877367,4016784,12979466,12577152,0,574417,409967,139312
2022-03-12,17267310,16734213,3877514,4016955,12979829,12577946,0,574417,409967,139312
2022-03-13,17267341,16734273,3877527,4016982,12979847,12577979,0,574417,409967,139312
2022-03-14,17270622,16740327,3878763,4018563,12981891,12582431,0,574422,409968,139333
2022-03-15,17273472,16745877,3879864,4020057,12983634,12586470,0,574423,409974,139350
2022-03-16,17275912,16751084,3880745,4021378,12985193,12590345,0,574428,409974,139361
2022-03-17,17278402,16755934,3881683,4022609,12986742,12593955,0,574431,409977,139370
2022-03-18,17281326,16762563,3882485,4024042,12988863,12599143,0,574446,409978,139378
2022-03-19,17281675,16763349,3882583,4024216,12989114,12599755,0,574446,409978,139378
2022-03-20,17281702,16763391,3882600,4024231,12989124,12599782,0,574446,409978,139378
2022-03-21,17284383,16769230,3883619,4025730,12990780,12604110,0,574447,409984,139390
2022-03-22,17286793,16774900,3884439,4027167,12992361,12608319,0,574458,409993,139414
2022-03-23,17289185,16780288,3885288,4028497,12993900,12612367,0,574460,409997,139424
2022-03-24,17291392,16785301,3886021,4029641,12995370,12616232,0,574462,410001,139428
2022-03-25,17294352,16792423,3886825,4030885,12997526,12622108,0,574470,410001,139430
2022-03-26,17294773,16793369,3886952,4031044,12997820,12622895,0,574470,410001,139430
2022-03-27,17294803,16793433,3886971,4031066,12997831,12622937,0,574470,410001,139430
2022-03-28,17297500,16800053,3887926,4032786,12999568,12627826,0,574470,410006,139441
2022-03-29,17299684,16805587,3888726,4034194,13000951,12631941,0,574513,410007,139452
2022-03-30,17302014,16810635,3889496,4035467,13002510,12635710,0,574514,410008,139458
2022-03-31,17303995,16814967,3890166,4036530,13003821,12638971,0,574516,410008,139466
2022-04-01,17306409,16820978,3890913,4037747,13005488,12643760,0,574517,410008,139471
2022-04-02,17306695,16821646,3890989,4037884,13005698,12644291,0,574519,410008,139471
2022-04-03,17306706,16821669,3890996,4037892,13005702,12644306,0,574519,410008,139471
2022-04-04,17309055,16826545,3891844,4039308,13007202,12647759,0,574521,410009,139478
2022-04-05,17311207,16830645,3892611,4040458,13008583,12650695,0,574523,410013,139492
2022-04-06,17313161,16834384,3893333,4041537,13009814,12653354,0,574523,410014,139493
2022-04-07,17315009,16837754,3894012,4042446,13010980,12655800,0,574525,410017,139508
2022-04-08,17317079,16842330,3894605,4043451,13012456,12659370,0,574530,410018,139509
2022-04-09,17317406,16843100,3894698,4043642,13012690,12659949,0,574531,410018,139509
2022-04-10,17317415,16843112,3894707,4043647,13012690,12659956,0,574531,410018,139509
