Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931528,9371153,0,0,219043,2364579,1667621,0,0,0,9212232,7681769,0,0,0,0,0,0,0,219043,354717,21763,0,0,0,0,0,0,0,0
2021-06-20,11933325,9373304,0,0,219055,2365028,1668403,0,0,0,9213575,7683133,0,0,0,0,0,0,0,219055,354722,21768,0,0,0,0,0,0,0,0
2021-06-21,11940670,9385679,0,0,219134,2369019,1674151,0,0,0,9216897,7689667,0,0,0,0,0,0,0,219134,354754,21861,0,0,0,0,0,0,0,0
2021-06-22,12040428,9591504,0,0,222899,2444098,1762549,0,0,0,9241103,7805736,0,0,0,0,0,0,0,222899,355227,23219,0,0,0,0,0,0,0,0
2021-06-23,12116001,9755359,0,0,235336,2498262,1823917,0,0,0,9262015,7906448,0,0,0,0,0,0,0,235336,355724,24994,0,0,0,0,0,0,0,0
2021-06-24,12164517,9896720,0,0,298936,2534429,1873995,0,0,0,9273745,7994892,0,0,0,0,0,0,0,298936,356343,27833,0,0,0,0,0,0,0,0
2021-06-25,12202729,10019833,0,0,349086,2567449,1913823,0,0,0,9278360,8074689,0,0,0,0,0,0,0,349086,356920,31321,0,0,0,0,0,0,0,0
2021-06-26,12213832,10051626,0,0,359166,2577208,1925100,0,0,0,9279420,8094248,0,0,0,0,0,0,0,359166,357204,32278,0,0,0,0,0,0,0,0
2021-06-27,12214870,10055010,0,0,360422,2578173,1926387,0,0,0,9279483,8096265,0,0,0,0,0,0,0,360422,357214,32358,0,0,0,0,0,0,0,0
2021-06-28,12216118,10058174,0,0,361649,2579265,1928000,0,0,0,9279588,8097701,0,0,0,0,0,0,0,361649,357265,32473,0,0,0,0,0,0,0,0
2021-06-29,12256099,10235965,0,0,393581,2614200,2026914,0,0,0,9283696,8171698,0,0,0,0,0,0,0,393581,358203,37353,0,0,0,0,0,0,0,0
2021-06-30,12304248,10370129,0,0,416499,2658722,2114699,0,0,0,9286471,8214658,0,0,0,0,0,0,0,416499,359055,40772,0,0,0,0,0,0,0,0
2021-07-01,12391238,10452124,0,0,430529,2742783,2165970,0,0,0,9288764,8242966,0,0,0,0,0,0,0,430529,359691,43188,0,0,0,0,0,0,0,0
2021-07-02,12456697,10517106,0,0,442009,2806063,2200638,0,0,0,9290398,8271236,0,0,0,0,0,0,0,442009,360236,45232,0,0,0,0,0,0,0,0
2021-07-03,12472253,10536128,0,0,445442,2821025,2209001,0,0,0,9290794,8281501,0,0,0,0,0,0,0,445442,360434,45626,0,0,0,0,0,0,0,0
2021-07-04,12474262,10538241,0,0,445844,2823001,2210031,0,0,0,9290809,8282534,0,0,0,0,0,0,0,445844,360452,45676,0,0,0,0,0,0,0,0
2021-07-05,12522070,10635416,0,0,456262,2868422,2258504,0,0,0,9292274,8328298,0,0,0,0,0,0,0,456262,361374,48614,0,0,0,0,0,0,0,0
2021-07-06,12565793,10714649,0,0,463856,2909937,2286617,0,0,0,9293694,8376598,0,0,0,0,0,0,0,463856,362162,51434,0,0,0,0,0,0,0,0
2021-07-07,12639646,10798315,0,0,468657,2982233,2308168,0,0,0,9294753,8436144,0,0,0,0,0,0,0,468657,362660,54003,0,0,0,0,0,0,0,0
2021-07-08,12697737,10893160,0,0,472530,3038852,2327962,0,0,0,9295812,8509377,0,0,0,0,0,0,0,472530,363073,55821,0,0,0,0,0,0,0,0
2021-07-09,12748346,10978245,0,0,476448,3087757,2347918,0,0,0,9296950,8572729,0,0,0,0,0,0,0,476448,363639,57598,0,0,0,0,0,0,0,0
2021-07-10,12768362,11000134,0,0,478023,3107006,2353752,0,0,0,9297131,8588348,0,0,0,0,0,0,0,478023,364225,58034,0,0,0,0,0,0,0,0
2021-07-11,12770766,11002681,0,0,478195,3109353,2354666,0,0,0,9297151,8589938,0,0,0,0,0,0,0,478195,364262,58077,0,0,0,0,0,0,0,0
2021-07-12,12820009,11129359,0,0,482285,3156794,2394229,0,0,0,9298263,8675075,0,0,0,0,0,0,0,482285,364952,60055,0,0,0,0,0,0,0,0
2021-07-13,12900278,11230538,0,0,485122,3235443,2419100,0,0,0,9299356,8750059,0,0,0,0,0,0,0,485122,365479,61379,0,0,0,0,0,0,0,0
2021-07-14,12955022,11336113,0,0,487851,3288641,2440795,0,0,0,9300464,8832826,0,0,0,0,0,0,0,487851,365917,62492,0,0,0,0,0,0,0,0
2021-07-15,13026610,11426749,0,0,493168,3335608,2460880,0,0,0,9323190,8902052,0,0,0,0,0,0,0,493168,367812,63817,0,0,0,0,0,0,0,0
2021-07-16,13028744,11429365,0,0,493265,3337155,2461792,0,0,0,9323693,8903730,0,0,0,0,0,0,0,493265,367896,63843,0,0,0,0,0,0,0,0
2021-07-17,13038711,11442850,0,0,493734,3342732,2465464,0,0,0,9327886,8913417,0,0,0,0,0,0,0,493734,368093,63969,0,0,0,0,0,0,0,0
2021-07-18,13039643,11444054,0,0,493836,3343110,2465960,0,0,0,9328440,8914125,0,0,0,0,0,0,0,493836,368093,63969,0,0,0,0,0,0,0,0
2021-07-19,13087358,11517243,0,0,496472,3376364,2491771,0,0,0,9342081,8960423,0,0,0,0,0,0,0,496472,368913,65049,0,0,0,0,0,0,0,0
2021-07-20,13127629,11609883,0,0,498209,3403850,2544200,0,0,0,9354048,8999484,0,0,0,0,0,0,0,498209,369731,66199,0,0,0,0,0,0,0,0
2021-07-21,13161023,11680056,0,0,499612,3426206,2581978,0,0,0,9364293,9030221,0,0,0,0,0,0,0,499612,370524,67857,0,0,0,0,0,0,0,0
2021-07-22,13196897,11721086,0,0,501205,3453655,2599771,0,0,0,9371959,9051676,0,0,0,0,0,0,0,501205,371283,69639,0,0,0,0,0,0,0,0
2021-07-23,13255100,11777852,0,0,502437,3504154,2638347,0,0,0,9378863,9066670,0,0,0,0,0,0,0,502437,372083,72835,0,0,0,0,0,0,0,0
2021-07-24,13278141,11788021,0,0,503866,3513987,2643580,0,0,0,9391302,9071104,0,0,0,0,0,0,0,503866,372852,73337,0,0,0,0,0,0,0,0
2021-07-25,13280205,11788884,0,0,503908,3514800,2644009,0,0,0,9392531,9071527,0,0,0,0,0,0,0,503908,372874,73348,0,0,0,0,0,0,0,0
2021-07-26,13295711,11829296,0,0,504859,3527631,2669973,0,0,0,9394487,9083396,0,0,0,0,0,0,0,504859,373593,75927,0,0,0,0,0,0,0,0
2021-07-27,13305012,11870373,0,0,505639,3535301,2699594,0,0,0,9395719,9092290,0,0,0,0,0,0,0,505639,373992,78489,0,0,0,0,0,0,0,0
2021-07-28,13312360,11898002,0,0,506174,3541278,2719504,0,0,0,9396727,9098408,0,0,0,0,0,0,0,506174,374355,80090,0,0,0,0,0,0,0,0
2021-07-29,13321025,11979308,0,0,506653,3548642,2794565,0,0,0,9397736,9103299,0,0,0,0,0,0,0,506653,374647,81444,0,0,0,0,0,0,0,0
2021-07-30,13329555,12047518,0,0,506929,3556300,2857688,0,0,0,9398325,9107035,0,0,0,0,0,0,0,506929,374930,82795,0,0,0,0,0,0,0,0
2021-07-31,13330622,12057668,0,0,506941,3557209,2866206,0,0,0,9398465,9108336,0,0,0,0,0,0,0,506941,374948,83126,0,0,0,0,0,0,0,0
2021-08-01,13330659,12058105,0,0,506942,3557244,2866578,0,0,0,9398467,9108400,0,0,0,0,0,0,0,506942,374948,83127,0,0,0,0,0,0,0,0
2021-08-02,13430261,12081844,0,0,507943,3557872,2871929,0,0,0,9496396,9126000,0,0,0,0,0,0,0,507943,375993,83915,0,0,0,0,0,0,0,0
2021-08-03,13543108,12107262,0,0,508797,3558492,2877481,0,0,0,9607369,9144965,0,0,0,0,0,0,0,508797,377247,84816,0,0,0,0,0,0,0,0
2021-08-04,13547904,12167064,0,0,509021,3559803,2934508,0,0,0,9610615,9146155,0,0,0,0,0,0,0,509021,377486,86401,0,0,0,0,0,0,0,0
2021-08-05,13551184,12209974,0,0,509203,3560895,2975335,0,0,0,9612628,9147016,0,0,0,0,0,0,0,509203,377661,87623,0,0,0,0,0,0,0,0
2021-08-06,13554174,12241558,0,0,509384,3562015,3005102,0,0,0,9614269,9147799,0,0,0,0,0,0,0,509384,377890,88657,0,0,0,0,0,0,0,0
2021-08-07,13554416,12242472,0,0,509400,3562070,3005945,0,0,0,9614448,9147860,0,0,0,0,0,0,0,509400,377898,88667,0,0,0,0,0,0,0,0
2021-08-08,13554472,12242498,0,0,509400,3562070,3005958,0,0,0,9614504,9147872,0,0,0,0,0,0,0,509400,377898,88668,0,0,0,0,0,0,0,0
2021-08-09,13631374,12263777,0,0,509620,3562393,3013209,0,0,0,9690653,9161539,0,0,0,0,0,0,0,509620,378328,89029,0,0,0,0,0,0,0,0
2021-08-10,13699440,12283284,42,0,509873,3562700,3020802,21,0,0,9758009,9173141,4,0,0,0,0,0,0,509873,378731,89341,17,0,0,0,0,0,0,0
2021-08-11,13702283,12401201,69987,0,509984,3563444,3134733,9220,0,0,9760001,9175345,2427,0,0,0,0,0,0,509984,378838,91123,58340,0,0,0,0,0,0,0
2021-08-12,13704623,12480605,159735,0,510095,3564061,3208944,21615,0,0,9761669,9179085,6608,0,0,0,0,0,0,510095,378893,92576,131512,0,0,0,0,0,0,0
2021-08-13,13706724,12529728,256467,0,510192,3564609,3255263,36987,0,0,9763124,9181176,11152,0,0,0,0,0,0,510192,378991,93289,208328,0,0,0,0,0,0,0
2021-08-14,13707007,12530737,259930,0,510205,3564668,3256150,37341,0,0,9763341,9181281,11464,0,0,0,0,0,0,510205,378998,93306,211125,0,0,0,0,0,0,0
2021-08-15,13707231,12530939,260020,0,510205,3564671,3256232,37362,0,0,9763561,9181399,11465,0,0,0,0,0,0,510205,378999,93308,211193,0,0,0,0,0,0,0
2021-08-16,13745820,12552990,418182,0,510626,3564992,3260417,55829,0,0,9801646,9198496,19860,0,0,0,0,0,0,510626,379182,94077,342493,0,0,0,0,0,0,0
2021-08-17,13780133,12576806,596078,0,513711,3565416,3264692,75175,0,0,9835309,9217267,30073,0,0,0,0,0,0,513711,379408,94847,490830,0,0,0,0,0,0,0
2021-08-18,13782076,12653921,705988,0,515017,3565967,3337981,90044,0,0,9836641,9219915,36975,0,0,0,0,0,0,515017,379468,96025,578969,0,0,0,0,0,0,0
2021-08-19,13783652,12713218,813439,0,516504,3566478,3394467,104779,0,0,9837657,9221831,43673,0,0,0,0,0,0,516504,379517,96920,664987,0,0,0,0,0,0,0
2021-08-20,13784989,12767848,905664,0,518379,3567002,3446139,119058,0,0,9838448,9223857,49208,0,0,0,0,0,0,518379,379539,97852,737398,0,0,0,0,0,0,0
2021-08-21,13785168,12769667,908951,0,519553,3567046,3447528,119859,0,0,9838581,9224265,49610,0,0,0,0,0,0,519553,379541,97874,739482,0,0,0,0,0,0,0
2021-08-22,13785244,12769864,909374,0,520172,3567057,3447658,119906,0,0,9838645,9224329,49677,0,0,0,0,0,0,520172,379542,97877,739791,0,0,0,0,0,0,0
2021-08-23,13810321,12794700,973572,0,525118,3567372,3451516,128050,0,0,9861823,9243582,56188,0,0,0,0,0,0,525118,381126,99602,789334,0,0,0,0,0,0,0
2021-08-24,13832545,12812672,1047284,0,529900,3567703,3454521,136462,0,0,9882312,9257327,64552,0,0,0,0,0,0,529900,382530,100824,846270,0,0,0,0,0,0,0
2021-08-25,13846910,12826454,1128870,0,533484,3568013,3458892,144308,0,0,9895420,9265669,73416,0,0,0,0,0,0,533484,383477,101893,911146,0,0,0,0,0,0,0
2021-08-26,13848489,12906179,1230287,0,534967,3568559,3537026,155748,0,0,9896400,9266872,82802,0,0,0,0,0,0,534967,383530,102281,991737,0,0,0,0,0,0,0
2021-08-27,13849905,12958845,1308195,0,536433,3569023,3588152,165807,0,0,9897298,9268052,89705,0,0,0,0,0,0,536433,383584,102641,1052683,0,0,0,0,0,0,0
2021-08-28,13850131,12959985,1310034,0,537488,3569092,3589146,166256,0,0,9897449,9268177,90056,0,0,0,0,0,0,537488,383590,102662,1053722,0,0,0,0,0,0,0
2021-08-29,13850209,12960157,1310253,0,537884,3569105,3589237,166268,0,0,9897511,9268255,90081,0,0,0,0,0,0,537884,383593,102665,1053904,0,0,0,0,0,0,0
2021-08-30,13868153,13037413,1404745,0,541898,3569426,3591479,174233,0,0,9914048,9341834,98541,0,0,0,0,0,0,541898,384679,104100,1131971,0,0,0,0,0,0,0
2021-08-31,13885816,13127712,1495592,0,546196,3569762,3593249,181838,0,0,9930209,9428870,106893,0,0,0,0,0,0,546196,385845,105593,1206861,0,0,0,0,0,0,0
2021-09-01,13887228,13160987,1616502,0,547567,3570260,3622138,192267,0,0,9931057,9432890,116248,0,0,0,0,0,0,547567,385911,105959,1307987,0,0,0,0,0,0,0
2021-09-02,13888495,13184544,1730934,0,548700,3570662,3642959,202184,0,0,9931874,9435357,125261,0,0,0,0,0,0,548700,385959,106228,1403489,0,0,0,0,0,0,0
2021-09-03,13889453,13201338,1813783,0,550024,3570984,3657522,210002,0,0,9932462,9437353,132589,0,0,0,0,0,0,550024,386007,106463,1471192,0,0,0,0,0,0,0
2021-09-04,13889638,13201819,1815429,0,550382,3571004,3657754,210290,0,0,9932609,9437587,132847,0,0,0,0,0,0,550382,386025,106478,1472292,0,0,0,0,0,0,0
2021-09-05,13889659,13201854,1815543,0,550506,3571012,3657770,210304,0,0,9932622,9437606,132861,0,0,0,0,0,0,550506,386025,106478,1472378,0,0,0,0,0,0,0
2021-09-06,13904514,13261090,1893826,0,552888,3571235,3658707,233745,0,0,9946181,9495223,138737,0,0,0,0,0,0,552888,387098,107160,1521344,0,0,0,0,0,0,0
2021-09-07,13919741,13322268,1998085,0,554989,3571506,3659706,270543,0,0,9960203,9554776,145299,0,0,0,0,0,0,554989,388032,107786,1582243,0,0,0,0,0,0,0
2021-09-08,13920923,13337476,2131453,0,555732,3571855,3671994,321791,0,0,9960994,9557521,152222,0,0,0,0,0,0,555732,388074,107961,1657440,0,0,0,0,0,0,0
2021-09-09,13922024,13348504,2255959,0,556380,3572162,3680295,364284,0,0,9961758,9560099,159059,0,0,0,0,0,0,556380,388104,108110,1732616,0,0,0,0,0,0,0
2021-09-10,13922944,13357481,2380282,0,556959,3572469,3687287,395091,0,0,9962332,9561950,165974,0,0,0,0,0,0,556959,388143,108244,1819217,0,0,0,0,0,0,0
2021-09-11,13923121,13357897,2382837,0,557161,3572495,3687433,396362,0,0,9962475,9562209,166163,0,0,0,0,0,0,557161,388151,108255,1820312,0,0,0,0,0,0,0
2021-09-12,13923139,13357929,2383074,0,557188,3572498,3687446,396413,0,0,9962490,9562224,166214,0,0,0,0,0,0,557188,388151,108259,1820447,0,0,0,0,0,0,0
2021-09-13,13988531,13396680,2470270,0,558351,3572997,3691377,439998,0,0,10026670,9596716,170163,0,0,0,0,0,0,558351,388864,108587,1860109,0,0,0,0,0,0,0
2021-09-14,14040419,13435407,2557672,0,559653,3573444,3695436,492843,0,0,10077539,9631086,174231,0,0,0,0,0,0,559653,389436,108885,1890598,0,0,0,0,0,0,0
2021-09-15,14095484,13450730,2627023,0,560683,3573886,3700246,537816,0,0,10131797,9641437,177320,0,0,0,0,0,0,560683,389801,109047,1911887,0,0,0,0,0,0,0
2021-09-16,14122550,13458661,2658084,0,561261,3574215,3703079,556121,0,0,10158311,9646444,179101,0,0,0,0,0,0,561261,390024,109138,1922862,0,0,0,0,0,0,0
2021-09-17,14122628,13458712,2658137,0,561265,3574218,3703108,556157,0,0,10158386,9646466,179103,0,0,0,0,0,0,561265,390024,109138,1922877,0,0,0,0,0,0,0
2021-09-18,14122633,13458717,2658137,0,561276,3574218,3703108,556157,0,0,10158391,9646470,179103,0,0,0,0,0,0,561276,390024,109139,1922877,0,0,0,0,0,0,0
2021-09-19,14122633,13458719,2658137,0,561279,3574218,3703108,556157,0,0,10158391,9646472,179103,0,0,0,0,0,0,561279,390024,109139,1922877,0,0,0,0,0,0,0
2021-09-20,14188458,13481181,2714380,0,562234,3574590,3706145,590288,0,0,10223270,9664880,181522,0,0,0,0,0,0,562234,390598,110156,1942570,0,0,0,0,0,0,0
2021-09-21,14250045,13504753,2786884,0,563154,3574901,3709207,638523,0,0,10283976,9684300,184382,0,0,0,0,0,0,563154,391168,111246,1963979,0,0,0,0,0,0,0
2021-09-22,14323883,13522118,2861662,0,563813,3575249,3712267,690284,0,0,10357034,9697838,187061,0,0,0,0,0,0,563813,391600,112013,1984317,0,0,0,0,0,0,0
2021-09-23,14375297,13532867,2942685,0,564389,3575634,3715346,745303,0,0,10407676,9705166,190024,0,0,0,0,0,0,564389,391987,112355,2007358,0,0,0,0,0,0,0
2021-09-24,14447022,13542106,3010193,0,564899,3576002,3718580,788522,0,0,10478668,9710950,192828,0,0,0,0,0,0,564899,392352,112576,2028843,0,0,0,0,0,0,0
2021-09-25,14447803,13542378,3011740,0,565031,3576034,3718679,789418,0,0,10479413,9711122,192948,0,0,0,0,0,0,565031,392356,112577,2029374,0,0,0,0,0,0,0
2021-09-26,14448004,13542401,3011899,0,565070,3576041,3718680,789515,0,0,10479606,9711144,192963,0,0,0,0,0,0,565070,392357,112577,2029421,0,0,0,0,0,0,0
2021-09-27,14546934,13559763,3093940,0,565636,3576356,3721306,848712,0,0,10577617,9725053,195357,0,0,0,0,0,0,565636,392961,113404,2049871,0,0,0,0,0,0,0
2021-09-28,14668046,13579363,3186155,0,566223,3576770,3724316,917634,0,0,10697545,9740699,197940,0,0,0,0,0,0,566223,393731,114348,2070581,0,0,0,0,0,0,0
2021-09-29,14791669,13590466,3272702,0,566788,3577162,3727430,982303,0,0,10820088,9748292,200371,0,0,0,0,0,0,566788,394419,114744,2090028,0,0,0,0,0,0,0
2021-09-30,14906999,13598983,3349341,0,567217,3577543,3730212,1040058,0,0,10934402,9753794,202531,0,0,0,0,0,0,567217,395054,114977,2106752,0,0,0,0,0,0,0
2021-10-01,15012138,13606171,3419088,0,567842,3577897,3732724,1092334,0,0,11038615,9758298,204516,0,0,0,0,0,0,567842,395626,115149,2122238,0,0,0,0,0,0,0
2021-10-02,15018084,13606481,3421197,0,567898,3578094,3732832,1093847,0,0,11044335,9758492,204590,0,0,0,0,0,0,567898,395655,115157,2122760,0,0,0,0,0,0,0
2021-10-03,15018500,13606541,3421654,0,567925,3578247,3732854,1094259,0,0,11044592,9758528,204590,0,0,0,0,0,0,567925,395661,115159,2122805,0,0,0,0,0,0,0
2021-10-04,15102412,13621681,3493207,0,568247,3581916,3735246,1149704,0,0,11124045,9770469,206266,0,0,0,0,0,0,568247,396451,115966,2137237,0,0,0,0,0,0,0
2021-10-05,15179518,13637198,3569214,0,568564,3585510,3737325,1211175,0,0,11196928,9783170,207964,0,0,0,0,0,0,568564,397080,116703,2150075,0,0,0,0,0,0,0
2021-10-06,15249180,13644355,3646221,0,568982,3589076,3739214,1274980,0,0,11262538,9788215,209613,0,0,0,0,0,0,568982,397566,116926,2161628,0,0,0,0,0,0,0
2021-10-07,15313034,13650290,3731277,0,569241,3592667,3740941,1347540,0,0,11322361,9792266,211278,0,0,0,0,0,0,569241,398006,117083,2172459,0,0,0,0,0,0,0
2021-10-08,15367774,13655822,3815786,0,569429,3596251,3742525,1419447,0,0,11373118,9796021,212827,0,0,0,0,0,0,569429,398405,117276,2183512,0,0,0,0,0,0,0
2021-10-09,15369790,13656071,3817221,0,569477,3596447,3742596,1420592,0,0,11374921,9796190,212878,0,0,0,0,0,0,569477,398422,117285,2183751,0,0,0,0,0,0,0
2021-10-10,15369896,13656094,3817502,0,569478,3596486,3742597,1420820,0,0,11374986,9796212,212879,0,0,0,0,0,0,569478,398424,117285,2183803,0,0,0,0,0,0,0
2021-10-11,15370419,13656380,3818208,0,569478,3596520,3742613,1421455,0,0,11375472,9796481,212891,0,0,0,0,0,0,569478,398427,117286,2183862,0,0,0,0,0,0,0
2021-10-12,15428314,13721779,3908913,0,569690,3599458,3744622,1498720,0,0,11429857,9859125,214256,0,0,0,0,0,0,569690,398999,118032,2195937,0,0,0,0,0,0,0
2021-10-13,15486292,13775167,4022612,0,569855,3602068,3746485,1597483,0,0,11484715,9910245,215899,0,0,0,0,0,0,569855,399509,118437,2209230,0,0,0,0,0,0,0
2021-10-14,15535977,13807551,4135865,0,570031,3604515,3748106,1697485,0,0,11531533,9940688,217393,0,0,0,0,0,0,570031,399929,118757,2220987,0,0,0,0,0,0,0
2021-10-15,15576008,13825639,4251292,0,570209,3606978,3749577,1800048,0,0,11568754,9957172,219079,0,0,0,0,0,0,570209,400276,118890,2232165,0,0,0,0,0,0,0
2021-10-16,15577840,13826063,4255139,0,570216,3607130,3749652,1803391,0,0,11570400,9957511,219147,0,0,0,0,0,0,570216,400310,118900,2232601,0,0,0,0,0,0,0
2021-10-17,15577944,13826101,4255812,0,570218,3607159,3749662,1803976,0,0,11570473,9957539,219153,0,0,0,0,0,0,570218,400312,118900,2232683,0,0,0,0,0,0,0
2021-10-18,15617617,13873084,4360225,0,570380,3610108,3751092,1895567,0,0,11606695,10002641,220466,0,0,0,0,0,0,570380,400814,119351,2244192,0,0,0,0,0,0,0
2021-10-19,15662986,13927419,4487052,0,570556,3612923,3752565,2009422,0,0,11648717,10054977,221934,0,0,0,0,0,0,570556,401346,119877,2255696,0,0,0,0,0,0,0
2021-10-20,15702682,13988859,4624023,0,570826,3615503,3753957,2134707,0,0,11685446,10114619,223308,0,0,0,0,0,0,570826,401733,120283,2266008,0,0,0,0,0,0,0
2021-10-21,15738917,14037242,4770982,0,570958,3618057,3755349,2269247,0,0,11718716,10161201,224851,0,0,0,0,0,0,570958,402144,120692,2276884,0,0,0,0,0,0,0
2021-10-22,15768678,14092681,4928569,0,571092,3620590,3756578,2409413,0,0,11745594,10215073,226924,0,0,0,0,0,0,571092,402494,121030,2292232,0,0,0,0,0,0,0
2021-10-23,15770080,14093919,4935592,0,571105,3620754,3756641,2415657,0,0,11746815,10216242,227032,0,0,0,0,0,0,571105,402511,121036,2292903,0,0,0,0,0,0,0
2021-10-24,15770208,14093983,4936432,0,571105,3620771,3756647,2416379,0,0,11746924,10216299,227044,0,0,0,0,0,0,571105,402513,121037,2293009,0,0,0,0,0,0,0
2021-10-25,15804936,14172702,5100274,0,571264,3623653,3758126,2554044,0,0,11778185,10293009,229261,0,0,0,0,0,0,571264,403098,121567,2316969,0,0,0,0,0,0,0
2021-10-26,15837429,14267166,5294137,0,571412,3626308,3759609,2719780,0,0,11807491,10385343,231625,0,0,0,0,0,0,571412,403630,122214,2342732,0,0,0,0,0,0,0
2021-10-27,15869272,14368696,5484818,0,571570,3629009,3761024,2884416,0,0,11836161,10484866,234055,0,0,0,0,0,0,571570,404102,122806,2366347,0,0,0,0,0,0,0
2021-10-28,15898868,14469729,5673959,0,571656,3631841,3762656,3049728,0,0,11862460,10583657,236120,0,0,0,0,0,0,571656,404567,123416,2388111,0,0,0,0,0,0,0
2021-10-29,15923716,14560912,5852264,0,571734,3634610,3764071,3208191,0,0,11884156,10672934,237794,0,0,0,0,0,0,571734,404950,123907,2406279,0,0,0,0,0,0,0
2021-10-30,15926112,14565179,5872797,0,571738,3634894,3764233,3226948,0,0,11886237,10677015,237968,0,0,0,0,0,0,571738,404981,123931,2407881,0,0,0,0,0,0,0
2021-10-31,15926375,14565436,5875056,0,571742,3634929,3764264,3229023,0,0,11886462,10677237,237982,0,0,0,0,0,0,571742,404984,123935,2408051,0,0,0,0,0,0,0
2021-11-01,15926578,14565956,5876829,0,571748,3634976,3764315,3230656,0,0,11886615,10677702,237995,0,0,0,0,0,0,571748,404987,123939,2408178,0,0,0,0,0,0,0
2021-11-02,15952783,14659709,6015693,0,571948,3638299,3768451,3339736,0,0,11909015,10766460,240140,0,0,0,0,0,0,571948,405469,124798,2435817,0,0,0,0,0,0,0
2021-11-03,15979501,14747930,6209054,0,572085,3641416,3772317,3516980,0,0,11932268,10850231,241792,0,0,0,0,0,0,572085,405817,125382,2450282,0,0,0,0,0,0,0
2021-11-04,16005077,14828903,6395381,0,572254,3644132,3776018,3689708,0,0,11954858,10926991,243166,0,0,0,0,0,0,572254,406087,125894,2462507,0,0,0,0,0,0,0
2021-11-05,16028883,14899491,6561029,0,572369,3646942,3780046,3844997,0,0,11975652,10993169,244312,0,0,0,0,0,0,572369,406289,126276,2471720,0,0,0,0,0,0,0
2021-11-06,16031701,14903730,6586757,0,572377,3647230,3780382,3869127,0,0,11978162,10997042,244416,0,0,0,0,0,0,572377,406309,126306,2473214,0,0,0,0,0,0,0
2021-11-07,16031907,14903942,6589574,0,572377,3647274,3780416,3871780,0,0,11978319,10997213,244416,0,0,0,0,0,0,572377,406314,126313,2473378,0,0,0,0,0,0,0
2021-11-08,16055701,14946653,6707907,0,572537,3650572,3783136,3977637,0,0,11998610,11036895,245299,0,0,0,0,0,0,572537,406519,126622,2484971,0,0,0,0,0,0,0
2021-11-09,16078070,15005615,6855722,0,572701,3653843,3786708,4116967,0,0,12017581,11091857,246198,0,0,0,0,0,0,572701,406646,127050,2492557,0,0,0,0,0,0,0
2021-11-10,16097972,15062853,6990608,0,572750,3656831,3789937,4244876,0,0,12034402,11145474,246920,0,0,0,0,0,0,572750,406739,127442,2498812,0,0,0,0,0,0,0
2021-11-11,16115849,15117604,7107396,0,572794,3659742,3793128,4355434,0,0,12049286,11196691,247548,0,0,0,0,0,0,572794,406821,127785,2504414,0,0,0,0,0,0,0
2021-11-12,16133924,15165378,7236764,0,572837,3662766,3796208,4478388,0,0,12064258,11241065,248300,0,0,0,0,0,0,572837,406900,128105,2510076,0,0,0,0,0,0,0
2021-11-13,16136851,15169151,7262871,0,572854,3663280,3796585,4503124,0,0,12066656,11244420,248375,0,0,0,0,0,0,572854,406915,128146,2511372,0,0,0,0,0,0,0
2021-11-14,16137063,15169400,7265673,0,572868,3663331,3796639,4505742,0,0,12066814,11244615,248385,0,0,0,0,0,0,572868,406918,128146,2511546,0,0,0,0,0,0,0
2021-11-15,16156999,15215782,7392428,0,572921,3667415,3800283,4622678,0,0,12082521,11286694,248959,0,0,0,0,0,0,572921,407063,128805,2520791,0,0,0,0,0,0,0
2021-11-16,16175301,15262278,7519475,0,572965,3671164,3803629,4741453,0,0,12096926,11329196,249566,0,0,0,0,0,0,572965,407211,129453,2528456,0,0,0,0,0,0,0
2021-11-17,16191157,15304740,7642895,0,573003,3674508,3806606,4857558,0,0,12109306,11368211,250036,0,0,0,0,0,0,573003,407343,129923,2535301,0,0,0,0,0,0,0
2021-11-18,16205204,15342463,7754823,0,573046,3677416,3809665,4963167,0,0,12120360,11402418,250597,0,0,0,0,0,0,573046,407428,130380,2541059,0,0,0,0,0,0,0
2021-11-19,16217952,15374346,7868518,0,573089,3680349,3812690,5071866,0,0,12130096,11430911,251142,0,0,0,0,0,0,573089,407507,130745,2545510,0,0,0,0,0,0,0
2021-11-20,16219572,15376492,7886795,0,573092,3680805,3812969,5089328,0,0,12131246,11432752,251205,0,0,0,0,0,0,573092,407521,130771,2546262,0,0,0,0,0,0,0
2021-11-21,16219709,15376627,7888562,0,573093,3680861,3813009,5091022,0,0,12131327,11432843,251218,0,0,0,0,0,0,573093,407521,130775,2546322,0,0,0,0,0,0,0
2021-11-22,16233211,15407908,7981675,0,573124,3684450,3816147,5179225,0,0,12141133,11460489,251484,0,0,0,0,0,0,573124,407628,131272,2550966,0,0,0,0,0,0,0
2021-11-23,16245641,15442035,8077377,0,573165,3687807,3819066,5270154,0,0,12150121,11491164,251854,0,0,0,0,0,0,573165,407713,131805,2555369,0,0,0,0,0,0,0
