Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931945,9371472,0,0,219035,2364711,1667649,0,0,0,9212525,7682060,0,0,0,0,0,0,0,219035,354709,21763,0,0,0,0,0,0,0,0
2021-06-20,11933742,9373622,0,0,219047,2365160,1668431,0,0,0,9213868,7683423,0,0,0,0,0,0,0,219047,354714,21768,0,0,0,0,0,0,0,0
2021-06-21,11941088,9386001,0,0,219126,2369151,1674179,0,0,0,9217191,7689961,0,0,0,0,0,0,0,219126,354746,21861,0,0,0,0,0,0,0,0
2021-06-22,12040846,9591880,0,0,222891,2444233,1762630,0,0,0,9241394,7806031,0,0,0,0,0,0,0,222891,355219,23219,0,0,0,0,0,0,0,0
2021-06-23,12116422,9755738,0,0,235328,2498398,1823999,0,0,0,9262308,7906745,0,0,0,0,0,0,0,235328,355716,24994,0,0,0,0,0,0,0,0
2021-06-24,12164939,9897104,0,0,298930,2534568,1874077,0,0,0,9274036,7995194,0,0,0,0,0,0,0,298930,356335,27833,0,0,0,0,0,0,0,0
2021-06-25,12203149,10020216,0,0,349082,2567588,1913907,0,0,0,9278649,8074988,0,0,0,0,0,0,0,349082,356912,31321,0,0,0,0,0,0,0,0
2021-06-26,12214246,10052009,0,0,359162,2577345,1925185,0,0,0,9279705,8094546,0,0,0,0,0,0,0,359162,357196,32278,0,0,0,0,0,0,0,0
2021-06-27,12215284,10055393,0,0,360418,2578310,1926472,0,0,0,9279768,8096563,0,0,0,0,0,0,0,360418,357206,32358,0,0,0,0,0,0,0,0
2021-06-28,12216531,10058557,0,0,361645,2579402,1928085,0,0,0,9279872,8097999,0,0,0,0,0,0,0,361645,357257,32473,0,0,0,0,0,0,0,0
2021-06-29,12256509,10236358,0,0,393576,2614339,2027006,0,0,0,9283975,8171998,0,0,0,0,0,0,0,393576,358195,37354,0,0,0,0,0,0,0,0
2021-06-30,12304660,10370530,0,0,416497,2658861,2114799,0,0,0,9286752,8214958,0,0,0,0,0,0,0,416497,359047,40773,0,0,0,0,0,0,0,0
2021-07-01,12391655,10452543,0,0,430526,2742925,2166083,0,0,0,9289047,8243270,0,0,0,0,0,0,0,430526,359683,43190,0,0,0,0,0,0,0,0
2021-07-02,12457115,10517538,0,0,442008,2806205,2200755,0,0,0,9290681,8271549,0,0,0,0,0,0,0,442008,360229,45234,0,0,0,0,0,0,0,0
2021-07-03,12472671,10536560,0,0,445441,2821167,2209118,0,0,0,9291077,8281814,0,0,0,0,0,0,0,445441,360427,45628,0,0,0,0,0,0,0,0
2021-07-04,12474680,10538673,0,0,445843,2823143,2210148,0,0,0,9291092,8282847,0,0,0,0,0,0,0,445843,360445,45678,0,0,0,0,0,0,0,0
2021-07-05,12522492,10635852,0,0,456261,2868566,2258627,0,0,0,9292559,8328609,0,0,0,0,0,0,0,456261,361367,48616,0,0,0,0,0,0,0,0
2021-07-06,12566231,10715094,0,0,463858,2910090,2286748,0,0,0,9293986,8376911,0,0,0,0,0,0,0,463858,362155,51435,0,0,0,0,0,0,0,0
2021-07-07,12640088,10798773,0,0,468658,2982389,2308299,0,0,0,9295046,8436470,0,0,0,0,0,0,0,468658,362653,54004,0,0,0,0,0,0,0,0
2021-07-08,12698182,10893631,0,0,472531,3039010,2328095,0,0,0,9296106,8509714,0,0,0,0,0,0,0,472531,363066,55822,0,0,0,0,0,0,0,0
2021-07-09,12748793,10978724,0,0,476449,3087915,2348051,0,0,0,9297246,8573073,0,0,0,0,0,0,0,476449,363632,57600,0,0,0,0,0,0,0,0
2021-07-10,12768811,11000614,0,0,478024,3107163,2353886,0,0,0,9297430,8588692,0,0,0,0,0,0,0,478024,364218,58036,0,0,0,0,0,0,0,0
2021-07-11,12771215,11003160,0,0,478196,3109510,2354799,0,0,0,9297450,8590282,0,0,0,0,0,0,0,478196,364255,58079,0,0,0,0,0,0,0,0
2021-07-12,12820454,11129839,0,0,482287,3156950,2394363,0,0,0,9298559,8675418,0,0,0,0,0,0,0,482287,364945,60058,0,0,0,0,0,0,0,0
2021-07-13,12900725,11231025,0,0,485124,3235600,2419238,0,0,0,9299653,8750405,0,0,0,0,0,0,0,485124,365472,61382,0,0,0,0,0,0,0,0
2021-07-14,12955468,11336611,0,0,487853,3288801,2440934,0,0,0,9300757,8833182,0,0,0,0,0,0,0,487853,365910,62495,0,0,0,0,0,0,0,0
2021-07-15,13027050,11427241,0,0,493170,3335768,2461020,0,0,0,9323477,8902401,0,0,0,0,0,0,0,493170,367805,63820,0,0,0,0,0,0,0,0
2021-07-16,13029185,11429856,0,0,493267,3337315,2461932,0,0,0,9323981,8904078,0,0,0,0,0,0,0,493267,367889,63846,0,0,0,0,0,0,0,0
2021-07-17,13039152,11443342,0,0,493736,3342892,2465606,0,0,0,9328174,8913764,0,0,0,0,0,0,0,493736,368086,63972,0,0,0,0,0,0,0,0
2021-07-18,13040083,11444546,0,0,493838,3343269,2466102,0,0,0,9328728,8914472,0,0,0,0,0,0,0,493838,368086,63972,0,0,0,0,0,0,0,0
2021-07-19,13087804,11517725,0,0,496474,3376525,2491916,0,0,0,9342373,8960757,0,0,0,0,0,0,0,496474,368906,65052,0,0,0,0,0,0,0,0
2021-07-20,13128081,11610370,0,0,498211,3404015,2544347,0,0,0,9354342,8999821,0,0,0,0,0,0,0,498211,369724,66202,0,0,0,0,0,0,0,0
2021-07-21,13161476,11680547,0,0,499614,3426372,2582127,0,0,0,9364587,9030559,0,0,0,0,0,0,0,499614,370517,67861,0,0,0,0,0,0,0,0
2021-07-22,13197353,11721579,0,0,501207,3453821,2599923,0,0,0,9372256,9052013,0,0,0,0,0,0,0,501207,371276,69643,0,0,0,0,0,0,0,0
2021-07-23,13255557,11778345,0,0,502439,3504321,2638499,0,0,0,9379160,9067007,0,0,0,0,0,0,0,502439,372076,72839,0,0,0,0,0,0,0,0
2021-07-24,13278598,11788512,0,0,503868,3514154,2643732,0,0,0,9391599,9071439,0,0,0,0,0,0,0,503868,372845,73341,0,0,0,0,0,0,0,0
2021-07-25,13280662,11789375,0,0,503910,3514967,2644161,0,0,0,9392828,9071862,0,0,0,0,0,0,0,503910,372867,73352,0,0,0,0,0,0,0,0
2021-07-26,13296168,11829788,0,0,504861,3527798,2670126,0,0,0,9394784,9083730,0,0,0,0,0,0,0,504861,373586,75932,0,0,0,0,0,0,0,0
2021-07-27,13305469,11870867,0,0,505641,3535468,2699748,0,0,0,9396016,9092625,0,0,0,0,0,0,0,505641,373985,78494,0,0,0,0,0,0,0,0
2021-07-28,13312818,11898495,0,0,506176,3541446,2719656,0,0,0,9397024,9098744,0,0,0,0,0,0,0,506176,374348,80095,0,0,0,0,0,0,0,0
2021-07-29,13321481,11979809,0,0,506654,3548812,2794724,0,0,0,9398029,9103635,0,0,0,0,0,0,0,506654,374640,81450,0,0,0,0,0,0,0,0
2021-07-30,13330011,12048009,0,0,506930,3556470,2857846,0,0,0,9398618,9107362,0,0,0,0,0,0,0,506930,374923,82801,0,0,0,0,0,0,0,0
2021-07-31,13331078,12058159,0,0,506942,3557379,2866364,0,0,0,9398758,9108663,0,0,0,0,0,0,0,506942,374941,83132,0,0,0,0,0,0,0,0
2021-08-01,13331115,12058596,0,0,506943,3557414,2866736,0,0,0,9398760,9108727,0,0,0,0,0,0,0,506943,374941,83133,0,0,0,0,0,0,0,0
2021-08-02,13430716,12082330,0,0,507944,3558043,2872087,0,0,0,9496687,9126322,0,0,0,0,0,0,0,507944,375986,83921,0,0,0,0,0,0,0,0
2021-08-03,13543573,12107749,0,0,508798,3558664,2877639,0,0,0,9607669,9145288,0,0,0,0,0,0,0,508798,377240,84822,0,0,0,0,0,0,0,0
2021-08-04,13548370,12167556,0,0,509022,3559976,2934666,0,0,0,9610915,9146483,0,0,0,0,0,0,0,509022,377479,86407,0,0,0,0,0,0,0,0
2021-08-05,13551652,12210466,0,0,509204,3561070,2975493,0,0,0,9612928,9147344,0,0,0,0,0,0,0,509204,377654,87629,0,0,0,0,0,0,0,0
2021-08-06,13554644,12242051,0,0,509385,3562191,3005260,0,0,0,9614570,9148128,0,0,0,0,0,0,0,509385,377883,88663,0,0,0,0,0,0,0,0
2021-08-07,13554886,12242965,0,0,509401,3562246,3006103,0,0,0,9614749,9148189,0,0,0,0,0,0,0,509401,377891,88673,0,0,0,0,0,0,0,0
2021-08-08,13554942,12242991,0,0,509401,3562246,3006116,0,0,0,9614805,9148201,0,0,0,0,0,0,0,509401,377891,88674,0,0,0,0,0,0,0,0
2021-08-09,13631847,12264267,0,0,509621,3562569,3013367,0,0,0,9690957,9161865,0,0,0,0,0,0,0,509621,378321,89035,0,0,0,0,0,0,0,0
2021-08-10,13699912,12283785,41,0,509874,3562876,3020961,21,0,0,9758312,9173477,3,0,0,0,0,0,0,509874,378724,89347,17,0,0,0,0,0,0,0
2021-08-11,13702757,12401702,69982,0,509985,3563621,3134896,9215,0,0,9760305,9175676,2426,0,0,0,0,0,0,509985,378831,91130,58341,0,0,0,0,0,0,0
2021-08-12,13705086,12481089,159734,0,510096,3564238,3209105,21619,0,0,9761961,9179401,6612,0,0,0,0,0,0,510096,378887,92583,131503,0,0,0,0,0,0,0
2021-08-13,13707187,12530200,256502,0,510193,3564786,3255428,37005,0,0,9763416,9181476,11161,0,0,0,0,0,0,510193,378985,93296,208336,0,0,0,0,0,0,0
2021-08-14,13707470,12531208,259963,0,510206,3564845,3256315,37357,0,0,9763633,9181580,11473,0,0,0,0,0,0,510206,378992,93313,211133,0,0,0,0,0,0,0
2021-08-15,13707696,12531412,260053,0,510206,3564848,3256397,37378,0,0,9763855,9181700,11474,0,0,0,0,0,0,510206,378993,93315,211201,0,0,0,0,0,0,0
2021-08-16,13746286,12553446,418225,0,510627,3565170,3260583,55841,0,0,9801940,9198779,19869,0,0,0,0,0,0,510627,379176,94084,342515,0,0,0,0,0,0,0
2021-08-17,13780599,12577262,596131,0,513712,3565594,3264860,75191,0,0,9835603,9217548,30066,0,0,0,0,0,0,513712,379402,94854,490874,0,0,0,0,0,0,0
2021-08-18,13782544,12654378,706053,0,515021,3566146,3338156,90051,0,0,9836936,9220190,36962,0,0,0,0,0,0,515021,379462,96032,579040,0,0,0,0,0,0,0
2021-08-19,13784116,12713678,813541,0,516509,3566653,3394643,104784,0,0,9837952,9222107,43663,0,0,0,0,0,0,516509,379511,96928,665094,0,0,0,0,0,0,0
2021-08-20,13785459,12768308,905771,0,518384,3567178,3446315,119067,0,0,9838748,9224133,49198,0,0,0,0,0,0,518384,379533,97860,737506,0,0,0,0,0,0,0
2021-08-21,13785638,12770127,909062,0,519558,3567222,3447704,119870,0,0,9838881,9224541,49602,0,0,0,0,0,0,519558,379535,97882,739590,0,0,0,0,0,0,0
2021-08-22,13785714,12770324,909484,0,520177,3567233,3447834,119917,0,0,9838945,9224605,49669,0,0,0,0,0,0,520177,379536,97885,739898,0,0,0,0,0,0,0
2021-08-23,13810793,12795164,973696,0,525124,3567548,3451692,128063,0,0,9862124,9243862,56173,0,0,0,0,0,0,525124,381121,99610,789460,0,0,0,0,0,0,0
2021-08-24,13833016,12813139,1047390,0,529906,3567879,3454697,136479,0,0,9882612,9257610,64528,0,0,0,0,0,0,529906,382525,100832,846383,0,0,0,0,0,0,0
2021-08-25,13847382,12826921,1128983,0,533490,3568190,3459068,144324,0,0,9895720,9265952,73390,0,0,0,0,0,0,533490,383472,101901,911269,0,0,0,0,0,0,0
2021-08-26,13848961,12906646,1230441,0,534973,3568736,3537202,155769,0,0,9896700,9267155,82782,0,0,0,0,0,0,534973,383525,102289,991890,0,0,0,0,0,0,0
2021-08-27,13850376,12959314,1308358,0,536439,3569199,3588330,165829,0,0,9897598,9268335,89685,0,0,0,0,0,0,536439,383579,102649,1052844,0,0,0,0,0,0,0
2021-08-28,13850602,12960454,1310197,0,537494,3569268,3589324,166277,0,0,9897749,9268460,90035,0,0,0,0,0,0,537494,383585,102670,1053885,0,0,0,0,0,0,0
2021-08-29,13850680,12960626,1310416,0,537890,3569281,3589415,166289,0,0,9897811,9268538,90060,0,0,0,0,0,0,537890,383588,102673,1054067,0,0,0,0,0,0,0
2021-08-30,13868626,13037883,1404893,0,541904,3569602,3591657,174251,0,0,9914350,9342118,98522,0,0,0,0,0,0,541904,384674,104108,1132120,0,0,0,0,0,0,0
2021-08-31,13886290,13128185,1495744,0,546201,3569938,3593429,181869,0,0,9930512,9429155,106868,0,0,0,0,0,0,546201,385840,105601,1207007,0,0,0,0,0,0,0
2021-09-01,13887703,13161467,1616660,0,547572,3570437,3622318,192299,0,0,9931360,9433182,116215,0,0,0,0,0,0,547572,385906,105967,1308146,0,0,0,0,0,0,0
2021-09-02,13888976,13185029,1731081,0,548705,3570839,3643144,202205,0,0,9932183,9435648,125232,0,0,0,0,0,0,548705,385954,106237,1403644,0,0,0,0,0,0,0
2021-09-03,13889935,13201823,1813970,0,550030,3571162,3657707,210030,0,0,9932771,9437644,132561,0,0,0,0,0,0,550030,386002,106472,1471379,0,0,0,0,0,0,0
2021-09-04,13890120,13202304,1815622,0,550388,3571182,3657939,210320,0,0,9932918,9437878,132821,0,0,0,0,0,0,550388,386020,106487,1472481,0,0,0,0,0,0,0
2021-09-05,13890141,13202339,1815737,0,550512,3571190,3657955,210334,0,0,9932931,9437897,132835,0,0,0,0,0,0,550512,386020,106487,1472568,0,0,0,0,0,0,0
2021-09-06,13904996,13261578,1894038,0,552894,3571411,3658893,233782,0,0,9946492,9495516,138718,0,0,0,0,0,0,552894,387093,107169,1521538,0,0,0,0,0,0,0
2021-09-07,13920225,13322756,1998316,0,554995,3571682,3659892,270569,0,0,9960516,9555069,145284,0,0,0,0,0,0,554995,388027,107795,1582463,0,0,0,0,0,0,0
2021-09-08,13921408,13337964,2131681,0,555738,3572031,3672179,321823,0,0,9961308,9557815,152208,0,0,0,0,0,0,555738,388069,107970,1657650,0,0,0,0,0,0,0
2021-09-09,13922509,13348980,2256191,0,556386,3572338,3680481,364304,0,0,9962072,9560380,159048,0,0,0,0,0,0,556386,388099,108119,1732839,0,0,0,0,0,0,0
2021-09-10,13923429,13357957,2380516,0,556965,3572645,3687473,395109,0,0,9962646,9562231,165963,0,0,0,0,0,0,556965,388138,108253,1819444,0,0,0,0,0,0,0
2021-09-11,13923605,13358373,2383077,0,557167,3572670,3687619,396382,0,0,9962789,9562490,166153,0,0,0,0,0,0,557167,388146,108264,1820542,0,0,0,0,0,0,0
2021-09-12,13923623,13358405,2383314,0,557194,3572673,3687632,396433,0,0,9962804,9562505,166204,0,0,0,0,0,0,557194,388146,108268,1820677,0,0,0,0,0,0,0
2021-09-13,13989021,13397164,2470502,0,558355,3573174,3691566,440006,0,0,10026988,9597002,170151,0,0,0,0,0,0,558355,388859,108596,1860345,0,0,0,0,0,0,0
2021-09-14,14040915,13435895,2557942,0,559657,3573624,3695625,492881,0,0,10077860,9631376,174220,0,0,0,0,0,0,559657,389431,108894,1890841,0,0,0,0,0,0,0
2021-09-15,14095982,13451218,2627296,0,560687,3574066,3700434,537851,0,0,10132120,9641728,177305,0,0,0,0,0,0,560687,389796,109056,1912140,0,0,0,0,0,0,0
2021-09-16,14123046,13459149,2658359,0,561265,3574395,3703266,556156,0,0,10158632,9646736,179090,0,0,0,0,0,0,561265,390019,109147,1923113,0,0,0,0,0,0,0
2021-09-17,14123124,13459200,2658412,0,561269,3574398,3703295,556192,0,0,10158707,9646758,179092,0,0,0,0,0,0,561269,390019,109147,1923128,0,0,0,0,0,0,0
2021-09-18,14123129,13459205,2658412,0,561280,3574398,3703295,556192,0,0,10158712,9646762,179092,0,0,0,0,0,0,561280,390019,109148,1923128,0,0,0,0,0,0,0
2021-09-19,14123129,13459207,2658412,0,561283,3574398,3703295,556192,0,0,10158712,9646764,179092,0,0,0,0,0,0,561283,390019,109148,1923128,0,0,0,0,0,0,0
2021-09-20,14188957,13481672,2714648,0,562238,3574770,3706332,590322,0,0,10223594,9665175,181513,0,0,0,0,0,0,562238,390593,110165,1942813,0,0,0,0,0,0,0
2021-09-21,14250546,13505246,2787157,0,563157,3575081,3709395,638571,0,0,10284303,9684595,184372,0,0,0,0,0,0,563157,391162,111256,1964214,0,0,0,0,0,0,0
2021-09-22,14324384,13522616,2861955,0,563815,3575429,3712456,690349,0,0,10357361,9698137,187047,0,0,0,0,0,0,563815,391594,112023,1984559,0,0,0,0,0,0,0
2021-09-23,14375799,13533366,2942993,0,564391,3575814,3715536,745382,0,0,10408004,9705465,190007,0,0,0,0,0,0,564391,391981,112365,2007604,0,0,0,0,0,0,0
2021-09-24,14447526,13542605,3010506,0,564901,3576181,3718769,788607,0,0,10478999,9711249,192812,0,0,0,0,0,0,564901,392346,112587,2029087,0,0,0,0,0,0,0
2021-09-25,14448307,13542877,3012052,0,565033,3576213,3718868,789502,0,0,10479744,9711421,192932,0,0,0,0,0,0,565033,392350,112588,2029618,0,0,0,0,0,0,0
2021-09-26,14448508,13542900,3012211,0,565072,3576220,3718869,789599,0,0,10479937,9711443,192947,0,0,0,0,0,0,565072,392351,112588,2029665,0,0,0,0,0,0,0
2021-09-27,14547436,13560263,3094241,0,565638,3576534,3721496,848781,0,0,10577947,9725352,195340,0,0,0,0,0,0,565638,392955,113415,2050120,0,0,0,0,0,0,0
2021-09-28,14668551,13579867,3186440,0,566225,3576948,3724508,917683,0,0,10697877,9741000,197926,0,0,0,0,0,0,566225,393726,114359,2070831,0,0,0,0,0,0,0
2021-09-29,14792176,13590973,3272979,0,566790,3577340,3727624,982343,0,0,10820421,9748595,200359,0,0,0,0,0,0,566790,394415,114754,2090277,0,0,0,0,0,0,0
2021-09-30,14907506,13599493,3349632,0,567218,3577722,3730407,1040106,0,0,10934734,9754099,202516,0,0,0,0,0,0,567218,395050,114987,2107010,0,0,0,0,0,0,0
2021-10-01,15012644,13606684,3419379,0,567843,3578076,3732919,1092382,0,0,11038946,9758606,204501,0,0,0,0,0,0,567843,395622,115159,2122496,0,0,0,0,0,0,0
2021-10-02,15018590,13606994,3421490,0,567899,3578273,3733027,1093895,0,0,11044666,9758800,204575,0,0,0,0,0,0,567899,395651,115167,2123020,0,0,0,0,0,0,0
2021-10-03,15019005,13607055,3421943,0,567926,3578425,3733050,1094304,0,0,11044923,9758836,204575,0,0,0,0,0,0,567926,395657,115169,2123064,0,0,0,0,0,0,0
2021-10-04,15102919,13622195,3493500,0,568248,3582094,3735442,1149749,0,0,11124378,9770777,206252,0,0,0,0,0,0,568248,396447,115976,2137499,0,0,0,0,0,0,0
2021-10-05,15180025,13637717,3569516,0,568565,3585688,3737521,1211227,0,0,11197261,9783483,207948,0,0,0,0,0,0,568565,397076,116713,2150341,0,0,0,0,0,0,0
2021-10-06,15249683,13644872,3646523,0,568980,3589250,3739408,1275029,0,0,11262871,9788528,209596,0,0,0,0,0,0,568980,397562,116936,2161898,0,0,0,0,0,0,0
2021-10-07,15313541,13650806,3731575,0,569239,3592842,3741135,1347583,0,0,11322697,9792578,211263,0,0,0,0,0,0,569239,398002,117093,2172729,0,0,0,0,0,0,0
2021-10-08,15368282,13656338,3816088,0,569427,3596426,3742719,1419496,0,0,11373455,9796333,212811,0,0,0,0,0,0,569427,398401,117286,2183781,0,0,0,0,0,0,0
2021-10-09,15370298,13656587,3817520,0,569475,3596622,3742790,1420638,0,0,11375258,9796502,212862,0,0,0,0,0,0,569475,398418,117295,2184020,0,0,0,0,0,0,0
2021-10-10,15370404,13656610,3817800,0,569476,3596661,3742791,1420865,0,0,11375323,9796524,212863,0,0,0,0,0,0,569476,398420,117295,2184072,0,0,0,0,0,0,0
2021-10-11,15370927,13656896,3818507,0,569476,3596695,3742807,1421501,0,0,11375809,9796793,212875,0,0,0,0,0,0,569476,398423,117296,2184131,0,0,0,0,0,0,0
2021-10-12,15428823,13722301,3909218,0,569688,3599635,3744817,1498768,0,0,11430193,9859442,214240,0,0,0,0,0,0,569688,398995,118042,2196210,0,0,0,0,0,0,0
2021-10-13,15486805,13775696,4022930,0,569853,3602248,3746684,1597539,0,0,11485052,9910565,215882,0,0,0,0,0,0,569853,399505,118447,2209509,0,0,0,0,0,0,0
2021-10-14,15536490,13808079,4136204,0,570029,3604695,3748305,1697564,0,0,11531870,9941007,217375,0,0,0,0,0,0,570029,399925,118767,2221265,0,0,0,0,0,0,0
2021-10-15,15576518,13826168,4251635,0,570206,3607155,3749776,1800135,0,0,11569091,9957492,219059,0,0,0,0,0,0,570206,400272,118900,2232441,0,0,0,0,0,0,0
2021-10-16,15578350,13826592,4255484,0,570213,3607307,3749851,1803479,0,0,11570737,9957831,219127,0,0,0,0,0,0,570213,400306,118910,2232878,0,0,0,0,0,0,0
2021-10-17,15578454,13826630,4256157,0,570215,3607336,3749861,1804063,0,0,11570810,9957859,219133,0,0,0,0,0,0,570215,400308,118910,2232961,0,0,0,0,0,0,0
2021-10-18,15618127,13873614,4360582,0,570377,3610285,3751290,1895661,0,0,11607032,10002963,220447,0,0,0,0,0,0,570377,400810,119361,2244474,0,0,0,0,0,0,0
2021-10-19,15663495,13927953,4487406,0,570552,3613100,3752763,2009515,0,0,11649053,10055302,221915,0,0,0,0,0,0,570552,401342,119888,2255976,0,0,0,0,0,0,0
2021-10-20,15703192,13989395,4624377,0,570822,3615681,3754156,2134804,0,0,11685782,10114945,223288,0,0,0,0,0,0,570822,401729,120294,2266285,0,0,0,0,0,0,0
2021-10-21,15739428,14037779,4771347,0,570954,3618235,3755548,2269351,0,0,11719053,10161528,224829,0,0,0,0,0,0,570954,402140,120703,2277167,0,0,0,0,0,0,0
2021-10-22,15769190,14093223,4928932,0,571088,3620768,3756777,2409512,0,0,11745932,10215405,226902,0,0,0,0,0,0,571088,402490,121041,2292518,0,0,0,0,0,0,0
2021-10-23,15770592,14094461,4935952,0,571101,3620932,3756840,2415756,0,0,11747153,10216574,227009,0,0,0,0,0,0,571101,402507,121047,2293187,0,0,0,0,0,0,0
2021-10-24,15770720,14094525,4936792,0,571101,3620949,3756846,2416478,0,0,11747262,10216631,227021,0,0,0,0,0,0,571101,402509,121048,2293293,0,0,0,0,0,0,0
2021-10-25,15805447,14173250,5100639,0,571260,3623831,3758326,2554147,0,0,11778522,10293346,229243,0,0,0,0,0,0,571260,403094,121578,2317249,0,0,0,0,0,0,0
2021-10-26,15837941,14267716,5294535,0,571407,3626487,3759809,2719910,0,0,11807828,10385682,231608,0,0,0,0,0,0,571407,403626,122225,2343017,0,0,0,0,0,0,0
2021-10-27,15869784,14369252,5485220,0,571565,3629188,3761224,2884553,0,0,11836498,10485211,234039,0,0,0,0,0,0,571565,404098,122817,2366628,0,0,0,0,0,0,0
2021-10-28,15899386,14470289,5674356,0,571651,3632025,3762857,3049871,0,0,11862798,10584005,236103,0,0,0,0,0,0,571651,404563,123427,2388382,0,0,0,0,0,0,0
2021-10-29,15924234,14561477,5852642,0,571729,3634794,3764271,3208321,0,0,11884494,10673287,237778,0,0,0,0,0,0,571729,404946,123919,2406543,0,0,0,0,0,0,0
2021-10-30,15926630,14565744,5873180,0,571733,3635078,3764433,3227083,0,0,11886575,10677368,237952,0,0,0,0,0,0,571733,404977,123943,2408145,0,0,0,0,0,0,0
2021-10-31,15926893,14566001,5875441,0,571737,3635113,3764464,3229160,0,0,11886800,10677590,237966,0,0,0,0,0,0,571737,404980,123947,2408315,0,0,0,0,0,0,0
2021-11-01,15927096,14566522,5877213,0,571743,3635160,3764515,3230791,0,0,11886953,10678056,237980,0,0,0,0,0,0,571743,404983,123951,2408442,0,0,0,0,0,0,0
2021-11-02,15953303,14660280,6016057,0,571943,3638483,3768651,3339854,0,0,11909355,10766819,240124,0,0,0,0,0,0,571943,405465,124810,2436079,0,0,0,0,0,0,0
2021-11-03,15980021,14748501,6209418,0,572080,3641600,3772517,3517106,0,0,11932608,10850590,241774,0,0,0,0,0,0,572080,405813,125394,2450538,0,0,0,0,0,0,0
2021-11-04,16005598,14829477,6395746,0,572249,3644316,3776215,3689835,0,0,11955200,10927356,243150,0,0,0,0,0,0,572249,406082,125906,2462761,0,0,0,0,0,0,0
2021-11-05,16029405,14900066,6561409,0,572364,3647127,3780243,3845141,0,0,11975994,10993535,244296,0,0,0,0,0,0,572364,406284,126288,2471972,0,0,0,0,0,0,0
2021-11-06,16032223,14904306,6587136,0,572372,3647415,3780579,3869268,0,0,11978504,10997409,244400,0,0,0,0,0,0,572372,406304,126318,2473468,0,0,0,0,0,0,0
2021-11-07,16032429,14904518,6589955,0,572372,3647459,3780613,3871923,0,0,11978661,10997580,244400,0,0,0,0,0,0,572372,406309,126325,2473632,0,0,0,0,0,0,0
2021-11-08,16056227,14947228,6708288,0,572532,3650758,3783333,3977776,0,0,11998955,11037261,245285,0,0,0,0,0,0,572532,406514,126634,2485227,0,0,0,0,0,0,0
2021-11-09,16078594,15006193,6856107,0,572696,3654029,3786907,4117111,0,0,12017924,11092224,246183,0,0,0,0,0,0,572696,406641,127062,2492813,0,0,0,0,0,0,0
2021-11-10,16098495,15063433,6990992,0,572745,3657017,3790136,4245020,0,0,12034744,11145843,246903,0,0,0,0,0,0,572745,406734,127454,2499069,0,0,0,0,0,0,0
2021-11-11,16116373,15118188,7107784,0,572789,3659929,3793328,4355583,0,0,12049628,11197063,247532,0,0,0,0,0,0,572789,406816,127797,2504669,0,0,0,0,0,0,0
2021-11-12,16134453,15165965,7237159,0,572832,3662958,3796408,4478541,0,0,12064600,11241440,248284,0,0,0,0,0,0,572832,406895,128117,2510334,0,0,0,0,0,0,0
2021-11-13,16137380,15169738,7263264,0,572849,3663472,3796785,4503275,0,0,12066998,11244795,248359,0,0,0,0,0,0,572849,406910,128158,2511630,0,0,0,0,0,0,0
2021-11-14,16137592,15169987,7266067,0,572863,3663523,3796839,4505894,0,0,12067156,11244990,248369,0,0,0,0,0,0,572863,406913,128158,2511804,0,0,0,0,0,0,0
2021-11-15,16157527,15216373,7392802,0,572916,3667607,3800484,4622805,0,0,12082862,11287071,248944,0,0,0,0,0,0,572916,407058,128818,2521053,0,0,0,0,0,0,0
2021-11-16,16175833,15262870,7519857,0,572960,3671358,3803831,4741587,0,0,12097269,11329573,249551,0,0,0,0,0,0,572960,407206,129466,2528719,0,0,0,0,0,0,0
2021-11-17,16191689,15305337,7643290,0,572998,3674702,3806809,4857703,0,0,12109649,11368592,250021,0,0,0,0,0,0,572998,407338,129936,2535566,0,0,0,0,0,0,0
2021-11-18,16205737,15343058,7755231,0,573039,3677611,3809867,4963321,0,0,12120703,11402798,250582,0,0,0,0,0,0,573039,407423,130393,2541328,0,0,0,0,0,0,0
2021-11-19,16218485,15374941,7868914,0,573078,3680544,3812891,5072004,0,0,12130439,11431292,251131,0,0,0,0,0,0,573078,407502,130758,2545779,0,0,0,0,0,0,0
2021-11-20,16220105,15377088,7887200,0,573081,3681000,3813170,5089466,0,0,12131589,11433134,251194,0,0,0,0,0,0,573081,407516,130784,2546540,0,0,0,0,0,0,0
2021-11-21,16220242,15377223,7888970,0,573082,3681056,3813210,5091163,0,0,12131670,11433225,251207,0,0,0,0,0,0,573082,407516,130788,2546600,0,0,0,0,0,0,0
2021-11-22,16233742,15408505,7982112,0,573113,3684644,3816349,5179402,0,0,12141475,11460871,251473,0,0,0,0,0,0,573113,407623,131285,2551237,0,0,0,0,0,0,0
2021-11-23,16246172,15442636,8077803,0,573154,3688001,3819270,5270323,0,0,12150463,11491548,251843,0,0,0,0,0,0,573154,407708,131818,2555637,0,0,0,0,0,0,0
