Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611370.0,13203.0,0.0,0.0,6094.0,0.0,0.0,0.0,16042.0,0.0,0.0,0.0,9954.0,0.0,0.0,0.0,20632.0,6.0,0.0,0.0,22462.0,0.0,0.0,0.0,31629.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15140.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7472.0,157.0,0.0,0.0,58080.0,1429.0,0.0,0.0,26615.0,0.0,0.0,0.0,67343.0,1967.0,0.0,0.0,38357.0,1.0,0.0,0.0,43783.0,498.0,0.0,0.0,208244.0,7604.0,0.0,0.0
2021-02-07,620009.0,13205.0,0.0,0.0,6094.0,0.0,0.0,0.0,16042.0,0.0,0.0,0.0,9988.0,0.0,0.0,0.0,20632.0,8.0,0.0,0.0,22462.0,0.0,0.0,0.0,31631.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15657.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7472.0,157.0,0.0,0.0,58118.0,1429.0,0.0,0.0,26731.0,0.0,0.0,0.0,69969.0,1967.0,0.0,0.0,38417.0,1.0,0.0,0.0,46417.0,498.0,0.0,0.0,210170.0,7604.0,0.0,0.0
2021-02-08,841525.0,24987.0,0.0,0.0,7331.0,645.0,0.0,0.0,19626.0,2400.0,0.0,0.0,12421.0,892.0,0.0,0.0,24242.0,505.0,0.0,0.0,30311.0,2761.0,0.0,0.0,42804.0,697.0,0.0,0.0,44060.0,535.0,0.0,0.0,21113.0,145.0,0.0,0.0,12188.0,164.0,0.0,0.0,10866.0,157.0,0.0,0.0,85917.0,1429.0,0.0,0.0,33945.0,2017.0,0.0,0.0,93416.0,1967.0,0.0,0.0,48286.0,2561.0,0.0,0.0,61116.0,498.0,0.0,0.0,293883.0,7614.0,0.0,0.0
2021-02-09,1084046.0,44377.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24058.0,5243.0,0.0,0.0,14974.0,2101.0,0.0,0.0,26664.0,1754.0,0.0,0.0,39193.0,6445.0,0.0,0.0,57202.0,697.0,0.0,0.0,57040.0,535.0,0.0,0.0,28013.0,145.0,0.0,0.0,15506.0,164.0,0.0,0.0,14868.0,157.0,0.0,0.0,116242.0,1429.0,0.0,0.0,41796.0,5688.0,0.0,0.0,120898.0,1998.0,0.0,0.0,57744.0,8076.0,0.0,0.0,76156.0,498.0,0.0,0.0,385204.0,7765.0,0.0,0.0
2021-02-10,1356497.0,52725.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29765.0,5877.0,0.0,0.0,17994.0,2745.0,0.0,0.0,28897.0,2675.0,0.0,0.0,49273.0,8061.0,0.0,0.0,72077.0,697.0,0.0,0.0,70067.0,535.0,0.0,0.0,35140.0,145.0,0.0,0.0,20142.0,164.0,0.0,0.0,19681.0,157.0,0.0,0.0,149432.0,1429.0,0.0,0.0,50907.0,7655.0,0.0,0.0,152429.0,2079.0,0.0,0.0,70932.0,10255.0,0.0,0.0,92703.0,498.0,0.0,0.0,486943.0,7823.0,0.0,0.0
2021-02-11,1607911.0,55614.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36334.0,5877.0,0.0,0.0,20753.0,2813.0,0.0,0.0,30974.0,3674.0,0.0,0.0,58827.0,8564.0,0.0,0.0,86312.0,697.0,0.0,0.0,82234.0,535.0,0.0,0.0,42234.0,145.0,0.0,0.0,23660.0,164.0,0.0,0.0,23998.0,157.0,0.0,0.0,180780.0,1429.0,0.0,0.0,61284.0,7702.0,0.0,0.0,181124.0,2116.0,0.0,0.0,82150.0,11400.0,0.0,0.0,107735.0,498.0,0.0,0.0,578058.0,7839.0,0.0,0.0
2021-02-12,1837198.0,55824.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42684.0,5888.0,0.0,0.0,23640.0,2816.0,0.0,0.0,33494.0,3753.0,0.0,0.0,67666.0,8576.0,0.0,0.0,100194.0,697.0,0.0,0.0,93543.0,535.0,0.0,0.0,47637.0,145.0,0.0,0.0,26715.0,164.0,0.0,0.0,28215.0,157.0,0.0,0.0,208630.0,1429.0,0.0,0.0,70119.0,7706.0,0.0,0.0,203076.0,2122.0,0.0,0.0,93283.0,11483.0,0.0,0.0,120446.0,498.0,0.0,0.0,665046.0,7850.0,0.0,0.0
2021-02-13,1866728.0,55857.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43454.0,5888.0,0.0,0.0,23758.0,2816.0,0.0,0.0,33972.0,3753.0,0.0,0.0,68147.0,8609.0,0.0,0.0,102269.0,697.0,0.0,0.0,96686.0,535.0,0.0,0.0,48446.0,145.0,0.0,0.0,26721.0,164.0,0.0,0.0,28386.0,157.0,0.0,0.0,209958.0,1429.0,0.0,0.0,70415.0,7706.0,0.0,0.0,206317.0,2122.0,0.0,0.0,94498.0,11483.0,0.0,0.0,121893.0,498.0,0.0,0.0,678950.0,7850.0,0.0,0.0
2021-02-14,1871196.0,55857.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43459.0,5888.0,0.0,0.0,23758.0,2816.0,0.0,0.0,33972.0,3753.0,0.0,0.0,68147.0,8609.0,0.0,0.0,102270.0,697.0,0.0,0.0,96810.0,535.0,0.0,0.0,48889.0,145.0,0.0,0.0,26727.0,164.0,0.0,0.0,28386.0,157.0,0.0,0.0,209959.0,1429.0,0.0,0.0,70666.0,7706.0,0.0,0.0,207596.0,2122.0,0.0,0.0,94518.0,11483.0,0.0,0.0,122481.0,498.0,0.0,0.0,680692.0,7850.0,0.0,0.0
2021-02-15,2137081.0,55857.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50660.0,5888.0,0.0,0.0,26411.0,2816.0,0.0,0.0,36089.0,3753.0,0.0,0.0,79342.0,8609.0,0.0,0.0,118674.0,697.0,0.0,0.0,110915.0,535.0,0.0,0.0,54487.0,145.0,0.0,0.0,30336.0,164.0,0.0,0.0,33618.0,157.0,0.0,0.0,243760.0,1429.0,0.0,0.0,78162.0,7706.0,0.0,0.0,228860.0,2122.0,0.0,0.0,109725.0,11483.0,0.0,0.0,136572.0,498.0,0.0,0.0,785085.0,7850.0,0.0,0.0
2021-02-16,2357167.0,55869.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56083.0,5889.0,0.0,0.0,28492.0,2816.0,0.0,0.0,37985.0,3754.0,0.0,0.0,88183.0,8609.0,0.0,0.0,132772.0,697.0,0.0,0.0,121615.0,535.0,0.0,0.0,58347.0,145.0,0.0,0.0,32716.0,164.0,0.0,0.0,38453.0,157.0,0.0,0.0,273534.0,1429.0,0.0,0.0,84525.0,7706.0,0.0,0.0,245750.0,2122.0,0.0,0.0,122783.0,11483.0,0.0,0.0,149570.0,498.0,0.0,0.0,870715.0,7860.0,0.0,0.0
2021-02-17,2545225.0,55869.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60879.0,5889.0,0.0,0.0,30654.0,2816.0,0.0,0.0,39885.0,3754.0,0.0,0.0,96233.0,8609.0,0.0,0.0,143393.0,697.0,0.0,0.0,129314.0,535.0,0.0,0.0,61686.0,145.0,0.0,0.0,35311.0,164.0,0.0,0.0,41934.0,157.0,0.0,0.0,297944.0,1429.0,0.0,0.0,90441.0,7706.0,0.0,0.0,260174.0,2122.0,0.0,0.0,134136.0,11483.0,0.0,0.0,161175.0,498.0,0.0,0.0,945174.0,7860.0,0.0,0.0
2021-02-18,2700511.0,55870.0,0.0,0.0,18241.0,2005.0,0.0,0.0,65011.0,5889.0,0.0,0.0,32785.0,2816.0,0.0,0.0,41831.0,3754.0,0.0,0.0,103152.0,8610.0,0.0,0.0,152463.0,697.0,0.0,0.0,136027.0,535.0,0.0,0.0,64677.0,145.0,0.0,0.0,37071.0,164.0,0.0,0.0,44137.0,157.0,0.0,0.0,318595.0,1429.0,0.0,0.0,95596.0,7706.0,0.0,0.0,271102.0,2122.0,0.0,0.0,143196.0,11483.0,0.0,0.0,170270.0,498.0,0.0,0.0,1006357.0,7860.0,0.0,0.0
2021-02-19,2842658.0,55871.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69055.0,5889.0,0.0,0.0,34849.0,2816.0,0.0,0.0,42924.0,3754.0,0.0,0.0,109632.0,8611.0,0.0,0.0,160759.0,697.0,0.0,0.0,142361.0,535.0,0.0,0.0,67474.0,145.0,0.0,0.0,38790.0,164.0,0.0,0.0,46282.0,157.0,0.0,0.0,337126.0,1429.0,0.0,0.0,99932.0,7706.0,0.0,0.0,281042.0,2122.0,0.0,0.0,150920.0,11483.0,0.0,0.0,179221.0,498.0,0.0,0.0,1062802.0,7860.0,0.0,0.0
2021-02-20,2852299.0,55871.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69212.0,5889.0,0.0,0.0,34904.0,2816.0,0.0,0.0,42977.0,3754.0,0.0,0.0,109676.0,8611.0,0.0,0.0,161141.0,697.0,0.0,0.0,142747.0,535.0,0.0,0.0,67547.0,145.0,0.0,0.0,38992.0,164.0,0.0,0.0,46391.0,157.0,0.0,0.0,337805.0,1429.0,0.0,0.0,100131.0,7706.0,0.0,0.0,282181.0,2122.0,0.0,0.0,151351.0,11483.0,0.0,0.0,179592.0,498.0,0.0,0.0,1068082.0,7860.0,0.0,0.0
2021-02-21,2853461.0,55871.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69212.0,5889.0,0.0,0.0,34904.0,2816.0,0.0,0.0,42979.0,3754.0,0.0,0.0,109681.0,8611.0,0.0,0.0,161141.0,697.0,0.0,0.0,142754.0,535.0,0.0,0.0,67601.0,145.0,0.0,0.0,39002.0,164.0,0.0,0.0,46391.0,157.0,0.0,0.0,337918.0,1429.0,0.0,0.0,100131.0,7706.0,0.0,0.0,282573.0,2122.0,0.0,0.0,151363.0,11483.0,0.0,0.0,179754.0,498.0,0.0,0.0,1068487.0,7860.0,0.0,0.0
2021-02-22,2961582.0,55893.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73130.0,5890.0,0.0,0.0,36894.0,2817.0,0.0,0.0,44898.0,3754.0,0.0,0.0,115891.0,8613.0,0.0,0.0,168619.0,697.0,0.0,0.0,148361.0,535.0,0.0,0.0,70596.0,145.0,0.0,0.0,39850.0,164.0,0.0,0.0,47966.0,158.0,0.0,0.0,349286.0,1429.0,0.0,0.0,104199.0,7709.0,0.0,0.0,291090.0,2122.0,0.0,0.0,157695.0,11491.0,0.0,0.0,186903.0,501.0,0.0,0.0,1105841.0,7862.0,0.0,0.0
2021-02-23,3055800.0,55933.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76699.0,5896.0,0.0,0.0,38805.0,2832.0,0.0,0.0,47331.0,3754.0,0.0,0.0,121149.0,8617.0,0.0,0.0,175434.0,697.0,0.0,0.0,153611.0,535.0,0.0,0.0,73057.0,145.0,0.0,0.0,40570.0,164.0,0.0,0.0,49679.0,158.0,0.0,0.0,358425.0,1429.0,0.0,0.0,108011.0,7712.0,0.0,0.0,298832.0,2123.0,0.0,0.0,163179.0,11494.0,0.0,0.0,193335.0,504.0,0.0,0.0,1136539.0,7862.0,0.0,0.0
2021-02-24,3141909.0,56107.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79925.0,6009.0,0.0,0.0,40129.0,2843.0,0.0,0.0,49677.0,3755.0,0.0,0.0,125806.0,8630.0,0.0,0.0,181201.0,697.0,0.0,0.0,158672.0,535.0,0.0,0.0,75194.0,145.0,0.0,0.0,41484.0,164.0,0.0,0.0,52053.0,158.0,0.0,0.0,366239.0,1432.0,0.0,0.0,111299.0,7724.0,0.0,0.0,306596.0,2123.0,0.0,0.0,168094.0,11508.0,0.0,0.0,199211.0,504.0,0.0,0.0,1164482.0,7865.0,0.0,0.0
2021-02-25,3227854.0,56252.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82272.0,6028.0,0.0,0.0,41271.0,2855.0,0.0,0.0,51968.0,3762.0,0.0,0.0,130622.0,8659.0,0.0,0.0,186068.0,703.0,0.0,0.0,163627.0,538.0,0.0,0.0,77115.0,145.0,0.0,0.0,42482.0,165.0,0.0,0.0,54201.0,159.0,0.0,0.0,374878.0,1439.0,0.0,0.0,114585.0,7734.0,0.0,0.0,315820.0,2123.0,0.0,0.0,172986.0,11515.0,0.0,0.0,204989.0,504.0,0.0,0.0,1192443.0,7902.0,0.0,0.0
2021-02-26,3306140.0,56370.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84818.0,6031.0,0.0,0.0,43326.0,2863.0,0.0,0.0,53500.0,3789.0,0.0,0.0,134586.0,8662.0,0.0,0.0,191189.0,716.0,0.0,0.0,169253.0,539.0,0.0,0.0,78671.0,145.0,0.0,0.0,43321.0,165.0,0.0,0.0,55713.0,159.0,0.0,0.0,384484.0,1455.0,0.0,0.0,117242.0,7738.0,0.0,0.0,322604.0,2123.0,0.0,0.0,176745.0,11527.0,0.0,0.0,211430.0,509.0,0.0,0.0,1216358.0,7916.0,0.0,0.0
2021-02-27,3316184.0,56374.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84818.0,6032.0,0.0,0.0,43522.0,2864.0,0.0,0.0,53576.0,3789.0,0.0,0.0,134722.0,8662.0,0.0,0.0,191802.0,716.0,0.0,0.0,169591.0,539.0,0.0,0.0,78690.0,145.0,0.0,0.0,43409.0,165.0,0.0,0.0,55786.0,159.0,0.0,0.0,388164.0,1456.0,0.0,0.0,117296.0,7738.0,0.0,0.0,322952.0,2123.0,0.0,0.0,177069.0,11527.0,0.0,0.0,211709.0,509.0,0.0,0.0,1220167.0,7917.0,0.0,0.0
2021-02-28,3316539.0,56374.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84818.0,6032.0,0.0,0.0,43522.0,2864.0,0.0,0.0,53576.0,3789.0,0.0,0.0,134722.0,8662.0,0.0,0.0,191803.0,716.0,0.0,0.0,169591.0,539.0,0.0,0.0,78691.0,145.0,0.0,0.0,43409.0,165.0,0.0,0.0,55786.0,159.0,0.0,0.0,388180.0,1456.0,0.0,0.0,117354.0,7738.0,0.0,0.0,323110.0,2123.0,0.0,0.0,177069.0,11527.0,0.0,0.0,211718.0,509.0,0.0,0.0,1220279.0,7917.0,0.0,0.0
2021-03-01,3453705.0,56783.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88995.0,6034.0,0.0,0.0,45006.0,2866.0,0.0,0.0,54957.0,3798.0,0.0,0.0,142180.0,8666.0,0.0,0.0,199327.0,717.0,0.0,0.0,175646.0,839.0,0.0,0.0,80693.0,145.0,0.0,0.0,45577.0,165.0,0.0,0.0,57689.0,159.0,0.0,0.0,401523.0,1458.0,0.0,0.0,120872.0,7744.0,0.0,0.0,334547.0,2131.0,0.0,0.0,186556.0,11544.0,0.0,0.0,219306.0,518.0,0.0,0.0,1277280.0,7964.0,0.0,0.0
2021-03-02,3612669.0,69203.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93756.0,6555.0,0.0,0.0,46215.0,2927.0,0.0,0.0,56144.0,4471.0,0.0,0.0,150195.0,8730.0,0.0,0.0,209520.0,1026.0,0.0,0.0,182312.0,1569.0,0.0,0.0,84541.0,616.0,0.0,0.0,47969.0,210.0,0.0,0.0,59601.0,291.0,0.0,0.0,419812.0,2922.0,0.0,0.0,124884.0,7865.0,0.0,0.0,347851.0,4847.0,0.0,0.0,196530.0,11813.0,0.0,0.0,228785.0,1438.0,0.0,0.0,1340188.0,11658.0,0.0,0.0
2021-03-03,3770529.0,223339.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98503.0,9499.0,0.0,0.0,47227.0,4180.0,0.0,0.0,57118.0,9499.0,0.0,0.0,157769.0,12411.0,0.0,0.0,217994.0,12150.0,0.0,0.0,188776.0,9661.0,0.0,0.0,88737.0,4867.0,0.0,0.0,50162.0,3313.0,0.0,0.0,61304.0,2219.0,0.0,0.0,440341.0,18138.0,0.0,0.0,128432.0,13216.0,0.0,0.0,361146.0,25109.0,0.0,0.0,205824.0,18605.0,0.0,0.0,237739.0,13112.0,0.0,0.0,1404166.0,63963.0,0.0,0.0
2021-03-04,3915283.0,389227.0,0.0,0.0,26021.0,4765.0,0.0,0.0,102872.0,12772.0,0.0,0.0,48056.0,7018.0,0.0,0.0,58276.0,14720.0,0.0,0.0,164133.0,17004.0,0.0,0.0,225521.0,20935.0,0.0,0.0,194510.0,17682.0,0.0,0.0,92201.0,9320.0,0.0,0.0,51922.0,6248.0,0.0,0.0,63086.0,4148.0,0.0,0.0,459285.0,35371.0,0.0,0.0,131306.0,19603.0,0.0,0.0,373273.0,42923.0,0.0,0.0,213863.0,27665.0,0.0,0.0,245237.0,24963.0,0.0,0.0,1465721.0,124090.0,0.0,0.0
2021-03-05,4051516.0,550993.0,0.0,0.0,26765.0,5836.0,0.0,0.0,106617.0,15433.0,0.0,0.0,49064.0,9247.0,0.0,0.0,60303.0,19328.0,0.0,0.0,169695.0,21525.0,0.0,0.0,232560.0,28668.0,0.0,0.0,199759.0,25575.0,0.0,0.0,95051.0,13719.0,0.0,0.0,53454.0,8479.0,0.0,0.0,65082.0,6416.0,0.0,0.0,477115.0,53950.0,0.0,0.0,133684.0,25445.0,0.0,0.0,383985.0,58559.0,0.0,0.0,221801.0,36476.0,0.0,0.0,251874.0,37679.0,0.0,0.0,1524707.0,184658.0,0.0,0.0
2021-03-06,4061162.0,575139.0,0.0,0.0,26770.0,5856.0,0.0,0.0,106624.0,15502.0,0.0,0.0,49128.0,9508.0,0.0,0.0,60602.0,19754.0,0.0,0.0,169746.0,21544.0,0.0,0.0,232971.0,29867.0,0.0,0.0,200539.0,28470.0,0.0,0.0,95207.0,14227.0,0.0,0.0,53463.0,8525.0,0.0,0.0,65192.0,6924.0,0.0,0.0,477417.0,55074.0,0.0,0.0,133764.0,25582.0,0.0,0.0,384624.0,62445.0,0.0,0.0,222159.0,37323.0,0.0,0.0,252532.0,41443.0,0.0,0.0,1530424.0,193095.0,0.0,0.0
2021-03-07,4062229.0,582040.0,0.0,0.0,26770.0,5856.0,0.0,0.0,106624.0,15502.0,0.0,0.0,49130.0,9535.0,0.0,0.0,60602.0,19755.0,0.0,0.0,169746.0,21545.0,0.0,0.0,232971.0,29871.0,0.0,0.0,200650.0,28787.0,0.0,0.0,95242.0,14608.0,0.0,0.0,53467.0,8527.0,0.0,0.0,65192.0,6924.0,0.0,0.0,477418.0,55081.0,0.0,0.0,133800.0,25709.0,0.0,0.0,384841.0,64760.0,0.0,0.0,222161.0,37350.0,0.0,0.0,252780.0,43840.0,0.0,0.0,1530835.0,194390.0,0.0,0.0
2021-03-08,4198855.0,796182.0,0.0,0.0,27307.0,7054.0,0.0,0.0,110912.0,19053.0,0.0,0.0,50265.0,11834.0,0.0,0.0,62579.0,23262.0,0.0,0.0,175747.0,28986.0,0.0,0.0,240933.0,40710.0,0.0,0.0,206612.0,40979.0,0.0,0.0,98723.0,19771.0,0.0,0.0,54728.0,11654.0,0.0,0.0,67071.0,10153.0,0.0,0.0,493473.0,81893.0,0.0,0.0,138438.0,32938.0,0.0,0.0,396700.0,87172.0,0.0,0.0,230313.0,47229.0,0.0,0.0,261134.0,58289.0,0.0,0.0,1583920.0,275205.0,0.0,0.0
2021-03-09,4337900.0,1033790.0,0.0,0.0,27901.0,8212.0,0.0,0.0,116104.0,23383.0,0.0,0.0,51285.0,14355.0,0.0,0.0,64536.0,25703.0,0.0,0.0,181995.0,37562.0,0.0,0.0,248762.0,54217.0,0.0,0.0,213067.0,53276.0,0.0,0.0,102480.0,26520.0,0.0,0.0,56027.0,14768.0,0.0,0.0,68800.0,14047.0,0.0,0.0,508917.0,111420.0,0.0,0.0,143490.0,40514.0,0.0,0.0,409816.0,114666.0,0.0,0.0,238341.0,56482.0,0.0,0.0,270034.0,72872.0,0.0,0.0,1636345.0,365793.0,0.0,0.0
2021-03-10,4473728.0,1299428.0,0.0,0.0,28432.0,9773.0,0.0,0.0,120726.0,28875.0,0.0,0.0,52517.0,17187.0,0.0,0.0,66385.0,27936.0,0.0,0.0,187701.0,47607.0,0.0,0.0,256772.0,68627.0,0.0,0.0,219180.0,65799.0,0.0,0.0,105766.0,33465.0,0.0,0.0,57243.0,19205.0,0.0,0.0,70371.0,18584.0,0.0,0.0,524583.0,143732.0,0.0,0.0,148487.0,49462.0,0.0,0.0,422421.0,145063.0,0.0,0.0,246079.0,69398.0,0.0,0.0,279699.0,88940.0,0.0,0.0,1687366.0,465775.0,0.0,0.0
2021-03-11,4645173.0,1545169.0,0.0,0.0,29125.0,11085.0,0.0,0.0,126448.0,35213.0,0.0,0.0,54163.0,19936.0,0.0,0.0,68443.0,30052.0,0.0,0.0,194221.0,56875.0,0.0,0.0,266768.0,82443.0,0.0,0.0,226255.0,77946.0,0.0,0.0,109986.0,40424.0,0.0,0.0,58919.0,22739.0,0.0,0.0,72498.0,22665.0,0.0,0.0,546037.0,174195.0,0.0,0.0,154507.0,59394.0,0.0,0.0,439766.0,173290.0,0.0,0.0,255969.0,80383.0,0.0,0.0,290596.0,103820.0,0.0,0.0,1751472.0,554709.0,0.0,0.0
2021-03-12,4796431.0,1768414.0,0.0,0.0,29708.0,12342.0,0.0,0.0,131647.0,41283.0,0.0,0.0,55502.0,22782.0,0.0,0.0,70475.0,32518.0,0.0,0.0,199908.0,65458.0,0.0,0.0,275954.0,96239.0,0.0,0.0,232965.0,88837.0,0.0,0.0,113093.0,45652.0,0.0,0.0,60172.0,25767.0,0.0,0.0,74655.0,26786.0,0.0,0.0,563810.0,201478.0,0.0,0.0,159639.0,67838.0,0.0,0.0,454885.0,195180.0,0.0,0.0,264958.0,91187.0,0.0,0.0,300606.0,116476.0,0.0,0.0,1808454.0,638591.0,0.0,0.0
2021-03-13,4820720.0,1794606.0,0.0,0.0,29723.0,12375.0,0.0,0.0,131766.0,41845.0,0.0,0.0,55600.0,22878.0,0.0,0.0,70580.0,32890.0,0.0,0.0,200115.0,65814.0,0.0,0.0,276653.0,98158.0,0.0,0.0,234443.0,91803.0,0.0,0.0,113244.0,46453.0,0.0,0.0,60176.0,25779.0,0.0,0.0,74857.0,26989.0,0.0,0.0,565035.0,202493.0,0.0,0.0,159844.0,68202.0,0.0,0.0,458098.0,198318.0,0.0,0.0,265482.0,92279.0,0.0,0.0,302130.0,117916.0,0.0,0.0,1822974.0,650414.0,0.0,0.0
2021-03-14,4823470.0,1798445.0,0.0,0.0,29723.0,12382.0,0.0,0.0,131766.0,41845.0,0.0,0.0,55600.0,22878.0,0.0,0.0,70580.0,32890.0,0.0,0.0,200115.0,65816.0,0.0,0.0,276653.0,98166.0,0.0,0.0,234458.0,91868.0,0.0,0.0,113375.0,46924.0,0.0,0.0,60217.0,25786.0,0.0,0.0,74857.0,26989.0,0.0,0.0,565035.0,202505.0,0.0,0.0,160058.0,68446.0,0.0,0.0,458972.0,199474.0,0.0,0.0,265486.0,92302.0,0.0,0.0,302673.0,118573.0,0.0,0.0,1823902.0,651601.0,0.0,0.0
2021-03-15,4981367.0,2070990.0,0.0,0.0,30472.0,13961.0,0.0,0.0,136835.0,49785.0,0.0,0.0,56874.0,25828.0,0.0,0.0,72932.0,35382.0,0.0,0.0,206518.0,77880.0,0.0,0.0,285667.0,114918.0,0.0,0.0,241604.0,106136.0,0.0,0.0,116996.0,52810.0,0.0,0.0,61675.0,29378.0,0.0,0.0,77146.0,32047.0,0.0,0.0,581467.0,235512.0,0.0,0.0,165938.0,76405.0,0.0,0.0,474074.0,222464.0,0.0,0.0,275109.0,107895.0,0.0,0.0,313680.0,133008.0,0.0,0.0,1884380.0,757581.0,0.0,0.0
2021-03-16,5148033.0,2314700.0,0.0,0.0,31339.0,15429.0,0.0,0.0,142343.0,56594.0,0.0,0.0,58544.0,28679.0,0.0,0.0,75271.0,38218.0,0.0,0.0,213204.0,88079.0,0.0,0.0,295057.0,130240.0,0.0,0.0,249789.0,119177.0,0.0,0.0,120881.0,57870.0,0.0,0.0,63479.0,32072.0,0.0,0.0,79683.0,37457.0,0.0,0.0,599885.0,267964.0,0.0,0.0,171722.0,83479.0,0.0,0.0,490189.0,242428.0,0.0,0.0,284503.0,121598.0,0.0,0.0,324148.0,147079.0,0.0,0.0,1947996.0,848337.0,0.0,0.0
2021-03-17,5299348.0,2530800.0,0.0,0.0,32132.0,16853.0,0.0,0.0,148349.0,62619.0,0.0,0.0,60086.0,31372.0,0.0,0.0,77514.0,41113.0,0.0,0.0,218998.0,97676.0,0.0,0.0,303424.0,142060.0,0.0,0.0,256611.0,128820.0,0.0,0.0,124010.0,62096.0,0.0,0.0,64761.0,35179.0,0.0,0.0,82034.0,42328.0,0.0,0.0,616990.0,295221.0,0.0,0.0,176490.0,90149.0,0.0,0.0,504876.0,260036.0,0.0,0.0,292853.0,133830.0,0.0,0.0,333268.0,160323.0,0.0,0.0,2006952.0,931125.0,0.0,0.0
2021-03-18,5448208.0,2717016.0,0.0,0.0,32920.0,18447.0,0.0,0.0,153565.0,67451.0,0.0,0.0,62270.0,33873.0,0.0,0.0,79693.0,42978.0,0.0,0.0,224647.0,106705.0,0.0,0.0,311227.0,152154.0,0.0,0.0,263333.0,137532.0,0.0,0.0,126487.0,65747.0,0.0,0.0,66192.0,37455.0,0.0,0.0,84425.0,45983.0,0.0,0.0,635360.0,320449.0,0.0,0.0,180769.0,96166.0,0.0,0.0,518553.0,275088.0,0.0,0.0,300371.0,143907.0,0.0,0.0,342066.0,171322.0,0.0,0.0,2066330.0,1001759.0,0.0,0.0
2021-03-19,5588109.0,2871842.0,0.0,0.0,33494.0,19752.0,0.0,0.0,158845.0,72087.0,0.0,0.0,63368.0,36023.0,0.0,0.0,81446.0,44229.0,0.0,0.0,230123.0,114127.0,0.0,0.0,318853.0,161702.0,0.0,0.0,268639.0,144233.0,0.0,0.0,129244.0,68891.0,0.0,0.0,67604.0,39319.0,0.0,0.0,87004.0,48671.0,0.0,0.0,651969.0,339565.0,0.0,0.0,184795.0,100813.0,0.0,0.0,531325.0,285290.0,0.0,0.0,307856.0,152358.0,0.0,0.0,350436.0,182606.0,0.0,0.0,2123108.0,1062176.0,0.0,0.0
2021-03-20,5611299.0,2882861.0,0.0,0.0,33514.0,19821.0,0.0,0.0,159208.0,72242.0,0.0,0.0,63432.0,36068.0,0.0,0.0,81447.0,44253.0,0.0,0.0,230225.0,114175.0,0.0,0.0,319277.0,162000.0,0.0,0.0,269567.0,144628.0,0.0,0.0,129377.0,69034.0,0.0,0.0,67617.0,39331.0,0.0,0.0,87243.0,48833.0,0.0,0.0,653076.0,340240.0,0.0,0.0,185021.0,100852.0,0.0,0.0,533996.0,286444.0,0.0,0.0,308175.0,152710.0,0.0,0.0,351061.0,182941.0,0.0,0.0,2139063.0,1069289.0,0.0,0.0
