Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851644.0,55824.0,0.0,19564.0,1999.0,0.0,69199.0,5888.0,0.0,34877.0,2805.0,0.0,42781.0,3742.0,0.0,109670.0,8607.0,0.0,161126.0,697.0,0.0,142728.0,535.0,0.0,67533.0,145.0,0.0,38987.0,164.0,0.0,46385.0,157.0,0.0,337770.0,1428.0,0.0,100126.0,7705.0,0.0,282121.0,2121.0,0.0,151335.0,11483.0,0.0,179551.0,498.0,0.0,1067891.0,7850.0,0.0
2021-02-21,2852806.0,55824.0,0.0,19564.0,1999.0,0.0,69199.0,5888.0,0.0,34877.0,2805.0,0.0,42783.0,3742.0,0.0,109675.0,8607.0,0.0,161126.0,697.0,0.0,142735.0,535.0,0.0,67587.0,145.0,0.0,38997.0,164.0,0.0,46385.0,157.0,0.0,337883.0,1428.0,0.0,100126.0,7705.0,0.0,282513.0,2121.0,0.0,151347.0,11483.0,0.0,179713.0,498.0,0.0,1068296.0,7850.0,0.0
2021-02-22,2960916.0,55846.0,0.0,20357.0,2000.0,0.0,73117.0,5889.0,0.0,36869.0,2806.0,0.0,44700.0,3742.0,0.0,115886.0,8609.0,0.0,168604.0,697.0,0.0,148343.0,535.0,0.0,70581.0,145.0,0.0,39845.0,164.0,0.0,47960.0,158.0,0.0,349248.0,1428.0,0.0,104194.0,7708.0,0.0,291027.0,2121.0,0.0,157678.0,11491.0,0.0,186860.0,501.0,0.0,1105647.0,7852.0,0.0
2021-02-23,3055124.0,55886.0,0.0,21138.0,2005.0,0.0,76685.0,5895.0,0.0,38780.0,2821.0,0.0,47133.0,3742.0,0.0,121144.0,8613.0,0.0,175418.0,697.0,0.0,153594.0,535.0,0.0,73041.0,145.0,0.0,40565.0,164.0,0.0,49673.0,158.0,0.0,358386.0,1428.0,0.0,108006.0,7711.0,0.0,298766.0,2122.0,0.0,163162.0,11494.0,0.0,193292.0,504.0,0.0,1136341.0,7852.0,0.0
2021-02-24,3141224.0,56059.0,0.0,21841.0,2009.0,0.0,79911.0,6008.0,0.0,40104.0,2832.0,0.0,49479.0,3742.0,0.0,125800.0,8626.0,0.0,181185.0,697.0,0.0,158655.0,535.0,0.0,75177.0,145.0,0.0,41479.0,164.0,0.0,52047.0,158.0,0.0,366199.0,1431.0,0.0,111294.0,7723.0,0.0,306530.0,2122.0,0.0,168077.0,11508.0,0.0,199169.0,504.0,0.0,1164277.0,7855.0,0.0
2021-02-25,3227151.0,56203.0,0.0,22521.0,2015.0,0.0,82258.0,6027.0,0.0,41246.0,2844.0,0.0,51766.0,3749.0,0.0,130616.0,8655.0,0.0,186048.0,703.0,0.0,163610.0,538.0,0.0,77098.0,145.0,0.0,42476.0,165.0,0.0,54195.0,159.0,0.0,374837.0,1438.0,0.0,114580.0,7732.0,0.0,315752.0,2122.0,0.0,172969.0,11515.0,0.0,204946.0,504.0,0.0,1192233.0,7892.0,0.0
2021-02-26,3305404.0,56321.0,0.0,22894.0,2027.0,0.0,84804.0,6030.0,0.0,43298.0,2852.0,0.0,53298.0,3776.0,0.0,134579.0,8658.0,0.0,191167.0,716.0,0.0,169235.0,539.0,0.0,78654.0,145.0,0.0,43315.0,165.0,0.0,55707.0,159.0,0.0,384436.0,1454.0,0.0,117237.0,7736.0,0.0,322535.0,2122.0,0.0,176728.0,11527.0,0.0,211388.0,509.0,0.0,1216129.0,7906.0,0.0
2021-02-27,3315383.0,56325.0,0.0,22905.0,2027.0,0.0,84804.0,6031.0,0.0,43494.0,2853.0,0.0,53374.0,3776.0,0.0,134715.0,8658.0,0.0,191780.0,716.0,0.0,169573.0,539.0,0.0,78673.0,145.0,0.0,43403.0,165.0,0.0,55780.0,159.0,0.0,388079.0,1455.0,0.0,117291.0,7736.0,0.0,322883.0,2122.0,0.0,177052.0,11527.0,0.0,211667.0,509.0,0.0,1219910.0,7907.0,0.0
2021-02-28,3315738.0,56325.0,0.0,22905.0,2027.0,0.0,84804.0,6031.0,0.0,43494.0,2853.0,0.0,53374.0,3776.0,0.0,134715.0,8658.0,0.0,191781.0,716.0,0.0,169573.0,539.0,0.0,78674.0,145.0,0.0,43403.0,165.0,0.0,55780.0,159.0,0.0,388095.0,1455.0,0.0,117349.0,7736.0,0.0,323041.0,2122.0,0.0,177052.0,11527.0,0.0,211676.0,509.0,0.0,1220022.0,7907.0,0.0
2021-03-01,3452831.0,56734.0,0.0,23544.0,2029.0,0.0,88979.0,6033.0,0.0,44976.0,2855.0,0.0,54756.0,3785.0,0.0,142172.0,8662.0,0.0,199301.0,717.0,0.0,175623.0,839.0,0.0,80674.0,145.0,0.0,45572.0,165.0,0.0,57682.0,159.0,0.0,401434.0,1457.0,0.0,120867.0,7742.0,0.0,334465.0,2130.0,0.0,186538.0,11544.0,0.0,219262.0,518.0,0.0,1276986.0,7954.0,0.0
2021-03-02,3611698.0,69148.0,0.0,24359.0,2259.0,0.0,93738.0,6554.0,0.0,46184.0,2916.0,0.0,55940.0,4458.0,0.0,150185.0,8726.0,0.0,209490.0,1026.0,0.0,182283.0,1569.0,0.0,84519.0,616.0,0.0,47963.0,210.0,0.0,59593.0,291.0,0.0,419712.0,2920.0,0.0,124878.0,7863.0,0.0,347761.0,4845.0,0.0,196508.0,11813.0,0.0,228735.0,1436.0,0.0,1339850.0,11646.0,0.0
2021-03-03,3769488.0,223201.0,0.0,25282.0,3391.0,0.0,98479.0,9498.0,0.0,47197.0,4169.0,0.0,56907.0,9468.0,0.0,157758.0,12405.0,0.0,217963.0,12147.0,0.0,188746.0,9657.0,0.0,88713.0,4868.0,0.0,50156.0,3312.0,0.0,61292.0,2218.0,0.0,440236.0,18128.0,0.0,128428.0,13212.0,0.0,361050.0,25098.0,0.0,205799.0,18604.0,0.0,237686.0,13098.0,0.0,1403796.0,63928.0,0.0
2021-03-04,3914167.0,389003.0,0.0,26011.0,4759.0,0.0,102845.0,12767.0,0.0,48026.0,7003.0,0.0,58058.0,14670.0,0.0,164122.0,16998.0,0.0,225485.0,20929.0,0.0,194474.0,17674.0,0.0,92177.0,9322.0,0.0,51916.0,6247.0,0.0,63074.0,4147.0,0.0,459177.0,35358.0,0.0,131302.0,19597.0,0.0,373170.0,42892.0,0.0,213835.0,27663.0,0.0,245172.0,24946.0,0.0,1465323.0,124031.0,0.0
2021-03-05,4050370.0,550574.0,0.0,26755.0,5830.0,0.0,106591.0,15428.0,0.0,49031.0,9231.0,0.0,60078.0,19178.0,0.0,169682.0,21516.0,0.0,232525.0,28659.0,0.0,199720.0,25556.0,0.0,95027.0,13717.0,0.0,53448.0,8475.0,0.0,65070.0,6415.0,0.0,477005.0,53932.0,0.0,133679.0,25437.0,0.0,383881.0,58519.0,0.0,221770.0,36471.0,0.0,251805.0,37646.0,0.0,1524303.0,184564.0,0.0
2021-03-06,4060017.0,574705.0,0.0,26760.0,5850.0,0.0,106598.0,15497.0,0.0,49097.0,9490.0,0.0,60377.0,19601.0,0.0,169733.0,21535.0,0.0,232936.0,29858.0,0.0,200500.0,28447.0,0.0,95183.0,14225.0,0.0,53457.0,8521.0,0.0,65180.0,6923.0,0.0,477307.0,55055.0,0.0,133759.0,25574.0,0.0,384520.0,62405.0,0.0,222128.0,37318.0,0.0,252464.0,41409.0,0.0,1530018.0,192997.0,0.0
2021-03-07,4061081.0,581599.0,0.0,26760.0,5850.0,0.0,106598.0,15497.0,0.0,49099.0,9517.0,0.0,60377.0,19602.0,0.0,169733.0,21536.0,0.0,232936.0,29862.0,0.0,200611.0,28764.0,0.0,95218.0,14606.0,0.0,53461.0,8523.0,0.0,65180.0,6923.0,0.0,477307.0,55062.0,0.0,133795.0,25701.0,0.0,384736.0,64718.0,0.0,222130.0,37345.0,0.0,252712.0,43801.0,0.0,1530428.0,194292.0,0.0
2021-03-08,4197625.0,795581.0,0.0,27296.0,7048.0,0.0,110886.0,19045.0,0.0,50229.0,11812.0,0.0,62353.0,23088.0,0.0,175730.0,28973.0,0.0,240893.0,40697.0,0.0,206569.0,40954.0,0.0,98698.0,19768.0,0.0,54722.0,11648.0,0.0,67058.0,10153.0,0.0,493359.0,81866.0,0.0,138431.0,32930.0,0.0,396584.0,87097.0,0.0,230277.0,47218.0,0.0,261053.0,58233.0,0.0,1583487.0,275051.0,0.0
2021-03-09,4336577.0,1033071.0,0.0,27890.0,8206.0,0.0,116077.0,23374.0,0.0,51249.0,14331.0,0.0,64303.0,25523.0,0.0,181983.0,37540.0,0.0,248722.0,54200.0,0.0,213026.0,53236.0,0.0,102455.0,26514.0,0.0,56021.0,14761.0,0.0,68784.0,14047.0,0.0,508792.0,111388.0,0.0,143476.0,40504.0,0.0,409699.0,114574.0,0.0,238302.0,56467.0,0.0,269946.0,72811.0,0.0,1635852.0,365595.0,0.0
2021-03-10,4472316.0,1298574.0,0.0,28421.0,9767.0,0.0,120697.0,28864.0,0.0,52479.0,17162.0,0.0,66151.0,27749.0,0.0,187683.0,47580.0,0.0,256728.0,68608.0,0.0,219140.0,65757.0,0.0,105741.0,33458.0,0.0,57237.0,19197.0,0.0,70354.0,18582.0,0.0,524447.0,143697.0,0.0,148470.0,49446.0,0.0,422303.0,144953.0,0.0,246028.0,69378.0,0.0,279604.0,88844.0,0.0,1686833.0,465532.0,0.0
2021-03-11,4643699.0,1544167.0,0.0,29113.0,11079.0,0.0,126420.0,35198.0,0.0,54121.0,19910.0,0.0,68207.0,29847.0,0.0,194196.0,56845.0,0.0,266723.0,82417.0,0.0,226209.0,77899.0,0.0,109958.0,40412.0,0.0,58911.0,22730.0,0.0,72478.0,22663.0,0.0,545900.0,174152.0,0.0,154490.0,59370.0,0.0,439639.0,173157.0,0.0,255915.0,80352.0,0.0,290498.0,103710.0,0.0,1750921.0,554426.0,0.0
2021-03-12,4794871.0,1767243.0,0.0,29696.0,12336.0,0.0,131624.0,41263.0,0.0,55458.0,22750.0,0.0,70233.0,32293.0,0.0,199878.0,65422.0,0.0,275905.0,96210.0,0.0,232918.0,88788.0,0.0,113062.0,45624.0,0.0,60164.0,25758.0,0.0,74633.0,26784.0,0.0,563668.0,201427.0,0.0,159622.0,67809.0,0.0,454755.0,195029.0,0.0,264902.0,91153.0,0.0,300506.0,116351.0,0.0,1807847.0,638246.0,0.0
2021-03-13,4819162.0,1793401.0,0.0,29711.0,12369.0,0.0,131743.0,41825.0,0.0,55558.0,22844.0,0.0,70337.0,32662.0,0.0,200085.0,65778.0,0.0,276604.0,98129.0,0.0,234396.0,91753.0,0.0,113213.0,46425.0,0.0,60168.0,25770.0,0.0,74835.0,26987.0,0.0,564893.0,202442.0,0.0,159827.0,68173.0,0.0,457968.0,198166.0,0.0,265427.0,92245.0,0.0,302031.0,117790.0,0.0,1822366.0,650043.0,0.0
2021-03-14,4821910.0,1797237.0,0.0,29711.0,12376.0,0.0,131743.0,41825.0,0.0,55558.0,22844.0,0.0,70337.0,32662.0,0.0,200085.0,65780.0,0.0,276604.0,98137.0,0.0,234411.0,91818.0,0.0,113344.0,46897.0,0.0,60209.0,25777.0,0.0,74835.0,26987.0,0.0,564893.0,202454.0,0.0,160041.0,68417.0,0.0,458842.0,199322.0,0.0,265431.0,92267.0,0.0,302573.0,118446.0,0.0,1823293.0,651228.0,0.0
2021-03-15,4979601.0,2069638.0,0.0,30457.0,13955.0,0.0,136793.0,49762.0,0.0,56825.0,25788.0,0.0,72676.0,35141.0,0.0,206468.0,77838.0,0.0,285612.0,114886.0,0.0,241538.0,106075.0,0.0,116957.0,52776.0,0.0,61667.0,29369.0,0.0,77120.0,32044.0,0.0,581314.0,235446.0,0.0,165914.0,76375.0,0.0,473923.0,222293.0,0.0,275041.0,107855.0,0.0,313570.0,132870.0,0.0,1883726.0,757165.0,0.0
2021-03-16,5145890.0,2313202.0,0.0,31320.0,15423.0,0.0,142279.0,56570.0,0.0,58488.0,28636.0,0.0,74988.0,37952.0,0.0,213135.0,88031.0,0.0,294977.0,130206.0,0.0,249687.0,119093.0,0.0,120836.0,57829.0,0.0,63467.0,32062.0,0.0,79647.0,37448.0,0.0,599719.0,267886.0,0.0,171686.0,83447.0,0.0,490010.0,242245.0,0.0,284393.0,121554.0,0.0,324024.0,146935.0,0.0,1947234.0,847885.0,0.0
2021-03-17,5296675.0,2529212.0,0.0,32112.0,16847.0,0.0,148264.0,62592.0,0.0,60022.0,31328.0,0.0,77196.0,40830.0,0.0,218906.0,97625.0,0.0,303315.0,142024.0,0.0,256486.0,128749.0,0.0,123949.0,62050.0,0.0,64745.0,35168.0,0.0,81997.0,42316.0,0.0,616790.0,295137.0,0.0,176441.0,90114.0,0.0,504652.0,259848.0,0.0,292632.0,133787.0,0.0,333105.0,160167.0,0.0,2006063.0,930630.0,0.0
2021-03-18,5444617.0,2715308.0,0.0,32898.0,18441.0,0.0,153456.0,67422.0,0.0,62176.0,33827.0,0.0,79349.0,42676.0,0.0,224524.0,106652.0,0.0,311100.0,152114.0,0.0,263139.0,137436.0,0.0,126408.0,65701.0,0.0,66164.0,37444.0,0.0,84367.0,45971.0,0.0,635091.0,320354.0,0.0,180702.0,96130.0,0.0,518184.0,274887.0,0.0,299941.0,143860.0,0.0,341884.0,171161.0,0.0,2065234.0,1001232.0,0.0
2021-03-19,5580401.0,2870034.0,0.0,33451.0,19745.0,0.0,158460.0,72057.0,0.0,63270.0,35970.0,0.0,81072.0,43913.0,0.0,229791.0,114069.0,0.0,318681.0,161659.0,0.0,268391.0,144154.0,0.0,129069.0,68842.0,0.0,67552.0,39308.0,0.0,86871.0,48659.0,0.0,651550.0,339438.0,0.0,184699.0,100776.0,0.0,530854.0,285081.0,0.0,307062.0,152310.0,0.0,350037.0,182440.0,0.0,2119591.0,1061613.0,0.0
2021-03-20,5603545.0,2881021.0,0.0,33471.0,19814.0,0.0,158822.0,72212.0,0.0,63334.0,36015.0,0.0,81073.0,43937.0,0.0,229893.0,114117.0,0.0,319105.0,161956.0,0.0,269318.0,144549.0,0.0,129202.0,68985.0,0.0,67565.0,39320.0,0.0,87110.0,48821.0,0.0,652657.0,340115.0,0.0,184925.0,100815.0,0.0,533523.0,286234.0,0.0,307375.0,152662.0,0.0,350662.0,182775.0,0.0,2135510.0,1068694.0,0.0
2021-03-21,5606388.0,2882197.0,0.0,33471.0,19814.0,0.0,158866.0,72217.0,0.0,63334.0,36015.0,0.0,81085.0,43942.0,0.0,229893.0,114120.0,0.0,319105.0,161957.0,0.0,269326.0,144560.0,0.0,129403.0,69039.0,0.0,67576.0,39322.0,0.0,87110.0,48821.0,0.0,652740.0,340191.0,0.0,185131.0,100824.0,0.0,534682.0,286665.0,0.0,307378.0,152675.0,0.0,350850.0,182859.0,0.0,2136438.0,1069176.0,0.0
2021-03-22,5750290.0,3004137.0,0.0,34045.0,20712.0,0.0,164783.0,75784.0,0.0,64497.0,38130.0,0.0,83550.0,45623.0,0.0,235730.0,121348.0,0.0,326189.0,169539.0,0.0,275123.0,152030.0,0.0,132630.0,72210.0,0.0,69200.0,40211.0,0.0,89415.0,50685.0,0.0,667824.0,354946.0,0.0,188889.0,105440.0,0.0,546494.0,297511.0,0.0,314944.0,159923.0,0.0,359806.0,190980.0,0.0,2197171.0,1109065.0,0.0
2021-03-23,5897200.0,3094686.0,0.0,34741.0,21619.0,0.0,170849.0,78321.0,0.0,65799.0,40234.0,0.0,86099.0,47319.0,0.0,241521.0,125564.0,0.0,333165.0,175291.0,0.0,281939.0,157643.0,0.0,135701.0,74200.0,0.0,70588.0,41060.0,0.0,91813.0,51769.0,0.0,681965.0,366713.0,0.0,192923.0,108986.0,0.0,558728.0,306118.0,0.0,322539.0,165009.0,0.0,368946.0,196738.0,0.0,2259884.0,1138102.0,0.0
2021-03-24,6049976.0,3159462.0,0.0,35281.0,22084.0,0.0,176472.0,80385.0,0.0,67228.0,41446.0,0.0,88573.0,48693.0,0.0,247622.0,128691.0,0.0,340445.0,180313.0,0.0,289441.0,161642.0,0.0,138909.0,75554.0,0.0,72139.0,41502.0,0.0,94465.0,52733.0,0.0,697478.0,373533.0,0.0,197009.0,111723.0,0.0,571443.0,311502.0,0.0,330437.0,169197.0,0.0,377885.0,201060.0,0.0,2325149.0,1159404.0,0.0
2021-03-25,6206384.0,3214658.0,0.0,35850.0,22499.0,0.0,181720.0,82141.0,0.0,68721.0,42252.0,0.0,90840.0,50596.0,0.0,253932.0,131160.0,0.0,347502.0,184142.0,0.0,296847.0,164638.0,0.0,142810.0,76829.0,0.0,73490.0,42127.0,0.0,96677.0,53512.0,0.0,713156.0,379150.0,0.0,201046.0,114020.0,0.0,583468.0,316077.0,0.0,338005.0,172722.0,0.0,386282.0,204776.0,0.0,2396038.0,1178017.0,0.0
2021-03-26,6372261.0,3265742.0,0.0,36400.0,22814.0,0.0,186936.0,83729.0,0.0,70257.0,43019.0,0.0,93259.0,51926.0,0.0,260649.0,133574.0,0.0,354620.0,187734.0,0.0,303604.0,167174.0,0.0,146830.0,77818.0,0.0,75416.0,42669.0,0.0,99384.0,54386.0,0.0,729634.0,383625.0,0.0,205043.0,115845.0,0.0,597739.0,320267.0,0.0,346647.0,175208.0,0.0,395193.0,208570.0,0.0,2470650.0,1197384.0,0.0
2021-03-27,6385155.0,3268490.0,0.0,36400.0,22814.0,0.0,187321.0,83732.0,0.0,70384.0,43025.0,0.0,93259.0,51927.0,0.0,261082.0,133652.0,0.0,354909.0,187811.0,0.0,304150.0,167212.0,0.0,146990.0,77853.0,0.0,75427.0,42678.0,0.0,99488.0,54439.0,0.0,730004.0,383711.0,0.0,205087.0,115928.0,0.0,598342.0,320465.0,0.0,346800.0,175372.0,0.0,395324.0,208621.0,0.0,2480188.0,1199250.0,0.0
2021-03-28,6386124.0,3268913.0,0.0,36400.0,22814.0,0.0,187507.0,83752.0,0.0,70384.0,43025.0,0.0,93259.0,51927.0,0.0,261082.0,133653.0,0.0,354909.0,187811.0,0.0,304150.0,167212.0,0.0,146994.0,77855.0,0.0,75429.0,42678.0,0.0,99488.0,54439.0,0.0,730032.0,383735.0,0.0,205146.0,115942.0,0.0,598367.0,320577.0,0.0,346862.0,175391.0,0.0,395351.0,208641.0,0.0,2480764.0,1199461.0,0.0
2021-03-29,6536850.0,3384389.0,0.0,37002.0,23361.0,0.0,193022.0,87328.0,0.0,71741.0,43907.0,0.0,95460.0,53001.0,0.0,266922.0,139287.0,0.0,361998.0,194644.0,0.0,309929.0,171789.0,0.0,150202.0,79226.0,0.0,76794.0,44271.0,0.0,101938.0,56027.0,0.0,746777.0,396146.0,0.0,208959.0,119014.0,0.0,611151.0,328647.0,0.0,355745.0,184009.0,0.0,404610.0,215129.0,0.0,2544600.0,1248603.0,0.0
2021-03-30,6670055.0,3528967.0,0.0,37635.0,23952.0,0.0,198109.0,91733.0,0.0,73120.0,44942.0,0.0,97519.0,54263.0,0.0,272446.0,146345.0,0.0,368052.0,203870.0,0.0,315870.0,177349.0,0.0,152650.0,82481.0,0.0,78036.0,46854.0,0.0,104069.0,57726.0,0.0,760765.0,411960.0,0.0,212286.0,122572.0,0.0,621833.0,339487.0,0.0,364342.0,193560.0,0.0,412391.0,223410.0,0.0,2600932.0,1308463.0,0.0
2021-03-31,6796568.0,3682116.0,0.0,38177.0,24766.0,0.0,203052.0,96119.0,0.0,74330.0,45770.0,0.0,99259.0,55708.0,0.0,277484.0,153463.0,0.0,373442.0,211835.0,0.0,322115.0,183738.0,0.0,155023.0,86218.0,0.0,79297.0,48992.0,0.0,106048.0,59368.0,0.0,773513.0,432160.0,0.0,215386.0,125935.0,0.0,632859.0,351466.0,0.0,372566.0,203190.0,0.0,419474.0,231646.0,0.0,2654543.0,1371742.0,0.0
2021-04-01,6930864.0,3850573.0,0.0,38771.0,25543.0,0.0,207758.0,101122.0,0.0,75494.0,46645.0,0.0,100935.0,57209.0,0.0,283074.0,160040.0,0.0,379412.0,219986.0,0.0,328613.0,190229.0,0.0,157575.0,90367.0,0.0,80659.0,50842.0,0.0,107969.0,61496.0,0.0,787331.0,454281.0,0.0,220018.0,129383.0,0.0,644152.0,364075.0,0.0,380349.0,215736.0,0.0,427764.0,240133.0,0.0,2710990.0,1443486.0,0.0
2021-04-02,6932712.0,3855752.0,0.0,38771.0,25549.0,0.0,208051.0,101154.0,0.0,75580.0,46652.0,0.0,100935.0,57210.0,0.0,283083.0,160142.0,0.0,379429.0,220350.0,0.0,328618.0,190241.0,0.0,157701.0,90637.0,0.0,80660.0,50843.0,0.0,107997.0,61497.0,0.0,787493.0,454859.0,0.0,220019.0,129385.0,0.0,644348.0,364762.0,0.0,380356.0,215801.0,0.0,427790.0,240192.0,0.0,2711881.0,1446478.0,0.0
2021-04-03,6934588.0,3857097.0,0.0,38835.0,25549.0,0.0,208507.0,101160.0,0.0,75722.0,46656.0,0.0,100935.0,57210.0,0.0,283083.0,160144.0,0.0,379447.0,220366.0,0.0,328626.0,190246.0,0.0,157827.0,90745.0,0.0,80660.0,50847.0,0.0,108025.0,61497.0,0.0,787685.0,455071.0,0.0,220019.0,129385.0,0.0,644420.0,364852.0,0.0,380372.0,215806.0,0.0,427821.0,240213.0,0.0,2712604.0,1447350.0,0.0
2021-04-04,6935244.0,3857558.0,0.0,38837.0,25549.0,0.0,208702.0,101166.0,0.0,75723.0,46657.0,0.0,100935.0,57210.0,0.0,283085.0,160147.0,0.0,379447.0,220366.0,0.0,328626.0,190247.0,0.0,157895.0,90778.0,0.0,80660.0,50849.0,0.0,108065.0,61499.0,0.0,787726.0,455092.0,0.0,220019.0,129385.0,0.0,644422.0,364865.0,0.0,380397.0,215824.0,0.0,427850.0,240229.0,0.0,2712855.0,1447695.0,0.0
2021-04-05,7014714.0,4062298.0,0.0,39253.0,26302.0,0.0,211851.0,107390.0,0.0,76693.0,48216.0,0.0,102552.0,59871.0,0.0,286996.0,169853.0,0.0,383239.0,232704.0,0.0,332564.0,199089.0,0.0,159402.0,95371.0,0.0,81530.0,52792.0,0.0,109870.0,64451.0,0.0,795556.0,479513.0,0.0,223051.0,134921.0,0.0,650579.0,383371.0,0.0,384624.0,225510.0,0.0,433588.0,252769.0,0.0,2743366.0,1530175.0,0.0
2021-04-06,7107219.0,4208818.0,0.0,39651.0,26945.0,0.0,215324.0,112583.0,0.0,78084.0,49504.0,0.0,104088.0,61940.0,0.0,291591.0,176659.0,0.0,387838.0,240950.0,0.0,337219.0,205449.0,0.0,161072.0,99184.0,0.0,82823.0,54317.0,0.0,111987.0,66410.0,0.0,805229.0,496073.0,0.0,226277.0,140095.0,0.0,658112.0,397074.0,0.0,389247.0,233679.0,0.0,439939.0,262302.0,0.0,2778738.0,1585654.0,0.0
2021-04-07,7201564.0,4347094.0,0.0,40015.0,27486.0,0.0,219125.0,117302.0,0.0,79011.0,50737.0,0.0,105862.0,63725.0,0.0,295936.0,182493.0,0.0,392502.0,248956.0,0.0,341652.0,211573.0,0.0,162594.0,102403.0,0.0,84121.0,55557.0,0.0,114128.0,68204.0,0.0,814919.0,511606.0,0.0,229402.0,145018.0,0.0,666146.0,410200.0,0.0,394484.0,241280.0,0.0,445857.0,271537.0,0.0,2815810.0,1639017.0,0.0
2021-04-08,7277801.0,4509758.0,0.0,40322.0,28012.0,0.0,222187.0,121305.0,0.0,79947.0,52267.0,0.0,107069.0,65650.0,0.0,299792.0,189326.0,0.0,396213.0,258620.0,0.0,344691.0,217035.0,0.0,164362.0,106184.0,0.0,85130.0,57079.0,0.0,115800.0,70158.0,0.0,822603.0,532506.0,0.0,232336.0,150800.0,0.0,672933.0,426372.0,0.0,397408.0,250851.0,0.0,450980.0,281702.0,0.0,2846028.0,1701891.0,0.0
2021-04-09,7348155.0,4657733.0,0.0,40609.0,28538.0,0.0,224740.0,127108.0,0.0,80206.0,53357.0,0.0,108586.0,67230.0,0.0,303316.0,194626.0,0.0,399787.0,267139.0,0.0,347552.0,222991.0,0.0,166347.0,109563.0,0.0,85897.0,58279.0,0.0,117434.0,71775.0,0.0,830183.0,549959.0,0.0,235264.0,155792.0,0.0,678497.0,439736.0,0.0,398935.0,259559.0,0.0,455801.0,291146.0,0.0,2875001.0,1760935.0,0.0
2021-04-10,7359250.0,4672561.0,0.0,40611.0,28544.0,0.0,225253.0,127314.0,0.0,80207.0,53410.0,0.0,108717.0,67236.0,0.0,303406.0,194796.0,0.0,399950.0,267462.0,0.0,347693.0,223261.0,0.0,166508.0,109708.0,0.0,85900.0,58286.0,0.0,117582.0,71909.0,0.0,830770.0,550763.0,0.0,235486.0,155874.0,0.0,679742.0,441469.0,0.0,398988.0,259879.0,0.0,456093.0,291499.0,0.0,2882344.0,1771151.0,0.0
2021-04-11,7360337.0,4673916.0,0.0,40611.0,28544.0,0.0,225397.0,127328.0,0.0,80207.0,53410.0,0.0,108717.0,67236.0,0.0,303406.0,194797.0,0.0,399950.0,267465.0,0.0,347693.0,223262.0,0.0,166557.0,109803.0,0.0,85902.0,58288.0,0.0,117610.0,71911.0,0.0,830889.0,550802.0,0.0,235513.0,155928.0,0.0,679962.0,441872.0,0.0,398988.0,259881.0,0.0,456121.0,291541.0,0.0,2882814.0,1771848.0,0.0
2021-04-12,7437941.0,4832576.0,0.0,40992.0,29373.0,0.0,228680.0,132771.0,0.0,81132.0,54186.0,0.0,109137.0,69186.0,0.0,307181.0,201147.0,0.0,403290.0,276599.0,0.0,350700.0,231747.0,0.0,167988.0,113220.0,0.0,86873.0,59482.0,0.0,119668.0,74331.0,0.0,839746.0,567142.0,0.0,237452.0,161602.0,0.0,686286.0,457843.0,0.0,402194.0,269094.0,0.0,459349.0,302229.0,0.0,2917273.0,1832624.0,0.0
2021-04-13,7512364.0,4992468.0,0.0,41342.0,30288.0,0.0,231781.0,137889.0,0.0,82052.0,55919.0,0.0,110671.0,71802.0,0.0,310626.0,207399.0,0.0,407463.0,285778.0,0.0,354599.0,240205.0,0.0,169579.0,116791.0,0.0,87714.0,60994.0,0.0,121372.0,76844.0,0.0,846839.0,584280.0,0.0,239013.0,167285.0,0.0,692281.0,473863.0,0.0,406461.0,277835.0,0.0,463577.0,312885.0,0.0,2946994.0,1892411.0,0.0
2021-04-14,7591083.0,5141995.0,0.0,41695.0,31113.0,0.0,234849.0,143258.0,0.0,83055.0,57622.0,0.0,112068.0,74016.0,0.0,313970.0,213005.0,0.0,411159.0,294077.0,0.0,358607.0,247373.0,0.0,171492.0,119976.0,0.0,88711.0,62393.0,0.0,123183.0,79179.0,0.0,855262.0,601297.0,0.0,240263.0,172050.0,0.0,698048.0,488198.0,0.0,411236.0,286360.0,0.0,467561.0,322160.0,0.0,2979924.0,1949918.0,0.0
2021-04-15,7652642.0,5285943.0,0.0,42015.0,31759.0,0.0,237461.0,148312.0,0.0,83777.0,59454.0,0.0,113196.0,76208.0,0.0,316845.0,218367.0,0.0,414128.0,301658.0,0.0,362002.0,253937.0,0.0,173156.0,122524.0,0.0,89637.0,63803.0,0.0,124815.0,81343.0,0.0,861836.0,619122.0,0.0,241258.0,176215.0,0.0,701981.0,501416.0,0.0,414847.0,293546.0,0.0,470269.0,330851.0,0.0,3005419.0,2007428.0,0.0
