Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611362.0,13202.0,0.0,0.0,6094.0,0.0,0.0,0.0,16042.0,0.0,0.0,0.0,9954.0,0.0,0.0,0.0,20632.0,6.0,0.0,0.0,22462.0,0.0,0.0,0.0,31629.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15140.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7471.0,157.0,0.0,0.0,58079.0,1429.0,0.0,0.0,26614.0,0.0,0.0,0.0,67341.0,1966.0,0.0,0.0,38357.0,1.0,0.0,0.0,43783.0,498.0,0.0,0.0,208241.0,7604.0,0.0,0.0
2021-02-07,620000.0,13204.0,0.0,0.0,6094.0,0.0,0.0,0.0,16042.0,0.0,0.0,0.0,9988.0,0.0,0.0,0.0,20632.0,8.0,0.0,0.0,22462.0,0.0,0.0,0.0,31631.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15657.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7471.0,157.0,0.0,0.0,58117.0,1429.0,0.0,0.0,26730.0,0.0,0.0,0.0,69967.0,1966.0,0.0,0.0,38417.0,1.0,0.0,0.0,46416.0,498.0,0.0,0.0,210167.0,7604.0,0.0,0.0
2021-02-08,841517.0,24986.0,0.0,0.0,7331.0,645.0,0.0,0.0,19626.0,2400.0,0.0,0.0,12423.0,892.0,0.0,0.0,24242.0,505.0,0.0,0.0,30311.0,2761.0,0.0,0.0,42804.0,697.0,0.0,0.0,44060.0,535.0,0.0,0.0,21113.0,145.0,0.0,0.0,12188.0,164.0,0.0,0.0,10865.0,157.0,0.0,0.0,85916.0,1429.0,0.0,0.0,33944.0,2017.0,0.0,0.0,93414.0,1966.0,0.0,0.0,48286.0,2561.0,0.0,0.0,61116.0,498.0,0.0,0.0,293878.0,7614.0,0.0,0.0
2021-02-09,1084032.0,44376.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24058.0,5243.0,0.0,0.0,14976.0,2101.0,0.0,0.0,26663.0,1754.0,0.0,0.0,39193.0,6445.0,0.0,0.0,57202.0,697.0,0.0,0.0,57040.0,535.0,0.0,0.0,28013.0,145.0,0.0,0.0,15506.0,164.0,0.0,0.0,14867.0,157.0,0.0,0.0,116241.0,1429.0,0.0,0.0,41795.0,5688.0,0.0,0.0,120896.0,1997.0,0.0,0.0,57744.0,8076.0,0.0,0.0,76156.0,498.0,0.0,0.0,385194.0,7765.0,0.0,0.0
2021-02-10,1356482.0,52722.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29765.0,5877.0,0.0,0.0,17996.0,2745.0,0.0,0.0,28896.0,2675.0,0.0,0.0,49273.0,8061.0,0.0,0.0,72077.0,697.0,0.0,0.0,70066.0,535.0,0.0,0.0,35140.0,145.0,0.0,0.0,20142.0,164.0,0.0,0.0,19680.0,157.0,0.0,0.0,149431.0,1429.0,0.0,0.0,50906.0,7653.0,0.0,0.0,152427.0,2078.0,0.0,0.0,70932.0,10255.0,0.0,0.0,92704.0,498.0,0.0,0.0,486932.0,7823.0,0.0,0.0
2021-02-11,1607895.0,55610.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36335.0,5877.0,0.0,0.0,20755.0,2813.0,0.0,0.0,30972.0,3673.0,0.0,0.0,58827.0,8564.0,0.0,0.0,86312.0,697.0,0.0,0.0,82233.0,535.0,0.0,0.0,42233.0,145.0,0.0,0.0,23660.0,164.0,0.0,0.0,23997.0,157.0,0.0,0.0,180779.0,1429.0,0.0,0.0,61283.0,7700.0,0.0,0.0,181122.0,2115.0,0.0,0.0,82150.0,11400.0,0.0,0.0,107736.0,498.0,0.0,0.0,578047.0,7839.0,0.0,0.0
2021-02-12,1837182.0,55820.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42685.0,5888.0,0.0,0.0,23642.0,2816.0,0.0,0.0,33492.0,3752.0,0.0,0.0,67666.0,8576.0,0.0,0.0,100194.0,697.0,0.0,0.0,93542.0,535.0,0.0,0.0,47636.0,145.0,0.0,0.0,26715.0,164.0,0.0,0.0,28214.0,157.0,0.0,0.0,208629.0,1429.0,0.0,0.0,70118.0,7704.0,0.0,0.0,203074.0,2121.0,0.0,0.0,93283.0,11483.0,0.0,0.0,120447.0,498.0,0.0,0.0,665035.0,7850.0,0.0,0.0
2021-02-13,1866711.0,55853.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43455.0,5888.0,0.0,0.0,23760.0,2816.0,0.0,0.0,33970.0,3752.0,0.0,0.0,68147.0,8609.0,0.0,0.0,102269.0,697.0,0.0,0.0,96685.0,535.0,0.0,0.0,48445.0,145.0,0.0,0.0,26721.0,164.0,0.0,0.0,28385.0,157.0,0.0,0.0,209957.0,1429.0,0.0,0.0,70414.0,7704.0,0.0,0.0,206315.0,2121.0,0.0,0.0,94498.0,11483.0,0.0,0.0,121894.0,498.0,0.0,0.0,678938.0,7850.0,0.0,0.0
2021-02-14,1871179.0,55853.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43460.0,5888.0,0.0,0.0,23760.0,2816.0,0.0,0.0,33970.0,3752.0,0.0,0.0,68147.0,8609.0,0.0,0.0,102270.0,697.0,0.0,0.0,96809.0,535.0,0.0,0.0,48888.0,145.0,0.0,0.0,26727.0,164.0,0.0,0.0,28385.0,157.0,0.0,0.0,209958.0,1429.0,0.0,0.0,70665.0,7704.0,0.0,0.0,207594.0,2121.0,0.0,0.0,94518.0,11483.0,0.0,0.0,122482.0,498.0,0.0,0.0,680680.0,7850.0,0.0,0.0
2021-02-15,2137056.0,55853.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50661.0,5888.0,0.0,0.0,26413.0,2816.0,0.0,0.0,36086.0,3752.0,0.0,0.0,79342.0,8609.0,0.0,0.0,118674.0,697.0,0.0,0.0,110914.0,535.0,0.0,0.0,54486.0,145.0,0.0,0.0,30336.0,164.0,0.0,0.0,33617.0,157.0,0.0,0.0,243758.0,1429.0,0.0,0.0,78161.0,7704.0,0.0,0.0,228858.0,2121.0,0.0,0.0,109725.0,11483.0,0.0,0.0,136573.0,498.0,0.0,0.0,785067.0,7850.0,0.0,0.0
2021-02-16,2357140.0,55865.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56083.0,5889.0,0.0,0.0,28493.0,2816.0,0.0,0.0,37980.0,3753.0,0.0,0.0,88183.0,8609.0,0.0,0.0,132771.0,697.0,0.0,0.0,121615.0,535.0,0.0,0.0,58346.0,145.0,0.0,0.0,32716.0,164.0,0.0,0.0,38452.0,157.0,0.0,0.0,273532.0,1429.0,0.0,0.0,84524.0,7704.0,0.0,0.0,245748.0,2121.0,0.0,0.0,122783.0,11483.0,0.0,0.0,149571.0,498.0,0.0,0.0,870699.0,7860.0,0.0,0.0
2021-02-17,2545198.0,55865.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60879.0,5889.0,0.0,0.0,30655.0,2816.0,0.0,0.0,39879.0,3753.0,0.0,0.0,96233.0,8609.0,0.0,0.0,143392.0,697.0,0.0,0.0,129314.0,535.0,0.0,0.0,61685.0,145.0,0.0,0.0,35311.0,164.0,0.0,0.0,41933.0,157.0,0.0,0.0,297942.0,1429.0,0.0,0.0,90440.0,7704.0,0.0,0.0,260172.0,2121.0,0.0,0.0,134136.0,11483.0,0.0,0.0,161176.0,498.0,0.0,0.0,945159.0,7860.0,0.0,0.0
2021-02-18,2700480.0,55866.0,0.0,0.0,18241.0,2005.0,0.0,0.0,65011.0,5889.0,0.0,0.0,32786.0,2816.0,0.0,0.0,41823.0,3753.0,0.0,0.0,103151.0,8610.0,0.0,0.0,152462.0,697.0,0.0,0.0,136027.0,535.0,0.0,0.0,64676.0,145.0,0.0,0.0,37071.0,164.0,0.0,0.0,44136.0,157.0,0.0,0.0,318592.0,1429.0,0.0,0.0,95595.0,7704.0,0.0,0.0,271100.0,2121.0,0.0,0.0,143196.0,11483.0,0.0,0.0,170271.0,498.0,0.0,0.0,1006342.0,7860.0,0.0,0.0
2021-02-19,2842621.0,55867.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69054.0,5889.0,0.0,0.0,34850.0,2816.0,0.0,0.0,42914.0,3753.0,0.0,0.0,109631.0,8611.0,0.0,0.0,160758.0,697.0,0.0,0.0,142361.0,535.0,0.0,0.0,67473.0,145.0,0.0,0.0,38791.0,164.0,0.0,0.0,46281.0,157.0,0.0,0.0,337122.0,1429.0,0.0,0.0,99931.0,7704.0,0.0,0.0,281039.0,2121.0,0.0,0.0,150920.0,11483.0,0.0,0.0,179222.0,498.0,0.0,0.0,1062785.0,7860.0,0.0,0.0
2021-02-20,2852262.0,55867.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69211.0,5889.0,0.0,0.0,34905.0,2816.0,0.0,0.0,42967.0,3753.0,0.0,0.0,109675.0,8611.0,0.0,0.0,161140.0,697.0,0.0,0.0,142747.0,535.0,0.0,0.0,67546.0,145.0,0.0,0.0,38993.0,164.0,0.0,0.0,46390.0,157.0,0.0,0.0,337801.0,1429.0,0.0,0.0,100130.0,7704.0,0.0,0.0,282178.0,2121.0,0.0,0.0,151351.0,11483.0,0.0,0.0,179593.0,498.0,0.0,0.0,1068065.0,7860.0,0.0,0.0
2021-02-21,2853424.0,55867.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69211.0,5889.0,0.0,0.0,34905.0,2816.0,0.0,0.0,42969.0,3753.0,0.0,0.0,109680.0,8611.0,0.0,0.0,161140.0,697.0,0.0,0.0,142754.0,535.0,0.0,0.0,67600.0,145.0,0.0,0.0,39003.0,164.0,0.0,0.0,46390.0,157.0,0.0,0.0,337914.0,1429.0,0.0,0.0,100130.0,7704.0,0.0,0.0,282570.0,2121.0,0.0,0.0,151363.0,11483.0,0.0,0.0,179755.0,498.0,0.0,0.0,1068470.0,7860.0,0.0,0.0
2021-02-22,2961540.0,55889.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73129.0,5890.0,0.0,0.0,36897.0,2817.0,0.0,0.0,44888.0,3753.0,0.0,0.0,115890.0,8613.0,0.0,0.0,168618.0,697.0,0.0,0.0,148361.0,535.0,0.0,0.0,70595.0,145.0,0.0,0.0,39851.0,164.0,0.0,0.0,47965.0,158.0,0.0,0.0,349282.0,1429.0,0.0,0.0,104198.0,7707.0,0.0,0.0,291087.0,2121.0,0.0,0.0,157694.0,11491.0,0.0,0.0,186904.0,501.0,0.0,0.0,1105818.0,7862.0,0.0,0.0
2021-02-23,3055754.0,55929.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76698.0,5896.0,0.0,0.0,38808.0,2832.0,0.0,0.0,47321.0,3753.0,0.0,0.0,121148.0,8617.0,0.0,0.0,175433.0,697.0,0.0,0.0,153612.0,535.0,0.0,0.0,73056.0,145.0,0.0,0.0,40571.0,164.0,0.0,0.0,49677.0,158.0,0.0,0.0,358421.0,1429.0,0.0,0.0,108010.0,7710.0,0.0,0.0,298828.0,2122.0,0.0,0.0,163178.0,11494.0,0.0,0.0,193336.0,504.0,0.0,0.0,1136513.0,7862.0,0.0,0.0
2021-02-24,3141861.0,56103.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79924.0,6009.0,0.0,0.0,40132.0,2843.0,0.0,0.0,49667.0,3754.0,0.0,0.0,125805.0,8630.0,0.0,0.0,181200.0,697.0,0.0,0.0,158673.0,535.0,0.0,0.0,75193.0,145.0,0.0,0.0,41485.0,164.0,0.0,0.0,52051.0,158.0,0.0,0.0,366235.0,1432.0,0.0,0.0,111298.0,7722.0,0.0,0.0,306592.0,2122.0,0.0,0.0,168093.0,11508.0,0.0,0.0,199212.0,504.0,0.0,0.0,1164454.0,7865.0,0.0,0.0
2021-02-25,3227805.0,56248.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82271.0,6028.0,0.0,0.0,41274.0,2855.0,0.0,0.0,51958.0,3761.0,0.0,0.0,130621.0,8659.0,0.0,0.0,186067.0,703.0,0.0,0.0,163628.0,538.0,0.0,0.0,77114.0,145.0,0.0,0.0,42483.0,165.0,0.0,0.0,54199.0,159.0,0.0,0.0,374874.0,1439.0,0.0,0.0,114584.0,7732.0,0.0,0.0,315816.0,2122.0,0.0,0.0,172985.0,11515.0,0.0,0.0,204990.0,504.0,0.0,0.0,1192414.0,7902.0,0.0,0.0
2021-02-26,3306091.0,56366.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84817.0,6031.0,0.0,0.0,43329.0,2863.0,0.0,0.0,53490.0,3788.0,0.0,0.0,134585.0,8662.0,0.0,0.0,191188.0,716.0,0.0,0.0,169254.0,539.0,0.0,0.0,78670.0,145.0,0.0,0.0,43322.0,165.0,0.0,0.0,55711.0,159.0,0.0,0.0,384480.0,1455.0,0.0,0.0,117241.0,7736.0,0.0,0.0,322600.0,2122.0,0.0,0.0,176744.0,11527.0,0.0,0.0,211431.0,509.0,0.0,0.0,1216329.0,7916.0,0.0,0.0
2021-02-27,3316135.0,56370.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84817.0,6032.0,0.0,0.0,43525.0,2864.0,0.0,0.0,53566.0,3788.0,0.0,0.0,134721.0,8662.0,0.0,0.0,191801.0,716.0,0.0,0.0,169592.0,539.0,0.0,0.0,78689.0,145.0,0.0,0.0,43410.0,165.0,0.0,0.0,55784.0,159.0,0.0,0.0,388160.0,1456.0,0.0,0.0,117295.0,7736.0,0.0,0.0,322948.0,2122.0,0.0,0.0,177068.0,11527.0,0.0,0.0,211710.0,509.0,0.0,0.0,1220138.0,7917.0,0.0,0.0
2021-02-28,3316490.0,56370.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84817.0,6032.0,0.0,0.0,43525.0,2864.0,0.0,0.0,53566.0,3788.0,0.0,0.0,134721.0,8662.0,0.0,0.0,191802.0,716.0,0.0,0.0,169592.0,539.0,0.0,0.0,78690.0,145.0,0.0,0.0,43410.0,165.0,0.0,0.0,55784.0,159.0,0.0,0.0,388176.0,1456.0,0.0,0.0,117353.0,7736.0,0.0,0.0,323106.0,2122.0,0.0,0.0,177068.0,11527.0,0.0,0.0,211719.0,509.0,0.0,0.0,1220250.0,7917.0,0.0,0.0
2021-03-01,3453656.0,56779.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88994.0,6034.0,0.0,0.0,45009.0,2866.0,0.0,0.0,54947.0,3797.0,0.0,0.0,142179.0,8666.0,0.0,0.0,199326.0,717.0,0.0,0.0,175647.0,839.0,0.0,0.0,80692.0,145.0,0.0,0.0,45578.0,165.0,0.0,0.0,57687.0,159.0,0.0,0.0,401517.0,1458.0,0.0,0.0,120871.0,7742.0,0.0,0.0,334543.0,2130.0,0.0,0.0,186555.0,11544.0,0.0,0.0,219307.0,518.0,0.0,0.0,1277253.0,7964.0,0.0,0.0
2021-03-02,3612619.0,69199.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93755.0,6555.0,0.0,0.0,46218.0,2927.0,0.0,0.0,56134.0,4470.0,0.0,0.0,150194.0,8730.0,0.0,0.0,209519.0,1026.0,0.0,0.0,182312.0,1569.0,0.0,0.0,84540.0,616.0,0.0,0.0,47970.0,210.0,0.0,0.0,59599.0,291.0,0.0,0.0,419806.0,2922.0,0.0,0.0,124883.0,7863.0,0.0,0.0,347848.0,4846.0,0.0,0.0,196529.0,11813.0,0.0,0.0,228786.0,1438.0,0.0,0.0,1340160.0,11658.0,0.0,0.0
2021-03-03,3770475.0,223327.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98502.0,9499.0,0.0,0.0,47231.0,4180.0,0.0,0.0,57106.0,9497.0,0.0,0.0,157768.0,12411.0,0.0,0.0,217993.0,12150.0,0.0,0.0,188776.0,9660.0,0.0,0.0,88736.0,4867.0,0.0,0.0,50163.0,3313.0,0.0,0.0,61302.0,2219.0,0.0,0.0,440335.0,18136.0,0.0,0.0,128431.0,13213.0,0.0,0.0,361143.0,25108.0,0.0,0.0,205823.0,18605.0,0.0,0.0,237740.0,13111.0,0.0,0.0,1404135.0,63961.0,0.0,0.0
2021-03-04,3915225.0,389213.0,0.0,0.0,26020.0,4765.0,0.0,0.0,102871.0,12773.0,0.0,0.0,48060.0,7018.0,0.0,0.0,58264.0,14716.0,0.0,0.0,164132.0,17004.0,0.0,0.0,225520.0,20935.0,0.0,0.0,194510.0,17681.0,0.0,0.0,92200.0,9321.0,0.0,0.0,51923.0,6248.0,0.0,0.0,63084.0,4148.0,0.0,0.0,459279.0,35368.0,0.0,0.0,131305.0,19600.0,0.0,0.0,373270.0,42920.0,0.0,0.0,213862.0,27665.0,0.0,0.0,245237.0,24963.0,0.0,0.0,1465688.0,124088.0,0.0,0.0
2021-03-05,4051455.0,550975.0,0.0,0.0,26764.0,5836.0,0.0,0.0,106616.0,15434.0,0.0,0.0,49067.0,9247.0,0.0,0.0,60290.0,19322.0,0.0,0.0,169694.0,21525.0,0.0,0.0,232559.0,28668.0,0.0,0.0,199758.0,25574.0,0.0,0.0,95050.0,13721.0,0.0,0.0,53455.0,8479.0,0.0,0.0,65080.0,6416.0,0.0,0.0,477109.0,53947.0,0.0,0.0,133683.0,25442.0,0.0,0.0,383981.0,58556.0,0.0,0.0,221800.0,36476.0,0.0,0.0,251874.0,37679.0,0.0,0.0,1524675.0,184653.0,0.0,0.0
2021-03-06,4061100.0,575121.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106623.0,15503.0,0.0,0.0,49131.0,9508.0,0.0,0.0,60589.0,19748.0,0.0,0.0,169745.0,21544.0,0.0,0.0,232970.0,29867.0,0.0,0.0,200538.0,28469.0,0.0,0.0,95206.0,14229.0,0.0,0.0,53464.0,8525.0,0.0,0.0,65190.0,6924.0,0.0,0.0,477411.0,55071.0,0.0,0.0,133763.0,25579.0,0.0,0.0,384620.0,62442.0,0.0,0.0,222158.0,37323.0,0.0,0.0,252532.0,41443.0,0.0,0.0,1530391.0,193090.0,0.0,0.0
2021-03-07,4062167.0,582021.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106623.0,15503.0,0.0,0.0,49133.0,9535.0,0.0,0.0,60589.0,19749.0,0.0,0.0,169745.0,21545.0,0.0,0.0,232970.0,29871.0,0.0,0.0,200649.0,28786.0,0.0,0.0,95241.0,14610.0,0.0,0.0,53468.0,8527.0,0.0,0.0,65190.0,6924.0,0.0,0.0,477412.0,55078.0,0.0,0.0,133799.0,25706.0,0.0,0.0,384837.0,64757.0,0.0,0.0,222160.0,37350.0,0.0,0.0,252780.0,43839.0,0.0,0.0,1530802.0,194385.0,0.0,0.0
2021-03-08,4198789.0,796154.0,0.0,0.0,27306.0,7054.0,0.0,0.0,110911.0,19054.0,0.0,0.0,50268.0,11834.0,0.0,0.0,62564.0,23255.0,0.0,0.0,175744.0,28985.0,0.0,0.0,240932.0,40709.0,0.0,0.0,206610.0,40978.0,0.0,0.0,98722.0,19773.0,0.0,0.0,54729.0,11654.0,0.0,0.0,67069.0,10153.0,0.0,0.0,493467.0,81890.0,0.0,0.0,138437.0,32935.0,0.0,0.0,396696.0,87170.0,0.0,0.0,230312.0,47229.0,0.0,0.0,261131.0,58287.0,0.0,0.0,1583891.0,275194.0,0.0,0.0
2021-03-09,4337824.0,1033756.0,0.0,0.0,27900.0,8212.0,0.0,0.0,116103.0,23384.0,0.0,0.0,51288.0,14355.0,0.0,0.0,64519.0,25696.0,0.0,0.0,181993.0,37561.0,0.0,0.0,248760.0,54216.0,0.0,0.0,213065.0,53274.0,0.0,0.0,102479.0,26522.0,0.0,0.0,56028.0,14768.0,0.0,0.0,68798.0,14047.0,0.0,0.0,508911.0,111418.0,0.0,0.0,143488.0,40511.0,0.0,0.0,409811.0,114663.0,0.0,0.0,238340.0,56482.0,0.0,0.0,270030.0,72869.0,0.0,0.0,1636311.0,365778.0,0.0,0.0
2021-03-10,4473650.0,1299387.0,0.0,0.0,28431.0,9773.0,0.0,0.0,120725.0,28876.0,0.0,0.0,52520.0,17187.0,0.0,0.0,66367.0,27929.0,0.0,0.0,187699.0,47606.0,0.0,0.0,256770.0,68626.0,0.0,0.0,219178.0,65796.0,0.0,0.0,105765.0,33466.0,0.0,0.0,57244.0,19205.0,0.0,0.0,70369.0,18583.0,0.0,0.0,524577.0,143730.0,0.0,0.0,148485.0,49459.0,0.0,0.0,422416.0,145060.0,0.0,0.0,246078.0,69398.0,0.0,0.0,279695.0,88938.0,0.0,0.0,1687331.0,465755.0,0.0,0.0
2021-03-11,4645093.0,1545123.0,0.0,0.0,29124.0,11085.0,0.0,0.0,126447.0,35214.0,0.0,0.0,54165.0,19937.0,0.0,0.0,68426.0,30044.0,0.0,0.0,194218.0,56873.0,0.0,0.0,266767.0,82442.0,0.0,0.0,226253.0,77944.0,0.0,0.0,109985.0,40423.0,0.0,0.0,58920.0,22739.0,0.0,0.0,72496.0,22664.0,0.0,0.0,546031.0,174193.0,0.0,0.0,154505.0,59391.0,0.0,0.0,439760.0,173286.0,0.0,0.0,255968.0,80383.0,0.0,0.0,290592.0,103817.0,0.0,0.0,1751436.0,554688.0,0.0,0.0
2021-03-12,4796346.0,1768365.0,0.0,0.0,29707.0,12342.0,0.0,0.0,131649.0,41284.0,0.0,0.0,55503.0,22783.0,0.0,0.0,70459.0,32510.0,0.0,0.0,199905.0,65455.0,0.0,0.0,275953.0,96237.0,0.0,0.0,232963.0,88835.0,0.0,0.0,113092.0,45651.0,0.0,0.0,60173.0,25767.0,0.0,0.0,74653.0,26785.0,0.0,0.0,563804.0,201476.0,0.0,0.0,159637.0,67835.0,0.0,0.0,454877.0,195176.0,0.0,0.0,264957.0,91187.0,0.0,0.0,300603.0,116473.0,0.0,0.0,1808411.0,638569.0,0.0,0.0
2021-03-13,4820635.0,1794554.0,0.0,0.0,29722.0,12375.0,0.0,0.0,131768.0,41846.0,0.0,0.0,55601.0,22879.0,0.0,0.0,70563.0,32882.0,0.0,0.0,200112.0,65811.0,0.0,0.0,276652.0,98156.0,0.0,0.0,234441.0,91801.0,0.0,0.0,113243.0,46452.0,0.0,0.0,60177.0,25779.0,0.0,0.0,74855.0,26988.0,0.0,0.0,565029.0,202491.0,0.0,0.0,159842.0,68199.0,0.0,0.0,458091.0,198313.0,0.0,0.0,265481.0,92279.0,0.0,0.0,302127.0,117913.0,0.0,0.0,1822931.0,650390.0,0.0,0.0
2021-03-14,4823384.0,1798393.0,0.0,0.0,29722.0,12382.0,0.0,0.0,131768.0,41846.0,0.0,0.0,55601.0,22879.0,0.0,0.0,70563.0,32882.0,0.0,0.0,200112.0,65813.0,0.0,0.0,276652.0,98164.0,0.0,0.0,234456.0,91866.0,0.0,0.0,113374.0,46923.0,0.0,0.0,60218.0,25786.0,0.0,0.0,74855.0,26988.0,0.0,0.0,565029.0,202503.0,0.0,0.0,160056.0,68443.0,0.0,0.0,458965.0,199469.0,0.0,0.0,265485.0,92302.0,0.0,0.0,302670.0,118570.0,0.0,0.0,1823858.0,651577.0,0.0,0.0
2021-03-15,4981274.0,2070920.0,0.0,0.0,30471.0,13961.0,0.0,0.0,136837.0,49786.0,0.0,0.0,56874.0,25829.0,0.0,0.0,72916.0,35371.0,0.0,0.0,206516.0,77876.0,0.0,0.0,285666.0,114916.0,0.0,0.0,241602.0,106133.0,0.0,0.0,116995.0,52809.0,0.0,0.0,61676.0,29378.0,0.0,0.0,77144.0,32046.0,0.0,0.0,581461.0,235505.0,0.0,0.0,165936.0,76400.0,0.0,0.0,474065.0,222459.0,0.0,0.0,275110.0,107894.0,0.0,0.0,313677.0,133006.0,0.0,0.0,1884328.0,757551.0,0.0,0.0
2021-03-16,5147928.0,2314626.0,0.0,0.0,31338.0,15429.0,0.0,0.0,142345.0,56595.0,0.0,0.0,58545.0,28679.0,0.0,0.0,75253.0,38207.0,0.0,0.0,213202.0,88073.0,0.0,0.0,295056.0,130237.0,0.0,0.0,249785.0,119176.0,0.0,0.0,120880.0,57868.0,0.0,0.0,63480.0,32072.0,0.0,0.0,79681.0,37456.0,0.0,0.0,599880.0,267957.0,0.0,0.0,171719.0,83474.0,0.0,0.0,490175.0,242424.0,0.0,0.0,284504.0,121597.0,0.0,0.0,324145.0,147077.0,0.0,0.0,1947940.0,848305.0,0.0,0.0
2021-03-17,5299239.0,2530722.0,0.0,0.0,32131.0,16853.0,0.0,0.0,148351.0,62620.0,0.0,0.0,60087.0,31372.0,0.0,0.0,77495.0,41102.0,0.0,0.0,218996.0,97670.0,0.0,0.0,303423.0,142057.0,0.0,0.0,256606.0,128819.0,0.0,0.0,124009.0,62094.0,0.0,0.0,64762.0,35179.0,0.0,0.0,82032.0,42327.0,0.0,0.0,616984.0,295214.0,0.0,0.0,176487.0,90144.0,0.0,0.0,504861.0,260031.0,0.0,0.0,292854.0,133829.0,0.0,0.0,333265.0,160320.0,0.0,0.0,2006896.0,931091.0,0.0,0.0
2021-03-18,5448093.0,2716930.0,0.0,0.0,32919.0,18447.0,0.0,0.0,153567.0,67452.0,0.0,0.0,62270.0,33873.0,0.0,0.0,79672.0,42965.0,0.0,0.0,224645.0,106698.0,0.0,0.0,311226.0,152152.0,0.0,0.0,263328.0,137531.0,0.0,0.0,126486.0,65745.0,0.0,0.0,66193.0,37455.0,0.0,0.0,84423.0,45982.0,0.0,0.0,635353.0,320441.0,0.0,0.0,180766.0,96161.0,0.0,0.0,518537.0,275083.0,0.0,0.0,300372.0,143906.0,0.0,0.0,342063.0,171319.0,0.0,0.0,2066273.0,1001720.0,0.0,0.0
2021-03-19,5587986.0,2871744.0,0.0,0.0,33493.0,19752.0,0.0,0.0,158847.0,72087.0,0.0,0.0,63368.0,36023.0,0.0,0.0,81424.0,44214.0,0.0,0.0,230121.0,114118.0,0.0,0.0,318852.0,161700.0,0.0,0.0,268634.0,144232.0,0.0,0.0,129244.0,68889.0,0.0,0.0,67605.0,39319.0,0.0,0.0,87002.0,48670.0,0.0,0.0,651961.0,339555.0,0.0,0.0,184789.0,100808.0,0.0,0.0,531309.0,285283.0,0.0,0.0,307856.0,152357.0,0.0,0.0,350434.0,182603.0,0.0,0.0,2123047.0,1062134.0,0.0,0.0
2021-03-20,5611174.0,2882763.0,0.0,0.0,33513.0,19821.0,0.0,0.0,159210.0,72242.0,0.0,0.0,63432.0,36068.0,0.0,0.0,81425.0,44238.0,0.0,0.0,230223.0,114166.0,0.0,0.0,319276.0,161998.0,0.0,0.0,269562.0,144627.0,0.0,0.0,129377.0,69032.0,0.0,0.0,67618.0,39331.0,0.0,0.0,87241.0,48832.0,0.0,0.0,653068.0,340230.0,0.0,0.0,185015.0,100847.0,0.0,0.0,533979.0,286437.0,0.0,0.0,308175.0,152709.0,0.0,0.0,351059.0,182938.0,0.0,0.0,2139001.0,1069247.0,0.0,0.0
