Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611369.0,13203.0,0.0,0.0,6094.0,0.0,0.0,0.0,16042.0,0.0,0.0,0.0,9954.0,0.0,0.0,0.0,20632.0,6.0,0.0,0.0,22462.0,0.0,0.0,0.0,31629.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15140.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7472.0,157.0,0.0,0.0,58080.0,1429.0,0.0,0.0,26615.0,0.0,0.0,0.0,67342.0,1967.0,0.0,0.0,38357.0,1.0,0.0,0.0,43783.0,498.0,0.0,0.0,208244.0,7604.0,0.0,0.0
2021-02-07,620008.0,13205.0,0.0,0.0,6094.0,0.0,0.0,0.0,16042.0,0.0,0.0,0.0,9988.0,0.0,0.0,0.0,20632.0,8.0,0.0,0.0,22462.0,0.0,0.0,0.0,31631.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15657.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7472.0,157.0,0.0,0.0,58118.0,1429.0,0.0,0.0,26731.0,0.0,0.0,0.0,69968.0,1967.0,0.0,0.0,38417.0,1.0,0.0,0.0,46417.0,498.0,0.0,0.0,210170.0,7604.0,0.0,0.0
2021-02-08,841523.0,24987.0,0.0,0.0,7331.0,645.0,0.0,0.0,19626.0,2400.0,0.0,0.0,12421.0,892.0,0.0,0.0,24242.0,505.0,0.0,0.0,30311.0,2761.0,0.0,0.0,42804.0,697.0,0.0,0.0,44060.0,535.0,0.0,0.0,21113.0,145.0,0.0,0.0,12188.0,164.0,0.0,0.0,10866.0,157.0,0.0,0.0,85917.0,1429.0,0.0,0.0,33945.0,2017.0,0.0,0.0,93415.0,1967.0,0.0,0.0,48286.0,2561.0,0.0,0.0,61115.0,498.0,0.0,0.0,293883.0,7614.0,0.0,0.0
2021-02-09,1084041.0,44377.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24058.0,5243.0,0.0,0.0,14974.0,2101.0,0.0,0.0,26664.0,1754.0,0.0,0.0,39193.0,6445.0,0.0,0.0,57202.0,697.0,0.0,0.0,57040.0,535.0,0.0,0.0,28013.0,145.0,0.0,0.0,15506.0,164.0,0.0,0.0,14868.0,157.0,0.0,0.0,116242.0,1429.0,0.0,0.0,41796.0,5688.0,0.0,0.0,120897.0,1998.0,0.0,0.0,57744.0,8076.0,0.0,0.0,76155.0,498.0,0.0,0.0,385201.0,7765.0,0.0,0.0
2021-02-10,1356492.0,52725.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29765.0,5877.0,0.0,0.0,17994.0,2745.0,0.0,0.0,28897.0,2675.0,0.0,0.0,49273.0,8061.0,0.0,0.0,72077.0,697.0,0.0,0.0,70067.0,535.0,0.0,0.0,35140.0,145.0,0.0,0.0,20142.0,164.0,0.0,0.0,19681.0,157.0,0.0,0.0,149432.0,1429.0,0.0,0.0,50907.0,7655.0,0.0,0.0,152428.0,2079.0,0.0,0.0,70932.0,10255.0,0.0,0.0,92702.0,498.0,0.0,0.0,486940.0,7823.0,0.0,0.0
2021-02-11,1607906.0,55614.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36335.0,5877.0,0.0,0.0,20753.0,2813.0,0.0,0.0,30974.0,3674.0,0.0,0.0,58827.0,8564.0,0.0,0.0,86312.0,697.0,0.0,0.0,82234.0,535.0,0.0,0.0,42234.0,145.0,0.0,0.0,23660.0,164.0,0.0,0.0,23998.0,157.0,0.0,0.0,180780.0,1429.0,0.0,0.0,61284.0,7702.0,0.0,0.0,181122.0,2116.0,0.0,0.0,82150.0,11400.0,0.0,0.0,107734.0,498.0,0.0,0.0,578055.0,7839.0,0.0,0.0
2021-02-12,1837193.0,55824.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42685.0,5888.0,0.0,0.0,23640.0,2816.0,0.0,0.0,33494.0,3753.0,0.0,0.0,67666.0,8576.0,0.0,0.0,100194.0,697.0,0.0,0.0,93543.0,535.0,0.0,0.0,47637.0,145.0,0.0,0.0,26715.0,164.0,0.0,0.0,28215.0,157.0,0.0,0.0,208630.0,1429.0,0.0,0.0,70119.0,7706.0,0.0,0.0,203074.0,2122.0,0.0,0.0,93283.0,11483.0,0.0,0.0,120445.0,498.0,0.0,0.0,665043.0,7850.0,0.0,0.0
2021-02-13,1866723.0,55857.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43455.0,5888.0,0.0,0.0,23758.0,2816.0,0.0,0.0,33972.0,3753.0,0.0,0.0,68147.0,8609.0,0.0,0.0,102269.0,697.0,0.0,0.0,96686.0,535.0,0.0,0.0,48446.0,145.0,0.0,0.0,26721.0,164.0,0.0,0.0,28386.0,157.0,0.0,0.0,209958.0,1429.0,0.0,0.0,70415.0,7706.0,0.0,0.0,206315.0,2122.0,0.0,0.0,94498.0,11483.0,0.0,0.0,121892.0,498.0,0.0,0.0,678947.0,7850.0,0.0,0.0
2021-02-14,1871191.0,55857.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43460.0,5888.0,0.0,0.0,23758.0,2816.0,0.0,0.0,33972.0,3753.0,0.0,0.0,68147.0,8609.0,0.0,0.0,102270.0,697.0,0.0,0.0,96810.0,535.0,0.0,0.0,48889.0,145.0,0.0,0.0,26727.0,164.0,0.0,0.0,28386.0,157.0,0.0,0.0,209959.0,1429.0,0.0,0.0,70666.0,7706.0,0.0,0.0,207594.0,2122.0,0.0,0.0,94518.0,11483.0,0.0,0.0,122480.0,498.0,0.0,0.0,680689.0,7850.0,0.0,0.0
2021-02-15,2137075.0,55857.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50661.0,5888.0,0.0,0.0,26411.0,2816.0,0.0,0.0,36089.0,3753.0,0.0,0.0,79342.0,8609.0,0.0,0.0,118674.0,697.0,0.0,0.0,110915.0,535.0,0.0,0.0,54487.0,145.0,0.0,0.0,30336.0,164.0,0.0,0.0,33618.0,157.0,0.0,0.0,243759.0,1429.0,0.0,0.0,78162.0,7706.0,0.0,0.0,228858.0,2122.0,0.0,0.0,109725.0,11483.0,0.0,0.0,136571.0,498.0,0.0,0.0,785082.0,7850.0,0.0,0.0
2021-02-16,2357160.0,55869.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56084.0,5889.0,0.0,0.0,28492.0,2816.0,0.0,0.0,37985.0,3754.0,0.0,0.0,88183.0,8609.0,0.0,0.0,132771.0,697.0,0.0,0.0,121615.0,535.0,0.0,0.0,58347.0,145.0,0.0,0.0,32716.0,164.0,0.0,0.0,38453.0,157.0,0.0,0.0,273533.0,1429.0,0.0,0.0,84525.0,7706.0,0.0,0.0,245748.0,2122.0,0.0,0.0,122783.0,11483.0,0.0,0.0,149569.0,498.0,0.0,0.0,870712.0,7860.0,0.0,0.0
2021-02-17,2545217.0,55869.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60880.0,5889.0,0.0,0.0,30654.0,2816.0,0.0,0.0,39885.0,3754.0,0.0,0.0,96233.0,8609.0,0.0,0.0,143392.0,697.0,0.0,0.0,129314.0,535.0,0.0,0.0,61686.0,145.0,0.0,0.0,35310.0,164.0,0.0,0.0,41934.0,157.0,0.0,0.0,297943.0,1429.0,0.0,0.0,90441.0,7706.0,0.0,0.0,260172.0,2122.0,0.0,0.0,134136.0,11483.0,0.0,0.0,161174.0,498.0,0.0,0.0,945171.0,7860.0,0.0,0.0
2021-02-18,2700502.0,55870.0,0.0,0.0,18241.0,2005.0,0.0,0.0,65012.0,5889.0,0.0,0.0,32785.0,2816.0,0.0,0.0,41831.0,3754.0,0.0,0.0,103152.0,8610.0,0.0,0.0,152462.0,697.0,0.0,0.0,136027.0,535.0,0.0,0.0,64677.0,145.0,0.0,0.0,37070.0,164.0,0.0,0.0,44137.0,157.0,0.0,0.0,318593.0,1429.0,0.0,0.0,95596.0,7706.0,0.0,0.0,271100.0,2122.0,0.0,0.0,143196.0,11483.0,0.0,0.0,170269.0,498.0,0.0,0.0,1006354.0,7860.0,0.0,0.0
2021-02-19,2842649.0,55871.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69056.0,5889.0,0.0,0.0,34849.0,2816.0,0.0,0.0,42924.0,3754.0,0.0,0.0,109632.0,8611.0,0.0,0.0,160758.0,697.0,0.0,0.0,142361.0,535.0,0.0,0.0,67474.0,145.0,0.0,0.0,38789.0,164.0,0.0,0.0,46282.0,157.0,0.0,0.0,337124.0,1429.0,0.0,0.0,99932.0,7706.0,0.0,0.0,281040.0,2122.0,0.0,0.0,150920.0,11483.0,0.0,0.0,179220.0,498.0,0.0,0.0,1062799.0,7860.0,0.0,0.0
2021-02-20,2852290.0,55871.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69213.0,5889.0,0.0,0.0,34904.0,2816.0,0.0,0.0,42977.0,3754.0,0.0,0.0,109676.0,8611.0,0.0,0.0,161140.0,697.0,0.0,0.0,142747.0,535.0,0.0,0.0,67547.0,145.0,0.0,0.0,38991.0,164.0,0.0,0.0,46391.0,157.0,0.0,0.0,337803.0,1429.0,0.0,0.0,100131.0,7706.0,0.0,0.0,282179.0,2122.0,0.0,0.0,151351.0,11483.0,0.0,0.0,179591.0,498.0,0.0,0.0,1068079.0,7860.0,0.0,0.0
2021-02-21,2853452.0,55871.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69213.0,5889.0,0.0,0.0,34904.0,2816.0,0.0,0.0,42979.0,3754.0,0.0,0.0,109681.0,8611.0,0.0,0.0,161140.0,697.0,0.0,0.0,142754.0,535.0,0.0,0.0,67601.0,145.0,0.0,0.0,39001.0,164.0,0.0,0.0,46391.0,157.0,0.0,0.0,337916.0,1429.0,0.0,0.0,100131.0,7706.0,0.0,0.0,282571.0,2122.0,0.0,0.0,151363.0,11483.0,0.0,0.0,179753.0,498.0,0.0,0.0,1068484.0,7860.0,0.0,0.0
2021-02-22,2961574.0,55893.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73131.0,5890.0,0.0,0.0,36895.0,2817.0,0.0,0.0,44898.0,3754.0,0.0,0.0,115891.0,8613.0,0.0,0.0,168618.0,697.0,0.0,0.0,148361.0,535.0,0.0,0.0,70596.0,145.0,0.0,0.0,39849.0,164.0,0.0,0.0,47966.0,158.0,0.0,0.0,349284.0,1429.0,0.0,0.0,104199.0,7709.0,0.0,0.0,291088.0,2122.0,0.0,0.0,157695.0,11491.0,0.0,0.0,186902.0,501.0,0.0,0.0,1105838.0,7862.0,0.0,0.0
2021-02-23,3055792.0,55933.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76700.0,5896.0,0.0,0.0,38806.0,2832.0,0.0,0.0,47331.0,3754.0,0.0,0.0,121149.0,8617.0,0.0,0.0,175433.0,697.0,0.0,0.0,153612.0,535.0,0.0,0.0,73057.0,145.0,0.0,0.0,40569.0,164.0,0.0,0.0,49679.0,158.0,0.0,0.0,358423.0,1429.0,0.0,0.0,108011.0,7712.0,0.0,0.0,298829.0,2123.0,0.0,0.0,163179.0,11494.0,0.0,0.0,193334.0,504.0,0.0,0.0,1136536.0,7862.0,0.0,0.0
2021-02-24,3141901.0,56107.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79926.0,6009.0,0.0,0.0,40130.0,2843.0,0.0,0.0,49677.0,3755.0,0.0,0.0,125806.0,8630.0,0.0,0.0,181200.0,697.0,0.0,0.0,158673.0,535.0,0.0,0.0,75194.0,145.0,0.0,0.0,41483.0,164.0,0.0,0.0,52053.0,158.0,0.0,0.0,366237.0,1432.0,0.0,0.0,111299.0,7724.0,0.0,0.0,306593.0,2123.0,0.0,0.0,168094.0,11508.0,0.0,0.0,199210.0,504.0,0.0,0.0,1164479.0,7865.0,0.0,0.0
2021-02-25,3227845.0,56252.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82273.0,6028.0,0.0,0.0,41272.0,2855.0,0.0,0.0,51968.0,3762.0,0.0,0.0,130622.0,8659.0,0.0,0.0,186067.0,703.0,0.0,0.0,163628.0,538.0,0.0,0.0,77115.0,145.0,0.0,0.0,42481.0,165.0,0.0,0.0,54201.0,159.0,0.0,0.0,374876.0,1439.0,0.0,0.0,114585.0,7734.0,0.0,0.0,315817.0,2123.0,0.0,0.0,172986.0,11515.0,0.0,0.0,204988.0,504.0,0.0,0.0,1192439.0,7902.0,0.0,0.0
2021-02-26,3306131.0,56370.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84819.0,6031.0,0.0,0.0,43327.0,2863.0,0.0,0.0,53500.0,3789.0,0.0,0.0,134586.0,8662.0,0.0,0.0,191188.0,716.0,0.0,0.0,169254.0,539.0,0.0,0.0,78671.0,145.0,0.0,0.0,43320.0,165.0,0.0,0.0,55713.0,159.0,0.0,0.0,384482.0,1455.0,0.0,0.0,117242.0,7738.0,0.0,0.0,322601.0,2123.0,0.0,0.0,176745.0,11527.0,0.0,0.0,211429.0,509.0,0.0,0.0,1216354.0,7916.0,0.0,0.0
2021-02-27,3316175.0,56374.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84819.0,6032.0,0.0,0.0,43523.0,2864.0,0.0,0.0,53576.0,3789.0,0.0,0.0,134722.0,8662.0,0.0,0.0,191801.0,716.0,0.0,0.0,169592.0,539.0,0.0,0.0,78690.0,145.0,0.0,0.0,43408.0,165.0,0.0,0.0,55786.0,159.0,0.0,0.0,388162.0,1456.0,0.0,0.0,117296.0,7738.0,0.0,0.0,322949.0,2123.0,0.0,0.0,177069.0,11527.0,0.0,0.0,211708.0,509.0,0.0,0.0,1220163.0,7917.0,0.0,0.0
2021-02-28,3316530.0,56374.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84819.0,6032.0,0.0,0.0,43523.0,2864.0,0.0,0.0,53576.0,3789.0,0.0,0.0,134722.0,8662.0,0.0,0.0,191802.0,716.0,0.0,0.0,169592.0,539.0,0.0,0.0,78691.0,145.0,0.0,0.0,43408.0,165.0,0.0,0.0,55786.0,159.0,0.0,0.0,388178.0,1456.0,0.0,0.0,117354.0,7738.0,0.0,0.0,323107.0,2123.0,0.0,0.0,177069.0,11527.0,0.0,0.0,211717.0,509.0,0.0,0.0,1220275.0,7917.0,0.0,0.0
2021-03-01,3453695.0,56783.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88996.0,6034.0,0.0,0.0,45007.0,2866.0,0.0,0.0,54957.0,3798.0,0.0,0.0,142180.0,8666.0,0.0,0.0,199326.0,717.0,0.0,0.0,175647.0,839.0,0.0,0.0,80693.0,145.0,0.0,0.0,45576.0,165.0,0.0,0.0,57689.0,159.0,0.0,0.0,401520.0,1458.0,0.0,0.0,120872.0,7744.0,0.0,0.0,334544.0,2131.0,0.0,0.0,186556.0,11544.0,0.0,0.0,219305.0,518.0,0.0,0.0,1277276.0,7964.0,0.0,0.0
2021-03-02,3612659.0,69203.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93757.0,6555.0,0.0,0.0,46216.0,2927.0,0.0,0.0,56144.0,4471.0,0.0,0.0,150195.0,8730.0,0.0,0.0,209519.0,1026.0,0.0,0.0,182313.0,1569.0,0.0,0.0,84541.0,616.0,0.0,0.0,47968.0,210.0,0.0,0.0,59601.0,291.0,0.0,0.0,419809.0,2922.0,0.0,0.0,124884.0,7865.0,0.0,0.0,347848.0,4847.0,0.0,0.0,196530.0,11813.0,0.0,0.0,228784.0,1438.0,0.0,0.0,1340184.0,11658.0,0.0,0.0
2021-03-03,3770519.0,223338.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98504.0,9499.0,0.0,0.0,47229.0,4180.0,0.0,0.0,57118.0,9499.0,0.0,0.0,157769.0,12411.0,0.0,0.0,217993.0,12150.0,0.0,0.0,188777.0,9660.0,0.0,0.0,88737.0,4867.0,0.0,0.0,50161.0,3313.0,0.0,0.0,61304.0,2219.0,0.0,0.0,440338.0,18138.0,0.0,0.0,128432.0,13216.0,0.0,0.0,361143.0,25109.0,0.0,0.0,205824.0,18605.0,0.0,0.0,237738.0,13112.0,0.0,0.0,1404161.0,63963.0,0.0,0.0
2021-03-04,3915272.0,389224.0,0.0,0.0,26021.0,4765.0,0.0,0.0,102873.0,12772.0,0.0,0.0,48058.0,7018.0,0.0,0.0,58276.0,14720.0,0.0,0.0,164133.0,17004.0,0.0,0.0,225520.0,20935.0,0.0,0.0,194511.0,17681.0,0.0,0.0,92201.0,9320.0,0.0,0.0,51921.0,6248.0,0.0,0.0,63086.0,4148.0,0.0,0.0,459282.0,35370.0,0.0,0.0,131306.0,19603.0,0.0,0.0,373270.0,42922.0,0.0,0.0,213863.0,27665.0,0.0,0.0,245235.0,24963.0,0.0,0.0,1465716.0,124090.0,0.0,0.0
2021-03-05,4051503.0,550990.0,0.0,0.0,26765.0,5836.0,0.0,0.0,106618.0,15433.0,0.0,0.0,49065.0,9247.0,0.0,0.0,60303.0,19328.0,0.0,0.0,169695.0,21525.0,0.0,0.0,232559.0,28668.0,0.0,0.0,199759.0,25574.0,0.0,0.0,95051.0,13720.0,0.0,0.0,53453.0,8479.0,0.0,0.0,65082.0,6416.0,0.0,0.0,477112.0,53949.0,0.0,0.0,133684.0,25445.0,0.0,0.0,383982.0,58559.0,0.0,0.0,221801.0,36476.0,0.0,0.0,251872.0,37679.0,0.0,0.0,1524702.0,184656.0,0.0,0.0
2021-03-06,4061149.0,575137.0,0.0,0.0,26770.0,5856.0,0.0,0.0,106625.0,15502.0,0.0,0.0,49129.0,9508.0,0.0,0.0,60602.0,19754.0,0.0,0.0,169746.0,21544.0,0.0,0.0,232970.0,29867.0,0.0,0.0,200539.0,28469.0,0.0,0.0,95207.0,14228.0,0.0,0.0,53462.0,8525.0,0.0,0.0,65192.0,6924.0,0.0,0.0,477414.0,55073.0,0.0,0.0,133764.0,25582.0,0.0,0.0,384621.0,62445.0,0.0,0.0,222159.0,37323.0,0.0,0.0,252530.0,41443.0,0.0,0.0,1530419.0,193094.0,0.0,0.0
2021-03-07,4062216.0,582038.0,0.0,0.0,26770.0,5856.0,0.0,0.0,106625.0,15502.0,0.0,0.0,49131.0,9535.0,0.0,0.0,60602.0,19755.0,0.0,0.0,169746.0,21545.0,0.0,0.0,232970.0,29871.0,0.0,0.0,200650.0,28786.0,0.0,0.0,95242.0,14609.0,0.0,0.0,53466.0,8527.0,0.0,0.0,65192.0,6924.0,0.0,0.0,477415.0,55080.0,0.0,0.0,133800.0,25709.0,0.0,0.0,384838.0,64760.0,0.0,0.0,222161.0,37350.0,0.0,0.0,252778.0,43840.0,0.0,0.0,1530830.0,194389.0,0.0,0.0
2021-03-08,4198841.0,796177.0,0.0,0.0,27307.0,7054.0,0.0,0.0,110913.0,19053.0,0.0,0.0,50266.0,11834.0,0.0,0.0,62579.0,23263.0,0.0,0.0,175745.0,28986.0,0.0,0.0,240932.0,40709.0,0.0,0.0,206612.0,40978.0,0.0,0.0,98723.0,19772.0,0.0,0.0,54727.0,11654.0,0.0,0.0,67071.0,10153.0,0.0,0.0,493470.0,81892.0,0.0,0.0,138438.0,32938.0,0.0,0.0,396697.0,87172.0,0.0,0.0,230313.0,47229.0,0.0,0.0,261131.0,58288.0,0.0,0.0,1583917.0,275202.0,0.0,0.0
2021-03-09,4337883.0,1033781.0,0.0,0.0,27901.0,8212.0,0.0,0.0,116105.0,23383.0,0.0,0.0,51286.0,14355.0,0.0,0.0,64536.0,25704.0,0.0,0.0,181993.0,37562.0,0.0,0.0,248761.0,54216.0,0.0,0.0,213067.0,53275.0,0.0,0.0,102480.0,26521.0,0.0,0.0,56026.0,14768.0,0.0,0.0,68800.0,14047.0,0.0,0.0,508914.0,111420.0,0.0,0.0,143490.0,40514.0,0.0,0.0,409813.0,114666.0,0.0,0.0,238341.0,56482.0,0.0,0.0,270031.0,72870.0,0.0,0.0,1636339.0,365786.0,0.0,0.0
2021-03-10,4473712.0,1299415.0,0.0,0.0,28432.0,9773.0,0.0,0.0,120727.0,28875.0,0.0,0.0,52518.0,17187.0,0.0,0.0,66385.0,27937.0,0.0,0.0,187699.0,47607.0,0.0,0.0,256771.0,68626.0,0.0,0.0,219180.0,65798.0,0.0,0.0,105766.0,33465.0,0.0,0.0,57242.0,19205.0,0.0,0.0,70371.0,18584.0,0.0,0.0,524580.0,143732.0,0.0,0.0,148487.0,49462.0,0.0,0.0,422418.0,145063.0,0.0,0.0,246079.0,69398.0,0.0,0.0,279697.0,88937.0,0.0,0.0,1687360.0,465766.0,0.0,0.0
2021-03-11,4645158.0,1545155.0,0.0,0.0,29125.0,11085.0,0.0,0.0,126449.0,35214.0,0.0,0.0,54164.0,19936.0,0.0,0.0,68444.0,30052.0,0.0,0.0,194219.0,56874.0,0.0,0.0,266767.0,82442.0,0.0,0.0,226255.0,77945.0,0.0,0.0,109986.0,40424.0,0.0,0.0,58918.0,22739.0,0.0,0.0,72498.0,22665.0,0.0,0.0,546034.0,174195.0,0.0,0.0,154507.0,59394.0,0.0,0.0,439763.0,173290.0,0.0,0.0,255969.0,80383.0,0.0,0.0,290594.0,103817.0,0.0,0.0,1751466.0,554700.0,0.0,0.0
2021-03-12,4796418.0,1768399.0,0.0,0.0,29708.0,12342.0,0.0,0.0,131648.0,41284.0,0.0,0.0,55503.0,22782.0,0.0,0.0,70476.0,32518.0,0.0,0.0,199906.0,65456.0,0.0,0.0,275953.0,96238.0,0.0,0.0,232965.0,88836.0,0.0,0.0,113093.0,45652.0,0.0,0.0,60171.0,25767.0,0.0,0.0,74655.0,26786.0,0.0,0.0,563807.0,201478.0,0.0,0.0,159639.0,67838.0,0.0,0.0,454883.0,195180.0,0.0,0.0,264958.0,91187.0,0.0,0.0,300605.0,116473.0,0.0,0.0,1808448.0,638582.0,0.0,0.0
2021-03-13,4820706.0,1794591.0,0.0,0.0,29723.0,12375.0,0.0,0.0,131767.0,41846.0,0.0,0.0,55601.0,22878.0,0.0,0.0,70580.0,32890.0,0.0,0.0,200113.0,65812.0,0.0,0.0,276652.0,98157.0,0.0,0.0,234443.0,91802.0,0.0,0.0,113244.0,46453.0,0.0,0.0,60175.0,25779.0,0.0,0.0,74857.0,26989.0,0.0,0.0,565032.0,202493.0,0.0,0.0,159844.0,68202.0,0.0,0.0,458096.0,198318.0,0.0,0.0,265482.0,92279.0,0.0,0.0,302129.0,117913.0,0.0,0.0,1822968.0,650405.0,0.0,0.0
2021-03-14,4823455.0,1798430.0,0.0,0.0,29723.0,12382.0,0.0,0.0,131767.0,41846.0,0.0,0.0,55601.0,22878.0,0.0,0.0,70580.0,32890.0,0.0,0.0,200113.0,65814.0,0.0,0.0,276652.0,98165.0,0.0,0.0,234458.0,91867.0,0.0,0.0,113375.0,46924.0,0.0,0.0,60216.0,25786.0,0.0,0.0,74857.0,26989.0,0.0,0.0,565032.0,202505.0,0.0,0.0,160058.0,68446.0,0.0,0.0,458970.0,199474.0,0.0,0.0,265486.0,92302.0,0.0,0.0,302672.0,118570.0,0.0,0.0,1823895.0,651592.0,0.0,0.0
2021-03-15,4981352.0,2070971.0,0.0,0.0,30472.0,13961.0,0.0,0.0,136836.0,49786.0,0.0,0.0,56875.0,25828.0,0.0,0.0,72932.0,35382.0,0.0,0.0,206517.0,77878.0,0.0,0.0,285666.0,114917.0,0.0,0.0,241604.0,106134.0,0.0,0.0,116996.0,52810.0,0.0,0.0,61674.0,29378.0,0.0,0.0,77146.0,32047.0,0.0,0.0,581464.0,235511.0,0.0,0.0,165938.0,76403.0,0.0,0.0,474071.0,222464.0,0.0,0.0,275109.0,107895.0,0.0,0.0,313679.0,133005.0,0.0,0.0,1884373.0,757572.0,0.0,0.0
2021-03-16,5148013.0,2314678.0,0.0,0.0,31339.0,15429.0,0.0,0.0,142344.0,56595.0,0.0,0.0,58545.0,28679.0,0.0,0.0,75271.0,38217.0,0.0,0.0,213203.0,88077.0,0.0,0.0,295056.0,130239.0,0.0,0.0,249789.0,119175.0,0.0,0.0,120881.0,57870.0,0.0,0.0,63478.0,32072.0,0.0,0.0,79683.0,37457.0,0.0,0.0,599882.0,267963.0,0.0,0.0,171722.0,83477.0,0.0,0.0,490182.0,242428.0,0.0,0.0,284503.0,121598.0,0.0,0.0,324147.0,147076.0,0.0,0.0,1947988.0,848326.0,0.0,0.0
2021-03-17,5299326.0,2530777.0,0.0,0.0,32132.0,16853.0,0.0,0.0,148350.0,62620.0,0.0,0.0,60087.0,31372.0,0.0,0.0,77514.0,41112.0,0.0,0.0,218997.0,97674.0,0.0,0.0,303423.0,142059.0,0.0,0.0,256611.0,128818.0,0.0,0.0,124010.0,62096.0,0.0,0.0,64760.0,35178.0,0.0,0.0,82034.0,42328.0,0.0,0.0,616987.0,295221.0,0.0,0.0,176490.0,90147.0,0.0,0.0,504867.0,260035.0,0.0,0.0,292853.0,133830.0,0.0,0.0,333267.0,160320.0,0.0,0.0,2006944.0,931114.0,0.0,0.0
2021-03-18,5448186.0,2716989.0,0.0,0.0,32920.0,18447.0,0.0,0.0,153566.0,67452.0,0.0,0.0,62271.0,33873.0,0.0,0.0,79692.0,42977.0,0.0,0.0,224646.0,106703.0,0.0,0.0,311226.0,152153.0,0.0,0.0,263333.0,137530.0,0.0,0.0,126487.0,65747.0,0.0,0.0,66191.0,37454.0,0.0,0.0,84425.0,45983.0,0.0,0.0,635357.0,320447.0,0.0,0.0,180769.0,96164.0,0.0,0.0,518544.0,275087.0,0.0,0.0,300371.0,143907.0,0.0,0.0,342065.0,171319.0,0.0,0.0,2066323.0,1001746.0,0.0,0.0
2021-03-19,5588083.0,2871815.0,0.0,0.0,33494.0,19752.0,0.0,0.0,158846.0,72088.0,0.0,0.0,63369.0,36023.0,0.0,0.0,81445.0,44228.0,0.0,0.0,230122.0,114125.0,0.0,0.0,318852.0,161701.0,0.0,0.0,268639.0,144231.0,0.0,0.0,129244.0,68891.0,0.0,0.0,67603.0,39318.0,0.0,0.0,87004.0,48671.0,0.0,0.0,651966.0,339563.0,0.0,0.0,184795.0,100811.0,0.0,0.0,531316.0,285289.0,0.0,0.0,307856.0,152358.0,0.0,0.0,350435.0,182603.0,0.0,0.0,2123097.0,1062163.0,0.0,0.0
2021-03-20,5611271.0,2882834.0,0.0,0.0,33514.0,19821.0,0.0,0.0,159209.0,72243.0,0.0,0.0,63433.0,36068.0,0.0,0.0,81446.0,44252.0,0.0,0.0,230224.0,114173.0,0.0,0.0,319276.0,161999.0,0.0,0.0,269567.0,144626.0,0.0,0.0,129377.0,69034.0,0.0,0.0,67616.0,39330.0,0.0,0.0,87243.0,48833.0,0.0,0.0,653073.0,340238.0,0.0,0.0,185021.0,100850.0,0.0,0.0,533986.0,286443.0,0.0,0.0,308175.0,152710.0,0.0,0.0,351060.0,182938.0,0.0,0.0,2139051.0,1069276.0,0.0,0.0
