Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851701.0,55849.0,0.0,19570.0,2005.0,0.0,69199.0,5888.0,0.0,34887.0,2815.0,0.0,42808.0,3748.0,0.0,109673.0,8608.0,0.0,161126.0,697.0,0.0,142730.0,535.0,0.0,67533.0,145.0,0.0,38987.0,164.0,0.0,46384.0,157.0,0.0,337769.0,1428.0,0.0,100125.0,7704.0,0.0,282122.0,2121.0,0.0,151333.0,11483.0,0.0,179554.0,498.0,0.0,1067901.0,7853.0,0.0
2021-02-21,2852863.0,55849.0,0.0,19570.0,2005.0,0.0,69199.0,5888.0,0.0,34887.0,2815.0,0.0,42810.0,3748.0,0.0,109678.0,8608.0,0.0,161126.0,697.0,0.0,142737.0,535.0,0.0,67587.0,145.0,0.0,38997.0,164.0,0.0,46384.0,157.0,0.0,337882.0,1428.0,0.0,100125.0,7704.0,0.0,282514.0,2121.0,0.0,151345.0,11483.0,0.0,179716.0,498.0,0.0,1068306.0,7853.0,0.0
2021-02-22,2960972.0,55871.0,0.0,20363.0,2006.0,0.0,73117.0,5889.0,0.0,36879.0,2816.0,0.0,44728.0,3748.0,0.0,115889.0,8610.0,0.0,168604.0,697.0,0.0,148345.0,535.0,0.0,70581.0,145.0,0.0,39845.0,164.0,0.0,47959.0,158.0,0.0,349247.0,1428.0,0.0,104193.0,7707.0,0.0,291028.0,2121.0,0.0,157676.0,11491.0,0.0,186863.0,501.0,0.0,1105655.0,7855.0,0.0
2021-02-23,3055180.0,55911.0,0.0,21144.0,2011.0,0.0,76685.0,5895.0,0.0,38790.0,2831.0,0.0,47161.0,3748.0,0.0,121147.0,8614.0,0.0,175418.0,697.0,0.0,153596.0,535.0,0.0,73042.0,145.0,0.0,40565.0,164.0,0.0,49672.0,158.0,0.0,358386.0,1428.0,0.0,108005.0,7710.0,0.0,298767.0,2122.0,0.0,163160.0,11494.0,0.0,193295.0,504.0,0.0,1136347.0,7855.0,0.0
2021-02-24,3141281.0,56085.0,0.0,21847.0,2015.0,0.0,79911.0,6008.0,0.0,40114.0,2842.0,0.0,49507.0,3749.0,0.0,125803.0,8627.0,0.0,181185.0,697.0,0.0,158658.0,535.0,0.0,75179.0,145.0,0.0,41479.0,164.0,0.0,52046.0,158.0,0.0,366199.0,1431.0,0.0,111293.0,7722.0,0.0,306530.0,2122.0,0.0,168075.0,11508.0,0.0,199172.0,504.0,0.0,1164283.0,7858.0,0.0
2021-02-25,3227214.0,56229.0,0.0,22527.0,2021.0,0.0,82258.0,6027.0,0.0,41256.0,2854.0,0.0,51794.0,3756.0,0.0,130619.0,8656.0,0.0,186050.0,703.0,0.0,163613.0,538.0,0.0,77100.0,145.0,0.0,42477.0,165.0,0.0,54194.0,159.0,0.0,374837.0,1438.0,0.0,114579.0,7731.0,0.0,315753.0,2122.0,0.0,172967.0,11515.0,0.0,204950.0,504.0,0.0,1192240.0,7895.0,0.0
2021-02-26,3305486.0,56347.0,0.0,22900.0,2033.0,0.0,84804.0,6030.0,0.0,43308.0,2862.0,0.0,53326.0,3783.0,0.0,134583.0,8659.0,0.0,191171.0,716.0,0.0,169239.0,539.0,0.0,78656.0,145.0,0.0,43316.0,165.0,0.0,55706.0,159.0,0.0,384443.0,1454.0,0.0,117236.0,7735.0,0.0,322535.0,2122.0,0.0,176726.0,11527.0,0.0,211392.0,509.0,0.0,1216145.0,7909.0,0.0
2021-02-27,3315529.0,56351.0,0.0,22911.0,2033.0,0.0,84804.0,6031.0,0.0,43504.0,2863.0,0.0,53402.0,3783.0,0.0,134719.0,8659.0,0.0,191784.0,716.0,0.0,169577.0,539.0,0.0,78675.0,145.0,0.0,43404.0,165.0,0.0,55779.0,159.0,0.0,388122.0,1455.0,0.0,117290.0,7735.0,0.0,322883.0,2122.0,0.0,177050.0,11527.0,0.0,211671.0,509.0,0.0,1219954.0,7910.0,0.0
2021-02-28,3315884.0,56351.0,0.0,22911.0,2033.0,0.0,84804.0,6031.0,0.0,43504.0,2863.0,0.0,53402.0,3783.0,0.0,134719.0,8659.0,0.0,191785.0,716.0,0.0,169577.0,539.0,0.0,78676.0,145.0,0.0,43404.0,165.0,0.0,55779.0,159.0,0.0,388138.0,1455.0,0.0,117348.0,7735.0,0.0,323041.0,2122.0,0.0,177050.0,11527.0,0.0,211680.0,509.0,0.0,1220066.0,7910.0,0.0
2021-03-01,3453035.0,56760.0,0.0,23551.0,2035.0,0.0,88981.0,6033.0,0.0,44988.0,2865.0,0.0,54784.0,3792.0,0.0,142179.0,8663.0,0.0,199308.0,717.0,0.0,175633.0,839.0,0.0,80679.0,145.0,0.0,45573.0,165.0,0.0,57682.0,159.0,0.0,401479.0,1457.0,0.0,120866.0,7741.0,0.0,334474.0,2130.0,0.0,186537.0,11544.0,0.0,219268.0,518.0,0.0,1277053.0,7957.0,0.0
2021-03-02,3611988.0,69175.0,0.0,24366.0,2265.0,0.0,93742.0,6554.0,0.0,46197.0,2926.0,0.0,55970.0,4465.0,0.0,150193.0,8727.0,0.0,209502.0,1026.0,0.0,182296.0,1569.0,0.0,84529.0,616.0,0.0,47965.0,210.0,0.0,59593.0,291.0,0.0,419766.0,2920.0,0.0,124878.0,7862.0,0.0,347777.0,4845.0,0.0,196510.0,11813.0,0.0,228747.0,1437.0,0.0,1339957.0,11649.0,0.0
2021-03-03,3769834.0,223230.0,0.0,25291.0,3397.0,0.0,98488.0,9498.0,0.0,47211.0,4179.0,0.0,56937.0,9477.0,0.0,157767.0,12406.0,0.0,217977.0,12147.0,0.0,188760.0,9658.0,0.0,88724.0,4868.0,0.0,50159.0,3312.0,0.0,61295.0,2218.0,0.0,440294.0,18127.0,0.0,128428.0,13211.0,0.0,361072.0,25097.0,0.0,205804.0,18604.0,0.0,237701.0,13100.0,0.0,1403926.0,63931.0,0.0
2021-03-04,3914562.0,389038.0,0.0,26020.0,4765.0,0.0,102856.0,12767.0,0.0,48040.0,7013.0,0.0,58089.0,14682.0,0.0,164131.0,16999.0,0.0,225503.0,20930.0,0.0,194494.0,17675.0,0.0,92188.0,9322.0,0.0,51919.0,6247.0,0.0,63077.0,4147.0,0.0,459237.0,35357.0,0.0,131302.0,19596.0,0.0,373199.0,42891.0,0.0,213842.0,27663.0,0.0,245197.0,24948.0,0.0,1465468.0,124036.0,0.0
2021-03-05,4050781.0,550622.0,0.0,26764.0,5836.0,0.0,106601.0,15428.0,0.0,49045.0,9241.0,0.0,60111.0,19201.0,0.0,169691.0,21518.0,0.0,232543.0,28660.0,0.0,199743.0,25557.0,0.0,95038.0,13717.0,0.0,53453.0,8475.0,0.0,65073.0,6415.0,0.0,477066.0,53930.0,0.0,133681.0,25436.0,0.0,383909.0,58518.0,0.0,221777.0,36471.0,0.0,251832.0,37650.0,0.0,1524454.0,184569.0,0.0
2021-03-06,4060428.0,574755.0,0.0,26769.0,5856.0,0.0,106608.0,15497.0,0.0,49111.0,9500.0,0.0,60410.0,19624.0,0.0,169742.0,21537.0,0.0,232954.0,29859.0,0.0,200523.0,28449.0,0.0,95194.0,14225.0,0.0,53462.0,8521.0,0.0,65183.0,6923.0,0.0,477368.0,55053.0,0.0,133761.0,25573.0,0.0,384548.0,62404.0,0.0,222135.0,37318.0,0.0,252491.0,41413.0,0.0,1530169.0,193003.0,0.0
2021-03-07,4061493.0,581649.0,0.0,26769.0,5856.0,0.0,106608.0,15497.0,0.0,49113.0,9527.0,0.0,60410.0,19625.0,0.0,169742.0,21538.0,0.0,232954.0,29863.0,0.0,200634.0,28766.0,0.0,95229.0,14606.0,0.0,53466.0,8523.0,0.0,65183.0,6923.0,0.0,477368.0,55060.0,0.0,133797.0,25700.0,0.0,384765.0,64717.0,0.0,222137.0,37345.0,0.0,252739.0,43805.0,0.0,1530579.0,194298.0,0.0
2021-03-08,4198097.0,795650.0,0.0,27306.0,7054.0,0.0,110896.0,19046.0,0.0,50249.0,11822.0,0.0,62386.0,23115.0,0.0,175742.0,28974.0,0.0,240913.0,40699.0,0.0,206595.0,40956.0,0.0,98710.0,19768.0,0.0,54727.0,11649.0,0.0,67062.0,10153.0,0.0,493423.0,81865.0,0.0,138434.0,32929.0,0.0,396622.0,87101.0,0.0,230290.0,47218.0,0.0,261084.0,58238.0,0.0,1583658.0,275063.0,0.0
2021-03-09,4337144.0,1033140.0,0.0,27900.0,8212.0,0.0,116087.0,23375.0,0.0,51269.0,14341.0,0.0,64339.0,25550.0,0.0,181998.0,37541.0,0.0,248745.0,54202.0,0.0,213052.0,53237.0,0.0,102468.0,26514.0,0.0,56026.0,14762.0,0.0,68791.0,14047.0,0.0,508865.0,111387.0,0.0,143486.0,40503.0,0.0,409741.0,114578.0,0.0,238320.0,56467.0,0.0,269983.0,72817.0,0.0,1636074.0,365607.0,0.0
2021-03-10,4472966.0,1298654.0,0.0,28431.0,9773.0,0.0,120707.0,28865.0,0.0,52500.0,17172.0,0.0,66187.0,27776.0,0.0,187705.0,47582.0,0.0,256754.0,68610.0,0.0,219166.0,65759.0,0.0,105756.0,33458.0,0.0,57242.0,19198.0,0.0,70362.0,18582.0,0.0,524529.0,143698.0,0.0,148482.0,49447.0,0.0,422347.0,144959.0,0.0,246058.0,69378.0,0.0,279651.0,88852.0,0.0,1687089.0,465545.0,0.0
2021-03-11,4644406.0,1544253.0,0.0,29124.0,11085.0,0.0,126429.0,35200.0,0.0,54142.0,19920.0,0.0,68243.0,29877.0,0.0,194224.0,56847.0,0.0,266750.0,82419.0,0.0,226241.0,77901.0,0.0,109976.0,40412.0,0.0,58918.0,22731.0,0.0,72490.0,22663.0,0.0,545985.0,174152.0,0.0,154503.0,59371.0,0.0,439692.0,173164.0,0.0,255945.0,80352.0,0.0,290547.0,103718.0,0.0,1751197.0,554441.0,0.0
2021-03-12,4795651.0,1767337.0,0.0,29707.0,12342.0,0.0,131633.0,41265.0,0.0,55479.0,22760.0,0.0,70270.0,32323.0,0.0,199911.0,65425.0,0.0,275936.0,96212.0,0.0,232951.0,88790.0,0.0,113081.0,45626.0,0.0,60171.0,25759.0,0.0,74647.0,26784.0,0.0,563760.0,201427.0,0.0,159635.0,67810.0,0.0,454810.0,195037.0,0.0,264934.0,91152.0,0.0,300556.0,116360.0,0.0,1808170.0,638265.0,0.0
2021-03-13,4819941.0,1793498.0,0.0,29722.0,12375.0,0.0,131752.0,41827.0,0.0,55578.0,22855.0,0.0,70374.0,32692.0,0.0,200118.0,65781.0,0.0,276635.0,98131.0,0.0,234429.0,91755.0,0.0,113232.0,46427.0,0.0,60175.0,25771.0,0.0,74849.0,26987.0,0.0,564985.0,202442.0,0.0,159840.0,68174.0,0.0,458023.0,198174.0,0.0,265459.0,92244.0,0.0,302081.0,117799.0,0.0,1822689.0,650064.0,0.0
2021-03-14,4822689.0,1797334.0,0.0,29722.0,12382.0,0.0,131752.0,41827.0,0.0,55578.0,22855.0,0.0,70374.0,32692.0,0.0,200118.0,65783.0,0.0,276635.0,98139.0,0.0,234444.0,91820.0,0.0,113363.0,46899.0,0.0,60216.0,25778.0,0.0,74849.0,26987.0,0.0,564985.0,202454.0,0.0,160054.0,68418.0,0.0,458897.0,199330.0,0.0,265463.0,92266.0,0.0,302623.0,118455.0,0.0,1823616.0,651249.0,0.0
2021-03-15,4980531.0,2069747.0,0.0,30471.0,13961.0,0.0,136819.0,49764.0,0.0,56852.0,25799.0,0.0,72721.0,35174.0,0.0,206519.0,77841.0,0.0,285648.0,114888.0,0.0,241587.0,106077.0,0.0,116981.0,52779.0,0.0,61674.0,29370.0,0.0,77137.0,32044.0,0.0,581415.0,235447.0,0.0,165932.0,76376.0,0.0,473985.0,222302.0,0.0,275088.0,107856.0,0.0,313630.0,132881.0,0.0,1884072.0,757188.0,0.0
2021-03-16,5147137.0,2313326.0,0.0,31337.0,15429.0,0.0,142326.0,56571.0,0.0,58520.0,28647.0,0.0,75054.0,37991.0,0.0,213202.0,88034.0,0.0,295037.0,130208.0,0.0,249766.0,119095.0,0.0,120865.0,57834.0,0.0,63476.0,32063.0,0.0,79673.0,37448.0,0.0,599833.0,267888.0,0.0,171715.0,83448.0,0.0,490093.0,242257.0,0.0,284480.0,121555.0,0.0,324094.0,146947.0,0.0,1947666.0,847911.0,0.0
2021-03-17,5298419.0,2529342.0,0.0,32130.0,16853.0,0.0,148331.0,62593.0,0.0,60061.0,31339.0,0.0,77288.0,40873.0,0.0,218995.0,97629.0,0.0,303404.0,142026.0,0.0,256591.0,128751.0,0.0,123992.0,62056.0,0.0,64759.0,35170.0,0.0,82024.0,42316.0,0.0,616934.0,295138.0,0.0,176483.0,90115.0,0.0,504769.0,259860.0,0.0,292830.0,133788.0,0.0,333212.0,160179.0,0.0,2006616.0,930656.0,0.0
2021-03-18,5447217.0,2715452.0,0.0,32918.0,18447.0,0.0,153547.0,67423.0,0.0,62239.0,33840.0,0.0,79457.0,42722.0,0.0,224642.0,106656.0,0.0,311204.0,152119.0,0.0,263307.0,137439.0,0.0,126465.0,65707.0,0.0,66189.0,37446.0,0.0,84415.0,45971.0,0.0,635302.0,320356.0,0.0,180760.0,96131.0,0.0,518440.0,274900.0,0.0,300347.0,143861.0,0.0,342009.0,171174.0,0.0,2065976.0,1001260.0,0.0
2021-03-19,5586981.0,2870222.0,0.0,33492.0,19751.0,0.0,158815.0,72058.0,0.0,63336.0,35984.0,0.0,81196.0,43959.0,0.0,230116.0,114074.0,0.0,318821.0,161665.0,0.0,268614.0,144157.0,0.0,129215.0,68848.0,0.0,67600.0,39310.0,0.0,86992.0,48659.0,0.0,651887.0,339468.0,0.0,184779.0,100778.0,0.0,531192.0,285094.0,0.0,307830.0,152311.0,0.0,350372.0,182453.0,0.0,2122724.0,1061653.0,0.0
2021-03-20,5610162.0,2881234.0,0.0,33512.0,19820.0,0.0,159177.0,72213.0,0.0,63400.0,36029.0,0.0,81197.0,43983.0,0.0,230218.0,114122.0,0.0,319245.0,161962.0,0.0,269542.0,144552.0,0.0,129348.0,68991.0,0.0,67613.0,39322.0,0.0,87231.0,48821.0,0.0,652994.0,340143.0,0.0,185005.0,100817.0,0.0,533861.0,286247.0,0.0,308148.0,152663.0,0.0,350997.0,182788.0,0.0,2138674.0,1068761.0,0.0
2021-03-21,5613014.0,2882405.0,0.0,33512.0,19820.0,0.0,159221.0,72218.0,0.0,63400.0,36029.0,0.0,81209.0,43988.0,0.0,230218.0,114125.0,0.0,319245.0,161963.0,0.0,269550.0,144563.0,0.0,129549.0,69045.0,0.0,67624.0,39324.0,0.0,87231.0,48821.0,0.0,653077.0,340215.0,0.0,185211.0,100826.0,0.0,535020.0,286678.0,0.0,308151.0,152676.0,0.0,351185.0,182872.0,0.0,2139611.0,1069242.0,0.0
2021-03-22,5759752.0,3004402.0,0.0,34102.0,20719.0,0.0,165231.0,75787.0,0.0,64579.0,38146.0,0.0,83713.0,45669.0,0.0,236227.0,121357.0,0.0,326519.0,169547.0,0.0,275521.0,152037.0,0.0,132830.0,72218.0,0.0,69248.0,40213.0,0.0,89624.0,50686.0,0.0,668605.0,354980.0,0.0,189106.0,105442.0,0.0,547356.0,297531.0,0.0,315816.0,159925.0,0.0,360252.0,190995.0,0.0,2201023.0,1109150.0,0.0
2021-03-23,5910015.0,3094988.0,0.0,34805.0,21626.0,0.0,171354.0,78324.0,0.0,65922.0,40250.0,0.0,86293.0,47365.0,0.0,242087.0,125578.0,0.0,333635.0,175299.0,0.0,282477.0,157653.0,0.0,135947.0,74209.0,0.0,70674.0,41062.0,0.0,92056.0,51770.0,0.0,683216.0,366762.0,0.0,193221.0,108988.0,0.0,560120.0,306143.0,0.0,323499.0,165012.0,0.0,369452.0,196753.0,0.0,2265257.0,1138194.0,0.0
2021-03-24,6064298.0,3159780.0,0.0,35349.0,22091.0,0.0,177012.0,80388.0,0.0,67373.0,41462.0,0.0,88794.0,48740.0,0.0,248223.0,128707.0,0.0,340996.0,180321.0,0.0,290083.0,161654.0,0.0,139183.0,75563.0,0.0,72239.0,41505.0,0.0,94732.0,52734.0,0.0,698919.0,373589.0,0.0,197341.0,111725.0,0.0,572999.0,311528.0,0.0,331488.0,169200.0,0.0,378437.0,201075.0,0.0,2331130.0,1159498.0,0.0
2021-03-25,6221765.0,3214989.0,0.0,35918.0,22506.0,0.0,182283.0,82144.0,0.0,68876.0,42269.0,0.0,91080.0,50644.0,0.0,254571.0,131177.0,0.0,348109.0,184151.0,0.0,297550.0,164650.0,0.0,143119.0,76840.0,0.0,73601.0,42130.0,0.0,96967.0,53513.0,0.0,714695.0,379207.0,0.0,201413.0,114022.0,0.0,585142.0,316103.0,0.0,339116.0,172725.0,0.0,386883.0,204791.0,0.0,2402442.0,1178117.0,0.0
2021-03-26,6388343.0,3266077.0,0.0,36468.0,22821.0,0.0,187513.0,83732.0,0.0,70413.0,43036.0,0.0,93509.0,51974.0,0.0,261321.0,133591.0,0.0,355261.0,187743.0,0.0,304331.0,167187.0,0.0,147149.0,77829.0,0.0,75533.0,42672.0,0.0,99689.0,54387.0,0.0,731231.0,383682.0,0.0,205419.0,115847.0,0.0,599500.0,320294.0,0.0,347789.0,175211.0,0.0,395820.0,208587.0,0.0,2477397.0,1197484.0,0.0
2021-03-27,6401283.0,3268825.0,0.0,36468.0,22821.0,0.0,187898.0,83735.0,0.0,70541.0,43042.0,0.0,93509.0,51975.0,0.0,261754.0,133669.0,0.0,355550.0,187820.0,0.0,304882.0,167225.0,0.0,147309.0,77864.0,0.0,75544.0,42681.0,0.0,99793.0,54440.0,0.0,731601.0,383768.0,0.0,205463.0,115930.0,0.0,600107.0,320492.0,0.0,347942.0,175375.0,0.0,395951.0,208638.0,0.0,2486971.0,1199350.0,0.0
2021-03-28,6402252.0,3269249.0,0.0,36468.0,22821.0,0.0,188084.0,83755.0,0.0,70541.0,43042.0,0.0,93509.0,51975.0,0.0,261754.0,133670.0,0.0,355550.0,187820.0,0.0,304882.0,167225.0,0.0,147313.0,77866.0,0.0,75546.0,42681.0,0.0,99793.0,54440.0,0.0,731629.0,383792.0,0.0,205522.0,115944.0,0.0,600132.0,320604.0,0.0,348004.0,175394.0,0.0,395978.0,208658.0,0.0,2487547.0,1199562.0,0.0
2021-03-29,6553503.0,3384740.0,0.0,37077.0,23368.0,0.0,193637.0,87332.0,0.0,71903.0,43925.0,0.0,95717.0,53049.0,0.0,267635.0,139304.0,0.0,362670.0,194653.0,0.0,310692.0,171803.0,0.0,150530.0,79237.0,0.0,76911.0,44274.0,0.0,102262.0,56028.0,0.0,748443.0,396204.0,0.0,209359.0,119016.0,0.0,612976.0,328676.0,0.0,356905.0,184012.0,0.0,405279.0,215147.0,0.0,2551507.0,1248712.0,0.0
2021-03-30,6687473.0,3529395.0,0.0,37714.0,23959.0,0.0,198735.0,91738.0,0.0,73294.0,44961.0,0.0,97784.0,54314.0,0.0,273189.0,146363.0,0.0,368758.0,203883.0,0.0,316684.0,177364.0,0.0,152989.0,82494.0,0.0,78165.0,46858.0,0.0,104417.0,57727.0,0.0,762515.0,412020.0,0.0,212701.0,122575.0,0.0,623738.0,339522.0,0.0,365530.0,193566.0,0.0,413086.0,223434.0,0.0,2608174.0,1308617.0,0.0
2021-03-31,6814553.0,3682598.0,0.0,38259.0,24775.0,0.0,203693.0,96129.0,0.0,74509.0,45789.0,0.0,99531.0,55760.0,0.0,278246.0,153482.0,0.0,374161.0,211851.0,0.0,322980.0,183757.0,0.0,155378.0,86232.0,0.0,79433.0,48997.0,0.0,106412.0,59372.0,0.0,775300.0,432223.0,0.0,215815.0,125938.0,0.0,634821.0,351505.0,0.0,373775.0,203199.0,0.0,420197.0,231671.0,0.0,2662043.0,1371918.0,0.0
2021-04-01,6949344.0,3851105.0,0.0,38854.0,25552.0,0.0,208405.0,101133.0,0.0,75673.0,46664.0,0.0,101214.0,57265.0,0.0,283864.0,160059.0,0.0,380148.0,220006.0,0.0,329554.0,190252.0,0.0,157942.0,90382.0,0.0,80798.0,50847.0,0.0,108342.0,61500.0,0.0,789158.0,454344.0,0.0,220470.0,129387.0,0.0,646160.0,364119.0,0.0,381572.0,215744.0,0.0,428505.0,240171.0,0.0,2718685.0,1443680.0,0.0
2021-04-02,6951194.0,3856284.0,0.0,38854.0,25558.0,0.0,208698.0,101165.0,0.0,75759.0,46671.0,0.0,101214.0,57266.0,0.0,283873.0,160161.0,0.0,380165.0,220370.0,0.0,329559.0,190264.0,0.0,158069.0,90652.0,0.0,80799.0,50848.0,0.0,108370.0,61501.0,0.0,789321.0,454922.0,0.0,220471.0,129389.0,0.0,646356.0,364806.0,0.0,381579.0,215809.0,0.0,428531.0,240230.0,0.0,2719576.0,1446672.0,0.0
2021-04-03,6953074.0,3857629.0,0.0,38920.0,25558.0,0.0,209154.0,101171.0,0.0,75901.0,46675.0,0.0,101214.0,57266.0,0.0,283873.0,160163.0,0.0,380183.0,220386.0,0.0,329567.0,190269.0,0.0,158195.0,90760.0,0.0,80799.0,50852.0,0.0,108398.0,61501.0,0.0,789515.0,455134.0,0.0,220471.0,129389.0,0.0,646428.0,364896.0,0.0,381595.0,215814.0,0.0,428562.0,240251.0,0.0,2720299.0,1447544.0,0.0
2021-04-04,6953730.0,3858091.0,0.0,38922.0,25558.0,0.0,209349.0,101177.0,0.0,75902.0,46676.0,0.0,101214.0,57266.0,0.0,283875.0,160166.0,0.0,380183.0,220386.0,0.0,329567.0,190270.0,0.0,158263.0,90793.0,0.0,80799.0,50854.0,0.0,108438.0,61503.0,0.0,789556.0,455155.0,0.0,220471.0,129389.0,0.0,646430.0,364909.0,0.0,381620.0,215832.0,0.0,428591.0,240268.0,0.0,2720550.0,1447889.0,0.0
2021-04-05,7033646.0,4062899.0,0.0,39340.0,26312.0,0.0,212530.0,107403.0,0.0,76873.0,48240.0,0.0,102841.0,59929.0,0.0,287813.0,169874.0,0.0,383990.0,232726.0,0.0,333522.0,199115.0,0.0,159780.0,95386.0,0.0,81669.0,52797.0,0.0,110260.0,64456.0,0.0,797448.0,479582.0,0.0,223529.0,134928.0,0.0,652630.0,383427.0,0.0,385884.0,225523.0,0.0,434361.0,252811.0,0.0,2751176.0,1530390.0,0.0
2021-04-06,7126806.0,4209510.0,0.0,39739.0,26955.0,0.0,216024.0,112598.0,0.0,78272.0,49528.0,0.0,104384.0,61999.0,0.0,292431.0,176684.0,0.0,388606.0,240976.0,0.0,338210.0,205475.0,0.0,161459.0,99200.0,0.0,82967.0,54324.0,0.0,112416.0,66418.0,0.0,807203.0,496150.0,0.0,226778.0,140106.0,0.0,660216.0,397136.0,0.0,390558.0,233699.0,0.0,440735.0,262348.0,0.0,2786808.0,1585914.0,0.0
2021-04-07,7221703.0,4347874.0,0.0,40103.0,27496.0,0.0,219854.0,117317.0,0.0,79207.0,50761.0,0.0,106169.0,63784.0,0.0,296797.0,182527.0,0.0,393288.0,248986.0,0.0,342663.0,211601.0,0.0,162988.0,102422.0,0.0,84266.0,55564.0,0.0,114598.0,68212.0,0.0,816942.0,511692.0,0.0,229926.0,145031.0,0.0,668306.0,410265.0,0.0,395834.0,241307.0,0.0,446680.0,271594.0,0.0,2824082.0,1639315.0,0.0
2021-04-08,7298451.0,4510634.0,0.0,40410.0,28023.0,0.0,222947.0,121321.0,0.0,80150.0,52292.0,0.0,107394.0,65710.0,0.0,300673.0,189369.0,0.0,397020.0,258651.0,0.0,345731.0,217069.0,0.0,164773.0,106205.0,0.0,85277.0,57088.0,0.0,116289.0,70170.0,0.0,824661.0,532596.0,0.0,232877.0,150815.0,0.0,675134.0,426443.0,0.0,398774.0,250880.0,0.0,451832.0,281766.0,0.0,2854509.0,1702236.0,0.0
2021-04-09,7369329.0,4658683.0,0.0,40697.0,28549.0,0.0,225532.0,127127.0,0.0,80409.0,53382.0,0.0,108944.0,67292.0,0.0,304209.0,194675.0,0.0,400610.0,267172.0,0.0,348599.0,223026.0,0.0,166778.0,109585.0,0.0,86044.0,58288.0,0.0,117937.0,71788.0,0.0,832296.0,550055.0,0.0,235838.0,155808.0,0.0,680716.0,439808.0,0.0,400315.0,259589.0,0.0,456663.0,291214.0,0.0,2883742.0,1761325.0,0.0
2021-04-10,7380521.0,4673517.0,0.0,40699.0,28555.0,0.0,226051.0,127334.0,0.0,80410.0,53435.0,0.0,109075.0,67298.0,0.0,304301.0,194846.0,0.0,400773.0,267495.0,0.0,348740.0,223296.0,0.0,166946.0,109730.0,0.0,86047.0,58295.0,0.0,118085.0,71922.0,0.0,832885.0,550859.0,0.0,236063.0,155890.0,0.0,681962.0,441542.0,0.0,400368.0,259909.0,0.0,456957.0,291568.0,0.0,2891159.0,1771543.0,0.0
2021-04-11,7381618.0,4674873.0,0.0,40699.0,28555.0,0.0,226195.0,127348.0,0.0,80410.0,53435.0,0.0,109075.0,67298.0,0.0,304301.0,194847.0,0.0,400773.0,267498.0,0.0,348740.0,223297.0,0.0,166995.0,109825.0,0.0,86049.0,58297.0,0.0,118113.0,71924.0,0.0,833005.0,550898.0,0.0,236090.0,155944.0,0.0,682182.0,441946.0,0.0,400368.0,259911.0,0.0,456985.0,291610.0,0.0,2891638.0,1772240.0,0.0
2021-04-12,7459711.0,4833729.0,0.0,41084.0,29386.0,0.0,229505.0,132810.0,0.0,81335.0,54211.0,0.0,109500.0,69252.0,0.0,308100.0,201216.0,0.0,404128.0,276639.0,0.0,351765.0,231801.0,0.0,168431.0,113246.0,0.0,87020.0,59491.0,0.0,120200.0,74349.0,0.0,841908.0,567254.0,0.0,238039.0,161623.0,0.0,688557.0,457926.0,0.0,403602.0,269144.0,0.0,460243.0,302310.0,0.0,2926294.0,1833071.0,0.0
2021-04-13,7534722.0,4993999.0,0.0,41435.0,30302.0,0.0,232638.0,137951.0,0.0,82264.0,55954.0,0.0,111042.0,71897.0,0.0,311569.0,207487.0,0.0,408323.0,285839.0,0.0,355709.0,240285.0,0.0,170034.0,116826.0,0.0,87867.0,61005.0,0.0,121950.0,76867.0,0.0,849053.0,584408.0,0.0,239606.0,167317.0,0.0,694605.0,473974.0,0.0,407903.0,277938.0,0.0,464491.0,312976.0,0.0,2956233.0,1892973.0,0.0
2021-04-14,7614068.0,5144092.0,0.0,41790.0,31131.0,0.0,235733.0,143343.0,0.0,83275.0,57669.0,0.0,112446.0,74133.0,0.0,314928.0,213113.0,0.0,412046.0,294165.0,0.0,359774.0,247485.0,0.0,172067.0,120025.0,0.0,88866.0,62410.0,0.0,123785.0,79207.0,0.0,857534.0,601454.0,0.0,240858.0,172097.0,0.0,700415.0,488342.0,0.0,412717.0,286582.0,0.0,468495.0,322285.0,0.0,2989339.0,1950651.0,0.0
2021-04-15,7676361.0,5288934.0,0.0,42111.0,31779.0,0.0,238362.0,148424.0,0.0,83997.0,59505.0,0.0,113583.0,76341.0,0.0,317818.0,218497.0,0.0,415049.0,301766.0,0.0,363334.0,254106.0,0.0,173809.0,122585.0,0.0,89809.0,63830.0,0.0,125439.0,81393.0,0.0,864156.0,619346.0,0.0,241858.0,176281.0,0.0,704394.0,501684.0,0.0,416369.0,293967.0,0.0,471217.0,330995.0,0.0,3015056.0,2008435.0,0.0
