Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851781.0,55851.0,0.0,19570.0,2005.0,0.0,69198.0,5888.0,0.0,34893.0,2815.0,0.0,42862.0,3749.0,0.0,109671.0,8608.0,0.0,161126.0,697.0,0.0,142733.0,535.0,0.0,67533.0,145.0,0.0,38987.0,164.0,0.0,46385.0,157.0,0.0,337775.0,1428.0,0.0,100123.0,7704.0,0.0,282130.0,2121.0,0.0,151333.0,11483.0,0.0,179563.0,498.0,0.0,1067899.0,7854.0,0.0
2021-02-21,2852943.0,55851.0,0.0,19570.0,2005.0,0.0,69198.0,5888.0,0.0,34893.0,2815.0,0.0,42864.0,3749.0,0.0,109676.0,8608.0,0.0,161126.0,697.0,0.0,142740.0,535.0,0.0,67587.0,145.0,0.0,38997.0,164.0,0.0,46385.0,157.0,0.0,337888.0,1428.0,0.0,100123.0,7704.0,0.0,282522.0,2121.0,0.0,151345.0,11483.0,0.0,179725.0,498.0,0.0,1068304.0,7854.0,0.0
2021-02-22,2961050.0,55873.0,0.0,20363.0,2006.0,0.0,73116.0,5889.0,0.0,36885.0,2816.0,0.0,44782.0,3749.0,0.0,115886.0,8610.0,0.0,168604.0,697.0,0.0,148347.0,535.0,0.0,70581.0,145.0,0.0,39845.0,164.0,0.0,47960.0,158.0,0.0,349254.0,1428.0,0.0,104191.0,7707.0,0.0,291036.0,2121.0,0.0,157676.0,11491.0,0.0,186872.0,501.0,0.0,1105652.0,7856.0,0.0
2021-02-23,3055252.0,55913.0,0.0,21144.0,2011.0,0.0,76684.0,5895.0,0.0,38796.0,2831.0,0.0,47216.0,3749.0,0.0,121144.0,8614.0,0.0,175418.0,697.0,0.0,153599.0,535.0,0.0,73042.0,145.0,0.0,40565.0,164.0,0.0,49672.0,158.0,0.0,358393.0,1428.0,0.0,108003.0,7710.0,0.0,298775.0,2122.0,0.0,163160.0,11494.0,0.0,193304.0,504.0,0.0,1136337.0,7856.0,0.0
2021-02-24,3141354.0,56087.0,0.0,21847.0,2015.0,0.0,79910.0,6008.0,0.0,40120.0,2842.0,0.0,49562.0,3750.0,0.0,125800.0,8627.0,0.0,181185.0,697.0,0.0,158660.0,535.0,0.0,75179.0,145.0,0.0,41479.0,164.0,0.0,52046.0,158.0,0.0,366207.0,1431.0,0.0,111291.0,7722.0,0.0,306538.0,2122.0,0.0,168075.0,11508.0,0.0,199181.0,504.0,0.0,1164274.0,7859.0,0.0
2021-02-25,3227289.0,56232.0,0.0,22527.0,2021.0,0.0,82257.0,6027.0,0.0,41262.0,2854.0,0.0,51850.0,3757.0,0.0,130616.0,8656.0,0.0,186050.0,703.0,0.0,163615.0,538.0,0.0,77100.0,145.0,0.0,42477.0,165.0,0.0,54194.0,159.0,0.0,374845.0,1438.0,0.0,114577.0,7732.0,0.0,315761.0,2122.0,0.0,172967.0,11515.0,0.0,204959.0,504.0,0.0,1192232.0,7896.0,0.0
2021-02-26,3305562.0,56350.0,0.0,22900.0,2033.0,0.0,84803.0,6030.0,0.0,43315.0,2862.0,0.0,53381.0,3784.0,0.0,134580.0,8659.0,0.0,191171.0,716.0,0.0,169241.0,539.0,0.0,78656.0,145.0,0.0,43316.0,165.0,0.0,55706.0,159.0,0.0,384451.0,1454.0,0.0,117234.0,7736.0,0.0,322543.0,2122.0,0.0,176726.0,11527.0,0.0,211401.0,509.0,0.0,1216138.0,7910.0,0.0
2021-02-27,3315605.0,56354.0,0.0,22911.0,2033.0,0.0,84803.0,6031.0,0.0,43511.0,2863.0,0.0,53457.0,3784.0,0.0,134716.0,8659.0,0.0,191784.0,716.0,0.0,169579.0,539.0,0.0,78675.0,145.0,0.0,43404.0,165.0,0.0,55779.0,159.0,0.0,388130.0,1455.0,0.0,117288.0,7736.0,0.0,322891.0,2122.0,0.0,177050.0,11527.0,0.0,211680.0,509.0,0.0,1219947.0,7911.0,0.0
2021-02-28,3315960.0,56354.0,0.0,22911.0,2033.0,0.0,84803.0,6031.0,0.0,43511.0,2863.0,0.0,53457.0,3784.0,0.0,134716.0,8659.0,0.0,191785.0,716.0,0.0,169579.0,539.0,0.0,78676.0,145.0,0.0,43404.0,165.0,0.0,55779.0,159.0,0.0,388146.0,1455.0,0.0,117346.0,7736.0,0.0,323049.0,2122.0,0.0,177050.0,11527.0,0.0,211689.0,509.0,0.0,1220059.0,7911.0,0.0
2021-03-01,3453114.0,56763.0,0.0,23551.0,2035.0,0.0,88980.0,6033.0,0.0,44996.0,2865.0,0.0,54838.0,3793.0,0.0,142176.0,8663.0,0.0,199308.0,717.0,0.0,175635.0,839.0,0.0,80679.0,145.0,0.0,45573.0,165.0,0.0,57682.0,159.0,0.0,401487.0,1457.0,0.0,120864.0,7742.0,0.0,334484.0,2130.0,0.0,186537.0,11544.0,0.0,219277.0,518.0,0.0,1277047.0,7958.0,0.0
2021-03-02,3612074.0,69179.0,0.0,24366.0,2265.0,0.0,93741.0,6554.0,0.0,46205.0,2926.0,0.0,56025.0,4466.0,0.0,150190.0,8727.0,0.0,209502.0,1026.0,0.0,182300.0,1569.0,0.0,84529.0,616.0,0.0,47965.0,210.0,0.0,59594.0,291.0,0.0,419775.0,2921.0,0.0,124876.0,7863.0,0.0,347788.0,4845.0,0.0,196510.0,11813.0,0.0,228756.0,1437.0,0.0,1339952.0,11650.0,0.0
2021-03-03,3769919.0,223244.0,0.0,25291.0,3397.0,0.0,98488.0,9498.0,0.0,47219.0,4179.0,0.0,56994.0,9481.0,0.0,157764.0,12406.0,0.0,217975.0,12147.0,0.0,188764.0,9659.0,0.0,88724.0,4868.0,0.0,50159.0,3311.0,0.0,61297.0,2218.0,0.0,440303.0,18129.0,0.0,128424.0,13213.0,0.0,361084.0,25097.0,0.0,205804.0,18604.0,0.0,237710.0,13102.0,0.0,1403919.0,63935.0,0.0
2021-03-04,3914657.0,389074.0,0.0,26020.0,4765.0,0.0,102857.0,12767.0,0.0,48048.0,7017.0,0.0,58149.0,14692.0,0.0,164128.0,16999.0,0.0,225501.0,20932.0,0.0,194498.0,17678.0,0.0,92188.0,9323.0,0.0,51919.0,6246.0,0.0,63079.0,4147.0,0.0,459245.0,35359.0,0.0,131298.0,19598.0,0.0,373213.0,42894.0,0.0,213843.0,27663.0,0.0,245207.0,24950.0,0.0,1465464.0,124044.0,0.0
2021-03-05,4050876.0,550698.0,0.0,26764.0,5836.0,0.0,106602.0,15428.0,0.0,49053.0,9245.0,0.0,60170.0,19241.0,0.0,169690.0,21518.0,0.0,232541.0,28662.0,0.0,199746.0,25564.0,0.0,95038.0,13719.0,0.0,53453.0,8474.0,0.0,65075.0,6415.0,0.0,477075.0,53932.0,0.0,133677.0,25438.0,0.0,383923.0,58522.0,0.0,221778.0,36471.0,0.0,251842.0,37654.0,0.0,1524449.0,184579.0,0.0
2021-03-06,4060521.0,574833.0,0.0,26769.0,5856.0,0.0,106609.0,15497.0,0.0,49117.0,9506.0,0.0,60469.0,19664.0,0.0,169741.0,21537.0,0.0,232952.0,29861.0,0.0,200526.0,28456.0,0.0,95194.0,14227.0,0.0,53462.0,8520.0,0.0,65185.0,6923.0,0.0,477377.0,55055.0,0.0,133757.0,25575.0,0.0,384562.0,62408.0,0.0,222136.0,37318.0,0.0,252501.0,41417.0,0.0,1530164.0,193013.0,0.0
2021-03-07,4061586.0,581731.0,0.0,26769.0,5856.0,0.0,106609.0,15497.0,0.0,49119.0,9533.0,0.0,60469.0,19665.0,0.0,169741.0,21538.0,0.0,232952.0,29865.0,0.0,200637.0,28773.0,0.0,95229.0,14608.0,0.0,53466.0,8522.0,0.0,65185.0,6923.0,0.0,477377.0,55062.0,0.0,133793.0,25702.0,0.0,384779.0,64722.0,0.0,222138.0,37345.0,0.0,252749.0,43812.0,0.0,1530574.0,194308.0,0.0
2021-03-08,4198195.0,795753.0,0.0,27306.0,7054.0,0.0,110897.0,19047.0,0.0,50255.0,11829.0,0.0,62445.0,23158.0,0.0,175741.0,28974.0,0.0,240912.0,40700.0,0.0,206598.0,40964.0,0.0,98711.0,19770.0,0.0,54727.0,11648.0,0.0,67064.0,10153.0,0.0,493432.0,81868.0,0.0,138430.0,32931.0,0.0,396638.0,87112.0,0.0,230291.0,47218.0,0.0,261097.0,58246.0,0.0,1583651.0,275081.0,0.0
2021-03-09,4337238.0,1033245.0,0.0,27900.0,8212.0,0.0,116088.0,23375.0,0.0,51275.0,14349.0,0.0,64399.0,25594.0,0.0,181996.0,37542.0,0.0,248741.0,54205.0,0.0,213054.0,53248.0,0.0,102469.0,26516.0,0.0,56026.0,14761.0,0.0,68793.0,14047.0,0.0,508875.0,111390.0,0.0,143480.0,40506.0,0.0,409757.0,114593.0,0.0,238321.0,56468.0,0.0,269996.0,72826.0,0.0,1636068.0,365613.0,0.0
2021-03-10,4473058.0,1298789.0,0.0,28431.0,9773.0,0.0,120708.0,28865.0,0.0,52507.0,17180.0,0.0,66246.0,27822.0,0.0,187703.0,47584.0,0.0,256751.0,68613.0,0.0,219167.0,65770.0,0.0,105757.0,33460.0,0.0,57242.0,19197.0,0.0,70364.0,18582.0,0.0,524539.0,143701.0,0.0,148476.0,49451.0,0.0,422363.0,144977.0,0.0,246059.0,69379.0,0.0,279663.0,88877.0,0.0,1687082.0,465558.0,0.0
2021-03-11,4644504.0,1544406.0,0.0,29124.0,11085.0,0.0,126430.0,35200.0,0.0,54150.0,19928.0,0.0,68304.0,29931.0,0.0,194222.0,56849.0,0.0,266747.0,82423.0,0.0,226242.0,77911.0,0.0,109978.0,40414.0,0.0,58918.0,22730.0,0.0,72492.0,22663.0,0.0,545995.0,174156.0,0.0,154497.0,59377.0,0.0,439709.0,173184.0,0.0,255946.0,80353.0,0.0,290561.0,103743.0,0.0,1751189.0,554459.0,0.0
2021-03-12,4795745.0,1767515.0,0.0,29707.0,12342.0,0.0,131634.0,41265.0,0.0,55486.0,22770.0,0.0,70333.0,32380.0,0.0,199909.0,65427.0,0.0,275933.0,96216.0,0.0,232952.0,88800.0,0.0,113084.0,45637.0,0.0,60171.0,25758.0,0.0,74649.0,26784.0,0.0,563770.0,201433.0,0.0,159628.0,67816.0,0.0,454826.0,195059.0,0.0,264935.0,91154.0,0.0,300569.0,116387.0,0.0,1808159.0,638287.0,0.0
2021-03-13,4820034.0,1793676.0,0.0,29722.0,12375.0,0.0,131753.0,41827.0,0.0,55585.0,22865.0,0.0,70437.0,32749.0,0.0,200116.0,65783.0,0.0,276632.0,98135.0,0.0,234430.0,91765.0,0.0,113235.0,46438.0,0.0,60175.0,25770.0,0.0,74851.0,26987.0,0.0,564995.0,202448.0,0.0,159833.0,68180.0,0.0,458039.0,198196.0,0.0,265459.0,92246.0,0.0,302094.0,117826.0,0.0,1822678.0,650086.0,0.0
2021-03-14,4822782.0,1797512.0,0.0,29722.0,12382.0,0.0,131753.0,41827.0,0.0,55585.0,22865.0,0.0,70437.0,32749.0,0.0,200116.0,65785.0,0.0,276632.0,98143.0,0.0,234445.0,91830.0,0.0,113366.0,46910.0,0.0,60216.0,25777.0,0.0,74851.0,26987.0,0.0,564995.0,202460.0,0.0,160047.0,68424.0,0.0,458913.0,199352.0,0.0,265463.0,92268.0,0.0,302636.0,118482.0,0.0,1823605.0,651271.0,0.0
2021-03-15,4980632.0,2069953.0,0.0,30471.0,13961.0,0.0,136821.0,49764.0,0.0,56858.0,25811.0,0.0,72787.0,35235.0,0.0,206517.0,77843.0,0.0,285645.0,114892.0,0.0,241589.0,106087.0,0.0,116984.0,52791.0,0.0,61674.0,29369.0,0.0,77139.0,32045.0,0.0,581425.0,235456.0,0.0,165924.0,76384.0,0.0,474000.0,222329.0,0.0,275089.0,107859.0,0.0,313644.0,132910.0,0.0,1884065.0,757217.0,0.0
2021-03-16,5147247.0,2313564.0,0.0,31337.0,15429.0,0.0,142328.0,56572.0,0.0,58527.0,28661.0,0.0,75122.0,38063.0,0.0,213201.0,88036.0,0.0,295034.0,130212.0,0.0,249767.0,119108.0,0.0,120868.0,57847.0,0.0,63477.0,32062.0,0.0,79675.0,37450.0,0.0,599844.0,267898.0,0.0,171707.0,83456.0,0.0,490108.0,242286.0,0.0,284482.0,121559.0,0.0,324109.0,146977.0,0.0,1947661.0,847948.0,0.0
2021-03-17,5298539.0,2529599.0,0.0,32130.0,16853.0,0.0,148332.0,62594.0,0.0,60069.0,31353.0,0.0,77357.0,40947.0,0.0,218994.0,97631.0,0.0,303400.0,142030.0,0.0,256594.0,128764.0,0.0,123996.0,62070.0,0.0,64760.0,35169.0,0.0,82026.0,42319.0,0.0,616946.0,295150.0,0.0,176475.0,90123.0,0.0,504785.0,259890.0,0.0,292833.0,133792.0,0.0,333230.0,160213.0,0.0,2006612.0,930701.0,0.0
2021-03-18,5447343.0,2715728.0,0.0,32918.0,18447.0,0.0,153548.0,67424.0,0.0,62249.0,33854.0,0.0,79526.0,42803.0,0.0,224641.0,106659.0,0.0,311200.0,152123.0,0.0,263310.0,137452.0,0.0,126470.0,65721.0,0.0,66190.0,37445.0,0.0,84417.0,45974.0,0.0,635315.0,320373.0,0.0,180752.0,96139.0,0.0,518456.0,274931.0,0.0,300350.0,143865.0,0.0,342026.0,171207.0,0.0,2065975.0,1001311.0,0.0
2021-03-19,5587113.0,2870507.0,0.0,33492.0,19751.0,0.0,158816.0,72059.0,0.0,63345.0,35999.0,0.0,81265.0,44045.0,0.0,230114.0,114077.0,0.0,318818.0,161669.0,0.0,268618.0,144170.0,0.0,129220.0,68862.0,0.0,67601.0,39309.0,0.0,86994.0,48662.0,0.0,651901.0,339485.0,0.0,184771.0,100786.0,0.0,531211.0,285124.0,0.0,307833.0,152316.0,0.0,350389.0,182486.0,0.0,2122725.0,1061707.0,0.0
2021-03-20,5610293.0,2881521.0,0.0,33512.0,19820.0,0.0,159178.0,72214.0,0.0,63409.0,36044.0,0.0,81266.0,44069.0,0.0,230216.0,114125.0,0.0,319242.0,161967.0,0.0,269546.0,144565.0,0.0,129353.0,69005.0,0.0,67614.0,39321.0,0.0,87233.0,48824.0,0.0,653008.0,340160.0,0.0,184997.0,100825.0,0.0,533880.0,286277.0,0.0,308151.0,152668.0,0.0,351014.0,182821.0,0.0,2138674.0,1068816.0,0.0
2021-03-21,5613145.0,2882692.0,0.0,33512.0,19820.0,0.0,159222.0,72219.0,0.0,63409.0,36044.0,0.0,81278.0,44074.0,0.0,230216.0,114128.0,0.0,319242.0,161968.0,0.0,269554.0,144576.0,0.0,129554.0,69059.0,0.0,67625.0,39323.0,0.0,87233.0,48824.0,0.0,653091.0,340232.0,0.0,185203.0,100834.0,0.0,535039.0,286708.0,0.0,308154.0,152681.0,0.0,351203.0,182905.0,0.0,2139610.0,1069297.0,0.0
2021-03-22,5759886.0,3004702.0,0.0,34102.0,20719.0,0.0,165233.0,75788.0,0.0,64587.0,38161.0,0.0,83783.0,45757.0,0.0,236225.0,121360.0,0.0,326515.0,169552.0,0.0,275526.0,152050.0,0.0,132835.0,72232.0,0.0,69249.0,40212.0,0.0,89626.0,50689.0,0.0,668619.0,355000.0,0.0,189098.0,105450.0,0.0,547376.0,297565.0,0.0,315819.0,159930.0,0.0,360273.0,191030.0,0.0,2201020.0,1109207.0,0.0
2021-03-23,5910155.0,3095298.0,0.0,34805.0,21626.0,0.0,171356.0,78326.0,0.0,65930.0,40266.0,0.0,86366.0,47453.0,0.0,242084.0,125581.0,0.0,333631.0,175304.0,0.0,282481.0,157667.0,0.0,135952.0,74223.0,0.0,70675.0,41061.0,0.0,92059.0,51773.0,0.0,683230.0,366786.0,0.0,193213.0,108996.0,0.0,560140.0,306177.0,0.0,323504.0,165017.0,0.0,369474.0,196788.0,0.0,2265255.0,1138254.0,0.0
2021-03-24,6064444.0,3160099.0,0.0,35349.0,22091.0,0.0,177016.0,80390.0,0.0,67381.0,41478.0,0.0,88866.0,48829.0,0.0,248220.0,128712.0,0.0,340992.0,180326.0,0.0,290087.0,161669.0,0.0,139187.0,75577.0,0.0,72240.0,41504.0,0.0,94735.0,52737.0,0.0,698934.0,373617.0,0.0,197333.0,111733.0,0.0,573024.0,311562.0,0.0,331493.0,169205.0,0.0,378459.0,201111.0,0.0,2331128.0,1159558.0,0.0
2021-03-25,6221910.0,3215322.0,0.0,35918.0,22506.0,0.0,182287.0,82146.0,0.0,68881.0,42285.0,0.0,91154.0,50734.0,0.0,254568.0,131182.0,0.0,348104.0,184157.0,0.0,297554.0,164665.0,0.0,143123.0,76854.0,0.0,73602.0,42129.0,0.0,96970.0,53516.0,0.0,714711.0,379235.0,0.0,201405.0,114030.0,0.0,585167.0,316140.0,0.0,339121.0,172731.0,0.0,386906.0,204827.0,0.0,2402439.0,1178185.0,0.0
2021-03-26,6388488.0,3266425.0,0.0,36468.0,22821.0,0.0,187517.0,83735.0,0.0,70419.0,43052.0,0.0,93586.0,52066.0,0.0,261317.0,133596.0,0.0,355254.0,187749.0,0.0,304335.0,167203.0,0.0,147153.0,77843.0,0.0,75534.0,42671.0,0.0,99692.0,54389.0,0.0,731247.0,383712.0,0.0,205411.0,115855.0,0.0,599525.0,320334.0,0.0,347794.0,175217.0,0.0,395843.0,208624.0,0.0,2477393.0,1197558.0,0.0
2021-03-27,6401430.0,3269173.0,0.0,36468.0,22821.0,0.0,187902.0,83738.0,0.0,70549.0,43058.0,0.0,93586.0,52067.0,0.0,261750.0,133674.0,0.0,355543.0,187826.0,0.0,304886.0,167241.0,0.0,147313.0,77878.0,0.0,75545.0,42680.0,0.0,99796.0,54442.0,0.0,731617.0,383798.0,0.0,205455.0,115938.0,0.0,600132.0,320532.0,0.0,347947.0,175381.0,0.0,395974.0,208675.0,0.0,2486967.0,1199424.0,0.0
2021-03-28,6402399.0,3269596.0,0.0,36468.0,22821.0,0.0,188088.0,83758.0,0.0,70549.0,43058.0,0.0,93586.0,52067.0,0.0,261750.0,133675.0,0.0,355543.0,187826.0,0.0,304886.0,167241.0,0.0,147317.0,77880.0,0.0,75547.0,42680.0,0.0,99796.0,54442.0,0.0,731645.0,383822.0,0.0,205514.0,115952.0,0.0,600157.0,320644.0,0.0,348009.0,175400.0,0.0,396001.0,208695.0,0.0,2487543.0,1199635.0,0.0
2021-03-29,6553652.0,3385102.0,0.0,37077.0,23368.0,0.0,193641.0,87335.0,0.0,71911.0,43941.0,0.0,95796.0,53142.0,0.0,267631.0,139311.0,0.0,362661.0,194660.0,0.0,310696.0,171819.0,0.0,150534.0,79251.0,0.0,76912.0,44273.0,0.0,102265.0,56030.0,0.0,748459.0,396236.0,0.0,209351.0,119025.0,0.0,613000.0,328718.0,0.0,356911.0,184018.0,0.0,405302.0,215184.0,0.0,2551505.0,1248791.0,0.0
2021-03-30,6687628.0,3529781.0,0.0,37714.0,23959.0,0.0,198739.0,91741.0,0.0,73302.0,44977.0,0.0,97864.0,54409.0,0.0,273186.0,146371.0,0.0,368749.0,203890.0,0.0,316688.0,177382.0,0.0,152993.0,82508.0,0.0,78166.0,46857.0,0.0,104420.0,57729.0,0.0,762531.0,412057.0,0.0,212693.0,122585.0,0.0,623762.0,339565.0,0.0,365536.0,193572.0,0.0,413109.0,223471.0,0.0,2608176.0,1308708.0,0.0
2021-03-31,6814714.0,3683013.0,0.0,38259.0,24775.0,0.0,203697.0,96132.0,0.0,74518.0,45805.0,0.0,99611.0,55856.0,0.0,278244.0,153493.0,0.0,374152.0,211858.0,0.0,322984.0,183776.0,0.0,155382.0,86246.0,0.0,79434.0,48996.0,0.0,106415.0,59375.0,0.0,775316.0,432262.0,0.0,215807.0,125948.0,0.0,634847.0,351549.0,0.0,373781.0,203205.0,0.0,420221.0,231708.0,0.0,2662046.0,1372029.0,0.0
2021-04-01,6949511.0,3851550.0,0.0,38854.0,25552.0,0.0,208410.0,101138.0,0.0,75682.0,46680.0,0.0,101295.0,57366.0,0.0,283862.0,160070.0,0.0,380139.0,220013.0,0.0,329558.0,190272.0,0.0,157946.0,90397.0,0.0,80799.0,50846.0,0.0,108345.0,61503.0,0.0,789175.0,454389.0,0.0,220463.0,129398.0,0.0,646186.0,364165.0,0.0,381578.0,215751.0,0.0,428532.0,240209.0,0.0,2718687.0,1443801.0,0.0
2021-04-02,6951365.0,3856728.0,0.0,38854.0,25558.0,0.0,208703.0,101170.0,0.0,75768.0,46687.0,0.0,101295.0,57368.0,0.0,283871.0,160172.0,0.0,380156.0,220377.0,0.0,329563.0,190284.0,0.0,158073.0,90667.0,0.0,80800.0,50847.0,0.0,108373.0,61504.0,0.0,789338.0,454967.0,0.0,220464.0,129400.0,0.0,646382.0,364852.0,0.0,381585.0,215816.0,0.0,428558.0,240268.0,0.0,2719582.0,1446791.0,0.0
2021-04-03,6953246.0,3858073.0,0.0,38920.0,25558.0,0.0,209159.0,101176.0,0.0,75910.0,46691.0,0.0,101295.0,57368.0,0.0,283871.0,160174.0,0.0,380174.0,220393.0,0.0,329571.0,190289.0,0.0,158199.0,90775.0,0.0,80800.0,50851.0,0.0,108401.0,61504.0,0.0,789533.0,455179.0,0.0,220464.0,129400.0,0.0,646454.0,364942.0,0.0,381601.0,215821.0,0.0,428589.0,240289.0,0.0,2720305.0,1447663.0,0.0
2021-04-04,6953902.0,3858536.0,0.0,38922.0,25558.0,0.0,209354.0,101182.0,0.0,75911.0,46692.0,0.0,101295.0,57368.0,0.0,283873.0,160177.0,0.0,380174.0,220393.0,0.0,329571.0,190290.0,0.0,158267.0,90808.0,0.0,80800.0,50853.0,0.0,108441.0,61506.0,0.0,789574.0,455200.0,0.0,220464.0,129400.0,0.0,646456.0,364955.0,0.0,381626.0,215839.0,0.0,428618.0,240307.0,0.0,2720556.0,1448008.0,0.0
2021-04-05,7033834.0,4063398.0,0.0,39340.0,26312.0,0.0,212535.0,107409.0,0.0,76882.0,48256.0,0.0,102922.0,60036.0,0.0,287811.0,169889.0,0.0,383979.0,232734.0,0.0,333527.0,199135.0,0.0,159784.0,95403.0,0.0,81670.0,52796.0,0.0,110263.0,64460.0,0.0,797466.0,479634.0,0.0,223523.0,134939.0,0.0,652665.0,383477.0,0.0,385890.0,225530.0,0.0,434387.0,252852.0,0.0,2751190.0,1530536.0,0.0
2021-04-06,7126988.0,4210032.0,0.0,39739.0,26955.0,0.0,216029.0,112604.0,0.0,78280.0,49545.0,0.0,104465.0,62113.0,0.0,292430.0,176701.0,0.0,388595.0,240983.0,0.0,338216.0,205495.0,0.0,161463.0,99217.0,0.0,82969.0,54323.0,0.0,112419.0,66423.0,0.0,807221.0,496214.0,0.0,226772.0,140119.0,0.0,660251.0,397186.0,0.0,390563.0,233708.0,0.0,440761.0,262391.0,0.0,2786815.0,1586055.0,0.0
2021-04-07,7221887.0,4348427.0,0.0,40103.0,27496.0,0.0,219860.0,117323.0,0.0,79215.0,50780.0,0.0,106250.0,63903.0,0.0,296795.0,182546.0,0.0,393276.0,248995.0,0.0,342670.0,211624.0,0.0,162992.0,102440.0,0.0,84268.0,55563.0,0.0,114601.0,68217.0,0.0,816960.0,511761.0,0.0,229920.0,145044.0,0.0,668341.0,410316.0,0.0,395839.0,241316.0,0.0,446707.0,271640.0,0.0,2824090.0,1639463.0,0.0
2021-04-08,7298632.0,4511215.0,0.0,40410.0,28023.0,0.0,222954.0,121327.0,0.0,80157.0,52312.0,0.0,107475.0,65831.0,0.0,300671.0,189389.0,0.0,397008.0,258660.0,0.0,345738.0,217092.0,0.0,164777.0,106225.0,0.0,85279.0,57088.0,0.0,116292.0,70175.0,0.0,824680.0,532670.0,0.0,232871.0,150831.0,0.0,675169.0,426496.0,0.0,398779.0,250890.0,0.0,451856.0,281816.0,0.0,2854516.0,1702390.0,0.0
2021-04-09,7369518.0,4659284.0,0.0,40697.0,28549.0,0.0,225539.0,127133.0,0.0,80416.0,53402.0,0.0,109025.0,67414.0,0.0,304208.0,194695.0,0.0,400598.0,267181.0,0.0,348606.0,223049.0,0.0,166783.0,109606.0,0.0,86046.0,58289.0,0.0,117940.0,71793.0,0.0,832315.0,550135.0,0.0,235833.0,155824.0,0.0,680753.0,439863.0,0.0,400320.0,259599.0,0.0,456688.0,291267.0,0.0,2883751.0,1761485.0,0.0
2021-04-10,7380709.0,4674120.0,0.0,40699.0,28555.0,0.0,226058.0,127340.0,0.0,80417.0,53455.0,0.0,109156.0,67420.0,0.0,304300.0,194866.0,0.0,400761.0,267504.0,0.0,348747.0,223319.0,0.0,166951.0,109751.0,0.0,86049.0,58296.0,0.0,118088.0,71927.0,0.0,832904.0,550939.0,0.0,236058.0,155906.0,0.0,681999.0,441598.0,0.0,400373.0,259919.0,0.0,456982.0,291621.0,0.0,2891167.0,1771704.0,0.0
2021-04-11,7381806.0,4675476.0,0.0,40699.0,28555.0,0.0,226202.0,127354.0,0.0,80417.0,53455.0,0.0,109156.0,67420.0,0.0,304300.0,194867.0,0.0,400761.0,267507.0,0.0,348747.0,223320.0,0.0,167000.0,109846.0,0.0,86051.0,58298.0,0.0,118116.0,71929.0,0.0,833024.0,550978.0,0.0,236085.0,155960.0,0.0,682219.0,442002.0,0.0,400373.0,259921.0,0.0,457010.0,291663.0,0.0,2891646.0,1772401.0,0.0
2021-04-12,7459908.0,4834354.0,0.0,41084.0,29386.0,0.0,229513.0,132817.0,0.0,81342.0,54231.0,0.0,109582.0,69375.0,0.0,308099.0,201237.0,0.0,404116.0,276648.0,0.0,351772.0,231824.0,0.0,168436.0,113267.0,0.0,87023.0,59492.0,0.0,120203.0,74354.0,0.0,841927.0,567337.0,0.0,238034.0,161639.0,0.0,688595.0,457989.0,0.0,403609.0,269154.0,0.0,460268.0,302366.0,0.0,2926305.0,1833238.0,0.0
2021-04-13,7534920.0,4994657.0,0.0,41435.0,30302.0,0.0,232646.0,137958.0,0.0,82271.0,55974.0,0.0,111125.0,72027.0,0.0,311567.0,207509.0,0.0,408311.0,285849.0,0.0,355716.0,240309.0,0.0,170039.0,116847.0,0.0,87870.0,61006.0,0.0,121953.0,76872.0,0.0,849072.0,584493.0,0.0,239601.0,167333.0,0.0,694644.0,474039.0,0.0,407910.0,277952.0,0.0,464516.0,313033.0,0.0,2956244.0,1893154.0,0.0
2021-04-14,7614267.0,5144791.0,0.0,41790.0,31131.0,0.0,235741.0,143350.0,0.0,83281.0,57691.0,0.0,112531.0,74268.0,0.0,314925.0,213135.0,0.0,412034.0,294176.0,0.0,359783.0,247513.0,0.0,172072.0,120048.0,0.0,88867.0,62413.0,0.0,123788.0,79212.0,0.0,857552.0,601544.0,0.0,240853.0,172113.0,0.0,700455.0,488410.0,0.0,412724.0,286598.0,0.0,468519.0,322349.0,0.0,2989352.0,1950840.0,0.0
2021-04-15,7676560.0,5289663.0,0.0,42111.0,31779.0,0.0,238370.0,148431.0,0.0,84003.0,59527.0,0.0,113668.0,76477.0,0.0,317815.0,218520.0,0.0,415037.0,301779.0,0.0,363344.0,254136.0,0.0,173814.0,122609.0,0.0,89810.0,63834.0,0.0,125442.0,81398.0,0.0,864174.0,619441.0,0.0,241853.0,176297.0,0.0,704433.0,501755.0,0.0,416376.0,293983.0,0.0,471240.0,331062.0,0.0,3015070.0,2008635.0,0.0
