Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-03-16,5146857.0,2312814.0,31320.0,15419.0,142262.0,56568.0,58448.0,28582.0,74796.0,37667.0,213108.0,87996.0,294983.0,130195.0,249478.0,119014.0,120835.0,57804.0,63461.0,32052.0,79644.0,37443.0,601326.0,268536.0,171662.0,83302.0,490003.0,242143.0,284380.0,121528.0,323988.0,146832.0,1947163.0,847733.0
2021-03-17,5297650.0,2528811.0,32112.0,16843.0,148246.0,62590.0,59982.0,31264.0,77003.0,40529.0,218877.0,97586.0,303322.0,142012.0,256273.0,128669.0,123948.0,62024.0,64739.0,35157.0,81994.0,42312.0,618428.0,295860.0,176417.0,89966.0,504637.0,259738.0,292619.0,133758.0,333068.0,160057.0,2005985.0,930446.0
2021-03-18,5445620.0,2714867.0,32898.0,18437.0,153435.0,67420.0,62130.0,33741.0,79156.0,42360.0,224495.0,106610.0,311107.0,152103.0,262936.0,137347.0,126404.0,65673.0,66158.0,37433.0,84361.0,45965.0,636762.0,321130.0,180679.0,95982.0,518174.0,274770.0,299928.0,143825.0,341846.0,171038.0,2065151.0,1001033.0
2021-03-19,5581433.0,2869607.0,33451.0,19741.0,158437.0,72054.0,63226.0,35877.0,80875.0,43592.0,229763.0,114024.0,318688.0,161648.0,268188.0,144062.0,129065.0,68813.0,67546.0,39297.0,86865.0,48653.0,653260.0,340271.0,184677.0,100628.0,530839.0,284960.0,307049.0,152275.0,349998.0,182311.0,2119506.0,1061401.0
2021-03-20,5604577.0,2880590.0,33471.0,19810.0,158799.0,72206.0,63290.0,35922.0,80876.0,43616.0,229865.0,114072.0,319112.0,161945.0,269115.0,144457.0,129198.0,68956.0,67559.0,39309.0,87104.0,48815.0,654367.0,340949.0,184903.0,100667.0,533508.0,286113.0,307362.0,152627.0,350623.0,182646.0,2135425.0,1068480.0
2021-03-21,5607422.0,2881765.0,33471.0,19810.0,158843.0,72211.0,63290.0,35922.0,80888.0,43621.0,229865.0,114075.0,319112.0,161946.0,269123.0,144468.0,129399.0,69010.0,67570.0,39311.0,87104.0,48815.0,654450.0,341025.0,185109.0,100676.0,534667.0,286544.0,307365.0,152640.0,350813.0,182730.0,2136353.0,1068961.0
2021-03-22,5751337.0,3003686.0,34045.0,20708.0,164759.0,75778.0,64454.0,38030.0,83352.0,45294.0,235701.0,121301.0,326196.0,169527.0,274920.0,151934.0,132629.0,72181.0,69194.0,40200.0,89409.0,50679.0,669561.0,355804.0,188866.0,105292.0,546479.0,297382.0,314932.0,159888.0,359762.0,190847.0,2197078.0,1108841.0
2021-03-23,5898257.0,3094200.0,34741.0,21614.0,170825.0,78310.0,65757.0,40131.0,85901.0,46980.0,241491.0,125516.0,333172.0,175275.0,281736.0,157544.0,135701.0,74170.0,70582.0,41049.0,91806.0,51762.0,683721.0,367597.0,192900.0,108835.0,558711.0,305984.0,322527.0,164971.0,368899.0,196597.0,2259787.0,1137865.0
2021-03-24,6051066.0,3158956.0,35281.0,22079.0,176447.0,80374.0,67186.0,41343.0,88369.0,48348.0,247592.0,128641.0,340453.0,180293.0,289237.0,161541.0,138909.0,75523.0,72132.0,41489.0,94458.0,52724.0,699280.0,374441.0,196985.0,111571.0,571422.0,311367.0,330422.0,169156.0,377843.0,200916.0,2325050.0,1159150.0
2021-03-25,6207537.0,3214143.0,35850.0,22494.0,181696.0,82129.0,68679.0,42148.0,90630.0,50243.0,253904.0,131109.0,347510.0,184121.0,296644.0,164534.0,142810.0,76798.0,73484.0,42114.0,96671.0,53503.0,715026.0,380077.0,201023.0,113868.0,583443.0,315941.0,337991.0,172680.0,386238.0,204626.0,2395938.0,1177758.0
2021-03-26,6373444.0,3265059.0,36400.0,22809.0,186910.0,83716.0,70214.0,42911.0,93044.0,51569.0,260620.0,133521.0,354629.0,187712.0,303400.0,166925.0,146831.0,77787.0,75410.0,42657.0,99379.0,54375.0,731549.0,384566.0,205020.0,115692.0,597710.0,320127.0,346634.0,175164.0,395149.0,208417.0,2470545.0,1197111.0
2021-03-27,6386307.0,3267802.0,36400.0,22809.0,187295.0,83719.0,70313.0,42917.0,93044.0,51570.0,261053.0,133599.0,354918.0,187789.0,303946.0,166963.0,146991.0,77821.0,75421.0,42666.0,99483.0,54428.0,731919.0,384652.0,205064.0,115775.0,598313.0,320325.0,346786.0,175328.0,395279.0,208468.0,2480082.0,1198973.0
2021-03-28,6387276.0,3268223.0,36400.0,22809.0,187481.0,83739.0,70313.0,42917.0,93044.0,51570.0,261053.0,133600.0,354918.0,187789.0,303946.0,166963.0,146995.0,77823.0,75423.0,42666.0,99483.0,54428.0,731947.0,384676.0,205123.0,115789.0,598338.0,320437.0,346848.0,175347.0,395306.0,208487.0,2480658.0,1199183.0
2021-03-29,6538030.0,3383680.0,37002.0,23356.0,192995.0,87313.0,71669.0,43799.0,95226.0,52636.0,266892.0,139231.0,362006.0,194617.0,309724.0,171540.0,150203.0,79194.0,76787.0,44258.0,101933.0,56016.0,748750.0,397133.0,208933.0,118859.0,611121.0,328504.0,355732.0,183961.0,404562.0,214969.0,2544495.0,1248294.0
2021-03-30,6671282.0,3528227.0,37635.0,23946.0,198084.0,91718.0,73048.0,44834.0,97284.0,53894.0,272415.0,146289.0,368060.0,203841.0,315663.0,177095.0,152651.0,82449.0,78029.0,46841.0,104064.0,57715.0,762798.0,412991.0,212260.0,122415.0,621803.0,339344.0,364330.0,193510.0,412338.0,223231.0,2600820.0,1308114.0
2021-03-31,6797800.0,3681352.0,38177.0,24760.0,203024.0,96103.0,74256.0,45662.0,99017.0,55334.0,277453.0,153400.0,373451.0,211803.0,321910.0,183481.0,155024.0,86186.0,79289.0,48978.0,106043.0,59357.0,775575.0,433244.0,215360.0,125777.0,632828.0,351321.0,372554.0,203138.0,419419.0,231449.0,2654420.0,1371359.0
2021-04-01,6932110.0,3849775.0,38771.0,25537.0,207729.0,101104.0,75420.0,46537.0,100678.0,56831.0,283043.0,159962.0,379421.0,219953.0,328407.0,189964.0,157578.0,90334.0,80652.0,50828.0,107963.0,61485.0,789429.0,455417.0,219987.0,129223.0,644119.0,363925.0,380338.0,215679.0,427709.0,239922.0,2710866.0,1443074.0
2021-04-02,6933957.0,3854944.0,38771.0,25543.0,208022.0,101136.0,75506.0,46543.0,100678.0,56832.0,283052.0,160064.0,379438.0,220317.0,328412.0,189976.0,157704.0,90604.0,80653.0,50829.0,107991.0,61486.0,789590.0,455994.0,219988.0,129225.0,644315.0,364610.0,380345.0,215744.0,427735.0,239981.0,2711757.0,1446060.0
2021-04-03,6935832.0,3856286.0,38835.0,25543.0,208478.0,101142.0,75648.0,46546.0,100678.0,56832.0,283052.0,160066.0,379456.0,220333.0,328420.0,189981.0,157830.0,90712.0,80653.0,50833.0,108019.0,61486.0,789782.0,456206.0,219988.0,129225.0,644388.0,364700.0,380361.0,215749.0,427765.0,240001.0,2712479.0,1446931.0
2021-04-04,6936488.0,3856745.0,38837.0,25543.0,208673.0,101148.0,75649.0,46547.0,100678.0,56832.0,283054.0,160069.0,379456.0,220333.0,328420.0,189982.0,157898.0,90745.0,80653.0,50835.0,108059.0,61488.0,789822.0,456227.0,219988.0,129225.0,644390.0,364712.0,380387.0,215767.0,427794.0,240017.0,2712730.0,1447275.0
2021-04-05,7015970.0,4061408.0,39252.0,26296.0,211822.0,107372.0,76620.0,48103.0,102277.0,59450.0,286967.0,169767.0,383249.0,232671.0,332357.0,198823.0,159405.0,95337.0,81524.0,52777.0,109864.0,64439.0,797687.0,480733.0,223020.0,134755.0,650548.0,383196.0,384614.0,225453.0,433531.0,252531.0,2743233.0,1529705.0
2021-04-06,7108497.0,4207849.0,39649.0,26939.0,215295.0,112564.0,78008.0,49391.0,103792.0,61496.0,291558.0,176565.0,387848.0,240915.0,337011.0,205160.0,161075.0,99149.0,82815.0,54302.0,111983.0,66397.0,807407.0,497321.0,226247.0,139927.0,658080.0,396897.0,389237.0,233617.0,439894.0,262054.0,2778598.0,1585155.0
2021-04-07,7202827.0,4346055.0,40013.0,27479.0,219096.0,117283.0,78935.0,50623.0,105543.0,63271.0,295899.0,182396.0,392513.0,248920.0,341442.0,211278.0,162595.0,102368.0,84113.0,55542.0,114124.0,68190.0,817127.0,512865.0,229372.0,144851.0,666109.0,410010.0,394475.0,241215.0,445809.0,271278.0,2815662.0,1638486.0
2021-04-08,7279055.0,4508661.0,40320.0,28005.0,222158.0,121286.0,79870.0,52151.0,106733.0,65187.0,299756.0,189223.0,396221.0,258584.0,344483.0,216729.0,164363.0,106148.0,85122.0,57063.0,115796.0,70142.0,824839.0,533787.0,232306.0,150630.0,672887.0,426175.0,397399.0,250783.0,450929.0,281432.0,2845873.0,1701336.0
2021-04-09,7349392.0,4656592.0,40607.0,28531.0,224711.0,127084.0,80129.0,53241.0,108240.0,66756.0,303279.0,194519.0,399793.0,267101.0,347343.0,222685.0,166347.0,109520.0,85889.0,58262.0,117430.0,71759.0,832429.0,551273.0,235233.0,155621.0,678450.0,439536.0,398925.0,259489.0,455750.0,290866.0,2874837.0,1760349.0
2021-04-10,7360482.0,4671410.0,40609.0,28537.0,225224.0,127290.0,80130.0,53293.0,108371.0,66762.0,303368.0,194691.0,399956.0,267424.0,347484.0,222955.0,166508.0,109665.0,85892.0,58269.0,117578.0,71893.0,833016.0,552076.0,235455.0,155702.0,679694.0,441268.0,398978.0,259809.0,456043.0,291218.0,2882176.0,1770558.0
2021-04-11,7361569.0,4672767.0,40609.0,28537.0,225368.0,127304.0,80130.0,53293.0,108371.0,66762.0,303368.0,194692.0,399956.0,267427.0,347484.0,222958.0,166557.0,109760.0,85895.0,58271.0,117606.0,71895.0,833134.0,552115.0,235482.0,155756.0,679914.0,441671.0,398978.0,259811.0,456071.0,291260.0,2882646.0,1771255.0
2021-04-12,7439181.0,4831347.0,40990.0,29366.0,228649.0,132746.0,81054.0,54068.0,108787.0,68693.0,307142.0,201037.0,403293.0,276558.0,350493.0,231430.0,167989.0,113174.0,86864.0,59465.0,119663.0,74314.0,842024.0,568498.0,237421.0,161428.0,686234.0,457633.0,402185.0,269017.0,459301.0,301938.0,2917092.0,1831982.0
2021-04-13,7513587.0,4991045.0,41340.0,30280.0,231748.0,137861.0,81974.0,55796.0,110310.0,71279.0,310585.0,207284.0,407464.0,285732.0,354388.0,239809.0,169578.0,116737.0,87705.0,60977.0,121366.0,76824.0,849134.0,585665.0,238980.0,167107.0,692227.0,473610.0,406452.0,277756.0,463529.0,312585.0,2946807.0,1891743.0
2021-04-14,7592310.0,5140423.0,41692.0,31105.0,234815.0,143229.0,82985.0,57490.0,111702.0,73475.0,313929.0,212885.0,411159.0,294029.0,358393.0,246972.0,171491.0,119921.0,88699.0,62373.0,123177.0,79158.0,857583.0,602693.0,240230.0,171866.0,697991.0,487933.0,411224.0,286277.0,467511.0,321826.0,2979729.0,1949191.0
2021-04-15,7653846.0,5284297.0,42012.0,31751.0,237426.0,148276.0,83708.0,59316.0,112818.0,75657.0,316800.0,218244.0,414128.0,301607.0,361787.0,253530.0,173153.0,122468.0,89622.0,63781.0,124809.0,81318.0,864170.0,620553.0,241225.0,176026.0,701921.0,501143.0,414834.0,293461.0,470215.0,330508.0,3005218.0,2006658.0
2021-04-16,7711601.0,5416857.0,42309.0,32332.0,239951.0,152750.0,84402.0,60230.0,113837.0,77459.0,319723.0,223363.0,416941.0,309166.0,364371.0,258382.0,174820.0,125004.0,90444.0,65322.0,126804.0,83589.0,871255.0,636549.0,242449.0,180166.0,705624.0,513099.0,418121.0,300463.0,472758.0,338624.0,3027792.0,2060359.0
2021-04-17,7719417.0,5431187.0,42312.0,32336.0,240934.0,153471.0,84433.0,60282.0,113837.0,77465.0,319803.0,223458.0,417063.0,309474.0,364551.0,258578.0,175178.0,125217.0,90447.0,65336.0,126999.0,83760.0,871654.0,637345.0,242528.0,180357.0,706005.0,514821.0,418347.0,300704.0,472994.0,339057.0,3032332.0,2069526.0
2021-04-18,7720275.0,5432938.0,42312.0,32336.0,241068.0,153525.0,84433.0,60284.0,113837.0,77465.0,319803.0,223461.0,417063.0,309476.0,364551.0,258580.0,175179.0,125415.0,90447.0,65338.0,127056.0,83760.0,871695.0,637436.0,242542.0,180442.0,706045.0,515446.0,418366.0,300707.0,473014.0,339107.0,3032864.0,2070160.0
2021-04-19,7763874.0,5581281.0,42574.0,32889.0,242525.0,159625.0,85177.0,60932.0,114944.0,79506.0,322403.0,229598.0,419689.0,316857.0,365126.0,264924.0,176005.0,128443.0,91098.0,66719.0,129017.0,86279.0,877523.0,653279.0,243533.0,184388.0,709522.0,528856.0,420271.0,308043.0,475645.0,348122.0,3048822.0,2132821.0
2021-04-20,7802730.0,5728011.0,42922.0,33579.0,243515.0,165044.0,85930.0,62871.0,116305.0,81965.0,324513.0,235021.0,422458.0,323832.0,365771.0,271926.0,177029.0,131502.0,91833.0,68315.0,131070.0,88760.0,882337.0,666942.0,244515.0,188399.0,712044.0,540992.0,422170.0,315284.0,477824.0,357194.0,3062494.0,2196385.0
2021-04-21,7833651.0,5872804.0,43171.0,34119.0,244382.0,170194.0,86611.0,64377.0,117211.0,84226.0,326442.0,240773.0,424549.0,330736.0,366326.0,279494.0,177825.0,134585.0,92353.0,69843.0,132844.0,91193.0,886286.0,681675.0,245245.0,192217.0,714276.0,553439.0,423920.0,323003.0,479966.0,365901.0,3072244.0,2257029.0
2021-04-22,7889701.0,6015912.0,43504.0,34649.0,245955.0,175245.0,87589.0,65096.0,118260.0,86421.0,329135.0,246456.0,427560.0,337357.0,367575.0,285979.0,178760.0,137832.0,93115.0,70951.0,134277.0,92984.0,893397.0,695603.0,246554.0,196210.0,718579.0,565220.0,426761.0,330612.0,483058.0,374368.0,3095622.0,2320929.0
2021-04-23,7929335.0,6158942.0,43806.0,35188.0,247068.0,180028.0,87994.0,66534.0,119171.0,88183.0,331320.0,252281.0,430020.0,344022.0,369191.0,291836.0,179329.0,140563.0,93456.0,71950.0,135653.0,94825.0,898382.0,710561.0,247432.0,200011.0,721615.0,577428.0,429012.0,338408.0,485530.0,382380.0,3110356.0,2384744.0
2021-04-24,7935034.0,6170800.0,43822.0,35201.0,247612.0,180579.0,88055.0,66552.0,119171.0,88187.0,331415.0,252542.0,430434.0,344351.0,369365.0,292067.0,179404.0,140767.0,93459.0,71959.0,135894.0,94961.0,898733.0,711020.0,247468.0,200089.0,722130.0,578176.0,429053.0,338540.0,485674.0,382621.0,3113345.0,2393188.0
2021-04-25,7935382.0,6171485.0,43822.0,35202.0,247637.0,180741.0,88055.0,66555.0,119171.0,88187.0,331416.0,252544.0,430455.0,344355.0,369365.0,292070.0,179410.0,140771.0,93459.0,71959.0,135907.0,94962.0,898763.0,711052.0,247469.0,200116.0,722250.0,578312.0,429053.0,338544.0,485689.0,382641.0,3113461.0,2393474.0
2021-04-26,7978177.0,6324253.0,44114.0,35832.0,248592.0,185825.0,88661.0,68144.0,119962.0,89502.0,333742.0,257999.0,432906.0,351424.0,372109.0,298142.0,179971.0,144015.0,93559.0,72895.0,137340.0,97892.0,904437.0,728092.0,248706.0,204166.0,725499.0,591365.0,431065.0,346537.0,487304.0,392144.0,3130210.0,2460279.0
2021-04-27,8016908.0,6455693.0,44374.0,36367.0,249501.0,189507.0,89415.0,69787.0,121080.0,91714.0,336017.0,262677.0,435392.0,357844.0,375049.0,304105.0,180420.0,146746.0,94183.0,74351.0,138833.0,99929.0,908389.0,741560.0,249639.0,207726.0,728292.0,602765.0,433180.0,355161.0,489352.0,400305.0,3143792.0,2515149.0
2021-04-28,8060159.0,6580417.0,44704.0,36918.0,250398.0,193591.0,90000.0,71092.0,122171.0,93932.0,338342.0,268468.0,437935.0,363480.0,376919.0,309273.0,180795.0,148540.0,94788.0,75637.0,140653.0,101969.0,913290.0,754618.0,250750.0,210787.0,731647.0,613815.0,435520.0,362803.0,491261.0,407475.0,3160986.0,2568019.0
2021-04-29,8090806.0,6704356.0,45068.0,37528.0,251104.0,198611.0,90424.0,72158.0,123017.0,95728.0,340514.0,273828.0,439855.0,368953.0,378597.0,315445.0,181305.0,151711.0,95017.0,76677.0,141726.0,103856.0,917289.0,767775.0,251588.0,214838.0,733999.0,624392.0,437310.0,369747.0,492653.0,414470.0,3171340.0,2618639.0
2021-04-30,8141325.0,6741014.0,45489.0,37717.0,252492.0,200483.0,90867.0,72541.0,124102.0,96511.0,342447.0,275384.0,442496.0,370438.0,379849.0,316973.0,182261.0,152753.0,95246.0,77253.0,142830.0,104562.0,921902.0,771266.0,252419.0,215752.0,738568.0,627657.0,440062.0,371553.0,496373.0,417026.0,3193922.0,2633145.0
2021-05-01,8142373.0,6742214.0,45590.0,37717.0,252525.0,200642.0,90871.0,72541.0,124102.0,96511.0,342462.0,275386.0,442520.0,370445.0,379849.0,316973.0,182395.0,152851.0,95246.0,77257.0,142920.0,104586.0,921959.0,771367.0,252420.0,215753.0,738683.0,627740.0,440062.0,371561.0,496408.0,417057.0,3194361.0,2633827.0
2021-05-02,8143138.0,6742870.0,45590.0,37717.0,252561.0,200772.0,90871.0,72542.0,124102.0,96511.0,342462.0,275391.0,442520.0,370446.0,379849.0,316974.0,182404.0,152868.0,95246.0,77257.0,143025.0,104615.0,921980.0,771424.0,252420.0,215754.0,739129.0,627919.0,440063.0,371562.0,496420.0,417087.0,3194496.0,2634031.0
2021-05-03,8218877.0,6818139.0,46067.0,38056.0,255397.0,203987.0,91738.0,73449.0,125571.0,97721.0,346051.0,278938.0,446406.0,373834.0,383244.0,321144.0,183469.0,154150.0,95763.0,78196.0,144723.0,106265.0,930167.0,778857.0,254305.0,218438.0,745547.0,634001.0,445093.0,375977.0,500945.0,421767.0,3224391.0,2663359.0
2021-05-04,8299687.0,6906034.0,46536.0,38470.0,258762.0,207529.0,92551.0,74549.0,127097.0,99161.0,349764.0,283000.0,450721.0,378012.0,386908.0,325572.0,184661.0,155858.0,96370.0,79802.0,146130.0,108056.0,938439.0,787970.0,256290.0,221439.0,752426.0,640939.0,450243.0,380694.0,506502.0,427599.0,3256287.0,2697384.0
2021-05-05,8380951.0,6998930.0,46920.0,38867.0,261947.0,211498.0,93682.0,75416.0,128406.0,100889.0,353517.0,287384.0,454797.0,382497.0,390195.0,329976.0,185944.0,157651.0,96946.0,80648.0,147523.0,109521.0,947167.0,797066.0,258387.0,224577.0,758998.0,648689.0,455404.0,386051.0,511649.0,433758.0,3289469.0,2734442.0
2021-05-06,8462228.0,7074953.0,47330.0,39185.0,265106.0,214475.0,94618.0,75599.0,129725.0,102022.0,357046.0,291075.0,458772.0,386153.0,393485.0,333402.0,187392.0,159420.0,97397.0,82007.0,148738.0,111476.0,955790.0,805026.0,260242.0,227491.0,765828.0,655355.0,460443.0,389515.0,517102.0,438872.0,3323214.0,2763880.0
2021-05-07,8545606.0,7138202.0,47649.0,39445.0,267971.0,217028.0,95416.0,75812.0,131118.0,102993.0,360582.0,294468.0,462855.0,389666.0,396624.0,336165.0,189041.0,160928.0,97960.0,82872.0,149988.0,113010.0,964327.0,812033.0,262154.0,229941.0,772118.0,660273.0,465801.0,391437.0,523233.0,443613.0,3358769.0,2788518.0
2021-05-08,8562879.0,7146317.0,47684.0,39456.0,269199.0,217581.0,95497.0,75820.0,131307.0,103057.0,360745.0,294515.0,463405.0,389834.0,396958.0,336264.0,189304.0,161063.0,97970.0,82877.0,150665.0,113350.0,965334.0,812453.0,262402.0,230079.0,773618.0,661017.0,466023.0,391505.0,524116.0,443923.0,3368652.0,2793523.0
2021-05-09,8563836.0,7146758.0,47684.0,39456.0,269453.0,217702.0,95497.0,75820.0,131307.0,103057.0,360745.0,294518.0,463405.0,389835.0,396958.0,336264.0,189304.0,161063.0,97970.0,82877.0,150735.0,113350.0,965390.0,812506.0,262421.0,230088.0,773837.0,661175.0,466023.0,391506.0,524133.0,443933.0,3368974.0,2793608.0
2021-05-10,8666824.0,7216558.0,48112.0,39773.0,273324.0,220505.0,96656.0,76980.0,132833.0,103909.0,365265.0,298128.0,468505.0,393228.0,400796.0,339552.0,190811.0,162403.0,98677.0,83834.0,152322.0,115302.0,975789.0,820674.0,264731.0,232233.0,781576.0,667605.0,472587.0,394768.0,530666.0,447539.0,3414174.0,2820125.0
2021-05-11,8773703.0,7300934.0,48568.0,40165.0,277192.0,223766.0,97950.0,78174.0,134490.0,105514.0,370028.0,301640.0,474065.0,397102.0,405193.0,343630.0,192491.0,164196.0,99614.0,84847.0,153885.0,116968.0,986890.0,828562.0,267210.0,234212.0,789671.0,673676.0,479161.0,399211.0,537829.0,451948.0,3459466.0,2857323.0
2021-05-12,8877890.0,7378377.0,49050.0,40512.0,280785.0,226678.0,99106.0,79021.0,135984.0,106667.0,374455.0,304914.0,479418.0,400731.0,409721.0,347478.0,194182.0,166151.0,100207.0,85790.0,155494.0,118438.0,997199.0,836716.0,269727.0,235712.0,797766.0,679667.0,485646.0,403724.0,544885.0,455972.0,3504265.0,2890206.0
2021-05-13,8973964.0,7438074.0,49406.0,40728.0,284207.0,228845.0,100142.0,79526.0,137275.0,107664.0,378589.0,307760.0,484112.0,403621.0,414041.0,350740.0,195699.0,167749.0,100848.0,86585.0,156866.0,119958.0,1007007.0,842679.0,271939.0,236909.0,805039.0,683837.0,491570.0,407318.0,551110.0,458879.0,3546114.0,2915276.0
2021-05-14,9072228.0,7491636.0,49772.0,40915.0,287787.0,231144.0,101132.0,80110.0,138719.0,108319.0,382580.0,310155.0,489029.0,406031.0,418214.0,353060.0,197186.0,169028.0,101590.0,87290.0,158336.0,121596.0,1017166.0,848695.0,274069.0,238035.0,811980.0,687350.0,497702.0,410381.0,557512.0,461557.0,3589454.0,2937970.0
