Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-04-20,7828744.0,5746329.0,0.0,0.0,43026.0,33653.0,0.0,0.0,244564.0,165767.0,0.0,0.0,86278.0,63206.0,0.0,0.0,117529.0,83308.0,0.0,0.0,325657.0,235885.0,0.0,0.0,423463.0,324433.0,0.0,0.0,367441.0,273010.0,0.0,0.0,177826.0,131908.0,0.0,0.0,92038.0,68443.0,0.0,0.0,131828.0,89069.0,0.0,0.0,882585.0,666924.0,0.0,0.0,245204.0,188988.0,0.0,0.0,714788.0,542927.0,0.0,0.0,423785.0,316397.0,0.0,0.0,478956.0,358414.0,0.0,0.0,3073776.0,2203997.0,0.0,0.0
2021-04-21,7859899.0,5892868.0,0.0,0.0,43275.0,34199.0,0.0,0.0,245435.0,170964.0,0.0,0.0,86966.0,64745.0,0.0,0.0,118447.0,85634.0,0.0,0.0,327624.0,241681.0,0.0,0.0,425563.0,331431.0,0.0,0.0,368001.0,280716.0,0.0,0.0,178630.0,135023.0,0.0,0.0,92564.0,69986.0,0.0,0.0,133626.0,91530.0,0.0,0.0,886567.0,681836.0,0.0,0.0,245935.0,192841.0,0.0,0.0,717031.0,555609.0,0.0,0.0,425538.0,324200.0,0.0,0.0,481103.0,367209.0,0.0,0.0,3083594.0,2265264.0,0.0,0.0
2021-04-22,7916283.0,6037311.0,0.0,0.0,43612.0,34731.0,0.0,0.0,247020.0,176055.0,0.0,0.0,87951.0,65468.0,0.0,0.0,119521.0,87874.0,0.0,0.0,330345.0,247487.0,0.0,0.0,428593.0,338104.0,0.0,0.0,369265.0,287271.0,0.0,0.0,179568.0,138299.0,0.0,0.0,93327.0,71102.0,0.0,0.0,135069.0,93338.0,0.0,0.0,893704.0,695821.0,0.0,0.0,247246.0,196877.0,0.0,0.0,721372.0,567544.0,0.0,0.0,428387.0,331882.0,0.0,0.0,484208.0,375744.0,0.0,0.0,3107095.0,2329714.0,0.0,0.0
2021-04-23,7956145.0,6181188.0,0.0,0.0,43915.0,35270.0,0.0,0.0,248140.0,180869.0,0.0,0.0,88359.0,66938.0,0.0,0.0,120438.0,89660.0,0.0,0.0,332552.0,253365.0,0.0,0.0,431067.0,344812.0,0.0,0.0,370898.0,293160.0,0.0,0.0,180139.0,141040.0,0.0,0.0,93667.0,72103.0,0.0,0.0,136451.0,95187.0,0.0,0.0,898711.0,710804.0,0.0,0.0,248127.0,200692.0,0.0,0.0,724437.0,579840.0,0.0,0.0,430642.0,339711.0,0.0,0.0,486693.0,383793.0,0.0,0.0,3121909.0,2393944.0,0.0,0.0
2021-04-24,7961894.0,6193136.0,0.0,0.0,43931.0,35283.0,0.0,0.0,248706.0,181423.0,0.0,0.0,88424.0,66973.0,0.0,0.0,120438.0,89664.0,0.0,0.0,332648.0,253633.0,0.0,0.0,431487.0,345141.0,0.0,0.0,371072.0,293394.0,0.0,0.0,180215.0,141245.0,0.0,0.0,93670.0,72112.0,0.0,0.0,136692.0,95323.0,0.0,0.0,899062.0,711262.0,0.0,0.0,248164.0,200770.0,0.0,0.0,724956.0,580591.0,0.0,0.0,430683.0,339844.0,0.0,0.0,486840.0,384034.0,0.0,0.0,3124906.0,2402444.0,0.0,0.0
2021-04-25,7962246.0,6193829.0,0.0,0.0,43931.0,35284.0,0.0,0.0,248731.0,181585.0,0.0,0.0,88424.0,66976.0,0.0,0.0,120438.0,89665.0,0.0,0.0,332649.0,253635.0,0.0,0.0,431508.0,345145.0,0.0,0.0,371073.0,293397.0,0.0,0.0,180222.0,141249.0,0.0,0.0,93671.0,72112.0,0.0,0.0,136705.0,95324.0,0.0,0.0,899092.0,711294.0,0.0,0.0,248165.0,200797.0,0.0,0.0,725076.0,580727.0,0.0,0.0,430683.0,339848.0,0.0,0.0,486855.0,384055.0,0.0,0.0,3125023.0,2402736.0,0.0,0.0
2021-04-26,8005361.0,6347567.0,0.0,0.0,44227.0,35921.0,0.0,0.0,249686.0,186723.0,0.0,0.0,89037.0,68578.0,0.0,0.0,121242.0,91018.0,0.0,0.0,334998.0,259133.0,0.0,0.0,433977.0,352253.0,0.0,0.0,373848.0,299508.0,0.0,0.0,180796.0,144517.0,0.0,0.0,93771.0,73050.0,0.0,0.0,138186.0,98288.0,0.0,0.0,904798.0,728397.0,0.0,0.0,249404.0,204878.0,0.0,0.0,728338.0,593911.0,0.0,0.0,432697.0,347874.0,0.0,0.0,488486.0,393654.0,0.0,0.0,3141870.0,2469864.0,0.0,0.0
2021-04-27,8044392.0,6480177.0,0.0,0.0,44489.0,36460.0,0.0,0.0,250599.0,190430.0,0.0,0.0,89797.0,70248.0,0.0,0.0,122381.0,93262.0,0.0,0.0,337306.0,263853.0,0.0,0.0,436477.0,358711.0,0.0,0.0,376824.0,305545.0,0.0,0.0,181253.0,147271.0,0.0,0.0,94398.0,74524.0,0.0,0.0,139698.0,100346.0,0.0,0.0,908779.0,741918.0,0.0,0.0,250342.0,208450.0,0.0,0.0,731145.0,605433.0,0.0,0.0,434821.0,356545.0,0.0,0.0,490535.0,401894.0,0.0,0.0,3155548.0,2525287.0,0.0,0.0
2021-04-28,8087903.0,6605912.0,0.0,0.0,44820.0,37015.0,0.0,0.0,251497.0,194534.0,0.0,0.0,90429.0,71577.0,0.0,0.0,123494.0,95532.0,0.0,0.0,339656.0,269692.0,0.0,0.0,439034.0,364377.0,0.0,0.0,378719.0,310775.0,0.0,0.0,181631.0,149085.0,0.0,0.0,95006.0,75816.0,0.0,0.0,141529.0,102403.0,0.0,0.0,913683.0,754985.0,0.0,0.0,251454.0,211530.0,0.0,0.0,734517.0,616667.0,0.0,0.0,437164.0,364214.0,0.0,0.0,492448.0,409112.0,0.0,0.0,3172822.0,2578598.0,0.0,0.0
2021-04-29,8118790.0,6730563.0,0.0,0.0,45185.0,37627.0,0.0,0.0,252206.0,199573.0,0.0,0.0,90860.0,72646.0,0.0,0.0,124364.0,97372.0,0.0,0.0,341859.0,275086.0,0.0,0.0,440969.0,369869.0,0.0,0.0,380415.0,316998.0,0.0,0.0,182144.0,152266.0,0.0,0.0,95235.0,76856.0,0.0,0.0,142616.0,104305.0,0.0,0.0,917710.0,768171.0,0.0,0.0,252295.0,215605.0,0.0,0.0,736881.0,627333.0,0.0,0.0,438957.0,371184.0,0.0,0.0,493849.0,416148.0,0.0,0.0,3183245.0,2629524.0,0.0,0.0
2021-04-30,8169755.0,6767530.0,0.0,0.0,45616.0,37817.0,0.0,0.0,253599.0,201453.0,0.0,0.0,91305.0,73033.0,0.0,0.0,125497.0,98180.0,0.0,0.0,343827.0,276657.0,0.0,0.0,443627.0,371361.0,0.0,0.0,381702.0,318532.0,0.0,0.0,183124.0,153339.0,0.0,0.0,95468.0,77435.0,0.0,0.0,143735.0,105019.0,0.0,0.0,922344.0,771678.0,0.0,0.0,253139.0,216522.0,0.0,0.0,741520.0,630617.0,0.0,0.0,441720.0,372999.0,0.0,0.0,497593.0,418721.0,0.0,0.0,3205939.0,2644167.0,0.0,0.0
2021-05-01,8170846.0,6768740.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253632.0,201612.0,0.0,0.0,91310.0,73033.0,0.0,0.0,125497.0,98180.0,0.0,0.0,343842.0,276659.0,0.0,0.0,443651.0,371368.0,0.0,0.0,381702.0,318532.0,0.0,0.0,183274.0,153438.0,0.0,0.0,95468.0,77439.0,0.0,0.0,143825.0,105043.0,0.0,0.0,922401.0,771779.0,0.0,0.0,253140.0,216523.0,0.0,0.0,741638.0,630700.0,0.0,0.0,441720.0,373007.0,0.0,0.0,497628.0,418752.0,0.0,0.0,3206389.0,2644858.0,0.0,0.0
2021-05-02,8171645.0,6769406.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253668.0,201743.0,0.0,0.0,91310.0,73034.0,0.0,0.0,125497.0,98180.0,0.0,0.0,343842.0,276664.0,0.0,0.0,443651.0,371369.0,0.0,0.0,381702.0,318533.0,0.0,0.0,183283.0,153455.0,0.0,0.0,95468.0,77439.0,0.0,0.0,143930.0,105072.0,0.0,0.0,922422.0,771836.0,0.0,0.0,253140.0,216524.0,0.0,0.0,742107.0,630881.0,0.0,0.0,441721.0,373008.0,0.0,0.0,497642.0,418782.0,0.0,0.0,3206533.0,2645069.0,0.0,0.0
2021-05-03,8247696.0,6845356.0,0.0,0.0,46208.0,38160.0,0.0,0.0,256510.0,205005.0,0.0,0.0,92203.0,73956.0,0.0,0.0,126990.0,99451.0,0.0,0.0,347443.0,280250.0,0.0,0.0,447548.0,374773.0,0.0,0.0,385110.0,322742.0,0.0,0.0,184351.0,154741.0,0.0,0.0,95987.0,78384.0,0.0,0.0,145645.0,106743.0,0.0,0.0,930610.0,779312.0,0.0,0.0,255028.0,219231.0,0.0,0.0,748549.0,637025.0,0.0,0.0,446767.0,377458.0,0.0,0.0,502188.0,423509.0,0.0,0.0,3236559.0,2674616.0,0.0,0.0
2021-05-04,8328792.0,6934043.0,0.0,0.0,46684.0,38580.0,0.0,0.0,259879.0,208584.0,0.0,0.0,93020.0,75065.0,0.0,0.0,128540.0,100940.0,0.0,0.0,351186.0,284351.0,0.0,0.0,451884.0,378970.0,0.0,0.0,388790.0,327220.0,0.0,0.0,185551.0,156467.0,0.0,0.0,96601.0,80005.0,0.0,0.0,147070.0,108563.0,0.0,0.0,938887.0,788469.0,0.0,0.0,257017.0,222262.0,0.0,0.0,755457.0,644019.0,0.0,0.0,451920.0,382232.0,0.0,0.0,507756.0,429387.0,0.0,0.0,3268550.0,2708929.0,0.0,0.0
2021-05-05,8410321.0,7027787.0,0.0,0.0,47068.0,38978.0,0.0,0.0,263069.0,212601.0,0.0,0.0,94167.0,75944.0,0.0,0.0,129883.0,102791.0,0.0,0.0,354963.0,288775.0,0.0,0.0,455983.0,383473.0,0.0,0.0,392087.0,331667.0,0.0,0.0,186840.0,158272.0,0.0,0.0,97181.0,80852.0,0.0,0.0,148471.0,110056.0,0.0,0.0,947606.0,797614.0,0.0,0.0,259118.0,225418.0,0.0,0.0,762058.0,651843.0,0.0,0.0,457084.0,387626.0,0.0,0.0,512920.0,435602.0,0.0,0.0,3301823.0,2746275.0,0.0,0.0
2021-05-06,8491936.0,7104551.0,0.0,0.0,47480.0,39296.0,0.0,0.0,266234.0,215638.0,0.0,0.0,95110.0,76137.0,0.0,0.0,131239.0,103965.0,0.0,0.0,358511.0,292503.0,0.0,0.0,459975.0,387155.0,0.0,0.0,395387.0,335123.0,0.0,0.0,188338.0,160073.0,0.0,0.0,97632.0,82215.0,0.0,0.0,149698.0,112037.0,0.0,0.0,956234.0,805611.0,0.0,0.0,260976.0,228354.0,0.0,0.0,768940.0,658595.0,0.0,0.0,462130.0,391110.0,0.0,0.0,518394.0,440762.0,0.0,0.0,3335658.0,2775977.0,0.0,0.0
2021-05-07,8576047.0,7168493.0,0.0,0.0,47802.0,39557.0,0.0,0.0,269110.0,218239.0,0.0,0.0,95956.0,76352.0,0.0,0.0,132913.0,104987.0,0.0,0.0,362088.0,295952.0,0.0,0.0,464073.0,390687.0,0.0,0.0,398538.0,337902.0,0.0,0.0,190087.0,161629.0,0.0,0.0,98197.0,83081.0,0.0,0.0,150964.0,113586.0,0.0,0.0,964766.0,812680.0,0.0,0.0,262893.0,230836.0,0.0,0.0,775269.0,663543.0,0.0,0.0,467511.0,393055.0,0.0,0.0,524541.0,445544.0,0.0,0.0,3371339.0,2800863.0,0.0,0.0
2021-05-08,8593433.0,7176708.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270349.0,218803.0,0.0,0.0,96041.0,76360.0,0.0,0.0,133103.0,105052.0,0.0,0.0,362253.0,296001.0,0.0,0.0,464632.0,390856.0,0.0,0.0,398874.0,338001.0,0.0,0.0,190370.0,161764.0,0.0,0.0,98207.0,83086.0,0.0,0.0,151661.0,113932.0,0.0,0.0,965777.0,813101.0,0.0,0.0,263142.0,230975.0,0.0,0.0,776775.0,664288.0,0.0,0.0,467733.0,393123.0,0.0,0.0,525437.0,445855.0,0.0,0.0,3381242.0,2805942.0,0.0,0.0
2021-05-09,8594395.0,7177154.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270605.0,218925.0,0.0,0.0,96041.0,76360.0,0.0,0.0,133103.0,105052.0,0.0,0.0,362253.0,296004.0,0.0,0.0,464632.0,390857.0,0.0,0.0,398874.0,338001.0,0.0,0.0,190370.0,161765.0,0.0,0.0,98207.0,83086.0,0.0,0.0,151731.0,113932.0,0.0,0.0,965833.0,813154.0,0.0,0.0,263161.0,230984.0,0.0,0.0,776995.0,664446.0,0.0,0.0,467733.0,393124.0,0.0,0.0,525454.0,445867.0,0.0,0.0,3381566.0,2806028.0,0.0,0.0
2021-05-10,8697718.0,7247673.0,0.0,0.0,48269.0,39889.0,0.0,0.0,274496.0,221774.0,0.0,0.0,97237.0,77533.0,0.0,0.0,134643.0,105949.0,0.0,0.0,366807.0,299638.0,0.0,0.0,469754.0,394280.0,0.0,0.0,402734.0,341324.0,0.0,0.0,191885.0,163112.0,0.0,0.0,98917.0,84048.0,0.0,0.0,153334.0,115915.0,0.0,0.0,976218.0,821366.0,0.0,0.0,265476.0,233147.0,0.0,0.0,784777.0,670942.0,0.0,0.0,474315.0,396424.0,0.0,0.0,532017.0,449515.0,0.0,0.0,3426839.0,2832817.0,0.0,0.0
2021-05-11,8805151.0,7333098.0,0.0,0.0,48731.0,40283.0,0.0,0.0,278380.0,225082.0,0.0,0.0,98530.0,78774.0,0.0,0.0,136441.0,107632.0,0.0,0.0,371644.0,303214.0,0.0,0.0,475353.0,398182.0,0.0,0.0,407165.0,345490.0,0.0,0.0,193578.0,164939.0,0.0,0.0,99859.0,85064.0,0.0,0.0,154912.0,117628.0,0.0,0.0,987326.0,829314.0,0.0,0.0,267958.0,235135.0,0.0,0.0,792907.0,677071.0,0.0,0.0,480912.0,400902.0,0.0,0.0,539207.0,453965.0,0.0,0.0,3472248.0,2870423.0,0.0,0.0
2021-05-12,8910025.0,7411668.0,0.0,0.0,49214.0,40633.0,0.0,0.0,281982.0,228026.0,0.0,0.0,99731.0,79642.0,0.0,0.0,138042.0,108971.0,0.0,0.0,376251.0,306587.0,0.0,0.0,480729.0,401839.0,0.0,0.0,411711.0,349428.0,0.0,0.0,195293.0,167033.0,0.0,0.0,100457.0,86011.0,0.0,0.0,156535.0,119118.0,0.0,0.0,997624.0,837540.0,0.0,0.0,270477.0,236644.0,0.0,0.0,801054.0,683129.0,0.0,0.0,487447.0,405453.0,0.0,0.0,546305.0,458028.0,0.0,0.0,3517173.0,2903586.0,0.0,0.0
2021-05-13,9007050.0,7472396.0,0.0,0.0,49585.0,40872.0,0.0,0.0,285411.0,230216.0,0.0,0.0,100966.0,80162.0,0.0,0.0,139412.0,110052.0,0.0,0.0,380580.0,309503.0,0.0,0.0,485446.0,404764.0,0.0,0.0,416068.0,352876.0,0.0,0.0,196824.0,168716.0,0.0,0.0,101100.0,86818.0,0.0,0.0,157922.0,120659.0,0.0,0.0,1007418.0,843543.0,0.0,0.0,272703.0,237856.0,0.0,0.0,808410.0,687359.0,0.0,0.0,493387.0,409085.0,0.0,0.0,552613.0,460980.0,0.0,0.0,3559205.0,2928935.0,0.0,0.0
2021-05-14,9110307.0,7528687.0,0.0,0.0,49964.0,41065.0,0.0,0.0,289095.0,232577.0,0.0,0.0,102069.0,80758.0,0.0,0.0,141096.0,110778.0,0.0,0.0,384801.0,312153.0,0.0,0.0,490525.0,407266.0,0.0,0.0,420398.0,355364.0,0.0,0.0,198416.0,170094.0,0.0,0.0,101890.0,87639.0,0.0,0.0,159520.0,122388.0,0.0,0.0,1017674.0,849670.0,0.0,0.0,275104.0,239131.0,0.0,0.0,815697.0,691056.0,0.0,0.0,499705.0,412264.0,0.0,0.0,559837.0,463896.0,0.0,0.0,3604516.0,2952588.0,0.0,0.0
2021-05-15,9111360.0,7529095.0,0.0,0.0,50045.0,41074.0,0.0,0.0,289370.0,232670.0,0.0,0.0,102129.0,80774.0,0.0,0.0,141124.0,110778.0,0.0,0.0,384826.0,312182.0,0.0,0.0,490555.0,407272.0,0.0,0.0,420473.0,355387.0,0.0,0.0,198467.0,170120.0,0.0,0.0,101891.0,87640.0,0.0,0.0,159562.0,122390.0,0.0,0.0,1017822.0,849753.0,0.0,0.0,275234.0,239182.0,0.0,0.0,815706.0,691060.0,0.0,0.0,499748.0,412294.0,0.0,0.0,559891.0,463929.0,0.0,0.0,3604517.0,2952590.0,0.0,0.0
2021-05-16,9111628.0,7529268.0,0.0,0.0,50047.0,41077.0,0.0,0.0,289450.0,232779.0,0.0,0.0,102135.0,80777.0,0.0,0.0,141125.0,110778.0,0.0,0.0,384826.0,312184.0,0.0,0.0,490563.0,407273.0,0.0,0.0,420473.0,355387.0,0.0,0.0,198467.0,170120.0,0.0,0.0,101892.0,87640.0,0.0,0.0,159566.0,122390.0,0.0,0.0,1017881.0,849790.0,0.0,0.0,275332.0,239194.0,0.0,0.0,815713.0,691062.0,0.0,0.0,499748.0,412294.0,0.0,0.0,559891.0,463931.0,0.0,0.0,3604519.0,2952592.0,0.0,0.0
2021-05-17,9236248.0,7576427.0,0.0,0.0,50516.0,41469.0,0.0,0.0,294075.0,234721.0,0.0,0.0,103395.0,81699.0,0.0,0.0,142886.0,111972.0,0.0,0.0,389704.0,314828.0,0.0,0.0,495568.0,410075.0,0.0,0.0,425587.0,356828.0,0.0,0.0,200138.0,171120.0,0.0,0.0,102618.0,88112.0,0.0,0.0,161183.0,124439.0,0.0,0.0,1029851.0,855701.0,0.0,0.0,277616.0,240206.0,0.0,0.0,824631.0,694894.0,0.0,0.0,506727.0,414085.0,0.0,0.0,567110.0,466171.0,0.0,0.0,3664643.0,2970107.0,0.0,0.0
2021-05-18,9372376.0,7624200.0,0.0,0.0,51126.0,41892.0,0.0,0.0,299469.0,236470.0,0.0,0.0,104822.0,82674.0,0.0,0.0,144899.0,113454.0,0.0,0.0,395652.0,317394.0,0.0,0.0,501146.0,413009.0,0.0,0.0,431183.0,358140.0,0.0,0.0,202446.0,172646.0,0.0,0.0,103502.0,88815.0,0.0,0.0,162822.0,126497.0,0.0,0.0,1042575.0,861509.0,0.0,0.0,281611.0,241122.0,0.0,0.0,834320.0,698107.0,0.0,0.0,514835.0,416465.0,0.0,0.0,575691.0,468606.0,0.0,0.0,3726277.0,2987400.0,0.0,0.0
2021-05-19,9498139.0,7665527.0,0.0,0.0,51790.0,42159.0,0.0,0.0,304185.0,237846.0,0.0,0.0,106286.0,83439.0,0.0,0.0,146894.0,114602.0,0.0,0.0,400833.0,319572.0,0.0,0.0,506557.0,415354.0,0.0,0.0,436322.0,359375.0,0.0,0.0,205054.0,173731.0,0.0,0.0,104561.0,89585.0,0.0,0.0,164303.0,128508.0,0.0,0.0,1054225.0,866445.0,0.0,0.0,287524.0,242059.0,0.0,0.0,842930.0,701030.0,0.0,0.0,523613.0,418590.0,0.0,0.0,583861.0,471112.0,0.0,0.0,3779201.0,3002120.0,0.0,0.0
2021-05-20,9626670.0,7728944.0,0.0,0.0,52471.0,42543.0,0.0,0.0,308713.0,239750.0,0.0,0.0,107822.0,84186.0,0.0,0.0,148737.0,115871.0,0.0,0.0,406437.0,322493.0,0.0,0.0,512718.0,419086.0,0.0,0.0,441144.0,360752.0,0.0,0.0,207790.0,174980.0,0.0,0.0,105946.0,90593.0,0.0,0.0,165823.0,130455.0,0.0,0.0,1065676.0,873794.0,0.0,0.0,293958.0,243794.0,0.0,0.0,851219.0,705416.0,0.0,0.0,534447.0,422465.0,0.0,0.0,592517.0,474784.0,0.0,0.0,3831252.0,3027982.0,0.0,0.0
2021-05-21,9634973.0,7730315.0,0.0,0.0,52471.0,42544.0,0.0,0.0,309234.0,239888.0,0.0,0.0,107980.0,84228.0,0.0,0.0,148737.0,115872.0,0.0,0.0,406454.0,322499.0,0.0,0.0,513792.0,419278.0,0.0,0.0,441144.0,360754.0,0.0,0.0,208434.0,175031.0,0.0,0.0,105947.0,90599.0,0.0,0.0,165921.0,130499.0,0.0,0.0,1065797.0,873853.0,0.0,0.0,294152.0,243808.0,0.0,0.0,851223.0,705427.0,0.0,0.0,536868.0,422527.0,0.0,0.0,592816.0,474804.0,0.0,0.0,3834003.0,3028704.0,0.0,0.0
2021-05-22,9661831.0,7736603.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310263.0,240191.0,0.0,0.0,108785.0,84384.0,0.0,0.0,148970.0,115895.0,0.0,0.0,406673.0,322555.0,0.0,0.0,515190.0,419583.0,0.0,0.0,441259.0,360764.0,0.0,0.0,209211.0,175130.0,0.0,0.0,105947.0,90600.0,0.0,0.0,166618.0,130809.0,0.0,0.0,1068183.0,874305.0,0.0,0.0,294540.0,243872.0,0.0,0.0,853983.0,705982.0,0.0,0.0,537367.0,422557.0,0.0,0.0,594387.0,474965.0,0.0,0.0,3847564.0,3032420.0,0.0,0.0
2021-05-23,9665528.0,7737193.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310467.0,240225.0,0.0,0.0,108785.0,84386.0,0.0,0.0,148970.0,115895.0,0.0,0.0,406678.0,322558.0,0.0,0.0,515194.0,419597.0,0.0,0.0,441259.0,360764.0,0.0,0.0,209253.0,175133.0,0.0,0.0,105947.0,90600.0,0.0,0.0,166733.0,130834.0,0.0,0.0,1068267.0,874330.0,0.0,0.0,294704.0,243878.0,0.0,0.0,854616.0,706119.0,0.0,0.0,537367.0,422557.0,0.0,0.0,595554.0,475081.0,0.0,0.0,3848843.0,3032645.0,0.0,0.0
2021-05-24,9841426.0,7798411.0,0.0,0.0,54415.0,42997.0,0.0,0.0,317539.0,242063.0,0.0,0.0,110831.0,85240.0,0.0,0.0,152021.0,117033.0,0.0,0.0,413831.0,325919.0,0.0,0.0,523828.0,423472.0,0.0,0.0,449172.0,363711.0,0.0,0.0,212573.0,176103.0,0.0,0.0,107566.0,91012.0,0.0,0.0,169867.0,132620.0,0.0,0.0,1085475.0,882111.0,0.0,0.0,299285.0,245452.0,0.0,0.0,867923.0,711429.0,0.0,0.0,547177.0,425212.0,0.0,0.0,606435.0,478154.0,0.0,0.0,3923488.0,3055883.0,0.0,0.0
2021-05-25,10031337.0,7855392.0,0.0,0.0,55947.0,43350.0,0.0,0.0,325348.0,243763.0,0.0,0.0,113267.0,86060.0,0.0,0.0,155605.0,118458.0,0.0,0.0,423009.0,328680.0,0.0,0.0,533420.0,426772.0,0.0,0.0,457990.0,367284.0,0.0,0.0,216757.0,177022.0,0.0,0.0,108921.0,91850.0,0.0,0.0,173150.0,134263.0,0.0,0.0,1103588.0,888591.0,0.0,0.0,304017.0,246691.0,0.0,0.0,882765.0,715783.0,0.0,0.0,557655.0,427900.0,0.0,0.0,619006.0,480987.0,0.0,0.0,4000892.0,3077938.0,0.0,0.0
2021-05-26,10212032.0,7903820.0,0.0,0.0,57221.0,43804.0,0.0,0.0,331208.0,244850.0,0.0,0.0,115333.0,86707.0,0.0,0.0,158831.0,119586.0,0.0,0.0,431047.0,331511.0,0.0,0.0,542819.0,429179.0,0.0,0.0,466996.0,369424.0,0.0,0.0,220407.0,177708.0,0.0,0.0,110348.0,92667.0,0.0,0.0,176157.0,135889.0,0.0,0.0,1121209.0,894207.0,0.0,0.0,308300.0,247973.0,0.0,0.0,897058.0,719952.0,0.0,0.0,567010.0,429829.0,0.0,0.0,630981.0,483384.0,0.0,0.0,4077107.0,3097150.0,0.0,0.0
2021-05-27,10379002.0,7940154.0,0.0,0.0,58221.0,44134.0,0.0,0.0,337724.0,245921.0,0.0,0.0,117603.0,87433.0,0.0,0.0,162023.0,120366.0,0.0,0.0,438660.0,333857.0,0.0,0.0,550675.0,431682.0,0.0,0.0,475476.0,371044.0,0.0,0.0,223795.0,178375.0,0.0,0.0,111664.0,93148.0,0.0,0.0,178650.0,137273.0,0.0,0.0,1137535.0,898451.0,0.0,0.0,312748.0,249106.0,0.0,0.0,910355.0,723160.0,0.0,0.0,573848.0,430936.0,0.0,0.0,641602.0,485109.0,0.0,0.0,4148423.0,3110159.0,0.0,0.0
2021-05-28,10524479.0,7981111.0,0.0,0.0,59433.0,44644.0,0.0,0.0,343590.0,247337.0,0.0,0.0,119554.0,88009.0,0.0,0.0,164336.0,121022.0,0.0,0.0,444853.0,335604.0,0.0,0.0,557279.0,433988.0,0.0,0.0,483002.0,372111.0,0.0,0.0,226738.0,179181.0,0.0,0.0,112716.0,93546.0,0.0,0.0,181190.0,138406.0,0.0,0.0,1149736.0,902012.0,0.0,0.0,316339.0,249978.0,0.0,0.0,921881.0,727297.0,0.0,0.0,582062.0,433341.0,0.0,0.0,652050.0,487540.0,0.0,0.0,4209720.0,3127095.0,0.0,0.0
2021-05-29,10566078.0,7986908.0,0.0,0.0,59762.0,44697.0,0.0,0.0,343839.0,247376.0,0.0,0.0,119973.0,88051.0,0.0,0.0,164338.0,121026.0,0.0,0.0,445155.0,335671.0,0.0,0.0,557584.0,434048.0,0.0,0.0,483211.0,372130.0,0.0,0.0,226778.0,179213.0,0.0,0.0,113086.0,93547.0,0.0,0.0,182139.0,138627.0,0.0,0.0,1152616.0,902393.0,0.0,0.0,317041.0,250012.0,0.0,0.0,926264.0,727791.0,0.0,0.0,583007.0,433434.0,0.0,0.0,654574.0,487700.0,0.0,0.0,4236711.0,3131192.0,0.0,0.0
2021-05-30,10575198.0,7987883.0,0.0,0.0,59762.0,44697.0,0.0,0.0,343968.0,247407.0,0.0,0.0,119974.0,88054.0,0.0,0.0,164338.0,121028.0,0.0,0.0,445155.0,335674.0,0.0,0.0,557584.0,434050.0,0.0,0.0,483212.0,372132.0,0.0,0.0,226781.0,179216.0,0.0,0.0,113524.0,93547.0,0.0,0.0,182279.0,138663.0,0.0,0.0,1152674.0,902408.0,0.0,0.0,317167.0,250015.0,0.0,0.0,927642.0,727978.0,0.0,0.0,583063.0,433439.0,0.0,0.0,655278.0,487719.0,0.0,0.0,4242797.0,3131856.0,0.0,0.0
2021-05-31,10731200.0,8047614.0,74.0,0.0,61000.0,45203.0,0.0,0.0,350427.0,249605.0,0.0,0.0,122061.0,88807.0,0.0,0.0,167232.0,122717.0,0.0,0.0,451685.0,338795.0,72.0,0.0,565070.0,437317.0,0.0,0.0,490724.0,374939.0,0.0,0.0,229334.0,180105.0,0.0,0.0,114382.0,93919.0,0.0,0.0,184982.0,140284.0,0.0,0.0,1165967.0,908037.0,1.0,0.0,321492.0,251585.0,0.0,0.0,940568.0,733680.0,0.0,0.0,591015.0,437780.0,0.0,0.0,665420.0,491519.0,0.0,0.0,4309841.0,3153322.0,1.0,0.0
