Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851672.0,55830.0,0.0,19564.0,1999.0,0.0,69198.0,5888.0,0.0,34878.0,2806.0,0.0,42795.0,3744.0,0.0,109672.0,8608.0,0.0,161126.0,697.0,0.0,142730.0,535.0,0.0,67533.0,145.0,0.0,38987.0,164.0,0.0,46384.0,157.0,0.0,337771.0,1428.0,0.0,100125.0,7704.0,0.0,282122.0,2121.0,0.0,151333.0,11483.0,0.0,179555.0,498.0,0.0,1067899.0,7853.0,0.0
2021-02-21,2852834.0,55830.0,0.0,19564.0,1999.0,0.0,69198.0,5888.0,0.0,34878.0,2806.0,0.0,42797.0,3744.0,0.0,109677.0,8608.0,0.0,161126.0,697.0,0.0,142737.0,535.0,0.0,67587.0,145.0,0.0,38997.0,164.0,0.0,46384.0,157.0,0.0,337884.0,1428.0,0.0,100125.0,7704.0,0.0,282514.0,2121.0,0.0,151345.0,11483.0,0.0,179717.0,498.0,0.0,1068304.0,7853.0,0.0
2021-02-22,2960945.0,55852.0,0.0,20357.0,2000.0,0.0,73116.0,5889.0,0.0,36870.0,2807.0,0.0,44715.0,3744.0,0.0,115888.0,8610.0,0.0,168604.0,697.0,0.0,148345.0,535.0,0.0,70581.0,145.0,0.0,39845.0,164.0,0.0,47959.0,158.0,0.0,349249.0,1428.0,0.0,104193.0,7707.0,0.0,291028.0,2121.0,0.0,157676.0,11491.0,0.0,186864.0,501.0,0.0,1105655.0,7855.0,0.0
2021-02-23,3055153.0,55892.0,0.0,21138.0,2005.0,0.0,76684.0,5895.0,0.0,38781.0,2822.0,0.0,47148.0,3744.0,0.0,121146.0,8614.0,0.0,175418.0,697.0,0.0,153596.0,535.0,0.0,73042.0,145.0,0.0,40565.0,164.0,0.0,49672.0,158.0,0.0,358388.0,1428.0,0.0,108005.0,7710.0,0.0,298767.0,2122.0,0.0,163160.0,11494.0,0.0,193296.0,504.0,0.0,1136347.0,7855.0,0.0
2021-02-24,3141255.0,56066.0,0.0,21841.0,2009.0,0.0,79910.0,6008.0,0.0,40105.0,2833.0,0.0,49494.0,3745.0,0.0,125803.0,8627.0,0.0,181185.0,697.0,0.0,158658.0,535.0,0.0,75178.0,145.0,0.0,41479.0,164.0,0.0,52046.0,158.0,0.0,366201.0,1431.0,0.0,111293.0,7722.0,0.0,306531.0,2122.0,0.0,168075.0,11508.0,0.0,199173.0,504.0,0.0,1164283.0,7858.0,0.0
2021-02-25,3227182.0,56210.0,0.0,22521.0,2015.0,0.0,82257.0,6027.0,0.0,41247.0,2845.0,0.0,51781.0,3752.0,0.0,130619.0,8656.0,0.0,186048.0,703.0,0.0,163613.0,538.0,0.0,77099.0,145.0,0.0,42476.0,165.0,0.0,54194.0,159.0,0.0,374839.0,1438.0,0.0,114579.0,7731.0,0.0,315753.0,2122.0,0.0,172967.0,11515.0,0.0,204950.0,504.0,0.0,1192239.0,7895.0,0.0
2021-02-26,3305434.0,56328.0,0.0,22894.0,2027.0,0.0,84803.0,6030.0,0.0,43299.0,2853.0,0.0,53313.0,3779.0,0.0,134582.0,8659.0,0.0,191167.0,716.0,0.0,169238.0,539.0,0.0,78655.0,145.0,0.0,43315.0,165.0,0.0,55706.0,159.0,0.0,384438.0,1454.0,0.0,117236.0,7735.0,0.0,322536.0,2122.0,0.0,176726.0,11527.0,0.0,211392.0,509.0,0.0,1216134.0,7909.0,0.0
2021-02-27,3315413.0,56332.0,0.0,22905.0,2027.0,0.0,84803.0,6031.0,0.0,43495.0,2854.0,0.0,53389.0,3779.0,0.0,134718.0,8659.0,0.0,191780.0,716.0,0.0,169576.0,539.0,0.0,78674.0,145.0,0.0,43403.0,165.0,0.0,55779.0,159.0,0.0,388081.0,1455.0,0.0,117290.0,7735.0,0.0,322884.0,2122.0,0.0,177050.0,11527.0,0.0,211671.0,509.0,0.0,1219915.0,7910.0,0.0
2021-02-28,3315768.0,56332.0,0.0,22905.0,2027.0,0.0,84803.0,6031.0,0.0,43495.0,2854.0,0.0,53389.0,3779.0,0.0,134718.0,8659.0,0.0,191781.0,716.0,0.0,169576.0,539.0,0.0,78675.0,145.0,0.0,43403.0,165.0,0.0,55779.0,159.0,0.0,388097.0,1455.0,0.0,117348.0,7735.0,0.0,323042.0,2122.0,0.0,177050.0,11527.0,0.0,211680.0,509.0,0.0,1220027.0,7910.0,0.0
2021-03-01,3452862.0,56741.0,0.0,23544.0,2029.0,0.0,88978.0,6033.0,0.0,44977.0,2856.0,0.0,54771.0,3788.0,0.0,142175.0,8663.0,0.0,199301.0,717.0,0.0,175626.0,839.0,0.0,80675.0,145.0,0.0,45572.0,165.0,0.0,57681.0,159.0,0.0,401436.0,1457.0,0.0,120866.0,7741.0,0.0,334467.0,2130.0,0.0,186536.0,11544.0,0.0,219266.0,518.0,0.0,1276991.0,7957.0,0.0
2021-03-02,3611728.0,69155.0,0.0,24359.0,2259.0,0.0,93737.0,6554.0,0.0,46185.0,2917.0,0.0,55955.0,4461.0,0.0,150188.0,8727.0,0.0,209490.0,1026.0,0.0,182286.0,1569.0,0.0,84520.0,616.0,0.0,47963.0,210.0,0.0,59592.0,291.0,0.0,419714.0,2920.0,0.0,124877.0,7862.0,0.0,347763.0,4845.0,0.0,196506.0,11813.0,0.0,228739.0,1436.0,0.0,1339854.0,11649.0,0.0
2021-03-03,3769519.0,223211.0,0.0,25282.0,3391.0,0.0,98478.0,9498.0,0.0,47198.0,4170.0,0.0,56922.0,9473.0,0.0,157761.0,12406.0,0.0,217964.0,12147.0,0.0,188749.0,9658.0,0.0,88714.0,4868.0,0.0,50156.0,3312.0,0.0,61291.0,2218.0,0.0,440238.0,18127.0,0.0,128427.0,13211.0,0.0,361052.0,25098.0,0.0,205797.0,18604.0,0.0,237690.0,13099.0,0.0,1403800.0,63931.0,0.0
2021-03-04,3914196.0,389019.0,0.0,26011.0,4759.0,0.0,102844.0,12767.0,0.0,48027.0,7004.0,0.0,58072.0,14678.0,0.0,164125.0,16999.0,0.0,225486.0,20930.0,0.0,194477.0,17675.0,0.0,92178.0,9322.0,0.0,51916.0,6247.0,0.0,63073.0,4147.0,0.0,459179.0,35357.0,0.0,131301.0,19596.0,0.0,373172.0,42892.0,0.0,213834.0,27663.0,0.0,245176.0,24947.0,0.0,1465325.0,124036.0,0.0
2021-03-05,4050400.0,550596.0,0.0,26755.0,5830.0,0.0,106589.0,15428.0,0.0,49032.0,9232.0,0.0,60092.0,19192.0,0.0,169685.0,21517.0,0.0,232526.0,28660.0,0.0,199723.0,25557.0,0.0,95028.0,13717.0,0.0,53448.0,8475.0,0.0,65069.0,6415.0,0.0,477007.0,53930.0,0.0,133678.0,25436.0,0.0,383883.0,58518.0,0.0,221769.0,36471.0,0.0,251810.0,37649.0,0.0,1524306.0,184569.0,0.0
2021-03-06,4060047.0,574729.0,0.0,26760.0,5850.0,0.0,106596.0,15497.0,0.0,49098.0,9491.0,0.0,60391.0,19615.0,0.0,169736.0,21536.0,0.0,232937.0,29859.0,0.0,200503.0,28449.0,0.0,95184.0,14225.0,0.0,53457.0,8521.0,0.0,65179.0,6923.0,0.0,477309.0,55053.0,0.0,133758.0,25573.0,0.0,384522.0,62404.0,0.0,222127.0,37318.0,0.0,252469.0,41412.0,0.0,1530021.0,193003.0,0.0
2021-03-07,4061112.0,581623.0,0.0,26760.0,5850.0,0.0,106596.0,15497.0,0.0,49100.0,9518.0,0.0,60391.0,19616.0,0.0,169736.0,21537.0,0.0,232937.0,29863.0,0.0,200614.0,28766.0,0.0,95219.0,14606.0,0.0,53461.0,8523.0,0.0,65179.0,6923.0,0.0,477309.0,55060.0,0.0,133794.0,25700.0,0.0,384739.0,64717.0,0.0,222129.0,37345.0,0.0,252717.0,43804.0,0.0,1530431.0,194298.0,0.0
2021-03-08,4197657.0,795621.0,0.0,27296.0,7048.0,0.0,110884.0,19045.0,0.0,50230.0,11813.0,0.0,62366.0,23105.0,0.0,175734.0,28974.0,0.0,240894.0,40699.0,0.0,206572.0,40956.0,0.0,98700.0,19768.0,0.0,54722.0,11648.0,0.0,67057.0,10153.0,0.0,493361.0,81865.0,0.0,138430.0,32929.0,0.0,396587.0,87100.0,0.0,230277.0,47218.0,0.0,261058.0,58237.0,0.0,1583489.0,275063.0,0.0
2021-03-09,4336612.0,1033111.0,0.0,27890.0,8206.0,0.0,116075.0,23374.0,0.0,51250.0,14332.0,0.0,64317.0,25540.0,0.0,181987.0,37541.0,0.0,248723.0,54202.0,0.0,213029.0,53237.0,0.0,102457.0,26514.0,0.0,56021.0,14761.0,0.0,68783.0,14047.0,0.0,508794.0,111387.0,0.0,143475.0,40503.0,0.0,409703.0,114577.0,0.0,238302.0,56467.0,0.0,269950.0,72816.0,0.0,1635856.0,365607.0,0.0
2021-03-10,4472350.0,1298622.0,0.0,28421.0,9767.0,0.0,120695.0,28864.0,0.0,52481.0,17163.0,0.0,66165.0,27766.0,0.0,187686.0,47582.0,0.0,256729.0,68610.0,0.0,219142.0,65759.0,0.0,105743.0,33458.0,0.0,57237.0,19197.0,0.0,70353.0,18582.0,0.0,524449.0,143698.0,0.0,148469.0,49446.0,0.0,422307.0,144958.0,0.0,246028.0,69378.0,0.0,279608.0,88850.0,0.0,1686837.0,465544.0,0.0
2021-03-11,4643737.0,1544219.0,0.0,29113.0,11079.0,0.0,126418.0,35198.0,0.0,54123.0,19911.0,0.0,68221.0,29867.0,0.0,194199.0,56847.0,0.0,266724.0,82419.0,0.0,226211.0,77901.0,0.0,109960.0,40412.0,0.0,58911.0,22730.0,0.0,72477.0,22663.0,0.0,545902.0,174152.0,0.0,154490.0,59370.0,0.0,439643.0,173163.0,0.0,255915.0,80352.0,0.0,290502.0,103717.0,0.0,1750928.0,554438.0,0.0
2021-03-12,4794914.0,1767302.0,0.0,29696.0,12336.0,0.0,131622.0,41263.0,0.0,55460.0,22751.0,0.0,70248.0,32313.0,0.0,199882.0,65425.0,0.0,275906.0,96212.0,0.0,232920.0,88790.0,0.0,113064.0,45626.0,0.0,60164.0,25758.0,0.0,74632.0,26784.0,0.0,563671.0,201427.0,0.0,159622.0,67809.0,0.0,454759.0,195036.0,0.0,264903.0,91152.0,0.0,300511.0,116359.0,0.0,1807854.0,638261.0,0.0
2021-03-13,4819204.0,1793462.0,0.0,29711.0,12369.0,0.0,131741.0,41825.0,0.0,55560.0,22845.0,0.0,70352.0,32682.0,0.0,200089.0,65781.0,0.0,276605.0,98131.0,0.0,234398.0,91755.0,0.0,113215.0,46427.0,0.0,60168.0,25770.0,0.0,74834.0,26987.0,0.0,564896.0,202442.0,0.0,159827.0,68173.0,0.0,457972.0,198173.0,0.0,265428.0,92244.0,0.0,302036.0,117798.0,0.0,1822372.0,650060.0,0.0
2021-03-14,4821952.0,1797298.0,0.0,29711.0,12376.0,0.0,131741.0,41825.0,0.0,55560.0,22845.0,0.0,70352.0,32682.0,0.0,200089.0,65783.0,0.0,276605.0,98139.0,0.0,234413.0,91820.0,0.0,113346.0,46899.0,0.0,60209.0,25777.0,0.0,74834.0,26987.0,0.0,564896.0,202454.0,0.0,160041.0,68417.0,0.0,458846.0,199329.0,0.0,265432.0,92266.0,0.0,302578.0,118454.0,0.0,1823299.0,651245.0,0.0
2021-03-15,4979641.0,2069706.0,0.0,30457.0,13955.0,0.0,136791.0,49762.0,0.0,56827.0,25789.0,0.0,72691.0,35162.0,0.0,206472.0,77841.0,0.0,285613.0,114888.0,0.0,241540.0,106077.0,0.0,116959.0,52779.0,0.0,61667.0,29369.0,0.0,77119.0,32044.0,0.0,581318.0,235447.0,0.0,165914.0,76375.0,0.0,473928.0,222300.0,0.0,275042.0,107856.0,0.0,313574.0,132879.0,0.0,1883729.0,757183.0,0.0
2021-03-16,5145926.0,2313281.0,0.0,31320.0,15423.0,0.0,142277.0,56569.0,0.0,58490.0,28637.0,0.0,75002.0,37977.0,0.0,213139.0,88034.0,0.0,294978.0,130208.0,0.0,249688.0,119095.0,0.0,120837.0,57834.0,0.0,63467.0,32062.0,0.0,79646.0,37448.0,0.0,599725.0,267888.0,0.0,171686.0,83447.0,0.0,490014.0,242254.0,0.0,284394.0,121555.0,0.0,324026.0,146945.0,0.0,1947237.0,847905.0,0.0
2021-03-17,5296712.0,2529296.0,0.0,32112.0,16847.0,0.0,148262.0,62591.0,0.0,60024.0,31329.0,0.0,77210.0,40859.0,0.0,218910.0,97628.0,0.0,303316.0,142026.0,0.0,256488.0,128751.0,0.0,123950.0,62055.0,0.0,64745.0,35169.0,0.0,81996.0,42316.0,0.0,616796.0,295139.0,0.0,176441.0,90114.0,0.0,504656.0,259857.0,0.0,292633.0,133788.0,0.0,333107.0,160177.0,0.0,2006066.0,930650.0,0.0
2021-03-18,5444652.0,2715396.0,0.0,32898.0,18441.0,0.0,153454.0,67421.0,0.0,62178.0,33828.0,0.0,79363.0,42707.0,0.0,224528.0,106655.0,0.0,311101.0,152118.0,0.0,263141.0,137438.0,0.0,126409.0,65706.0,0.0,66164.0,37445.0,0.0,84366.0,45971.0,0.0,635096.0,320356.0,0.0,180702.0,96130.0,0.0,518189.0,274896.0,0.0,299942.0,143861.0,0.0,341886.0,171171.0,0.0,2065235.0,1001252.0,0.0
2021-03-19,5580435.0,2870126.0,0.0,33451.0,19745.0,0.0,158458.0,72056.0,0.0,63272.0,35972.0,0.0,81086.0,43944.0,0.0,229795.0,114073.0,0.0,318682.0,161663.0,0.0,268393.0,144156.0,0.0,129070.0,68847.0,0.0,67552.0,39309.0,0.0,86870.0,48659.0,0.0,651555.0,339440.0,0.0,184699.0,100777.0,0.0,530859.0,285090.0,0.0,307063.0,152311.0,0.0,350039.0,182450.0,0.0,2119591.0,1061634.0,0.0
2021-03-20,5603579.0,2881111.0,0.0,33471.0,19814.0,0.0,158820.0,72211.0,0.0,63336.0,36017.0,0.0,81087.0,43968.0,0.0,229897.0,114121.0,0.0,319106.0,161960.0,0.0,269320.0,144551.0,0.0,129203.0,68990.0,0.0,67565.0,39321.0,0.0,87109.0,48821.0,0.0,652662.0,340115.0,0.0,184925.0,100816.0,0.0,533528.0,286243.0,0.0,307376.0,152663.0,0.0,350664.0,182785.0,0.0,2135510.0,1068715.0,0.0
2021-03-21,5606422.0,2882282.0,0.0,33471.0,19814.0,0.0,158864.0,72216.0,0.0,63336.0,36017.0,0.0,81099.0,43973.0,0.0,229897.0,114124.0,0.0,319106.0,161961.0,0.0,269328.0,144562.0,0.0,129404.0,69044.0,0.0,67576.0,39323.0,0.0,87109.0,48821.0,0.0,652745.0,340187.0,0.0,185131.0,100825.0,0.0,534687.0,286674.0,0.0,307379.0,152676.0,0.0,350852.0,182869.0,0.0,2136438.0,1069196.0,0.0
2021-03-22,5750327.0,3004224.0,0.0,34045.0,20712.0,0.0,164781.0,75783.0,0.0,64499.0,38132.0,0.0,83564.0,45654.0,0.0,235734.0,121352.0,0.0,326190.0,169543.0,0.0,275125.0,152032.0,0.0,132631.0,72215.0,0.0,69200.0,40212.0,0.0,89414.0,50685.0,0.0,667830.0,354943.0,0.0,188888.0,105441.0,0.0,546499.0,297520.0,0.0,314945.0,159924.0,0.0,359809.0,190990.0,0.0,2197173.0,1109086.0,0.0
2021-03-23,5897242.0,3094784.0,0.0,34741.0,21619.0,0.0,170847.0,78320.0,0.0,65801.0,40236.0,0.0,86113.0,47350.0,0.0,241526.0,125573.0,0.0,333166.0,175295.0,0.0,281941.0,157645.0,0.0,135702.0,74205.0,0.0,70588.0,41061.0,0.0,91812.0,51769.0,0.0,681973.0,366715.0,0.0,192922.0,108987.0,0.0,558733.0,306127.0,0.0,322540.0,165010.0,0.0,368949.0,196748.0,0.0,2259888.0,1138124.0,0.0
2021-03-24,6050019.0,3159564.0,0.0,35281.0,22084.0,0.0,176470.0,80384.0,0.0,67230.0,41448.0,0.0,88588.0,48725.0,0.0,247627.0,128701.0,0.0,340446.0,180317.0,0.0,289443.0,161645.0,0.0,138910.0,75559.0,0.0,72139.0,41503.0,0.0,94464.0,52733.0,0.0,697486.0,373535.0,0.0,197008.0,111724.0,0.0,571448.0,311512.0,0.0,330438.0,169198.0,0.0,377888.0,201070.0,0.0,2325153.0,1159426.0,0.0
2021-03-25,6206429.0,3214764.0,0.0,35850.0,22499.0,0.0,181718.0,82140.0,0.0,68723.0,42254.0,0.0,90855.0,50629.0,0.0,253937.0,131171.0,0.0,347503.0,184146.0,0.0,296849.0,164641.0,0.0,142811.0,76834.0,0.0,73490.0,42128.0,0.0,96676.0,53512.0,0.0,713164.0,379152.0,0.0,201046.0,114021.0,0.0,583473.0,316087.0,0.0,338006.0,172723.0,0.0,386285.0,204786.0,0.0,2396043.0,1178041.0,0.0
2021-03-26,6372308.0,3265851.0,0.0,36400.0,22814.0,0.0,186934.0,83728.0,0.0,70259.0,43021.0,0.0,93274.0,51959.0,0.0,260654.0,133584.0,0.0,354622.0,187738.0,0.0,303606.0,167178.0,0.0,146831.0,77823.0,0.0,75416.0,42670.0,0.0,99383.0,54386.0,0.0,729642.0,383627.0,0.0,205043.0,115846.0,0.0,597744.0,320278.0,0.0,346648.0,175209.0,0.0,395196.0,208582.0,0.0,2470656.0,1197408.0,0.0
2021-03-27,6385203.0,3268599.0,0.0,36400.0,22814.0,0.0,187319.0,83731.0,0.0,70387.0,43027.0,0.0,93274.0,51960.0,0.0,261087.0,133662.0,0.0,354911.0,187815.0,0.0,304152.0,167216.0,0.0,146991.0,77858.0,0.0,75427.0,42679.0,0.0,99487.0,54439.0,0.0,730012.0,383713.0,0.0,205087.0,115929.0,0.0,598347.0,320476.0,0.0,346801.0,175373.0,0.0,395327.0,208633.0,0.0,2480194.0,1199274.0,0.0
2021-03-28,6386172.0,3269023.0,0.0,36400.0,22814.0,0.0,187505.0,83751.0,0.0,70387.0,43027.0,0.0,93274.0,51960.0,0.0,261087.0,133663.0,0.0,354911.0,187815.0,0.0,304152.0,167216.0,0.0,146995.0,77860.0,0.0,75429.0,42679.0,0.0,99487.0,54439.0,0.0,730040.0,383737.0,0.0,205146.0,115943.0,0.0,598372.0,320588.0,0.0,346863.0,175392.0,0.0,395354.0,208653.0,0.0,2480770.0,1199486.0,0.0
2021-03-29,6536900.0,3384504.0,0.0,37002.0,23361.0,0.0,193020.0,87327.0,0.0,71743.0,43909.0,0.0,95476.0,53034.0,0.0,266927.0,139297.0,0.0,362001.0,194648.0,0.0,309931.0,171793.0,0.0,150203.0,79231.0,0.0,76794.0,44272.0,0.0,101937.0,56027.0,0.0,746785.0,396148.0,0.0,208959.0,119015.0,0.0,611157.0,328660.0,0.0,355746.0,184010.0,0.0,404613.0,215141.0,0.0,2544606.0,1248631.0,0.0
2021-03-30,6670108.0,3529093.0,0.0,37635.0,23952.0,0.0,198108.0,91732.0,0.0,73122.0,44944.0,0.0,97535.0,54297.0,0.0,272451.0,146356.0,0.0,368055.0,203874.0,0.0,315872.0,177354.0,0.0,152651.0,82486.0,0.0,78036.0,46855.0,0.0,104068.0,57726.0,0.0,760773.0,411962.0,0.0,212286.0,122573.0,0.0,621839.0,339501.0,0.0,364343.0,193561.0,0.0,412395.0,223422.0,0.0,2600939.0,1308498.0,0.0
2021-03-31,6796624.0,3682243.0,0.0,38177.0,24766.0,0.0,203051.0,96118.0,0.0,74332.0,45772.0,0.0,99275.0,55742.0,0.0,277490.0,153474.0,0.0,373445.0,211839.0,0.0,322117.0,183743.0,0.0,155024.0,86223.0,0.0,79297.0,48993.0,0.0,106049.0,59368.0,0.0,773521.0,432162.0,0.0,215386.0,125936.0,0.0,632865.0,351480.0,0.0,372567.0,203191.0,0.0,419479.0,231658.0,0.0,2654549.0,1371778.0,0.0
2021-04-01,6930922.0,3850703.0,0.0,38771.0,25543.0,0.0,207757.0,101121.0,0.0,75496.0,46647.0,0.0,100953.0,57243.0,0.0,283080.0,160051.0,0.0,379415.0,219990.0,0.0,328615.0,190234.0,0.0,157575.0,90372.0,0.0,80659.0,50843.0,0.0,107970.0,61496.0,0.0,787339.0,454283.0,0.0,220016.0,129384.0,0.0,644158.0,364089.0,0.0,380350.0,215737.0,0.0,427770.0,240146.0,0.0,2710998.0,1443524.0,0.0
2021-04-02,6932770.0,3855882.0,0.0,38771.0,25549.0,0.0,208050.0,101153.0,0.0,75582.0,46654.0,0.0,100953.0,57244.0,0.0,283089.0,160153.0,0.0,379432.0,220354.0,0.0,328620.0,190246.0,0.0,157701.0,90642.0,0.0,80660.0,50844.0,0.0,107998.0,61497.0,0.0,787501.0,454861.0,0.0,220017.0,129386.0,0.0,644354.0,364776.0,0.0,380357.0,215802.0,0.0,427796.0,240205.0,0.0,2711889.0,1446516.0,0.0
2021-04-03,6934648.0,3857227.0,0.0,38835.0,25549.0,0.0,208506.0,101159.0,0.0,75724.0,46658.0,0.0,100953.0,57244.0,0.0,283089.0,160155.0,0.0,379450.0,220370.0,0.0,328628.0,190251.0,0.0,157827.0,90750.0,0.0,80660.0,50848.0,0.0,108026.0,61497.0,0.0,787695.0,455073.0,0.0,220017.0,129386.0,0.0,644426.0,364866.0,0.0,380373.0,215807.0,0.0,427827.0,240226.0,0.0,2712612.0,1447388.0,0.0
2021-04-04,6935304.0,3857689.0,0.0,38837.0,25549.0,0.0,208701.0,101165.0,0.0,75725.0,46659.0,0.0,100953.0,57244.0,0.0,283091.0,160158.0,0.0,379450.0,220370.0,0.0,328628.0,190252.0,0.0,157895.0,90783.0,0.0,80660.0,50850.0,0.0,108066.0,61499.0,0.0,787736.0,455094.0,0.0,220017.0,129386.0,0.0,644428.0,364879.0,0.0,380398.0,215825.0,0.0,427856.0,240243.0,0.0,2712863.0,1447733.0,0.0
2021-04-05,7014778.0,4062436.0,0.0,39253.0,26302.0,0.0,211850.0,107389.0,0.0,76695.0,48218.0,0.0,102571.0,59906.0,0.0,287002.0,169864.0,0.0,383242.0,232709.0,0.0,332566.0,199095.0,0.0,159402.0,95376.0,0.0,81530.0,52793.0,0.0,109871.0,64451.0,0.0,795566.0,479515.0,0.0,223049.0,134922.0,0.0,650586.0,383386.0,0.0,384625.0,225512.0,0.0,433594.0,252783.0,0.0,2743376.0,1530215.0,0.0
2021-04-06,7107282.0,4208962.0,0.0,39651.0,26945.0,0.0,215323.0,112583.0,0.0,78086.0,49506.0,0.0,104107.0,61975.0,0.0,291597.0,176670.0,0.0,387841.0,240955.0,0.0,337221.0,205455.0,0.0,161072.0,99189.0,0.0,82823.0,54318.0,0.0,111988.0,66410.0,0.0,805239.0,496075.0,0.0,226275.0,140096.0,0.0,658118.0,397090.0,0.0,389247.0,233682.0,0.0,439945.0,262316.0,0.0,2778749.0,1585697.0,0.0
2021-04-07,7201633.0,4347245.0,0.0,40015.0,27486.0,0.0,219124.0,117302.0,0.0,79013.0,50739.0,0.0,105884.0,63760.0,0.0,295942.0,182506.0,0.0,392505.0,248961.0,0.0,341654.0,211579.0,0.0,162594.0,102408.0,0.0,84121.0,55558.0,0.0,114129.0,68204.0,0.0,814929.0,511608.0,0.0,229401.0,145019.0,0.0,666153.0,410217.0,0.0,394484.0,241283.0,0.0,445863.0,271554.0,0.0,2815822.0,1639061.0,0.0
2021-04-08,7277871.0,4509918.0,0.0,40322.0,28012.0,0.0,222186.0,121305.0,0.0,79948.0,52270.0,0.0,107093.0,65686.0,0.0,299799.0,189341.0,0.0,396216.0,258625.0,0.0,344693.0,217041.0,0.0,164362.0,106189.0,0.0,85130.0,57080.0,0.0,115801.0,70158.0,0.0,822613.0,532508.0,0.0,232335.0,150802.0,0.0,672940.0,426389.0,0.0,397408.0,250854.0,0.0,450986.0,281721.0,0.0,2846039.0,1701937.0,0.0
2021-04-09,7348224.0,4657907.0,0.0,40609.0,28538.0,0.0,224739.0,127108.0,0.0,80207.0,53360.0,0.0,108611.0,67266.0,0.0,303323.0,194643.0,0.0,399790.0,267144.0,0.0,347554.0,222998.0,0.0,166347.0,109568.0,0.0,85897.0,58280.0,0.0,117435.0,71775.0,0.0,830194.0,549962.0,0.0,235263.0,155794.0,0.0,678504.0,439753.0,0.0,398934.0,259563.0,0.0,455806.0,291166.0,0.0,2875011.0,1760989.0,0.0
2021-04-10,7359319.0,4672737.0,0.0,40611.0,28544.0,0.0,225252.0,127314.0,0.0,80208.0,53413.0,0.0,108742.0,67272.0,0.0,303413.0,194814.0,0.0,399953.0,267467.0,0.0,347695.0,223268.0,0.0,166508.0,109713.0,0.0,85900.0,58287.0,0.0,117583.0,71909.0,0.0,830781.0,550766.0,0.0,235485.0,155876.0,0.0,679749.0,441487.0,0.0,398987.0,259883.0,0.0,456098.0,291519.0,0.0,2882354.0,1771205.0,0.0
2021-04-11,7360407.0,4674092.0,0.0,40611.0,28544.0,0.0,225396.0,127328.0,0.0,80208.0,53413.0,0.0,108742.0,67272.0,0.0,303413.0,194815.0,0.0,399953.0,267470.0,0.0,347695.0,223269.0,0.0,166557.0,109808.0,0.0,85902.0,58289.0,0.0,117611.0,71911.0,0.0,830901.0,550805.0,0.0,235512.0,155930.0,0.0,679969.0,441890.0,0.0,398987.0,259885.0,0.0,456126.0,291561.0,0.0,2882824.0,1771902.0,0.0
2021-04-12,7438011.0,4832760.0,0.0,40992.0,29373.0,0.0,228679.0,132771.0,0.0,81133.0,54189.0,0.0,109162.0,69223.0,0.0,307188.0,201167.0,0.0,403293.0,276604.0,0.0,350702.0,231754.0,0.0,167988.0,113225.0,0.0,86873.0,59483.0,0.0,119669.0,74331.0,0.0,839758.0,567147.0,0.0,237451.0,161604.0,0.0,686293.0,457862.0,0.0,402193.0,269098.0,0.0,459354.0,302248.0,0.0,2917283.0,1832681.0,0.0
2021-04-13,7512435.0,4992664.0,0.0,41342.0,30288.0,0.0,231779.0,137889.0,0.0,82053.0,55922.0,0.0,110696.0,71842.0,0.0,310633.0,207419.0,0.0,407466.0,285783.0,0.0,354601.0,240213.0,0.0,169579.0,116796.0,0.0,87714.0,60995.0,0.0,121373.0,76844.0,0.0,846851.0,584287.0,0.0,239012.0,167287.0,0.0,692289.0,473883.0,0.0,406460.0,277839.0,0.0,463582.0,312905.0,0.0,2947005.0,1892472.0,0.0
2021-04-14,7591154.0,5142195.0,0.0,41695.0,31113.0,0.0,234847.0,143258.0,0.0,83057.0,57626.0,0.0,112092.0,74057.0,0.0,313977.0,213025.0,0.0,411162.0,294082.0,0.0,358609.0,247382.0,0.0,171492.0,119981.0,0.0,88711.0,62394.0,0.0,123184.0,79179.0,0.0,855274.0,601305.0,0.0,240262.0,172052.0,0.0,698056.0,488218.0,0.0,411236.0,286364.0,0.0,467566.0,322180.0,0.0,2979934.0,1949979.0,0.0
2021-04-15,7652714.0,5286144.0,0.0,42015.0,31759.0,0.0,237459.0,148312.0,0.0,83779.0,59458.0,0.0,113219.0,76250.0,0.0,316852.0,218387.0,0.0,414131.0,301663.0,0.0,362004.0,253946.0,0.0,173156.0,122529.0,0.0,89637.0,63804.0,0.0,124816.0,81343.0,0.0,861848.0,619130.0,0.0,241257.0,176217.0,0.0,701989.0,501437.0,0.0,414847.0,293550.0,0.0,470274.0,330871.0,0.0,3005431.0,2007488.0,0.0
