Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611369.0,13203.0,0.0,0.0,6094.0,0.0,0.0,0.0,16042.0,0.0,0.0,0.0,9954.0,0.0,0.0,0.0,20632.0,6.0,0.0,0.0,22462.0,0.0,0.0,0.0,31629.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15140.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7472.0,157.0,0.0,0.0,58080.0,1429.0,0.0,0.0,26615.0,0.0,0.0,0.0,67342.0,1967.0,0.0,0.0,38357.0,1.0,0.0,0.0,43783.0,498.0,0.0,0.0,208244.0,7604.0,0.0,0.0
2021-02-07,620008.0,13205.0,0.0,0.0,6094.0,0.0,0.0,0.0,16042.0,0.0,0.0,0.0,9988.0,0.0,0.0,0.0,20632.0,8.0,0.0,0.0,22462.0,0.0,0.0,0.0,31631.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15657.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7472.0,157.0,0.0,0.0,58118.0,1429.0,0.0,0.0,26731.0,0.0,0.0,0.0,69968.0,1967.0,0.0,0.0,38417.0,1.0,0.0,0.0,46417.0,498.0,0.0,0.0,210170.0,7604.0,0.0,0.0
2021-02-08,841523.0,24987.0,0.0,0.0,7331.0,645.0,0.0,0.0,19626.0,2400.0,0.0,0.0,12421.0,892.0,0.0,0.0,24242.0,505.0,0.0,0.0,30311.0,2761.0,0.0,0.0,42804.0,697.0,0.0,0.0,44060.0,535.0,0.0,0.0,21113.0,145.0,0.0,0.0,12188.0,164.0,0.0,0.0,10866.0,157.0,0.0,0.0,85917.0,1429.0,0.0,0.0,33945.0,2017.0,0.0,0.0,93415.0,1967.0,0.0,0.0,48286.0,2561.0,0.0,0.0,61115.0,498.0,0.0,0.0,293883.0,7614.0,0.0,0.0
2021-02-09,1084041.0,44377.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24058.0,5243.0,0.0,0.0,14974.0,2101.0,0.0,0.0,26664.0,1754.0,0.0,0.0,39193.0,6445.0,0.0,0.0,57202.0,697.0,0.0,0.0,57040.0,535.0,0.0,0.0,28013.0,145.0,0.0,0.0,15506.0,164.0,0.0,0.0,14868.0,157.0,0.0,0.0,116242.0,1429.0,0.0,0.0,41796.0,5688.0,0.0,0.0,120897.0,1998.0,0.0,0.0,57744.0,8076.0,0.0,0.0,76155.0,498.0,0.0,0.0,385201.0,7765.0,0.0,0.0
2021-02-10,1356490.0,52725.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29765.0,5877.0,0.0,0.0,17994.0,2745.0,0.0,0.0,28897.0,2675.0,0.0,0.0,49273.0,8061.0,0.0,0.0,72077.0,697.0,0.0,0.0,70067.0,535.0,0.0,0.0,35140.0,145.0,0.0,0.0,20142.0,164.0,0.0,0.0,19681.0,157.0,0.0,0.0,149432.0,1429.0,0.0,0.0,50907.0,7655.0,0.0,0.0,152428.0,2079.0,0.0,0.0,70932.0,10255.0,0.0,0.0,92700.0,498.0,0.0,0.0,486940.0,7823.0,0.0,0.0
2021-02-11,1607904.0,55614.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36335.0,5877.0,0.0,0.0,20753.0,2813.0,0.0,0.0,30974.0,3674.0,0.0,0.0,58827.0,8564.0,0.0,0.0,86312.0,697.0,0.0,0.0,82234.0,535.0,0.0,0.0,42234.0,145.0,0.0,0.0,23660.0,164.0,0.0,0.0,23998.0,157.0,0.0,0.0,180780.0,1429.0,0.0,0.0,61284.0,7702.0,0.0,0.0,181122.0,2116.0,0.0,0.0,82150.0,11400.0,0.0,0.0,107732.0,498.0,0.0,0.0,578055.0,7839.0,0.0,0.0
2021-02-12,1837191.0,55824.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42685.0,5888.0,0.0,0.0,23640.0,2816.0,0.0,0.0,33494.0,3753.0,0.0,0.0,67666.0,8576.0,0.0,0.0,100194.0,697.0,0.0,0.0,93543.0,535.0,0.0,0.0,47637.0,145.0,0.0,0.0,26715.0,164.0,0.0,0.0,28215.0,157.0,0.0,0.0,208630.0,1429.0,0.0,0.0,70119.0,7706.0,0.0,0.0,203074.0,2122.0,0.0,0.0,93283.0,11483.0,0.0,0.0,120443.0,498.0,0.0,0.0,665043.0,7850.0,0.0,0.0
2021-02-13,1866721.0,55857.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43455.0,5888.0,0.0,0.0,23758.0,2816.0,0.0,0.0,33972.0,3753.0,0.0,0.0,68147.0,8609.0,0.0,0.0,102269.0,697.0,0.0,0.0,96686.0,535.0,0.0,0.0,48446.0,145.0,0.0,0.0,26721.0,164.0,0.0,0.0,28386.0,157.0,0.0,0.0,209958.0,1429.0,0.0,0.0,70415.0,7706.0,0.0,0.0,206315.0,2122.0,0.0,0.0,94498.0,11483.0,0.0,0.0,121890.0,498.0,0.0,0.0,678947.0,7850.0,0.0,0.0
2021-02-14,1871189.0,55857.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43460.0,5888.0,0.0,0.0,23758.0,2816.0,0.0,0.0,33972.0,3753.0,0.0,0.0,68147.0,8609.0,0.0,0.0,102270.0,697.0,0.0,0.0,96810.0,535.0,0.0,0.0,48889.0,145.0,0.0,0.0,26727.0,164.0,0.0,0.0,28386.0,157.0,0.0,0.0,209959.0,1429.0,0.0,0.0,70666.0,7706.0,0.0,0.0,207594.0,2122.0,0.0,0.0,94518.0,11483.0,0.0,0.0,122478.0,498.0,0.0,0.0,680689.0,7850.0,0.0,0.0
2021-02-15,2137073.0,55857.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50661.0,5888.0,0.0,0.0,26411.0,2816.0,0.0,0.0,36089.0,3753.0,0.0,0.0,79342.0,8609.0,0.0,0.0,118674.0,697.0,0.0,0.0,110915.0,535.0,0.0,0.0,54487.0,145.0,0.0,0.0,30336.0,164.0,0.0,0.0,33618.0,157.0,0.0,0.0,243759.0,1429.0,0.0,0.0,78162.0,7706.0,0.0,0.0,228858.0,2122.0,0.0,0.0,109725.0,11483.0,0.0,0.0,136569.0,498.0,0.0,0.0,785082.0,7850.0,0.0,0.0
2021-02-16,2357158.0,55869.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56084.0,5889.0,0.0,0.0,28492.0,2816.0,0.0,0.0,37985.0,3754.0,0.0,0.0,88183.0,8609.0,0.0,0.0,132771.0,697.0,0.0,0.0,121615.0,535.0,0.0,0.0,58347.0,145.0,0.0,0.0,32716.0,164.0,0.0,0.0,38453.0,157.0,0.0,0.0,273533.0,1429.0,0.0,0.0,84525.0,7706.0,0.0,0.0,245748.0,2122.0,0.0,0.0,122783.0,11483.0,0.0,0.0,149567.0,498.0,0.0,0.0,870712.0,7860.0,0.0,0.0
2021-02-17,2545216.0,55869.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60880.0,5889.0,0.0,0.0,30654.0,2816.0,0.0,0.0,39885.0,3754.0,0.0,0.0,96233.0,8609.0,0.0,0.0,143392.0,697.0,0.0,0.0,129314.0,535.0,0.0,0.0,61686.0,145.0,0.0,0.0,35311.0,164.0,0.0,0.0,41934.0,157.0,0.0,0.0,297943.0,1429.0,0.0,0.0,90441.0,7706.0,0.0,0.0,260172.0,2122.0,0.0,0.0,134136.0,11483.0,0.0,0.0,161172.0,498.0,0.0,0.0,945171.0,7860.0,0.0,0.0
2021-02-18,2700501.0,55870.0,0.0,0.0,18241.0,2005.0,0.0,0.0,65012.0,5889.0,0.0,0.0,32785.0,2816.0,0.0,0.0,41831.0,3754.0,0.0,0.0,103152.0,8610.0,0.0,0.0,152462.0,697.0,0.0,0.0,136027.0,535.0,0.0,0.0,64677.0,145.0,0.0,0.0,37071.0,164.0,0.0,0.0,44137.0,157.0,0.0,0.0,318593.0,1429.0,0.0,0.0,95596.0,7706.0,0.0,0.0,271100.0,2122.0,0.0,0.0,143196.0,11483.0,0.0,0.0,170267.0,498.0,0.0,0.0,1006354.0,7860.0,0.0,0.0
2021-02-19,2842648.0,55871.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69056.0,5889.0,0.0,0.0,34849.0,2816.0,0.0,0.0,42924.0,3754.0,0.0,0.0,109632.0,8611.0,0.0,0.0,160758.0,697.0,0.0,0.0,142361.0,535.0,0.0,0.0,67474.0,145.0,0.0,0.0,38790.0,164.0,0.0,0.0,46282.0,157.0,0.0,0.0,337124.0,1429.0,0.0,0.0,99932.0,7706.0,0.0,0.0,281040.0,2122.0,0.0,0.0,150920.0,11483.0,0.0,0.0,179218.0,498.0,0.0,0.0,1062799.0,7860.0,0.0,0.0
2021-02-20,2852289.0,55871.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69213.0,5889.0,0.0,0.0,34904.0,2816.0,0.0,0.0,42977.0,3754.0,0.0,0.0,109676.0,8611.0,0.0,0.0,161140.0,697.0,0.0,0.0,142747.0,535.0,0.0,0.0,67547.0,145.0,0.0,0.0,38992.0,164.0,0.0,0.0,46391.0,157.0,0.0,0.0,337803.0,1429.0,0.0,0.0,100131.0,7706.0,0.0,0.0,282179.0,2122.0,0.0,0.0,151351.0,11483.0,0.0,0.0,179589.0,498.0,0.0,0.0,1068079.0,7860.0,0.0,0.0
2021-02-21,2853451.0,55871.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69213.0,5889.0,0.0,0.0,34904.0,2816.0,0.0,0.0,42979.0,3754.0,0.0,0.0,109681.0,8611.0,0.0,0.0,161140.0,697.0,0.0,0.0,142754.0,535.0,0.0,0.0,67601.0,145.0,0.0,0.0,39002.0,164.0,0.0,0.0,46391.0,157.0,0.0,0.0,337916.0,1429.0,0.0,0.0,100131.0,7706.0,0.0,0.0,282571.0,2122.0,0.0,0.0,151363.0,11483.0,0.0,0.0,179751.0,498.0,0.0,0.0,1068484.0,7860.0,0.0,0.0
2021-02-22,2961573.0,55893.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73131.0,5890.0,0.0,0.0,36895.0,2817.0,0.0,0.0,44898.0,3754.0,0.0,0.0,115891.0,8613.0,0.0,0.0,168618.0,697.0,0.0,0.0,148361.0,535.0,0.0,0.0,70596.0,145.0,0.0,0.0,39850.0,164.0,0.0,0.0,47966.0,158.0,0.0,0.0,349284.0,1429.0,0.0,0.0,104199.0,7709.0,0.0,0.0,291088.0,2122.0,0.0,0.0,157695.0,11491.0,0.0,0.0,186900.0,501.0,0.0,0.0,1105838.0,7862.0,0.0,0.0
2021-02-23,3055791.0,55933.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76700.0,5896.0,0.0,0.0,38806.0,2832.0,0.0,0.0,47331.0,3754.0,0.0,0.0,121149.0,8617.0,0.0,0.0,175433.0,697.0,0.0,0.0,153612.0,535.0,0.0,0.0,73057.0,145.0,0.0,0.0,40570.0,164.0,0.0,0.0,49679.0,158.0,0.0,0.0,358423.0,1429.0,0.0,0.0,108011.0,7712.0,0.0,0.0,298829.0,2123.0,0.0,0.0,163179.0,11494.0,0.0,0.0,193332.0,504.0,0.0,0.0,1136536.0,7862.0,0.0,0.0
2021-02-24,3141900.0,56107.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79926.0,6009.0,0.0,0.0,40130.0,2843.0,0.0,0.0,49677.0,3755.0,0.0,0.0,125806.0,8630.0,0.0,0.0,181200.0,697.0,0.0,0.0,158673.0,535.0,0.0,0.0,75194.0,145.0,0.0,0.0,41484.0,164.0,0.0,0.0,52053.0,158.0,0.0,0.0,366237.0,1432.0,0.0,0.0,111299.0,7724.0,0.0,0.0,306593.0,2123.0,0.0,0.0,168094.0,11508.0,0.0,0.0,199208.0,504.0,0.0,0.0,1164479.0,7865.0,0.0,0.0
2021-02-25,3227844.0,56252.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82273.0,6028.0,0.0,0.0,41272.0,2855.0,0.0,0.0,51968.0,3762.0,0.0,0.0,130622.0,8659.0,0.0,0.0,186067.0,703.0,0.0,0.0,163628.0,538.0,0.0,0.0,77115.0,145.0,0.0,0.0,42482.0,165.0,0.0,0.0,54201.0,159.0,0.0,0.0,374876.0,1439.0,0.0,0.0,114585.0,7734.0,0.0,0.0,315817.0,2123.0,0.0,0.0,172986.0,11515.0,0.0,0.0,204986.0,504.0,0.0,0.0,1192439.0,7902.0,0.0,0.0
2021-02-26,3306130.0,56370.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84819.0,6031.0,0.0,0.0,43327.0,2863.0,0.0,0.0,53500.0,3789.0,0.0,0.0,134586.0,8662.0,0.0,0.0,191188.0,716.0,0.0,0.0,169254.0,539.0,0.0,0.0,78671.0,145.0,0.0,0.0,43321.0,165.0,0.0,0.0,55713.0,159.0,0.0,0.0,384482.0,1455.0,0.0,0.0,117242.0,7738.0,0.0,0.0,322601.0,2123.0,0.0,0.0,176745.0,11527.0,0.0,0.0,211427.0,509.0,0.0,0.0,1216354.0,7916.0,0.0,0.0
2021-02-27,3316174.0,56374.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84819.0,6032.0,0.0,0.0,43523.0,2864.0,0.0,0.0,53576.0,3789.0,0.0,0.0,134722.0,8662.0,0.0,0.0,191801.0,716.0,0.0,0.0,169592.0,539.0,0.0,0.0,78690.0,145.0,0.0,0.0,43409.0,165.0,0.0,0.0,55786.0,159.0,0.0,0.0,388162.0,1456.0,0.0,0.0,117296.0,7738.0,0.0,0.0,322949.0,2123.0,0.0,0.0,177069.0,11527.0,0.0,0.0,211706.0,509.0,0.0,0.0,1220163.0,7917.0,0.0,0.0
2021-02-28,3316529.0,56374.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84819.0,6032.0,0.0,0.0,43523.0,2864.0,0.0,0.0,53576.0,3789.0,0.0,0.0,134722.0,8662.0,0.0,0.0,191802.0,716.0,0.0,0.0,169592.0,539.0,0.0,0.0,78691.0,145.0,0.0,0.0,43409.0,165.0,0.0,0.0,55786.0,159.0,0.0,0.0,388178.0,1456.0,0.0,0.0,117354.0,7738.0,0.0,0.0,323107.0,2123.0,0.0,0.0,177069.0,11527.0,0.0,0.0,211715.0,509.0,0.0,0.0,1220275.0,7917.0,0.0,0.0
2021-03-01,3453694.0,56783.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88996.0,6034.0,0.0,0.0,45007.0,2866.0,0.0,0.0,54957.0,3798.0,0.0,0.0,142180.0,8666.0,0.0,0.0,199326.0,717.0,0.0,0.0,175647.0,839.0,0.0,0.0,80693.0,145.0,0.0,0.0,45577.0,165.0,0.0,0.0,57689.0,159.0,0.0,0.0,401520.0,1458.0,0.0,0.0,120872.0,7744.0,0.0,0.0,334544.0,2131.0,0.0,0.0,186556.0,11544.0,0.0,0.0,219303.0,518.0,0.0,0.0,1277276.0,7964.0,0.0,0.0
2021-03-02,3612658.0,69203.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93757.0,6555.0,0.0,0.0,46216.0,2927.0,0.0,0.0,56144.0,4471.0,0.0,0.0,150195.0,8730.0,0.0,0.0,209519.0,1026.0,0.0,0.0,182313.0,1569.0,0.0,0.0,84541.0,616.0,0.0,0.0,47969.0,210.0,0.0,0.0,59601.0,291.0,0.0,0.0,419809.0,2922.0,0.0,0.0,124884.0,7865.0,0.0,0.0,347848.0,4847.0,0.0,0.0,196530.0,11813.0,0.0,0.0,228782.0,1438.0,0.0,0.0,1340184.0,11658.0,0.0,0.0
2021-03-03,3770518.0,223338.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98504.0,9499.0,0.0,0.0,47229.0,4180.0,0.0,0.0,57118.0,9499.0,0.0,0.0,157769.0,12411.0,0.0,0.0,217993.0,12150.0,0.0,0.0,188777.0,9660.0,0.0,0.0,88737.0,4867.0,0.0,0.0,50162.0,3313.0,0.0,0.0,61304.0,2219.0,0.0,0.0,440338.0,18138.0,0.0,0.0,128432.0,13216.0,0.0,0.0,361143.0,25109.0,0.0,0.0,205824.0,18605.0,0.0,0.0,237736.0,13112.0,0.0,0.0,1404161.0,63963.0,0.0,0.0
2021-03-04,3915271.0,389224.0,0.0,0.0,26021.0,4765.0,0.0,0.0,102873.0,12772.0,0.0,0.0,48058.0,7018.0,0.0,0.0,58276.0,14719.0,0.0,0.0,164133.0,17004.0,0.0,0.0,225520.0,20935.0,0.0,0.0,194511.0,17681.0,0.0,0.0,92201.0,9320.0,0.0,0.0,51922.0,6248.0,0.0,0.0,63086.0,4148.0,0.0,0.0,459282.0,35371.0,0.0,0.0,131306.0,19603.0,0.0,0.0,373270.0,42922.0,0.0,0.0,213863.0,27665.0,0.0,0.0,245233.0,24963.0,0.0,0.0,1465716.0,124090.0,0.0,0.0
2021-03-05,4051502.0,550990.0,0.0,0.0,26765.0,5836.0,0.0,0.0,106618.0,15433.0,0.0,0.0,49065.0,9247.0,0.0,0.0,60303.0,19327.0,0.0,0.0,169695.0,21525.0,0.0,0.0,232559.0,28668.0,0.0,0.0,199759.0,25574.0,0.0,0.0,95051.0,13720.0,0.0,0.0,53454.0,8479.0,0.0,0.0,65082.0,6416.0,0.0,0.0,477112.0,53950.0,0.0,0.0,133684.0,25445.0,0.0,0.0,383982.0,58559.0,0.0,0.0,221801.0,36476.0,0.0,0.0,251870.0,37679.0,0.0,0.0,1524702.0,184656.0,0.0,0.0
2021-03-06,4061148.0,575137.0,0.0,0.0,26770.0,5856.0,0.0,0.0,106625.0,15502.0,0.0,0.0,49129.0,9508.0,0.0,0.0,60602.0,19753.0,0.0,0.0,169746.0,21544.0,0.0,0.0,232970.0,29867.0,0.0,0.0,200539.0,28469.0,0.0,0.0,95207.0,14228.0,0.0,0.0,53463.0,8525.0,0.0,0.0,65192.0,6924.0,0.0,0.0,477414.0,55074.0,0.0,0.0,133764.0,25582.0,0.0,0.0,384621.0,62445.0,0.0,0.0,222159.0,37323.0,0.0,0.0,252528.0,41443.0,0.0,0.0,1530419.0,193094.0,0.0,0.0
2021-03-07,4062215.0,582038.0,0.0,0.0,26770.0,5856.0,0.0,0.0,106625.0,15502.0,0.0,0.0,49131.0,9535.0,0.0,0.0,60602.0,19754.0,0.0,0.0,169746.0,21545.0,0.0,0.0,232970.0,29871.0,0.0,0.0,200650.0,28786.0,0.0,0.0,95242.0,14609.0,0.0,0.0,53467.0,8527.0,0.0,0.0,65192.0,6924.0,0.0,0.0,477415.0,55081.0,0.0,0.0,133800.0,25709.0,0.0,0.0,384838.0,64760.0,0.0,0.0,222161.0,37350.0,0.0,0.0,252776.0,43840.0,0.0,0.0,1530830.0,194389.0,0.0,0.0
2021-03-08,4198839.0,796175.0,0.0,0.0,27307.0,7054.0,0.0,0.0,110913.0,19053.0,0.0,0.0,50266.0,11834.0,0.0,0.0,62579.0,23261.0,0.0,0.0,175745.0,28986.0,0.0,0.0,240932.0,40709.0,0.0,0.0,206612.0,40978.0,0.0,0.0,98723.0,19772.0,0.0,0.0,54728.0,11654.0,0.0,0.0,67071.0,10153.0,0.0,0.0,493470.0,81893.0,0.0,0.0,138438.0,32938.0,0.0,0.0,396697.0,87172.0,0.0,0.0,230313.0,47229.0,0.0,0.0,261129.0,58287.0,0.0,0.0,1583916.0,275202.0,0.0,0.0
2021-03-09,4337881.0,1033779.0,0.0,0.0,27901.0,8212.0,0.0,0.0,116105.0,23383.0,0.0,0.0,51286.0,14355.0,0.0,0.0,64536.0,25702.0,0.0,0.0,181993.0,37562.0,0.0,0.0,248761.0,54216.0,0.0,0.0,213067.0,53275.0,0.0,0.0,102480.0,26521.0,0.0,0.0,56027.0,14768.0,0.0,0.0,68800.0,14047.0,0.0,0.0,508914.0,111420.0,0.0,0.0,143490.0,40514.0,0.0,0.0,409813.0,114666.0,0.0,0.0,238341.0,56482.0,0.0,0.0,270029.0,72869.0,0.0,0.0,1636338.0,365787.0,0.0,0.0
2021-03-10,4473710.0,1299412.0,0.0,0.0,28432.0,9773.0,0.0,0.0,120727.0,28875.0,0.0,0.0,52518.0,17187.0,0.0,0.0,66385.0,27935.0,0.0,0.0,187699.0,47607.0,0.0,0.0,256771.0,68626.0,0.0,0.0,219180.0,65798.0,0.0,0.0,105766.0,33465.0,0.0,0.0,57243.0,19205.0,0.0,0.0,70371.0,18584.0,0.0,0.0,524580.0,143732.0,0.0,0.0,148487.0,49462.0,0.0,0.0,422418.0,145063.0,0.0,0.0,246079.0,69398.0,0.0,0.0,279695.0,88935.0,0.0,0.0,1687359.0,465767.0,0.0,0.0
2021-03-11,4645156.0,1545151.0,0.0,0.0,29125.0,11085.0,0.0,0.0,126449.0,35214.0,0.0,0.0,54164.0,19936.0,0.0,0.0,68444.0,30050.0,0.0,0.0,194219.0,56874.0,0.0,0.0,266767.0,82442.0,0.0,0.0,226255.0,77945.0,0.0,0.0,109986.0,40424.0,0.0,0.0,58919.0,22739.0,0.0,0.0,72498.0,22665.0,0.0,0.0,546034.0,174195.0,0.0,0.0,154507.0,59394.0,0.0,0.0,439763.0,173289.0,0.0,0.0,255969.0,80383.0,0.0,0.0,290592.0,103815.0,0.0,0.0,1751465.0,554701.0,0.0,0.0
2021-03-12,4796415.0,1768395.0,0.0,0.0,29708.0,12342.0,0.0,0.0,131648.0,41284.0,0.0,0.0,55503.0,22782.0,0.0,0.0,70476.0,32516.0,0.0,0.0,199906.0,65456.0,0.0,0.0,275953.0,96238.0,0.0,0.0,232965.0,88836.0,0.0,0.0,113093.0,45652.0,0.0,0.0,60172.0,25767.0,0.0,0.0,74655.0,26786.0,0.0,0.0,563807.0,201478.0,0.0,0.0,159639.0,67838.0,0.0,0.0,454883.0,195179.0,0.0,0.0,264958.0,91187.0,0.0,0.0,300602.0,116471.0,0.0,0.0,1808447.0,638583.0,0.0,0.0
2021-03-13,4820703.0,1794587.0,0.0,0.0,29723.0,12375.0,0.0,0.0,131767.0,41846.0,0.0,0.0,55601.0,22878.0,0.0,0.0,70580.0,32888.0,0.0,0.0,200113.0,65812.0,0.0,0.0,276652.0,98157.0,0.0,0.0,234443.0,91802.0,0.0,0.0,113244.0,46453.0,0.0,0.0,60176.0,25779.0,0.0,0.0,74857.0,26989.0,0.0,0.0,565032.0,202493.0,0.0,0.0,159844.0,68202.0,0.0,0.0,458096.0,198317.0,0.0,0.0,265482.0,92279.0,0.0,0.0,302126.0,117911.0,0.0,0.0,1822967.0,650406.0,0.0,0.0
2021-03-14,4823453.0,1798426.0,0.0,0.0,29723.0,12382.0,0.0,0.0,131767.0,41846.0,0.0,0.0,55601.0,22878.0,0.0,0.0,70580.0,32888.0,0.0,0.0,200113.0,65814.0,0.0,0.0,276652.0,98165.0,0.0,0.0,234458.0,91867.0,0.0,0.0,113375.0,46924.0,0.0,0.0,60217.0,25786.0,0.0,0.0,74857.0,26989.0,0.0,0.0,565032.0,202505.0,0.0,0.0,160058.0,68446.0,0.0,0.0,458970.0,199473.0,0.0,0.0,265486.0,92302.0,0.0,0.0,302669.0,118568.0,0.0,0.0,1823895.0,651593.0,0.0,0.0
2021-03-15,4981350.0,2070970.0,0.0,0.0,30472.0,13961.0,0.0,0.0,136836.0,49786.0,0.0,0.0,56875.0,25828.0,0.0,0.0,72932.0,35380.0,0.0,0.0,206517.0,77878.0,0.0,0.0,285666.0,114917.0,0.0,0.0,241604.0,106134.0,0.0,0.0,116996.0,52810.0,0.0,0.0,61675.0,29378.0,0.0,0.0,77146.0,32047.0,0.0,0.0,581464.0,235511.0,0.0,0.0,165938.0,76404.0,0.0,0.0,474071.0,222463.0,0.0,0.0,275109.0,107896.0,0.0,0.0,313676.0,133004.0,0.0,0.0,1884373.0,757573.0,0.0,0.0
2021-03-16,5148013.0,2314678.0,0.0,0.0,31339.0,15429.0,0.0,0.0,142344.0,56595.0,0.0,0.0,58545.0,28679.0,0.0,0.0,75271.0,38216.0,0.0,0.0,213203.0,88077.0,0.0,0.0,295056.0,130239.0,0.0,0.0,249789.0,119175.0,0.0,0.0,120881.0,57870.0,0.0,0.0,63479.0,32072.0,0.0,0.0,79683.0,37457.0,0.0,0.0,599882.0,267963.0,0.0,0.0,171722.0,83478.0,0.0,0.0,490184.0,242427.0,0.0,0.0,284503.0,121599.0,0.0,0.0,324144.0,147075.0,0.0,0.0,1947988.0,848327.0,0.0,0.0
2021-03-17,5299327.0,2530778.0,0.0,0.0,32132.0,16853.0,0.0,0.0,148350.0,62620.0,0.0,0.0,60087.0,31372.0,0.0,0.0,77514.0,41111.0,0.0,0.0,218997.0,97674.0,0.0,0.0,303423.0,142059.0,0.0,0.0,256611.0,128818.0,0.0,0.0,124010.0,62096.0,0.0,0.0,64761.0,35179.0,0.0,0.0,82034.0,42328.0,0.0,0.0,616987.0,295220.0,0.0,0.0,176490.0,90148.0,0.0,0.0,504870.0,260035.0,0.0,0.0,292853.0,133831.0,0.0,0.0,333264.0,160319.0,0.0,0.0,2006944.0,931115.0,0.0,0.0
2021-03-18,5448187.0,2716991.0,0.0,0.0,32920.0,18447.0,0.0,0.0,153566.0,67452.0,0.0,0.0,62271.0,33873.0,0.0,0.0,79692.0,42976.0,0.0,0.0,224646.0,106703.0,0.0,0.0,311226.0,152153.0,0.0,0.0,263333.0,137530.0,0.0,0.0,126487.0,65747.0,0.0,0.0,66192.0,37455.0,0.0,0.0,84425.0,45983.0,0.0,0.0,635357.0,320447.0,0.0,0.0,180769.0,96165.0,0.0,0.0,518547.0,275087.0,0.0,0.0,300371.0,143908.0,0.0,0.0,342062.0,171318.0,0.0,0.0,2066323.0,1001747.0,0.0,0.0
2021-03-19,5588084.0,2871817.0,0.0,0.0,33494.0,19752.0,0.0,0.0,158846.0,72088.0,0.0,0.0,63369.0,36023.0,0.0,0.0,81445.0,44227.0,0.0,0.0,230122.0,114125.0,0.0,0.0,318852.0,161701.0,0.0,0.0,268639.0,144231.0,0.0,0.0,129244.0,68891.0,0.0,0.0,67604.0,39319.0,0.0,0.0,87004.0,48671.0,0.0,0.0,651966.0,339563.0,0.0,0.0,184795.0,100812.0,0.0,0.0,531319.0,285289.0,0.0,0.0,307856.0,152359.0,0.0,0.0,350432.0,182602.0,0.0,0.0,2123097.0,1062164.0,0.0,0.0
2021-03-20,5611272.0,2882836.0,0.0,0.0,33514.0,19821.0,0.0,0.0,159209.0,72243.0,0.0,0.0,63433.0,36068.0,0.0,0.0,81446.0,44251.0,0.0,0.0,230224.0,114173.0,0.0,0.0,319276.0,161999.0,0.0,0.0,269567.0,144626.0,0.0,0.0,129377.0,69034.0,0.0,0.0,67617.0,39331.0,0.0,0.0,87243.0,48833.0,0.0,0.0,653073.0,340238.0,0.0,0.0,185021.0,100851.0,0.0,0.0,533989.0,286443.0,0.0,0.0,308175.0,152711.0,0.0,0.0,351057.0,182937.0,0.0,0.0,2139051.0,1069277.0,0.0,0.0
