Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851591.0,55815.0,0.0,19563.0,1999.0,0.0,69195.0,5886.0,0.0,34862.0,2805.0,0.0,42762.0,3739.0,0.0,109666.0,8606.0,0.0,161125.0,697.0,0.0,142729.0,535.0,0.0,67535.0,145.0,0.0,38987.0,164.0,0.0,46386.0,157.0,0.0,337767.0,1428.0,0.0,100121.0,7703.0,0.0,282121.0,2121.0,0.0,151333.0,11482.0,0.0,179550.0,498.0,0.0,1067889.0,7850.0,0.0
2021-02-21,2852755.0,55815.0,0.0,19563.0,1999.0,0.0,69195.0,5886.0,0.0,34862.0,2805.0,0.0,42764.0,3739.0,0.0,109671.0,8606.0,0.0,161125.0,697.0,0.0,142736.0,535.0,0.0,67589.0,145.0,0.0,38997.0,164.0,0.0,46386.0,157.0,0.0,337880.0,1428.0,0.0,100121.0,7703.0,0.0,282513.0,2121.0,0.0,151345.0,11482.0,0.0,179714.0,498.0,0.0,1068294.0,7850.0,0.0
2021-02-22,2960869.0,55837.0,0.0,20356.0,2000.0,0.0,73113.0,5887.0,0.0,36854.0,2806.0,0.0,44681.0,3739.0,0.0,115882.0,8608.0,0.0,168603.0,697.0,0.0,148344.0,535.0,0.0,70583.0,145.0,0.0,39845.0,164.0,0.0,47961.0,158.0,0.0,349246.0,1428.0,0.0,104189.0,7706.0,0.0,291027.0,2121.0,0.0,157676.0,11490.0,0.0,186861.0,501.0,0.0,1105648.0,7852.0,0.0
2021-02-23,3055079.0,55877.0,0.0,21137.0,2005.0,0.0,76681.0,5893.0,0.0,38765.0,2821.0,0.0,47114.0,3739.0,0.0,121140.0,8612.0,0.0,175417.0,697.0,0.0,153595.0,535.0,0.0,73043.0,145.0,0.0,40565.0,164.0,0.0,49674.0,158.0,0.0,358386.0,1428.0,0.0,108001.0,7709.0,0.0,298766.0,2122.0,0.0,163160.0,11493.0,0.0,193293.0,504.0,0.0,1136342.0,7852.0,0.0
2021-02-24,3141179.0,56050.0,0.0,21840.0,2009.0,0.0,79907.0,6006.0,0.0,40089.0,2832.0,0.0,49460.0,3739.0,0.0,125796.0,8625.0,0.0,181184.0,697.0,0.0,158656.0,535.0,0.0,75179.0,145.0,0.0,41479.0,164.0,0.0,52048.0,158.0,0.0,366199.0,1431.0,0.0,111289.0,7721.0,0.0,306530.0,2122.0,0.0,168075.0,11507.0,0.0,199170.0,504.0,0.0,1164278.0,7855.0,0.0
2021-02-25,3227107.0,56194.0,0.0,22520.0,2015.0,0.0,82254.0,6025.0,0.0,41231.0,2844.0,0.0,51747.0,3746.0,0.0,130612.0,8654.0,0.0,186047.0,703.0,0.0,163611.0,538.0,0.0,77100.0,145.0,0.0,42476.0,165.0,0.0,54197.0,159.0,0.0,374837.0,1438.0,0.0,114575.0,7730.0,0.0,315752.0,2122.0,0.0,172967.0,11514.0,0.0,204947.0,504.0,0.0,1192234.0,7892.0,0.0
2021-02-26,3305360.0,56312.0,0.0,22893.0,2027.0,0.0,84800.0,6028.0,0.0,43283.0,2852.0,0.0,53279.0,3773.0,0.0,134575.0,8657.0,0.0,191166.0,716.0,0.0,169236.0,539.0,0.0,78656.0,145.0,0.0,43315.0,165.0,0.0,55709.0,159.0,0.0,384436.0,1454.0,0.0,117232.0,7734.0,0.0,322534.0,2122.0,0.0,176727.0,11526.0,0.0,211389.0,509.0,0.0,1216130.0,7906.0,0.0
2021-02-27,3315338.0,56316.0,0.0,22904.0,2027.0,0.0,84800.0,6029.0,0.0,43479.0,2853.0,0.0,53355.0,3773.0,0.0,134711.0,8657.0,0.0,191779.0,716.0,0.0,169574.0,539.0,0.0,78675.0,145.0,0.0,43403.0,165.0,0.0,55782.0,159.0,0.0,388079.0,1455.0,0.0,117286.0,7734.0,0.0,322882.0,2122.0,0.0,177051.0,11526.0,0.0,211668.0,509.0,0.0,1219910.0,7907.0,0.0
2021-02-28,3315693.0,56316.0,0.0,22904.0,2027.0,0.0,84800.0,6029.0,0.0,43479.0,2853.0,0.0,53355.0,3773.0,0.0,134711.0,8657.0,0.0,191780.0,716.0,0.0,169574.0,539.0,0.0,78676.0,145.0,0.0,43403.0,165.0,0.0,55782.0,159.0,0.0,388095.0,1455.0,0.0,117344.0,7734.0,0.0,323040.0,2122.0,0.0,177051.0,11526.0,0.0,211677.0,509.0,0.0,1220022.0,7907.0,0.0
2021-03-01,3452780.0,56724.0,0.0,23543.0,2029.0,0.0,88975.0,6031.0,0.0,44961.0,2855.0,0.0,54737.0,3782.0,0.0,142168.0,8661.0,0.0,199300.0,717.0,0.0,175624.0,839.0,0.0,80676.0,145.0,0.0,45572.0,165.0,0.0,57684.0,159.0,0.0,401434.0,1457.0,0.0,120862.0,7739.0,0.0,334464.0,2130.0,0.0,186537.0,11543.0,0.0,219261.0,518.0,0.0,1276982.0,7954.0,0.0
2021-03-02,3611650.0,69138.0,0.0,24358.0,2259.0,0.0,93734.0,6552.0,0.0,46169.0,2916.0,0.0,55921.0,4455.0,0.0,150181.0,8725.0,0.0,209489.0,1026.0,0.0,182284.0,1569.0,0.0,84521.0,616.0,0.0,47963.0,210.0,0.0,59595.0,291.0,0.0,419712.0,2920.0,0.0,124873.0,7860.0,0.0,347760.0,4845.0,0.0,196507.0,11812.0,0.0,228735.0,1436.0,0.0,1339848.0,11646.0,0.0
2021-03-03,3769441.0,223185.0,0.0,25281.0,3391.0,0.0,98475.0,9496.0,0.0,47182.0,4169.0,0.0,56890.0,9461.0,0.0,157755.0,12404.0,0.0,217962.0,12147.0,0.0,188747.0,9657.0,0.0,88715.0,4868.0,0.0,50156.0,3312.0,0.0,61294.0,2218.0,0.0,440236.0,18127.0,0.0,128423.0,13209.0,0.0,361048.0,25098.0,0.0,205798.0,18603.0,0.0,237685.0,13098.0,0.0,1403794.0,63927.0,0.0
2021-03-04,3914116.0,388981.0,0.0,26011.0,4759.0,0.0,102841.0,12765.0,0.0,48011.0,7003.0,0.0,58039.0,14661.0,0.0,164119.0,16997.0,0.0,225484.0,20929.0,0.0,194474.0,17674.0,0.0,92179.0,9320.0,0.0,51916.0,6247.0,0.0,63076.0,4147.0,0.0,459176.0,35357.0,0.0,131296.0,19594.0,0.0,373168.0,42891.0,0.0,213834.0,27662.0,0.0,245171.0,24946.0,0.0,1465321.0,124029.0,0.0
2021-03-05,4050323.0,550536.0,0.0,26755.0,5830.0,0.0,106587.0,15426.0,0.0,49016.0,9231.0,0.0,60062.0,19160.0,0.0,169679.0,21515.0,0.0,232524.0,28659.0,0.0,199719.0,25555.0,0.0,95029.0,13714.0,0.0,53447.0,8475.0,0.0,65072.0,6415.0,0.0,477004.0,53930.0,0.0,133673.0,25433.0,0.0,383881.0,58517.0,0.0,221768.0,36470.0,0.0,251805.0,37645.0,0.0,1524302.0,184561.0,0.0
2021-03-06,4059969.0,574664.0,0.0,26760.0,5850.0,0.0,106594.0,15495.0,0.0,49082.0,9490.0,0.0,60361.0,19583.0,0.0,169731.0,21534.0,0.0,232935.0,29858.0,0.0,200499.0,28446.0,0.0,95185.0,14222.0,0.0,53456.0,8521.0,0.0,65182.0,6923.0,0.0,477306.0,55053.0,0.0,133752.0,25568.0,0.0,384519.0,62403.0,0.0,222126.0,37317.0,0.0,252464.0,41408.0,0.0,1530017.0,192993.0,0.0
2021-03-07,4061033.0,581558.0,0.0,26760.0,5850.0,0.0,106594.0,15495.0,0.0,49084.0,9517.0,0.0,60361.0,19584.0,0.0,169731.0,21535.0,0.0,232935.0,29862.0,0.0,200610.0,28763.0,0.0,95220.0,14603.0,0.0,53460.0,8523.0,0.0,65182.0,6923.0,0.0,477306.0,55060.0,0.0,133788.0,25695.0,0.0,384735.0,64716.0,0.0,222128.0,37344.0,0.0,252712.0,43800.0,0.0,1530427.0,194288.0,0.0
2021-03-08,4197574.0,795532.0,0.0,27296.0,7048.0,0.0,110882.0,19043.0,0.0,50214.0,11812.0,0.0,62337.0,23069.0,0.0,175728.0,28972.0,0.0,240892.0,40697.0,0.0,206568.0,40950.0,0.0,98700.0,19765.0,0.0,54721.0,11648.0,0.0,67060.0,10153.0,0.0,493358.0,81864.0,0.0,138424.0,32924.0,0.0,396583.0,87094.0,0.0,230275.0,47217.0,0.0,261052.0,58231.0,0.0,1583484.0,275045.0,0.0
2021-03-09,4336528.0,1033008.0,0.0,27890.0,8206.0,0.0,116073.0,23372.0,0.0,51234.0,14329.0,0.0,64288.0,25504.0,0.0,181979.0,37539.0,0.0,248722.0,54198.0,0.0,213025.0,53230.0,0.0,102457.0,26511.0,0.0,56020.0,14761.0,0.0,68786.0,14047.0,0.0,508791.0,111385.0,0.0,143468.0,40497.0,0.0,409698.0,114568.0,0.0,238302.0,56466.0,0.0,269945.0,72808.0,0.0,1635850.0,365587.0,0.0
2021-03-10,4472264.0,1298504.0,0.0,28421.0,9767.0,0.0,120693.0,28862.0,0.0,52464.0,17159.0,0.0,66136.0,27729.0,0.0,187679.0,47578.0,0.0,256728.0,68606.0,0.0,219140.0,65752.0,0.0,105743.0,33455.0,0.0,57236.0,19197.0,0.0,70356.0,18582.0,0.0,524446.0,143694.0,0.0,148462.0,49439.0,0.0,422303.0,144944.0,0.0,246028.0,69376.0,0.0,279602.0,88841.0,0.0,1686827.0,465523.0,0.0
2021-03-11,4643649.0,1544087.0,0.0,29113.0,11079.0,0.0,126416.0,35197.0,0.0,54106.0,19905.0,0.0,68190.0,29824.0,0.0,194192.0,56843.0,0.0,266723.0,82414.0,0.0,226209.0,77894.0,0.0,109960.0,40410.0,0.0,58910.0,22730.0,0.0,72480.0,22663.0,0.0,545900.0,174148.0,0.0,154482.0,59363.0,0.0,439641.0,173149.0,0.0,255915.0,80349.0,0.0,290497.0,103706.0,0.0,1750915.0,554413.0,0.0
2021-03-12,4794820.0,1767146.0,0.0,29696.0,12336.0,0.0,131620.0,41262.0,0.0,55443.0,22743.0,0.0,70215.0,32270.0,0.0,199874.0,65419.0,0.0,275905.0,96207.0,0.0,232918.0,88783.0,0.0,113064.0,45622.0,0.0,60163.0,25758.0,0.0,74635.0,26784.0,0.0,563668.0,201419.0,0.0,159614.0,67801.0,0.0,454757.0,195023.0,0.0,264902.0,91147.0,0.0,300505.0,116346.0,0.0,1807841.0,638226.0,0.0
2021-03-13,4819115.0,1793297.0,0.0,29711.0,12369.0,0.0,131739.0,41824.0,0.0,55543.0,22837.0,0.0,70319.0,32638.0,0.0,200081.0,65776.0,0.0,276604.0,98127.0,0.0,234397.0,91747.0,0.0,113215.0,46423.0,0.0,60167.0,25770.0,0.0,74837.0,26987.0,0.0,564893.0,202434.0,0.0,159820.0,68165.0,0.0,457970.0,198160.0,0.0,265427.0,92239.0,0.0,302030.0,117785.0,0.0,1822362.0,650016.0,0.0
2021-03-14,4821863.0,1797132.0,0.0,29711.0,12376.0,0.0,131739.0,41824.0,0.0,55543.0,22837.0,0.0,70319.0,32638.0,0.0,200081.0,65778.0,0.0,276604.0,98135.0,0.0,234412.0,91812.0,0.0,113346.0,46895.0,0.0,60208.0,25777.0,0.0,74837.0,26987.0,0.0,564893.0,202446.0,0.0,160034.0,68408.0,0.0,458844.0,199316.0,0.0,265431.0,92261.0,0.0,302572.0,118441.0,0.0,1823289.0,651201.0,0.0
2021-03-15,4979568.0,2069546.0,0.0,30457.0,13955.0,0.0,136789.0,49761.0,0.0,56810.0,25779.0,0.0,72675.0,35116.0,0.0,206464.0,77834.0,0.0,285612.0,114883.0,0.0,241539.0,106068.0,0.0,116958.0,52774.0,0.0,61666.0,29369.0,0.0,77122.0,32044.0,0.0,581314.0,235437.0,0.0,165907.0,76366.0,0.0,473925.0,222286.0,0.0,275040.0,107847.0,0.0,313569.0,132895.0,0.0,1883721.0,757132.0,0.0
2021-03-16,5145860.0,2313056.0,0.0,31320.0,15422.0,0.0,142275.0,56569.0,0.0,58473.0,28620.0,0.0,74987.0,37919.0,0.0,213131.0,88027.0,0.0,294977.0,130203.0,0.0,249689.0,119086.0,0.0,120837.0,57826.0,0.0,63466.0,32062.0,0.0,79649.0,37448.0,0.0,599719.0,267875.0,0.0,171678.0,83436.0,0.0,490012.0,242238.0,0.0,284392.0,121546.0,0.0,324023.0,146929.0,0.0,1947232.0,847850.0,0.0
2021-03-17,5296645.0,2529046.0,0.0,32112.0,16846.0,0.0,148260.0,62591.0,0.0,60007.0,31309.0,0.0,77195.0,40795.0,0.0,218902.0,97619.0,0.0,303315.0,142021.0,0.0,256488.0,128742.0,0.0,123950.0,62047.0,0.0,64744.0,35168.0,0.0,81999.0,42316.0,0.0,616789.0,295126.0,0.0,176434.0,90102.0,0.0,504654.0,259841.0,0.0,292631.0,133779.0,0.0,333104.0,160161.0,0.0,2006061.0,930583.0,0.0
2021-03-18,5444587.0,2715128.0,0.0,32898.0,18440.0,0.0,153452.0,67421.0,0.0,62161.0,33807.0,0.0,79347.0,42635.0,0.0,224519.0,106644.0,0.0,311100.0,152111.0,0.0,263141.0,137429.0,0.0,126409.0,65698.0,0.0,66163.0,37444.0,0.0,84368.0,45971.0,0.0,635091.0,320341.0,0.0,180696.0,96118.0,0.0,518186.0,274879.0,0.0,299940.0,143852.0,0.0,341883.0,171155.0,0.0,2065233.0,1001183.0,0.0
2021-03-19,5580374.0,2869847.0,0.0,33451.0,19744.0,0.0,158456.0,72056.0,0.0,63256.0,35949.0,0.0,81070.0,43872.0,0.0,229786.0,114060.0,0.0,318682.0,161656.0,0.0,268393.0,144147.0,0.0,129070.0,68838.0,0.0,67551.0,39308.0,0.0,86872.0,48659.0,0.0,651551.0,339425.0,0.0,184693.0,100763.0,0.0,530856.0,285073.0,0.0,307061.0,152302.0,0.0,350035.0,182433.0,0.0,2119591.0,1061562.0,0.0
2021-03-20,5603518.0,2880830.0,0.0,33471.0,19813.0,0.0,158818.0,72209.0,0.0,63320.0,35994.0,0.0,81071.0,43896.0,0.0,229888.0,114108.0,0.0,319106.0,161953.0,0.0,269320.0,144542.0,0.0,129203.0,68981.0,0.0,67564.0,39320.0,0.0,87111.0,48821.0,0.0,652658.0,340102.0,0.0,184919.0,100802.0,0.0,533525.0,286226.0,0.0,307374.0,152654.0,0.0,350660.0,182768.0,0.0,2135510.0,1068641.0,0.0
2021-03-21,5606361.0,2882006.0,0.0,33471.0,19813.0,0.0,158862.0,72214.0,0.0,63320.0,35994.0,0.0,81083.0,43901.0,0.0,229888.0,114111.0,0.0,319106.0,161954.0,0.0,269328.0,144553.0,0.0,129404.0,69035.0,0.0,67575.0,39322.0,0.0,87111.0,48821.0,0.0,652741.0,340178.0,0.0,185125.0,100811.0,0.0,534684.0,286657.0,0.0,307377.0,152667.0,0.0,350848.0,182852.0,0.0,2136438.0,1069123.0,0.0
2021-03-22,5750259.0,3003931.0,0.0,34045.0,20711.0,0.0,164779.0,75781.0,0.0,64483.0,38106.0,0.0,83548.0,45582.0,0.0,235725.0,121337.0,0.0,326190.0,169535.0,0.0,275125.0,152023.0,0.0,132631.0,72206.0,0.0,69199.0,40211.0,0.0,89416.0,50685.0,0.0,667825.0,354932.0,0.0,188882.0,105427.0,0.0,546497.0,297500.0,0.0,314943.0,159915.0,0.0,359802.0,190972.0,0.0,2197169.0,1109008.0,0.0
2021-03-23,5897164.0,3094469.0,0.0,34741.0,21618.0,0.0,170845.0,78318.0,0.0,65785.0,40210.0,0.0,86097.0,47274.0,0.0,241517.0,125552.0,0.0,333166.0,175287.0,0.0,281941.0,157636.0,0.0,135703.0,74195.0,0.0,70587.0,41060.0,0.0,91814.0,51769.0,0.0,681962.0,366700.0,0.0,192918.0,108971.0,0.0,558731.0,306108.0,0.0,322537.0,165000.0,0.0,368942.0,196730.0,0.0,2259878.0,1138041.0,0.0
2021-03-24,6049937.0,3159240.0,0.0,35281.0,22083.0,0.0,176468.0,80382.0,0.0,67214.0,41422.0,0.0,88570.0,48648.0,0.0,247615.0,128679.0,0.0,340447.0,180309.0,0.0,289442.0,161635.0,0.0,138911.0,75549.0,0.0,72138.0,41502.0,0.0,94466.0,52734.0,0.0,697475.0,373520.0,0.0,197004.0,111708.0,0.0,571445.0,311492.0,0.0,330436.0,169187.0,0.0,377882.0,201052.0,0.0,2325143.0,1159338.0,0.0
2021-03-25,6206340.0,3214437.0,0.0,35850.0,22498.0,0.0,181716.0,82138.0,0.0,68707.0,42228.0,0.0,90835.0,50549.0,0.0,253925.0,131148.0,0.0,347504.0,184138.0,0.0,296848.0,164632.0,0.0,142811.0,76824.0,0.0,73489.0,42127.0,0.0,96678.0,53513.0,0.0,713152.0,379137.0,0.0,201042.0,114006.0,0.0,583468.0,316067.0,0.0,338004.0,172712.0,0.0,386279.0,204768.0,0.0,2396032.0,1177952.0,0.0
2021-03-26,6372207.0,3265518.0,0.0,36400.0,22813.0,0.0,186931.0,83726.0,0.0,70243.0,42995.0,0.0,93252.0,51878.0,0.0,260641.0,133562.0,0.0,354622.0,187730.0,0.0,303605.0,167168.0,0.0,146831.0,77813.0,0.0,75415.0,42669.0,0.0,99385.0,54387.0,0.0,729630.0,383612.0,0.0,205039.0,115831.0,0.0,597735.0,320256.0,0.0,346646.0,175199.0,0.0,395190.0,208562.0,0.0,2470642.0,1197317.0,0.0
2021-03-27,6385081.0,3268266.0,0.0,36400.0,22813.0,0.0,187316.0,83729.0,0.0,70352.0,43001.0,0.0,93252.0,51879.0,0.0,261074.0,133640.0,0.0,354911.0,187807.0,0.0,304151.0,167206.0,0.0,146991.0,77848.0,0.0,75426.0,42678.0,0.0,99489.0,54440.0,0.0,730000.0,383698.0,0.0,205083.0,115914.0,0.0,598338.0,320454.0,0.0,346799.0,175363.0,0.0,395321.0,208613.0,0.0,2480178.0,1199183.0,0.0
2021-03-28,6386050.0,3268689.0,0.0,36400.0,22813.0,0.0,187502.0,83749.0,0.0,70352.0,43001.0,0.0,93252.0,51879.0,0.0,261074.0,133641.0,0.0,354911.0,187807.0,0.0,304151.0,167206.0,0.0,146995.0,77850.0,0.0,75428.0,42678.0,0.0,99489.0,54440.0,0.0,730028.0,383722.0,0.0,205142.0,115928.0,0.0,598363.0,320566.0,0.0,346861.0,175382.0,0.0,395348.0,208633.0,0.0,2480754.0,1199394.0,0.0
2021-03-29,6536768.0,3384148.0,0.0,37002.0,23360.0,0.0,193017.0,87325.0,0.0,71709.0,43883.0,0.0,95448.0,52952.0,0.0,266914.0,139274.0,0.0,362000.0,194640.0,0.0,309930.0,171783.0,0.0,150203.0,79221.0,0.0,76793.0,44271.0,0.0,101939.0,56028.0,0.0,746773.0,396133.0,0.0,208954.0,118998.0,0.0,611147.0,328636.0,0.0,355742.0,184000.0,0.0,404607.0,215120.0,0.0,2544590.0,1248524.0,0.0
2021-03-30,6669971.0,3528716.0,0.0,37635.0,23951.0,0.0,198105.0,91730.0,0.0,73088.0,44918.0,0.0,97507.0,54214.0,0.0,272438.0,146332.0,0.0,368054.0,203866.0,0.0,315870.0,177343.0,0.0,152651.0,82476.0,0.0,78035.0,46854.0,0.0,104070.0,57727.0,0.0,760761.0,411947.0,0.0,212281.0,122555.0,0.0,621829.0,339476.0,0.0,364339.0,193550.0,0.0,412388.0,223401.0,0.0,2600920.0,1308376.0,0.0
2021-03-31,6796478.0,3681854.0,0.0,38177.0,24765.0,0.0,203048.0,96116.0,0.0,74298.0,45746.0,0.0,99242.0,55659.0,0.0,277476.0,153449.0,0.0,373444.0,211830.0,0.0,322115.0,183730.0,0.0,155024.0,86213.0,0.0,79296.0,48992.0,0.0,106049.0,59369.0,0.0,773508.0,432146.0,0.0,215381.0,125918.0,0.0,632856.0,351455.0,0.0,372563.0,203180.0,0.0,419472.0,231636.0,0.0,2654529.0,1371650.0,0.0
2021-04-01,6930768.0,3850283.0,0.0,38771.0,25542.0,0.0,207754.0,101119.0,0.0,75462.0,46621.0,0.0,100912.0,57158.0,0.0,283066.0,160015.0,0.0,379414.0,219981.0,0.0,328613.0,190219.0,0.0,157576.0,90362.0,0.0,80658.0,50842.0,0.0,107970.0,61497.0,0.0,787326.0,454265.0,0.0,220012.0,129364.0,0.0,644149.0,364062.0,0.0,380347.0,215725.0,0.0,427762.0,240122.0,0.0,2710976.0,1443389.0,0.0
2021-04-02,6932616.0,3855462.0,0.0,38771.0,25548.0,0.0,208047.0,101151.0,0.0,75548.0,46628.0,0.0,100912.0,57159.0,0.0,283075.0,160117.0,0.0,379431.0,220345.0,0.0,328618.0,190231.0,0.0,157702.0,90632.0,0.0,80659.0,50843.0,0.0,107998.0,61498.0,0.0,787488.0,454843.0,0.0,220013.0,129366.0,0.0,644345.0,364749.0,0.0,380354.0,215790.0,0.0,427788.0,240181.0,0.0,2711867.0,1446381.0,0.0
2021-04-03,6934492.0,3856807.0,0.0,38835.0,25548.0,0.0,208503.0,101157.0,0.0,75690.0,46632.0,0.0,100912.0,57159.0,0.0,283075.0,160119.0,0.0,379449.0,220361.0,0.0,328626.0,190236.0,0.0,157828.0,90740.0,0.0,80659.0,50847.0,0.0,108026.0,61498.0,0.0,787680.0,455055.0,0.0,220013.0,129366.0,0.0,644417.0,364839.0,0.0,380370.0,215795.0,0.0,427819.0,240202.0,0.0,2712590.0,1447253.0,0.0
2021-04-04,6935149.0,3857268.0,0.0,38837.0,25548.0,0.0,208698.0,101163.0,0.0,75691.0,46633.0,0.0,100912.0,57159.0,0.0,283077.0,160122.0,0.0,379449.0,220361.0,0.0,328626.0,190237.0,0.0,157896.0,90773.0,0.0,80659.0,50849.0,0.0,108066.0,61500.0,0.0,787721.0,455076.0,0.0,220013.0,129366.0,0.0,644419.0,364852.0,0.0,380396.0,215813.0,0.0,427848.0,240218.0,0.0,2712841.0,1447598.0,0.0
2021-04-05,7014616.0,4061984.0,0.0,39253.0,26301.0,0.0,211847.0,107387.0,0.0,76661.0,48192.0,0.0,102527.0,59816.0,0.0,286988.0,169827.0,0.0,383241.0,232699.0,0.0,332563.0,199079.0,0.0,159403.0,95366.0,0.0,81530.0,52791.0,0.0,109871.0,64452.0,0.0,795551.0,479493.0,0.0,223045.0,134901.0,0.0,650576.0,383357.0,0.0,384623.0,225499.0,0.0,433587.0,252755.0,0.0,2743350.0,1530069.0,0.0
2021-04-06,7107108.0,4208495.0,0.0,39650.0,26944.0,0.0,215320.0,112580.0,0.0,78048.0,49480.0,0.0,104058.0,61880.0,0.0,291582.0,176631.0,0.0,387840.0,240944.0,0.0,337217.0,205439.0,0.0,161073.0,99179.0,0.0,82823.0,54316.0,0.0,111988.0,66411.0,0.0,805225.0,496052.0,0.0,226272.0,140074.0,0.0,658109.0,397060.0,0.0,389245.0,233668.0,0.0,439938.0,262288.0,0.0,2778720.0,1585549.0,0.0
2021-04-07,7201449.0,4346754.0,0.0,40014.0,27485.0,0.0,219121.0,117299.0,0.0,78975.0,50713.0,0.0,105831.0,63665.0,0.0,295927.0,182467.0,0.0,392504.0,248950.0,0.0,341650.0,211562.0,0.0,162595.0,102398.0,0.0,84121.0,55556.0,0.0,114129.0,68205.0,0.0,814915.0,511584.0,0.0,229397.0,144997.0,0.0,666143.0,410186.0,0.0,394482.0,241269.0,0.0,445856.0,271520.0,0.0,2815789.0,1638898.0,0.0
2021-04-08,7277686.0,4509398.0,0.0,40321.0,28011.0,0.0,222183.0,121302.0,0.0,79911.0,52243.0,0.0,107037.0,65587.0,0.0,299783.0,189299.0,0.0,396215.0,258613.0,0.0,344689.0,217024.0,0.0,164363.0,106179.0,0.0,85130.0,57077.0,0.0,115801.0,70158.0,0.0,822600.0,532483.0,0.0,232332.0,150779.0,0.0,672927.0,426356.0,0.0,397406.0,250839.0,0.0,450981.0,281682.0,0.0,2846007.0,1701766.0,0.0
2021-04-09,7348040.0,4657365.0,0.0,40608.0,28537.0,0.0,224736.0,127105.0,0.0,80170.0,53333.0,0.0,108554.0,67166.0,0.0,303307.0,194598.0,0.0,399789.0,267132.0,0.0,347550.0,222980.0,0.0,166348.0,109558.0,0.0,85897.0,58277.0,0.0,117435.0,71775.0,0.0,830180.0,549936.0,0.0,235260.0,155771.0,0.0,678491.0,439720.0,0.0,398932.0,259547.0,0.0,455802.0,291126.0,0.0,2874981.0,1760804.0,0.0
2021-04-10,7359134.0,4672194.0,0.0,40610.0,28543.0,0.0,225249.0,127311.0,0.0,80171.0,53386.0,0.0,108685.0,67172.0,0.0,303396.0,194770.0,0.0,399952.0,267455.0,0.0,347691.0,223250.0,0.0,166509.0,109703.0,0.0,85900.0,58284.0,0.0,117583.0,71909.0,0.0,830767.0,550740.0,0.0,235482.0,155853.0,0.0,679736.0,441453.0,0.0,398985.0,259867.0,0.0,456094.0,291478.0,0.0,2882324.0,1771020.0,0.0
2021-04-11,7360221.0,4673549.0,0.0,40610.0,28543.0,0.0,225393.0,127325.0,0.0,80171.0,53386.0,0.0,108685.0,67172.0,0.0,303396.0,194771.0,0.0,399952.0,267458.0,0.0,347691.0,223251.0,0.0,166558.0,109798.0,0.0,85902.0,58286.0,0.0,117611.0,71911.0,0.0,830886.0,550779.0,0.0,235509.0,155907.0,0.0,679956.0,441856.0,0.0,398985.0,259869.0,0.0,456122.0,291520.0,0.0,2882794.0,1771717.0,0.0
2021-04-12,7437827.0,4832190.0,0.0,40991.0,29372.0,0.0,228676.0,132768.0,0.0,81096.0,54162.0,0.0,109105.0,69119.0,0.0,307171.0,201121.0,0.0,403291.0,276591.0,0.0,350699.0,231733.0,0.0,167991.0,113214.0,0.0,86873.0,59480.0,0.0,119669.0,74330.0,0.0,839743.0,567118.0,0.0,237448.0,161581.0,0.0,686279.0,457826.0,0.0,402191.0,269081.0,0.0,459352.0,302207.0,0.0,2917252.0,1832487.0,0.0
2021-04-13,7512244.0,4992070.0,0.0,41341.0,30287.0,0.0,231777.0,137886.0,0.0,82016.0,55895.0,0.0,110637.0,71731.0,0.0,310616.0,207373.0,0.0,407464.0,285770.0,0.0,354597.0,240191.0,0.0,169582.0,116784.0,0.0,87714.0,60992.0,0.0,121373.0,76843.0,0.0,846836.0,584256.0,0.0,239009.0,167263.0,0.0,692275.0,473845.0,0.0,406458.0,277822.0,0.0,463580.0,312861.0,0.0,2946969.0,1892271.0,0.0
2021-04-14,7590956.0,5141579.0,0.0,41693.0,31112.0,0.0,234845.0,143255.0,0.0,83019.0,57598.0,0.0,112033.0,73941.0,0.0,313960.0,212979.0,0.0,411160.0,294069.0,0.0,358605.0,247359.0,0.0,171495.0,119969.0,0.0,88709.0,62390.0,0.0,123184.0,79178.0,0.0,855259.0,601271.0,0.0,240259.0,172029.0,0.0,698040.0,488177.0,0.0,411233.0,286347.0,0.0,467565.0,322136.0,0.0,2979897.0,1949769.0,0.0
2021-04-15,7652515.0,5285520.0,0.0,42013.0,31758.0,0.0,237458.0,148310.0,0.0,83741.0,59430.0,0.0,113160.0,76132.0,0.0,316835.0,218340.0,0.0,414129.0,301650.0,0.0,362000.0,253923.0,0.0,173159.0,122517.0,0.0,89634.0,63800.0,0.0,124816.0,81341.0,0.0,861833.0,619096.0,0.0,241254.0,176194.0,0.0,701974.0,501395.0,0.0,414844.0,293533.0,0.0,470272.0,330828.0,0.0,3005393.0,2007273.0,0.0
