Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611339.0,13201.0,0.0,0.0,6094.0,0.0,0.0,0.0,16040.0,0.0,0.0,0.0,9953.0,0.0,0.0,0.0,20630.0,6.0,0.0,0.0,22459.0,0.0,0.0,0.0,31628.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15142.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7471.0,157.0,0.0,0.0,58077.0,1428.0,0.0,0.0,26613.0,0.0,0.0,0.0,67337.0,1966.0,0.0,0.0,38356.0,1.0,0.0,0.0,43784.0,498.0,0.0,0.0,208232.0,7604.0,0.0,0.0
2021-02-07,619977.0,13203.0,0.0,0.0,6094.0,0.0,0.0,0.0,16040.0,0.0,0.0,0.0,9987.0,0.0,0.0,0.0,20630.0,8.0,0.0,0.0,22459.0,0.0,0.0,0.0,31630.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15659.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7471.0,157.0,0.0,0.0,58115.0,1428.0,0.0,0.0,26729.0,0.0,0.0,0.0,69963.0,1966.0,0.0,0.0,38416.0,1.0,0.0,0.0,46417.0,498.0,0.0,0.0,210158.0,7604.0,0.0,0.0
2021-02-08,841495.0,24984.0,0.0,0.0,7331.0,645.0,0.0,0.0,19624.0,2400.0,0.0,0.0,12422.0,892.0,0.0,0.0,24240.0,505.0,0.0,0.0,30308.0,2760.0,0.0,0.0,42804.0,697.0,0.0,0.0,44060.0,535.0,0.0,0.0,21115.0,145.0,0.0,0.0,12188.0,164.0,0.0,0.0,10865.0,157.0,0.0,0.0,85914.0,1428.0,0.0,0.0,33943.0,2017.0,0.0,0.0,93409.0,1966.0,0.0,0.0,48285.0,2561.0,0.0,0.0,61117.0,498.0,0.0,0.0,293870.0,7614.0,0.0,0.0
2021-02-09,1084000.0,44373.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24054.0,5243.0,0.0,0.0,14975.0,2101.0,0.0,0.0,26661.0,1754.0,0.0,0.0,39191.0,6443.0,0.0,0.0,57202.0,697.0,0.0,0.0,57040.0,535.0,0.0,0.0,28015.0,145.0,0.0,0.0,15506.0,164.0,0.0,0.0,14867.0,157.0,0.0,0.0,116237.0,1428.0,0.0,0.0,41793.0,5688.0,0.0,0.0,120890.0,1997.0,0.0,0.0,57741.0,8076.0,0.0,0.0,76157.0,498.0,0.0,0.0,385183.0,7765.0,0.0,0.0
2021-02-10,1356449.0,52718.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29761.0,5877.0,0.0,0.0,17995.0,2744.0,0.0,0.0,28892.0,2675.0,0.0,0.0,49271.0,8059.0,0.0,0.0,72077.0,697.0,0.0,0.0,70071.0,535.0,0.0,0.0,35142.0,145.0,0.0,0.0,20142.0,164.0,0.0,0.0,19680.0,157.0,0.0,0.0,149427.0,1428.0,0.0,0.0,50904.0,7653.0,0.0,0.0,152419.0,2078.0,0.0,0.0,70929.0,10255.0,0.0,0.0,92705.0,498.0,0.0,0.0,486919.0,7823.0,0.0,0.0
2021-02-11,1607855.0,55606.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36330.0,5877.0,0.0,0.0,20754.0,2812.0,0.0,0.0,30968.0,3673.0,0.0,0.0,58824.0,8562.0,0.0,0.0,86312.0,697.0,0.0,0.0,82238.0,535.0,0.0,0.0,42235.0,145.0,0.0,0.0,23660.0,164.0,0.0,0.0,23996.0,157.0,0.0,0.0,180773.0,1428.0,0.0,0.0,61280.0,7700.0,0.0,0.0,181114.0,2115.0,0.0,0.0,82147.0,11400.0,0.0,0.0,107737.0,498.0,0.0,0.0,578033.0,7839.0,0.0,0.0
2021-02-12,1837138.0,55816.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42680.0,5888.0,0.0,0.0,23641.0,2815.0,0.0,0.0,33486.0,3752.0,0.0,0.0,67663.0,8574.0,0.0,0.0,100194.0,697.0,0.0,0.0,93547.0,535.0,0.0,0.0,47638.0,145.0,0.0,0.0,26715.0,164.0,0.0,0.0,28213.0,157.0,0.0,0.0,208623.0,1428.0,0.0,0.0,70115.0,7704.0,0.0,0.0,203066.0,2121.0,0.0,0.0,93280.0,11483.0,0.0,0.0,120448.0,498.0,0.0,0.0,665019.0,7850.0,0.0,0.0
2021-02-13,1866664.0,55849.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43450.0,5888.0,0.0,0.0,23759.0,2815.0,0.0,0.0,33964.0,3752.0,0.0,0.0,68144.0,8607.0,0.0,0.0,102269.0,697.0,0.0,0.0,96690.0,535.0,0.0,0.0,48446.0,145.0,0.0,0.0,26721.0,164.0,0.0,0.0,28384.0,157.0,0.0,0.0,209951.0,1428.0,0.0,0.0,70411.0,7704.0,0.0,0.0,206307.0,2121.0,0.0,0.0,94495.0,11483.0,0.0,0.0,121895.0,498.0,0.0,0.0,678920.0,7850.0,0.0,0.0
2021-02-14,1871132.0,55849.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43455.0,5888.0,0.0,0.0,23759.0,2815.0,0.0,0.0,33964.0,3752.0,0.0,0.0,68144.0,8607.0,0.0,0.0,102270.0,697.0,0.0,0.0,96814.0,535.0,0.0,0.0,48889.0,145.0,0.0,0.0,26727.0,164.0,0.0,0.0,28384.0,157.0,0.0,0.0,209952.0,1428.0,0.0,0.0,70662.0,7704.0,0.0,0.0,207586.0,2121.0,0.0,0.0,94515.0,11483.0,0.0,0.0,122483.0,498.0,0.0,0.0,680662.0,7850.0,0.0,0.0
2021-02-15,2137006.0,55849.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50655.0,5888.0,0.0,0.0,26412.0,2815.0,0.0,0.0,36081.0,3752.0,0.0,0.0,79339.0,8607.0,0.0,0.0,118674.0,697.0,0.0,0.0,110919.0,535.0,0.0,0.0,54487.0,145.0,0.0,0.0,30336.0,164.0,0.0,0.0,33616.0,157.0,0.0,0.0,243751.0,1428.0,0.0,0.0,78158.0,7704.0,0.0,0.0,228849.0,2121.0,0.0,0.0,109722.0,11483.0,0.0,0.0,136574.0,498.0,0.0,0.0,785048.0,7850.0,0.0,0.0
2021-02-16,2357084.0,55860.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56077.0,5888.0,0.0,0.0,28492.0,2815.0,0.0,0.0,37973.0,3753.0,0.0,0.0,88180.0,8607.0,0.0,0.0,132771.0,697.0,0.0,0.0,121620.0,535.0,0.0,0.0,58347.0,145.0,0.0,0.0,32716.0,164.0,0.0,0.0,38451.0,157.0,0.0,0.0,273525.0,1428.0,0.0,0.0,84521.0,7704.0,0.0,0.0,245738.0,2121.0,0.0,0.0,122779.0,11483.0,0.0,0.0,149572.0,498.0,0.0,0.0,870678.0,7860.0,0.0,0.0
2021-02-17,2545138.0,55860.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60873.0,5888.0,0.0,0.0,30654.0,2815.0,0.0,0.0,39872.0,3753.0,0.0,0.0,96230.0,8607.0,0.0,0.0,143392.0,697.0,0.0,0.0,129319.0,535.0,0.0,0.0,61685.0,145.0,0.0,0.0,35312.0,164.0,0.0,0.0,41932.0,157.0,0.0,0.0,297935.0,1428.0,0.0,0.0,90437.0,7704.0,0.0,0.0,260160.0,2121.0,0.0,0.0,134131.0,11483.0,0.0,0.0,161176.0,498.0,0.0,0.0,945138.0,7860.0,0.0,0.0
2021-02-18,2700416.0,55861.0,0.0,0.0,18241.0,2005.0,0.0,0.0,65005.0,5888.0,0.0,0.0,32785.0,2815.0,0.0,0.0,41816.0,3753.0,0.0,0.0,103148.0,8608.0,0.0,0.0,152462.0,697.0,0.0,0.0,136032.0,535.0,0.0,0.0,64676.0,145.0,0.0,0.0,37072.0,164.0,0.0,0.0,44135.0,157.0,0.0,0.0,318585.0,1428.0,0.0,0.0,95592.0,7704.0,0.0,0.0,271088.0,2121.0,0.0,0.0,143190.0,11483.0,0.0,0.0,170271.0,498.0,0.0,0.0,1006318.0,7860.0,0.0,0.0
2021-02-19,2842551.0,55861.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69048.0,5888.0,0.0,0.0,34849.0,2815.0,0.0,0.0,42906.0,3753.0,0.0,0.0,109628.0,8608.0,0.0,0.0,160758.0,697.0,0.0,0.0,142366.0,535.0,0.0,0.0,67472.0,145.0,0.0,0.0,38792.0,164.0,0.0,0.0,46280.0,157.0,0.0,0.0,337115.0,1428.0,0.0,0.0,99928.0,7704.0,0.0,0.0,281026.0,2121.0,0.0,0.0,150913.0,11483.0,0.0,0.0,179222.0,498.0,0.0,0.0,1062759.0,7860.0,0.0,0.0
2021-02-20,2852193.0,55861.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69205.0,5888.0,0.0,0.0,34904.0,2815.0,0.0,0.0,42959.0,3753.0,0.0,0.0,109672.0,8608.0,0.0,0.0,161140.0,697.0,0.0,0.0,142752.0,535.0,0.0,0.0,67545.0,145.0,0.0,0.0,38994.0,164.0,0.0,0.0,46389.0,157.0,0.0,0.0,337794.0,1428.0,0.0,0.0,100127.0,7704.0,0.0,0.0,282165.0,2121.0,0.0,0.0,151344.0,11483.0,0.0,0.0,179593.0,498.0,0.0,0.0,1068040.0,7860.0,0.0,0.0
2021-02-21,2853355.0,55861.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69205.0,5888.0,0.0,0.0,34904.0,2815.0,0.0,0.0,42961.0,3753.0,0.0,0.0,109677.0,8608.0,0.0,0.0,161140.0,697.0,0.0,0.0,142759.0,535.0,0.0,0.0,67599.0,145.0,0.0,0.0,39004.0,164.0,0.0,0.0,46389.0,157.0,0.0,0.0,337907.0,1428.0,0.0,0.0,100127.0,7704.0,0.0,0.0,282557.0,2121.0,0.0,0.0,151356.0,11483.0,0.0,0.0,179755.0,498.0,0.0,0.0,1068445.0,7860.0,0.0,0.0
2021-02-22,2961468.0,55883.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73123.0,5889.0,0.0,0.0,36896.0,2816.0,0.0,0.0,44880.0,3753.0,0.0,0.0,115887.0,8610.0,0.0,0.0,168618.0,697.0,0.0,0.0,148366.0,535.0,0.0,0.0,70594.0,145.0,0.0,0.0,39852.0,164.0,0.0,0.0,47964.0,158.0,0.0,0.0,349274.0,1428.0,0.0,0.0,104195.0,7707.0,0.0,0.0,291071.0,2121.0,0.0,0.0,157687.0,11491.0,0.0,0.0,186904.0,501.0,0.0,0.0,1105794.0,7862.0,0.0,0.0
2021-02-23,3055669.0,55923.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76692.0,5895.0,0.0,0.0,38807.0,2831.0,0.0,0.0,47314.0,3753.0,0.0,0.0,121145.0,8614.0,0.0,0.0,175433.0,697.0,0.0,0.0,153617.0,535.0,0.0,0.0,73055.0,145.0,0.0,0.0,40572.0,164.0,0.0,0.0,49676.0,158.0,0.0,0.0,358412.0,1428.0,0.0,0.0,108007.0,7710.0,0.0,0.0,298810.0,2122.0,0.0,0.0,163171.0,11494.0,0.0,0.0,193335.0,504.0,0.0,0.0,1136479.0,7862.0,0.0,0.0
2021-02-24,3141772.0,56097.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79918.0,6008.0,0.0,0.0,40131.0,2842.0,0.0,0.0,49660.0,3754.0,0.0,0.0,125802.0,8627.0,0.0,0.0,181200.0,697.0,0.0,0.0,158678.0,535.0,0.0,0.0,75192.0,145.0,0.0,0.0,41486.0,164.0,0.0,0.0,52050.0,158.0,0.0,0.0,366226.0,1431.0,0.0,0.0,111295.0,7722.0,0.0,0.0,306573.0,2122.0,0.0,0.0,168085.0,11508.0,0.0,0.0,199211.0,504.0,0.0,0.0,1164418.0,7865.0,0.0,0.0
2021-02-25,3227712.0,56242.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82265.0,6027.0,0.0,0.0,41273.0,2854.0,0.0,0.0,51950.0,3761.0,0.0,0.0,130618.0,8656.0,0.0,0.0,186066.0,703.0,0.0,0.0,163633.0,538.0,0.0,0.0,77113.0,145.0,0.0,0.0,42484.0,165.0,0.0,0.0,54198.0,159.0,0.0,0.0,374865.0,1438.0,0.0,0.0,114581.0,7732.0,0.0,0.0,315796.0,2122.0,0.0,0.0,172977.0,11515.0,0.0,0.0,204989.0,504.0,0.0,0.0,1192377.0,7902.0,0.0,0.0
2021-02-26,3305995.0,56360.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84811.0,6030.0,0.0,0.0,43327.0,2862.0,0.0,0.0,53482.0,3788.0,0.0,0.0,134582.0,8659.0,0.0,0.0,191187.0,716.0,0.0,0.0,169259.0,539.0,0.0,0.0,78669.0,145.0,0.0,0.0,43323.0,165.0,0.0,0.0,55710.0,159.0,0.0,0.0,384471.0,1454.0,0.0,0.0,117238.0,7736.0,0.0,0.0,322578.0,2122.0,0.0,0.0,176736.0,11527.0,0.0,0.0,211430.0,509.0,0.0,0.0,1216292.0,7916.0,0.0,0.0
2021-02-27,3316039.0,56364.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84811.0,6031.0,0.0,0.0,43523.0,2863.0,0.0,0.0,53558.0,3788.0,0.0,0.0,134718.0,8659.0,0.0,0.0,191800.0,716.0,0.0,0.0,169597.0,539.0,0.0,0.0,78688.0,145.0,0.0,0.0,43411.0,165.0,0.0,0.0,55783.0,159.0,0.0,0.0,388151.0,1455.0,0.0,0.0,117292.0,7736.0,0.0,0.0,322926.0,2122.0,0.0,0.0,177060.0,11527.0,0.0,0.0,211709.0,509.0,0.0,0.0,1220101.0,7917.0,0.0,0.0
2021-02-28,3316394.0,56364.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84811.0,6031.0,0.0,0.0,43523.0,2863.0,0.0,0.0,53558.0,3788.0,0.0,0.0,134718.0,8659.0,0.0,0.0,191801.0,716.0,0.0,0.0,169597.0,539.0,0.0,0.0,78689.0,145.0,0.0,0.0,43411.0,165.0,0.0,0.0,55783.0,159.0,0.0,0.0,388167.0,1455.0,0.0,0.0,117350.0,7736.0,0.0,0.0,323084.0,2122.0,0.0,0.0,177060.0,11527.0,0.0,0.0,211718.0,509.0,0.0,0.0,1220213.0,7917.0,0.0,0.0
2021-03-01,3453558.0,56773.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88988.0,6033.0,0.0,0.0,45007.0,2865.0,0.0,0.0,54939.0,3797.0,0.0,0.0,142176.0,8663.0,0.0,0.0,199324.0,717.0,0.0,0.0,175653.0,839.0,0.0,0.0,80692.0,145.0,0.0,0.0,45579.0,165.0,0.0,0.0,57686.0,159.0,0.0,0.0,401508.0,1457.0,0.0,0.0,120868.0,7742.0,0.0,0.0,334521.0,2130.0,0.0,0.0,186547.0,11544.0,0.0,0.0,219306.0,518.0,0.0,0.0,1277213.0,7964.0,0.0,0.0
2021-03-02,3612521.0,69194.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93749.0,6554.0,0.0,0.0,46216.0,2926.0,0.0,0.0,56126.0,4470.0,0.0,0.0,150191.0,8727.0,0.0,0.0,209517.0,1026.0,0.0,0.0,182318.0,1569.0,0.0,0.0,84541.0,616.0,0.0,0.0,47971.0,210.0,0.0,0.0,59598.0,292.0,0.0,0.0,419797.0,2921.0,0.0,0.0,124880.0,7863.0,0.0,0.0,347826.0,4846.0,0.0,0.0,196520.0,11813.0,0.0,0.0,228785.0,1438.0,0.0,0.0,1340120.0,11658.0,0.0,0.0
2021-03-03,3770368.0,223308.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98496.0,9498.0,0.0,0.0,47229.0,4179.0,0.0,0.0,57097.0,9495.0,0.0,0.0,157764.0,12408.0,0.0,0.0,217991.0,12149.0,0.0,0.0,188782.0,9660.0,0.0,0.0,88736.0,4867.0,0.0,0.0,50165.0,3312.0,0.0,0.0,61301.0,2219.0,0.0,0.0,440325.0,18133.0,0.0,0.0,128428.0,13214.0,0.0,0.0,361123.0,25104.0,0.0,0.0,205814.0,18605.0,0.0,0.0,237738.0,13110.0,0.0,0.0,1404088.0,63958.0,0.0,0.0
2021-03-04,3915115.0,389184.0,0.0,0.0,26020.0,4765.0,0.0,0.0,102866.0,12769.0,0.0,0.0,48058.0,7017.0,0.0,0.0,58253.0,14714.0,0.0,0.0,164128.0,17001.0,0.0,0.0,225518.0,20934.0,0.0,0.0,194516.0,17681.0,0.0,0.0,92200.0,9321.0,0.0,0.0,51925.0,6247.0,0.0,0.0,63083.0,4148.0,0.0,0.0,459267.0,35365.0,0.0,0.0,131302.0,19601.0,0.0,0.0,373252.0,42915.0,0.0,0.0,213854.0,27665.0,0.0,0.0,245235.0,24962.0,0.0,0.0,1465638.0,124079.0,0.0,0.0
2021-03-05,4051337.0,550936.0,0.0,0.0,26764.0,5836.0,0.0,0.0,106611.0,15430.0,0.0,0.0,49064.0,9246.0,0.0,0.0,60275.0,19316.0,0.0,0.0,169690.0,21522.0,0.0,0.0,232557.0,28666.0,0.0,0.0,199764.0,25573.0,0.0,0.0,95050.0,13720.0,0.0,0.0,53457.0,8478.0,0.0,0.0,65079.0,6416.0,0.0,0.0,477097.0,53944.0,0.0,0.0,133681.0,25441.0,0.0,0.0,383962.0,58551.0,0.0,0.0,221791.0,36476.0,0.0,0.0,251872.0,37678.0,0.0,0.0,1524623.0,184643.0,0.0,0.0
2021-03-06,4060982.0,575079.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106618.0,15499.0,0.0,0.0,49128.0,9507.0,0.0,0.0,60574.0,19742.0,0.0,0.0,169741.0,21541.0,0.0,0.0,232968.0,29865.0,0.0,0.0,200544.0,28465.0,0.0,0.0,95206.0,14228.0,0.0,0.0,53466.0,8524.0,0.0,0.0,65189.0,6924.0,0.0,0.0,477399.0,55068.0,0.0,0.0,133761.0,25578.0,0.0,0.0,384601.0,62437.0,0.0,0.0,222149.0,37323.0,0.0,0.0,252530.0,41442.0,0.0,0.0,1530339.0,193080.0,0.0,0.0
2021-03-07,4062048.0,581979.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106618.0,15499.0,0.0,0.0,49130.0,9534.0,0.0,0.0,60574.0,19743.0,0.0,0.0,169741.0,21542.0,0.0,0.0,232968.0,29869.0,0.0,0.0,200655.0,28782.0,0.0,0.0,95241.0,14609.0,0.0,0.0,53470.0,8526.0,0.0,0.0,65189.0,6924.0,0.0,0.0,477399.0,55075.0,0.0,0.0,133797.0,25705.0,0.0,0.0,384818.0,64752.0,0.0,0.0,222151.0,37350.0,0.0,0.0,252778.0,43838.0,0.0,0.0,1530750.0,194375.0,0.0,0.0
2021-03-08,4198661.0,796093.0,0.0,0.0,27306.0,7054.0,0.0,0.0,110906.0,19049.0,0.0,0.0,50265.0,11832.0,0.0,0.0,62549.0,23248.0,0.0,0.0,175740.0,28982.0,0.0,0.0,240930.0,40707.0,0.0,0.0,206616.0,40974.0,0.0,0.0,98722.0,19771.0,0.0,0.0,54731.0,11653.0,0.0,0.0,67068.0,10153.0,0.0,0.0,493454.0,81887.0,0.0,0.0,138435.0,32935.0,0.0,0.0,396676.0,87160.0,0.0,0.0,230304.0,47229.0,0.0,0.0,261127.0,58283.0,0.0,0.0,1583832.0,275176.0,0.0,0.0
2021-03-09,4337696.0,1033678.0,0.0,0.0,27900.0,8212.0,0.0,0.0,116098.0,23379.0,0.0,0.0,51285.0,14353.0,0.0,0.0,64503.0,25689.0,0.0,0.0,181990.0,37557.0,0.0,0.0,248757.0,54214.0,0.0,0.0,213071.0,53268.0,0.0,0.0,102479.0,26520.0,0.0,0.0,56030.0,14767.0,0.0,0.0,68797.0,14047.0,0.0,0.0,508898.0,111413.0,0.0,0.0,143486.0,40510.0,0.0,0.0,409791.0,114653.0,0.0,0.0,238333.0,56481.0,0.0,0.0,270026.0,72864.0,0.0,0.0,1636252.0,365751.0,0.0,0.0
2021-03-10,4473508.0,1299300.0,0.0,0.0,28431.0,9773.0,0.0,0.0,120720.0,28871.0,0.0,0.0,52517.0,17185.0,0.0,0.0,66351.0,27920.0,0.0,0.0,187696.0,47602.0,0.0,0.0,256767.0,68624.0,0.0,0.0,219182.0,65794.0,0.0,0.0,105765.0,33464.0,0.0,0.0,57246.0,19203.0,0.0,0.0,70368.0,18583.0,0.0,0.0,524563.0,143724.0,0.0,0.0,148483.0,49457.0,0.0,0.0,422394.0,145049.0,0.0,0.0,246071.0,69395.0,0.0,0.0,279691.0,88932.0,0.0,0.0,1687263.0,465724.0,0.0,0.0
2021-03-11,4644946.0,1545018.0,0.0,0.0,29124.0,11085.0,0.0,0.0,126442.0,35207.0,0.0,0.0,54158.0,19933.0,0.0,0.0,68407.0,30038.0,0.0,0.0,194216.0,56868.0,0.0,0.0,266764.0,82440.0,0.0,0.0,226257.0,77942.0,0.0,0.0,109986.0,40420.0,0.0,0.0,58922.0,22736.0,0.0,0.0,72495.0,22664.0,0.0,0.0,546017.0,174182.0,0.0,0.0,154504.0,59387.0,0.0,0.0,439737.0,173274.0,0.0,0.0,255961.0,80380.0,0.0,0.0,290588.0,103810.0,0.0,0.0,1751368.0,554652.0,0.0,0.0
2021-03-12,4796190.0,1768247.0,0.0,0.0,29707.0,12342.0,0.0,0.0,131645.0,41277.0,0.0,0.0,55495.0,22778.0,0.0,0.0,70437.0,32500.0,0.0,0.0,199903.0,65450.0,0.0,0.0,275950.0,96234.0,0.0,0.0,232967.0,88833.0,0.0,0.0,113093.0,45648.0,0.0,0.0,60175.0,25764.0,0.0,0.0,74652.0,26785.0,0.0,0.0,563790.0,201464.0,0.0,0.0,159636.0,67831.0,0.0,0.0,454852.0,195162.0,0.0,0.0,264950.0,91184.0,0.0,0.0,300598.0,116466.0,0.0,0.0,1808340.0,638529.0,0.0,0.0
2021-03-13,4820481.0,1794427.0,0.0,0.0,29722.0,12375.0,0.0,0.0,131764.0,41839.0,0.0,0.0,55593.0,22874.0,0.0,0.0,70541.0,32872.0,0.0,0.0,200110.0,65806.0,0.0,0.0,276649.0,98153.0,0.0,0.0,234445.0,91798.0,0.0,0.0,113244.0,46449.0,0.0,0.0,60179.0,25776.0,0.0,0.0,74854.0,26988.0,0.0,0.0,565015.0,202479.0,0.0,0.0,159841.0,68195.0,0.0,0.0,458066.0,198299.0,0.0,0.0,265474.0,92276.0,0.0,0.0,302122.0,117906.0,0.0,0.0,1822862.0,650342.0,0.0,0.0
2021-03-14,4823230.0,1798267.0,0.0,0.0,29722.0,12382.0,0.0,0.0,131764.0,41839.0,0.0,0.0,55593.0,22874.0,0.0,0.0,70541.0,32872.0,0.0,0.0,200110.0,65808.0,0.0,0.0,276649.0,98161.0,0.0,0.0,234460.0,91863.0,0.0,0.0,113375.0,46921.0,0.0,0.0,60220.0,25783.0,0.0,0.0,74854.0,26988.0,0.0,0.0,565015.0,202491.0,0.0,0.0,160055.0,68439.0,0.0,0.0,458940.0,199455.0,0.0,0.0,265478.0,92299.0,0.0,0.0,302665.0,118563.0,0.0,0.0,1823789.0,651529.0,0.0,0.0
2021-03-15,4981094.0,2070775.0,0.0,0.0,30471.0,13961.0,0.0,0.0,136833.0,49778.0,0.0,0.0,56866.0,25824.0,0.0,0.0,72894.0,35360.0,0.0,0.0,206514.0,77869.0,0.0,0.0,285663.0,114913.0,0.0,0.0,241606.0,106129.0,0.0,0.0,116994.0,52804.0,0.0,0.0,61678.0,29375.0,0.0,0.0,77143.0,32046.0,0.0,0.0,581446.0,235491.0,0.0,0.0,165934.0,76396.0,0.0,0.0,474033.0,222439.0,0.0,0.0,275103.0,107891.0,0.0,0.0,313670.0,132999.0,0.0,0.0,1884246.0,757500.0,0.0,0.0
2021-03-16,5147740.0,2314466.0,0.0,0.0,31338.0,15429.0,0.0,0.0,142341.0,56587.0,0.0,0.0,58535.0,28674.0,0.0,0.0,75231.0,38195.0,0.0,0.0,213200.0,88066.0,0.0,0.0,295053.0,130233.0,0.0,0.0,249791.0,119171.0,0.0,0.0,120878.0,57863.0,0.0,0.0,63481.0,32069.0,0.0,0.0,79679.0,37456.0,0.0,0.0,599865.0,267942.0,0.0,0.0,171718.0,83470.0,0.0,0.0,490143.0,242400.0,0.0,0.0,284497.0,121593.0,0.0,0.0,324137.0,147069.0,0.0,0.0,1947853.0,848249.0,0.0,0.0
2021-03-17,5299044.0,2530542.0,0.0,0.0,32131.0,16853.0,0.0,0.0,148347.0,62611.0,0.0,0.0,60077.0,31367.0,0.0,0.0,77472.0,41087.0,0.0,0.0,218994.0,97662.0,0.0,0.0,303420.0,142053.0,0.0,0.0,256613.0,128813.0,0.0,0.0,124006.0,62087.0,0.0,0.0,64764.0,35177.0,0.0,0.0,82030.0,42326.0,0.0,0.0,616969.0,295199.0,0.0,0.0,176485.0,90140.0,0.0,0.0,504825.0,260006.0,0.0,0.0,292847.0,133824.0,0.0,0.0,333258.0,160310.0,0.0,0.0,2006806.0,931027.0,0.0,0.0
2021-03-18,5447886.0,2716735.0,0.0,0.0,32919.0,18447.0,0.0,0.0,153563.0,67443.0,0.0,0.0,62260.0,33868.0,0.0,0.0,79646.0,42949.0,0.0,0.0,224643.0,106690.0,0.0,0.0,311223.0,152148.0,0.0,0.0,263336.0,137525.0,0.0,0.0,126483.0,65738.0,0.0,0.0,66195.0,37453.0,0.0,0.0,84421.0,45981.0,0.0,0.0,635338.0,320424.0,0.0,0.0,180763.0,96156.0,0.0,0.0,518500.0,275052.0,0.0,0.0,300365.0,143900.0,0.0,0.0,342055.0,171308.0,0.0,0.0,2066176.0,1001653.0,0.0,0.0
2021-03-19,5587773.0,2871528.0,0.0,0.0,33493.0,19752.0,0.0,0.0,158843.0,72078.0,0.0,0.0,63359.0,36015.0,0.0,0.0,81395.0,44196.0,0.0,0.0,230118.0,114110.0,0.0,0.0,318847.0,161695.0,0.0,0.0,268642.0,144225.0,0.0,0.0,129242.0,68881.0,0.0,0.0,67607.0,39317.0,0.0,0.0,87000.0,48669.0,0.0,0.0,651946.0,339538.0,0.0,0.0,184785.0,100803.0,0.0,0.0,531271.0,285250.0,0.0,0.0,307849.0,152350.0,0.0,0.0,350426.0,182591.0,0.0,0.0,2122950.0,1062058.0,0.0,0.0
2021-03-20,5610960.0,2882546.0,0.0,0.0,33513.0,19821.0,0.0,0.0,159206.0,72233.0,0.0,0.0,63423.0,36060.0,0.0,0.0,81396.0,44220.0,0.0,0.0,230220.0,114158.0,0.0,0.0,319271.0,161993.0,0.0,0.0,269570.0,144620.0,0.0,0.0,129375.0,69024.0,0.0,0.0,67620.0,39329.0,0.0,0.0,87239.0,48831.0,0.0,0.0,653053.0,340213.0,0.0,0.0,185011.0,100842.0,0.0,0.0,533941.0,286404.0,0.0,0.0,308167.0,152702.0,0.0,0.0,351051.0,182926.0,0.0,0.0,2138904.0,1069170.0,0.0,0.0
