Region,Total,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-04-10,7382493.0,4676717.0,0.0,0.0,0.0,40699.0,28557.0,0.0,0.0,0.0,226106.0,127448.0,0.0,0.0,0.0,80465.0,53500.0,0.0,0.0,0.0,109415.0,67699.0,0.0,0.0,0.0,304322.0,194972.0,0.0,0.0,0.0,400808.0,267561.0,0.0,0.0,0.0,348800.0,223446.0,0.0,0.0,0.0,166983.0,109803.0,0.0,0.0,0.0,86057.0,58312.0,0.0,0.0,0.0,118113.0,71950.0,0.0,0.0,0.0,833022.0,551099.0,0.0,0.0,0.0,236075.0,155976.0,0.0,0.0,0.0,682145.0,441851.0,0.0,0.0,0.0,400398.0,259983.0,0.0,0.0,0.0,457050.0,291835.0,0.0,0.0,0.0,2892035.0,1772725.0,0.0,0.0,0.0
2021-04-11,7383591.0,4678073.0,0.0,0.0,0.0,40699.0,28557.0,0.0,0.0,0.0,226250.0,127462.0,0.0,0.0,0.0,80465.0,53500.0,0.0,0.0,0.0,109415.0,67699.0,0.0,0.0,0.0,304322.0,194973.0,0.0,0.0,0.0,400808.0,267564.0,0.0,0.0,0.0,348800.0,223447.0,0.0,0.0,0.0,167032.0,109898.0,0.0,0.0,0.0,86059.0,58314.0,0.0,0.0,0.0,118141.0,71952.0,0.0,0.0,0.0,833142.0,551138.0,0.0,0.0,0.0,236102.0,156030.0,0.0,0.0,0.0,682365.0,442255.0,0.0,0.0,0.0,400398.0,259985.0,0.0,0.0,0.0,457079.0,291877.0,0.0,0.0,0.0,2892514.0,1773422.0,0.0,0.0,0.0
2021-04-12,7461788.0,4837092.0,0.0,0.0,0.0,41084.0,29388.0,0.0,0.0,0.0,229561.0,132937.0,0.0,0.0,0.0,81390.0,54276.0,0.0,0.0,0.0,109844.0,69659.0,0.0,0.0,0.0,308126.0,201351.0,0.0,0.0,0.0,404162.0,276707.0,0.0,0.0,0.0,351827.0,231960.0,0.0,0.0,0.0,168466.0,113323.0,0.0,0.0,0.0,87032.0,59509.0,0.0,0.0,0.0,120229.0,74380.0,0.0,0.0,0.0,842044.0,567515.0,0.0,0.0,0.0,238052.0,161716.0,0.0,0.0,0.0,688741.0,458243.0,0.0,0.0,0.0,403634.0,269220.0,0.0,0.0,0.0,460339.0,302584.0,0.0,0.0,0.0,2927257.0,1834324.0,0.0,0.0,0.0
2021-04-13,7536821.0,4997509.0,0.0,0.0,0.0,41435.0,30304.0,0.0,0.0,0.0,232695.0,138082.0,0.0,0.0,0.0,82318.0,56022.0,0.0,0.0,0.0,111401.0,72335.0,0.0,0.0,0.0,311594.0,207627.0,0.0,0.0,0.0,408357.0,285912.0,0.0,0.0,0.0,355772.0,240451.0,0.0,0.0,0.0,170069.0,116907.0,0.0,0.0,0.0,87878.0,61025.0,0.0,0.0,0.0,121980.0,76900.0,0.0,0.0,0.0,849193.0,584678.0,0.0,0.0,0.0,239619.0,167411.0,0.0,0.0,0.0,694788.0,474294.0,0.0,0.0,0.0,407935.0,278020.0,0.0,0.0,0.0,464585.0,313260.0,0.0,0.0,0.0,2957202.0,1894281.0,0.0,0.0,0.0
2021-04-14,7616195.0,5147797.0,0.0,0.0,0.0,41789.0,31134.0,0.0,0.0,0.0,235791.0,143478.0,0.0,0.0,0.0,83327.0,57741.0,0.0,0.0,0.0,112816.0,74594.0,0.0,0.0,0.0,314953.0,213257.0,0.0,0.0,0.0,412080.0,294240.0,0.0,0.0,0.0,359839.0,247663.0,0.0,0.0,0.0,172101.0,120109.0,0.0,0.0,0.0,88875.0,62433.0,0.0,0.0,0.0,123816.0,79244.0,0.0,0.0,0.0,857675.0,601745.0,0.0,0.0,0.0,240870.0,172195.0,0.0,0.0,0.0,700598.0,488683.0,0.0,0.0,0.0,412749.0,286671.0,0.0,0.0,0.0,468593.0,322583.0,0.0,0.0,0.0,2990323.0,1952027.0,0.0,0.0,0.0
2021-04-15,7678504.0,5292814.0,0.0,0.0,0.0,42110.0,31783.0,0.0,0.0,0.0,238420.0,148564.0,0.0,0.0,0.0,84049.0,59582.0,0.0,0.0,0.0,113955.0,76824.0,0.0,0.0,0.0,317844.0,218645.0,0.0,0.0,0.0,415083.0,301845.0,0.0,0.0,0.0,363400.0,254288.0,0.0,0.0,0.0,173843.0,122672.0,0.0,0.0,0.0,89820.0,63854.0,0.0,0.0,0.0,125469.0,81431.0,0.0,0.0,0.0,864302.0,619649.0,0.0,0.0,0.0,241869.0,176382.0,0.0,0.0,0.0,704576.0,502032.0,0.0,0.0,0.0,416400.0,294058.0,0.0,0.0,0.0,471317.0,331311.0,0.0,0.0,0.0,3016047.0,2009894.0,0.0,0.0,0.0
2021-04-16,7736922.0,5428755.0,0.0,0.0,0.0,42408.0,32381.0,0.0,0.0,0.0,240968.0,153254.0,0.0,0.0,0.0,84749.0,60504.0,0.0,0.0,0.0,115000.0,78676.0,0.0,0.0,0.0,320791.0,223894.0,0.0,0.0,0.0,417922.0,309455.0,0.0,0.0,0.0,366049.0,259207.0,0.0,0.0,0.0,175574.0,125289.0,0.0,0.0,0.0,90643.0,65414.0,0.0,0.0,0.0,127480.0,83769.0,0.0,0.0,0.0,871443.0,635756.0,0.0,0.0,0.0,243121.0,180551.0,0.0,0.0,0.0,708336.0,514135.0,0.0,0.0,0.0,419716.0,301363.0,0.0,0.0,0.0,473874.0,339599.0,0.0,0.0,0.0,3038848.0,2065508.0,0.0,0.0,0.0
2021-04-17,7744829.0,5443150.0,0.0,0.0,0.0,42411.0,32385.0,0.0,0.0,0.0,241954.0,153991.0,0.0,0.0,0.0,84780.0,60556.0,0.0,0.0,0.0,115000.0,78683.0,0.0,0.0,0.0,320873.0,223989.0,0.0,0.0,0.0,418045.0,309765.0,0.0,0.0,0.0,366235.0,259403.0,0.0,0.0,0.0,175954.0,125503.0,0.0,0.0,0.0,90646.0,65427.0,0.0,0.0,0.0,127675.0,83940.0,0.0,0.0,0.0,871844.0,636552.0,0.0,0.0,0.0,243201.0,180742.0,0.0,0.0,0.0,708722.0,515860.0,0.0,0.0,0.0,419951.0,301608.0,0.0,0.0,0.0,474110.0,340032.0,0.0,0.0,0.0,3043428.0,2074714.0,0.0,0.0,0.0
2021-04-18,7745705.0,5444917.0,0.0,0.0,0.0,42411.0,32385.0,0.0,0.0,0.0,242088.0,154046.0,0.0,0.0,0.0,84780.0,60558.0,0.0,0.0,0.0,115000.0,78683.0,0.0,0.0,0.0,320873.0,223992.0,0.0,0.0,0.0,418045.0,309767.0,0.0,0.0,0.0,366235.0,259405.0,0.0,0.0,0.0,175955.0,125701.0,0.0,0.0,0.0,90646.0,65429.0,0.0,0.0,0.0,127732.0,83940.0,0.0,0.0,0.0,871886.0,636643.0,0.0,0.0,0.0,243215.0,180827.0,0.0,0.0,0.0,708764.0,516488.0,0.0,0.0,0.0,419971.0,301611.0,0.0,0.0,0.0,474131.0,340082.0,0.0,0.0,0.0,3043973.0,2075360.0,0.0,0.0,0.0
2021-04-19,7789673.0,5596184.0,0.0,0.0,0.0,42676.0,32954.0,0.0,0.0,0.0,243551.0,160263.0,0.0,0.0,0.0,85526.0,61208.0,0.0,0.0,0.0,116133.0,80781.0,0.0,0.0,0.0,323509.0,230372.0,0.0,0.0,0.0,420677.0,317308.0,0.0,0.0,0.0,366818.0,265891.0,0.0,0.0,0.0,176788.0,128778.0,0.0,0.0,0.0,91298.0,66813.0,0.0,0.0,0.0,129734.0,86544.0,0.0,0.0,0.0,877746.0,652852.0,0.0,0.0,0.0,244212.0,184889.0,0.0,0.0,0.0,712255.0,530325.0,0.0,0.0,0.0,421880.0,309046.0,0.0,0.0,0.0,476779.0,349241.0,0.0,0.0,0.0,3060091.0,2138919.0,0.0,0.0,0.0
2021-04-20,7828929.0,5746436.0,0.0,0.0,0.0,43024.0,33653.0,0.0,0.0,0.0,244565.0,165769.0,0.0,0.0,0.0,86284.0,63207.0,0.0,0.0,0.0,117534.0,83316.0,0.0,0.0,0.0,325659.0,235889.0,0.0,0.0,0.0,423465.0,324434.0,0.0,0.0,0.0,367468.0,273035.0,0.0,0.0,0.0,177825.0,131908.0,0.0,0.0,0.0,92039.0,68444.0,0.0,0.0,0.0,131830.0,89070.0,0.0,0.0,0.0,882592.0,666929.0,0.0,0.0,0.0,245203.0,188985.0,0.0,0.0,0.0,714790.0,542937.0,0.0,0.0,0.0,423781.0,316395.0,0.0,0.0,0.0,478959.0,358421.0,0.0,0.0,0.0,3073911.0,2204044.0,0.0,0.0,0.0
2021-04-21,7860088.0,5892978.0,0.0,0.0,0.0,43273.0,34199.0,0.0,0.0,0.0,245436.0,170966.0,0.0,0.0,0.0,86973.0,64746.0,0.0,0.0,0.0,118452.0,85643.0,0.0,0.0,0.0,327626.0,241685.0,0.0,0.0,0.0,425565.0,331432.0,0.0,0.0,0.0,368028.0,280741.0,0.0,0.0,0.0,178629.0,135023.0,0.0,0.0,0.0,92565.0,69987.0,0.0,0.0,0.0,133628.0,91531.0,0.0,0.0,0.0,886574.0,681841.0,0.0,0.0,0.0,245934.0,192838.0,0.0,0.0,0.0,717033.0,555619.0,0.0,0.0,0.0,425534.0,324198.0,0.0,0.0,0.0,481106.0,367216.0,0.0,0.0,0.0,3083732.0,2265313.0,0.0,0.0,0.0
2021-04-22,7916477.0,6037423.0,0.0,0.0,0.0,43610.0,34731.0,0.0,0.0,0.0,247021.0,176057.0,0.0,0.0,0.0,87960.0,65469.0,0.0,0.0,0.0,119527.0,87883.0,0.0,0.0,0.0,330347.0,247491.0,0.0,0.0,0.0,428595.0,338105.0,0.0,0.0,0.0,369292.0,287296.0,0.0,0.0,0.0,179567.0,138299.0,0.0,0.0,0.0,93328.0,71103.0,0.0,0.0,0.0,135071.0,93339.0,0.0,0.0,0.0,893711.0,695826.0,0.0,0.0,0.0,247245.0,196874.0,0.0,0.0,0.0,721374.0,567554.0,0.0,0.0,0.0,428383.0,331880.0,0.0,0.0,0.0,484211.0,375751.0,0.0,0.0,0.0,3107235.0,2329765.0,0.0,0.0,0.0
2021-04-23,7956341.0,6181307.0,0.0,0.0,0.0,43913.0,35270.0,0.0,0.0,0.0,248141.0,180871.0,0.0,0.0,0.0,88368.0,66939.0,0.0,0.0,0.0,120444.0,89670.0,0.0,0.0,0.0,332554.0,253371.0,0.0,0.0,0.0,431069.0,344813.0,0.0,0.0,0.0,370925.0,293185.0,0.0,0.0,0.0,180138.0,141040.0,0.0,0.0,0.0,93668.0,72104.0,0.0,0.0,0.0,136453.0,95188.0,0.0,0.0,0.0,898718.0,710809.0,0.0,0.0,0.0,248126.0,200689.0,0.0,0.0,0.0,724439.0,579849.0,0.0,0.0,0.0,430638.0,339709.0,0.0,0.0,0.0,486696.0,383800.0,0.0,0.0,0.0,3122051.0,2394000.0,0.0,0.0,0.0
2021-04-24,7962090.0,6193255.0,0.0,0.0,0.0,43929.0,35283.0,0.0,0.0,0.0,248707.0,181425.0,0.0,0.0,0.0,88433.0,66974.0,0.0,0.0,0.0,120444.0,89674.0,0.0,0.0,0.0,332650.0,253639.0,0.0,0.0,0.0,431489.0,345142.0,0.0,0.0,0.0,371099.0,293419.0,0.0,0.0,0.0,180214.0,141245.0,0.0,0.0,0.0,93671.0,72113.0,0.0,0.0,0.0,136694.0,95324.0,0.0,0.0,0.0,899069.0,711267.0,0.0,0.0,0.0,248163.0,200767.0,0.0,0.0,0.0,724958.0,580600.0,0.0,0.0,0.0,430679.0,339842.0,0.0,0.0,0.0,486843.0,384041.0,0.0,0.0,0.0,3125048.0,2402500.0,0.0,0.0,0.0
2021-04-25,7962442.0,6193948.0,0.0,0.0,0.0,43929.0,35284.0,0.0,0.0,0.0,248732.0,181587.0,0.0,0.0,0.0,88433.0,66977.0,0.0,0.0,0.0,120444.0,89675.0,0.0,0.0,0.0,332651.0,253641.0,0.0,0.0,0.0,431510.0,345146.0,0.0,0.0,0.0,371100.0,293422.0,0.0,0.0,0.0,180221.0,141249.0,0.0,0.0,0.0,93672.0,72113.0,0.0,0.0,0.0,136707.0,95325.0,0.0,0.0,0.0,899099.0,711299.0,0.0,0.0,0.0,248164.0,200794.0,0.0,0.0,0.0,725078.0,580736.0,0.0,0.0,0.0,430679.0,339846.0,0.0,0.0,0.0,486858.0,384062.0,0.0,0.0,0.0,3125165.0,2402792.0,0.0,0.0,0.0
2021-04-26,8005575.0,6347693.0,0.0,0.0,0.0,44225.0,35921.0,0.0,0.0,0.0,249687.0,186725.0,0.0,0.0,0.0,89046.0,68579.0,0.0,0.0,0.0,121249.0,91028.0,0.0,0.0,0.0,335000.0,259139.0,0.0,0.0,0.0,433979.0,352254.0,0.0,0.0,0.0,373875.0,299533.0,0.0,0.0,0.0,180795.0,144517.0,0.0,0.0,0.0,93772.0,73051.0,0.0,0.0,0.0,138188.0,98289.0,0.0,0.0,0.0,904806.0,728403.0,0.0,0.0,0.0,249403.0,204875.0,0.0,0.0,0.0,728340.0,593920.0,0.0,0.0,0.0,432693.0,347872.0,0.0,0.0,0.0,488489.0,393661.0,0.0,0.0,0.0,3142028.0,2469926.0,0.0,0.0,0.0
2021-04-27,8044607.0,6480304.0,0.0,0.0,0.0,44487.0,36460.0,0.0,0.0,0.0,250601.0,190432.0,0.0,0.0,0.0,89806.0,70249.0,0.0,0.0,0.0,122388.0,93272.0,0.0,0.0,0.0,337308.0,263859.0,0.0,0.0,0.0,436479.0,358712.0,0.0,0.0,0.0,376850.0,305570.0,0.0,0.0,0.0,181252.0,147271.0,0.0,0.0,0.0,94399.0,74526.0,0.0,0.0,0.0,139700.0,100347.0,0.0,0.0,0.0,908787.0,741924.0,0.0,0.0,0.0,250341.0,208447.0,0.0,0.0,0.0,731147.0,605442.0,0.0,0.0,0.0,434817.0,356543.0,0.0,0.0,0.0,490538.0,401901.0,0.0,0.0,0.0,3155707.0,2525349.0,0.0,0.0,0.0
2021-04-28,8088119.0,6606045.0,0.0,0.0,0.0,44818.0,37015.0,0.0,0.0,0.0,251499.0,194536.0,0.0,0.0,0.0,90438.0,71578.0,0.0,0.0,0.0,123500.0,95542.0,0.0,0.0,0.0,339658.0,269698.0,0.0,0.0,0.0,439036.0,364379.0,0.0,0.0,0.0,378745.0,310800.0,0.0,0.0,0.0,181630.0,149085.0,0.0,0.0,0.0,95007.0,75818.0,0.0,0.0,0.0,141531.0,102404.0,0.0,0.0,0.0,913691.0,754990.0,0.0,0.0,0.0,251453.0,211527.0,0.0,0.0,0.0,734519.0,616677.0,0.0,0.0,0.0,437160.0,364212.0,0.0,0.0,0.0,492451.0,409119.0,0.0,0.0,0.0,3172983.0,2578665.0,0.0,0.0,0.0
2021-04-29,8119010.0,6730700.0,0.0,0.0,0.0,45183.0,37627.0,0.0,0.0,0.0,252208.0,199575.0,0.0,0.0,0.0,90868.0,72647.0,0.0,0.0,0.0,124370.0,97383.0,0.0,0.0,0.0,341861.0,275092.0,0.0,0.0,0.0,440971.0,369871.0,0.0,0.0,0.0,380441.0,317024.0,0.0,0.0,0.0,182143.0,152266.0,0.0,0.0,0.0,95236.0,76858.0,0.0,0.0,0.0,142619.0,104306.0,0.0,0.0,0.0,917719.0,768176.0,0.0,0.0,0.0,252294.0,215602.0,0.0,0.0,0.0,736884.0,627342.0,0.0,0.0,0.0,438953.0,371182.0,0.0,0.0,0.0,493852.0,416155.0,0.0,0.0,0.0,3183408.0,2629594.0,0.0,0.0,0.0
2021-04-30,8169979.0,6767672.0,0.0,0.0,0.0,45614.0,37817.0,0.0,0.0,0.0,253601.0,201455.0,0.0,0.0,0.0,91313.0,73034.0,0.0,0.0,0.0,125503.0,98191.0,0.0,0.0,0.0,343829.0,276663.0,0.0,0.0,0.0,443629.0,371363.0,0.0,0.0,0.0,381728.0,318558.0,0.0,0.0,0.0,183123.0,153339.0,0.0,0.0,0.0,95469.0,77437.0,0.0,0.0,0.0,143738.0,105020.0,0.0,0.0,0.0,922354.0,771683.0,0.0,0.0,0.0,253138.0,216519.0,0.0,0.0,0.0,741523.0,630626.0,0.0,0.0,0.0,441716.0,372997.0,0.0,0.0,0.0,497596.0,418728.0,0.0,0.0,0.0,3206105.0,2644242.0,0.0,0.0,0.0
2021-05-01,8171070.0,6768883.0,0.0,0.0,0.0,45727.0,37817.0,0.0,0.0,0.0,253634.0,201614.0,0.0,0.0,0.0,91318.0,73034.0,0.0,0.0,0.0,125503.0,98191.0,0.0,0.0,0.0,343844.0,276665.0,0.0,0.0,0.0,443653.0,371370.0,0.0,0.0,0.0,381728.0,318558.0,0.0,0.0,0.0,183273.0,153438.0,0.0,0.0,0.0,95469.0,77441.0,0.0,0.0,0.0,143828.0,105044.0,0.0,0.0,0.0,922411.0,771784.0,0.0,0.0,0.0,253139.0,216520.0,0.0,0.0,0.0,741641.0,630709.0,0.0,0.0,0.0,441716.0,373005.0,0.0,0.0,0.0,497631.0,418760.0,0.0,0.0,0.0,3206555.0,2644933.0,0.0,0.0,0.0
2021-05-02,8171869.0,6769549.0,0.0,0.0,0.0,45727.0,37817.0,0.0,0.0,0.0,253670.0,201745.0,0.0,0.0,0.0,91318.0,73035.0,0.0,0.0,0.0,125503.0,98191.0,0.0,0.0,0.0,343844.0,276670.0,0.0,0.0,0.0,443653.0,371371.0,0.0,0.0,0.0,381728.0,318559.0,0.0,0.0,0.0,183282.0,153455.0,0.0,0.0,0.0,95469.0,77441.0,0.0,0.0,0.0,143933.0,105073.0,0.0,0.0,0.0,922432.0,771841.0,0.0,0.0,0.0,253139.0,216521.0,0.0,0.0,0.0,742110.0,630890.0,0.0,0.0,0.0,441717.0,373006.0,0.0,0.0,0.0,497645.0,418790.0,0.0,0.0,0.0,3206699.0,2645144.0,0.0,0.0,0.0
2021-05-03,8247926.0,6845502.0,0.0,0.0,0.0,46206.0,38160.0,0.0,0.0,0.0,256512.0,205007.0,0.0,0.0,0.0,92211.0,73956.0,0.0,0.0,0.0,126996.0,99462.0,0.0,0.0,0.0,347445.0,280256.0,0.0,0.0,0.0,447550.0,374775.0,0.0,0.0,0.0,385136.0,322768.0,0.0,0.0,0.0,184350.0,154741.0,0.0,0.0,0.0,95988.0,78386.0,0.0,0.0,0.0,145648.0,106744.0,0.0,0.0,0.0,930620.0,779318.0,0.0,0.0,0.0,255027.0,219228.0,0.0,0.0,0.0,748553.0,637034.0,0.0,0.0,0.0,446763.0,377456.0,0.0,0.0,0.0,502191.0,423517.0,0.0,0.0,0.0,3236730.0,2674694.0,0.0,0.0,0.0
2021-05-04,8329022.0,6934200.0,0.0,0.0,0.0,46682.0,38580.0,0.0,0.0,0.0,259881.0,208586.0,0.0,0.0,0.0,93028.0,75065.0,0.0,0.0,0.0,128546.0,100951.0,0.0,0.0,0.0,351187.0,284358.0,0.0,0.0,0.0,451886.0,378972.0,0.0,0.0,0.0,388816.0,327248.0,0.0,0.0,0.0,185550.0,156467.0,0.0,0.0,0.0,96601.0,80008.0,0.0,0.0,0.0,147073.0,108564.0,0.0,0.0,0.0,938897.0,788475.0,0.0,0.0,0.0,257016.0,222259.0,0.0,0.0,0.0,755461.0,644029.0,0.0,0.0,0.0,451916.0,382230.0,0.0,0.0,0.0,507759.0,429395.0,0.0,0.0,0.0,3268723.0,2709013.0,0.0,0.0,0.0
2021-05-05,8410556.0,7027948.0,0.0,0.0,0.0,47066.0,38978.0,0.0,0.0,0.0,263071.0,212603.0,0.0,0.0,0.0,94175.0,75944.0,0.0,0.0,0.0,129889.0,102803.0,0.0,0.0,0.0,354964.0,288782.0,0.0,0.0,0.0,455985.0,383475.0,0.0,0.0,0.0,392113.0,331695.0,0.0,0.0,0.0,186839.0,158272.0,0.0,0.0,0.0,97181.0,80855.0,0.0,0.0,0.0,148474.0,110057.0,0.0,0.0,0.0,947617.0,797622.0,0.0,0.0,0.0,259117.0,225415.0,0.0,0.0,0.0,762062.0,651853.0,0.0,0.0,0.0,457080.0,387624.0,0.0,0.0,0.0,512923.0,435610.0,0.0,0.0,0.0,3302000.0,2746360.0,0.0,0.0,0.0
2021-05-06,8492172.0,7104715.0,0.0,0.0,0.0,47478.0,39296.0,0.0,0.0,0.0,266235.0,215640.0,0.0,0.0,0.0,95118.0,76137.0,0.0,0.0,0.0,131245.0,103977.0,0.0,0.0,0.0,358511.0,292510.0,0.0,0.0,0.0,459977.0,387157.0,0.0,0.0,0.0,395413.0,335151.0,0.0,0.0,0.0,188337.0,160073.0,0.0,0.0,0.0,97632.0,82218.0,0.0,0.0,0.0,149702.0,112038.0,0.0,0.0,0.0,956247.0,805620.0,0.0,0.0,0.0,260975.0,228351.0,0.0,0.0,0.0,768944.0,658604.0,0.0,0.0,0.0,462126.0,391108.0,0.0,0.0,0.0,518397.0,440771.0,0.0,0.0,0.0,3335835.0,2776064.0,0.0,0.0,0.0
2021-05-07,8576284.0,7168664.0,0.0,0.0,0.0,47800.0,39557.0,0.0,0.0,0.0,269111.0,218241.0,0.0,0.0,0.0,95964.0,76352.0,0.0,0.0,0.0,132920.0,105000.0,0.0,0.0,0.0,362088.0,295959.0,0.0,0.0,0.0,464075.0,390689.0,0.0,0.0,0.0,398564.0,337930.0,0.0,0.0,0.0,190086.0,161629.0,0.0,0.0,0.0,98197.0,83084.0,0.0,0.0,0.0,150968.0,113587.0,0.0,0.0,0.0,964779.0,812690.0,0.0,0.0,0.0,262892.0,230833.0,0.0,0.0,0.0,775273.0,663552.0,0.0,0.0,0.0,467507.0,393053.0,0.0,0.0,0.0,524545.0,445553.0,0.0,0.0,0.0,3371515.0,2800955.0,0.0,0.0,0.0
2021-05-08,8593670.0,7176881.0,0.0,0.0,0.0,47835.0,39569.0,0.0,0.0,0.0,270350.0,218807.0,0.0,0.0,0.0,96049.0,76360.0,0.0,0.0,0.0,133110.0,105065.0,0.0,0.0,0.0,362253.0,296008.0,0.0,0.0,0.0,464634.0,390858.0,0.0,0.0,0.0,398900.0,338029.0,0.0,0.0,0.0,190369.0,161764.0,0.0,0.0,0.0,98207.0,83089.0,0.0,0.0,0.0,151665.0,113933.0,0.0,0.0,0.0,965790.0,813111.0,0.0,0.0,0.0,263141.0,230972.0,0.0,0.0,0.0,776779.0,664297.0,0.0,0.0,0.0,467729.0,393121.0,0.0,0.0,0.0,525441.0,445864.0,0.0,0.0,0.0,3381418.0,2806034.0,0.0,0.0,0.0
2021-05-09,8594632.0,7177327.0,0.0,0.0,0.0,47835.0,39569.0,0.0,0.0,0.0,270606.0,218929.0,0.0,0.0,0.0,96049.0,76360.0,0.0,0.0,0.0,133110.0,105065.0,0.0,0.0,0.0,362253.0,296011.0,0.0,0.0,0.0,464634.0,390859.0,0.0,0.0,0.0,398900.0,338029.0,0.0,0.0,0.0,190369.0,161765.0,0.0,0.0,0.0,98207.0,83089.0,0.0,0.0,0.0,151735.0,113933.0,0.0,0.0,0.0,965846.0,813164.0,0.0,0.0,0.0,263160.0,230981.0,0.0,0.0,0.0,776999.0,664455.0,0.0,0.0,0.0,467729.0,393122.0,0.0,0.0,0.0,525458.0,445876.0,0.0,0.0,0.0,3381742.0,2806120.0,0.0,0.0,0.0
2021-05-10,8697964.0,7247869.0,0.0,0.0,0.0,48267.0,39889.0,0.0,0.0,0.0,274496.0,221778.0,0.0,0.0,0.0,97245.0,77533.0,0.0,0.0,0.0,134650.0,105963.0,0.0,0.0,0.0,366808.0,299645.0,0.0,0.0,0.0,469756.0,394282.0,0.0,0.0,0.0,402760.0,341352.0,0.0,0.0,0.0,191884.0,163112.0,0.0,0.0,0.0,98917.0,84051.0,0.0,0.0,0.0,153338.0,115916.0,0.0,0.0,0.0,976231.0,821377.0,0.0,0.0,0.0,265475.0,233144.0,0.0,0.0,0.0,784781.0,670951.0,0.0,0.0,0.0,474311.0,396422.0,0.0,0.0,0.0,532021.0,449524.0,0.0,0.0,0.0,3427024.0,2832930.0,0.0,0.0,0.0
2021-05-11,8805400.0,7333297.0,0.0,0.0,0.0,48729.0,40283.0,0.0,0.0,0.0,278381.0,225086.0,0.0,0.0,0.0,98537.0,78777.0,0.0,0.0,0.0,136448.0,107647.0,0.0,0.0,0.0,371645.0,303221.0,0.0,0.0,0.0,475355.0,398184.0,0.0,0.0,0.0,407191.0,345518.0,0.0,0.0,0.0,193577.0,164938.0,0.0,0.0,0.0,99859.0,85067.0,0.0,0.0,0.0,154916.0,117629.0,0.0,0.0,0.0,987339.0,829326.0,0.0,0.0,0.0,267957.0,235132.0,0.0,0.0,0.0,792911.0,677080.0,0.0,0.0,0.0,480908.0,400900.0,0.0,0.0,0.0,539211.0,453974.0,0.0,0.0,0.0,3472436.0,2870535.0,0.0,0.0,0.0
2021-05-12,8910277.0,7411873.0,0.0,0.0,0.0,49212.0,40633.0,0.0,0.0,0.0,281983.0,228030.0,0.0,0.0,0.0,99738.0,79645.0,0.0,0.0,0.0,138049.0,108987.0,0.0,0.0,0.0,376252.0,306594.0,0.0,0.0,0.0,480731.0,401842.0,0.0,0.0,0.0,411737.0,349456.0,0.0,0.0,0.0,195292.0,167032.0,0.0,0.0,0.0,100457.0,86014.0,0.0,0.0,0.0,156539.0,119119.0,0.0,0.0,0.0,997638.0,837554.0,0.0,0.0,0.0,270476.0,236641.0,0.0,0.0,0.0,801059.0,683137.0,0.0,0.0,0.0,487443.0,405451.0,0.0,0.0,0.0,546309.0,458037.0,0.0,0.0,0.0,3517362.0,2903701.0,0.0,0.0,0.0
2021-05-13,9007306.0,7472606.0,0.0,0.0,0.0,49583.0,40872.0,0.0,0.0,0.0,285412.0,230220.0,0.0,0.0,0.0,100973.0,80165.0,0.0,0.0,0.0,139419.0,110068.0,0.0,0.0,0.0,380581.0,309510.0,0.0,0.0,0.0,485448.0,404767.0,0.0,0.0,0.0,416094.0,352905.0,0.0,0.0,0.0,196823.0,168715.0,0.0,0.0,0.0,101100.0,86821.0,0.0,0.0,0.0,157926.0,120660.0,0.0,0.0,0.0,1007432.0,843557.0,0.0,0.0,0.0,272702.0,237853.0,0.0,0.0,0.0,808416.0,687367.0,0.0,0.0,0.0,493384.0,409084.0,0.0,0.0,0.0,552617.0,460989.0,0.0,0.0,0.0,3559396.0,2929053.0,0.0,0.0,0.0
