Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851738.0,55850.0,0.0,19570.0,2005.0,0.0,69199.0,5888.0,0.0,34893.0,2815.0,0.0,42839.0,3748.0,0.0,109671.0,8608.0,0.0,161127.0,697.0,0.0,142734.0,535.0,0.0,67532.0,145.0,0.0,38987.0,164.0,0.0,46384.0,157.0,0.0,337774.0,1428.0,0.0,100126.0,7704.0,0.0,282122.0,2121.0,0.0,151331.0,11483.0,0.0,179558.0,498.0,0.0,1067891.0,7854.0,0.0
2021-02-21,2852900.0,55850.0,0.0,19570.0,2005.0,0.0,69199.0,5888.0,0.0,34893.0,2815.0,0.0,42841.0,3748.0,0.0,109676.0,8608.0,0.0,161127.0,697.0,0.0,142741.0,535.0,0.0,67586.0,145.0,0.0,38997.0,164.0,0.0,46384.0,157.0,0.0,337887.0,1428.0,0.0,100126.0,7704.0,0.0,282514.0,2121.0,0.0,151343.0,11483.0,0.0,179720.0,498.0,0.0,1068296.0,7854.0,0.0
2021-02-22,2961009.0,55872.0,0.0,20363.0,2006.0,0.0,73117.0,5889.0,0.0,36885.0,2816.0,0.0,44759.0,3748.0,0.0,115887.0,8610.0,0.0,168605.0,697.0,0.0,148349.0,535.0,0.0,70580.0,145.0,0.0,39845.0,164.0,0.0,47959.0,158.0,0.0,349253.0,1428.0,0.0,104194.0,7707.0,0.0,291028.0,2121.0,0.0,157674.0,11491.0,0.0,186867.0,501.0,0.0,1105644.0,7856.0,0.0
2021-02-23,3055210.0,55912.0,0.0,21144.0,2011.0,0.0,76685.0,5895.0,0.0,38796.0,2831.0,0.0,47192.0,3748.0,0.0,121145.0,8614.0,0.0,175419.0,697.0,0.0,153601.0,535.0,0.0,73041.0,145.0,0.0,40565.0,164.0,0.0,49671.0,158.0,0.0,358392.0,1428.0,0.0,108006.0,7710.0,0.0,298767.0,2122.0,0.0,163158.0,11494.0,0.0,193299.0,504.0,0.0,1136329.0,7856.0,0.0
2021-02-24,3141312.0,56086.0,0.0,21847.0,2015.0,0.0,79911.0,6008.0,0.0,40120.0,2842.0,0.0,49538.0,3749.0,0.0,125801.0,8627.0,0.0,181186.0,697.0,0.0,158662.0,535.0,0.0,75178.0,145.0,0.0,41479.0,164.0,0.0,52045.0,158.0,0.0,366206.0,1431.0,0.0,111294.0,7722.0,0.0,306530.0,2122.0,0.0,168073.0,11508.0,0.0,199176.0,504.0,0.0,1164266.0,7859.0,0.0
2021-02-25,3227247.0,56230.0,0.0,22527.0,2021.0,0.0,82258.0,6027.0,0.0,41262.0,2854.0,0.0,51826.0,3756.0,0.0,130617.0,8656.0,0.0,186051.0,703.0,0.0,163617.0,538.0,0.0,77099.0,145.0,0.0,42477.0,165.0,0.0,54193.0,159.0,0.0,374844.0,1438.0,0.0,114580.0,7731.0,0.0,315753.0,2122.0,0.0,172965.0,11515.0,0.0,204954.0,504.0,0.0,1192224.0,7896.0,0.0
2021-02-26,3305520.0,56348.0,0.0,22900.0,2033.0,0.0,84804.0,6030.0,0.0,43315.0,2862.0,0.0,53358.0,3783.0,0.0,134581.0,8659.0,0.0,191172.0,716.0,0.0,169243.0,539.0,0.0,78655.0,145.0,0.0,43316.0,165.0,0.0,55705.0,159.0,0.0,384450.0,1454.0,0.0,117237.0,7735.0,0.0,322535.0,2122.0,0.0,176724.0,11527.0,0.0,211396.0,509.0,0.0,1216129.0,7910.0,0.0
2021-02-27,3315563.0,56352.0,0.0,22911.0,2033.0,0.0,84804.0,6031.0,0.0,43511.0,2863.0,0.0,53434.0,3783.0,0.0,134717.0,8659.0,0.0,191785.0,716.0,0.0,169581.0,539.0,0.0,78674.0,145.0,0.0,43404.0,165.0,0.0,55778.0,159.0,0.0,388129.0,1455.0,0.0,117291.0,7735.0,0.0,322883.0,2122.0,0.0,177048.0,11527.0,0.0,211675.0,509.0,0.0,1219938.0,7911.0,0.0
2021-02-28,3315918.0,56352.0,0.0,22911.0,2033.0,0.0,84804.0,6031.0,0.0,43511.0,2863.0,0.0,53434.0,3783.0,0.0,134717.0,8659.0,0.0,191786.0,716.0,0.0,169581.0,539.0,0.0,78675.0,145.0,0.0,43404.0,165.0,0.0,55778.0,159.0,0.0,388145.0,1455.0,0.0,117349.0,7735.0,0.0,323041.0,2122.0,0.0,177048.0,11527.0,0.0,211684.0,509.0,0.0,1220050.0,7911.0,0.0
2021-03-01,3453072.0,56761.0,0.0,23551.0,2035.0,0.0,88981.0,6033.0,0.0,44996.0,2865.0,0.0,54815.0,3792.0,0.0,142177.0,8663.0,0.0,199309.0,717.0,0.0,175637.0,839.0,0.0,80678.0,145.0,0.0,45573.0,165.0,0.0,57681.0,159.0,0.0,401486.0,1457.0,0.0,120867.0,7741.0,0.0,334476.0,2130.0,0.0,186535.0,11544.0,0.0,219272.0,518.0,0.0,1277038.0,7958.0,0.0
2021-03-02,3612028.0,69177.0,0.0,24366.0,2265.0,0.0,93742.0,6554.0,0.0,46205.0,2926.0,0.0,56002.0,4465.0,0.0,150191.0,8727.0,0.0,209503.0,1026.0,0.0,182300.0,1569.0,0.0,84528.0,616.0,0.0,47965.0,210.0,0.0,59592.0,291.0,0.0,419774.0,2921.0,0.0,124879.0,7862.0,0.0,347780.0,4845.0,0.0,196508.0,11813.0,0.0,228751.0,1437.0,0.0,1339942.0,11650.0,0.0
2021-03-03,3769875.0,223238.0,0.0,25291.0,3397.0,0.0,98488.0,9498.0,0.0,47219.0,4179.0,0.0,56971.0,9479.0,0.0,157765.0,12406.0,0.0,217977.0,12147.0,0.0,188764.0,9659.0,0.0,88723.0,4868.0,0.0,50159.0,3311.0,0.0,61294.0,2218.0,0.0,440302.0,18129.0,0.0,128428.0,13212.0,0.0,361075.0,25097.0,0.0,205802.0,18604.0,0.0,237705.0,13100.0,0.0,1403912.0,63934.0,0.0
2021-03-04,3914610.0,389062.0,0.0,26020.0,4765.0,0.0,102857.0,12767.0,0.0,48048.0,7016.0,0.0,58126.0,14688.0,0.0,164129.0,16999.0,0.0,225503.0,20932.0,0.0,194498.0,17677.0,0.0,92187.0,9323.0,0.0,51919.0,6246.0,0.0,63076.0,4147.0,0.0,459244.0,35359.0,0.0,131302.0,19597.0,0.0,373203.0,42893.0,0.0,213841.0,27663.0,0.0,245201.0,24948.0,0.0,1465456.0,124042.0,0.0
2021-03-05,4050832.0,550671.0,0.0,26764.0,5836.0,0.0,106602.0,15428.0,0.0,49053.0,9244.0,0.0,60150.0,19224.0,0.0,169691.0,21518.0,0.0,232543.0,28662.0,0.0,199746.0,25562.0,0.0,95037.0,13719.0,0.0,53453.0,8474.0,0.0,65072.0,6415.0,0.0,477074.0,53932.0,0.0,133681.0,25437.0,0.0,383913.0,58521.0,0.0,221776.0,36471.0,0.0,251836.0,37652.0,0.0,1524441.0,184576.0,0.0
2021-03-06,4060477.0,574806.0,0.0,26769.0,5856.0,0.0,106609.0,15497.0,0.0,49117.0,9505.0,0.0,60449.0,19647.0,0.0,169742.0,21537.0,0.0,232954.0,29861.0,0.0,200526.0,28454.0,0.0,95193.0,14227.0,0.0,53462.0,8520.0,0.0,65182.0,6923.0,0.0,477376.0,55055.0,0.0,133761.0,25574.0,0.0,384552.0,62407.0,0.0,222134.0,37318.0,0.0,252495.0,41415.0,0.0,1530156.0,193010.0,0.0
2021-03-07,4061542.0,581703.0,0.0,26769.0,5856.0,0.0,106609.0,15497.0,0.0,49119.0,9532.0,0.0,60449.0,19648.0,0.0,169742.0,21538.0,0.0,232954.0,29865.0,0.0,200637.0,28771.0,0.0,95228.0,14608.0,0.0,53466.0,8522.0,0.0,65182.0,6923.0,0.0,477376.0,55062.0,0.0,133797.0,25701.0,0.0,384769.0,64721.0,0.0,222136.0,37345.0,0.0,252743.0,43809.0,0.0,1530566.0,194305.0,0.0
2021-03-08,4198148.0,795718.0,0.0,27306.0,7054.0,0.0,110897.0,19047.0,0.0,50255.0,11828.0,0.0,62424.0,23141.0,0.0,175742.0,28974.0,0.0,240914.0,40699.0,0.0,206598.0,40961.0,0.0,98710.0,19770.0,0.0,54727.0,11648.0,0.0,67061.0,10153.0,0.0,493431.0,81867.0,0.0,138434.0,32930.0,0.0,396627.0,87110.0,0.0,230289.0,47218.0,0.0,261089.0,58243.0,0.0,1583644.0,275075.0,0.0
2021-03-09,4337191.0,1033192.0,0.0,27900.0,8212.0,0.0,116088.0,23375.0,0.0,51275.0,14348.0,0.0,64377.0,25576.0,0.0,181998.0,37541.0,0.0,248744.0,54203.0,0.0,213055.0,53245.0,0.0,102468.0,26516.0,0.0,56026.0,14761.0,0.0,68790.0,14047.0,0.0,508874.0,111389.0,0.0,143484.0,40504.0,0.0,409746.0,114588.0,0.0,238320.0,56467.0,0.0,269988.0,72822.0,0.0,1636058.0,365598.0,0.0
2021-03-10,4473012.0,1298725.0,0.0,28431.0,9773.0,0.0,120708.0,28865.0,0.0,52507.0,17179.0,0.0,66224.0,27804.0,0.0,187706.0,47583.0,0.0,256753.0,68611.0,0.0,219169.0,65767.0,0.0,105756.0,33460.0,0.0,57242.0,19197.0,0.0,70361.0,18582.0,0.0,524538.0,143700.0,0.0,148480.0,49449.0,0.0,422352.0,144972.0,0.0,246058.0,69378.0,0.0,279655.0,88866.0,0.0,1687072.0,465539.0,0.0
2021-03-11,4644458.0,1544334.0,0.0,29124.0,11085.0,0.0,126430.0,35200.0,0.0,54150.0,19927.0,0.0,68282.0,29910.0,0.0,194225.0,56848.0,0.0,266749.0,82421.0,0.0,226244.0,77908.0,0.0,109977.0,40414.0,0.0,58918.0,22730.0,0.0,72489.0,22663.0,0.0,545994.0,174154.0,0.0,154501.0,59374.0,0.0,439698.0,173178.0,0.0,255945.0,80352.0,0.0,290552.0,103732.0,0.0,1751180.0,554438.0,0.0
2021-03-12,4795700.0,1767437.0,0.0,29707.0,12342.0,0.0,131634.0,41265.0,0.0,55486.0,22769.0,0.0,70310.0,32359.0,0.0,199912.0,65426.0,0.0,275935.0,96214.0,0.0,232954.0,88797.0,0.0,113082.0,45636.0,0.0,60171.0,25758.0,0.0,74646.0,26784.0,0.0,563769.0,201431.0,0.0,159633.0,67813.0,0.0,454815.0,195052.0,0.0,264934.0,91152.0,0.0,300561.0,116374.0,0.0,1808151.0,638265.0,0.0
2021-03-13,4819990.0,1793598.0,0.0,29722.0,12375.0,0.0,131753.0,41827.0,0.0,55585.0,22864.0,0.0,70414.0,32728.0,0.0,200119.0,65782.0,0.0,276634.0,98133.0,0.0,234432.0,91762.0,0.0,113233.0,46437.0,0.0,60175.0,25770.0,0.0,74848.0,26987.0,0.0,564994.0,202446.0,0.0,159838.0,68177.0,0.0,458028.0,198189.0,0.0,265459.0,92244.0,0.0,302086.0,117813.0,0.0,1822670.0,650064.0,0.0
2021-03-14,4822738.0,1797434.0,0.0,29722.0,12382.0,0.0,131753.0,41827.0,0.0,55585.0,22864.0,0.0,70414.0,32728.0,0.0,200119.0,65784.0,0.0,276634.0,98141.0,0.0,234447.0,91827.0,0.0,113364.0,46909.0,0.0,60216.0,25777.0,0.0,74848.0,26987.0,0.0,564994.0,202458.0,0.0,160052.0,68421.0,0.0,458902.0,199345.0,0.0,265463.0,92266.0,0.0,302628.0,118469.0,0.0,1823597.0,651249.0,0.0
2021-03-15,4980582.0,2069871.0,0.0,30471.0,13961.0,0.0,136820.0,49764.0,0.0,56858.0,25810.0,0.0,72764.0,35213.0,0.0,206520.0,77842.0,0.0,285647.0,114890.0,0.0,241590.0,106084.0,0.0,116982.0,52790.0,0.0,61674.0,29369.0,0.0,77136.0,32045.0,0.0,581424.0,235454.0,0.0,165929.0,76381.0,0.0,473988.0,222322.0,0.0,275089.0,107857.0,0.0,313635.0,132896.0,0.0,1884055.0,757193.0,0.0
2021-03-16,5147194.0,2313469.0,0.0,31337.0,15429.0,0.0,142327.0,56572.0,0.0,58527.0,28660.0,0.0,75097.0,38035.0,0.0,213203.0,88035.0,0.0,295036.0,130210.0,0.0,249769.0,119104.0,0.0,120866.0,57846.0,0.0,63477.0,32062.0,0.0,79672.0,37449.0,0.0,599843.0,267896.0,0.0,171712.0,83453.0,0.0,490097.0,242277.0,0.0,284482.0,121557.0,0.0,324099.0,146963.0,0.0,1947650.0,847921.0,0.0
2021-03-17,5298484.0,2529497.0,0.0,32130.0,16853.0,0.0,148332.0,62594.0,0.0,60069.0,31352.0,0.0,77331.0,40918.0,0.0,218996.0,97630.0,0.0,303403.0,142028.0,0.0,256596.0,128760.0,0.0,123994.0,62068.0,0.0,64760.0,35169.0,0.0,82023.0,42318.0,0.0,616945.0,295147.0,0.0,176480.0,90120.0,0.0,504773.0,259881.0,0.0,292832.0,133790.0,0.0,333219.0,160196.0,0.0,2006601.0,930673.0,0.0
2021-03-18,5447288.0,2715621.0,0.0,32918.0,18447.0,0.0,153548.0,67424.0,0.0,62249.0,33853.0,0.0,79500.0,42773.0,0.0,224643.0,106657.0,0.0,311203.0,152121.0,0.0,263312.0,137448.0,0.0,126468.0,65719.0,0.0,66190.0,37445.0,0.0,84414.0,45973.0,0.0,635314.0,320369.0,0.0,180757.0,96136.0,0.0,518444.0,274922.0,0.0,300349.0,143863.0,0.0,342015.0,171190.0,0.0,2065964.0,1001281.0,0.0
2021-03-19,5587057.0,2870399.0,0.0,33492.0,19751.0,0.0,158816.0,72059.0,0.0,63345.0,35998.0,0.0,81239.0,44015.0,0.0,230117.0,114075.0,0.0,318821.0,161667.0,0.0,268620.0,144166.0,0.0,129218.0,68860.0,0.0,67601.0,39309.0,0.0,86991.0,48661.0,0.0,651900.0,339481.0,0.0,184776.0,100783.0,0.0,531198.0,285115.0,0.0,307832.0,152314.0,0.0,350378.0,182469.0,0.0,2122713.0,1061676.0,0.0
2021-03-20,5610236.0,2881412.0,0.0,33512.0,19820.0,0.0,159178.0,72214.0,0.0,63409.0,36043.0,0.0,81240.0,44039.0,0.0,230219.0,114123.0,0.0,319245.0,161964.0,0.0,269548.0,144561.0,0.0,129351.0,69003.0,0.0,67614.0,39321.0,0.0,87230.0,48823.0,0.0,653007.0,340156.0,0.0,185002.0,100822.0,0.0,533867.0,286268.0,0.0,308150.0,152666.0,0.0,351003.0,182804.0,0.0,2138661.0,1068785.0,0.0
2021-03-21,5613089.0,2882583.0,0.0,33512.0,19820.0,0.0,159222.0,72219.0,0.0,63409.0,36043.0,0.0,81252.0,44044.0,0.0,230219.0,114126.0,0.0,319245.0,161965.0,0.0,269556.0,144572.0,0.0,129552.0,69057.0,0.0,67625.0,39323.0,0.0,87230.0,48823.0,0.0,653090.0,340228.0,0.0,185208.0,100831.0,0.0,535026.0,286699.0,0.0,308153.0,152679.0,0.0,351192.0,182888.0,0.0,2139598.0,1069266.0,0.0
2021-03-22,5759828.0,3004590.0,0.0,34102.0,20719.0,0.0,165233.0,75788.0,0.0,64588.0,38160.0,0.0,83757.0,45727.0,0.0,236227.0,121358.0,0.0,326518.0,169549.0,0.0,275527.0,152046.0,0.0,132833.0,72230.0,0.0,69249.0,40212.0,0.0,89623.0,50688.0,0.0,668618.0,354995.0,0.0,189103.0,105447.0,0.0,547363.0,297555.0,0.0,315818.0,159928.0,0.0,360260.0,191012.0,0.0,2201009.0,1109176.0,0.0
2021-03-23,5910094.0,3095178.0,0.0,34805.0,21626.0,0.0,171356.0,78326.0,0.0,65931.0,40264.0,0.0,86340.0,47423.0,0.0,242087.0,125579.0,0.0,333634.0,175301.0,0.0,282482.0,157663.0,0.0,135950.0,74221.0,0.0,70675.0,41061.0,0.0,92056.0,51771.0,0.0,683229.0,366778.0,0.0,193218.0,108993.0,0.0,560127.0,306167.0,0.0,323501.0,165015.0,0.0,369461.0,196770.0,0.0,2265242.0,1138220.0,0.0
2021-03-24,6064383.0,3159976.0,0.0,35349.0,22091.0,0.0,177014.0,80390.0,0.0,67382.0,41476.0,0.0,88841.0,48799.0,0.0,248223.0,128709.0,0.0,340995.0,180323.0,0.0,290088.0,161665.0,0.0,139186.0,75575.0,0.0,72240.0,41504.0,0.0,94732.0,52735.0,0.0,698933.0,373607.0,0.0,197338.0,111730.0,0.0,573011.0,311552.0,0.0,331490.0,169203.0,0.0,378446.0,201093.0,0.0,2331115.0,1159524.0,0.0
2021-03-25,6221849.0,3215192.0,0.0,35918.0,22506.0,0.0,182285.0,82146.0,0.0,68882.0,42283.0,0.0,91129.0,50704.0,0.0,254571.0,131179.0,0.0,348107.0,184154.0,0.0,297555.0,164661.0,0.0,143122.0,76852.0,0.0,73602.0,42129.0,0.0,96967.0,53514.0,0.0,714711.0,379225.0,0.0,201410.0,114027.0,0.0,585154.0,316129.0,0.0,339118.0,172728.0,0.0,386892.0,204809.0,0.0,2402426.0,1178146.0,0.0
2021-03-26,6388425.0,3266290.0,0.0,36468.0,22821.0,0.0,187515.0,83735.0,0.0,70420.0,43050.0,0.0,93560.0,52035.0,0.0,261321.0,133593.0,0.0,355257.0,187746.0,0.0,304336.0,167198.0,0.0,147152.0,77841.0,0.0,75534.0,42671.0,0.0,99689.0,54387.0,0.0,731247.0,383701.0,0.0,205416.0,115852.0,0.0,599512.0,320322.0,0.0,347791.0,175214.0,0.0,395829.0,208606.0,0.0,2477378.0,1197518.0,0.0
2021-03-27,6401367.0,3269037.0,0.0,36468.0,22821.0,0.0,187900.0,83738.0,0.0,70550.0,43056.0,0.0,93560.0,52036.0,0.0,261754.0,133671.0,0.0,355546.0,187823.0,0.0,304887.0,167236.0,0.0,147312.0,77876.0,0.0,75545.0,42680.0,0.0,99793.0,54440.0,0.0,731617.0,383787.0,0.0,205460.0,115935.0,0.0,600119.0,320520.0,0.0,347944.0,175378.0,0.0,395960.0,208657.0,0.0,2486952.0,1199383.0,0.0
2021-03-28,6402336.0,3269461.0,0.0,36468.0,22821.0,0.0,188086.0,83758.0,0.0,70550.0,43056.0,0.0,93560.0,52036.0,0.0,261754.0,133672.0,0.0,355546.0,187823.0,0.0,304887.0,167236.0,0.0,147316.0,77878.0,0.0,75547.0,42680.0,0.0,99793.0,54440.0,0.0,731645.0,383811.0,0.0,205519.0,115949.0,0.0,600144.0,320632.0,0.0,348006.0,175397.0,0.0,395987.0,208677.0,0.0,2487528.0,1199595.0,0.0
2021-03-29,6553591.0,3384960.0,0.0,37077.0,23368.0,0.0,193639.0,87335.0,0.0,71912.0,43939.0,0.0,95771.0,53110.0,0.0,267635.0,139307.0,0.0,362666.0,194656.0,0.0,310697.0,171814.0,0.0,150533.0,79249.0,0.0,76912.0,44273.0,0.0,102262.0,56028.0,0.0,748459.0,396225.0,0.0,209356.0,119021.0,0.0,612988.0,328706.0,0.0,356907.0,184015.0,0.0,405288.0,215166.0,0.0,2551489.0,1248748.0,0.0
2021-03-30,6687565.0,3529626.0,0.0,37714.0,23959.0,0.0,198737.0,91741.0,0.0,73303.0,44975.0,0.0,97839.0,54377.0,0.0,273190.0,146367.0,0.0,368754.0,203886.0,0.0,316689.0,177375.0,0.0,152992.0,82506.0,0.0,78166.0,46857.0,0.0,104417.0,57727.0,0.0,762531.0,412044.0,0.0,212698.0,122581.0,0.0,623749.0,339553.0,0.0,365532.0,193568.0,0.0,413095.0,223453.0,0.0,2608159.0,1308657.0,0.0
2021-03-31,6814650.0,3682841.0,0.0,38259.0,24775.0,0.0,203695.0,96132.0,0.0,74519.0,45803.0,0.0,99586.0,55823.0,0.0,278248.0,153488.0,0.0,374157.0,211854.0,0.0,322985.0,183768.0,0.0,155381.0,86244.0,0.0,79434.0,48996.0,0.0,106412.0,59372.0,0.0,775316.0,432249.0,0.0,215812.0,125944.0,0.0,634834.0,351537.0,0.0,373777.0,203201.0,0.0,420206.0,231690.0,0.0,2662029.0,1371965.0,0.0
2021-04-01,6949443.0,3851367.0,0.0,38854.0,25552.0,0.0,208407.0,101137.0,0.0,75683.0,46678.0,0.0,101270.0,57333.0,0.0,283866.0,160065.0,0.0,380144.0,220009.0,0.0,329559.0,190263.0,0.0,157945.0,90395.0,0.0,80799.0,50846.0,0.0,108342.0,61500.0,0.0,789175.0,454375.0,0.0,220467.0,129394.0,0.0,646173.0,364152.0,0.0,381574.0,215747.0,0.0,428515.0,240191.0,0.0,2718670.0,1443730.0,0.0
2021-04-02,6951293.0,3856548.0,0.0,38854.0,25558.0,0.0,208700.0,101169.0,0.0,75769.0,46685.0,0.0,101270.0,57335.0,0.0,283875.0,160167.0,0.0,380161.0,220373.0,0.0,329564.0,190275.0,0.0,158072.0,90665.0,0.0,80800.0,50847.0,0.0,108370.0,61501.0,0.0,789338.0,454953.0,0.0,220468.0,129396.0,0.0,646369.0,364839.0,0.0,381581.0,215812.0,0.0,428541.0,240250.0,0.0,2719561.0,1446723.0,0.0
2021-04-03,6953173.0,3857893.0,0.0,38920.0,25558.0,0.0,209156.0,101175.0,0.0,75911.0,46689.0,0.0,101270.0,57335.0,0.0,283875.0,160169.0,0.0,380179.0,220389.0,0.0,329572.0,190280.0,0.0,158198.0,90773.0,0.0,80800.0,50851.0,0.0,108398.0,61501.0,0.0,789532.0,455165.0,0.0,220468.0,129396.0,0.0,646441.0,364929.0,0.0,381597.0,215817.0,0.0,428572.0,240271.0,0.0,2720284.0,1447595.0,0.0
2021-04-04,6953829.0,3858355.0,0.0,38922.0,25558.0,0.0,209351.0,101181.0,0.0,75912.0,46690.0,0.0,101270.0,57335.0,0.0,283877.0,160172.0,0.0,380179.0,220389.0,0.0,329572.0,190281.0,0.0,158266.0,90806.0,0.0,80800.0,50853.0,0.0,108438.0,61503.0,0.0,789573.0,455186.0,0.0,220468.0,129396.0,0.0,646443.0,364942.0,0.0,381622.0,215835.0,0.0,428601.0,240288.0,0.0,2720535.0,1447940.0,0.0
2021-04-05,7033753.0,4063205.0,0.0,39340.0,26312.0,0.0,212532.0,107407.0,0.0,76883.0,48254.0,0.0,102897.0,60002.0,0.0,287816.0,169884.0,0.0,383984.0,232730.0,0.0,333527.0,199126.0,0.0,159783.0,95400.0,0.0,81670.0,52796.0,0.0,110260.0,64457.0,0.0,797465.0,479619.0,0.0,223527.0,134935.0,0.0,652644.0,383462.0,0.0,385886.0,225526.0,0.0,434371.0,252832.0,0.0,2751168.0,1530463.0,0.0
2021-04-06,7126903.0,4209834.0,0.0,39739.0,26955.0,0.0,216026.0,112602.0,0.0,78281.0,49543.0,0.0,104440.0,62077.0,0.0,292435.0,176696.0,0.0,388599.0,240979.0,0.0,338215.0,205487.0,0.0,161462.0,99214.0,0.0,82968.0,54323.0,0.0,112416.0,66420.0,0.0,807220.0,496198.0,0.0,226776.0,140114.0,0.0,660230.0,397171.0,0.0,390559.0,233704.0,0.0,440745.0,262371.0,0.0,2786792.0,1585980.0,0.0
2021-04-07,7221801.0,4348213.0,0.0,40103.0,27496.0,0.0,219857.0,117321.0,0.0,79216.0,50778.0,0.0,106224.0,63865.0,0.0,296800.0,182540.0,0.0,393281.0,248990.0,0.0,342668.0,211613.0,0.0,162991.0,102436.0,0.0,84267.0,55563.0,0.0,114598.0,68214.0,0.0,816959.0,511744.0,0.0,229924.0,145039.0,0.0,668320.0,410300.0,0.0,395835.0,241312.0,0.0,446691.0,271619.0,0.0,2824067.0,1639383.0,0.0
2021-04-08,7298547.0,4510992.0,0.0,40410.0,28023.0,0.0,222951.0,121325.0,0.0,80158.0,52310.0,0.0,107449.0,65793.0,0.0,300676.0,189382.0,0.0,397013.0,258655.0,0.0,345736.0,217081.0,0.0,164776.0,106220.0,0.0,85278.0,57087.0,0.0,116289.0,70172.0,0.0,824678.0,532651.0,0.0,232875.0,150825.0,0.0,675148.0,426479.0,0.0,398775.0,250886.0,0.0,451841.0,281794.0,0.0,2854494.0,1702309.0,0.0
2021-04-09,7369431.0,4659051.0,0.0,40697.0,28549.0,0.0,225536.0,127131.0,0.0,80417.0,53400.0,0.0,108999.0,67376.0,0.0,304212.0,194688.0,0.0,400603.0,267176.0,0.0,348604.0,223038.0,0.0,166782.0,109601.0,0.0,86045.0,58287.0,0.0,117937.0,71790.0,0.0,832313.0,550114.0,0.0,235837.0,155818.0,0.0,680732.0,439844.0,0.0,400316.0,259595.0,0.0,456672.0,291244.0,0.0,2883729.0,1761400.0,0.0
2021-04-10,7380622.0,4673887.0,0.0,40699.0,28555.0,0.0,226055.0,127338.0,0.0,80418.0,53453.0,0.0,109130.0,67382.0,0.0,304304.0,194859.0,0.0,400766.0,267499.0,0.0,348745.0,223308.0,0.0,166950.0,109746.0,0.0,86048.0,58294.0,0.0,118085.0,71924.0,0.0,832902.0,550918.0,0.0,236062.0,155900.0,0.0,681978.0,441579.0,0.0,400369.0,259915.0,0.0,456966.0,291598.0,0.0,2891145.0,1771619.0,0.0
2021-04-11,7381719.0,4675243.0,0.0,40699.0,28555.0,0.0,226199.0,127352.0,0.0,80418.0,53453.0,0.0,109130.0,67382.0,0.0,304304.0,194860.0,0.0,400766.0,267502.0,0.0,348745.0,223309.0,0.0,166999.0,109841.0,0.0,86050.0,58296.0,0.0,118113.0,71926.0,0.0,833022.0,550957.0,0.0,236089.0,155954.0,0.0,682198.0,441983.0,0.0,400369.0,259917.0,0.0,456994.0,291640.0,0.0,2891624.0,1772316.0,0.0
2021-04-12,7459817.0,4834114.0,0.0,41084.0,29386.0,0.0,229510.0,132814.0,0.0,81343.0,54229.0,0.0,109555.0,69337.0,0.0,308103.0,201230.0,0.0,404121.0,276643.0,0.0,351770.0,231813.0,0.0,168435.0,113262.0,0.0,87022.0,59490.0,0.0,120200.0,74351.0,0.0,841925.0,567315.0,0.0,238038.0,161633.0,0.0,688574.0,457969.0,0.0,403603.0,269150.0,0.0,460252.0,302341.0,0.0,2926282.0,1833151.0,0.0
2021-04-13,7534830.0,4994401.0,0.0,41435.0,30302.0,0.0,232643.0,137955.0,0.0,82272.0,55972.0,0.0,111097.0,71986.0,0.0,311572.0,207501.0,0.0,408316.0,285843.0,0.0,355714.0,240298.0,0.0,170038.0,116842.0,0.0,87869.0,61004.0,0.0,121950.0,76869.0,0.0,849070.0,584471.0,0.0,239605.0,167327.0,0.0,694624.0,474018.0,0.0,407904.0,277947.0,0.0,464500.0,313008.0,0.0,2956221.0,1893058.0,0.0
2021-04-14,7614176.0,5144528.0,0.0,41790.0,31131.0,0.0,235738.0,143347.0,0.0,83282.0,57689.0,0.0,112502.0,74224.0,0.0,314930.0,213127.0,0.0,412039.0,294170.0,0.0,359781.0,247501.0,0.0,172071.0,120043.0,0.0,88867.0,62411.0,0.0,123785.0,79209.0,0.0,857550.0,601521.0,0.0,240857.0,172107.0,0.0,700435.0,488389.0,0.0,412718.0,286593.0,0.0,468504.0,322323.0,0.0,2989327.0,1950743.0,0.0
2021-04-15,7676471.0,5289393.0,0.0,42111.0,31779.0,0.0,238367.0,148428.0,0.0,84004.0,59525.0,0.0,113639.0,76433.0,0.0,317820.0,218512.0,0.0,415042.0,301773.0,0.0,363342.0,254123.0,0.0,173813.0,122604.0,0.0,89810.0,63832.0,0.0,125439.0,81395.0,0.0,864172.0,619416.0,0.0,241857.0,176291.0,0.0,704414.0,501733.0,0.0,416370.0,293978.0,0.0,471226.0,331034.0,0.0,3015045.0,2008537.0,0.0
