Region,Total,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-04-08,7300438.0,4513747.0,0.0,0.0,0.0,40410.0,28025.0,0.0,0.0,0.0,223000.0,121431.0,0.0,0.0,0.0,80204.0,52359.0,0.0,0.0,0.0,107729.0,66103.0,0.0,0.0,0.0,300697.0,189494.0,0.0,0.0,0.0,397055.0,258714.0,0.0,0.0,0.0,345800.0,217225.0,0.0,0.0,0.0,164809.0,106275.0,0.0,0.0,0.0,85286.0,57102.0,0.0,0.0,0.0,116317.0,70199.0,0.0,0.0,0.0,824801.0,532833.0,0.0,0.0,0.0,232891.0,150898.0,0.0,0.0,0.0,675313.0,426748.0,0.0,0.0,0.0,398804.0,250956.0,0.0,0.0,0.0,451928.0,282026.0,0.0,0.0,0.0,2855394.0,1703359.0,0.0,0.0,0.0
2021-04-09,7371344.0,4661896.0,0.0,0.0,0.0,40697.0,28551.0,0.0,0.0,0.0,225585.0,127243.0,0.0,0.0,0.0,80463.0,53449.0,0.0,0.0,0.0,109286.0,67695.0,0.0,0.0,0.0,304234.0,194800.0,0.0,0.0,0.0,400644.0,267236.0,0.0,0.0,0.0,348667.0,223183.0,0.0,0.0,0.0,166815.0,109659.0,0.0,0.0,0.0,86053.0,58303.0,0.0,0.0,0.0,117965.0,71817.0,0.0,0.0,0.0,832438.0,550301.0,0.0,0.0,0.0,235850.0,155895.0,0.0,0.0,0.0,680898.0,440119.0,0.0,0.0,0.0,400346.0,259666.0,0.0,0.0,0.0,456760.0,291483.0,0.0,0.0,0.0,2884643.0,1762496.0,0.0,0.0,0.0
2021-04-10,7382543.0,4676743.0,0.0,0.0,0.0,40699.0,28557.0,0.0,0.0,0.0,226105.0,127450.0,0.0,0.0,0.0,80464.0,53502.0,0.0,0.0,0.0,109417.0,67702.0,0.0,0.0,0.0,304326.0,194973.0,0.0,0.0,0.0,400807.0,267559.0,0.0,0.0,0.0,348808.0,223453.0,0.0,0.0,0.0,166983.0,109804.0,0.0,0.0,0.0,86056.0,58310.0,0.0,0.0,0.0,118113.0,71951.0,0.0,0.0,0.0,833028.0,551105.0,0.0,0.0,0.0,236075.0,155977.0,0.0,0.0,0.0,682147.0,441854.0,0.0,0.0,0.0,400399.0,259986.0,0.0,0.0,0.0,457054.0,291839.0,0.0,0.0,0.0,2892062.0,1772721.0,0.0,0.0,0.0
2021-04-11,7383641.0,4678099.0,0.0,0.0,0.0,40699.0,28557.0,0.0,0.0,0.0,226249.0,127464.0,0.0,0.0,0.0,80464.0,53502.0,0.0,0.0,0.0,109417.0,67702.0,0.0,0.0,0.0,304326.0,194974.0,0.0,0.0,0.0,400807.0,267562.0,0.0,0.0,0.0,348808.0,223454.0,0.0,0.0,0.0,167032.0,109899.0,0.0,0.0,0.0,86058.0,58312.0,0.0,0.0,0.0,118141.0,71953.0,0.0,0.0,0.0,833148.0,551144.0,0.0,0.0,0.0,236102.0,156031.0,0.0,0.0,0.0,682367.0,442258.0,0.0,0.0,0.0,400399.0,259988.0,0.0,0.0,0.0,457083.0,291881.0,0.0,0.0,0.0,2892541.0,1773418.0,0.0,0.0,0.0
2021-04-12,7461839.0,4837119.0,0.0,0.0,0.0,41084.0,29388.0,0.0,0.0,0.0,229560.0,132939.0,0.0,0.0,0.0,81389.0,54278.0,0.0,0.0,0.0,109846.0,69663.0,0.0,0.0,0.0,308130.0,201352.0,0.0,0.0,0.0,404161.0,276705.0,0.0,0.0,0.0,351835.0,231967.0,0.0,0.0,0.0,168466.0,113324.0,0.0,0.0,0.0,87031.0,59506.0,0.0,0.0,0.0,120229.0,74381.0,0.0,0.0,0.0,842050.0,567521.0,0.0,0.0,0.0,238052.0,161717.0,0.0,0.0,0.0,688743.0,458246.0,0.0,0.0,0.0,403635.0,269223.0,0.0,0.0,0.0,460343.0,302588.0,0.0,0.0,0.0,2927285.0,1834321.0,0.0,0.0,0.0
2021-04-13,7536875.0,4997544.0,0.0,0.0,0.0,41435.0,30304.0,0.0,0.0,0.0,232694.0,138084.0,0.0,0.0,0.0,82317.0,56024.0,0.0,0.0,0.0,111403.0,72340.0,0.0,0.0,0.0,311598.0,207628.0,0.0,0.0,0.0,408356.0,285910.0,0.0,0.0,0.0,355780.0,240458.0,0.0,0.0,0.0,170069.0,116908.0,0.0,0.0,0.0,87877.0,61022.0,0.0,0.0,0.0,121980.0,76901.0,0.0,0.0,0.0,849199.0,584684.0,0.0,0.0,0.0,239619.0,167412.0,0.0,0.0,0.0,694791.0,474297.0,0.0,0.0,0.0,407936.0,278023.0,0.0,0.0,0.0,464589.0,313265.0,0.0,0.0,0.0,2957232.0,1894284.0,0.0,0.0,0.0
2021-04-14,7616257.0,5147833.0,0.0,0.0,0.0,41789.0,31134.0,0.0,0.0,0.0,235790.0,143480.0,0.0,0.0,0.0,83326.0,57743.0,0.0,0.0,0.0,112819.0,74599.0,0.0,0.0,0.0,314958.0,213258.0,0.0,0.0,0.0,412079.0,294238.0,0.0,0.0,0.0,359847.0,247670.0,0.0,0.0,0.0,172101.0,120110.0,0.0,0.0,0.0,88874.0,62430.0,0.0,0.0,0.0,123816.0,79245.0,0.0,0.0,0.0,857681.0,601751.0,0.0,0.0,0.0,240870.0,172196.0,0.0,0.0,0.0,700601.0,488687.0,0.0,0.0,0.0,412750.0,286674.0,0.0,0.0,0.0,468597.0,322588.0,0.0,0.0,0.0,2990359.0,1952030.0,0.0,0.0,0.0
2021-04-15,7678571.0,5292852.0,0.0,0.0,0.0,42110.0,31783.0,0.0,0.0,0.0,238419.0,148565.0,0.0,0.0,0.0,84048.0,59584.0,0.0,0.0,0.0,113958.0,76828.0,0.0,0.0,0.0,317849.0,218645.0,0.0,0.0,0.0,415082.0,301843.0,0.0,0.0,0.0,363408.0,254295.0,0.0,0.0,0.0,173843.0,122673.0,0.0,0.0,0.0,89819.0,63851.0,0.0,0.0,0.0,125469.0,81432.0,0.0,0.0,0.0,864308.0,619655.0,0.0,0.0,0.0,241869.0,176384.0,0.0,0.0,0.0,704579.0,502037.0,0.0,0.0,0.0,416401.0,294061.0,0.0,0.0,0.0,471322.0,331316.0,0.0,0.0,0.0,3016087.0,2009900.0,0.0,0.0,0.0
2021-04-16,7736995.0,5428803.0,0.0,0.0,0.0,42408.0,32381.0,0.0,0.0,0.0,240967.0,153255.0,0.0,0.0,0.0,84748.0,60506.0,0.0,0.0,0.0,115005.0,78679.0,0.0,0.0,0.0,320796.0,223894.0,0.0,0.0,0.0,417921.0,309453.0,0.0,0.0,0.0,366057.0,259214.0,0.0,0.0,0.0,175574.0,125290.0,0.0,0.0,0.0,90642.0,65411.0,0.0,0.0,0.0,127480.0,83770.0,0.0,0.0,0.0,871449.0,635763.0,0.0,0.0,0.0,243121.0,180553.0,0.0,0.0,0.0,708339.0,514142.0,0.0,0.0,0.0,419717.0,301366.0,0.0,0.0,0.0,473879.0,339604.0,0.0,0.0,0.0,3038892.0,2065522.0,0.0,0.0,0.0
2021-04-17,7744902.0,5443198.0,0.0,0.0,0.0,42411.0,32385.0,0.0,0.0,0.0,241953.0,153992.0,0.0,0.0,0.0,84779.0,60558.0,0.0,0.0,0.0,115005.0,78686.0,0.0,0.0,0.0,320878.0,223989.0,0.0,0.0,0.0,418044.0,309763.0,0.0,0.0,0.0,366243.0,259410.0,0.0,0.0,0.0,175954.0,125504.0,0.0,0.0,0.0,90645.0,65424.0,0.0,0.0,0.0,127675.0,83941.0,0.0,0.0,0.0,871850.0,636559.0,0.0,0.0,0.0,243201.0,180744.0,0.0,0.0,0.0,708725.0,515867.0,0.0,0.0,0.0,419952.0,301611.0,0.0,0.0,0.0,474115.0,340037.0,0.0,0.0,0.0,3043472.0,2074728.0,0.0,0.0,0.0
2021-04-18,7745778.0,5444965.0,0.0,0.0,0.0,42411.0,32385.0,0.0,0.0,0.0,242087.0,154047.0,0.0,0.0,0.0,84779.0,60560.0,0.0,0.0,0.0,115005.0,78686.0,0.0,0.0,0.0,320878.0,223992.0,0.0,0.0,0.0,418044.0,309765.0,0.0,0.0,0.0,366243.0,259412.0,0.0,0.0,0.0,175955.0,125702.0,0.0,0.0,0.0,90645.0,65426.0,0.0,0.0,0.0,127732.0,83941.0,0.0,0.0,0.0,871892.0,636650.0,0.0,0.0,0.0,243215.0,180829.0,0.0,0.0,0.0,708767.0,516495.0,0.0,0.0,0.0,419972.0,301614.0,0.0,0.0,0.0,474136.0,340087.0,0.0,0.0,0.0,3044017.0,2075374.0,0.0,0.0,0.0
2021-04-19,7789757.0,5596234.0,0.0,0.0,0.0,42676.0,32954.0,0.0,0.0,0.0,243550.0,160265.0,0.0,0.0,0.0,85525.0,61210.0,0.0,0.0,0.0,116136.0,80784.0,0.0,0.0,0.0,323526.0,230373.0,0.0,0.0,0.0,420676.0,317306.0,0.0,0.0,0.0,366826.0,265898.0,0.0,0.0,0.0,176788.0,128779.0,0.0,0.0,0.0,91297.0,66810.0,0.0,0.0,0.0,129734.0,86545.0,0.0,0.0,0.0,877752.0,652859.0,0.0,0.0,0.0,244212.0,184891.0,0.0,0.0,0.0,712258.0,530332.0,0.0,0.0,0.0,421881.0,309049.0,0.0,0.0,0.0,476784.0,349246.0,0.0,0.0,0.0,3060136.0,2138933.0,0.0,0.0,0.0
2021-04-20,7829020.0,5746485.0,0.0,0.0,0.0,43024.0,33653.0,0.0,0.0,0.0,244564.0,165771.0,0.0,0.0,0.0,86283.0,63209.0,0.0,0.0,0.0,117538.0,83320.0,0.0,0.0,0.0,325676.0,235891.0,0.0,0.0,0.0,423464.0,324432.0,0.0,0.0,0.0,367476.0,273042.0,0.0,0.0,0.0,177825.0,131909.0,0.0,0.0,0.0,92038.0,68441.0,0.0,0.0,0.0,131830.0,89071.0,0.0,0.0,0.0,882598.0,666936.0,0.0,0.0,0.0,245203.0,188987.0,0.0,0.0,0.0,714794.0,542944.0,0.0,0.0,0.0,423782.0,316398.0,0.0,0.0,0.0,478964.0,358426.0,0.0,0.0,0.0,3073961.0,2204055.0,0.0,0.0,0.0
2021-04-21,7860181.0,5893029.0,0.0,0.0,0.0,43273.0,34199.0,0.0,0.0,0.0,245435.0,170968.0,0.0,0.0,0.0,86972.0,64748.0,0.0,0.0,0.0,118456.0,85649.0,0.0,0.0,0.0,327643.0,241687.0,0.0,0.0,0.0,425564.0,331430.0,0.0,0.0,0.0,368036.0,280748.0,0.0,0.0,0.0,178629.0,135024.0,0.0,0.0,0.0,92564.0,69984.0,0.0,0.0,0.0,133628.0,91532.0,0.0,0.0,0.0,886580.0,681848.0,0.0,0.0,0.0,245934.0,192840.0,0.0,0.0,0.0,717037.0,555626.0,0.0,0.0,0.0,425535.0,324201.0,0.0,0.0,0.0,481111.0,367221.0,0.0,0.0,0.0,3083784.0,2265324.0,0.0,0.0,0.0
2021-04-22,7916572.0,6037473.0,0.0,0.0,0.0,43610.0,34731.0,0.0,0.0,0.0,247020.0,176059.0,0.0,0.0,0.0,87959.0,65471.0,0.0,0.0,0.0,119531.0,87889.0,0.0,0.0,0.0,330365.0,247493.0,0.0,0.0,0.0,428594.0,338103.0,0.0,0.0,0.0,369300.0,287303.0,0.0,0.0,0.0,179567.0,138300.0,0.0,0.0,0.0,93327.0,71100.0,0.0,0.0,0.0,135071.0,93340.0,0.0,0.0,0.0,893717.0,695833.0,0.0,0.0,0.0,247245.0,196876.0,0.0,0.0,0.0,721378.0,567561.0,0.0,0.0,0.0,428384.0,331883.0,0.0,0.0,0.0,484216.0,375756.0,0.0,0.0,0.0,3107288.0,2329775.0,0.0,0.0,0.0
2021-04-23,7956436.0,6181360.0,0.0,0.0,0.0,43913.0,35270.0,0.0,0.0,0.0,248140.0,180873.0,0.0,0.0,0.0,88367.0,66941.0,0.0,0.0,0.0,120448.0,89676.0,0.0,0.0,0.0,332572.0,253373.0,0.0,0.0,0.0,431068.0,344811.0,0.0,0.0,0.0,370933.0,293192.0,0.0,0.0,0.0,180138.0,141041.0,0.0,0.0,0.0,93667.0,72101.0,0.0,0.0,0.0,136453.0,95189.0,0.0,0.0,0.0,898724.0,710816.0,0.0,0.0,0.0,248126.0,200691.0,0.0,0.0,0.0,724443.0,579858.0,0.0,0.0,0.0,430639.0,339712.0,0.0,0.0,0.0,486701.0,383805.0,0.0,0.0,0.0,3122104.0,2394011.0,0.0,0.0,0.0
2021-04-24,7962185.0,6193308.0,0.0,0.0,0.0,43929.0,35283.0,0.0,0.0,0.0,248706.0,181427.0,0.0,0.0,0.0,88432.0,66976.0,0.0,0.0,0.0,120448.0,89680.0,0.0,0.0,0.0,332668.0,253641.0,0.0,0.0,0.0,431488.0,345140.0,0.0,0.0,0.0,371107.0,293426.0,0.0,0.0,0.0,180214.0,141246.0,0.0,0.0,0.0,93670.0,72110.0,0.0,0.0,0.0,136694.0,95325.0,0.0,0.0,0.0,899075.0,711274.0,0.0,0.0,0.0,248163.0,200769.0,0.0,0.0,0.0,724962.0,580609.0,0.0,0.0,0.0,430680.0,339845.0,0.0,0.0,0.0,486848.0,384046.0,0.0,0.0,0.0,3125101.0,2402511.0,0.0,0.0,0.0
2021-04-25,7962537.0,6194001.0,0.0,0.0,0.0,43929.0,35284.0,0.0,0.0,0.0,248731.0,181589.0,0.0,0.0,0.0,88432.0,66979.0,0.0,0.0,0.0,120448.0,89681.0,0.0,0.0,0.0,332669.0,253643.0,0.0,0.0,0.0,431509.0,345144.0,0.0,0.0,0.0,371108.0,293429.0,0.0,0.0,0.0,180221.0,141250.0,0.0,0.0,0.0,93671.0,72110.0,0.0,0.0,0.0,136707.0,95326.0,0.0,0.0,0.0,899105.0,711306.0,0.0,0.0,0.0,248164.0,200796.0,0.0,0.0,0.0,725082.0,580745.0,0.0,0.0,0.0,430680.0,339849.0,0.0,0.0,0.0,486863.0,384067.0,0.0,0.0,0.0,3125218.0,2402803.0,0.0,0.0,0.0
2021-04-26,8005670.0,6347749.0,0.0,0.0,0.0,44225.0,35921.0,0.0,0.0,0.0,249686.0,186727.0,0.0,0.0,0.0,89045.0,68581.0,0.0,0.0,0.0,121253.0,91034.0,0.0,0.0,0.0,335018.0,259141.0,0.0,0.0,0.0,433978.0,352252.0,0.0,0.0,0.0,373883.0,299540.0,0.0,0.0,0.0,180795.0,144518.0,0.0,0.0,0.0,93771.0,73048.0,0.0,0.0,0.0,138188.0,98290.0,0.0,0.0,0.0,904812.0,728410.0,0.0,0.0,0.0,249403.0,204877.0,0.0,0.0,0.0,728344.0,593930.0,0.0,0.0,0.0,432694.0,347875.0,0.0,0.0,0.0,488494.0,393667.0,0.0,0.0,0.0,3142081.0,2469938.0,0.0,0.0,0.0
2021-04-27,8044702.0,6480363.0,0.0,0.0,0.0,44487.0,36460.0,0.0,0.0,0.0,250600.0,190434.0,0.0,0.0,0.0,89805.0,70251.0,0.0,0.0,0.0,122392.0,93278.0,0.0,0.0,0.0,337326.0,263861.0,0.0,0.0,0.0,436478.0,358710.0,0.0,0.0,0.0,376858.0,305577.0,0.0,0.0,0.0,181252.0,147272.0,0.0,0.0,0.0,94398.0,74523.0,0.0,0.0,0.0,139700.0,100348.0,0.0,0.0,0.0,908793.0,741931.0,0.0,0.0,0.0,250341.0,208449.0,0.0,0.0,0.0,731151.0,605452.0,0.0,0.0,0.0,434818.0,356546.0,0.0,0.0,0.0,490543.0,401907.0,0.0,0.0,0.0,3155760.0,2525364.0,0.0,0.0,0.0
2021-04-28,8088215.0,6606105.0,0.0,0.0,0.0,44818.0,37015.0,0.0,0.0,0.0,251498.0,194538.0,0.0,0.0,0.0,90437.0,71581.0,0.0,0.0,0.0,123504.0,95548.0,0.0,0.0,0.0,339676.0,269701.0,0.0,0.0,0.0,439035.0,364377.0,0.0,0.0,0.0,378753.0,310807.0,0.0,0.0,0.0,181630.0,149086.0,0.0,0.0,0.0,95006.0,75815.0,0.0,0.0,0.0,141531.0,102405.0,0.0,0.0,0.0,913697.0,754997.0,0.0,0.0,0.0,251453.0,211529.0,0.0,0.0,0.0,734523.0,616686.0,0.0,0.0,0.0,437161.0,364215.0,0.0,0.0,0.0,492456.0,409125.0,0.0,0.0,0.0,3173037.0,2578680.0,0.0,0.0,0.0
2021-04-29,8119105.0,6730761.0,0.0,0.0,0.0,45183.0,37627.0,0.0,0.0,0.0,252207.0,199577.0,0.0,0.0,0.0,90867.0,72650.0,0.0,0.0,0.0,124374.0,97389.0,0.0,0.0,0.0,341879.0,275095.0,0.0,0.0,0.0,440970.0,369869.0,0.0,0.0,0.0,380449.0,317031.0,0.0,0.0,0.0,182143.0,152267.0,0.0,0.0,0.0,95235.0,76855.0,0.0,0.0,0.0,142619.0,104307.0,0.0,0.0,0.0,917725.0,768183.0,0.0,0.0,0.0,252294.0,215604.0,0.0,0.0,0.0,736888.0,627350.0,0.0,0.0,0.0,438954.0,371185.0,0.0,0.0,0.0,493857.0,416161.0,0.0,0.0,0.0,3183461.0,2629611.0,0.0,0.0,0.0
2021-04-30,8170074.0,6767734.0,0.0,0.0,0.0,45614.0,37817.0,0.0,0.0,0.0,253600.0,201457.0,0.0,0.0,0.0,91312.0,73037.0,0.0,0.0,0.0,125507.0,98197.0,0.0,0.0,0.0,343847.0,276666.0,0.0,0.0,0.0,443628.0,371361.0,0.0,0.0,0.0,381736.0,318565.0,0.0,0.0,0.0,183123.0,153340.0,0.0,0.0,0.0,95468.0,77434.0,0.0,0.0,0.0,143738.0,105021.0,0.0,0.0,0.0,922360.0,771690.0,0.0,0.0,0.0,253138.0,216521.0,0.0,0.0,0.0,741527.0,630634.0,0.0,0.0,0.0,441717.0,373000.0,0.0,0.0,0.0,497601.0,418734.0,0.0,0.0,0.0,3206158.0,2644260.0,0.0,0.0,0.0
2021-05-01,8171165.0,6768945.0,0.0,0.0,0.0,45727.0,37817.0,0.0,0.0,0.0,253633.0,201616.0,0.0,0.0,0.0,91317.0,73037.0,0.0,0.0,0.0,125507.0,98197.0,0.0,0.0,0.0,343862.0,276668.0,0.0,0.0,0.0,443652.0,371368.0,0.0,0.0,0.0,381736.0,318565.0,0.0,0.0,0.0,183273.0,153439.0,0.0,0.0,0.0,95468.0,77438.0,0.0,0.0,0.0,143828.0,105045.0,0.0,0.0,0.0,922417.0,771791.0,0.0,0.0,0.0,253139.0,216522.0,0.0,0.0,0.0,741645.0,630717.0,0.0,0.0,0.0,441717.0,373008.0,0.0,0.0,0.0,497636.0,418766.0,0.0,0.0,0.0,3206608.0,2644951.0,0.0,0.0,0.0
2021-05-02,8171964.0,6769611.0,0.0,0.0,0.0,45727.0,37817.0,0.0,0.0,0.0,253669.0,201747.0,0.0,0.0,0.0,91317.0,73038.0,0.0,0.0,0.0,125507.0,98197.0,0.0,0.0,0.0,343862.0,276673.0,0.0,0.0,0.0,443652.0,371369.0,0.0,0.0,0.0,381736.0,318566.0,0.0,0.0,0.0,183282.0,153456.0,0.0,0.0,0.0,95468.0,77438.0,0.0,0.0,0.0,143933.0,105074.0,0.0,0.0,0.0,922438.0,771848.0,0.0,0.0,0.0,253139.0,216523.0,0.0,0.0,0.0,742114.0,630898.0,0.0,0.0,0.0,441718.0,373009.0,0.0,0.0,0.0,497650.0,418796.0,0.0,0.0,0.0,3206752.0,2645162.0,0.0,0.0,0.0
2021-05-03,8248026.0,6845565.0,0.0,0.0,0.0,46206.0,38160.0,0.0,0.0,0.0,256511.0,205009.0,0.0,0.0,0.0,92210.0,73959.0,0.0,0.0,0.0,127000.0,99468.0,0.0,0.0,0.0,347463.0,280259.0,0.0,0.0,0.0,447549.0,374773.0,0.0,0.0,0.0,385144.0,322775.0,0.0,0.0,0.0,184350.0,154742.0,0.0,0.0,0.0,95987.0,78383.0,0.0,0.0,0.0,145648.0,106745.0,0.0,0.0,0.0,930629.0,779326.0,0.0,0.0,0.0,255027.0,219230.0,0.0,0.0,0.0,748557.0,637042.0,0.0,0.0,0.0,446764.0,377459.0,0.0,0.0,0.0,502196.0,423523.0,0.0,0.0,0.0,3236785.0,2674712.0,0.0,0.0,0.0
2021-05-04,8329124.0,6934261.0,0.0,0.0,0.0,46682.0,38580.0,0.0,0.0,0.0,259880.0,208588.0,0.0,0.0,0.0,93027.0,75068.0,0.0,0.0,0.0,128550.0,100957.0,0.0,0.0,0.0,351205.0,284361.0,0.0,0.0,0.0,451885.0,378970.0,0.0,0.0,0.0,388824.0,327255.0,0.0,0.0,0.0,185550.0,156468.0,0.0,0.0,0.0,96600.0,80005.0,0.0,0.0,0.0,147073.0,108565.0,0.0,0.0,0.0,938906.0,788483.0,0.0,0.0,0.0,257016.0,222261.0,0.0,0.0,0.0,755465.0,644037.0,0.0,0.0,0.0,451917.0,382233.0,0.0,0.0,0.0,507764.0,429401.0,0.0,0.0,0.0,3268780.0,2709029.0,0.0,0.0,0.0
2021-05-05,8410660.0,7028011.0,0.0,0.0,0.0,47066.0,38978.0,0.0,0.0,0.0,263070.0,212605.0,0.0,0.0,0.0,94174.0,75947.0,0.0,0.0,0.0,129893.0,102809.0,0.0,0.0,0.0,354982.0,288785.0,0.0,0.0,0.0,455984.0,383473.0,0.0,0.0,0.0,392121.0,331702.0,0.0,0.0,0.0,186839.0,158274.0,0.0,0.0,0.0,97180.0,80852.0,0.0,0.0,0.0,148474.0,110058.0,0.0,0.0,0.0,947626.0,797630.0,0.0,0.0,0.0,259117.0,225417.0,0.0,0.0,0.0,762066.0,651861.0,0.0,0.0,0.0,457081.0,387627.0,0.0,0.0,0.0,512928.0,435617.0,0.0,0.0,0.0,3302059.0,2746376.0,0.0,0.0,0.0
2021-05-06,8492277.0,7104783.0,0.0,0.0,0.0,47478.0,39296.0,0.0,0.0,0.0,266234.0,215642.0,0.0,0.0,0.0,95117.0,76140.0,0.0,0.0,0.0,131249.0,103983.0,0.0,0.0,0.0,358529.0,292513.0,0.0,0.0,0.0,459976.0,387155.0,0.0,0.0,0.0,395421.0,335158.0,0.0,0.0,0.0,188336.0,160075.0,0.0,0.0,0.0,97631.0,82215.0,0.0,0.0,0.0,149702.0,112039.0,0.0,0.0,0.0,956256.0,805628.0,0.0,0.0,0.0,260975.0,228353.0,0.0,0.0,0.0,768948.0,658612.0,0.0,0.0,0.0,462127.0,391111.0,0.0,0.0,0.0,518402.0,440778.0,0.0,0.0,0.0,3335896.0,2776085.0,0.0,0.0,0.0
2021-05-07,8576389.0,7168737.0,0.0,0.0,0.0,47800.0,39557.0,0.0,0.0,0.0,269110.0,218243.0,0.0,0.0,0.0,95963.0,76355.0,0.0,0.0,0.0,132924.0,105006.0,0.0,0.0,0.0,362106.0,295962.0,0.0,0.0,0.0,464074.0,390687.0,0.0,0.0,0.0,398572.0,337937.0,0.0,0.0,0.0,190085.0,161631.0,0.0,0.0,0.0,98196.0,83081.0,0.0,0.0,0.0,150968.0,113588.0,0.0,0.0,0.0,964788.0,812698.0,0.0,0.0,0.0,262892.0,230835.0,0.0,0.0,0.0,775277.0,663560.0,0.0,0.0,0.0,467508.0,393056.0,0.0,0.0,0.0,524550.0,445560.0,0.0,0.0,0.0,3371576.0,2800981.0,0.0,0.0,0.0
2021-05-08,8593775.0,7176954.0,0.0,0.0,0.0,47835.0,39569.0,0.0,0.0,0.0,270349.0,218809.0,0.0,0.0,0.0,96048.0,76363.0,0.0,0.0,0.0,133114.0,105071.0,0.0,0.0,0.0,362271.0,296011.0,0.0,0.0,0.0,464633.0,390856.0,0.0,0.0,0.0,398908.0,338036.0,0.0,0.0,0.0,190368.0,161766.0,0.0,0.0,0.0,98206.0,83086.0,0.0,0.0,0.0,151665.0,113934.0,0.0,0.0,0.0,965799.0,813119.0,0.0,0.0,0.0,263141.0,230974.0,0.0,0.0,0.0,776783.0,664305.0,0.0,0.0,0.0,467730.0,393124.0,0.0,0.0,0.0,525446.0,445871.0,0.0,0.0,0.0,3381479.0,2806060.0,0.0,0.0,0.0
2021-05-09,8594737.0,7177400.0,0.0,0.0,0.0,47835.0,39569.0,0.0,0.0,0.0,270605.0,218931.0,0.0,0.0,0.0,96048.0,76363.0,0.0,0.0,0.0,133114.0,105071.0,0.0,0.0,0.0,362271.0,296014.0,0.0,0.0,0.0,464633.0,390857.0,0.0,0.0,0.0,398908.0,338036.0,0.0,0.0,0.0,190368.0,161767.0,0.0,0.0,0.0,98206.0,83086.0,0.0,0.0,0.0,151735.0,113934.0,0.0,0.0,0.0,965855.0,813172.0,0.0,0.0,0.0,263160.0,230983.0,0.0,0.0,0.0,777003.0,664463.0,0.0,0.0,0.0,467730.0,393125.0,0.0,0.0,0.0,525463.0,445883.0,0.0,0.0,0.0,3381803.0,2806146.0,0.0,0.0,0.0
2021-05-10,8698071.0,7247944.0,0.0,0.0,0.0,48267.0,39889.0,0.0,0.0,0.0,274495.0,221780.0,0.0,0.0,0.0,97244.0,77536.0,0.0,0.0,0.0,134655.0,105969.0,0.0,0.0,0.0,366826.0,299648.0,0.0,0.0,0.0,469755.0,394280.0,0.0,0.0,0.0,402768.0,341359.0,0.0,0.0,0.0,191883.0,163114.0,0.0,0.0,0.0,98916.0,84048.0,0.0,0.0,0.0,153338.0,115917.0,0.0,0.0,0.0,976240.0,821385.0,0.0,0.0,0.0,265475.0,233146.0,0.0,0.0,0.0,784785.0,670959.0,0.0,0.0,0.0,474312.0,396425.0,0.0,0.0,0.0,532026.0,449531.0,0.0,0.0,0.0,3427086.0,2832958.0,0.0,0.0,0.0
2021-05-11,8805506.0,7333373.0,0.0,0.0,0.0,48729.0,40283.0,0.0,0.0,0.0,278380.0,225088.0,0.0,0.0,0.0,98536.0,78780.0,0.0,0.0,0.0,136453.0,107653.0,0.0,0.0,0.0,371663.0,303224.0,0.0,0.0,0.0,475354.0,398182.0,0.0,0.0,0.0,407199.0,345525.0,0.0,0.0,0.0,193576.0,164940.0,0.0,0.0,0.0,99858.0,85064.0,0.0,0.0,0.0,154916.0,117630.0,0.0,0.0,0.0,987348.0,829334.0,0.0,0.0,0.0,267957.0,235134.0,0.0,0.0,0.0,792914.0,677089.0,0.0,0.0,0.0,480909.0,400903.0,0.0,0.0,0.0,539216.0,453981.0,0.0,0.0,0.0,3472498.0,2870563.0,0.0,0.0,0.0
