Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-04-20,7828682.0,5746289.0,0.0,0.0,43026.0,33653.0,0.0,0.0,244564.0,165767.0,0.0,0.0,86277.0,63207.0,0.0,0.0,117524.0,83302.0,0.0,0.0,325655.0,235882.0,0.0,0.0,423464.0,324432.0,0.0,0.0,367435.0,273004.0,0.0,0.0,177826.0,131906.0,0.0,0.0,92038.0,68442.0,0.0,0.0,131829.0,89070.0,0.0,0.0,882585.0,666924.0,0.0,0.0,245204.0,188989.0,0.0,0.0,714787.0,542925.0,0.0,0.0,423785.0,316395.0,0.0,0.0,478956.0,358415.0,0.0,0.0,3073727.0,2203976.0,0.0,0.0
2021-04-21,7859836.0,5892827.0,0.0,0.0,43275.0,34199.0,0.0,0.0,245434.0,170964.0,0.0,0.0,86965.0,64746.0,0.0,0.0,118442.0,85628.0,0.0,0.0,327622.0,241678.0,0.0,0.0,425564.0,331430.0,0.0,0.0,367995.0,280710.0,0.0,0.0,178630.0,135021.0,0.0,0.0,92564.0,69985.0,0.0,0.0,133627.0,91531.0,0.0,0.0,886567.0,681836.0,0.0,0.0,245935.0,192841.0,0.0,0.0,717030.0,555607.0,0.0,0.0,425538.0,324198.0,0.0,0.0,481103.0,367210.0,0.0,0.0,3083545.0,2265243.0,0.0,0.0
2021-04-22,7916219.0,6037267.0,0.0,0.0,43612.0,34731.0,0.0,0.0,247019.0,176055.0,0.0,0.0,87949.0,65469.0,0.0,0.0,119516.0,87868.0,0.0,0.0,330343.0,247484.0,0.0,0.0,428594.0,338103.0,0.0,0.0,369259.0,287265.0,0.0,0.0,179568.0,138297.0,0.0,0.0,93327.0,71100.0,0.0,0.0,135070.0,93339.0,0.0,0.0,893704.0,695821.0,0.0,0.0,247246.0,196877.0,0.0,0.0,721371.0,567542.0,0.0,0.0,428387.0,331880.0,0.0,0.0,484208.0,375745.0,0.0,0.0,3107046.0,2329691.0,0.0,0.0
2021-04-23,7956079.0,6181145.0,0.0,0.0,43915.0,35270.0,0.0,0.0,248139.0,180869.0,0.0,0.0,88357.0,66939.0,0.0,0.0,120433.0,89654.0,0.0,0.0,332550.0,253362.0,0.0,0.0,431068.0,344811.0,0.0,0.0,370892.0,293154.0,0.0,0.0,180139.0,141038.0,0.0,0.0,93667.0,72101.0,0.0,0.0,136452.0,95188.0,0.0,0.0,898711.0,710805.0,0.0,0.0,248127.0,200692.0,0.0,0.0,724436.0,579838.0,0.0,0.0,430642.0,339709.0,0.0,0.0,486693.0,383794.0,0.0,0.0,3121858.0,2393921.0,0.0,0.0
2021-04-24,7961829.0,6193092.0,0.0,0.0,43931.0,35283.0,0.0,0.0,248705.0,181423.0,0.0,0.0,88422.0,66974.0,0.0,0.0,120433.0,89658.0,0.0,0.0,332646.0,253630.0,0.0,0.0,431488.0,345140.0,0.0,0.0,371066.0,293388.0,0.0,0.0,180215.0,141243.0,0.0,0.0,93670.0,72110.0,0.0,0.0,136693.0,95324.0,0.0,0.0,899062.0,711263.0,0.0,0.0,248164.0,200770.0,0.0,0.0,724955.0,580589.0,0.0,0.0,430683.0,339842.0,0.0,0.0,486840.0,384035.0,0.0,0.0,3124856.0,2402420.0,0.0,0.0
2021-04-25,7962181.0,6193785.0,0.0,0.0,43931.0,35284.0,0.0,0.0,248730.0,181585.0,0.0,0.0,88422.0,66977.0,0.0,0.0,120433.0,89659.0,0.0,0.0,332647.0,253632.0,0.0,0.0,431509.0,345144.0,0.0,0.0,371067.0,293391.0,0.0,0.0,180222.0,141247.0,0.0,0.0,93671.0,72110.0,0.0,0.0,136706.0,95325.0,0.0,0.0,899092.0,711295.0,0.0,0.0,248165.0,200797.0,0.0,0.0,725075.0,580725.0,0.0,0.0,430683.0,339846.0,0.0,0.0,486855.0,384056.0,0.0,0.0,3124973.0,2402712.0,0.0,0.0
2021-04-26,8005293.0,6347521.0,0.0,0.0,44227.0,35921.0,0.0,0.0,249685.0,186723.0,0.0,0.0,89035.0,68579.0,0.0,0.0,121237.0,91012.0,0.0,0.0,334996.0,259130.0,0.0,0.0,433978.0,352252.0,0.0,0.0,373842.0,299502.0,0.0,0.0,180796.0,144515.0,0.0,0.0,93771.0,73048.0,0.0,0.0,138187.0,98289.0,0.0,0.0,904798.0,728397.0,0.0,0.0,249404.0,204878.0,0.0,0.0,728337.0,593909.0,0.0,0.0,432697.0,347872.0,0.0,0.0,488486.0,393654.0,0.0,0.0,3141817.0,2469840.0,0.0,0.0
2021-04-27,8044324.0,6480129.0,0.0,0.0,44489.0,36460.0,0.0,0.0,250598.0,190430.0,0.0,0.0,89795.0,70249.0,0.0,0.0,122376.0,93256.0,0.0,0.0,337304.0,263850.0,0.0,0.0,436478.0,358710.0,0.0,0.0,376819.0,305539.0,0.0,0.0,181253.0,147269.0,0.0,0.0,94398.0,74522.0,0.0,0.0,139699.0,100347.0,0.0,0.0,908779.0,741918.0,0.0,0.0,250342.0,208450.0,0.0,0.0,731144.0,605431.0,0.0,0.0,434821.0,356543.0,0.0,0.0,490535.0,401894.0,0.0,0.0,3155494.0,2525261.0,0.0,0.0
2021-04-28,8087835.0,6605862.0,0.0,0.0,44820.0,37015.0,0.0,0.0,251496.0,194534.0,0.0,0.0,90427.0,71578.0,0.0,0.0,123489.0,95526.0,0.0,0.0,339654.0,269689.0,0.0,0.0,439035.0,364376.0,0.0,0.0,378714.0,310769.0,0.0,0.0,181631.0,149083.0,0.0,0.0,95006.0,75814.0,0.0,0.0,141530.0,102404.0,0.0,0.0,913683.0,754985.0,0.0,0.0,251454.0,211529.0,0.0,0.0,734516.0,616665.0,0.0,0.0,437164.0,364212.0,0.0,0.0,492448.0,409112.0,0.0,0.0,3172768.0,2578571.0,0.0,0.0
2021-04-29,8118720.0,6730500.0,0.0,0.0,45185.0,37627.0,0.0,0.0,252205.0,199573.0,0.0,0.0,90857.0,72647.0,0.0,0.0,124359.0,97366.0,0.0,0.0,341857.0,275083.0,0.0,0.0,440970.0,369868.0,0.0,0.0,380410.0,316991.0,0.0,0.0,182144.0,152264.0,0.0,0.0,95235.0,76854.0,0.0,0.0,142617.0,104306.0,0.0,0.0,917710.0,768171.0,0.0,0.0,252295.0,215604.0,0.0,0.0,736879.0,627330.0,0.0,0.0,438957.0,371182.0,0.0,0.0,493849.0,416148.0,0.0,0.0,3183191.0,2629486.0,0.0,0.0
2021-04-30,8169685.0,6767467.0,0.0,0.0,45616.0,37817.0,0.0,0.0,253598.0,201453.0,0.0,0.0,91302.0,73034.0,0.0,0.0,125492.0,98174.0,0.0,0.0,343825.0,276654.0,0.0,0.0,443628.0,371360.0,0.0,0.0,381697.0,318525.0,0.0,0.0,183124.0,153337.0,0.0,0.0,95468.0,77433.0,0.0,0.0,143736.0,105020.0,0.0,0.0,922344.0,771678.0,0.0,0.0,253139.0,216521.0,0.0,0.0,741518.0,630614.0,0.0,0.0,441720.0,372997.0,0.0,0.0,497593.0,418721.0,0.0,0.0,3205885.0,2644129.0,0.0,0.0
2021-05-01,8170776.0,6768677.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253631.0,201612.0,0.0,0.0,91307.0,73034.0,0.0,0.0,125492.0,98174.0,0.0,0.0,343840.0,276656.0,0.0,0.0,443652.0,371367.0,0.0,0.0,381697.0,318525.0,0.0,0.0,183274.0,153436.0,0.0,0.0,95468.0,77437.0,0.0,0.0,143826.0,105044.0,0.0,0.0,922401.0,771779.0,0.0,0.0,253140.0,216522.0,0.0,0.0,741636.0,630697.0,0.0,0.0,441720.0,373005.0,0.0,0.0,497628.0,418752.0,0.0,0.0,3206335.0,2644820.0,0.0,0.0
2021-05-02,8171575.0,6769343.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253667.0,201743.0,0.0,0.0,91307.0,73035.0,0.0,0.0,125492.0,98174.0,0.0,0.0,343840.0,276661.0,0.0,0.0,443652.0,371368.0,0.0,0.0,381697.0,318526.0,0.0,0.0,183283.0,153453.0,0.0,0.0,95468.0,77437.0,0.0,0.0,143931.0,105073.0,0.0,0.0,922422.0,771836.0,0.0,0.0,253140.0,216523.0,0.0,0.0,742105.0,630878.0,0.0,0.0,441721.0,373006.0,0.0,0.0,497642.0,418782.0,0.0,0.0,3206479.0,2645031.0,0.0,0.0
2021-05-03,8247620.0,6845291.0,0.0,0.0,46208.0,38160.0,0.0,0.0,256509.0,205005.0,0.0,0.0,92200.0,73957.0,0.0,0.0,126985.0,99445.0,0.0,0.0,347441.0,280247.0,0.0,0.0,447549.0,374772.0,0.0,0.0,385105.0,322735.0,0.0,0.0,184351.0,154739.0,0.0,0.0,95987.0,78382.0,0.0,0.0,145646.0,106744.0,0.0,0.0,930610.0,779312.0,0.0,0.0,255028.0,219230.0,0.0,0.0,748547.0,637022.0,0.0,0.0,446767.0,377456.0,0.0,0.0,502188.0,423509.0,0.0,0.0,3236499.0,2674576.0,0.0,0.0
2021-05-04,8328714.0,6933978.0,0.0,0.0,46684.0,38580.0,0.0,0.0,259878.0,208584.0,0.0,0.0,93017.0,75066.0,0.0,0.0,128535.0,100934.0,0.0,0.0,351184.0,284348.0,0.0,0.0,451885.0,378969.0,0.0,0.0,388785.0,327213.0,0.0,0.0,185551.0,156465.0,0.0,0.0,96601.0,80003.0,0.0,0.0,147071.0,108564.0,0.0,0.0,938887.0,788469.0,0.0,0.0,257017.0,222261.0,0.0,0.0,755455.0,644016.0,0.0,0.0,451920.0,382230.0,0.0,0.0,507756.0,429387.0,0.0,0.0,3268488.0,2708889.0,0.0,0.0
2021-05-05,8410243.0,7027722.0,0.0,0.0,47068.0,38978.0,0.0,0.0,263068.0,212601.0,0.0,0.0,94164.0,75945.0,0.0,0.0,129878.0,102785.0,0.0,0.0,354961.0,288772.0,0.0,0.0,455984.0,383472.0,0.0,0.0,392082.0,331660.0,0.0,0.0,186840.0,158270.0,0.0,0.0,97181.0,80851.0,0.0,0.0,148472.0,110057.0,0.0,0.0,947606.0,797615.0,0.0,0.0,259118.0,225417.0,0.0,0.0,762056.0,651840.0,0.0,0.0,457084.0,387624.0,0.0,0.0,512920.0,435602.0,0.0,0.0,3301761.0,2746233.0,0.0,0.0
2021-05-06,8491856.0,7104485.0,0.0,0.0,47480.0,39296.0,0.0,0.0,266233.0,215638.0,0.0,0.0,95107.0,76138.0,0.0,0.0,131234.0,103958.0,0.0,0.0,358509.0,292500.0,0.0,0.0,459976.0,387154.0,0.0,0.0,395382.0,335116.0,0.0,0.0,188338.0,160071.0,0.0,0.0,97632.0,82214.0,0.0,0.0,149699.0,112038.0,0.0,0.0,956234.0,805612.0,0.0,0.0,260976.0,228353.0,0.0,0.0,768938.0,658592.0,0.0,0.0,462130.0,391108.0,0.0,0.0,518394.0,440762.0,0.0,0.0,3335594.0,2775935.0,0.0,0.0
2021-05-07,8575967.0,7168427.0,0.0,0.0,47802.0,39557.0,0.0,0.0,269109.0,218239.0,0.0,0.0,95953.0,76353.0,0.0,0.0,132908.0,104980.0,0.0,0.0,362086.0,295949.0,0.0,0.0,464074.0,390686.0,0.0,0.0,398533.0,337895.0,0.0,0.0,190087.0,161627.0,0.0,0.0,98197.0,83080.0,0.0,0.0,150965.0,113587.0,0.0,0.0,964766.0,812681.0,0.0,0.0,262893.0,230835.0,0.0,0.0,775267.0,663540.0,0.0,0.0,467511.0,393053.0,0.0,0.0,524541.0,445544.0,0.0,0.0,3371275.0,2800821.0,0.0,0.0
2021-05-08,8593353.0,7176642.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270348.0,218803.0,0.0,0.0,96038.0,76361.0,0.0,0.0,133098.0,105045.0,0.0,0.0,362251.0,295998.0,0.0,0.0,464633.0,390855.0,0.0,0.0,398869.0,337994.0,0.0,0.0,190370.0,161762.0,0.0,0.0,98207.0,83085.0,0.0,0.0,151662.0,113933.0,0.0,0.0,965777.0,813102.0,0.0,0.0,263142.0,230974.0,0.0,0.0,776773.0,664285.0,0.0,0.0,467733.0,393121.0,0.0,0.0,525437.0,445855.0,0.0,0.0,3381178.0,2805900.0,0.0,0.0
2021-05-09,8594315.0,7177088.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270604.0,218925.0,0.0,0.0,96038.0,76361.0,0.0,0.0,133098.0,105045.0,0.0,0.0,362251.0,296001.0,0.0,0.0,464633.0,390856.0,0.0,0.0,398869.0,337994.0,0.0,0.0,190370.0,161763.0,0.0,0.0,98207.0,83085.0,0.0,0.0,151732.0,113933.0,0.0,0.0,965833.0,813155.0,0.0,0.0,263161.0,230983.0,0.0,0.0,776993.0,664443.0,0.0,0.0,467733.0,393122.0,0.0,0.0,525454.0,445867.0,0.0,0.0,3381502.0,2805986.0,0.0,0.0
2021-05-10,8697636.0,7247603.0,0.0,0.0,48269.0,39889.0,0.0,0.0,274495.0,221774.0,0.0,0.0,97234.0,77534.0,0.0,0.0,134637.0,105942.0,0.0,0.0,366805.0,299635.0,0.0,0.0,469755.0,394279.0,0.0,0.0,402729.0,341317.0,0.0,0.0,191885.0,163110.0,0.0,0.0,98917.0,84047.0,0.0,0.0,153335.0,115916.0,0.0,0.0,976218.0,821368.0,0.0,0.0,265476.0,233146.0,0.0,0.0,784775.0,670939.0,0.0,0.0,474315.0,396422.0,0.0,0.0,532017.0,449515.0,0.0,0.0,3426774.0,2832770.0,0.0,0.0
2021-05-11,8805068.0,7333027.0,0.0,0.0,48731.0,40283.0,0.0,0.0,278379.0,225082.0,0.0,0.0,98527.0,78775.0,0.0,0.0,136435.0,107625.0,0.0,0.0,371642.0,303211.0,0.0,0.0,475354.0,398181.0,0.0,0.0,407160.0,345482.0,0.0,0.0,193578.0,164937.0,0.0,0.0,99859.0,85063.0,0.0,0.0,154913.0,117629.0,0.0,0.0,987326.0,829316.0,0.0,0.0,267958.0,235134.0,0.0,0.0,792905.0,677068.0,0.0,0.0,480912.0,400900.0,0.0,0.0,539207.0,453965.0,0.0,0.0,3472182.0,2870376.0,0.0,0.0
2021-05-12,8909942.0,7411597.0,0.0,0.0,49214.0,40633.0,0.0,0.0,281981.0,228026.0,0.0,0.0,99728.0,79643.0,0.0,0.0,138036.0,108964.0,0.0,0.0,376249.0,306584.0,0.0,0.0,480730.0,401838.0,0.0,0.0,411706.0,349420.0,0.0,0.0,195293.0,167031.0,0.0,0.0,100457.0,86010.0,0.0,0.0,156536.0,119119.0,0.0,0.0,997624.0,837542.0,0.0,0.0,270477.0,236643.0,0.0,0.0,801052.0,683126.0,0.0,0.0,487447.0,405451.0,0.0,0.0,546305.0,458028.0,0.0,0.0,3517107.0,2903539.0,0.0,0.0
2021-05-13,9006968.0,7472324.0,0.0,0.0,49585.0,40872.0,0.0,0.0,285410.0,230216.0,0.0,0.0,100963.0,80163.0,0.0,0.0,139406.0,110045.0,0.0,0.0,380578.0,309500.0,0.0,0.0,485447.0,404763.0,0.0,0.0,416063.0,352868.0,0.0,0.0,196824.0,168714.0,0.0,0.0,101100.0,86817.0,0.0,0.0,157923.0,120660.0,0.0,0.0,1007418.0,843545.0,0.0,0.0,272703.0,237855.0,0.0,0.0,808409.0,687356.0,0.0,0.0,493387.0,409083.0,0.0,0.0,552613.0,460980.0,0.0,0.0,3559139.0,2928887.0,0.0,0.0
2021-05-14,9110226.0,7528614.0,0.0,0.0,49964.0,41065.0,0.0,0.0,289094.0,232577.0,0.0,0.0,102066.0,80759.0,0.0,0.0,141090.0,110771.0,0.0,0.0,384799.0,312150.0,0.0,0.0,490526.0,407265.0,0.0,0.0,420393.0,355356.0,0.0,0.0,198416.0,170092.0,0.0,0.0,101890.0,87638.0,0.0,0.0,159521.0,122389.0,0.0,0.0,1017675.0,849671.0,0.0,0.0,275104.0,239130.0,0.0,0.0,815696.0,691053.0,0.0,0.0,499705.0,412262.0,0.0,0.0,559837.0,463896.0,0.0,0.0,3604450.0,2952540.0,0.0,0.0
2021-05-15,9111278.0,7529022.0,0.0,0.0,50045.0,41074.0,0.0,0.0,289369.0,232670.0,0.0,0.0,102126.0,80775.0,0.0,0.0,141118.0,110771.0,0.0,0.0,384824.0,312179.0,0.0,0.0,490556.0,407271.0,0.0,0.0,420468.0,355379.0,0.0,0.0,198467.0,170118.0,0.0,0.0,101891.0,87639.0,0.0,0.0,159563.0,122391.0,0.0,0.0,1017823.0,849754.0,0.0,0.0,275234.0,239181.0,0.0,0.0,815705.0,691057.0,0.0,0.0,499748.0,412292.0,0.0,0.0,559891.0,463929.0,0.0,0.0,3604450.0,2952542.0,0.0,0.0
2021-05-16,9111546.0,7529195.0,0.0,0.0,50047.0,41077.0,0.0,0.0,289449.0,232779.0,0.0,0.0,102132.0,80778.0,0.0,0.0,141119.0,110771.0,0.0,0.0,384824.0,312181.0,0.0,0.0,490564.0,407272.0,0.0,0.0,420468.0,355379.0,0.0,0.0,198467.0,170118.0,0.0,0.0,101892.0,87639.0,0.0,0.0,159567.0,122391.0,0.0,0.0,1017882.0,849791.0,0.0,0.0,275332.0,239193.0,0.0,0.0,815712.0,691059.0,0.0,0.0,499748.0,412292.0,0.0,0.0,559891.0,463931.0,0.0,0.0,3604452.0,2952544.0,0.0,0.0
2021-05-17,9236166.0,7576348.0,0.0,0.0,50516.0,41469.0,0.0,0.0,294074.0,234721.0,0.0,0.0,103392.0,81700.0,0.0,0.0,142880.0,111965.0,0.0,0.0,389702.0,314825.0,0.0,0.0,495569.0,410074.0,0.0,0.0,425582.0,356820.0,0.0,0.0,200138.0,171118.0,0.0,0.0,102618.0,88111.0,0.0,0.0,161184.0,124440.0,0.0,0.0,1029853.0,855701.0,0.0,0.0,277616.0,240205.0,0.0,0.0,824630.0,694891.0,0.0,0.0,506727.0,414083.0,0.0,0.0,567110.0,466171.0,0.0,0.0,3664575.0,2970054.0,0.0,0.0
2021-05-18,9372294.0,7624121.0,0.0,0.0,51126.0,41892.0,0.0,0.0,299468.0,236470.0,0.0,0.0,104819.0,82675.0,0.0,0.0,144893.0,113447.0,0.0,0.0,395650.0,317391.0,0.0,0.0,501147.0,413008.0,0.0,0.0,431178.0,358132.0,0.0,0.0,202446.0,172644.0,0.0,0.0,103502.0,88814.0,0.0,0.0,162823.0,126498.0,0.0,0.0,1042577.0,861509.0,0.0,0.0,281611.0,241121.0,0.0,0.0,834319.0,698104.0,0.0,0.0,514835.0,416463.0,0.0,0.0,575691.0,468606.0,0.0,0.0,3726209.0,2987347.0,0.0,0.0
2021-05-19,9498057.0,7665444.0,0.0,0.0,51790.0,42159.0,0.0,0.0,304184.0,237845.0,0.0,0.0,106283.0,83440.0,0.0,0.0,146888.0,114594.0,0.0,0.0,400831.0,319569.0,0.0,0.0,506558.0,415353.0,0.0,0.0,436317.0,359367.0,0.0,0.0,205054.0,173729.0,0.0,0.0,104561.0,89584.0,0.0,0.0,164304.0,128509.0,0.0,0.0,1054227.0,866445.0,0.0,0.0,287524.0,242058.0,0.0,0.0,842929.0,701027.0,0.0,0.0,523613.0,418588.0,0.0,0.0,583861.0,471112.0,0.0,0.0,3779133.0,3002065.0,0.0,0.0
2021-05-20,9626586.0,7728860.0,0.0,0.0,52471.0,42543.0,0.0,0.0,308712.0,239749.0,0.0,0.0,107820.0,84186.0,0.0,0.0,148731.0,115863.0,0.0,0.0,406435.0,322490.0,0.0,0.0,512719.0,419085.0,0.0,0.0,441138.0,360744.0,0.0,0.0,207790.0,174978.0,0.0,0.0,105946.0,90592.0,0.0,0.0,165824.0,130456.0,0.0,0.0,1065677.0,873794.0,0.0,0.0,293958.0,243793.0,0.0,0.0,851218.0,705413.0,0.0,0.0,534447.0,422463.0,0.0,0.0,592517.0,474784.0,0.0,0.0,3831183.0,3027927.0,0.0,0.0
2021-05-21,9634889.0,7730231.0,0.0,0.0,52471.0,42544.0,0.0,0.0,309233.0,239887.0,0.0,0.0,107978.0,84228.0,0.0,0.0,148731.0,115864.0,0.0,0.0,406452.0,322496.0,0.0,0.0,513793.0,419277.0,0.0,0.0,441138.0,360746.0,0.0,0.0,208434.0,175029.0,0.0,0.0,105947.0,90598.0,0.0,0.0,165922.0,130500.0,0.0,0.0,1065798.0,873853.0,0.0,0.0,294152.0,243807.0,0.0,0.0,851222.0,705424.0,0.0,0.0,536868.0,422525.0,0.0,0.0,592816.0,474804.0,0.0,0.0,3833934.0,3028649.0,0.0,0.0
2021-05-22,9661747.0,7736519.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310262.0,240190.0,0.0,0.0,108783.0,84384.0,0.0,0.0,148964.0,115887.0,0.0,0.0,406671.0,322552.0,0.0,0.0,515191.0,419582.0,0.0,0.0,441253.0,360756.0,0.0,0.0,209211.0,175128.0,0.0,0.0,105947.0,90599.0,0.0,0.0,166619.0,130810.0,0.0,0.0,1068184.0,874305.0,0.0,0.0,294540.0,243871.0,0.0,0.0,853982.0,705979.0,0.0,0.0,537367.0,422555.0,0.0,0.0,594387.0,474965.0,0.0,0.0,3847495.0,3032365.0,0.0,0.0
2021-05-23,9665444.0,7737109.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310466.0,240224.0,0.0,0.0,108783.0,84386.0,0.0,0.0,148964.0,115887.0,0.0,0.0,406676.0,322555.0,0.0,0.0,515195.0,419596.0,0.0,0.0,441253.0,360756.0,0.0,0.0,209253.0,175131.0,0.0,0.0,105947.0,90599.0,0.0,0.0,166734.0,130835.0,0.0,0.0,1068268.0,874330.0,0.0,0.0,294704.0,243877.0,0.0,0.0,854615.0,706116.0,0.0,0.0,537367.0,422555.0,0.0,0.0,595554.0,475081.0,0.0,0.0,3848774.0,3032590.0,0.0,0.0
2021-05-24,9841341.0,7798322.0,0.0,0.0,54415.0,42997.0,0.0,0.0,317538.0,242062.0,0.0,0.0,110829.0,85240.0,0.0,0.0,152015.0,117025.0,0.0,0.0,413829.0,325916.0,0.0,0.0,523829.0,423471.0,0.0,0.0,449166.0,363703.0,0.0,0.0,212573.0,176101.0,0.0,0.0,107566.0,91011.0,0.0,0.0,169867.0,132621.0,0.0,0.0,1085476.0,882111.0,0.0,0.0,299285.0,245451.0,0.0,0.0,867922.0,711426.0,0.0,0.0,547177.0,425210.0,0.0,0.0,606435.0,478154.0,0.0,0.0,3923419.0,3055823.0,0.0,0.0
2021-05-25,10031252.0,7855301.0,0.0,0.0,55947.0,43350.0,0.0,0.0,325347.0,243762.0,0.0,0.0,113265.0,86060.0,0.0,0.0,155599.0,118450.0,0.0,0.0,423007.0,328676.0,0.0,0.0,533421.0,426771.0,0.0,0.0,457984.0,367276.0,0.0,0.0,216757.0,177020.0,0.0,0.0,108921.0,91849.0,0.0,0.0,173151.0,134264.0,0.0,0.0,1103589.0,888591.0,0.0,0.0,304017.0,246690.0,0.0,0.0,882764.0,715780.0,0.0,0.0,557655.0,427898.0,0.0,0.0,619006.0,480987.0,0.0,0.0,4000822.0,3077877.0,0.0,0.0
2021-05-26,10211945.0,7903730.0,0.0,0.0,57221.0,43804.0,0.0,0.0,331207.0,244849.0,0.0,0.0,115331.0,86707.0,0.0,0.0,158824.0,119579.0,0.0,0.0,431045.0,331507.0,0.0,0.0,542820.0,429178.0,0.0,0.0,466990.0,369416.0,0.0,0.0,220407.0,177706.0,0.0,0.0,110348.0,92666.0,0.0,0.0,176158.0,135890.0,0.0,0.0,1121209.0,894207.0,0.0,0.0,308300.0,247972.0,0.0,0.0,897057.0,719949.0,0.0,0.0,567010.0,429827.0,0.0,0.0,630981.0,483384.0,0.0,0.0,4077037.0,3097089.0,0.0,0.0
2021-05-27,10378916.0,7940063.0,0.0,0.0,58221.0,44134.0,0.0,0.0,337723.0,245920.0,0.0,0.0,117601.0,87433.0,0.0,0.0,162016.0,120359.0,0.0,0.0,438658.0,333853.0,0.0,0.0,550676.0,431681.0,0.0,0.0,475470.0,371036.0,0.0,0.0,223795.0,178373.0,0.0,0.0,111664.0,93147.0,0.0,0.0,178651.0,137274.0,0.0,0.0,1137535.0,898451.0,0.0,0.0,312748.0,249105.0,0.0,0.0,910354.0,723156.0,0.0,0.0,573848.0,430934.0,0.0,0.0,641602.0,485109.0,0.0,0.0,4148354.0,3110098.0,0.0,0.0
2021-05-28,10524390.0,7981017.0,0.0,0.0,59433.0,44644.0,0.0,0.0,343589.0,247335.0,0.0,0.0,119552.0,88009.0,0.0,0.0,164329.0,121015.0,0.0,0.0,444851.0,335600.0,0.0,0.0,557280.0,433987.0,0.0,0.0,482996.0,372102.0,0.0,0.0,226738.0,179179.0,0.0,0.0,112716.0,93545.0,0.0,0.0,181191.0,138407.0,0.0,0.0,1149735.0,902012.0,0.0,0.0,316339.0,249977.0,0.0,0.0,921880.0,727293.0,0.0,0.0,582062.0,433339.0,0.0,0.0,652050.0,487540.0,0.0,0.0,4209649.0,3127033.0,0.0,0.0
2021-05-29,10565989.0,7986814.0,0.0,0.0,59762.0,44697.0,0.0,0.0,343838.0,247374.0,0.0,0.0,119971.0,88051.0,0.0,0.0,164331.0,121019.0,0.0,0.0,445153.0,335667.0,0.0,0.0,557585.0,434047.0,0.0,0.0,483205.0,372121.0,0.0,0.0,226778.0,179211.0,0.0,0.0,113086.0,93546.0,0.0,0.0,182140.0,138628.0,0.0,0.0,1152615.0,902393.0,0.0,0.0,317041.0,250011.0,0.0,0.0,926263.0,727787.0,0.0,0.0,583007.0,433432.0,0.0,0.0,654574.0,487700.0,0.0,0.0,4236640.0,3131130.0,0.0,0.0
2021-05-30,10575109.0,7987789.0,0.0,0.0,59762.0,44697.0,0.0,0.0,343967.0,247405.0,0.0,0.0,119972.0,88054.0,0.0,0.0,164331.0,121021.0,0.0,0.0,445153.0,335670.0,0.0,0.0,557585.0,434049.0,0.0,0.0,483206.0,372123.0,0.0,0.0,226781.0,179214.0,0.0,0.0,113524.0,93546.0,0.0,0.0,182280.0,138664.0,0.0,0.0,1152673.0,902408.0,0.0,0.0,317167.0,250014.0,0.0,0.0,927641.0,727974.0,0.0,0.0,583063.0,433437.0,0.0,0.0,655278.0,487719.0,0.0,0.0,4242726.0,3131794.0,0.0,0.0
2021-05-31,10731112.0,8047516.0,74.0,0.0,61000.0,45203.0,0.0,0.0,350426.0,249603.0,0.0,0.0,122060.0,88807.0,0.0,0.0,167226.0,122709.0,0.0,0.0,451683.0,338791.0,72.0,0.0,565071.0,437316.0,0.0,0.0,490717.0,374930.0,0.0,0.0,229334.0,180103.0,0.0,0.0,114382.0,93918.0,0.0,0.0,184983.0,140285.0,0.0,0.0,1165966.0,908037.0,1.0,0.0,321492.0,251584.0,0.0,0.0,940567.0,733676.0,0.0,0.0,591015.0,437778.0,0.0,0.0,665420.0,491519.0,0.0,0.0,4309770.0,3153257.0,1.0,0.0
