Region,Total,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-06-18,11918210.0,9354315.0,218762.0,0.0,0.0,67136.0,51542.0,3744.0,0.0,0.0,398641.0,297349.0,9140.0,0.0,0.0,139556.0,104795.0,1832.0,0.0,0.0,189641.0,143860.0,1264.0,0.0,0.0,512350.0,394110.0,9384.0,0.0,0.0,626072.0,498026.0,11423.0,0.0,0.0,554226.0,427001.0,11606.0,0.0,0.0,254177.0,203430.0,3534.0,0.0,0.0,116910.0,104086.0,7902.0,0.0,0.0,208178.0,160375.0,412.0,0.0,0.0,1284214.0,1039897.0,24980.0,0.0,0.0,351874.0,288278.0,3459.0,0.0,0.0,1039729.0,830105.0,15441.0,0.0,0.0,659540.0,523992.0,6562.0,0.0,0.0,737659.0,575557.0,12012.0,0.0,0.0,4778307.0,3711912.0,96067.0,0.0,0.0
2021-06-19,11934805.0,9374220.0,219041.0,0.0,0.0,67153.0,51752.0,3771.0,0.0,0.0,398996.0,297870.0,9140.0,0.0,0.0,139862.0,105203.0,1833.0,0.0,0.0,189659.0,143878.0,1264.0,0.0,0.0,512691.0,394344.0,9384.0,0.0,0.0,626317.0,498642.0,11424.0,0.0,0.0,554846.0,427183.0,11615.0,0.0,0.0,254380.0,203838.0,3534.0,0.0,0.0,116966.0,104142.0,8017.0,0.0,0.0,208512.0,160803.0,412.0,0.0,0.0,1285667.0,1041888.0,24980.0,0.0,0.0,352232.0,288700.0,3468.0,0.0,0.0,1040920.0,831894.0,15557.0,0.0,0.0,660104.0,524361.0,6562.0,0.0,0.0,738402.0,576707.0,12013.0,0.0,0.0,4788098.0,3723015.0,96067.0,0.0,0.0
2021-06-20,11936601.0,9376370.0,219053.0,0.0,0.0,67166.0,51806.0,3781.0,0.0,0.0,399047.0,298020.0,9140.0,0.0,0.0,139862.0,105205.0,1833.0,0.0,0.0,189659.0,143882.0,1264.0,0.0,0.0,512761.0,394370.0,9384.0,0.0,0.0,626317.0,498643.0,11424.0,0.0,0.0,554846.0,427185.0,11615.0,0.0,0.0,254380.0,203841.0,3534.0,0.0,0.0,116966.0,104142.0,8017.0,0.0,0.0,208534.0,160805.0,412.0,0.0,0.0,1285709.0,1042013.0,24980.0,0.0,0.0,352298.0,288808.0,3468.0,0.0,0.0,1041014.0,832087.0,15559.0,0.0,0.0,660116.0,524376.0,6562.0,0.0,0.0,738450.0,576899.0,12013.0,0.0,0.0,4789476.0,3724288.0,96067.0,0.0,0.0
2021-06-21,11943946.0,9388749.0,219132.0,0.0,0.0,67166.0,51809.0,3781.0,0.0,0.0,399794.0,299320.0,9140.0,0.0,0.0,139941.0,105333.0,1833.0,0.0,0.0,189659.0,143890.0,1264.0,0.0,0.0,512864.0,394562.0,9384.0,0.0,0.0,626404.0,498947.0,11424.0,0.0,0.0,554846.0,427198.0,11615.0,0.0,0.0,254615.0,204151.0,3534.0,0.0,0.0,116967.0,104148.0,8017.0,0.0,0.0,208542.0,160828.0,412.0,0.0,0.0,1286095.0,1042723.0,24980.0,0.0,0.0,352428.0,289205.0,3468.0,0.0,0.0,1041408.0,833003.0,15637.0,0.0,0.0,661038.0,525166.0,6562.0,0.0,0.0,738650.0,577289.0,12013.0,0.0,0.0,4793529.0,3731177.0,96068.0,0.0,0.0
2021-06-22,12043705.0,9594659.0,222897.0,0.0,0.0,67358.0,53647.0,4001.0,0.0,0.0,403730.0,307624.0,9140.0,0.0,0.0,141297.0,107617.0,1838.0,0.0,0.0,191458.0,147775.0,1264.0,0.0,0.0,518192.0,404697.0,9384.0,0.0,0.0,631199.0,510183.0,11594.0,0.0,0.0,558697.0,436392.0,13247.0,0.0,0.0,257082.0,209030.0,3608.0,0.0,0.0,117362.0,105650.0,8406.0,0.0,0.0,210112.0,164335.0,412.0,0.0,0.0,1296637.0,1064340.0,24980.0,0.0,0.0,354768.0,295159.0,3612.0,0.0,0.0,1049957.0,850645.0,16762.0,0.0,0.0,667241.0,536389.0,6562.0,0.0,0.0,744374.0,592246.0,12013.0,0.0,0.0,4834241.0,3808930.0,96074.0,0.0,0.0
2021-06-23,12119282.0,9758520.0,235335.0,0.0,0.0,67602.0,55027.0,4236.0,0.0,0.0,407488.0,314656.0,9165.0,0.0,0.0,142672.0,109805.0,1839.0,0.0,0.0,192507.0,150077.0,1264.0,0.0,0.0,522194.0,411959.0,9384.0,0.0,0.0,635385.0,520140.0,12777.0,0.0,0.0,562796.0,444976.0,14795.0,0.0,0.0,258913.0,212936.0,4070.0,0.0,0.0,117765.0,107139.0,8789.0,0.0,0.0,211943.0,167551.0,412.0,0.0,0.0,1304522.0,1079505.0,24980.0,0.0,0.0,357075.0,299086.0,3682.0,0.0,0.0,1056954.0,865433.0,18547.0,0.0,0.0,671980.0,543855.0,6771.0,0.0,0.0,749599.0,604264.0,12022.0,0.0,0.0,4859887.0,3872111.0,102602.0,0.0,0.0
2021-06-24,12167799.0,9899892.0,298934.0,0.0,0.0,67873.0,56193.0,4513.0,0.0,0.0,409123.0,319598.0,11718.0,0.0,0.0,144176.0,111794.0,1841.0,0.0,0.0,193765.0,153261.0,1857.0,0.0,0.0,524147.0,418972.0,12628.0,0.0,0.0,636932.0,526752.0,17241.0,0.0,0.0,565551.0,451772.0,17948.0,0.0,0.0,260090.0,215767.0,5272.0,0.0,0.0,118356.0,108352.0,9314.0,0.0,0.0,213763.0,170303.0,412.0,0.0,0.0,1313872.0,1093114.0,27440.0,0.0,0.0,359123.0,302512.0,4021.0,0.0,0.0,1063728.0,877560.0,21118.0,0.0,0.0,673571.0,549252.0,10986.0,0.0,0.0,752211.0,613970.0,16698.0,0.0,0.0,4871518.0,3930720.0,135927.0,0.0,0.0
2021-06-25,12206001.0,10023007.0,349086.0,0.0,0.0,68152.0,57207.0,4688.0,0.0,0.0,409871.0,324217.0,14586.0,0.0,0.0,145428.0,113558.0,1841.0,0.0,0.0,195069.0,155813.0,2256.0,0.0,0.0,525421.0,425408.0,16469.0,0.0,0.0,638070.0,532168.0,21580.0,0.0,0.0,567334.0,457855.0,21478.0,0.0,0.0,260981.0,218591.0,6477.0,0.0,0.0,118948.0,109451.0,9675.0,0.0,0.0,215347.0,172745.0,499.0,0.0,0.0,1318176.0,1103105.0,31724.0,0.0,0.0,360332.0,305615.0,4903.0,0.0,0.0,1068341.0,888668.0,24528.0,0.0,0.0,674831.0,556054.0,14638.0,0.0,0.0,754326.0,623835.0,21070.0,0.0,0.0,4885374.0,3978717.0,152674.0,0.0,0.0
2021-06-26,12217100.0,10054800.0,359167.0,0.0,0.0,68209.0,57469.0,4732.0,0.0,0.0,409991.0,325060.0,15230.0,0.0,0.0,145840.0,114107.0,1841.0,0.0,0.0,195131.0,155861.0,2256.0,0.0,0.0,525479.0,425873.0,16717.0,0.0,0.0,638131.0,532498.0,21900.0,0.0,0.0,567867.0,458411.0,21745.0,0.0,0.0,261257.0,218791.0,6521.0,0.0,0.0,118948.0,109724.0,9675.0,0.0,0.0,215634.0,173581.0,568.0,0.0,0.0,1319149.0,1105168.0,32824.0,0.0,0.0,360553.0,306166.0,5129.0,0.0,0.0,1069180.0,891797.0,25455.0,0.0,0.0,674907.0,556492.0,15159.0,0.0,0.0,754434.0,624596.0,21740.0,0.0,0.0,4892390.0,3999206.0,157675.0,0.0,0.0
2021-06-27,12218138.0,10058184.0,360423.0,0.0,0.0,68222.0,57530.0,4738.0,0.0,0.0,410004.0,325087.0,15234.0,0.0,0.0,145840.0,114110.0,1841.0,0.0,0.0,195131.0,155863.0,2256.0,0.0,0.0,525480.0,425875.0,16797.0,0.0,0.0,638131.0,532502.0,21900.0,0.0,0.0,567870.0,458437.0,21872.0,0.0,0.0,261294.0,218810.0,6529.0,0.0,0.0,118948.0,110096.0,9676.0,0.0,0.0,215664.0,173607.0,568.0,0.0,0.0,1319171.0,1105266.0,32884.0,0.0,0.0,360589.0,306270.0,5178.0,0.0,0.0,1069323.0,892253.0,25586.0,0.0,0.0,674907.0,556536.0,15175.0,0.0,0.0,754487.0,624678.0,21871.0,0.0,0.0,4893077.0,4001264.0,158318.0,0.0,0.0
2021-06-28,12219385.0,10061347.0,361650.0,0.0,0.0,68222.0,57531.0,4738.0,0.0,0.0,410448.0,325699.0,15332.0,0.0,0.0,145843.0,114125.0,1841.0,0.0,0.0,195147.0,155875.0,2256.0,0.0,0.0,525494.0,426048.0,16855.0,0.0,0.0,638138.0,532592.0,21950.0,0.0,0.0,567889.0,458492.0,21910.0,0.0,0.0,261471.0,218870.0,6538.0,0.0,0.0,118948.0,110096.0,9676.0,0.0,0.0,215707.0,173714.0,568.0,0.0,0.0,1319221.0,1105618.0,33069.0,0.0,0.0,360667.0,306363.0,5206.0,0.0,0.0,1069366.0,892891.0,25791.0,0.0,0.0,674935.0,556635.0,15532.0,0.0,0.0,754493.0,624701.0,21932.0,0.0,0.0,4893396.0,4002097.0,158456.0,0.0,0.0
2021-06-29,12259366.0,10239158.0,393581.0,0.0,0.0,68391.0,59247.0,4941.0,0.0,0.0,411872.0,331200.0,17066.0,0.0,0.0,146057.0,116470.0,2454.0,0.0,0.0,195898.0,159863.0,3152.0,0.0,0.0,527755.0,434404.0,18953.0,0.0,0.0,640172.0,542512.0,24401.0,0.0,0.0,570505.0,468262.0,23487.0,0.0,0.0,262142.0,222924.0,7693.0,0.0,0.0,119327.0,111563.0,9953.0,0.0,0.0,216666.0,177142.0,1142.0,0.0,0.0,1322494.0,1120946.0,37182.0,0.0,0.0,361585.0,310863.0,6152.0,0.0,0.0,1071823.0,909605.0,29304.0,0.0,0.0,677278.0,565019.0,17785.0,0.0,0.0,757025.0,634819.0,23887.0,0.0,0.0,4910376.0,4074319.0,166029.0,0.0,0.0
2021-06-30,12307517.0,10373332.0,416501.0,0.0,0.0,68556.0,60304.0,5126.0,0.0,0.0,413851.0,334599.0,18058.0,0.0,0.0,146301.0,118227.0,3189.0,0.0,0.0,196534.0,162935.0,4106.0,0.0,0.0,530613.0,439961.0,20270.0,0.0,0.0,642797.0,550619.0,25758.0,0.0,0.0,573104.0,475104.0,24613.0,0.0,0.0,262921.0,225572.0,8605.0,0.0,0.0,119580.0,112543.0,10226.0,0.0,0.0,217411.0,179781.0,1988.0,0.0,0.0,1325574.0,1134016.0,40828.0,0.0,0.0,362494.0,313904.0,6947.0,0.0,0.0,1074206.0,921890.0,32522.0,0.0,0.0,680716.0,571700.0,19182.0,0.0,0.0,759842.0,641874.0,25336.0,0.0,0.0,4933017.0,4130303.0,169747.0,0.0,0.0
2021-07-01,12394513.0,10455343.0,430533.0,0.0,0.0,69014.0,60935.0,5240.0,0.0,0.0,417072.0,337367.0,18597.0,0.0,0.0,147015.0,119129.0,3916.0,0.0,0.0,197501.0,165207.0,4961.0,0.0,0.0,535169.0,444129.0,20926.0,0.0,0.0,647051.0,555445.0,26506.0,0.0,0.0,577016.0,479850.0,25573.0,0.0,0.0,264431.0,227339.0,9135.0,0.0,0.0,120173.0,112948.0,10441.0,0.0,0.0,218480.0,181677.0,2636.0,0.0,0.0,1333423.0,1141120.0,43000.0,0.0,0.0,364271.0,316171.0,7359.0,0.0,0.0,1080833.0,930151.0,34651.0,0.0,0.0,686376.0,575582.0,19828.0,0.0,0.0,764930.0,647110.0,26202.0,0.0,0.0,4971758.0,4161183.0,171562.0,0.0,0.0
2021-07-02,12459978.0,10520349.0,442015.0,0.0,0.0,69359.0,61413.0,5331.0,0.0,0.0,419546.0,340183.0,19158.0,0.0,0.0,147565.0,119721.0,4732.0,0.0,0.0,198375.0,166696.0,5579.0,0.0,0.0,538815.0,447984.0,21419.0,0.0,0.0,650938.0,559085.0,26998.0,0.0,0.0,580371.0,484174.0,26477.0,0.0,0.0,265697.0,228737.0,9466.0,0.0,0.0,120698.0,113266.0,10566.0,0.0,0.0,219318.0,183379.0,3261.0,0.0,0.0,1339246.0,1145846.0,44943.0,0.0,0.0,365863.0,318321.0,7630.0,0.0,0.0,1085880.0,936633.0,36087.0,0.0,0.0,690263.0,579142.0,20220.0,0.0,0.0,768863.0,652224.0,27094.0,0.0,0.0,4999181.0,4183545.0,173054.0,0.0,0.0
2021-07-03,12475536.0,10539372.0,445448.0,0.0,0.0,69418.0,61504.0,5379.0,0.0,0.0,419983.0,340752.0,19198.0,0.0,0.0,147737.0,119914.0,4882.0,0.0,0.0,198543.0,166891.0,5729.0,0.0,0.0,539168.0,448372.0,21475.0,0.0,0.0,651392.0,559513.0,27021.0,0.0,0.0,580813.0,484761.0,26509.0,0.0,0.0,265933.0,228961.0,9498.0,0.0,0.0,120698.0,113266.0,10566.0,0.0,0.0,219484.0,183836.0,3423.0,0.0,0.0,1340614.0,1147179.0,45445.0,0.0,0.0,366233.0,318719.0,7722.0,0.0,0.0,1086815.0,938815.0,36717.0,0.0,0.0,690566.0,579347.0,20269.0,0.0,0.0,769438.0,653399.0,27326.0,0.0,0.0,5008701.0,4194143.0,174289.0,0.0,0.0
2021-07-04,12477545.0,10541485.0,445850.0,0.0,0.0,69427.0,61535.0,5382.0,0.0,0.0,420018.0,340786.0,19213.0,0.0,0.0,147737.0,119915.0,4882.0,0.0,0.0,198543.0,166891.0,5729.0,0.0,0.0,539258.0,448378.0,21475.0,0.0,0.0,651392.0,559515.0,27021.0,0.0,0.0,580813.0,484762.0,26567.0,0.0,0.0,265935.0,228961.0,9498.0,0.0,0.0,120698.0,113266.0,10566.0,0.0,0.0,219495.0,183853.0,3423.0,0.0,0.0,1340632.0,1147222.0,45445.0,0.0,0.0,366278.0,318828.0,7755.0,0.0,0.0,1086971.0,939102.0,36809.0,0.0,0.0,690577.0,579387.0,20269.0,0.0,0.0,769457.0,653437.0,27326.0,0.0,0.0,5010314.0,4195647.0,174490.0,0.0,0.0
2021-07-05,12525354.0,10638668.0,456270.0,0.0,0.0,69602.0,62001.0,5491.0,0.0,0.0,422020.0,345036.0,19657.0,0.0,0.0,148186.0,120548.0,5443.0,0.0,0.0,200108.0,168657.0,6161.0,0.0,0.0,542312.0,453450.0,21935.0,0.0,0.0,654529.0,564131.0,27381.0,0.0,0.0,583362.0,491289.0,27453.0,0.0,0.0,267168.0,230649.0,9807.0,0.0,0.0,120872.0,113492.0,10730.0,0.0,0.0,220333.0,185951.0,4184.0,0.0,0.0,1344898.0,1154947.0,47102.0,0.0,0.0,367389.0,321366.0,8117.0,0.0,0.0,1090326.0,945919.0,38079.0,0.0,0.0,693148.0,586214.0,20663.0,0.0,0.0,771722.0,659897.0,28028.0,0.0,0.0,5029379.0,4235121.0,176039.0,0.0,0.0
2021-07-06,12569088.0,10717914.0,463868.0,0.0,0.0,69841.0,62496.0,5590.0,0.0,0.0,423918.0,348699.0,19998.0,0.0,0.0,148748.0,121617.0,5859.0,0.0,0.0,201399.0,170453.0,6448.0,0.0,0.0,545261.0,457562.0,22283.0,0.0,0.0,657858.0,568140.0,27625.0,0.0,0.0,585703.0,497143.0,28033.0,0.0,0.0,268301.0,232362.0,10077.0,0.0,0.0,121029.0,113711.0,10888.0,0.0,0.0,221341.0,187579.0,4685.0,0.0,0.0,1349016.0,1162098.0,48045.0,0.0,0.0,368511.0,323584.0,8392.0,0.0,0.0,1093563.0,951123.0,39012.0,0.0,0.0,695430.0,592496.0,21042.0,0.0,0.0,774384.0,665729.0,28576.0,0.0,0.0,5044785.0,4263122.0,177315.0,0.0,0.0
2021-07-07,12642945.0,10801599.0,468669.0,0.0,0.0,70308.0,63143.0,5681.0,0.0,0.0,426799.0,352730.0,20204.0,0.0,0.0,149554.0,122999.0,6058.0,0.0,0.0,203056.0,172364.0,6573.0,0.0,0.0,549240.0,462004.0,22523.0,0.0,0.0,662226.0,572830.0,27853.0,0.0,0.0,588828.0,502609.0,28629.0,0.0,0.0,269696.0,234316.0,10229.0,0.0,0.0,121453.0,113885.0,10964.0,0.0,0.0,222750.0,189189.0,4906.0,0.0,0.0,1356996.0,1169491.0,48639.0,0.0,0.0,370126.0,325893.0,8611.0,0.0,0.0,1100252.0,957210.0,39673.0,0.0,0.0,699927.0,598704.0,21261.0,0.0,0.0,779040.0,671759.0,28839.0,0.0,0.0,5072694.0,4292473.0,178026.0,0.0,0.0
2021-07-08,12701039.0,10896470.0,472542.0,0.0,0.0,70765.0,63795.0,5774.0,0.0,0.0,429352.0,356946.0,20336.0,0.0,0.0,150689.0,124528.0,6200.0,0.0,0.0,204579.0,174108.0,6709.0,0.0,0.0,552693.0,466590.0,22652.0,0.0,0.0,665617.0,577897.0,28012.0,0.0,0.0,590788.0,507929.0,29209.0,0.0,0.0,270971.0,236314.0,10360.0,0.0,0.0,121776.0,114029.0,11035.0,0.0,0.0,224033.0,190806.0,5017.0,0.0,0.0,1363813.0,1178536.0,49112.0,0.0,0.0,371706.0,328384.0,8890.0,0.0,0.0,1105570.0,964280.0,40124.0,0.0,0.0,703083.0,604612.0,21495.0,0.0,0.0,782730.0,678345.0,29038.0,0.0,0.0,5092874.0,4329371.0,178579.0,0.0,0.0
2021-07-09,12751650.0,10981568.0,476462.0,0.0,0.0,71095.0,64254.0,5871.0,0.0,0.0,431637.0,360329.0,20418.0,0.0,0.0,151767.0,126053.0,6248.0,0.0,0.0,206080.0,175749.0,6791.0,0.0,0.0,555908.0,470940.0,22742.0,0.0,0.0,668844.0,582163.0,28166.0,0.0,0.0,592665.0,512422.0,29887.0,0.0,0.0,272465.0,238167.0,10509.0,0.0,0.0,122174.0,114258.0,11209.0,0.0,0.0,225519.0,192319.0,5048.0,0.0,0.0,1370194.0,1187304.0,49481.0,0.0,0.0,373395.0,330692.0,9210.0,0.0,0.0,1110152.0,970148.0,40574.0,0.0,0.0,705640.0,609727.0,21739.0,0.0,0.0,785849.0,683764.0,29556.0,0.0,0.0,5108266.0,4363279.0,179013.0,0.0,0.0
2021-07-10,12771669.0,11003446.0,478038.0,0.0,0.0,71177.0,64336.0,5895.0,0.0,0.0,432322.0,361382.0,20581.0,0.0,0.0,152190.0,126516.0,6267.0,0.0,0.0,206322.0,175879.0,6791.0,0.0,0.0,556263.0,471408.0,22788.0,0.0,0.0,669268.0,582424.0,28170.0,0.0,0.0,592782.0,512609.0,29963.0,0.0,0.0,272802.0,238323.0,10509.0,0.0,0.0,122302.0,114289.0,11259.0,0.0,0.0,225965.0,192736.0,5053.0,0.0,0.0,1372056.0,1189448.0,49554.0,0.0,0.0,373798.0,331162.0,9337.0,0.0,0.0,1111492.0,971972.0,40666.0,0.0,0.0,706052.0,610038.0,21775.0,0.0,0.0,786534.0,684647.0,29714.0,0.0,0.0,5120344.0,4376277.0,179716.0,0.0,0.0
2021-07-11,12774073.0,11005992.0,478210.0,0.0,0.0,71177.0,64336.0,5895.0,0.0,0.0,432359.0,361415.0,20588.0,0.0,0.0,152190.0,126518.0,6267.0,0.0,0.0,206322.0,175881.0,6791.0,0.0,0.0,556394.0,471533.0,22788.0,0.0,0.0,669268.0,582428.0,28170.0,0.0,0.0,592782.0,512612.0,29963.0,0.0,0.0,272803.0,238330.0,10509.0,0.0,0.0,122302.0,114289.0,11259.0,0.0,0.0,225970.0,192742.0,5053.0,0.0,0.0,1372070.0,1189587.0,49554.0,0.0,0.0,373912.0,331286.0,9355.0,0.0,0.0,1111731.0,972202.0,40690.0,0.0,0.0,706078.0,610067.0,21783.0,0.0,0.0,786553.0,684675.0,29714.0,0.0,0.0,5122162.0,4378091.0,179831.0,0.0,0.0
2021-07-12,12823315.0,11132700.0,482303.0,0.0,0.0,71464.0,64716.0,6016.0,0.0,0.0,434896.0,366636.0,20805.0,0.0,0.0,153310.0,128116.0,6325.0,0.0,0.0,208177.0,177678.0,6868.0,0.0,0.0,559987.0,476993.0,22989.0,0.0,0.0,672788.0,588379.0,28318.0,0.0,0.0,595227.0,518335.0,30515.0,0.0,0.0,274577.0,240548.0,10669.0,0.0,0.0,122504.0,114448.0,11395.0,0.0,0.0,227611.0,194603.0,5102.0,0.0,0.0,1377304.0,1202906.0,49935.0,0.0,0.0,375396.0,334215.0,9612.0,0.0,0.0,1116795.0,981437.0,41202.0,0.0,0.0,709464.0,618503.0,22021.0,0.0,0.0,789675.0,691271.0,29961.0,0.0,0.0,5134140.0,4433916.0,180570.0,0.0,0.0
2021-07-13,12903589.0,11233889.0,485140.0,0.0,0.0,72046.0,64986.0,6087.0,0.0,0.0,438539.0,370809.0,20934.0,0.0,0.0,154721.0,129376.0,6380.0,0.0,0.0,210266.0,179182.0,6970.0,0.0,0.0,564884.0,482157.0,23120.0,0.0,0.0,677352.0,593199.0,28366.0,0.0,0.0,598825.0,523281.0,30970.0,0.0,0.0,276594.0,242784.0,10794.0,0.0,0.0,123041.0,114574.0,11482.0,0.0,0.0,229431.0,195936.0,5137.0,0.0,0.0,1385694.0,1213852.0,50212.0,0.0,0.0,377592.0,336719.0,9841.0,0.0,0.0,1124865.0,988647.0,41539.0,0.0,0.0,714909.0,624664.0,22168.0,0.0,0.0,794819.0,697337.0,30162.0,0.0,0.0,5160011.0,4476386.0,180978.0,0.0,0.0
2021-07-14,12958326.0,11339456.0,487870.0,0.0,0.0,72481.0,65279.0,6159.0,0.0,0.0,441532.0,374843.0,20992.0,0.0,0.0,155883.0,130951.0,6446.0,0.0,0.0,211927.0,180755.0,7003.0,0.0,0.0,568547.0,487330.0,23206.0,0.0,0.0,680700.0,598102.0,28446.0,0.0,0.0,601334.0,527934.0,31404.0,0.0,0.0,278194.0,245023.0,10858.0,0.0,0.0,123841.0,114692.0,11592.0,0.0,0.0,230984.0,197477.0,5143.0,0.0,0.0,1391851.0,1224841.0,50467.0,0.0,0.0,379476.0,339413.0,10063.0,0.0,0.0,1130931.0,997125.0,41849.0,0.0,0.0,717880.0,630033.0,22304.0,0.0,0.0,798076.0,703442.0,30372.0,0.0,0.0,5174689.0,4522216.0,181566.0,0.0,0.0
2021-07-15,13029846.0,11430099.0,493187.0,0.0,0.0,72899.0,65539.0,6266.0,0.0,0.0,444404.0,378859.0,21013.0,0.0,0.0,156915.0,132453.0,6516.0,0.0,0.0,213506.0,182500.0,7017.0,0.0,0.0,572065.0,492107.0,23300.0,0.0,0.0,684605.0,602074.0,28514.0,0.0,0.0,606063.0,531782.0,32721.0,0.0,0.0,279949.0,246924.0,10934.0,0.0,0.0,124372.0,114862.0,11941.0,0.0,0.0,232425.0,199073.0,5154.0,0.0,0.0,1399334.0,1233951.0,50763.0,0.0,0.0,381082.0,342092.0,10252.0,0.0,0.0,1137274.0,1004331.0,42147.0,0.0,0.0,718762.0,634074.0,22468.0,0.0,0.0,802940.0,709332.0,30649.0,0.0,0.0,5203251.0,4560146.0,183532.0,0.0,0.0
2021-07-16,13031972.0,11432715.0,493286.0,0.0,0.0,72900.0,65539.0,6266.0,0.0,0.0,445186.0,379719.0,21016.0,0.0,0.0,156916.0,132457.0,6516.0,0.0,0.0,213589.0,182540.0,7017.0,0.0,0.0,572183.0,492266.0,23306.0,0.0,0.0,684706.0,602177.0,28514.0,0.0,0.0,606063.0,531785.0,32721.0,0.0,0.0,280057.0,247008.0,10934.0,0.0,0.0,124373.0,114862.0,11944.0,0.0,0.0,232445.0,199086.0,5154.0,0.0,0.0,1399392.0,1234138.0,50764.0,0.0,0.0,381131.0,342150.0,10261.0,0.0,0.0,1137343.0,1004416.0,42151.0,0.0,0.0,718764.0,634126.0,22468.0,0.0,0.0,802958.0,709388.0,30681.0,0.0,0.0,5203966.0,4561058.0,183573.0,0.0,0.0
2021-07-17,13041932.0,11446208.0,493755.0,0.0,0.0,73015.0,65583.0,6301.0,0.0,0.0,446076.0,380598.0,21020.0,0.0,0.0,157420.0,133007.0,6562.0,0.0,0.0,213589.0,182558.0,7017.0,0.0,0.0,572469.0,492754.0,23307.0,0.0,0.0,684966.0,602525.0,28515.0,0.0,0.0,606108.0,531871.0,32738.0,0.0,0.0,280347.0,247285.0,10934.0,0.0,0.0,124373.0,114864.0,11945.0,0.0,0.0,232796.0,199522.0,5157.0,0.0,0.0,1400193.0,1235686.0,50792.0,0.0,0.0,381400.0,342615.0,10331.0,0.0,0.0,1137879.0,1005289.0,42174.0,0.0,0.0,718766.0,634371.0,22470.0,0.0,0.0,803225.0,709896.0,30708.0,0.0,0.0,5209310.0,4567784.0,183784.0,0.0,0.0
2021-07-18,13042864.0,11447412.0,493857.0,0.0,0.0,73046.0,65616.0,6308.0,0.0,0.0,446113.0,380663.0,21020.0,0.0,0.0,157420.0,133007.0,6562.0,0.0,0.0,213590.0,182561.0,7017.0,0.0,0.0,572524.0,492814.0,23308.0,0.0,0.0,684966.0,602529.0,28515.0,0.0,0.0,606108.0,531872.0,32738.0,0.0,0.0,280347.0,247285.0,10934.0,0.0,0.0,124373.0,114864.0,11945.0,0.0,0.0,232796.0,199526.0,5157.0,0.0,0.0,1400233.0,1235719.0,50792.0,0.0,0.0,381452.0,342694.0,10332.0,0.0,0.0,1137923.0,1005360.0,42182.0,0.0,0.0,718766.0,634373.0,22470.0,0.0,0.0,803226.0,709896.0,30708.0,0.0,0.0,5209981.0,4568633.0,183869.0,0.0,0.0
2021-07-19,13090587.0,11520585.0,496493.0,0.0,0.0,73281.0,65766.0,6457.0,0.0,0.0,449036.0,383838.0,21044.0,0.0,0.0,158621.0,134254.0,6585.0,0.0,0.0,215182.0,183841.0,7034.0,0.0,0.0,575904.0,496624.0,23322.0,0.0,0.0,689169.0,606316.0,28563.0,0.0,0.0,608024.0,535290.0,33054.0,0.0,0.0,282363.0,248565.0,10980.0,0.0,0.0,124703.0,115033.0,12246.0,0.0,0.0,234570.0,200727.0,5161.0,0.0,0.0,1404926.0,1243023.0,50989.0,0.0,0.0,383121.0,344283.0,10580.0,0.0,0.0,1142957.0,1011017.0,42457.0,0.0,0.0,720163.0,638995.0,22625.0,0.0,0.0,805397.0,713900.0,30828.0,0.0,0.0,5223170.0,4599113.0,184568.0,0.0,0.0
2021-07-20,13130868.0,11613231.0,498230.0,0.0,0.0,73579.0,65998.0,6571.0,0.0,0.0,452035.0,388079.0,21057.0,0.0,0.0,159686.0,135522.0,6603.0,0.0,0.0,216504.0,185523.0,7049.0,0.0,0.0,578693.0,501502.0,23342.0,0.0,0.0,692628.0,611215.0,28612.0,0.0,0.0,610178.0,539724.0,33226.0,0.0,0.0,284150.0,250758.0,11022.0,0.0,0.0,125001.0,115449.0,12515.0,0.0,0.0,236151.0,202266.0,5166.0,0.0,0.0,1408252.0,1253179.0,51181.0,0.0,0.0,384753.0,346582.0,10733.0,0.0,0.0,1147681.0,1019304.0,42681.0,0.0,0.0,721059.0,644110.0,22725.0,0.0,0.0,807616.0,719478.0,30964.0,0.0,0.0,5232902.0,4634542.0,184783.0,0.0,0.0
