Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851748.0,55850.0,0.0,19570.0,2005.0,0.0,69198.0,5888.0,0.0,34893.0,2815.0,0.0,42842.0,3748.0,0.0,109670.0,8608.0,0.0,161127.0,697.0,0.0,142734.0,535.0,0.0,67532.0,145.0,0.0,38987.0,164.0,0.0,46384.0,157.0,0.0,337774.0,1428.0,0.0,100126.0,7704.0,0.0,282125.0,2121.0,0.0,151333.0,11483.0,0.0,179560.0,498.0,0.0,1067893.0,7854.0,0.0
2021-02-21,2852910.0,55850.0,0.0,19570.0,2005.0,0.0,69198.0,5888.0,0.0,34893.0,2815.0,0.0,42844.0,3748.0,0.0,109675.0,8608.0,0.0,161127.0,697.0,0.0,142741.0,535.0,0.0,67586.0,145.0,0.0,38997.0,164.0,0.0,46384.0,157.0,0.0,337887.0,1428.0,0.0,100126.0,7704.0,0.0,282517.0,2121.0,0.0,151345.0,11483.0,0.0,179722.0,498.0,0.0,1068298.0,7854.0,0.0
2021-02-22,2961019.0,55872.0,0.0,20363.0,2006.0,0.0,73116.0,5889.0,0.0,36885.0,2816.0,0.0,44762.0,3748.0,0.0,115886.0,8610.0,0.0,168605.0,697.0,0.0,148349.0,535.0,0.0,70580.0,145.0,0.0,39845.0,164.0,0.0,47959.0,158.0,0.0,349253.0,1428.0,0.0,104194.0,7707.0,0.0,291031.0,2121.0,0.0,157676.0,11491.0,0.0,186869.0,501.0,0.0,1105646.0,7856.0,0.0
2021-02-23,3055220.0,55912.0,0.0,21144.0,2011.0,0.0,76684.0,5895.0,0.0,38796.0,2831.0,0.0,47195.0,3748.0,0.0,121144.0,8614.0,0.0,175419.0,697.0,0.0,153601.0,535.0,0.0,73041.0,145.0,0.0,40565.0,164.0,0.0,49671.0,158.0,0.0,358392.0,1428.0,0.0,108006.0,7710.0,0.0,298770.0,2122.0,0.0,163160.0,11494.0,0.0,193301.0,504.0,0.0,1136331.0,7856.0,0.0
2021-02-24,3141322.0,56086.0,0.0,21847.0,2015.0,0.0,79910.0,6008.0,0.0,40120.0,2842.0,0.0,49541.0,3749.0,0.0,125800.0,8627.0,0.0,181186.0,697.0,0.0,158662.0,535.0,0.0,75178.0,145.0,0.0,41479.0,164.0,0.0,52045.0,158.0,0.0,366206.0,1431.0,0.0,111294.0,7722.0,0.0,306533.0,2122.0,0.0,168075.0,11508.0,0.0,199178.0,504.0,0.0,1164268.0,7859.0,0.0
2021-02-25,3227257.0,56230.0,0.0,22527.0,2021.0,0.0,82257.0,6027.0,0.0,41262.0,2854.0,0.0,51829.0,3756.0,0.0,130616.0,8656.0,0.0,186051.0,703.0,0.0,163617.0,538.0,0.0,77099.0,145.0,0.0,42477.0,165.0,0.0,54193.0,159.0,0.0,374844.0,1438.0,0.0,114580.0,7731.0,0.0,315756.0,2122.0,0.0,172967.0,11515.0,0.0,204956.0,504.0,0.0,1192226.0,7896.0,0.0
2021-02-26,3305530.0,56348.0,0.0,22900.0,2033.0,0.0,84803.0,6030.0,0.0,43315.0,2862.0,0.0,53361.0,3783.0,0.0,134580.0,8659.0,0.0,191172.0,716.0,0.0,169243.0,539.0,0.0,78655.0,145.0,0.0,43316.0,165.0,0.0,55705.0,159.0,0.0,384450.0,1454.0,0.0,117237.0,7735.0,0.0,322538.0,2122.0,0.0,176726.0,11527.0,0.0,211398.0,509.0,0.0,1216131.0,7910.0,0.0
2021-02-27,3315573.0,56352.0,0.0,22911.0,2033.0,0.0,84803.0,6031.0,0.0,43511.0,2863.0,0.0,53437.0,3783.0,0.0,134716.0,8659.0,0.0,191785.0,716.0,0.0,169581.0,539.0,0.0,78674.0,145.0,0.0,43404.0,165.0,0.0,55778.0,159.0,0.0,388129.0,1455.0,0.0,117291.0,7735.0,0.0,322886.0,2122.0,0.0,177050.0,11527.0,0.0,211677.0,509.0,0.0,1219940.0,7911.0,0.0
2021-02-28,3315928.0,56352.0,0.0,22911.0,2033.0,0.0,84803.0,6031.0,0.0,43511.0,2863.0,0.0,53437.0,3783.0,0.0,134716.0,8659.0,0.0,191786.0,716.0,0.0,169581.0,539.0,0.0,78675.0,145.0,0.0,43404.0,165.0,0.0,55778.0,159.0,0.0,388145.0,1455.0,0.0,117349.0,7735.0,0.0,323044.0,2122.0,0.0,177050.0,11527.0,0.0,211686.0,509.0,0.0,1220052.0,7911.0,0.0
2021-03-01,3453082.0,56761.0,0.0,23551.0,2035.0,0.0,88980.0,6033.0,0.0,44996.0,2865.0,0.0,54818.0,3792.0,0.0,142176.0,8663.0,0.0,199309.0,717.0,0.0,175637.0,839.0,0.0,80678.0,145.0,0.0,45573.0,165.0,0.0,57681.0,159.0,0.0,401486.0,1457.0,0.0,120867.0,7741.0,0.0,334479.0,2130.0,0.0,186537.0,11544.0,0.0,219274.0,518.0,0.0,1277040.0,7958.0,0.0
2021-03-02,3612040.0,69177.0,0.0,24366.0,2265.0,0.0,93741.0,6554.0,0.0,46205.0,2926.0,0.0,56005.0,4465.0,0.0,150190.0,8727.0,0.0,209503.0,1026.0,0.0,182300.0,1569.0,0.0,84528.0,616.0,0.0,47965.0,210.0,0.0,59593.0,291.0,0.0,419774.0,2921.0,0.0,124879.0,7862.0,0.0,347783.0,4845.0,0.0,196510.0,11813.0,0.0,228753.0,1437.0,0.0,1339945.0,11650.0,0.0
2021-03-03,3769888.0,223238.0,0.0,25291.0,3397.0,0.0,98488.0,9498.0,0.0,47219.0,4179.0,0.0,56974.0,9479.0,0.0,157764.0,12406.0,0.0,217977.0,12147.0,0.0,188764.0,9659.0,0.0,88723.0,4868.0,0.0,50159.0,3311.0,0.0,61295.0,2218.0,0.0,440302.0,18129.0,0.0,128428.0,13212.0,0.0,361079.0,25097.0,0.0,205804.0,18604.0,0.0,237707.0,13100.0,0.0,1403914.0,63934.0,0.0
2021-03-04,3914623.0,389062.0,0.0,26020.0,4765.0,0.0,102857.0,12767.0,0.0,48048.0,7016.0,0.0,58129.0,14688.0,0.0,164128.0,16999.0,0.0,225503.0,20932.0,0.0,194498.0,17677.0,0.0,92187.0,9323.0,0.0,51919.0,6246.0,0.0,63077.0,4147.0,0.0,459244.0,35359.0,0.0,131302.0,19597.0,0.0,373207.0,42893.0,0.0,213843.0,27663.0,0.0,245203.0,24948.0,0.0,1465458.0,124042.0,0.0
2021-03-05,4050844.0,550673.0,0.0,26764.0,5836.0,0.0,106602.0,15428.0,0.0,49053.0,9244.0,0.0,60152.0,19225.0,0.0,169690.0,21518.0,0.0,232543.0,28662.0,0.0,199746.0,25562.0,0.0,95037.0,13719.0,0.0,53453.0,8474.0,0.0,65073.0,6415.0,0.0,477074.0,53932.0,0.0,133681.0,25437.0,0.0,383917.0,58521.0,0.0,221778.0,36471.0,0.0,251838.0,37652.0,0.0,1524443.0,184577.0,0.0
2021-03-06,4060489.0,574808.0,0.0,26769.0,5856.0,0.0,106609.0,15497.0,0.0,49117.0,9505.0,0.0,60451.0,19648.0,0.0,169741.0,21537.0,0.0,232954.0,29861.0,0.0,200526.0,28454.0,0.0,95193.0,14227.0,0.0,53462.0,8520.0,0.0,65183.0,6923.0,0.0,477376.0,55055.0,0.0,133761.0,25574.0,0.0,384556.0,62407.0,0.0,222136.0,37318.0,0.0,252497.0,41415.0,0.0,1530158.0,193011.0,0.0
2021-03-07,4061554.0,581705.0,0.0,26769.0,5856.0,0.0,106609.0,15497.0,0.0,49119.0,9532.0,0.0,60451.0,19649.0,0.0,169741.0,21538.0,0.0,232954.0,29865.0,0.0,200637.0,28771.0,0.0,95228.0,14608.0,0.0,53466.0,8522.0,0.0,65183.0,6923.0,0.0,477376.0,55062.0,0.0,133797.0,25701.0,0.0,384773.0,64721.0,0.0,222138.0,37345.0,0.0,252745.0,43809.0,0.0,1530568.0,194306.0,0.0
2021-03-08,4198161.0,795721.0,0.0,27306.0,7054.0,0.0,110897.0,19047.0,0.0,50255.0,11828.0,0.0,62426.0,23142.0,0.0,175741.0,28974.0,0.0,240914.0,40699.0,0.0,206598.0,40961.0,0.0,98710.0,19770.0,0.0,54727.0,11648.0,0.0,67062.0,10153.0,0.0,493431.0,81867.0,0.0,138434.0,32930.0,0.0,396631.0,87110.0,0.0,230291.0,47218.0,0.0,261092.0,58243.0,0.0,1583646.0,275077.0,0.0
2021-03-09,4337202.0,1033200.0,0.0,27900.0,8212.0,0.0,116088.0,23375.0,0.0,51275.0,14348.0,0.0,64379.0,25577.0,0.0,181997.0,37541.0,0.0,248744.0,54203.0,0.0,213054.0,53245.0,0.0,102468.0,26516.0,0.0,56026.0,14761.0,0.0,68791.0,14047.0,0.0,508874.0,111389.0,0.0,143484.0,40504.0,0.0,409750.0,114590.0,0.0,238321.0,56468.0,0.0,269991.0,72822.0,0.0,1636060.0,365602.0,0.0
2021-03-10,4473023.0,1298733.0,0.0,28431.0,9773.0,0.0,120708.0,28865.0,0.0,52507.0,17179.0,0.0,66226.0,27805.0,0.0,187705.0,47583.0,0.0,256753.0,68611.0,0.0,219168.0,65767.0,0.0,105756.0,33460.0,0.0,57242.0,19197.0,0.0,70362.0,18582.0,0.0,524538.0,143700.0,0.0,148480.0,49449.0,0.0,422356.0,144974.0,0.0,246059.0,69379.0,0.0,279658.0,88866.0,0.0,1687074.0,465543.0,0.0
2021-03-11,4644469.0,1544345.0,0.0,29124.0,11085.0,0.0,126430.0,35200.0,0.0,54150.0,19927.0,0.0,68284.0,29911.0,0.0,194224.0,56848.0,0.0,266749.0,82421.0,0.0,226243.0,77908.0,0.0,109977.0,40414.0,0.0,58918.0,22730.0,0.0,72490.0,22663.0,0.0,545994.0,174155.0,0.0,154501.0,59374.0,0.0,439702.0,173181.0,0.0,255946.0,80353.0,0.0,290555.0,103732.0,0.0,1751182.0,554443.0,0.0
2021-03-12,4795710.0,1767450.0,0.0,29707.0,12342.0,0.0,131634.0,41265.0,0.0,55486.0,22769.0,0.0,70313.0,32360.0,0.0,199911.0,65426.0,0.0,275935.0,96214.0,0.0,232953.0,88797.0,0.0,113082.0,45636.0,0.0,60171.0,25758.0,0.0,74647.0,26784.0,0.0,563769.0,201432.0,0.0,159633.0,67813.0,0.0,454819.0,195055.0,0.0,264935.0,91154.0,0.0,300563.0,116375.0,0.0,1808152.0,638270.0,0.0
2021-03-13,4820000.0,1793611.0,0.0,29722.0,12375.0,0.0,131753.0,41827.0,0.0,55585.0,22864.0,0.0,70417.0,32729.0,0.0,200118.0,65782.0,0.0,276634.0,98133.0,0.0,234431.0,91762.0,0.0,113233.0,46437.0,0.0,60175.0,25770.0,0.0,74849.0,26987.0,0.0,564994.0,202447.0,0.0,159838.0,68177.0,0.0,458032.0,198192.0,0.0,265460.0,92246.0,0.0,302088.0,117814.0,0.0,1822671.0,650069.0,0.0
2021-03-14,4822748.0,1797447.0,0.0,29722.0,12382.0,0.0,131753.0,41827.0,0.0,55585.0,22864.0,0.0,70417.0,32729.0,0.0,200118.0,65784.0,0.0,276634.0,98141.0,0.0,234446.0,91827.0,0.0,113364.0,46909.0,0.0,60216.0,25777.0,0.0,74849.0,26987.0,0.0,564994.0,202459.0,0.0,160052.0,68421.0,0.0,458906.0,199348.0,0.0,265464.0,92268.0,0.0,302630.0,118470.0,0.0,1823598.0,651254.0,0.0
2021-03-15,4980595.0,2069886.0,0.0,30471.0,13961.0,0.0,136821.0,49764.0,0.0,56858.0,25810.0,0.0,72767.0,35215.0,0.0,206520.0,77842.0,0.0,285647.0,114890.0,0.0,241589.0,106084.0,0.0,116982.0,52790.0,0.0,61674.0,29369.0,0.0,77137.0,32045.0,0.0,581424.0,235455.0,0.0,165929.0,76381.0,0.0,473992.0,222325.0,0.0,275090.0,107859.0,0.0,313637.0,132897.0,0.0,1884057.0,757199.0,0.0
2021-03-16,5147207.0,2313487.0,0.0,31337.0,15429.0,0.0,142328.0,56572.0,0.0,58527.0,28660.0,0.0,75101.0,38039.0,0.0,213203.0,88035.0,0.0,295036.0,130210.0,0.0,249768.0,119104.0,0.0,120866.0,57846.0,0.0,63477.0,32062.0,0.0,79673.0,37449.0,0.0,599843.0,267897.0,0.0,171712.0,83453.0,0.0,490100.0,242280.0,0.0,284483.0,121559.0,0.0,324101.0,146964.0,0.0,1947652.0,847928.0,0.0
2021-03-17,5298497.0,2529518.0,0.0,32130.0,16853.0,0.0,148333.0,62594.0,0.0,60069.0,31352.0,0.0,77335.0,40923.0,0.0,218996.0,97630.0,0.0,303402.0,142028.0,0.0,256595.0,128760.0,0.0,123994.0,62068.0,0.0,64760.0,35169.0,0.0,82024.0,42318.0,0.0,616945.0,295148.0,0.0,176480.0,90120.0,0.0,504776.0,259884.0,0.0,292834.0,133792.0,0.0,333221.0,160198.0,0.0,2006603.0,930681.0,0.0
2021-03-18,5447301.0,2715643.0,0.0,32918.0,18447.0,0.0,153549.0,67424.0,0.0,62249.0,33853.0,0.0,79504.0,42778.0,0.0,224643.0,106657.0,0.0,311202.0,152121.0,0.0,263311.0,137448.0,0.0,126468.0,65719.0,0.0,66190.0,37445.0,0.0,84415.0,45973.0,0.0,635314.0,320370.0,0.0,180757.0,96136.0,0.0,518447.0,274925.0,0.0,300351.0,143865.0,0.0,342017.0,171192.0,0.0,2065966.0,1001290.0,0.0
2021-03-19,5587070.0,2870421.0,0.0,33492.0,19751.0,0.0,158817.0,72059.0,0.0,63345.0,35998.0,0.0,81243.0,44020.0,0.0,230117.0,114075.0,0.0,318820.0,161667.0,0.0,268619.0,144166.0,0.0,129218.0,68860.0,0.0,67601.0,39309.0,0.0,86992.0,48661.0,0.0,651900.0,339482.0,0.0,184776.0,100783.0,0.0,531201.0,285118.0,0.0,307834.0,152316.0,0.0,350380.0,182471.0,0.0,2122715.0,1061685.0,0.0
2021-03-20,5610250.0,2881435.0,0.0,33512.0,19820.0,0.0,159179.0,72214.0,0.0,63409.0,36043.0,0.0,81244.0,44044.0,0.0,230219.0,114123.0,0.0,319244.0,161965.0,0.0,269547.0,144561.0,0.0,129351.0,69003.0,0.0,67614.0,39321.0,0.0,87231.0,48823.0,0.0,653007.0,340157.0,0.0,185002.0,100822.0,0.0,533870.0,286271.0,0.0,308152.0,152668.0,0.0,351005.0,182806.0,0.0,2138664.0,1068794.0,0.0
2021-03-21,5613102.0,2882606.0,0.0,33512.0,19820.0,0.0,159223.0,72219.0,0.0,63409.0,36043.0,0.0,81256.0,44049.0,0.0,230219.0,114126.0,0.0,319244.0,161966.0,0.0,269555.0,144572.0,0.0,129552.0,69057.0,0.0,67625.0,39323.0,0.0,87231.0,48823.0,0.0,653090.0,340229.0,0.0,185208.0,100831.0,0.0,535029.0,286702.0,0.0,308155.0,152681.0,0.0,351194.0,182890.0,0.0,2139600.0,1069275.0,0.0
2021-03-22,5759841.0,3004613.0,0.0,34102.0,20719.0,0.0,165234.0,75788.0,0.0,64588.0,38160.0,0.0,83761.0,45732.0,0.0,236227.0,121358.0,0.0,326517.0,169550.0,0.0,275526.0,152046.0,0.0,132833.0,72230.0,0.0,69249.0,40212.0,0.0,89624.0,50688.0,0.0,668618.0,354996.0,0.0,189103.0,105447.0,0.0,547366.0,297558.0,0.0,315820.0,159930.0,0.0,360262.0,191014.0,0.0,2201011.0,1109185.0,0.0
2021-03-23,5910107.0,3095202.0,0.0,34805.0,21626.0,0.0,171357.0,78326.0,0.0,65931.0,40264.0,0.0,86344.0,47428.0,0.0,242087.0,125579.0,0.0,333633.0,175302.0,0.0,282481.0,157663.0,0.0,135950.0,74221.0,0.0,70675.0,41061.0,0.0,92057.0,51771.0,0.0,683229.0,366779.0,0.0,193218.0,108993.0,0.0,560130.0,306170.0,0.0,323503.0,165017.0,0.0,369463.0,196772.0,0.0,2265244.0,1138230.0,0.0
2021-03-24,6064396.0,3160000.0,0.0,35349.0,22091.0,0.0,177015.0,80390.0,0.0,67382.0,41476.0,0.0,88845.0,48804.0,0.0,248223.0,128709.0,0.0,340994.0,180324.0,0.0,290087.0,161665.0,0.0,139186.0,75575.0,0.0,72240.0,41504.0,0.0,94733.0,52735.0,0.0,698933.0,373608.0,0.0,197338.0,111730.0,0.0,573014.0,311555.0,0.0,331492.0,169205.0,0.0,378448.0,201095.0,0.0,2331117.0,1159534.0,0.0
2021-03-25,6221862.0,3215217.0,0.0,35918.0,22506.0,0.0,182286.0,82146.0,0.0,68882.0,42283.0,0.0,91133.0,50709.0,0.0,254571.0,131179.0,0.0,348106.0,184155.0,0.0,297554.0,164661.0,0.0,143122.0,76852.0,0.0,73602.0,42129.0,0.0,96968.0,53514.0,0.0,714711.0,379226.0,0.0,201410.0,114027.0,0.0,585157.0,316132.0,0.0,339120.0,172730.0,0.0,386894.0,204811.0,0.0,2402428.0,1178157.0,0.0
2021-03-26,6388437.0,3266315.0,0.0,36468.0,22821.0,0.0,187516.0,83735.0,0.0,70420.0,43050.0,0.0,93564.0,52040.0,0.0,261320.0,133593.0,0.0,355256.0,187747.0,0.0,304335.0,167198.0,0.0,147152.0,77841.0,0.0,75534.0,42671.0,0.0,99690.0,54387.0,0.0,731247.0,383702.0,0.0,205416.0,115852.0,0.0,599515.0,320325.0,0.0,347793.0,175216.0,0.0,395831.0,208608.0,0.0,2477380.0,1197529.0,0.0
2021-03-27,6401379.0,3269063.0,0.0,36468.0,22821.0,0.0,187901.0,83738.0,0.0,70550.0,43056.0,0.0,93564.0,52041.0,0.0,261753.0,133671.0,0.0,355545.0,187824.0,0.0,304886.0,167236.0,0.0,147312.0,77876.0,0.0,75545.0,42680.0,0.0,99794.0,54440.0,0.0,731617.0,383788.0,0.0,205460.0,115935.0,0.0,600122.0,320523.0,0.0,347946.0,175380.0,0.0,395962.0,208659.0,0.0,2486954.0,1199395.0,0.0
2021-03-28,6402348.0,3269486.0,0.0,36468.0,22821.0,0.0,188087.0,83758.0,0.0,70550.0,43056.0,0.0,93564.0,52041.0,0.0,261753.0,133672.0,0.0,355545.0,187824.0,0.0,304886.0,167236.0,0.0,147316.0,77878.0,0.0,75547.0,42680.0,0.0,99794.0,54440.0,0.0,731645.0,383812.0,0.0,205519.0,115949.0,0.0,600147.0,320635.0,0.0,348008.0,175399.0,0.0,395989.0,208679.0,0.0,2487530.0,1199606.0,0.0
2021-03-29,6553604.0,3384985.0,0.0,37077.0,23368.0,0.0,193640.0,87335.0,0.0,71912.0,43939.0,0.0,95776.0,53115.0,0.0,267634.0,139307.0,0.0,362665.0,194657.0,0.0,310696.0,171814.0,0.0,150533.0,79249.0,0.0,76912.0,44273.0,0.0,102263.0,56028.0,0.0,748459.0,396226.0,0.0,209356.0,119021.0,0.0,612991.0,328709.0,0.0,356909.0,184017.0,0.0,405290.0,215168.0,0.0,2551491.0,1248759.0,0.0
2021-03-30,6687580.0,3529653.0,0.0,37714.0,23959.0,0.0,198738.0,91741.0,0.0,73303.0,44975.0,0.0,97844.0,54382.0,0.0,273189.0,146367.0,0.0,368753.0,203887.0,0.0,316688.0,177375.0,0.0,152992.0,82506.0,0.0,78166.0,46857.0,0.0,104418.0,57727.0,0.0,762531.0,412045.0,0.0,212698.0,122581.0,0.0,623752.0,339556.0,0.0,365534.0,193570.0,0.0,413097.0,223455.0,0.0,2608163.0,1308670.0,0.0
2021-03-31,6814665.0,3682869.0,0.0,38259.0,24775.0,0.0,203696.0,96132.0,0.0,74519.0,45803.0,0.0,99591.0,55828.0,0.0,278247.0,153489.0,0.0,374156.0,211855.0,0.0,322984.0,183768.0,0.0,155381.0,86244.0,0.0,79434.0,48996.0,0.0,106413.0,59372.0,0.0,775316.0,432250.0,0.0,215812.0,125944.0,0.0,634837.0,351540.0,0.0,373779.0,203203.0,0.0,420208.0,231692.0,0.0,2662033.0,1371978.0,0.0
2021-04-01,6949459.0,3851397.0,0.0,38854.0,25552.0,0.0,208408.0,101137.0,0.0,75683.0,46678.0,0.0,101275.0,57338.0,0.0,283865.0,160066.0,0.0,380143.0,220010.0,0.0,329558.0,190263.0,0.0,157945.0,90395.0,0.0,80799.0,50846.0,0.0,108343.0,61500.0,0.0,789175.0,454376.0,0.0,220467.0,129394.0,0.0,646176.0,364155.0,0.0,381576.0,215749.0,0.0,428517.0,240193.0,0.0,2718675.0,1443745.0,0.0
2021-04-02,6951309.0,3856575.0,0.0,38854.0,25558.0,0.0,208701.0,101169.0,0.0,75769.0,46685.0,0.0,101275.0,57340.0,0.0,283874.0,160168.0,0.0,380160.0,220374.0,0.0,329563.0,190275.0,0.0,158072.0,90665.0,0.0,80800.0,50847.0,0.0,108371.0,61501.0,0.0,789338.0,454954.0,0.0,220468.0,129396.0,0.0,646372.0,364842.0,0.0,381583.0,215814.0,0.0,428543.0,240252.0,0.0,2719566.0,1446735.0,0.0
2021-04-03,6953189.0,3857920.0,0.0,38920.0,25558.0,0.0,209157.0,101175.0,0.0,75911.0,46689.0,0.0,101275.0,57340.0,0.0,283874.0,160170.0,0.0,380178.0,220390.0,0.0,329571.0,190280.0,0.0,158198.0,90773.0,0.0,80800.0,50851.0,0.0,108399.0,61501.0,0.0,789532.0,455166.0,0.0,220468.0,129396.0,0.0,646444.0,364932.0,0.0,381599.0,215819.0,0.0,428574.0,240273.0,0.0,2720289.0,1447607.0,0.0
2021-04-04,6953845.0,3858382.0,0.0,38922.0,25558.0,0.0,209352.0,101181.0,0.0,75912.0,46690.0,0.0,101275.0,57340.0,0.0,283876.0,160173.0,0.0,380178.0,220390.0,0.0,329571.0,190281.0,0.0,158266.0,90806.0,0.0,80800.0,50853.0,0.0,108439.0,61503.0,0.0,789573.0,455187.0,0.0,220468.0,129396.0,0.0,646446.0,364945.0,0.0,381624.0,215837.0,0.0,428603.0,240290.0,0.0,2720540.0,1447952.0,0.0
2021-04-05,7033773.0,4063238.0,0.0,39340.0,26312.0,0.0,212533.0,107407.0,0.0,76883.0,48254.0,0.0,102902.0,60007.0,0.0,287815.0,169885.0,0.0,383983.0,232731.0,0.0,333526.0,199126.0,0.0,159783.0,95401.0,0.0,81670.0,52796.0,0.0,110261.0,64457.0,0.0,797465.0,479621.0,0.0,223527.0,134935.0,0.0,652651.0,383466.0,0.0,385888.0,225528.0,0.0,434373.0,252834.0,0.0,2751173.0,1530478.0,0.0
2021-04-06,7126926.0,4209867.0,0.0,39739.0,26955.0,0.0,216027.0,112602.0,0.0,78281.0,49543.0,0.0,104445.0,62082.0,0.0,292434.0,176697.0,0.0,388598.0,240980.0,0.0,338215.0,205487.0,0.0,161462.0,99215.0,0.0,82968.0,54323.0,0.0,112417.0,66420.0,0.0,807220.0,496200.0,0.0,226776.0,140114.0,0.0,660237.0,397175.0,0.0,390561.0,233706.0,0.0,440747.0,262373.0,0.0,2786799.0,1585995.0,0.0
2021-04-07,7221824.0,4348250.0,0.0,40103.0,27496.0,0.0,219858.0,117321.0,0.0,79216.0,50778.0,0.0,106229.0,63870.0,0.0,296799.0,182542.0,0.0,393280.0,248991.0,0.0,342668.0,211615.0,0.0,162991.0,102437.0,0.0,84267.0,55563.0,0.0,114599.0,68214.0,0.0,816959.0,511746.0,0.0,229924.0,145039.0,0.0,668327.0,410304.0,0.0,395837.0,241314.0,0.0,446693.0,271621.0,0.0,2824074.0,1639399.0,0.0
2021-04-08,7298569.0,4511032.0,0.0,40410.0,28023.0,0.0,222952.0,121325.0,0.0,80158.0,52310.0,0.0,107454.0,65798.0,0.0,300675.0,189385.0,0.0,397012.0,258656.0,0.0,345736.0,217083.0,0.0,164776.0,106221.0,0.0,85278.0,57087.0,0.0,116290.0,70172.0,0.0,824678.0,532653.0,0.0,232875.0,150825.0,0.0,675155.0,426483.0,0.0,398777.0,250888.0,0.0,451842.0,281797.0,0.0,2854501.0,1702326.0,0.0
2021-04-09,7369454.0,4659094.0,0.0,40697.0,28549.0,0.0,225537.0,127131.0,0.0,80417.0,53400.0,0.0,109004.0,67381.0,0.0,304211.0,194691.0,0.0,400602.0,267177.0,0.0,348604.0,223040.0,0.0,166782.0,109602.0,0.0,86045.0,58288.0,0.0,117938.0,71790.0,0.0,832313.0,550117.0,0.0,235837.0,155818.0,0.0,680739.0,439848.0,0.0,400318.0,259597.0,0.0,456674.0,291247.0,0.0,2883736.0,1761418.0,0.0
2021-04-10,7380645.0,4673930.0,0.0,40699.0,28555.0,0.0,226056.0,127338.0,0.0,80418.0,53453.0,0.0,109135.0,67387.0,0.0,304303.0,194862.0,0.0,400765.0,267500.0,0.0,348745.0,223310.0,0.0,166950.0,109747.0,0.0,86048.0,58295.0,0.0,118086.0,71924.0,0.0,832902.0,550921.0,0.0,236062.0,155900.0,0.0,681985.0,441583.0,0.0,400371.0,259917.0,0.0,456968.0,291601.0,0.0,2891152.0,1771637.0,0.0
2021-04-11,7381742.0,4675286.0,0.0,40699.0,28555.0,0.0,226200.0,127352.0,0.0,80418.0,53453.0,0.0,109135.0,67387.0,0.0,304303.0,194863.0,0.0,400765.0,267503.0,0.0,348745.0,223311.0,0.0,166999.0,109842.0,0.0,86050.0,58297.0,0.0,118114.0,71926.0,0.0,833022.0,550960.0,0.0,236089.0,155954.0,0.0,682205.0,441987.0,0.0,400371.0,259919.0,0.0,456996.0,291643.0,0.0,2891631.0,1772334.0,0.0
2021-04-12,7459843.0,4834159.0,0.0,41084.0,29386.0,0.0,229511.0,132815.0,0.0,81343.0,54229.0,0.0,109561.0,69342.0,0.0,308102.0,201233.0,0.0,404120.0,276644.0,0.0,351770.0,231815.0,0.0,168435.0,113263.0,0.0,87022.0,59491.0,0.0,120201.0,74351.0,0.0,841925.0,567319.0,0.0,238038.0,161633.0,0.0,688581.0,457973.0,0.0,403607.0,269152.0,0.0,460254.0,302344.0,0.0,2926289.0,1833169.0,0.0
2021-04-13,7534855.0,4994451.0,0.0,41435.0,30302.0,0.0,232644.0,137956.0,0.0,82272.0,55972.0,0.0,111103.0,71992.0,0.0,311571.0,207504.0,0.0,408315.0,285844.0,0.0,355714.0,240300.0,0.0,170038.0,116843.0,0.0,87869.0,61005.0,0.0,121951.0,76869.0,0.0,849070.0,584475.0,0.0,239605.0,167327.0,0.0,694631.0,474022.0,0.0,407908.0,277950.0,0.0,464502.0,313011.0,0.0,2956227.0,1893079.0,0.0
2021-04-14,7614201.0,5144579.0,0.0,41790.0,31131.0,0.0,235739.0,143348.0,0.0,83282.0,57689.0,0.0,112509.0,74231.0,0.0,314929.0,213130.0,0.0,412038.0,294171.0,0.0,359781.0,247503.0,0.0,172071.0,120044.0,0.0,88866.0,62412.0,0.0,123786.0,79209.0,0.0,857550.0,601525.0,0.0,240857.0,172107.0,0.0,700442.0,488393.0,0.0,412722.0,286596.0,0.0,468506.0,322326.0,0.0,2989333.0,1950764.0,0.0
2021-04-15,7676497.0,5289445.0,0.0,42111.0,31779.0,0.0,238368.0,148429.0,0.0,84004.0,59525.0,0.0,113646.0,76440.0,0.0,317819.0,218515.0,0.0,415041.0,301774.0,0.0,363342.0,254125.0,0.0,173813.0,122605.0,0.0,89809.0,63833.0,0.0,125440.0,81395.0,0.0,864172.0,619421.0,0.0,241857.0,176291.0,0.0,704421.0,501737.0,0.0,416374.0,293981.0,0.0,471228.0,331037.0,0.0,3015052.0,2008558.0,0.0
