Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611361.0,13202.0,0.0,0.0,6094.0,0.0,0.0,0.0,16042.0,0.0,0.0,0.0,9954.0,0.0,0.0,0.0,20632.0,6.0,0.0,0.0,22462.0,0.0,0.0,0.0,31629.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15140.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7471.0,157.0,0.0,0.0,58078.0,1429.0,0.0,0.0,26614.0,0.0,0.0,0.0,67341.0,1966.0,0.0,0.0,38357.0,1.0,0.0,0.0,43783.0,498.0,0.0,0.0,208241.0,7604.0,0.0,0.0
2021-02-07,619999.0,13204.0,0.0,0.0,6094.0,0.0,0.0,0.0,16042.0,0.0,0.0,0.0,9988.0,0.0,0.0,0.0,20632.0,8.0,0.0,0.0,22462.0,0.0,0.0,0.0,31631.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15657.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7471.0,157.0,0.0,0.0,58116.0,1429.0,0.0,0.0,26730.0,0.0,0.0,0.0,69967.0,1966.0,0.0,0.0,38417.0,1.0,0.0,0.0,46416.0,498.0,0.0,0.0,210167.0,7604.0,0.0,0.0
2021-02-08,841517.0,24986.0,0.0,0.0,7331.0,645.0,0.0,0.0,19626.0,2400.0,0.0,0.0,12423.0,892.0,0.0,0.0,24242.0,505.0,0.0,0.0,30311.0,2761.0,0.0,0.0,42804.0,697.0,0.0,0.0,44060.0,535.0,0.0,0.0,21113.0,145.0,0.0,0.0,12188.0,164.0,0.0,0.0,10865.0,157.0,0.0,0.0,85915.0,1429.0,0.0,0.0,33944.0,2017.0,0.0,0.0,93414.0,1966.0,0.0,0.0,48286.0,2561.0,0.0,0.0,61116.0,498.0,0.0,0.0,293879.0,7614.0,0.0,0.0
2021-02-09,1084032.0,44376.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24058.0,5243.0,0.0,0.0,14976.0,2101.0,0.0,0.0,26663.0,1754.0,0.0,0.0,39193.0,6445.0,0.0,0.0,57202.0,697.0,0.0,0.0,57040.0,535.0,0.0,0.0,28013.0,145.0,0.0,0.0,15506.0,164.0,0.0,0.0,14867.0,157.0,0.0,0.0,116240.0,1429.0,0.0,0.0,41795.0,5688.0,0.0,0.0,120896.0,1997.0,0.0,0.0,57744.0,8076.0,0.0,0.0,76156.0,498.0,0.0,0.0,385195.0,7765.0,0.0,0.0
2021-02-10,1356482.0,52722.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29765.0,5877.0,0.0,0.0,17996.0,2745.0,0.0,0.0,28896.0,2675.0,0.0,0.0,49273.0,8061.0,0.0,0.0,72077.0,697.0,0.0,0.0,70066.0,535.0,0.0,0.0,35140.0,145.0,0.0,0.0,20142.0,164.0,0.0,0.0,19680.0,157.0,0.0,0.0,149430.0,1429.0,0.0,0.0,50906.0,7653.0,0.0,0.0,152427.0,2078.0,0.0,0.0,70932.0,10255.0,0.0,0.0,92704.0,498.0,0.0,0.0,486933.0,7823.0,0.0,0.0
2021-02-11,1607895.0,55610.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36335.0,5877.0,0.0,0.0,20755.0,2813.0,0.0,0.0,30972.0,3673.0,0.0,0.0,58827.0,8564.0,0.0,0.0,86312.0,697.0,0.0,0.0,82233.0,535.0,0.0,0.0,42233.0,145.0,0.0,0.0,23660.0,164.0,0.0,0.0,23997.0,157.0,0.0,0.0,180778.0,1429.0,0.0,0.0,61283.0,7700.0,0.0,0.0,181122.0,2115.0,0.0,0.0,82150.0,11400.0,0.0,0.0,107736.0,498.0,0.0,0.0,578048.0,7839.0,0.0,0.0
2021-02-12,1837181.0,55820.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42685.0,5888.0,0.0,0.0,23642.0,2816.0,0.0,0.0,33492.0,3752.0,0.0,0.0,67666.0,8576.0,0.0,0.0,100194.0,697.0,0.0,0.0,93542.0,535.0,0.0,0.0,47636.0,145.0,0.0,0.0,26715.0,164.0,0.0,0.0,28214.0,157.0,0.0,0.0,208628.0,1429.0,0.0,0.0,70118.0,7704.0,0.0,0.0,203074.0,2121.0,0.0,0.0,93283.0,11483.0,0.0,0.0,120447.0,498.0,0.0,0.0,665035.0,7850.0,0.0,0.0
2021-02-13,1866709.0,55853.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43455.0,5888.0,0.0,0.0,23760.0,2816.0,0.0,0.0,33970.0,3752.0,0.0,0.0,68147.0,8609.0,0.0,0.0,102269.0,697.0,0.0,0.0,96685.0,535.0,0.0,0.0,48445.0,145.0,0.0,0.0,26721.0,164.0,0.0,0.0,28385.0,157.0,0.0,0.0,209956.0,1429.0,0.0,0.0,70414.0,7704.0,0.0,0.0,206315.0,2121.0,0.0,0.0,94498.0,11483.0,0.0,0.0,121894.0,498.0,0.0,0.0,678937.0,7850.0,0.0,0.0
2021-02-14,1871177.0,55853.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43460.0,5888.0,0.0,0.0,23760.0,2816.0,0.0,0.0,33970.0,3752.0,0.0,0.0,68147.0,8609.0,0.0,0.0,102270.0,697.0,0.0,0.0,96809.0,535.0,0.0,0.0,48888.0,145.0,0.0,0.0,26727.0,164.0,0.0,0.0,28385.0,157.0,0.0,0.0,209957.0,1429.0,0.0,0.0,70665.0,7704.0,0.0,0.0,207594.0,2121.0,0.0,0.0,94518.0,11483.0,0.0,0.0,122482.0,498.0,0.0,0.0,680679.0,7850.0,0.0,0.0
2021-02-15,2137053.0,55853.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50661.0,5888.0,0.0,0.0,26413.0,2816.0,0.0,0.0,36086.0,3752.0,0.0,0.0,79342.0,8609.0,0.0,0.0,118674.0,697.0,0.0,0.0,110914.0,535.0,0.0,0.0,54485.0,145.0,0.0,0.0,30336.0,164.0,0.0,0.0,33617.0,157.0,0.0,0.0,243757.0,1429.0,0.0,0.0,78161.0,7704.0,0.0,0.0,228858.0,2121.0,0.0,0.0,109725.0,11483.0,0.0,0.0,136573.0,498.0,0.0,0.0,785066.0,7850.0,0.0,0.0
2021-02-16,2357136.0,55865.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56083.0,5889.0,0.0,0.0,28493.0,2816.0,0.0,0.0,37980.0,3753.0,0.0,0.0,88183.0,8609.0,0.0,0.0,132771.0,697.0,0.0,0.0,121615.0,535.0,0.0,0.0,58345.0,145.0,0.0,0.0,32716.0,164.0,0.0,0.0,38452.0,157.0,0.0,0.0,273531.0,1429.0,0.0,0.0,84524.0,7704.0,0.0,0.0,245748.0,2121.0,0.0,0.0,122782.0,11483.0,0.0,0.0,149571.0,498.0,0.0,0.0,870698.0,7860.0,0.0,0.0
2021-02-17,2545194.0,55865.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60879.0,5889.0,0.0,0.0,30655.0,2816.0,0.0,0.0,39879.0,3753.0,0.0,0.0,96233.0,8609.0,0.0,0.0,143392.0,697.0,0.0,0.0,129314.0,535.0,0.0,0.0,61684.0,145.0,0.0,0.0,35311.0,164.0,0.0,0.0,41933.0,157.0,0.0,0.0,297941.0,1429.0,0.0,0.0,90440.0,7704.0,0.0,0.0,260172.0,2121.0,0.0,0.0,134135.0,11483.0,0.0,0.0,161176.0,498.0,0.0,0.0,945158.0,7860.0,0.0,0.0
2021-02-18,2700476.0,55866.0,0.0,0.0,18241.0,2005.0,0.0,0.0,65011.0,5889.0,0.0,0.0,32786.0,2816.0,0.0,0.0,41823.0,3753.0,0.0,0.0,103151.0,8610.0,0.0,0.0,152462.0,697.0,0.0,0.0,136027.0,535.0,0.0,0.0,64675.0,145.0,0.0,0.0,37071.0,164.0,0.0,0.0,44136.0,157.0,0.0,0.0,318591.0,1429.0,0.0,0.0,95595.0,7704.0,0.0,0.0,271100.0,2121.0,0.0,0.0,143195.0,11483.0,0.0,0.0,170271.0,498.0,0.0,0.0,1006341.0,7860.0,0.0,0.0
2021-02-19,2842616.0,55867.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69054.0,5889.0,0.0,0.0,34850.0,2816.0,0.0,0.0,42914.0,3753.0,0.0,0.0,109631.0,8611.0,0.0,0.0,160758.0,697.0,0.0,0.0,142361.0,535.0,0.0,0.0,67472.0,145.0,0.0,0.0,38791.0,164.0,0.0,0.0,46281.0,157.0,0.0,0.0,337121.0,1429.0,0.0,0.0,99931.0,7704.0,0.0,0.0,281039.0,2121.0,0.0,0.0,150918.0,11483.0,0.0,0.0,179222.0,498.0,0.0,0.0,1062784.0,7860.0,0.0,0.0
2021-02-20,2852257.0,55867.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69211.0,5889.0,0.0,0.0,34905.0,2816.0,0.0,0.0,42967.0,3753.0,0.0,0.0,109675.0,8611.0,0.0,0.0,161140.0,697.0,0.0,0.0,142747.0,535.0,0.0,0.0,67545.0,145.0,0.0,0.0,38993.0,164.0,0.0,0.0,46390.0,157.0,0.0,0.0,337800.0,1429.0,0.0,0.0,100130.0,7704.0,0.0,0.0,282178.0,2121.0,0.0,0.0,151349.0,11483.0,0.0,0.0,179593.0,498.0,0.0,0.0,1068064.0,7860.0,0.0,0.0
2021-02-21,2853419.0,55867.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69211.0,5889.0,0.0,0.0,34905.0,2816.0,0.0,0.0,42969.0,3753.0,0.0,0.0,109680.0,8611.0,0.0,0.0,161140.0,697.0,0.0,0.0,142754.0,535.0,0.0,0.0,67599.0,145.0,0.0,0.0,39003.0,164.0,0.0,0.0,46390.0,157.0,0.0,0.0,337913.0,1429.0,0.0,0.0,100130.0,7704.0,0.0,0.0,282570.0,2121.0,0.0,0.0,151361.0,11483.0,0.0,0.0,179755.0,498.0,0.0,0.0,1068469.0,7860.0,0.0,0.0
2021-02-22,2961536.0,55889.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73129.0,5890.0,0.0,0.0,36897.0,2817.0,0.0,0.0,44888.0,3753.0,0.0,0.0,115890.0,8613.0,0.0,0.0,168618.0,697.0,0.0,0.0,148361.0,535.0,0.0,0.0,70594.0,145.0,0.0,0.0,39851.0,164.0,0.0,0.0,47965.0,158.0,0.0,0.0,349281.0,1429.0,0.0,0.0,104198.0,7707.0,0.0,0.0,291087.0,2121.0,0.0,0.0,157692.0,11491.0,0.0,0.0,186904.0,501.0,0.0,0.0,1105818.0,7862.0,0.0,0.0
2021-02-23,3055750.0,55929.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76698.0,5896.0,0.0,0.0,38808.0,2832.0,0.0,0.0,47321.0,3753.0,0.0,0.0,121148.0,8617.0,0.0,0.0,175433.0,697.0,0.0,0.0,153612.0,535.0,0.0,0.0,73055.0,145.0,0.0,0.0,40571.0,164.0,0.0,0.0,49677.0,158.0,0.0,0.0,358420.0,1429.0,0.0,0.0,108010.0,7710.0,0.0,0.0,298828.0,2122.0,0.0,0.0,163176.0,11494.0,0.0,0.0,193336.0,504.0,0.0,0.0,1136513.0,7862.0,0.0,0.0
2021-02-24,3141857.0,56103.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79924.0,6009.0,0.0,0.0,40132.0,2843.0,0.0,0.0,49667.0,3754.0,0.0,0.0,125805.0,8630.0,0.0,0.0,181200.0,697.0,0.0,0.0,158673.0,535.0,0.0,0.0,75192.0,145.0,0.0,0.0,41485.0,164.0,0.0,0.0,52051.0,158.0,0.0,0.0,366234.0,1432.0,0.0,0.0,111298.0,7722.0,0.0,0.0,306592.0,2122.0,0.0,0.0,168091.0,11508.0,0.0,0.0,199212.0,504.0,0.0,0.0,1164454.0,7865.0,0.0,0.0
2021-02-25,3227801.0,56248.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82271.0,6028.0,0.0,0.0,41274.0,2855.0,0.0,0.0,51958.0,3761.0,0.0,0.0,130621.0,8659.0,0.0,0.0,186067.0,703.0,0.0,0.0,163628.0,538.0,0.0,0.0,77113.0,145.0,0.0,0.0,42483.0,165.0,0.0,0.0,54199.0,159.0,0.0,0.0,374873.0,1439.0,0.0,0.0,114584.0,7732.0,0.0,0.0,315816.0,2122.0,0.0,0.0,172983.0,11515.0,0.0,0.0,204990.0,504.0,0.0,0.0,1192414.0,7902.0,0.0,0.0
2021-02-26,3306086.0,56366.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84817.0,6031.0,0.0,0.0,43328.0,2863.0,0.0,0.0,53490.0,3788.0,0.0,0.0,134585.0,8662.0,0.0,0.0,191188.0,716.0,0.0,0.0,169254.0,539.0,0.0,0.0,78669.0,145.0,0.0,0.0,43322.0,165.0,0.0,0.0,55711.0,159.0,0.0,0.0,384479.0,1455.0,0.0,0.0,117241.0,7736.0,0.0,0.0,322600.0,2122.0,0.0,0.0,176742.0,11527.0,0.0,0.0,211431.0,509.0,0.0,0.0,1216329.0,7916.0,0.0,0.0
2021-02-27,3316130.0,56370.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84817.0,6032.0,0.0,0.0,43524.0,2864.0,0.0,0.0,53566.0,3788.0,0.0,0.0,134721.0,8662.0,0.0,0.0,191801.0,716.0,0.0,0.0,169592.0,539.0,0.0,0.0,78688.0,145.0,0.0,0.0,43410.0,165.0,0.0,0.0,55784.0,159.0,0.0,0.0,388159.0,1456.0,0.0,0.0,117295.0,7736.0,0.0,0.0,322948.0,2122.0,0.0,0.0,177066.0,11527.0,0.0,0.0,211710.0,509.0,0.0,0.0,1220138.0,7917.0,0.0,0.0
2021-02-28,3316485.0,56370.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84817.0,6032.0,0.0,0.0,43524.0,2864.0,0.0,0.0,53566.0,3788.0,0.0,0.0,134721.0,8662.0,0.0,0.0,191802.0,716.0,0.0,0.0,169592.0,539.0,0.0,0.0,78689.0,145.0,0.0,0.0,43410.0,165.0,0.0,0.0,55784.0,159.0,0.0,0.0,388175.0,1456.0,0.0,0.0,117353.0,7736.0,0.0,0.0,323106.0,2122.0,0.0,0.0,177066.0,11527.0,0.0,0.0,211719.0,509.0,0.0,0.0,1220250.0,7917.0,0.0,0.0
2021-03-01,3453651.0,56779.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88994.0,6034.0,0.0,0.0,45008.0,2866.0,0.0,0.0,54947.0,3797.0,0.0,0.0,142179.0,8666.0,0.0,0.0,199326.0,717.0,0.0,0.0,175647.0,839.0,0.0,0.0,80691.0,145.0,0.0,0.0,45578.0,165.0,0.0,0.0,57687.0,159.0,0.0,0.0,401516.0,1458.0,0.0,0.0,120871.0,7742.0,0.0,0.0,334543.0,2130.0,0.0,0.0,186553.0,11544.0,0.0,0.0,219307.0,518.0,0.0,0.0,1277253.0,7964.0,0.0,0.0
2021-03-02,3612614.0,69199.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93755.0,6555.0,0.0,0.0,46217.0,2927.0,0.0,0.0,56134.0,4470.0,0.0,0.0,150194.0,8730.0,0.0,0.0,209519.0,1026.0,0.0,0.0,182312.0,1569.0,0.0,0.0,84539.0,616.0,0.0,0.0,47970.0,210.0,0.0,0.0,59599.0,291.0,0.0,0.0,419805.0,2922.0,0.0,0.0,124883.0,7863.0,0.0,0.0,347848.0,4846.0,0.0,0.0,196527.0,11813.0,0.0,0.0,228786.0,1438.0,0.0,0.0,1340160.0,11658.0,0.0,0.0
2021-03-03,3770470.0,223326.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98502.0,9499.0,0.0,0.0,47230.0,4180.0,0.0,0.0,57106.0,9497.0,0.0,0.0,157768.0,12411.0,0.0,0.0,217993.0,12150.0,0.0,0.0,188776.0,9660.0,0.0,0.0,88735.0,4867.0,0.0,0.0,50163.0,3313.0,0.0,0.0,61302.0,2219.0,0.0,0.0,440334.0,18135.0,0.0,0.0,128431.0,13213.0,0.0,0.0,361143.0,25108.0,0.0,0.0,205821.0,18605.0,0.0,0.0,237740.0,13111.0,0.0,0.0,1404135.0,63961.0,0.0,0.0
2021-03-04,3915220.0,389213.0,0.0,0.0,26020.0,4765.0,0.0,0.0,102871.0,12773.0,0.0,0.0,48059.0,7018.0,0.0,0.0,58264.0,14717.0,0.0,0.0,164132.0,17004.0,0.0,0.0,225520.0,20935.0,0.0,0.0,194510.0,17681.0,0.0,0.0,92199.0,9321.0,0.0,0.0,51923.0,6248.0,0.0,0.0,63084.0,4148.0,0.0,0.0,459278.0,35367.0,0.0,0.0,131305.0,19600.0,0.0,0.0,373270.0,42920.0,0.0,0.0,213860.0,27665.0,0.0,0.0,245237.0,24963.0,0.0,0.0,1465688.0,124088.0,0.0,0.0
2021-03-05,4051450.0,550975.0,0.0,0.0,26764.0,5836.0,0.0,0.0,106616.0,15434.0,0.0,0.0,49066.0,9247.0,0.0,0.0,60289.0,19323.0,0.0,0.0,169694.0,21525.0,0.0,0.0,232559.0,28668.0,0.0,0.0,199758.0,25574.0,0.0,0.0,95049.0,13721.0,0.0,0.0,53455.0,8479.0,0.0,0.0,65080.0,6416.0,0.0,0.0,477108.0,53946.0,0.0,0.0,133683.0,25442.0,0.0,0.0,383981.0,58556.0,0.0,0.0,221798.0,36476.0,0.0,0.0,251874.0,37679.0,0.0,0.0,1524676.0,184653.0,0.0,0.0
2021-03-06,4061095.0,575121.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106623.0,15503.0,0.0,0.0,49130.0,9508.0,0.0,0.0,60588.0,19749.0,0.0,0.0,169745.0,21544.0,0.0,0.0,232970.0,29867.0,0.0,0.0,200538.0,28469.0,0.0,0.0,95205.0,14229.0,0.0,0.0,53464.0,8525.0,0.0,0.0,65190.0,6924.0,0.0,0.0,477410.0,55070.0,0.0,0.0,133763.0,25579.0,0.0,0.0,384620.0,62442.0,0.0,0.0,222156.0,37323.0,0.0,0.0,252532.0,41443.0,0.0,0.0,1530392.0,193090.0,0.0,0.0
2021-03-07,4062161.0,582021.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106623.0,15503.0,0.0,0.0,49132.0,9535.0,0.0,0.0,60588.0,19750.0,0.0,0.0,169745.0,21545.0,0.0,0.0,232970.0,29871.0,0.0,0.0,200649.0,28786.0,0.0,0.0,95240.0,14610.0,0.0,0.0,53468.0,8527.0,0.0,0.0,65190.0,6924.0,0.0,0.0,477410.0,55077.0,0.0,0.0,133799.0,25706.0,0.0,0.0,384837.0,64757.0,0.0,0.0,222158.0,37350.0,0.0,0.0,252780.0,43839.0,0.0,0.0,1530803.0,194385.0,0.0,0.0
2021-03-08,4198783.0,796156.0,0.0,0.0,27306.0,7054.0,0.0,0.0,110911.0,19055.0,0.0,0.0,50267.0,11834.0,0.0,0.0,62563.0,23257.0,0.0,0.0,175744.0,28985.0,0.0,0.0,240932.0,40709.0,0.0,0.0,206610.0,40978.0,0.0,0.0,98721.0,19773.0,0.0,0.0,54729.0,11654.0,0.0,0.0,67069.0,10153.0,0.0,0.0,493465.0,81889.0,0.0,0.0,138437.0,32935.0,0.0,0.0,396696.0,87170.0,0.0,0.0,230310.0,47230.0,0.0,0.0,261130.0,58287.0,0.0,0.0,1583893.0,275193.0,0.0,0.0
2021-03-09,4337818.0,1033759.0,0.0,0.0,27900.0,8212.0,0.0,0.0,116103.0,23385.0,0.0,0.0,51287.0,14355.0,0.0,0.0,64518.0,25698.0,0.0,0.0,181993.0,37561.0,0.0,0.0,248760.0,54216.0,0.0,0.0,213065.0,53274.0,0.0,0.0,102478.0,26522.0,0.0,0.0,56028.0,14768.0,0.0,0.0,68798.0,14047.0,0.0,0.0,508909.0,111417.0,0.0,0.0,143488.0,40511.0,0.0,0.0,409811.0,114663.0,0.0,0.0,238338.0,56483.0,0.0,0.0,270029.0,72869.0,0.0,0.0,1636313.0,365778.0,0.0,0.0
2021-03-10,4473642.0,1299387.0,0.0,0.0,28431.0,9773.0,0.0,0.0,120725.0,28877.0,0.0,0.0,52519.0,17187.0,0.0,0.0,66366.0,27931.0,0.0,0.0,187699.0,47606.0,0.0,0.0,256770.0,68626.0,0.0,0.0,219178.0,65796.0,0.0,0.0,105764.0,33466.0,0.0,0.0,57244.0,19205.0,0.0,0.0,70369.0,18583.0,0.0,0.0,524575.0,143729.0,0.0,0.0,148484.0,49459.0,0.0,0.0,422416.0,145060.0,0.0,0.0,246076.0,69398.0,0.0,0.0,279694.0,88938.0,0.0,0.0,1687332.0,465753.0,0.0,0.0
2021-03-11,4645085.0,1545119.0,0.0,0.0,29124.0,11085.0,0.0,0.0,126447.0,35215.0,0.0,0.0,54164.0,19937.0,0.0,0.0,68425.0,30046.0,0.0,0.0,194218.0,56872.0,0.0,0.0,266767.0,82442.0,0.0,0.0,226253.0,77944.0,0.0,0.0,109984.0,40423.0,0.0,0.0,58920.0,22739.0,0.0,0.0,72496.0,22664.0,0.0,0.0,546029.0,174192.0,0.0,0.0,154504.0,59390.0,0.0,0.0,439760.0,173285.0,0.0,0.0,255966.0,80383.0,0.0,0.0,290591.0,103816.0,0.0,0.0,1751437.0,554686.0,0.0,0.0
2021-03-12,4796338.0,1768361.0,0.0,0.0,29707.0,12342.0,0.0,0.0,131649.0,41285.0,0.0,0.0,55502.0,22783.0,0.0,0.0,70458.0,32512.0,0.0,0.0,199905.0,65454.0,0.0,0.0,275953.0,96237.0,0.0,0.0,232963.0,88835.0,0.0,0.0,113091.0,45651.0,0.0,0.0,60173.0,25767.0,0.0,0.0,74653.0,26785.0,0.0,0.0,563802.0,201475.0,0.0,0.0,159636.0,67834.0,0.0,0.0,454877.0,195175.0,0.0,0.0,264955.0,91187.0,0.0,0.0,300602.0,116472.0,0.0,0.0,1808412.0,638567.0,0.0,0.0
2021-03-13,4820628.0,1794548.0,0.0,0.0,29722.0,12375.0,0.0,0.0,131768.0,41847.0,0.0,0.0,55600.0,22879.0,0.0,0.0,70562.0,32884.0,0.0,0.0,200112.0,65810.0,0.0,0.0,276652.0,98156.0,0.0,0.0,234441.0,91801.0,0.0,0.0,113242.0,46452.0,0.0,0.0,60177.0,25779.0,0.0,0.0,74855.0,26988.0,0.0,0.0,565027.0,202490.0,0.0,0.0,159841.0,68198.0,0.0,0.0,458091.0,198312.0,0.0,0.0,265479.0,92279.0,0.0,0.0,302126.0,117912.0,0.0,0.0,1822933.0,650386.0,0.0,0.0
2021-03-14,4823377.0,1798387.0,0.0,0.0,29722.0,12382.0,0.0,0.0,131768.0,41847.0,0.0,0.0,55600.0,22879.0,0.0,0.0,70562.0,32884.0,0.0,0.0,200112.0,65812.0,0.0,0.0,276652.0,98164.0,0.0,0.0,234456.0,91866.0,0.0,0.0,113373.0,46923.0,0.0,0.0,60218.0,25786.0,0.0,0.0,74855.0,26988.0,0.0,0.0,565027.0,202502.0,0.0,0.0,160055.0,68442.0,0.0,0.0,458965.0,199468.0,0.0,0.0,265483.0,92302.0,0.0,0.0,302669.0,118569.0,0.0,0.0,1823860.0,651573.0,0.0,0.0
2021-03-15,4981266.0,2070912.0,0.0,0.0,30471.0,13961.0,0.0,0.0,136837.0,49787.0,0.0,0.0,56873.0,25829.0,0.0,0.0,72915.0,35373.0,0.0,0.0,206516.0,77874.0,0.0,0.0,285666.0,114915.0,0.0,0.0,241602.0,106133.0,0.0,0.0,116994.0,52808.0,0.0,0.0,61676.0,29378.0,0.0,0.0,77144.0,32046.0,0.0,0.0,581459.0,235504.0,0.0,0.0,165935.0,76399.0,0.0,0.0,474065.0,222458.0,0.0,0.0,275108.0,107895.0,0.0,0.0,313676.0,133005.0,0.0,0.0,1884329.0,757547.0,0.0,0.0
2021-03-16,5147916.0,2314617.0,0.0,0.0,31338.0,15429.0,0.0,0.0,142345.0,56596.0,0.0,0.0,58544.0,28679.0,0.0,0.0,75252.0,38209.0,0.0,0.0,213202.0,88071.0,0.0,0.0,295056.0,130236.0,0.0,0.0,249785.0,119176.0,0.0,0.0,120879.0,57867.0,0.0,0.0,63480.0,32072.0,0.0,0.0,79681.0,37456.0,0.0,0.0,599878.0,267956.0,0.0,0.0,171718.0,83473.0,0.0,0.0,490175.0,242423.0,0.0,0.0,284502.0,121597.0,0.0,0.0,324143.0,147076.0,0.0,0.0,1947938.0,848301.0,0.0,0.0
2021-03-17,5299227.0,2530714.0,0.0,0.0,32131.0,16853.0,0.0,0.0,148351.0,62621.0,0.0,0.0,60086.0,31372.0,0.0,0.0,77494.0,41104.0,0.0,0.0,218996.0,97668.0,0.0,0.0,303423.0,142056.0,0.0,0.0,256607.0,128819.0,0.0,0.0,124008.0,62093.0,0.0,0.0,64762.0,35179.0,0.0,0.0,82032.0,42327.0,0.0,0.0,616982.0,295214.0,0.0,0.0,176486.0,90143.0,0.0,0.0,504860.0,260031.0,0.0,0.0,292852.0,133829.0,0.0,0.0,333263.0,160319.0,0.0,0.0,2006894.0,931086.0,0.0,0.0
2021-03-18,5448080.0,2716920.0,0.0,0.0,32919.0,18447.0,0.0,0.0,153567.0,67453.0,0.0,0.0,62269.0,33873.0,0.0,0.0,79671.0,42967.0,0.0,0.0,224645.0,106696.0,0.0,0.0,311226.0,152151.0,0.0,0.0,263329.0,137531.0,0.0,0.0,126485.0,65744.0,0.0,0.0,66193.0,37455.0,0.0,0.0,84423.0,45982.0,0.0,0.0,635351.0,320440.0,0.0,0.0,180765.0,96160.0,0.0,0.0,518535.0,275082.0,0.0,0.0,300370.0,143906.0,0.0,0.0,342061.0,171318.0,0.0,0.0,2066271.0,1001715.0,0.0,0.0
2021-03-19,5587973.0,2871732.0,0.0,0.0,33493.0,19752.0,0.0,0.0,158847.0,72088.0,0.0,0.0,63368.0,36022.0,0.0,0.0,81423.0,44216.0,0.0,0.0,230121.0,114116.0,0.0,0.0,318852.0,161699.0,0.0,0.0,268635.0,144232.0,0.0,0.0,129243.0,68888.0,0.0,0.0,67605.0,39319.0,0.0,0.0,87002.0,48670.0,0.0,0.0,651959.0,339554.0,0.0,0.0,184788.0,100807.0,0.0,0.0,531306.0,285282.0,0.0,0.0,307854.0,152356.0,0.0,0.0,350432.0,182602.0,0.0,0.0,2123045.0,1062129.0,0.0,0.0
2021-03-20,5611161.0,2882751.0,0.0,0.0,33513.0,19821.0,0.0,0.0,159210.0,72243.0,0.0,0.0,63432.0,36067.0,0.0,0.0,81424.0,44240.0,0.0,0.0,230223.0,114164.0,0.0,0.0,319276.0,161997.0,0.0,0.0,269563.0,144627.0,0.0,0.0,129376.0,69031.0,0.0,0.0,67618.0,39331.0,0.0,0.0,87241.0,48832.0,0.0,0.0,653066.0,340229.0,0.0,0.0,185014.0,100846.0,0.0,0.0,533976.0,286436.0,0.0,0.0,308173.0,152708.0,0.0,0.0,351057.0,182937.0,0.0,0.0,2138999.0,1069242.0,0.0,0.0
