Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611345.0,13201.0,0.0,0.0,6094.0,0.0,0.0,0.0,16040.0,0.0,0.0,0.0,9953.0,0.0,0.0,0.0,20630.0,6.0,0.0,0.0,22459.0,0.0,0.0,0.0,31628.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15142.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7471.0,157.0,0.0,0.0,58078.0,1428.0,0.0,0.0,26613.0,0.0,0.0,0.0,67339.0,1966.0,0.0,0.0,38356.0,1.0,0.0,0.0,43785.0,498.0,0.0,0.0,208234.0,7604.0,0.0,0.0
2021-02-07,619983.0,13203.0,0.0,0.0,6094.0,0.0,0.0,0.0,16040.0,0.0,0.0,0.0,9987.0,0.0,0.0,0.0,20630.0,8.0,0.0,0.0,22459.0,0.0,0.0,0.0,31630.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15659.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7471.0,157.0,0.0,0.0,58116.0,1428.0,0.0,0.0,26729.0,0.0,0.0,0.0,69965.0,1966.0,0.0,0.0,38416.0,1.0,0.0,0.0,46418.0,498.0,0.0,0.0,210160.0,7604.0,0.0,0.0
2021-02-08,841503.0,24984.0,0.0,0.0,7331.0,645.0,0.0,0.0,19624.0,2400.0,0.0,0.0,12422.0,892.0,0.0,0.0,24240.0,505.0,0.0,0.0,30308.0,2760.0,0.0,0.0,42804.0,697.0,0.0,0.0,44060.0,535.0,0.0,0.0,21115.0,145.0,0.0,0.0,12188.0,164.0,0.0,0.0,10865.0,157.0,0.0,0.0,85915.0,1428.0,0.0,0.0,33943.0,2017.0,0.0,0.0,93412.0,1966.0,0.0,0.0,48285.0,2561.0,0.0,0.0,61118.0,498.0,0.0,0.0,293873.0,7614.0,0.0,0.0
2021-02-09,1084010.0,44373.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24054.0,5243.0,0.0,0.0,14975.0,2101.0,0.0,0.0,26661.0,1754.0,0.0,0.0,39191.0,6443.0,0.0,0.0,57202.0,697.0,0.0,0.0,57040.0,535.0,0.0,0.0,28015.0,145.0,0.0,0.0,15506.0,164.0,0.0,0.0,14867.0,157.0,0.0,0.0,116238.0,1428.0,0.0,0.0,41793.0,5688.0,0.0,0.0,120893.0,1997.0,0.0,0.0,57741.0,8076.0,0.0,0.0,76158.0,498.0,0.0,0.0,385188.0,7765.0,0.0,0.0
2021-02-10,1356454.0,52718.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29761.0,5877.0,0.0,0.0,17995.0,2744.0,0.0,0.0,28893.0,2675.0,0.0,0.0,49271.0,8059.0,0.0,0.0,72077.0,697.0,0.0,0.0,70065.0,535.0,0.0,0.0,35142.0,145.0,0.0,0.0,20142.0,164.0,0.0,0.0,19680.0,157.0,0.0,0.0,149428.0,1428.0,0.0,0.0,50904.0,7653.0,0.0,0.0,152422.0,2078.0,0.0,0.0,70929.0,10255.0,0.0,0.0,92706.0,498.0,0.0,0.0,486924.0,7823.0,0.0,0.0
2021-02-11,1607861.0,55606.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36330.0,5877.0,0.0,0.0,20754.0,2812.0,0.0,0.0,30969.0,3673.0,0.0,0.0,58825.0,8562.0,0.0,0.0,86312.0,697.0,0.0,0.0,82232.0,535.0,0.0,0.0,42235.0,145.0,0.0,0.0,23660.0,164.0,0.0,0.0,23996.0,157.0,0.0,0.0,180774.0,1428.0,0.0,0.0,61280.0,7700.0,0.0,0.0,181117.0,2115.0,0.0,0.0,82147.0,11400.0,0.0,0.0,107738.0,498.0,0.0,0.0,578038.0,7839.0,0.0,0.0
2021-02-12,1837144.0,55816.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42680.0,5888.0,0.0,0.0,23641.0,2815.0,0.0,0.0,33487.0,3752.0,0.0,0.0,67664.0,8574.0,0.0,0.0,100194.0,697.0,0.0,0.0,93541.0,535.0,0.0,0.0,47638.0,145.0,0.0,0.0,26715.0,164.0,0.0,0.0,28213.0,157.0,0.0,0.0,208625.0,1428.0,0.0,0.0,70115.0,7704.0,0.0,0.0,203069.0,2121.0,0.0,0.0,93280.0,11483.0,0.0,0.0,120449.0,498.0,0.0,0.0,665023.0,7850.0,0.0,0.0
2021-02-13,1866670.0,55849.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43450.0,5888.0,0.0,0.0,23759.0,2815.0,0.0,0.0,33965.0,3752.0,0.0,0.0,68145.0,8607.0,0.0,0.0,102269.0,697.0,0.0,0.0,96684.0,535.0,0.0,0.0,48446.0,145.0,0.0,0.0,26721.0,164.0,0.0,0.0,28384.0,157.0,0.0,0.0,209953.0,1428.0,0.0,0.0,70411.0,7704.0,0.0,0.0,206310.0,2121.0,0.0,0.0,94495.0,11483.0,0.0,0.0,121896.0,498.0,0.0,0.0,678924.0,7850.0,0.0,0.0
2021-02-14,1871138.0,55849.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43455.0,5888.0,0.0,0.0,23759.0,2815.0,0.0,0.0,33965.0,3752.0,0.0,0.0,68145.0,8607.0,0.0,0.0,102270.0,697.0,0.0,0.0,96808.0,535.0,0.0,0.0,48889.0,145.0,0.0,0.0,26727.0,164.0,0.0,0.0,28384.0,157.0,0.0,0.0,209954.0,1428.0,0.0,0.0,70662.0,7704.0,0.0,0.0,207589.0,2121.0,0.0,0.0,94515.0,11483.0,0.0,0.0,122484.0,498.0,0.0,0.0,680666.0,7850.0,0.0,0.0
2021-02-15,2137012.0,55849.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50655.0,5888.0,0.0,0.0,26412.0,2815.0,0.0,0.0,36082.0,3752.0,0.0,0.0,79340.0,8607.0,0.0,0.0,118674.0,697.0,0.0,0.0,110913.0,535.0,0.0,0.0,54487.0,145.0,0.0,0.0,30336.0,164.0,0.0,0.0,33616.0,157.0,0.0,0.0,243753.0,1428.0,0.0,0.0,78158.0,7704.0,0.0,0.0,228852.0,2121.0,0.0,0.0,109722.0,11483.0,0.0,0.0,136575.0,498.0,0.0,0.0,785052.0,7850.0,0.0,0.0
2021-02-16,2357091.0,55860.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56077.0,5888.0,0.0,0.0,28492.0,2815.0,0.0,0.0,37975.0,3753.0,0.0,0.0,88181.0,8607.0,0.0,0.0,132771.0,697.0,0.0,0.0,121614.0,535.0,0.0,0.0,58347.0,145.0,0.0,0.0,32716.0,164.0,0.0,0.0,38451.0,157.0,0.0,0.0,273527.0,1428.0,0.0,0.0,84521.0,7704.0,0.0,0.0,245741.0,2121.0,0.0,0.0,122779.0,11483.0,0.0,0.0,149573.0,498.0,0.0,0.0,870682.0,7860.0,0.0,0.0
2021-02-17,2545145.0,55860.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60873.0,5888.0,0.0,0.0,30654.0,2815.0,0.0,0.0,39874.0,3753.0,0.0,0.0,96231.0,8607.0,0.0,0.0,143392.0,697.0,0.0,0.0,129313.0,535.0,0.0,0.0,61685.0,145.0,0.0,0.0,35312.0,164.0,0.0,0.0,41932.0,157.0,0.0,0.0,297937.0,1428.0,0.0,0.0,90437.0,7704.0,0.0,0.0,260163.0,2121.0,0.0,0.0,134131.0,11483.0,0.0,0.0,161177.0,498.0,0.0,0.0,945142.0,7860.0,0.0,0.0
2021-02-18,2700423.0,55861.0,0.0,0.0,18241.0,2005.0,0.0,0.0,65005.0,5888.0,0.0,0.0,32785.0,2815.0,0.0,0.0,41818.0,3753.0,0.0,0.0,103149.0,8608.0,0.0,0.0,152462.0,697.0,0.0,0.0,136026.0,535.0,0.0,0.0,64676.0,145.0,0.0,0.0,37072.0,164.0,0.0,0.0,44135.0,157.0,0.0,0.0,318587.0,1428.0,0.0,0.0,95592.0,7704.0,0.0,0.0,271091.0,2121.0,0.0,0.0,143190.0,11483.0,0.0,0.0,170272.0,498.0,0.0,0.0,1006322.0,7860.0,0.0,0.0
2021-02-19,2842560.0,55861.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69048.0,5888.0,0.0,0.0,34849.0,2815.0,0.0,0.0,42908.0,3753.0,0.0,0.0,109629.0,8608.0,0.0,0.0,160758.0,697.0,0.0,0.0,142360.0,535.0,0.0,0.0,67472.0,145.0,0.0,0.0,38792.0,164.0,0.0,0.0,46280.0,157.0,0.0,0.0,337117.0,1428.0,0.0,0.0,99928.0,7704.0,0.0,0.0,281029.0,2121.0,0.0,0.0,150913.0,11483.0,0.0,0.0,179223.0,498.0,0.0,0.0,1062765.0,7860.0,0.0,0.0
2021-02-20,2852202.0,55861.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69205.0,5888.0,0.0,0.0,34904.0,2815.0,0.0,0.0,42961.0,3753.0,0.0,0.0,109673.0,8608.0,0.0,0.0,161140.0,697.0,0.0,0.0,142746.0,535.0,0.0,0.0,67545.0,145.0,0.0,0.0,38994.0,164.0,0.0,0.0,46389.0,157.0,0.0,0.0,337796.0,1428.0,0.0,0.0,100127.0,7704.0,0.0,0.0,282168.0,2121.0,0.0,0.0,151344.0,11483.0,0.0,0.0,179594.0,498.0,0.0,0.0,1068046.0,7860.0,0.0,0.0
2021-02-21,2853364.0,55861.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69205.0,5888.0,0.0,0.0,34904.0,2815.0,0.0,0.0,42963.0,3753.0,0.0,0.0,109678.0,8608.0,0.0,0.0,161140.0,697.0,0.0,0.0,142753.0,535.0,0.0,0.0,67599.0,145.0,0.0,0.0,39004.0,164.0,0.0,0.0,46389.0,157.0,0.0,0.0,337909.0,1428.0,0.0,0.0,100127.0,7704.0,0.0,0.0,282560.0,2121.0,0.0,0.0,151356.0,11483.0,0.0,0.0,179756.0,498.0,0.0,0.0,1068451.0,7860.0,0.0,0.0
2021-02-22,2961478.0,55883.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73124.0,5889.0,0.0,0.0,36896.0,2816.0,0.0,0.0,44882.0,3753.0,0.0,0.0,115888.0,8610.0,0.0,0.0,168618.0,697.0,0.0,0.0,148360.0,535.0,0.0,0.0,70594.0,145.0,0.0,0.0,39852.0,164.0,0.0,0.0,47964.0,158.0,0.0,0.0,349276.0,1428.0,0.0,0.0,104195.0,7707.0,0.0,0.0,291074.0,2121.0,0.0,0.0,157687.0,11491.0,0.0,0.0,186905.0,501.0,0.0,0.0,1105800.0,7862.0,0.0,0.0
2021-02-23,3055679.0,55923.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76693.0,5895.0,0.0,0.0,38807.0,2831.0,0.0,0.0,47316.0,3753.0,0.0,0.0,121146.0,8614.0,0.0,0.0,175433.0,697.0,0.0,0.0,153611.0,535.0,0.0,0.0,73055.0,145.0,0.0,0.0,40572.0,164.0,0.0,0.0,49676.0,158.0,0.0,0.0,358414.0,1428.0,0.0,0.0,108007.0,7710.0,0.0,0.0,298813.0,2122.0,0.0,0.0,163171.0,11494.0,0.0,0.0,193336.0,504.0,0.0,0.0,1136485.0,7862.0,0.0,0.0
2021-02-24,3141782.0,56097.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79919.0,6008.0,0.0,0.0,40131.0,2842.0,0.0,0.0,49662.0,3754.0,0.0,0.0,125803.0,8627.0,0.0,0.0,181200.0,697.0,0.0,0.0,158672.0,535.0,0.0,0.0,75192.0,145.0,0.0,0.0,41486.0,164.0,0.0,0.0,52050.0,158.0,0.0,0.0,366228.0,1431.0,0.0,0.0,111295.0,7722.0,0.0,0.0,306576.0,2122.0,0.0,0.0,168085.0,11508.0,0.0,0.0,199212.0,504.0,0.0,0.0,1164424.0,7865.0,0.0,0.0
2021-02-25,3227723.0,56242.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82266.0,6027.0,0.0,0.0,41273.0,2854.0,0.0,0.0,51952.0,3761.0,0.0,0.0,130619.0,8656.0,0.0,0.0,186066.0,703.0,0.0,0.0,163627.0,538.0,0.0,0.0,77113.0,145.0,0.0,0.0,42484.0,165.0,0.0,0.0,54198.0,159.0,0.0,0.0,374867.0,1438.0,0.0,0.0,114581.0,7732.0,0.0,0.0,315799.0,2122.0,0.0,0.0,172977.0,11515.0,0.0,0.0,204990.0,504.0,0.0,0.0,1192384.0,7902.0,0.0,0.0
2021-02-26,3306007.0,56360.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84812.0,6030.0,0.0,0.0,43328.0,2862.0,0.0,0.0,53484.0,3788.0,0.0,0.0,134583.0,8659.0,0.0,0.0,191187.0,716.0,0.0,0.0,169253.0,539.0,0.0,0.0,78669.0,145.0,0.0,0.0,43323.0,165.0,0.0,0.0,55710.0,159.0,0.0,0.0,384473.0,1454.0,0.0,0.0,117238.0,7736.0,0.0,0.0,322581.0,2122.0,0.0,0.0,176736.0,11527.0,0.0,0.0,211431.0,509.0,0.0,0.0,1216299.0,7916.0,0.0,0.0
2021-02-27,3316051.0,56364.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84812.0,6031.0,0.0,0.0,43524.0,2863.0,0.0,0.0,53560.0,3788.0,0.0,0.0,134719.0,8659.0,0.0,0.0,191800.0,716.0,0.0,0.0,169591.0,539.0,0.0,0.0,78688.0,145.0,0.0,0.0,43411.0,165.0,0.0,0.0,55783.0,159.0,0.0,0.0,388153.0,1455.0,0.0,0.0,117292.0,7736.0,0.0,0.0,322929.0,2122.0,0.0,0.0,177060.0,11527.0,0.0,0.0,211710.0,509.0,0.0,0.0,1220108.0,7917.0,0.0,0.0
2021-02-28,3316406.0,56364.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84812.0,6031.0,0.0,0.0,43524.0,2863.0,0.0,0.0,53560.0,3788.0,0.0,0.0,134719.0,8659.0,0.0,0.0,191801.0,716.0,0.0,0.0,169591.0,539.0,0.0,0.0,78689.0,145.0,0.0,0.0,43411.0,165.0,0.0,0.0,55783.0,159.0,0.0,0.0,388169.0,1455.0,0.0,0.0,117350.0,7736.0,0.0,0.0,323087.0,2122.0,0.0,0.0,177060.0,11527.0,0.0,0.0,211719.0,509.0,0.0,0.0,1220220.0,7917.0,0.0,0.0
2021-03-01,3453570.0,56773.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88989.0,6033.0,0.0,0.0,45008.0,2865.0,0.0,0.0,54941.0,3797.0,0.0,0.0,142177.0,8663.0,0.0,0.0,199324.0,717.0,0.0,0.0,175647.0,839.0,0.0,0.0,80692.0,145.0,0.0,0.0,45579.0,165.0,0.0,0.0,57686.0,159.0,0.0,0.0,401510.0,1457.0,0.0,0.0,120868.0,7742.0,0.0,0.0,334524.0,2130.0,0.0,0.0,186547.0,11544.0,0.0,0.0,219307.0,518.0,0.0,0.0,1277220.0,7964.0,0.0,0.0
2021-03-02,3612533.0,69194.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93750.0,6554.0,0.0,0.0,46217.0,2926.0,0.0,0.0,56128.0,4470.0,0.0,0.0,150192.0,8727.0,0.0,0.0,209517.0,1026.0,0.0,0.0,182312.0,1569.0,0.0,0.0,84541.0,616.0,0.0,0.0,47971.0,210.0,0.0,0.0,59598.0,292.0,0.0,0.0,419799.0,2921.0,0.0,0.0,124880.0,7863.0,0.0,0.0,347829.0,4846.0,0.0,0.0,196520.0,11813.0,0.0,0.0,228786.0,1438.0,0.0,0.0,1340127.0,11658.0,0.0,0.0
2021-03-03,3770380.0,223309.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98497.0,9498.0,0.0,0.0,47230.0,4179.0,0.0,0.0,57099.0,9495.0,0.0,0.0,157765.0,12408.0,0.0,0.0,217991.0,12149.0,0.0,0.0,188776.0,9660.0,0.0,0.0,88736.0,4867.0,0.0,0.0,50165.0,3312.0,0.0,0.0,61301.0,2219.0,0.0,0.0,440327.0,18134.0,0.0,0.0,128428.0,13214.0,0.0,0.0,361125.0,25104.0,0.0,0.0,205814.0,18605.0,0.0,0.0,237740.0,13110.0,0.0,0.0,1404095.0,63958.0,0.0,0.0
2021-03-04,3915125.0,389188.0,0.0,0.0,26020.0,4765.0,0.0,0.0,102867.0,12769.0,0.0,0.0,48059.0,7017.0,0.0,0.0,58255.0,14715.0,0.0,0.0,164129.0,17001.0,0.0,0.0,225518.0,20934.0,0.0,0.0,194510.0,17681.0,0.0,0.0,92200.0,9321.0,0.0,0.0,51925.0,6247.0,0.0,0.0,63083.0,4148.0,0.0,0.0,459269.0,35366.0,0.0,0.0,131302.0,19601.0,0.0,0.0,373252.0,42916.0,0.0,0.0,213854.0,27665.0,0.0,0.0,245237.0,24962.0,0.0,0.0,1465645.0,124080.0,0.0,0.0
2021-03-05,4051348.0,550944.0,0.0,0.0,26764.0,5836.0,0.0,0.0,106612.0,15430.0,0.0,0.0,49065.0,9246.0,0.0,0.0,60277.0,19317.0,0.0,0.0,169691.0,21522.0,0.0,0.0,232557.0,28666.0,0.0,0.0,199758.0,25574.0,0.0,0.0,95050.0,13721.0,0.0,0.0,53457.0,8478.0,0.0,0.0,65079.0,6416.0,0.0,0.0,477099.0,53945.0,0.0,0.0,133681.0,25441.0,0.0,0.0,383962.0,58552.0,0.0,0.0,221792.0,36476.0,0.0,0.0,251874.0,37679.0,0.0,0.0,1524630.0,184645.0,0.0,0.0
2021-03-06,4060993.0,575087.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106619.0,15499.0,0.0,0.0,49129.0,9507.0,0.0,0.0,60576.0,19743.0,0.0,0.0,169742.0,21541.0,0.0,0.0,232968.0,29865.0,0.0,0.0,200538.0,28466.0,0.0,0.0,95206.0,14229.0,0.0,0.0,53466.0,8524.0,0.0,0.0,65189.0,6924.0,0.0,0.0,477401.0,55069.0,0.0,0.0,133761.0,25578.0,0.0,0.0,384601.0,62438.0,0.0,0.0,222150.0,37323.0,0.0,0.0,252532.0,41443.0,0.0,0.0,1530346.0,193082.0,0.0,0.0
2021-03-07,4062059.0,581987.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106619.0,15499.0,0.0,0.0,49131.0,9534.0,0.0,0.0,60576.0,19744.0,0.0,0.0,169742.0,21542.0,0.0,0.0,232968.0,29869.0,0.0,0.0,200649.0,28783.0,0.0,0.0,95241.0,14610.0,0.0,0.0,53470.0,8526.0,0.0,0.0,65189.0,6924.0,0.0,0.0,477401.0,55076.0,0.0,0.0,133797.0,25705.0,0.0,0.0,384818.0,64753.0,0.0,0.0,222152.0,37350.0,0.0,0.0,252780.0,43839.0,0.0,0.0,1530757.0,194377.0,0.0,0.0
2021-03-08,4198673.0,796106.0,0.0,0.0,27306.0,7054.0,0.0,0.0,110907.0,19049.0,0.0,0.0,50266.0,11832.0,0.0,0.0,62551.0,23249.0,0.0,0.0,175741.0,28982.0,0.0,0.0,240930.0,40707.0,0.0,0.0,206610.0,40975.0,0.0,0.0,98722.0,19772.0,0.0,0.0,54731.0,11653.0,0.0,0.0,67068.0,10153.0,0.0,0.0,493456.0,81888.0,0.0,0.0,138435.0,32935.0,0.0,0.0,396676.0,87163.0,0.0,0.0,230305.0,47229.0,0.0,0.0,261130.0,58286.0,0.0,0.0,1583839.0,275179.0,0.0,0.0
2021-03-09,4337710.0,1033693.0,0.0,0.0,27900.0,8212.0,0.0,0.0,116099.0,23379.0,0.0,0.0,51286.0,14353.0,0.0,0.0,64505.0,25690.0,0.0,0.0,181991.0,37557.0,0.0,0.0,248757.0,54214.0,0.0,0.0,213065.0,53269.0,0.0,0.0,102479.0,26521.0,0.0,0.0,56030.0,14767.0,0.0,0.0,68797.0,14047.0,0.0,0.0,508900.0,111413.0,0.0,0.0,143486.0,40510.0,0.0,0.0,409791.0,114656.0,0.0,0.0,238334.0,56481.0,0.0,0.0,270029.0,72867.0,0.0,0.0,1636261.0,365757.0,0.0,0.0
2021-03-10,4473531.0,1299314.0,0.0,0.0,28431.0,9773.0,0.0,0.0,120721.0,28871.0,0.0,0.0,52518.0,17185.0,0.0,0.0,66352.0,27922.0,0.0,0.0,187697.0,47602.0,0.0,0.0,256767.0,68624.0,0.0,0.0,219176.0,65792.0,0.0,0.0,105765.0,33465.0,0.0,0.0,57246.0,19204.0,0.0,0.0,70368.0,18583.0,0.0,0.0,524565.0,143724.0,0.0,0.0,148483.0,49457.0,0.0,0.0,422394.0,145052.0,0.0,0.0,246072.0,69395.0,0.0,0.0,279694.0,88935.0,0.0,0.0,1687282.0,465730.0,0.0,0.0
2021-03-11,4644970.0,1545034.0,0.0,0.0,29124.0,11085.0,0.0,0.0,126443.0,35207.0,0.0,0.0,54160.0,19934.0,0.0,0.0,68409.0,30040.0,0.0,0.0,194216.0,56869.0,0.0,0.0,266764.0,82440.0,0.0,0.0,226251.0,77940.0,0.0,0.0,109986.0,40421.0,0.0,0.0,58922.0,22737.0,0.0,0.0,72495.0,22664.0,0.0,0.0,546019.0,174183.0,0.0,0.0,154504.0,59387.0,0.0,0.0,439737.0,173276.0,0.0,0.0,255962.0,80380.0,0.0,0.0,290591.0,103813.0,0.0,0.0,1751387.0,554658.0,0.0,0.0
2021-03-12,4796214.0,1768264.0,0.0,0.0,29707.0,12342.0,0.0,0.0,131646.0,41277.0,0.0,0.0,55497.0,22779.0,0.0,0.0,70439.0,32502.0,0.0,0.0,199903.0,65451.0,0.0,0.0,275950.0,96234.0,0.0,0.0,232961.0,88831.0,0.0,0.0,113093.0,45649.0,0.0,0.0,60175.0,25765.0,0.0,0.0,74652.0,26785.0,0.0,0.0,563792.0,201465.0,0.0,0.0,159636.0,67831.0,0.0,0.0,454852.0,195164.0,0.0,0.0,264951.0,91184.0,0.0,0.0,300601.0,116469.0,0.0,0.0,1808359.0,638536.0,0.0,0.0
2021-03-13,4820505.0,1794445.0,0.0,0.0,29722.0,12375.0,0.0,0.0,131765.0,41839.0,0.0,0.0,55595.0,22875.0,0.0,0.0,70543.0,32874.0,0.0,0.0,200110.0,65807.0,0.0,0.0,276649.0,98153.0,0.0,0.0,234439.0,91796.0,0.0,0.0,113244.0,46450.0,0.0,0.0,60179.0,25777.0,0.0,0.0,74854.0,26988.0,0.0,0.0,565017.0,202480.0,0.0,0.0,159841.0,68195.0,0.0,0.0,458066.0,198301.0,0.0,0.0,265475.0,92276.0,0.0,0.0,302125.0,117909.0,0.0,0.0,1822881.0,650350.0,0.0,0.0
2021-03-14,4823254.0,1798285.0,0.0,0.0,29722.0,12382.0,0.0,0.0,131765.0,41839.0,0.0,0.0,55595.0,22875.0,0.0,0.0,70543.0,32874.0,0.0,0.0,200110.0,65809.0,0.0,0.0,276649.0,98161.0,0.0,0.0,234454.0,91861.0,0.0,0.0,113375.0,46922.0,0.0,0.0,60220.0,25784.0,0.0,0.0,74854.0,26988.0,0.0,0.0,565017.0,202492.0,0.0,0.0,160055.0,68439.0,0.0,0.0,458940.0,199457.0,0.0,0.0,265479.0,92299.0,0.0,0.0,302668.0,118566.0,0.0,0.0,1823808.0,651537.0,0.0,0.0
2021-03-15,4981118.0,2070792.0,0.0,0.0,30471.0,13961.0,0.0,0.0,136834.0,49778.0,0.0,0.0,56868.0,25825.0,0.0,0.0,72896.0,35362.0,0.0,0.0,206514.0,77870.0,0.0,0.0,285663.0,114913.0,0.0,0.0,241600.0,106126.0,0.0,0.0,116994.0,52805.0,0.0,0.0,61678.0,29376.0,0.0,0.0,77143.0,32046.0,0.0,0.0,581448.0,235492.0,0.0,0.0,165934.0,76396.0,0.0,0.0,474033.0,222441.0,0.0,0.0,275104.0,107891.0,0.0,0.0,313673.0,133001.0,0.0,0.0,1884265.0,757509.0,0.0,0.0
2021-03-16,5147764.0,2314482.0,0.0,0.0,31338.0,15429.0,0.0,0.0,142342.0,56587.0,0.0,0.0,58537.0,28675.0,0.0,0.0,75233.0,38196.0,0.0,0.0,213200.0,88067.0,0.0,0.0,295053.0,130233.0,0.0,0.0,249785.0,119168.0,0.0,0.0,120878.0,57864.0,0.0,0.0,63481.0,32070.0,0.0,0.0,79680.0,37456.0,0.0,0.0,599867.0,267943.0,0.0,0.0,171717.0,83470.0,0.0,0.0,490143.0,242403.0,0.0,0.0,284498.0,121593.0,0.0,0.0,324140.0,147071.0,0.0,0.0,1947872.0,848257.0,0.0,0.0
2021-03-17,5299068.0,2530562.0,0.0,0.0,32131.0,16853.0,0.0,0.0,148348.0,62611.0,0.0,0.0,60079.0,31368.0,0.0,0.0,77474.0,41090.0,0.0,0.0,218994.0,97663.0,0.0,0.0,303420.0,142053.0,0.0,0.0,256607.0,128810.0,0.0,0.0,124007.0,62088.0,0.0,0.0,64764.0,35178.0,0.0,0.0,82031.0,42326.0,0.0,0.0,616971.0,295200.0,0.0,0.0,176484.0,90140.0,0.0,0.0,504824.0,260010.0,0.0,0.0,292848.0,133825.0,0.0,0.0,333261.0,160312.0,0.0,0.0,2006825.0,931035.0,0.0,0.0
2021-03-18,5447911.0,2716756.0,0.0,0.0,32919.0,18447.0,0.0,0.0,153564.0,67443.0,0.0,0.0,62262.0,33869.0,0.0,0.0,79648.0,42952.0,0.0,0.0,224643.0,106691.0,0.0,0.0,311223.0,152148.0,0.0,0.0,263330.0,137522.0,0.0,0.0,126484.0,65739.0,0.0,0.0,66195.0,37454.0,0.0,0.0,84422.0,45981.0,0.0,0.0,635340.0,320425.0,0.0,0.0,180763.0,96156.0,0.0,0.0,518499.0,275057.0,0.0,0.0,300366.0,143901.0,0.0,0.0,342058.0,171310.0,0.0,0.0,2066195.0,1001661.0,0.0,0.0
2021-03-19,5587798.0,2871553.0,0.0,0.0,33493.0,19752.0,0.0,0.0,158844.0,72078.0,0.0,0.0,63360.0,36017.0,0.0,0.0,81397.0,44199.0,0.0,0.0,230118.0,114111.0,0.0,0.0,318847.0,161695.0,0.0,0.0,268636.0,144222.0,0.0,0.0,129243.0,68882.0,0.0,0.0,67607.0,39318.0,0.0,0.0,87001.0,48669.0,0.0,0.0,651949.0,339539.0,0.0,0.0,184785.0,100803.0,0.0,0.0,531270.0,285256.0,0.0,0.0,307850.0,152351.0,0.0,0.0,350429.0,182593.0,0.0,0.0,2122969.0,1062068.0,0.0,0.0
2021-03-20,5610985.0,2882571.0,0.0,0.0,33513.0,19821.0,0.0,0.0,159207.0,72233.0,0.0,0.0,63424.0,36062.0,0.0,0.0,81398.0,44223.0,0.0,0.0,230220.0,114159.0,0.0,0.0,319271.0,161993.0,0.0,0.0,269564.0,144617.0,0.0,0.0,129376.0,69025.0,0.0,0.0,67620.0,39330.0,0.0,0.0,87240.0,48831.0,0.0,0.0,653056.0,340214.0,0.0,0.0,185011.0,100842.0,0.0,0.0,533940.0,286410.0,0.0,0.0,308168.0,152703.0,0.0,0.0,351054.0,182928.0,0.0,0.0,2138923.0,1069180.0,0.0,0.0
