Region,Total,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-07-07,12642626.0,10801141.0,468658.0,0.0,0.0,70309.0,63142.0,5681.0,0.0,0.0,426798.0,352734.0,20204.0,0.0,0.0,149555.0,122997.0,6055.0,0.0,0.0,202929.0,172170.0,6572.0,0.0,0.0,549241.0,462006.0,22522.0,0.0,0.0,662228.0,572830.0,27855.0,0.0,0.0,588832.0,502608.0,28626.0,0.0,0.0,269693.0,234311.0,10229.0,0.0,0.0,121452.0,113880.0,10965.0,0.0,0.0,222729.0,189165.0,4905.0,0.0,0.0,1356932.0,1169436.0,48643.0,0.0,0.0,370129.0,325895.0,8610.0,0.0,0.0,1100159.0,957149.0,39671.0,0.0,0.0,699903.0,598684.0,21255.0,0.0,0.0,779046.0,671762.0,28835.0,0.0,0.0,5072691.0,4292372.0,178030.0,0.0,0.0
2021-07-08,12700718.0,10895992.0,472531.0,0.0,0.0,70766.0,63794.0,5774.0,0.0,0.0,429351.0,356950.0,20336.0,0.0,0.0,150690.0,124526.0,6197.0,0.0,0.0,204452.0,173914.0,6708.0,0.0,0.0,552694.0,466592.0,22651.0,0.0,0.0,665619.0,577897.0,28014.0,0.0,0.0,590792.0,507928.0,29206.0,0.0,0.0,270968.0,236308.0,10360.0,0.0,0.0,121775.0,114024.0,11036.0,0.0,0.0,224012.0,190783.0,5016.0,0.0,0.0,1363749.0,1178481.0,49116.0,0.0,0.0,371709.0,328386.0,8889.0,0.0,0.0,1105476.0,964218.0,40122.0,0.0,0.0,703059.0,604591.0,21489.0,0.0,0.0,782736.0,678348.0,29034.0,0.0,0.0,5092870.0,4329252.0,178583.0,0.0,0.0
2021-07-09,12751330.0,10981083.0,476449.0,0.0,0.0,71096.0,64253.0,5871.0,0.0,0.0,431637.0,360333.0,20418.0,0.0,0.0,151768.0,126051.0,6245.0,0.0,0.0,205954.0,175554.0,6789.0,0.0,0.0,555909.0,470941.0,22741.0,0.0,0.0,668846.0,582163.0,28168.0,0.0,0.0,592669.0,512422.0,29884.0,0.0,0.0,272462.0,238161.0,10509.0,0.0,0.0,122173.0,114253.0,11210.0,0.0,0.0,225498.0,192297.0,5047.0,0.0,0.0,1370130.0,1187249.0,49485.0,0.0,0.0,373398.0,330694.0,9209.0,0.0,0.0,1110056.0,970084.0,40572.0,0.0,0.0,705616.0,609705.0,21733.0,0.0,0.0,785855.0,683767.0,29551.0,0.0,0.0,5108263.0,4363156.0,179017.0,0.0,0.0
2021-07-10,12771347.0,11002974.0,478024.0,0.0,0.0,71178.0,64335.0,5895.0,0.0,0.0,432322.0,361386.0,20581.0,0.0,0.0,152191.0,126514.0,6264.0,0.0,0.0,206196.0,175684.0,6789.0,0.0,0.0,556264.0,471409.0,22787.0,0.0,0.0,669270.0,582424.0,28172.0,0.0,0.0,592786.0,512609.0,29960.0,0.0,0.0,272799.0,238317.0,10509.0,0.0,0.0,122301.0,114284.0,11260.0,0.0,0.0,225944.0,192714.0,5052.0,0.0,0.0,1371990.0,1189393.0,49558.0,0.0,0.0,373801.0,331164.0,9336.0,0.0,0.0,1111395.0,971908.0,40664.0,0.0,0.0,706028.0,610016.0,21769.0,0.0,0.0,786540.0,684650.0,29709.0,0.0,0.0,5120342.0,4376167.0,179719.0,0.0,0.0
2021-07-11,12773752.0,11005523.0,478196.0,0.0,0.0,71178.0,64335.0,5895.0,0.0,0.0,432359.0,361419.0,20588.0,0.0,0.0,152191.0,126516.0,6264.0,0.0,0.0,206196.0,175686.0,6789.0,0.0,0.0,556395.0,471534.0,22787.0,0.0,0.0,669270.0,582428.0,28172.0,0.0,0.0,592786.0,512612.0,29960.0,0.0,0.0,272800.0,238324.0,10509.0,0.0,0.0,122301.0,114284.0,11260.0,0.0,0.0,225949.0,192720.0,5052.0,0.0,0.0,1372004.0,1189532.0,49558.0,0.0,0.0,373915.0,331288.0,9354.0,0.0,0.0,1111634.0,972139.0,40688.0,0.0,0.0,706054.0,610045.0,21777.0,0.0,0.0,786559.0,684678.0,29709.0,0.0,0.0,5122161.0,4377983.0,179834.0,0.0,0.0
2021-07-12,12822999.0,11132209.0,482288.0,0.0,0.0,71465.0,64715.0,6016.0,0.0,0.0,434897.0,366639.0,20805.0,0.0,0.0,153311.0,128114.0,6322.0,0.0,0.0,208051.0,177482.0,6866.0,0.0,0.0,559989.0,476994.0,22988.0,0.0,0.0,672790.0,588379.0,28319.0,0.0,0.0,595231.0,518335.0,30512.0,0.0,0.0,274574.0,240542.0,10669.0,0.0,0.0,122503.0,114443.0,11396.0,0.0,0.0,227590.0,194581.0,5101.0,0.0,0.0,1377237.0,1202851.0,49939.0,0.0,0.0,375399.0,334217.0,9611.0,0.0,0.0,1116698.0,981373.0,41200.0,0.0,0.0,709440.0,618480.0,22015.0,0.0,0.0,789681.0,691273.0,29956.0,0.0,0.0,5134143.0,4433791.0,180573.0,0.0,0.0
2021-07-13,12903270.0,11233393.0,485125.0,0.0,0.0,72047.0,64985.0,6087.0,0.0,0.0,438541.0,370811.0,20934.0,0.0,0.0,154722.0,129374.0,6377.0,0.0,0.0,210140.0,178985.0,6968.0,0.0,0.0,564886.0,482158.0,23119.0,0.0,0.0,677354.0,593199.0,28367.0,0.0,0.0,598829.0,523281.0,30967.0,0.0,0.0,276591.0,242778.0,10794.0,0.0,0.0,123040.0,114569.0,11483.0,0.0,0.0,229410.0,195915.0,5136.0,0.0,0.0,1385626.0,1213795.0,50216.0,0.0,0.0,377595.0,336721.0,9840.0,0.0,0.0,1124767.0,988582.0,41537.0,0.0,0.0,714885.0,624640.0,22162.0,0.0,0.0,794825.0,697340.0,30158.0,0.0,0.0,5160012.0,4476260.0,180980.0,0.0,0.0
2021-07-14,12958015.0,11338970.0,487855.0,0.0,0.0,72482.0,65278.0,6159.0,0.0,0.0,441534.0,374845.0,20992.0,0.0,0.0,155884.0,130949.0,6443.0,0.0,0.0,211801.0,180557.0,7001.0,0.0,0.0,568550.0,487331.0,23205.0,0.0,0.0,680702.0,598101.0,28447.0,0.0,0.0,601338.0,527934.0,31401.0,0.0,0.0,278191.0,245017.0,10858.0,0.0,0.0,123840.0,114687.0,11593.0,0.0,0.0,230963.0,197456.0,5142.0,0.0,0.0,1391780.0,1224784.0,50471.0,0.0,0.0,379480.0,339416.0,10062.0,0.0,0.0,1130833.0,997058.0,41847.0,0.0,0.0,717856.0,630009.0,22298.0,0.0,0.0,798082.0,703444.0,30368.0,0.0,0.0,5174699.0,4522104.0,181568.0,0.0,0.0
2021-07-15,13029608.0,11429612.0,493173.0,0.0,0.0,72900.0,65538.0,6266.0,0.0,0.0,444406.0,378861.0,21013.0,0.0,0.0,156915.0,132451.0,6513.0,0.0,0.0,213380.0,182302.0,7016.0,0.0,0.0,572068.0,492108.0,23299.0,0.0,0.0,684608.0,602073.0,28515.0,0.0,0.0,606068.0,531782.0,32718.0,0.0,0.0,279946.0,246918.0,10934.0,0.0,0.0,124371.0,114857.0,11942.0,0.0,0.0,232405.0,199052.0,5153.0,0.0,0.0,1399262.0,1233893.0,50767.0,0.0,0.0,381086.0,342094.0,10251.0,0.0,0.0,1137176.0,1004264.0,42145.0,0.0,0.0,718737.0,634051.0,22462.0,0.0,0.0,802946.0,709334.0,30645.0,0.0,0.0,5203334.0,4560034.0,183534.0,0.0,0.0
2021-07-16,13031742.0,11432227.0,493271.0,0.0,0.0,72901.0,65538.0,6266.0,0.0,0.0,445188.0,379721.0,21016.0,0.0,0.0,156915.0,132455.0,6513.0,0.0,0.0,213463.0,182342.0,7016.0,0.0,0.0,572186.0,492267.0,23305.0,0.0,0.0,684709.0,602176.0,28515.0,0.0,0.0,606068.0,531785.0,32718.0,0.0,0.0,280054.0,247002.0,10934.0,0.0,0.0,124372.0,114857.0,11945.0,0.0,0.0,232425.0,199065.0,5153.0,0.0,0.0,1399320.0,1234079.0,50768.0,0.0,0.0,381135.0,342152.0,10260.0,0.0,0.0,1137245.0,1004349.0,42149.0,0.0,0.0,718739.0,634103.0,22462.0,0.0,0.0,802964.0,709390.0,30677.0,0.0,0.0,5204058.0,4560946.0,183574.0,0.0,0.0
2021-07-17,13041709.0,11445712.0,493741.0,0.0,0.0,73016.0,65582.0,6301.0,0.0,0.0,446078.0,380600.0,21020.0,0.0,0.0,157419.0,133005.0,6559.0,0.0,0.0,213463.0,182360.0,7016.0,0.0,0.0,572472.0,492755.0,23306.0,0.0,0.0,684969.0,602524.0,28516.0,0.0,0.0,606113.0,531871.0,32735.0,0.0,0.0,280344.0,247279.0,10934.0,0.0,0.0,124372.0,114859.0,11946.0,0.0,0.0,232776.0,199501.0,5156.0,0.0,0.0,1400121.0,1235627.0,50796.0,0.0,0.0,381404.0,342617.0,10330.0,0.0,0.0,1137781.0,1005222.0,42172.0,0.0,0.0,718741.0,634348.0,22464.0,0.0,0.0,803231.0,709897.0,30704.0,0.0,0.0,5209409.0,4567665.0,183786.0,0.0,0.0
2021-07-18,13042641.0,11446916.0,493843.0,0.0,0.0,73047.0,65615.0,6308.0,0.0,0.0,446115.0,380665.0,21020.0,0.0,0.0,157419.0,133005.0,6559.0,0.0,0.0,213464.0,182363.0,7016.0,0.0,0.0,572527.0,492815.0,23307.0,0.0,0.0,684969.0,602528.0,28516.0,0.0,0.0,606113.0,531872.0,32735.0,0.0,0.0,280344.0,247279.0,10934.0,0.0,0.0,124372.0,114859.0,11946.0,0.0,0.0,232776.0,199505.0,5156.0,0.0,0.0,1400160.0,1235659.0,50796.0,0.0,0.0,381456.0,342696.0,10331.0,0.0,0.0,1137825.0,1005293.0,42180.0,0.0,0.0,718741.0,634350.0,22464.0,0.0,0.0,803232.0,709897.0,30704.0,0.0,0.0,5210081.0,4568515.0,183871.0,0.0,0.0
2021-07-19,13090359.0,11520106.0,496479.0,0.0,0.0,73282.0,65765.0,6457.0,0.0,0.0,449038.0,383840.0,21044.0,0.0,0.0,158620.0,134252.0,6582.0,0.0,0.0,215053.0,183643.0,7033.0,0.0,0.0,575907.0,496626.0,23321.0,0.0,0.0,689172.0,606315.0,28564.0,0.0,0.0,608029.0,535290.0,33051.0,0.0,0.0,282360.0,248559.0,10980.0,0.0,0.0,124702.0,115028.0,12247.0,0.0,0.0,234550.0,200706.0,5160.0,0.0,0.0,1404853.0,1242964.0,50993.0,0.0,0.0,383125.0,344285.0,10579.0,0.0,0.0,1142860.0,1010941.0,42455.0,0.0,0.0,720138.0,638972.0,22619.0,0.0,0.0,805404.0,713901.0,30824.0,0.0,0.0,5223266.0,4599019.0,184570.0,0.0,0.0
2021-07-20,13130633.0,11612747.0,498216.0,0.0,0.0,73580.0,65997.0,6571.0,0.0,0.0,452035.0,388081.0,21057.0,0.0,0.0,159686.0,135520.0,6600.0,0.0,0.0,216374.0,185325.0,7048.0,0.0,0.0,578695.0,501504.0,23341.0,0.0,0.0,692631.0,611214.0,28613.0,0.0,0.0,610183.0,539724.0,33223.0,0.0,0.0,284147.0,250752.0,11022.0,0.0,0.0,125000.0,115444.0,12516.0,0.0,0.0,236131.0,202244.0,5165.0,0.0,0.0,1408179.0,1253120.0,51185.0,0.0,0.0,384757.0,346584.0,10732.0,0.0,0.0,1147582.0,1019225.0,42679.0,0.0,0.0,721034.0,644087.0,22719.0,0.0,0.0,807623.0,719478.0,30960.0,0.0,0.0,5232996.0,4634448.0,184785.0,0.0,0.0
2021-07-21,13164028.0,11682924.0,499620.0,0.0,0.0,73810.0,66240.0,6673.0,0.0,0.0,454834.0,391718.0,21073.0,0.0,0.0,160680.0,136805.0,6602.0,0.0,0.0,217241.0,186409.0,7056.0,0.0,0.0,581170.0,505300.0,23355.0,0.0,0.0,695159.0,615013.0,28651.0,0.0,0.0,611929.0,543368.0,33470.0,0.0,0.0,285730.0,252475.0,11041.0,0.0,0.0,125233.0,115831.0,12723.0,0.0,0.0,237578.0,203867.0,5166.0,0.0,0.0,1410578.0,1260250.0,51234.0,0.0,0.0,386243.0,348818.0,10857.0,0.0,0.0,1152045.0,1026597.0,42845.0,0.0,0.0,722005.0,648392.0,22812.0,0.0,0.0,809741.0,724213.0,31050.0,0.0,0.0,5240052.0,4657628.0,185012.0,0.0,0.0
2021-07-22,13199903.0,11723954.0,501213.0,0.0,0.0,74244.0,66523.0,6773.0,0.0,0.0,458692.0,394100.0,21096.0,0.0,0.0,161872.0,138158.0,6602.0,0.0,0.0,218247.0,187387.0,7062.0,0.0,0.0,583179.0,507056.0,23482.0,0.0,0.0,696638.0,616422.0,28705.0,0.0,0.0,613751.0,545082.0,33637.0,0.0,0.0,287398.0,254001.0,11067.0,0.0,0.0,125791.0,116360.0,12938.0,0.0,0.0,239503.0,205576.0,5167.0,0.0,0.0,1413366.0,1264984.0,51277.0,0.0,0.0,387686.0,350712.0,10966.0,0.0,0.0,1159747.0,1034083.0,43006.0,0.0,0.0,722950.0,650728.0,22902.0,0.0,0.0,813179.0,726760.0,31079.0,0.0,0.0,5243660.0,4666022.0,185454.0,0.0,0.0
2021-07-23,13258111.0,11780721.0,502445.0,0.0,0.0,74556.0,66786.0,6877.0,0.0,0.0,462026.0,395885.0,21104.0,0.0,0.0,163202.0,139396.0,6605.0,0.0,0.0,219166.0,188245.0,7063.0,0.0,0.0,586273.0,509187.0,23541.0,0.0,0.0,699134.0,618658.0,28746.0,0.0,0.0,616178.0,547960.0,33903.0,0.0,0.0,288315.0,254995.0,11077.0,0.0,0.0,126305.0,116922.0,13222.0,0.0,0.0,241188.0,207137.0,5168.0,0.0,0.0,1416487.0,1269880.0,51286.0,0.0,0.0,388643.0,352079.0,11032.0,0.0,0.0,1164063.0,1039388.0,43105.0,0.0,0.0,728013.0,653896.0,23031.0,0.0,0.0,818521.0,730971.0,31102.0,0.0,0.0,5266041.0,4689336.0,185583.0,0.0,0.0
2021-07-24,13281153.0,11790890.0,503874.0,0.0,0.0,74649.0,66853.0,6909.0,0.0,0.0,462629.0,396146.0,21105.0,0.0,0.0,163976.0,139891.0,6605.0,0.0,0.0,219192.0,188260.0,7063.0,0.0,0.0,586599.0,509361.0,23546.0,0.0,0.0,699541.0,619003.0,28746.0,0.0,0.0,619428.0,548697.0,34127.0,0.0,0.0,288745.0,255213.0,11077.0,0.0,0.0,126305.0,116924.0,13222.0,0.0,0.0,241607.0,207423.0,5168.0,0.0,0.0,1419121.0,1271405.0,51327.0,0.0,0.0,388995.0,352341.0,11049.0,0.0,0.0,1166593.0,1040740.0,43157.0,0.0,0.0,728122.0,654043.0,23031.0,0.0,0.0,819505.0,731292.0,31170.0,0.0,0.0,5276146.0,4693298.0,186572.0,0.0,0.0
2021-07-25,13283217.0,11791753.0,503916.0,0.0,0.0,74649.0,66854.0,6909.0,0.0,0.0,462649.0,396158.0,21106.0,0.0,0.0,163976.0,139891.0,6605.0,0.0,0.0,219192.0,188262.0,7063.0,0.0,0.0,586760.0,509450.0,23549.0,0.0,0.0,699541.0,619008.0,28746.0,0.0,0.0,619553.0,548703.0,34127.0,0.0,0.0,288761.0,255224.0,11077.0,0.0,0.0,126305.0,116924.0,13222.0,0.0,0.0,241620.0,207431.0,5168.0,0.0,0.0,1419148.0,1271443.0,51327.0,0.0,0.0,389036.0,352352.0,11049.0,0.0,0.0,1167050.0,1040944.0,43195.0,0.0,0.0,728175.0,654051.0,23031.0,0.0,0.0,819505.0,731293.0,31170.0,0.0,0.0,5277297.0,4693765.0,186572.0,0.0,0.0
2021-07-26,13298723.0,11832164.0,504867.0,0.0,0.0,74775.0,66967.0,7004.0,0.0,0.0,462871.0,397914.0,21106.0,0.0,0.0,164327.0,140711.0,6605.0,0.0,0.0,219535.0,189044.0,7080.0,0.0,0.0,589938.0,511335.0,23570.0,0.0,0.0,700733.0,620945.0,28758.0,0.0,0.0,620139.0,551143.0,34244.0,0.0,0.0,289319.0,255995.0,11087.0,0.0,0.0,126502.0,117114.0,13481.0,0.0,0.0,243277.0,208374.0,5175.0,0.0,0.0,1420221.0,1276365.0,51341.0,0.0,0.0,389497.0,353419.0,11110.0,0.0,0.0,1168059.0,1044432.0,43260.0,0.0,0.0,729079.0,657086.0,23117.0,0.0,0.0,820477.0,733837.0,31170.0,0.0,0.0,5279974.0,4707483.0,186759.0,0.0,0.0
2021-07-27,13308024.0,11873242.0,505647.0,0.0,0.0,74878.0,67152.0,7070.0,0.0,0.0,463018.0,399233.0,21106.0,0.0,0.0,164779.0,141384.0,6607.0,0.0,0.0,219807.0,190018.0,7104.0,0.0,0.0,591300.0,513546.0,23598.0,0.0,0.0,701352.0,622866.0,28769.0,0.0,0.0,620387.0,552770.0,34403.0,0.0,0.0,289836.0,256825.0,11091.0,0.0,0.0,126653.0,117627.0,13664.0,0.0,0.0,244841.0,209439.0,5182.0,0.0,0.0,1420725.0,1280174.0,51348.0,0.0,0.0,389760.0,354565.0,11124.0,0.0,0.0,1168853.0,1047953.0,43317.0,0.0,0.0,729350.0,659782.0,23167.0,0.0,0.0,820784.0,735909.0,31170.0,0.0,0.0,5281701.0,4723999.0,186927.0,0.0,0.0
2021-07-28,13315372.0,11900871.0,506182.0,0.0,0.0,74952.0,67353.0,7124.0,0.0,0.0,463857.0,400858.0,21119.0,0.0,0.0,165405.0,141956.0,6607.0,0.0,0.0,219999.0,190801.0,7124.0,0.0,0.0,592137.0,515019.0,23625.0,0.0,0.0,701697.0,624966.0,28770.0,0.0,0.0,620600.0,553767.0,34526.0,0.0,0.0,290239.0,257714.0,11095.0,0.0,0.0,126918.0,117966.0,13798.0,0.0,0.0,246144.0,210379.0,5183.0,0.0,0.0,1421162.0,1283454.0,51353.0,0.0,0.0,389959.0,355604.0,11141.0,0.0,0.0,1169498.0,1051375.0,43343.0,0.0,0.0,729524.0,661659.0,23190.0,0.0,0.0,821023.0,738121.0,31170.0,0.0,0.0,5282258.0,4729879.0,187014.0,0.0,0.0
2021-07-29,13324037.0,11982181.0,506661.0,0.0,0.0,75052.0,67763.0,7168.0,0.0,0.0,464311.0,403597.0,21119.0,0.0,0.0,165867.0,142725.0,6607.0,0.0,0.0,220183.0,191812.0,7152.0,0.0,0.0,593161.0,518835.0,23642.0,0.0,0.0,702059.0,628436.0,28770.0,0.0,0.0,621000.0,558473.0,34595.0,0.0,0.0,290491.0,258498.0,11101.0,0.0,0.0,127176.0,118500.0,13877.0,0.0,0.0,247260.0,211536.0,5183.0,0.0,0.0,1421509.0,1289619.0,51353.0,0.0,0.0,390092.0,357223.0,11144.0,0.0,0.0,1170135.0,1057408.0,43371.0,0.0,0.0,729960.0,667855.0,23221.0,0.0,0.0,821263.0,742323.0,31170.0,0.0,0.0,5284518.0,4767578.0,187188.0,0.0,0.0
2021-07-30,13332567.0,12050394.0,506937.0,0.0,0.0,75101.0,68051.0,7199.0,0.0,0.0,464591.0,405715.0,21126.0,0.0,0.0,166335.0,143404.0,6607.0,0.0,0.0,220314.0,192659.0,7166.0,0.0,0.0,593879.0,522294.0,23642.0,0.0,0.0,702486.0,632337.0,28778.0,0.0,0.0,621412.0,562357.0,34661.0,0.0,0.0,290811.0,259743.0,11108.0,0.0,0.0,127424.0,118998.0,13930.0,0.0,0.0,248352.0,212480.0,5183.0,0.0,0.0,1422079.0,1295962.0,51353.0,0.0,0.0,390248.0,358740.0,11151.0,0.0,0.0,1170798.0,1062519.0,43379.0,0.0,0.0,730388.0,671977.0,23247.0,0.0,0.0,821555.0,747272.0,31170.0,0.0,0.0,5286794.0,4795886.0,187237.0,0.0,0.0
2021-07-31,13333634.0,12060545.0,506950.0,0.0,0.0,75123.0,68116.0,7204.0,0.0,0.0,464595.0,406064.0,21126.0,0.0,0.0,166366.0,143627.0,6608.0,0.0,0.0,220315.0,192702.0,7166.0,0.0,0.0,593910.0,522515.0,23642.0,0.0,0.0,702536.0,632766.0,28778.0,0.0,0.0,621414.0,562459.0,34661.0,0.0,0.0,290914.0,259989.0,11108.0,0.0,0.0,127517.0,119040.0,13937.0,0.0,0.0,248722.0,212697.0,5183.0,0.0,0.0,1422104.0,1296871.0,51353.0,0.0,0.0,390263.0,359094.0,11151.0,0.0,0.0,1170824.0,1063201.0,43379.0,0.0,0.0,730400.0,672019.0,23247.0,0.0,0.0,821584.0,747416.0,31170.0,0.0,0.0,5287047.0,4801969.0,187237.0,0.0,0.0
2021-08-01,13333671.0,12060982.0,506951.0,0.0,0.0,75123.0,68116.0,7204.0,0.0,0.0,464595.0,406071.0,21126.0,0.0,0.0,166367.0,143627.0,6608.0,0.0,0.0,220315.0,192702.0,7166.0,0.0,0.0,593910.0,522515.0,23642.0,0.0,0.0,702536.0,632766.0,28778.0,0.0,0.0,621414.0,562459.0,34661.0,0.0,0.0,290914.0,259989.0,11108.0,0.0,0.0,127517.0,119040.0,13937.0,0.0,0.0,248735.0,212700.0,5183.0,0.0,0.0,1422107.0,1296887.0,51353.0,0.0,0.0,390267.0,359156.0,11152.0,0.0,0.0,1170827.0,1063324.0,43379.0,0.0,0.0,730400.0,672019.0,23247.0,0.0,0.0,821584.0,747416.0,31170.0,0.0,0.0,5287060.0,4802195.0,187237.0,0.0,0.0
2021-08-02,13433282.0,12084722.0,507952.0,0.0,0.0,75284.0,68337.0,7379.0,0.0,0.0,468362.0,406760.0,21127.0,0.0,0.0,167921.0,143790.0,6609.0,0.0,0.0,221759.0,192924.0,7173.0,0.0,0.0,596616.0,523203.0,23643.0,0.0,0.0,709483.0,634698.0,28782.0,0.0,0.0,628946.0,563630.0,34756.0,0.0,0.0,293408.0,261201.0,11112.0,0.0,0.0,127844.0,119284.0,14011.0,0.0,0.0,249800.0,213561.0,5183.0,0.0,0.0,1432332.0,1299519.0,51370.0,0.0,0.0,392778.0,359451.0,11181.0,0.0,0.0,1180114.0,1064749.0,43425.0,0.0,0.0,733712.0,673790.0,23269.0,0.0,0.0,828089.0,748405.0,31170.0,0.0,0.0,5326834.0,4811420.0,187762.0,0.0,0.0
2021-08-03,13546144.0,12110140.0,508807.0,0.0,0.0,75448.0,68608.0,7584.0,0.0,0.0,473235.0,407430.0,21127.0,0.0,0.0,169581.0,143951.0,6611.0,0.0,0.0,223712.0,193179.0,7175.0,0.0,0.0,599890.0,523840.0,23670.0,0.0,0.0,718285.0,636577.0,28782.0,0.0,0.0,635069.0,564671.0,34831.0,0.0,0.0,296634.0,262523.0,11116.0,0.0,0.0,128185.0,119515.0,14080.0,0.0,0.0,251098.0,214630.0,5183.0,0.0,0.0,1445709.0,1302479.0,51371.0,0.0,0.0,395822.0,359826.0,11181.0,0.0,0.0,1191125.0,1066118.0,43481.0,0.0,0.0,739361.0,676690.0,23278.0,0.0,0.0,834849.0,749439.0,31170.0,0.0,0.0,5368141.0,4820664.0,188167.0,0.0,0.0
2021-08-04,13550940.0,12169944.0,509031.0,0.0,0.0,75559.0,69055.0,7679.0,0.0,0.0,473246.0,408773.0,21127.0,0.0,0.0,169603.0,144567.0,6612.0,0.0,0.0,223731.0,193584.0,7185.0,0.0,0.0,600259.0,525716.0,23679.0,0.0,0.0,718592.0,640327.0,28782.0,0.0,0.0,635456.0,569759.0,34873.0,0.0,0.0,297179.0,264146.0,11116.0,0.0,0.0,128386.0,119927.0,14120.0,0.0,0.0,251691.0,216051.0,5183.0,0.0,0.0,1445831.0,1307880.0,51371.0,0.0,0.0,395859.0,360574.0,11181.0,0.0,0.0,1191351.0,1075159.0,43492.0,0.0,0.0,740534.0,680668.0,23293.0,0.0,0.0,834974.0,752198.0,31170.0,0.0,0.0,5368689.0,4841560.0,188168.0,0.0,0.0
2021-08-05,13554220.0,12212854.0,509213.0,0.0,0.0,75660.0,69501.0,7759.0,0.0,0.0,473263.0,409407.0,21127.0,0.0,0.0,169622.0,144672.0,6613.0,0.0,0.0,223745.0,193790.0,7187.0,0.0,0.0,600544.0,526743.0,23687.0,0.0,0.0,718694.0,641756.0,28782.0,0.0,0.0,635654.0,573169.0,34901.0,0.0,0.0,297527.0,265345.0,11118.0,0.0,0.0,128572.0,120237.0,14157.0,0.0,0.0,252099.0,217121.0,5183.0,0.0,0.0,1445933.0,1310349.0,51371.0,0.0,0.0,395887.0,361006.0,11181.0,0.0,0.0,1191511.0,1081293.0,43505.0,0.0,0.0,741209.0,685679.0,23303.0,0.0,0.0,835031.0,753425.0,31170.0,0.0,0.0,5369269.0,4859361.0,188169.0,0.0,0.0
2021-08-06,13557210.0,12244437.0,509394.0,0.0,0.0,75779.0,69840.0,7847.0,0.0,0.0,473270.0,409874.0,21127.0,0.0,0.0,169632.0,144758.0,6613.0,0.0,0.0,223765.0,193938.0,7192.0,0.0,0.0,600746.0,527501.0,23714.0,0.0,0.0,718802.0,643190.0,28782.0,0.0,0.0,635911.0,575690.0,34912.0,0.0,0.0,297814.0,266531.0,11119.0,0.0,0.0,128851.0,120604.0,14200.0,0.0,0.0,252419.0,218308.0,5183.0,0.0,0.0,1446008.0,1311932.0,51371.0,0.0,0.0,395904.0,361379.0,11181.0,0.0,0.0,1191693.0,1086020.0,43506.0,0.0,0.0,741600.0,689776.0,23306.0,0.0,0.0,835106.0,754364.0,31170.0,0.0,0.0,5369910.0,4870732.0,188171.0,0.0,0.0
2021-08-07,13557452.0,12245351.0,509410.0,0.0,0.0,75784.0,69887.0,7860.0,0.0,0.0,473270.0,409881.0,21127.0,0.0,0.0,169632.0,144759.0,6613.0,0.0,0.0,223765.0,193940.0,7192.0,0.0,0.0,600765.0,527585.0,23714.0,0.0,0.0,718806.0,643253.0,28782.0,0.0,0.0,635911.0,575717.0,34912.0,0.0,0.0,297817.0,266687.0,11119.0,0.0,0.0,128851.0,120604.0,14200.0,0.0,0.0,252561.0,218653.0,5183.0,0.0,0.0,1446008.0,1311934.0,51371.0,0.0,0.0,395904.0,361379.0,11181.0,0.0,0.0,1191694.0,1086023.0,43506.0,0.0,0.0,741620.0,689836.0,23306.0,0.0,0.0,835106.0,754366.0,31170.0,0.0,0.0,5369958.0,4870847.0,188174.0,0.0,0.0
2021-08-08,13557508.0,12245377.0,509410.0,0.0,0.0,75784.0,69887.0,7860.0,0.0,0.0,473270.0,409881.0,21127.0,0.0,0.0,169632.0,144759.0,6613.0,0.0,0.0,223765.0,193940.0,7192.0,0.0,0.0,600765.0,527585.0,23714.0,0.0,0.0,718806.0,643253.0,28782.0,0.0,0.0,635911.0,575717.0,34912.0,0.0,0.0,297817.0,266687.0,11119.0,0.0,0.0,128851.0,120604.0,14200.0,0.0,0.0,252565.0,218655.0,5183.0,0.0,0.0,1446008.0,1311935.0,51371.0,0.0,0.0,395904.0,361379.0,11181.0,0.0,0.0,1191694.0,1086024.0,43506.0,0.0,0.0,741620.0,689836.0,23306.0,0.0,0.0,835106.0,754367.0,31170.0,0.0,0.0,5370010.0,4870868.0,188174.0,0.0,0.0
