Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-04-17,7744489.0,5442943.0,0.0,0.0,42413.0,32385.0,0.0,0.0,241953.0,153988.0,0.0,0.0,84773.0,60553.0,0.0,0.0,114979.0,78661.0,0.0,0.0,320871.0,223977.0,0.0,0.0,418049.0,309762.0,0.0,0.0,366205.0,259368.0,0.0,0.0,175954.0,125502.0,0.0,0.0,90645.0,65425.0,0.0,0.0,127668.0,83937.0,0.0,0.0,871831.0,636545.0,0.0,0.0,243203.0,180744.0,0.0,0.0,708715.0,515849.0,0.0,0.0,419952.0,301605.0,0.0,0.0,474107.0,340021.0,0.0,0.0,3043171.0,2074621.0,0.0,0.0
2021-04-18,7745365.0,5444710.0,0.0,0.0,42413.0,32385.0,0.0,0.0,242087.0,154043.0,0.0,0.0,84773.0,60555.0,0.0,0.0,114979.0,78661.0,0.0,0.0,320871.0,223980.0,0.0,0.0,418049.0,309764.0,0.0,0.0,366205.0,259370.0,0.0,0.0,175955.0,125700.0,0.0,0.0,90645.0,65427.0,0.0,0.0,127725.0,83937.0,0.0,0.0,871873.0,636636.0,0.0,0.0,243217.0,180829.0,0.0,0.0,708757.0,516477.0,0.0,0.0,419972.0,301608.0,0.0,0.0,474128.0,340071.0,0.0,0.0,3043716.0,2075267.0,0.0,0.0
2021-04-19,7789293.0,5595972.0,0.0,0.0,42678.0,32954.0,0.0,0.0,243550.0,160261.0,0.0,0.0,85519.0,61205.0,0.0,0.0,116112.0,80758.0,0.0,0.0,323506.0,230359.0,0.0,0.0,420681.0,317304.0,0.0,0.0,366788.0,265856.0,0.0,0.0,176788.0,128777.0,0.0,0.0,91297.0,66811.0,0.0,0.0,129728.0,86540.0,0.0,0.0,877733.0,652845.0,0.0,0.0,244215.0,184891.0,0.0,0.0,712248.0,530313.0,0.0,0.0,421881.0,309043.0,0.0,0.0,476776.0,349229.0,0.0,0.0,3059793.0,2138826.0,0.0,0.0
2021-04-20,7828536.0,5746193.0,0.0,0.0,43026.0,33653.0,0.0,0.0,244564.0,165766.0,0.0,0.0,86277.0,63205.0,0.0,0.0,117512.0,83292.0,0.0,0.0,325655.0,235877.0,0.0,0.0,423469.0,324430.0,0.0,0.0,367438.0,273000.0,0.0,0.0,177825.0,131906.0,0.0,0.0,92038.0,68441.0,0.0,0.0,131824.0,89062.0,0.0,0.0,882581.0,666922.0,0.0,0.0,245206.0,188987.0,0.0,0.0,714783.0,542923.0,0.0,0.0,423782.0,316392.0,0.0,0.0,478956.0,358409.0,0.0,0.0,3073600.0,2203928.0,0.0,0.0
2021-04-21,7859690.0,5892729.0,0.0,0.0,43275.0,34199.0,0.0,0.0,245434.0,170963.0,0.0,0.0,86965.0,64744.0,0.0,0.0,118430.0,85617.0,0.0,0.0,327622.0,241673.0,0.0,0.0,425569.0,331428.0,0.0,0.0,367998.0,280705.0,0.0,0.0,178629.0,135021.0,0.0,0.0,92564.0,69984.0,0.0,0.0,133622.0,91523.0,0.0,0.0,886563.0,681834.0,0.0,0.0,245937.0,192839.0,0.0,0.0,717026.0,555605.0,0.0,0.0,425535.0,324195.0,0.0,0.0,481103.0,367204.0,0.0,0.0,3083418.0,2265195.0,0.0,0.0
2021-04-22,7916066.0,6037167.0,0.0,0.0,43612.0,34731.0,0.0,0.0,247019.0,176054.0,0.0,0.0,87948.0,65467.0,0.0,0.0,119504.0,87859.0,0.0,0.0,330343.0,247479.0,0.0,0.0,428599.0,338101.0,0.0,0.0,369262.0,287260.0,0.0,0.0,179567.0,138297.0,0.0,0.0,93327.0,71099.0,0.0,0.0,135065.0,93330.0,0.0,0.0,893700.0,695817.0,0.0,0.0,247248.0,196875.0,0.0,0.0,721367.0,567540.0,0.0,0.0,428384.0,331877.0,0.0,0.0,484209.0,375738.0,0.0,0.0,3106912.0,2329643.0,0.0,0.0
2021-04-23,7955926.0,6181035.0,0.0,0.0,43915.0,35270.0,0.0,0.0,248139.0,180867.0,0.0,0.0,88356.0,66937.0,0.0,0.0,120421.0,89646.0,0.0,0.0,332550.0,253356.0,0.0,0.0,431073.0,344809.0,0.0,0.0,370895.0,293149.0,0.0,0.0,180138.0,141037.0,0.0,0.0,93667.0,72100.0,0.0,0.0,136447.0,95179.0,0.0,0.0,898707.0,710801.0,0.0,0.0,248129.0,200690.0,0.0,0.0,724432.0,579834.0,0.0,0.0,430639.0,339706.0,0.0,0.0,486693.0,383787.0,0.0,0.0,3121725.0,2393867.0,0.0,0.0
2021-04-24,7961676.0,6192981.0,0.0,0.0,43931.0,35283.0,0.0,0.0,248705.0,181421.0,0.0,0.0,88421.0,66972.0,0.0,0.0,120421.0,89650.0,0.0,0.0,332646.0,253624.0,0.0,0.0,431493.0,345138.0,0.0,0.0,371069.0,293383.0,0.0,0.0,180214.0,141242.0,0.0,0.0,93670.0,72109.0,0.0,0.0,136688.0,95315.0,0.0,0.0,899058.0,711259.0,0.0,0.0,248166.0,200768.0,0.0,0.0,724951.0,580585.0,0.0,0.0,430680.0,339839.0,0.0,0.0,486840.0,384028.0,0.0,0.0,3124723.0,2402365.0,0.0,0.0
2021-04-25,7962028.0,6193674.0,0.0,0.0,43931.0,35284.0,0.0,0.0,248730.0,181583.0,0.0,0.0,88421.0,66975.0,0.0,0.0,120421.0,89651.0,0.0,0.0,332647.0,253626.0,0.0,0.0,431514.0,345142.0,0.0,0.0,371070.0,293386.0,0.0,0.0,180221.0,141246.0,0.0,0.0,93671.0,72109.0,0.0,0.0,136701.0,95316.0,0.0,0.0,899088.0,711291.0,0.0,0.0,248167.0,200795.0,0.0,0.0,725071.0,580721.0,0.0,0.0,430680.0,339843.0,0.0,0.0,486855.0,384049.0,0.0,0.0,3124840.0,2402657.0,0.0,0.0
2021-04-26,8005118.0,6347403.0,0.0,0.0,44227.0,35921.0,0.0,0.0,249685.0,186721.0,0.0,0.0,89033.0,68577.0,0.0,0.0,121225.0,91003.0,0.0,0.0,334996.0,259124.0,0.0,0.0,433983.0,352250.0,0.0,0.0,373845.0,299497.0,0.0,0.0,180795.0,144514.0,0.0,0.0,93771.0,73047.0,0.0,0.0,138182.0,98280.0,0.0,0.0,904794.0,728392.0,0.0,0.0,249406.0,204876.0,0.0,0.0,728333.0,593905.0,0.0,0.0,432694.0,347869.0,0.0,0.0,488486.0,393647.0,0.0,0.0,3141663.0,2469780.0,0.0,0.0
2021-04-27,8044146.0,6480006.0,0.0,0.0,44489.0,36460.0,0.0,0.0,250598.0,190428.0,0.0,0.0,89793.0,70247.0,0.0,0.0,122364.0,93246.0,0.0,0.0,337304.0,263844.0,0.0,0.0,436483.0,358708.0,0.0,0.0,376822.0,305534.0,0.0,0.0,181252.0,147268.0,0.0,0.0,94398.0,74521.0,0.0,0.0,139694.0,100338.0,0.0,0.0,908775.0,741913.0,0.0,0.0,250344.0,208448.0,0.0,0.0,731140.0,605427.0,0.0,0.0,434817.0,356540.0,0.0,0.0,490535.0,401887.0,0.0,0.0,3155338.0,2525197.0,0.0,0.0
2021-04-28,8087654.0,6605732.0,0.0,0.0,44820.0,37015.0,0.0,0.0,251496.0,194532.0,0.0,0.0,90425.0,71576.0,0.0,0.0,123476.0,95517.0,0.0,0.0,339654.0,269683.0,0.0,0.0,439040.0,364374.0,0.0,0.0,378717.0,310764.0,0.0,0.0,181630.0,149082.0,0.0,0.0,95006.0,75813.0,0.0,0.0,141525.0,102396.0,0.0,0.0,913679.0,754980.0,0.0,0.0,251456.0,211527.0,0.0,0.0,734513.0,616659.0,0.0,0.0,437160.0,364209.0,0.0,0.0,492448.0,409105.0,0.0,0.0,3172609.0,2578500.0,0.0,0.0
2021-04-29,8118535.0,6730359.0,0.0,0.0,45185.0,37627.0,0.0,0.0,252205.0,199571.0,0.0,0.0,90855.0,72645.0,0.0,0.0,124344.0,97357.0,0.0,0.0,341857.0,275077.0,0.0,0.0,440975.0,369866.0,0.0,0.0,380413.0,316986.0,0.0,0.0,182143.0,152263.0,0.0,0.0,95235.0,76853.0,0.0,0.0,142612.0,104298.0,0.0,0.0,917705.0,768166.0,0.0,0.0,252297.0,215602.0,0.0,0.0,736876.0,627324.0,0.0,0.0,438953.0,371179.0,0.0,0.0,493849.0,416141.0,0.0,0.0,3183031.0,2629404.0,0.0,0.0
2021-04-30,8169496.0,6767325.0,0.0,0.0,45616.0,37817.0,0.0,0.0,253598.0,201451.0,0.0,0.0,91300.0,73032.0,0.0,0.0,125476.0,98166.0,0.0,0.0,343825.0,276648.0,0.0,0.0,443633.0,371358.0,0.0,0.0,381700.0,318520.0,0.0,0.0,183123.0,153336.0,0.0,0.0,95468.0,77432.0,0.0,0.0,143731.0,105012.0,0.0,0.0,922339.0,771673.0,0.0,0.0,253141.0,216519.0,0.0,0.0,741515.0,630608.0,0.0,0.0,441716.0,372994.0,0.0,0.0,497593.0,418714.0,0.0,0.0,3205722.0,2644045.0,0.0,0.0
2021-05-01,8170587.0,6768535.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253631.0,201610.0,0.0,0.0,91305.0,73032.0,0.0,0.0,125476.0,98166.0,0.0,0.0,343840.0,276650.0,0.0,0.0,443657.0,371365.0,0.0,0.0,381700.0,318520.0,0.0,0.0,183273.0,153435.0,0.0,0.0,95468.0,77436.0,0.0,0.0,143821.0,105036.0,0.0,0.0,922396.0,771774.0,0.0,0.0,253142.0,216520.0,0.0,0.0,741633.0,630691.0,0.0,0.0,441716.0,373002.0,0.0,0.0,497628.0,418745.0,0.0,0.0,3206172.0,2644736.0,0.0,0.0
2021-05-02,8171386.0,6769201.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253667.0,201741.0,0.0,0.0,91305.0,73033.0,0.0,0.0,125476.0,98166.0,0.0,0.0,343840.0,276655.0,0.0,0.0,443657.0,371366.0,0.0,0.0,381700.0,318521.0,0.0,0.0,183282.0,153452.0,0.0,0.0,95468.0,77436.0,0.0,0.0,143926.0,105065.0,0.0,0.0,922417.0,771831.0,0.0,0.0,253142.0,216521.0,0.0,0.0,742102.0,630872.0,0.0,0.0,441717.0,373003.0,0.0,0.0,497642.0,418775.0,0.0,0.0,3206316.0,2644947.0,0.0,0.0
2021-05-03,8247428.0,6845139.0,0.0,0.0,46208.0,38160.0,0.0,0.0,256509.0,205003.0,0.0,0.0,92198.0,73955.0,0.0,0.0,126969.0,99437.0,0.0,0.0,347441.0,280241.0,0.0,0.0,447554.0,374770.0,0.0,0.0,385108.0,322730.0,0.0,0.0,184350.0,154738.0,0.0,0.0,95987.0,78381.0,0.0,0.0,145641.0,106736.0,0.0,0.0,930604.0,779307.0,0.0,0.0,255030.0,219228.0,0.0,0.0,748544.0,637015.0,0.0,0.0,446763.0,377453.0,0.0,0.0,502188.0,423502.0,0.0,0.0,3236334.0,2674483.0,0.0,0.0
2021-05-04,8328519.0,6933823.0,0.0,0.0,46684.0,38580.0,0.0,0.0,259878.0,208582.0,0.0,0.0,93015.0,75064.0,0.0,0.0,128519.0,100926.0,0.0,0.0,351184.0,284342.0,0.0,0.0,451890.0,378967.0,0.0,0.0,388788.0,327207.0,0.0,0.0,185550.0,156464.0,0.0,0.0,96601.0,80002.0,0.0,0.0,147067.0,108555.0,0.0,0.0,938881.0,788464.0,0.0,0.0,257019.0,222259.0,0.0,0.0,755452.0,644009.0,0.0,0.0,451916.0,382227.0,0.0,0.0,507756.0,429380.0,0.0,0.0,3268319.0,2708795.0,0.0,0.0
2021-05-05,8410044.0,7027567.0,0.0,0.0,47068.0,38978.0,0.0,0.0,263068.0,212599.0,0.0,0.0,94162.0,75943.0,0.0,0.0,129862.0,102776.0,0.0,0.0,354961.0,288765.0,0.0,0.0,455989.0,383470.0,0.0,0.0,392085.0,331654.0,0.0,0.0,186839.0,158269.0,0.0,0.0,97181.0,80850.0,0.0,0.0,148468.0,110048.0,0.0,0.0,947600.0,797611.0,0.0,0.0,259120.0,225415.0,0.0,0.0,762053.0,651834.0,0.0,0.0,457080.0,387621.0,0.0,0.0,512920.0,435595.0,0.0,0.0,3301588.0,2746139.0,0.0,0.0
2021-05-06,8491650.0,7104322.0,0.0,0.0,47480.0,39296.0,0.0,0.0,266233.0,215636.0,0.0,0.0,95105.0,76136.0,0.0,0.0,131218.0,103949.0,0.0,0.0,358509.0,292493.0,0.0,0.0,459981.0,387152.0,0.0,0.0,395385.0,335110.0,0.0,0.0,188337.0,160070.0,0.0,0.0,97632.0,82213.0,0.0,0.0,149695.0,112029.0,0.0,0.0,956225.0,805607.0,0.0,0.0,260978.0,228351.0,0.0,0.0,768935.0,658586.0,0.0,0.0,462126.0,391105.0,0.0,0.0,518393.0,440754.0,0.0,0.0,3335418.0,2775835.0,0.0,0.0
2021-05-07,8575758.0,7168256.0,0.0,0.0,47802.0,39557.0,0.0,0.0,269109.0,218237.0,0.0,0.0,95951.0,76351.0,0.0,0.0,132892.0,104970.0,0.0,0.0,362086.0,295942.0,0.0,0.0,464079.0,390684.0,0.0,0.0,398536.0,337889.0,0.0,0.0,190086.0,161626.0,0.0,0.0,98197.0,83079.0,0.0,0.0,150961.0,113578.0,0.0,0.0,964757.0,812676.0,0.0,0.0,262895.0,230832.0,0.0,0.0,775264.0,663534.0,0.0,0.0,467507.0,393049.0,0.0,0.0,524540.0,445535.0,0.0,0.0,3371096.0,2800717.0,0.0,0.0
2021-05-08,8593144.0,7176470.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270348.0,218801.0,0.0,0.0,96036.0,76359.0,0.0,0.0,133082.0,105035.0,0.0,0.0,362251.0,295990.0,0.0,0.0,464638.0,390853.0,0.0,0.0,398872.0,337988.0,0.0,0.0,190369.0,161761.0,0.0,0.0,98207.0,83084.0,0.0,0.0,151658.0,113924.0,0.0,0.0,965768.0,813097.0,0.0,0.0,263144.0,230971.0,0.0,0.0,776770.0,664279.0,0.0,0.0,467729.0,393117.0,0.0,0.0,525436.0,445846.0,0.0,0.0,3380999.0,2805796.0,0.0,0.0
2021-05-09,8594106.0,7176916.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270604.0,218923.0,0.0,0.0,96036.0,76359.0,0.0,0.0,133082.0,105035.0,0.0,0.0,362251.0,295993.0,0.0,0.0,464638.0,390854.0,0.0,0.0,398872.0,337988.0,0.0,0.0,190369.0,161762.0,0.0,0.0,98207.0,83084.0,0.0,0.0,151728.0,113924.0,0.0,0.0,965824.0,813150.0,0.0,0.0,263163.0,230980.0,0.0,0.0,776990.0,664437.0,0.0,0.0,467729.0,393118.0,0.0,0.0,525453.0,445858.0,0.0,0.0,3381323.0,2805882.0,0.0,0.0
2021-05-10,8697419.0,7247405.0,0.0,0.0,48269.0,39889.0,0.0,0.0,274495.0,221772.0,0.0,0.0,97232.0,77532.0,0.0,0.0,134621.0,105931.0,0.0,0.0,366805.0,299627.0,0.0,0.0,469760.0,394277.0,0.0,0.0,402732.0,341311.0,0.0,0.0,191884.0,163109.0,0.0,0.0,98917.0,84046.0,0.0,0.0,153331.0,115907.0,0.0,0.0,976208.0,821363.0,0.0,0.0,265478.0,233143.0,0.0,0.0,784771.0,670933.0,0.0,0.0,474311.0,396418.0,0.0,0.0,532016.0,449505.0,0.0,0.0,3426589.0,2832642.0,0.0,0.0
2021-05-11,8804850.0,7332828.0,0.0,0.0,48731.0,40283.0,0.0,0.0,278379.0,225080.0,0.0,0.0,98525.0,78773.0,0.0,0.0,136418.0,107613.0,0.0,0.0,371643.0,303203.0,0.0,0.0,475359.0,398179.0,0.0,0.0,407163.0,345477.0,0.0,0.0,193577.0,164936.0,0.0,0.0,99859.0,85062.0,0.0,0.0,154909.0,117620.0,0.0,0.0,987316.0,829311.0,0.0,0.0,267960.0,235131.0,0.0,0.0,792901.0,677062.0,0.0,0.0,480908.0,400896.0,0.0,0.0,539206.0,453955.0,0.0,0.0,3471996.0,2870247.0,0.0,0.0
2021-05-12,8909720.0,7411392.0,0.0,0.0,49214.0,40633.0,0.0,0.0,281981.0,228024.0,0.0,0.0,99726.0,79641.0,0.0,0.0,138019.0,108952.0,0.0,0.0,376250.0,306575.0,0.0,0.0,480735.0,401836.0,0.0,0.0,411709.0,349415.0,0.0,0.0,195292.0,167030.0,0.0,0.0,100457.0,86008.0,0.0,0.0,156532.0,119110.0,0.0,0.0,997613.0,837537.0,0.0,0.0,270479.0,236640.0,0.0,0.0,801049.0,683118.0,0.0,0.0,487443.0,405447.0,0.0,0.0,546304.0,458018.0,0.0,0.0,3516917.0,2903408.0,0.0,0.0
2021-05-13,9006744.0,7472119.0,0.0,0.0,49585.0,40872.0,0.0,0.0,285410.0,230214.0,0.0,0.0,100961.0,80161.0,0.0,0.0,139389.0,110033.0,0.0,0.0,380579.0,309491.0,0.0,0.0,485452.0,404761.0,0.0,0.0,416066.0,352863.0,0.0,0.0,196822.0,168713.0,0.0,0.0,101100.0,86815.0,0.0,0.0,157919.0,120652.0,0.0,0.0,1007407.0,843540.0,0.0,0.0,272705.0,237852.0,0.0,0.0,808406.0,687348.0,0.0,0.0,493383.0,409079.0,0.0,0.0,552611.0,460970.0,0.0,0.0,3558949.0,2928755.0,0.0,0.0
2021-05-14,9110000.0,7528404.0,0.0,0.0,49964.0,41065.0,0.0,0.0,289093.0,232575.0,0.0,0.0,102064.0,80757.0,0.0,0.0,141073.0,110758.0,0.0,0.0,384799.0,312141.0,0.0,0.0,490531.0,407263.0,0.0,0.0,420396.0,355351.0,0.0,0.0,198414.0,170092.0,0.0,0.0,101890.0,87636.0,0.0,0.0,159517.0,122382.0,0.0,0.0,1017664.0,849666.0,0.0,0.0,275106.0,239127.0,0.0,0.0,815693.0,691044.0,0.0,0.0,499701.0,412258.0,0.0,0.0,559835.0,463886.0,0.0,0.0,3604260.0,2952403.0,0.0,0.0
2021-05-15,9111052.0,7528811.0,0.0,0.0,50045.0,41074.0,0.0,0.0,289368.0,232668.0,0.0,0.0,102124.0,80773.0,0.0,0.0,141101.0,110758.0,0.0,0.0,384824.0,312170.0,0.0,0.0,490561.0,407269.0,0.0,0.0,420471.0,355374.0,0.0,0.0,198465.0,170118.0,0.0,0.0,101891.0,87637.0,0.0,0.0,159559.0,122383.0,0.0,0.0,1017812.0,849749.0,0.0,0.0,275236.0,239178.0,0.0,0.0,815702.0,691048.0,0.0,0.0,499744.0,412288.0,0.0,0.0,559889.0,463919.0,0.0,0.0,3604260.0,2952405.0,0.0,0.0
2021-05-16,9111320.0,7528984.0,0.0,0.0,50047.0,41077.0,0.0,0.0,289448.0,232777.0,0.0,0.0,102130.0,80776.0,0.0,0.0,141102.0,110758.0,0.0,0.0,384824.0,312172.0,0.0,0.0,490569.0,407270.0,0.0,0.0,420471.0,355374.0,0.0,0.0,198465.0,170118.0,0.0,0.0,101892.0,87637.0,0.0,0.0,159563.0,122383.0,0.0,0.0,1017871.0,849786.0,0.0,0.0,275334.0,239190.0,0.0,0.0,815709.0,691050.0,0.0,0.0,499744.0,412288.0,0.0,0.0,559889.0,463921.0,0.0,0.0,3604262.0,2952407.0,0.0,0.0
2021-05-17,9235934.0,7576123.0,0.0,0.0,50516.0,41469.0,0.0,0.0,294073.0,234719.0,0.0,0.0,103390.0,81698.0,0.0,0.0,142863.0,111952.0,0.0,0.0,389702.0,314816.0,0.0,0.0,495574.0,410072.0,0.0,0.0,425586.0,356815.0,0.0,0.0,200136.0,171118.0,0.0,0.0,102618.0,88109.0,0.0,0.0,161180.0,124433.0,0.0,0.0,1029840.0,855696.0,0.0,0.0,277618.0,240202.0,0.0,0.0,824626.0,694882.0,0.0,0.0,506723.0,414079.0,0.0,0.0,567108.0,466161.0,0.0,0.0,3664381.0,2969902.0,0.0,0.0
2021-05-18,9372055.0,7623886.0,0.0,0.0,51126.0,41892.0,0.0,0.0,299467.0,236468.0,0.0,0.0,104817.0,82673.0,0.0,0.0,144875.0,113434.0,0.0,0.0,395650.0,317380.0,0.0,0.0,501152.0,413006.0,0.0,0.0,431182.0,358127.0,0.0,0.0,202444.0,172644.0,0.0,0.0,103502.0,88812.0,0.0,0.0,162819.0,126490.0,0.0,0.0,1042562.0,861504.0,0.0,0.0,281613.0,241118.0,0.0,0.0,834315.0,698095.0,0.0,0.0,514831.0,416459.0,0.0,0.0,575689.0,468596.0,0.0,0.0,3726011.0,2987188.0,0.0,0.0
2021-05-19,9497811.0,7665205.0,0.0,0.0,51790.0,42159.0,0.0,0.0,304183.0,237843.0,0.0,0.0,106281.0,83438.0,0.0,0.0,146870.0,114581.0,0.0,0.0,400831.0,319558.0,0.0,0.0,506563.0,415350.0,0.0,0.0,436321.0,359362.0,0.0,0.0,205052.0,173729.0,0.0,0.0,104561.0,89582.0,0.0,0.0,164300.0,128501.0,0.0,0.0,1054209.0,866440.0,0.0,0.0,287526.0,242055.0,0.0,0.0,842925.0,701018.0,0.0,0.0,523609.0,418584.0,0.0,0.0,583859.0,471102.0,0.0,0.0,3778931.0,3001903.0,0.0,0.0
2021-05-20,9626335.0,7728609.0,0.0,0.0,52471.0,42543.0,0.0,0.0,308711.0,239747.0,0.0,0.0,107818.0,84184.0,0.0,0.0,148713.0,115849.0,0.0,0.0,406435.0,322479.0,0.0,0.0,512724.0,419082.0,0.0,0.0,441142.0,360739.0,0.0,0.0,207788.0,174978.0,0.0,0.0,105946.0,90590.0,0.0,0.0,165820.0,130447.0,0.0,0.0,1065659.0,873789.0,0.0,0.0,293960.0,243790.0,0.0,0.0,851214.0,705403.0,0.0,0.0,534443.0,422459.0,0.0,0.0,592515.0,474774.0,0.0,0.0,3830976.0,3027756.0,0.0,0.0
2021-05-21,9634638.0,7729980.0,0.0,0.0,52471.0,42544.0,0.0,0.0,309232.0,239885.0,0.0,0.0,107976.0,84226.0,0.0,0.0,148713.0,115850.0,0.0,0.0,406452.0,322485.0,0.0,0.0,513798.0,419274.0,0.0,0.0,441142.0,360741.0,0.0,0.0,208432.0,175029.0,0.0,0.0,105947.0,90596.0,0.0,0.0,165918.0,130491.0,0.0,0.0,1065780.0,873848.0,0.0,0.0,294154.0,243804.0,0.0,0.0,851218.0,705414.0,0.0,0.0,536864.0,422521.0,0.0,0.0,592814.0,474794.0,0.0,0.0,3833727.0,3028478.0,0.0,0.0
2021-05-22,9661487.0,7736267.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310261.0,240188.0,0.0,0.0,108781.0,84382.0,0.0,0.0,148937.0,115873.0,0.0,0.0,406671.0,322541.0,0.0,0.0,515196.0,419579.0,0.0,0.0,441257.0,360751.0,0.0,0.0,209210.0,175128.0,0.0,0.0,105947.0,90597.0,0.0,0.0,166615.0,130801.0,0.0,0.0,1068165.0,874300.0,0.0,0.0,294542.0,243868.0,0.0,0.0,853978.0,705969.0,0.0,0.0,537363.0,422551.0,0.0,0.0,594385.0,474955.0,0.0,0.0,3847288.0,3032193.0,0.0,0.0
2021-05-23,9665184.0,7736857.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310465.0,240222.0,0.0,0.0,108781.0,84384.0,0.0,0.0,148937.0,115873.0,0.0,0.0,406676.0,322544.0,0.0,0.0,515200.0,419593.0,0.0,0.0,441257.0,360751.0,0.0,0.0,209252.0,175131.0,0.0,0.0,105947.0,90597.0,0.0,0.0,166730.0,130826.0,0.0,0.0,1068249.0,874325.0,0.0,0.0,294706.0,243874.0,0.0,0.0,854611.0,706106.0,0.0,0.0,537363.0,422551.0,0.0,0.0,595552.0,475071.0,0.0,0.0,3848567.0,3032418.0,0.0,0.0
2021-05-24,9841073.0,7798044.0,0.0,0.0,54415.0,42997.0,0.0,0.0,317537.0,242060.0,0.0,0.0,110827.0,85238.0,0.0,0.0,151988.0,117010.0,0.0,0.0,413829.0,325905.0,0.0,0.0,523834.0,423468.0,0.0,0.0,449170.0,363698.0,0.0,0.0,212572.0,176101.0,0.0,0.0,107566.0,91009.0,0.0,0.0,169863.0,132612.0,0.0,0.0,1085456.0,882106.0,0.0,0.0,299287.0,245448.0,0.0,0.0,867919.0,711416.0,0.0,0.0,547172.0,425206.0,0.0,0.0,606433.0,478142.0,0.0,0.0,3923205.0,3055628.0,0.0,0.0
2021-05-25,10030975.0,7855017.0,0.0,0.0,55947.0,43350.0,0.0,0.0,325346.0,243760.0,0.0,0.0,113264.0,86057.0,0.0,0.0,155570.0,118435.0,0.0,0.0,423007.0,328665.0,0.0,0.0,533426.0,426768.0,0.0,0.0,457987.0,367271.0,0.0,0.0,216756.0,177020.0,0.0,0.0,108921.0,91847.0,0.0,0.0,173146.0,134254.0,0.0,0.0,1103569.0,888586.0,0.0,0.0,304019.0,246687.0,0.0,0.0,882761.0,715770.0,0.0,0.0,557651.0,427893.0,0.0,0.0,619003.0,480975.0,0.0,0.0,4000602.0,3077679.0,0.0,0.0
2021-05-26,10211665.0,7903440.0,0.0,0.0,57221.0,43804.0,0.0,0.0,331206.0,244846.0,0.0,0.0,115330.0,86705.0,0.0,0.0,158796.0,119561.0,0.0,0.0,431043.0,331496.0,0.0,0.0,542825.0,429175.0,0.0,0.0,466993.0,369411.0,0.0,0.0,220406.0,177705.0,0.0,0.0,110348.0,92664.0,0.0,0.0,176153.0,135880.0,0.0,0.0,1121189.0,894202.0,0.0,0.0,308302.0,247969.0,0.0,0.0,897053.0,719939.0,0.0,0.0,567006.0,429822.0,0.0,0.0,630979.0,483373.0,0.0,0.0,4076815.0,3096888.0,0.0,0.0
2021-05-27,10378630.0,7939772.0,0.0,0.0,58221.0,44134.0,0.0,0.0,337722.0,245917.0,0.0,0.0,117600.0,87431.0,0.0,0.0,161988.0,120341.0,0.0,0.0,438656.0,333841.0,0.0,0.0,550681.0,431679.0,0.0,0.0,475473.0,371031.0,0.0,0.0,223794.0,178372.0,0.0,0.0,111664.0,93145.0,0.0,0.0,178646.0,137264.0,0.0,0.0,1137515.0,898446.0,0.0,0.0,312750.0,249102.0,0.0,0.0,910350.0,723146.0,0.0,0.0,573844.0,430929.0,0.0,0.0,641599.0,485098.0,0.0,0.0,4148127.0,3109896.0,0.0,0.0
2021-05-28,10524103.0,7980720.0,0.0,0.0,59433.0,44644.0,0.0,0.0,343588.0,247332.0,0.0,0.0,119551.0,88007.0,0.0,0.0,164301.0,120997.0,0.0,0.0,444849.0,335588.0,0.0,0.0,557285.0,433985.0,0.0,0.0,482999.0,372097.0,0.0,0.0,226737.0,179178.0,0.0,0.0,112716.0,93543.0,0.0,0.0,181186.0,138396.0,0.0,0.0,1149715.0,902006.0,0.0,0.0,316341.0,249974.0,0.0,0.0,921876.0,727281.0,0.0,0.0,582058.0,433334.0,0.0,0.0,652047.0,487529.0,0.0,0.0,4209421.0,3126829.0,0.0,0.0
