Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-04-17,7744485.0,5442945.0,0.0,0.0,42413.0,32385.0,0.0,0.0,241953.0,153988.0,0.0,0.0,84773.0,60553.0,0.0,0.0,114979.0,78661.0,0.0,0.0,320871.0,223978.0,0.0,0.0,418049.0,309763.0,0.0,0.0,366205.0,259368.0,0.0,0.0,175954.0,125502.0,0.0,0.0,90645.0,65425.0,0.0,0.0,127668.0,83937.0,0.0,0.0,871842.0,636543.0,0.0,0.0,243203.0,180743.0,0.0,0.0,708715.0,515851.0,0.0,0.0,419952.0,301606.0,0.0,0.0,474107.0,340022.0,0.0,0.0,3043156.0,2074620.0,0.0,0.0
2021-04-18,7745361.0,5444712.0,0.0,0.0,42413.0,32385.0,0.0,0.0,242087.0,154043.0,0.0,0.0,84773.0,60555.0,0.0,0.0,114979.0,78661.0,0.0,0.0,320871.0,223981.0,0.0,0.0,418049.0,309765.0,0.0,0.0,366205.0,259370.0,0.0,0.0,175955.0,125700.0,0.0,0.0,90645.0,65427.0,0.0,0.0,127725.0,83937.0,0.0,0.0,871884.0,636634.0,0.0,0.0,243217.0,180828.0,0.0,0.0,708757.0,516479.0,0.0,0.0,419972.0,301609.0,0.0,0.0,474128.0,340072.0,0.0,0.0,3043701.0,2075266.0,0.0,0.0
2021-04-19,7789290.0,5595973.0,0.0,0.0,42678.0,32954.0,0.0,0.0,243550.0,160261.0,0.0,0.0,85519.0,61205.0,0.0,0.0,116112.0,80758.0,0.0,0.0,323506.0,230360.0,0.0,0.0,420681.0,317305.0,0.0,0.0,366788.0,265856.0,0.0,0.0,176788.0,128777.0,0.0,0.0,91297.0,66811.0,0.0,0.0,129728.0,86540.0,0.0,0.0,877745.0,652842.0,0.0,0.0,244215.0,184890.0,0.0,0.0,712248.0,530315.0,0.0,0.0,421881.0,309044.0,0.0,0.0,476776.0,349230.0,0.0,0.0,3059778.0,2138825.0,0.0,0.0
2021-04-20,7828532.0,5746195.0,0.0,0.0,43026.0,33653.0,0.0,0.0,244564.0,165766.0,0.0,0.0,86277.0,63205.0,0.0,0.0,117511.0,83292.0,0.0,0.0,325655.0,235878.0,0.0,0.0,423469.0,324431.0,0.0,0.0,367438.0,273000.0,0.0,0.0,177825.0,131906.0,0.0,0.0,92038.0,68441.0,0.0,0.0,131824.0,89062.0,0.0,0.0,882593.0,666919.0,0.0,0.0,245206.0,188986.0,0.0,0.0,714783.0,542925.0,0.0,0.0,423782.0,316393.0,0.0,0.0,478956.0,358411.0,0.0,0.0,3073585.0,2203927.0,0.0,0.0
2021-04-21,7859686.0,5892731.0,0.0,0.0,43275.0,34199.0,0.0,0.0,245434.0,170963.0,0.0,0.0,86965.0,64744.0,0.0,0.0,118429.0,85617.0,0.0,0.0,327622.0,241674.0,0.0,0.0,425569.0,331429.0,0.0,0.0,367998.0,280705.0,0.0,0.0,178629.0,135021.0,0.0,0.0,92564.0,69984.0,0.0,0.0,133622.0,91523.0,0.0,0.0,886575.0,681831.0,0.0,0.0,245937.0,192838.0,0.0,0.0,717026.0,555607.0,0.0,0.0,425535.0,324196.0,0.0,0.0,481103.0,367206.0,0.0,0.0,3083403.0,2265194.0,0.0,0.0
2021-04-22,7916062.0,6037170.0,0.0,0.0,43612.0,34731.0,0.0,0.0,247019.0,176054.0,0.0,0.0,87948.0,65467.0,0.0,0.0,119503.0,87859.0,0.0,0.0,330343.0,247480.0,0.0,0.0,428599.0,338102.0,0.0,0.0,369262.0,287260.0,0.0,0.0,179567.0,138297.0,0.0,0.0,93327.0,71100.0,0.0,0.0,135065.0,93330.0,0.0,0.0,893712.0,695814.0,0.0,0.0,247248.0,196874.0,0.0,0.0,721367.0,567542.0,0.0,0.0,428384.0,331878.0,0.0,0.0,484209.0,375740.0,0.0,0.0,3106897.0,2329642.0,0.0,0.0
2021-04-23,7955922.0,6181038.0,0.0,0.0,43915.0,35270.0,0.0,0.0,248139.0,180868.0,0.0,0.0,88356.0,66937.0,0.0,0.0,120420.0,89646.0,0.0,0.0,332550.0,253357.0,0.0,0.0,431073.0,344810.0,0.0,0.0,370895.0,293149.0,0.0,0.0,180138.0,141037.0,0.0,0.0,93667.0,72101.0,0.0,0.0,136447.0,95179.0,0.0,0.0,898719.0,710798.0,0.0,0.0,248129.0,200689.0,0.0,0.0,724432.0,579836.0,0.0,0.0,430639.0,339707.0,0.0,0.0,486693.0,383789.0,0.0,0.0,3121710.0,2393865.0,0.0,0.0
2021-04-24,7961672.0,6192984.0,0.0,0.0,43931.0,35283.0,0.0,0.0,248705.0,181422.0,0.0,0.0,88421.0,66972.0,0.0,0.0,120420.0,89650.0,0.0,0.0,332646.0,253625.0,0.0,0.0,431493.0,345139.0,0.0,0.0,371069.0,293383.0,0.0,0.0,180214.0,141242.0,0.0,0.0,93670.0,72110.0,0.0,0.0,136688.0,95315.0,0.0,0.0,899070.0,711256.0,0.0,0.0,248166.0,200767.0,0.0,0.0,724951.0,580587.0,0.0,0.0,430680.0,339840.0,0.0,0.0,486840.0,384030.0,0.0,0.0,3124708.0,2402363.0,0.0,0.0
2021-04-25,7962024.0,6193677.0,0.0,0.0,43931.0,35284.0,0.0,0.0,248730.0,181584.0,0.0,0.0,88421.0,66975.0,0.0,0.0,120420.0,89651.0,0.0,0.0,332647.0,253627.0,0.0,0.0,431514.0,345143.0,0.0,0.0,371070.0,293386.0,0.0,0.0,180221.0,141246.0,0.0,0.0,93671.0,72110.0,0.0,0.0,136701.0,95316.0,0.0,0.0,899100.0,711288.0,0.0,0.0,248167.0,200794.0,0.0,0.0,725071.0,580723.0,0.0,0.0,430680.0,339844.0,0.0,0.0,486855.0,384051.0,0.0,0.0,3124825.0,2402655.0,0.0,0.0
2021-04-26,8005111.0,6347395.0,0.0,0.0,44227.0,35921.0,0.0,0.0,249685.0,186722.0,0.0,0.0,89033.0,68577.0,0.0,0.0,121224.0,91003.0,0.0,0.0,334996.0,259125.0,0.0,0.0,433983.0,352251.0,0.0,0.0,373845.0,299497.0,0.0,0.0,180795.0,144514.0,0.0,0.0,93771.0,73048.0,0.0,0.0,138182.0,98280.0,0.0,0.0,904806.0,728389.0,0.0,0.0,249406.0,204875.0,0.0,0.0,728333.0,593907.0,0.0,0.0,432694.0,347870.0,0.0,0.0,488486.0,393649.0,0.0,0.0,3141645.0,2469767.0,0.0,0.0
2021-04-27,8044139.0,6479998.0,0.0,0.0,44489.0,36460.0,0.0,0.0,250598.0,190429.0,0.0,0.0,89793.0,70247.0,0.0,0.0,122363.0,93246.0,0.0,0.0,337304.0,263845.0,0.0,0.0,436483.0,358709.0,0.0,0.0,376822.0,305534.0,0.0,0.0,181252.0,147268.0,0.0,0.0,94398.0,74522.0,0.0,0.0,139694.0,100338.0,0.0,0.0,908787.0,741910.0,0.0,0.0,250344.0,208447.0,0.0,0.0,731140.0,605429.0,0.0,0.0,434817.0,356541.0,0.0,0.0,490535.0,401889.0,0.0,0.0,3155320.0,2525184.0,0.0,0.0
2021-04-28,8087648.0,6605722.0,0.0,0.0,44820.0,37015.0,0.0,0.0,251496.0,194533.0,0.0,0.0,90425.0,71576.0,0.0,0.0,123475.0,95517.0,0.0,0.0,339654.0,269684.0,0.0,0.0,439040.0,364375.0,0.0,0.0,378717.0,310764.0,0.0,0.0,181630.0,149082.0,0.0,0.0,95006.0,75814.0,0.0,0.0,141525.0,102396.0,0.0,0.0,913691.0,754977.0,0.0,0.0,251456.0,211526.0,0.0,0.0,734513.0,616661.0,0.0,0.0,437160.0,364210.0,0.0,0.0,492448.0,409107.0,0.0,0.0,3172592.0,2578485.0,0.0,0.0
2021-04-29,8118529.0,6730349.0,0.0,0.0,45185.0,37627.0,0.0,0.0,252205.0,199572.0,0.0,0.0,90855.0,72645.0,0.0,0.0,124343.0,97357.0,0.0,0.0,341857.0,275078.0,0.0,0.0,440975.0,369867.0,0.0,0.0,380413.0,316986.0,0.0,0.0,182143.0,152263.0,0.0,0.0,95235.0,76854.0,0.0,0.0,142612.0,104298.0,0.0,0.0,917717.0,768163.0,0.0,0.0,252297.0,215601.0,0.0,0.0,736876.0,627326.0,0.0,0.0,438953.0,371180.0,0.0,0.0,493849.0,416143.0,0.0,0.0,3183014.0,2629389.0,0.0,0.0
2021-04-30,8169490.0,6767315.0,0.0,0.0,45616.0,37817.0,0.0,0.0,253598.0,201452.0,0.0,0.0,91300.0,73032.0,0.0,0.0,125475.0,98166.0,0.0,0.0,343825.0,276649.0,0.0,0.0,443633.0,371359.0,0.0,0.0,381700.0,318520.0,0.0,0.0,183123.0,153336.0,0.0,0.0,95468.0,77433.0,0.0,0.0,143731.0,105012.0,0.0,0.0,922351.0,771670.0,0.0,0.0,253141.0,216518.0,0.0,0.0,741515.0,630610.0,0.0,0.0,441716.0,372995.0,0.0,0.0,497593.0,418716.0,0.0,0.0,3205705.0,2644030.0,0.0,0.0
2021-05-01,8170581.0,6768525.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253631.0,201611.0,0.0,0.0,91305.0,73032.0,0.0,0.0,125475.0,98166.0,0.0,0.0,343840.0,276651.0,0.0,0.0,443657.0,371366.0,0.0,0.0,381700.0,318520.0,0.0,0.0,183273.0,153435.0,0.0,0.0,95468.0,77437.0,0.0,0.0,143821.0,105036.0,0.0,0.0,922408.0,771771.0,0.0,0.0,253142.0,216519.0,0.0,0.0,741633.0,630693.0,0.0,0.0,441716.0,373003.0,0.0,0.0,497628.0,418747.0,0.0,0.0,3206155.0,2644721.0,0.0,0.0
2021-05-02,8171380.0,6769191.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253667.0,201742.0,0.0,0.0,91305.0,73033.0,0.0,0.0,125475.0,98166.0,0.0,0.0,343840.0,276656.0,0.0,0.0,443657.0,371367.0,0.0,0.0,381700.0,318521.0,0.0,0.0,183282.0,153452.0,0.0,0.0,95468.0,77437.0,0.0,0.0,143926.0,105065.0,0.0,0.0,922429.0,771828.0,0.0,0.0,253142.0,216520.0,0.0,0.0,742102.0,630874.0,0.0,0.0,441717.0,373004.0,0.0,0.0,497642.0,418777.0,0.0,0.0,3206299.0,2644932.0,0.0,0.0
2021-05-03,8247421.0,6845129.0,0.0,0.0,46208.0,38160.0,0.0,0.0,256509.0,205004.0,0.0,0.0,92198.0,73955.0,0.0,0.0,126968.0,99437.0,0.0,0.0,347441.0,280242.0,0.0,0.0,447554.0,374771.0,0.0,0.0,385108.0,322730.0,0.0,0.0,184350.0,154738.0,0.0,0.0,95987.0,78382.0,0.0,0.0,145641.0,106736.0,0.0,0.0,930615.0,779304.0,0.0,0.0,255030.0,219227.0,0.0,0.0,748544.0,637017.0,0.0,0.0,446763.0,377454.0,0.0,0.0,502188.0,423504.0,0.0,0.0,3236317.0,2674468.0,0.0,0.0
2021-05-04,8328513.0,6933814.0,0.0,0.0,46684.0,38580.0,0.0,0.0,259878.0,208583.0,0.0,0.0,93015.0,75064.0,0.0,0.0,128518.0,100926.0,0.0,0.0,351184.0,284343.0,0.0,0.0,451890.0,378968.0,0.0,0.0,388788.0,327207.0,0.0,0.0,185550.0,156464.0,0.0,0.0,96601.0,80003.0,0.0,0.0,147067.0,108555.0,0.0,0.0,938891.0,788462.0,0.0,0.0,257019.0,222258.0,0.0,0.0,755452.0,644011.0,0.0,0.0,451916.0,382228.0,0.0,0.0,507758.0,429382.0,0.0,0.0,3268302.0,2708780.0,0.0,0.0
2021-05-05,8410038.0,7027557.0,0.0,0.0,47068.0,38978.0,0.0,0.0,263068.0,212600.0,0.0,0.0,94162.0,75943.0,0.0,0.0,129861.0,102776.0,0.0,0.0,354961.0,288766.0,0.0,0.0,455989.0,383471.0,0.0,0.0,392085.0,331654.0,0.0,0.0,186839.0,158269.0,0.0,0.0,97181.0,80851.0,0.0,0.0,148468.0,110048.0,0.0,0.0,947610.0,797609.0,0.0,0.0,259120.0,225414.0,0.0,0.0,762053.0,651836.0,0.0,0.0,457080.0,387622.0,0.0,0.0,512922.0,435597.0,0.0,0.0,3301571.0,2746123.0,0.0,0.0
2021-05-06,8491644.0,7104312.0,0.0,0.0,47480.0,39296.0,0.0,0.0,266233.0,215637.0,0.0,0.0,95105.0,76136.0,0.0,0.0,131217.0,103949.0,0.0,0.0,358509.0,292494.0,0.0,0.0,459981.0,387153.0,0.0,0.0,395385.0,335110.0,0.0,0.0,188337.0,160070.0,0.0,0.0,97632.0,82214.0,0.0,0.0,149695.0,112029.0,0.0,0.0,956235.0,805605.0,0.0,0.0,260978.0,228350.0,0.0,0.0,768935.0,658588.0,0.0,0.0,462126.0,391106.0,0.0,0.0,518395.0,440756.0,0.0,0.0,3335401.0,2775819.0,0.0,0.0
2021-05-07,8575753.0,7168246.0,0.0,0.0,47802.0,39557.0,0.0,0.0,269109.0,218238.0,0.0,0.0,95951.0,76351.0,0.0,0.0,132891.0,104970.0,0.0,0.0,362086.0,295943.0,0.0,0.0,464079.0,390685.0,0.0,0.0,398536.0,337889.0,0.0,0.0,190086.0,161626.0,0.0,0.0,98197.0,83080.0,0.0,0.0,150961.0,113578.0,0.0,0.0,964767.0,812674.0,0.0,0.0,262895.0,230831.0,0.0,0.0,775264.0,663536.0,0.0,0.0,467507.0,393050.0,0.0,0.0,524542.0,445537.0,0.0,0.0,3371080.0,2800701.0,0.0,0.0
2021-05-08,8593139.0,7176460.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270348.0,218802.0,0.0,0.0,96036.0,76359.0,0.0,0.0,133081.0,105035.0,0.0,0.0,362251.0,295991.0,0.0,0.0,464638.0,390854.0,0.0,0.0,398872.0,337988.0,0.0,0.0,190369.0,161761.0,0.0,0.0,98207.0,83085.0,0.0,0.0,151658.0,113924.0,0.0,0.0,965778.0,813095.0,0.0,0.0,263144.0,230970.0,0.0,0.0,776770.0,664281.0,0.0,0.0,467729.0,393118.0,0.0,0.0,525438.0,445848.0,0.0,0.0,3380983.0,2805780.0,0.0,0.0
2021-05-09,8594101.0,7176906.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270604.0,218924.0,0.0,0.0,96036.0,76359.0,0.0,0.0,133081.0,105035.0,0.0,0.0,362251.0,295994.0,0.0,0.0,464638.0,390855.0,0.0,0.0,398872.0,337988.0,0.0,0.0,190369.0,161762.0,0.0,0.0,98207.0,83085.0,0.0,0.0,151728.0,113924.0,0.0,0.0,965834.0,813148.0,0.0,0.0,263163.0,230979.0,0.0,0.0,776990.0,664439.0,0.0,0.0,467729.0,393119.0,0.0,0.0,525455.0,445860.0,0.0,0.0,3381307.0,2805866.0,0.0,0.0
2021-05-10,8697414.0,7247395.0,0.0,0.0,48269.0,39889.0,0.0,0.0,274495.0,221773.0,0.0,0.0,97232.0,77532.0,0.0,0.0,134621.0,105931.0,0.0,0.0,366805.0,299628.0,0.0,0.0,469760.0,394278.0,0.0,0.0,402732.0,341311.0,0.0,0.0,191884.0,163109.0,0.0,0.0,98917.0,84047.0,0.0,0.0,153331.0,115907.0,0.0,0.0,976217.0,821362.0,0.0,0.0,265478.0,233142.0,0.0,0.0,784771.0,670935.0,0.0,0.0,474311.0,396419.0,0.0,0.0,532018.0,449507.0,0.0,0.0,3426573.0,2832625.0,0.0,0.0
2021-05-11,8804845.0,7332818.0,0.0,0.0,48731.0,40283.0,0.0,0.0,278379.0,225081.0,0.0,0.0,98525.0,78773.0,0.0,0.0,136418.0,107613.0,0.0,0.0,371643.0,303204.0,0.0,0.0,475359.0,398180.0,0.0,0.0,407163.0,345477.0,0.0,0.0,193577.0,164936.0,0.0,0.0,99859.0,85063.0,0.0,0.0,154909.0,117620.0,0.0,0.0,987325.0,829310.0,0.0,0.0,267960.0,235130.0,0.0,0.0,792901.0,677064.0,0.0,0.0,480908.0,400897.0,0.0,0.0,539208.0,453957.0,0.0,0.0,3471980.0,2870230.0,0.0,0.0
2021-05-12,8909715.0,7411381.0,0.0,0.0,49214.0,40633.0,0.0,0.0,281981.0,228025.0,0.0,0.0,99726.0,79641.0,0.0,0.0,138019.0,108951.0,0.0,0.0,376250.0,306576.0,0.0,0.0,480735.0,401837.0,0.0,0.0,411709.0,349415.0,0.0,0.0,195292.0,167030.0,0.0,0.0,100457.0,86009.0,0.0,0.0,156532.0,119110.0,0.0,0.0,997622.0,837536.0,0.0,0.0,270479.0,236639.0,0.0,0.0,801049.0,683120.0,0.0,0.0,487443.0,405448.0,0.0,0.0,546306.0,458020.0,0.0,0.0,3516901.0,2903391.0,0.0,0.0
2021-05-13,9006739.0,7472108.0,0.0,0.0,49585.0,40872.0,0.0,0.0,285410.0,230215.0,0.0,0.0,100961.0,80161.0,0.0,0.0,139389.0,110032.0,0.0,0.0,380579.0,309492.0,0.0,0.0,485452.0,404762.0,0.0,0.0,416066.0,352863.0,0.0,0.0,196822.0,168713.0,0.0,0.0,101100.0,86816.0,0.0,0.0,157919.0,120652.0,0.0,0.0,1007416.0,843539.0,0.0,0.0,272705.0,237851.0,0.0,0.0,808406.0,687350.0,0.0,0.0,493383.0,409080.0,0.0,0.0,552613.0,460972.0,0.0,0.0,3558933.0,2928738.0,0.0,0.0
2021-05-14,9109995.0,7528393.0,0.0,0.0,49964.0,41065.0,0.0,0.0,289093.0,232576.0,0.0,0.0,102064.0,80757.0,0.0,0.0,141073.0,110757.0,0.0,0.0,384799.0,312142.0,0.0,0.0,490531.0,407264.0,0.0,0.0,420396.0,355351.0,0.0,0.0,198414.0,170092.0,0.0,0.0,101890.0,87637.0,0.0,0.0,159517.0,122382.0,0.0,0.0,1017673.0,849665.0,0.0,0.0,275106.0,239126.0,0.0,0.0,815693.0,691046.0,0.0,0.0,499701.0,412259.0,0.0,0.0,559837.0,463888.0,0.0,0.0,3604244.0,2952386.0,0.0,0.0
2021-05-15,9111047.0,7528800.0,0.0,0.0,50045.0,41074.0,0.0,0.0,289368.0,232669.0,0.0,0.0,102124.0,80773.0,0.0,0.0,141101.0,110757.0,0.0,0.0,384824.0,312171.0,0.0,0.0,490561.0,407270.0,0.0,0.0,420471.0,355374.0,0.0,0.0,198465.0,170118.0,0.0,0.0,101891.0,87638.0,0.0,0.0,159559.0,122383.0,0.0,0.0,1017821.0,849748.0,0.0,0.0,275236.0,239177.0,0.0,0.0,815702.0,691050.0,0.0,0.0,499744.0,412289.0,0.0,0.0,559891.0,463921.0,0.0,0.0,3604244.0,2952388.0,0.0,0.0
2021-05-16,9111315.0,7528973.0,0.0,0.0,50047.0,41077.0,0.0,0.0,289448.0,232778.0,0.0,0.0,102130.0,80776.0,0.0,0.0,141102.0,110757.0,0.0,0.0,384824.0,312173.0,0.0,0.0,490569.0,407271.0,0.0,0.0,420471.0,355374.0,0.0,0.0,198465.0,170118.0,0.0,0.0,101892.0,87638.0,0.0,0.0,159563.0,122383.0,0.0,0.0,1017880.0,849785.0,0.0,0.0,275334.0,239189.0,0.0,0.0,815709.0,691052.0,0.0,0.0,499744.0,412289.0,0.0,0.0,559891.0,463923.0,0.0,0.0,3604246.0,2952390.0,0.0,0.0
2021-05-17,9235927.0,7576114.0,0.0,0.0,50516.0,41469.0,0.0,0.0,294073.0,234720.0,0.0,0.0,103390.0,81698.0,0.0,0.0,142863.0,111951.0,0.0,0.0,389702.0,314817.0,0.0,0.0,495574.0,410073.0,0.0,0.0,425586.0,356815.0,0.0,0.0,200136.0,171118.0,0.0,0.0,102618.0,88110.0,0.0,0.0,161180.0,124433.0,0.0,0.0,1029849.0,855696.0,0.0,0.0,277618.0,240201.0,0.0,0.0,824626.0,694884.0,0.0,0.0,506723.0,414081.0,0.0,0.0,567110.0,466163.0,0.0,0.0,3664363.0,2969885.0,0.0,0.0
2021-05-18,9372047.0,7623877.0,0.0,0.0,51126.0,41892.0,0.0,0.0,299467.0,236469.0,0.0,0.0,104817.0,82673.0,0.0,0.0,144874.0,113433.0,0.0,0.0,395650.0,317381.0,0.0,0.0,501152.0,413007.0,0.0,0.0,431181.0,358127.0,0.0,0.0,202444.0,172644.0,0.0,0.0,103502.0,88813.0,0.0,0.0,162819.0,126490.0,0.0,0.0,1042571.0,861504.0,0.0,0.0,281613.0,241117.0,0.0,0.0,834315.0,698097.0,0.0,0.0,514831.0,416461.0,0.0,0.0,575691.0,468598.0,0.0,0.0,3725994.0,2987171.0,0.0,0.0
2021-05-19,9497802.0,7665197.0,0.0,0.0,51790.0,42159.0,0.0,0.0,304183.0,237844.0,0.0,0.0,106281.0,83438.0,0.0,0.0,146869.0,114580.0,0.0,0.0,400831.0,319559.0,0.0,0.0,506563.0,415351.0,0.0,0.0,436319.0,359362.0,0.0,0.0,205052.0,173729.0,0.0,0.0,104561.0,89583.0,0.0,0.0,164300.0,128501.0,0.0,0.0,1054218.0,866440.0,0.0,0.0,287526.0,242054.0,0.0,0.0,842925.0,701020.0,0.0,0.0,523609.0,418586.0,0.0,0.0,583861.0,471104.0,0.0,0.0,3778914.0,3001887.0,0.0,0.0
2021-05-20,9626324.0,7728600.0,0.0,0.0,52471.0,42543.0,0.0,0.0,308711.0,239748.0,0.0,0.0,107818.0,84184.0,0.0,0.0,148712.0,115847.0,0.0,0.0,406435.0,322480.0,0.0,0.0,512724.0,419083.0,0.0,0.0,441140.0,360739.0,0.0,0.0,207788.0,174978.0,0.0,0.0,105946.0,90591.0,0.0,0.0,165820.0,130447.0,0.0,0.0,1065667.0,873789.0,0.0,0.0,293960.0,243789.0,0.0,0.0,851214.0,705405.0,0.0,0.0,534443.0,422461.0,0.0,0.0,592517.0,474776.0,0.0,0.0,3830958.0,3027740.0,0.0,0.0
2021-05-21,9634627.0,7729971.0,0.0,0.0,52471.0,42544.0,0.0,0.0,309232.0,239886.0,0.0,0.0,107976.0,84226.0,0.0,0.0,148712.0,115848.0,0.0,0.0,406452.0,322486.0,0.0,0.0,513798.0,419275.0,0.0,0.0,441140.0,360741.0,0.0,0.0,208432.0,175029.0,0.0,0.0,105947.0,90597.0,0.0,0.0,165918.0,130491.0,0.0,0.0,1065788.0,873848.0,0.0,0.0,294154.0,243803.0,0.0,0.0,851218.0,705416.0,0.0,0.0,536864.0,422523.0,0.0,0.0,592816.0,474796.0,0.0,0.0,3833709.0,3028462.0,0.0,0.0
2021-05-22,9661475.0,7736258.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310261.0,240189.0,0.0,0.0,108781.0,84382.0,0.0,0.0,148935.0,115871.0,0.0,0.0,406671.0,322542.0,0.0,0.0,515196.0,419580.0,0.0,0.0,441255.0,360751.0,0.0,0.0,209210.0,175128.0,0.0,0.0,105947.0,90598.0,0.0,0.0,166615.0,130801.0,0.0,0.0,1068173.0,874300.0,0.0,0.0,294542.0,243867.0,0.0,0.0,853978.0,705971.0,0.0,0.0,537363.0,422553.0,0.0,0.0,594387.0,474957.0,0.0,0.0,3847270.0,3032177.0,0.0,0.0
2021-05-23,9665172.0,7736848.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310465.0,240223.0,0.0,0.0,108781.0,84384.0,0.0,0.0,148935.0,115871.0,0.0,0.0,406676.0,322545.0,0.0,0.0,515200.0,419594.0,0.0,0.0,441255.0,360751.0,0.0,0.0,209252.0,175131.0,0.0,0.0,105947.0,90598.0,0.0,0.0,166730.0,130826.0,0.0,0.0,1068257.0,874325.0,0.0,0.0,294706.0,243873.0,0.0,0.0,854611.0,706108.0,0.0,0.0,537363.0,422553.0,0.0,0.0,595554.0,475073.0,0.0,0.0,3848549.0,3032402.0,0.0,0.0
2021-05-24,9841061.0,7798032.0,0.0,0.0,54415.0,42997.0,0.0,0.0,317537.0,242061.0,0.0,0.0,110827.0,85238.0,0.0,0.0,151986.0,117008.0,0.0,0.0,413829.0,325906.0,0.0,0.0,523834.0,423469.0,0.0,0.0,449168.0,363698.0,0.0,0.0,212572.0,176101.0,0.0,0.0,107566.0,91010.0,0.0,0.0,169863.0,132612.0,0.0,0.0,1085464.0,882106.0,0.0,0.0,299287.0,245447.0,0.0,0.0,867919.0,711418.0,0.0,0.0,547172.0,425208.0,0.0,0.0,606435.0,478144.0,0.0,0.0,3923187.0,3055609.0,0.0,0.0
2021-05-25,10030963.0,7855005.0,0.0,0.0,55947.0,43350.0,0.0,0.0,325346.0,243761.0,0.0,0.0,113264.0,86057.0,0.0,0.0,155568.0,118433.0,0.0,0.0,423007.0,328666.0,0.0,0.0,533426.0,426769.0,0.0,0.0,457985.0,367271.0,0.0,0.0,216756.0,177020.0,0.0,0.0,108921.0,91848.0,0.0,0.0,173146.0,134254.0,0.0,0.0,1103577.0,888586.0,0.0,0.0,304019.0,246686.0,0.0,0.0,882761.0,715772.0,0.0,0.0,557651.0,427895.0,0.0,0.0,619005.0,480977.0,0.0,0.0,4000584.0,3077660.0,0.0,0.0
2021-05-26,10211655.0,7903427.0,0.0,0.0,57221.0,43804.0,0.0,0.0,331206.0,244847.0,0.0,0.0,115330.0,86705.0,0.0,0.0,158794.0,119559.0,0.0,0.0,431043.0,331497.0,0.0,0.0,542825.0,429176.0,0.0,0.0,466991.0,369411.0,0.0,0.0,220406.0,177705.0,0.0,0.0,110348.0,92665.0,0.0,0.0,176154.0,135879.0,0.0,0.0,1121197.0,894202.0,0.0,0.0,308302.0,247968.0,0.0,0.0,897053.0,719941.0,0.0,0.0,567007.0,429824.0,0.0,0.0,630981.0,483375.0,0.0,0.0,4076797.0,3096869.0,0.0,0.0
2021-05-27,10378620.0,7939758.0,0.0,0.0,58221.0,44134.0,0.0,0.0,337722.0,245918.0,0.0,0.0,117600.0,87431.0,0.0,0.0,161986.0,120339.0,0.0,0.0,438656.0,333842.0,0.0,0.0,550681.0,431680.0,0.0,0.0,475471.0,371031.0,0.0,0.0,223794.0,178372.0,0.0,0.0,111664.0,93146.0,0.0,0.0,178647.0,137263.0,0.0,0.0,1137523.0,898445.0,0.0,0.0,312750.0,249101.0,0.0,0.0,910350.0,723148.0,0.0,0.0,573845.0,430931.0,0.0,0.0,641601.0,485100.0,0.0,0.0,4148109.0,3109877.0,0.0,0.0
2021-05-28,10524092.0,7980706.0,0.0,0.0,59433.0,44644.0,0.0,0.0,343588.0,247333.0,0.0,0.0,119551.0,88007.0,0.0,0.0,164299.0,120995.0,0.0,0.0,444849.0,335589.0,0.0,0.0,557285.0,433986.0,0.0,0.0,482997.0,372097.0,0.0,0.0,226737.0,179178.0,0.0,0.0,112716.0,93544.0,0.0,0.0,181187.0,138395.0,0.0,0.0,1149722.0,902005.0,0.0,0.0,316341.0,249973.0,0.0,0.0,921876.0,727283.0,0.0,0.0,582059.0,433336.0,0.0,0.0,652049.0,487531.0,0.0,0.0,4209403.0,3126810.0,0.0,0.0
