Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851644.0,55821.0,0.0,19564.0,1999.0,0.0,69199.0,5888.0,0.0,34878.0,2805.0,0.0,42778.0,3741.0,0.0,109670.0,8607.0,0.0,161127.0,697.0,0.0,142730.0,535.0,0.0,67534.0,145.0,0.0,38987.0,164.0,0.0,46386.0,157.0,0.0,337770.0,1428.0,0.0,100126.0,7703.0,0.0,282119.0,2121.0,0.0,151335.0,11483.0,0.0,179550.0,498.0,0.0,1067891.0,7850.0,0.0
2021-02-21,2852806.0,55821.0,0.0,19564.0,1999.0,0.0,69199.0,5888.0,0.0,34878.0,2805.0,0.0,42780.0,3741.0,0.0,109675.0,8607.0,0.0,161127.0,697.0,0.0,142737.0,535.0,0.0,67588.0,145.0,0.0,38997.0,164.0,0.0,46386.0,157.0,0.0,337883.0,1428.0,0.0,100126.0,7703.0,0.0,282511.0,2121.0,0.0,151347.0,11483.0,0.0,179712.0,498.0,0.0,1068296.0,7850.0,0.0
2021-02-22,2960917.0,55843.0,0.0,20357.0,2000.0,0.0,73117.0,5889.0,0.0,36870.0,2806.0,0.0,44697.0,3741.0,0.0,115886.0,8609.0,0.0,168605.0,697.0,0.0,148345.0,535.0,0.0,70582.0,145.0,0.0,39845.0,164.0,0.0,47961.0,158.0,0.0,349248.0,1428.0,0.0,104194.0,7706.0,0.0,291025.0,2121.0,0.0,157678.0,11491.0,0.0,186859.0,501.0,0.0,1105648.0,7852.0,0.0
2021-02-23,3055127.0,55883.0,0.0,21138.0,2005.0,0.0,76685.0,5895.0,0.0,38781.0,2821.0,0.0,47130.0,3741.0,0.0,121144.0,8613.0,0.0,175419.0,697.0,0.0,153596.0,535.0,0.0,73042.0,145.0,0.0,40565.0,164.0,0.0,49674.0,158.0,0.0,358388.0,1428.0,0.0,108006.0,7709.0,0.0,298764.0,2122.0,0.0,163162.0,11494.0,0.0,193291.0,504.0,0.0,1136342.0,7852.0,0.0
2021-02-24,3141227.0,56056.0,0.0,21841.0,2009.0,0.0,79911.0,6008.0,0.0,40105.0,2832.0,0.0,49476.0,3741.0,0.0,125800.0,8626.0,0.0,181186.0,697.0,0.0,158657.0,535.0,0.0,75178.0,145.0,0.0,41479.0,164.0,0.0,52048.0,158.0,0.0,366201.0,1431.0,0.0,111294.0,7721.0,0.0,306528.0,2122.0,0.0,168077.0,11508.0,0.0,199168.0,504.0,0.0,1164278.0,7855.0,0.0
2021-02-25,3227153.0,56200.0,0.0,22521.0,2015.0,0.0,82258.0,6027.0,0.0,41247.0,2844.0,0.0,51762.0,3748.0,0.0,130616.0,8655.0,0.0,186049.0,703.0,0.0,163612.0,538.0,0.0,77099.0,145.0,0.0,42476.0,165.0,0.0,54196.0,159.0,0.0,374839.0,1438.0,0.0,114580.0,7730.0,0.0,315750.0,2122.0,0.0,172969.0,11515.0,0.0,204945.0,504.0,0.0,1192234.0,7892.0,0.0
2021-02-26,3305405.0,56318.0,0.0,22894.0,2027.0,0.0,84804.0,6030.0,0.0,43299.0,2852.0,0.0,53294.0,3775.0,0.0,134579.0,8658.0,0.0,191168.0,716.0,0.0,169237.0,539.0,0.0,78655.0,145.0,0.0,43315.0,165.0,0.0,55708.0,159.0,0.0,384437.0,1454.0,0.0,117237.0,7734.0,0.0,322533.0,2122.0,0.0,176729.0,11527.0,0.0,211387.0,509.0,0.0,1216129.0,7906.0,0.0
2021-02-27,3315383.0,56322.0,0.0,22905.0,2027.0,0.0,84804.0,6031.0,0.0,43495.0,2853.0,0.0,53370.0,3775.0,0.0,134715.0,8658.0,0.0,191781.0,716.0,0.0,169575.0,539.0,0.0,78674.0,145.0,0.0,43403.0,165.0,0.0,55781.0,159.0,0.0,388080.0,1455.0,0.0,117291.0,7734.0,0.0,322881.0,2122.0,0.0,177053.0,11527.0,0.0,211666.0,509.0,0.0,1219909.0,7907.0,0.0
2021-02-28,3315738.0,56322.0,0.0,22905.0,2027.0,0.0,84804.0,6031.0,0.0,43495.0,2853.0,0.0,53370.0,3775.0,0.0,134715.0,8658.0,0.0,191782.0,716.0,0.0,169575.0,539.0,0.0,78675.0,145.0,0.0,43403.0,165.0,0.0,55781.0,159.0,0.0,388096.0,1455.0,0.0,117349.0,7734.0,0.0,323039.0,2122.0,0.0,177053.0,11527.0,0.0,211675.0,509.0,0.0,1220021.0,7907.0,0.0
2021-03-01,3452831.0,56731.0,0.0,23544.0,2029.0,0.0,88979.0,6033.0,0.0,44977.0,2855.0,0.0,54752.0,3784.0,0.0,142172.0,8662.0,0.0,199302.0,717.0,0.0,175625.0,839.0,0.0,80675.0,145.0,0.0,45572.0,165.0,0.0,57683.0,159.0,0.0,401435.0,1457.0,0.0,120867.0,7740.0,0.0,334463.0,2130.0,0.0,186539.0,11544.0,0.0,219261.0,518.0,0.0,1276985.0,7954.0,0.0
2021-03-02,3611698.0,69145.0,0.0,24359.0,2259.0,0.0,93738.0,6554.0,0.0,46185.0,2916.0,0.0,55936.0,4457.0,0.0,150185.0,8726.0,0.0,209491.0,1026.0,0.0,182285.0,1569.0,0.0,84520.0,616.0,0.0,47963.0,210.0,0.0,59594.0,291.0,0.0,419713.0,2920.0,0.0,124878.0,7861.0,0.0,347759.0,4845.0,0.0,196509.0,11813.0,0.0,228734.0,1436.0,0.0,1339849.0,11646.0,0.0
2021-03-03,3769488.0,223199.0,0.0,25282.0,3391.0,0.0,98479.0,9498.0,0.0,47198.0,4169.0,0.0,56903.0,9466.0,0.0,157758.0,12405.0,0.0,217964.0,12147.0,0.0,188748.0,9657.0,0.0,88714.0,4868.0,0.0,50156.0,3312.0,0.0,61293.0,2218.0,0.0,440237.0,18128.0,0.0,128428.0,13212.0,0.0,361048.0,25098.0,0.0,205800.0,18604.0,0.0,237685.0,13098.0,0.0,1403795.0,63928.0,0.0
2021-03-04,3914165.0,389000.0,0.0,26011.0,4759.0,0.0,102845.0,12767.0,0.0,48027.0,7003.0,0.0,58053.0,14667.0,0.0,164122.0,16998.0,0.0,225486.0,20929.0,0.0,194476.0,17674.0,0.0,92178.0,9322.0,0.0,51916.0,6247.0,0.0,63075.0,4147.0,0.0,459177.0,35358.0,0.0,131302.0,19597.0,0.0,373168.0,42892.0,0.0,213836.0,27663.0,0.0,245171.0,24946.0,0.0,1465322.0,124031.0,0.0
2021-03-05,4050370.0,550566.0,0.0,26755.0,5830.0,0.0,106591.0,15428.0,0.0,49032.0,9231.0,0.0,60075.0,19172.0,0.0,169682.0,21516.0,0.0,232526.0,28659.0,0.0,199722.0,25556.0,0.0,95028.0,13716.0,0.0,53448.0,8475.0,0.0,65071.0,6415.0,0.0,477005.0,53932.0,0.0,133679.0,25437.0,0.0,383879.0,58519.0,0.0,221771.0,36471.0,0.0,251804.0,37646.0,0.0,1524302.0,184563.0,0.0
2021-03-06,4060018.0,574697.0,0.0,26760.0,5850.0,0.0,106598.0,15497.0,0.0,49098.0,9490.0,0.0,60374.0,19595.0,0.0,169734.0,21535.0,0.0,232937.0,29858.0,0.0,200502.0,28447.0,0.0,95184.0,14224.0,0.0,53457.0,8521.0,0.0,65181.0,6923.0,0.0,477307.0,55055.0,0.0,133759.0,25574.0,0.0,384518.0,62405.0,0.0,222129.0,37318.0,0.0,252463.0,41409.0,0.0,1530017.0,192996.0,0.0
2021-03-07,4061082.0,581591.0,0.0,26760.0,5850.0,0.0,106598.0,15497.0,0.0,49100.0,9517.0,0.0,60374.0,19596.0,0.0,169734.0,21536.0,0.0,232937.0,29862.0,0.0,200613.0,28764.0,0.0,95219.0,14605.0,0.0,53461.0,8523.0,0.0,65181.0,6923.0,0.0,477307.0,55062.0,0.0,133795.0,25701.0,0.0,384734.0,64718.0,0.0,222131.0,37345.0,0.0,252711.0,43801.0,0.0,1530427.0,194291.0,0.0
2021-03-08,4197625.0,795570.0,0.0,27296.0,7048.0,0.0,110886.0,19045.0,0.0,50230.0,11812.0,0.0,62350.0,23082.0,0.0,175731.0,28973.0,0.0,240894.0,40697.0,0.0,206571.0,40952.0,0.0,98699.0,19767.0,0.0,54722.0,11648.0,0.0,67059.0,10153.0,0.0,493359.0,81866.0,0.0,138431.0,32930.0,0.0,396582.0,87096.0,0.0,230278.0,47218.0,0.0,261051.0,58233.0,0.0,1583486.0,275050.0,0.0
2021-03-09,4336577.0,1033058.0,0.0,27890.0,8206.0,0.0,116077.0,23374.0,0.0,51250.0,14331.0,0.0,64300.0,25517.0,0.0,181982.0,37540.0,0.0,248723.0,54200.0,0.0,213028.0,53232.0,0.0,102456.0,26513.0,0.0,56021.0,14761.0,0.0,68785.0,14047.0,0.0,508792.0,111388.0,0.0,143476.0,40504.0,0.0,409697.0,114573.0,0.0,238304.0,56467.0,0.0,269944.0,72811.0,0.0,1635852.0,365594.0,0.0
2021-03-10,4472317.0,1298560.0,0.0,28421.0,9767.0,0.0,120697.0,28864.0,0.0,52480.0,17162.0,0.0,66148.0,27743.0,0.0,187682.0,47580.0,0.0,256729.0,68608.0,0.0,219142.0,65754.0,0.0,105742.0,33457.0,0.0,57237.0,19197.0,0.0,70355.0,18582.0,0.0,524447.0,143697.0,0.0,148470.0,49446.0,0.0,422302.0,144950.0,0.0,246030.0,69378.0,0.0,279603.0,88844.0,0.0,1686832.0,465531.0,0.0
2021-03-11,4643701.0,1544150.0,0.0,29113.0,11079.0,0.0,126420.0,35198.0,0.0,54122.0,19910.0,0.0,68204.0,29839.0,0.0,194195.0,56845.0,0.0,266724.0,82417.0,0.0,226211.0,77896.0,0.0,109959.0,40411.0,0.0,58911.0,22730.0,0.0,72479.0,22663.0,0.0,545900.0,174152.0,0.0,154490.0,59370.0,0.0,439638.0,173154.0,0.0,255917.0,80352.0,0.0,290498.0,103709.0,0.0,1750920.0,554425.0,0.0
2021-03-12,4794873.0,1767218.0,0.0,29696.0,12336.0,0.0,131624.0,41263.0,0.0,55459.0,22750.0,0.0,70230.0,32285.0,0.0,199877.0,65421.0,0.0,275906.0,96210.0,0.0,232920.0,88785.0,0.0,113063.0,45623.0,0.0,60164.0,25758.0,0.0,74634.0,26784.0,0.0,563668.0,201424.0,0.0,159622.0,67808.0,0.0,454754.0,195026.0,0.0,264904.0,91153.0,0.0,300506.0,116350.0,0.0,1807846.0,638242.0,0.0
2021-03-13,4819165.0,1793374.0,0.0,29711.0,12369.0,0.0,131743.0,41825.0,0.0,55559.0,22844.0,0.0,70334.0,32654.0,0.0,200084.0,65777.0,0.0,276605.0,98129.0,0.0,234398.0,91750.0,0.0,113214.0,46424.0,0.0,60168.0,25770.0,0.0,74836.0,26987.0,0.0,564893.0,202439.0,0.0,159828.0,68172.0,0.0,457967.0,198163.0,0.0,265429.0,92245.0,0.0,302031.0,117789.0,0.0,1822365.0,650037.0,0.0
2021-03-14,4821913.0,1797210.0,0.0,29711.0,12376.0,0.0,131743.0,41825.0,0.0,55559.0,22844.0,0.0,70334.0,32654.0,0.0,200084.0,65779.0,0.0,276605.0,98137.0,0.0,234413.0,91815.0,0.0,113345.0,46896.0,0.0,60209.0,25777.0,0.0,74836.0,26987.0,0.0,564893.0,202451.0,0.0,160042.0,68416.0,0.0,458841.0,199319.0,0.0,265433.0,92267.0,0.0,302573.0,118445.0,0.0,1823292.0,651222.0,0.0
2021-03-15,4979605.0,2069608.0,0.0,30457.0,13955.0,0.0,136793.0,49762.0,0.0,56826.0,25789.0,0.0,72673.0,35133.0,0.0,206467.0,77836.0,0.0,285613.0,114886.0,0.0,241540.0,106072.0,0.0,116957.0,52775.0,0.0,61667.0,29369.0,0.0,77121.0,32044.0,0.0,581315.0,235443.0,0.0,165915.0,76374.0,0.0,473922.0,222290.0,0.0,275043.0,107854.0,0.0,313570.0,132869.0,0.0,1883726.0,757157.0,0.0
2021-03-16,5145898.0,2313171.0,0.0,31320.0,15423.0,0.0,142279.0,56570.0,0.0,58489.0,28637.0,0.0,74985.0,37942.0,0.0,213134.0,88029.0,0.0,294978.0,130206.0,0.0,249689.0,119090.0,0.0,120836.0,57828.0,0.0,63467.0,32062.0,0.0,79648.0,37449.0,0.0,599720.0,267883.0,0.0,171687.0,83446.0,0.0,490009.0,242242.0,0.0,284395.0,121553.0,0.0,324025.0,146934.0,0.0,1947237.0,847877.0,0.0
2021-03-17,5296684.0,2529177.0,0.0,32112.0,16847.0,0.0,148264.0,62592.0,0.0,60023.0,31329.0,0.0,77193.0,40819.0,0.0,218905.0,97622.0,0.0,303316.0,142024.0,0.0,256488.0,128746.0,0.0,123949.0,62049.0,0.0,64745.0,35168.0,0.0,81998.0,42317.0,0.0,616791.0,295134.0,0.0,176443.0,90113.0,0.0,504651.0,259845.0,0.0,292634.0,133786.0,0.0,333106.0,160166.0,0.0,2006066.0,930620.0,0.0
2021-03-18,5444627.0,2715271.0,0.0,32898.0,18441.0,0.0,153456.0,67422.0,0.0,62177.0,33828.0,0.0,79346.0,42664.0,0.0,224523.0,106649.0,0.0,311101.0,152114.0,0.0,263141.0,137433.0,0.0,126408.0,65700.0,0.0,66164.0,37444.0,0.0,84368.0,45972.0,0.0,635092.0,320351.0,0.0,180705.0,96129.0,0.0,518183.0,274884.0,0.0,299943.0,143859.0,0.0,341885.0,171160.0,0.0,2065237.0,1001221.0,0.0
2021-03-19,5580411.0,2869997.0,0.0,33451.0,19745.0,0.0,158460.0,72057.0,0.0,63271.0,35971.0,0.0,81069.0,43901.0,0.0,229790.0,114066.0,0.0,318683.0,161659.0,0.0,268393.0,144151.0,0.0,129069.0,68841.0,0.0,67552.0,39308.0,0.0,86872.0,48660.0,0.0,651551.0,339435.0,0.0,184702.0,100775.0,0.0,530853.0,285078.0,0.0,307064.0,152309.0,0.0,350038.0,182439.0,0.0,2119593.0,1061602.0,0.0
2021-03-20,5603556.0,2880983.0,0.0,33471.0,19814.0,0.0,158822.0,72212.0,0.0,63335.0,36016.0,0.0,81070.0,43925.0,0.0,229892.0,114114.0,0.0,319107.0,161956.0,0.0,269320.0,144546.0,0.0,129202.0,68984.0,0.0,67565.0,39320.0,0.0,87111.0,48822.0,0.0,652658.0,340112.0,0.0,184928.0,100814.0,0.0,533522.0,286231.0,0.0,307377.0,152661.0,0.0,350663.0,182774.0,0.0,2135513.0,1068682.0,0.0
2021-03-21,5606399.0,2882159.0,0.0,33471.0,19814.0,0.0,158866.0,72217.0,0.0,63335.0,36016.0,0.0,81082.0,43930.0,0.0,229892.0,114117.0,0.0,319107.0,161957.0,0.0,269328.0,144557.0,0.0,129403.0,69038.0,0.0,67576.0,39322.0,0.0,87111.0,48822.0,0.0,652741.0,340188.0,0.0,185134.0,100823.0,0.0,534681.0,286662.0,0.0,307380.0,152674.0,0.0,350851.0,182858.0,0.0,2136441.0,1069164.0,0.0
2021-03-22,5750301.0,3004094.0,0.0,34045.0,20712.0,0.0,164783.0,75784.0,0.0,64498.0,38131.0,0.0,83547.0,45611.0,0.0,235729.0,121344.0,0.0,326191.0,169539.0,0.0,275125.0,152027.0,0.0,132630.0,72209.0,0.0,69200.0,40211.0,0.0,89416.0,50686.0,0.0,667825.0,354942.0,0.0,188891.0,105439.0,0.0,546494.0,297507.0,0.0,314946.0,159922.0,0.0,359807.0,190978.0,0.0,2197174.0,1109052.0,0.0
2021-03-23,5897211.0,3094639.0,0.0,34741.0,21619.0,0.0,170849.0,78321.0,0.0,65800.0,40235.0,0.0,86096.0,47306.0,0.0,241521.0,125559.0,0.0,333167.0,175291.0,0.0,281941.0,157640.0,0.0,135701.0,74199.0,0.0,70588.0,41060.0,0.0,91814.0,51770.0,0.0,681963.0,366710.0,0.0,192927.0,108985.0,0.0,558728.0,306114.0,0.0,322541.0,165007.0,0.0,368947.0,196736.0,0.0,2259887.0,1138087.0,0.0
2021-03-24,6049989.0,3159414.0,0.0,35281.0,22084.0,0.0,176472.0,80385.0,0.0,67229.0,41447.0,0.0,88571.0,48680.0,0.0,247622.0,128686.0,0.0,340448.0,180313.0,0.0,289443.0,161639.0,0.0,138909.0,75553.0,0.0,72139.0,41502.0,0.0,94466.0,52734.0,0.0,697476.0,373530.0,0.0,197013.0,111722.0,0.0,571443.0,311498.0,0.0,330439.0,169195.0,0.0,377886.0,201058.0,0.0,2325152.0,1159388.0,0.0
2021-03-25,6206396.0,3214609.0,0.0,35850.0,22499.0,0.0,181720.0,82141.0,0.0,68722.0,42253.0,0.0,90838.0,50582.0,0.0,253932.0,131155.0,0.0,347505.0,184142.0,0.0,296849.0,164635.0,0.0,142809.0,76828.0,0.0,73490.0,42127.0,0.0,96678.0,53513.0,0.0,713154.0,379147.0,0.0,201050.0,114019.0,0.0,583468.0,316073.0,0.0,338007.0,172720.0,0.0,386283.0,204774.0,0.0,2396041.0,1178001.0,0.0
2021-03-26,6372270.0,3265693.0,0.0,36400.0,22814.0,0.0,186936.0,83729.0,0.0,70258.0,43020.0,0.0,93257.0,51912.0,0.0,260648.0,133569.0,0.0,354623.0,187734.0,0.0,303606.0,167171.0,0.0,146829.0,77817.0,0.0,75416.0,42669.0,0.0,99385.0,54387.0,0.0,729632.0,383622.0,0.0,205047.0,115844.0,0.0,597737.0,320263.0,0.0,346649.0,175206.0,0.0,395194.0,208568.0,0.0,2470653.0,1197368.0,0.0
2021-03-27,6385162.0,3268441.0,0.0,36400.0,22814.0,0.0,187321.0,83732.0,0.0,70384.0,43026.0,0.0,93257.0,51913.0,0.0,261081.0,133647.0,0.0,354912.0,187811.0,0.0,304152.0,167209.0,0.0,146989.0,77852.0,0.0,75427.0,42678.0,0.0,99489.0,54440.0,0.0,730002.0,383708.0,0.0,205091.0,115927.0,0.0,598340.0,320461.0,0.0,346802.0,175370.0,0.0,395325.0,208619.0,0.0,2480190.0,1199234.0,0.0
2021-03-28,6386131.0,3268864.0,0.0,36400.0,22814.0,0.0,187507.0,83752.0,0.0,70384.0,43026.0,0.0,93257.0,51913.0,0.0,261081.0,133648.0,0.0,354912.0,187811.0,0.0,304152.0,167209.0,0.0,146993.0,77854.0,0.0,75429.0,42678.0,0.0,99489.0,54440.0,0.0,730030.0,383732.0,0.0,205150.0,115941.0,0.0,598365.0,320573.0,0.0,346864.0,175389.0,0.0,395352.0,208639.0,0.0,2480766.0,1199445.0,0.0
2021-03-29,6536856.0,3384337.0,0.0,37002.0,23361.0,0.0,193022.0,87328.0,0.0,71741.0,43908.0,0.0,95458.0,52987.0,0.0,266921.0,139282.0,0.0,362001.0,194644.0,0.0,309931.0,171786.0,0.0,150201.0,79225.0,0.0,76794.0,44271.0,0.0,101939.0,56028.0,0.0,746775.0,396143.0,0.0,208962.0,119013.0,0.0,611149.0,328643.0,0.0,355747.0,184007.0,0.0,404611.0,215127.0,0.0,2544602.0,1248584.0,0.0
2021-03-30,6670063.0,3528913.0,0.0,37635.0,23952.0,0.0,198110.0,91733.0,0.0,73120.0,44943.0,0.0,97517.0,54249.0,0.0,272445.0,146340.0,0.0,368055.0,203870.0,0.0,315872.0,177346.0,0.0,152649.0,82480.0,0.0,78036.0,46854.0,0.0,104070.0,57727.0,0.0,760763.0,411957.0,0.0,212289.0,122571.0,0.0,621831.0,339483.0,0.0,364344.0,193558.0,0.0,412392.0,223408.0,0.0,2600935.0,1308442.0,0.0
2021-03-31,6796575.0,3682057.0,0.0,38177.0,24766.0,0.0,203053.0,96119.0,0.0,74330.0,45771.0,0.0,99257.0,55694.0,0.0,277483.0,153457.0,0.0,373445.0,211835.0,0.0,322117.0,183735.0,0.0,155022.0,86217.0,0.0,79297.0,48992.0,0.0,106049.0,59369.0,0.0,773511.0,432157.0,0.0,215389.0,125934.0,0.0,632857.0,351462.0,0.0,372568.0,203188.0,0.0,419475.0,231643.0,0.0,2654545.0,1371718.0,0.0
2021-04-01,6930870.0,3850512.0,0.0,38771.0,25543.0,0.0,207759.0,101122.0,0.0,75494.0,46646.0,0.0,100933.0,57195.0,0.0,283073.0,160034.0,0.0,379415.0,219986.0,0.0,328615.0,190226.0,0.0,157574.0,90366.0,0.0,80659.0,50842.0,0.0,107970.0,61497.0,0.0,787329.0,454278.0,0.0,220021.0,129382.0,0.0,644150.0,364070.0,0.0,380351.0,215734.0,0.0,427764.0,240130.0,0.0,2710992.0,1443461.0,0.0
2021-04-02,6932718.0,3855691.0,0.0,38771.0,25549.0,0.0,208052.0,101154.0,0.0,75580.0,46653.0,0.0,100933.0,57196.0,0.0,283082.0,160136.0,0.0,379432.0,220350.0,0.0,328620.0,190238.0,0.0,157700.0,90636.0,0.0,80660.0,50843.0,0.0,107998.0,61498.0,0.0,787491.0,454856.0,0.0,220022.0,129384.0,0.0,644346.0,364757.0,0.0,380358.0,215799.0,0.0,427790.0,240189.0,0.0,2711883.0,1446453.0,0.0
2021-04-03,6934594.0,3857036.0,0.0,38835.0,25549.0,0.0,208508.0,101160.0,0.0,75722.0,46657.0,0.0,100933.0,57196.0,0.0,283082.0,160138.0,0.0,379450.0,220366.0,0.0,328628.0,190243.0,0.0,157826.0,90744.0,0.0,80660.0,50847.0,0.0,108026.0,61498.0,0.0,787683.0,455068.0,0.0,220022.0,129384.0,0.0,644418.0,364847.0,0.0,380374.0,215804.0,0.0,427821.0,240210.0,0.0,2712606.0,1447325.0,0.0
2021-04-04,6935251.0,3857497.0,0.0,38837.0,25549.0,0.0,208703.0,101166.0,0.0,75723.0,46658.0,0.0,100933.0,57196.0,0.0,283084.0,160141.0,0.0,379450.0,220366.0,0.0,328628.0,190244.0,0.0,157894.0,90777.0,0.0,80660.0,50849.0,0.0,108066.0,61500.0,0.0,787724.0,455089.0,0.0,220022.0,129384.0,0.0,644420.0,364860.0,0.0,380400.0,215822.0,0.0,427850.0,240226.0,0.0,2712857.0,1447670.0,0.0
2021-04-05,7014721.0,4062231.0,0.0,39253.0,26302.0,0.0,211852.0,107390.0,0.0,76693.0,48217.0,0.0,102549.0,59857.0,0.0,286995.0,169847.0,0.0,383242.0,232704.0,0.0,332566.0,199086.0,0.0,159401.0,95370.0,0.0,81530.0,52792.0,0.0,109871.0,64452.0,0.0,795554.0,479509.0,0.0,223054.0,134920.0,0.0,650577.0,383366.0,0.0,384627.0,225508.0,0.0,433589.0,252764.0,0.0,2743368.0,1530147.0,0.0
2021-04-06,7107223.0,4208749.0,0.0,39651.0,26945.0,0.0,215325.0,112583.0,0.0,78084.0,49505.0,0.0,104084.0,61926.0,0.0,291590.0,176652.0,0.0,387841.0,240950.0,0.0,337221.0,205446.0,0.0,161071.0,99183.0,0.0,82823.0,54317.0,0.0,111988.0,66411.0,0.0,805227.0,496069.0,0.0,226280.0,140094.0,0.0,658110.0,397069.0,0.0,389250.0,233677.0,0.0,439940.0,262297.0,0.0,2778738.0,1585625.0,0.0
2021-04-07,7201567.0,4347023.0,0.0,40015.0,27486.0,0.0,219126.0,117302.0,0.0,79011.0,50738.0,0.0,105857.0,63713.0,0.0,295935.0,182486.0,0.0,392505.0,248956.0,0.0,341654.0,211569.0,0.0,162593.0,102402.0,0.0,84121.0,55557.0,0.0,114129.0,68205.0,0.0,814917.0,511602.0,0.0,229405.0,145017.0,0.0,666144.0,410195.0,0.0,394487.0,241278.0,0.0,445858.0,271531.0,0.0,2815810.0,1638986.0,0.0
2021-04-08,7277805.0,4509686.0,0.0,40322.0,28012.0,0.0,222188.0,121305.0,0.0,79947.0,52268.0,0.0,107065.0,65638.0,0.0,299791.0,189319.0,0.0,396216.0,258620.0,0.0,344693.0,217031.0,0.0,164361.0,106183.0,0.0,85130.0,57079.0,0.0,115801.0,70159.0,0.0,822601.0,532502.0,0.0,232339.0,150799.0,0.0,672930.0,426367.0,0.0,397411.0,250849.0,0.0,450981.0,281695.0,0.0,2846029.0,1701860.0,0.0
2021-04-09,7348158.0,4657660.0,0.0,40609.0,28538.0,0.0,224741.0,127108.0,0.0,80206.0,53358.0,0.0,108582.0,67218.0,0.0,303315.0,194619.0,0.0,399790.0,267139.0,0.0,347554.0,222987.0,0.0,166346.0,109562.0,0.0,85897.0,58279.0,0.0,117435.0,71776.0,0.0,830181.0,549955.0,0.0,235267.0,155791.0,0.0,678494.0,439731.0,0.0,398937.0,259557.0,0.0,455802.0,291139.0,0.0,2875002.0,1760903.0,0.0
2021-04-10,7359253.0,4672488.0,0.0,40611.0,28544.0,0.0,225254.0,127314.0,0.0,80207.0,53411.0,0.0,108713.0,67224.0,0.0,303405.0,194789.0,0.0,399953.0,267462.0,0.0,347695.0,223257.0,0.0,166507.0,109707.0,0.0,85900.0,58286.0,0.0,117583.0,71910.0,0.0,830768.0,550759.0,0.0,235489.0,155873.0,0.0,679739.0,441464.0,0.0,398990.0,259877.0,0.0,456094.0,291492.0,0.0,2882345.0,1771119.0,0.0
2021-04-11,7360340.0,4673843.0,0.0,40611.0,28544.0,0.0,225398.0,127328.0,0.0,80207.0,53411.0,0.0,108713.0,67224.0,0.0,303405.0,194790.0,0.0,399953.0,267465.0,0.0,347695.0,223258.0,0.0,166556.0,109802.0,0.0,85902.0,58288.0,0.0,117611.0,71912.0,0.0,830887.0,550798.0,0.0,235516.0,155927.0,0.0,679959.0,441867.0,0.0,398990.0,259879.0,0.0,456122.0,291534.0,0.0,2882815.0,1771816.0,0.0
2021-04-12,7437948.0,4832498.0,0.0,40992.0,29373.0,0.0,228681.0,132771.0,0.0,81132.0,54187.0,0.0,109133.0,69174.0,0.0,307180.0,201140.0,0.0,403293.0,276599.0,0.0,350703.0,231741.0,0.0,167988.0,113218.0,0.0,86873.0,59482.0,0.0,119669.0,74332.0,0.0,839744.0,567138.0,0.0,237455.0,161601.0,0.0,686283.0,457839.0,0.0,402196.0,269092.0,0.0,459352.0,302222.0,0.0,2917274.0,1832589.0,0.0
2021-04-13,7512368.0,4992387.0,0.0,41342.0,30288.0,0.0,231782.0,137889.0,0.0,82052.0,55920.0,0.0,110667.0,71788.0,0.0,310625.0,207392.0,0.0,407466.0,285778.0,0.0,354602.0,240199.0,0.0,169579.0,116788.0,0.0,87714.0,60994.0,0.0,121373.0,76845.0,0.0,846837.0,584276.0,0.0,239016.0,167284.0,0.0,692279.0,473859.0,0.0,406463.0,277833.0,0.0,463580.0,312878.0,0.0,2946991.0,1892376.0,0.0
2021-04-14,7591087.0,5141913.0,0.0,41695.0,31113.0,0.0,234850.0,143258.0,0.0,83055.0,57623.0,0.0,112064.0,74002.0,0.0,313969.0,212998.0,0.0,411162.0,294077.0,0.0,358610.0,247367.0,0.0,171492.0,119973.0,0.0,88711.0,62393.0,0.0,123184.0,79180.0,0.0,855260.0,601293.0,0.0,240266.0,172050.0,0.0,698046.0,488193.0,0.0,411238.0,286358.0,0.0,467564.0,322153.0,0.0,2979921.0,1949882.0,0.0
2021-04-15,7652644.0,5285861.0,0.0,42015.0,31759.0,0.0,237462.0,148313.0,0.0,83777.0,59455.0,0.0,113191.0,76194.0,0.0,316844.0,218360.0,0.0,414131.0,301658.0,0.0,362005.0,253931.0,0.0,173156.0,122521.0,0.0,89637.0,63803.0,0.0,124816.0,81344.0,0.0,861834.0,619118.0,0.0,241261.0,176215.0,0.0,701979.0,501411.0,0.0,414849.0,293544.0,0.0,470271.0,330844.0,0.0,3005416.0,2007391.0,0.0
