Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-04-18,7745388.0,5444731.0,0.0,0.0,42413.0,32385.0,0.0,0.0,242087.0,154044.0,0.0,0.0,84773.0,60555.0,0.0,0.0,114979.0,78660.0,0.0,0.0,320871.0,223980.0,0.0,0.0,418049.0,309765.0,0.0,0.0,366205.0,259370.0,0.0,0.0,175955.0,125699.0,0.0,0.0,90644.0,65427.0,0.0,0.0,127728.0,83937.0,0.0,0.0,871874.0,636638.0,0.0,0.0,243217.0,180829.0,0.0,0.0,708759.0,516479.0,0.0,0.0,419973.0,301611.0,0.0,0.0,474128.0,340070.0,0.0,0.0,3043733.0,2075282.0,0.0,0.0
2021-04-19,7789316.0,5595993.0,0.0,0.0,42678.0,32954.0,0.0,0.0,243550.0,160262.0,0.0,0.0,85519.0,61205.0,0.0,0.0,116112.0,80757.0,0.0,0.0,323506.0,230359.0,0.0,0.0,420681.0,317305.0,0.0,0.0,366788.0,265856.0,0.0,0.0,176788.0,128776.0,0.0,0.0,91296.0,66811.0,0.0,0.0,129731.0,86540.0,0.0,0.0,877734.0,652847.0,0.0,0.0,244215.0,184891.0,0.0,0.0,712250.0,530315.0,0.0,0.0,421882.0,309046.0,0.0,0.0,476776.0,349228.0,0.0,0.0,3059810.0,2138841.0,0.0,0.0
2021-04-20,7828559.0,5746218.0,0.0,0.0,43026.0,33653.0,0.0,0.0,244564.0,165767.0,0.0,0.0,86277.0,63205.0,0.0,0.0,117512.0,83291.0,0.0,0.0,325655.0,235877.0,0.0,0.0,423469.0,324431.0,0.0,0.0,367438.0,273000.0,0.0,0.0,177825.0,131905.0,0.0,0.0,92037.0,68441.0,0.0,0.0,131827.0,89065.0,0.0,0.0,882582.0,666924.0,0.0,0.0,245206.0,188987.0,0.0,0.0,714785.0,542925.0,0.0,0.0,423783.0,316395.0,0.0,0.0,478956.0,358409.0,0.0,0.0,3073617.0,2203943.0,0.0,0.0
2021-04-21,7859713.0,5892753.0,0.0,0.0,43275.0,34199.0,0.0,0.0,245434.0,170964.0,0.0,0.0,86965.0,64744.0,0.0,0.0,118430.0,85616.0,0.0,0.0,327622.0,241673.0,0.0,0.0,425569.0,331429.0,0.0,0.0,367998.0,280705.0,0.0,0.0,178629.0,135020.0,0.0,0.0,92563.0,69984.0,0.0,0.0,133625.0,91526.0,0.0,0.0,886564.0,681836.0,0.0,0.0,245937.0,192838.0,0.0,0.0,717028.0,555607.0,0.0,0.0,425536.0,324198.0,0.0,0.0,481103.0,367204.0,0.0,0.0,3083435.0,2265210.0,0.0,0.0
2021-04-22,7916089.0,6037190.0,0.0,0.0,43612.0,34731.0,0.0,0.0,247019.0,176055.0,0.0,0.0,87948.0,65467.0,0.0,0.0,119504.0,87858.0,0.0,0.0,330343.0,247479.0,0.0,0.0,428599.0,338102.0,0.0,0.0,369262.0,287259.0,0.0,0.0,179567.0,138296.0,0.0,0.0,93326.0,71099.0,0.0,0.0,135068.0,93333.0,0.0,0.0,893701.0,695819.0,0.0,0.0,247248.0,196874.0,0.0,0.0,721369.0,567542.0,0.0,0.0,428385.0,331880.0,0.0,0.0,484209.0,375738.0,0.0,0.0,3106929.0,2329658.0,0.0,0.0
2021-04-23,7955949.0,6181059.0,0.0,0.0,43915.0,35270.0,0.0,0.0,248139.0,180868.0,0.0,0.0,88356.0,66937.0,0.0,0.0,120421.0,89645.0,0.0,0.0,332550.0,253356.0,0.0,0.0,431073.0,344810.0,0.0,0.0,370895.0,293148.0,0.0,0.0,180138.0,141036.0,0.0,0.0,93666.0,72100.0,0.0,0.0,136450.0,95182.0,0.0,0.0,898708.0,710803.0,0.0,0.0,248129.0,200689.0,0.0,0.0,724434.0,579836.0,0.0,0.0,430640.0,339709.0,0.0,0.0,486693.0,383787.0,0.0,0.0,3121742.0,2393883.0,0.0,0.0
2021-04-24,7961699.0,6193005.0,0.0,0.0,43931.0,35283.0,0.0,0.0,248705.0,181422.0,0.0,0.0,88421.0,66972.0,0.0,0.0,120421.0,89649.0,0.0,0.0,332646.0,253624.0,0.0,0.0,431493.0,345139.0,0.0,0.0,371069.0,293382.0,0.0,0.0,180214.0,141241.0,0.0,0.0,93669.0,72109.0,0.0,0.0,136691.0,95318.0,0.0,0.0,899059.0,711261.0,0.0,0.0,248166.0,200767.0,0.0,0.0,724953.0,580587.0,0.0,0.0,430681.0,339842.0,0.0,0.0,486840.0,384028.0,0.0,0.0,3124740.0,2402381.0,0.0,0.0
2021-04-25,7962051.0,6193698.0,0.0,0.0,43931.0,35284.0,0.0,0.0,248730.0,181584.0,0.0,0.0,88421.0,66975.0,0.0,0.0,120421.0,89650.0,0.0,0.0,332647.0,253626.0,0.0,0.0,431514.0,345143.0,0.0,0.0,371070.0,293385.0,0.0,0.0,180221.0,141245.0,0.0,0.0,93670.0,72109.0,0.0,0.0,136704.0,95319.0,0.0,0.0,899089.0,711293.0,0.0,0.0,248167.0,200794.0,0.0,0.0,725073.0,580723.0,0.0,0.0,430681.0,339846.0,0.0,0.0,486855.0,384049.0,0.0,0.0,3124857.0,2402673.0,0.0,0.0
2021-04-26,8005142.0,6347427.0,0.0,0.0,44227.0,35921.0,0.0,0.0,249685.0,186722.0,0.0,0.0,89033.0,68577.0,0.0,0.0,121225.0,91002.0,0.0,0.0,334996.0,259124.0,0.0,0.0,433983.0,352251.0,0.0,0.0,373845.0,299496.0,0.0,0.0,180795.0,144513.0,0.0,0.0,93770.0,73047.0,0.0,0.0,138185.0,98283.0,0.0,0.0,904795.0,728394.0,0.0,0.0,249406.0,204875.0,0.0,0.0,728335.0,593907.0,0.0,0.0,432695.0,347872.0,0.0,0.0,488486.0,393647.0,0.0,0.0,3141681.0,2469796.0,0.0,0.0
2021-04-27,8044170.0,6480030.0,0.0,0.0,44489.0,36460.0,0.0,0.0,250598.0,190429.0,0.0,0.0,89793.0,70247.0,0.0,0.0,122364.0,93245.0,0.0,0.0,337304.0,263844.0,0.0,0.0,436483.0,358709.0,0.0,0.0,376822.0,305533.0,0.0,0.0,181252.0,147267.0,0.0,0.0,94397.0,74521.0,0.0,0.0,139697.0,100341.0,0.0,0.0,908776.0,741915.0,0.0,0.0,250344.0,208447.0,0.0,0.0,731142.0,605429.0,0.0,0.0,434818.0,356543.0,0.0,0.0,490535.0,401887.0,0.0,0.0,3155356.0,2525213.0,0.0,0.0
2021-04-28,8087677.0,6605758.0,0.0,0.0,44820.0,37015.0,0.0,0.0,251496.0,194533.0,0.0,0.0,90425.0,71576.0,0.0,0.0,123476.0,95516.0,0.0,0.0,339654.0,269683.0,0.0,0.0,439040.0,364375.0,0.0,0.0,378717.0,310763.0,0.0,0.0,181630.0,149081.0,0.0,0.0,95005.0,75813.0,0.0,0.0,141528.0,102399.0,0.0,0.0,913680.0,754982.0,0.0,0.0,251456.0,211526.0,0.0,0.0,734514.0,616662.0,0.0,0.0,437161.0,364212.0,0.0,0.0,492448.0,409105.0,0.0,0.0,3172627.0,2578517.0,0.0,0.0
2021-04-29,8118558.0,6730386.0,0.0,0.0,45185.0,37627.0,0.0,0.0,252205.0,199572.0,0.0,0.0,90855.0,72645.0,0.0,0.0,124344.0,97356.0,0.0,0.0,341857.0,275077.0,0.0,0.0,440975.0,369867.0,0.0,0.0,380413.0,316985.0,0.0,0.0,182143.0,152262.0,0.0,0.0,95234.0,76853.0,0.0,0.0,142615.0,104301.0,0.0,0.0,917706.0,768168.0,0.0,0.0,252297.0,215601.0,0.0,0.0,736877.0,627327.0,0.0,0.0,438954.0,371182.0,0.0,0.0,493849.0,416141.0,0.0,0.0,3183049.0,2629422.0,0.0,0.0
2021-04-30,8169520.0,6767352.0,0.0,0.0,45616.0,37817.0,0.0,0.0,253598.0,201452.0,0.0,0.0,91300.0,73032.0,0.0,0.0,125476.0,98165.0,0.0,0.0,343825.0,276648.0,0.0,0.0,443633.0,371359.0,0.0,0.0,381700.0,318519.0,0.0,0.0,183123.0,153335.0,0.0,0.0,95467.0,77432.0,0.0,0.0,143734.0,105015.0,0.0,0.0,922340.0,771675.0,0.0,0.0,253141.0,216518.0,0.0,0.0,741516.0,630611.0,0.0,0.0,441717.0,372997.0,0.0,0.0,497593.0,418714.0,0.0,0.0,3205741.0,2644063.0,0.0,0.0
2021-05-01,8170611.0,6768562.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253631.0,201611.0,0.0,0.0,91305.0,73032.0,0.0,0.0,125476.0,98165.0,0.0,0.0,343840.0,276650.0,0.0,0.0,443657.0,371366.0,0.0,0.0,381700.0,318519.0,0.0,0.0,183273.0,153434.0,0.0,0.0,95467.0,77436.0,0.0,0.0,143824.0,105039.0,0.0,0.0,922397.0,771776.0,0.0,0.0,253142.0,216519.0,0.0,0.0,741634.0,630694.0,0.0,0.0,441717.0,373005.0,0.0,0.0,497628.0,418745.0,0.0,0.0,3206191.0,2644754.0,0.0,0.0
2021-05-02,8171410.0,6769228.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253667.0,201742.0,0.0,0.0,91305.0,73033.0,0.0,0.0,125476.0,98165.0,0.0,0.0,343840.0,276655.0,0.0,0.0,443657.0,371367.0,0.0,0.0,381700.0,318520.0,0.0,0.0,183282.0,153451.0,0.0,0.0,95467.0,77436.0,0.0,0.0,143929.0,105068.0,0.0,0.0,922418.0,771833.0,0.0,0.0,253142.0,216520.0,0.0,0.0,742103.0,630875.0,0.0,0.0,441718.0,373006.0,0.0,0.0,497642.0,418775.0,0.0,0.0,3206335.0,2644965.0,0.0,0.0
2021-05-03,8247452.0,6845166.0,0.0,0.0,46208.0,38160.0,0.0,0.0,256509.0,205004.0,0.0,0.0,92198.0,73955.0,0.0,0.0,126969.0,99436.0,0.0,0.0,347441.0,280241.0,0.0,0.0,447554.0,374771.0,0.0,0.0,385108.0,322729.0,0.0,0.0,184350.0,154737.0,0.0,0.0,95986.0,78381.0,0.0,0.0,145644.0,106738.0,0.0,0.0,930605.0,779309.0,0.0,0.0,255030.0,219227.0,0.0,0.0,748545.0,637018.0,0.0,0.0,446764.0,377456.0,0.0,0.0,502188.0,423502.0,0.0,0.0,3236353.0,2674502.0,0.0,0.0
2021-05-04,8328543.0,6933850.0,0.0,0.0,46684.0,38580.0,0.0,0.0,259878.0,208583.0,0.0,0.0,93015.0,75064.0,0.0,0.0,128519.0,100925.0,0.0,0.0,351184.0,284342.0,0.0,0.0,451890.0,378968.0,0.0,0.0,388788.0,327206.0,0.0,0.0,185550.0,156463.0,0.0,0.0,96600.0,80002.0,0.0,0.0,147070.0,108557.0,0.0,0.0,938882.0,788466.0,0.0,0.0,257019.0,222258.0,0.0,0.0,755453.0,644012.0,0.0,0.0,451917.0,382230.0,0.0,0.0,507756.0,429380.0,0.0,0.0,3268338.0,2708814.0,0.0,0.0
2021-05-05,8410068.0,7027593.0,0.0,0.0,47068.0,38978.0,0.0,0.0,263068.0,212600.0,0.0,0.0,94162.0,75943.0,0.0,0.0,129862.0,102775.0,0.0,0.0,354961.0,288765.0,0.0,0.0,455989.0,383471.0,0.0,0.0,392085.0,331653.0,0.0,0.0,186839.0,158268.0,0.0,0.0,97180.0,80850.0,0.0,0.0,148471.0,110050.0,0.0,0.0,947601.0,797613.0,0.0,0.0,259120.0,225414.0,0.0,0.0,762054.0,651836.0,0.0,0.0,457081.0,387624.0,0.0,0.0,512920.0,435595.0,0.0,0.0,3301607.0,2746158.0,0.0,0.0
2021-05-06,8491674.0,7104348.0,0.0,0.0,47480.0,39296.0,0.0,0.0,266233.0,215637.0,0.0,0.0,95105.0,76136.0,0.0,0.0,131218.0,103948.0,0.0,0.0,358509.0,292493.0,0.0,0.0,459981.0,387153.0,0.0,0.0,395385.0,335109.0,0.0,0.0,188337.0,160069.0,0.0,0.0,97631.0,82213.0,0.0,0.0,149698.0,112031.0,0.0,0.0,956226.0,805609.0,0.0,0.0,260978.0,228350.0,0.0,0.0,768936.0,658588.0,0.0,0.0,462127.0,391108.0,0.0,0.0,518393.0,440754.0,0.0,0.0,3335437.0,2775854.0,0.0,0.0
2021-05-07,8575782.0,7168282.0,0.0,0.0,47802.0,39557.0,0.0,0.0,269109.0,218238.0,0.0,0.0,95951.0,76351.0,0.0,0.0,132892.0,104969.0,0.0,0.0,362086.0,295942.0,0.0,0.0,464079.0,390685.0,0.0,0.0,398536.0,337888.0,0.0,0.0,190086.0,161625.0,0.0,0.0,98196.0,83079.0,0.0,0.0,150964.0,113580.0,0.0,0.0,964758.0,812678.0,0.0,0.0,262895.0,230831.0,0.0,0.0,775265.0,663536.0,0.0,0.0,467508.0,393052.0,0.0,0.0,524540.0,445535.0,0.0,0.0,3371115.0,2800736.0,0.0,0.0
2021-05-08,8593168.0,7176496.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270348.0,218802.0,0.0,0.0,96036.0,76359.0,0.0,0.0,133082.0,105034.0,0.0,0.0,362251.0,295990.0,0.0,0.0,464638.0,390854.0,0.0,0.0,398872.0,337987.0,0.0,0.0,190369.0,161760.0,0.0,0.0,98206.0,83084.0,0.0,0.0,151661.0,113926.0,0.0,0.0,965769.0,813099.0,0.0,0.0,263144.0,230970.0,0.0,0.0,776771.0,664281.0,0.0,0.0,467730.0,393120.0,0.0,0.0,525436.0,445846.0,0.0,0.0,3381018.0,2805815.0,0.0,0.0
2021-05-09,8594130.0,7176942.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270604.0,218924.0,0.0,0.0,96036.0,76359.0,0.0,0.0,133082.0,105034.0,0.0,0.0,362251.0,295993.0,0.0,0.0,464638.0,390855.0,0.0,0.0,398872.0,337987.0,0.0,0.0,190369.0,161761.0,0.0,0.0,98206.0,83084.0,0.0,0.0,151731.0,113926.0,0.0,0.0,965825.0,813152.0,0.0,0.0,263163.0,230979.0,0.0,0.0,776991.0,664439.0,0.0,0.0,467730.0,393121.0,0.0,0.0,525453.0,445858.0,0.0,0.0,3381342.0,2805901.0,0.0,0.0
2021-05-10,8697443.0,7247431.0,0.0,0.0,48269.0,39889.0,0.0,0.0,274495.0,221773.0,0.0,0.0,97232.0,77532.0,0.0,0.0,134621.0,105930.0,0.0,0.0,366805.0,299627.0,0.0,0.0,469760.0,394278.0,0.0,0.0,402732.0,341310.0,0.0,0.0,191884.0,163108.0,0.0,0.0,98916.0,84046.0,0.0,0.0,153334.0,115909.0,0.0,0.0,976209.0,821365.0,0.0,0.0,265478.0,233142.0,0.0,0.0,784772.0,670935.0,0.0,0.0,474312.0,396421.0,0.0,0.0,532016.0,449505.0,0.0,0.0,3426608.0,2832661.0,0.0,0.0
2021-05-11,8804874.0,7332854.0,0.0,0.0,48731.0,40283.0,0.0,0.0,278379.0,225081.0,0.0,0.0,98525.0,78773.0,0.0,0.0,136418.0,107612.0,0.0,0.0,371643.0,303203.0,0.0,0.0,475359.0,398180.0,0.0,0.0,407163.0,345476.0,0.0,0.0,193577.0,164935.0,0.0,0.0,99858.0,85062.0,0.0,0.0,154912.0,117622.0,0.0,0.0,987317.0,829313.0,0.0,0.0,267960.0,235130.0,0.0,0.0,792902.0,677064.0,0.0,0.0,480909.0,400899.0,0.0,0.0,539206.0,453955.0,0.0,0.0,3472015.0,2870266.0,0.0,0.0
2021-05-12,8909744.0,7411419.0,0.0,0.0,49214.0,40633.0,0.0,0.0,281981.0,228025.0,0.0,0.0,99726.0,79641.0,0.0,0.0,138019.0,108951.0,0.0,0.0,376250.0,306575.0,0.0,0.0,480735.0,401837.0,0.0,0.0,411709.0,349414.0,0.0,0.0,195292.0,167029.0,0.0,0.0,100456.0,86008.0,0.0,0.0,156535.0,119112.0,0.0,0.0,997614.0,837539.0,0.0,0.0,270479.0,236639.0,0.0,0.0,801050.0,683121.0,0.0,0.0,487444.0,405450.0,0.0,0.0,546304.0,458018.0,0.0,0.0,3516936.0,2903427.0,0.0,0.0
2021-05-13,9006768.0,7472146.0,0.0,0.0,49585.0,40872.0,0.0,0.0,285410.0,230215.0,0.0,0.0,100961.0,80161.0,0.0,0.0,139389.0,110032.0,0.0,0.0,380579.0,309491.0,0.0,0.0,485452.0,404762.0,0.0,0.0,416066.0,352862.0,0.0,0.0,196822.0,168712.0,0.0,0.0,101099.0,86815.0,0.0,0.0,157922.0,120654.0,0.0,0.0,1007408.0,843542.0,0.0,0.0,272705.0,237851.0,0.0,0.0,808407.0,687351.0,0.0,0.0,493384.0,409082.0,0.0,0.0,552611.0,460970.0,0.0,0.0,3558968.0,2928774.0,0.0,0.0
2021-05-14,9110024.0,7528432.0,0.0,0.0,49964.0,41065.0,0.0,0.0,289093.0,232576.0,0.0,0.0,102064.0,80757.0,0.0,0.0,141073.0,110757.0,0.0,0.0,384799.0,312141.0,0.0,0.0,490531.0,407264.0,0.0,0.0,420396.0,355350.0,0.0,0.0,198414.0,170091.0,0.0,0.0,101889.0,87636.0,0.0,0.0,159520.0,122384.0,0.0,0.0,1017665.0,849668.0,0.0,0.0,275106.0,239126.0,0.0,0.0,815694.0,691048.0,0.0,0.0,499702.0,412261.0,0.0,0.0,559835.0,463886.0,0.0,0.0,3604279.0,2952422.0,0.0,0.0
2021-05-15,9111076.0,7528839.0,0.0,0.0,50045.0,41074.0,0.0,0.0,289368.0,232669.0,0.0,0.0,102124.0,80773.0,0.0,0.0,141101.0,110757.0,0.0,0.0,384824.0,312170.0,0.0,0.0,490561.0,407270.0,0.0,0.0,420471.0,355373.0,0.0,0.0,198465.0,170117.0,0.0,0.0,101890.0,87637.0,0.0,0.0,159562.0,122385.0,0.0,0.0,1017813.0,849751.0,0.0,0.0,275236.0,239177.0,0.0,0.0,815703.0,691052.0,0.0,0.0,499745.0,412291.0,0.0,0.0,559889.0,463919.0,0.0,0.0,3604279.0,2952424.0,0.0,0.0
2021-05-16,9111344.0,7529012.0,0.0,0.0,50047.0,41077.0,0.0,0.0,289448.0,232778.0,0.0,0.0,102130.0,80776.0,0.0,0.0,141102.0,110757.0,0.0,0.0,384824.0,312172.0,0.0,0.0,490569.0,407271.0,0.0,0.0,420471.0,355373.0,0.0,0.0,198465.0,170117.0,0.0,0.0,101891.0,87637.0,0.0,0.0,159566.0,122385.0,0.0,0.0,1017872.0,849788.0,0.0,0.0,275334.0,239189.0,0.0,0.0,815710.0,691054.0,0.0,0.0,499745.0,412291.0,0.0,0.0,559889.0,463921.0,0.0,0.0,3604281.0,2952426.0,0.0,0.0
2021-05-17,9235959.0,7576151.0,0.0,0.0,50516.0,41469.0,0.0,0.0,294073.0,234720.0,0.0,0.0,103390.0,81698.0,0.0,0.0,142863.0,111951.0,0.0,0.0,389702.0,314816.0,0.0,0.0,495574.0,410073.0,0.0,0.0,425586.0,356814.0,0.0,0.0,200136.0,171117.0,0.0,0.0,102617.0,88109.0,0.0,0.0,161183.0,124435.0,0.0,0.0,1029841.0,855698.0,0.0,0.0,277618.0,240201.0,0.0,0.0,824627.0,694886.0,0.0,0.0,506724.0,414082.0,0.0,0.0,567108.0,466161.0,0.0,0.0,3664401.0,2969921.0,0.0,0.0
2021-05-18,9372081.0,7623914.0,0.0,0.0,51126.0,41892.0,0.0,0.0,299467.0,236469.0,0.0,0.0,104817.0,82673.0,0.0,0.0,144875.0,113433.0,0.0,0.0,395650.0,317380.0,0.0,0.0,501152.0,413007.0,0.0,0.0,431182.0,358126.0,0.0,0.0,202444.0,172643.0,0.0,0.0,103501.0,88812.0,0.0,0.0,162822.0,126492.0,0.0,0.0,1042563.0,861506.0,0.0,0.0,281613.0,241117.0,0.0,0.0,834316.0,698099.0,0.0,0.0,514832.0,416462.0,0.0,0.0,575689.0,468596.0,0.0,0.0,3726032.0,2987207.0,0.0,0.0
2021-05-19,9497837.0,7665233.0,0.0,0.0,51790.0,42159.0,0.0,0.0,304183.0,237844.0,0.0,0.0,106281.0,83438.0,0.0,0.0,146870.0,114580.0,0.0,0.0,400831.0,319558.0,0.0,0.0,506563.0,415351.0,0.0,0.0,436321.0,359361.0,0.0,0.0,205052.0,173728.0,0.0,0.0,104560.0,89582.0,0.0,0.0,164303.0,128503.0,0.0,0.0,1054210.0,866442.0,0.0,0.0,287526.0,242054.0,0.0,0.0,842926.0,701022.0,0.0,0.0,523610.0,418587.0,0.0,0.0,583859.0,471102.0,0.0,0.0,3778952.0,3001922.0,0.0,0.0
2021-05-20,9626361.0,7728637.0,0.0,0.0,52471.0,42543.0,0.0,0.0,308711.0,239748.0,0.0,0.0,107818.0,84184.0,0.0,0.0,148713.0,115848.0,0.0,0.0,406435.0,322479.0,0.0,0.0,512724.0,419083.0,0.0,0.0,441142.0,360738.0,0.0,0.0,207788.0,174977.0,0.0,0.0,105945.0,90590.0,0.0,0.0,165823.0,130449.0,0.0,0.0,1065660.0,873791.0,0.0,0.0,293960.0,243789.0,0.0,0.0,851215.0,705407.0,0.0,0.0,534444.0,422462.0,0.0,0.0,592515.0,474774.0,0.0,0.0,3830997.0,3027775.0,0.0,0.0
2021-05-21,9634664.0,7730008.0,0.0,0.0,52471.0,42544.0,0.0,0.0,309232.0,239886.0,0.0,0.0,107976.0,84226.0,0.0,0.0,148713.0,115849.0,0.0,0.0,406452.0,322485.0,0.0,0.0,513798.0,419275.0,0.0,0.0,441142.0,360740.0,0.0,0.0,208432.0,175028.0,0.0,0.0,105946.0,90596.0,0.0,0.0,165921.0,130493.0,0.0,0.0,1065781.0,873850.0,0.0,0.0,294154.0,243803.0,0.0,0.0,851219.0,705418.0,0.0,0.0,536865.0,422524.0,0.0,0.0,592814.0,474794.0,0.0,0.0,3833748.0,3028497.0,0.0,0.0
2021-05-22,9661517.0,7736295.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310261.0,240189.0,0.0,0.0,108781.0,84382.0,0.0,0.0,148941.0,115872.0,0.0,0.0,406671.0,322541.0,0.0,0.0,515196.0,419580.0,0.0,0.0,441257.0,360750.0,0.0,0.0,209210.0,175127.0,0.0,0.0,105946.0,90597.0,0.0,0.0,166618.0,130803.0,0.0,0.0,1068166.0,874302.0,0.0,0.0,294542.0,243867.0,0.0,0.0,853979.0,705973.0,0.0,0.0,537364.0,422554.0,0.0,0.0,594385.0,474955.0,0.0,0.0,3847309.0,3032212.0,0.0,0.0
2021-05-23,9665214.0,7736885.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310465.0,240223.0,0.0,0.0,108781.0,84384.0,0.0,0.0,148941.0,115872.0,0.0,0.0,406676.0,322544.0,0.0,0.0,515200.0,419594.0,0.0,0.0,441257.0,360750.0,0.0,0.0,209252.0,175130.0,0.0,0.0,105946.0,90597.0,0.0,0.0,166733.0,130828.0,0.0,0.0,1068250.0,874327.0,0.0,0.0,294706.0,243873.0,0.0,0.0,854612.0,706110.0,0.0,0.0,537364.0,422554.0,0.0,0.0,595552.0,475071.0,0.0,0.0,3848588.0,3032437.0,0.0,0.0
2021-05-24,9841103.0,7798073.0,0.0,0.0,54415.0,42997.0,0.0,0.0,317537.0,242061.0,0.0,0.0,110827.0,85238.0,0.0,0.0,151992.0,117009.0,0.0,0.0,413829.0,325905.0,0.0,0.0,523834.0,423469.0,0.0,0.0,449170.0,363697.0,0.0,0.0,212572.0,176100.0,0.0,0.0,107565.0,91009.0,0.0,0.0,169866.0,132614.0,0.0,0.0,1085457.0,882108.0,0.0,0.0,299287.0,245447.0,0.0,0.0,867920.0,711420.0,0.0,0.0,547173.0,425209.0,0.0,0.0,606433.0,478142.0,0.0,0.0,3923226.0,3055648.0,0.0,0.0
2021-05-25,10031005.0,7855045.0,0.0,0.0,55947.0,43350.0,0.0,0.0,325346.0,243761.0,0.0,0.0,113264.0,86057.0,0.0,0.0,155574.0,118434.0,0.0,0.0,423007.0,328665.0,0.0,0.0,533426.0,426769.0,0.0,0.0,457987.0,367270.0,0.0,0.0,216756.0,177019.0,0.0,0.0,108920.0,91847.0,0.0,0.0,173149.0,134256.0,0.0,0.0,1103570.0,888588.0,0.0,0.0,304019.0,246686.0,0.0,0.0,882762.0,715774.0,0.0,0.0,557652.0,427896.0,0.0,0.0,619003.0,480975.0,0.0,0.0,4000623.0,3077698.0,0.0,0.0
2021-05-26,10211694.0,7903467.0,0.0,0.0,57221.0,43804.0,0.0,0.0,331206.0,244848.0,0.0,0.0,115330.0,86704.0,0.0,0.0,158800.0,119560.0,0.0,0.0,431043.0,331496.0,0.0,0.0,542825.0,429176.0,0.0,0.0,466993.0,369410.0,0.0,0.0,220406.0,177704.0,0.0,0.0,110347.0,92664.0,0.0,0.0,176156.0,135882.0,0.0,0.0,1121190.0,894204.0,0.0,0.0,308302.0,247968.0,0.0,0.0,897054.0,719943.0,0.0,0.0,567007.0,429825.0,0.0,0.0,630978.0,483372.0,0.0,0.0,4076836.0,3096907.0,0.0,0.0
2021-05-27,10378661.0,7939799.0,0.0,0.0,58221.0,44134.0,0.0,0.0,337722.0,245919.0,0.0,0.0,117600.0,87430.0,0.0,0.0,161992.0,120340.0,0.0,0.0,438656.0,333841.0,0.0,0.0,550681.0,431680.0,0.0,0.0,475473.0,371030.0,0.0,0.0,223794.0,178371.0,0.0,0.0,111663.0,93145.0,0.0,0.0,178649.0,137266.0,0.0,0.0,1137517.0,898448.0,0.0,0.0,312750.0,249101.0,0.0,0.0,910351.0,723150.0,0.0,0.0,573845.0,430932.0,0.0,0.0,641598.0,485097.0,0.0,0.0,4148149.0,3109915.0,0.0,0.0
2021-05-28,10524134.0,7980748.0,0.0,0.0,59433.0,44644.0,0.0,0.0,343588.0,247334.0,0.0,0.0,119551.0,88006.0,0.0,0.0,164305.0,120996.0,0.0,0.0,444849.0,335588.0,0.0,0.0,557285.0,433986.0,0.0,0.0,482999.0,372096.0,0.0,0.0,226737.0,179177.0,0.0,0.0,112715.0,93543.0,0.0,0.0,181189.0,138398.0,0.0,0.0,1149717.0,902008.0,0.0,0.0,316341.0,249973.0,0.0,0.0,921877.0,727285.0,0.0,0.0,582059.0,433337.0,0.0,0.0,652046.0,487528.0,0.0,0.0,4209443.0,3126849.0,0.0,0.0
2021-05-29,10565732.0,7986544.0,0.0,0.0,59762.0,44697.0,0.0,0.0,343837.0,247373.0,0.0,0.0,119970.0,88048.0,0.0,0.0,164307.0,121000.0,0.0,0.0,445151.0,335654.0,0.0,0.0,557590.0,434046.0,0.0,0.0,483208.0,372115.0,0.0,0.0,226777.0,179209.0,0.0,0.0,113085.0,93544.0,0.0,0.0,182138.0,138619.0,0.0,0.0,1152597.0,902389.0,0.0,0.0,317043.0,250007.0,0.0,0.0,926259.0,727779.0,0.0,0.0,583004.0,433430.0,0.0,0.0,654570.0,487688.0,0.0,0.0,4236434.0,3130946.0,0.0,0.0
