Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851704.0,55849.0,0.0,19570.0,2005.0,0.0,69199.0,5888.0,0.0,34888.0,2815.0,0.0,42810.0,3748.0,0.0,109673.0,8608.0,0.0,161126.0,697.0,0.0,142731.0,535.0,0.0,67532.0,145.0,0.0,38987.0,164.0,0.0,46384.0,157.0,0.0,337769.0,1428.0,0.0,100125.0,7704.0,0.0,282121.0,2121.0,0.0,151333.0,11483.0,0.0,179554.0,498.0,0.0,1067902.0,7853.0,0.0
2021-02-21,2852866.0,55849.0,0.0,19570.0,2005.0,0.0,69199.0,5888.0,0.0,34888.0,2815.0,0.0,42812.0,3748.0,0.0,109678.0,8608.0,0.0,161126.0,697.0,0.0,142738.0,535.0,0.0,67586.0,145.0,0.0,38997.0,164.0,0.0,46384.0,157.0,0.0,337882.0,1428.0,0.0,100125.0,7704.0,0.0,282513.0,2121.0,0.0,151345.0,11483.0,0.0,179716.0,498.0,0.0,1068307.0,7853.0,0.0
2021-02-22,2960973.0,55871.0,0.0,20363.0,2006.0,0.0,73117.0,5889.0,0.0,36880.0,2816.0,0.0,44730.0,3748.0,0.0,115889.0,8610.0,0.0,168604.0,697.0,0.0,148346.0,535.0,0.0,70580.0,145.0,0.0,39845.0,164.0,0.0,47959.0,158.0,0.0,349247.0,1428.0,0.0,104193.0,7707.0,0.0,291026.0,2121.0,0.0,157676.0,11491.0,0.0,186863.0,501.0,0.0,1105655.0,7855.0,0.0
2021-02-23,3055181.0,55911.0,0.0,21144.0,2011.0,0.0,76685.0,5895.0,0.0,38791.0,2831.0,0.0,47163.0,3748.0,0.0,121147.0,8614.0,0.0,175418.0,697.0,0.0,153597.0,535.0,0.0,73041.0,145.0,0.0,40565.0,164.0,0.0,49672.0,158.0,0.0,358386.0,1428.0,0.0,108005.0,7710.0,0.0,298765.0,2122.0,0.0,163160.0,11494.0,0.0,193295.0,504.0,0.0,1136347.0,7855.0,0.0
2021-02-24,3141282.0,56085.0,0.0,21847.0,2015.0,0.0,79911.0,6008.0,0.0,40115.0,2842.0,0.0,49509.0,3749.0,0.0,125803.0,8627.0,0.0,181185.0,697.0,0.0,158659.0,535.0,0.0,75178.0,145.0,0.0,41479.0,164.0,0.0,52046.0,158.0,0.0,366199.0,1431.0,0.0,111293.0,7722.0,0.0,306528.0,2122.0,0.0,168075.0,11508.0,0.0,199172.0,504.0,0.0,1164283.0,7858.0,0.0
2021-02-25,3227215.0,56229.0,0.0,22527.0,2021.0,0.0,82258.0,6027.0,0.0,41257.0,2854.0,0.0,51796.0,3756.0,0.0,130619.0,8656.0,0.0,186050.0,703.0,0.0,163614.0,538.0,0.0,77099.0,145.0,0.0,42477.0,165.0,0.0,54194.0,159.0,0.0,374837.0,1438.0,0.0,114579.0,7731.0,0.0,315751.0,2122.0,0.0,172967.0,11515.0,0.0,204950.0,504.0,0.0,1192240.0,7895.0,0.0
2021-02-26,3305488.0,56347.0,0.0,22900.0,2033.0,0.0,84804.0,6030.0,0.0,43310.0,2862.0,0.0,53328.0,3783.0,0.0,134583.0,8659.0,0.0,191171.0,716.0,0.0,169240.0,539.0,0.0,78655.0,145.0,0.0,43316.0,165.0,0.0,55706.0,159.0,0.0,384443.0,1454.0,0.0,117236.0,7735.0,0.0,322533.0,2122.0,0.0,176726.0,11527.0,0.0,211392.0,509.0,0.0,1216145.0,7909.0,0.0
2021-02-27,3315531.0,56351.0,0.0,22911.0,2033.0,0.0,84804.0,6031.0,0.0,43506.0,2863.0,0.0,53404.0,3783.0,0.0,134719.0,8659.0,0.0,191784.0,716.0,0.0,169578.0,539.0,0.0,78674.0,145.0,0.0,43404.0,165.0,0.0,55779.0,159.0,0.0,388122.0,1455.0,0.0,117290.0,7735.0,0.0,322881.0,2122.0,0.0,177050.0,11527.0,0.0,211671.0,509.0,0.0,1219954.0,7910.0,0.0
2021-02-28,3315886.0,56351.0,0.0,22911.0,2033.0,0.0,84804.0,6031.0,0.0,43506.0,2863.0,0.0,53404.0,3783.0,0.0,134719.0,8659.0,0.0,191785.0,716.0,0.0,169578.0,539.0,0.0,78675.0,145.0,0.0,43404.0,165.0,0.0,55779.0,159.0,0.0,388138.0,1455.0,0.0,117348.0,7735.0,0.0,323039.0,2122.0,0.0,177050.0,11527.0,0.0,211680.0,509.0,0.0,1220066.0,7910.0,0.0
2021-03-01,3453037.0,56760.0,0.0,23551.0,2035.0,0.0,88981.0,6033.0,0.0,44990.0,2865.0,0.0,54786.0,3792.0,0.0,142179.0,8663.0,0.0,199308.0,717.0,0.0,175634.0,839.0,0.0,80678.0,145.0,0.0,45573.0,165.0,0.0,57682.0,159.0,0.0,401479.0,1457.0,0.0,120866.0,7741.0,0.0,334472.0,2130.0,0.0,186537.0,11544.0,0.0,219268.0,518.0,0.0,1277053.0,7957.0,0.0
2021-03-02,3611990.0,69175.0,0.0,24366.0,2265.0,0.0,93742.0,6554.0,0.0,46199.0,2926.0,0.0,55972.0,4465.0,0.0,150193.0,8727.0,0.0,209502.0,1026.0,0.0,182297.0,1569.0,0.0,84528.0,616.0,0.0,47965.0,210.0,0.0,59593.0,291.0,0.0,419766.0,2920.0,0.0,124878.0,7862.0,0.0,347775.0,4845.0,0.0,196510.0,11813.0,0.0,228747.0,1437.0,0.0,1339957.0,11649.0,0.0
2021-03-03,3769835.0,223231.0,0.0,25291.0,3397.0,0.0,98488.0,9498.0,0.0,47213.0,4179.0,0.0,56939.0,9477.0,0.0,157767.0,12406.0,0.0,217977.0,12147.0,0.0,188761.0,9658.0,0.0,88723.0,4868.0,0.0,50159.0,3312.0,0.0,61295.0,2218.0,0.0,440294.0,18127.0,0.0,128427.0,13212.0,0.0,361070.0,25097.0,0.0,205804.0,18604.0,0.0,237701.0,13100.0,0.0,1403926.0,63931.0,0.0
2021-03-04,3914563.0,389039.0,0.0,26020.0,4765.0,0.0,102856.0,12767.0,0.0,48042.0,7013.0,0.0,58091.0,14682.0,0.0,164131.0,16999.0,0.0,225503.0,20930.0,0.0,194495.0,17675.0,0.0,92187.0,9322.0,0.0,51919.0,6247.0,0.0,63077.0,4147.0,0.0,459237.0,35357.0,0.0,131301.0,19597.0,0.0,373197.0,42891.0,0.0,213842.0,27663.0,0.0,245197.0,24948.0,0.0,1465468.0,124036.0,0.0
2021-03-05,4050782.0,550625.0,0.0,26764.0,5836.0,0.0,106601.0,15428.0,0.0,49047.0,9241.0,0.0,60113.0,19203.0,0.0,169691.0,21518.0,0.0,232543.0,28660.0,0.0,199744.0,25557.0,0.0,95037.0,13717.0,0.0,53453.0,8475.0,0.0,65073.0,6415.0,0.0,477066.0,53930.0,0.0,133680.0,25437.0,0.0,383907.0,58518.0,0.0,221777.0,36471.0,0.0,251832.0,37650.0,0.0,1524454.0,184569.0,0.0
2021-03-06,4060429.0,574758.0,0.0,26769.0,5856.0,0.0,106608.0,15497.0,0.0,49113.0,9500.0,0.0,60412.0,19626.0,0.0,169742.0,21537.0,0.0,232954.0,29859.0,0.0,200524.0,28449.0,0.0,95193.0,14225.0,0.0,53462.0,8521.0,0.0,65183.0,6923.0,0.0,477368.0,55053.0,0.0,133760.0,25574.0,0.0,384546.0,62404.0,0.0,222135.0,37318.0,0.0,252491.0,41413.0,0.0,1530169.0,193003.0,0.0
2021-03-07,4061494.0,581652.0,0.0,26769.0,5856.0,0.0,106608.0,15497.0,0.0,49115.0,9527.0,0.0,60412.0,19627.0,0.0,169742.0,21538.0,0.0,232954.0,29863.0,0.0,200635.0,28766.0,0.0,95228.0,14606.0,0.0,53466.0,8523.0,0.0,65183.0,6923.0,0.0,477368.0,55060.0,0.0,133796.0,25701.0,0.0,384763.0,64717.0,0.0,222137.0,37345.0,0.0,252739.0,43805.0,0.0,1530579.0,194298.0,0.0
2021-03-08,4198098.0,795656.0,0.0,27306.0,7054.0,0.0,110896.0,19046.0,0.0,50251.0,11823.0,0.0,62388.0,23118.0,0.0,175742.0,28974.0,0.0,240913.0,40699.0,0.0,206596.0,40956.0,0.0,98709.0,19768.0,0.0,54727.0,11649.0,0.0,67062.0,10153.0,0.0,493423.0,81865.0,0.0,138433.0,32930.0,0.0,396620.0,87102.0,0.0,230290.0,47218.0,0.0,261084.0,58238.0,0.0,1583658.0,275063.0,0.0
2021-03-09,4337145.0,1033146.0,0.0,27900.0,8212.0,0.0,116087.0,23375.0,0.0,51271.0,14342.0,0.0,64341.0,25553.0,0.0,181998.0,37541.0,0.0,248745.0,54202.0,0.0,213053.0,53237.0,0.0,102467.0,26514.0,0.0,56026.0,14762.0,0.0,68791.0,14047.0,0.0,508865.0,111387.0,0.0,143485.0,40504.0,0.0,409739.0,114579.0,0.0,238320.0,56467.0,0.0,269983.0,72817.0,0.0,1636074.0,365607.0,0.0
2021-03-10,4472966.0,1298662.0,0.0,28431.0,9773.0,0.0,120707.0,28865.0,0.0,52502.0,17173.0,0.0,66189.0,27780.0,0.0,187705.0,47582.0,0.0,256754.0,68610.0,0.0,219167.0,65759.0,0.0,105755.0,33458.0,0.0,57242.0,19198.0,0.0,70362.0,18582.0,0.0,524529.0,143698.0,0.0,148481.0,49448.0,0.0,422345.0,144960.0,0.0,246058.0,69378.0,0.0,279650.0,88853.0,0.0,1687089.0,465545.0,0.0
2021-03-11,4644409.0,1544262.0,0.0,29124.0,11085.0,0.0,126429.0,35200.0,0.0,54144.0,19921.0,0.0,68246.0,29882.0,0.0,194224.0,56847.0,0.0,266751.0,82419.0,0.0,226242.0,77901.0,0.0,109975.0,40412.0,0.0,58918.0,22731.0,0.0,72490.0,22663.0,0.0,545985.0,174152.0,0.0,154502.0,59372.0,0.0,439690.0,173165.0,0.0,255945.0,80352.0,0.0,290547.0,103719.0,0.0,1751197.0,554441.0,0.0
2021-03-12,4795655.0,1767346.0,0.0,29707.0,12342.0,0.0,131633.0,41265.0,0.0,55481.0,22761.0,0.0,70273.0,32328.0,0.0,199911.0,65425.0,0.0,275937.0,96212.0,0.0,232952.0,88790.0,0.0,113080.0,45626.0,0.0,60171.0,25759.0,0.0,74647.0,26784.0,0.0,563760.0,201427.0,0.0,159634.0,67811.0,0.0,454808.0,195038.0,0.0,264934.0,91152.0,0.0,300556.0,116361.0,0.0,1808171.0,638265.0,0.0
2021-03-13,4819945.0,1793507.0,0.0,29722.0,12375.0,0.0,131752.0,41827.0,0.0,55580.0,22856.0,0.0,70377.0,32697.0,0.0,200118.0,65781.0,0.0,276636.0,98131.0,0.0,234430.0,91755.0,0.0,113231.0,46427.0,0.0,60175.0,25771.0,0.0,74849.0,26987.0,0.0,564985.0,202442.0,0.0,159839.0,68175.0,0.0,458021.0,198175.0,0.0,265459.0,92244.0,0.0,302081.0,117800.0,0.0,1822690.0,650064.0,0.0
2021-03-14,4822693.0,1797343.0,0.0,29722.0,12382.0,0.0,131752.0,41827.0,0.0,55580.0,22856.0,0.0,70377.0,32697.0,0.0,200118.0,65783.0,0.0,276636.0,98139.0,0.0,234445.0,91820.0,0.0,113362.0,46899.0,0.0,60216.0,25778.0,0.0,74849.0,26987.0,0.0,564985.0,202454.0,0.0,160053.0,68419.0,0.0,458895.0,199331.0,0.0,265463.0,92266.0,0.0,302623.0,118456.0,0.0,1823617.0,651249.0,0.0
2021-03-15,4980536.0,2069756.0,0.0,30471.0,13961.0,0.0,136819.0,49764.0,0.0,56854.0,25800.0,0.0,72724.0,35179.0,0.0,206519.0,77841.0,0.0,285649.0,114888.0,0.0,241588.0,106077.0,0.0,116980.0,52779.0,0.0,61674.0,29370.0,0.0,77137.0,32044.0,0.0,581415.0,235447.0,0.0,165931.0,76377.0,0.0,473982.0,222303.0,0.0,275088.0,107856.0,0.0,313630.0,132882.0,0.0,1884075.0,757188.0,0.0
2021-03-16,5147142.0,2313336.0,0.0,31337.0,15429.0,0.0,142326.0,56571.0,0.0,58522.0,28648.0,0.0,75057.0,37996.0,0.0,213202.0,88034.0,0.0,295038.0,130208.0,0.0,249767.0,119096.0,0.0,120864.0,57834.0,0.0,63476.0,32063.0,0.0,79673.0,37448.0,0.0,599833.0,267888.0,0.0,171714.0,83449.0,0.0,490090.0,242257.0,0.0,284480.0,121555.0,0.0,324094.0,146948.0,0.0,1947669.0,847912.0,0.0
2021-03-17,5298425.0,2529353.0,0.0,32130.0,16853.0,0.0,148331.0,62593.0,0.0,60063.0,31340.0,0.0,77291.0,40878.0,0.0,218995.0,97629.0,0.0,303405.0,142026.0,0.0,256593.0,128752.0,0.0,123991.0,62056.0,0.0,64759.0,35170.0,0.0,82024.0,42316.0,0.0,616934.0,295138.0,0.0,176482.0,90116.0,0.0,504766.0,259860.0,0.0,292830.0,133788.0,0.0,333212.0,160180.0,0.0,2006619.0,930658.0,0.0
2021-03-18,5447223.0,2715464.0,0.0,32918.0,18447.0,0.0,153547.0,67423.0,0.0,62241.0,33841.0,0.0,79460.0,42727.0,0.0,224642.0,106656.0,0.0,311205.0,152119.0,0.0,263309.0,137440.0,0.0,126464.0,65707.0,0.0,66189.0,37446.0,0.0,84415.0,45971.0,0.0,635302.0,320356.0,0.0,180759.0,96132.0,0.0,518437.0,274900.0,0.0,300347.0,143861.0,0.0,342009.0,171174.0,0.0,2065979.0,1001264.0,0.0
2021-03-19,5586986.0,2870236.0,0.0,33492.0,19751.0,0.0,158815.0,72058.0,0.0,63337.0,35986.0,0.0,81199.0,43964.0,0.0,230116.0,114074.0,0.0,318822.0,161665.0,0.0,268616.0,144158.0,0.0,129214.0,68848.0,0.0,67600.0,39310.0,0.0,86992.0,48659.0,0.0,651887.0,339468.0,0.0,184778.0,100779.0,0.0,531189.0,285094.0,0.0,307830.0,152311.0,0.0,350372.0,182453.0,0.0,2122727.0,1061658.0,0.0
2021-03-20,5610167.0,2881248.0,0.0,33512.0,19820.0,0.0,159177.0,72213.0,0.0,63401.0,36031.0,0.0,81200.0,43988.0,0.0,230218.0,114122.0,0.0,319246.0,161962.0,0.0,269544.0,144553.0,0.0,129347.0,68991.0,0.0,67613.0,39322.0,0.0,87231.0,48821.0,0.0,652994.0,340143.0,0.0,185004.0,100818.0,0.0,533858.0,286247.0,0.0,308148.0,152663.0,0.0,350997.0,182788.0,0.0,2138677.0,1068766.0,0.0
2021-03-21,5613019.0,2882419.0,0.0,33512.0,19820.0,0.0,159221.0,72218.0,0.0,63401.0,36031.0,0.0,81212.0,43993.0,0.0,230218.0,114125.0,0.0,319246.0,161963.0,0.0,269552.0,144564.0,0.0,129548.0,69045.0,0.0,67624.0,39324.0,0.0,87231.0,48821.0,0.0,653077.0,340215.0,0.0,185210.0,100827.0,0.0,535017.0,286678.0,0.0,308151.0,152676.0,0.0,351185.0,182872.0,0.0,2139614.0,1069247.0,0.0
2021-03-22,5759757.0,3004416.0,0.0,34102.0,20719.0,0.0,165231.0,75787.0,0.0,64580.0,38148.0,0.0,83716.0,45674.0,0.0,236227.0,121357.0,0.0,326520.0,169547.0,0.0,275523.0,152038.0,0.0,132829.0,72218.0,0.0,69248.0,40213.0,0.0,89624.0,50686.0,0.0,668605.0,354980.0,0.0,189105.0,105443.0,0.0,547353.0,297531.0,0.0,315816.0,159925.0,0.0,360252.0,190995.0,0.0,2201026.0,1109155.0,0.0
2021-03-23,5910021.0,3095002.0,0.0,34805.0,21626.0,0.0,171354.0,78324.0,0.0,65923.0,40252.0,0.0,86297.0,47370.0,0.0,242087.0,125578.0,0.0,333636.0,175299.0,0.0,282479.0,157654.0,0.0,135946.0,74209.0,0.0,70674.0,41062.0,0.0,92056.0,51770.0,0.0,683216.0,366762.0,0.0,193220.0,108989.0,0.0,560117.0,306143.0,0.0,323499.0,165012.0,0.0,369452.0,196753.0,0.0,2265260.0,1138199.0,0.0
2021-03-24,6064306.0,3159796.0,0.0,35349.0,22091.0,0.0,177012.0,80388.0,0.0,67374.0,41464.0,0.0,88798.0,48745.0,0.0,248224.0,128708.0,0.0,340997.0,180321.0,0.0,290085.0,161655.0,0.0,139182.0,75563.0,0.0,72239.0,41505.0,0.0,94732.0,52734.0,0.0,698919.0,373589.0,0.0,197340.0,111726.0,0.0,572997.0,311528.0,0.0,331488.0,169200.0,0.0,378437.0,201076.0,0.0,2331133.0,1159503.0,0.0
2021-03-25,6221774.0,3215006.0,0.0,35918.0,22506.0,0.0,182283.0,82144.0,0.0,68877.0,42271.0,0.0,91084.0,50649.0,0.0,254572.0,131178.0,0.0,348110.0,184152.0,0.0,297552.0,164651.0,0.0,143118.0,76840.0,0.0,73601.0,42130.0,0.0,96967.0,53513.0,0.0,714695.0,379207.0,0.0,201412.0,114023.0,0.0,585140.0,316103.0,0.0,339116.0,172725.0,0.0,386883.0,204792.0,0.0,2402446.0,1178122.0,0.0
2021-03-26,6388352.0,3266094.0,0.0,36468.0,22821.0,0.0,187513.0,83732.0,0.0,70414.0,43038.0,0.0,93513.0,51979.0,0.0,261322.0,133592.0,0.0,355262.0,187744.0,0.0,304333.0,167188.0,0.0,147148.0,77829.0,0.0,75533.0,42672.0,0.0,99689.0,54387.0,0.0,731231.0,383682.0,0.0,205418.0,115848.0,0.0,599498.0,320294.0,0.0,347789.0,175211.0,0.0,395820.0,208588.0,0.0,2477401.0,1197489.0,0.0
2021-03-27,6401292.0,3268842.0,0.0,36468.0,22821.0,0.0,187898.0,83735.0,0.0,70542.0,43044.0,0.0,93513.0,51980.0,0.0,261755.0,133670.0,0.0,355551.0,187821.0,0.0,304884.0,167226.0,0.0,147308.0,77864.0,0.0,75544.0,42681.0,0.0,99793.0,54440.0,0.0,731601.0,383768.0,0.0,205462.0,115931.0,0.0,600105.0,320492.0,0.0,347942.0,175375.0,0.0,395951.0,208639.0,0.0,2486975.0,1199355.0,0.0
2021-03-28,6402261.0,3269266.0,0.0,36468.0,22821.0,0.0,188084.0,83755.0,0.0,70542.0,43044.0,0.0,93513.0,51980.0,0.0,261755.0,133671.0,0.0,355551.0,187821.0,0.0,304884.0,167226.0,0.0,147312.0,77866.0,0.0,75546.0,42681.0,0.0,99793.0,54440.0,0.0,731629.0,383792.0,0.0,205521.0,115945.0,0.0,600130.0,320604.0,0.0,348004.0,175394.0,0.0,395978.0,208659.0,0.0,2487551.0,1199567.0,0.0
2021-03-29,6553512.0,3384757.0,0.0,37077.0,23368.0,0.0,193637.0,87332.0,0.0,71904.0,43927.0,0.0,95721.0,53054.0,0.0,267636.0,139305.0,0.0,362671.0,194654.0,0.0,310694.0,171804.0,0.0,150529.0,79237.0,0.0,76911.0,44274.0,0.0,102262.0,56028.0,0.0,748443.0,396204.0,0.0,209358.0,119017.0,0.0,612974.0,328676.0,0.0,356905.0,184012.0,0.0,405279.0,215148.0,0.0,2551511.0,1248717.0,0.0
2021-03-30,6687482.0,3529413.0,0.0,37714.0,23959.0,0.0,198735.0,91738.0,0.0,73295.0,44963.0,0.0,97788.0,54319.0,0.0,273190.0,146364.0,0.0,368759.0,203884.0,0.0,316686.0,177365.0,0.0,152988.0,82494.0,0.0,78165.0,46858.0,0.0,104417.0,57727.0,0.0,762515.0,412020.0,0.0,212700.0,122577.0,0.0,623736.0,339522.0,0.0,365530.0,193566.0,0.0,413086.0,223435.0,0.0,2608178.0,1308622.0,0.0
2021-03-31,6814562.0,3682617.0,0.0,38259.0,24775.0,0.0,203693.0,96129.0,0.0,74510.0,45791.0,0.0,99535.0,55765.0,0.0,278247.0,153483.0,0.0,374162.0,211852.0,0.0,322982.0,183758.0,0.0,155377.0,86232.0,0.0,79433.0,48997.0,0.0,106412.0,59372.0,0.0,775300.0,432223.0,0.0,215814.0,125940.0,0.0,634819.0,351505.0,0.0,373775.0,203199.0,0.0,420197.0,231672.0,0.0,2662047.0,1371924.0,0.0
2021-04-01,6949353.0,3851124.0,0.0,38854.0,25552.0,0.0,208405.0,101133.0,0.0,75674.0,46666.0,0.0,101218.0,57270.0,0.0,283865.0,160060.0,0.0,380149.0,220007.0,0.0,329556.0,190253.0,0.0,157941.0,90382.0,0.0,80798.0,50847.0,0.0,108342.0,61500.0,0.0,789158.0,454344.0,0.0,220469.0,129389.0,0.0,646158.0,364119.0,0.0,381572.0,215744.0,0.0,428505.0,240172.0,0.0,2718689.0,1443686.0,0.0
2021-04-02,6951203.0,3856303.0,0.0,38854.0,25558.0,0.0,208698.0,101165.0,0.0,75760.0,46673.0,0.0,101218.0,57271.0,0.0,283874.0,160162.0,0.0,380166.0,220371.0,0.0,329561.0,190265.0,0.0,158068.0,90652.0,0.0,80799.0,50848.0,0.0,108370.0,61501.0,0.0,789321.0,454922.0,0.0,220470.0,129391.0,0.0,646354.0,364806.0,0.0,381579.0,215809.0,0.0,428531.0,240231.0,0.0,2719580.0,1446678.0,0.0
2021-04-03,6953083.0,3857648.0,0.0,38920.0,25558.0,0.0,209154.0,101171.0,0.0,75902.0,46677.0,0.0,101218.0,57271.0,0.0,283874.0,160164.0,0.0,380184.0,220387.0,0.0,329569.0,190270.0,0.0,158194.0,90760.0,0.0,80799.0,50852.0,0.0,108398.0,61501.0,0.0,789515.0,455134.0,0.0,220470.0,129391.0,0.0,646426.0,364896.0,0.0,381595.0,215814.0,0.0,428562.0,240252.0,0.0,2720303.0,1447550.0,0.0
2021-04-04,6953739.0,3858110.0,0.0,38922.0,25558.0,0.0,209349.0,101177.0,0.0,75903.0,46678.0,0.0,101218.0,57271.0,0.0,283876.0,160167.0,0.0,380184.0,220387.0,0.0,329569.0,190271.0,0.0,158262.0,90793.0,0.0,80799.0,50854.0,0.0,108438.0,61503.0,0.0,789556.0,455155.0,0.0,220470.0,129391.0,0.0,646428.0,364909.0,0.0,381620.0,215832.0,0.0,428591.0,240269.0,0.0,2720554.0,1447895.0,0.0
2021-04-05,7033656.0,4062920.0,0.0,39340.0,26312.0,0.0,212530.0,107403.0,0.0,76874.0,48242.0,0.0,102845.0,59934.0,0.0,287814.0,169875.0,0.0,383991.0,232727.0,0.0,333524.0,199116.0,0.0,159779.0,95386.0,0.0,81669.0,52797.0,0.0,110260.0,64456.0,0.0,797448.0,479582.0,0.0,223529.0,134930.0,0.0,652628.0,383427.0,0.0,385884.0,225523.0,0.0,434361.0,252812.0,0.0,2751180.0,1530398.0,0.0
2021-04-06,7126815.0,4209532.0,0.0,39739.0,26955.0,0.0,216024.0,112598.0,0.0,78273.0,49530.0,0.0,104388.0,62004.0,0.0,292432.0,176685.0,0.0,388607.0,240977.0,0.0,338212.0,205476.0,0.0,161458.0,99200.0,0.0,82967.0,54324.0,0.0,112416.0,66418.0,0.0,807203.0,496151.0,0.0,226778.0,140108.0,0.0,660214.0,397136.0,0.0,390558.0,233699.0,0.0,440735.0,262349.0,0.0,2786811.0,1585922.0,0.0
2021-04-07,7221712.0,4347898.0,0.0,40103.0,27496.0,0.0,219854.0,117317.0,0.0,79208.0,50763.0,0.0,106173.0,63790.0,0.0,296798.0,182528.0,0.0,393289.0,248987.0,0.0,342665.0,211602.0,0.0,162987.0,102422.0,0.0,84266.0,55564.0,0.0,114598.0,68212.0,0.0,816942.0,511693.0,0.0,229926.0,145033.0,0.0,668304.0,410265.0,0.0,395834.0,241307.0,0.0,446680.0,271595.0,0.0,2824085.0,1639324.0,0.0
2021-04-08,7298460.0,4510660.0,0.0,40410.0,28023.0,0.0,222948.0,121321.0,0.0,80151.0,52294.0,0.0,107398.0,65716.0,0.0,300674.0,189370.0,0.0,397021.0,258652.0,0.0,345733.0,217070.0,0.0,164772.0,106206.0,0.0,85277.0,57088.0,0.0,116289.0,70170.0,0.0,824661.0,532597.0,0.0,232877.0,150817.0,0.0,675132.0,426443.0,0.0,398774.0,250880.0,0.0,451831.0,281768.0,0.0,2854512.0,1702245.0,0.0
2021-04-09,7369338.0,4658711.0,0.0,40697.0,28549.0,0.0,225533.0,127127.0,0.0,80410.0,53384.0,0.0,108948.0,67298.0,0.0,304210.0,194676.0,0.0,400611.0,267173.0,0.0,348601.0,223027.0,0.0,166777.0,109587.0,0.0,86044.0,58288.0,0.0,117937.0,71788.0,0.0,832296.0,550056.0,0.0,235838.0,155810.0,0.0,680714.0,439808.0,0.0,400315.0,259589.0,0.0,456662.0,291216.0,0.0,2883745.0,1761335.0,0.0
2021-04-10,7380530.0,4673545.0,0.0,40699.0,28555.0,0.0,226052.0,127334.0,0.0,80411.0,53437.0,0.0,109079.0,67304.0,0.0,304302.0,194847.0,0.0,400774.0,267496.0,0.0,348742.0,223297.0,0.0,166945.0,109732.0,0.0,86047.0,58295.0,0.0,118085.0,71922.0,0.0,832885.0,550860.0,0.0,236063.0,155892.0,0.0,681960.0,441542.0,0.0,400368.0,259909.0,0.0,456956.0,291570.0,0.0,2891162.0,1771553.0,0.0
2021-04-11,7381627.0,4674901.0,0.0,40699.0,28555.0,0.0,226196.0,127348.0,0.0,80411.0,53437.0,0.0,109079.0,67304.0,0.0,304302.0,194848.0,0.0,400774.0,267499.0,0.0,348742.0,223298.0,0.0,166994.0,109827.0,0.0,86049.0,58297.0,0.0,118113.0,71924.0,0.0,833005.0,550899.0,0.0,236090.0,155946.0,0.0,682180.0,441946.0,0.0,400368.0,259911.0,0.0,456984.0,291612.0,0.0,2891641.0,1772250.0,0.0
2021-04-12,7459720.0,4833759.0,0.0,41084.0,29386.0,0.0,229506.0,132810.0,0.0,81336.0,54213.0,0.0,109504.0,69258.0,0.0,308101.0,201217.0,0.0,404129.0,276640.0,0.0,351767.0,231802.0,0.0,168430.0,113248.0,0.0,87020.0,59491.0,0.0,120200.0,74349.0,0.0,841908.0,567255.0,0.0,238039.0,161625.0,0.0,688555.0,457926.0,0.0,403602.0,269144.0,0.0,460242.0,302312.0,0.0,2926297.0,1833083.0,0.0
2021-04-13,7534732.0,4994031.0,0.0,41435.0,30302.0,0.0,232639.0,137951.0,0.0,82265.0,55956.0,0.0,111047.0,71903.0,0.0,311570.0,207488.0,0.0,408324.0,285840.0,0.0,355711.0,240286.0,0.0,170033.0,116828.0,0.0,87867.0,61005.0,0.0,121950.0,76867.0,0.0,849053.0,584409.0,0.0,239606.0,167319.0,0.0,694603.0,473974.0,0.0,407903.0,277938.0,0.0,464490.0,312978.0,0.0,2956236.0,1892987.0,0.0
2021-04-14,7614078.0,5144129.0,0.0,41790.0,31131.0,0.0,235734.0,143343.0,0.0,83276.0,57671.0,0.0,112451.0,74139.0,0.0,314929.0,213114.0,0.0,412047.0,294167.0,0.0,359776.0,247488.0,0.0,172066.0,120027.0,0.0,88866.0,62410.0,0.0,123785.0,79207.0,0.0,857534.0,601455.0,0.0,240858.0,172099.0,0.0,700413.0,488342.0,0.0,412717.0,286582.0,0.0,468494.0,322288.0,0.0,2989342.0,1950666.0,0.0
2021-04-15,7676371.0,5288973.0,0.0,42111.0,31779.0,0.0,238363.0,148424.0,0.0,83998.0,59507.0,0.0,113588.0,76347.0,0.0,317819.0,218498.0,0.0,415050.0,301769.0,0.0,363336.0,254110.0,0.0,173808.0,122587.0,0.0,89809.0,63830.0,0.0,125439.0,81393.0,0.0,864156.0,619347.0,0.0,241858.0,176283.0,0.0,704392.0,501684.0,0.0,416369.0,293967.0,0.0,471216.0,330998.0,0.0,3015059.0,2008450.0,0.0
