Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611247.0,13200.0,0.0,0.0,6094.0,0.0,0.0,0.0,16037.0,0.0,0.0,0.0,9953.0,0.0,0.0,0.0,20579.0,6.0,0.0,0.0,22459.0,0.0,0.0,0.0,31623.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15140.0,145.0,0.0,0.0,9024.0,164.0,0.0,0.0,7470.0,157.0,0.0,0.0,58075.0,1428.0,0.0,0.0,26613.0,0.0,0.0,0.0,67334.0,1966.0,0.0,0.0,38354.0,1.0,0.0,0.0,43779.0,498.0,0.0,0.0,208215.0,7603.0,0.0,0.0
2021-02-07,619883.0,13202.0,0.0,0.0,6094.0,0.0,0.0,0.0,16037.0,0.0,0.0,0.0,9987.0,0.0,0.0,0.0,20579.0,8.0,0.0,0.0,22459.0,0.0,0.0,0.0,31625.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15657.0,145.0,0.0,0.0,9024.0,164.0,0.0,0.0,7470.0,157.0,0.0,0.0,58113.0,1428.0,0.0,0.0,26729.0,0.0,0.0,0.0,69960.0,1966.0,0.0,0.0,38413.0,1.0,0.0,0.0,46411.0,498.0,0.0,0.0,210141.0,7603.0,0.0,0.0
2021-02-08,841389.0,24983.0,0.0,0.0,7331.0,645.0,0.0,0.0,19621.0,2400.0,0.0,0.0,12421.0,892.0,0.0,0.0,24188.0,505.0,0.0,0.0,30308.0,2760.0,0.0,0.0,42798.0,697.0,0.0,0.0,44059.0,535.0,0.0,0.0,21113.0,145.0,0.0,0.0,12187.0,164.0,0.0,0.0,10864.0,157.0,0.0,0.0,85914.0,1428.0,0.0,0.0,33943.0,2017.0,0.0,0.0,93405.0,1966.0,0.0,0.0,48282.0,2561.0,0.0,0.0,61110.0,498.0,0.0,0.0,293845.0,7613.0,0.0,0.0
2021-02-09,1083877.0,44370.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24051.0,5243.0,0.0,0.0,14974.0,2101.0,0.0,0.0,26608.0,1752.0,0.0,0.0,39191.0,6443.0,0.0,0.0,57196.0,697.0,0.0,0.0,57038.0,535.0,0.0,0.0,28013.0,145.0,0.0,0.0,15505.0,164.0,0.0,0.0,14866.0,157.0,0.0,0.0,116237.0,1428.0,0.0,0.0,41793.0,5688.0,0.0,0.0,120883.0,1997.0,0.0,0.0,57738.0,8076.0,0.0,0.0,76149.0,498.0,0.0,0.0,385147.0,7764.0,0.0,0.0
2021-02-10,1356314.0,52715.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29758.0,5877.0,0.0,0.0,17994.0,2744.0,0.0,0.0,28840.0,2673.0,0.0,0.0,49271.0,8059.0,0.0,0.0,72071.0,697.0,0.0,0.0,70069.0,535.0,0.0,0.0,35137.0,145.0,0.0,0.0,20140.0,164.0,0.0,0.0,19678.0,157.0,0.0,0.0,149426.0,1428.0,0.0,0.0,50904.0,7653.0,0.0,0.0,152413.0,2078.0,0.0,0.0,70924.0,10255.0,0.0,0.0,92695.0,498.0,0.0,0.0,486879.0,7822.0,0.0,0.0
2021-02-11,1607703.0,55603.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36327.0,5877.0,0.0,0.0,20753.0,2812.0,0.0,0.0,30916.0,3671.0,0.0,0.0,58824.0,8562.0,0.0,0.0,86304.0,697.0,0.0,0.0,82233.0,535.0,0.0,0.0,42229.0,145.0,0.0,0.0,23658.0,164.0,0.0,0.0,23994.0,157.0,0.0,0.0,180771.0,1428.0,0.0,0.0,61280.0,7700.0,0.0,0.0,181105.0,2115.0,0.0,0.0,82142.0,11400.0,0.0,0.0,107725.0,498.0,0.0,0.0,577988.0,7838.0,0.0,0.0
2021-02-12,1836968.0,55813.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42676.0,5888.0,0.0,0.0,23639.0,2815.0,0.0,0.0,33432.0,3750.0,0.0,0.0,67663.0,8574.0,0.0,0.0,100184.0,697.0,0.0,0.0,93541.0,535.0,0.0,0.0,47631.0,145.0,0.0,0.0,26713.0,164.0,0.0,0.0,28211.0,157.0,0.0,0.0,208620.0,1428.0,0.0,0.0,70114.0,7704.0,0.0,0.0,203057.0,2121.0,0.0,0.0,93275.0,11483.0,0.0,0.0,120435.0,498.0,0.0,0.0,664967.0,7849.0,0.0,0.0
2021-02-13,1866490.0,55846.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43446.0,5888.0,0.0,0.0,23757.0,2815.0,0.0,0.0,33909.0,3750.0,0.0,0.0,68144.0,8607.0,0.0,0.0,102259.0,697.0,0.0,0.0,96684.0,535.0,0.0,0.0,48439.0,145.0,0.0,0.0,26719.0,164.0,0.0,0.0,28382.0,157.0,0.0,0.0,209948.0,1428.0,0.0,0.0,70410.0,7704.0,0.0,0.0,206298.0,2121.0,0.0,0.0,94490.0,11483.0,0.0,0.0,121882.0,498.0,0.0,0.0,678865.0,7849.0,0.0,0.0
2021-02-14,1870958.0,55846.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43451.0,5888.0,0.0,0.0,23757.0,2815.0,0.0,0.0,33909.0,3750.0,0.0,0.0,68144.0,8607.0,0.0,0.0,102260.0,697.0,0.0,0.0,96808.0,535.0,0.0,0.0,48882.0,145.0,0.0,0.0,26725.0,164.0,0.0,0.0,28382.0,157.0,0.0,0.0,209949.0,1428.0,0.0,0.0,70661.0,7704.0,0.0,0.0,207577.0,2121.0,0.0,0.0,94510.0,11483.0,0.0,0.0,122470.0,498.0,0.0,0.0,680607.0,7849.0,0.0,0.0
2021-02-15,2136816.0,55846.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50650.0,5888.0,0.0,0.0,26410.0,2815.0,0.0,0.0,36024.0,3750.0,0.0,0.0,79339.0,8607.0,0.0,0.0,118663.0,697.0,0.0,0.0,110912.0,535.0,0.0,0.0,54480.0,145.0,0.0,0.0,30334.0,164.0,0.0,0.0,33614.0,157.0,0.0,0.0,243748.0,1428.0,0.0,0.0,78157.0,7704.0,0.0,0.0,228840.0,2121.0,0.0,0.0,109717.0,11483.0,0.0,0.0,136560.0,498.0,0.0,0.0,784983.0,7849.0,0.0,0.0
2021-02-16,2356878.0,55857.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56072.0,5888.0,0.0,0.0,28490.0,2815.0,0.0,0.0,37915.0,3751.0,0.0,0.0,88180.0,8607.0,0.0,0.0,132760.0,697.0,0.0,0.0,121612.0,535.0,0.0,0.0,58339.0,145.0,0.0,0.0,32713.0,164.0,0.0,0.0,38449.0,157.0,0.0,0.0,273519.0,1428.0,0.0,0.0,84520.0,7704.0,0.0,0.0,245729.0,2121.0,0.0,0.0,122773.0,11483.0,0.0,0.0,149557.0,498.0,0.0,0.0,870606.0,7859.0,0.0,0.0
2021-02-17,2544922.0,55857.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60868.0,5888.0,0.0,0.0,30651.0,2815.0,0.0,0.0,39813.0,3751.0,0.0,0.0,96230.0,8607.0,0.0,0.0,143381.0,697.0,0.0,0.0,129310.0,535.0,0.0,0.0,61677.0,145.0,0.0,0.0,35308.0,164.0,0.0,0.0,41929.0,157.0,0.0,0.0,297928.0,1428.0,0.0,0.0,90435.0,7704.0,0.0,0.0,260151.0,2121.0,0.0,0.0,134125.0,11483.0,0.0,0.0,161160.0,498.0,0.0,0.0,945064.0,7859.0,0.0,0.0
2021-02-18,2700188.0,55858.0,0.0,0.0,18241.0,2005.0,0.0,0.0,65000.0,5888.0,0.0,0.0,32782.0,2815.0,0.0,0.0,41757.0,3751.0,0.0,0.0,103148.0,8608.0,0.0,0.0,152451.0,697.0,0.0,0.0,136021.0,535.0,0.0,0.0,64668.0,145.0,0.0,0.0,37068.0,164.0,0.0,0.0,44132.0,157.0,0.0,0.0,318576.0,1428.0,0.0,0.0,95590.0,7704.0,0.0,0.0,271077.0,2121.0,0.0,0.0,143183.0,11483.0,0.0,0.0,170255.0,498.0,0.0,0.0,1006239.0,7859.0,0.0,0.0
2021-02-19,2842317.0,55858.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69043.0,5888.0,0.0,0.0,34846.0,2815.0,0.0,0.0,42846.0,3751.0,0.0,0.0,109628.0,8608.0,0.0,0.0,160747.0,697.0,0.0,0.0,142355.0,535.0,0.0,0.0,67464.0,145.0,0.0,0.0,38788.0,164.0,0.0,0.0,46277.0,157.0,0.0,0.0,337106.0,1428.0,0.0,0.0,99926.0,7704.0,0.0,0.0,281012.0,2121.0,0.0,0.0,150906.0,11483.0,0.0,0.0,179206.0,498.0,0.0,0.0,1062678.0,7859.0,0.0,0.0
2021-02-20,2851959.0,55858.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69200.0,5888.0,0.0,0.0,34901.0,2815.0,0.0,0.0,42899.0,3751.0,0.0,0.0,109672.0,8608.0,0.0,0.0,161129.0,697.0,0.0,0.0,142741.0,535.0,0.0,0.0,67537.0,145.0,0.0,0.0,38990.0,164.0,0.0,0.0,46386.0,157.0,0.0,0.0,337785.0,1428.0,0.0,0.0,100125.0,7704.0,0.0,0.0,282151.0,2121.0,0.0,0.0,151337.0,11483.0,0.0,0.0,179577.0,498.0,0.0,0.0,1067959.0,7859.0,0.0,0.0
2021-02-21,2853121.0,55858.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69200.0,5888.0,0.0,0.0,34901.0,2815.0,0.0,0.0,42901.0,3751.0,0.0,0.0,109677.0,8608.0,0.0,0.0,161129.0,697.0,0.0,0.0,142748.0,535.0,0.0,0.0,67591.0,145.0,0.0,0.0,39000.0,164.0,0.0,0.0,46386.0,157.0,0.0,0.0,337898.0,1428.0,0.0,0.0,100125.0,7704.0,0.0,0.0,282543.0,2121.0,0.0,0.0,151349.0,11483.0,0.0,0.0,179739.0,498.0,0.0,0.0,1068364.0,7859.0,0.0,0.0
2021-02-22,2961225.0,55880.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73118.0,5889.0,0.0,0.0,36892.0,2816.0,0.0,0.0,44820.0,3751.0,0.0,0.0,115886.0,8610.0,0.0,0.0,168607.0,697.0,0.0,0.0,148355.0,535.0,0.0,0.0,70586.0,145.0,0.0,0.0,39848.0,164.0,0.0,0.0,47961.0,158.0,0.0,0.0,349264.0,1428.0,0.0,0.0,104192.0,7707.0,0.0,0.0,291056.0,2121.0,0.0,0.0,157680.0,11491.0,0.0,0.0,186887.0,501.0,0.0,0.0,1105710.0,7861.0,0.0,0.0
2021-02-23,3055426.0,55920.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76687.0,5895.0,0.0,0.0,38803.0,2831.0,0.0,0.0,47254.0,3751.0,0.0,0.0,121144.0,8614.0,0.0,0.0,175421.0,697.0,0.0,0.0,153606.0,535.0,0.0,0.0,73047.0,145.0,0.0,0.0,40568.0,164.0,0.0,0.0,49673.0,158.0,0.0,0.0,358403.0,1428.0,0.0,0.0,108004.0,7710.0,0.0,0.0,298795.0,2122.0,0.0,0.0,163164.0,11494.0,0.0,0.0,193319.0,504.0,0.0,0.0,1136394.0,7861.0,0.0,0.0
2021-02-24,3141527.0,56094.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79913.0,6008.0,0.0,0.0,40127.0,2842.0,0.0,0.0,49599.0,3752.0,0.0,0.0,125800.0,8627.0,0.0,0.0,181188.0,697.0,0.0,0.0,158667.0,535.0,0.0,0.0,75184.0,145.0,0.0,0.0,41482.0,164.0,0.0,0.0,52047.0,158.0,0.0,0.0,366217.0,1431.0,0.0,0.0,111292.0,7722.0,0.0,0.0,306558.0,2122.0,0.0,0.0,168078.0,11508.0,0.0,0.0,199196.0,504.0,0.0,0.0,1164332.0,7864.0,0.0,0.0
2021-02-25,3227464.0,56239.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82260.0,6027.0,0.0,0.0,41269.0,2854.0,0.0,0.0,51889.0,3759.0,0.0,0.0,130615.0,8656.0,0.0,0.0,186053.0,703.0,0.0,0.0,163622.0,538.0,0.0,0.0,77105.0,145.0,0.0,0.0,42480.0,165.0,0.0,0.0,54195.0,159.0,0.0,0.0,374855.0,1438.0,0.0,0.0,114578.0,7732.0,0.0,0.0,315781.0,2122.0,0.0,0.0,172970.0,11515.0,0.0,0.0,204974.0,504.0,0.0,0.0,1192291.0,7901.0,0.0,0.0
2021-02-26,3305743.0,56357.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84806.0,6030.0,0.0,0.0,43322.0,2862.0,0.0,0.0,53420.0,3786.0,0.0,0.0,134579.0,8659.0,0.0,0.0,191174.0,716.0,0.0,0.0,169248.0,539.0,0.0,0.0,78661.0,145.0,0.0,0.0,43319.0,165.0,0.0,0.0,55707.0,159.0,0.0,0.0,384461.0,1454.0,0.0,0.0,117235.0,7736.0,0.0,0.0,322563.0,2122.0,0.0,0.0,176729.0,11527.0,0.0,0.0,211415.0,509.0,0.0,0.0,1216204.0,7915.0,0.0,0.0
2021-02-27,3315786.0,56361.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84806.0,6031.0,0.0,0.0,43518.0,2863.0,0.0,0.0,53496.0,3786.0,0.0,0.0,134715.0,8659.0,0.0,0.0,191787.0,716.0,0.0,0.0,169586.0,539.0,0.0,0.0,78680.0,145.0,0.0,0.0,43407.0,165.0,0.0,0.0,55780.0,159.0,0.0,0.0,388140.0,1455.0,0.0,0.0,117289.0,7736.0,0.0,0.0,322911.0,2122.0,0.0,0.0,177053.0,11527.0,0.0,0.0,211694.0,509.0,0.0,0.0,1220013.0,7916.0,0.0,0.0
2021-02-28,3316141.0,56361.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84806.0,6031.0,0.0,0.0,43518.0,2863.0,0.0,0.0,53496.0,3786.0,0.0,0.0,134715.0,8659.0,0.0,0.0,191788.0,716.0,0.0,0.0,169586.0,539.0,0.0,0.0,78681.0,145.0,0.0,0.0,43407.0,165.0,0.0,0.0,55780.0,159.0,0.0,0.0,388156.0,1455.0,0.0,0.0,117347.0,7736.0,0.0,0.0,323069.0,2122.0,0.0,0.0,177053.0,11527.0,0.0,0.0,211703.0,509.0,0.0,0.0,1220125.0,7916.0,0.0,0.0
2021-03-01,3453292.0,56770.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88983.0,6033.0,0.0,0.0,45002.0,2865.0,0.0,0.0,54876.0,3795.0,0.0,0.0,142173.0,8663.0,0.0,0.0,199311.0,717.0,0.0,0.0,175642.0,839.0,0.0,0.0,80684.0,145.0,0.0,0.0,45576.0,165.0,0.0,0.0,57683.0,159.0,0.0,0.0,401497.0,1457.0,0.0,0.0,120865.0,7742.0,0.0,0.0,334505.0,2130.0,0.0,0.0,186540.0,11544.0,0.0,0.0,219291.0,518.0,0.0,0.0,1277113.0,7963.0,0.0,0.0
2021-03-02,3612252.0,69188.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93744.0,6554.0,0.0,0.0,46211.0,2926.0,0.0,0.0,56063.0,4468.0,0.0,0.0,150188.0,8727.0,0.0,0.0,209504.0,1025.0,0.0,0.0,182307.0,1569.0,0.0,0.0,84533.0,616.0,0.0,0.0,47968.0,210.0,0.0,0.0,59595.0,292.0,0.0,0.0,419785.0,2921.0,0.0,0.0,124877.0,7863.0,0.0,0.0,347809.0,4846.0,0.0,0.0,196513.0,11813.0,0.0,0.0,228770.0,1438.0,0.0,0.0,1340019.0,11655.0,0.0,0.0
2021-03-03,3770097.0,223282.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98491.0,9498.0,0.0,0.0,47225.0,4179.0,0.0,0.0,57034.0,9488.0,0.0,0.0,157761.0,12408.0,0.0,0.0,217978.0,12147.0,0.0,0.0,188771.0,9660.0,0.0,0.0,88728.0,4866.0,0.0,0.0,50162.0,3311.0,0.0,0.0,61298.0,2219.0,0.0,0.0,440313.0,18132.0,0.0,0.0,128425.0,13214.0,0.0,0.0,361104.0,25102.0,0.0,0.0,205807.0,18605.0,0.0,0.0,237723.0,13109.0,0.0,0.0,1403986.0,63947.0,0.0,0.0
2021-03-04,3914835.0,389142.0,0.0,0.0,26020.0,4765.0,0.0,0.0,102861.0,12767.0,0.0,0.0,48054.0,7017.0,0.0,0.0,58189.0,14705.0,0.0,0.0,164125.0,17001.0,0.0,0.0,225504.0,20932.0,0.0,0.0,194505.0,17681.0,0.0,0.0,92192.0,9320.0,0.0,0.0,51922.0,6246.0,0.0,0.0,63080.0,4148.0,0.0,0.0,459254.0,35363.0,0.0,0.0,131299.0,19600.0,0.0,0.0,373233.0,42909.0,0.0,0.0,213846.0,27664.0,0.0,0.0,245220.0,24959.0,0.0,0.0,1465531.0,124065.0,0.0,0.0
2021-03-05,4051052.0,550827.0,0.0,0.0,26764.0,5836.0,0.0,0.0,106606.0,15428.0,0.0,0.0,49059.0,9246.0,0.0,0.0,60213.0,19273.0,0.0,0.0,169687.0,21522.0,0.0,0.0,232543.0,28663.0,0.0,0.0,199753.0,25571.0,0.0,0.0,95042.0,13719.0,0.0,0.0,53454.0,8477.0,0.0,0.0,65076.0,6416.0,0.0,0.0,477083.0,53939.0,0.0,0.0,133678.0,25440.0,0.0,0.0,383943.0,58543.0,0.0,0.0,221781.0,36474.0,0.0,0.0,251855.0,37670.0,0.0,0.0,1524515.0,184610.0,0.0,0.0
2021-03-06,4060696.0,574966.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106613.0,15497.0,0.0,0.0,49123.0,9507.0,0.0,0.0,60512.0,19697.0,0.0,0.0,169738.0,21541.0,0.0,0.0,232954.0,29862.0,0.0,0.0,200533.0,28463.0,0.0,0.0,95198.0,14227.0,0.0,0.0,53463.0,8523.0,0.0,0.0,65186.0,6924.0,0.0,0.0,477385.0,55063.0,0.0,0.0,133758.0,25577.0,0.0,0.0,384582.0,62429.0,0.0,0.0,222139.0,37321.0,0.0,0.0,252513.0,41434.0,0.0,0.0,1530230.0,193045.0,0.0,0.0
2021-03-07,4061761.0,581865.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106613.0,15497.0,0.0,0.0,49125.0,9534.0,0.0,0.0,60512.0,19698.0,0.0,0.0,169738.0,21542.0,0.0,0.0,232954.0,29866.0,0.0,0.0,200644.0,28780.0,0.0,0.0,95233.0,14608.0,0.0,0.0,53467.0,8525.0,0.0,0.0,65186.0,6924.0,0.0,0.0,477385.0,55070.0,0.0,0.0,133794.0,25704.0,0.0,0.0,384799.0,64744.0,0.0,0.0,222141.0,37348.0,0.0,0.0,252761.0,43829.0,0.0,0.0,1530640.0,194340.0,0.0,0.0
2021-03-08,4198358.0,795958.0,0.0,0.0,27306.0,7054.0,0.0,0.0,110901.0,19046.0,0.0,0.0,50260.0,11832.0,0.0,0.0,62486.0,23199.0,0.0,0.0,175736.0,28982.0,0.0,0.0,240915.0,40703.0,0.0,0.0,206605.0,40971.0,0.0,0.0,98714.0,19770.0,0.0,0.0,54728.0,11652.0,0.0,0.0,67065.0,10154.0,0.0,0.0,493437.0,81883.0,0.0,0.0,138432.0,32934.0,0.0,0.0,396656.0,87148.0,0.0,0.0,230293.0,47225.0,0.0,0.0,261109.0,58269.0,0.0,0.0,1583715.0,275136.0,0.0,0.0
2021-03-09,4337393.0,1033528.0,0.0,0.0,27900.0,8212.0,0.0,0.0,116092.0,23376.0,0.0,0.0,51280.0,14353.0,0.0,0.0,64440.0,25639.0,0.0,0.0,181988.0,37556.0,0.0,0.0,248742.0,54210.0,0.0,0.0,213060.0,53264.0,0.0,0.0,102471.0,26519.0,0.0,0.0,56027.0,14765.0,0.0,0.0,68794.0,14048.0,0.0,0.0,508878.0,111408.0,0.0,0.0,143483.0,40512.0,0.0,0.0,409775.0,114635.0,0.0,0.0,238322.0,56477.0,0.0,0.0,270008.0,72850.0,0.0,0.0,1636133.0,365704.0,0.0,0.0
2021-03-10,4473207.0,1299122.0,0.0,0.0,28431.0,9773.0,0.0,0.0,120714.0,28866.0,0.0,0.0,52512.0,17185.0,0.0,0.0,66288.0,27869.0,0.0,0.0,187694.0,47600.0,0.0,0.0,256751.0,68620.0,0.0,0.0,219171.0,65790.0,0.0,0.0,105757.0,33463.0,0.0,0.0,57243.0,19201.0,0.0,0.0,70365.0,18583.0,0.0,0.0,524542.0,143719.0,0.0,0.0,148480.0,49459.0,0.0,0.0,422380.0,145028.0,0.0,0.0,246060.0,69389.0,0.0,0.0,279675.0,88907.0,0.0,0.0,1687144.0,465670.0,0.0,0.0
2021-03-11,4644642.0,1544810.0,0.0,0.0,29124.0,11085.0,0.0,0.0,126436.0,35202.0,0.0,0.0,54154.0,19933.0,0.0,0.0,68344.0,29984.0,0.0,0.0,194214.0,56866.0,0.0,0.0,266747.0,82434.0,0.0,0.0,226246.0,77934.0,0.0,0.0,109978.0,40417.0,0.0,0.0,58919.0,22734.0,0.0,0.0,72492.0,22664.0,0.0,0.0,545995.0,174175.0,0.0,0.0,154501.0,59387.0,0.0,0.0,439723.0,173249.0,0.0,0.0,255949.0,80372.0,0.0,0.0,290571.0,103782.0,0.0,0.0,1751249.0,554592.0,0.0,0.0
2021-03-12,4795877.0,1768010.0,0.0,0.0,29707.0,12342.0,0.0,0.0,131639.0,41271.0,0.0,0.0,55491.0,22777.0,0.0,0.0,70372.0,32443.0,0.0,0.0,199901.0,65447.0,0.0,0.0,275932.0,96226.0,0.0,0.0,232956.0,88825.0,0.0,0.0,113085.0,45643.0,0.0,0.0,60172.0,25762.0,0.0,0.0,74649.0,26785.0,0.0,0.0,563769.0,201455.0,0.0,0.0,159633.0,67830.0,0.0,0.0,454837.0,195135.0,0.0,0.0,264938.0,91176.0,0.0,0.0,300579.0,116436.0,0.0,0.0,1808217.0,638457.0,0.0,0.0
2021-03-13,4820165.0,1794178.0,0.0,0.0,29722.0,12375.0,0.0,0.0,131758.0,41833.0,0.0,0.0,55589.0,22873.0,0.0,0.0,70476.0,32812.0,0.0,0.0,200108.0,65803.0,0.0,0.0,276631.0,98145.0,0.0,0.0,234434.0,91790.0,0.0,0.0,113236.0,46444.0,0.0,0.0,60176.0,25774.0,0.0,0.0,74851.0,26988.0,0.0,0.0,564994.0,202470.0,0.0,0.0,159838.0,68194.0,0.0,0.0,458050.0,198272.0,0.0,0.0,265462.0,92268.0,0.0,0.0,302104.0,117876.0,0.0,0.0,1822736.0,650261.0,0.0,0.0
2021-03-14,4822913.0,1798017.0,0.0,0.0,29722.0,12382.0,0.0,0.0,131758.0,41833.0,0.0,0.0,55589.0,22873.0,0.0,0.0,70476.0,32812.0,0.0,0.0,200108.0,65805.0,0.0,0.0,276631.0,98153.0,0.0,0.0,234449.0,91855.0,0.0,0.0,113367.0,46916.0,0.0,0.0,60217.0,25781.0,0.0,0.0,74851.0,26988.0,0.0,0.0,564994.0,202482.0,0.0,0.0,160052.0,68438.0,0.0,0.0,458924.0,199428.0,0.0,0.0,265466.0,92291.0,0.0,0.0,302646.0,118532.0,0.0,0.0,1823663.0,651448.0,0.0,0.0
2021-03-15,4980764.0,2070498.0,0.0,0.0,30471.0,13961.0,0.0,0.0,136826.0,49771.0,0.0,0.0,56862.0,25822.0,0.0,0.0,72826.0,35297.0,0.0,0.0,206512.0,77865.0,0.0,0.0,285644.0,114904.0,0.0,0.0,241592.0,106118.0,0.0,0.0,116985.0,52799.0,0.0,0.0,61675.0,29373.0,0.0,0.0,77140.0,32046.0,0.0,0.0,581424.0,235482.0,0.0,0.0,165929.0,76396.0,0.0,0.0,474015.0,222408.0,0.0,0.0,275092.0,107881.0,0.0,0.0,313652.0,132966.0,0.0,0.0,1884119.0,757409.0,0.0,0.0
2021-03-16,5147398.0,2314163.0,0.0,0.0,31337.0,15429.0,0.0,0.0,142333.0,56579.0,0.0,0.0,58531.0,28672.0,0.0,0.0,75161.0,38130.0,0.0,0.0,213197.0,88059.0,0.0,0.0,295033.0,130224.0,0.0,0.0,249777.0,119159.0,0.0,0.0,120868.0,57857.0,0.0,0.0,63478.0,32066.0,0.0,0.0,79676.0,37455.0,0.0,0.0,599843.0,267931.0,0.0,0.0,171712.0,83469.0,0.0,0.0,490124.0,242368.0,0.0,0.0,284486.0,121579.0,0.0,0.0,324118.0,147036.0,0.0,0.0,1947724.0,848150.0,0.0,0.0
2021-03-17,5298679.0,2530214.0,0.0,0.0,32130.0,16853.0,0.0,0.0,148337.0,62603.0,0.0,0.0,60073.0,31364.0,0.0,0.0,77397.0,41019.0,0.0,0.0,218990.0,97654.0,0.0,0.0,303399.0,142043.0,0.0,0.0,256598.0,128800.0,0.0,0.0,123996.0,62081.0,0.0,0.0,64761.0,35173.0,0.0,0.0,82027.0,42324.0,0.0,0.0,616945.0,295188.0,0.0,0.0,176480.0,90138.0,0.0,0.0,504802.0,259974.0,0.0,0.0,292833.0,133807.0,0.0,0.0,333238.0,160275.0,0.0,0.0,2006673.0,930918.0,0.0,0.0
2021-03-18,5447494.0,2716390.0,0.0,0.0,32918.0,18447.0,0.0,0.0,153553.0,67434.0,0.0,0.0,62253.0,33865.0,0.0,0.0,79567.0,42881.0,0.0,0.0,224638.0,106682.0,0.0,0.0,311200.0,152136.0,0.0,0.0,263320.0,137510.0,0.0,0.0,126470.0,65732.0,0.0,0.0,66191.0,37449.0,0.0,0.0,84418.0,45979.0,0.0,0.0,635314.0,320411.0,0.0,0.0,180757.0,96154.0,0.0,0.0,518474.0,275019.0,0.0,0.0,300351.0,143883.0,0.0,0.0,342034.0,171273.0,0.0,0.0,2066036.0,1001535.0,0.0,0.0
2021-03-19,5587257.0,2871164.0,0.0,0.0,33492.0,19751.0,0.0,0.0,158821.0,72069.0,0.0,0.0,63349.0,36011.0,0.0,0.0,81307.0,44125.0,0.0,0.0,230112.0,114100.0,0.0,0.0,318819.0,161683.0,0.0,0.0,268622.0,144209.0,0.0,0.0,129219.0,68875.0,0.0,0.0,67602.0,39313.0,0.0,0.0,86995.0,48667.0,0.0,0.0,651899.0,339524.0,0.0,0.0,184776.0,100801.0,0.0,0.0,531228.0,285213.0,0.0,0.0,307834.0,152333.0,0.0,0.0,350398.0,182554.0,0.0,0.0,2122784.0,1061936.0,0.0,0.0
2021-03-20,5610437.0,2882181.0,0.0,0.0,33512.0,19820.0,0.0,0.0,159183.0,72224.0,0.0,0.0,63413.0,36056.0,0.0,0.0,81308.0,44149.0,0.0,0.0,230214.0,114148.0,0.0,0.0,319243.0,161981.0,0.0,0.0,269550.0,144604.0,0.0,0.0,129352.0,69018.0,0.0,0.0,67615.0,39325.0,0.0,0.0,87234.0,48829.0,0.0,0.0,653006.0,340199.0,0.0,0.0,185002.0,100840.0,0.0,0.0,533897.0,286367.0,0.0,0.0,308152.0,152685.0,0.0,0.0,351023.0,182889.0,0.0,0.0,2138733.0,1069047.0,0.0,0.0
