Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-04-17,7744540.0,5442966.0,0.0,0.0,42413.0,32385.0,0.0,0.0,241953.0,153988.0,0.0,0.0,84773.0,60554.0,0.0,0.0,114985.0,78664.0,0.0,0.0,320871.0,223980.0,0.0,0.0,418049.0,309762.0,0.0,0.0,366205.0,259368.0,0.0,0.0,175955.0,125502.0,0.0,0.0,90644.0,65425.0,0.0,0.0,127671.0,83937.0,0.0,0.0,871832.0,636545.0,0.0,0.0,243203.0,180744.0,0.0,0.0,708716.0,515847.0,0.0,0.0,419953.0,301607.0,0.0,0.0,474107.0,340021.0,0.0,0.0,3043210.0,2074637.0,0.0,0.0
2021-04-18,7745416.0,5444733.0,0.0,0.0,42413.0,32385.0,0.0,0.0,242087.0,154043.0,0.0,0.0,84773.0,60556.0,0.0,0.0,114985.0,78664.0,0.0,0.0,320871.0,223983.0,0.0,0.0,418049.0,309764.0,0.0,0.0,366205.0,259370.0,0.0,0.0,175956.0,125700.0,0.0,0.0,90644.0,65427.0,0.0,0.0,127728.0,83937.0,0.0,0.0,871874.0,636636.0,0.0,0.0,243217.0,180829.0,0.0,0.0,708758.0,516475.0,0.0,0.0,419973.0,301610.0,0.0,0.0,474128.0,340071.0,0.0,0.0,3043755.0,2075283.0,0.0,0.0
2021-04-19,7789348.0,5595996.0,0.0,0.0,42678.0,32954.0,0.0,0.0,243550.0,160261.0,0.0,0.0,85519.0,61206.0,0.0,0.0,116118.0,80762.0,0.0,0.0,323506.0,230362.0,0.0,0.0,420681.0,317304.0,0.0,0.0,366788.0,265856.0,0.0,0.0,176789.0,128777.0,0.0,0.0,91296.0,66811.0,0.0,0.0,129731.0,86540.0,0.0,0.0,877734.0,652845.0,0.0,0.0,244215.0,184891.0,0.0,0.0,712249.0,530311.0,0.0,0.0,421882.0,309045.0,0.0,0.0,476776.0,349229.0,0.0,0.0,3059836.0,2138842.0,0.0,0.0
2021-04-20,7828591.0,5746220.0,0.0,0.0,43026.0,33653.0,0.0,0.0,244564.0,165766.0,0.0,0.0,86277.0,63205.0,0.0,0.0,117518.0,83296.0,0.0,0.0,325655.0,235880.0,0.0,0.0,423469.0,324430.0,0.0,0.0,367438.0,273000.0,0.0,0.0,177826.0,131906.0,0.0,0.0,92037.0,68441.0,0.0,0.0,131827.0,89065.0,0.0,0.0,882582.0,666922.0,0.0,0.0,245206.0,188987.0,0.0,0.0,714784.0,542921.0,0.0,0.0,423783.0,316394.0,0.0,0.0,478956.0,358410.0,0.0,0.0,3073643.0,2203944.0,0.0,0.0
2021-04-21,7859745.0,5892755.0,0.0,0.0,43275.0,34199.0,0.0,0.0,245434.0,170963.0,0.0,0.0,86965.0,64744.0,0.0,0.0,118436.0,85621.0,0.0,0.0,327622.0,241676.0,0.0,0.0,425569.0,331428.0,0.0,0.0,367998.0,280705.0,0.0,0.0,178630.0,135021.0,0.0,0.0,92563.0,69984.0,0.0,0.0,133625.0,91526.0,0.0,0.0,886564.0,681834.0,0.0,0.0,245937.0,192838.0,0.0,0.0,717027.0,555603.0,0.0,0.0,425536.0,324197.0,0.0,0.0,481103.0,367205.0,0.0,0.0,3083461.0,2265211.0,0.0,0.0
2021-04-22,7916121.0,6037192.0,0.0,0.0,43612.0,34731.0,0.0,0.0,247019.0,176054.0,0.0,0.0,87948.0,65467.0,0.0,0.0,119510.0,87862.0,0.0,0.0,330343.0,247482.0,0.0,0.0,428599.0,338101.0,0.0,0.0,369262.0,287260.0,0.0,0.0,179568.0,138297.0,0.0,0.0,93326.0,71099.0,0.0,0.0,135068.0,93333.0,0.0,0.0,893701.0,695817.0,0.0,0.0,247248.0,196874.0,0.0,0.0,721368.0,567538.0,0.0,0.0,428385.0,331879.0,0.0,0.0,484209.0,375739.0,0.0,0.0,3106955.0,2329659.0,0.0,0.0
2021-04-23,7955981.0,6181061.0,0.0,0.0,43915.0,35270.0,0.0,0.0,248139.0,180867.0,0.0,0.0,88356.0,66937.0,0.0,0.0,120427.0,89649.0,0.0,0.0,332550.0,253359.0,0.0,0.0,431073.0,344809.0,0.0,0.0,370895.0,293149.0,0.0,0.0,180139.0,141037.0,0.0,0.0,93666.0,72100.0,0.0,0.0,136450.0,95182.0,0.0,0.0,898708.0,710801.0,0.0,0.0,248129.0,200689.0,0.0,0.0,724433.0,579832.0,0.0,0.0,430640.0,339708.0,0.0,0.0,486693.0,383788.0,0.0,0.0,3121768.0,2393884.0,0.0,0.0
2021-04-24,7961731.0,6193007.0,0.0,0.0,43931.0,35283.0,0.0,0.0,248705.0,181421.0,0.0,0.0,88421.0,66972.0,0.0,0.0,120427.0,89653.0,0.0,0.0,332646.0,253627.0,0.0,0.0,431493.0,345138.0,0.0,0.0,371069.0,293383.0,0.0,0.0,180215.0,141242.0,0.0,0.0,93669.0,72109.0,0.0,0.0,136691.0,95318.0,0.0,0.0,899059.0,711259.0,0.0,0.0,248166.0,200767.0,0.0,0.0,724952.0,580583.0,0.0,0.0,430681.0,339841.0,0.0,0.0,486840.0,384029.0,0.0,0.0,3124766.0,2402382.0,0.0,0.0
2021-04-25,7962083.0,6193700.0,0.0,0.0,43931.0,35284.0,0.0,0.0,248730.0,181583.0,0.0,0.0,88421.0,66975.0,0.0,0.0,120427.0,89654.0,0.0,0.0,332647.0,253629.0,0.0,0.0,431514.0,345142.0,0.0,0.0,371070.0,293386.0,0.0,0.0,180222.0,141246.0,0.0,0.0,93670.0,72109.0,0.0,0.0,136704.0,95319.0,0.0,0.0,899089.0,711291.0,0.0,0.0,248167.0,200794.0,0.0,0.0,725072.0,580719.0,0.0,0.0,430681.0,339845.0,0.0,0.0,486855.0,384050.0,0.0,0.0,3124883.0,2402674.0,0.0,0.0
2021-04-26,8005174.0,6347431.0,0.0,0.0,44227.0,35921.0,0.0,0.0,249685.0,186721.0,0.0,0.0,89033.0,68577.0,0.0,0.0,121231.0,91006.0,0.0,0.0,334996.0,259127.0,0.0,0.0,433983.0,352250.0,0.0,0.0,373845.0,299497.0,0.0,0.0,180796.0,144514.0,0.0,0.0,93770.0,73047.0,0.0,0.0,138185.0,98283.0,0.0,0.0,904795.0,728393.0,0.0,0.0,249406.0,204875.0,0.0,0.0,728334.0,593903.0,0.0,0.0,432695.0,347871.0,0.0,0.0,488486.0,393648.0,0.0,0.0,3141707.0,2469798.0,0.0,0.0
2021-04-27,8044202.0,6480034.0,0.0,0.0,44489.0,36460.0,0.0,0.0,250598.0,190428.0,0.0,0.0,89793.0,70247.0,0.0,0.0,122370.0,93249.0,0.0,0.0,337304.0,263847.0,0.0,0.0,436483.0,358708.0,0.0,0.0,376822.0,305534.0,0.0,0.0,181253.0,147268.0,0.0,0.0,94397.0,74521.0,0.0,0.0,139697.0,100341.0,0.0,0.0,908776.0,741914.0,0.0,0.0,250344.0,208447.0,0.0,0.0,731141.0,605425.0,0.0,0.0,434818.0,356542.0,0.0,0.0,490535.0,401888.0,0.0,0.0,3155382.0,2525215.0,0.0,0.0
2021-04-28,8087710.0,6605762.0,0.0,0.0,44820.0,37015.0,0.0,0.0,251496.0,194532.0,0.0,0.0,90425.0,71576.0,0.0,0.0,123482.0,95520.0,0.0,0.0,339654.0,269686.0,0.0,0.0,439040.0,364374.0,0.0,0.0,378717.0,310764.0,0.0,0.0,181631.0,149082.0,0.0,0.0,95005.0,75813.0,0.0,0.0,141528.0,102399.0,0.0,0.0,913680.0,754981.0,0.0,0.0,251456.0,211526.0,0.0,0.0,734513.0,616658.0,0.0,0.0,437161.0,364211.0,0.0,0.0,492448.0,409106.0,0.0,0.0,3172654.0,2578519.0,0.0,0.0
2021-04-29,8118591.0,6730396.0,0.0,0.0,45185.0,37627.0,0.0,0.0,252205.0,199571.0,0.0,0.0,90855.0,72645.0,0.0,0.0,124350.0,97360.0,0.0,0.0,341857.0,275080.0,0.0,0.0,440975.0,369866.0,0.0,0.0,380413.0,316986.0,0.0,0.0,182144.0,152263.0,0.0,0.0,95234.0,76853.0,0.0,0.0,142615.0,104301.0,0.0,0.0,917706.0,768167.0,0.0,0.0,252297.0,215601.0,0.0,0.0,736876.0,627324.0,0.0,0.0,438954.0,371181.0,0.0,0.0,493849.0,416142.0,0.0,0.0,3183076.0,2629429.0,0.0,0.0
2021-04-30,8169553.0,6767362.0,0.0,0.0,45616.0,37817.0,0.0,0.0,253598.0,201451.0,0.0,0.0,91300.0,73032.0,0.0,0.0,125482.0,98169.0,0.0,0.0,343825.0,276651.0,0.0,0.0,443633.0,371358.0,0.0,0.0,381700.0,318520.0,0.0,0.0,183124.0,153336.0,0.0,0.0,95467.0,77432.0,0.0,0.0,143734.0,105015.0,0.0,0.0,922340.0,771674.0,0.0,0.0,253141.0,216518.0,0.0,0.0,741515.0,630608.0,0.0,0.0,441717.0,372996.0,0.0,0.0,497593.0,418715.0,0.0,0.0,3205768.0,2644070.0,0.0,0.0
2021-05-01,8170644.0,6768572.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253631.0,201610.0,0.0,0.0,91305.0,73032.0,0.0,0.0,125482.0,98169.0,0.0,0.0,343840.0,276653.0,0.0,0.0,443657.0,371365.0,0.0,0.0,381700.0,318520.0,0.0,0.0,183274.0,153435.0,0.0,0.0,95467.0,77436.0,0.0,0.0,143824.0,105039.0,0.0,0.0,922397.0,771775.0,0.0,0.0,253142.0,216519.0,0.0,0.0,741633.0,630691.0,0.0,0.0,441717.0,373004.0,0.0,0.0,497628.0,418746.0,0.0,0.0,3206218.0,2644761.0,0.0,0.0
2021-05-02,8171443.0,6769238.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253667.0,201741.0,0.0,0.0,91305.0,73033.0,0.0,0.0,125482.0,98169.0,0.0,0.0,343840.0,276658.0,0.0,0.0,443657.0,371366.0,0.0,0.0,381700.0,318521.0,0.0,0.0,183283.0,153452.0,0.0,0.0,95467.0,77436.0,0.0,0.0,143929.0,105068.0,0.0,0.0,922418.0,771832.0,0.0,0.0,253142.0,216520.0,0.0,0.0,742102.0,630872.0,0.0,0.0,441718.0,373005.0,0.0,0.0,497642.0,418776.0,0.0,0.0,3206362.0,2644972.0,0.0,0.0
2021-05-03,8247485.0,6845179.0,0.0,0.0,46208.0,38160.0,0.0,0.0,256509.0,205003.0,0.0,0.0,92198.0,73955.0,0.0,0.0,126975.0,99440.0,0.0,0.0,347441.0,280244.0,0.0,0.0,447554.0,374770.0,0.0,0.0,385108.0,322730.0,0.0,0.0,184351.0,154738.0,0.0,0.0,95986.0,78381.0,0.0,0.0,145644.0,106739.0,0.0,0.0,930605.0,779308.0,0.0,0.0,255030.0,219227.0,0.0,0.0,748544.0,637015.0,0.0,0.0,446764.0,377455.0,0.0,0.0,502188.0,423503.0,0.0,0.0,3236380.0,2674511.0,0.0,0.0
2021-05-04,8328578.0,6933864.0,0.0,0.0,46684.0,38580.0,0.0,0.0,259878.0,208582.0,0.0,0.0,93015.0,75064.0,0.0,0.0,128525.0,100929.0,0.0,0.0,351184.0,284345.0,0.0,0.0,451890.0,378967.0,0.0,0.0,388788.0,327208.0,0.0,0.0,185551.0,156464.0,0.0,0.0,96600.0,80002.0,0.0,0.0,147070.0,108558.0,0.0,0.0,938882.0,788465.0,0.0,0.0,257019.0,222258.0,0.0,0.0,755452.0,644009.0,0.0,0.0,451917.0,382229.0,0.0,0.0,507756.0,429381.0,0.0,0.0,3268367.0,2708823.0,0.0,0.0
2021-05-05,8410103.0,7027606.0,0.0,0.0,47068.0,38978.0,0.0,0.0,263068.0,212599.0,0.0,0.0,94162.0,75943.0,0.0,0.0,129868.0,102779.0,0.0,0.0,354961.0,288768.0,0.0,0.0,455989.0,383470.0,0.0,0.0,392085.0,331655.0,0.0,0.0,186840.0,158269.0,0.0,0.0,97180.0,80850.0,0.0,0.0,148471.0,110051.0,0.0,0.0,947601.0,797611.0,0.0,0.0,259120.0,225414.0,0.0,0.0,762053.0,651833.0,0.0,0.0,457081.0,387623.0,0.0,0.0,512920.0,435596.0,0.0,0.0,3301636.0,2746167.0,0.0,0.0
2021-05-06,8491709.0,7104363.0,0.0,0.0,47480.0,39296.0,0.0,0.0,266233.0,215636.0,0.0,0.0,95105.0,76136.0,0.0,0.0,131224.0,103952.0,0.0,0.0,358509.0,292496.0,0.0,0.0,459981.0,387152.0,0.0,0.0,395385.0,335111.0,0.0,0.0,188338.0,160070.0,0.0,0.0,97631.0,82213.0,0.0,0.0,149698.0,112032.0,0.0,0.0,956226.0,805607.0,0.0,0.0,260978.0,228350.0,0.0,0.0,768935.0,658585.0,0.0,0.0,462127.0,391107.0,0.0,0.0,518393.0,440755.0,0.0,0.0,3335466.0,2775865.0,0.0,0.0
2021-05-07,8575818.0,7168298.0,0.0,0.0,47802.0,39557.0,0.0,0.0,269109.0,218237.0,0.0,0.0,95951.0,76351.0,0.0,0.0,132898.0,104973.0,0.0,0.0,362086.0,295945.0,0.0,0.0,464079.0,390684.0,0.0,0.0,398536.0,337890.0,0.0,0.0,190087.0,161626.0,0.0,0.0,98196.0,83079.0,0.0,0.0,150964.0,113581.0,0.0,0.0,964758.0,812676.0,0.0,0.0,262895.0,230831.0,0.0,0.0,775264.0,663533.0,0.0,0.0,467508.0,393051.0,0.0,0.0,524540.0,445536.0,0.0,0.0,3371145.0,2800748.0,0.0,0.0
2021-05-08,8593204.0,7176512.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270348.0,218801.0,0.0,0.0,96036.0,76359.0,0.0,0.0,133088.0,105038.0,0.0,0.0,362251.0,295993.0,0.0,0.0,464638.0,390853.0,0.0,0.0,398872.0,337989.0,0.0,0.0,190370.0,161761.0,0.0,0.0,98206.0,83084.0,0.0,0.0,151661.0,113927.0,0.0,0.0,965769.0,813097.0,0.0,0.0,263144.0,230970.0,0.0,0.0,776770.0,664278.0,0.0,0.0,467730.0,393119.0,0.0,0.0,525436.0,445847.0,0.0,0.0,3381048.0,2805827.0,0.0,0.0
2021-05-09,8594166.0,7176958.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270604.0,218923.0,0.0,0.0,96036.0,76359.0,0.0,0.0,133088.0,105038.0,0.0,0.0,362251.0,295996.0,0.0,0.0,464638.0,390854.0,0.0,0.0,398872.0,337989.0,0.0,0.0,190370.0,161762.0,0.0,0.0,98206.0,83084.0,0.0,0.0,151731.0,113927.0,0.0,0.0,965825.0,813150.0,0.0,0.0,263163.0,230979.0,0.0,0.0,776990.0,664436.0,0.0,0.0,467730.0,393120.0,0.0,0.0,525453.0,445859.0,0.0,0.0,3381372.0,2805913.0,0.0,0.0
2021-05-10,8697480.0,7247451.0,0.0,0.0,48269.0,39889.0,0.0,0.0,274495.0,221772.0,0.0,0.0,97232.0,77532.0,0.0,0.0,134627.0,105934.0,0.0,0.0,366805.0,299630.0,0.0,0.0,469760.0,394277.0,0.0,0.0,402732.0,341312.0,0.0,0.0,191885.0,163109.0,0.0,0.0,98916.0,84046.0,0.0,0.0,153334.0,115910.0,0.0,0.0,976210.0,821363.0,0.0,0.0,265478.0,233142.0,0.0,0.0,784771.0,670932.0,0.0,0.0,474312.0,396420.0,0.0,0.0,532016.0,449506.0,0.0,0.0,3426638.0,2832677.0,0.0,0.0
2021-05-11,8804914.0,7332874.0,0.0,0.0,48731.0,40283.0,0.0,0.0,278379.0,225080.0,0.0,0.0,98525.0,78773.0,0.0,0.0,136425.0,107616.0,0.0,0.0,371643.0,303206.0,0.0,0.0,475359.0,398179.0,0.0,0.0,407163.0,345478.0,0.0,0.0,193578.0,164936.0,0.0,0.0,99858.0,85062.0,0.0,0.0,154912.0,117623.0,0.0,0.0,987318.0,829311.0,0.0,0.0,267960.0,235130.0,0.0,0.0,792901.0,677061.0,0.0,0.0,480909.0,400898.0,0.0,0.0,539206.0,453956.0,0.0,0.0,3472047.0,2870282.0,0.0,0.0
2021-05-12,8909784.0,7411440.0,0.0,0.0,49214.0,40633.0,0.0,0.0,281981.0,228024.0,0.0,0.0,99726.0,79641.0,0.0,0.0,138026.0,108955.0,0.0,0.0,376250.0,306578.0,0.0,0.0,480735.0,401836.0,0.0,0.0,411709.0,349416.0,0.0,0.0,195293.0,167030.0,0.0,0.0,100456.0,86009.0,0.0,0.0,156535.0,119113.0,0.0,0.0,997615.0,837537.0,0.0,0.0,270479.0,236639.0,0.0,0.0,801049.0,683118.0,0.0,0.0,487444.0,405449.0,0.0,0.0,546304.0,458019.0,0.0,0.0,3516968.0,2903443.0,0.0,0.0
2021-05-13,9006808.0,7472167.0,0.0,0.0,49585.0,40872.0,0.0,0.0,285410.0,230214.0,0.0,0.0,100961.0,80161.0,0.0,0.0,139396.0,110036.0,0.0,0.0,380579.0,309494.0,0.0,0.0,485452.0,404761.0,0.0,0.0,416066.0,352864.0,0.0,0.0,196823.0,168713.0,0.0,0.0,101099.0,86816.0,0.0,0.0,157922.0,120655.0,0.0,0.0,1007409.0,843540.0,0.0,0.0,272705.0,237851.0,0.0,0.0,808406.0,687348.0,0.0,0.0,493384.0,409081.0,0.0,0.0,552611.0,460971.0,0.0,0.0,3559000.0,2928790.0,0.0,0.0
2021-05-14,9110065.0,7528453.0,0.0,0.0,49964.0,41065.0,0.0,0.0,289094.0,232575.0,0.0,0.0,102064.0,80757.0,0.0,0.0,141080.0,110761.0,0.0,0.0,384799.0,312144.0,0.0,0.0,490531.0,407263.0,0.0,0.0,420396.0,355352.0,0.0,0.0,198415.0,170092.0,0.0,0.0,101889.0,87637.0,0.0,0.0,159520.0,122385.0,0.0,0.0,1017666.0,849666.0,0.0,0.0,275106.0,239126.0,0.0,0.0,815693.0,691045.0,0.0,0.0,499702.0,412260.0,0.0,0.0,559835.0,463887.0,0.0,0.0,3604311.0,2952438.0,0.0,0.0
2021-05-15,9111117.0,7528860.0,0.0,0.0,50045.0,41074.0,0.0,0.0,289369.0,232668.0,0.0,0.0,102124.0,80773.0,0.0,0.0,141108.0,110761.0,0.0,0.0,384824.0,312173.0,0.0,0.0,490561.0,407269.0,0.0,0.0,420471.0,355375.0,0.0,0.0,198466.0,170118.0,0.0,0.0,101890.0,87638.0,0.0,0.0,159562.0,122386.0,0.0,0.0,1017814.0,849749.0,0.0,0.0,275236.0,239177.0,0.0,0.0,815702.0,691049.0,0.0,0.0,499745.0,412290.0,0.0,0.0,559889.0,463920.0,0.0,0.0,3604311.0,2952440.0,0.0,0.0
2021-05-16,9111385.0,7529033.0,0.0,0.0,50047.0,41077.0,0.0,0.0,289449.0,232777.0,0.0,0.0,102130.0,80776.0,0.0,0.0,141109.0,110761.0,0.0,0.0,384824.0,312175.0,0.0,0.0,490569.0,407270.0,0.0,0.0,420471.0,355375.0,0.0,0.0,198466.0,170118.0,0.0,0.0,101891.0,87638.0,0.0,0.0,159566.0,122386.0,0.0,0.0,1017873.0,849786.0,0.0,0.0,275334.0,239189.0,0.0,0.0,815709.0,691051.0,0.0,0.0,499745.0,412290.0,0.0,0.0,559889.0,463922.0,0.0,0.0,3604313.0,2952442.0,0.0,0.0
2021-05-17,9236000.0,7576176.0,0.0,0.0,50516.0,41469.0,0.0,0.0,294074.0,234719.0,0.0,0.0,103390.0,81698.0,0.0,0.0,142870.0,111955.0,0.0,0.0,389702.0,314819.0,0.0,0.0,495574.0,410072.0,0.0,0.0,425586.0,356816.0,0.0,0.0,200137.0,171118.0,0.0,0.0,102617.0,88110.0,0.0,0.0,161183.0,124436.0,0.0,0.0,1029842.0,855696.0,0.0,0.0,277618.0,240201.0,0.0,0.0,824626.0,694883.0,0.0,0.0,506724.0,414081.0,0.0,0.0,567108.0,466162.0,0.0,0.0,3664433.0,2969941.0,0.0,0.0
2021-05-18,9372123.0,7623940.0,0.0,0.0,51126.0,41892.0,0.0,0.0,299468.0,236468.0,0.0,0.0,104817.0,82673.0,0.0,0.0,144882.0,113437.0,0.0,0.0,395650.0,317383.0,0.0,0.0,501152.0,413006.0,0.0,0.0,431182.0,358128.0,0.0,0.0,202445.0,172644.0,0.0,0.0,103501.0,88813.0,0.0,0.0,162822.0,126494.0,0.0,0.0,1042564.0,861504.0,0.0,0.0,281613.0,241117.0,0.0,0.0,834315.0,698096.0,0.0,0.0,514832.0,416461.0,0.0,0.0,575689.0,468597.0,0.0,0.0,3726065.0,2987227.0,0.0,0.0
2021-05-19,9497880.0,7665259.0,0.0,0.0,51790.0,42159.0,0.0,0.0,304184.0,237843.0,0.0,0.0,106281.0,83438.0,0.0,0.0,146877.0,114584.0,0.0,0.0,400831.0,319561.0,0.0,0.0,506563.0,415350.0,0.0,0.0,436321.0,359363.0,0.0,0.0,205053.0,173729.0,0.0,0.0,104560.0,89583.0,0.0,0.0,164303.0,128505.0,0.0,0.0,1054211.0,866440.0,0.0,0.0,287526.0,242054.0,0.0,0.0,842925.0,701019.0,0.0,0.0,523610.0,418586.0,0.0,0.0,583859.0,471103.0,0.0,0.0,3778986.0,3001942.0,0.0,0.0
2021-05-20,9626404.0,7728663.0,0.0,0.0,52471.0,42543.0,0.0,0.0,308712.0,239747.0,0.0,0.0,107818.0,84184.0,0.0,0.0,148720.0,115852.0,0.0,0.0,406435.0,322482.0,0.0,0.0,512724.0,419082.0,0.0,0.0,441142.0,360740.0,0.0,0.0,207789.0,174978.0,0.0,0.0,105945.0,90591.0,0.0,0.0,165823.0,130451.0,0.0,0.0,1065661.0,873789.0,0.0,0.0,293960.0,243789.0,0.0,0.0,851214.0,705404.0,0.0,0.0,534444.0,422461.0,0.0,0.0,592515.0,474775.0,0.0,0.0,3831031.0,3027795.0,0.0,0.0
2021-05-21,9634707.0,7730034.0,0.0,0.0,52471.0,42544.0,0.0,0.0,309233.0,239885.0,0.0,0.0,107976.0,84226.0,0.0,0.0,148720.0,115853.0,0.0,0.0,406452.0,322488.0,0.0,0.0,513798.0,419274.0,0.0,0.0,441142.0,360742.0,0.0,0.0,208433.0,175029.0,0.0,0.0,105946.0,90597.0,0.0,0.0,165921.0,130495.0,0.0,0.0,1065782.0,873848.0,0.0,0.0,294154.0,243803.0,0.0,0.0,851218.0,705415.0,0.0,0.0,536865.0,422523.0,0.0,0.0,592814.0,474795.0,0.0,0.0,3833782.0,3028517.0,0.0,0.0
2021-05-22,9661561.0,7736321.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310262.0,240188.0,0.0,0.0,108781.0,84382.0,0.0,0.0,148949.0,115876.0,0.0,0.0,406671.0,322544.0,0.0,0.0,515196.0,419579.0,0.0,0.0,441257.0,360752.0,0.0,0.0,209211.0,175128.0,0.0,0.0,105946.0,90598.0,0.0,0.0,166618.0,130805.0,0.0,0.0,1068167.0,874300.0,0.0,0.0,294542.0,243867.0,0.0,0.0,853978.0,705970.0,0.0,0.0,537364.0,422553.0,0.0,0.0,594385.0,474956.0,0.0,0.0,3847343.0,3032232.0,0.0,0.0
2021-05-23,9665258.0,7736911.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310466.0,240222.0,0.0,0.0,108781.0,84384.0,0.0,0.0,148949.0,115876.0,0.0,0.0,406676.0,322547.0,0.0,0.0,515200.0,419593.0,0.0,0.0,441257.0,360752.0,0.0,0.0,209253.0,175131.0,0.0,0.0,105946.0,90598.0,0.0,0.0,166733.0,130830.0,0.0,0.0,1068251.0,874325.0,0.0,0.0,294706.0,243873.0,0.0,0.0,854611.0,706107.0,0.0,0.0,537364.0,422553.0,0.0,0.0,595552.0,475072.0,0.0,0.0,3848622.0,3032457.0,0.0,0.0
2021-05-24,9841147.0,7798100.0,0.0,0.0,54415.0,42997.0,0.0,0.0,317538.0,242060.0,0.0,0.0,110827.0,85238.0,0.0,0.0,152000.0,117014.0,0.0,0.0,413829.0,325908.0,0.0,0.0,523834.0,423468.0,0.0,0.0,449170.0,363699.0,0.0,0.0,212573.0,176101.0,0.0,0.0,107565.0,91010.0,0.0,0.0,169866.0,132616.0,0.0,0.0,1085458.0,882106.0,0.0,0.0,299287.0,245447.0,0.0,0.0,867919.0,711417.0,0.0,0.0,547173.0,425208.0,0.0,0.0,606433.0,478143.0,0.0,0.0,3923260.0,3055668.0,0.0,0.0
2021-05-25,10031052.0,7855072.0,0.0,0.0,55947.0,43350.0,0.0,0.0,325347.0,243760.0,0.0,0.0,113264.0,86057.0,0.0,0.0,155583.0,118439.0,0.0,0.0,423007.0,328668.0,0.0,0.0,533426.0,426768.0,0.0,0.0,457987.0,367272.0,0.0,0.0,216757.0,177020.0,0.0,0.0,108920.0,91848.0,0.0,0.0,173149.0,134258.0,0.0,0.0,1103571.0,888586.0,0.0,0.0,304019.0,246686.0,0.0,0.0,882761.0,715771.0,0.0,0.0,557652.0,427895.0,0.0,0.0,619003.0,480976.0,0.0,0.0,4000659.0,3077718.0,0.0,0.0
2021-05-26,10211742.0,7903496.0,0.0,0.0,57221.0,43804.0,0.0,0.0,331207.0,244847.0,0.0,0.0,115330.0,86704.0,0.0,0.0,158809.0,119565.0,0.0,0.0,431043.0,331499.0,0.0,0.0,542825.0,429175.0,0.0,0.0,466993.0,369412.0,0.0,0.0,220407.0,177706.0,0.0,0.0,110347.0,92665.0,0.0,0.0,176156.0,135884.0,0.0,0.0,1121191.0,894202.0,0.0,0.0,308302.0,247968.0,0.0,0.0,897054.0,719940.0,0.0,0.0,567007.0,429824.0,0.0,0.0,630978.0,483373.0,0.0,0.0,4076872.0,3096928.0,0.0,0.0
2021-05-27,10378709.0,7939829.0,0.0,0.0,58221.0,44134.0,0.0,0.0,337723.0,245918.0,0.0,0.0,117600.0,87430.0,0.0,0.0,162001.0,120345.0,0.0,0.0,438656.0,333845.0,0.0,0.0,550681.0,431679.0,0.0,0.0,475473.0,371032.0,0.0,0.0,223795.0,178373.0,0.0,0.0,111663.0,93146.0,0.0,0.0,178649.0,137268.0,0.0,0.0,1137518.0,898446.0,0.0,0.0,312750.0,249101.0,0.0,0.0,910351.0,723147.0,0.0,0.0,573845.0,430931.0,0.0,0.0,641598.0,485098.0,0.0,0.0,4148185.0,3109936.0,0.0,0.0
2021-05-28,10524182.0,7980779.0,0.0,0.0,59433.0,44644.0,0.0,0.0,343589.0,247333.0,0.0,0.0,119551.0,88006.0,0.0,0.0,164314.0,121001.0,0.0,0.0,444849.0,335592.0,0.0,0.0,557285.0,433985.0,0.0,0.0,482999.0,372098.0,0.0,0.0,226738.0,179179.0,0.0,0.0,112715.0,93544.0,0.0,0.0,181189.0,138400.0,0.0,0.0,1149718.0,902006.0,0.0,0.0,316341.0,249973.0,0.0,0.0,921877.0,727283.0,0.0,0.0,582059.0,433336.0,0.0,0.0,652046.0,487529.0,0.0,0.0,4209479.0,3126870.0,0.0,0.0
