Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851652.0,55825.0,0.0,19564.0,1999.0,0.0,69199.0,5888.0,0.0,34877.0,2805.0,0.0,42784.0,3742.0,0.0,109671.0,8607.0,0.0,161126.0,697.0,0.0,142728.0,535.0,0.0,67532.0,145.0,0.0,38987.0,164.0,0.0,46385.0,157.0,0.0,337770.0,1428.0,0.0,100126.0,7704.0,0.0,282122.0,2121.0,0.0,151335.0,11483.0,0.0,179552.0,498.0,0.0,1067894.0,7852.0,0.0
2021-02-21,2852814.0,55825.0,0.0,19564.0,1999.0,0.0,69199.0,5888.0,0.0,34877.0,2805.0,0.0,42786.0,3742.0,0.0,109676.0,8607.0,0.0,161126.0,697.0,0.0,142735.0,535.0,0.0,67586.0,145.0,0.0,38997.0,164.0,0.0,46385.0,157.0,0.0,337883.0,1428.0,0.0,100126.0,7704.0,0.0,282514.0,2121.0,0.0,151347.0,11483.0,0.0,179714.0,498.0,0.0,1068299.0,7852.0,0.0
2021-02-22,2960924.0,55847.0,0.0,20357.0,2000.0,0.0,73117.0,5889.0,0.0,36869.0,2806.0,0.0,44703.0,3742.0,0.0,115887.0,8609.0,0.0,168604.0,697.0,0.0,148343.0,535.0,0.0,70580.0,145.0,0.0,39845.0,164.0,0.0,47960.0,158.0,0.0,349248.0,1428.0,0.0,104194.0,7707.0,0.0,291028.0,2121.0,0.0,157678.0,11491.0,0.0,186861.0,501.0,0.0,1105650.0,7854.0,0.0
2021-02-23,3055132.0,55887.0,0.0,21138.0,2005.0,0.0,76685.0,5895.0,0.0,38780.0,2821.0,0.0,47136.0,3742.0,0.0,121145.0,8613.0,0.0,175418.0,697.0,0.0,153594.0,535.0,0.0,73040.0,145.0,0.0,40565.0,164.0,0.0,49673.0,158.0,0.0,358386.0,1428.0,0.0,108006.0,7710.0,0.0,298767.0,2122.0,0.0,163162.0,11494.0,0.0,193293.0,504.0,0.0,1136344.0,7854.0,0.0
2021-02-24,3141233.0,56060.0,0.0,21841.0,2009.0,0.0,79911.0,6008.0,0.0,40104.0,2832.0,0.0,49482.0,3742.0,0.0,125802.0,8626.0,0.0,181185.0,697.0,0.0,158655.0,535.0,0.0,75176.0,145.0,0.0,41479.0,164.0,0.0,52047.0,158.0,0.0,366199.0,1431.0,0.0,111294.0,7722.0,0.0,306531.0,2122.0,0.0,168077.0,11508.0,0.0,199170.0,504.0,0.0,1164280.0,7857.0,0.0
2021-02-25,3227160.0,56204.0,0.0,22521.0,2015.0,0.0,82258.0,6027.0,0.0,41246.0,2844.0,0.0,51769.0,3749.0,0.0,130618.0,8655.0,0.0,186048.0,703.0,0.0,163610.0,538.0,0.0,77097.0,145.0,0.0,42476.0,165.0,0.0,54195.0,159.0,0.0,374837.0,1438.0,0.0,114580.0,7731.0,0.0,315753.0,2122.0,0.0,172969.0,11515.0,0.0,204947.0,504.0,0.0,1192236.0,7894.0,0.0
2021-02-26,3305413.0,56322.0,0.0,22894.0,2027.0,0.0,84804.0,6030.0,0.0,43298.0,2852.0,0.0,53301.0,3776.0,0.0,134581.0,8658.0,0.0,191167.0,716.0,0.0,169235.0,539.0,0.0,78653.0,145.0,0.0,43315.0,165.0,0.0,55707.0,159.0,0.0,384436.0,1454.0,0.0,117237.0,7735.0,0.0,322536.0,2122.0,0.0,176728.0,11527.0,0.0,211389.0,509.0,0.0,1216132.0,7908.0,0.0
2021-02-27,3315392.0,56326.0,0.0,22905.0,2027.0,0.0,84804.0,6031.0,0.0,43494.0,2853.0,0.0,53377.0,3776.0,0.0,134717.0,8658.0,0.0,191780.0,716.0,0.0,169573.0,539.0,0.0,78672.0,145.0,0.0,43403.0,165.0,0.0,55780.0,159.0,0.0,388079.0,1455.0,0.0,117291.0,7735.0,0.0,322884.0,2122.0,0.0,177052.0,11527.0,0.0,211668.0,509.0,0.0,1219913.0,7909.0,0.0
2021-02-28,3315747.0,56326.0,0.0,22905.0,2027.0,0.0,84804.0,6031.0,0.0,43494.0,2853.0,0.0,53377.0,3776.0,0.0,134717.0,8658.0,0.0,191781.0,716.0,0.0,169573.0,539.0,0.0,78673.0,145.0,0.0,43403.0,165.0,0.0,55780.0,159.0,0.0,388095.0,1455.0,0.0,117349.0,7735.0,0.0,323042.0,2122.0,0.0,177052.0,11527.0,0.0,211677.0,509.0,0.0,1220025.0,7909.0,0.0
2021-03-01,3452840.0,56735.0,0.0,23544.0,2029.0,0.0,88979.0,6033.0,0.0,44976.0,2855.0,0.0,54759.0,3785.0,0.0,142174.0,8662.0,0.0,199301.0,717.0,0.0,175623.0,839.0,0.0,80673.0,145.0,0.0,45572.0,165.0,0.0,57682.0,159.0,0.0,401434.0,1457.0,0.0,120867.0,7741.0,0.0,334466.0,2130.0,0.0,186538.0,11544.0,0.0,219263.0,518.0,0.0,1276989.0,7956.0,0.0
2021-03-02,3611707.0,69149.0,0.0,24359.0,2259.0,0.0,93738.0,6554.0,0.0,46184.0,2916.0,0.0,55943.0,4458.0,0.0,150187.0,8726.0,0.0,209490.0,1026.0,0.0,182283.0,1569.0,0.0,84518.0,616.0,0.0,47963.0,210.0,0.0,59593.0,291.0,0.0,419712.0,2920.0,0.0,124878.0,7862.0,0.0,347762.0,4845.0,0.0,196508.0,11813.0,0.0,228736.0,1436.0,0.0,1339853.0,11648.0,0.0
2021-03-03,3769497.0,223202.0,0.0,25282.0,3391.0,0.0,98479.0,9498.0,0.0,47197.0,4169.0,0.0,56910.0,9468.0,0.0,157760.0,12405.0,0.0,217963.0,12147.0,0.0,188746.0,9657.0,0.0,88712.0,4868.0,0.0,50156.0,3312.0,0.0,61292.0,2218.0,0.0,440236.0,18128.0,0.0,128428.0,13211.0,0.0,361051.0,25098.0,0.0,205799.0,18604.0,0.0,237687.0,13098.0,0.0,1403799.0,63930.0,0.0
2021-03-04,3914177.0,389007.0,0.0,26011.0,4759.0,0.0,102845.0,12767.0,0.0,48026.0,7003.0,0.0,58061.0,14671.0,0.0,164124.0,16998.0,0.0,225485.0,20930.0,0.0,194474.0,17674.0,0.0,92176.0,9322.0,0.0,51916.0,6247.0,0.0,63074.0,4147.0,0.0,459177.0,35358.0,0.0,131302.0,19596.0,0.0,373171.0,42892.0,0.0,213835.0,27663.0,0.0,245173.0,24946.0,0.0,1465327.0,124034.0,0.0
2021-03-05,4050381.0,550578.0,0.0,26755.0,5830.0,0.0,106591.0,15428.0,0.0,49031.0,9231.0,0.0,60082.0,19179.0,0.0,169684.0,21516.0,0.0,232525.0,28660.0,0.0,199720.0,25556.0,0.0,95026.0,13717.0,0.0,53448.0,8475.0,0.0,65070.0,6415.0,0.0,477005.0,53932.0,0.0,133679.0,25436.0,0.0,383882.0,58519.0,0.0,221770.0,36471.0,0.0,251806.0,37646.0,0.0,1524307.0,184567.0,0.0
2021-03-06,4060028.0,574710.0,0.0,26760.0,5850.0,0.0,106598.0,15497.0,0.0,49097.0,9490.0,0.0,60381.0,19602.0,0.0,169735.0,21535.0,0.0,232936.0,29859.0,0.0,200500.0,28447.0,0.0,95182.0,14225.0,0.0,53457.0,8521.0,0.0,65180.0,6923.0,0.0,477307.0,55055.0,0.0,133759.0,25573.0,0.0,384521.0,62405.0,0.0,222128.0,37318.0,0.0,252465.0,41409.0,0.0,1530022.0,193001.0,0.0
2021-03-07,4061092.0,581604.0,0.0,26760.0,5850.0,0.0,106598.0,15497.0,0.0,49099.0,9517.0,0.0,60381.0,19603.0,0.0,169735.0,21536.0,0.0,232936.0,29863.0,0.0,200611.0,28764.0,0.0,95217.0,14606.0,0.0,53461.0,8523.0,0.0,65180.0,6923.0,0.0,477307.0,55062.0,0.0,133795.0,25700.0,0.0,384737.0,64718.0,0.0,222130.0,37345.0,0.0,252713.0,43801.0,0.0,1530432.0,194296.0,0.0
2021-03-08,4197637.0,795590.0,0.0,27296.0,7048.0,0.0,110886.0,19045.0,0.0,50229.0,11812.0,0.0,62356.0,23090.0,0.0,175732.0,28973.0,0.0,240893.0,40698.0,0.0,206569.0,40954.0,0.0,98698.0,19768.0,0.0,54722.0,11648.0,0.0,67058.0,10153.0,0.0,493359.0,81866.0,0.0,138431.0,32929.0,0.0,396585.0,87100.0,0.0,230278.0,47218.0,0.0,261054.0,58233.0,0.0,1583491.0,275055.0,0.0
2021-03-09,4336591.0,1033081.0,0.0,27890.0,8206.0,0.0,116077.0,23374.0,0.0,51249.0,14331.0,0.0,64307.0,25525.0,0.0,181985.0,37540.0,0.0,248722.0,54201.0,0.0,213026.0,53236.0,0.0,102455.0,26514.0,0.0,56021.0,14761.0,0.0,68784.0,14047.0,0.0,508792.0,111388.0,0.0,143476.0,40503.0,0.0,409700.0,114577.0,0.0,238303.0,56467.0,0.0,269946.0,72812.0,0.0,1635858.0,365599.0,0.0
2021-03-10,4472329.0,1298585.0,0.0,28421.0,9767.0,0.0,120697.0,28864.0,0.0,52479.0,17162.0,0.0,66155.0,27751.0,0.0,187684.0,47581.0,0.0,256728.0,68609.0,0.0,219140.0,65757.0,0.0,105741.0,33458.0,0.0,57237.0,19197.0,0.0,70354.0,18582.0,0.0,524447.0,143697.0,0.0,148470.0,49445.0,0.0,422304.0,144956.0,0.0,246029.0,69378.0,0.0,279604.0,88845.0,0.0,1686839.0,465536.0,0.0
2021-03-11,4643715.0,1544179.0,0.0,29113.0,11079.0,0.0,126420.0,35198.0,0.0,54121.0,19910.0,0.0,68211.0,29850.0,0.0,194197.0,56846.0,0.0,266723.0,82418.0,0.0,226209.0,77899.0,0.0,109958.0,40412.0,0.0,58911.0,22730.0,0.0,72478.0,22663.0,0.0,545900.0,174152.0,0.0,154490.0,59369.0,0.0,439640.0,173160.0,0.0,255916.0,80352.0,0.0,290498.0,103711.0,0.0,1750930.0,554430.0,0.0
2021-03-12,4794890.0,1767256.0,0.0,29696.0,12336.0,0.0,131624.0,41263.0,0.0,55458.0,22750.0,0.0,70237.0,32296.0,0.0,199880.0,65423.0,0.0,275905.0,96211.0,0.0,232918.0,88788.0,0.0,113062.0,45624.0,0.0,60164.0,25758.0,0.0,74633.0,26784.0,0.0,563668.0,201427.0,0.0,159622.0,67808.0,0.0,454756.0,195032.0,0.0,264904.0,91153.0,0.0,300507.0,116353.0,0.0,1807856.0,638250.0,0.0
2021-03-13,4819181.0,1793414.0,0.0,29711.0,12369.0,0.0,131743.0,41825.0,0.0,55558.0,22844.0,0.0,70341.0,32665.0,0.0,200087.0,65779.0,0.0,276604.0,98130.0,0.0,234396.0,91753.0,0.0,113213.0,46425.0,0.0,60168.0,25770.0,0.0,74835.0,26987.0,0.0,564893.0,202442.0,0.0,159827.0,68172.0,0.0,457969.0,198169.0,0.0,265429.0,92245.0,0.0,302032.0,117792.0,0.0,1822375.0,650047.0,0.0
2021-03-14,4821929.0,1797250.0,0.0,29711.0,12376.0,0.0,131743.0,41825.0,0.0,55558.0,22844.0,0.0,70341.0,32665.0,0.0,200087.0,65781.0,0.0,276604.0,98138.0,0.0,234411.0,91818.0,0.0,113344.0,46897.0,0.0,60209.0,25777.0,0.0,74835.0,26987.0,0.0,564893.0,202454.0,0.0,160041.0,68416.0,0.0,458843.0,199325.0,0.0,265433.0,92267.0,0.0,302574.0,118448.0,0.0,1823302.0,651232.0,0.0
2021-03-15,4979620.0,2069653.0,0.0,30457.0,13955.0,0.0,136793.0,49762.0,0.0,56825.0,25788.0,0.0,72680.0,35144.0,0.0,206470.0,77839.0,0.0,285612.0,114887.0,0.0,241538.0,106075.0,0.0,116957.0,52776.0,0.0,61667.0,29369.0,0.0,77120.0,32044.0,0.0,581314.0,235446.0,0.0,165914.0,76374.0,0.0,473924.0,222296.0,0.0,275043.0,107856.0,0.0,313571.0,132872.0,0.0,1883735.0,757170.0,0.0
2021-03-16,5145908.0,2313220.0,0.0,31320.0,15423.0,0.0,142279.0,56570.0,0.0,58488.0,28636.0,0.0,74992.0,37956.0,0.0,213137.0,88032.0,0.0,294977.0,130207.0,0.0,249687.0,119093.0,0.0,120836.0,57829.0,0.0,63467.0,32062.0,0.0,79647.0,37448.0,0.0,599719.0,267886.0,0.0,171686.0,83446.0,0.0,490011.0,242248.0,0.0,284395.0,121555.0,0.0,324025.0,146937.0,0.0,1947242.0,847892.0,0.0
2021-03-17,5296693.0,2529231.0,0.0,32112.0,16847.0,0.0,148264.0,62592.0,0.0,60022.0,31328.0,0.0,77200.0,40835.0,0.0,218908.0,97626.0,0.0,303315.0,142025.0,0.0,256486.0,128749.0,0.0,123949.0,62050.0,0.0,64745.0,35168.0,0.0,81997.0,42316.0,0.0,616790.0,295137.0,0.0,176441.0,90113.0,0.0,504653.0,259851.0,0.0,292634.0,133788.0,0.0,333106.0,160169.0,0.0,2006071.0,930637.0,0.0
2021-03-18,5444636.0,2715328.0,0.0,32898.0,18441.0,0.0,153456.0,67422.0,0.0,62176.0,33827.0,0.0,79353.0,42682.0,0.0,224526.0,106653.0,0.0,311100.0,152115.0,0.0,263139.0,137436.0,0.0,126408.0,65701.0,0.0,66164.0,37444.0,0.0,84367.0,45971.0,0.0,635091.0,320354.0,0.0,180702.0,96129.0,0.0,518185.0,274890.0,0.0,299943.0,143861.0,0.0,341885.0,171163.0,0.0,2065243.0,1001239.0,0.0
2021-03-19,5580420.0,2870055.0,0.0,33451.0,19745.0,0.0,158460.0,72057.0,0.0,63270.0,35970.0,0.0,81076.0,43919.0,0.0,229793.0,114070.0,0.0,318681.0,161660.0,0.0,268391.0,144154.0,0.0,129069.0,68842.0,0.0,67552.0,39308.0,0.0,86871.0,48659.0,0.0,651550.0,339438.0,0.0,184699.0,100775.0,0.0,530855.0,285084.0,0.0,307064.0,152311.0,0.0,350038.0,182442.0,0.0,2119600.0,1061621.0,0.0
2021-03-20,5603564.0,2881040.0,0.0,33471.0,19814.0,0.0,158822.0,72212.0,0.0,63334.0,36015.0,0.0,81077.0,43943.0,0.0,229895.0,114118.0,0.0,319105.0,161957.0,0.0,269318.0,144549.0,0.0,129202.0,68985.0,0.0,67565.0,39320.0,0.0,87110.0,48821.0,0.0,652657.0,340113.0,0.0,184925.0,100814.0,0.0,533524.0,286237.0,0.0,307377.0,152663.0,0.0,350663.0,182777.0,0.0,2135519.0,1068702.0,0.0
2021-03-21,5606407.0,2882211.0,0.0,33471.0,19814.0,0.0,158866.0,72217.0,0.0,63334.0,36015.0,0.0,81089.0,43948.0,0.0,229895.0,114121.0,0.0,319105.0,161958.0,0.0,269326.0,144560.0,0.0,129403.0,69039.0,0.0,67576.0,39322.0,0.0,87110.0,48821.0,0.0,652740.0,340185.0,0.0,185131.0,100823.0,0.0,534683.0,286668.0,0.0,307380.0,152676.0,0.0,350851.0,182861.0,0.0,2136447.0,1069183.0,0.0
2021-03-22,5750309.0,3004151.0,0.0,34045.0,20712.0,0.0,164783.0,75784.0,0.0,64497.0,38130.0,0.0,83554.0,45629.0,0.0,235732.0,121349.0,0.0,326189.0,169540.0,0.0,275123.0,152030.0,0.0,132630.0,72210.0,0.0,69200.0,40211.0,0.0,89415.0,50685.0,0.0,667824.0,354940.0,0.0,188889.0,105439.0,0.0,546494.0,297514.0,0.0,314946.0,159924.0,0.0,359807.0,190982.0,0.0,2197181.0,1109072.0,0.0
2021-03-23,5897226.0,3094707.0,0.0,34741.0,21619.0,0.0,170849.0,78321.0,0.0,65799.0,40234.0,0.0,86103.0,47325.0,0.0,241523.0,125566.0,0.0,333165.0,175292.0,0.0,281939.0,157643.0,0.0,135701.0,74200.0,0.0,70588.0,41060.0,0.0,91813.0,51769.0,0.0,681971.0,366712.0,0.0,192923.0,108985.0,0.0,558728.0,306121.0,0.0,322541.0,165010.0,0.0,368947.0,196740.0,0.0,2259895.0,1138110.0,0.0
2021-03-24,6050002.0,3159484.0,0.0,35281.0,22084.0,0.0,176472.0,80385.0,0.0,67228.0,41446.0,0.0,88577.0,48699.0,0.0,247624.0,128694.0,0.0,340445.0,180314.0,0.0,289441.0,161642.0,0.0,138909.0,75554.0,0.0,72139.0,41502.0,0.0,94465.0,52733.0,0.0,697484.0,373532.0,0.0,197009.0,111722.0,0.0,571443.0,311505.0,0.0,330439.0,169198.0,0.0,377886.0,201062.0,0.0,2325160.0,1159412.0,0.0
2021-03-25,6206410.0,3214681.0,0.0,35850.0,22499.0,0.0,181720.0,82141.0,0.0,68721.0,42252.0,0.0,90844.0,50602.0,0.0,253934.0,131163.0,0.0,347502.0,184143.0,0.0,296847.0,164638.0,0.0,142810.0,76829.0,0.0,73490.0,42127.0,0.0,96677.0,53512.0,0.0,713162.0,379149.0,0.0,201046.0,114019.0,0.0,583468.0,316080.0,0.0,338007.0,172723.0,0.0,386283.0,204778.0,0.0,2396049.0,1178026.0,0.0
2021-03-26,6372287.0,3265765.0,0.0,36400.0,22814.0,0.0,186936.0,83729.0,0.0,70257.0,43019.0,0.0,93263.0,51932.0,0.0,260651.0,133577.0,0.0,354620.0,187735.0,0.0,303604.0,167174.0,0.0,146830.0,77818.0,0.0,75416.0,42669.0,0.0,99384.0,54386.0,0.0,729640.0,383624.0,0.0,205043.0,115844.0,0.0,597739.0,320270.0,0.0,346649.0,175209.0,0.0,395194.0,208572.0,0.0,2470661.0,1197393.0,0.0
2021-03-27,6385181.0,3268513.0,0.0,36400.0,22814.0,0.0,187321.0,83732.0,0.0,70384.0,43025.0,0.0,93263.0,51933.0,0.0,261084.0,133655.0,0.0,354909.0,187812.0,0.0,304150.0,167212.0,0.0,146990.0,77853.0,0.0,75427.0,42678.0,0.0,99488.0,54439.0,0.0,730010.0,383710.0,0.0,205087.0,115927.0,0.0,598342.0,320468.0,0.0,346802.0,175373.0,0.0,395325.0,208623.0,0.0,2480199.0,1199259.0,0.0
2021-03-28,6386150.0,3268936.0,0.0,36400.0,22814.0,0.0,187507.0,83752.0,0.0,70384.0,43025.0,0.0,93263.0,51933.0,0.0,261084.0,133656.0,0.0,354909.0,187812.0,0.0,304150.0,167212.0,0.0,146994.0,77855.0,0.0,75429.0,42678.0,0.0,99488.0,54439.0,0.0,730038.0,383734.0,0.0,205146.0,115941.0,0.0,598367.0,320580.0,0.0,346864.0,175392.0,0.0,395352.0,208643.0,0.0,2480775.0,1199470.0,0.0
2021-03-29,6536876.0,3384412.0,0.0,37002.0,23361.0,0.0,193022.0,87328.0,0.0,71741.0,43907.0,0.0,95464.0,53007.0,0.0,266924.0,139290.0,0.0,361998.0,194645.0,0.0,309929.0,171789.0,0.0,150202.0,79226.0,0.0,76794.0,44271.0,0.0,101938.0,56027.0,0.0,746783.0,396145.0,0.0,208959.0,119013.0,0.0,611151.0,328650.0,0.0,355747.0,184010.0,0.0,404611.0,215131.0,0.0,2544611.0,1248612.0,0.0
2021-03-30,6670082.0,3528992.0,0.0,37635.0,23952.0,0.0,198109.0,91733.0,0.0,73120.0,44942.0,0.0,97523.0,54270.0,0.0,272448.0,146349.0,0.0,368052.0,203871.0,0.0,315870.0,177349.0,0.0,152650.0,82481.0,0.0,78036.0,46854.0,0.0,104069.0,57726.0,0.0,760771.0,411959.0,0.0,212286.0,122571.0,0.0,621833.0,339490.0,0.0,364344.0,193561.0,0.0,412392.0,223412.0,0.0,2600944.0,1308472.0,0.0
2021-03-31,6796596.0,3682141.0,0.0,38177.0,24766.0,0.0,203052.0,96119.0,0.0,74330.0,45770.0,0.0,99263.0,55715.0,0.0,277487.0,153467.0,0.0,373442.0,211836.0,0.0,322115.0,183738.0,0.0,155023.0,86218.0,0.0,79297.0,48992.0,0.0,106048.0,59368.0,0.0,773519.0,432159.0,0.0,215386.0,125934.0,0.0,632859.0,351469.0,0.0,372568.0,203191.0,0.0,419475.0,231648.0,0.0,2654555.0,1371751.0,0.0
2021-04-01,6930895.0,3850598.0,0.0,38771.0,25543.0,0.0,207758.0,101122.0,0.0,75494.0,46645.0,0.0,100940.0,57216.0,0.0,283077.0,160044.0,0.0,379412.0,219987.0,0.0,328613.0,190229.0,0.0,157575.0,90367.0,0.0,80659.0,50842.0,0.0,107969.0,61496.0,0.0,787337.0,454280.0,0.0,220018.0,129382.0,0.0,644152.0,364078.0,0.0,380351.0,215737.0,0.0,427765.0,240135.0,0.0,2711004.0,1443495.0,0.0
2021-04-02,6932743.0,3855777.0,0.0,38771.0,25549.0,0.0,208051.0,101154.0,0.0,75580.0,46652.0,0.0,100940.0,57217.0,0.0,283086.0,160146.0,0.0,379429.0,220351.0,0.0,328618.0,190241.0,0.0,157701.0,90637.0,0.0,80660.0,50843.0,0.0,107997.0,61497.0,0.0,787499.0,454858.0,0.0,220019.0,129384.0,0.0,644348.0,364765.0,0.0,380358.0,215802.0,0.0,427791.0,240194.0,0.0,2711895.0,1446487.0,0.0
2021-04-03,6934619.0,3857122.0,0.0,38835.0,25549.0,0.0,208507.0,101160.0,0.0,75722.0,46656.0,0.0,100940.0,57217.0,0.0,283086.0,160148.0,0.0,379447.0,220367.0,0.0,328626.0,190246.0,0.0,157827.0,90745.0,0.0,80660.0,50847.0,0.0,108025.0,61497.0,0.0,787691.0,455070.0,0.0,220019.0,129384.0,0.0,644420.0,364855.0,0.0,380374.0,215807.0,0.0,427822.0,240215.0,0.0,2712618.0,1447359.0,0.0
2021-04-04,6935275.0,3857583.0,0.0,38837.0,25549.0,0.0,208702.0,101166.0,0.0,75723.0,46657.0,0.0,100940.0,57217.0,0.0,283088.0,160151.0,0.0,379447.0,220367.0,0.0,328626.0,190247.0,0.0,157895.0,90778.0,0.0,80660.0,50849.0,0.0,108065.0,61499.0,0.0,787732.0,455091.0,0.0,220019.0,129384.0,0.0,644422.0,364868.0,0.0,380399.0,215825.0,0.0,427851.0,240231.0,0.0,2712869.0,1447704.0,0.0
2021-04-05,7014746.0,4062324.0,0.0,39253.0,26302.0,0.0,211851.0,107390.0,0.0,76693.0,48216.0,0.0,102557.0,59878.0,0.0,286999.0,169858.0,0.0,383239.0,232705.0,0.0,332564.0,199090.0,0.0,159402.0,95371.0,0.0,81530.0,52792.0,0.0,109870.0,64451.0,0.0,795562.0,479512.0,0.0,223051.0,134920.0,0.0,650579.0,383374.0,0.0,384626.0,225512.0,0.0,433589.0,252771.0,0.0,2743381.0,1530182.0,0.0
2021-04-06,7107250.0,4208848.0,0.0,39651.0,26945.0,0.0,215324.0,112584.0,0.0,78084.0,49504.0,0.0,104093.0,61947.0,0.0,291594.0,176664.0,0.0,387838.0,240951.0,0.0,337219.0,205450.0,0.0,161072.0,99184.0,0.0,82823.0,54317.0,0.0,111987.0,66410.0,0.0,805235.0,496072.0,0.0,226277.0,140094.0,0.0,658112.0,397077.0,0.0,389248.0,233682.0,0.0,439940.0,262304.0,0.0,2778753.0,1585663.0,0.0
2021-04-07,7201596.0,4347125.0,0.0,40015.0,27486.0,0.0,219125.0,117303.0,0.0,79011.0,50737.0,0.0,105867.0,63732.0,0.0,295939.0,182499.0,0.0,392502.0,248957.0,0.0,341652.0,211574.0,0.0,162594.0,102403.0,0.0,84121.0,55557.0,0.0,114128.0,68204.0,0.0,814925.0,511605.0,0.0,229402.0,145017.0,0.0,666146.0,410203.0,0.0,394485.0,241283.0,0.0,445858.0,271539.0,0.0,2815826.0,1639026.0,0.0
2021-04-08,7277832.0,4509791.0,0.0,40322.0,28012.0,0.0,222187.0,121306.0,0.0,79947.0,52267.0,0.0,107074.0,65657.0,0.0,299795.0,189332.0,0.0,396213.0,258621.0,0.0,344691.0,217036.0,0.0,164362.0,106184.0,0.0,85130.0,57079.0,0.0,115800.0,70158.0,0.0,822609.0,532505.0,0.0,232336.0,150799.0,0.0,672933.0,426375.0,0.0,397409.0,250854.0,0.0,450981.0,281705.0,0.0,2846043.0,1701901.0,0.0
2021-04-09,7348184.0,4657770.0,0.0,40609.0,28538.0,0.0,224740.0,127109.0,0.0,80206.0,53357.0,0.0,108591.0,67237.0,0.0,303319.0,194632.0,0.0,399787.0,267140.0,0.0,347552.0,222992.0,0.0,166347.0,109563.0,0.0,85897.0,58279.0,0.0,117434.0,71775.0,0.0,830189.0,549958.0,0.0,235264.0,155791.0,0.0,678497.0,439739.0,0.0,398935.0,259563.0,0.0,455801.0,291149.0,0.0,2875016.0,1760948.0,0.0
2021-04-10,7359279.0,4672598.0,0.0,40611.0,28544.0,0.0,225253.0,127315.0,0.0,80207.0,53410.0,0.0,108722.0,67243.0,0.0,303409.0,194802.0,0.0,399950.0,267463.0,0.0,347693.0,223262.0,0.0,166508.0,109708.0,0.0,85900.0,58286.0,0.0,117582.0,71909.0,0.0,830776.0,550762.0,0.0,235486.0,155873.0,0.0,679742.0,441472.0,0.0,398988.0,259883.0,0.0,456093.0,291502.0,0.0,2882359.0,1771164.0,0.0
2021-04-11,7360366.0,4673953.0,0.0,40611.0,28544.0,0.0,225397.0,127329.0,0.0,80207.0,53410.0,0.0,108722.0,67243.0,0.0,303409.0,194803.0,0.0,399950.0,267466.0,0.0,347693.0,223263.0,0.0,166557.0,109803.0,0.0,85902.0,58288.0,0.0,117610.0,71911.0,0.0,830895.0,550801.0,0.0,235513.0,155927.0,0.0,679962.0,441875.0,0.0,398988.0,259885.0,0.0,456121.0,291544.0,0.0,2882829.0,1771861.0,0.0
2021-04-12,7437970.0,4832614.0,0.0,40992.0,29373.0,0.0,228680.0,132772.0,0.0,81132.0,54186.0,0.0,109142.0,69193.0,0.0,307184.0,201154.0,0.0,403290.0,276600.0,0.0,350700.0,231748.0,0.0,167988.0,113220.0,0.0,86873.0,59482.0,0.0,119668.0,74331.0,0.0,839752.0,567141.0,0.0,237452.0,161601.0,0.0,686286.0,457846.0,0.0,402194.0,269098.0,0.0,459349.0,302232.0,0.0,2917288.0,1832637.0,0.0
2021-04-13,7512393.0,4992508.0,0.0,41342.0,30288.0,0.0,231781.0,137890.0,0.0,82052.0,55919.0,0.0,110675.0,71811.0,0.0,310629.0,207406.0,0.0,407463.0,285779.0,0.0,354599.0,240206.0,0.0,169579.0,116791.0,0.0,87714.0,60994.0,0.0,121372.0,76844.0,0.0,846845.0,584279.0,0.0,239013.0,167284.0,0.0,692282.0,473866.0,0.0,406461.0,277839.0,0.0,463577.0,312888.0,0.0,2947009.0,1892424.0,0.0
2021-04-14,7591112.0,5142035.0,0.0,41695.0,31113.0,0.0,234849.0,143259.0,0.0,83055.0,57622.0,0.0,112072.0,74025.0,0.0,313973.0,213012.0,0.0,411159.0,294078.0,0.0,358607.0,247374.0,0.0,171492.0,119976.0,0.0,88711.0,62393.0,0.0,123183.0,79179.0,0.0,855268.0,601296.0,0.0,240263.0,172049.0,0.0,698049.0,488201.0,0.0,411236.0,286364.0,0.0,467561.0,322163.0,0.0,2979939.0,1949931.0,0.0
2021-04-15,7652670.0,5285984.0,0.0,42015.0,31759.0,0.0,237461.0,148313.0,0.0,83777.0,59454.0,0.0,113199.0,76217.0,0.0,316848.0,218374.0,0.0,414128.0,301659.0,0.0,362002.0,253938.0,0.0,173156.0,122524.0,0.0,89637.0,63803.0,0.0,124815.0,81343.0,0.0,861842.0,619121.0,0.0,241258.0,176214.0,0.0,701982.0,501419.0,0.0,414847.0,293550.0,0.0,470269.0,330854.0,0.0,3005434.0,2007442.0,0.0
