Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-04-20,7828762.0,5746342.0,0.0,0.0,43026.0,33653.0,0.0,0.0,244564.0,165768.0,0.0,0.0,86278.0,63206.0,0.0,0.0,117530.0,83305.0,0.0,0.0,325658.0,235885.0,0.0,0.0,423463.0,324433.0,0.0,0.0,367443.0,273011.0,0.0,0.0,177826.0,131907.0,0.0,0.0,92038.0,68443.0,0.0,0.0,131828.0,89069.0,0.0,0.0,882585.0,666922.0,0.0,0.0,245204.0,188988.0,0.0,0.0,714788.0,542930.0,0.0,0.0,423785.0,316396.0,0.0,0.0,478956.0,358414.0,0.0,0.0,3073790.0,2204012.0,0.0,0.0
2021-04-21,7859917.0,5892879.0,0.0,0.0,43275.0,34199.0,0.0,0.0,245435.0,170965.0,0.0,0.0,86966.0,64745.0,0.0,0.0,118448.0,85631.0,0.0,0.0,327625.0,241681.0,0.0,0.0,425563.0,331431.0,0.0,0.0,368003.0,280717.0,0.0,0.0,178630.0,135022.0,0.0,0.0,92564.0,69986.0,0.0,0.0,133626.0,91530.0,0.0,0.0,886567.0,681834.0,0.0,0.0,245935.0,192841.0,0.0,0.0,717031.0,555612.0,0.0,0.0,425538.0,324199.0,0.0,0.0,481103.0,367209.0,0.0,0.0,3083608.0,2265277.0,0.0,0.0
2021-04-22,7916301.0,6037321.0,0.0,0.0,43612.0,34731.0,0.0,0.0,247020.0,176056.0,0.0,0.0,87951.0,65468.0,0.0,0.0,119522.0,87871.0,0.0,0.0,330346.0,247487.0,0.0,0.0,428593.0,338104.0,0.0,0.0,369267.0,287272.0,0.0,0.0,179568.0,138298.0,0.0,0.0,93327.0,71101.0,0.0,0.0,135069.0,93338.0,0.0,0.0,893704.0,695819.0,0.0,0.0,247246.0,196877.0,0.0,0.0,721372.0,567547.0,0.0,0.0,428387.0,331881.0,0.0,0.0,484208.0,375744.0,0.0,0.0,3107109.0,2329727.0,0.0,0.0
2021-04-23,7956164.0,6181198.0,0.0,0.0,43915.0,35270.0,0.0,0.0,248140.0,180870.0,0.0,0.0,88359.0,66938.0,0.0,0.0,120439.0,89657.0,0.0,0.0,332553.0,253365.0,0.0,0.0,431067.0,344812.0,0.0,0.0,370900.0,293161.0,0.0,0.0,180139.0,141039.0,0.0,0.0,93667.0,72102.0,0.0,0.0,136451.0,95187.0,0.0,0.0,898711.0,710802.0,0.0,0.0,248127.0,200692.0,0.0,0.0,724437.0,579843.0,0.0,0.0,430642.0,339710.0,0.0,0.0,486693.0,383793.0,0.0,0.0,3121924.0,2393957.0,0.0,0.0
2021-04-24,7961913.0,6193146.0,0.0,0.0,43931.0,35283.0,0.0,0.0,248706.0,181424.0,0.0,0.0,88424.0,66973.0,0.0,0.0,120439.0,89661.0,0.0,0.0,332649.0,253633.0,0.0,0.0,431487.0,345141.0,0.0,0.0,371074.0,293395.0,0.0,0.0,180215.0,141244.0,0.0,0.0,93670.0,72111.0,0.0,0.0,136692.0,95323.0,0.0,0.0,899062.0,711260.0,0.0,0.0,248164.0,200770.0,0.0,0.0,724956.0,580594.0,0.0,0.0,430683.0,339843.0,0.0,0.0,486840.0,384034.0,0.0,0.0,3124921.0,2402457.0,0.0,0.0
2021-04-25,7962265.0,6193839.0,0.0,0.0,43931.0,35284.0,0.0,0.0,248731.0,181586.0,0.0,0.0,88424.0,66976.0,0.0,0.0,120439.0,89662.0,0.0,0.0,332650.0,253635.0,0.0,0.0,431508.0,345145.0,0.0,0.0,371075.0,293398.0,0.0,0.0,180222.0,141248.0,0.0,0.0,93671.0,72111.0,0.0,0.0,136705.0,95324.0,0.0,0.0,899092.0,711292.0,0.0,0.0,248165.0,200797.0,0.0,0.0,725076.0,580730.0,0.0,0.0,430683.0,339847.0,0.0,0.0,486855.0,384055.0,0.0,0.0,3125038.0,2402749.0,0.0,0.0
2021-04-26,8005381.0,6347577.0,0.0,0.0,44227.0,35921.0,0.0,0.0,249686.0,186724.0,0.0,0.0,89037.0,68578.0,0.0,0.0,121243.0,91015.0,0.0,0.0,334999.0,259133.0,0.0,0.0,433977.0,352253.0,0.0,0.0,373850.0,299509.0,0.0,0.0,180796.0,144516.0,0.0,0.0,93771.0,73049.0,0.0,0.0,138186.0,98288.0,0.0,0.0,904798.0,728395.0,0.0,0.0,249404.0,204878.0,0.0,0.0,728338.0,593914.0,0.0,0.0,432697.0,347873.0,0.0,0.0,488486.0,393654.0,0.0,0.0,3141886.0,2469877.0,0.0,0.0
2021-04-27,8044412.0,6480187.0,0.0,0.0,44489.0,36460.0,0.0,0.0,250599.0,190431.0,0.0,0.0,89797.0,70248.0,0.0,0.0,122382.0,93259.0,0.0,0.0,337307.0,263853.0,0.0,0.0,436477.0,358711.0,0.0,0.0,376826.0,305546.0,0.0,0.0,181253.0,147270.0,0.0,0.0,94398.0,74523.0,0.0,0.0,139698.0,100346.0,0.0,0.0,908779.0,741916.0,0.0,0.0,250342.0,208450.0,0.0,0.0,731145.0,605436.0,0.0,0.0,434821.0,356544.0,0.0,0.0,490535.0,401894.0,0.0,0.0,3155564.0,2525300.0,0.0,0.0
2021-04-28,8087923.0,6605922.0,0.0,0.0,44820.0,37015.0,0.0,0.0,251497.0,194535.0,0.0,0.0,90429.0,71577.0,0.0,0.0,123495.0,95529.0,0.0,0.0,339657.0,269692.0,0.0,0.0,439034.0,364377.0,0.0,0.0,378721.0,310776.0,0.0,0.0,181631.0,149084.0,0.0,0.0,95006.0,75815.0,0.0,0.0,141529.0,102403.0,0.0,0.0,913683.0,754983.0,0.0,0.0,251454.0,211530.0,0.0,0.0,734517.0,616670.0,0.0,0.0,437164.0,364213.0,0.0,0.0,492448.0,409112.0,0.0,0.0,3172838.0,2578611.0,0.0,0.0
2021-04-29,8118809.0,6730573.0,0.0,0.0,45185.0,37627.0,0.0,0.0,252206.0,199574.0,0.0,0.0,90859.0,72646.0,0.0,0.0,124365.0,97369.0,0.0,0.0,341860.0,275086.0,0.0,0.0,440969.0,369869.0,0.0,0.0,380417.0,317000.0,0.0,0.0,182144.0,152265.0,0.0,0.0,95235.0,76855.0,0.0,0.0,142616.0,104305.0,0.0,0.0,917710.0,768169.0,0.0,0.0,252295.0,215605.0,0.0,0.0,736881.0,627335.0,0.0,0.0,438957.0,371183.0,0.0,0.0,493849.0,416148.0,0.0,0.0,3183261.0,2629537.0,0.0,0.0
2021-04-30,8169774.0,6767540.0,0.0,0.0,45616.0,37817.0,0.0,0.0,253599.0,201454.0,0.0,0.0,91304.0,73033.0,0.0,0.0,125498.0,98177.0,0.0,0.0,343828.0,276657.0,0.0,0.0,443627.0,371361.0,0.0,0.0,381704.0,318534.0,0.0,0.0,183124.0,153338.0,0.0,0.0,95468.0,77434.0,0.0,0.0,143735.0,105019.0,0.0,0.0,922344.0,771676.0,0.0,0.0,253139.0,216522.0,0.0,0.0,741520.0,630619.0,0.0,0.0,441720.0,372998.0,0.0,0.0,497593.0,418721.0,0.0,0.0,3205955.0,2644180.0,0.0,0.0
2021-05-01,8170865.0,6768750.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253632.0,201613.0,0.0,0.0,91309.0,73033.0,0.0,0.0,125498.0,98177.0,0.0,0.0,343843.0,276659.0,0.0,0.0,443651.0,371368.0,0.0,0.0,381704.0,318534.0,0.0,0.0,183274.0,153437.0,0.0,0.0,95468.0,77438.0,0.0,0.0,143825.0,105043.0,0.0,0.0,922401.0,771777.0,0.0,0.0,253140.0,216523.0,0.0,0.0,741638.0,630702.0,0.0,0.0,441720.0,373006.0,0.0,0.0,497628.0,418752.0,0.0,0.0,3206405.0,2644871.0,0.0,0.0
2021-05-02,8171664.0,6769416.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253668.0,201744.0,0.0,0.0,91309.0,73034.0,0.0,0.0,125498.0,98177.0,0.0,0.0,343843.0,276664.0,0.0,0.0,443651.0,371369.0,0.0,0.0,381704.0,318535.0,0.0,0.0,183283.0,153454.0,0.0,0.0,95468.0,77438.0,0.0,0.0,143930.0,105072.0,0.0,0.0,922422.0,771834.0,0.0,0.0,253140.0,216524.0,0.0,0.0,742107.0,630883.0,0.0,0.0,441721.0,373007.0,0.0,0.0,497642.0,418782.0,0.0,0.0,3206549.0,2645082.0,0.0,0.0
2021-05-03,8247715.0,6845367.0,0.0,0.0,46208.0,38160.0,0.0,0.0,256510.0,205006.0,0.0,0.0,92202.0,73956.0,0.0,0.0,126991.0,99448.0,0.0,0.0,347444.0,280250.0,0.0,0.0,447548.0,374773.0,0.0,0.0,385112.0,322744.0,0.0,0.0,184351.0,154740.0,0.0,0.0,95987.0,78383.0,0.0,0.0,145645.0,106743.0,0.0,0.0,930610.0,779310.0,0.0,0.0,255028.0,219231.0,0.0,0.0,748549.0,637027.0,0.0,0.0,446767.0,377457.0,0.0,0.0,502188.0,423509.0,0.0,0.0,3236575.0,2674630.0,0.0,0.0
2021-05-04,8328811.0,6934054.0,0.0,0.0,46684.0,38580.0,0.0,0.0,259879.0,208585.0,0.0,0.0,93019.0,75065.0,0.0,0.0,128541.0,100937.0,0.0,0.0,351187.0,284351.0,0.0,0.0,451884.0,378970.0,0.0,0.0,388792.0,327222.0,0.0,0.0,185551.0,156466.0,0.0,0.0,96601.0,80004.0,0.0,0.0,147070.0,108563.0,0.0,0.0,938887.0,788467.0,0.0,0.0,257017.0,222262.0,0.0,0.0,755457.0,644021.0,0.0,0.0,451920.0,382231.0,0.0,0.0,507756.0,429387.0,0.0,0.0,3268566.0,2708943.0,0.0,0.0
2021-05-05,8410341.0,7027798.0,0.0,0.0,47068.0,38978.0,0.0,0.0,263069.0,212602.0,0.0,0.0,94166.0,75944.0,0.0,0.0,129884.0,102788.0,0.0,0.0,354964.0,288775.0,0.0,0.0,455983.0,383473.0,0.0,0.0,392089.0,331669.0,0.0,0.0,186840.0,158271.0,0.0,0.0,97181.0,80851.0,0.0,0.0,148471.0,110056.0,0.0,0.0,947606.0,797612.0,0.0,0.0,259118.0,225418.0,0.0,0.0,762058.0,651845.0,0.0,0.0,457084.0,387625.0,0.0,0.0,512920.0,435602.0,0.0,0.0,3301840.0,2746289.0,0.0,0.0
2021-05-06,8491956.0,7104563.0,0.0,0.0,47480.0,39296.0,0.0,0.0,266234.0,215639.0,0.0,0.0,95109.0,76137.0,0.0,0.0,131240.0,103962.0,0.0,0.0,358512.0,292503.0,0.0,0.0,459975.0,387155.0,0.0,0.0,395389.0,335125.0,0.0,0.0,188338.0,160072.0,0.0,0.0,97632.0,82214.0,0.0,0.0,149698.0,112037.0,0.0,0.0,956234.0,805609.0,0.0,0.0,260976.0,228354.0,0.0,0.0,768940.0,658597.0,0.0,0.0,462130.0,391109.0,0.0,0.0,518394.0,440762.0,0.0,0.0,3335675.0,2775992.0,0.0,0.0
2021-05-07,8576068.0,7168505.0,0.0,0.0,47802.0,39557.0,0.0,0.0,269110.0,218240.0,0.0,0.0,95955.0,76352.0,0.0,0.0,132914.0,104984.0,0.0,0.0,362089.0,295952.0,0.0,0.0,464073.0,390687.0,0.0,0.0,398540.0,337904.0,0.0,0.0,190087.0,161628.0,0.0,0.0,98197.0,83080.0,0.0,0.0,150964.0,113586.0,0.0,0.0,964766.0,812678.0,0.0,0.0,262893.0,230836.0,0.0,0.0,775269.0,663545.0,0.0,0.0,467511.0,393054.0,0.0,0.0,524542.0,445544.0,0.0,0.0,3371356.0,2800878.0,0.0,0.0
2021-05-08,8593454.0,7176721.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270349.0,218805.0,0.0,0.0,96040.0,76360.0,0.0,0.0,133104.0,105049.0,0.0,0.0,362254.0,296001.0,0.0,0.0,464632.0,390856.0,0.0,0.0,398876.0,338003.0,0.0,0.0,190370.0,161763.0,0.0,0.0,98207.0,83085.0,0.0,0.0,151661.0,113932.0,0.0,0.0,965777.0,813099.0,0.0,0.0,263142.0,230975.0,0.0,0.0,776775.0,664290.0,0.0,0.0,467733.0,393122.0,0.0,0.0,525438.0,445855.0,0.0,0.0,3381259.0,2805957.0,0.0,0.0
2021-05-09,8594416.0,7177167.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270605.0,218927.0,0.0,0.0,96040.0,76360.0,0.0,0.0,133104.0,105049.0,0.0,0.0,362254.0,296004.0,0.0,0.0,464632.0,390857.0,0.0,0.0,398876.0,338003.0,0.0,0.0,190370.0,161764.0,0.0,0.0,98207.0,83085.0,0.0,0.0,151731.0,113932.0,0.0,0.0,965833.0,813152.0,0.0,0.0,263161.0,230984.0,0.0,0.0,776995.0,664448.0,0.0,0.0,467733.0,393123.0,0.0,0.0,525455.0,445867.0,0.0,0.0,3381583.0,2806043.0,0.0,0.0
2021-05-10,8697739.0,7247687.0,0.0,0.0,48269.0,39889.0,0.0,0.0,274496.0,221776.0,0.0,0.0,97236.0,77533.0,0.0,0.0,134644.0,105946.0,0.0,0.0,366808.0,299638.0,0.0,0.0,469754.0,394280.0,0.0,0.0,402736.0,341326.0,0.0,0.0,191885.0,163111.0,0.0,0.0,98917.0,84047.0,0.0,0.0,153334.0,115915.0,0.0,0.0,976218.0,821364.0,0.0,0.0,265476.0,233147.0,0.0,0.0,784777.0,670944.0,0.0,0.0,474315.0,396423.0,0.0,0.0,532018.0,449515.0,0.0,0.0,3426856.0,2832833.0,0.0,0.0
2021-05-11,8805172.0,7333111.0,0.0,0.0,48731.0,40283.0,0.0,0.0,278380.0,225084.0,0.0,0.0,98529.0,78774.0,0.0,0.0,136442.0,107628.0,0.0,0.0,371645.0,303214.0,0.0,0.0,475353.0,398182.0,0.0,0.0,407167.0,345492.0,0.0,0.0,193578.0,164938.0,0.0,0.0,99859.0,85063.0,0.0,0.0,154912.0,117628.0,0.0,0.0,987326.0,829312.0,0.0,0.0,267958.0,235135.0,0.0,0.0,792907.0,677073.0,0.0,0.0,480912.0,400901.0,0.0,0.0,539208.0,453965.0,0.0,0.0,3472265.0,2870439.0,0.0,0.0
2021-05-12,8910047.0,7411681.0,0.0,0.0,49214.0,40633.0,0.0,0.0,281982.0,228028.0,0.0,0.0,99730.0,79642.0,0.0,0.0,138043.0,108967.0,0.0,0.0,376252.0,306587.0,0.0,0.0,480729.0,401839.0,0.0,0.0,411713.0,349430.0,0.0,0.0,195293.0,167032.0,0.0,0.0,100457.0,86010.0,0.0,0.0,156535.0,119118.0,0.0,0.0,997624.0,837538.0,0.0,0.0,270477.0,236644.0,0.0,0.0,801054.0,683131.0,0.0,0.0,487447.0,405452.0,0.0,0.0,546306.0,458028.0,0.0,0.0,3517191.0,2903602.0,0.0,0.0
2021-05-13,9007072.0,7472409.0,0.0,0.0,49585.0,40872.0,0.0,0.0,285411.0,230218.0,0.0,0.0,100965.0,80162.0,0.0,0.0,139413.0,110048.0,0.0,0.0,380581.0,309503.0,0.0,0.0,485446.0,404764.0,0.0,0.0,416070.0,352878.0,0.0,0.0,196824.0,168715.0,0.0,0.0,101100.0,86817.0,0.0,0.0,157922.0,120659.0,0.0,0.0,1007418.0,843541.0,0.0,0.0,272703.0,237856.0,0.0,0.0,808410.0,687361.0,0.0,0.0,493387.0,409084.0,0.0,0.0,552614.0,460980.0,0.0,0.0,3559223.0,2928951.0,0.0,0.0
2021-05-14,9110330.0,7528701.0,0.0,0.0,49964.0,41065.0,0.0,0.0,289095.0,232579.0,0.0,0.0,102068.0,80758.0,0.0,0.0,141097.0,110774.0,0.0,0.0,384802.0,312153.0,0.0,0.0,490525.0,407266.0,0.0,0.0,420400.0,355366.0,0.0,0.0,198416.0,170093.0,0.0,0.0,101890.0,87638.0,0.0,0.0,159520.0,122388.0,0.0,0.0,1017674.0,849668.0,0.0,0.0,275104.0,239131.0,0.0,0.0,815697.0,691058.0,0.0,0.0,499705.0,412263.0,0.0,0.0,559838.0,463896.0,0.0,0.0,3604535.0,2952605.0,0.0,0.0
2021-05-15,9111383.0,7529109.0,0.0,0.0,50045.0,41074.0,0.0,0.0,289370.0,232672.0,0.0,0.0,102128.0,80774.0,0.0,0.0,141125.0,110774.0,0.0,0.0,384827.0,312182.0,0.0,0.0,490555.0,407272.0,0.0,0.0,420475.0,355389.0,0.0,0.0,198467.0,170119.0,0.0,0.0,101891.0,87639.0,0.0,0.0,159562.0,122390.0,0.0,0.0,1017822.0,849751.0,0.0,0.0,275234.0,239182.0,0.0,0.0,815706.0,691062.0,0.0,0.0,499748.0,412293.0,0.0,0.0,559892.0,463929.0,0.0,0.0,3604536.0,2952607.0,0.0,0.0
2021-05-16,9111651.0,7529282.0,0.0,0.0,50047.0,41077.0,0.0,0.0,289450.0,232781.0,0.0,0.0,102134.0,80777.0,0.0,0.0,141126.0,110774.0,0.0,0.0,384827.0,312184.0,0.0,0.0,490563.0,407273.0,0.0,0.0,420475.0,355389.0,0.0,0.0,198467.0,170119.0,0.0,0.0,101892.0,87639.0,0.0,0.0,159566.0,122390.0,0.0,0.0,1017881.0,849788.0,0.0,0.0,275332.0,239194.0,0.0,0.0,815713.0,691064.0,0.0,0.0,499748.0,412293.0,0.0,0.0,559892.0,463931.0,0.0,0.0,3604538.0,2952609.0,0.0,0.0
2021-05-17,9236272.0,7576441.0,0.0,0.0,50516.0,41469.0,0.0,0.0,294075.0,234723.0,0.0,0.0,103394.0,81699.0,0.0,0.0,142887.0,111968.0,0.0,0.0,389705.0,314828.0,0.0,0.0,495568.0,410075.0,0.0,0.0,425589.0,356830.0,0.0,0.0,200138.0,171119.0,0.0,0.0,102618.0,88111.0,0.0,0.0,161183.0,124439.0,0.0,0.0,1029851.0,855699.0,0.0,0.0,277616.0,240206.0,0.0,0.0,824631.0,694896.0,0.0,0.0,506727.0,414084.0,0.0,0.0,567111.0,466171.0,0.0,0.0,3664663.0,2970124.0,0.0,0.0
2021-05-18,9372402.0,7624215.0,0.0,0.0,51126.0,41892.0,0.0,0.0,299469.0,236472.0,0.0,0.0,104821.0,82674.0,0.0,0.0,144900.0,113450.0,0.0,0.0,395653.0,317394.0,0.0,0.0,501146.0,413009.0,0.0,0.0,431185.0,358142.0,0.0,0.0,202446.0,172645.0,0.0,0.0,103502.0,88814.0,0.0,0.0,162822.0,126497.0,0.0,0.0,1042575.0,861507.0,0.0,0.0,281611.0,241122.0,0.0,0.0,834320.0,698109.0,0.0,0.0,514835.0,416464.0,0.0,0.0,575692.0,468606.0,0.0,0.0,3726299.0,2987418.0,0.0,0.0
2021-05-19,9498167.0,7665542.0,0.0,0.0,51790.0,42159.0,0.0,0.0,304185.0,237848.0,0.0,0.0,106285.0,83439.0,0.0,0.0,146895.0,114598.0,0.0,0.0,400834.0,319572.0,0.0,0.0,506557.0,415354.0,0.0,0.0,436324.0,359377.0,0.0,0.0,205054.0,173730.0,0.0,0.0,104561.0,89584.0,0.0,0.0,164303.0,128508.0,0.0,0.0,1054225.0,866443.0,0.0,0.0,287524.0,242059.0,0.0,0.0,842930.0,701032.0,0.0,0.0,523613.0,418589.0,0.0,0.0,583862.0,471112.0,0.0,0.0,3779225.0,3002138.0,0.0,0.0
2021-05-20,9626698.0,7728959.0,0.0,0.0,52471.0,42543.0,0.0,0.0,308713.0,239752.0,0.0,0.0,107821.0,84186.0,0.0,0.0,148738.0,115867.0,0.0,0.0,406438.0,322493.0,0.0,0.0,512718.0,419086.0,0.0,0.0,441146.0,360754.0,0.0,0.0,207790.0,174979.0,0.0,0.0,105946.0,90592.0,0.0,0.0,165823.0,130455.0,0.0,0.0,1065676.0,873792.0,0.0,0.0,293958.0,243794.0,0.0,0.0,851219.0,705418.0,0.0,0.0,534447.0,422464.0,0.0,0.0,592518.0,474784.0,0.0,0.0,3831276.0,3028000.0,0.0,0.0
2021-05-21,9635001.0,7730331.0,0.0,0.0,52471.0,42544.0,0.0,0.0,309234.0,239890.0,0.0,0.0,107979.0,84228.0,0.0,0.0,148738.0,115868.0,0.0,0.0,406455.0,322499.0,0.0,0.0,513792.0,419278.0,0.0,0.0,441146.0,360756.0,0.0,0.0,208434.0,175030.0,0.0,0.0,105947.0,90598.0,0.0,0.0,165921.0,130499.0,0.0,0.0,1065797.0,873851.0,0.0,0.0,294152.0,243808.0,0.0,0.0,851223.0,705429.0,0.0,0.0,536868.0,422526.0,0.0,0.0,592817.0,474804.0,0.0,0.0,3834027.0,3028723.0,0.0,0.0
2021-05-22,9661860.0,7736619.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310263.0,240193.0,0.0,0.0,108784.0,84384.0,0.0,0.0,148972.0,115891.0,0.0,0.0,406674.0,322555.0,0.0,0.0,515190.0,419583.0,0.0,0.0,441261.0,360766.0,0.0,0.0,209211.0,175129.0,0.0,0.0,105947.0,90599.0,0.0,0.0,166618.0,130809.0,0.0,0.0,1068183.0,874303.0,0.0,0.0,294540.0,243872.0,0.0,0.0,853983.0,705984.0,0.0,0.0,537367.0,422556.0,0.0,0.0,594388.0,474965.0,0.0,0.0,3847588.0,3032439.0,0.0,0.0
2021-05-23,9665557.0,7737209.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310467.0,240227.0,0.0,0.0,108784.0,84386.0,0.0,0.0,148972.0,115891.0,0.0,0.0,406679.0,322558.0,0.0,0.0,515194.0,419597.0,0.0,0.0,441261.0,360766.0,0.0,0.0,209253.0,175132.0,0.0,0.0,105947.0,90599.0,0.0,0.0,166733.0,130834.0,0.0,0.0,1068267.0,874328.0,0.0,0.0,294704.0,243878.0,0.0,0.0,854616.0,706121.0,0.0,0.0,537367.0,422556.0,0.0,0.0,595555.0,475081.0,0.0,0.0,3848867.0,3032664.0,0.0,0.0
2021-05-24,9841455.0,7798429.0,0.0,0.0,54415.0,42997.0,0.0,0.0,317539.0,242065.0,0.0,0.0,110830.0,85240.0,0.0,0.0,152023.0,117029.0,0.0,0.0,413832.0,325920.0,0.0,0.0,523828.0,423472.0,0.0,0.0,449174.0,363713.0,0.0,0.0,212573.0,176102.0,0.0,0.0,107566.0,91011.0,0.0,0.0,169867.0,132620.0,0.0,0.0,1085475.0,882109.0,0.0,0.0,299285.0,245452.0,0.0,0.0,867923.0,711431.0,0.0,0.0,547177.0,425211.0,0.0,0.0,606436.0,478154.0,0.0,0.0,3923512.0,3055903.0,0.0,0.0
2021-05-25,10031367.0,7855410.0,0.0,0.0,55947.0,43350.0,0.0,0.0,325348.0,243765.0,0.0,0.0,113266.0,86060.0,0.0,0.0,155607.0,118454.0,0.0,0.0,423010.0,328681.0,0.0,0.0,533420.0,426772.0,0.0,0.0,457992.0,367286.0,0.0,0.0,216757.0,177021.0,0.0,0.0,108921.0,91849.0,0.0,0.0,173150.0,134263.0,0.0,0.0,1103588.0,888589.0,0.0,0.0,304017.0,246691.0,0.0,0.0,882765.0,715785.0,0.0,0.0,557655.0,427899.0,0.0,0.0,619007.0,480987.0,0.0,0.0,4000917.0,3077958.0,0.0,0.0
2021-05-26,10212064.0,7903838.0,0.0,0.0,57221.0,43804.0,0.0,0.0,331208.0,244852.0,0.0,0.0,115332.0,86707.0,0.0,0.0,158833.0,119582.0,0.0,0.0,431048.0,331512.0,0.0,0.0,542819.0,429179.0,0.0,0.0,466998.0,369426.0,0.0,0.0,220407.0,177707.0,0.0,0.0,110348.0,92666.0,0.0,0.0,176157.0,135889.0,0.0,0.0,1121209.0,894205.0,0.0,0.0,308300.0,247973.0,0.0,0.0,897058.0,719954.0,0.0,0.0,567010.0,429828.0,0.0,0.0,630982.0,483384.0,0.0,0.0,4077134.0,3097170.0,0.0,0.0
2021-05-27,10379035.0,7940172.0,0.0,0.0,58221.0,44134.0,0.0,0.0,337724.0,245923.0,0.0,0.0,117602.0,87433.0,0.0,0.0,162025.0,120362.0,0.0,0.0,438661.0,333858.0,0.0,0.0,550675.0,431682.0,0.0,0.0,475478.0,371046.0,0.0,0.0,223795.0,178374.0,0.0,0.0,111664.0,93147.0,0.0,0.0,178650.0,137273.0,0.0,0.0,1137535.0,898449.0,0.0,0.0,312748.0,249106.0,0.0,0.0,910355.0,723162.0,0.0,0.0,573848.0,430935.0,0.0,0.0,641603.0,485109.0,0.0,0.0,4148451.0,3110179.0,0.0,0.0
2021-05-28,10524512.0,7981129.0,0.0,0.0,59433.0,44644.0,0.0,0.0,343590.0,247339.0,0.0,0.0,119553.0,88009.0,0.0,0.0,164338.0,121018.0,0.0,0.0,444854.0,335605.0,0.0,0.0,557279.0,433988.0,0.0,0.0,483004.0,372113.0,0.0,0.0,226738.0,179180.0,0.0,0.0,112716.0,93545.0,0.0,0.0,181190.0,138406.0,0.0,0.0,1149736.0,902010.0,0.0,0.0,316339.0,249978.0,0.0,0.0,921881.0,727299.0,0.0,0.0,582062.0,433340.0,0.0,0.0,652051.0,487540.0,0.0,0.0,4209748.0,3127115.0,0.0,0.0
2021-05-29,10566111.0,7986926.0,0.0,0.0,59762.0,44697.0,0.0,0.0,343839.0,247378.0,0.0,0.0,119972.0,88051.0,0.0,0.0,164340.0,121022.0,0.0,0.0,445156.0,335672.0,0.0,0.0,557584.0,434048.0,0.0,0.0,483213.0,372132.0,0.0,0.0,226778.0,179212.0,0.0,0.0,113086.0,93546.0,0.0,0.0,182139.0,138627.0,0.0,0.0,1152616.0,902391.0,0.0,0.0,317041.0,250012.0,0.0,0.0,926264.0,727793.0,0.0,0.0,583007.0,433433.0,0.0,0.0,654575.0,487700.0,0.0,0.0,4236739.0,3131212.0,0.0,0.0
2021-05-30,10575231.0,7987901.0,0.0,0.0,59762.0,44697.0,0.0,0.0,343968.0,247409.0,0.0,0.0,119973.0,88054.0,0.0,0.0,164340.0,121024.0,0.0,0.0,445156.0,335675.0,0.0,0.0,557584.0,434050.0,0.0,0.0,483214.0,372134.0,0.0,0.0,226781.0,179215.0,0.0,0.0,113524.0,93546.0,0.0,0.0,182279.0,138663.0,0.0,0.0,1152674.0,902406.0,0.0,0.0,317167.0,250015.0,0.0,0.0,927642.0,727980.0,0.0,0.0,583063.0,433438.0,0.0,0.0,655279.0,487719.0,0.0,0.0,4242825.0,3131876.0,0.0,0.0
2021-05-31,10731233.0,8047632.0,74.0,0.0,61000.0,45203.0,0.0,0.0,350427.0,249607.0,0.0,0.0,122060.0,88807.0,0.0,0.0,167234.0,122713.0,0.0,0.0,451686.0,338796.0,72.0,0.0,565070.0,437317.0,0.0,0.0,490726.0,374941.0,0.0,0.0,229334.0,180104.0,0.0,0.0,114382.0,93918.0,0.0,0.0,184982.0,140284.0,0.0,0.0,1165967.0,908035.0,1.0,0.0,321492.0,251585.0,0.0,0.0,940568.0,733682.0,0.0,0.0,591015.0,437779.0,0.0,0.0,665421.0,491519.0,0.0,0.0,4309869.0,3153342.0,1.0,0.0
