Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851731.0,55849.0,0.0,19570.0,2005.0,0.0,69198.0,5888.0,0.0,34893.0,2815.0,0.0,42825.0,3748.0,0.0,109672.0,8608.0,0.0,161126.0,697.0,0.0,142733.0,535.0,0.0,67532.0,145.0,0.0,38987.0,164.0,0.0,46384.0,157.0,0.0,337772.0,1428.0,0.0,100126.0,7704.0,0.0,282122.0,2121.0,0.0,151333.0,11483.0,0.0,179556.0,498.0,0.0,1067902.0,7853.0,0.0
2021-02-21,2852893.0,55849.0,0.0,19570.0,2005.0,0.0,69198.0,5888.0,0.0,34893.0,2815.0,0.0,42827.0,3748.0,0.0,109677.0,8608.0,0.0,161126.0,697.0,0.0,142740.0,535.0,0.0,67586.0,145.0,0.0,38997.0,164.0,0.0,46384.0,157.0,0.0,337885.0,1428.0,0.0,100126.0,7704.0,0.0,282514.0,2121.0,0.0,151345.0,11483.0,0.0,179718.0,498.0,0.0,1068307.0,7853.0,0.0
2021-02-22,2961000.0,55871.0,0.0,20363.0,2006.0,0.0,73115.0,5889.0,0.0,36885.0,2816.0,0.0,44745.0,3748.0,0.0,115888.0,8610.0,0.0,168604.0,697.0,0.0,148348.0,535.0,0.0,70580.0,145.0,0.0,39845.0,164.0,0.0,47959.0,158.0,0.0,349251.0,1428.0,0.0,104194.0,7707.0,0.0,291027.0,2121.0,0.0,157676.0,11491.0,0.0,186865.0,501.0,0.0,1105655.0,7855.0,0.0
2021-02-23,3055209.0,55911.0,0.0,21144.0,2011.0,0.0,76683.0,5895.0,0.0,38796.0,2831.0,0.0,47178.0,3748.0,0.0,121146.0,8614.0,0.0,175418.0,697.0,0.0,153600.0,535.0,0.0,73041.0,145.0,0.0,40565.0,164.0,0.0,49672.0,158.0,0.0,358390.0,1428.0,0.0,108006.0,7710.0,0.0,298766.0,2122.0,0.0,163160.0,11494.0,0.0,193297.0,504.0,0.0,1136347.0,7855.0,0.0
2021-02-24,3141312.0,56085.0,0.0,21847.0,2015.0,0.0,79909.0,6008.0,0.0,40120.0,2842.0,0.0,49524.0,3749.0,0.0,125802.0,8627.0,0.0,181185.0,697.0,0.0,158662.0,535.0,0.0,75178.0,145.0,0.0,41479.0,164.0,0.0,52046.0,158.0,0.0,366204.0,1431.0,0.0,111294.0,7722.0,0.0,306529.0,2122.0,0.0,168075.0,11508.0,0.0,199174.0,504.0,0.0,1164284.0,7858.0,0.0
2021-02-25,3227247.0,56229.0,0.0,22527.0,2021.0,0.0,82256.0,6027.0,0.0,41262.0,2854.0,0.0,51812.0,3756.0,0.0,130618.0,8656.0,0.0,186050.0,703.0,0.0,163617.0,538.0,0.0,77099.0,145.0,0.0,42477.0,165.0,0.0,54194.0,159.0,0.0,374842.0,1438.0,0.0,114580.0,7731.0,0.0,315752.0,2122.0,0.0,172967.0,11515.0,0.0,204952.0,504.0,0.0,1192242.0,7895.0,0.0
2021-02-26,3305520.0,56347.0,0.0,22900.0,2033.0,0.0,84802.0,6030.0,0.0,43315.0,2862.0,0.0,53344.0,3783.0,0.0,134582.0,8659.0,0.0,191171.0,716.0,0.0,169243.0,539.0,0.0,78655.0,145.0,0.0,43316.0,165.0,0.0,55706.0,159.0,0.0,384448.0,1454.0,0.0,117237.0,7735.0,0.0,322534.0,2122.0,0.0,176726.0,11527.0,0.0,211394.0,509.0,0.0,1216147.0,7909.0,0.0
2021-02-27,3315563.0,56351.0,0.0,22911.0,2033.0,0.0,84802.0,6031.0,0.0,43511.0,2863.0,0.0,53420.0,3783.0,0.0,134718.0,8659.0,0.0,191784.0,716.0,0.0,169581.0,539.0,0.0,78674.0,145.0,0.0,43404.0,165.0,0.0,55779.0,159.0,0.0,388127.0,1455.0,0.0,117291.0,7735.0,0.0,322882.0,2122.0,0.0,177050.0,11527.0,0.0,211673.0,509.0,0.0,1219956.0,7910.0,0.0
2021-02-28,3315918.0,56351.0,0.0,22911.0,2033.0,0.0,84802.0,6031.0,0.0,43511.0,2863.0,0.0,53420.0,3783.0,0.0,134718.0,8659.0,0.0,191785.0,716.0,0.0,169581.0,539.0,0.0,78675.0,145.0,0.0,43404.0,165.0,0.0,55779.0,159.0,0.0,388143.0,1455.0,0.0,117349.0,7735.0,0.0,323040.0,2122.0,0.0,177050.0,11527.0,0.0,211682.0,509.0,0.0,1220068.0,7910.0,0.0
2021-03-01,3453071.0,56760.0,0.0,23551.0,2035.0,0.0,88979.0,6033.0,0.0,44996.0,2865.0,0.0,54801.0,3792.0,0.0,142178.0,8663.0,0.0,199308.0,717.0,0.0,175637.0,839.0,0.0,80678.0,145.0,0.0,45573.0,165.0,0.0,57682.0,159.0,0.0,401484.0,1457.0,0.0,120867.0,7741.0,0.0,334474.0,2130.0,0.0,186537.0,11544.0,0.0,219270.0,518.0,0.0,1277056.0,7957.0,0.0
2021-03-02,3612026.0,69176.0,0.0,24366.0,2265.0,0.0,93740.0,6554.0,0.0,46205.0,2926.0,0.0,55988.0,4465.0,0.0,150192.0,8727.0,0.0,209502.0,1026.0,0.0,182300.0,1569.0,0.0,84528.0,616.0,0.0,47965.0,210.0,0.0,59593.0,291.0,0.0,419772.0,2921.0,0.0,124879.0,7862.0,0.0,347777.0,4845.0,0.0,196510.0,11813.0,0.0,228749.0,1437.0,0.0,1339960.0,11649.0,0.0
2021-03-03,3769873.0,223233.0,0.0,25291.0,3397.0,0.0,98486.0,9498.0,0.0,47219.0,4179.0,0.0,56956.0,9479.0,0.0,157766.0,12406.0,0.0,217977.0,12147.0,0.0,188764.0,9658.0,0.0,88723.0,4868.0,0.0,50159.0,3311.0,0.0,61295.0,2218.0,0.0,440300.0,18128.0,0.0,128428.0,13212.0,0.0,361072.0,25097.0,0.0,205804.0,18604.0,0.0,237703.0,13100.0,0.0,1403930.0,63931.0,0.0
2021-03-04,3914604.0,389049.0,0.0,26020.0,4765.0,0.0,102855.0,12767.0,0.0,48048.0,7014.0,0.0,58109.0,14686.0,0.0,164130.0,16999.0,0.0,225503.0,20931.0,0.0,194498.0,17676.0,0.0,92187.0,9323.0,0.0,51919.0,6246.0,0.0,63077.0,4147.0,0.0,459242.0,35358.0,0.0,131302.0,19597.0,0.0,373199.0,42891.0,0.0,213843.0,27663.0,0.0,245199.0,24948.0,0.0,1465473.0,124038.0,0.0
2021-03-05,4050824.0,550647.0,0.0,26764.0,5836.0,0.0,106600.0,15428.0,0.0,49053.0,9242.0,0.0,60133.0,19215.0,0.0,169690.0,21518.0,0.0,232543.0,28661.0,0.0,199746.0,25559.0,0.0,95037.0,13718.0,0.0,53453.0,8474.0,0.0,65073.0,6415.0,0.0,477071.0,53931.0,0.0,133681.0,25437.0,0.0,383909.0,58519.0,0.0,221778.0,36471.0,0.0,251834.0,37652.0,0.0,1524459.0,184571.0,0.0
2021-03-06,4060470.0,574781.0,0.0,26769.0,5856.0,0.0,106607.0,15497.0,0.0,49118.0,9502.0,0.0,60432.0,19638.0,0.0,169741.0,21537.0,0.0,232954.0,29860.0,0.0,200526.0,28451.0,0.0,95193.0,14226.0,0.0,53462.0,8520.0,0.0,65183.0,6923.0,0.0,477373.0,55054.0,0.0,133761.0,25574.0,0.0,384548.0,62405.0,0.0,222136.0,37318.0,0.0,252493.0,41415.0,0.0,1530174.0,193005.0,0.0
2021-03-07,4061535.0,581675.0,0.0,26769.0,5856.0,0.0,106607.0,15497.0,0.0,49120.0,9529.0,0.0,60432.0,19639.0,0.0,169741.0,21538.0,0.0,232954.0,29864.0,0.0,200637.0,28768.0,0.0,95228.0,14607.0,0.0,53466.0,8522.0,0.0,65183.0,6923.0,0.0,477373.0,55061.0,0.0,133797.0,25701.0,0.0,384765.0,64718.0,0.0,222138.0,37345.0,0.0,252741.0,43807.0,0.0,1530584.0,194300.0,0.0
2021-03-08,4198142.0,795681.0,0.0,27306.0,7054.0,0.0,110895.0,19046.0,0.0,50256.0,11825.0,0.0,62407.0,23131.0,0.0,175741.0,28974.0,0.0,240914.0,40699.0,0.0,206598.0,40958.0,0.0,98710.0,19769.0,0.0,54727.0,11648.0,0.0,67062.0,10153.0,0.0,493428.0,81866.0,0.0,138434.0,32930.0,0.0,396623.0,87104.0,0.0,230291.0,47218.0,0.0,261087.0,58240.0,0.0,1583663.0,275066.0,0.0
2021-03-09,4337189.0,1033173.0,0.0,27900.0,8212.0,0.0,116086.0,23374.0,0.0,51276.0,14344.0,0.0,64360.0,25566.0,0.0,181997.0,37541.0,0.0,248746.0,54202.0,0.0,213055.0,53240.0,0.0,102468.0,26515.0,0.0,56026.0,14761.0,0.0,68791.0,14047.0,0.0,508870.0,111388.0,0.0,143485.0,40504.0,0.0,409742.0,114582.0,0.0,238322.0,56467.0,0.0,269986.0,72819.0,0.0,1636079.0,365611.0,0.0
2021-03-10,4473011.0,1298697.0,0.0,28431.0,9773.0,0.0,120706.0,28864.0,0.0,52508.0,17175.0,0.0,66207.0,27794.0,0.0,187705.0,47582.0,0.0,256755.0,68610.0,0.0,219169.0,65762.0,0.0,105756.0,33459.0,0.0,57242.0,19197.0,0.0,70362.0,18582.0,0.0,524534.0,143699.0,0.0,148481.0,49448.0,0.0,422348.0,144965.0,0.0,246060.0,69378.0,0.0,279653.0,88859.0,0.0,1687094.0,465550.0,0.0
2021-03-11,4644456.0,1544302.0,0.0,29124.0,11085.0,0.0,126428.0,35199.0,0.0,54150.0,19923.0,0.0,68264.0,29898.0,0.0,194224.0,56847.0,0.0,266752.0,82419.0,0.0,226244.0,77903.0,0.0,109977.0,40413.0,0.0,58918.0,22730.0,0.0,72490.0,22663.0,0.0,545990.0,174153.0,0.0,154502.0,59373.0,0.0,439694.0,173171.0,0.0,255947.0,80352.0,0.0,290550.0,103725.0,0.0,1751202.0,554448.0,0.0
2021-03-12,4795701.0,1767394.0,0.0,29707.0,12342.0,0.0,131632.0,41264.0,0.0,55487.0,22765.0,0.0,70292.0,32345.0,0.0,199911.0,65425.0,0.0,275938.0,96212.0,0.0,232954.0,88792.0,0.0,113082.0,45628.0,0.0,60171.0,25758.0,0.0,74647.0,26784.0,0.0,563765.0,201429.0,0.0,159634.0,67812.0,0.0,454811.0,195045.0,0.0,264936.0,91152.0,0.0,300559.0,116367.0,0.0,1808175.0,638274.0,0.0
2021-03-13,4819991.0,1793555.0,0.0,29722.0,12375.0,0.0,131751.0,41826.0,0.0,55586.0,22860.0,0.0,70396.0,32714.0,0.0,200118.0,65781.0,0.0,276637.0,98131.0,0.0,234432.0,91757.0,0.0,113233.0,46429.0,0.0,60175.0,25770.0,0.0,74849.0,26987.0,0.0,564990.0,202444.0,0.0,159839.0,68176.0,0.0,458024.0,198182.0,0.0,265461.0,92244.0,0.0,302084.0,117806.0,0.0,1822694.0,650073.0,0.0
2021-03-14,4822739.0,1797391.0,0.0,29722.0,12382.0,0.0,131751.0,41826.0,0.0,55586.0,22860.0,0.0,70396.0,32714.0,0.0,200118.0,65783.0,0.0,276637.0,98139.0,0.0,234447.0,91822.0,0.0,113364.0,46901.0,0.0,60216.0,25777.0,0.0,74849.0,26987.0,0.0,564990.0,202456.0,0.0,160053.0,68420.0,0.0,458898.0,199338.0,0.0,265465.0,92266.0,0.0,302626.0,118462.0,0.0,1823621.0,651258.0,0.0
2021-03-15,4980579.0,2069816.0,0.0,30471.0,13961.0,0.0,136818.0,49763.0,0.0,56859.0,25805.0,0.0,72744.0,35198.0,0.0,206519.0,77841.0,0.0,285650.0,114888.0,0.0,241590.0,106079.0,0.0,116982.0,52781.0,0.0,61674.0,29369.0,0.0,77137.0,32044.0,0.0,581420.0,235452.0,0.0,165930.0,76379.0,0.0,473984.0,222311.0,0.0,275090.0,107856.0,0.0,313633.0,132889.0,0.0,1884078.0,757200.0,0.0
2021-03-16,5147187.0,2313404.0,0.0,31337.0,15429.0,0.0,142325.0,56570.0,0.0,58528.0,28653.0,0.0,75077.0,38019.0,0.0,213202.0,88034.0,0.0,295039.0,130208.0,0.0,249769.0,119099.0,0.0,120866.0,57837.0,0.0,63476.0,32062.0,0.0,79673.0,37448.0,0.0,599838.0,267894.0,0.0,171713.0,83451.0,0.0,490092.0,242265.0,0.0,284482.0,121555.0,0.0,324097.0,146955.0,0.0,1947673.0,847925.0,0.0
2021-03-17,5298474.0,2529426.0,0.0,32130.0,16853.0,0.0,148330.0,62592.0,0.0,60069.0,31345.0,0.0,77311.0,40901.0,0.0,218995.0,97629.0,0.0,303406.0,142026.0,0.0,256595.0,128755.0,0.0,123994.0,62059.0,0.0,64759.0,35169.0,0.0,82024.0,42316.0,0.0,616940.0,295145.0,0.0,176481.0,90118.0,0.0,504768.0,259869.0,0.0,292832.0,133788.0,0.0,333217.0,160187.0,0.0,2006623.0,930674.0,0.0
2021-03-18,5447273.0,2715545.0,0.0,32918.0,18447.0,0.0,153546.0,67422.0,0.0,62248.0,33846.0,0.0,79480.0,42754.0,0.0,224642.0,106656.0,0.0,311206.0,152119.0,0.0,263311.0,137443.0,0.0,126468.0,65710.0,0.0,66189.0,37445.0,0.0,84415.0,45971.0,0.0,635308.0,320366.0,0.0,180758.0,96134.0,0.0,518439.0,274909.0,0.0,300349.0,143861.0,0.0,342013.0,171181.0,0.0,2065983.0,1001281.0,0.0
2021-03-19,5587038.0,2870319.0,0.0,33492.0,19751.0,0.0,158814.0,72057.0,0.0,63344.0,35991.0,0.0,81219.0,43993.0,0.0,230116.0,114074.0,0.0,318824.0,161665.0,0.0,268618.0,144161.0,0.0,129218.0,68851.0,0.0,67600.0,39309.0,0.0,86992.0,48659.0,0.0,651893.0,339478.0,0.0,184777.0,100781.0,0.0,531193.0,285102.0,0.0,307832.0,152311.0,0.0,350376.0,182460.0,0.0,2122730.0,1061676.0,0.0
2021-03-20,5610218.0,2881331.0,0.0,33512.0,19820.0,0.0,159176.0,72212.0,0.0,63408.0,36036.0,0.0,81220.0,44017.0,0.0,230218.0,114122.0,0.0,319248.0,161962.0,0.0,269546.0,144556.0,0.0,129351.0,68994.0,0.0,67613.0,39321.0,0.0,87231.0,48821.0,0.0,653000.0,340153.0,0.0,185003.0,100820.0,0.0,533862.0,286255.0,0.0,308150.0,152663.0,0.0,351001.0,182795.0,0.0,2138679.0,1068784.0,0.0
2021-03-21,5613071.0,2882502.0,0.0,33512.0,19820.0,0.0,159220.0,72217.0,0.0,63408.0,36036.0,0.0,81232.0,44022.0,0.0,230218.0,114125.0,0.0,319248.0,161963.0,0.0,269554.0,144567.0,0.0,129552.0,69048.0,0.0,67624.0,39323.0,0.0,87231.0,48821.0,0.0,653083.0,340225.0,0.0,185209.0,100829.0,0.0,535021.0,286686.0,0.0,308153.0,152676.0,0.0,351190.0,182879.0,0.0,2139616.0,1069265.0,0.0
2021-03-22,5759811.0,3004504.0,0.0,34102.0,20719.0,0.0,165231.0,75786.0,0.0,64587.0,38153.0,0.0,83737.0,45703.0,0.0,236227.0,121357.0,0.0,326522.0,169547.0,0.0,275525.0,152041.0,0.0,132833.0,72221.0,0.0,69248.0,40212.0,0.0,89624.0,50686.0,0.0,668611.0,354991.0,0.0,189104.0,105445.0,0.0,547358.0,297541.0,0.0,315818.0,159925.0,0.0,360257.0,191003.0,0.0,2201027.0,1109174.0,0.0
2021-03-23,5910074.0,3095093.0,0.0,34805.0,21626.0,0.0,171354.0,78323.0,0.0,65930.0,40257.0,0.0,86319.0,47399.0,0.0,242087.0,125578.0,0.0,333638.0,175299.0,0.0,282480.0,157658.0,0.0,135950.0,74212.0,0.0,70674.0,41061.0,0.0,92056.0,51770.0,0.0,683222.0,366774.0,0.0,193219.0,108991.0,0.0,560122.0,306153.0,0.0,323501.0,165012.0,0.0,369457.0,196761.0,0.0,2265260.0,1138219.0,0.0
2021-03-24,6064361.0,3159893.0,0.0,35349.0,22091.0,0.0,177012.0,80387.0,0.0,67381.0,41469.0,0.0,88820.0,48775.0,0.0,248224.0,128708.0,0.0,340999.0,180321.0,0.0,290086.0,161660.0,0.0,139186.0,75566.0,0.0,72239.0,41504.0,0.0,94732.0,52734.0,0.0,698925.0,373603.0,0.0,197339.0,111728.0,0.0,573004.0,311538.0,0.0,331490.0,169200.0,0.0,378442.0,201084.0,0.0,2331133.0,1159525.0,0.0
2021-03-25,6221829.0,3215108.0,0.0,35918.0,22506.0,0.0,182283.0,82143.0,0.0,68884.0,42276.0,0.0,91108.0,50680.0,0.0,254572.0,131178.0,0.0,348112.0,184152.0,0.0,297553.0,164656.0,0.0,143122.0,76843.0,0.0,73601.0,42129.0,0.0,96967.0,53513.0,0.0,714703.0,379221.0,0.0,201411.0,114025.0,0.0,585147.0,316115.0,0.0,339118.0,172725.0,0.0,386888.0,204800.0,0.0,2402442.0,1178146.0,0.0
2021-03-26,6388408.0,3266203.0,0.0,36468.0,22821.0,0.0,187513.0,83732.0,0.0,70422.0,43043.0,0.0,93538.0,52011.0,0.0,261322.0,133592.0,0.0,355264.0,187744.0,0.0,304334.0,167193.0,0.0,147152.0,77832.0,0.0,75533.0,42671.0,0.0,99689.0,54387.0,0.0,731239.0,383697.0,0.0,205417.0,115850.0,0.0,599505.0,320307.0,0.0,347791.0,175211.0,0.0,395825.0,208597.0,0.0,2477396.0,1197515.0,0.0
2021-03-27,6401349.0,3268951.0,0.0,36468.0,22821.0,0.0,187898.0,83735.0,0.0,70551.0,43049.0,0.0,93538.0,52012.0,0.0,261755.0,133670.0,0.0,355553.0,187821.0,0.0,304885.0,167231.0,0.0,147312.0,77867.0,0.0,75544.0,42680.0,0.0,99793.0,54440.0,0.0,731609.0,383783.0,0.0,205461.0,115933.0,0.0,600112.0,320505.0,0.0,347944.0,175375.0,0.0,395956.0,208648.0,0.0,2486970.0,1199381.0,0.0
2021-03-28,6402318.0,3269375.0,0.0,36468.0,22821.0,0.0,188084.0,83755.0,0.0,70551.0,43049.0,0.0,93538.0,52012.0,0.0,261755.0,133671.0,0.0,355553.0,187821.0,0.0,304885.0,167231.0,0.0,147316.0,77869.0,0.0,75546.0,42680.0,0.0,99793.0,54440.0,0.0,731637.0,383807.0,0.0,205520.0,115947.0,0.0,600137.0,320617.0,0.0,348006.0,175394.0,0.0,395983.0,208668.0,0.0,2487546.0,1199593.0,0.0
2021-03-29,6553571.0,3384874.0,0.0,37077.0,23368.0,0.0,193637.0,87332.0,0.0,71913.0,43932.0,0.0,95748.0,53086.0,0.0,267636.0,139306.0,0.0,362673.0,194654.0,0.0,310695.0,171809.0,0.0,150533.0,79240.0,0.0,76911.0,44273.0,0.0,102262.0,56028.0,0.0,748451.0,396221.0,0.0,209357.0,119019.0,0.0,612981.0,328691.0,0.0,356907.0,184012.0,0.0,405284.0,215157.0,0.0,2551506.0,1248746.0,0.0
2021-03-30,6687542.0,3529537.0,0.0,37714.0,23959.0,0.0,198735.0,91738.0,0.0,73304.0,44968.0,0.0,97815.0,54352.0,0.0,273190.0,146366.0,0.0,368761.0,203884.0,0.0,316687.0,177370.0,0.0,152992.0,82497.0,0.0,78165.0,46857.0,0.0,104417.0,57727.0,0.0,762523.0,412040.0,0.0,212699.0,122579.0,0.0,623743.0,339537.0,0.0,365532.0,193566.0,0.0,413091.0,223444.0,0.0,2608174.0,1308653.0,0.0
2021-03-31,6814626.0,3682746.0,0.0,38259.0,24775.0,0.0,203693.0,96129.0,0.0,74520.0,45796.0,0.0,99562.0,55797.0,0.0,278248.0,153486.0,0.0,374164.0,211852.0,0.0,322983.0,183763.0,0.0,155381.0,86235.0,0.0,79433.0,48996.0,0.0,106412.0,59372.0,0.0,775308.0,432244.0,0.0,215813.0,125942.0,0.0,634827.0,351521.0,0.0,373777.0,203199.0,0.0,420202.0,231681.0,0.0,2662044.0,1371958.0,0.0
2021-04-01,6949418.0,3851264.0,0.0,38854.0,25552.0,0.0,208405.0,101134.0,0.0,75684.0,46671.0,0.0,101246.0,57306.0,0.0,283866.0,160063.0,0.0,380151.0,220007.0,0.0,329557.0,190258.0,0.0,157945.0,90385.0,0.0,80798.0,50846.0,0.0,108342.0,61500.0,0.0,789167.0,454368.0,0.0,220468.0,129392.0,0.0,646166.0,364135.0,0.0,381574.0,215745.0,0.0,428510.0,240182.0,0.0,2718685.0,1443720.0,0.0
2021-04-02,6951268.0,3856444.0,0.0,38854.0,25558.0,0.0,208698.0,101166.0,0.0,75770.0,46678.0,0.0,101246.0,57308.0,0.0,283875.0,160165.0,0.0,380168.0,220371.0,0.0,329562.0,190270.0,0.0,158072.0,90655.0,0.0,80799.0,50847.0,0.0,108370.0,61501.0,0.0,789330.0,454946.0,0.0,220469.0,129394.0,0.0,646362.0,364822.0,0.0,381581.0,215810.0,0.0,428536.0,240241.0,0.0,2719576.0,1446712.0,0.0
2021-04-03,6953148.0,3857789.0,0.0,38920.0,25558.0,0.0,209154.0,101172.0,0.0,75912.0,46682.0,0.0,101246.0,57308.0,0.0,283875.0,160167.0,0.0,380186.0,220387.0,0.0,329570.0,190275.0,0.0,158198.0,90763.0,0.0,80799.0,50851.0,0.0,108398.0,61501.0,0.0,789524.0,455158.0,0.0,220469.0,129394.0,0.0,646434.0,364912.0,0.0,381597.0,215815.0,0.0,428567.0,240262.0,0.0,2720299.0,1447584.0,0.0
2021-04-04,6953804.0,3858251.0,0.0,38922.0,25558.0,0.0,209349.0,101178.0,0.0,75913.0,46683.0,0.0,101246.0,57308.0,0.0,283877.0,160170.0,0.0,380186.0,220387.0,0.0,329570.0,190276.0,0.0,158266.0,90796.0,0.0,80799.0,50853.0,0.0,108438.0,61503.0,0.0,789565.0,455179.0,0.0,220469.0,129394.0,0.0,646436.0,364925.0,0.0,381622.0,215833.0,0.0,428596.0,240279.0,0.0,2720550.0,1447929.0,0.0
2021-04-05,7033722.0,4063076.0,0.0,39340.0,26312.0,0.0,212530.0,107404.0,0.0,76884.0,48247.0,0.0,102873.0,59971.0,0.0,287816.0,169878.0,0.0,383992.0,232728.0,0.0,333525.0,199121.0,0.0,159783.0,95389.0,0.0,81669.0,52796.0,0.0,110260.0,64457.0,0.0,797457.0,479612.0,0.0,223528.0,134933.0,0.0,652636.0,383445.0,0.0,385886.0,225524.0,0.0,434366.0,252823.0,0.0,2751177.0,1530436.0,0.0
2021-04-06,7126878.0,4209708.0,0.0,39739.0,26955.0,0.0,216024.0,112599.0,0.0,78282.0,49536.0,0.0,104416.0,62043.0,0.0,292435.0,176690.0,0.0,388608.0,240978.0,0.0,338213.0,205481.0,0.0,161462.0,99203.0,0.0,82967.0,54323.0,0.0,112416.0,66420.0,0.0,807212.0,496189.0,0.0,226777.0,140111.0,0.0,660222.0,397154.0,0.0,390559.0,233701.0,0.0,440739.0,262362.0,0.0,2786807.0,1585963.0,0.0
2021-04-07,7221774.0,4348085.0,0.0,40103.0,27496.0,0.0,219854.0,117318.0,0.0,79217.0,50771.0,0.0,106200.0,63831.0,0.0,296800.0,182534.0,0.0,393290.0,248989.0,0.0,342666.0,211607.0,0.0,162991.0,102425.0,0.0,84266.0,55563.0,0.0,114598.0,68214.0,0.0,816951.0,511736.0,0.0,229925.0,145036.0,0.0,668312.0,410283.0,0.0,395835.0,241309.0,0.0,446685.0,271608.0,0.0,2824081.0,1639365.0,0.0
2021-04-08,7298520.0,4510854.0,0.0,40410.0,28023.0,0.0,222948.0,121322.0,0.0,80160.0,52302.0,0.0,107425.0,65758.0,0.0,300676.0,189376.0,0.0,397022.0,258654.0,0.0,345734.0,217075.0,0.0,164776.0,106209.0,0.0,85277.0,57087.0,0.0,116289.0,70172.0,0.0,824670.0,532641.0,0.0,232876.0,150820.0,0.0,675140.0,426462.0,0.0,398775.0,250882.0,0.0,451835.0,281783.0,0.0,2854507.0,1702288.0,0.0
2021-04-09,7369402.0,4658910.0,0.0,40697.0,28549.0,0.0,225533.0,127128.0,0.0,80419.0,53392.0,0.0,108975.0,67340.0,0.0,304212.0,194682.0,0.0,400612.0,267175.0,0.0,348602.0,223032.0,0.0,166781.0,109590.0,0.0,86044.0,58287.0,0.0,117937.0,71790.0,0.0,832305.0,550104.0,0.0,235838.0,155813.0,0.0,680723.0,439827.0,0.0,400316.0,259591.0,0.0,456666.0,291232.0,0.0,2883742.0,1761378.0,0.0
2021-04-10,7380593.0,4673746.0,0.0,40699.0,28555.0,0.0,226052.0,127335.0,0.0,80420.0,53445.0,0.0,109106.0,67346.0,0.0,304304.0,194853.0,0.0,400775.0,267498.0,0.0,348743.0,223302.0,0.0,166949.0,109735.0,0.0,86047.0,58294.0,0.0,118085.0,71924.0,0.0,832894.0,550908.0,0.0,236063.0,155895.0,0.0,681969.0,441562.0,0.0,400369.0,259911.0,0.0,456960.0,291586.0,0.0,2891158.0,1771597.0,0.0
2021-04-11,7381690.0,4675102.0,0.0,40699.0,28555.0,0.0,226196.0,127349.0,0.0,80420.0,53445.0,0.0,109106.0,67346.0,0.0,304304.0,194854.0,0.0,400775.0,267501.0,0.0,348743.0,223303.0,0.0,166998.0,109830.0,0.0,86049.0,58296.0,0.0,118113.0,71926.0,0.0,833014.0,550947.0,0.0,236090.0,155949.0,0.0,682189.0,441966.0,0.0,400369.0,259913.0,0.0,456988.0,291628.0,0.0,2891637.0,1772294.0,0.0
2021-04-12,7459785.0,4833971.0,0.0,41084.0,29386.0,0.0,229507.0,132811.0,0.0,81345.0,54221.0,0.0,109531.0,69300.0,0.0,308103.0,201224.0,0.0,404130.0,276642.0,0.0,351768.0,231807.0,0.0,168434.0,113251.0,0.0,87020.0,59490.0,0.0,120200.0,74351.0,0.0,841917.0,567305.0,0.0,238039.0,161628.0,0.0,688564.0,457952.0,0.0,403603.0,269146.0,0.0,460246.0,302328.0,0.0,2926294.0,1833129.0,0.0
2021-04-13,7534798.0,4994247.0,0.0,41435.0,30302.0,0.0,232640.0,137952.0,0.0,82274.0,55964.0,0.0,111074.0,71946.0,0.0,311572.0,207495.0,0.0,408325.0,285842.0,0.0,355712.0,240292.0,0.0,170037.0,116831.0,0.0,87867.0,61004.0,0.0,121950.0,76869.0,0.0,849062.0,584460.0,0.0,239606.0,167322.0,0.0,694614.0,474000.0,0.0,407904.0,277940.0,0.0,464494.0,312994.0,0.0,2956232.0,1893034.0,0.0
2021-04-14,7614143.0,5144358.0,0.0,41790.0,31131.0,0.0,235735.0,143344.0,0.0,83284.0,57680.0,0.0,112478.0,74184.0,0.0,314930.0,213121.0,0.0,412048.0,294169.0,0.0,359778.0,247494.0,0.0,172070.0,120031.0,0.0,88866.0,62409.0,0.0,123785.0,79209.0,0.0,857543.0,601509.0,0.0,240858.0,172102.0,0.0,700424.0,488370.0,0.0,412718.0,286584.0,0.0,468498.0,322306.0,0.0,2989338.0,1950715.0,0.0
2021-04-15,7676438.0,5289215.0,0.0,42111.0,31779.0,0.0,238364.0,148425.0,0.0,84006.0,59516.0,0.0,113615.0,76393.0,0.0,317820.0,218506.0,0.0,415051.0,301772.0,0.0,363339.0,254116.0,0.0,173812.0,122592.0,0.0,89809.0,63829.0,0.0,125439.0,81395.0,0.0,864165.0,619402.0,0.0,241858.0,176286.0,0.0,704403.0,501714.0,0.0,416370.0,293969.0,0.0,471220.0,331017.0,0.0,3015056.0,2008504.0,0.0
