Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611344.0,13202.0,0.0,0.0,6094.0,0.0,0.0,0.0,16041.0,0.0,0.0,0.0,9953.0,0.0,0.0,0.0,20629.0,6.0,0.0,0.0,22459.0,0.0,0.0,0.0,31628.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15141.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7471.0,157.0,0.0,0.0,58078.0,1429.0,0.0,0.0,26614.0,0.0,0.0,0.0,67339.0,1966.0,0.0,0.0,38357.0,1.0,0.0,0.0,43783.0,498.0,0.0,0.0,208234.0,7604.0,0.0,0.0
2021-02-07,619982.0,13204.0,0.0,0.0,6094.0,0.0,0.0,0.0,16041.0,0.0,0.0,0.0,9987.0,0.0,0.0,0.0,20629.0,8.0,0.0,0.0,22459.0,0.0,0.0,0.0,31630.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15658.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7471.0,157.0,0.0,0.0,58116.0,1429.0,0.0,0.0,26730.0,0.0,0.0,0.0,69965.0,1966.0,0.0,0.0,38417.0,1.0,0.0,0.0,46416.0,498.0,0.0,0.0,210160.0,7604.0,0.0,0.0
2021-02-08,841498.0,24985.0,0.0,0.0,7331.0,645.0,0.0,0.0,19625.0,2400.0,0.0,0.0,12422.0,892.0,0.0,0.0,24238.0,505.0,0.0,0.0,30308.0,2760.0,0.0,0.0,42803.0,697.0,0.0,0.0,44060.0,535.0,0.0,0.0,21114.0,145.0,0.0,0.0,12188.0,164.0,0.0,0.0,10865.0,157.0,0.0,0.0,85915.0,1429.0,0.0,0.0,33944.0,2017.0,0.0,0.0,93412.0,1966.0,0.0,0.0,48285.0,2561.0,0.0,0.0,61116.0,498.0,0.0,0.0,293872.0,7614.0,0.0,0.0
2021-02-09,1084008.0,44374.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24055.0,5243.0,0.0,0.0,14975.0,2101.0,0.0,0.0,26659.0,1754.0,0.0,0.0,39190.0,6443.0,0.0,0.0,57201.0,697.0,0.0,0.0,57040.0,535.0,0.0,0.0,28014.0,145.0,0.0,0.0,15506.0,164.0,0.0,0.0,14867.0,157.0,0.0,0.0,116239.0,1429.0,0.0,0.0,41795.0,5688.0,0.0,0.0,120894.0,1997.0,0.0,0.0,57742.0,8076.0,0.0,0.0,76156.0,498.0,0.0,0.0,385187.0,7765.0,0.0,0.0
2021-02-10,1356455.0,52719.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29762.0,5877.0,0.0,0.0,17995.0,2744.0,0.0,0.0,28892.0,2675.0,0.0,0.0,49270.0,8059.0,0.0,0.0,72076.0,697.0,0.0,0.0,70066.0,535.0,0.0,0.0,35141.0,145.0,0.0,0.0,20142.0,164.0,0.0,0.0,19680.0,157.0,0.0,0.0,149429.0,1429.0,0.0,0.0,50906.0,7653.0,0.0,0.0,152423.0,2078.0,0.0,0.0,70930.0,10255.0,0.0,0.0,92704.0,498.0,0.0,0.0,486924.0,7823.0,0.0,0.0
2021-02-11,1607864.0,55607.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36331.0,5877.0,0.0,0.0,20754.0,2812.0,0.0,0.0,30968.0,3673.0,0.0,0.0,58824.0,8562.0,0.0,0.0,86311.0,697.0,0.0,0.0,82233.0,535.0,0.0,0.0,42234.0,145.0,0.0,0.0,23660.0,164.0,0.0,0.0,23997.0,157.0,0.0,0.0,180775.0,1429.0,0.0,0.0,61283.0,7700.0,0.0,0.0,181118.0,2115.0,0.0,0.0,82148.0,11400.0,0.0,0.0,107737.0,498.0,0.0,0.0,578037.0,7839.0,0.0,0.0
2021-02-12,1837149.0,55817.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42681.0,5888.0,0.0,0.0,23641.0,2815.0,0.0,0.0,33487.0,3752.0,0.0,0.0,67663.0,8574.0,0.0,0.0,100193.0,697.0,0.0,0.0,93542.0,535.0,0.0,0.0,47637.0,145.0,0.0,0.0,26715.0,164.0,0.0,0.0,28214.0,157.0,0.0,0.0,208625.0,1429.0,0.0,0.0,70118.0,7704.0,0.0,0.0,203070.0,2121.0,0.0,0.0,93281.0,11483.0,0.0,0.0,120448.0,498.0,0.0,0.0,665024.0,7850.0,0.0,0.0
2021-02-13,1866675.0,55850.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43451.0,5888.0,0.0,0.0,23759.0,2815.0,0.0,0.0,33965.0,3752.0,0.0,0.0,68144.0,8607.0,0.0,0.0,102268.0,697.0,0.0,0.0,96685.0,535.0,0.0,0.0,48445.0,145.0,0.0,0.0,26721.0,164.0,0.0,0.0,28385.0,157.0,0.0,0.0,209953.0,1429.0,0.0,0.0,70414.0,7704.0,0.0,0.0,206311.0,2121.0,0.0,0.0,94496.0,11483.0,0.0,0.0,121895.0,498.0,0.0,0.0,678925.0,7850.0,0.0,0.0
2021-02-14,1871143.0,55850.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43456.0,5888.0,0.0,0.0,23759.0,2815.0,0.0,0.0,33965.0,3752.0,0.0,0.0,68144.0,8607.0,0.0,0.0,102269.0,697.0,0.0,0.0,96809.0,535.0,0.0,0.0,48888.0,145.0,0.0,0.0,26727.0,164.0,0.0,0.0,28385.0,157.0,0.0,0.0,209954.0,1429.0,0.0,0.0,70665.0,7704.0,0.0,0.0,207590.0,2121.0,0.0,0.0,94516.0,11483.0,0.0,0.0,122483.0,498.0,0.0,0.0,680667.0,7850.0,0.0,0.0
2021-02-15,2137020.0,55850.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50656.0,5888.0,0.0,0.0,26412.0,2815.0,0.0,0.0,36081.0,3752.0,0.0,0.0,79339.0,8607.0,0.0,0.0,118673.0,697.0,0.0,0.0,110915.0,535.0,0.0,0.0,54486.0,145.0,0.0,0.0,30336.0,164.0,0.0,0.0,33617.0,157.0,0.0,0.0,243754.0,1429.0,0.0,0.0,78161.0,7704.0,0.0,0.0,228854.0,2121.0,0.0,0.0,109723.0,11483.0,0.0,0.0,136574.0,498.0,0.0,0.0,785054.0,7850.0,0.0,0.0
2021-02-16,2357103.0,55861.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56078.0,5888.0,0.0,0.0,28492.0,2815.0,0.0,0.0,37974.0,3753.0,0.0,0.0,88180.0,8607.0,0.0,0.0,132770.0,697.0,0.0,0.0,121616.0,535.0,0.0,0.0,58346.0,145.0,0.0,0.0,32716.0,164.0,0.0,0.0,38452.0,157.0,0.0,0.0,273528.0,1429.0,0.0,0.0,84524.0,7704.0,0.0,0.0,245744.0,2121.0,0.0,0.0,122780.0,11483.0,0.0,0.0,149572.0,498.0,0.0,0.0,870687.0,7860.0,0.0,0.0
2021-02-17,2545157.0,55861.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60874.0,5888.0,0.0,0.0,30654.0,2815.0,0.0,0.0,39873.0,3753.0,0.0,0.0,96230.0,8607.0,0.0,0.0,143391.0,697.0,0.0,0.0,129315.0,535.0,0.0,0.0,61684.0,145.0,0.0,0.0,35312.0,164.0,0.0,0.0,41933.0,157.0,0.0,0.0,297938.0,1429.0,0.0,0.0,90440.0,7704.0,0.0,0.0,260166.0,2121.0,0.0,0.0,134132.0,11483.0,0.0,0.0,161176.0,498.0,0.0,0.0,945147.0,7860.0,0.0,0.0
2021-02-18,2700438.0,55862.0,0.0,0.0,18241.0,2005.0,0.0,0.0,65006.0,5888.0,0.0,0.0,32785.0,2815.0,0.0,0.0,41817.0,3753.0,0.0,0.0,103148.0,8608.0,0.0,0.0,152461.0,697.0,0.0,0.0,136028.0,535.0,0.0,0.0,64675.0,145.0,0.0,0.0,37072.0,164.0,0.0,0.0,44136.0,157.0,0.0,0.0,318588.0,1429.0,0.0,0.0,95595.0,7704.0,0.0,0.0,271094.0,2121.0,0.0,0.0,143192.0,11483.0,0.0,0.0,170271.0,498.0,0.0,0.0,1006329.0,7860.0,0.0,0.0
2021-02-19,2842576.0,55862.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69049.0,5888.0,0.0,0.0,34849.0,2815.0,0.0,0.0,42908.0,3753.0,0.0,0.0,109628.0,8608.0,0.0,0.0,160757.0,697.0,0.0,0.0,142362.0,535.0,0.0,0.0,67471.0,145.0,0.0,0.0,38792.0,164.0,0.0,0.0,46281.0,157.0,0.0,0.0,337118.0,1429.0,0.0,0.0,99931.0,7704.0,0.0,0.0,281033.0,2121.0,0.0,0.0,150915.0,11483.0,0.0,0.0,179222.0,498.0,0.0,0.0,1062771.0,7860.0,0.0,0.0
2021-02-20,2852217.0,55862.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69206.0,5888.0,0.0,0.0,34904.0,2815.0,0.0,0.0,42961.0,3753.0,0.0,0.0,109672.0,8608.0,0.0,0.0,161139.0,697.0,0.0,0.0,142748.0,535.0,0.0,0.0,67544.0,145.0,0.0,0.0,38994.0,164.0,0.0,0.0,46390.0,157.0,0.0,0.0,337797.0,1429.0,0.0,0.0,100130.0,7704.0,0.0,0.0,282172.0,2121.0,0.0,0.0,151346.0,11483.0,0.0,0.0,179593.0,498.0,0.0,0.0,1068051.0,7860.0,0.0,0.0
2021-02-21,2853379.0,55862.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69206.0,5888.0,0.0,0.0,34904.0,2815.0,0.0,0.0,42963.0,3753.0,0.0,0.0,109677.0,8608.0,0.0,0.0,161139.0,697.0,0.0,0.0,142755.0,535.0,0.0,0.0,67598.0,145.0,0.0,0.0,39004.0,164.0,0.0,0.0,46390.0,157.0,0.0,0.0,337910.0,1429.0,0.0,0.0,100130.0,7704.0,0.0,0.0,282564.0,2121.0,0.0,0.0,151358.0,11483.0,0.0,0.0,179755.0,498.0,0.0,0.0,1068456.0,7860.0,0.0,0.0
2021-02-22,2961492.0,55884.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73124.0,5889.0,0.0,0.0,36896.0,2816.0,0.0,0.0,44882.0,3753.0,0.0,0.0,115887.0,8610.0,0.0,0.0,168617.0,697.0,0.0,0.0,148362.0,535.0,0.0,0.0,70593.0,145.0,0.0,0.0,39852.0,164.0,0.0,0.0,47965.0,158.0,0.0,0.0,349277.0,1429.0,0.0,0.0,104198.0,7707.0,0.0,0.0,291078.0,2121.0,0.0,0.0,157689.0,11491.0,0.0,0.0,186904.0,501.0,0.0,0.0,1105805.0,7862.0,0.0,0.0
2021-02-23,3055700.0,55924.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76693.0,5895.0,0.0,0.0,38807.0,2831.0,0.0,0.0,47316.0,3753.0,0.0,0.0,121145.0,8614.0,0.0,0.0,175432.0,697.0,0.0,0.0,153613.0,535.0,0.0,0.0,73054.0,145.0,0.0,0.0,40572.0,164.0,0.0,0.0,49677.0,158.0,0.0,0.0,358415.0,1429.0,0.0,0.0,108010.0,7710.0,0.0,0.0,298818.0,2122.0,0.0,0.0,163173.0,11494.0,0.0,0.0,193336.0,504.0,0.0,0.0,1136495.0,7862.0,0.0,0.0
2021-02-24,3141804.0,56098.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79919.0,6008.0,0.0,0.0,40131.0,2842.0,0.0,0.0,49662.0,3754.0,0.0,0.0,125802.0,8627.0,0.0,0.0,181199.0,697.0,0.0,0.0,158674.0,535.0,0.0,0.0,75191.0,145.0,0.0,0.0,41486.0,164.0,0.0,0.0,52051.0,158.0,0.0,0.0,366229.0,1432.0,0.0,0.0,111298.0,7722.0,0.0,0.0,306582.0,2122.0,0.0,0.0,168087.0,11508.0,0.0,0.0,199212.0,504.0,0.0,0.0,1164434.0,7865.0,0.0,0.0
2021-02-25,3227746.0,56243.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82266.0,6027.0,0.0,0.0,41273.0,2854.0,0.0,0.0,51953.0,3761.0,0.0,0.0,130618.0,8656.0,0.0,0.0,186065.0,703.0,0.0,0.0,163629.0,538.0,0.0,0.0,77112.0,145.0,0.0,0.0,42484.0,165.0,0.0,0.0,54199.0,159.0,0.0,0.0,374868.0,1439.0,0.0,0.0,114584.0,7732.0,0.0,0.0,315805.0,2122.0,0.0,0.0,172979.0,11515.0,0.0,0.0,204990.0,504.0,0.0,0.0,1192394.0,7902.0,0.0,0.0
2021-02-26,3306029.0,56361.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84812.0,6030.0,0.0,0.0,43327.0,2862.0,0.0,0.0,53485.0,3788.0,0.0,0.0,134582.0,8659.0,0.0,0.0,191186.0,716.0,0.0,0.0,169255.0,539.0,0.0,0.0,78668.0,145.0,0.0,0.0,43323.0,165.0,0.0,0.0,55711.0,159.0,0.0,0.0,384474.0,1455.0,0.0,0.0,117241.0,7736.0,0.0,0.0,322587.0,2122.0,0.0,0.0,176738.0,11527.0,0.0,0.0,211431.0,509.0,0.0,0.0,1216309.0,7916.0,0.0,0.0
2021-02-27,3316073.0,56365.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84812.0,6031.0,0.0,0.0,43523.0,2863.0,0.0,0.0,53561.0,3788.0,0.0,0.0,134718.0,8659.0,0.0,0.0,191799.0,716.0,0.0,0.0,169593.0,539.0,0.0,0.0,78687.0,145.0,0.0,0.0,43411.0,165.0,0.0,0.0,55784.0,159.0,0.0,0.0,388154.0,1456.0,0.0,0.0,117295.0,7736.0,0.0,0.0,322935.0,2122.0,0.0,0.0,177062.0,11527.0,0.0,0.0,211710.0,509.0,0.0,0.0,1220118.0,7917.0,0.0,0.0
2021-02-28,3316428.0,56365.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84812.0,6031.0,0.0,0.0,43523.0,2863.0,0.0,0.0,53561.0,3788.0,0.0,0.0,134718.0,8659.0,0.0,0.0,191800.0,716.0,0.0,0.0,169593.0,539.0,0.0,0.0,78688.0,145.0,0.0,0.0,43411.0,165.0,0.0,0.0,55784.0,159.0,0.0,0.0,388170.0,1456.0,0.0,0.0,117353.0,7736.0,0.0,0.0,323093.0,2122.0,0.0,0.0,177062.0,11527.0,0.0,0.0,211719.0,509.0,0.0,0.0,1220230.0,7917.0,0.0,0.0
2021-03-01,3453594.0,56774.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88989.0,6033.0,0.0,0.0,45007.0,2865.0,0.0,0.0,54942.0,3797.0,0.0,0.0,142176.0,8663.0,0.0,0.0,199324.0,717.0,0.0,0.0,175648.0,839.0,0.0,0.0,80691.0,145.0,0.0,0.0,45579.0,165.0,0.0,0.0,57687.0,159.0,0.0,0.0,401511.0,1458.0,0.0,0.0,120871.0,7742.0,0.0,0.0,334530.0,2130.0,0.0,0.0,186549.0,11544.0,0.0,0.0,219307.0,518.0,0.0,0.0,1277232.0,7964.0,0.0,0.0
2021-03-02,3612558.0,69194.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93750.0,6554.0,0.0,0.0,46216.0,2926.0,0.0,0.0,56129.0,4470.0,0.0,0.0,150191.0,8727.0,0.0,0.0,209517.0,1026.0,0.0,0.0,182313.0,1569.0,0.0,0.0,84540.0,616.0,0.0,0.0,47971.0,210.0,0.0,0.0,59599.0,291.0,0.0,0.0,419800.0,2922.0,0.0,0.0,124883.0,7863.0,0.0,0.0,347835.0,4846.0,0.0,0.0,196523.0,11813.0,0.0,0.0,228786.0,1438.0,0.0,0.0,1340139.0,11658.0,0.0,0.0
2021-03-03,3770413.0,223313.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98497.0,9498.0,0.0,0.0,47229.0,4179.0,0.0,0.0,57101.0,9496.0,0.0,0.0,157765.0,12408.0,0.0,0.0,217991.0,12149.0,0.0,0.0,188777.0,9659.0,0.0,0.0,88735.0,4867.0,0.0,0.0,50165.0,3312.0,0.0,0.0,61302.0,2219.0,0.0,0.0,440328.0,18135.0,0.0,0.0,128431.0,13214.0,0.0,0.0,361131.0,25106.0,0.0,0.0,205817.0,18605.0,0.0,0.0,237740.0,13111.0,0.0,0.0,1404113.0,63958.0,0.0,0.0
2021-03-04,3915160.0,389193.0,0.0,0.0,26020.0,4765.0,0.0,0.0,102867.0,12770.0,0.0,0.0,48058.0,7017.0,0.0,0.0,58258.0,14715.0,0.0,0.0,164129.0,17001.0,0.0,0.0,225518.0,20934.0,0.0,0.0,194511.0,17680.0,0.0,0.0,92199.0,9321.0,0.0,0.0,51925.0,6247.0,0.0,0.0,63084.0,4148.0,0.0,0.0,459271.0,35368.0,0.0,0.0,131305.0,19601.0,0.0,0.0,373258.0,42918.0,0.0,0.0,213856.0,27665.0,0.0,0.0,245237.0,24963.0,0.0,0.0,1465664.0,124080.0,0.0,0.0
2021-03-05,4051388.0,550950.0,0.0,0.0,26764.0,5836.0,0.0,0.0,106612.0,15431.0,0.0,0.0,49065.0,9246.0,0.0,0.0,60281.0,19318.0,0.0,0.0,169691.0,21522.0,0.0,0.0,232557.0,28667.0,0.0,0.0,199759.0,25573.0,0.0,0.0,95049.0,13720.0,0.0,0.0,53457.0,8478.0,0.0,0.0,65080.0,6416.0,0.0,0.0,477101.0,53947.0,0.0,0.0,133683.0,25443.0,0.0,0.0,383969.0,58554.0,0.0,0.0,221794.0,36476.0,0.0,0.0,251874.0,37679.0,0.0,0.0,1524652.0,184644.0,0.0,0.0
2021-03-06,4061033.0,575096.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106619.0,15500.0,0.0,0.0,49129.0,9507.0,0.0,0.0,60580.0,19744.0,0.0,0.0,169742.0,21541.0,0.0,0.0,232968.0,29866.0,0.0,0.0,200539.0,28468.0,0.0,0.0,95205.0,14228.0,0.0,0.0,53466.0,8524.0,0.0,0.0,65190.0,6924.0,0.0,0.0,477403.0,55071.0,0.0,0.0,133763.0,25580.0,0.0,0.0,384608.0,62440.0,0.0,0.0,222152.0,37323.0,0.0,0.0,252532.0,41443.0,0.0,0.0,1530368.0,193081.0,0.0,0.0
2021-03-07,4062099.0,581996.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106619.0,15500.0,0.0,0.0,49131.0,9534.0,0.0,0.0,60580.0,19745.0,0.0,0.0,169742.0,21542.0,0.0,0.0,232968.0,29870.0,0.0,0.0,200650.0,28785.0,0.0,0.0,95240.0,14609.0,0.0,0.0,53470.0,8526.0,0.0,0.0,65190.0,6924.0,0.0,0.0,477403.0,55078.0,0.0,0.0,133799.0,25707.0,0.0,0.0,384825.0,64755.0,0.0,0.0,222154.0,37350.0,0.0,0.0,252780.0,43839.0,0.0,0.0,1530779.0,194376.0,0.0,0.0
2021-03-08,4198719.0,796122.0,0.0,0.0,27306.0,7054.0,0.0,0.0,110907.0,19051.0,0.0,0.0,50266.0,11832.0,0.0,0.0,62556.0,23250.0,0.0,0.0,175740.0,28982.0,0.0,0.0,240930.0,40708.0,0.0,0.0,206611.0,40977.0,0.0,0.0,98721.0,19772.0,0.0,0.0,54731.0,11653.0,0.0,0.0,67069.0,10153.0,0.0,0.0,493458.0,81890.0,0.0,0.0,138437.0,32937.0,0.0,0.0,396683.0,87166.0,0.0,0.0,230307.0,47228.0,0.0,0.0,261129.0,58287.0,0.0,0.0,1583868.0,275182.0,0.0,0.0
2021-03-09,4337754.0,1033717.0,0.0,0.0,27900.0,8212.0,0.0,0.0,116099.0,23381.0,0.0,0.0,51286.0,14353.0,0.0,0.0,64511.0,25691.0,0.0,0.0,181989.0,37557.0,0.0,0.0,248758.0,54215.0,0.0,0.0,213066.0,53272.0,0.0,0.0,102478.0,26521.0,0.0,0.0,56030.0,14767.0,0.0,0.0,68798.0,14047.0,0.0,0.0,508902.0,111416.0,0.0,0.0,143488.0,40513.0,0.0,0.0,409798.0,114659.0,0.0,0.0,238335.0,56481.0,0.0,0.0,270028.0,72869.0,0.0,0.0,1636288.0,365763.0,0.0,0.0
2021-03-10,4473574.0,1299338.0,0.0,0.0,28431.0,9773.0,0.0,0.0,120721.0,28873.0,0.0,0.0,52518.0,17185.0,0.0,0.0,66358.0,27924.0,0.0,0.0,187695.0,47602.0,0.0,0.0,256768.0,68625.0,0.0,0.0,219179.0,65794.0,0.0,0.0,105764.0,33465.0,0.0,0.0,57246.0,19204.0,0.0,0.0,70369.0,18583.0,0.0,0.0,524567.0,143727.0,0.0,0.0,148484.0,49461.0,0.0,0.0,422401.0,145054.0,0.0,0.0,246072.0,69395.0,0.0,0.0,279693.0,88937.0,0.0,0.0,1687308.0,465736.0,0.0,0.0
2021-03-11,4645015.0,1545065.0,0.0,0.0,29124.0,11085.0,0.0,0.0,126443.0,35209.0,0.0,0.0,54161.0,19935.0,0.0,0.0,68416.0,30041.0,0.0,0.0,194214.0,56868.0,0.0,0.0,266765.0,82441.0,0.0,0.0,226254.0,77942.0,0.0,0.0,109984.0,40422.0,0.0,0.0,58922.0,22738.0,0.0,0.0,72496.0,22664.0,0.0,0.0,546021.0,174186.0,0.0,0.0,154504.0,59392.0,0.0,0.0,439744.0,173279.0,0.0,0.0,255962.0,80380.0,0.0,0.0,290590.0,103816.0,0.0,0.0,1751415.0,554667.0,0.0,0.0
2021-03-12,4796263.0,1768303.0,0.0,0.0,29707.0,12342.0,0.0,0.0,131645.0,41279.0,0.0,0.0,55498.0,22781.0,0.0,0.0,70448.0,32506.0,0.0,0.0,199901.0,65450.0,0.0,0.0,275951.0,96236.0,0.0,0.0,232964.0,88833.0,0.0,0.0,113091.0,45650.0,0.0,0.0,60175.0,25766.0,0.0,0.0,74653.0,26785.0,0.0,0.0,563794.0,201468.0,0.0,0.0,159636.0,67836.0,0.0,0.0,454860.0,195169.0,0.0,0.0,264951.0,91184.0,0.0,0.0,300600.0,116472.0,0.0,0.0,1808389.0,638546.0,0.0,0.0
2021-03-13,4820553.0,1794488.0,0.0,0.0,29722.0,12375.0,0.0,0.0,131764.0,41841.0,0.0,0.0,55596.0,22877.0,0.0,0.0,70552.0,32878.0,0.0,0.0,200108.0,65806.0,0.0,0.0,276650.0,98155.0,0.0,0.0,234442.0,91799.0,0.0,0.0,113242.0,46451.0,0.0,0.0,60179.0,25778.0,0.0,0.0,74855.0,26988.0,0.0,0.0,565019.0,202483.0,0.0,0.0,159841.0,68200.0,0.0,0.0,458074.0,198306.0,0.0,0.0,265475.0,92276.0,0.0,0.0,302124.0,117912.0,0.0,0.0,1822910.0,650363.0,0.0,0.0
2021-03-14,4823302.0,1798328.0,0.0,0.0,29722.0,12382.0,0.0,0.0,131764.0,41841.0,0.0,0.0,55596.0,22877.0,0.0,0.0,70552.0,32878.0,0.0,0.0,200108.0,65808.0,0.0,0.0,276650.0,98163.0,0.0,0.0,234457.0,91864.0,0.0,0.0,113373.0,46923.0,0.0,0.0,60220.0,25785.0,0.0,0.0,74855.0,26988.0,0.0,0.0,565019.0,202495.0,0.0,0.0,160055.0,68444.0,0.0,0.0,458948.0,199462.0,0.0,0.0,265479.0,92299.0,0.0,0.0,302667.0,118569.0,0.0,0.0,1823837.0,651550.0,0.0,0.0
2021-03-15,4981182.0,2070843.0,0.0,0.0,30471.0,13961.0,0.0,0.0,136833.0,49780.0,0.0,0.0,56869.0,25827.0,0.0,0.0,72905.0,35367.0,0.0,0.0,206512.0,77870.0,0.0,0.0,285664.0,114915.0,0.0,0.0,241603.0,106130.0,0.0,0.0,116994.0,52806.0,0.0,0.0,61678.0,29377.0,0.0,0.0,77144.0,32046.0,0.0,0.0,581450.0,235496.0,0.0,0.0,165935.0,76401.0,0.0,0.0,474047.0,222448.0,0.0,0.0,275104.0,107891.0,0.0,0.0,313672.0,133005.0,0.0,0.0,1884301.0,757523.0,0.0,0.0
2021-03-16,5147830.0,2314540.0,0.0,0.0,31338.0,15429.0,0.0,0.0,142341.0,56589.0,0.0,0.0,58539.0,28677.0,0.0,0.0,75242.0,38202.0,0.0,0.0,213198.0,88067.0,0.0,0.0,295054.0,130236.0,0.0,0.0,249785.0,119172.0,0.0,0.0,120879.0,57865.0,0.0,0.0,63482.0,32071.0,0.0,0.0,79681.0,37456.0,0.0,0.0,599869.0,267948.0,0.0,0.0,171718.0,83475.0,0.0,0.0,490158.0,242412.0,0.0,0.0,284498.0,121593.0,0.0,0.0,324139.0,147075.0,0.0,0.0,1947909.0,848273.0,0.0,0.0
2021-03-17,5299141.0,2530630.0,0.0,0.0,32131.0,16853.0,0.0,0.0,148347.0,62614.0,0.0,0.0,60081.0,31370.0,0.0,0.0,77483.0,41097.0,0.0,0.0,218992.0,97664.0,0.0,0.0,303421.0,142056.0,0.0,0.0,256607.0,128815.0,0.0,0.0,124008.0,62089.0,0.0,0.0,64764.0,35179.0,0.0,0.0,82032.0,42327.0,0.0,0.0,616973.0,295206.0,0.0,0.0,176486.0,90145.0,0.0,0.0,504843.0,260018.0,0.0,0.0,292848.0,133825.0,0.0,0.0,333260.0,160316.0,0.0,0.0,2006865.0,931056.0,0.0,0.0
2021-03-18,5447988.0,2716831.0,0.0,0.0,32919.0,18447.0,0.0,0.0,153563.0,67446.0,0.0,0.0,62264.0,33871.0,0.0,0.0,79659.0,42960.0,0.0,0.0,224641.0,106692.0,0.0,0.0,311224.0,152151.0,0.0,0.0,263329.0,137527.0,0.0,0.0,126485.0,65740.0,0.0,0.0,66195.0,37455.0,0.0,0.0,84423.0,45982.0,0.0,0.0,635342.0,320432.0,0.0,0.0,180765.0,96161.0,0.0,0.0,518518.0,275066.0,0.0,0.0,300366.0,143902.0,0.0,0.0,342057.0,171314.0,0.0,0.0,2066238.0,1001685.0,0.0,0.0
2021-03-19,5587877.0,2871634.0,0.0,0.0,33493.0,19752.0,0.0,0.0,158843.0,72081.0,0.0,0.0,63363.0,36019.0,0.0,0.0,81409.0,44208.0,0.0,0.0,230117.0,114112.0,0.0,0.0,318848.0,161699.0,0.0,0.0,268635.0,144227.0,0.0,0.0,129244.0,68883.0,0.0,0.0,67607.0,39319.0,0.0,0.0,87002.0,48670.0,0.0,0.0,651950.0,339546.0,0.0,0.0,184787.0,100808.0,0.0,0.0,531289.0,285266.0,0.0,0.0,307850.0,152352.0,0.0,0.0,350428.0,182597.0,0.0,0.0,2123012.0,1062095.0,0.0,0.0
2021-03-20,5611067.0,2882652.0,0.0,0.0,33513.0,19821.0,0.0,0.0,159206.0,72236.0,0.0,0.0,63427.0,36064.0,0.0,0.0,81410.0,44232.0,0.0,0.0,230219.0,114160.0,0.0,0.0,319272.0,161997.0,0.0,0.0,269563.0,144622.0,0.0,0.0,129377.0,69026.0,0.0,0.0,67620.0,39331.0,0.0,0.0,87241.0,48832.0,0.0,0.0,653057.0,340221.0,0.0,0.0,185013.0,100847.0,0.0,0.0,533959.0,286420.0,0.0,0.0,308169.0,152704.0,0.0,0.0,351053.0,182932.0,0.0,0.0,2138968.0,1069207.0,0.0,0.0
