Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611253.0,13200.0,0.0,0.0,6094.0,0.0,0.0,0.0,16037.0,0.0,0.0,0.0,9953.0,0.0,0.0,0.0,20584.0,6.0,0.0,0.0,22459.0,0.0,0.0,0.0,31623.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15140.0,145.0,0.0,0.0,9024.0,164.0,0.0,0.0,7470.0,157.0,0.0,0.0,58075.0,1428.0,0.0,0.0,26613.0,0.0,0.0,0.0,67334.0,1966.0,0.0,0.0,38354.0,1.0,0.0,0.0,43779.0,498.0,0.0,0.0,208216.0,7603.0,0.0,0.0
2021-02-07,619889.0,13202.0,0.0,0.0,6094.0,0.0,0.0,0.0,16037.0,0.0,0.0,0.0,9987.0,0.0,0.0,0.0,20584.0,8.0,0.0,0.0,22459.0,0.0,0.0,0.0,31625.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15657.0,145.0,0.0,0.0,9024.0,164.0,0.0,0.0,7470.0,157.0,0.0,0.0,58113.0,1428.0,0.0,0.0,26729.0,0.0,0.0,0.0,69960.0,1966.0,0.0,0.0,38413.0,1.0,0.0,0.0,46411.0,498.0,0.0,0.0,210142.0,7603.0,0.0,0.0
2021-02-08,841397.0,24983.0,0.0,0.0,7331.0,645.0,0.0,0.0,19621.0,2400.0,0.0,0.0,12421.0,892.0,0.0,0.0,24193.0,505.0,0.0,0.0,30308.0,2760.0,0.0,0.0,42798.0,697.0,0.0,0.0,44059.0,535.0,0.0,0.0,21113.0,145.0,0.0,0.0,12187.0,164.0,0.0,0.0,10864.0,157.0,0.0,0.0,85914.0,1428.0,0.0,0.0,33943.0,2017.0,0.0,0.0,93405.0,1966.0,0.0,0.0,48282.0,2561.0,0.0,0.0,61110.0,498.0,0.0,0.0,293848.0,7613.0,0.0,0.0
2021-02-09,1083887.0,44370.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24051.0,5243.0,0.0,0.0,14974.0,2101.0,0.0,0.0,26613.0,1752.0,0.0,0.0,39191.0,6443.0,0.0,0.0,57196.0,697.0,0.0,0.0,57038.0,535.0,0.0,0.0,28013.0,145.0,0.0,0.0,15505.0,164.0,0.0,0.0,14866.0,157.0,0.0,0.0,116237.0,1428.0,0.0,0.0,41793.0,5688.0,0.0,0.0,120884.0,1997.0,0.0,0.0,57738.0,8076.0,0.0,0.0,76149.0,498.0,0.0,0.0,385151.0,7764.0,0.0,0.0
2021-02-10,1356326.0,52715.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29758.0,5877.0,0.0,0.0,17994.0,2744.0,0.0,0.0,28845.0,2673.0,0.0,0.0,49271.0,8059.0,0.0,0.0,72071.0,697.0,0.0,0.0,70069.0,535.0,0.0,0.0,35137.0,145.0,0.0,0.0,20140.0,164.0,0.0,0.0,19678.0,157.0,0.0,0.0,149426.0,1428.0,0.0,0.0,50904.0,7653.0,0.0,0.0,152415.0,2078.0,0.0,0.0,70924.0,10255.0,0.0,0.0,92696.0,498.0,0.0,0.0,486883.0,7822.0,0.0,0.0
2021-02-11,1607718.0,55603.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36327.0,5877.0,0.0,0.0,20753.0,2812.0,0.0,0.0,30921.0,3671.0,0.0,0.0,58824.0,8562.0,0.0,0.0,86305.0,697.0,0.0,0.0,82233.0,535.0,0.0,0.0,42229.0,145.0,0.0,0.0,23658.0,164.0,0.0,0.0,23994.0,157.0,0.0,0.0,180771.0,1428.0,0.0,0.0,61280.0,7700.0,0.0,0.0,181107.0,2115.0,0.0,0.0,82142.0,11400.0,0.0,0.0,107728.0,498.0,0.0,0.0,577992.0,7838.0,0.0,0.0
2021-02-12,1836984.0,55813.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42676.0,5888.0,0.0,0.0,23639.0,2815.0,0.0,0.0,33437.0,3750.0,0.0,0.0,67663.0,8574.0,0.0,0.0,100185.0,697.0,0.0,0.0,93541.0,535.0,0.0,0.0,47631.0,145.0,0.0,0.0,26713.0,164.0,0.0,0.0,28211.0,157.0,0.0,0.0,208620.0,1428.0,0.0,0.0,70114.0,7704.0,0.0,0.0,203059.0,2121.0,0.0,0.0,93275.0,11483.0,0.0,0.0,120438.0,498.0,0.0,0.0,664972.0,7849.0,0.0,0.0
2021-02-13,1866507.0,55846.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43446.0,5888.0,0.0,0.0,23757.0,2815.0,0.0,0.0,33914.0,3750.0,0.0,0.0,68144.0,8607.0,0.0,0.0,102260.0,697.0,0.0,0.0,96684.0,535.0,0.0,0.0,48439.0,145.0,0.0,0.0,26719.0,164.0,0.0,0.0,28382.0,157.0,0.0,0.0,209948.0,1428.0,0.0,0.0,70410.0,7704.0,0.0,0.0,206300.0,2121.0,0.0,0.0,94490.0,11483.0,0.0,0.0,121885.0,498.0,0.0,0.0,678871.0,7849.0,0.0,0.0
2021-02-14,1870975.0,55846.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43451.0,5888.0,0.0,0.0,23757.0,2815.0,0.0,0.0,33914.0,3750.0,0.0,0.0,68144.0,8607.0,0.0,0.0,102261.0,697.0,0.0,0.0,96808.0,535.0,0.0,0.0,48882.0,145.0,0.0,0.0,26725.0,164.0,0.0,0.0,28382.0,157.0,0.0,0.0,209949.0,1428.0,0.0,0.0,70661.0,7704.0,0.0,0.0,207579.0,2121.0,0.0,0.0,94510.0,11483.0,0.0,0.0,122473.0,498.0,0.0,0.0,680613.0,7849.0,0.0,0.0
2021-02-15,2136834.0,55846.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50650.0,5888.0,0.0,0.0,26410.0,2815.0,0.0,0.0,36029.0,3750.0,0.0,0.0,79339.0,8607.0,0.0,0.0,118664.0,697.0,0.0,0.0,110912.0,535.0,0.0,0.0,54480.0,145.0,0.0,0.0,30334.0,164.0,0.0,0.0,33614.0,157.0,0.0,0.0,243748.0,1428.0,0.0,0.0,78157.0,7704.0,0.0,0.0,228842.0,2121.0,0.0,0.0,109717.0,11483.0,0.0,0.0,136563.0,498.0,0.0,0.0,784990.0,7849.0,0.0,0.0
2021-02-16,2356897.0,55857.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56072.0,5888.0,0.0,0.0,28490.0,2815.0,0.0,0.0,37920.0,3751.0,0.0,0.0,88180.0,8607.0,0.0,0.0,132761.0,697.0,0.0,0.0,121612.0,535.0,0.0,0.0,58339.0,145.0,0.0,0.0,32713.0,164.0,0.0,0.0,38449.0,157.0,0.0,0.0,273519.0,1428.0,0.0,0.0,84520.0,7704.0,0.0,0.0,245731.0,2121.0,0.0,0.0,122773.0,11483.0,0.0,0.0,149560.0,498.0,0.0,0.0,870614.0,7859.0,0.0,0.0
2021-02-17,2544944.0,55857.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60868.0,5888.0,0.0,0.0,30651.0,2815.0,0.0,0.0,39818.0,3751.0,0.0,0.0,96230.0,8607.0,0.0,0.0,143382.0,697.0,0.0,0.0,129310.0,535.0,0.0,0.0,61677.0,145.0,0.0,0.0,35308.0,164.0,0.0,0.0,41930.0,157.0,0.0,0.0,297928.0,1428.0,0.0,0.0,90436.0,7704.0,0.0,0.0,260153.0,2121.0,0.0,0.0,134125.0,11483.0,0.0,0.0,161164.0,498.0,0.0,0.0,945072.0,7859.0,0.0,0.0
2021-02-18,2700213.0,55858.0,0.0,0.0,18241.0,2005.0,0.0,0.0,65000.0,5888.0,0.0,0.0,32782.0,2815.0,0.0,0.0,41762.0,3751.0,0.0,0.0,103148.0,8608.0,0.0,0.0,152452.0,697.0,0.0,0.0,136022.0,535.0,0.0,0.0,64668.0,145.0,0.0,0.0,37068.0,164.0,0.0,0.0,44133.0,157.0,0.0,0.0,318576.0,1428.0,0.0,0.0,95591.0,7704.0,0.0,0.0,271080.0,2121.0,0.0,0.0,143183.0,11483.0,0.0,0.0,170259.0,498.0,0.0,0.0,1006248.0,7859.0,0.0,0.0
2021-02-19,2842345.0,55858.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69043.0,5888.0,0.0,0.0,34846.0,2815.0,0.0,0.0,42851.0,3751.0,0.0,0.0,109628.0,8608.0,0.0,0.0,160748.0,697.0,0.0,0.0,142356.0,535.0,0.0,0.0,67464.0,145.0,0.0,0.0,38788.0,164.0,0.0,0.0,46278.0,157.0,0.0,0.0,337106.0,1428.0,0.0,0.0,99927.0,7704.0,0.0,0.0,281017.0,2121.0,0.0,0.0,150906.0,11483.0,0.0,0.0,179210.0,498.0,0.0,0.0,1062688.0,7859.0,0.0,0.0
2021-02-20,2851987.0,55858.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69200.0,5888.0,0.0,0.0,34901.0,2815.0,0.0,0.0,42904.0,3751.0,0.0,0.0,109672.0,8608.0,0.0,0.0,161130.0,697.0,0.0,0.0,142742.0,535.0,0.0,0.0,67537.0,145.0,0.0,0.0,38990.0,164.0,0.0,0.0,46387.0,157.0,0.0,0.0,337785.0,1428.0,0.0,0.0,100126.0,7704.0,0.0,0.0,282156.0,2121.0,0.0,0.0,151337.0,11483.0,0.0,0.0,179581.0,498.0,0.0,0.0,1067969.0,7859.0,0.0,0.0
2021-02-21,2853149.0,55858.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69200.0,5888.0,0.0,0.0,34901.0,2815.0,0.0,0.0,42906.0,3751.0,0.0,0.0,109677.0,8608.0,0.0,0.0,161130.0,697.0,0.0,0.0,142749.0,535.0,0.0,0.0,67591.0,145.0,0.0,0.0,39000.0,164.0,0.0,0.0,46387.0,157.0,0.0,0.0,337898.0,1428.0,0.0,0.0,100126.0,7704.0,0.0,0.0,282548.0,2121.0,0.0,0.0,151349.0,11483.0,0.0,0.0,179743.0,498.0,0.0,0.0,1068374.0,7859.0,0.0,0.0
2021-02-22,2961255.0,55880.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73118.0,5889.0,0.0,0.0,36892.0,2816.0,0.0,0.0,44825.0,3751.0,0.0,0.0,115886.0,8610.0,0.0,0.0,168608.0,697.0,0.0,0.0,148356.0,535.0,0.0,0.0,70586.0,145.0,0.0,0.0,39848.0,164.0,0.0,0.0,47962.0,158.0,0.0,0.0,349264.0,1428.0,0.0,0.0,104193.0,7707.0,0.0,0.0,291062.0,2121.0,0.0,0.0,157680.0,11491.0,0.0,0.0,186892.0,501.0,0.0,0.0,1105720.0,7861.0,0.0,0.0
2021-02-23,3055456.0,55920.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76687.0,5895.0,0.0,0.0,38803.0,2831.0,0.0,0.0,47259.0,3751.0,0.0,0.0,121144.0,8614.0,0.0,0.0,175422.0,697.0,0.0,0.0,153607.0,535.0,0.0,0.0,73047.0,145.0,0.0,0.0,40568.0,164.0,0.0,0.0,49674.0,158.0,0.0,0.0,358403.0,1428.0,0.0,0.0,108005.0,7710.0,0.0,0.0,298801.0,2122.0,0.0,0.0,163164.0,11494.0,0.0,0.0,193324.0,504.0,0.0,0.0,1136404.0,7861.0,0.0,0.0
2021-02-24,3141557.0,56094.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79913.0,6008.0,0.0,0.0,40127.0,2842.0,0.0,0.0,49604.0,3752.0,0.0,0.0,125800.0,8627.0,0.0,0.0,181189.0,697.0,0.0,0.0,158668.0,535.0,0.0,0.0,75184.0,145.0,0.0,0.0,41482.0,164.0,0.0,0.0,52048.0,158.0,0.0,0.0,366217.0,1431.0,0.0,0.0,111293.0,7722.0,0.0,0.0,306564.0,2122.0,0.0,0.0,168078.0,11508.0,0.0,0.0,199201.0,504.0,0.0,0.0,1164342.0,7864.0,0.0,0.0
2021-02-25,3227494.0,56239.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82260.0,6027.0,0.0,0.0,41269.0,2854.0,0.0,0.0,51894.0,3759.0,0.0,0.0,130615.0,8656.0,0.0,0.0,186054.0,703.0,0.0,0.0,163623.0,538.0,0.0,0.0,77105.0,145.0,0.0,0.0,42480.0,165.0,0.0,0.0,54196.0,159.0,0.0,0.0,374855.0,1438.0,0.0,0.0,114579.0,7732.0,0.0,0.0,315787.0,2122.0,0.0,0.0,172970.0,11515.0,0.0,0.0,204979.0,504.0,0.0,0.0,1192301.0,7901.0,0.0,0.0
2021-02-26,3305774.0,56357.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84806.0,6030.0,0.0,0.0,43322.0,2862.0,0.0,0.0,53426.0,3786.0,0.0,0.0,134579.0,8659.0,0.0,0.0,191175.0,716.0,0.0,0.0,169249.0,539.0,0.0,0.0,78661.0,145.0,0.0,0.0,43319.0,165.0,0.0,0.0,55708.0,159.0,0.0,0.0,384461.0,1454.0,0.0,0.0,117236.0,7736.0,0.0,0.0,322569.0,2122.0,0.0,0.0,176729.0,11527.0,0.0,0.0,211420.0,509.0,0.0,0.0,1216214.0,7915.0,0.0,0.0
2021-02-27,3315817.0,56361.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84806.0,6031.0,0.0,0.0,43518.0,2863.0,0.0,0.0,53502.0,3786.0,0.0,0.0,134715.0,8659.0,0.0,0.0,191788.0,716.0,0.0,0.0,169587.0,539.0,0.0,0.0,78680.0,145.0,0.0,0.0,43407.0,165.0,0.0,0.0,55781.0,159.0,0.0,0.0,388140.0,1455.0,0.0,0.0,117290.0,7736.0,0.0,0.0,322917.0,2122.0,0.0,0.0,177053.0,11527.0,0.0,0.0,211699.0,509.0,0.0,0.0,1220023.0,7916.0,0.0,0.0
2021-02-28,3316172.0,56361.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84806.0,6031.0,0.0,0.0,43518.0,2863.0,0.0,0.0,53502.0,3786.0,0.0,0.0,134715.0,8659.0,0.0,0.0,191789.0,716.0,0.0,0.0,169587.0,539.0,0.0,0.0,78681.0,145.0,0.0,0.0,43407.0,165.0,0.0,0.0,55781.0,159.0,0.0,0.0,388156.0,1455.0,0.0,0.0,117348.0,7736.0,0.0,0.0,323075.0,2122.0,0.0,0.0,177053.0,11527.0,0.0,0.0,211708.0,509.0,0.0,0.0,1220135.0,7916.0,0.0,0.0
2021-03-01,3453325.0,56770.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88983.0,6033.0,0.0,0.0,45002.0,2865.0,0.0,0.0,54883.0,3795.0,0.0,0.0,142173.0,8663.0,0.0,0.0,199312.0,717.0,0.0,0.0,175643.0,839.0,0.0,0.0,80684.0,145.0,0.0,0.0,45575.0,165.0,0.0,0.0,57684.0,159.0,0.0,0.0,401497.0,1457.0,0.0,0.0,120866.0,7742.0,0.0,0.0,334512.0,2130.0,0.0,0.0,186540.0,11544.0,0.0,0.0,219296.0,518.0,0.0,0.0,1277124.0,7963.0,0.0,0.0
2021-03-02,3612285.0,69188.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93744.0,6554.0,0.0,0.0,46211.0,2926.0,0.0,0.0,56070.0,4468.0,0.0,0.0,150188.0,8727.0,0.0,0.0,209505.0,1025.0,0.0,0.0,182308.0,1569.0,0.0,0.0,84533.0,616.0,0.0,0.0,47967.0,210.0,0.0,0.0,59596.0,292.0,0.0,0.0,419786.0,2921.0,0.0,0.0,124878.0,7863.0,0.0,0.0,347816.0,4846.0,0.0,0.0,196513.0,11813.0,0.0,0.0,228775.0,1438.0,0.0,0.0,1340029.0,11655.0,0.0,0.0
2021-03-03,3770131.0,223284.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98491.0,9498.0,0.0,0.0,47224.0,4179.0,0.0,0.0,57041.0,9488.0,0.0,0.0,157761.0,12408.0,0.0,0.0,217979.0,12147.0,0.0,0.0,188772.0,9660.0,0.0,0.0,88728.0,4866.0,0.0,0.0,50161.0,3311.0,0.0,0.0,61299.0,2219.0,0.0,0.0,440314.0,18132.0,0.0,0.0,128426.0,13214.0,0.0,0.0,361113.0,25103.0,0.0,0.0,205807.0,18605.0,0.0,0.0,237728.0,13109.0,0.0,0.0,1403996.0,63948.0,0.0,0.0
2021-03-04,3914873.0,389146.0,0.0,0.0,26020.0,4765.0,0.0,0.0,102861.0,12767.0,0.0,0.0,48053.0,7017.0,0.0,0.0,58197.0,14704.0,0.0,0.0,164125.0,17001.0,0.0,0.0,225505.0,20932.0,0.0,0.0,194506.0,17681.0,0.0,0.0,92192.0,9320.0,0.0,0.0,51921.0,6246.0,0.0,0.0,63081.0,4148.0,0.0,0.0,459255.0,35362.0,0.0,0.0,131300.0,19600.0,0.0,0.0,373243.0,42912.0,0.0,0.0,213846.0,27665.0,0.0,0.0,245225.0,24960.0,0.0,0.0,1465543.0,124066.0,0.0,0.0
2021-03-05,4051090.0,550835.0,0.0,0.0,26764.0,5836.0,0.0,0.0,106606.0,15428.0,0.0,0.0,49058.0,9246.0,0.0,0.0,60221.0,19274.0,0.0,0.0,169687.0,21522.0,0.0,0.0,232544.0,28663.0,0.0,0.0,199754.0,25572.0,0.0,0.0,95042.0,13719.0,0.0,0.0,53453.0,8477.0,0.0,0.0,65077.0,6416.0,0.0,0.0,477084.0,53938.0,0.0,0.0,133679.0,25440.0,0.0,0.0,383953.0,58548.0,0.0,0.0,221781.0,36475.0,0.0,0.0,251860.0,37671.0,0.0,0.0,1524527.0,184610.0,0.0,0.0
2021-03-06,4060734.0,574974.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106613.0,15497.0,0.0,0.0,49122.0,9507.0,0.0,0.0,60520.0,19698.0,0.0,0.0,169738.0,21541.0,0.0,0.0,232955.0,29862.0,0.0,0.0,200534.0,28464.0,0.0,0.0,95198.0,14227.0,0.0,0.0,53462.0,8523.0,0.0,0.0,65187.0,6924.0,0.0,0.0,477386.0,55062.0,0.0,0.0,133759.0,25577.0,0.0,0.0,384592.0,62434.0,0.0,0.0,222139.0,37322.0,0.0,0.0,252518.0,41435.0,0.0,0.0,1530242.0,193045.0,0.0,0.0
2021-03-07,4061799.0,581873.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106613.0,15497.0,0.0,0.0,49124.0,9534.0,0.0,0.0,60520.0,19699.0,0.0,0.0,169738.0,21542.0,0.0,0.0,232955.0,29866.0,0.0,0.0,200645.0,28781.0,0.0,0.0,95233.0,14608.0,0.0,0.0,53466.0,8525.0,0.0,0.0,65187.0,6924.0,0.0,0.0,477386.0,55069.0,0.0,0.0,133795.0,25704.0,0.0,0.0,384809.0,64749.0,0.0,0.0,222141.0,37349.0,0.0,0.0,252766.0,43830.0,0.0,0.0,1530652.0,194340.0,0.0,0.0
2021-03-08,4198396.0,795970.0,0.0,0.0,27306.0,7054.0,0.0,0.0,110901.0,19046.0,0.0,0.0,50259.0,11832.0,0.0,0.0,62494.0,23200.0,0.0,0.0,175736.0,28982.0,0.0,0.0,240916.0,40703.0,0.0,0.0,206606.0,40972.0,0.0,0.0,98714.0,19770.0,0.0,0.0,54727.0,11652.0,0.0,0.0,67066.0,10154.0,0.0,0.0,493438.0,81883.0,0.0,0.0,138433.0,32934.0,0.0,0.0,396667.0,87153.0,0.0,0.0,230293.0,47226.0,0.0,0.0,261114.0,58270.0,0.0,0.0,1583726.0,275139.0,0.0,0.0
2021-03-09,4337429.0,1033545.0,0.0,0.0,27900.0,8212.0,0.0,0.0,116092.0,23376.0,0.0,0.0,51279.0,14353.0,0.0,0.0,64448.0,25641.0,0.0,0.0,181988.0,37556.0,0.0,0.0,248743.0,54210.0,0.0,0.0,213061.0,53265.0,0.0,0.0,102471.0,26519.0,0.0,0.0,56026.0,14765.0,0.0,0.0,68795.0,14048.0,0.0,0.0,508880.0,111409.0,0.0,0.0,143484.0,40512.0,0.0,0.0,409783.0,114643.0,0.0,0.0,238322.0,56478.0,0.0,0.0,270013.0,72851.0,0.0,0.0,1636144.0,365707.0,0.0,0.0
2021-03-10,4473240.0,1299144.0,0.0,0.0,28431.0,9773.0,0.0,0.0,120714.0,28866.0,0.0,0.0,52511.0,17185.0,0.0,0.0,66296.0,27871.0,0.0,0.0,187694.0,47600.0,0.0,0.0,256752.0,68620.0,0.0,0.0,219172.0,65791.0,0.0,0.0,105757.0,33463.0,0.0,0.0,57242.0,19201.0,0.0,0.0,70366.0,18583.0,0.0,0.0,524544.0,143721.0,0.0,0.0,148481.0,49459.0,0.0,0.0,422387.0,145038.0,0.0,0.0,246060.0,69390.0,0.0,0.0,279678.0,88910.0,0.0,0.0,1687155.0,465673.0,0.0,0.0
2021-03-11,4644672.0,1544841.0,0.0,0.0,29124.0,11085.0,0.0,0.0,126436.0,35202.0,0.0,0.0,54152.0,19933.0,0.0,0.0,68352.0,29986.0,0.0,0.0,194214.0,56866.0,0.0,0.0,266748.0,82435.0,0.0,0.0,226247.0,77936.0,0.0,0.0,109978.0,40417.0,0.0,0.0,58918.0,22734.0,0.0,0.0,72493.0,22664.0,0.0,0.0,545997.0,174177.0,0.0,0.0,154502.0,59387.0,0.0,0.0,439730.0,173259.0,0.0,0.0,255949.0,80374.0,0.0,0.0,290574.0,103788.0,0.0,0.0,1751258.0,554598.0,0.0,0.0
2021-03-12,4795907.0,1768045.0,0.0,0.0,29707.0,12342.0,0.0,0.0,131639.0,41271.0,0.0,0.0,55489.0,22777.0,0.0,0.0,70380.0,32445.0,0.0,0.0,199901.0,65447.0,0.0,0.0,275933.0,96228.0,0.0,0.0,232957.0,88827.0,0.0,0.0,113085.0,45644.0,0.0,0.0,60171.0,25762.0,0.0,0.0,74650.0,26785.0,0.0,0.0,563771.0,201457.0,0.0,0.0,159634.0,67830.0,0.0,0.0,454844.0,195145.0,0.0,0.0,264938.0,91178.0,0.0,0.0,300582.0,116442.0,0.0,0.0,1808226.0,638465.0,0.0,0.0
2021-03-13,4820194.0,1794215.0,0.0,0.0,29722.0,12375.0,0.0,0.0,131758.0,41833.0,0.0,0.0,55587.0,22873.0,0.0,0.0,70484.0,32814.0,0.0,0.0,200108.0,65803.0,0.0,0.0,276632.0,98147.0,0.0,0.0,234435.0,91792.0,0.0,0.0,113236.0,46445.0,0.0,0.0,60175.0,25774.0,0.0,0.0,74852.0,26988.0,0.0,0.0,564996.0,202472.0,0.0,0.0,159839.0,68194.0,0.0,0.0,458057.0,198282.0,0.0,0.0,265462.0,92270.0,0.0,0.0,302106.0,117882.0,0.0,0.0,1822745.0,650271.0,0.0,0.0
2021-03-14,4822942.0,1798054.0,0.0,0.0,29722.0,12382.0,0.0,0.0,131758.0,41833.0,0.0,0.0,55587.0,22873.0,0.0,0.0,70484.0,32814.0,0.0,0.0,200108.0,65805.0,0.0,0.0,276632.0,98155.0,0.0,0.0,234450.0,91857.0,0.0,0.0,113367.0,46917.0,0.0,0.0,60216.0,25781.0,0.0,0.0,74852.0,26988.0,0.0,0.0,564996.0,202484.0,0.0,0.0,160053.0,68438.0,0.0,0.0,458931.0,199438.0,0.0,0.0,265466.0,92293.0,0.0,0.0,302648.0,118538.0,0.0,0.0,1823672.0,651458.0,0.0,0.0
2021-03-15,4980793.0,2070545.0,0.0,0.0,30471.0,13961.0,0.0,0.0,136826.0,49772.0,0.0,0.0,56860.0,25822.0,0.0,0.0,72834.0,35300.0,0.0,0.0,206512.0,77866.0,0.0,0.0,285645.0,114906.0,0.0,0.0,241593.0,106121.0,0.0,0.0,116985.0,52800.0,0.0,0.0,61674.0,29373.0,0.0,0.0,77141.0,32046.0,0.0,0.0,581426.0,235484.0,0.0,0.0,165930.0,76396.0,0.0,0.0,474022.0,222419.0,0.0,0.0,275092.0,107884.0,0.0,0.0,313654.0,132973.0,0.0,0.0,1884128.0,757422.0,0.0,0.0
2021-03-16,5147426.0,2314217.0,0.0,0.0,31337.0,15429.0,0.0,0.0,142333.0,56580.0,0.0,0.0,58529.0,28672.0,0.0,0.0,75169.0,38132.0,0.0,0.0,213197.0,88061.0,0.0,0.0,295035.0,130226.0,0.0,0.0,249778.0,119162.0,0.0,0.0,120868.0,57858.0,0.0,0.0,63477.0,32066.0,0.0,0.0,79677.0,37455.0,0.0,0.0,599845.0,267933.0,0.0,0.0,171713.0,83469.0,0.0,0.0,490130.0,242380.0,0.0,0.0,284486.0,121583.0,0.0,0.0,324120.0,147043.0,0.0,0.0,1947732.0,848168.0,0.0,0.0
2021-03-17,5298704.0,2530277.0,0.0,0.0,32130.0,16853.0,0.0,0.0,148337.0,62604.0,0.0,0.0,60071.0,31364.0,0.0,0.0,77405.0,41022.0,0.0,0.0,218990.0,97657.0,0.0,0.0,303400.0,142046.0,0.0,0.0,256599.0,128803.0,0.0,0.0,123996.0,62082.0,0.0,0.0,64760.0,35173.0,0.0,0.0,82028.0,42325.0,0.0,0.0,616947.0,295190.0,0.0,0.0,176480.0,90139.0,0.0,0.0,504808.0,259987.0,0.0,0.0,292833.0,133811.0,0.0,0.0,333240.0,160283.0,0.0,0.0,2006680.0,930938.0,0.0,0.0
2021-03-18,5447518.0,2716461.0,0.0,0.0,32918.0,18447.0,0.0,0.0,153553.0,67436.0,0.0,0.0,62251.0,33865.0,0.0,0.0,79575.0,42884.0,0.0,0.0,224638.0,106685.0,0.0,0.0,311201.0,152139.0,0.0,0.0,263320.0,137515.0,0.0,0.0,126470.0,65733.0,0.0,0.0,66190.0,37449.0,0.0,0.0,84419.0,45980.0,0.0,0.0,635316.0,320413.0,0.0,0.0,180757.0,96155.0,0.0,0.0,518480.0,275032.0,0.0,0.0,300351.0,143887.0,0.0,0.0,342036.0,171281.0,0.0,0.0,2066043.0,1001560.0,0.0,0.0
2021-03-19,5587281.0,2871241.0,0.0,0.0,33492.0,19751.0,0.0,0.0,158821.0,72071.0,0.0,0.0,63347.0,36011.0,0.0,0.0,81314.0,44129.0,0.0,0.0,230112.0,114103.0,0.0,0.0,318820.0,161686.0,0.0,0.0,268622.0,144214.0,0.0,0.0,129219.0,68876.0,0.0,0.0,67601.0,39313.0,0.0,0.0,86996.0,48668.0,0.0,0.0,651901.0,339527.0,0.0,0.0,184776.0,100802.0,0.0,0.0,531234.0,285229.0,0.0,0.0,307834.0,152337.0,0.0,0.0,350400.0,182562.0,0.0,0.0,2122792.0,1061962.0,0.0,0.0
2021-03-20,5610461.0,2882258.0,0.0,0.0,33512.0,19820.0,0.0,0.0,159183.0,72226.0,0.0,0.0,63411.0,36056.0,0.0,0.0,81315.0,44153.0,0.0,0.0,230214.0,114151.0,0.0,0.0,319244.0,161984.0,0.0,0.0,269550.0,144609.0,0.0,0.0,129352.0,69019.0,0.0,0.0,67614.0,39325.0,0.0,0.0,87235.0,48830.0,0.0,0.0,653008.0,340202.0,0.0,0.0,185002.0,100841.0,0.0,0.0,533903.0,286383.0,0.0,0.0,308152.0,152689.0,0.0,0.0,351025.0,182897.0,0.0,0.0,2138741.0,1069073.0,0.0,0.0
