Region,Total,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-06-30,12307505.0,10373323.0,416500.0,0.0,0.0,68556.0,60304.0,5126.0,0.0,0.0,413849.0,334600.0,18058.0,0.0,0.0,146299.0,118225.0,3188.0,0.0,0.0,196533.0,162934.0,4106.0,0.0,0.0,530612.0,439964.0,20270.0,0.0,0.0,642797.0,550618.0,25758.0,0.0,0.0,573104.0,475104.0,24613.0,0.0,0.0,262921.0,225572.0,8605.0,0.0,0.0,119580.0,112542.0,10226.0,0.0,0.0,217411.0,179780.0,1988.0,0.0,0.0,1325574.0,1134009.0,40828.0,0.0,0.0,362493.0,313904.0,6947.0,0.0,0.0,1074205.0,921885.0,32521.0,0.0,0.0,680716.0,571699.0,19182.0,0.0,0.0,759842.0,641876.0,25337.0,0.0,0.0,4933013.0,4130307.0,169747.0,0.0,0.0
2021-07-01,12394501.0,10455334.0,430533.0,0.0,0.0,69014.0,60935.0,5240.0,0.0,0.0,417070.0,337368.0,18597.0,0.0,0.0,147013.0,119127.0,3915.0,0.0,0.0,197500.0,165206.0,4961.0,0.0,0.0,535168.0,444132.0,20926.0,0.0,0.0,647051.0,555444.0,26506.0,0.0,0.0,577016.0,479850.0,25574.0,0.0,0.0,264431.0,227339.0,9135.0,0.0,0.0,120173.0,112947.0,10441.0,0.0,0.0,218480.0,181676.0,2636.0,0.0,0.0,1333423.0,1141113.0,43000.0,0.0,0.0,364270.0,316171.0,7359.0,0.0,0.0,1080832.0,930146.0,34650.0,0.0,0.0,686376.0,575581.0,19828.0,0.0,0.0,764930.0,647112.0,26203.0,0.0,0.0,4971754.0,4161187.0,171562.0,0.0,0.0
2021-07-02,12459965.0,10520340.0,442014.0,0.0,0.0,69359.0,61413.0,5331.0,0.0,0.0,419544.0,340184.0,19158.0,0.0,0.0,147563.0,119719.0,4731.0,0.0,0.0,198374.0,166695.0,5579.0,0.0,0.0,538814.0,447987.0,21419.0,0.0,0.0,650938.0,559084.0,26997.0,0.0,0.0,580371.0,484174.0,26478.0,0.0,0.0,265697.0,228737.0,9466.0,0.0,0.0,120698.0,113265.0,10566.0,0.0,0.0,219318.0,183378.0,3261.0,0.0,0.0,1339246.0,1145839.0,44943.0,0.0,0.0,365862.0,318321.0,7630.0,0.0,0.0,1085879.0,936628.0,36086.0,0.0,0.0,690263.0,579141.0,20220.0,0.0,0.0,768863.0,652226.0,27095.0,0.0,0.0,4999176.0,4183549.0,173054.0,0.0,0.0
2021-07-03,12475523.0,10539363.0,445447.0,0.0,0.0,69418.0,61504.0,5379.0,0.0,0.0,419981.0,340753.0,19198.0,0.0,0.0,147735.0,119912.0,4881.0,0.0,0.0,198542.0,166890.0,5729.0,0.0,0.0,539167.0,448375.0,21475.0,0.0,0.0,651392.0,559512.0,27020.0,0.0,0.0,580813.0,484761.0,26510.0,0.0,0.0,265933.0,228961.0,9498.0,0.0,0.0,120698.0,113265.0,10566.0,0.0,0.0,219484.0,183835.0,3423.0,0.0,0.0,1340614.0,1147172.0,45445.0,0.0,0.0,366232.0,318719.0,7722.0,0.0,0.0,1086814.0,938810.0,36716.0,0.0,0.0,690566.0,579346.0,20269.0,0.0,0.0,769438.0,653401.0,27327.0,0.0,0.0,5008696.0,4194147.0,174289.0,0.0,0.0
2021-07-04,12477532.0,10541476.0,445849.0,0.0,0.0,69427.0,61535.0,5382.0,0.0,0.0,420016.0,340787.0,19213.0,0.0,0.0,147735.0,119913.0,4881.0,0.0,0.0,198542.0,166890.0,5729.0,0.0,0.0,539257.0,448381.0,21475.0,0.0,0.0,651392.0,559514.0,27020.0,0.0,0.0,580813.0,484762.0,26568.0,0.0,0.0,265935.0,228961.0,9498.0,0.0,0.0,120698.0,113265.0,10566.0,0.0,0.0,219495.0,183852.0,3423.0,0.0,0.0,1340632.0,1147215.0,45445.0,0.0,0.0,366277.0,318828.0,7755.0,0.0,0.0,1086970.0,939097.0,36808.0,0.0,0.0,690577.0,579386.0,20269.0,0.0,0.0,769457.0,653439.0,27327.0,0.0,0.0,5010309.0,4195651.0,174490.0,0.0,0.0
2021-07-05,12525341.0,10638659.0,456269.0,0.0,0.0,69602.0,62001.0,5491.0,0.0,0.0,422018.0,345037.0,19657.0,0.0,0.0,148184.0,120546.0,5442.0,0.0,0.0,200107.0,168656.0,6161.0,0.0,0.0,542311.0,453453.0,21935.0,0.0,0.0,654529.0,564130.0,27380.0,0.0,0.0,583362.0,491289.0,27454.0,0.0,0.0,267168.0,230649.0,9807.0,0.0,0.0,120872.0,113491.0,10730.0,0.0,0.0,220333.0,185950.0,4184.0,0.0,0.0,1344898.0,1154940.0,47102.0,0.0,0.0,367388.0,321366.0,8117.0,0.0,0.0,1090325.0,945914.0,38078.0,0.0,0.0,693148.0,586213.0,20663.0,0.0,0.0,771722.0,659899.0,28029.0,0.0,0.0,5029374.0,4235125.0,176039.0,0.0,0.0
2021-07-06,12569074.0,10717905.0,463867.0,0.0,0.0,69841.0,62496.0,5590.0,0.0,0.0,423916.0,348700.0,19998.0,0.0,0.0,148746.0,121615.0,5858.0,0.0,0.0,201398.0,170452.0,6448.0,0.0,0.0,545259.0,457565.0,22283.0,0.0,0.0,657858.0,568139.0,27624.0,0.0,0.0,585703.0,497143.0,28034.0,0.0,0.0,268301.0,232362.0,10077.0,0.0,0.0,121029.0,113710.0,10888.0,0.0,0.0,221341.0,187578.0,4685.0,0.0,0.0,1349016.0,1162091.0,48045.0,0.0,0.0,368510.0,323584.0,8392.0,0.0,0.0,1093562.0,951118.0,39011.0,0.0,0.0,695430.0,592495.0,21042.0,0.0,0.0,774384.0,665731.0,28577.0,0.0,0.0,5044780.0,4263126.0,177315.0,0.0,0.0
2021-07-07,12642931.0,10801590.0,468668.0,0.0,0.0,70308.0,63143.0,5681.0,0.0,0.0,426797.0,352731.0,20204.0,0.0,0.0,149552.0,122997.0,6057.0,0.0,0.0,203055.0,172363.0,6573.0,0.0,0.0,549238.0,462007.0,22523.0,0.0,0.0,662226.0,572829.0,27852.0,0.0,0.0,588828.0,502609.0,28630.0,0.0,0.0,269696.0,234316.0,10229.0,0.0,0.0,121453.0,113884.0,10964.0,0.0,0.0,222750.0,189188.0,4906.0,0.0,0.0,1356996.0,1169484.0,48639.0,0.0,0.0,370125.0,325893.0,8611.0,0.0,0.0,1100251.0,957205.0,39672.0,0.0,0.0,699927.0,598703.0,21261.0,0.0,0.0,779040.0,671761.0,28840.0,0.0,0.0,5072689.0,4292477.0,178026.0,0.0,0.0
2021-07-08,12701025.0,10896460.0,472541.0,0.0,0.0,70765.0,63795.0,5774.0,0.0,0.0,429350.0,356947.0,20336.0,0.0,0.0,150687.0,124526.0,6199.0,0.0,0.0,204578.0,174107.0,6709.0,0.0,0.0,552691.0,466593.0,22652.0,0.0,0.0,665617.0,577896.0,28011.0,0.0,0.0,590788.0,507929.0,29210.0,0.0,0.0,270971.0,236314.0,10360.0,0.0,0.0,121776.0,114028.0,11035.0,0.0,0.0,224033.0,190805.0,5017.0,0.0,0.0,1363813.0,1178529.0,49112.0,0.0,0.0,371705.0,328384.0,8890.0,0.0,0.0,1105569.0,964275.0,40123.0,0.0,0.0,703083.0,604611.0,21495.0,0.0,0.0,782730.0,678347.0,29039.0,0.0,0.0,5092869.0,4329374.0,178579.0,0.0,0.0
2021-07-09,12751636.0,10981558.0,476460.0,0.0,0.0,71095.0,64254.0,5871.0,0.0,0.0,431635.0,360330.0,20418.0,0.0,0.0,151765.0,126050.0,6247.0,0.0,0.0,206079.0,175748.0,6791.0,0.0,0.0,555906.0,470943.0,22742.0,0.0,0.0,668844.0,582162.0,28165.0,0.0,0.0,592665.0,512423.0,29888.0,0.0,0.0,272465.0,238167.0,10509.0,0.0,0.0,122174.0,114257.0,11209.0,0.0,0.0,225519.0,192318.0,5048.0,0.0,0.0,1370194.0,1187297.0,49481.0,0.0,0.0,373394.0,330692.0,9210.0,0.0,0.0,1110151.0,970143.0,40573.0,0.0,0.0,705640.0,609726.0,21739.0,0.0,0.0,785849.0,683766.0,29556.0,0.0,0.0,5108261.0,4363282.0,179013.0,0.0,0.0
2021-07-10,12771655.0,11003436.0,478036.0,0.0,0.0,71177.0,64336.0,5895.0,0.0,0.0,432320.0,361383.0,20581.0,0.0,0.0,152188.0,126513.0,6266.0,0.0,0.0,206321.0,175878.0,6791.0,0.0,0.0,556261.0,471411.0,22788.0,0.0,0.0,669268.0,582423.0,28169.0,0.0,0.0,592782.0,512610.0,29964.0,0.0,0.0,272802.0,238323.0,10509.0,0.0,0.0,122302.0,114288.0,11259.0,0.0,0.0,225965.0,192735.0,5053.0,0.0,0.0,1372056.0,1189441.0,49554.0,0.0,0.0,373797.0,331162.0,9337.0,0.0,0.0,1111491.0,971967.0,40665.0,0.0,0.0,706052.0,610037.0,21775.0,0.0,0.0,786534.0,684649.0,29714.0,0.0,0.0,5120339.0,4376280.0,179716.0,0.0,0.0
2021-07-11,12774059.0,11005982.0,478208.0,0.0,0.0,71177.0,64336.0,5895.0,0.0,0.0,432357.0,361416.0,20588.0,0.0,0.0,152188.0,126515.0,6266.0,0.0,0.0,206321.0,175880.0,6791.0,0.0,0.0,556392.0,471536.0,22788.0,0.0,0.0,669268.0,582427.0,28169.0,0.0,0.0,592782.0,512613.0,29964.0,0.0,0.0,272803.0,238330.0,10509.0,0.0,0.0,122302.0,114288.0,11259.0,0.0,0.0,225970.0,192741.0,5053.0,0.0,0.0,1372070.0,1189580.0,49554.0,0.0,0.0,373911.0,331286.0,9355.0,0.0,0.0,1111730.0,972197.0,40689.0,0.0,0.0,706078.0,610066.0,21783.0,0.0,0.0,786553.0,684677.0,29714.0,0.0,0.0,5122157.0,4378094.0,179831.0,0.0,0.0
2021-07-12,12823301.0,11132689.0,482301.0,0.0,0.0,71464.0,64716.0,6016.0,0.0,0.0,434894.0,366637.0,20805.0,0.0,0.0,153308.0,128113.0,6324.0,0.0,0.0,208176.0,177677.0,6868.0,0.0,0.0,559985.0,476996.0,22989.0,0.0,0.0,672788.0,588378.0,28317.0,0.0,0.0,595227.0,518336.0,30516.0,0.0,0.0,274577.0,240548.0,10669.0,0.0,0.0,122504.0,114447.0,11395.0,0.0,0.0,227611.0,194602.0,5102.0,0.0,0.0,1377304.0,1202899.0,49935.0,0.0,0.0,375395.0,334215.0,9612.0,0.0,0.0,1116794.0,981432.0,41201.0,0.0,0.0,709464.0,618502.0,22021.0,0.0,0.0,789675.0,691273.0,29961.0,0.0,0.0,5134135.0,4433918.0,180570.0,0.0,0.0
2021-07-13,12903575.0,11233878.0,485138.0,0.0,0.0,72046.0,64986.0,6087.0,0.0,0.0,438537.0,370810.0,20934.0,0.0,0.0,154719.0,129373.0,6379.0,0.0,0.0,210265.0,179181.0,6970.0,0.0,0.0,564882.0,482160.0,23120.0,0.0,0.0,677352.0,593198.0,28365.0,0.0,0.0,598825.0,523282.0,30971.0,0.0,0.0,276594.0,242784.0,10794.0,0.0,0.0,123041.0,114573.0,11482.0,0.0,0.0,229431.0,195935.0,5137.0,0.0,0.0,1385694.0,1213845.0,50212.0,0.0,0.0,377591.0,336719.0,9841.0,0.0,0.0,1124864.0,988642.0,41538.0,0.0,0.0,714909.0,624663.0,22168.0,0.0,0.0,794819.0,697339.0,30162.0,0.0,0.0,5160006.0,4476388.0,180978.0,0.0,0.0
2021-07-14,12958312.0,11339446.0,487868.0,0.0,0.0,72481.0,65279.0,6159.0,0.0,0.0,441530.0,374844.0,20992.0,0.0,0.0,155881.0,130948.0,6445.0,0.0,0.0,211926.0,180755.0,7003.0,0.0,0.0,568545.0,487333.0,23206.0,0.0,0.0,680700.0,598101.0,28445.0,0.0,0.0,601334.0,527935.0,31405.0,0.0,0.0,278194.0,245023.0,10858.0,0.0,0.0,123841.0,114691.0,11592.0,0.0,0.0,230984.0,197476.0,5143.0,0.0,0.0,1391851.0,1224834.0,50467.0,0.0,0.0,379475.0,339413.0,10063.0,0.0,0.0,1130930.0,997120.0,41848.0,0.0,0.0,717880.0,630032.0,22304.0,0.0,0.0,798076.0,703444.0,30372.0,0.0,0.0,5174684.0,4522218.0,181566.0,0.0,0.0
2021-07-15,13029838.0,11430087.0,493185.0,0.0,0.0,72899.0,65539.0,6266.0,0.0,0.0,444402.0,378860.0,21013.0,0.0,0.0,156913.0,132450.0,6515.0,0.0,0.0,213505.0,182500.0,7017.0,0.0,0.0,572063.0,492110.0,23300.0,0.0,0.0,684605.0,602073.0,28513.0,0.0,0.0,606063.0,531783.0,32722.0,0.0,0.0,279949.0,246924.0,10934.0,0.0,0.0,124372.0,114861.0,11941.0,0.0,0.0,232425.0,199072.0,5154.0,0.0,0.0,1399334.0,1233944.0,50763.0,0.0,0.0,381081.0,342091.0,10252.0,0.0,0.0,1137273.0,1004326.0,42146.0,0.0,0.0,718762.0,634073.0,22468.0,0.0,0.0,802940.0,709334.0,30649.0,0.0,0.0,5203252.0,4560147.0,183532.0,0.0,0.0
2021-07-16,13031964.0,11432703.0,493284.0,0.0,0.0,72900.0,65539.0,6266.0,0.0,0.0,445184.0,379720.0,21016.0,0.0,0.0,156914.0,132454.0,6515.0,0.0,0.0,213588.0,182540.0,7017.0,0.0,0.0,572181.0,492269.0,23306.0,0.0,0.0,684706.0,602176.0,28513.0,0.0,0.0,606063.0,531786.0,32722.0,0.0,0.0,280057.0,247008.0,10934.0,0.0,0.0,124373.0,114861.0,11944.0,0.0,0.0,232445.0,199085.0,5154.0,0.0,0.0,1399392.0,1234131.0,50764.0,0.0,0.0,381130.0,342149.0,10261.0,0.0,0.0,1137342.0,1004411.0,42150.0,0.0,0.0,718764.0,634125.0,22468.0,0.0,0.0,802958.0,709390.0,30681.0,0.0,0.0,5203967.0,4561059.0,183573.0,0.0,0.0
2021-07-17,13041925.0,11446196.0,493753.0,0.0,0.0,73015.0,65583.0,6301.0,0.0,0.0,446074.0,380599.0,21020.0,0.0,0.0,157418.0,133004.0,6561.0,0.0,0.0,213588.0,182558.0,7017.0,0.0,0.0,572467.0,492757.0,23307.0,0.0,0.0,684966.0,602524.0,28514.0,0.0,0.0,606108.0,531872.0,32739.0,0.0,0.0,280347.0,247285.0,10934.0,0.0,0.0,124373.0,114863.0,11945.0,0.0,0.0,232796.0,199521.0,5157.0,0.0,0.0,1400193.0,1235679.0,50792.0,0.0,0.0,381399.0,342614.0,10331.0,0.0,0.0,1137878.0,1005284.0,42173.0,0.0,0.0,718766.0,634370.0,22470.0,0.0,0.0,803225.0,709898.0,30708.0,0.0,0.0,5209312.0,4567785.0,183784.0,0.0,0.0
2021-07-18,13042857.0,11447400.0,493855.0,0.0,0.0,73046.0,65616.0,6308.0,0.0,0.0,446111.0,380664.0,21020.0,0.0,0.0,157418.0,133004.0,6561.0,0.0,0.0,213589.0,182561.0,7017.0,0.0,0.0,572522.0,492817.0,23308.0,0.0,0.0,684966.0,602528.0,28514.0,0.0,0.0,606108.0,531873.0,32739.0,0.0,0.0,280347.0,247285.0,10934.0,0.0,0.0,124373.0,114863.0,11945.0,0.0,0.0,232796.0,199525.0,5157.0,0.0,0.0,1400233.0,1235712.0,50792.0,0.0,0.0,381451.0,342693.0,10332.0,0.0,0.0,1137922.0,1005355.0,42181.0,0.0,0.0,718766.0,634372.0,22470.0,0.0,0.0,803226.0,709898.0,30708.0,0.0,0.0,5209983.0,4568634.0,183869.0,0.0,0.0
2021-07-19,13090580.0,11520572.0,496491.0,0.0,0.0,73281.0,65766.0,6457.0,0.0,0.0,449034.0,383839.0,21044.0,0.0,0.0,158619.0,134250.0,6584.0,0.0,0.0,215181.0,183841.0,7034.0,0.0,0.0,575902.0,496627.0,23322.0,0.0,0.0,689169.0,606315.0,28562.0,0.0,0.0,608024.0,535291.0,33055.0,0.0,0.0,282363.0,248565.0,10980.0,0.0,0.0,124703.0,115032.0,12246.0,0.0,0.0,234570.0,200726.0,5161.0,0.0,0.0,1404926.0,1243016.0,50989.0,0.0,0.0,383120.0,344282.0,10580.0,0.0,0.0,1142956.0,1011012.0,42456.0,0.0,0.0,720163.0,638994.0,22625.0,0.0,0.0,805397.0,713902.0,30828.0,0.0,0.0,5223172.0,4599114.0,184568.0,0.0,0.0
2021-07-20,13130861.0,11613218.0,498228.0,0.0,0.0,73579.0,65998.0,6571.0,0.0,0.0,452033.0,388080.0,21057.0,0.0,0.0,159684.0,135518.0,6602.0,0.0,0.0,216503.0,185523.0,7049.0,0.0,0.0,578691.0,501505.0,23342.0,0.0,0.0,692628.0,611214.0,28611.0,0.0,0.0,610178.0,539725.0,33227.0,0.0,0.0,284150.0,250758.0,11022.0,0.0,0.0,125001.0,115448.0,12515.0,0.0,0.0,236151.0,202265.0,5166.0,0.0,0.0,1408252.0,1253172.0,51181.0,0.0,0.0,384752.0,346581.0,10733.0,0.0,0.0,1147680.0,1019299.0,42680.0,0.0,0.0,721059.0,644109.0,22725.0,0.0,0.0,807616.0,719480.0,30964.0,0.0,0.0,5232904.0,4634543.0,184783.0,0.0,0.0
2021-07-21,13164260.0,11683396.0,499632.0,0.0,0.0,73809.0,66241.0,6673.0,0.0,0.0,454833.0,391717.0,21073.0,0.0,0.0,160678.0,136803.0,6604.0,0.0,0.0,217370.0,186607.0,7057.0,0.0,0.0,581164.0,505302.0,23356.0,0.0,0.0,695156.0,615013.0,28649.0,0.0,0.0,611924.0,543369.0,33474.0,0.0,0.0,285733.0,252481.0,11041.0,0.0,0.0,125235.0,115835.0,12722.0,0.0,0.0,237598.0,203888.0,5167.0,0.0,0.0,1410652.0,1260302.0,51230.0,0.0,0.0,386238.0,348815.0,10858.0,0.0,0.0,1152144.0,1026674.0,42846.0,0.0,0.0,722031.0,648414.0,22818.0,0.0,0.0,809735.0,724215.0,31054.0,0.0,0.0,5239960.0,4657720.0,185010.0,0.0,0.0
2021-07-22,13200142.0,11724424.0,501225.0,0.0,0.0,74243.0,66524.0,6773.0,0.0,0.0,458690.0,394099.0,21096.0,0.0,0.0,161870.0,138156.0,6604.0,0.0,0.0,218376.0,187586.0,7063.0,0.0,0.0,583173.0,507058.0,23483.0,0.0,0.0,696635.0,616422.0,28703.0,0.0,0.0,613746.0,545083.0,33641.0,0.0,0.0,287401.0,254007.0,11067.0,0.0,0.0,125793.0,116364.0,12937.0,0.0,0.0,239523.0,205596.0,5168.0,0.0,0.0,1413441.0,1265036.0,51273.0,0.0,0.0,387681.0,350709.0,10967.0,0.0,0.0,1159849.0,1034162.0,43007.0,0.0,0.0,722976.0,650750.0,22908.0,0.0,0.0,813173.0,726763.0,31083.0,0.0,0.0,5243572.0,4666109.0,185452.0,0.0,0.0
2021-07-23,13258348.0,11781192.0,502457.0,0.0,0.0,74555.0,66786.0,6877.0,0.0,0.0,462025.0,395884.0,21104.0,0.0,0.0,163200.0,139394.0,6607.0,0.0,0.0,219295.0,188444.0,7064.0,0.0,0.0,586266.0,509189.0,23542.0,0.0,0.0,699131.0,618658.0,28744.0,0.0,0.0,616173.0,547961.0,33907.0,0.0,0.0,288318.0,255001.0,11077.0,0.0,0.0,126307.0,116926.0,13221.0,0.0,0.0,241208.0,207157.0,5169.0,0.0,0.0,1416561.0,1269932.0,51282.0,0.0,0.0,388638.0,352076.0,11033.0,0.0,0.0,1164165.0,1039469.0,43106.0,0.0,0.0,728039.0,653918.0,23037.0,0.0,0.0,818515.0,730974.0,31106.0,0.0,0.0,5265952.0,4689423.0,185581.0,0.0,0.0
2021-07-24,13281390.0,11791359.0,503886.0,0.0,0.0,74648.0,66853.0,6909.0,0.0,0.0,462628.0,396145.0,21105.0,0.0,0.0,163974.0,139889.0,6607.0,0.0,0.0,219321.0,188459.0,7064.0,0.0,0.0,586592.0,509363.0,23547.0,0.0,0.0,699538.0,619003.0,28744.0,0.0,0.0,619423.0,548698.0,34131.0,0.0,0.0,288748.0,255219.0,11077.0,0.0,0.0,126307.0,116928.0,13221.0,0.0,0.0,241627.0,207443.0,5169.0,0.0,0.0,1419196.0,1271457.0,51323.0,0.0,0.0,388990.0,352338.0,11050.0,0.0,0.0,1166695.0,1040821.0,43158.0,0.0,0.0,728148.0,654065.0,23037.0,0.0,0.0,819499.0,731295.0,31174.0,0.0,0.0,5276056.0,4693383.0,186570.0,0.0,0.0
2021-07-25,13283454.0,11792222.0,503928.0,0.0,0.0,74648.0,66854.0,6909.0,0.0,0.0,462648.0,396157.0,21106.0,0.0,0.0,163974.0,139889.0,6607.0,0.0,0.0,219321.0,188461.0,7064.0,0.0,0.0,586753.0,509452.0,23550.0,0.0,0.0,699538.0,619008.0,28744.0,0.0,0.0,619548.0,548704.0,34131.0,0.0,0.0,288764.0,255230.0,11077.0,0.0,0.0,126307.0,116928.0,13221.0,0.0,0.0,241640.0,207451.0,5169.0,0.0,0.0,1419223.0,1271495.0,51323.0,0.0,0.0,389031.0,352349.0,11050.0,0.0,0.0,1167152.0,1041025.0,43196.0,0.0,0.0,728201.0,654073.0,23037.0,0.0,0.0,819499.0,731296.0,31174.0,0.0,0.0,5277207.0,4693850.0,186570.0,0.0,0.0
2021-07-26,13298963.0,11832636.0,504879.0,0.0,0.0,74774.0,66967.0,7004.0,0.0,0.0,462870.0,397913.0,21106.0,0.0,0.0,164325.0,140709.0,6607.0,0.0,0.0,219664.0,189243.0,7081.0,0.0,0.0,589931.0,511337.0,23571.0,0.0,0.0,700730.0,620945.0,28756.0,0.0,0.0,620134.0,551144.0,34248.0,0.0,0.0,289322.0,256001.0,11087.0,0.0,0.0,126504.0,117119.0,13480.0,0.0,0.0,243296.0,208394.0,5176.0,0.0,0.0,1420297.0,1276417.0,51337.0,0.0,0.0,389492.0,353416.0,11111.0,0.0,0.0,1168161.0,1044514.0,43261.0,0.0,0.0,729106.0,657108.0,23123.0,0.0,0.0,820471.0,733840.0,31174.0,0.0,0.0,5279886.0,4707569.0,186757.0,0.0,0.0
2021-07-27,13308265.0,11873715.0,505659.0,0.0,0.0,74877.0,67152.0,7070.0,0.0,0.0,463017.0,399232.0,21106.0,0.0,0.0,164777.0,141382.0,6609.0,0.0,0.0,219936.0,190217.0,7105.0,0.0,0.0,591293.0,513548.0,23599.0,0.0,0.0,701349.0,622866.0,28767.0,0.0,0.0,620382.0,552771.0,34407.0,0.0,0.0,289839.0,256831.0,11091.0,0.0,0.0,126655.0,117632.0,13663.0,0.0,0.0,244860.0,209459.0,5183.0,0.0,0.0,1420801.0,1280226.0,51344.0,0.0,0.0,389755.0,354562.0,11125.0,0.0,0.0,1168955.0,1048035.0,43318.0,0.0,0.0,729377.0,659806.0,23173.0,0.0,0.0,820778.0,735912.0,31174.0,0.0,0.0,5281614.0,4724084.0,186925.0,0.0,0.0
2021-07-28,13315616.0,11901343.0,506194.0,0.0,0.0,74951.0,67353.0,7124.0,0.0,0.0,463856.0,400857.0,21119.0,0.0,0.0,165403.0,141955.0,6609.0,0.0,0.0,220128.0,191000.0,7125.0,0.0,0.0,592130.0,515021.0,23626.0,0.0,0.0,701694.0,624966.0,28768.0,0.0,0.0,620596.0,553769.0,34530.0,0.0,0.0,290242.0,257720.0,11095.0,0.0,0.0,126920.0,117971.0,13797.0,0.0,0.0,246164.0,210399.0,5184.0,0.0,0.0,1421238.0,1283506.0,51349.0,0.0,0.0,389954.0,355601.0,11142.0,0.0,0.0,1169600.0,1051457.0,43344.0,0.0,0.0,729552.0,661683.0,23196.0,0.0,0.0,821017.0,738124.0,31174.0,0.0,0.0,5282171.0,4729961.0,187012.0,0.0,0.0
2021-07-29,13324282.0,11982659.0,506672.0,0.0,0.0,75051.0,67763.0,7168.0,0.0,0.0,464311.0,403599.0,21119.0,0.0,0.0,165865.0,142724.0,6609.0,0.0,0.0,220312.0,192011.0,7153.0,0.0,0.0,593154.0,518837.0,23643.0,0.0,0.0,702056.0,628436.0,28768.0,0.0,0.0,620996.0,558475.0,34599.0,0.0,0.0,290494.0,258504.0,11101.0,0.0,0.0,127178.0,118505.0,13876.0,0.0,0.0,247280.0,211556.0,5184.0,0.0,0.0,1421587.0,1289671.0,51349.0,0.0,0.0,390087.0,357220.0,11145.0,0.0,0.0,1170237.0,1057492.0,43372.0,0.0,0.0,729989.0,667881.0,23227.0,0.0,0.0,821257.0,742327.0,31174.0,0.0,0.0,5284428.0,4767658.0,187185.0,0.0,0.0
2021-07-30,13332811.0,12050864.0,506948.0,0.0,0.0,75100.0,68051.0,7199.0,0.0,0.0,464591.0,405717.0,21126.0,0.0,0.0,166333.0,143403.0,6609.0,0.0,0.0,220443.0,192858.0,7167.0,0.0,0.0,593872.0,522295.0,23643.0,0.0,0.0,702483.0,632337.0,28776.0,0.0,0.0,621408.0,562359.0,34665.0,0.0,0.0,290814.0,259749.0,11108.0,0.0,0.0,127426.0,119003.0,13929.0,0.0,0.0,248372.0,212501.0,5184.0,0.0,0.0,1422156.0,1296015.0,51349.0,0.0,0.0,390243.0,358737.0,11152.0,0.0,0.0,1170900.0,1062603.0,43380.0,0.0,0.0,730417.0,672003.0,23253.0,0.0,0.0,821549.0,747276.0,31174.0,0.0,0.0,5286704.0,4795957.0,187234.0,0.0,0.0
2021-07-31,13333878.0,12061015.0,506961.0,0.0,0.0,75122.0,68116.0,7204.0,0.0,0.0,464595.0,406066.0,21126.0,0.0,0.0,166364.0,143626.0,6610.0,0.0,0.0,220444.0,192901.0,7167.0,0.0,0.0,593903.0,522516.0,23643.0,0.0,0.0,702533.0,632766.0,28776.0,0.0,0.0,621410.0,562461.0,34665.0,0.0,0.0,290917.0,259995.0,11108.0,0.0,0.0,127519.0,119045.0,13936.0,0.0,0.0,248742.0,212718.0,5184.0,0.0,0.0,1422181.0,1296925.0,51349.0,0.0,0.0,390258.0,359091.0,11152.0,0.0,0.0,1170926.0,1063284.0,43380.0,0.0,0.0,730429.0,672045.0,23253.0,0.0,0.0,821578.0,747420.0,31174.0,0.0,0.0,5286957.0,4802040.0,187234.0,0.0,0.0
2021-08-01,13333915.0,12061452.0,506962.0,0.0,0.0,75122.0,68116.0,7204.0,0.0,0.0,464595.0,406073.0,21126.0,0.0,0.0,166365.0,143626.0,6610.0,0.0,0.0,220444.0,192901.0,7167.0,0.0,0.0,593903.0,522516.0,23643.0,0.0,0.0,702533.0,632766.0,28776.0,0.0,0.0,621410.0,562461.0,34665.0,0.0,0.0,290917.0,259995.0,11108.0,0.0,0.0,127519.0,119045.0,13936.0,0.0,0.0,248755.0,212721.0,5184.0,0.0,0.0,1422184.0,1296941.0,51349.0,0.0,0.0,390262.0,359153.0,11153.0,0.0,0.0,1170929.0,1063407.0,43380.0,0.0,0.0,730429.0,672045.0,23253.0,0.0,0.0,821578.0,747420.0,31174.0,0.0,0.0,5286970.0,4802266.0,187234.0,0.0,0.0
