Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851806.0,55855.0,0.0,19570.0,2005.0,0.0,69199.0,5888.0,0.0,34894.0,2815.0,0.0,42865.0,3749.0,0.0,109672.0,8608.0,0.0,161126.0,697.0,0.0,142734.0,535.0,0.0,67534.0,145.0,0.0,38990.0,164.0,0.0,46385.0,157.0,0.0,337775.0,1428.0,0.0,100123.0,7704.0,0.0,282129.0,2121.0,0.0,151333.0,11483.0,0.0,179564.0,498.0,0.0,1067913.0,7858.0,0.0
2021-02-21,2852968.0,55855.0,0.0,19570.0,2005.0,0.0,69199.0,5888.0,0.0,34894.0,2815.0,0.0,42867.0,3749.0,0.0,109677.0,8608.0,0.0,161126.0,697.0,0.0,142741.0,535.0,0.0,67588.0,145.0,0.0,39000.0,164.0,0.0,46385.0,157.0,0.0,337888.0,1428.0,0.0,100123.0,7704.0,0.0,282521.0,2121.0,0.0,151345.0,11483.0,0.0,179726.0,498.0,0.0,1068318.0,7858.0,0.0
2021-02-22,2961076.0,55877.0,0.0,20363.0,2006.0,0.0,73117.0,5889.0,0.0,36886.0,2816.0,0.0,44785.0,3749.0,0.0,115887.0,8610.0,0.0,168604.0,697.0,0.0,148348.0,535.0,0.0,70583.0,145.0,0.0,39848.0,164.0,0.0,47960.0,158.0,0.0,349254.0,1428.0,0.0,104191.0,7707.0,0.0,291035.0,2121.0,0.0,157676.0,11491.0,0.0,186873.0,501.0,0.0,1105666.0,7860.0,0.0
2021-02-23,3055276.0,55917.0,0.0,21144.0,2011.0,0.0,76685.0,5895.0,0.0,38797.0,2831.0,0.0,47219.0,3749.0,0.0,121145.0,8614.0,0.0,175418.0,697.0,0.0,153599.0,535.0,0.0,73044.0,145.0,0.0,40568.0,164.0,0.0,49672.0,158.0,0.0,358393.0,1428.0,0.0,108003.0,7710.0,0.0,298774.0,2122.0,0.0,163160.0,11494.0,0.0,193305.0,504.0,0.0,1136350.0,7860.0,0.0
2021-02-24,3141378.0,56091.0,0.0,21847.0,2015.0,0.0,79911.0,6008.0,0.0,40121.0,2842.0,0.0,49564.0,3750.0,0.0,125801.0,8627.0,0.0,181185.0,697.0,0.0,158660.0,535.0,0.0,75181.0,145.0,0.0,41482.0,164.0,0.0,52046.0,158.0,0.0,366207.0,1431.0,0.0,111291.0,7722.0,0.0,306537.0,2122.0,0.0,168075.0,11508.0,0.0,199182.0,504.0,0.0,1164288.0,7863.0,0.0
2021-02-25,3227312.0,56236.0,0.0,22527.0,2021.0,0.0,82258.0,6027.0,0.0,41263.0,2854.0,0.0,51852.0,3757.0,0.0,130616.0,8656.0,0.0,186050.0,703.0,0.0,163615.0,538.0,0.0,77102.0,145.0,0.0,42480.0,165.0,0.0,54194.0,159.0,0.0,374845.0,1438.0,0.0,114577.0,7732.0,0.0,315760.0,2122.0,0.0,172967.0,11515.0,0.0,204960.0,504.0,0.0,1192246.0,7900.0,0.0
2021-02-26,3305587.0,56354.0,0.0,22900.0,2033.0,0.0,84804.0,6030.0,0.0,43316.0,2862.0,0.0,53383.0,3784.0,0.0,134580.0,8659.0,0.0,191171.0,716.0,0.0,169241.0,539.0,0.0,78658.0,145.0,0.0,43319.0,165.0,0.0,55706.0,159.0,0.0,384451.0,1454.0,0.0,117234.0,7736.0,0.0,322542.0,2122.0,0.0,176726.0,11527.0,0.0,211402.0,509.0,0.0,1216154.0,7914.0,0.0
2021-02-27,3315630.0,56358.0,0.0,22911.0,2033.0,0.0,84804.0,6031.0,0.0,43512.0,2863.0,0.0,53459.0,3784.0,0.0,134716.0,8659.0,0.0,191784.0,716.0,0.0,169579.0,539.0,0.0,78677.0,145.0,0.0,43407.0,165.0,0.0,55779.0,159.0,0.0,388130.0,1455.0,0.0,117288.0,7736.0,0.0,322890.0,2122.0,0.0,177050.0,11527.0,0.0,211681.0,509.0,0.0,1219963.0,7915.0,0.0
2021-02-28,3315985.0,56358.0,0.0,22911.0,2033.0,0.0,84804.0,6031.0,0.0,43512.0,2863.0,0.0,53459.0,3784.0,0.0,134716.0,8659.0,0.0,191785.0,716.0,0.0,169579.0,539.0,0.0,78678.0,145.0,0.0,43407.0,165.0,0.0,55779.0,159.0,0.0,388146.0,1455.0,0.0,117346.0,7736.0,0.0,323048.0,2122.0,0.0,177050.0,11527.0,0.0,211690.0,509.0,0.0,1220075.0,7915.0,0.0
2021-03-01,3453140.0,56767.0,0.0,23551.0,2035.0,0.0,88981.0,6033.0,0.0,44997.0,2865.0,0.0,54840.0,3793.0,0.0,142176.0,8663.0,0.0,199308.0,717.0,0.0,175635.0,839.0,0.0,80681.0,145.0,0.0,45576.0,165.0,0.0,57682.0,159.0,0.0,401487.0,1457.0,0.0,120864.0,7742.0,0.0,334484.0,2130.0,0.0,186537.0,11544.0,0.0,219278.0,518.0,0.0,1277063.0,7962.0,0.0
2021-03-02,3612100.0,69183.0,0.0,24366.0,2265.0,0.0,93742.0,6554.0,0.0,46206.0,2926.0,0.0,56027.0,4466.0,0.0,150190.0,8727.0,0.0,209502.0,1026.0,0.0,182300.0,1569.0,0.0,84531.0,616.0,0.0,47968.0,210.0,0.0,59594.0,291.0,0.0,419775.0,2921.0,0.0,124876.0,7863.0,0.0,347788.0,4845.0,0.0,196510.0,11813.0,0.0,228757.0,1437.0,0.0,1339968.0,11654.0,0.0
2021-03-03,3769946.0,223250.0,0.0,25291.0,3397.0,0.0,98489.0,9498.0,0.0,47220.0,4179.0,0.0,56996.0,9482.0,0.0,157764.0,12406.0,0.0,217975.0,12146.0,0.0,188764.0,9659.0,0.0,88726.0,4867.0,0.0,50162.0,3311.0,0.0,61297.0,2218.0,0.0,440303.0,18129.0,0.0,128424.0,13213.0,0.0,361084.0,25098.0,0.0,205804.0,18604.0,0.0,237711.0,13103.0,0.0,1403936.0,63940.0,0.0
2021-03-04,3914684.0,389080.0,0.0,26020.0,4765.0,0.0,102858.0,12767.0,0.0,48049.0,7017.0,0.0,58151.0,14693.0,0.0,164128.0,16999.0,0.0,225501.0,20931.0,0.0,194498.0,17678.0,0.0,92190.0,9322.0,0.0,51922.0,6246.0,0.0,63079.0,4147.0,0.0,459245.0,35359.0,0.0,131298.0,19598.0,0.0,373213.0,42895.0,0.0,213843.0,27663.0,0.0,245208.0,24951.0,0.0,1465481.0,124049.0,0.0
2021-03-05,4050903.0,550711.0,0.0,26764.0,5836.0,0.0,106603.0,15428.0,0.0,49054.0,9245.0,0.0,60173.0,19244.0,0.0,169690.0,21518.0,0.0,232541.0,28661.0,0.0,199746.0,25564.0,0.0,95040.0,13718.0,0.0,53454.0,8476.0,0.0,65075.0,6415.0,0.0,477076.0,53932.0,0.0,133677.0,25438.0,0.0,383923.0,58523.0,0.0,221778.0,36471.0,0.0,251843.0,37657.0,0.0,1524466.0,184585.0,0.0
2021-03-06,4060548.0,574846.0,0.0,26769.0,5856.0,0.0,106610.0,15497.0,0.0,49118.0,9506.0,0.0,60472.0,19667.0,0.0,169741.0,21537.0,0.0,232952.0,29860.0,0.0,200526.0,28456.0,0.0,95196.0,14226.0,0.0,53463.0,8522.0,0.0,65185.0,6923.0,0.0,477378.0,55055.0,0.0,133757.0,25575.0,0.0,384562.0,62409.0,0.0,222136.0,37318.0,0.0,252502.0,41420.0,0.0,1530181.0,193019.0,0.0
2021-03-07,4061613.0,581744.0,0.0,26769.0,5856.0,0.0,106610.0,15497.0,0.0,49120.0,9533.0,0.0,60472.0,19668.0,0.0,169741.0,21538.0,0.0,232952.0,29864.0,0.0,200637.0,28773.0,0.0,95231.0,14607.0,0.0,53467.0,8524.0,0.0,65185.0,6923.0,0.0,477378.0,55062.0,0.0,133793.0,25702.0,0.0,384779.0,64723.0,0.0,222138.0,37345.0,0.0,252750.0,43815.0,0.0,1530591.0,194314.0,0.0
2021-03-08,4198223.0,795770.0,0.0,27306.0,7054.0,0.0,110898.0,19047.0,0.0,50256.0,11829.0,0.0,62447.0,23161.0,0.0,175740.0,28975.0,0.0,240912.0,40700.0,0.0,206598.0,40964.0,0.0,98713.0,19769.0,0.0,54728.0,11650.0,0.0,67064.0,10153.0,0.0,493433.0,81868.0,0.0,138430.0,32931.0,0.0,396640.0,87113.0,0.0,230291.0,47218.0,0.0,261098.0,58249.0,0.0,1583669.0,275089.0,0.0
2021-03-09,4337269.0,1033266.0,0.0,27900.0,8212.0,0.0,116089.0,23375.0,0.0,51276.0,14349.0,0.0,64402.0,25597.0,0.0,181995.0,37543.0,0.0,248741.0,54205.0,0.0,213054.0,53249.0,0.0,102471.0,26516.0,0.0,56027.0,14763.0,0.0,68793.0,14047.0,0.0,508876.0,111390.0,0.0,143480.0,40507.0,0.0,409759.0,114594.0,0.0,238321.0,56468.0,0.0,269997.0,72829.0,0.0,1636088.0,365622.0,0.0
2021-03-10,4473091.0,1298816.0,0.0,28431.0,9773.0,0.0,120711.0,28865.0,0.0,52508.0,17180.0,0.0,66249.0,27826.0,0.0,187702.0,47585.0,0.0,256751.0,68613.0,0.0,219167.0,65771.0,0.0,105759.0,33460.0,0.0,57243.0,19199.0,0.0,70364.0,18582.0,0.0,524540.0,143701.0,0.0,148476.0,49452.0,0.0,422365.0,144979.0,0.0,246059.0,69380.0,0.0,279664.0,88882.0,0.0,1687102.0,465568.0,0.0
2021-03-11,4644536.0,1544437.0,0.0,29124.0,11085.0,0.0,126433.0,35200.0,0.0,54151.0,19928.0,0.0,68307.0,29935.0,0.0,194221.0,56850.0,0.0,266747.0,82423.0,0.0,226242.0,77912.0,0.0,109980.0,40414.0,0.0,58919.0,22732.0,0.0,72492.0,22663.0,0.0,545995.0,174156.0,0.0,154497.0,59379.0,0.0,439711.0,173187.0,0.0,255946.0,80354.0,0.0,290562.0,103748.0,0.0,1751209.0,554471.0,0.0
2021-03-12,4795776.0,1767550.0,0.0,29707.0,12342.0,0.0,131637.0,41265.0,0.0,55487.0,22771.0,0.0,70336.0,32384.0,0.0,199908.0,65428.0,0.0,275933.0,96216.0,0.0,232952.0,88801.0,0.0,113086.0,45637.0,0.0,60172.0,25760.0,0.0,74649.0,26784.0,0.0,563770.0,201433.0,0.0,159628.0,67818.0,0.0,454828.0,195063.0,0.0,264935.0,91155.0,0.0,300570.0,116392.0,0.0,1808178.0,638301.0,0.0
2021-03-13,4820066.0,1793713.0,0.0,29722.0,12375.0,0.0,131756.0,41827.0,0.0,55586.0,22866.0,0.0,70440.0,32753.0,0.0,200115.0,65784.0,0.0,276632.0,98135.0,0.0,234430.0,91766.0,0.0,113237.0,46438.0,0.0,60176.0,25772.0,0.0,74851.0,26987.0,0.0,564995.0,202448.0,0.0,159833.0,68182.0,0.0,458041.0,198200.0,0.0,265459.0,92247.0,0.0,302095.0,117832.0,0.0,1822698.0,650101.0,0.0
2021-03-14,4822814.0,1797549.0,0.0,29722.0,12382.0,0.0,131756.0,41827.0,0.0,55586.0,22866.0,0.0,70440.0,32753.0,0.0,200115.0,65786.0,0.0,276632.0,98143.0,0.0,234445.0,91831.0,0.0,113368.0,46910.0,0.0,60217.0,25779.0,0.0,74851.0,26987.0,0.0,564995.0,202460.0,0.0,160047.0,68426.0,0.0,458915.0,199356.0,0.0,265463.0,92269.0,0.0,302637.0,118488.0,0.0,1823625.0,651286.0,0.0
2021-03-15,4980664.0,2069991.0,0.0,30471.0,13961.0,0.0,136824.0,49764.0,0.0,56859.0,25812.0,0.0,72790.0,35239.0,0.0,206516.0,77844.0,0.0,285645.0,114892.0,0.0,241589.0,106088.0,0.0,116986.0,52792.0,0.0,61675.0,29371.0,0.0,77139.0,32045.0,0.0,581425.0,235456.0,0.0,165924.0,76386.0,0.0,474002.0,222333.0,0.0,275089.0,107860.0,0.0,313645.0,132916.0,0.0,1884085.0,757232.0,0.0
2021-03-16,5147287.0,2313606.0,0.0,31337.0,15429.0,0.0,142331.0,56572.0,0.0,58528.0,28662.0,0.0,75125.0,38068.0,0.0,213200.0,88037.0,0.0,295034.0,130212.0,0.0,249768.0,119110.0,0.0,120870.0,57848.0,0.0,63478.0,32064.0,0.0,79675.0,37450.0,0.0,599844.0,267899.0,0.0,171707.0,83458.0,0.0,490110.0,242290.0,0.0,284482.0,121560.0,0.0,324110.0,146983.0,0.0,1947688.0,847964.0,0.0
2021-03-17,5298578.0,2529649.0,0.0,32130.0,16853.0,0.0,148335.0,62594.0,0.0,60070.0,31354.0,0.0,77360.0,40953.0,0.0,218993.0,97632.0,0.0,303400.0,142030.0,0.0,256595.0,128766.0,0.0,123998.0,62071.0,0.0,64761.0,35171.0,0.0,82026.0,42319.0,0.0,616946.0,295152.0,0.0,176475.0,90125.0,0.0,504787.0,259894.0,0.0,292833.0,133793.0,0.0,333231.0,160219.0,0.0,2006638.0,930723.0,0.0
2021-03-18,5447384.0,2715783.0,0.0,32918.0,18447.0,0.0,153551.0,67424.0,0.0,62250.0,33855.0,0.0,79530.0,42811.0,0.0,224641.0,106660.0,0.0,311200.0,152123.0,0.0,263311.0,137454.0,0.0,126472.0,65722.0,0.0,66191.0,37447.0,0.0,84417.0,45974.0,0.0,635315.0,320376.0,0.0,180752.0,96141.0,0.0,518458.0,274935.0,0.0,300350.0,143866.0,0.0,342027.0,171213.0,0.0,2066001.0,1001335.0,0.0
2021-03-19,5587152.0,2870564.0,0.0,33492.0,19751.0,0.0,158819.0,72059.0,0.0,63346.0,36000.0,0.0,81269.0,44053.0,0.0,230114.0,114078.0,0.0,318818.0,161669.0,0.0,268619.0,144172.0,0.0,129221.0,68864.0,0.0,67602.0,39311.0,0.0,86994.0,48662.0,0.0,651901.0,339488.0,0.0,184771.0,100788.0,0.0,531212.0,285128.0,0.0,307833.0,152317.0,0.0,350390.0,182493.0,0.0,2122751.0,1061731.0,0.0
2021-03-20,5610332.0,2881579.0,0.0,33512.0,19820.0,0.0,159181.0,72214.0,0.0,63410.0,36045.0,0.0,81270.0,44077.0,0.0,230216.0,114126.0,0.0,319242.0,161967.0,0.0,269547.0,144567.0,0.0,129354.0,69007.0,0.0,67615.0,39323.0,0.0,87233.0,48824.0,0.0,653008.0,340163.0,0.0,184997.0,100827.0,0.0,533881.0,286281.0,0.0,308151.0,152669.0,0.0,351015.0,182828.0,0.0,2138700.0,1068841.0,0.0
2021-03-21,5613184.0,2882750.0,0.0,33512.0,19820.0,0.0,159225.0,72219.0,0.0,63410.0,36045.0,0.0,81282.0,44082.0,0.0,230216.0,114129.0,0.0,319242.0,161968.0,0.0,269555.0,144578.0,0.0,129555.0,69061.0,0.0,67626.0,39325.0,0.0,87233.0,48824.0,0.0,653091.0,340235.0,0.0,185203.0,100836.0,0.0,535040.0,286712.0,0.0,308154.0,152682.0,0.0,351204.0,182912.0,0.0,2139636.0,1069322.0,0.0
2021-03-22,5759925.0,3004763.0,0.0,34102.0,20719.0,0.0,165236.0,75788.0,0.0,64588.0,38162.0,0.0,83787.0,45765.0,0.0,236225.0,121361.0,0.0,326515.0,169552.0,0.0,275527.0,152052.0,0.0,132836.0,72234.0,0.0,69250.0,40214.0,0.0,89626.0,50689.0,0.0,668619.0,355003.0,0.0,189098.0,105452.0,0.0,547377.0,297570.0,0.0,315819.0,159932.0,0.0,360274.0,191037.0,0.0,2201046.0,1109233.0,0.0
2021-03-23,5910195.0,3095360.0,0.0,34805.0,21626.0,0.0,171359.0,78326.0,0.0,65931.0,40268.0,0.0,86370.0,47461.0,0.0,242084.0,125582.0,0.0,333631.0,175304.0,0.0,282482.0,157668.0,0.0,135953.0,74225.0,0.0,70676.0,41063.0,0.0,92059.0,51773.0,0.0,683230.0,366789.0,0.0,193213.0,108998.0,0.0,560142.0,306182.0,0.0,323503.0,165019.0,0.0,369475.0,196795.0,0.0,2265282.0,1138281.0,0.0
2021-03-24,6064484.0,3160165.0,0.0,35349.0,22091.0,0.0,177019.0,80390.0,0.0,67382.0,41480.0,0.0,88871.0,48838.0,0.0,248220.0,128713.0,0.0,340992.0,180327.0,0.0,290088.0,161670.0,0.0,139188.0,75579.0,0.0,72241.0,41506.0,0.0,94735.0,52737.0,0.0,698934.0,373620.0,0.0,197333.0,111735.0,0.0,573026.0,311567.0,0.0,331492.0,169207.0,0.0,378460.0,201119.0,0.0,2331154.0,1159586.0,0.0
2021-03-25,6221949.0,3215391.0,0.0,35918.0,22506.0,0.0,182290.0,82146.0,0.0,68882.0,42287.0,0.0,91159.0,50744.0,0.0,254568.0,131183.0,0.0,348104.0,184158.0,0.0,297555.0,164666.0,0.0,143124.0,76856.0,0.0,73603.0,42131.0,0.0,96970.0,53516.0,0.0,714711.0,379238.0,0.0,201405.0,114032.0,0.0,585169.0,316145.0,0.0,339120.0,172733.0,0.0,386907.0,204836.0,0.0,2402464.0,1178214.0,0.0
2021-03-26,6388530.0,3266496.0,0.0,36468.0,22821.0,0.0,187520.0,83735.0,0.0,70420.0,43054.0,0.0,93592.0,52076.0,0.0,261317.0,133597.0,0.0,355254.0,187750.0,0.0,304337.0,167204.0,0.0,147154.0,77845.0,0.0,75535.0,42673.0,0.0,99692.0,54389.0,0.0,731247.0,383715.0,0.0,205411.0,115857.0,0.0,599527.0,320339.0,0.0,347793.0,175219.0,0.0,395844.0,208633.0,0.0,2477419.0,1197589.0,0.0
2021-03-27,6401472.0,3269244.0,0.0,36468.0,22821.0,0.0,187905.0,83738.0,0.0,70550.0,43060.0,0.0,93592.0,52077.0,0.0,261750.0,133675.0,0.0,355543.0,187827.0,0.0,304888.0,167242.0,0.0,147314.0,77880.0,0.0,75546.0,42682.0,0.0,99796.0,54442.0,0.0,731617.0,383801.0,0.0,205455.0,115940.0,0.0,600134.0,320537.0,0.0,347946.0,175383.0,0.0,395975.0,208684.0,0.0,2486993.0,1199455.0,0.0
2021-03-28,6402441.0,3269667.0,0.0,36468.0,22821.0,0.0,188091.0,83758.0,0.0,70550.0,43060.0,0.0,93592.0,52077.0,0.0,261750.0,133676.0,0.0,355543.0,187827.0,0.0,304888.0,167242.0,0.0,147318.0,77882.0,0.0,75548.0,42682.0,0.0,99796.0,54442.0,0.0,731645.0,383825.0,0.0,205514.0,115954.0,0.0,600159.0,320649.0,0.0,348008.0,175402.0,0.0,396002.0,208704.0,0.0,2487569.0,1199666.0,0.0
2021-03-29,6553695.0,3385175.0,0.0,37077.0,23368.0,0.0,193644.0,87335.0,0.0,71912.0,43943.0,0.0,95802.0,53152.0,0.0,267631.0,139312.0,0.0,362661.0,194661.0,0.0,310698.0,171820.0,0.0,150535.0,79253.0,0.0,76913.0,44275.0,0.0,102265.0,56030.0,0.0,748459.0,396239.0,0.0,209352.0,119027.0,0.0,613002.0,328723.0,0.0,356910.0,184020.0,0.0,405303.0,215194.0,0.0,2551531.0,1248823.0,0.0
2021-03-30,6687673.0,3529862.0,0.0,37714.0,23959.0,0.0,198742.0,91741.0,0.0,73303.0,44979.0,0.0,97870.0,54419.0,0.0,273186.0,146372.0,0.0,368749.0,203891.0,0.0,316690.0,177383.0,0.0,152994.0,82510.0,0.0,78167.0,46859.0,0.0,104420.0,57729.0,0.0,762531.0,412060.0,0.0,212694.0,122587.0,0.0,623765.0,339571.0,0.0,365535.0,193574.0,0.0,413111.0,223482.0,0.0,2608202.0,1308746.0,0.0
2021-03-31,6814760.0,3683095.0,0.0,38259.0,24775.0,0.0,203701.0,96132.0,0.0,74519.0,45807.0,0.0,99617.0,55866.0,0.0,278244.0,153494.0,0.0,374152.0,211859.0,0.0,322986.0,183777.0,0.0,155383.0,86248.0,0.0,79435.0,48998.0,0.0,106415.0,59375.0,0.0,775316.0,432265.0,0.0,215808.0,125950.0,0.0,634850.0,351556.0,0.0,373780.0,203207.0,0.0,420223.0,231719.0,0.0,2662072.0,1372067.0,0.0
2021-04-01,6949557.0,3851635.0,0.0,38854.0,25552.0,0.0,208414.0,101138.0,0.0,75683.0,46682.0,0.0,101301.0,57376.0,0.0,283862.0,160071.0,0.0,380139.0,220014.0,0.0,329559.0,190273.0,0.0,157947.0,90399.0,0.0,80800.0,50848.0,0.0,108345.0,61503.0,0.0,789175.0,454392.0,0.0,220464.0,129400.0,0.0,646189.0,364172.0,0.0,381577.0,215753.0,0.0,428534.0,240220.0,0.0,2718714.0,1443842.0,0.0
2021-04-02,6951412.0,3856814.0,0.0,38854.0,25558.0,0.0,208707.0,101170.0,0.0,75769.0,46689.0,0.0,101301.0,57378.0,0.0,283871.0,160173.0,0.0,380156.0,220378.0,0.0,329564.0,190285.0,0.0,158074.0,90669.0,0.0,80801.0,50849.0,0.0,108373.0,61504.0,0.0,789338.0,454970.0,0.0,220465.0,129402.0,0.0,646385.0,364859.0,0.0,381584.0,215818.0,0.0,428560.0,240279.0,0.0,2719610.0,1446833.0,0.0
2021-04-03,6953293.0,3858159.0,0.0,38920.0,25558.0,0.0,209163.0,101176.0,0.0,75911.0,46693.0,0.0,101301.0,57378.0,0.0,283871.0,160175.0,0.0,380174.0,220394.0,0.0,329572.0,190290.0,0.0,158200.0,90777.0,0.0,80801.0,50853.0,0.0,108401.0,61504.0,0.0,789533.0,455182.0,0.0,220465.0,129402.0,0.0,646457.0,364949.0,0.0,381600.0,215823.0,0.0,428591.0,240300.0,0.0,2720333.0,1447705.0,0.0
2021-04-04,6953949.0,3858622.0,0.0,38922.0,25558.0,0.0,209358.0,101182.0,0.0,75912.0,46694.0,0.0,101301.0,57378.0,0.0,283873.0,160178.0,0.0,380174.0,220394.0,0.0,329572.0,190291.0,0.0,158268.0,90810.0,0.0,80801.0,50855.0,0.0,108441.0,61506.0,0.0,789574.0,455203.0,0.0,220465.0,129402.0,0.0,646459.0,364962.0,0.0,381625.0,215841.0,0.0,428620.0,240318.0,0.0,2720584.0,1448050.0,0.0
2021-04-05,7033881.0,4063488.0,0.0,39340.0,26312.0,0.0,212539.0,107409.0,0.0,76883.0,48258.0,0.0,102928.0,60047.0,0.0,287811.0,169890.0,0.0,383979.0,232736.0,0.0,333528.0,199136.0,0.0,159785.0,95405.0,0.0,81671.0,52798.0,0.0,110263.0,64460.0,0.0,797466.0,479637.0,0.0,223524.0,134941.0,0.0,652668.0,383483.0,0.0,385889.0,225532.0,0.0,434389.0,252863.0,0.0,2751218.0,1530581.0,0.0
2021-04-06,7127035.0,4210124.0,0.0,39739.0,26955.0,0.0,216033.0,112604.0,0.0,78281.0,49547.0,0.0,104471.0,62124.0,0.0,292430.0,176702.0,0.0,388595.0,240985.0,0.0,338217.0,205496.0,0.0,161464.0,99219.0,0.0,82970.0,54325.0,0.0,112419.0,66423.0,0.0,807221.0,496217.0,0.0,226773.0,140121.0,0.0,660254.0,397193.0,0.0,390562.0,233710.0,0.0,440763.0,262402.0,0.0,2786843.0,1586101.0,0.0
2021-04-07,7221934.0,4348525.0,0.0,40103.0,27496.0,0.0,219864.0,117325.0,0.0,79216.0,50782.0,0.0,106256.0,63915.0,0.0,296795.0,182547.0,0.0,393276.0,248997.0,0.0,342671.0,211625.0,0.0,162993.0,102442.0,0.0,84269.0,55565.0,0.0,114601.0,68217.0,0.0,816961.0,511764.0,0.0,229921.0,145046.0,0.0,668344.0,410323.0,0.0,395838.0,241318.0,0.0,446709.0,271652.0,0.0,2824117.0,1639511.0,0.0
2021-04-08,7298680.0,4511319.0,0.0,40410.0,28023.0,0.0,222958.0,121329.0,0.0,80158.0,52314.0,0.0,107481.0,65843.0,0.0,300672.0,189390.0,0.0,397008.0,258662.0,0.0,345739.0,217093.0,0.0,164778.0,106227.0,0.0,85280.0,57090.0,0.0,116292.0,70175.0,0.0,824681.0,532673.0,0.0,232872.0,150833.0,0.0,675173.0,426505.0,0.0,398779.0,250892.0,0.0,451858.0,281829.0,0.0,2854541.0,1702441.0,0.0
2021-04-09,7369565.0,4659391.0,0.0,40697.0,28549.0,0.0,225543.0,127135.0,0.0,80417.0,53404.0,0.0,109031.0,67427.0,0.0,304209.0,194696.0,0.0,400598.0,267183.0,0.0,348607.0,223050.0,0.0,166784.0,109608.0,0.0,86047.0,58291.0,0.0,117940.0,71793.0,0.0,832316.0,550138.0,0.0,235834.0,155826.0,0.0,680757.0,439872.0,0.0,400320.0,259601.0,0.0,456690.0,291281.0,0.0,2883775.0,1761537.0,0.0
2021-04-10,7380756.0,4674228.0,0.0,40699.0,28555.0,0.0,226062.0,127342.0,0.0,80418.0,53457.0,0.0,109162.0,67433.0,0.0,304301.0,194867.0,0.0,400761.0,267506.0,0.0,348748.0,223320.0,0.0,166952.0,109753.0,0.0,86050.0,58298.0,0.0,118088.0,71927.0,0.0,832905.0,550942.0,0.0,236059.0,155908.0,0.0,682003.0,441607.0,0.0,400373.0,259921.0,0.0,456984.0,291635.0,0.0,2891191.0,1771757.0,0.0
2021-04-11,7381853.0,4675584.0,0.0,40699.0,28555.0,0.0,226206.0,127356.0,0.0,80418.0,53457.0,0.0,109162.0,67433.0,0.0,304301.0,194868.0,0.0,400761.0,267509.0,0.0,348748.0,223321.0,0.0,167001.0,109848.0,0.0,86052.0,58300.0,0.0,118116.0,71929.0,0.0,833025.0,550981.0,0.0,236086.0,155962.0,0.0,682223.0,442011.0,0.0,400373.0,259923.0,0.0,457012.0,291677.0,0.0,2891670.0,1772454.0,0.0
2021-04-12,7459955.0,4834463.0,0.0,41084.0,29386.0,0.0,229517.0,132819.0,0.0,81343.0,54233.0,0.0,109588.0,69388.0,0.0,308100.0,201238.0,0.0,404116.0,276650.0,0.0,351773.0,231825.0,0.0,168437.0,113269.0,0.0,87024.0,59494.0,0.0,120203.0,74354.0,0.0,841928.0,567340.0,0.0,238035.0,161641.0,0.0,688599.0,457998.0,0.0,403609.0,269156.0,0.0,460270.0,302380.0,0.0,2926329.0,1833292.0,0.0
2021-04-13,7534968.0,4994776.0,0.0,41435.0,30302.0,0.0,232650.0,137960.0,0.0,82272.0,55976.0,0.0,111133.0,72040.0,0.0,311568.0,207511.0,0.0,408311.0,285851.0,0.0,355717.0,240311.0,0.0,170040.0,116849.0,0.0,87871.0,61008.0,0.0,121953.0,76872.0,0.0,849073.0,584496.0,0.0,239601.0,167335.0,0.0,694648.0,474048.0,0.0,407910.0,277954.0,0.0,464518.0,313048.0,0.0,2956268.0,1893215.0,0.0
2021-04-14,7614317.0,5144911.0,0.0,41790.0,31131.0,0.0,235745.0,143352.0,0.0,83282.0,57693.0,0.0,112540.0,74281.0,0.0,314926.0,213137.0,0.0,412034.0,294178.0,0.0,359784.0,247515.0,0.0,172073.0,120050.0,0.0,88868.0,62415.0,0.0,123788.0,79212.0,0.0,857553.0,601547.0,0.0,240853.0,172115.0,0.0,700459.0,488420.0,0.0,412724.0,286600.0,0.0,468522.0,322364.0,0.0,2989376.0,1950901.0,0.0
2021-04-15,7676613.0,5289787.0,0.0,42111.0,31779.0,0.0,238374.0,148433.0,0.0,84004.0,59529.0,0.0,113677.0,76492.0,0.0,317816.0,218522.0,0.0,415037.0,301781.0,0.0,363345.0,254138.0,0.0,173815.0,122611.0,0.0,89811.0,63836.0,0.0,125442.0,81398.0,0.0,864176.0,619444.0,0.0,241853.0,176299.0,0.0,704438.0,501766.0,0.0,416376.0,293985.0,0.0,471244.0,331078.0,0.0,3015094.0,2008696.0,0.0
