Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851655.0,55826.0,0.0,19564.0,1999.0,0.0,69199.0,5888.0,0.0,34877.0,2805.0,0.0,42786.0,3742.0,0.0,109671.0,8607.0,0.0,161126.0,697.0,0.0,142728.0,535.0,0.0,67532.0,145.0,0.0,38987.0,164.0,0.0,46384.0,157.0,0.0,337771.0,1428.0,0.0,100124.0,7704.0,0.0,282122.0,2121.0,0.0,151335.0,11483.0,0.0,179552.0,498.0,0.0,1067897.0,7853.0,0.0
2021-02-21,2852817.0,55826.0,0.0,19564.0,1999.0,0.0,69199.0,5888.0,0.0,34877.0,2805.0,0.0,42788.0,3742.0,0.0,109676.0,8607.0,0.0,161126.0,697.0,0.0,142735.0,535.0,0.0,67586.0,145.0,0.0,38997.0,164.0,0.0,46384.0,157.0,0.0,337884.0,1428.0,0.0,100124.0,7704.0,0.0,282514.0,2121.0,0.0,151347.0,11483.0,0.0,179714.0,498.0,0.0,1068302.0,7853.0,0.0
2021-02-22,2960927.0,55848.0,0.0,20357.0,2000.0,0.0,73117.0,5889.0,0.0,36869.0,2806.0,0.0,44705.0,3742.0,0.0,115887.0,8609.0,0.0,168604.0,697.0,0.0,148343.0,535.0,0.0,70580.0,145.0,0.0,39845.0,164.0,0.0,47959.0,158.0,0.0,349249.0,1428.0,0.0,104192.0,7707.0,0.0,291028.0,2121.0,0.0,157678.0,11491.0,0.0,186861.0,501.0,0.0,1105653.0,7855.0,0.0
2021-02-23,3055134.0,55888.0,0.0,21138.0,2005.0,0.0,76685.0,5895.0,0.0,38780.0,2821.0,0.0,47138.0,3742.0,0.0,121145.0,8613.0,0.0,175418.0,697.0,0.0,153594.0,535.0,0.0,73040.0,145.0,0.0,40565.0,164.0,0.0,49672.0,158.0,0.0,358387.0,1428.0,0.0,108004.0,7710.0,0.0,298767.0,2122.0,0.0,163162.0,11494.0,0.0,193293.0,504.0,0.0,1136346.0,7855.0,0.0
2021-02-24,3141235.0,56061.0,0.0,21841.0,2009.0,0.0,79911.0,6008.0,0.0,40104.0,2832.0,0.0,49484.0,3742.0,0.0,125802.0,8626.0,0.0,181185.0,697.0,0.0,158655.0,535.0,0.0,75176.0,145.0,0.0,41479.0,164.0,0.0,52046.0,158.0,0.0,366200.0,1431.0,0.0,111292.0,7722.0,0.0,306531.0,2122.0,0.0,168077.0,11508.0,0.0,199170.0,504.0,0.0,1164282.0,7858.0,0.0
2021-02-25,3227162.0,56205.0,0.0,22521.0,2015.0,0.0,82258.0,6027.0,0.0,41246.0,2844.0,0.0,51771.0,3749.0,0.0,130618.0,8655.0,0.0,186048.0,703.0,0.0,163610.0,538.0,0.0,77097.0,145.0,0.0,42476.0,165.0,0.0,54194.0,159.0,0.0,374838.0,1438.0,0.0,114578.0,7731.0,0.0,315753.0,2122.0,0.0,172969.0,11515.0,0.0,204947.0,504.0,0.0,1192238.0,7895.0,0.0
2021-02-26,3305415.0,56323.0,0.0,22894.0,2027.0,0.0,84804.0,6030.0,0.0,43298.0,2852.0,0.0,53303.0,3776.0,0.0,134581.0,8658.0,0.0,191167.0,716.0,0.0,169235.0,539.0,0.0,78653.0,145.0,0.0,43315.0,165.0,0.0,55706.0,159.0,0.0,384437.0,1454.0,0.0,117235.0,7735.0,0.0,322536.0,2122.0,0.0,176728.0,11527.0,0.0,211389.0,509.0,0.0,1216134.0,7909.0,0.0
2021-02-27,3315394.0,56327.0,0.0,22905.0,2027.0,0.0,84804.0,6031.0,0.0,43494.0,2853.0,0.0,53379.0,3776.0,0.0,134717.0,8658.0,0.0,191780.0,716.0,0.0,169573.0,539.0,0.0,78672.0,145.0,0.0,43403.0,165.0,0.0,55779.0,159.0,0.0,388080.0,1455.0,0.0,117289.0,7735.0,0.0,322884.0,2122.0,0.0,177052.0,11527.0,0.0,211668.0,509.0,0.0,1219915.0,7910.0,0.0
2021-02-28,3315749.0,56327.0,0.0,22905.0,2027.0,0.0,84804.0,6031.0,0.0,43494.0,2853.0,0.0,53379.0,3776.0,0.0,134717.0,8658.0,0.0,191781.0,716.0,0.0,169573.0,539.0,0.0,78673.0,145.0,0.0,43403.0,165.0,0.0,55779.0,159.0,0.0,388096.0,1455.0,0.0,117347.0,7735.0,0.0,323042.0,2122.0,0.0,177052.0,11527.0,0.0,211677.0,509.0,0.0,1220027.0,7910.0,0.0
2021-03-01,3452842.0,56736.0,0.0,23544.0,2029.0,0.0,88979.0,6033.0,0.0,44976.0,2855.0,0.0,54761.0,3785.0,0.0,142174.0,8662.0,0.0,199301.0,717.0,0.0,175623.0,839.0,0.0,80673.0,145.0,0.0,45572.0,165.0,0.0,57681.0,159.0,0.0,401435.0,1457.0,0.0,120865.0,7741.0,0.0,334466.0,2130.0,0.0,186538.0,11544.0,0.0,219263.0,518.0,0.0,1276991.0,7957.0,0.0
2021-03-02,3611709.0,69150.0,0.0,24359.0,2259.0,0.0,93738.0,6554.0,0.0,46184.0,2916.0,0.0,55945.0,4458.0,0.0,150187.0,8726.0,0.0,209490.0,1026.0,0.0,182283.0,1569.0,0.0,84518.0,616.0,0.0,47963.0,210.0,0.0,59592.0,291.0,0.0,419713.0,2920.0,0.0,124876.0,7862.0,0.0,347762.0,4845.0,0.0,196508.0,11813.0,0.0,228736.0,1436.0,0.0,1339855.0,11649.0,0.0
2021-03-03,3769499.0,223203.0,0.0,25282.0,3391.0,0.0,98479.0,9498.0,0.0,47197.0,4169.0,0.0,56912.0,9468.0,0.0,157760.0,12405.0,0.0,217963.0,12147.0,0.0,188746.0,9657.0,0.0,88712.0,4868.0,0.0,50156.0,3312.0,0.0,61291.0,2218.0,0.0,440237.0,18128.0,0.0,128426.0,13211.0,0.0,361051.0,25098.0,0.0,205799.0,18604.0,0.0,237687.0,13098.0,0.0,1403801.0,63931.0,0.0
2021-03-04,3914179.0,389008.0,0.0,26011.0,4759.0,0.0,102845.0,12767.0,0.0,48026.0,7003.0,0.0,58063.0,14671.0,0.0,164124.0,16998.0,0.0,225485.0,20930.0,0.0,194474.0,17674.0,0.0,92176.0,9322.0,0.0,51916.0,6247.0,0.0,63073.0,4147.0,0.0,459178.0,35358.0,0.0,131300.0,19596.0,0.0,373171.0,42892.0,0.0,213835.0,27663.0,0.0,245173.0,24946.0,0.0,1465329.0,124035.0,0.0
2021-03-05,4050383.0,550580.0,0.0,26755.0,5830.0,0.0,106591.0,15428.0,0.0,49031.0,9231.0,0.0,60083.0,19180.0,0.0,169684.0,21516.0,0.0,232525.0,28660.0,0.0,199720.0,25556.0,0.0,95026.0,13717.0,0.0,53448.0,8475.0,0.0,65069.0,6415.0,0.0,477006.0,53932.0,0.0,133677.0,25436.0,0.0,383882.0,58519.0,0.0,221770.0,36471.0,0.0,251806.0,37646.0,0.0,1524310.0,184568.0,0.0
2021-03-06,4060030.0,574712.0,0.0,26760.0,5850.0,0.0,106598.0,15497.0,0.0,49097.0,9490.0,0.0,60382.0,19603.0,0.0,169735.0,21535.0,0.0,232936.0,29859.0,0.0,200500.0,28447.0,0.0,95182.0,14225.0,0.0,53457.0,8521.0,0.0,65179.0,6923.0,0.0,477308.0,55055.0,0.0,133757.0,25573.0,0.0,384521.0,62405.0,0.0,222128.0,37318.0,0.0,252465.0,41409.0,0.0,1530025.0,193002.0,0.0
2021-03-07,4061094.0,581606.0,0.0,26760.0,5850.0,0.0,106598.0,15497.0,0.0,49099.0,9517.0,0.0,60382.0,19604.0,0.0,169735.0,21536.0,0.0,232936.0,29863.0,0.0,200611.0,28764.0,0.0,95217.0,14606.0,0.0,53461.0,8523.0,0.0,65179.0,6923.0,0.0,477308.0,55062.0,0.0,133793.0,25700.0,0.0,384737.0,64718.0,0.0,222130.0,37345.0,0.0,252713.0,43801.0,0.0,1530435.0,194297.0,0.0
2021-03-08,4197639.0,795594.0,0.0,27296.0,7048.0,0.0,110886.0,19045.0,0.0,50229.0,11812.0,0.0,62357.0,23091.0,0.0,175732.0,28973.0,0.0,240893.0,40698.0,0.0,206569.0,40954.0,0.0,98698.0,19768.0,0.0,54722.0,11648.0,0.0,67057.0,10153.0,0.0,493360.0,81867.0,0.0,138429.0,32929.0,0.0,396585.0,87100.0,0.0,230278.0,47218.0,0.0,261054.0,58233.0,0.0,1583494.0,275057.0,0.0
2021-03-09,4336593.0,1033085.0,0.0,27890.0,8206.0,0.0,116077.0,23374.0,0.0,51249.0,14331.0,0.0,64308.0,25526.0,0.0,181985.0,37540.0,0.0,248722.0,54201.0,0.0,213026.0,53236.0,0.0,102455.0,26514.0,0.0,56021.0,14761.0,0.0,68783.0,14047.0,0.0,508793.0,111389.0,0.0,143474.0,40503.0,0.0,409700.0,114577.0,0.0,238303.0,56467.0,0.0,269946.0,72812.0,0.0,1635861.0,365601.0,0.0
2021-03-10,4472331.0,1298592.0,0.0,28421.0,9767.0,0.0,120697.0,28864.0,0.0,52479.0,17162.0,0.0,66156.0,27752.0,0.0,187684.0,47581.0,0.0,256728.0,68609.0,0.0,219140.0,65757.0,0.0,105741.0,33458.0,0.0,57237.0,19197.0,0.0,70353.0,18582.0,0.0,524448.0,143699.0,0.0,148468.0,49445.0,0.0,422304.0,144957.0,0.0,246029.0,69378.0,0.0,279604.0,88846.0,0.0,1686842.0,465538.0,0.0
2021-03-11,4643717.0,1544185.0,0.0,29113.0,11079.0,0.0,126420.0,35198.0,0.0,54121.0,19910.0,0.0,68212.0,29851.0,0.0,194197.0,56846.0,0.0,266723.0,82418.0,0.0,226209.0,77899.0,0.0,109958.0,40412.0,0.0,58911.0,22730.0,0.0,72477.0,22663.0,0.0,545901.0,174154.0,0.0,154488.0,59368.0,0.0,439640.0,173161.0,0.0,255916.0,80352.0,0.0,290498.0,103712.0,0.0,1750933.0,554432.0,0.0
2021-03-12,4794892.0,1767264.0,0.0,29696.0,12336.0,0.0,131624.0,41263.0,0.0,55458.0,22750.0,0.0,70238.0,32297.0,0.0,199880.0,65423.0,0.0,275905.0,96211.0,0.0,232918.0,88788.0,0.0,113062.0,45624.0,0.0,60164.0,25758.0,0.0,74632.0,26784.0,0.0,563669.0,201429.0,0.0,159620.0,67807.0,0.0,454756.0,195033.0,0.0,264904.0,91153.0,0.0,300507.0,116354.0,0.0,1807859.0,638254.0,0.0
2021-03-13,4819182.0,1793423.0,0.0,29711.0,12369.0,0.0,131743.0,41825.0,0.0,55558.0,22844.0,0.0,70342.0,32666.0,0.0,200087.0,65779.0,0.0,276604.0,98130.0,0.0,234396.0,91753.0,0.0,113213.0,46425.0,0.0,60168.0,25770.0,0.0,74834.0,26987.0,0.0,564894.0,202444.0,0.0,159825.0,68171.0,0.0,457969.0,198170.0,0.0,265429.0,92245.0,0.0,302032.0,117793.0,0.0,1822377.0,650052.0,0.0
2021-03-14,4821930.0,1797259.0,0.0,29711.0,12376.0,0.0,131743.0,41825.0,0.0,55558.0,22844.0,0.0,70342.0,32666.0,0.0,200087.0,65781.0,0.0,276604.0,98138.0,0.0,234411.0,91818.0,0.0,113344.0,46897.0,0.0,60209.0,25777.0,0.0,74834.0,26987.0,0.0,564894.0,202456.0,0.0,160039.0,68415.0,0.0,458843.0,199326.0,0.0,265433.0,92267.0,0.0,302574.0,118449.0,0.0,1823304.0,651237.0,0.0
2021-03-15,4979619.0,2069662.0,0.0,30457.0,13955.0,0.0,136793.0,49762.0,0.0,56825.0,25788.0,0.0,72681.0,35145.0,0.0,206470.0,77839.0,0.0,285612.0,114887.0,0.0,241538.0,106075.0,0.0,116957.0,52776.0,0.0,61667.0,29369.0,0.0,77119.0,32044.0,0.0,581315.0,235448.0,0.0,165912.0,76373.0,0.0,473924.0,222297.0,0.0,275043.0,107857.0,0.0,313570.0,132873.0,0.0,1883736.0,757174.0,0.0
2021-03-16,5145905.0,2313230.0,0.0,31320.0,15423.0,0.0,142279.0,56570.0,0.0,58488.0,28636.0,0.0,74992.0,37957.0,0.0,213137.0,88032.0,0.0,294977.0,130207.0,0.0,249687.0,119093.0,0.0,120836.0,57829.0,0.0,63467.0,32062.0,0.0,79646.0,37448.0,0.0,599720.0,267888.0,0.0,171684.0,83445.0,0.0,490010.0,242250.0,0.0,284395.0,121556.0,0.0,324024.0,146938.0,0.0,1947243.0,847896.0,0.0
2021-03-17,5296690.0,2529242.0,0.0,32112.0,16847.0,0.0,148264.0,62592.0,0.0,60022.0,31328.0,0.0,77200.0,40837.0,0.0,218908.0,97626.0,0.0,303315.0,142025.0,0.0,256486.0,128749.0,0.0,123949.0,62050.0,0.0,64745.0,35168.0,0.0,81996.0,42316.0,0.0,616791.0,295139.0,0.0,176439.0,90112.0,0.0,504652.0,259853.0,0.0,292634.0,133789.0,0.0,333105.0,160170.0,0.0,2006072.0,930641.0,0.0
2021-03-18,5444631.0,2715339.0,0.0,32898.0,18441.0,0.0,153456.0,67422.0,0.0,62176.0,33827.0,0.0,79353.0,42684.0,0.0,224526.0,106653.0,0.0,311100.0,152115.0,0.0,263139.0,137436.0,0.0,126408.0,65701.0,0.0,66164.0,37444.0,0.0,84366.0,45971.0,0.0,635092.0,320356.0,0.0,180700.0,96128.0,0.0,518184.0,274892.0,0.0,299943.0,143862.0,0.0,341884.0,171164.0,0.0,2065242.0,1001243.0,0.0
2021-03-19,5580415.0,2870067.0,0.0,33451.0,19745.0,0.0,158460.0,72057.0,0.0,63270.0,35970.0,0.0,81076.0,43921.0,0.0,229793.0,114071.0,0.0,318681.0,161660.0,0.0,268391.0,144154.0,0.0,129069.0,68842.0,0.0,67552.0,39308.0,0.0,86870.0,48659.0,0.0,651551.0,339440.0,0.0,184697.0,100774.0,0.0,530854.0,285086.0,0.0,307064.0,152312.0,0.0,350037.0,182443.0,0.0,2119599.0,1061625.0,0.0
2021-03-20,5603559.0,2881052.0,0.0,33471.0,19814.0,0.0,158822.0,72212.0,0.0,63334.0,36015.0,0.0,81077.0,43945.0,0.0,229895.0,114119.0,0.0,319105.0,161957.0,0.0,269318.0,144549.0,0.0,129202.0,68985.0,0.0,67565.0,39320.0,0.0,87109.0,48821.0,0.0,652658.0,340115.0,0.0,184923.0,100813.0,0.0,533523.0,286239.0,0.0,307377.0,152664.0,0.0,350662.0,182778.0,0.0,2135518.0,1068706.0,0.0
2021-03-21,5606402.0,2882223.0,0.0,33471.0,19814.0,0.0,158866.0,72217.0,0.0,63334.0,36015.0,0.0,81089.0,43950.0,0.0,229895.0,114122.0,0.0,319105.0,161958.0,0.0,269326.0,144560.0,0.0,129403.0,69039.0,0.0,67576.0,39322.0,0.0,87109.0,48821.0,0.0,652741.0,340187.0,0.0,185129.0,100822.0,0.0,534682.0,286670.0,0.0,307380.0,152677.0,0.0,350850.0,182862.0,0.0,2136446.0,1069187.0,0.0
2021-03-22,5750304.0,3004164.0,0.0,34045.0,20712.0,0.0,164783.0,75784.0,0.0,64497.0,38130.0,0.0,83554.0,45631.0,0.0,235732.0,121350.0,0.0,326189.0,169540.0,0.0,275123.0,152030.0,0.0,132630.0,72210.0,0.0,69200.0,40211.0,0.0,89414.0,50685.0,0.0,667825.0,354943.0,0.0,188887.0,105438.0,0.0,546493.0,297516.0,0.0,314946.0,159925.0,0.0,359806.0,190983.0,0.0,2197180.0,1109076.0,0.0
2021-03-23,5897221.0,3094720.0,0.0,34741.0,21619.0,0.0,170849.0,78321.0,0.0,65799.0,40234.0,0.0,86103.0,47327.0,0.0,241523.0,125567.0,0.0,333165.0,175292.0,0.0,281939.0,157643.0,0.0,135701.0,74200.0,0.0,70588.0,41060.0,0.0,91812.0,51769.0,0.0,681972.0,366715.0,0.0,192921.0,108984.0,0.0,558727.0,306123.0,0.0,322541.0,165011.0,0.0,368946.0,196741.0,0.0,2259894.0,1138114.0,0.0
2021-03-24,6049997.0,3159499.0,0.0,35281.0,22084.0,0.0,176472.0,80385.0,0.0,67228.0,41446.0,0.0,88577.0,48702.0,0.0,247624.0,128695.0,0.0,340445.0,180314.0,0.0,289441.0,161642.0,0.0,138909.0,75554.0,0.0,72139.0,41502.0,0.0,94464.0,52733.0,0.0,697485.0,373535.0,0.0,197007.0,111721.0,0.0,571442.0,311508.0,0.0,330439.0,169199.0,0.0,377885.0,201063.0,0.0,2325159.0,1159416.0,0.0
2021-03-25,6206406.0,3214698.0,0.0,35850.0,22499.0,0.0,181720.0,82141.0,0.0,68721.0,42252.0,0.0,90844.0,50606.0,0.0,253934.0,131165.0,0.0,347502.0,184143.0,0.0,296847.0,164638.0,0.0,142810.0,76829.0,0.0,73490.0,42127.0,0.0,96676.0,53512.0,0.0,713163.0,379152.0,0.0,201045.0,114018.0,0.0,583467.0,316083.0,0.0,338007.0,172724.0,0.0,386282.0,204779.0,0.0,2396048.0,1178030.0,0.0
2021-03-26,6372284.0,3265783.0,0.0,36400.0,22814.0,0.0,186936.0,83729.0,0.0,70257.0,43019.0,0.0,93263.0,51936.0,0.0,260651.0,133578.0,0.0,354620.0,187735.0,0.0,303604.0,167175.0,0.0,146830.0,77818.0,0.0,75416.0,42669.0,0.0,99383.0,54386.0,0.0,729641.0,383627.0,0.0,205042.0,115843.0,0.0,597738.0,320274.0,0.0,346649.0,175210.0,0.0,395193.0,208573.0,0.0,2470661.0,1197397.0,0.0
2021-03-27,6385178.0,3268531.0,0.0,36400.0,22814.0,0.0,187321.0,83732.0,0.0,70384.0,43025.0,0.0,93263.0,51937.0,0.0,261084.0,133656.0,0.0,354909.0,187812.0,0.0,304150.0,167213.0,0.0,146990.0,77853.0,0.0,75427.0,42678.0,0.0,99487.0,54439.0,0.0,730011.0,383713.0,0.0,205086.0,115926.0,0.0,598341.0,320472.0,0.0,346802.0,175374.0,0.0,395324.0,208624.0,0.0,2480199.0,1199263.0,0.0
2021-03-28,6386147.0,3268955.0,0.0,36400.0,22814.0,0.0,187507.0,83752.0,0.0,70384.0,43025.0,0.0,93263.0,51937.0,0.0,261084.0,133657.0,0.0,354909.0,187812.0,0.0,304150.0,167213.0,0.0,146994.0,77855.0,0.0,75429.0,42678.0,0.0,99487.0,54439.0,0.0,730039.0,383737.0,0.0,205145.0,115940.0,0.0,598366.0,320584.0,0.0,346864.0,175393.0,0.0,395351.0,208644.0,0.0,2480775.0,1199475.0,0.0
2021-03-29,6536874.0,3384434.0,0.0,37002.0,23361.0,0.0,193022.0,87328.0,0.0,71741.0,43907.0,0.0,95465.0,53011.0,0.0,266924.0,139291.0,0.0,361998.0,194645.0,0.0,309929.0,171790.0,0.0,150202.0,79226.0,0.0,76794.0,44271.0,0.0,101937.0,56027.0,0.0,746784.0,396148.0,0.0,208958.0,119012.0,0.0,611150.0,328656.0,0.0,355747.0,184011.0,0.0,404610.0,215132.0,0.0,2544611.0,1248618.0,0.0
2021-03-30,6670080.0,3529016.0,0.0,37635.0,23952.0,0.0,198109.0,91733.0,0.0,73120.0,44942.0,0.0,97524.0,54274.0,0.0,272448.0,146350.0,0.0,368052.0,203871.0,0.0,315870.0,177350.0,0.0,152650.0,82481.0,0.0,78036.0,46854.0,0.0,104068.0,57726.0,0.0,760772.0,411962.0,0.0,212285.0,122570.0,0.0,621832.0,339496.0,0.0,364344.0,193562.0,0.0,412391.0,223413.0,0.0,2600944.0,1308480.0,0.0
2021-03-31,6796597.0,3682165.0,0.0,38177.0,24766.0,0.0,203052.0,96119.0,0.0,74330.0,45770.0,0.0,99264.0,55719.0,0.0,277487.0,153468.0,0.0,373442.0,211836.0,0.0,322115.0,183739.0,0.0,155023.0,86218.0,0.0,79297.0,48992.0,0.0,106049.0,59368.0,0.0,773520.0,432162.0,0.0,215385.0,125933.0,0.0,632858.0,351475.0,0.0,372568.0,203192.0,0.0,419475.0,231649.0,0.0,2654555.0,1371759.0,0.0
2021-04-01,6930895.0,3850625.0,0.0,38771.0,25543.0,0.0,207758.0,101122.0,0.0,75494.0,46645.0,0.0,100941.0,57220.0,0.0,283077.0,160045.0,0.0,379412.0,219987.0,0.0,328613.0,190230.0,0.0,157574.0,90367.0,0.0,80659.0,50842.0,0.0,107970.0,61496.0,0.0,787338.0,454283.0,0.0,220017.0,129381.0,0.0,644151.0,364084.0,0.0,380351.0,215738.0,0.0,427765.0,240136.0,0.0,2711004.0,1443506.0,0.0
2021-04-02,6932743.0,3855804.0,0.0,38771.0,25549.0,0.0,208051.0,101154.0,0.0,75580.0,46652.0,0.0,100941.0,57221.0,0.0,283086.0,160147.0,0.0,379429.0,220351.0,0.0,328618.0,190242.0,0.0,157700.0,90637.0,0.0,80660.0,50843.0,0.0,107998.0,61497.0,0.0,787500.0,454861.0,0.0,220018.0,129383.0,0.0,644347.0,364771.0,0.0,380358.0,215803.0,0.0,427791.0,240195.0,0.0,2711895.0,1446498.0,0.0
2021-04-03,6934621.0,3857149.0,0.0,38835.0,25549.0,0.0,208507.0,101160.0,0.0,75722.0,46656.0,0.0,100941.0,57221.0,0.0,283086.0,160149.0,0.0,379447.0,220367.0,0.0,328626.0,190247.0,0.0,157826.0,90745.0,0.0,80660.0,50847.0,0.0,108026.0,61497.0,0.0,787694.0,455073.0,0.0,220018.0,129383.0,0.0,644419.0,364861.0,0.0,380374.0,215808.0,0.0,427822.0,240216.0,0.0,2712618.0,1447370.0,0.0
2021-04-04,6935277.0,3857610.0,0.0,38837.0,25549.0,0.0,208702.0,101166.0,0.0,75723.0,46657.0,0.0,100941.0,57221.0,0.0,283088.0,160152.0,0.0,379447.0,220367.0,0.0,328626.0,190248.0,0.0,157894.0,90778.0,0.0,80660.0,50849.0,0.0,108066.0,61499.0,0.0,787735.0,455094.0,0.0,220018.0,129383.0,0.0,644421.0,364874.0,0.0,380399.0,215826.0,0.0,427851.0,240232.0,0.0,2712869.0,1447715.0,0.0
2021-04-05,7014749.0,4062354.0,0.0,39253.0,26302.0,0.0,211851.0,107390.0,0.0,76693.0,48216.0,0.0,102558.0,59882.0,0.0,286999.0,169859.0,0.0,383239.0,232706.0,0.0,332564.0,199091.0,0.0,159401.0,95371.0,0.0,81530.0,52792.0,0.0,109871.0,64451.0,0.0,795565.0,479515.0,0.0,223050.0,134919.0,0.0,650579.0,383380.0,0.0,384626.0,225513.0,0.0,433589.0,252772.0,0.0,2743381.0,1530195.0,0.0
2021-04-06,7107253.0,4208878.0,0.0,39651.0,26945.0,0.0,215324.0,112584.0,0.0,78084.0,49504.0,0.0,104094.0,61951.0,0.0,291594.0,176665.0,0.0,387838.0,240952.0,0.0,337219.0,205451.0,0.0,161071.0,99184.0,0.0,82823.0,54317.0,0.0,111988.0,66410.0,0.0,805238.0,496075.0,0.0,226276.0,140093.0,0.0,658112.0,397083.0,0.0,389248.0,233683.0,0.0,439940.0,262305.0,0.0,2778753.0,1585676.0,0.0
2021-04-07,7201599.0,4347156.0,0.0,40015.0,27486.0,0.0,219125.0,117303.0,0.0,79011.0,50737.0,0.0,105868.0,63736.0,0.0,295939.0,182500.0,0.0,392502.0,248958.0,0.0,341652.0,211575.0,0.0,162593.0,102403.0,0.0,84121.0,55557.0,0.0,114129.0,68204.0,0.0,814928.0,511608.0,0.0,229401.0,145016.0,0.0,666146.0,410209.0,0.0,394485.0,241284.0,0.0,445858.0,271540.0,0.0,2815826.0,1639040.0,0.0
2021-04-08,7277836.0,4509823.0,0.0,40322.0,28012.0,0.0,222187.0,121306.0,0.0,79946.0,52267.0,0.0,107076.0,65661.0,0.0,299796.0,189333.0,0.0,396213.0,258622.0,0.0,344691.0,217037.0,0.0,164361.0,106184.0,0.0,85130.0,57079.0,0.0,115801.0,70158.0,0.0,822612.0,532508.0,0.0,232335.0,150798.0,0.0,672933.0,426381.0,0.0,397409.0,250855.0,0.0,450981.0,281706.0,0.0,2846043.0,1701916.0,0.0
2021-04-09,7348188.0,4657806.0,0.0,40609.0,28538.0,0.0,224740.0,127109.0,0.0,80205.0,53357.0,0.0,108593.0,67241.0,0.0,303320.0,194633.0,0.0,399787.0,267141.0,0.0,347552.0,222994.0,0.0,166346.0,109563.0,0.0,85897.0,58279.0,0.0,117435.0,71775.0,0.0,830192.0,549961.0,0.0,235263.0,155790.0,0.0,678497.0,439745.0,0.0,398935.0,259564.0,0.0,455801.0,291150.0,0.0,2875016.0,1760966.0,0.0
2021-04-10,7359283.0,4672634.0,0.0,40611.0,28544.0,0.0,225253.0,127315.0,0.0,80206.0,53410.0,0.0,108724.0,67247.0,0.0,303410.0,194803.0,0.0,399950.0,267464.0,0.0,347693.0,223264.0,0.0,166507.0,109708.0,0.0,85900.0,58286.0,0.0,117583.0,71909.0,0.0,830779.0,550765.0,0.0,235485.0,155872.0,0.0,679742.0,441478.0,0.0,398988.0,259884.0,0.0,456093.0,291503.0,0.0,2882359.0,1771182.0,0.0
2021-04-11,7360370.0,4673989.0,0.0,40611.0,28544.0,0.0,225397.0,127329.0,0.0,80206.0,53410.0,0.0,108724.0,67247.0,0.0,303410.0,194804.0,0.0,399950.0,267467.0,0.0,347693.0,223265.0,0.0,166556.0,109803.0,0.0,85902.0,58288.0,0.0,117611.0,71911.0,0.0,830898.0,550804.0,0.0,235512.0,155926.0,0.0,679962.0,441881.0,0.0,398988.0,259886.0,0.0,456121.0,291545.0,0.0,2882829.0,1771879.0,0.0
2021-04-12,7437973.0,4832653.0,0.0,40992.0,29373.0,0.0,228680.0,132772.0,0.0,81131.0,54186.0,0.0,109144.0,69198.0,0.0,307185.0,201156.0,0.0,403290.0,276601.0,0.0,350700.0,231750.0,0.0,167987.0,113220.0,0.0,86873.0,59482.0,0.0,119669.0,74331.0,0.0,839755.0,567144.0,0.0,237451.0,161600.0,0.0,686286.0,457852.0,0.0,402194.0,269099.0,0.0,459349.0,302232.0,0.0,2917287.0,1832657.0,0.0
2021-04-13,7512396.0,4992551.0,0.0,41342.0,30288.0,0.0,231781.0,137890.0,0.0,82051.0,55919.0,0.0,110677.0,71816.0,0.0,310630.0,207408.0,0.0,407463.0,285780.0,0.0,354599.0,240208.0,0.0,169578.0,116791.0,0.0,87714.0,60994.0,0.0,121373.0,76844.0,0.0,846848.0,584282.0,0.0,239012.0,167283.0,0.0,692282.0,473873.0,0.0,406461.0,277840.0,0.0,463577.0,312889.0,0.0,2947008.0,1892446.0,0.0
2021-04-14,7591116.0,5142077.0,0.0,41695.0,31113.0,0.0,234849.0,143259.0,0.0,83055.0,57622.0,0.0,112074.0,74030.0,0.0,313974.0,213014.0,0.0,411159.0,294079.0,0.0,358607.0,247376.0,0.0,171491.0,119976.0,0.0,88711.0,62393.0,0.0,123184.0,79179.0,0.0,855271.0,601299.0,0.0,240262.0,172048.0,0.0,698049.0,488208.0,0.0,411236.0,286365.0,0.0,467561.0,322164.0,0.0,2979938.0,1949952.0,0.0
2021-04-15,7652674.0,5286025.0,0.0,42015.0,31759.0,0.0,237461.0,148313.0,0.0,83777.0,59454.0,0.0,113201.0,76222.0,0.0,316849.0,218376.0,0.0,414128.0,301660.0,0.0,362002.0,253940.0,0.0,173155.0,122524.0,0.0,89637.0,63803.0,0.0,124816.0,81343.0,0.0,861845.0,619124.0,0.0,241257.0,176213.0,0.0,701982.0,501426.0,0.0,414847.0,293551.0,0.0,470269.0,330855.0,0.0,3005433.0,2007462.0,0.0
