Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-04-17,7744653.0,5443050.0,0.0,0.0,42413.0,32385.0,0.0,0.0,241953.0,153989.0,0.0,0.0,84773.0,60554.0,0.0,0.0,114995.0,78672.0,0.0,0.0,320872.0,223984.0,0.0,0.0,418043.0,309764.0,0.0,0.0,366208.0,259377.0,0.0,0.0,175955.0,125502.0,0.0,0.0,90645.0,65426.0,0.0,0.0,127673.0,83939.0,0.0,0.0,871834.0,636546.0,0.0,0.0,243201.0,180745.0,0.0,0.0,708720.0,515857.0,0.0,0.0,419955.0,301609.0,0.0,0.0,474107.0,340024.0,0.0,0.0,3043306.0,2074677.0,0.0,0.0
2021-04-18,7745529.0,5444817.0,0.0,0.0,42413.0,32385.0,0.0,0.0,242087.0,154044.0,0.0,0.0,84773.0,60556.0,0.0,0.0,114995.0,78672.0,0.0,0.0,320872.0,223987.0,0.0,0.0,418043.0,309766.0,0.0,0.0,366208.0,259379.0,0.0,0.0,175956.0,125700.0,0.0,0.0,90645.0,65428.0,0.0,0.0,127730.0,83939.0,0.0,0.0,871876.0,636637.0,0.0,0.0,243215.0,180830.0,0.0,0.0,708762.0,516485.0,0.0,0.0,419975.0,301612.0,0.0,0.0,474128.0,340074.0,0.0,0.0,3043851.0,2075323.0,0.0,0.0
2021-04-19,7789475.0,5596084.0,0.0,0.0,42678.0,32954.0,0.0,0.0,243550.0,160262.0,0.0,0.0,85519.0,61206.0,0.0,0.0,116128.0,80770.0,0.0,0.0,323507.0,230367.0,0.0,0.0,420675.0,317307.0,0.0,0.0,366791.0,265865.0,0.0,0.0,176789.0,128777.0,0.0,0.0,91297.0,66812.0,0.0,0.0,129732.0,86543.0,0.0,0.0,877736.0,652846.0,0.0,0.0,244213.0,184892.0,0.0,0.0,712253.0,530321.0,0.0,0.0,421884.0,309047.0,0.0,0.0,476776.0,349233.0,0.0,0.0,3059947.0,2138882.0,0.0,0.0
2021-04-20,7828727.0,5746317.0,0.0,0.0,43026.0,33653.0,0.0,0.0,244564.0,165767.0,0.0,0.0,86277.0,63205.0,0.0,0.0,117529.0,83304.0,0.0,0.0,325657.0,235885.0,0.0,0.0,423463.0,324433.0,0.0,0.0,367441.0,273009.0,0.0,0.0,177826.0,131907.0,0.0,0.0,92038.0,68442.0,0.0,0.0,131828.0,89069.0,0.0,0.0,882584.0,666923.0,0.0,0.0,245204.0,188988.0,0.0,0.0,714788.0,542931.0,0.0,0.0,423785.0,316396.0,0.0,0.0,478956.0,358414.0,0.0,0.0,3073761.0,2203991.0,0.0,0.0
2021-04-21,7859882.0,5892856.0,0.0,0.0,43275.0,34199.0,0.0,0.0,245435.0,170964.0,0.0,0.0,86965.0,64744.0,0.0,0.0,118447.0,85630.0,0.0,0.0,327624.0,241681.0,0.0,0.0,425563.0,331431.0,0.0,0.0,368001.0,280715.0,0.0,0.0,178630.0,135022.0,0.0,0.0,92564.0,69985.0,0.0,0.0,133626.0,91530.0,0.0,0.0,886566.0,681835.0,0.0,0.0,245935.0,192841.0,0.0,0.0,717031.0,555613.0,0.0,0.0,425538.0,324199.0,0.0,0.0,481103.0,367209.0,0.0,0.0,3083579.0,2265258.0,0.0,0.0
2021-04-22,7916266.0,6037298.0,0.0,0.0,43612.0,34731.0,0.0,0.0,247020.0,176055.0,0.0,0.0,87950.0,65467.0,0.0,0.0,119521.0,87870.0,0.0,0.0,330345.0,247487.0,0.0,0.0,428593.0,338104.0,0.0,0.0,369265.0,287270.0,0.0,0.0,179568.0,138298.0,0.0,0.0,93327.0,71100.0,0.0,0.0,135069.0,93338.0,0.0,0.0,893703.0,695820.0,0.0,0.0,247246.0,196877.0,0.0,0.0,721372.0,567548.0,0.0,0.0,428387.0,331881.0,0.0,0.0,484208.0,375744.0,0.0,0.0,3107080.0,2329708.0,0.0,0.0
2021-04-23,7956128.0,6181176.0,0.0,0.0,43915.0,35270.0,0.0,0.0,248140.0,180869.0,0.0,0.0,88358.0,66937.0,0.0,0.0,120438.0,89656.0,0.0,0.0,332552.0,253365.0,0.0,0.0,431067.0,344812.0,0.0,0.0,370898.0,293159.0,0.0,0.0,180139.0,141039.0,0.0,0.0,93667.0,72101.0,0.0,0.0,136451.0,95187.0,0.0,0.0,898710.0,710804.0,0.0,0.0,248127.0,200692.0,0.0,0.0,724437.0,579844.0,0.0,0.0,430642.0,339710.0,0.0,0.0,486693.0,383793.0,0.0,0.0,3121894.0,2393938.0,0.0,0.0
2021-04-24,7961877.0,6193124.0,0.0,0.0,43931.0,35283.0,0.0,0.0,248706.0,181423.0,0.0,0.0,88423.0,66972.0,0.0,0.0,120438.0,89660.0,0.0,0.0,332648.0,253633.0,0.0,0.0,431487.0,345141.0,0.0,0.0,371072.0,293393.0,0.0,0.0,180215.0,141244.0,0.0,0.0,93670.0,72110.0,0.0,0.0,136692.0,95323.0,0.0,0.0,899061.0,711262.0,0.0,0.0,248164.0,200770.0,0.0,0.0,724956.0,580595.0,0.0,0.0,430683.0,339843.0,0.0,0.0,486840.0,384034.0,0.0,0.0,3124891.0,2402438.0,0.0,0.0
2021-04-25,7962229.0,6193816.0,0.0,0.0,43931.0,35284.0,0.0,0.0,248731.0,181585.0,0.0,0.0,88423.0,66975.0,0.0,0.0,120438.0,89661.0,0.0,0.0,332649.0,253635.0,0.0,0.0,431508.0,345145.0,0.0,0.0,371073.0,293396.0,0.0,0.0,180222.0,141248.0,0.0,0.0,93671.0,72110.0,0.0,0.0,136705.0,95324.0,0.0,0.0,899091.0,711294.0,0.0,0.0,248165.0,200797.0,0.0,0.0,725076.0,580730.0,0.0,0.0,430683.0,339847.0,0.0,0.0,486855.0,384055.0,0.0,0.0,3125008.0,2402730.0,0.0,0.0
2021-04-26,8005343.0,6347552.0,0.0,0.0,44227.0,35921.0,0.0,0.0,249686.0,186723.0,0.0,0.0,89036.0,68577.0,0.0,0.0,121242.0,91014.0,0.0,0.0,334998.0,259133.0,0.0,0.0,433977.0,352253.0,0.0,0.0,373848.0,299507.0,0.0,0.0,180796.0,144516.0,0.0,0.0,93771.0,73048.0,0.0,0.0,138186.0,98288.0,0.0,0.0,904797.0,728396.0,0.0,0.0,249404.0,204878.0,0.0,0.0,728338.0,593914.0,0.0,0.0,432697.0,347873.0,0.0,0.0,488486.0,393653.0,0.0,0.0,3141854.0,2469858.0,0.0,0.0
2021-04-27,8044373.0,6480161.0,0.0,0.0,44489.0,36460.0,0.0,0.0,250599.0,190430.0,0.0,0.0,89796.0,70247.0,0.0,0.0,122381.0,93258.0,0.0,0.0,337306.0,263853.0,0.0,0.0,436477.0,358711.0,0.0,0.0,376824.0,305544.0,0.0,0.0,181253.0,147270.0,0.0,0.0,94398.0,74522.0,0.0,0.0,139698.0,100346.0,0.0,0.0,908778.0,741917.0,0.0,0.0,250342.0,208450.0,0.0,0.0,731145.0,605436.0,0.0,0.0,434821.0,356544.0,0.0,0.0,490535.0,401893.0,0.0,0.0,3155531.0,2525280.0,0.0,0.0
2021-04-28,8087884.0,6605896.0,0.0,0.0,44820.0,37015.0,0.0,0.0,251497.0,194534.0,0.0,0.0,90428.0,71576.0,0.0,0.0,123494.0,95528.0,0.0,0.0,339656.0,269692.0,0.0,0.0,439034.0,364377.0,0.0,0.0,378719.0,310774.0,0.0,0.0,181631.0,149084.0,0.0,0.0,95006.0,75814.0,0.0,0.0,141529.0,102403.0,0.0,0.0,913682.0,754984.0,0.0,0.0,251454.0,211530.0,0.0,0.0,734517.0,616670.0,0.0,0.0,437164.0,364213.0,0.0,0.0,492448.0,409111.0,0.0,0.0,3172805.0,2578591.0,0.0,0.0
2021-04-29,8118770.0,6730546.0,0.0,0.0,45185.0,37627.0,0.0,0.0,252206.0,199573.0,0.0,0.0,90858.0,72645.0,0.0,0.0,124364.0,97368.0,0.0,0.0,341859.0,275086.0,0.0,0.0,440969.0,369869.0,0.0,0.0,380415.0,316997.0,0.0,0.0,182144.0,152265.0,0.0,0.0,95235.0,76854.0,0.0,0.0,142616.0,104305.0,0.0,0.0,917709.0,768170.0,0.0,0.0,252295.0,215605.0,0.0,0.0,736881.0,627335.0,0.0,0.0,438957.0,371183.0,0.0,0.0,493849.0,416147.0,0.0,0.0,3183228.0,2629517.0,0.0,0.0
2021-04-30,8169735.0,6767513.0,0.0,0.0,45616.0,37817.0,0.0,0.0,253599.0,201453.0,0.0,0.0,91303.0,73032.0,0.0,0.0,125497.0,98176.0,0.0,0.0,343827.0,276657.0,0.0,0.0,443627.0,371361.0,0.0,0.0,381702.0,318531.0,0.0,0.0,183124.0,153338.0,0.0,0.0,95468.0,77433.0,0.0,0.0,143735.0,105019.0,0.0,0.0,922343.0,771677.0,0.0,0.0,253139.0,216522.0,0.0,0.0,741520.0,630619.0,0.0,0.0,441720.0,372998.0,0.0,0.0,497593.0,418720.0,0.0,0.0,3205922.0,2644160.0,0.0,0.0
2021-05-01,8170826.0,6768723.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253632.0,201612.0,0.0,0.0,91308.0,73032.0,0.0,0.0,125497.0,98176.0,0.0,0.0,343842.0,276659.0,0.0,0.0,443651.0,371368.0,0.0,0.0,381702.0,318531.0,0.0,0.0,183274.0,153437.0,0.0,0.0,95468.0,77437.0,0.0,0.0,143825.0,105043.0,0.0,0.0,922400.0,771778.0,0.0,0.0,253140.0,216523.0,0.0,0.0,741638.0,630702.0,0.0,0.0,441720.0,373006.0,0.0,0.0,497628.0,418751.0,0.0,0.0,3206372.0,2644851.0,0.0,0.0
2021-05-02,8171625.0,6769389.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253668.0,201743.0,0.0,0.0,91308.0,73033.0,0.0,0.0,125497.0,98176.0,0.0,0.0,343842.0,276664.0,0.0,0.0,443651.0,371369.0,0.0,0.0,381702.0,318532.0,0.0,0.0,183283.0,153454.0,0.0,0.0,95468.0,77437.0,0.0,0.0,143930.0,105072.0,0.0,0.0,922421.0,771835.0,0.0,0.0,253140.0,216524.0,0.0,0.0,742107.0,630883.0,0.0,0.0,441721.0,373007.0,0.0,0.0,497642.0,418781.0,0.0,0.0,3206516.0,2645062.0,0.0,0.0
2021-05-03,8247673.0,6845339.0,0.0,0.0,46208.0,38160.0,0.0,0.0,256510.0,205005.0,0.0,0.0,92201.0,73955.0,0.0,0.0,126990.0,99447.0,0.0,0.0,347443.0,280250.0,0.0,0.0,447548.0,374773.0,0.0,0.0,385110.0,322741.0,0.0,0.0,184351.0,154740.0,0.0,0.0,95987.0,78382.0,0.0,0.0,145645.0,106743.0,0.0,0.0,930609.0,779311.0,0.0,0.0,255028.0,219231.0,0.0,0.0,748549.0,637027.0,0.0,0.0,446767.0,377457.0,0.0,0.0,502188.0,423508.0,0.0,0.0,3236539.0,2674609.0,0.0,0.0
2021-05-04,8328768.0,6934026.0,0.0,0.0,46684.0,38580.0,0.0,0.0,259879.0,208584.0,0.0,0.0,93018.0,75064.0,0.0,0.0,128540.0,100936.0,0.0,0.0,351186.0,284351.0,0.0,0.0,451884.0,378970.0,0.0,0.0,388790.0,327219.0,0.0,0.0,185551.0,156466.0,0.0,0.0,96601.0,80003.0,0.0,0.0,147070.0,108563.0,0.0,0.0,938886.0,788468.0,0.0,0.0,257017.0,222262.0,0.0,0.0,755457.0,644021.0,0.0,0.0,451920.0,382231.0,0.0,0.0,507756.0,429386.0,0.0,0.0,3268529.0,2708922.0,0.0,0.0
2021-05-05,8410297.0,7027771.0,0.0,0.0,47068.0,38978.0,0.0,0.0,263069.0,212601.0,0.0,0.0,94165.0,75943.0,0.0,0.0,129883.0,102787.0,0.0,0.0,354963.0,288775.0,0.0,0.0,455983.0,383473.0,0.0,0.0,392087.0,331666.0,0.0,0.0,186840.0,158271.0,0.0,0.0,97181.0,80850.0,0.0,0.0,148471.0,110056.0,0.0,0.0,947605.0,797614.0,0.0,0.0,259118.0,225418.0,0.0,0.0,762058.0,651845.0,0.0,0.0,457084.0,387625.0,0.0,0.0,512920.0,435601.0,0.0,0.0,3301802.0,2746268.0,0.0,0.0
2021-05-06,8491912.0,7104535.0,0.0,0.0,47480.0,39296.0,0.0,0.0,266234.0,215638.0,0.0,0.0,95108.0,76136.0,0.0,0.0,131239.0,103961.0,0.0,0.0,358511.0,292503.0,0.0,0.0,459975.0,387155.0,0.0,0.0,395387.0,335122.0,0.0,0.0,188338.0,160072.0,0.0,0.0,97632.0,82213.0,0.0,0.0,149698.0,112037.0,0.0,0.0,956233.0,805611.0,0.0,0.0,260976.0,228354.0,0.0,0.0,768940.0,658597.0,0.0,0.0,462130.0,391109.0,0.0,0.0,518394.0,440761.0,0.0,0.0,3335637.0,2775970.0,0.0,0.0
2021-05-07,8576023.0,7168477.0,0.0,0.0,47802.0,39557.0,0.0,0.0,269110.0,218239.0,0.0,0.0,95954.0,76351.0,0.0,0.0,132913.0,104983.0,0.0,0.0,362088.0,295952.0,0.0,0.0,464073.0,390687.0,0.0,0.0,398538.0,337901.0,0.0,0.0,190087.0,161628.0,0.0,0.0,98197.0,83079.0,0.0,0.0,150964.0,113586.0,0.0,0.0,964765.0,812680.0,0.0,0.0,262893.0,230836.0,0.0,0.0,775269.0,663545.0,0.0,0.0,467511.0,393054.0,0.0,0.0,524541.0,445543.0,0.0,0.0,3371318.0,2800856.0,0.0,0.0
2021-05-08,8593409.0,7176692.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270349.0,218803.0,0.0,0.0,96039.0,76359.0,0.0,0.0,133103.0,105048.0,0.0,0.0,362253.0,296001.0,0.0,0.0,464632.0,390856.0,0.0,0.0,398874.0,338000.0,0.0,0.0,190370.0,161763.0,0.0,0.0,98207.0,83084.0,0.0,0.0,151661.0,113932.0,0.0,0.0,965776.0,813101.0,0.0,0.0,263142.0,230975.0,0.0,0.0,776775.0,664290.0,0.0,0.0,467733.0,393122.0,0.0,0.0,525437.0,445854.0,0.0,0.0,3381221.0,2805935.0,0.0,0.0
2021-05-09,8594371.0,7177138.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270605.0,218925.0,0.0,0.0,96039.0,76359.0,0.0,0.0,133103.0,105048.0,0.0,0.0,362253.0,296004.0,0.0,0.0,464632.0,390857.0,0.0,0.0,398874.0,338000.0,0.0,0.0,190370.0,161764.0,0.0,0.0,98207.0,83084.0,0.0,0.0,151731.0,113932.0,0.0,0.0,965832.0,813154.0,0.0,0.0,263161.0,230984.0,0.0,0.0,776995.0,664448.0,0.0,0.0,467733.0,393123.0,0.0,0.0,525454.0,445866.0,0.0,0.0,3381545.0,2806021.0,0.0,0.0
2021-05-10,8697693.0,7247654.0,0.0,0.0,48269.0,39889.0,0.0,0.0,274496.0,221774.0,0.0,0.0,97235.0,77532.0,0.0,0.0,134643.0,105945.0,0.0,0.0,366807.0,299638.0,0.0,0.0,469754.0,394280.0,0.0,0.0,402734.0,341323.0,0.0,0.0,191885.0,163111.0,0.0,0.0,98917.0,84046.0,0.0,0.0,153334.0,115915.0,0.0,0.0,976217.0,821366.0,0.0,0.0,265476.0,233147.0,0.0,0.0,784777.0,670944.0,0.0,0.0,474315.0,396423.0,0.0,0.0,532017.0,449514.0,0.0,0.0,3426817.0,2832807.0,0.0,0.0
2021-05-11,8805125.0,7333079.0,0.0,0.0,48731.0,40283.0,0.0,0.0,278380.0,225082.0,0.0,0.0,98528.0,78773.0,0.0,0.0,136441.0,107628.0,0.0,0.0,371644.0,303214.0,0.0,0.0,475353.0,398182.0,0.0,0.0,407165.0,345489.0,0.0,0.0,193578.0,164938.0,0.0,0.0,99859.0,85062.0,0.0,0.0,154912.0,117628.0,0.0,0.0,987325.0,829314.0,0.0,0.0,267958.0,235135.0,0.0,0.0,792907.0,677073.0,0.0,0.0,480912.0,400901.0,0.0,0.0,539207.0,453964.0,0.0,0.0,3472225.0,2870413.0,0.0,0.0
2021-05-12,8909999.0,7411649.0,0.0,0.0,49214.0,40633.0,0.0,0.0,281982.0,228026.0,0.0,0.0,99729.0,79641.0,0.0,0.0,138042.0,108967.0,0.0,0.0,376251.0,306587.0,0.0,0.0,480729.0,401839.0,0.0,0.0,411711.0,349427.0,0.0,0.0,195293.0,167032.0,0.0,0.0,100457.0,86009.0,0.0,0.0,156535.0,119118.0,0.0,0.0,997623.0,837540.0,0.0,0.0,270477.0,236644.0,0.0,0.0,801054.0,683131.0,0.0,0.0,487447.0,405452.0,0.0,0.0,546305.0,458027.0,0.0,0.0,3517150.0,2903576.0,0.0,0.0
2021-05-13,9007024.0,7472377.0,0.0,0.0,49585.0,40872.0,0.0,0.0,285411.0,230216.0,0.0,0.0,100964.0,80161.0,0.0,0.0,139412.0,110048.0,0.0,0.0,380580.0,309503.0,0.0,0.0,485446.0,404764.0,0.0,0.0,416068.0,352875.0,0.0,0.0,196824.0,168715.0,0.0,0.0,101100.0,86816.0,0.0,0.0,157922.0,120659.0,0.0,0.0,1007417.0,843543.0,0.0,0.0,272703.0,237856.0,0.0,0.0,808410.0,687361.0,0.0,0.0,493387.0,409084.0,0.0,0.0,552613.0,460979.0,0.0,0.0,3559182.0,2928925.0,0.0,0.0
2021-05-14,9110281.0,7528668.0,0.0,0.0,49964.0,41065.0,0.0,0.0,289095.0,232577.0,0.0,0.0,102067.0,80757.0,0.0,0.0,141096.0,110774.0,0.0,0.0,384801.0,312153.0,0.0,0.0,490525.0,407266.0,0.0,0.0,420398.0,355363.0,0.0,0.0,198416.0,170093.0,0.0,0.0,101890.0,87637.0,0.0,0.0,159520.0,122388.0,0.0,0.0,1017673.0,849670.0,0.0,0.0,275104.0,239131.0,0.0,0.0,815697.0,691058.0,0.0,0.0,499705.0,412263.0,0.0,0.0,559837.0,463895.0,0.0,0.0,3604493.0,2952578.0,0.0,0.0
2021-05-15,9111334.0,7529076.0,0.0,0.0,50045.0,41074.0,0.0,0.0,289370.0,232670.0,0.0,0.0,102127.0,80773.0,0.0,0.0,141124.0,110774.0,0.0,0.0,384826.0,312182.0,0.0,0.0,490555.0,407272.0,0.0,0.0,420473.0,355386.0,0.0,0.0,198467.0,170119.0,0.0,0.0,101891.0,87638.0,0.0,0.0,159562.0,122390.0,0.0,0.0,1017821.0,849753.0,0.0,0.0,275234.0,239182.0,0.0,0.0,815706.0,691062.0,0.0,0.0,499748.0,412293.0,0.0,0.0,559891.0,463928.0,0.0,0.0,3604494.0,2952580.0,0.0,0.0
2021-05-16,9111602.0,7529249.0,0.0,0.0,50047.0,41077.0,0.0,0.0,289450.0,232779.0,0.0,0.0,102133.0,80776.0,0.0,0.0,141125.0,110774.0,0.0,0.0,384826.0,312184.0,0.0,0.0,490563.0,407273.0,0.0,0.0,420473.0,355386.0,0.0,0.0,198467.0,170119.0,0.0,0.0,101892.0,87638.0,0.0,0.0,159566.0,122390.0,0.0,0.0,1017880.0,849790.0,0.0,0.0,275332.0,239194.0,0.0,0.0,815713.0,691064.0,0.0,0.0,499748.0,412293.0,0.0,0.0,559891.0,463930.0,0.0,0.0,3604496.0,2952582.0,0.0,0.0
2021-05-17,9236222.0,7576407.0,0.0,0.0,50516.0,41469.0,0.0,0.0,294075.0,234721.0,0.0,0.0,103393.0,81698.0,0.0,0.0,142886.0,111968.0,0.0,0.0,389704.0,314828.0,0.0,0.0,495568.0,410075.0,0.0,0.0,425587.0,356827.0,0.0,0.0,200138.0,171119.0,0.0,0.0,102618.0,88110.0,0.0,0.0,161183.0,124439.0,0.0,0.0,1029851.0,855700.0,0.0,0.0,277616.0,240206.0,0.0,0.0,824631.0,694896.0,0.0,0.0,506727.0,414084.0,0.0,0.0,567110.0,466170.0,0.0,0.0,3664619.0,2970097.0,0.0,0.0
2021-05-18,9372350.0,7624180.0,0.0,0.0,51126.0,41892.0,0.0,0.0,299469.0,236470.0,0.0,0.0,104820.0,82673.0,0.0,0.0,144899.0,113450.0,0.0,0.0,395652.0,317394.0,0.0,0.0,501146.0,413009.0,0.0,0.0,431183.0,358139.0,0.0,0.0,202446.0,172645.0,0.0,0.0,103502.0,88813.0,0.0,0.0,162822.0,126497.0,0.0,0.0,1042575.0,861508.0,0.0,0.0,281611.0,241122.0,0.0,0.0,834320.0,698109.0,0.0,0.0,514835.0,416464.0,0.0,0.0,575691.0,468605.0,0.0,0.0,3726253.0,2987390.0,0.0,0.0
2021-05-19,9498113.0,7665506.0,0.0,0.0,51790.0,42159.0,0.0,0.0,304185.0,237846.0,0.0,0.0,106284.0,83438.0,0.0,0.0,146894.0,114598.0,0.0,0.0,400833.0,319572.0,0.0,0.0,506557.0,415354.0,0.0,0.0,436322.0,359374.0,0.0,0.0,205054.0,173730.0,0.0,0.0,104561.0,89583.0,0.0,0.0,164303.0,128508.0,0.0,0.0,1054225.0,866444.0,0.0,0.0,287524.0,242059.0,0.0,0.0,842930.0,701032.0,0.0,0.0,523613.0,418589.0,0.0,0.0,583861.0,471111.0,0.0,0.0,3779177.0,3002109.0,0.0,0.0
2021-05-20,9626643.0,7728922.0,0.0,0.0,52471.0,42543.0,0.0,0.0,308713.0,239750.0,0.0,0.0,107820.0,84185.0,0.0,0.0,148737.0,115867.0,0.0,0.0,406437.0,322493.0,0.0,0.0,512718.0,419086.0,0.0,0.0,441144.0,360751.0,0.0,0.0,207790.0,174979.0,0.0,0.0,105946.0,90591.0,0.0,0.0,165823.0,130455.0,0.0,0.0,1065676.0,873793.0,0.0,0.0,293958.0,243794.0,0.0,0.0,851219.0,705418.0,0.0,0.0,534447.0,422464.0,0.0,0.0,592517.0,474783.0,0.0,0.0,3831227.0,3027970.0,0.0,0.0
2021-05-21,9634946.0,7730293.0,0.0,0.0,52471.0,42544.0,0.0,0.0,309234.0,239888.0,0.0,0.0,107978.0,84227.0,0.0,0.0,148737.0,115868.0,0.0,0.0,406454.0,322499.0,0.0,0.0,513792.0,419278.0,0.0,0.0,441144.0,360753.0,0.0,0.0,208434.0,175030.0,0.0,0.0,105947.0,90597.0,0.0,0.0,165921.0,130499.0,0.0,0.0,1065797.0,873852.0,0.0,0.0,294152.0,243808.0,0.0,0.0,851223.0,705429.0,0.0,0.0,536868.0,422526.0,0.0,0.0,592816.0,474803.0,0.0,0.0,3833978.0,3028692.0,0.0,0.0
2021-05-22,9661804.0,7736581.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310263.0,240191.0,0.0,0.0,108783.0,84383.0,0.0,0.0,148970.0,115891.0,0.0,0.0,406673.0,322555.0,0.0,0.0,515190.0,419583.0,0.0,0.0,441259.0,360763.0,0.0,0.0,209211.0,175129.0,0.0,0.0,105947.0,90598.0,0.0,0.0,166618.0,130809.0,0.0,0.0,1068183.0,874304.0,0.0,0.0,294540.0,243872.0,0.0,0.0,853983.0,705984.0,0.0,0.0,537367.0,422556.0,0.0,0.0,594387.0,474964.0,0.0,0.0,3847539.0,3032408.0,0.0,0.0
2021-05-23,9665501.0,7737171.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310467.0,240225.0,0.0,0.0,108783.0,84385.0,0.0,0.0,148970.0,115891.0,0.0,0.0,406678.0,322558.0,0.0,0.0,515194.0,419597.0,0.0,0.0,441259.0,360763.0,0.0,0.0,209253.0,175132.0,0.0,0.0,105947.0,90598.0,0.0,0.0,166733.0,130834.0,0.0,0.0,1068267.0,874329.0,0.0,0.0,294704.0,243878.0,0.0,0.0,854616.0,706121.0,0.0,0.0,537367.0,422556.0,0.0,0.0,595554.0,475080.0,0.0,0.0,3848818.0,3032633.0,0.0,0.0
2021-05-24,9841399.0,7798387.0,0.0,0.0,54415.0,42997.0,0.0,0.0,317539.0,242063.0,0.0,0.0,110829.0,85239.0,0.0,0.0,152021.0,117029.0,0.0,0.0,413831.0,325919.0,0.0,0.0,523828.0,423472.0,0.0,0.0,449172.0,363710.0,0.0,0.0,212573.0,176102.0,0.0,0.0,107566.0,91010.0,0.0,0.0,169867.0,132620.0,0.0,0.0,1085475.0,882110.0,0.0,0.0,299285.0,245452.0,0.0,0.0,867923.0,711431.0,0.0,0.0,547177.0,425211.0,0.0,0.0,606435.0,478153.0,0.0,0.0,3923463.0,3055869.0,0.0,0.0
2021-05-25,10031309.0,7855367.0,0.0,0.0,55947.0,43350.0,0.0,0.0,325348.0,243763.0,0.0,0.0,113265.0,86059.0,0.0,0.0,155605.0,118454.0,0.0,0.0,423009.0,328680.0,0.0,0.0,533420.0,426772.0,0.0,0.0,457990.0,367283.0,0.0,0.0,216757.0,177021.0,0.0,0.0,108921.0,91848.0,0.0,0.0,173150.0,134263.0,0.0,0.0,1103588.0,888590.0,0.0,0.0,304017.0,246691.0,0.0,0.0,882765.0,715785.0,0.0,0.0,557655.0,427899.0,0.0,0.0,619006.0,480986.0,0.0,0.0,4000866.0,3077923.0,0.0,0.0
2021-05-26,10212005.0,7903795.0,0.0,0.0,57221.0,43804.0,0.0,0.0,331208.0,244850.0,0.0,0.0,115331.0,86706.0,0.0,0.0,158831.0,119582.0,0.0,0.0,431047.0,331511.0,0.0,0.0,542819.0,429179.0,0.0,0.0,466996.0,369423.0,0.0,0.0,220407.0,177707.0,0.0,0.0,110348.0,92665.0,0.0,0.0,176157.0,135889.0,0.0,0.0,1121209.0,894206.0,0.0,0.0,308300.0,247973.0,0.0,0.0,897058.0,719954.0,0.0,0.0,567010.0,429828.0,0.0,0.0,630981.0,483383.0,0.0,0.0,4077082.0,3097135.0,0.0,0.0
2021-05-27,10378975.0,7940129.0,0.0,0.0,58221.0,44134.0,0.0,0.0,337724.0,245921.0,0.0,0.0,117601.0,87432.0,0.0,0.0,162023.0,120362.0,0.0,0.0,438660.0,333857.0,0.0,0.0,550675.0,431682.0,0.0,0.0,475476.0,371043.0,0.0,0.0,223795.0,178374.0,0.0,0.0,111664.0,93146.0,0.0,0.0,178650.0,137273.0,0.0,0.0,1137535.0,898450.0,0.0,0.0,312748.0,249106.0,0.0,0.0,910355.0,723162.0,0.0,0.0,573848.0,430935.0,0.0,0.0,641602.0,485108.0,0.0,0.0,4148398.0,3110144.0,0.0,0.0
2021-05-28,10524451.0,7981084.0,0.0,0.0,59433.0,44644.0,0.0,0.0,343590.0,247336.0,0.0,0.0,119552.0,88008.0,0.0,0.0,164336.0,121018.0,0.0,0.0,444853.0,335604.0,0.0,0.0,557279.0,433988.0,0.0,0.0,483002.0,372110.0,0.0,0.0,226738.0,179180.0,0.0,0.0,112716.0,93544.0,0.0,0.0,181190.0,138406.0,0.0,0.0,1149736.0,902011.0,0.0,0.0,316339.0,249978.0,0.0,0.0,921881.0,727299.0,0.0,0.0,582062.0,433340.0,0.0,0.0,652050.0,487539.0,0.0,0.0,4209694.0,3127079.0,0.0,0.0
