Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-03-16,5143611.0,2309088.0,31334.0,15419.0,142297.0,56558.0,58411.0,28530.0,74686.0,37476.0,212868.0,87751.0,295012.0,130183.0,249430.0,118801.0,120811.0,57771.0,63426.0,32042.0,79667.0,37442.0,599489.0,267493.0,171542.0,83040.0,489802.0,241969.0,284225.0,121290.0,323654.0,146358.0,1946957.0,846965.0
2021-03-17,5294603.0,2524780.0,32124.0,16842.0,148298.0,62581.0,59944.0,31212.0,76919.0,40176.0,218634.0,97340.0,303379.0,142000.0,256222.0,128451.0,123937.0,61992.0,64704.0,35145.0,82017.0,42310.0,616576.0,294735.0,176306.0,89702.0,504430.0,259552.0,292578.0,133518.0,332746.0,159568.0,2005789.0,929656.0
2021-03-18,5442808.0,2710486.0,32912.0,18436.0,153508.0,67400.0,62111.0,33688.0,79087.0,42002.0,224277.0,106354.0,311178.0,152088.0,262919.0,137109.0,126400.0,65612.0,66133.0,37418.0,84409.0,45963.0,634929.0,319941.0,180579.0,95716.0,518083.0,274580.0,300000.0,143439.0,341522.0,170539.0,2064761.0,1000201.0
2021-03-19,5582302.0,2865018.0,33487.0,19740.0,158766.0,72007.0,63209.0,35824.0,80826.0,43233.0,229698.0,113722.0,318798.0,161632.0,268221.0,143821.0,129154.0,68734.0,67527.0,39281.0,86987.0,48650.0,651523.0,339039.0,184571.0,100321.0,530630.0,284743.0,307476.0,151882.0,349883.0,181810.0,2121546.0,1060579.0
2021-03-20,5605440.0,2876029.0,33507.0,19809.0,159129.0,72159.0,63273.0,35869.0,80827.0,43257.0,229800.0,113770.0,319222.0,161930.0,269149.0,144215.0,129287.0,68877.0,67540.0,39293.0,87226.0,48812.0,652630.0,339716.0,184797.0,100360.0,533293.0,285897.0,307794.0,152234.0,350492.0,182145.0,2137474.0,1067686.0
2021-03-21,5608417.0,2877203.0,33507.0,19809.0,159172.0,72164.0,63273.0,35869.0,80839.0,43262.0,229800.0,113773.0,319222.0,161931.0,269157.0,144226.0,129488.0,68931.0,67551.0,39295.0,87226.0,48812.0,652840.0,339792.0,185003.0,100369.0,534450.0,286328.0,307797.0,152247.0,350682.0,182229.0,2138410.0,1068166.0
2021-03-22,5754579.0,2999014.0,34096.0,20708.0,165167.0,75718.0,64449.0,37978.0,83335.0,44933.0,235790.0,121002.0,326492.0,169514.0,275103.0,151666.0,132771.0,72101.0,69131.0,40184.0,89620.0,50677.0,668117.0,354494.0,188898.0,104985.0,546758.0,297175.0,315458.0,159490.0,359659.0,190334.0,2199735.0,1108055.0
2021-03-23,5904502.0,3089259.0,34799.0,21614.0,171278.0,78241.0,65786.0,40079.0,85910.0,46618.0,241637.0,125211.0,333609.0,175260.0,282044.0,157272.0,135872.0,74077.0,70556.0,41033.0,92050.0,51760.0,682638.0,366201.0,192972.0,108509.0,559496.0,305757.0,323133.0,164563.0,368845.0,196070.0,2263877.0,1136994.0
2021-03-24,6058034.0,3153750.0,35343.0,22079.0,176937.0,80304.0,67231.0,41291.0,88402.0,47986.0,247671.0,128261.0,340972.0,180275.0,289643.0,161264.0,139102.0,75430.0,72122.0,41474.0,94724.0,52722.0,698262.0,373002.0,197088.0,111235.0,572024.0,311104.0,331037.0,168715.0,377822.0,200376.0,2329654.0,1158232.0
2021-03-25,6215139.0,3208695.0,35911.0,22494.0,182206.0,82057.0,68729.0,42096.0,90679.0,49880.0,253994.0,130703.0,348080.0,184098.0,297100.0,164204.0,143029.0,76706.0,73486.0,42098.0,96959.0,53501.0,713931.0,378594.0,201157.0,113552.0,584144.0,315674.0,338607.0,172142.0,386242.0,204071.0,2400885.0,1176825.0
2021-03-26,6380617.0,3259237.0,36457.0,22807.0,187425.0,83642.0,70221.0,42858.0,93104.0,51204.0,260642.0,132995.0,355230.0,187687.0,303875.0,166586.0,147054.0,77694.0,75418.0,42640.0,99682.0,54373.0,730350.0,383043.0,205157.0,115323.0,597965.0,319847.0,347179.0,174587.0,395153.0,207844.0,2475705.0,1196107.0
2021-03-27,6393500.0,3261971.0,36457.0,22807.0,187810.0,83645.0,70317.0,42864.0,93104.0,51205.0,261074.0,133073.0,355519.0,187764.0,304426.0,166624.0,147214.0,77728.0,75429.0,42649.0,99786.0,54426.0,730720.0,383129.0,205199.0,115406.0,598568.0,320044.0,347331.0,174751.0,395283.0,207895.0,2485263.0,1197961.0
2021-03-28,6394466.0,3262389.0,36457.0,22807.0,187995.0,83665.0,70317.0,42864.0,93104.0,51205.0,261074.0,133074.0,355519.0,187764.0,304426.0,166624.0,147218.0,77730.0,75431.0,42649.0,99786.0,54426.0,730747.0,383153.0,205258.0,115420.0,598593.0,320155.0,347392.0,174769.0,395310.0,207914.0,2485839.0,1198170.0
2021-03-29,6545245.0,3377417.0,37065.0,23353.0,193546.0,87238.0,71673.0,43744.0,95288.0,52269.0,266818.0,138530.0,362630.0,194587.0,310228.0,171196.0,150432.0,79099.0,76794.0,44243.0,102255.0,56014.0,747545.0,395556.0,209086.0,118488.0,611357.0,328207.0,356286.0,183295.0,404565.0,214387.0,2549677.0,1247211.0
2021-03-30,6678476.0,3521376.0,37701.0,23940.0,198631.0,91637.0,73012.0,44778.0,97353.0,53528.0,272271.0,145490.0,368708.0,203812.0,316193.0,176735.0,152890.0,82352.0,78047.0,46825.0,104408.0,57713.0,761565.0,411337.0,212405.0,122025.0,622061.0,339020.0,364744.0,192676.0,412237.0,222513.0,2606250.0,1306995.0
2021-03-31,6804561.0,3673493.0,38246.0,24756.0,203574.0,96027.0,74222.0,45603.0,99088.0,54951.0,277046.0,152453.0,374105.0,211768.0,322428.0,183107.0,155275.0,86087.0,79314.0,48962.0,106401.0,59357.0,774256.0,431402.0,215498.0,125366.0,633100.0,350976.0,372851.0,202115.0,419176.0,230421.0,2659981.0,1370142.0
2021-04-01,6935742.0,3838822.0,38840.0,25530.0,208271.0,101011.0,75383.0,46472.0,100600.0,56236.0,282300.0,158705.0,380078.0,219882.0,328931.0,189562.0,157801.0,90215.0,80608.0,50787.0,108329.0,61479.0,787811.0,453302.0,220030.0,128718.0,644157.0,363287.0,380326.0,214289.0,427035.0,238452.0,2715242.0,1440895.0
2021-04-02,6937596.0,3843991.0,38840.0,25533.0,208564.0,101040.0,75469.0,46478.0,100600.0,56237.0,282309.0,158806.0,380095.0,220246.0,328936.0,189574.0,157928.0,90477.0,80609.0,50788.0,108357.0,61480.0,787973.0,453879.0,220031.0,128720.0,644353.0,363967.0,380333.0,214353.0,427058.0,238508.0,2716141.0,1443905.0
2021-04-03,6938185.0,3844517.0,38851.0,25533.0,208702.0,101041.0,75498.0,46478.0,100600.0,56237.0,282309.0,158806.0,380095.0,220246.0,328936.0,189575.0,157949.0,90498.0,80609.0,50788.0,108372.0,61480.0,788038.0,453958.0,220031.0,128720.0,644357.0,363982.0,380338.0,214356.0,427064.0,238514.0,2716436.0,1444305.0
