Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851617.0,55816.0,0.0,19564.0,1999.0,0.0,69195.0,5886.0,0.0,34876.0,2805.0,0.0,42767.0,3739.0,0.0,109668.0,8607.0,0.0,161125.0,697.0,0.0,142730.0,535.0,0.0,67534.0,145.0,0.0,38987.0,164.0,0.0,46386.0,157.0,0.0,337768.0,1428.0,0.0,100121.0,7703.0,0.0,282119.0,2121.0,0.0,151334.0,11482.0,0.0,179549.0,498.0,0.0,1067894.0,7850.0,0.0
2021-02-21,2852781.0,55816.0,0.0,19564.0,1999.0,0.0,69195.0,5886.0,0.0,34876.0,2805.0,0.0,42769.0,3739.0,0.0,109673.0,8607.0,0.0,161125.0,697.0,0.0,142737.0,535.0,0.0,67588.0,145.0,0.0,38997.0,164.0,0.0,46386.0,157.0,0.0,337881.0,1428.0,0.0,100121.0,7703.0,0.0,282511.0,2121.0,0.0,151346.0,11482.0,0.0,179713.0,498.0,0.0,1068299.0,7850.0,0.0
2021-02-22,2960895.0,55838.0,0.0,20357.0,2000.0,0.0,73113.0,5887.0,0.0,36868.0,2806.0,0.0,44686.0,3739.0,0.0,115884.0,8609.0,0.0,168603.0,697.0,0.0,148345.0,535.0,0.0,70582.0,145.0,0.0,39845.0,164.0,0.0,47961.0,158.0,0.0,349247.0,1428.0,0.0,104189.0,7706.0,0.0,291025.0,2121.0,0.0,157677.0,11490.0,0.0,186860.0,501.0,0.0,1105653.0,7852.0,0.0
2021-02-23,3055105.0,55878.0,0.0,21138.0,2005.0,0.0,76681.0,5893.0,0.0,38779.0,2821.0,0.0,47119.0,3739.0,0.0,121142.0,8613.0,0.0,175417.0,697.0,0.0,153596.0,535.0,0.0,73042.0,145.0,0.0,40565.0,164.0,0.0,49674.0,158.0,0.0,358387.0,1428.0,0.0,108001.0,7709.0,0.0,298764.0,2122.0,0.0,163161.0,11493.0,0.0,193292.0,504.0,0.0,1136347.0,7852.0,0.0
2021-02-24,3141205.0,56051.0,0.0,21841.0,2009.0,0.0,79907.0,6006.0,0.0,40103.0,2832.0,0.0,49465.0,3739.0,0.0,125798.0,8626.0,0.0,181184.0,697.0,0.0,158657.0,535.0,0.0,75178.0,145.0,0.0,41479.0,164.0,0.0,52048.0,158.0,0.0,366200.0,1431.0,0.0,111289.0,7721.0,0.0,306528.0,2122.0,0.0,168076.0,11507.0,0.0,199169.0,504.0,0.0,1164283.0,7855.0,0.0
2021-02-25,3227133.0,56195.0,0.0,22521.0,2015.0,0.0,82254.0,6025.0,0.0,41245.0,2844.0,0.0,51752.0,3746.0,0.0,130614.0,8655.0,0.0,186047.0,703.0,0.0,163612.0,538.0,0.0,77099.0,145.0,0.0,42476.0,165.0,0.0,54197.0,159.0,0.0,374838.0,1438.0,0.0,114575.0,7730.0,0.0,315750.0,2122.0,0.0,172968.0,11514.0,0.0,204946.0,504.0,0.0,1192239.0,7892.0,0.0
2021-02-26,3305386.0,56313.0,0.0,22894.0,2027.0,0.0,84800.0,6028.0,0.0,43297.0,2852.0,0.0,53284.0,3773.0,0.0,134577.0,8658.0,0.0,191166.0,716.0,0.0,169237.0,539.0,0.0,78655.0,145.0,0.0,43315.0,165.0,0.0,55709.0,159.0,0.0,384437.0,1454.0,0.0,117232.0,7734.0,0.0,322532.0,2122.0,0.0,176728.0,11526.0,0.0,211388.0,509.0,0.0,1216135.0,7906.0,0.0
2021-02-27,3315364.0,56317.0,0.0,22905.0,2027.0,0.0,84800.0,6029.0,0.0,43493.0,2853.0,0.0,53360.0,3773.0,0.0,134713.0,8658.0,0.0,191779.0,716.0,0.0,169575.0,539.0,0.0,78674.0,145.0,0.0,43403.0,165.0,0.0,55782.0,159.0,0.0,388080.0,1455.0,0.0,117286.0,7734.0,0.0,322880.0,2122.0,0.0,177052.0,11526.0,0.0,211667.0,509.0,0.0,1219915.0,7907.0,0.0
2021-02-28,3315719.0,56317.0,0.0,22905.0,2027.0,0.0,84800.0,6029.0,0.0,43493.0,2853.0,0.0,53360.0,3773.0,0.0,134713.0,8658.0,0.0,191780.0,716.0,0.0,169575.0,539.0,0.0,78675.0,145.0,0.0,43403.0,165.0,0.0,55782.0,159.0,0.0,388096.0,1455.0,0.0,117344.0,7734.0,0.0,323038.0,2122.0,0.0,177052.0,11526.0,0.0,211676.0,509.0,0.0,1220027.0,7907.0,0.0
2021-03-01,3452806.0,56725.0,0.0,23544.0,2029.0,0.0,88975.0,6031.0,0.0,44975.0,2855.0,0.0,54742.0,3782.0,0.0,142170.0,8662.0,0.0,199300.0,717.0,0.0,175625.0,839.0,0.0,80675.0,145.0,0.0,45572.0,165.0,0.0,57684.0,159.0,0.0,401435.0,1457.0,0.0,120862.0,7739.0,0.0,334462.0,2130.0,0.0,186538.0,11543.0,0.0,219260.0,518.0,0.0,1276987.0,7954.0,0.0
2021-03-02,3611676.0,69139.0,0.0,24359.0,2259.0,0.0,93734.0,6552.0,0.0,46183.0,2916.0,0.0,55926.0,4455.0,0.0,150183.0,8726.0,0.0,209489.0,1026.0,0.0,182285.0,1569.0,0.0,84520.0,616.0,0.0,47963.0,210.0,0.0,59595.0,291.0,0.0,419713.0,2920.0,0.0,124873.0,7860.0,0.0,347758.0,4845.0,0.0,196508.0,11812.0,0.0,228734.0,1436.0,0.0,1339853.0,11646.0,0.0
2021-03-03,3769467.0,223188.0,0.0,25282.0,3391.0,0.0,98475.0,9496.0,0.0,47196.0,4169.0,0.0,56895.0,9461.0,0.0,157757.0,12405.0,0.0,217962.0,12147.0,0.0,188748.0,9657.0,0.0,88714.0,4868.0,0.0,50156.0,3312.0,0.0,61294.0,2218.0,0.0,440237.0,18127.0,0.0,128423.0,13209.0,0.0,361046.0,25098.0,0.0,205799.0,18603.0,0.0,237684.0,13098.0,0.0,1403799.0,63929.0,0.0
2021-03-04,3914142.0,388984.0,0.0,26012.0,4759.0,0.0,102841.0,12765.0,0.0,48025.0,7003.0,0.0,58044.0,14661.0,0.0,164121.0,16998.0,0.0,225484.0,20929.0,0.0,194475.0,17674.0,0.0,92178.0,9320.0,0.0,51916.0,6247.0,0.0,63076.0,4147.0,0.0,459177.0,35357.0,0.0,131296.0,19594.0,0.0,373166.0,42891.0,0.0,213835.0,27662.0,0.0,245170.0,24946.0,0.0,1465326.0,124031.0,0.0
2021-03-05,4050348.0,550541.0,0.0,26756.0,5830.0,0.0,106587.0,15426.0,0.0,49030.0,9231.0,0.0,60067.0,19162.0,0.0,169681.0,21516.0,0.0,232524.0,28659.0,0.0,199720.0,25555.0,0.0,95028.0,13714.0,0.0,53447.0,8475.0,0.0,65072.0,6415.0,0.0,477005.0,53930.0,0.0,133673.0,25433.0,0.0,383879.0,58517.0,0.0,221769.0,36470.0,0.0,251804.0,37645.0,0.0,1524306.0,184563.0,0.0
2021-03-06,4059994.0,574669.0,0.0,26761.0,5850.0,0.0,106594.0,15495.0,0.0,49096.0,9490.0,0.0,60366.0,19585.0,0.0,169733.0,21535.0,0.0,232935.0,29858.0,0.0,200500.0,28446.0,0.0,95184.0,14222.0,0.0,53456.0,8521.0,0.0,65182.0,6923.0,0.0,477307.0,55053.0,0.0,133752.0,25568.0,0.0,384517.0,62403.0,0.0,222127.0,37317.0,0.0,252463.0,41408.0,0.0,1530021.0,192995.0,0.0
2021-03-07,4061058.0,581563.0,0.0,26761.0,5850.0,0.0,106594.0,15495.0,0.0,49098.0,9517.0,0.0,60366.0,19586.0,0.0,169733.0,21536.0,0.0,232935.0,29862.0,0.0,200611.0,28763.0,0.0,95219.0,14603.0,0.0,53460.0,8523.0,0.0,65182.0,6923.0,0.0,477307.0,55060.0,0.0,133788.0,25695.0,0.0,384733.0,64716.0,0.0,222129.0,37344.0,0.0,252711.0,43800.0,0.0,1530431.0,194290.0,0.0
2021-03-08,4197600.0,795540.0,0.0,27297.0,7048.0,0.0,110882.0,19043.0,0.0,50228.0,11812.0,0.0,62342.0,23072.0,0.0,175730.0,28973.0,0.0,240892.0,40697.0,0.0,206569.0,40951.0,0.0,98699.0,19765.0,0.0,54721.0,11648.0,0.0,67060.0,10153.0,0.0,493359.0,81864.0,0.0,138424.0,32924.0,0.0,396581.0,87094.0,0.0,230276.0,47217.0,0.0,261052.0,58231.0,0.0,1583488.0,275048.0,0.0
2021-03-09,4336553.0,1033018.0,0.0,27891.0,8206.0,0.0,116073.0,23372.0,0.0,51248.0,14330.0,0.0,64293.0,25507.0,0.0,181981.0,37540.0,0.0,248722.0,54198.0,0.0,213026.0,53231.0,0.0,102456.0,26511.0,0.0,56020.0,14761.0,0.0,68786.0,14047.0,0.0,508792.0,111385.0,0.0,143468.0,40497.0,0.0,409696.0,114568.0,0.0,238302.0,56466.0,0.0,269945.0,72808.0,0.0,1635854.0,365591.0,0.0
2021-03-10,4472289.0,1298515.0,0.0,28422.0,9767.0,0.0,120693.0,28862.0,0.0,52478.0,17160.0,0.0,66141.0,27732.0,0.0,187681.0,47579.0,0.0,256728.0,68606.0,0.0,219141.0,65753.0,0.0,105742.0,33455.0,0.0,57236.0,19197.0,0.0,70356.0,18582.0,0.0,524447.0,143694.0,0.0,148462.0,49439.0,0.0,422301.0,144944.0,0.0,246028.0,69377.0,0.0,279602.0,88841.0,0.0,1686831.0,465527.0,0.0
2021-03-11,4643674.0,1544097.0,0.0,29114.0,11079.0,0.0,126416.0,35197.0,0.0,54120.0,19906.0,0.0,68195.0,29827.0,0.0,194194.0,56844.0,0.0,266723.0,82414.0,0.0,226210.0,77895.0,0.0,109959.0,40409.0,0.0,58910.0,22730.0,0.0,72480.0,22663.0,0.0,545901.0,174148.0,0.0,154482.0,59363.0,0.0,439639.0,173148.0,0.0,255915.0,80351.0,0.0,290497.0,103706.0,0.0,1750919.0,554417.0,0.0
2021-03-12,4794845.0,1767162.0,0.0,29697.0,12336.0,0.0,131620.0,41262.0,0.0,55457.0,22746.0,0.0,70220.0,32273.0,0.0,199876.0,65420.0,0.0,275905.0,96207.0,0.0,232919.0,88784.0,0.0,113063.0,45621.0,0.0,60163.0,25758.0,0.0,74635.0,26784.0,0.0,563669.0,201420.0,0.0,159614.0,67801.0,0.0,454755.0,195022.0,0.0,264902.0,91151.0,0.0,300505.0,116346.0,0.0,1807845.0,638231.0,0.0
2021-03-13,4819138.0,1793317.0,0.0,29712.0,12369.0,0.0,131739.0,41824.0,0.0,55557.0,22840.0,0.0,70324.0,32641.0,0.0,200083.0,65777.0,0.0,276604.0,98126.0,0.0,234397.0,91749.0,0.0,113214.0,46422.0,0.0,60167.0,25770.0,0.0,74837.0,26987.0,0.0,564894.0,202435.0,0.0,159820.0,68165.0,0.0,457968.0,198159.0,0.0,265427.0,92243.0,0.0,302030.0,117785.0,0.0,1822365.0,650025.0,0.0
2021-03-14,4821886.0,1797152.0,0.0,29712.0,12376.0,0.0,131739.0,41824.0,0.0,55557.0,22840.0,0.0,70324.0,32641.0,0.0,200083.0,65779.0,0.0,276604.0,98134.0,0.0,234412.0,91814.0,0.0,113345.0,46894.0,0.0,60208.0,25777.0,0.0,74837.0,26987.0,0.0,564894.0,202447.0,0.0,160034.0,68408.0,0.0,458842.0,199315.0,0.0,265431.0,92265.0,0.0,302572.0,118441.0,0.0,1823292.0,651210.0,0.0
2021-03-15,4979573.0,2069538.0,0.0,30458.0,13955.0,0.0,136789.0,49761.0,0.0,56824.0,25783.0,0.0,72663.0,35120.0,0.0,206466.0,77835.0,0.0,285612.0,114882.0,0.0,241539.0,106070.0,0.0,116957.0,52773.0,0.0,61666.0,29369.0,0.0,77122.0,32044.0,0.0,581315.0,235438.0,0.0,165907.0,76366.0,0.0,473923.0,222285.0,0.0,275040.0,107851.0,0.0,313568.0,132864.0,0.0,1883724.0,757142.0,0.0
2021-03-16,5145865.0,2313091.0,0.0,31321.0,15423.0,0.0,142275.0,56569.0,0.0,58487.0,28631.0,0.0,74975.0,37925.0,0.0,213133.0,88028.0,0.0,294977.0,130202.0,0.0,249688.0,119088.0,0.0,120836.0,57825.0,0.0,63466.0,32062.0,0.0,79649.0,37448.0,0.0,599720.0,267876.0,0.0,171678.0,83437.0,0.0,490010.0,242237.0,0.0,284392.0,121550.0,0.0,324023.0,146929.0,0.0,1947235.0,847861.0,0.0
2021-03-17,5296650.0,2529084.0,0.0,32113.0,16847.0,0.0,148260.0,62591.0,0.0,60021.0,31323.0,0.0,77183.0,40801.0,0.0,218904.0,97620.0,0.0,303315.0,142020.0,0.0,256487.0,128744.0,0.0,123949.0,62046.0,0.0,64744.0,35168.0,0.0,81999.0,42316.0,0.0,616790.0,295127.0,0.0,176434.0,90103.0,0.0,504652.0,259840.0,0.0,292631.0,133783.0,0.0,333104.0,160161.0,0.0,2006064.0,930594.0,0.0
2021-03-18,5444591.0,2715171.0,0.0,32899.0,18441.0,0.0,153452.0,67421.0,0.0,62175.0,33822.0,0.0,79335.0,42643.0,0.0,224522.0,106646.0,0.0,311100.0,152110.0,0.0,263140.0,137431.0,0.0,126408.0,65697.0,0.0,66163.0,37444.0,0.0,84368.0,45971.0,0.0,635091.0,320343.0,0.0,180696.0,96119.0,0.0,518184.0,274878.0,0.0,299940.0,143856.0,0.0,341883.0,171155.0,0.0,2065235.0,1001194.0,0.0
2021-03-19,5580379.0,2869890.0,0.0,33452.0,19745.0,0.0,158456.0,72056.0,0.0,63270.0,35964.0,0.0,81058.0,43880.0,0.0,229789.0,114062.0,0.0,318682.0,161655.0,0.0,268392.0,144149.0,0.0,129069.0,68837.0,0.0,67551.0,39308.0,0.0,86872.0,48659.0,0.0,651551.0,339427.0,0.0,184693.0,100764.0,0.0,530854.0,285072.0,0.0,307061.0,152306.0,0.0,350036.0,182433.0,0.0,2119593.0,1061573.0,0.0
2021-03-20,5603524.0,2880873.0,0.0,33472.0,19814.0,0.0,158818.0,72209.0,0.0,63334.0,36009.0,0.0,81059.0,43904.0,0.0,229891.0,114110.0,0.0,319106.0,161952.0,0.0,269319.0,144544.0,0.0,129202.0,68980.0,0.0,67564.0,39320.0,0.0,87111.0,48821.0,0.0,652658.0,340104.0,0.0,184919.0,100803.0,0.0,533523.0,286225.0,0.0,307374.0,152658.0,0.0,350661.0,182768.0,0.0,2135513.0,1068652.0,0.0
2021-03-21,5606367.0,2882049.0,0.0,33472.0,19814.0,0.0,158862.0,72214.0,0.0,63334.0,36009.0,0.0,81071.0,43909.0,0.0,229891.0,114113.0,0.0,319106.0,161953.0,0.0,269327.0,144555.0,0.0,129403.0,69034.0,0.0,67575.0,39322.0,0.0,87111.0,48821.0,0.0,652741.0,340180.0,0.0,185125.0,100812.0,0.0,534682.0,286656.0,0.0,307377.0,152671.0,0.0,350849.0,182852.0,0.0,2136441.0,1069134.0,0.0
2021-03-22,5750265.0,3003975.0,0.0,34046.0,20712.0,0.0,164779.0,75781.0,0.0,64497.0,38122.0,0.0,83536.0,45590.0,0.0,235728.0,121339.0,0.0,326190.0,169534.0,0.0,275124.0,152025.0,0.0,132630.0,72205.0,0.0,69199.0,40211.0,0.0,89416.0,50685.0,0.0,667825.0,354934.0,0.0,188882.0,105428.0,0.0,546495.0,297499.0,0.0,314943.0,159919.0,0.0,359803.0,190972.0,0.0,2197172.0,1109019.0,0.0
2021-03-23,5897170.0,3094513.0,0.0,34742.0,21619.0,0.0,170845.0,78318.0,0.0,65799.0,40226.0,0.0,86085.0,47282.0,0.0,241520.0,125554.0,0.0,333166.0,175286.0,0.0,281940.0,157638.0,0.0,135702.0,74194.0,0.0,70587.0,41060.0,0.0,91814.0,51769.0,0.0,681962.0,366702.0,0.0,192918.0,108972.0,0.0,558729.0,306107.0,0.0,322537.0,165004.0,0.0,368943.0,196730.0,0.0,2259881.0,1138052.0,0.0
2021-03-24,6049943.0,3159284.0,0.0,35282.0,22084.0,0.0,176468.0,80382.0,0.0,67228.0,41438.0,0.0,88558.0,48656.0,0.0,247618.0,128681.0,0.0,340447.0,180308.0,0.0,289441.0,161637.0,0.0,138910.0,75548.0,0.0,72138.0,41502.0,0.0,94466.0,52734.0,0.0,697475.0,373522.0,0.0,197004.0,111709.0,0.0,571443.0,311491.0,0.0,330436.0,169191.0,0.0,377883.0,201052.0,0.0,2325146.0,1159349.0,0.0
2021-03-25,6206346.0,3214481.0,0.0,35851.0,22499.0,0.0,181716.0,82138.0,0.0,68721.0,42244.0,0.0,90823.0,50557.0,0.0,253928.0,131150.0,0.0,347504.0,184137.0,0.0,296847.0,164634.0,0.0,142810.0,76823.0,0.0,73489.0,42127.0,0.0,96678.0,53513.0,0.0,713153.0,379139.0,0.0,201042.0,114007.0,0.0,583466.0,316066.0,0.0,338004.0,172716.0,0.0,386280.0,204768.0,0.0,2396034.0,1177963.0,0.0
2021-03-26,6372213.0,3265562.0,0.0,36401.0,22814.0,0.0,186931.0,83726.0,0.0,70257.0,43011.0,0.0,93240.0,51886.0,0.0,260644.0,133564.0,0.0,354622.0,187729.0,0.0,303604.0,167170.0,0.0,146830.0,77812.0,0.0,75415.0,42669.0,0.0,99385.0,54387.0,0.0,729631.0,383614.0,0.0,205039.0,115832.0,0.0,597733.0,320255.0,0.0,346646.0,175203.0,0.0,395191.0,208562.0,0.0,2470644.0,1197328.0,0.0
2021-03-27,6385088.0,3268310.0,0.0,36401.0,22814.0,0.0,187316.0,83729.0,0.0,70366.0,43017.0,0.0,93240.0,51887.0,0.0,261077.0,133642.0,0.0,354911.0,187806.0,0.0,304150.0,167208.0,0.0,146990.0,77847.0,0.0,75426.0,42678.0,0.0,99489.0,54440.0,0.0,730001.0,383700.0,0.0,205083.0,115915.0,0.0,598336.0,320453.0,0.0,346799.0,175367.0,0.0,395322.0,208613.0,0.0,2480181.0,1199194.0,0.0
2021-03-28,6386057.0,3268733.0,0.0,36401.0,22814.0,0.0,187502.0,83749.0,0.0,70366.0,43017.0,0.0,93240.0,51887.0,0.0,261077.0,133643.0,0.0,354911.0,187806.0,0.0,304150.0,167208.0,0.0,146994.0,77849.0,0.0,75428.0,42678.0,0.0,99489.0,54440.0,0.0,730029.0,383724.0,0.0,205142.0,115929.0,0.0,598361.0,320565.0,0.0,346861.0,175386.0,0.0,395349.0,208633.0,0.0,2480757.0,1199405.0,0.0
2021-03-29,6536777.0,3384193.0,0.0,37003.0,23361.0,0.0,193017.0,87325.0,0.0,71723.0,43899.0,0.0,95436.0,52960.0,0.0,266917.0,139276.0,0.0,362000.0,194639.0,0.0,309929.0,171785.0,0.0,150202.0,79220.0,0.0,76793.0,44271.0,0.0,101939.0,56028.0,0.0,746774.0,396135.0,0.0,208954.0,118999.0,0.0,611145.0,328635.0,0.0,355743.0,184004.0,0.0,404608.0,215120.0,0.0,2544594.0,1248536.0,0.0
2021-03-30,6669981.0,3528762.0,0.0,37636.0,23952.0,0.0,198105.0,91730.0,0.0,73102.0,44934.0,0.0,97495.0,54222.0,0.0,272441.0,146334.0,0.0,368054.0,203865.0,0.0,315869.0,177345.0,0.0,152650.0,82475.0,0.0,78035.0,46854.0,0.0,104070.0,57727.0,0.0,760762.0,411949.0,0.0,212281.0,122556.0,0.0,621827.0,339475.0,0.0,364340.0,193554.0,0.0,412389.0,223401.0,0.0,2600925.0,1308389.0,0.0
2021-03-31,6796490.0,3681900.0,0.0,38178.0,24766.0,0.0,203048.0,96116.0,0.0,74312.0,45762.0,0.0,99231.0,55667.0,0.0,277479.0,153451.0,0.0,373444.0,211829.0,0.0,322114.0,183732.0,0.0,155023.0,86212.0,0.0,79296.0,48992.0,0.0,106049.0,59369.0,0.0,773509.0,432148.0,0.0,215381.0,125919.0,0.0,632854.0,351454.0,0.0,372564.0,203184.0,0.0,419473.0,231636.0,0.0,2654535.0,1371663.0,0.0
2021-04-01,6930780.0,3850332.0,0.0,38772.0,25543.0,0.0,207754.0,101119.0,0.0,75476.0,46637.0,0.0,100901.0,57167.0,0.0,283069.0,160017.0,0.0,379414.0,219980.0,0.0,328612.0,190221.0,0.0,157575.0,90361.0,0.0,80658.0,50842.0,0.0,107970.0,61497.0,0.0,787327.0,454268.0,0.0,220012.0,129365.0,0.0,644147.0,364061.0,0.0,380348.0,215729.0,0.0,427763.0,240122.0,0.0,2710982.0,1443403.0,0.0
2021-04-02,6932628.0,3855511.0,0.0,38772.0,25549.0,0.0,208047.0,101151.0,0.0,75562.0,46644.0,0.0,100901.0,57168.0,0.0,283078.0,160119.0,0.0,379431.0,220344.0,0.0,328617.0,190233.0,0.0,157701.0,90631.0,0.0,80659.0,50843.0,0.0,107998.0,61498.0,0.0,787489.0,454846.0,0.0,220013.0,129367.0,0.0,644343.0,364748.0,0.0,380355.0,215794.0,0.0,427789.0,240181.0,0.0,2711873.0,1446395.0,0.0
2021-04-03,6934504.0,3856856.0,0.0,38836.0,25549.0,0.0,208503.0,101157.0,0.0,75704.0,46648.0,0.0,100901.0,57168.0,0.0,283078.0,160121.0,0.0,379449.0,220360.0,0.0,328625.0,190238.0,0.0,157827.0,90739.0,0.0,80659.0,50847.0,0.0,108026.0,61498.0,0.0,787681.0,455058.0,0.0,220013.0,129367.0,0.0,644415.0,364838.0,0.0,380371.0,215799.0,0.0,427820.0,240202.0,0.0,2712596.0,1447267.0,0.0
2021-04-04,6935161.0,3857317.0,0.0,38838.0,25549.0,0.0,208698.0,101163.0,0.0,75705.0,46649.0,0.0,100901.0,57168.0,0.0,283080.0,160124.0,0.0,379449.0,220360.0,0.0,328625.0,190239.0,0.0,157895.0,90772.0,0.0,80659.0,50849.0,0.0,108066.0,61500.0,0.0,787722.0,455079.0,0.0,220013.0,129367.0,0.0,644417.0,364851.0,0.0,380397.0,215817.0,0.0,427849.0,240218.0,0.0,2712847.0,1447612.0,0.0
2021-04-05,7014629.0,4062035.0,0.0,39254.0,26302.0,0.0,211847.0,107387.0,0.0,76675.0,48208.0,0.0,102516.0,59825.0,0.0,286991.0,169829.0,0.0,383241.0,232698.0,0.0,332562.0,199081.0,0.0,159402.0,95365.0,0.0,81530.0,52791.0,0.0,109871.0,64452.0,0.0,795552.0,479497.0,0.0,223045.0,134902.0,0.0,650574.0,383356.0,0.0,384624.0,225503.0,0.0,433588.0,252756.0,0.0,2743357.0,1530083.0,0.0
2021-04-06,7107122.0,4208548.0,0.0,39651.0,26945.0,0.0,215320.0,112580.0,0.0,78062.0,49496.0,0.0,104047.0,61891.0,0.0,291585.0,176633.0,0.0,387840.0,240943.0,0.0,337216.0,205441.0,0.0,161072.0,99178.0,0.0,82823.0,54316.0,0.0,111988.0,66411.0,0.0,805226.0,496056.0,0.0,226272.0,140075.0,0.0,658107.0,397059.0,0.0,389247.0,233672.0,0.0,439939.0,262289.0,0.0,2778727.0,1585563.0,0.0
2021-04-07,7201464.0,4346807.0,0.0,40015.0,27486.0,0.0,219121.0,117299.0,0.0,78989.0,50729.0,0.0,105820.0,63676.0,0.0,295930.0,182469.0,0.0,392504.0,248949.0,0.0,341649.0,211564.0,0.0,162594.0,102397.0,0.0,84121.0,55556.0,0.0,114129.0,68205.0,0.0,814916.0,511588.0,0.0,229397.0,144998.0,0.0,666141.0,410185.0,0.0,394484.0,241273.0,0.0,445858.0,271521.0,0.0,2815796.0,1638912.0,0.0
2021-04-08,7277700.0,4509452.0,0.0,40322.0,28012.0,0.0,222183.0,121302.0,0.0,79925.0,52259.0,0.0,107026.0,65598.0,0.0,299786.0,189301.0,0.0,396215.0,258612.0,0.0,344688.0,217026.0,0.0,164362.0,106178.0,0.0,85130.0,57077.0,0.0,115801.0,70158.0,0.0,822600.0,532487.0,0.0,232332.0,150780.0,0.0,672925.0,426355.0,0.0,397408.0,250843.0,0.0,450983.0,281683.0,0.0,2846014.0,1701781.0,0.0
2021-04-09,7348054.0,4657421.0,0.0,40609.0,28538.0,0.0,224736.0,127105.0,0.0,80184.0,53349.0,0.0,108543.0,67178.0,0.0,303310.0,194601.0,0.0,399789.0,267131.0,0.0,347549.0,222982.0,0.0,166347.0,109557.0,0.0,85897.0,58277.0,0.0,117435.0,71775.0,0.0,830180.0,549940.0,0.0,235260.0,155772.0,0.0,678489.0,439719.0,0.0,398934.0,259551.0,0.0,455804.0,291127.0,0.0,2874988.0,1760819.0,0.0
2021-04-10,7359148.0,4672250.0,0.0,40611.0,28544.0,0.0,225249.0,127311.0,0.0,80185.0,53402.0,0.0,108674.0,67184.0,0.0,303399.0,194773.0,0.0,399952.0,267454.0,0.0,347690.0,223252.0,0.0,166508.0,109702.0,0.0,85900.0,58284.0,0.0,117583.0,71909.0,0.0,830767.0,550744.0,0.0,235482.0,155854.0,0.0,679734.0,441452.0,0.0,398987.0,259871.0,0.0,456096.0,291479.0,0.0,2882331.0,1771035.0,0.0
2021-04-11,7360235.0,4673605.0,0.0,40611.0,28544.0,0.0,225393.0,127325.0,0.0,80185.0,53402.0,0.0,108674.0,67184.0,0.0,303399.0,194774.0,0.0,399952.0,267457.0,0.0,347690.0,223253.0,0.0,166557.0,109797.0,0.0,85902.0,58286.0,0.0,117611.0,71911.0,0.0,830886.0,550783.0,0.0,235509.0,155908.0,0.0,679954.0,441855.0,0.0,398987.0,259873.0,0.0,456124.0,291521.0,0.0,2882801.0,1771732.0,0.0
2021-04-12,7437839.0,4832247.0,0.0,40992.0,29373.0,0.0,228676.0,132768.0,0.0,81110.0,54178.0,0.0,109094.0,69131.0,0.0,307174.0,201124.0,0.0,403291.0,276590.0,0.0,350698.0,231735.0,0.0,167989.0,113213.0,0.0,86873.0,59480.0,0.0,119669.0,74330.0,0.0,839743.0,567122.0,0.0,237448.0,161582.0,0.0,686277.0,457825.0,0.0,402193.0,269085.0,0.0,459353.0,302208.0,0.0,2917259.0,1832503.0,0.0
2021-04-13,7512256.0,4992131.0,0.0,41342.0,30288.0,0.0,231777.0,137886.0,0.0,82030.0,55911.0,0.0,110626.0,71745.0,0.0,310619.0,207376.0,0.0,407464.0,285769.0,0.0,354596.0,240193.0,0.0,169580.0,116783.0,0.0,87714.0,60992.0,0.0,121373.0,76843.0,0.0,846836.0,584260.0,0.0,239009.0,167264.0,0.0,692273.0,473844.0,0.0,406460.0,277826.0,0.0,463581.0,312862.0,0.0,2946976.0,1892289.0,0.0
2021-04-14,7590969.0,5141644.0,0.0,41694.0,31113.0,0.0,234845.0,143255.0,0.0,83033.0,57614.0,0.0,112022.0,73955.0,0.0,313963.0,212982.0,0.0,411160.0,294068.0,0.0,358604.0,247361.0,0.0,171493.0,119968.0,0.0,88711.0,62392.0,0.0,123184.0,79178.0,0.0,855259.0,601275.0,0.0,240259.0,172030.0,0.0,698038.0,488177.0,0.0,411235.0,286351.0,0.0,467565.0,322137.0,0.0,2979904.0,1949788.0,0.0
2021-04-15,7652528.0,5285587.0,0.0,42014.0,31759.0,0.0,237458.0,148310.0,0.0,83755.0,59446.0,0.0,113149.0,76146.0,0.0,316838.0,218344.0,0.0,414129.0,301649.0,0.0,361999.0,253925.0,0.0,173157.0,122516.0,0.0,89636.0,63802.0,0.0,124816.0,81341.0,0.0,861833.0,619100.0,0.0,241254.0,176195.0,0.0,701972.0,501395.0,0.0,414846.0,293537.0,0.0,470272.0,330829.0,0.0,3005400.0,2007293.0,0.0
