Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851741.0,55849.0,0.0,19570.0,2005.0,0.0,69198.0,5888.0,0.0,34893.0,2815.0,0.0,42830.0,3748.0,0.0,109671.0,8608.0,0.0,161126.0,697.0,0.0,142733.0,535.0,0.0,67532.0,145.0,0.0,38987.0,164.0,0.0,46384.0,157.0,0.0,337772.0,1428.0,0.0,100126.0,7704.0,0.0,282124.0,2121.0,0.0,151332.0,11483.0,0.0,179557.0,498.0,0.0,1067906.0,7853.0,0.0
2021-02-21,2852903.0,55849.0,0.0,19570.0,2005.0,0.0,69198.0,5888.0,0.0,34893.0,2815.0,0.0,42832.0,3748.0,0.0,109676.0,8608.0,0.0,161126.0,697.0,0.0,142740.0,535.0,0.0,67586.0,145.0,0.0,38997.0,164.0,0.0,46384.0,157.0,0.0,337885.0,1428.0,0.0,100126.0,7704.0,0.0,282516.0,2121.0,0.0,151344.0,11483.0,0.0,179719.0,498.0,0.0,1068311.0,7853.0,0.0
2021-02-22,2961011.0,55871.0,0.0,20363.0,2006.0,0.0,73115.0,5889.0,0.0,36885.0,2816.0,0.0,44750.0,3748.0,0.0,115887.0,8610.0,0.0,168604.0,697.0,0.0,148348.0,535.0,0.0,70580.0,145.0,0.0,39845.0,164.0,0.0,47959.0,158.0,0.0,349251.0,1428.0,0.0,104194.0,7707.0,0.0,291030.0,2121.0,0.0,157675.0,11491.0,0.0,186866.0,501.0,0.0,1105659.0,7855.0,0.0
2021-02-23,3055219.0,55911.0,0.0,21144.0,2011.0,0.0,76683.0,5895.0,0.0,38796.0,2831.0,0.0,47183.0,3748.0,0.0,121145.0,8614.0,0.0,175418.0,697.0,0.0,153600.0,535.0,0.0,73041.0,145.0,0.0,40565.0,164.0,0.0,49671.0,158.0,0.0,358390.0,1428.0,0.0,108006.0,7710.0,0.0,298769.0,2122.0,0.0,163159.0,11494.0,0.0,193298.0,504.0,0.0,1136351.0,7855.0,0.0
2021-02-24,3141322.0,56085.0,0.0,21847.0,2015.0,0.0,79909.0,6008.0,0.0,40120.0,2842.0,0.0,49529.0,3749.0,0.0,125801.0,8627.0,0.0,181185.0,697.0,0.0,158662.0,535.0,0.0,75178.0,145.0,0.0,41479.0,164.0,0.0,52045.0,158.0,0.0,366204.0,1431.0,0.0,111294.0,7722.0,0.0,306532.0,2122.0,0.0,168074.0,11508.0,0.0,199175.0,504.0,0.0,1164288.0,7858.0,0.0
2021-02-25,3227257.0,56229.0,0.0,22527.0,2021.0,0.0,82256.0,6027.0,0.0,41262.0,2854.0,0.0,51817.0,3756.0,0.0,130617.0,8656.0,0.0,186050.0,703.0,0.0,163617.0,538.0,0.0,77099.0,145.0,0.0,42477.0,165.0,0.0,54193.0,159.0,0.0,374842.0,1438.0,0.0,114580.0,7731.0,0.0,315755.0,2122.0,0.0,172966.0,11515.0,0.0,204953.0,504.0,0.0,1192246.0,7895.0,0.0
2021-02-26,3305530.0,56347.0,0.0,22900.0,2033.0,0.0,84802.0,6030.0,0.0,43315.0,2862.0,0.0,53349.0,3783.0,0.0,134581.0,8659.0,0.0,191171.0,716.0,0.0,169243.0,539.0,0.0,78655.0,145.0,0.0,43316.0,165.0,0.0,55705.0,159.0,0.0,384448.0,1454.0,0.0,117237.0,7735.0,0.0,322537.0,2122.0,0.0,176725.0,11527.0,0.0,211395.0,509.0,0.0,1216151.0,7909.0,0.0
2021-02-27,3315573.0,56351.0,0.0,22911.0,2033.0,0.0,84802.0,6031.0,0.0,43511.0,2863.0,0.0,53425.0,3783.0,0.0,134717.0,8659.0,0.0,191784.0,716.0,0.0,169581.0,539.0,0.0,78674.0,145.0,0.0,43404.0,165.0,0.0,55778.0,159.0,0.0,388127.0,1455.0,0.0,117291.0,7735.0,0.0,322885.0,2122.0,0.0,177049.0,11527.0,0.0,211674.0,509.0,0.0,1219960.0,7910.0,0.0
2021-02-28,3315928.0,56351.0,0.0,22911.0,2033.0,0.0,84802.0,6031.0,0.0,43511.0,2863.0,0.0,53425.0,3783.0,0.0,134717.0,8659.0,0.0,191785.0,716.0,0.0,169581.0,539.0,0.0,78675.0,145.0,0.0,43404.0,165.0,0.0,55778.0,159.0,0.0,388143.0,1455.0,0.0,117349.0,7735.0,0.0,323043.0,2122.0,0.0,177049.0,11527.0,0.0,211683.0,509.0,0.0,1220072.0,7910.0,0.0
2021-03-01,3453081.0,56760.0,0.0,23551.0,2035.0,0.0,88979.0,6033.0,0.0,44996.0,2865.0,0.0,54806.0,3792.0,0.0,142177.0,8663.0,0.0,199308.0,717.0,0.0,175637.0,839.0,0.0,80678.0,145.0,0.0,45573.0,165.0,0.0,57681.0,159.0,0.0,401484.0,1457.0,0.0,120867.0,7741.0,0.0,334477.0,2130.0,0.0,186536.0,11544.0,0.0,219271.0,518.0,0.0,1277060.0,7957.0,0.0
2021-03-02,3612036.0,69176.0,0.0,24366.0,2265.0,0.0,93740.0,6554.0,0.0,46205.0,2926.0,0.0,55993.0,4465.0,0.0,150191.0,8727.0,0.0,209502.0,1026.0,0.0,182300.0,1569.0,0.0,84528.0,616.0,0.0,47965.0,210.0,0.0,59592.0,291.0,0.0,419772.0,2921.0,0.0,124879.0,7862.0,0.0,347780.0,4845.0,0.0,196509.0,11813.0,0.0,228750.0,1437.0,0.0,1339964.0,11649.0,0.0
2021-03-03,3769883.0,223234.0,0.0,25291.0,3397.0,0.0,98486.0,9498.0,0.0,47219.0,4179.0,0.0,56961.0,9479.0,0.0,157765.0,12406.0,0.0,217977.0,12147.0,0.0,188764.0,9659.0,0.0,88723.0,4868.0,0.0,50159.0,3311.0,0.0,61294.0,2218.0,0.0,440300.0,18128.0,0.0,128428.0,13212.0,0.0,361075.0,25097.0,0.0,205803.0,18604.0,0.0,237704.0,13100.0,0.0,1403934.0,63931.0,0.0
2021-03-04,3914615.0,389054.0,0.0,26020.0,4765.0,0.0,102855.0,12767.0,0.0,48048.0,7014.0,0.0,58114.0,14688.0,0.0,164129.0,16999.0,0.0,225503.0,20931.0,0.0,194498.0,17677.0,0.0,92187.0,9323.0,0.0,51919.0,6246.0,0.0,63076.0,4147.0,0.0,459242.0,35358.0,0.0,131302.0,19597.0,0.0,373203.0,42892.0,0.0,213842.0,27663.0,0.0,245200.0,24948.0,0.0,1465477.0,124039.0,0.0
2021-03-05,4050837.0,550655.0,0.0,26764.0,5836.0,0.0,106600.0,15428.0,0.0,49053.0,9242.0,0.0,60138.0,19219.0,0.0,169690.0,21518.0,0.0,232543.0,28661.0,0.0,199746.0,25561.0,0.0,95037.0,13718.0,0.0,53453.0,8474.0,0.0,65072.0,6415.0,0.0,477072.0,53931.0,0.0,133681.0,25437.0,0.0,383913.0,58520.0,0.0,221777.0,36471.0,0.0,251835.0,37652.0,0.0,1524463.0,184572.0,0.0
2021-03-06,4060483.0,574789.0,0.0,26769.0,5856.0,0.0,106607.0,15497.0,0.0,49118.0,9502.0,0.0,60437.0,19642.0,0.0,169741.0,21537.0,0.0,232954.0,29860.0,0.0,200526.0,28453.0,0.0,95193.0,14226.0,0.0,53462.0,8520.0,0.0,65182.0,6923.0,0.0,477374.0,55054.0,0.0,133761.0,25574.0,0.0,384552.0,62406.0,0.0,222135.0,37318.0,0.0,252494.0,41415.0,0.0,1530178.0,193006.0,0.0
2021-03-07,4061548.0,581684.0,0.0,26769.0,5856.0,0.0,106607.0,15497.0,0.0,49120.0,9529.0,0.0,60437.0,19643.0,0.0,169741.0,21538.0,0.0,232954.0,29864.0,0.0,200637.0,28770.0,0.0,95228.0,14607.0,0.0,53466.0,8522.0,0.0,65182.0,6923.0,0.0,477374.0,55061.0,0.0,133797.0,25701.0,0.0,384769.0,64720.0,0.0,222137.0,37345.0,0.0,252742.0,43807.0,0.0,1530588.0,194301.0,0.0
2021-03-08,4198154.0,795692.0,0.0,27306.0,7054.0,0.0,110895.0,19046.0,0.0,50256.0,11825.0,0.0,62412.0,23135.0,0.0,175741.0,28974.0,0.0,240914.0,40699.0,0.0,206598.0,40960.0,0.0,98710.0,19769.0,0.0,54727.0,11648.0,0.0,67061.0,10153.0,0.0,493429.0,81866.0,0.0,138434.0,32930.0,0.0,396627.0,87106.0,0.0,230290.0,47218.0,0.0,261088.0,58241.0,0.0,1583666.0,275068.0,0.0
2021-03-09,4337201.0,1033186.0,0.0,27900.0,8212.0,0.0,116086.0,23374.0,0.0,51276.0,14345.0,0.0,64365.0,25570.0,0.0,181997.0,37541.0,0.0,248746.0,54202.0,0.0,213055.0,53242.0,0.0,102468.0,26515.0,0.0,56026.0,14761.0,0.0,68790.0,14047.0,0.0,508871.0,111388.0,0.0,143485.0,40504.0,0.0,409746.0,114584.0,0.0,238321.0,56467.0,0.0,269987.0,72820.0,0.0,1636082.0,365614.0,0.0
2021-03-10,4473023.0,1298713.0,0.0,28431.0,9773.0,0.0,120706.0,28864.0,0.0,52508.0,17176.0,0.0,66212.0,27798.0,0.0,187705.0,47583.0,0.0,256755.0,68610.0,0.0,219169.0,65764.0,0.0,105756.0,33459.0,0.0,57242.0,19197.0,0.0,70361.0,18582.0,0.0,524535.0,143699.0,0.0,148481.0,49449.0,0.0,422352.0,144967.0,0.0,246059.0,69378.0,0.0,279654.0,88861.0,0.0,1687097.0,465553.0,0.0
2021-03-11,4644467.0,1544319.0,0.0,29124.0,11085.0,0.0,126428.0,35199.0,0.0,54150.0,19924.0,0.0,68269.0,29902.0,0.0,194224.0,56848.0,0.0,266751.0,82420.0,0.0,226244.0,77905.0,0.0,109977.0,40413.0,0.0,58918.0,22730.0,0.0,72489.0,22663.0,0.0,545991.0,174153.0,0.0,154502.0,59374.0,0.0,439698.0,173173.0,0.0,255946.0,80352.0,0.0,290551.0,103727.0,0.0,1751205.0,554451.0,0.0
2021-03-12,4795711.0,1767421.0,0.0,29707.0,12342.0,0.0,131632.0,41264.0,0.0,55486.0,22766.0,0.0,70297.0,32351.0,0.0,199911.0,65426.0,0.0,275937.0,96213.0,0.0,232954.0,88794.0,0.0,113082.0,45635.0,0.0,60171.0,25758.0,0.0,74646.0,26784.0,0.0,563766.0,201429.0,0.0,159634.0,67813.0,0.0,454815.0,195047.0,0.0,264935.0,91152.0,0.0,300560.0,116369.0,0.0,1808178.0,638278.0,0.0
2021-03-13,4820001.0,1793582.0,0.0,29722.0,12375.0,0.0,131751.0,41826.0,0.0,55585.0,22861.0,0.0,70401.0,32720.0,0.0,200118.0,65782.0,0.0,276636.0,98132.0,0.0,234432.0,91759.0,0.0,113233.0,46436.0,0.0,60175.0,25770.0,0.0,74848.0,26987.0,0.0,564991.0,202444.0,0.0,159839.0,68177.0,0.0,458028.0,198184.0,0.0,265460.0,92244.0,0.0,302085.0,117808.0,0.0,1822697.0,650077.0,0.0
2021-03-14,4822749.0,1797418.0,0.0,29722.0,12382.0,0.0,131751.0,41826.0,0.0,55585.0,22861.0,0.0,70401.0,32720.0,0.0,200118.0,65784.0,0.0,276636.0,98140.0,0.0,234447.0,91824.0,0.0,113364.0,46908.0,0.0,60216.0,25777.0,0.0,74848.0,26987.0,0.0,564991.0,202456.0,0.0,160053.0,68421.0,0.0,458902.0,199340.0,0.0,265464.0,92266.0,0.0,302627.0,118464.0,0.0,1823624.0,651262.0,0.0
2021-03-15,4980591.0,2069846.0,0.0,30471.0,13961.0,0.0,136818.0,49763.0,0.0,56858.0,25806.0,0.0,72751.0,35204.0,0.0,206519.0,77842.0,0.0,285649.0,114889.0,0.0,241590.0,106081.0,0.0,116982.0,52788.0,0.0,61674.0,29369.0,0.0,77136.0,32044.0,0.0,581421.0,235452.0,0.0,165930.0,76380.0,0.0,473988.0,222315.0,0.0,275089.0,107856.0,0.0,313634.0,132891.0,0.0,1884081.0,757205.0,0.0
2021-03-16,5147199.0,2313438.0,0.0,31337.0,15429.0,0.0,142325.0,56570.0,0.0,58527.0,28654.0,0.0,75084.0,38026.0,0.0,213202.0,88035.0,0.0,295038.0,130209.0,0.0,249769.0,119101.0,0.0,120866.0,57844.0,0.0,63476.0,32062.0,0.0,79672.0,37448.0,0.0,599839.0,267894.0,0.0,171713.0,83452.0,0.0,490096.0,242270.0,0.0,284481.0,121556.0,0.0,324098.0,146958.0,0.0,1947676.0,847930.0,0.0
2021-03-17,5298487.0,2529460.0,0.0,32130.0,16853.0,0.0,148330.0,62592.0,0.0,60068.0,31346.0,0.0,77318.0,40908.0,0.0,218995.0,97630.0,0.0,303405.0,142027.0,0.0,256595.0,128756.0,0.0,123994.0,62066.0,0.0,64759.0,35169.0,0.0,82023.0,42316.0,0.0,616941.0,295145.0,0.0,176481.0,90119.0,0.0,504772.0,259875.0,0.0,292831.0,133789.0,0.0,333218.0,160190.0,0.0,2006627.0,930679.0,0.0
2021-03-18,5447287.0,2715581.0,0.0,32918.0,18447.0,0.0,153546.0,67422.0,0.0,62247.0,33847.0,0.0,79487.0,42763.0,0.0,224642.0,106657.0,0.0,311205.0,152120.0,0.0,263311.0,137444.0,0.0,126468.0,65717.0,0.0,66189.0,37445.0,0.0,84414.0,45971.0,0.0,635309.0,320366.0,0.0,180758.0,96135.0,0.0,518443.0,274915.0,0.0,300348.0,143862.0,0.0,342014.0,171184.0,0.0,2065988.0,1001286.0,0.0
2021-03-19,5587053.0,2870357.0,0.0,33492.0,19751.0,0.0,158814.0,72057.0,0.0,63343.0,35992.0,0.0,81226.0,44003.0,0.0,230116.0,114075.0,0.0,318823.0,161666.0,0.0,268618.0,144162.0,0.0,129218.0,68858.0,0.0,67600.0,39309.0,0.0,86991.0,48659.0,0.0,651894.0,339478.0,0.0,184777.0,100782.0,0.0,531197.0,285108.0,0.0,307831.0,152313.0,0.0,350377.0,182463.0,0.0,2122736.0,1061681.0,0.0
2021-03-20,5610232.0,2881370.0,0.0,33512.0,19820.0,0.0,159176.0,72212.0,0.0,63407.0,36037.0,0.0,81227.0,44027.0,0.0,230218.0,114123.0,0.0,319247.0,161963.0,0.0,269546.0,144557.0,0.0,129351.0,69001.0,0.0,67613.0,39321.0,0.0,87230.0,48821.0,0.0,653001.0,340153.0,0.0,185003.0,100821.0,0.0,533866.0,286261.0,0.0,308149.0,152665.0,0.0,351002.0,182798.0,0.0,2138684.0,1068790.0,0.0
2021-03-21,5613085.0,2882541.0,0.0,33512.0,19820.0,0.0,159220.0,72217.0,0.0,63407.0,36037.0,0.0,81239.0,44032.0,0.0,230218.0,114126.0,0.0,319247.0,161964.0,0.0,269554.0,144568.0,0.0,129552.0,69055.0,0.0,67624.0,39323.0,0.0,87230.0,48821.0,0.0,653084.0,340225.0,0.0,185209.0,100830.0,0.0,535025.0,286692.0,0.0,308152.0,152678.0,0.0,351191.0,182882.0,0.0,2139621.0,1069271.0,0.0
2021-03-22,5759824.0,3004544.0,0.0,34102.0,20719.0,0.0,165231.0,75786.0,0.0,64586.0,38154.0,0.0,83744.0,45714.0,0.0,236226.0,121358.0,0.0,326521.0,169548.0,0.0,275525.0,152042.0,0.0,132833.0,72228.0,0.0,69248.0,40212.0,0.0,89623.0,50686.0,0.0,668612.0,354991.0,0.0,189104.0,105446.0,0.0,547362.0,297547.0,0.0,315817.0,159927.0,0.0,360258.0,191006.0,0.0,2201032.0,1109180.0,0.0
2021-03-23,5910089.0,3095132.0,0.0,34805.0,21626.0,0.0,171354.0,78323.0,0.0,65929.0,40258.0,0.0,86326.0,47410.0,0.0,242086.0,125579.0,0.0,333637.0,175300.0,0.0,282480.0,157659.0,0.0,135950.0,74219.0,0.0,70674.0,41061.0,0.0,92056.0,51769.0,0.0,683223.0,366774.0,0.0,193219.0,108992.0,0.0,560126.0,306159.0,0.0,323500.0,165014.0,0.0,369459.0,196764.0,0.0,2265265.0,1138225.0,0.0
2021-03-24,6064376.0,3159932.0,0.0,35349.0,22091.0,0.0,177012.0,80387.0,0.0,67380.0,41470.0,0.0,88827.0,48786.0,0.0,248223.0,128709.0,0.0,340998.0,180322.0,0.0,290086.0,161661.0,0.0,139186.0,75573.0,0.0,72239.0,41504.0,0.0,94732.0,52733.0,0.0,698926.0,373603.0,0.0,197339.0,111729.0,0.0,573008.0,311544.0,0.0,331489.0,169202.0,0.0,378444.0,201087.0,0.0,2331138.0,1159531.0,0.0
2021-03-25,6221846.0,3215147.0,0.0,35918.0,22506.0,0.0,182283.0,82143.0,0.0,68883.0,42277.0,0.0,91115.0,50691.0,0.0,254571.0,131179.0,0.0,348111.0,184153.0,0.0,297553.0,164657.0,0.0,143122.0,76850.0,0.0,73601.0,42129.0,0.0,96967.0,53512.0,0.0,714704.0,379221.0,0.0,201411.0,114026.0,0.0,585151.0,316121.0,0.0,339117.0,172727.0,0.0,386890.0,204803.0,0.0,2402449.0,1178152.0,0.0
2021-03-26,6388425.0,3266242.0,0.0,36468.0,22821.0,0.0,187513.0,83732.0,0.0,70421.0,43044.0,0.0,93546.0,52022.0,0.0,261321.0,133593.0,0.0,355263.0,187745.0,0.0,304334.0,167194.0,0.0,147152.0,77839.0,0.0,75533.0,42671.0,0.0,99689.0,54386.0,0.0,731240.0,383697.0,0.0,205417.0,115851.0,0.0,599509.0,320313.0,0.0,347790.0,175213.0,0.0,395827.0,208600.0,0.0,2477402.0,1197521.0,0.0
2021-03-27,6401366.0,3268990.0,0.0,36468.0,22821.0,0.0,187898.0,83735.0,0.0,70550.0,43050.0,0.0,93546.0,52023.0,0.0,261754.0,133671.0,0.0,355552.0,187822.0,0.0,304885.0,167232.0,0.0,147312.0,77874.0,0.0,75544.0,42680.0,0.0,99793.0,54439.0,0.0,731610.0,383783.0,0.0,205461.0,115934.0,0.0,600116.0,320511.0,0.0,347943.0,175377.0,0.0,395958.0,208651.0,0.0,2486976.0,1199387.0,0.0
2021-03-28,6402335.0,3269414.0,0.0,36468.0,22821.0,0.0,188084.0,83755.0,0.0,70550.0,43050.0,0.0,93546.0,52023.0,0.0,261754.0,133672.0,0.0,355552.0,187822.0,0.0,304885.0,167232.0,0.0,147316.0,77876.0,0.0,75546.0,42680.0,0.0,99793.0,54439.0,0.0,731638.0,383807.0,0.0,205520.0,115948.0,0.0,600141.0,320623.0,0.0,348005.0,175396.0,0.0,395985.0,208671.0,0.0,2487552.0,1199599.0,0.0
2021-03-29,6553588.0,3384913.0,0.0,37077.0,23368.0,0.0,193637.0,87332.0,0.0,71912.0,43933.0,0.0,95756.0,53097.0,0.0,267635.0,139307.0,0.0,362672.0,194655.0,0.0,310695.0,171810.0,0.0,150533.0,79247.0,0.0,76911.0,44273.0,0.0,102262.0,56027.0,0.0,748452.0,396221.0,0.0,209357.0,119020.0,0.0,612985.0,328697.0,0.0,356906.0,184014.0,0.0,405286.0,215160.0,0.0,2551512.0,1248752.0,0.0
2021-03-30,6687561.0,3529576.0,0.0,37714.0,23959.0,0.0,198735.0,91738.0,0.0,73303.0,44969.0,0.0,97823.0,54363.0,0.0,273190.0,146367.0,0.0,368760.0,203885.0,0.0,316687.0,177371.0,0.0,152992.0,82504.0,0.0,78165.0,46857.0,0.0,104417.0,57726.0,0.0,762524.0,412040.0,0.0,212699.0,122580.0,0.0,623747.0,339543.0,0.0,365531.0,193568.0,0.0,413093.0,223447.0,0.0,2608181.0,1308659.0,0.0
2021-03-31,6814645.0,3682786.0,0.0,38259.0,24775.0,0.0,203693.0,96129.0,0.0,74519.0,45797.0,0.0,99570.0,55808.0,0.0,278248.0,153487.0,0.0,374163.0,211853.0,0.0,322983.0,183764.0,0.0,155381.0,86242.0,0.0,79433.0,48996.0,0.0,106412.0,59371.0,0.0,775309.0,432245.0,0.0,215813.0,125943.0,0.0,634831.0,351527.0,0.0,373776.0,203201.0,0.0,420204.0,231684.0,0.0,2662051.0,1371964.0,0.0
2021-04-01,6949437.0,3851306.0,0.0,38854.0,25552.0,0.0,208405.0,101134.0,0.0,75683.0,46672.0,0.0,101254.0,57317.0,0.0,283866.0,160064.0,0.0,380150.0,220008.0,0.0,329557.0,190259.0,0.0,157945.0,90392.0,0.0,80798.0,50846.0,0.0,108342.0,61499.0,0.0,789168.0,454369.0,0.0,220468.0,129393.0,0.0,646170.0,364142.0,0.0,381573.0,215747.0,0.0,428512.0,240185.0,0.0,2718692.0,1443727.0,0.0
2021-04-02,6951287.0,3856486.0,0.0,38854.0,25558.0,0.0,208698.0,101166.0,0.0,75769.0,46679.0,0.0,101254.0,57319.0,0.0,283875.0,160166.0,0.0,380167.0,220372.0,0.0,329562.0,190271.0,0.0,158072.0,90662.0,0.0,80799.0,50847.0,0.0,108370.0,61500.0,0.0,789331.0,454947.0,0.0,220469.0,129395.0,0.0,646366.0,364829.0,0.0,381580.0,215812.0,0.0,428538.0,240244.0,0.0,2719583.0,1446719.0,0.0
2021-04-03,6953167.0,3857831.0,0.0,38920.0,25558.0,0.0,209154.0,101172.0,0.0,75911.0,46683.0,0.0,101254.0,57319.0,0.0,283875.0,160168.0,0.0,380185.0,220388.0,0.0,329570.0,190276.0,0.0,158198.0,90770.0,0.0,80799.0,50851.0,0.0,108398.0,61500.0,0.0,789525.0,455159.0,0.0,220469.0,129395.0,0.0,646438.0,364919.0,0.0,381596.0,215817.0,0.0,428569.0,240265.0,0.0,2720306.0,1447591.0,0.0
2021-04-04,6953823.0,3858293.0,0.0,38922.0,25558.0,0.0,209349.0,101178.0,0.0,75912.0,46684.0,0.0,101254.0,57319.0,0.0,283877.0,160171.0,0.0,380185.0,220388.0,0.0,329570.0,190277.0,0.0,158266.0,90803.0,0.0,80799.0,50853.0,0.0,108438.0,61502.0,0.0,789566.0,455180.0,0.0,220469.0,129395.0,0.0,646440.0,364932.0,0.0,381621.0,215835.0,0.0,428598.0,240282.0,0.0,2720557.0,1447936.0,0.0
2021-04-05,7033741.0,4063120.0,0.0,39340.0,26312.0,0.0,212530.0,107404.0,0.0,76883.0,48248.0,0.0,102881.0,59982.0,0.0,287816.0,169880.0,0.0,383991.0,232729.0,0.0,333525.0,199122.0,0.0,159783.0,95396.0,0.0,81669.0,52796.0,0.0,110260.0,64456.0,0.0,797458.0,479613.0,0.0,223528.0,134934.0,0.0,652640.0,383452.0,0.0,385885.0,225526.0,0.0,434368.0,252826.0,0.0,2751184.0,1530444.0,0.0
2021-04-06,7126897.0,4209757.0,0.0,39739.0,26955.0,0.0,216024.0,112599.0,0.0,78281.0,49537.0,0.0,104424.0,62056.0,0.0,292435.0,176692.0,0.0,388606.0,240979.0,0.0,338213.0,205482.0,0.0,161462.0,99210.0,0.0,82967.0,54323.0,0.0,112416.0,66419.0,0.0,807213.0,496192.0,0.0,226777.0,140112.0,0.0,660226.0,397161.0,0.0,390558.0,233703.0,0.0,440741.0,262365.0,0.0,2786815.0,1585972.0,0.0
2021-04-07,7221792.0,4348135.0,0.0,40103.0,27496.0,0.0,219854.0,117318.0,0.0,79216.0,50772.0,0.0,106208.0,63844.0,0.0,296800.0,182536.0,0.0,393288.0,248990.0,0.0,342666.0,211608.0,0.0,162991.0,102432.0,0.0,84266.0,55563.0,0.0,114598.0,68213.0,0.0,816952.0,511738.0,0.0,229925.0,145037.0,0.0,668316.0,410290.0,0.0,395834.0,241311.0,0.0,446687.0,271613.0,0.0,2824088.0,1639374.0,0.0
2021-04-08,7298538.0,4510907.0,0.0,40410.0,28023.0,0.0,222948.0,121322.0,0.0,80159.0,52303.0,0.0,107433.0,65771.0,0.0,300676.0,189378.0,0.0,397020.0,258655.0,0.0,345734.0,217076.0,0.0,164776.0,106216.0,0.0,85277.0,57087.0,0.0,116289.0,70171.0,0.0,824671.0,532644.0,0.0,232876.0,150821.0,0.0,675144.0,426469.0,0.0,398774.0,250884.0,0.0,451837.0,281788.0,0.0,2854514.0,1702299.0,0.0
2021-04-09,7369421.0,4658964.0,0.0,40697.0,28549.0,0.0,225533.0,127128.0,0.0,80418.0,53393.0,0.0,108983.0,67354.0,0.0,304212.0,194684.0,0.0,400610.0,267176.0,0.0,348602.0,223033.0,0.0,166781.0,109597.0,0.0,86044.0,58287.0,0.0,117937.0,71789.0,0.0,832306.0,550107.0,0.0,235838.0,155814.0,0.0,680727.0,439834.0,0.0,400315.0,259593.0,0.0,456668.0,291237.0,0.0,2883750.0,1761389.0,0.0
2021-04-10,7380612.0,4673800.0,0.0,40699.0,28555.0,0.0,226052.0,127335.0,0.0,80419.0,53446.0,0.0,109114.0,67360.0,0.0,304304.0,194855.0,0.0,400773.0,267499.0,0.0,348743.0,223303.0,0.0,166949.0,109742.0,0.0,86047.0,58294.0,0.0,118085.0,71923.0,0.0,832895.0,550911.0,0.0,236063.0,155896.0,0.0,681973.0,441569.0,0.0,400368.0,259913.0,0.0,456962.0,291591.0,0.0,2891166.0,1771608.0,0.0
2021-04-11,7381709.0,4675156.0,0.0,40699.0,28555.0,0.0,226196.0,127349.0,0.0,80419.0,53446.0,0.0,109114.0,67360.0,0.0,304304.0,194856.0,0.0,400773.0,267502.0,0.0,348743.0,223304.0,0.0,166998.0,109837.0,0.0,86049.0,58296.0,0.0,118113.0,71925.0,0.0,833015.0,550950.0,0.0,236090.0,155950.0,0.0,682193.0,441973.0,0.0,400368.0,259915.0,0.0,456990.0,291633.0,0.0,2891645.0,1772305.0,0.0
2021-04-12,7459804.0,4834026.0,0.0,41084.0,29386.0,0.0,229507.0,132811.0,0.0,81344.0,54222.0,0.0,109539.0,69315.0,0.0,308103.0,201226.0,0.0,404128.0,276643.0,0.0,351768.0,231808.0,0.0,168434.0,113258.0,0.0,87020.0,59490.0,0.0,120200.0,74350.0,0.0,841918.0,567308.0,0.0,238039.0,161629.0,0.0,688568.0,457959.0,0.0,403602.0,269148.0,0.0,460248.0,302333.0,0.0,2926302.0,1833140.0,0.0
2021-04-13,7534816.0,4994306.0,0.0,41435.0,30302.0,0.0,232640.0,137952.0,0.0,82273.0,55965.0,0.0,111081.0,71964.0,0.0,311572.0,207497.0,0.0,408323.0,285843.0,0.0,355712.0,240293.0,0.0,170037.0,116838.0,0.0,87867.0,61004.0,0.0,121950.0,76868.0,0.0,849063.0,584463.0,0.0,239606.0,167323.0,0.0,694618.0,474007.0,0.0,407903.0,277943.0,0.0,464496.0,312999.0,0.0,2956240.0,1893045.0,0.0
2021-04-14,7614161.0,5144424.0,0.0,41790.0,31131.0,0.0,235735.0,143344.0,0.0,83283.0,57681.0,0.0,112486.0,74202.0,0.0,314930.0,213123.0,0.0,412046.0,294170.0,0.0,359778.0,247495.0,0.0,172070.0,120039.0,0.0,88866.0,62409.0,0.0,123785.0,79208.0,0.0,857543.0,601513.0,0.0,240858.0,172103.0,0.0,700428.0,488377.0,0.0,412717.0,286589.0,0.0,468500.0,322312.0,0.0,2989346.0,1950728.0,0.0
2021-04-15,7676456.0,5289286.0,0.0,42111.0,31779.0,0.0,238364.0,148425.0,0.0,84005.0,59517.0,0.0,113623.0,76411.0,0.0,317820.0,218508.0,0.0,415049.0,301773.0,0.0,363339.0,254117.0,0.0,173812.0,122600.0,0.0,89809.0,63830.0,0.0,125439.0,81394.0,0.0,864165.0,619407.0,0.0,241858.0,176287.0,0.0,704407.0,501721.0,0.0,416369.0,293974.0,0.0,471222.0,331023.0,0.0,3015064.0,2008520.0,0.0
