Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-03-16,5142289.0,2308023.0,31328.0,15418.0,142289.0,56554.0,58400.0,28526.0,74673.0,37467.0,212708.0,87522.0,294970.0,130166.0,249342.0,118749.0,120790.0,57752.0,63425.0,32043.0,79664.0,37440.0,599343.0,267340.0,171399.0,82664.0,489698.0,241925.0,284097.0,121274.0,323541.0,146301.0,1946622.0,846882.0
2021-03-17,5293206.0,2523650.0,32118.0,16841.0,148288.0,62577.0,59933.0,31207.0,76906.0,40134.0,218434.0,97049.0,303334.0,141983.0,256134.0,128397.0,123917.0,62013.0,64703.0,35146.0,82014.0,42308.0,616426.0,294581.0,176163.0,89326.0,504307.0,259504.0,292448.0,133502.0,332634.0,159512.0,2005447.0,929570.0
2021-03-18,5441210.0,2709055.0,32905.0,18433.0,153485.0,67364.0,62100.0,33683.0,79074.0,41960.0,223937.0,105863.0,311127.0,152071.0,262831.0,137054.0,126380.0,65619.0,66132.0,37419.0,84406.0,45961.0,634777.0,319787.0,180417.0,95301.0,517950.0,274531.0,299868.0,143420.0,341410.0,170481.0,2064411.0,1000108.0
2021-03-19,5580599.0,2863482.0,33480.0,19735.0,158743.0,71971.0,63196.0,35818.0,80812.0,43191.0,229330.0,113189.0,318742.0,161614.0,268130.0,143765.0,129135.0,68741.0,67525.0,39281.0,86984.0,48648.0,651371.0,338881.0,184404.0,99905.0,530475.0,284692.0,307343.0,151861.0,349764.0,181746.0,2121165.0,1060444.0
2021-03-20,5603736.0,2874489.0,33499.0,19804.0,159106.0,72123.0,63260.0,35863.0,80813.0,43215.0,229432.0,113237.0,319166.0,161912.0,269058.0,144159.0,129268.0,68884.0,67538.0,39293.0,87223.0,48810.0,652478.0,339556.0,184630.0,99944.0,533138.0,285846.0,307661.0,152213.0,350373.0,182081.0,2137093.0,1067549.0
2021-03-21,5606713.0,2875658.0,33499.0,19804.0,159149.0,72128.0,63260.0,35863.0,80825.0,43220.0,229432.0,113240.0,319166.0,161913.0,269066.0,144170.0,129469.0,68938.0,67549.0,39295.0,87223.0,48810.0,652688.0,339628.0,184836.0,99953.0,534295.0,286277.0,307664.0,152226.0,350563.0,182165.0,2138029.0,1068028.0
2021-03-22,5752750.0,2997362.0,34086.0,20703.0,165144.0,75682.0,64436.0,37972.0,83321.0,44891.0,235420.0,120469.0,326432.0,169495.0,274967.0,151564.0,132752.0,72108.0,69129.0,40184.0,89617.0,50675.0,667962.0,354328.0,188710.0,104560.0,546602.0,297122.0,315327.0,159463.0,359507.0,190239.0,2199338.0,1107907.0
2021-03-23,5902523.0,3087457.0,34789.0,21609.0,171255.0,78205.0,65773.0,40072.0,85896.0,46577.0,241254.0,124652.0,333542.0,175231.0,281901.0,157138.0,135853.0,74084.0,70554.0,41033.0,92047.0,51758.0,682484.0,366027.0,192684.0,108035.0,559339.0,305702.0,322996.0,164528.0,368686.0,195969.0,2263470.0,1136837.0
2021-03-24,6055695.0,3151746.0,35333.0,22074.0,176914.0,80265.0,67218.0,41284.0,88386.0,47945.0,247233.0,127680.0,340903.0,180244.0,289486.0,161107.0,139070.0,75434.0,72120.0,41474.0,94721.0,52720.0,698078.0,372823.0,196773.0,110720.0,571711.0,311049.0,330906.0,168625.0,377611.0,200237.0,2329232.0,1158065.0
2021-03-25,6211662.0,3206109.0,35901.0,22488.0,182183.0,82018.0,68461.0,42068.0,90661.0,49831.0,253288.0,129927.0,348012.0,184067.0,296841.0,164013.0,142993.0,76707.0,73484.0,42098.0,96956.0,53499.0,713721.0,378400.0,200801.0,113004.0,583653.0,315620.0,338440.0,172028.0,385859.0,203728.0,2400408.0,1176613.0
2021-03-26,6374748.0,3255664.0,36448.0,22800.0,187403.0,83603.0,69952.0,42827.0,93058.0,51080.0,259581.0,132128.0,355094.0,187603.0,303453.0,166297.0,147006.0,77693.0,75362.0,42640.0,99679.0,54371.0,730004.0,382819.0,204705.0,114728.0,596966.0,319638.0,346853.0,174410.0,394478.0,207256.0,2474706.0,1195771.0
2021-03-27,6386738.0,3258277.0,36448.0,22800.0,187700.0,83606.0,69952.0,42828.0,93058.0,51080.0,259887.0,132206.0,355364.0,187670.0,303979.0,166334.0,147021.0,77708.0,75370.0,42646.0,99783.0,54424.0,730373.0,382905.0,204736.0,114800.0,597285.0,319810.0,347005.0,174574.0,394608.0,207306.0,2484169.0,1197580.0
