Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-03-16,5146849.0,2312804.0,31320.0,15419.0,142262.0,56567.0,58448.0,28582.0,74797.0,37666.0,213107.0,87991.0,294983.0,130195.0,249479.0,119014.0,120835.0,57804.0,63461.0,32052.0,79644.0,37442.0,601325.0,268536.0,171661.0,83302.0,490002.0,242143.0,284378.0,121527.0,323984.0,146832.0,1947163.0,847732.0
2021-03-17,5297642.0,2528799.0,32112.0,16842.0,148246.0,62589.0,59982.0,31264.0,77004.0,40528.0,218876.0,97581.0,303322.0,142012.0,256274.0,128669.0,123948.0,62024.0,64739.0,35157.0,81994.0,42311.0,618427.0,295860.0,176416.0,89966.0,504636.0,259738.0,292617.0,133757.0,333064.0,160057.0,2005985.0,930444.0
2021-03-18,5445612.0,2714855.0,32898.0,18436.0,153435.0,67419.0,62130.0,33741.0,79157.0,42359.0,224494.0,106605.0,311107.0,152103.0,262937.0,137347.0,126404.0,65673.0,66158.0,37433.0,84361.0,45964.0,636761.0,321130.0,180678.0,95982.0,518173.0,274770.0,299926.0,143824.0,341842.0,171038.0,2065151.0,1001031.0
2021-03-19,5581425.0,2869594.0,33451.0,19740.0,158437.0,72053.0,63226.0,35877.0,80876.0,43591.0,229762.0,114019.0,318688.0,161648.0,268189.0,144062.0,129065.0,68813.0,67546.0,39297.0,86865.0,48652.0,653259.0,340271.0,184676.0,100628.0,530838.0,284960.0,307047.0,152273.0,349994.0,182311.0,2119506.0,1061399.0
2021-03-20,5604569.0,2880577.0,33471.0,19809.0,158799.0,72205.0,63290.0,35922.0,80877.0,43615.0,229864.0,114067.0,319112.0,161945.0,269116.0,144457.0,129198.0,68956.0,67559.0,39309.0,87104.0,48814.0,654366.0,340949.0,184902.0,100667.0,533507.0,286113.0,307360.0,152625.0,350619.0,182646.0,2135425.0,1068478.0
2021-03-21,5607414.0,2881752.0,33471.0,19809.0,158843.0,72210.0,63290.0,35922.0,80889.0,43620.0,229864.0,114070.0,319112.0,161946.0,269124.0,144468.0,129399.0,69010.0,67570.0,39311.0,87104.0,48814.0,654449.0,341025.0,185108.0,100676.0,534666.0,286544.0,307363.0,152638.0,350809.0,182730.0,2136353.0,1068959.0
2021-03-22,5751330.0,3003671.0,34045.0,20707.0,164759.0,75777.0,64454.0,38030.0,83353.0,45293.0,235701.0,121296.0,326196.0,169527.0,274921.0,151934.0,132629.0,72181.0,69194.0,40200.0,89409.0,50678.0,669560.0,355804.0,188865.0,105292.0,546478.0,297382.0,314930.0,159886.0,359758.0,190846.0,2197078.0,1108838.0
2021-03-23,5898250.0,3094185.0,34741.0,21613.0,170825.0,78309.0,65757.0,40131.0,85902.0,46979.0,241491.0,125511.0,333172.0,175275.0,281737.0,157544.0,135701.0,74170.0,70582.0,41049.0,91806.0,51761.0,683720.0,367597.0,192899.0,108835.0,558710.0,305984.0,322525.0,164969.0,368895.0,196596.0,2259787.0,1137862.0
2021-03-24,6051059.0,3158941.0,35281.0,22078.0,176447.0,80373.0,67186.0,41343.0,88370.0,48347.0,247592.0,128636.0,340453.0,180293.0,289238.0,161541.0,138909.0,75523.0,72132.0,41489.0,94458.0,52723.0,699279.0,374441.0,196984.0,111571.0,571421.0,311367.0,330420.0,169154.0,377839.0,200915.0,2325050.0,1159147.0
2021-03-25,6207531.0,3214128.0,35850.0,22493.0,181696.0,82128.0,68679.0,42148.0,90631.0,50242.0,253905.0,131104.0,347510.0,184121.0,296645.0,164534.0,142810.0,76798.0,73484.0,42114.0,96671.0,53502.0,715025.0,380077.0,201022.0,113868.0,583442.0,315941.0,337989.0,172678.0,386234.0,204625.0,2395938.0,1177755.0
2021-03-26,6373438.0,3265043.0,36400.0,22808.0,186910.0,83715.0,70214.0,42911.0,93045.0,51568.0,260621.0,133515.0,354629.0,187712.0,303401.0,166925.0,146831.0,77787.0,75410.0,42657.0,99379.0,54374.0,731548.0,384566.0,205019.0,115692.0,597709.0,320127.0,346632.0,175162.0,395145.0,208416.0,2470545.0,1197108.0
2021-03-27,6386301.0,3267786.0,36400.0,22808.0,187295.0,83718.0,70313.0,42917.0,93045.0,51569.0,261054.0,133593.0,354918.0,187789.0,303947.0,166963.0,146991.0,77821.0,75421.0,42666.0,99483.0,54427.0,731918.0,384652.0,205063.0,115775.0,598312.0,320325.0,346784.0,175326.0,395275.0,208467.0,2480082.0,1198970.0
2021-03-28,6387270.0,3268207.0,36400.0,22808.0,187481.0,83738.0,70313.0,42917.0,93045.0,51569.0,261054.0,133594.0,354918.0,187789.0,303947.0,166963.0,146995.0,77823.0,75423.0,42666.0,99483.0,54427.0,731946.0,384676.0,205122.0,115789.0,598337.0,320437.0,346846.0,175345.0,395302.0,208486.0,2480658.0,1199180.0
2021-03-29,6538023.0,3383662.0,37002.0,23355.0,192996.0,87312.0,71669.0,43799.0,95227.0,52635.0,266891.0,139224.0,362006.0,194617.0,309725.0,171540.0,150203.0,79194.0,76787.0,44258.0,101933.0,56015.0,748749.0,397133.0,208932.0,118859.0,611121.0,328503.0,355730.0,183959.0,404558.0,214968.0,2544494.0,1248291.0
2021-03-30,6671275.0,3528209.0,37635.0,23945.0,198085.0,91717.0,73048.0,44834.0,97285.0,53893.0,272414.0,146282.0,368060.0,203841.0,315664.0,177095.0,152651.0,82449.0,78029.0,46841.0,104064.0,57714.0,762797.0,412991.0,212259.0,122415.0,621803.0,339343.0,364328.0,193508.0,412334.0,223230.0,2600819.0,1308111.0
2021-03-31,6797793.0,3681334.0,38177.0,24759.0,203025.0,96102.0,74256.0,45662.0,99018.0,55333.0,277452.0,153393.0,373451.0,211803.0,321911.0,183481.0,155024.0,86186.0,79289.0,48978.0,106043.0,59356.0,775574.0,433244.0,215359.0,125777.0,632828.0,351320.0,372552.0,203136.0,419415.0,231448.0,2654419.0,1371356.0
2021-04-01,6932103.0,3849754.0,38771.0,25536.0,207730.0,101103.0,75420.0,46537.0,100679.0,56830.0,283042.0,159955.0,379421.0,219953.0,328408.0,189964.0,157578.0,90334.0,80652.0,50828.0,107963.0,61484.0,789428.0,455416.0,219986.0,129223.0,644119.0,363924.0,380336.0,215677.0,427705.0,239921.0,2710865.0,1443069.0
2021-04-02,6933950.0,3854922.0,38771.0,25542.0,208023.0,101135.0,75506.0,46543.0,100679.0,56831.0,283051.0,160057.0,379438.0,220317.0,328413.0,189976.0,157704.0,90603.0,80653.0,50829.0,107991.0,61485.0,789589.0,455993.0,219987.0,129225.0,644315.0,364609.0,380343.0,215742.0,427731.0,239980.0,2711756.0,1446055.0
2021-04-03,6935825.0,3856264.0,38835.0,25542.0,208479.0,101141.0,75648.0,46546.0,100679.0,56831.0,283051.0,160059.0,379456.0,220333.0,328421.0,189981.0,157830.0,90711.0,80653.0,50833.0,108019.0,61485.0,789781.0,456205.0,219987.0,129225.0,644388.0,364699.0,380359.0,215747.0,427761.0,240000.0,2712478.0,1446926.0
2021-04-04,6936481.0,3856723.0,38837.0,25542.0,208674.0,101147.0,75649.0,46547.0,100679.0,56831.0,283053.0,160062.0,379456.0,220333.0,328421.0,189982.0,157898.0,90744.0,80653.0,50835.0,108059.0,61487.0,789821.0,456226.0,219987.0,129225.0,644390.0,364711.0,380385.0,215765.0,427790.0,240016.0,2712729.0,1447270.0
2021-04-05,7015965.0,4061384.0,39252.0,26295.0,211823.0,107371.0,76620.0,48103.0,102278.0,59449.0,286966.0,169759.0,383249.0,232671.0,332358.0,198823.0,159405.0,95336.0,81524.0,52777.0,109864.0,64438.0,797686.0,480731.0,223019.0,134755.0,650548.0,383195.0,384612.0,225451.0,433528.0,252530.0,2743233.0,1529700.0
2021-04-06,7108493.0,4207824.0,39649.0,26938.0,215296.0,112563.0,78008.0,49391.0,103793.0,61495.0,291557.0,176557.0,387848.0,240915.0,337012.0,205160.0,161075.0,99148.0,82815.0,54302.0,111983.0,66396.0,807406.0,497319.0,226246.0,139927.0,658080.0,396896.0,389235.0,233614.0,439892.0,262053.0,2778598.0,1585150.0
2021-04-07,7202822.0,4346031.0,40013.0,27478.0,219097.0,117282.0,78935.0,50623.0,105543.0,63270.0,295898.0,182388.0,392513.0,248920.0,341443.0,211278.0,162595.0,102368.0,84113.0,55542.0,114124.0,68189.0,817125.0,512863.0,229371.0,144851.0,666109.0,410009.0,394473.0,241212.0,445808.0,271277.0,2815662.0,1638481.0
2021-04-08,7279044.0,4508634.0,40320.0,28004.0,222159.0,121285.0,79870.0,52151.0,106733.0,65186.0,299755.0,189215.0,396221.0,258584.0,344484.0,216729.0,164363.0,106148.0,85122.0,57063.0,115796.0,70141.0,824835.0,533784.0,232305.0,150630.0,672887.0,426174.0,397396.0,250780.0,450925.0,281430.0,2845873.0,1701330.0
2021-04-09,7349374.0,4656562.0,40607.0,28530.0,224712.0,127082.0,80129.0,53241.0,108239.0,66755.0,303278.0,194511.0,399793.0,267100.0,347344.0,222685.0,166346.0,109520.0,85888.0,58262.0,117430.0,71758.0,832424.0,551270.0,235232.0,155621.0,678450.0,439535.0,398922.0,259486.0,455744.0,290864.0,2874836.0,1760342.0
2021-04-10,7360463.0,4671380.0,40609.0,28536.0,225225.0,127288.0,80130.0,53293.0,108370.0,66761.0,303367.0,194683.0,399956.0,267423.0,347485.0,222955.0,166507.0,109665.0,85891.0,58269.0,117578.0,71892.0,833011.0,552073.0,235454.0,155702.0,679694.0,441267.0,398975.0,259806.0,456037.0,291216.0,2882174.0,1770551.0
2021-04-11,7361550.0,4672737.0,40609.0,28536.0,225369.0,127302.0,80130.0,53293.0,108370.0,66761.0,303367.0,194684.0,399956.0,267426.0,347485.0,222958.0,166556.0,109760.0,85894.0,58271.0,117606.0,71894.0,833129.0,552112.0,235481.0,155756.0,679914.0,441670.0,398975.0,259808.0,456065.0,291258.0,2882644.0,1771248.0
2021-04-12,7439157.0,4831315.0,40989.0,29365.0,228650.0,132744.0,81054.0,54068.0,108786.0,68692.0,307141.0,201029.0,403293.0,276557.0,350492.0,231430.0,167987.0,113174.0,86863.0,59465.0,119663.0,74313.0,842019.0,568494.0,237420.0,161428.0,686234.0,457632.0,402182.0,269014.0,459295.0,301936.0,2917089.0,1831974.0
2021-04-13,7513560.0,4991011.0,41339.0,30278.0,231749.0,137859.0,81974.0,55796.0,110309.0,71278.0,310584.0,207276.0,407463.0,285731.0,354387.0,239809.0,169576.0,116737.0,87704.0,60977.0,121366.0,76823.0,849129.0,585661.0,238979.0,167107.0,692227.0,473609.0,406449.0,277753.0,463523.0,312583.0,2946802.0,1891734.0
2021-04-14,7592274.0,5140384.0,41691.0,31103.0,234815.0,143227.0,82986.0,57490.0,111701.0,73474.0,313928.0,212878.0,411158.0,294028.0,358391.0,246972.0,171486.0,119917.0,88698.0,62373.0,123176.0,79157.0,857578.0,602688.0,240229.0,171866.0,697991.0,487932.0,411221.0,286273.0,467502.0,321824.0,2979723.0,1949182.0
2021-04-15,7653781.0,5284257.0,42011.0,31749.0,237424.0,148274.0,83709.0,59316.0,112817.0,75656.0,316799.0,218237.0,414127.0,301606.0,361785.0,253530.0,173146.0,122464.0,89621.0,63781.0,124808.0,81317.0,864164.0,620548.0,241224.0,176026.0,701920.0,501142.0,414831.0,293457.0,470205.0,330506.0,3005190.0,2006648.0
2021-04-16,7711506.0,5416813.0,42308.0,32330.0,239947.0,152748.0,84399.0,60230.0,113835.0,77457.0,319719.0,223356.0,416940.0,309165.0,364369.0,258382.0,174811.0,124998.0,90443.0,65322.0,126802.0,83588.0,871246.0,636544.0,242448.0,180166.0,705621.0,513098.0,418118.0,300459.0,472746.0,338621.0,3027754.0,2060349.0
2021-04-17,7719319.0,5431143.0,42311.0,32334.0,240930.0,153469.0,84430.0,60282.0,113835.0,77463.0,319799.0,223451.0,417062.0,309473.0,364549.0,258578.0,175169.0,125211.0,90446.0,65336.0,126997.0,83759.0,871645.0,637340.0,242526.0,180357.0,706002.0,514820.0,418344.0,300700.0,472982.0,339054.0,3032292.0,2069516.0
2021-04-18,7720177.0,5432894.0,42311.0,32334.0,241064.0,153523.0,84430.0,60284.0,113835.0,77463.0,319799.0,223454.0,417062.0,309475.0,364549.0,258580.0,175170.0,125409.0,90446.0,65338.0,127054.0,83759.0,871686.0,637431.0,242540.0,180442.0,706042.0,515445.0,418363.0,300703.0,473002.0,339104.0,3032824.0,2070150.0
2021-04-19,7763774.0,5581238.0,42573.0,32887.0,242520.0,159623.0,85174.0,60932.0,114942.0,79504.0,322399.0,229592.0,419688.0,316856.0,365124.0,264924.0,175996.0,128437.0,91097.0,66719.0,129015.0,86278.0,877514.0,653274.0,243531.0,184388.0,709519.0,528855.0,420268.0,308039.0,475633.0,348119.0,3048781.0,2132811.0
2021-04-20,7802628.0,5727966.0,42921.0,33577.0,243510.0,165042.0,85927.0,62871.0,116303.0,81963.0,324509.0,235015.0,422457.0,323831.0,365769.0,271926.0,177020.0,131496.0,91832.0,68315.0,131068.0,88759.0,882328.0,666936.0,244511.0,188398.0,712041.0,540991.0,422167.0,315280.0,477812.0,357191.0,3062453.0,2196375.0
2021-04-21,7833550.0,5872759.0,43170.0,34117.0,244377.0,170192.0,86608.0,64377.0,117209.0,84224.0,326438.0,240767.0,424548.0,330735.0,366324.0,279494.0,177816.0,134579.0,92352.0,69843.0,132842.0,91192.0,886277.0,681669.0,245241.0,192216.0,714273.0,553438.0,423917.0,322999.0,479954.0,365898.0,3072204.0,2257019.0
2021-04-22,7889595.0,6015867.0,43503.0,34647.0,245950.0,175243.0,87586.0,65096.0,118258.0,86419.0,329131.0,246450.0,427559.0,337356.0,367573.0,285979.0,178751.0,137826.0,93114.0,70951.0,134275.0,92983.0,893388.0,695597.0,246550.0,196210.0,718576.0,565219.0,426758.0,330608.0,483046.0,374365.0,3095577.0,2320918.0
2021-04-23,7929227.0,6158890.0,43805.0,35186.0,247063.0,180026.0,87991.0,66534.0,119166.0,88176.0,331316.0,252275.0,430019.0,344021.0,369190.0,291835.0,179320.0,140557.0,93455.0,71950.0,135651.0,94824.0,898373.0,710555.0,247428.0,200011.0,721612.0,577427.0,429009.0,338404.0,485518.0,382377.0,3110311.0,2384732.0
2021-04-24,7934926.0,6170748.0,43821.0,35199.0,247607.0,180577.0,88052.0,66552.0,119166.0,88180.0,331411.0,252536.0,430433.0,344350.0,369364.0,292066.0,179395.0,140761.0,93458.0,71959.0,135892.0,94960.0,898724.0,711014.0,247464.0,200089.0,722127.0,578175.0,429050.0,338536.0,485662.0,382618.0,3113300.0,2393176.0
2021-04-25,7935274.0,6171433.0,43821.0,35200.0,247632.0,180739.0,88052.0,66555.0,119166.0,88180.0,331412.0,252538.0,430454.0,344354.0,369364.0,292069.0,179401.0,140765.0,93458.0,71959.0,135905.0,94961.0,898754.0,711046.0,247465.0,200116.0,722247.0,578311.0,429050.0,338540.0,485677.0,382638.0,3113416.0,2393462.0
2021-04-26,7978068.0,6324197.0,44113.0,35830.0,248587.0,185823.0,88658.0,68144.0,119957.0,89495.0,333738.0,257992.0,432905.0,351423.0,372108.0,298141.0,179962.0,144009.0,93558.0,72895.0,137338.0,97891.0,904428.0,728086.0,248702.0,204166.0,725496.0,591364.0,431062.0,346533.0,487292.0,392141.0,3130164.0,2460264.0
2021-04-27,8016800.0,6455636.0,44373.0,36365.0,249497.0,189505.0,89412.0,69787.0,121075.0,91707.0,336013.0,262670.0,435391.0,357843.0,375048.0,304104.0,180411.0,146740.0,94182.0,74351.0,138831.0,99928.0,908380.0,741553.0,249635.0,207726.0,728289.0,602764.0,433177.0,355157.0,489341.0,400302.0,3143745.0,2515134.0
2021-04-28,8060051.0,6580359.0,44703.0,36916.0,250394.0,193589.0,89997.0,71092.0,122166.0,93925.0,338338.0,268461.0,437934.0,363479.0,376918.0,309272.0,180786.0,148534.0,94787.0,75637.0,140651.0,101968.0,913281.0,754611.0,250746.0,210787.0,731644.0,613814.0,435517.0,362799.0,491250.0,407472.0,3160939.0,2568003.0
2021-04-29,8090698.0,6704295.0,45067.0,37526.0,251100.0,198609.0,90421.0,72158.0,123012.0,95721.0,340510.0,273821.0,439854.0,368952.0,378596.0,315444.0,181296.0,151705.0,95016.0,76677.0,141724.0,103855.0,917280.0,767768.0,251584.0,214838.0,733996.0,624390.0,437307.0,369743.0,492642.0,414467.0,3171293.0,2618621.0
2021-04-30,8141217.0,6740952.0,45488.0,37715.0,252488.0,200481.0,90864.0,72541.0,124097.0,96504.0,342443.0,275377.0,442495.0,370437.0,379848.0,316972.0,182252.0,152747.0,95245.0,77253.0,142828.0,104561.0,921893.0,771259.0,252415.0,215752.0,738565.0,627654.0,440059.0,371549.0,496362.0,417023.0,3193875.0,2633127.0
2021-05-01,8142265.0,6742152.0,45589.0,37715.0,252521.0,200640.0,90868.0,72541.0,124097.0,96504.0,342458.0,275379.0,442519.0,370444.0,379848.0,316972.0,182386.0,152845.0,95245.0,77257.0,142918.0,104585.0,921950.0,771360.0,252416.0,215753.0,738680.0,627737.0,440059.0,371557.0,496397.0,417054.0,3194314.0,2633809.0
2021-05-02,8143030.0,6742808.0,45589.0,37715.0,252557.0,200770.0,90868.0,72542.0,124097.0,96504.0,342458.0,275384.0,442519.0,370445.0,379848.0,316973.0,182395.0,152862.0,95245.0,77257.0,143023.0,104614.0,921971.0,771417.0,252416.0,215754.0,739126.0,627916.0,440060.0,371558.0,496409.0,417084.0,3194449.0,2634013.0
2021-05-03,8218768.0,6818075.0,46066.0,38054.0,255393.0,203985.0,91735.0,73449.0,125566.0,97714.0,346047.0,278929.0,446405.0,373833.0,383243.0,321143.0,183460.0,154144.0,95762.0,78196.0,144721.0,106264.0,930157.0,778850.0,254301.0,218438.0,745544.0,633998.0,445090.0,375973.0,500934.0,421764.0,3224344.0,2663341.0
2021-05-04,8299577.0,6905969.0,46535.0,38468.0,258758.0,207527.0,92548.0,74549.0,127092.0,99154.0,349760.0,282990.0,450720.0,378011.0,386907.0,325571.0,184652.0,155852.0,96369.0,79802.0,146128.0,108055.0,938428.0,787963.0,256286.0,221439.0,752423.0,640936.0,450240.0,380690.0,506491.0,427596.0,3256240.0,2697366.0
2021-05-05,8380840.0,6998865.0,46919.0,38865.0,261943.0,211496.0,93679.0,75416.0,128401.0,100882.0,353513.0,287374.0,454796.0,382496.0,390194.0,329975.0,185935.0,157645.0,96945.0,80648.0,147521.0,109520.0,947156.0,797059.0,258383.0,224577.0,758995.0,648686.0,455401.0,386047.0,511638.0,433755.0,3289421.0,2734424.0
2021-05-06,8462075.0,7074875.0,47329.0,39183.0,265102.0,214473.0,94615.0,75599.0,129720.0,102015.0,357023.0,291053.0,458771.0,386152.0,393484.0,333401.0,187383.0,159414.0,97396.0,82007.0,148736.0,111475.0,955779.0,805019.0,260237.0,227491.0,765825.0,655352.0,460440.0,389511.0,517091.0,438869.0,3323144.0,2763861.0
2021-05-07,8545439.0,7138111.0,47648.0,39443.0,267967.0,217026.0,95413.0,75812.0,131113.0,102985.0,360548.0,294444.0,462854.0,389665.0,396623.0,336164.0,189032.0,160922.0,97959.0,82872.0,149986.0,113009.0,964316.0,812026.0,262149.0,229941.0,772115.0,660270.0,465798.0,391433.0,523221.0,443600.0,3358697.0,2788499.0
2021-05-08,8562711.0,7146223.0,47683.0,39454.0,269195.0,217578.0,95494.0,75820.0,131302.0,103049.0,360711.0,294491.0,463404.0,389833.0,396957.0,336263.0,189295.0,161057.0,97969.0,82877.0,150663.0,113349.0,965323.0,812446.0,262397.0,230079.0,773614.0,661012.0,466020.0,391501.0,524104.0,443910.0,3368580.0,2793504.0
2021-05-09,8563668.0,7146664.0,47683.0,39454.0,269449.0,217699.0,95494.0,75820.0,131302.0,103049.0,360711.0,294494.0,463404.0,389834.0,396957.0,336263.0,189295.0,161057.0,97969.0,82877.0,150733.0,113349.0,965379.0,812499.0,262416.0,230088.0,773833.0,661170.0,466020.0,391502.0,524121.0,443920.0,3368902.0,2793589.0
2021-05-10,8666580.0,7216423.0,48111.0,39771.0,273320.0,220502.0,96653.0,76980.0,132813.0,103899.0,365189.0,298076.0,468504.0,393227.0,400793.0,339549.0,190802.0,162397.0,98676.0,83834.0,152320.0,115301.0,975778.0,820667.0,264726.0,232233.0,781557.0,667592.0,472582.0,394764.0,530654.0,447526.0,3414102.0,2820105.0
2021-05-11,8773287.0,7300566.0,48560.0,40142.0,277188.0,223762.0,97947.0,78174.0,134469.0,105390.0,369902.0,301541.0,474064.0,397102.0,405191.0,343626.0,192482.0,164189.0,99613.0,84846.0,153883.0,116967.0,986870.0,828550.0,267205.0,234212.0,789619.0,673638.0,479156.0,399207.0,537817.0,451935.0,3459321.0,2857285.0
2021-05-12,8876843.0,7377726.0,49040.0,40481.0,280781.0,226674.0,99102.0,79021.0,135963.0,106543.0,374314.0,304802.0,479405.0,400720.0,409701.0,347461.0,194173.0,166142.0,100206.0,85789.0,155489.0,118437.0,997179.0,836704.0,269713.0,235706.0,797613.0,679537.0,485640.0,403682.0,544852.0,455955.0,3503672.0,2890072.0
2021-05-13,8969101.0,7435094.0,49359.0,40668.0,284095.0,228807.0,100119.0,79519.0,137215.0,107510.0,378330.0,307423.0,483915.0,403461.0,413813.0,350469.0,195584.0,167593.0,100806.0,86580.0,156774.0,119878.0,1006721.0,842549.0,271695.0,236780.0,804594.0,683580.0,491323.0,407183.0,550741.0,458732.0,3544017.0,2914362.0
