Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611370.0,13203.0,0.0,0.0,6094.0,0.0,0.0,0.0,16042.0,0.0,0.0,0.0,9954.0,0.0,0.0,0.0,20633.0,6.0,0.0,0.0,22463.0,0.0,0.0,0.0,31629.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15140.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7472.0,157.0,0.0,0.0,58080.0,1429.0,0.0,0.0,26615.0,0.0,0.0,0.0,67343.0,1967.0,0.0,0.0,38357.0,1.0,0.0,0.0,43782.0,498.0,0.0,0.0,208243.0,7604.0,0.0,0.0
2021-02-07,620009.0,13205.0,0.0,0.0,6094.0,0.0,0.0,0.0,16042.0,0.0,0.0,0.0,9988.0,0.0,0.0,0.0,20633.0,8.0,0.0,0.0,22463.0,0.0,0.0,0.0,31631.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15657.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7472.0,157.0,0.0,0.0,58118.0,1429.0,0.0,0.0,26731.0,0.0,0.0,0.0,69969.0,1967.0,0.0,0.0,38417.0,1.0,0.0,0.0,46416.0,498.0,0.0,0.0,210169.0,7604.0,0.0,0.0
2021-02-08,841526.0,24988.0,0.0,0.0,7331.0,645.0,0.0,0.0,19626.0,2400.0,0.0,0.0,12421.0,892.0,0.0,0.0,24243.0,505.0,0.0,0.0,30312.0,2762.0,0.0,0.0,42804.0,697.0,0.0,0.0,44060.0,535.0,0.0,0.0,21113.0,145.0,0.0,0.0,12188.0,164.0,0.0,0.0,10866.0,157.0,0.0,0.0,85917.0,1429.0,0.0,0.0,33945.0,2017.0,0.0,0.0,93416.0,1967.0,0.0,0.0,48286.0,2561.0,0.0,0.0,61115.0,498.0,0.0,0.0,293883.0,7614.0,0.0,0.0
2021-02-09,1084048.0,44378.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24058.0,5243.0,0.0,0.0,14974.0,2101.0,0.0,0.0,26665.0,1754.0,0.0,0.0,39194.0,6446.0,0.0,0.0,57202.0,697.0,0.0,0.0,57040.0,535.0,0.0,0.0,28013.0,145.0,0.0,0.0,15506.0,164.0,0.0,0.0,14868.0,157.0,0.0,0.0,116242.0,1429.0,0.0,0.0,41796.0,5688.0,0.0,0.0,120898.0,1998.0,0.0,0.0,57744.0,8076.0,0.0,0.0,76155.0,498.0,0.0,0.0,385205.0,7765.0,0.0,0.0
2021-02-10,1356499.0,52726.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29765.0,5877.0,0.0,0.0,17994.0,2745.0,0.0,0.0,28898.0,2675.0,0.0,0.0,49274.0,8062.0,0.0,0.0,72077.0,697.0,0.0,0.0,70067.0,535.0,0.0,0.0,35140.0,145.0,0.0,0.0,20142.0,164.0,0.0,0.0,19681.0,157.0,0.0,0.0,149432.0,1429.0,0.0,0.0,50907.0,7655.0,0.0,0.0,152429.0,2079.0,0.0,0.0,70932.0,10255.0,0.0,0.0,92702.0,498.0,0.0,0.0,486944.0,7823.0,0.0,0.0
2021-02-11,1607914.0,55615.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36334.0,5877.0,0.0,0.0,20753.0,2813.0,0.0,0.0,30975.0,3674.0,0.0,0.0,58828.0,8565.0,0.0,0.0,86313.0,697.0,0.0,0.0,82234.0,535.0,0.0,0.0,42234.0,145.0,0.0,0.0,23660.0,164.0,0.0,0.0,23998.0,157.0,0.0,0.0,180780.0,1429.0,0.0,0.0,61284.0,7702.0,0.0,0.0,181124.0,2116.0,0.0,0.0,82150.0,11400.0,0.0,0.0,107734.0,498.0,0.0,0.0,578059.0,7839.0,0.0,0.0
2021-02-12,1837201.0,55825.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42684.0,5888.0,0.0,0.0,23640.0,2816.0,0.0,0.0,33495.0,3753.0,0.0,0.0,67667.0,8577.0,0.0,0.0,100195.0,697.0,0.0,0.0,93543.0,535.0,0.0,0.0,47637.0,145.0,0.0,0.0,26715.0,164.0,0.0,0.0,28215.0,157.0,0.0,0.0,208630.0,1429.0,0.0,0.0,70119.0,7706.0,0.0,0.0,203076.0,2122.0,0.0,0.0,93283.0,11483.0,0.0,0.0,120445.0,498.0,0.0,0.0,665047.0,7850.0,0.0,0.0
2021-02-13,1866731.0,55858.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43454.0,5888.0,0.0,0.0,23758.0,2816.0,0.0,0.0,33973.0,3753.0,0.0,0.0,68148.0,8610.0,0.0,0.0,102270.0,697.0,0.0,0.0,96686.0,535.0,0.0,0.0,48446.0,145.0,0.0,0.0,26721.0,164.0,0.0,0.0,28386.0,157.0,0.0,0.0,209958.0,1429.0,0.0,0.0,70415.0,7706.0,0.0,0.0,206317.0,2122.0,0.0,0.0,94498.0,11483.0,0.0,0.0,121892.0,498.0,0.0,0.0,678951.0,7850.0,0.0,0.0
2021-02-14,1871199.0,55858.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43459.0,5888.0,0.0,0.0,23758.0,2816.0,0.0,0.0,33973.0,3753.0,0.0,0.0,68148.0,8610.0,0.0,0.0,102271.0,697.0,0.0,0.0,96810.0,535.0,0.0,0.0,48889.0,145.0,0.0,0.0,26727.0,164.0,0.0,0.0,28386.0,157.0,0.0,0.0,209959.0,1429.0,0.0,0.0,70666.0,7706.0,0.0,0.0,207596.0,2122.0,0.0,0.0,94518.0,11483.0,0.0,0.0,122480.0,498.0,0.0,0.0,680693.0,7850.0,0.0,0.0
2021-02-15,2137084.0,55858.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50660.0,5888.0,0.0,0.0,26411.0,2816.0,0.0,0.0,36090.0,3753.0,0.0,0.0,79343.0,8610.0,0.0,0.0,118675.0,697.0,0.0,0.0,110915.0,535.0,0.0,0.0,54487.0,145.0,0.0,0.0,30336.0,164.0,0.0,0.0,33618.0,157.0,0.0,0.0,243760.0,1429.0,0.0,0.0,78162.0,7706.0,0.0,0.0,228860.0,2122.0,0.0,0.0,109725.0,11483.0,0.0,0.0,136571.0,498.0,0.0,0.0,785086.0,7850.0,0.0,0.0
2021-02-16,2357170.0,55870.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56083.0,5889.0,0.0,0.0,28492.0,2816.0,0.0,0.0,37986.0,3754.0,0.0,0.0,88184.0,8610.0,0.0,0.0,132773.0,697.0,0.0,0.0,121615.0,535.0,0.0,0.0,58347.0,145.0,0.0,0.0,32716.0,164.0,0.0,0.0,38453.0,157.0,0.0,0.0,273534.0,1429.0,0.0,0.0,84525.0,7706.0,0.0,0.0,245750.0,2122.0,0.0,0.0,122783.0,11483.0,0.0,0.0,149569.0,498.0,0.0,0.0,870716.0,7860.0,0.0,0.0
2021-02-17,2545229.0,55870.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60879.0,5889.0,0.0,0.0,30654.0,2816.0,0.0,0.0,39886.0,3754.0,0.0,0.0,96234.0,8610.0,0.0,0.0,143394.0,697.0,0.0,0.0,129314.0,535.0,0.0,0.0,61686.0,145.0,0.0,0.0,35311.0,164.0,0.0,0.0,41934.0,157.0,0.0,0.0,297944.0,1429.0,0.0,0.0,90441.0,7706.0,0.0,0.0,260174.0,2122.0,0.0,0.0,134136.0,11483.0,0.0,0.0,161174.0,498.0,0.0,0.0,945176.0,7860.0,0.0,0.0
2021-02-18,2700517.0,55871.0,0.0,0.0,18241.0,2005.0,0.0,0.0,65011.0,5889.0,0.0,0.0,32785.0,2816.0,0.0,0.0,41833.0,3754.0,0.0,0.0,103153.0,8611.0,0.0,0.0,152464.0,697.0,0.0,0.0,136027.0,535.0,0.0,0.0,64677.0,145.0,0.0,0.0,37071.0,164.0,0.0,0.0,44137.0,157.0,0.0,0.0,318595.0,1429.0,0.0,0.0,95596.0,7706.0,0.0,0.0,271102.0,2122.0,0.0,0.0,143196.0,11483.0,0.0,0.0,170269.0,498.0,0.0,0.0,1006360.0,7860.0,0.0,0.0
2021-02-19,2842665.0,55872.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69055.0,5889.0,0.0,0.0,34849.0,2816.0,0.0,0.0,42926.0,3754.0,0.0,0.0,109633.0,8612.0,0.0,0.0,160760.0,697.0,0.0,0.0,142361.0,535.0,0.0,0.0,67474.0,145.0,0.0,0.0,38790.0,164.0,0.0,0.0,46282.0,157.0,0.0,0.0,337126.0,1429.0,0.0,0.0,99933.0,7706.0,0.0,0.0,281042.0,2122.0,0.0,0.0,150920.0,11483.0,0.0,0.0,179220.0,498.0,0.0,0.0,1062805.0,7860.0,0.0,0.0
2021-02-20,2852306.0,55872.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69212.0,5889.0,0.0,0.0,34904.0,2816.0,0.0,0.0,42979.0,3754.0,0.0,0.0,109677.0,8612.0,0.0,0.0,161142.0,697.0,0.0,0.0,142747.0,535.0,0.0,0.0,67547.0,145.0,0.0,0.0,38992.0,164.0,0.0,0.0,46391.0,157.0,0.0,0.0,337805.0,1429.0,0.0,0.0,100132.0,7706.0,0.0,0.0,282181.0,2122.0,0.0,0.0,151351.0,11483.0,0.0,0.0,179591.0,498.0,0.0,0.0,1068085.0,7860.0,0.0,0.0
2021-02-21,2853468.0,55872.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69212.0,5889.0,0.0,0.0,34904.0,2816.0,0.0,0.0,42981.0,3754.0,0.0,0.0,109682.0,8612.0,0.0,0.0,161142.0,697.0,0.0,0.0,142754.0,535.0,0.0,0.0,67601.0,145.0,0.0,0.0,39002.0,164.0,0.0,0.0,46391.0,157.0,0.0,0.0,337918.0,1429.0,0.0,0.0,100132.0,7706.0,0.0,0.0,282573.0,2122.0,0.0,0.0,151363.0,11483.0,0.0,0.0,179753.0,498.0,0.0,0.0,1068490.0,7860.0,0.0,0.0
2021-02-22,2961589.0,55894.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73130.0,5890.0,0.0,0.0,36894.0,2817.0,0.0,0.0,44900.0,3754.0,0.0,0.0,115892.0,8614.0,0.0,0.0,168620.0,697.0,0.0,0.0,148361.0,535.0,0.0,0.0,70596.0,145.0,0.0,0.0,39850.0,164.0,0.0,0.0,47966.0,158.0,0.0,0.0,349286.0,1429.0,0.0,0.0,104200.0,7709.0,0.0,0.0,291090.0,2122.0,0.0,0.0,157695.0,11491.0,0.0,0.0,186902.0,501.0,0.0,0.0,1105844.0,7862.0,0.0,0.0
2021-02-23,3055805.0,55934.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76699.0,5896.0,0.0,0.0,38805.0,2832.0,0.0,0.0,47333.0,3754.0,0.0,0.0,121150.0,8618.0,0.0,0.0,175435.0,697.0,0.0,0.0,153611.0,535.0,0.0,0.0,73057.0,145.0,0.0,0.0,40570.0,164.0,0.0,0.0,49678.0,158.0,0.0,0.0,358425.0,1429.0,0.0,0.0,108012.0,7712.0,0.0,0.0,298832.0,2123.0,0.0,0.0,163179.0,11494.0,0.0,0.0,193333.0,504.0,0.0,0.0,1136542.0,7862.0,0.0,0.0
2021-02-24,3141914.0,56108.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79925.0,6009.0,0.0,0.0,40129.0,2843.0,0.0,0.0,49679.0,3755.0,0.0,0.0,125807.0,8631.0,0.0,0.0,181202.0,697.0,0.0,0.0,158672.0,535.0,0.0,0.0,75194.0,145.0,0.0,0.0,41484.0,164.0,0.0,0.0,52052.0,158.0,0.0,0.0,366239.0,1432.0,0.0,0.0,111300.0,7724.0,0.0,0.0,306596.0,2123.0,0.0,0.0,168094.0,11508.0,0.0,0.0,199209.0,504.0,0.0,0.0,1164485.0,7865.0,0.0,0.0
2021-02-25,3227860.0,56253.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82272.0,6028.0,0.0,0.0,41271.0,2855.0,0.0,0.0,51970.0,3762.0,0.0,0.0,130623.0,8660.0,0.0,0.0,186069.0,703.0,0.0,0.0,163627.0,538.0,0.0,0.0,77115.0,145.0,0.0,0.0,42482.0,165.0,0.0,0.0,54200.0,159.0,0.0,0.0,374878.0,1439.0,0.0,0.0,114586.0,7734.0,0.0,0.0,315820.0,2123.0,0.0,0.0,172986.0,11515.0,0.0,0.0,204987.0,504.0,0.0,0.0,1192447.0,7902.0,0.0,0.0
2021-02-26,3306146.0,56371.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84818.0,6031.0,0.0,0.0,43326.0,2863.0,0.0,0.0,53502.0,3789.0,0.0,0.0,134587.0,8663.0,0.0,0.0,191190.0,716.0,0.0,0.0,169253.0,539.0,0.0,0.0,78671.0,145.0,0.0,0.0,43321.0,165.0,0.0,0.0,55712.0,159.0,0.0,0.0,384484.0,1455.0,0.0,0.0,117243.0,7738.0,0.0,0.0,322604.0,2123.0,0.0,0.0,176745.0,11527.0,0.0,0.0,211428.0,509.0,0.0,0.0,1216362.0,7916.0,0.0,0.0
2021-02-27,3316190.0,56375.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84818.0,6032.0,0.0,0.0,43522.0,2864.0,0.0,0.0,53578.0,3789.0,0.0,0.0,134723.0,8663.0,0.0,0.0,191803.0,716.0,0.0,0.0,169591.0,539.0,0.0,0.0,78690.0,145.0,0.0,0.0,43409.0,165.0,0.0,0.0,55785.0,159.0,0.0,0.0,388164.0,1456.0,0.0,0.0,117297.0,7738.0,0.0,0.0,322952.0,2123.0,0.0,0.0,177069.0,11527.0,0.0,0.0,211707.0,509.0,0.0,0.0,1220171.0,7917.0,0.0,0.0
2021-02-28,3316545.0,56375.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84818.0,6032.0,0.0,0.0,43522.0,2864.0,0.0,0.0,53578.0,3789.0,0.0,0.0,134723.0,8663.0,0.0,0.0,191804.0,716.0,0.0,0.0,169591.0,539.0,0.0,0.0,78691.0,145.0,0.0,0.0,43409.0,165.0,0.0,0.0,55785.0,159.0,0.0,0.0,388180.0,1456.0,0.0,0.0,117355.0,7738.0,0.0,0.0,323110.0,2123.0,0.0,0.0,177069.0,11527.0,0.0,0.0,211716.0,509.0,0.0,0.0,1220283.0,7917.0,0.0,0.0
2021-03-01,3453712.0,56784.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88995.0,6034.0,0.0,0.0,45006.0,2866.0,0.0,0.0,54959.0,3798.0,0.0,0.0,142181.0,8667.0,0.0,0.0,199328.0,717.0,0.0,0.0,175646.0,839.0,0.0,0.0,80693.0,145.0,0.0,0.0,45577.0,165.0,0.0,0.0,57688.0,159.0,0.0,0.0,401523.0,1458.0,0.0,0.0,120873.0,7744.0,0.0,0.0,334547.0,2131.0,0.0,0.0,186556.0,11544.0,0.0,0.0,219304.0,518.0,0.0,0.0,1277285.0,7964.0,0.0,0.0
2021-03-02,3612676.0,69204.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93756.0,6555.0,0.0,0.0,46215.0,2927.0,0.0,0.0,56146.0,4471.0,0.0,0.0,150196.0,8731.0,0.0,0.0,209521.0,1026.0,0.0,0.0,182312.0,1569.0,0.0,0.0,84541.0,616.0,0.0,0.0,47969.0,210.0,0.0,0.0,59600.0,291.0,0.0,0.0,419812.0,2922.0,0.0,0.0,124885.0,7865.0,0.0,0.0,347851.0,4847.0,0.0,0.0,196530.0,11813.0,0.0,0.0,228783.0,1438.0,0.0,0.0,1340193.0,11658.0,0.0,0.0
2021-03-03,3770538.0,223341.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98503.0,9499.0,0.0,0.0,47227.0,4180.0,0.0,0.0,57120.0,9499.0,0.0,0.0,157770.0,12413.0,0.0,0.0,217995.0,12150.0,0.0,0.0,188776.0,9661.0,0.0,0.0,88737.0,4867.0,0.0,0.0,50163.0,3313.0,0.0,0.0,61304.0,2219.0,0.0,0.0,440341.0,18138.0,0.0,0.0,128433.0,13216.0,0.0,0.0,361146.0,25109.0,0.0,0.0,205824.0,18605.0,0.0,0.0,237737.0,13112.0,0.0,0.0,1404171.0,63963.0,0.0,0.0
2021-03-04,3915292.0,389228.0,0.0,0.0,26021.0,4765.0,0.0,0.0,102872.0,12772.0,0.0,0.0,48056.0,7018.0,0.0,0.0,58278.0,14720.0,0.0,0.0,164134.0,17006.0,0.0,0.0,225522.0,20935.0,0.0,0.0,194510.0,17682.0,0.0,0.0,92201.0,9320.0,0.0,0.0,51923.0,6248.0,0.0,0.0,63086.0,4148.0,0.0,0.0,459285.0,35371.0,0.0,0.0,131307.0,19603.0,0.0,0.0,373273.0,42923.0,0.0,0.0,213863.0,27665.0,0.0,0.0,245235.0,24963.0,0.0,0.0,1465726.0,124089.0,0.0,0.0
2021-03-05,4051527.0,550992.0,0.0,0.0,26765.0,5836.0,0.0,0.0,106617.0,15433.0,0.0,0.0,49064.0,9247.0,0.0,0.0,60305.0,19328.0,0.0,0.0,169696.0,21527.0,0.0,0.0,232561.0,28668.0,0.0,0.0,199759.0,25575.0,0.0,0.0,95051.0,13718.0,0.0,0.0,53455.0,8479.0,0.0,0.0,65082.0,6416.0,0.0,0.0,477115.0,53950.0,0.0,0.0,133685.0,25445.0,0.0,0.0,383985.0,58559.0,0.0,0.0,221801.0,36476.0,0.0,0.0,251874.0,37677.0,0.0,0.0,1524712.0,184658.0,0.0,0.0
2021-03-06,4061173.0,575138.0,0.0,0.0,26770.0,5856.0,0.0,0.0,106624.0,15502.0,0.0,0.0,49128.0,9508.0,0.0,0.0,60604.0,19754.0,0.0,0.0,169747.0,21546.0,0.0,0.0,232972.0,29867.0,0.0,0.0,200539.0,28470.0,0.0,0.0,95207.0,14226.0,0.0,0.0,53464.0,8525.0,0.0,0.0,65192.0,6924.0,0.0,0.0,477417.0,55074.0,0.0,0.0,133765.0,25582.0,0.0,0.0,384624.0,62445.0,0.0,0.0,222159.0,37323.0,0.0,0.0,252532.0,41441.0,0.0,0.0,1530429.0,193095.0,0.0,0.0
2021-03-07,4062240.0,582039.0,0.0,0.0,26770.0,5856.0,0.0,0.0,106624.0,15502.0,0.0,0.0,49130.0,9535.0,0.0,0.0,60604.0,19755.0,0.0,0.0,169747.0,21547.0,0.0,0.0,232972.0,29871.0,0.0,0.0,200650.0,28787.0,0.0,0.0,95242.0,14607.0,0.0,0.0,53468.0,8527.0,0.0,0.0,65192.0,6924.0,0.0,0.0,477418.0,55081.0,0.0,0.0,133801.0,25709.0,0.0,0.0,384841.0,64760.0,0.0,0.0,222161.0,37350.0,0.0,0.0,252780.0,43838.0,0.0,0.0,1530840.0,194390.0,0.0,0.0
2021-03-08,4198866.0,796183.0,0.0,0.0,27307.0,7054.0,0.0,0.0,110912.0,19053.0,0.0,0.0,50265.0,11834.0,0.0,0.0,62581.0,23264.0,0.0,0.0,175748.0,28988.0,0.0,0.0,240934.0,40710.0,0.0,0.0,206612.0,40979.0,0.0,0.0,98723.0,19770.0,0.0,0.0,54729.0,11654.0,0.0,0.0,67071.0,10153.0,0.0,0.0,493473.0,81893.0,0.0,0.0,138439.0,32938.0,0.0,0.0,396700.0,87173.0,0.0,0.0,230313.0,47229.0,0.0,0.0,261134.0,58286.0,0.0,0.0,1583925.0,275205.0,0.0,0.0
2021-03-09,4337912.0,1033792.0,0.0,0.0,27901.0,8212.0,0.0,0.0,116104.0,23383.0,0.0,0.0,51285.0,14355.0,0.0,0.0,64538.0,25705.0,0.0,0.0,181996.0,37564.0,0.0,0.0,248763.0,54217.0,0.0,0.0,213067.0,53276.0,0.0,0.0,102480.0,26519.0,0.0,0.0,56028.0,14768.0,0.0,0.0,68800.0,14047.0,0.0,0.0,508917.0,111421.0,0.0,0.0,143491.0,40514.0,0.0,0.0,409816.0,114667.0,0.0,0.0,238341.0,56482.0,0.0,0.0,270034.0,72869.0,0.0,0.0,1636351.0,365793.0,0.0,0.0
2021-03-10,4473740.0,1299431.0,0.0,0.0,28432.0,9773.0,0.0,0.0,120726.0,28875.0,0.0,0.0,52517.0,17187.0,0.0,0.0,66387.0,27938.0,0.0,0.0,187702.0,47609.0,0.0,0.0,256773.0,68627.0,0.0,0.0,219180.0,65799.0,0.0,0.0,105766.0,33464.0,0.0,0.0,57244.0,19205.0,0.0,0.0,70371.0,18584.0,0.0,0.0,524583.0,143733.0,0.0,0.0,148488.0,49463.0,0.0,0.0,422421.0,145064.0,0.0,0.0,246079.0,69398.0,0.0,0.0,279699.0,88937.0,0.0,0.0,1687372.0,465775.0,0.0,0.0
2021-03-11,4645185.0,1545173.0,0.0,0.0,29125.0,11085.0,0.0,0.0,126448.0,35213.0,0.0,0.0,54163.0,19936.0,0.0,0.0,68445.0,30054.0,0.0,0.0,194222.0,56877.0,0.0,0.0,266769.0,82444.0,0.0,0.0,226255.0,77946.0,0.0,0.0,109986.0,40423.0,0.0,0.0,58920.0,22739.0,0.0,0.0,72498.0,22665.0,0.0,0.0,546037.0,174196.0,0.0,0.0,154508.0,59395.0,0.0,0.0,439766.0,173291.0,0.0,0.0,255969.0,80383.0,0.0,0.0,290596.0,103817.0,0.0,0.0,1751478.0,554709.0,0.0,0.0
2021-03-12,4796443.0,1768419.0,0.0,0.0,29708.0,12342.0,0.0,0.0,131647.0,41283.0,0.0,0.0,55502.0,22782.0,0.0,0.0,70477.0,32520.0,0.0,0.0,199909.0,65460.0,0.0,0.0,275955.0,96240.0,0.0,0.0,232965.0,88837.0,0.0,0.0,113093.0,45651.0,0.0,0.0,60173.0,25767.0,0.0,0.0,74655.0,26786.0,0.0,0.0,563810.0,201479.0,0.0,0.0,159640.0,67839.0,0.0,0.0,454885.0,195181.0,0.0,0.0,264958.0,91187.0,0.0,0.0,300606.0,116473.0,0.0,0.0,1808460.0,638592.0,0.0,0.0
2021-03-13,4820732.0,1794611.0,0.0,0.0,29723.0,12375.0,0.0,0.0,131766.0,41845.0,0.0,0.0,55600.0,22878.0,0.0,0.0,70582.0,32892.0,0.0,0.0,200116.0,65816.0,0.0,0.0,276654.0,98159.0,0.0,0.0,234443.0,91803.0,0.0,0.0,113244.0,46452.0,0.0,0.0,60177.0,25779.0,0.0,0.0,74857.0,26989.0,0.0,0.0,565035.0,202494.0,0.0,0.0,159845.0,68203.0,0.0,0.0,458098.0,198319.0,0.0,0.0,265482.0,92279.0,0.0,0.0,302130.0,117913.0,0.0,0.0,1822980.0,650415.0,0.0,0.0
2021-03-14,4823482.0,1798450.0,0.0,0.0,29723.0,12382.0,0.0,0.0,131766.0,41845.0,0.0,0.0,55600.0,22878.0,0.0,0.0,70582.0,32892.0,0.0,0.0,200116.0,65818.0,0.0,0.0,276654.0,98167.0,0.0,0.0,234458.0,91868.0,0.0,0.0,113375.0,46923.0,0.0,0.0,60218.0,25786.0,0.0,0.0,74857.0,26989.0,0.0,0.0,565035.0,202506.0,0.0,0.0,160059.0,68447.0,0.0,0.0,458972.0,199475.0,0.0,0.0,265486.0,92302.0,0.0,0.0,302673.0,118570.0,0.0,0.0,1823908.0,651602.0,0.0,0.0
2021-03-15,4981380.0,2070993.0,0.0,0.0,30472.0,13961.0,0.0,0.0,136835.0,49785.0,0.0,0.0,56874.0,25828.0,0.0,0.0,72934.0,35384.0,0.0,0.0,206519.0,77882.0,0.0,0.0,285668.0,114918.0,0.0,0.0,241604.0,106136.0,0.0,0.0,116996.0,52809.0,0.0,0.0,61676.0,29378.0,0.0,0.0,77146.0,32047.0,0.0,0.0,581467.0,235513.0,0.0,0.0,165940.0,76406.0,0.0,0.0,474074.0,222465.0,0.0,0.0,275109.0,107894.0,0.0,0.0,313680.0,133005.0,0.0,0.0,1884386.0,757582.0,0.0,0.0
2021-03-16,5148051.0,2314701.0,0.0,0.0,31339.0,15429.0,0.0,0.0,142343.0,56594.0,0.0,0.0,58544.0,28679.0,0.0,0.0,75273.0,38219.0,0.0,0.0,213205.0,88081.0,0.0,0.0,295058.0,130240.0,0.0,0.0,249791.0,119178.0,0.0,0.0,120881.0,57869.0,0.0,0.0,63480.0,32072.0,0.0,0.0,79683.0,37457.0,0.0,0.0,599885.0,267965.0,0.0,0.0,171724.0,83480.0,0.0,0.0,490190.0,242429.0,0.0,0.0,284503.0,121597.0,0.0,0.0,324148.0,147075.0,0.0,0.0,1948004.0,848337.0,0.0,0.0
2021-03-17,5299366.0,2530803.0,0.0,0.0,32132.0,16853.0,0.0,0.0,148349.0,62619.0,0.0,0.0,60086.0,31373.0,0.0,0.0,77515.0,41114.0,0.0,0.0,218999.0,97678.0,0.0,0.0,303425.0,142060.0,0.0,0.0,256613.0,128821.0,0.0,0.0,124010.0,62095.0,0.0,0.0,64762.0,35179.0,0.0,0.0,82034.0,42328.0,0.0,0.0,616990.0,295222.0,0.0,0.0,176492.0,90150.0,0.0,0.0,504877.0,260036.0,0.0,0.0,292853.0,133829.0,0.0,0.0,333268.0,160319.0,0.0,0.0,2006961.0,931127.0,0.0,0.0
2021-03-18,5448226.0,2717020.0,0.0,0.0,32920.0,18447.0,0.0,0.0,153565.0,67452.0,0.0,0.0,62270.0,33874.0,0.0,0.0,79693.0,42979.0,0.0,0.0,224648.0,106707.0,0.0,0.0,311228.0,152154.0,0.0,0.0,263335.0,137533.0,0.0,0.0,126487.0,65746.0,0.0,0.0,66193.0,37455.0,0.0,0.0,84425.0,45983.0,0.0,0.0,635360.0,320450.0,0.0,0.0,180771.0,96167.0,0.0,0.0,518554.0,275088.0,0.0,0.0,300371.0,143907.0,0.0,0.0,342067.0,171318.0,0.0,0.0,2066339.0,1001760.0,0.0,0.0
2021-03-19,5588127.0,2871847.0,0.0,0.0,33494.0,19752.0,0.0,0.0,158845.0,72088.0,0.0,0.0,63368.0,36024.0,0.0,0.0,81446.0,44231.0,0.0,0.0,230124.0,114129.0,0.0,0.0,318854.0,161702.0,0.0,0.0,268641.0,144234.0,0.0,0.0,129244.0,68890.0,0.0,0.0,67605.0,39319.0,0.0,0.0,87004.0,48671.0,0.0,0.0,651969.0,339566.0,0.0,0.0,184797.0,100814.0,0.0,0.0,531326.0,285290.0,0.0,0.0,307856.0,152358.0,0.0,0.0,350437.0,182602.0,0.0,0.0,2123117.0,1062177.0,0.0,0.0
2021-03-20,5611318.0,2882866.0,0.0,0.0,33514.0,19821.0,0.0,0.0,159208.0,72243.0,0.0,0.0,63432.0,36069.0,0.0,0.0,81447.0,44255.0,0.0,0.0,230226.0,114177.0,0.0,0.0,319278.0,162000.0,0.0,0.0,269569.0,144629.0,0.0,0.0,129377.0,69033.0,0.0,0.0,67618.0,39331.0,0.0,0.0,87243.0,48833.0,0.0,0.0,653076.0,340241.0,0.0,0.0,185023.0,100853.0,0.0,0.0,533998.0,286444.0,0.0,0.0,308175.0,152710.0,0.0,0.0,351062.0,182937.0,0.0,0.0,2139072.0,1069290.0,0.0,0.0
