Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611367.0,13202.0,0.0,0.0,6094.0,0.0,0.0,0.0,16042.0,0.0,0.0,0.0,9954.0,0.0,0.0,0.0,20632.0,6.0,0.0,0.0,22462.0,0.0,0.0,0.0,31629.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15140.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7471.0,157.0,0.0,0.0,58079.0,1429.0,0.0,0.0,26614.0,0.0,0.0,0.0,67341.0,1966.0,0.0,0.0,38357.0,1.0,0.0,0.0,43785.0,498.0,0.0,0.0,208244.0,7604.0,0.0,0.0
2021-02-07,620005.0,13204.0,0.0,0.0,6094.0,0.0,0.0,0.0,16042.0,0.0,0.0,0.0,9988.0,0.0,0.0,0.0,20632.0,8.0,0.0,0.0,22462.0,0.0,0.0,0.0,31631.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15657.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7471.0,157.0,0.0,0.0,58117.0,1429.0,0.0,0.0,26730.0,0.0,0.0,0.0,69967.0,1966.0,0.0,0.0,38417.0,1.0,0.0,0.0,46418.0,498.0,0.0,0.0,210170.0,7604.0,0.0,0.0
2021-02-08,841523.0,24986.0,0.0,0.0,7331.0,645.0,0.0,0.0,19626.0,2400.0,0.0,0.0,12423.0,892.0,0.0,0.0,24242.0,505.0,0.0,0.0,30311.0,2761.0,0.0,0.0,42804.0,697.0,0.0,0.0,44060.0,535.0,0.0,0.0,21113.0,145.0,0.0,0.0,12188.0,164.0,0.0,0.0,10865.0,157.0,0.0,0.0,85916.0,1429.0,0.0,0.0,33944.0,2017.0,0.0,0.0,93414.0,1966.0,0.0,0.0,48286.0,2561.0,0.0,0.0,61118.0,498.0,0.0,0.0,293882.0,7614.0,0.0,0.0
2021-02-09,1084040.0,44376.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24058.0,5243.0,0.0,0.0,14976.0,2101.0,0.0,0.0,26664.0,1754.0,0.0,0.0,39193.0,6445.0,0.0,0.0,57202.0,697.0,0.0,0.0,57040.0,535.0,0.0,0.0,28013.0,145.0,0.0,0.0,15506.0,164.0,0.0,0.0,14867.0,157.0,0.0,0.0,116241.0,1429.0,0.0,0.0,41795.0,5688.0,0.0,0.0,120896.0,1997.0,0.0,0.0,57744.0,8076.0,0.0,0.0,76158.0,498.0,0.0,0.0,385199.0,7765.0,0.0,0.0
2021-02-10,1356490.0,52723.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29765.0,5877.0,0.0,0.0,17996.0,2745.0,0.0,0.0,28897.0,2675.0,0.0,0.0,49273.0,8061.0,0.0,0.0,72077.0,697.0,0.0,0.0,70066.0,535.0,0.0,0.0,35140.0,145.0,0.0,0.0,20142.0,164.0,0.0,0.0,19680.0,157.0,0.0,0.0,149431.0,1429.0,0.0,0.0,50906.0,7654.0,0.0,0.0,152427.0,2078.0,0.0,0.0,70932.0,10255.0,0.0,0.0,92706.0,498.0,0.0,0.0,486937.0,7823.0,0.0,0.0
2021-02-11,1607906.0,55611.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36335.0,5877.0,0.0,0.0,20755.0,2813.0,0.0,0.0,30974.0,3673.0,0.0,0.0,58827.0,8564.0,0.0,0.0,86312.0,697.0,0.0,0.0,82233.0,535.0,0.0,0.0,42234.0,145.0,0.0,0.0,23660.0,164.0,0.0,0.0,23997.0,157.0,0.0,0.0,180779.0,1429.0,0.0,0.0,61283.0,7701.0,0.0,0.0,181122.0,2115.0,0.0,0.0,82150.0,11400.0,0.0,0.0,107739.0,498.0,0.0,0.0,578052.0,7839.0,0.0,0.0
2021-02-12,1837194.0,55821.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42685.0,5888.0,0.0,0.0,23642.0,2816.0,0.0,0.0,33494.0,3752.0,0.0,0.0,67666.0,8576.0,0.0,0.0,100194.0,697.0,0.0,0.0,93542.0,535.0,0.0,0.0,47637.0,145.0,0.0,0.0,26715.0,164.0,0.0,0.0,28214.0,157.0,0.0,0.0,208629.0,1429.0,0.0,0.0,70118.0,7705.0,0.0,0.0,203074.0,2121.0,0.0,0.0,93283.0,11483.0,0.0,0.0,120450.0,498.0,0.0,0.0,665041.0,7850.0,0.0,0.0
2021-02-13,1866724.0,55854.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43455.0,5888.0,0.0,0.0,23760.0,2816.0,0.0,0.0,33972.0,3752.0,0.0,0.0,68147.0,8609.0,0.0,0.0,102269.0,697.0,0.0,0.0,96685.0,535.0,0.0,0.0,48446.0,145.0,0.0,0.0,26721.0,164.0,0.0,0.0,28385.0,157.0,0.0,0.0,209957.0,1429.0,0.0,0.0,70414.0,7705.0,0.0,0.0,206315.0,2121.0,0.0,0.0,94498.0,11483.0,0.0,0.0,121897.0,498.0,0.0,0.0,678945.0,7850.0,0.0,0.0
2021-02-14,1871192.0,55854.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43460.0,5888.0,0.0,0.0,23760.0,2816.0,0.0,0.0,33972.0,3752.0,0.0,0.0,68147.0,8609.0,0.0,0.0,102270.0,697.0,0.0,0.0,96809.0,535.0,0.0,0.0,48889.0,145.0,0.0,0.0,26727.0,164.0,0.0,0.0,28385.0,157.0,0.0,0.0,209958.0,1429.0,0.0,0.0,70665.0,7705.0,0.0,0.0,207594.0,2121.0,0.0,0.0,94518.0,11483.0,0.0,0.0,122485.0,498.0,0.0,0.0,680687.0,7850.0,0.0,0.0
2021-02-15,2137070.0,55854.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50661.0,5888.0,0.0,0.0,26413.0,2816.0,0.0,0.0,36088.0,3752.0,0.0,0.0,79342.0,8609.0,0.0,0.0,118674.0,697.0,0.0,0.0,110914.0,535.0,0.0,0.0,54487.0,145.0,0.0,0.0,30336.0,164.0,0.0,0.0,33617.0,157.0,0.0,0.0,243758.0,1429.0,0.0,0.0,78161.0,7705.0,0.0,0.0,228858.0,2121.0,0.0,0.0,109725.0,11483.0,0.0,0.0,136576.0,498.0,0.0,0.0,785075.0,7850.0,0.0,0.0
2021-02-16,2357156.0,55866.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56083.0,5889.0,0.0,0.0,28494.0,2816.0,0.0,0.0,37984.0,3753.0,0.0,0.0,88183.0,8609.0,0.0,0.0,132771.0,697.0,0.0,0.0,121615.0,535.0,0.0,0.0,58347.0,145.0,0.0,0.0,32716.0,164.0,0.0,0.0,38452.0,157.0,0.0,0.0,273532.0,1429.0,0.0,0.0,84524.0,7705.0,0.0,0.0,245748.0,2121.0,0.0,0.0,122783.0,11483.0,0.0,0.0,149574.0,498.0,0.0,0.0,870706.0,7860.0,0.0,0.0
2021-02-17,2545214.0,55866.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60879.0,5889.0,0.0,0.0,30656.0,2816.0,0.0,0.0,39883.0,3753.0,0.0,0.0,96233.0,8609.0,0.0,0.0,143392.0,697.0,0.0,0.0,129314.0,535.0,0.0,0.0,61686.0,145.0,0.0,0.0,35311.0,164.0,0.0,0.0,41933.0,157.0,0.0,0.0,297942.0,1429.0,0.0,0.0,90440.0,7705.0,0.0,0.0,260172.0,2121.0,0.0,0.0,134136.0,11483.0,0.0,0.0,161179.0,498.0,0.0,0.0,945166.0,7860.0,0.0,0.0
2021-02-18,2700496.0,55867.0,0.0,0.0,18241.0,2005.0,0.0,0.0,65011.0,5889.0,0.0,0.0,32787.0,2816.0,0.0,0.0,41827.0,3753.0,0.0,0.0,103151.0,8610.0,0.0,0.0,152462.0,697.0,0.0,0.0,136027.0,535.0,0.0,0.0,64677.0,145.0,0.0,0.0,37071.0,164.0,0.0,0.0,44136.0,157.0,0.0,0.0,318592.0,1429.0,0.0,0.0,95595.0,7705.0,0.0,0.0,271100.0,2121.0,0.0,0.0,143196.0,11483.0,0.0,0.0,170274.0,498.0,0.0,0.0,1006349.0,7860.0,0.0,0.0
2021-02-19,2842640.0,55868.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69055.0,5889.0,0.0,0.0,34851.0,2816.0,0.0,0.0,42919.0,3753.0,0.0,0.0,109631.0,8611.0,0.0,0.0,160758.0,697.0,0.0,0.0,142361.0,535.0,0.0,0.0,67474.0,145.0,0.0,0.0,38790.0,164.0,0.0,0.0,46281.0,157.0,0.0,0.0,337123.0,1429.0,0.0,0.0,99931.0,7705.0,0.0,0.0,281039.0,2121.0,0.0,0.0,150920.0,11483.0,0.0,0.0,179225.0,498.0,0.0,0.0,1062793.0,7860.0,0.0,0.0
2021-02-20,2852281.0,55868.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69212.0,5889.0,0.0,0.0,34906.0,2816.0,0.0,0.0,42972.0,3753.0,0.0,0.0,109675.0,8611.0,0.0,0.0,161140.0,697.0,0.0,0.0,142747.0,535.0,0.0,0.0,67547.0,145.0,0.0,0.0,38992.0,164.0,0.0,0.0,46390.0,157.0,0.0,0.0,337802.0,1429.0,0.0,0.0,100130.0,7705.0,0.0,0.0,282178.0,2121.0,0.0,0.0,151351.0,11483.0,0.0,0.0,179596.0,498.0,0.0,0.0,1068073.0,7860.0,0.0,0.0
2021-02-21,2853443.0,55868.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69212.0,5889.0,0.0,0.0,34906.0,2816.0,0.0,0.0,42974.0,3753.0,0.0,0.0,109680.0,8611.0,0.0,0.0,161140.0,697.0,0.0,0.0,142754.0,535.0,0.0,0.0,67601.0,145.0,0.0,0.0,39002.0,164.0,0.0,0.0,46390.0,157.0,0.0,0.0,337915.0,1429.0,0.0,0.0,100130.0,7705.0,0.0,0.0,282570.0,2121.0,0.0,0.0,151363.0,11483.0,0.0,0.0,179758.0,498.0,0.0,0.0,1068478.0,7860.0,0.0,0.0
2021-02-22,2961561.0,55890.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73130.0,5890.0,0.0,0.0,36897.0,2817.0,0.0,0.0,44893.0,3753.0,0.0,0.0,115890.0,8613.0,0.0,0.0,168618.0,697.0,0.0,0.0,148361.0,535.0,0.0,0.0,70596.0,145.0,0.0,0.0,39850.0,164.0,0.0,0.0,47965.0,158.0,0.0,0.0,349283.0,1429.0,0.0,0.0,104198.0,7708.0,0.0,0.0,291087.0,2121.0,0.0,0.0,157695.0,11491.0,0.0,0.0,186907.0,501.0,0.0,0.0,1105828.0,7862.0,0.0,0.0
2021-02-23,3055777.0,55930.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76699.0,5896.0,0.0,0.0,38808.0,2832.0,0.0,0.0,47326.0,3753.0,0.0,0.0,121148.0,8617.0,0.0,0.0,175433.0,697.0,0.0,0.0,153612.0,535.0,0.0,0.0,73057.0,145.0,0.0,0.0,40570.0,164.0,0.0,0.0,49677.0,158.0,0.0,0.0,358422.0,1429.0,0.0,0.0,108010.0,7711.0,0.0,0.0,298828.0,2122.0,0.0,0.0,163179.0,11494.0,0.0,0.0,193339.0,504.0,0.0,0.0,1136525.0,7862.0,0.0,0.0
2021-02-24,3141885.0,56104.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79925.0,6009.0,0.0,0.0,40132.0,2843.0,0.0,0.0,49672.0,3754.0,0.0,0.0,125805.0,8630.0,0.0,0.0,181200.0,697.0,0.0,0.0,158673.0,535.0,0.0,0.0,75194.0,145.0,0.0,0.0,41484.0,164.0,0.0,0.0,52051.0,158.0,0.0,0.0,366236.0,1432.0,0.0,0.0,111298.0,7723.0,0.0,0.0,306592.0,2122.0,0.0,0.0,168094.0,11508.0,0.0,0.0,199215.0,504.0,0.0,0.0,1164467.0,7865.0,0.0,0.0
2021-02-25,3227829.0,56249.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82272.0,6028.0,0.0,0.0,41274.0,2855.0,0.0,0.0,51963.0,3761.0,0.0,0.0,130621.0,8659.0,0.0,0.0,186067.0,703.0,0.0,0.0,163628.0,538.0,0.0,0.0,77115.0,145.0,0.0,0.0,42482.0,165.0,0.0,0.0,54199.0,159.0,0.0,0.0,374875.0,1439.0,0.0,0.0,114584.0,7733.0,0.0,0.0,315816.0,2122.0,0.0,0.0,172986.0,11515.0,0.0,0.0,204993.0,504.0,0.0,0.0,1192427.0,7902.0,0.0,0.0
2021-02-26,3306116.0,56367.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84818.0,6031.0,0.0,0.0,43329.0,2863.0,0.0,0.0,53495.0,3788.0,0.0,0.0,134585.0,8662.0,0.0,0.0,191188.0,716.0,0.0,0.0,169254.0,539.0,0.0,0.0,78671.0,145.0,0.0,0.0,43321.0,165.0,0.0,0.0,55711.0,159.0,0.0,0.0,384481.0,1455.0,0.0,0.0,117241.0,7737.0,0.0,0.0,322600.0,2122.0,0.0,0.0,176745.0,11527.0,0.0,0.0,211434.0,509.0,0.0,0.0,1216343.0,7916.0,0.0,0.0
2021-02-27,3316160.0,56371.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84818.0,6032.0,0.0,0.0,43525.0,2864.0,0.0,0.0,53571.0,3788.0,0.0,0.0,134721.0,8662.0,0.0,0.0,191801.0,716.0,0.0,0.0,169592.0,539.0,0.0,0.0,78690.0,145.0,0.0,0.0,43409.0,165.0,0.0,0.0,55784.0,159.0,0.0,0.0,388161.0,1456.0,0.0,0.0,117295.0,7737.0,0.0,0.0,322948.0,2122.0,0.0,0.0,177069.0,11527.0,0.0,0.0,211713.0,509.0,0.0,0.0,1220152.0,7917.0,0.0,0.0
2021-02-28,3316515.0,56371.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84818.0,6032.0,0.0,0.0,43525.0,2864.0,0.0,0.0,53571.0,3788.0,0.0,0.0,134721.0,8662.0,0.0,0.0,191802.0,716.0,0.0,0.0,169592.0,539.0,0.0,0.0,78691.0,145.0,0.0,0.0,43409.0,165.0,0.0,0.0,55784.0,159.0,0.0,0.0,388177.0,1456.0,0.0,0.0,117353.0,7737.0,0.0,0.0,323106.0,2122.0,0.0,0.0,177069.0,11527.0,0.0,0.0,211722.0,509.0,0.0,0.0,1220264.0,7917.0,0.0,0.0
2021-03-01,3453681.0,56780.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88995.0,6034.0,0.0,0.0,45009.0,2866.0,0.0,0.0,54952.0,3797.0,0.0,0.0,142179.0,8666.0,0.0,0.0,199326.0,717.0,0.0,0.0,175647.0,839.0,0.0,0.0,80693.0,145.0,0.0,0.0,45577.0,165.0,0.0,0.0,57687.0,159.0,0.0,0.0,401518.0,1458.0,0.0,0.0,120871.0,7743.0,0.0,0.0,334543.0,2130.0,0.0,0.0,186556.0,11544.0,0.0,0.0,219310.0,518.0,0.0,0.0,1277267.0,7964.0,0.0,0.0
2021-03-02,3612646.0,69200.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93756.0,6555.0,0.0,0.0,46218.0,2927.0,0.0,0.0,56139.0,4470.0,0.0,0.0,150194.0,8730.0,0.0,0.0,209519.0,1026.0,0.0,0.0,182313.0,1569.0,0.0,0.0,84541.0,616.0,0.0,0.0,47969.0,210.0,0.0,0.0,59599.0,291.0,0.0,0.0,419807.0,2922.0,0.0,0.0,124883.0,7864.0,0.0,0.0,347848.0,4846.0,0.0,0.0,196530.0,11813.0,0.0,0.0,228789.0,1438.0,0.0,0.0,1340175.0,11658.0,0.0,0.0
2021-03-03,3770503.0,223330.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98503.0,9499.0,0.0,0.0,47231.0,4180.0,0.0,0.0,57112.0,9497.0,0.0,0.0,157768.0,12411.0,0.0,0.0,217993.0,12150.0,0.0,0.0,188777.0,9660.0,0.0,0.0,88737.0,4867.0,0.0,0.0,50162.0,3313.0,0.0,0.0,61302.0,2219.0,0.0,0.0,440336.0,18136.0,0.0,0.0,128431.0,13214.0,0.0,0.0,361143.0,25108.0,0.0,0.0,205824.0,18605.0,0.0,0.0,237743.0,13111.0,0.0,0.0,1404150.0,63963.0,0.0,0.0
2021-03-04,3915254.0,389215.0,0.0,0.0,26020.0,4765.0,0.0,0.0,102872.0,12773.0,0.0,0.0,48060.0,7018.0,0.0,0.0,58270.0,14717.0,0.0,0.0,164132.0,17004.0,0.0,0.0,225520.0,20935.0,0.0,0.0,194511.0,17681.0,0.0,0.0,92201.0,9320.0,0.0,0.0,51922.0,6248.0,0.0,0.0,63084.0,4148.0,0.0,0.0,459280.0,35368.0,0.0,0.0,131305.0,19601.0,0.0,0.0,373270.0,42920.0,0.0,0.0,213863.0,27665.0,0.0,0.0,245240.0,24963.0,0.0,0.0,1465704.0,124089.0,0.0,0.0
2021-03-05,4051485.0,550977.0,0.0,0.0,26764.0,5836.0,0.0,0.0,106617.0,15434.0,0.0,0.0,49067.0,9247.0,0.0,0.0,60296.0,19324.0,0.0,0.0,169694.0,21525.0,0.0,0.0,232559.0,28668.0,0.0,0.0,199759.0,25574.0,0.0,0.0,95051.0,13720.0,0.0,0.0,53454.0,8479.0,0.0,0.0,65080.0,6416.0,0.0,0.0,477110.0,53947.0,0.0,0.0,133683.0,25443.0,0.0,0.0,383981.0,58556.0,0.0,0.0,221801.0,36476.0,0.0,0.0,251877.0,37679.0,0.0,0.0,1524692.0,184653.0,0.0,0.0
2021-03-06,4061130.0,575123.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106624.0,15503.0,0.0,0.0,49131.0,9508.0,0.0,0.0,60595.0,19750.0,0.0,0.0,169745.0,21544.0,0.0,0.0,232970.0,29867.0,0.0,0.0,200539.0,28469.0,0.0,0.0,95207.0,14228.0,0.0,0.0,53463.0,8525.0,0.0,0.0,65190.0,6924.0,0.0,0.0,477412.0,55071.0,0.0,0.0,133763.0,25580.0,0.0,0.0,384620.0,62442.0,0.0,0.0,222159.0,37323.0,0.0,0.0,252535.0,41443.0,0.0,0.0,1530408.0,193090.0,0.0,0.0
2021-03-07,4062197.0,582023.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106624.0,15503.0,0.0,0.0,49133.0,9535.0,0.0,0.0,60595.0,19751.0,0.0,0.0,169745.0,21545.0,0.0,0.0,232970.0,29871.0,0.0,0.0,200650.0,28786.0,0.0,0.0,95242.0,14609.0,0.0,0.0,53467.0,8527.0,0.0,0.0,65190.0,6924.0,0.0,0.0,477413.0,55078.0,0.0,0.0,133799.0,25707.0,0.0,0.0,384837.0,64757.0,0.0,0.0,222161.0,37350.0,0.0,0.0,252783.0,43839.0,0.0,0.0,1530819.0,194385.0,0.0,0.0
2021-03-08,4198819.0,796160.0,0.0,0.0,27306.0,7054.0,0.0,0.0,110912.0,19054.0,0.0,0.0,50268.0,11834.0,0.0,0.0,62570.0,23258.0,0.0,0.0,175744.0,28985.0,0.0,0.0,240932.0,40709.0,0.0,0.0,206612.0,40978.0,0.0,0.0,98723.0,19772.0,0.0,0.0,54728.0,11654.0,0.0,0.0,67069.0,10153.0,0.0,0.0,493468.0,81890.0,0.0,0.0,138437.0,32936.0,0.0,0.0,396696.0,87169.0,0.0,0.0,230313.0,47229.0,0.0,0.0,261135.0,58289.0,0.0,0.0,1583906.0,275196.0,0.0,0.0
2021-03-09,4337855.0,1033763.0,0.0,0.0,27900.0,8212.0,0.0,0.0,116104.0,23384.0,0.0,0.0,51288.0,14355.0,0.0,0.0,64525.0,25699.0,0.0,0.0,181993.0,37561.0,0.0,0.0,248760.0,54216.0,0.0,0.0,213067.0,53275.0,0.0,0.0,102480.0,26521.0,0.0,0.0,56027.0,14768.0,0.0,0.0,68798.0,14047.0,0.0,0.0,508912.0,111417.0,0.0,0.0,143489.0,40512.0,0.0,0.0,409811.0,114663.0,0.0,0.0,238341.0,56482.0,0.0,0.0,270034.0,72871.0,0.0,0.0,1636326.0,365780.0,0.0,0.0
2021-03-10,4473683.0,1299395.0,0.0,0.0,28431.0,9773.0,0.0,0.0,120726.0,28876.0,0.0,0.0,52520.0,17187.0,0.0,0.0,66374.0,27932.0,0.0,0.0,187699.0,47606.0,0.0,0.0,256770.0,68626.0,0.0,0.0,219180.0,65797.0,0.0,0.0,105766.0,33465.0,0.0,0.0,57243.0,19205.0,0.0,0.0,70369.0,18583.0,0.0,0.0,524578.0,143729.0,0.0,0.0,148486.0,49460.0,0.0,0.0,422416.0,145060.0,0.0,0.0,246079.0,69398.0,0.0,0.0,279699.0,88940.0,0.0,0.0,1687347.0,465758.0,0.0,0.0
2021-03-11,4645127.0,1545134.0,0.0,0.0,29124.0,11085.0,0.0,0.0,126448.0,35214.0,0.0,0.0,54166.0,19936.0,0.0,0.0,68433.0,30048.0,0.0,0.0,194218.0,56873.0,0.0,0.0,266766.0,82442.0,0.0,0.0,226255.0,77945.0,0.0,0.0,109986.0,40424.0,0.0,0.0,58919.0,22739.0,0.0,0.0,72496.0,22664.0,0.0,0.0,546032.0,174192.0,0.0,0.0,154506.0,59392.0,0.0,0.0,439761.0,173285.0,0.0,0.0,255969.0,80383.0,0.0,0.0,290595.0,103820.0,0.0,0.0,1751453.0,554692.0,0.0,0.0
2021-03-12,4796382.0,1768376.0,0.0,0.0,29707.0,12342.0,0.0,0.0,131650.0,41284.0,0.0,0.0,55505.0,22782.0,0.0,0.0,70465.0,32514.0,0.0,0.0,199905.0,65455.0,0.0,0.0,275952.0,96237.0,0.0,0.0,232965.0,88836.0,0.0,0.0,113093.0,45652.0,0.0,0.0,60172.0,25767.0,0.0,0.0,74653.0,26785.0,0.0,0.0,563805.0,201475.0,0.0,0.0,159638.0,67836.0,0.0,0.0,454880.0,195175.0,0.0,0.0,264958.0,91187.0,0.0,0.0,300606.0,116476.0,0.0,0.0,1808428.0,638573.0,0.0,0.0
2021-03-13,4820671.0,1794567.0,0.0,0.0,29722.0,12375.0,0.0,0.0,131769.0,41846.0,0.0,0.0,55603.0,22878.0,0.0,0.0,70569.0,32886.0,0.0,0.0,200112.0,65811.0,0.0,0.0,276651.0,98156.0,0.0,0.0,234443.0,91802.0,0.0,0.0,113244.0,46453.0,0.0,0.0,60176.0,25779.0,0.0,0.0,74855.0,26988.0,0.0,0.0,565030.0,202490.0,0.0,0.0,159843.0,68200.0,0.0,0.0,458094.0,198312.0,0.0,0.0,265482.0,92279.0,0.0,0.0,302130.0,117916.0,0.0,0.0,1822948.0,650396.0,0.0,0.0
2021-03-14,4823420.0,1798406.0,0.0,0.0,29722.0,12382.0,0.0,0.0,131769.0,41846.0,0.0,0.0,55603.0,22878.0,0.0,0.0,70569.0,32886.0,0.0,0.0,200112.0,65813.0,0.0,0.0,276651.0,98164.0,0.0,0.0,234458.0,91867.0,0.0,0.0,113375.0,46924.0,0.0,0.0,60217.0,25786.0,0.0,0.0,74855.0,26988.0,0.0,0.0,565030.0,202502.0,0.0,0.0,160057.0,68444.0,0.0,0.0,458968.0,199468.0,0.0,0.0,265486.0,92302.0,0.0,0.0,302673.0,118573.0,0.0,0.0,1823875.0,651583.0,0.0,0.0
2021-03-15,4981320.0,2070940.0,0.0,0.0,30471.0,13961.0,0.0,0.0,136838.0,49786.0,0.0,0.0,56877.0,25828.0,0.0,0.0,72921.0,35377.0,0.0,0.0,206516.0,77876.0,0.0,0.0,285665.0,114916.0,0.0,0.0,241604.0,106134.0,0.0,0.0,116996.0,52810.0,0.0,0.0,61675.0,29378.0,0.0,0.0,77144.0,32046.0,0.0,0.0,581462.0,235506.0,0.0,0.0,165937.0,76401.0,0.0,0.0,474068.0,222458.0,0.0,0.0,275110.0,107896.0,0.0,0.0,313680.0,133009.0,0.0,0.0,1884356.0,757558.0,0.0,0.0
2021-03-16,5147975.0,2314648.0,0.0,0.0,31338.0,15429.0,0.0,0.0,142346.0,56595.0,0.0,0.0,58547.0,28679.0,0.0,0.0,75259.0,38213.0,0.0,0.0,213202.0,88074.0,0.0,0.0,295055.0,130238.0,0.0,0.0,249788.0,119176.0,0.0,0.0,120881.0,57869.0,0.0,0.0,63479.0,32072.0,0.0,0.0,79681.0,37456.0,0.0,0.0,599880.0,267958.0,0.0,0.0,171720.0,83475.0,0.0,0.0,490178.0,242423.0,0.0,0.0,284504.0,121599.0,0.0,0.0,324148.0,147080.0,0.0,0.0,1947969.0,848312.0,0.0,0.0
2021-03-17,5299288.0,2530748.0,0.0,0.0,32131.0,16853.0,0.0,0.0,148352.0,62620.0,0.0,0.0,60089.0,31372.0,0.0,0.0,77501.0,41109.0,0.0,0.0,218996.0,97671.0,0.0,0.0,303422.0,142058.0,0.0,0.0,256610.0,128819.0,0.0,0.0,124010.0,62095.0,0.0,0.0,64761.0,35179.0,0.0,0.0,82032.0,42327.0,0.0,0.0,616985.0,295216.0,0.0,0.0,176488.0,90145.0,0.0,0.0,504864.0,260030.0,0.0,0.0,292854.0,133831.0,0.0,0.0,333268.0,160323.0,0.0,0.0,2006925.0,931100.0,0.0,0.0
2021-03-18,5448146.0,2716955.0,0.0,0.0,32919.0,18447.0,0.0,0.0,153568.0,67452.0,0.0,0.0,62272.0,33873.0,0.0,0.0,79678.0,42972.0,0.0,0.0,224645.0,106699.0,0.0,0.0,311225.0,152153.0,0.0,0.0,263332.0,137531.0,0.0,0.0,126487.0,65746.0,0.0,0.0,66192.0,37455.0,0.0,0.0,84423.0,45982.0,0.0,0.0,635355.0,320442.0,0.0,0.0,180767.0,96162.0,0.0,0.0,518541.0,275082.0,0.0,0.0,300372.0,143908.0,0.0,0.0,342066.0,171322.0,0.0,0.0,2066304.0,1001729.0,0.0,0.0
2021-03-19,5588042.0,2871774.0,0.0,0.0,33493.0,19752.0,0.0,0.0,158848.0,72088.0,0.0,0.0,63370.0,36023.0,0.0,0.0,81431.0,44222.0,0.0,0.0,230121.0,114119.0,0.0,0.0,318851.0,161701.0,0.0,0.0,268638.0,144232.0,0.0,0.0,129245.0,68890.0,0.0,0.0,67604.0,39319.0,0.0,0.0,87002.0,48670.0,0.0,0.0,651963.0,339557.0,0.0,0.0,184793.0,100809.0,0.0,0.0,531312.0,285283.0,0.0,0.0,307857.0,152359.0,0.0,0.0,350437.0,182606.0,0.0,0.0,2123077.0,1062144.0,0.0,0.0
2021-03-20,5611230.0,2882793.0,0.0,0.0,33513.0,19821.0,0.0,0.0,159211.0,72243.0,0.0,0.0,63434.0,36068.0,0.0,0.0,81432.0,44246.0,0.0,0.0,230223.0,114167.0,0.0,0.0,319275.0,161999.0,0.0,0.0,269566.0,144627.0,0.0,0.0,129378.0,69033.0,0.0,0.0,67617.0,39331.0,0.0,0.0,87241.0,48832.0,0.0,0.0,653070.0,340232.0,0.0,0.0,185019.0,100848.0,0.0,0.0,533982.0,286437.0,0.0,0.0,308176.0,152711.0,0.0,0.0,351062.0,182941.0,0.0,0.0,2139031.0,1069257.0,0.0,0.0
