Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611228.0,13200.0,0.0,0.0,6094.0,0.0,0.0,0.0,16037.0,0.0,0.0,0.0,9953.0,0.0,0.0,0.0,20560.0,6.0,0.0,0.0,22459.0,0.0,0.0,0.0,31625.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15140.0,145.0,0.0,0.0,9024.0,164.0,0.0,0.0,7469.0,157.0,0.0,0.0,58077.0,1428.0,0.0,0.0,26612.0,0.0,0.0,0.0,67334.0,1966.0,0.0,0.0,38354.0,1.0,0.0,0.0,43779.0,498.0,0.0,0.0,208213.0,7603.0,0.0,0.0
2021-02-07,619865.0,13202.0,0.0,0.0,6094.0,0.0,0.0,0.0,16037.0,0.0,0.0,0.0,9987.0,0.0,0.0,0.0,20560.0,8.0,0.0,0.0,22459.0,0.0,0.0,0.0,31627.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15657.0,145.0,0.0,0.0,9024.0,164.0,0.0,0.0,7469.0,157.0,0.0,0.0,58115.0,1428.0,0.0,0.0,26728.0,0.0,0.0,0.0,69960.0,1966.0,0.0,0.0,38413.0,1.0,0.0,0.0,46412.0,498.0,0.0,0.0,210139.0,7603.0,0.0,0.0
2021-02-08,841366.0,24982.0,0.0,0.0,7331.0,645.0,0.0,0.0,19621.0,2400.0,0.0,0.0,12420.0,892.0,0.0,0.0,24166.0,504.0,0.0,0.0,30307.0,2760.0,0.0,0.0,42800.0,697.0,0.0,0.0,44059.0,535.0,0.0,0.0,21112.0,145.0,0.0,0.0,12187.0,164.0,0.0,0.0,10863.0,157.0,0.0,0.0,85916.0,1428.0,0.0,0.0,33942.0,2017.0,0.0,0.0,93405.0,1966.0,0.0,0.0,48282.0,2561.0,0.0,0.0,61111.0,498.0,0.0,0.0,293844.0,7613.0,0.0,0.0
2021-02-09,1083847.0,44369.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24050.0,5243.0,0.0,0.0,14973.0,2101.0,0.0,0.0,26586.0,1751.0,0.0,0.0,39191.0,6443.0,0.0,0.0,57198.0,697.0,0.0,0.0,57038.0,535.0,0.0,0.0,28012.0,145.0,0.0,0.0,15505.0,164.0,0.0,0.0,14865.0,157.0,0.0,0.0,116238.0,1428.0,0.0,0.0,41792.0,5688.0,0.0,0.0,120880.0,1997.0,0.0,0.0,57738.0,8076.0,0.0,0.0,76150.0,498.0,0.0,0.0,385143.0,7764.0,0.0,0.0
2021-02-10,1356278.0,52714.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29757.0,5877.0,0.0,0.0,17993.0,2744.0,0.0,0.0,28818.0,2672.0,0.0,0.0,49271.0,8059.0,0.0,0.0,72071.0,697.0,0.0,0.0,70069.0,535.0,0.0,0.0,35136.0,145.0,0.0,0.0,20140.0,164.0,0.0,0.0,19677.0,157.0,0.0,0.0,149427.0,1428.0,0.0,0.0,50903.0,7653.0,0.0,0.0,152408.0,2078.0,0.0,0.0,70924.0,10255.0,0.0,0.0,92696.0,498.0,0.0,0.0,486873.0,7822.0,0.0,0.0
2021-02-11,1607656.0,55602.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36326.0,5877.0,0.0,0.0,20751.0,2812.0,0.0,0.0,30892.0,3670.0,0.0,0.0,58825.0,8562.0,0.0,0.0,86302.0,697.0,0.0,0.0,82232.0,535.0,0.0,0.0,42227.0,145.0,0.0,0.0,23658.0,164.0,0.0,0.0,23993.0,157.0,0.0,0.0,180773.0,1428.0,0.0,0.0,61278.0,7700.0,0.0,0.0,181099.0,2115.0,0.0,0.0,82141.0,11400.0,0.0,0.0,107725.0,498.0,0.0,0.0,577980.0,7838.0,0.0,0.0
2021-02-12,1836911.0,55812.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42675.0,5888.0,0.0,0.0,23637.0,2815.0,0.0,0.0,33406.0,3749.0,0.0,0.0,67665.0,8574.0,0.0,0.0,100182.0,697.0,0.0,0.0,93540.0,535.0,0.0,0.0,47629.0,145.0,0.0,0.0,26713.0,164.0,0.0,0.0,28210.0,157.0,0.0,0.0,208622.0,1428.0,0.0,0.0,70112.0,7704.0,0.0,0.0,203049.0,2121.0,0.0,0.0,93274.0,11483.0,0.0,0.0,120434.0,498.0,0.0,0.0,664953.0,7849.0,0.0,0.0
2021-02-13,1866434.0,55845.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43445.0,5888.0,0.0,0.0,23755.0,2815.0,0.0,0.0,33883.0,3749.0,0.0,0.0,68146.0,8607.0,0.0,0.0,102257.0,697.0,0.0,0.0,96684.0,535.0,0.0,0.0,48437.0,145.0,0.0,0.0,26719.0,164.0,0.0,0.0,28381.0,157.0,0.0,0.0,209950.0,1428.0,0.0,0.0,70408.0,7704.0,0.0,0.0,206290.0,2121.0,0.0,0.0,94489.0,11483.0,0.0,0.0,121881.0,498.0,0.0,0.0,678851.0,7849.0,0.0,0.0
2021-02-14,1870901.0,55845.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43450.0,5888.0,0.0,0.0,23755.0,2815.0,0.0,0.0,33883.0,3749.0,0.0,0.0,68146.0,8607.0,0.0,0.0,102258.0,697.0,0.0,0.0,96808.0,535.0,0.0,0.0,48880.0,145.0,0.0,0.0,26725.0,164.0,0.0,0.0,28381.0,157.0,0.0,0.0,209951.0,1428.0,0.0,0.0,70659.0,7704.0,0.0,0.0,207569.0,2121.0,0.0,0.0,94509.0,11483.0,0.0,0.0,122469.0,498.0,0.0,0.0,680592.0,7849.0,0.0,0.0
2021-02-15,2136767.0,55845.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50649.0,5888.0,0.0,0.0,26407.0,2815.0,0.0,0.0,35998.0,3749.0,0.0,0.0,79340.0,8607.0,0.0,0.0,118661.0,697.0,0.0,0.0,110910.0,535.0,0.0,0.0,54478.0,145.0,0.0,0.0,30335.0,164.0,0.0,0.0,33613.0,157.0,0.0,0.0,243750.0,1428.0,0.0,0.0,78155.0,7704.0,0.0,0.0,228832.0,2121.0,0.0,0.0,109715.0,11483.0,0.0,0.0,136554.0,498.0,0.0,0.0,784985.0,7849.0,0.0,0.0
2021-02-16,2356807.0,55856.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56071.0,5888.0,0.0,0.0,28487.0,2815.0,0.0,0.0,37888.0,3750.0,0.0,0.0,88181.0,8607.0,0.0,0.0,132758.0,697.0,0.0,0.0,121610.0,535.0,0.0,0.0,58337.0,145.0,0.0,0.0,32714.0,164.0,0.0,0.0,38448.0,157.0,0.0,0.0,273521.0,1428.0,0.0,0.0,84518.0,7704.0,0.0,0.0,245721.0,2121.0,0.0,0.0,122771.0,11483.0,0.0,0.0,149551.0,498.0,0.0,0.0,870587.0,7859.0,0.0,0.0
2021-02-17,2544848.0,55856.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60867.0,5888.0,0.0,0.0,30648.0,2815.0,0.0,0.0,39786.0,3750.0,0.0,0.0,96231.0,8607.0,0.0,0.0,143379.0,697.0,0.0,0.0,129308.0,535.0,0.0,0.0,61675.0,145.0,0.0,0.0,35309.0,164.0,0.0,0.0,41928.0,157.0,0.0,0.0,297930.0,1428.0,0.0,0.0,90433.0,7704.0,0.0,0.0,260143.0,2121.0,0.0,0.0,134122.0,11483.0,0.0,0.0,161153.0,498.0,0.0,0.0,945044.0,7859.0,0.0,0.0
2021-02-18,2700111.0,55857.0,0.0,0.0,18241.0,2005.0,0.0,0.0,64999.0,5888.0,0.0,0.0,32779.0,2815.0,0.0,0.0,41729.0,3750.0,0.0,0.0,103149.0,8608.0,0.0,0.0,152449.0,697.0,0.0,0.0,136018.0,535.0,0.0,0.0,64666.0,145.0,0.0,0.0,37069.0,164.0,0.0,0.0,44131.0,157.0,0.0,0.0,318578.0,1428.0,0.0,0.0,95588.0,7704.0,0.0,0.0,271069.0,2121.0,0.0,0.0,143180.0,11483.0,0.0,0.0,170248.0,498.0,0.0,0.0,1006218.0,7859.0,0.0,0.0
2021-02-19,2842237.0,55857.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69042.0,5888.0,0.0,0.0,34843.0,2815.0,0.0,0.0,42818.0,3750.0,0.0,0.0,109629.0,8608.0,0.0,0.0,160745.0,697.0,0.0,0.0,142352.0,535.0,0.0,0.0,67462.0,145.0,0.0,0.0,38789.0,164.0,0.0,0.0,46276.0,157.0,0.0,0.0,337106.0,1428.0,0.0,0.0,99924.0,7704.0,0.0,0.0,281004.0,2121.0,0.0,0.0,150903.0,11483.0,0.0,0.0,179199.0,498.0,0.0,0.0,1062656.0,7859.0,0.0,0.0
2021-02-20,2851879.0,55857.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69199.0,5888.0,0.0,0.0,34898.0,2815.0,0.0,0.0,42871.0,3750.0,0.0,0.0,109673.0,8608.0,0.0,0.0,161127.0,697.0,0.0,0.0,142738.0,535.0,0.0,0.0,67535.0,145.0,0.0,0.0,38991.0,164.0,0.0,0.0,46385.0,157.0,0.0,0.0,337785.0,1428.0,0.0,0.0,100123.0,7704.0,0.0,0.0,282143.0,2121.0,0.0,0.0,151334.0,11483.0,0.0,0.0,179570.0,498.0,0.0,0.0,1067937.0,7859.0,0.0,0.0
2021-02-21,2853041.0,55857.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69199.0,5888.0,0.0,0.0,34898.0,2815.0,0.0,0.0,42873.0,3750.0,0.0,0.0,109678.0,8608.0,0.0,0.0,161127.0,697.0,0.0,0.0,142745.0,535.0,0.0,0.0,67589.0,145.0,0.0,0.0,39001.0,164.0,0.0,0.0,46385.0,157.0,0.0,0.0,337898.0,1428.0,0.0,0.0,100123.0,7704.0,0.0,0.0,282535.0,2121.0,0.0,0.0,151346.0,11483.0,0.0,0.0,179732.0,498.0,0.0,0.0,1068342.0,7859.0,0.0,0.0
2021-02-22,2961145.0,55879.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73117.0,5889.0,0.0,0.0,36889.0,2816.0,0.0,0.0,44791.0,3750.0,0.0,0.0,115887.0,8610.0,0.0,0.0,168605.0,697.0,0.0,0.0,148352.0,535.0,0.0,0.0,70584.0,145.0,0.0,0.0,39849.0,164.0,0.0,0.0,47960.0,158.0,0.0,0.0,349264.0,1428.0,0.0,0.0,104191.0,7707.0,0.0,0.0,291048.0,2121.0,0.0,0.0,157677.0,11491.0,0.0,0.0,186879.0,501.0,0.0,0.0,1105689.0,7861.0,0.0,0.0
2021-02-23,3055345.0,55919.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76685.0,5895.0,0.0,0.0,38800.0,2831.0,0.0,0.0,47225.0,3750.0,0.0,0.0,121145.0,8614.0,0.0,0.0,175419.0,697.0,0.0,0.0,153603.0,535.0,0.0,0.0,73045.0,145.0,0.0,0.0,40569.0,164.0,0.0,0.0,49672.0,158.0,0.0,0.0,358403.0,1428.0,0.0,0.0,108003.0,7710.0,0.0,0.0,298787.0,2122.0,0.0,0.0,163161.0,11494.0,0.0,0.0,193311.0,504.0,0.0,0.0,1136373.0,7861.0,0.0,0.0
2021-02-24,3141446.0,56093.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79911.0,6008.0,0.0,0.0,40124.0,2842.0,0.0,0.0,49570.0,3751.0,0.0,0.0,125801.0,8627.0,0.0,0.0,181186.0,697.0,0.0,0.0,158664.0,535.0,0.0,0.0,75182.0,145.0,0.0,0.0,41483.0,164.0,0.0,0.0,52046.0,158.0,0.0,0.0,366217.0,1431.0,0.0,0.0,111291.0,7722.0,0.0,0.0,306550.0,2122.0,0.0,0.0,168075.0,11508.0,0.0,0.0,199188.0,504.0,0.0,0.0,1164311.0,7864.0,0.0,0.0
2021-02-25,3227381.0,56238.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82258.0,6027.0,0.0,0.0,41266.0,2854.0,0.0,0.0,51859.0,3758.0,0.0,0.0,130616.0,8656.0,0.0,0.0,186051.0,703.0,0.0,0.0,163619.0,538.0,0.0,0.0,77103.0,145.0,0.0,0.0,42481.0,165.0,0.0,0.0,54194.0,159.0,0.0,0.0,374855.0,1438.0,0.0,0.0,114577.0,7732.0,0.0,0.0,315773.0,2122.0,0.0,0.0,172967.0,11515.0,0.0,0.0,204966.0,504.0,0.0,0.0,1192269.0,7901.0,0.0,0.0
2021-02-26,3305655.0,56356.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84804.0,6030.0,0.0,0.0,43319.0,2862.0,0.0,0.0,53390.0,3785.0,0.0,0.0,134580.0,8659.0,0.0,0.0,191172.0,716.0,0.0,0.0,169245.0,539.0,0.0,0.0,78659.0,145.0,0.0,0.0,43320.0,165.0,0.0,0.0,55706.0,159.0,0.0,0.0,384461.0,1454.0,0.0,0.0,117234.0,7736.0,0.0,0.0,322555.0,2122.0,0.0,0.0,176726.0,11527.0,0.0,0.0,211407.0,509.0,0.0,0.0,1216177.0,7915.0,0.0,0.0
2021-02-27,3315698.0,56360.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84804.0,6031.0,0.0,0.0,43515.0,2863.0,0.0,0.0,53466.0,3785.0,0.0,0.0,134716.0,8659.0,0.0,0.0,191785.0,716.0,0.0,0.0,169583.0,539.0,0.0,0.0,78678.0,145.0,0.0,0.0,43408.0,165.0,0.0,0.0,55779.0,159.0,0.0,0.0,388140.0,1455.0,0.0,0.0,117288.0,7736.0,0.0,0.0,322903.0,2122.0,0.0,0.0,177050.0,11527.0,0.0,0.0,211686.0,509.0,0.0,0.0,1219986.0,7916.0,0.0,0.0
2021-02-28,3316053.0,56360.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84804.0,6031.0,0.0,0.0,43515.0,2863.0,0.0,0.0,53466.0,3785.0,0.0,0.0,134716.0,8659.0,0.0,0.0,191786.0,716.0,0.0,0.0,169583.0,539.0,0.0,0.0,78679.0,145.0,0.0,0.0,43408.0,165.0,0.0,0.0,55779.0,159.0,0.0,0.0,388156.0,1455.0,0.0,0.0,117346.0,7736.0,0.0,0.0,323061.0,2122.0,0.0,0.0,177050.0,11527.0,0.0,0.0,211695.0,509.0,0.0,0.0,1220098.0,7916.0,0.0,0.0
2021-03-01,3453206.0,56769.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88981.0,6033.0,0.0,0.0,44999.0,2865.0,0.0,0.0,54846.0,3794.0,0.0,0.0,142176.0,8663.0,0.0,0.0,199309.0,717.0,0.0,0.0,175639.0,839.0,0.0,0.0,80682.0,145.0,0.0,0.0,45577.0,165.0,0.0,0.0,57682.0,159.0,0.0,0.0,401497.0,1457.0,0.0,0.0,120864.0,7742.0,0.0,0.0,334497.0,2130.0,0.0,0.0,186537.0,11544.0,0.0,0.0,219283.0,518.0,0.0,0.0,1277086.0,7963.0,0.0,0.0
2021-03-02,3612166.0,69185.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93742.0,6554.0,0.0,0.0,46208.0,2926.0,0.0,0.0,56033.0,4467.0,0.0,0.0,150191.0,8727.0,0.0,0.0,209502.0,1026.0,0.0,0.0,182304.0,1569.0,0.0,0.0,84531.0,616.0,0.0,0.0,47969.0,210.0,0.0,0.0,59594.0,291.0,0.0,0.0,419785.0,2921.0,0.0,0.0,124876.0,7863.0,0.0,0.0,347801.0,4845.0,0.0,0.0,196510.0,11813.0,0.0,0.0,228762.0,1437.0,0.0,0.0,1339992.0,11655.0,0.0,0.0
2021-03-03,3770012.0,223271.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98489.0,9498.0,0.0,0.0,47222.0,4179.0,0.0,0.0,57004.0,9485.0,0.0,0.0,157765.0,12407.0,0.0,0.0,217976.0,12149.0,0.0,0.0,188768.0,9660.0,0.0,0.0,88726.0,4866.0,0.0,0.0,50163.0,3311.0,0.0,0.0,61297.0,2218.0,0.0,0.0,440313.0,18132.0,0.0,0.0,128424.0,13213.0,0.0,0.0,361094.0,25100.0,0.0,0.0,205804.0,18605.0,0.0,0.0,237716.0,13104.0,0.0,0.0,1403960.0,63947.0,0.0,0.0
2021-03-04,3914749.0,389117.0,0.0,0.0,26020.0,4765.0,0.0,0.0,102859.0,12767.0,0.0,0.0,48051.0,7017.0,0.0,0.0,58158.0,14698.0,0.0,0.0,164129.0,17000.0,0.0,0.0,225502.0,20934.0,0.0,0.0,194502.0,17681.0,0.0,0.0,92190.0,9320.0,0.0,0.0,51923.0,6246.0,0.0,0.0,63079.0,4147.0,0.0,0.0,459254.0,35362.0,0.0,0.0,131298.0,19599.0,0.0,0.0,373223.0,42904.0,0.0,0.0,213843.0,27664.0,0.0,0.0,245213.0,24952.0,0.0,0.0,1465505.0,124061.0,0.0,0.0
2021-03-05,4050966.0,550781.0,0.0,0.0,26764.0,5836.0,0.0,0.0,106604.0,15428.0,0.0,0.0,49056.0,9245.0,0.0,0.0,60181.0,19255.0,0.0,0.0,169691.0,21520.0,0.0,0.0,232542.0,28665.0,0.0,0.0,199750.0,25571.0,0.0,0.0,95040.0,13718.0,0.0,0.0,53455.0,8477.0,0.0,0.0,65075.0,6415.0,0.0,0.0,477083.0,53936.0,0.0,0.0,133677.0,25439.0,0.0,0.0,383934.0,58535.0,0.0,0.0,221778.0,36474.0,0.0,0.0,251848.0,37663.0,0.0,0.0,1524488.0,184604.0,0.0,0.0
2021-03-06,4060611.0,574918.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106611.0,15497.0,0.0,0.0,49120.0,9506.0,0.0,0.0,60480.0,19678.0,0.0,0.0,169742.0,21539.0,0.0,0.0,232953.0,29864.0,0.0,0.0,200530.0,28463.0,0.0,0.0,95196.0,14226.0,0.0,0.0,53464.0,8523.0,0.0,0.0,65185.0,6923.0,0.0,0.0,477385.0,55060.0,0.0,0.0,133757.0,25576.0,0.0,0.0,384573.0,62421.0,0.0,0.0,222136.0,37321.0,0.0,0.0,252507.0,41426.0,0.0,0.0,1530203.0,193039.0,0.0,0.0
2021-03-07,4061676.0,581817.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106611.0,15497.0,0.0,0.0,49122.0,9533.0,0.0,0.0,60480.0,19679.0,0.0,0.0,169742.0,21540.0,0.0,0.0,232953.0,29868.0,0.0,0.0,200641.0,28780.0,0.0,0.0,95231.0,14607.0,0.0,0.0,53468.0,8525.0,0.0,0.0,65185.0,6923.0,0.0,0.0,477385.0,55067.0,0.0,0.0,133793.0,25703.0,0.0,0.0,384790.0,64736.0,0.0,0.0,222138.0,37348.0,0.0,0.0,252755.0,43821.0,0.0,0.0,1530613.0,194334.0,0.0,0.0
2021-03-08,4198277.0,795888.0,0.0,0.0,27306.0,7054.0,0.0,0.0,110899.0,19046.0,0.0,0.0,50258.0,11830.0,0.0,0.0,62455.0,23173.0,0.0,0.0,175741.0,28976.0,0.0,0.0,240914.0,40704.0,0.0,0.0,206602.0,40971.0,0.0,0.0,98713.0,19768.0,0.0,0.0,54729.0,11652.0,0.0,0.0,67064.0,10153.0,0.0,0.0,493437.0,81880.0,0.0,0.0,138431.0,32932.0,0.0,0.0,396646.0,87137.0,0.0,0.0,230291.0,47223.0,0.0,0.0,261103.0,58262.0,0.0,0.0,1583688.0,275127.0,0.0,0.0
2021-03-09,4337318.0,1033429.0,0.0,0.0,27900.0,8212.0,0.0,0.0,116090.0,23375.0,0.0,0.0,51278.0,14351.0,0.0,0.0,64410.0,25613.0,0.0,0.0,181995.0,37548.0,0.0,0.0,248743.0,54209.0,0.0,0.0,213057.0,53260.0,0.0,0.0,102470.0,26517.0,0.0,0.0,56028.0,14765.0,0.0,0.0,68793.0,14047.0,0.0,0.0,508878.0,111405.0,0.0,0.0,143482.0,40510.0,0.0,0.0,409765.0,114620.0,0.0,0.0,238320.0,56475.0,0.0,0.0,270002.0,72842.0,0.0,0.0,1636107.0,365680.0,0.0,0.0
2021-03-10,4473135.0,1298998.0,0.0,0.0,28431.0,9773.0,0.0,0.0,120712.0,28865.0,0.0,0.0,52510.0,17183.0,0.0,0.0,66258.0,27842.0,0.0,0.0,187701.0,47591.0,0.0,0.0,256753.0,68617.0,0.0,0.0,219168.0,65784.0,0.0,0.0,105756.0,33461.0,0.0,0.0,57244.0,19201.0,0.0,0.0,70364.0,18582.0,0.0,0.0,524542.0,143716.0,0.0,0.0,148478.0,49456.0,0.0,0.0,422371.0,145010.0,0.0,0.0,246058.0,69387.0,0.0,0.0,279669.0,88897.0,0.0,0.0,1687120.0,465633.0,0.0,0.0
2021-03-11,4644576.0,1544658.0,0.0,0.0,29124.0,11085.0,0.0,0.0,126434.0,35201.0,0.0,0.0,54152.0,19931.0,0.0,0.0,68316.0,29956.0,0.0,0.0,194220.0,56856.0,0.0,0.0,266749.0,82429.0,0.0,0.0,226243.0,77926.0,0.0,0.0,109977.0,40415.0,0.0,0.0,58920.0,22734.0,0.0,0.0,72491.0,22663.0,0.0,0.0,545996.0,174173.0,0.0,0.0,154498.0,59383.0,0.0,0.0,439716.0,173227.0,0.0,0.0,255948.0,80368.0,0.0,0.0,290565.0,103767.0,0.0,0.0,1751227.0,554544.0,0.0,0.0
2021-03-12,4795812.0,1767810.0,0.0,0.0,29707.0,12342.0,0.0,0.0,131638.0,41269.0,0.0,0.0,55488.0,22775.0,0.0,0.0,70345.0,32406.0,0.0,0.0,199907.0,65436.0,0.0,0.0,275935.0,96222.0,0.0,0.0,232953.0,88817.0,0.0,0.0,113084.0,45639.0,0.0,0.0,60173.0,25762.0,0.0,0.0,74648.0,26784.0,0.0,0.0,563770.0,201451.0,0.0,0.0,159629.0,67825.0,0.0,0.0,454829.0,195105.0,0.0,0.0,264937.0,91172.0,0.0,0.0,300574.0,116414.0,0.0,0.0,1808195.0,638391.0,0.0,0.0
2021-03-13,4820101.0,1793979.0,0.0,0.0,29722.0,12375.0,0.0,0.0,131757.0,41831.0,0.0,0.0,55586.0,22871.0,0.0,0.0,70449.0,32775.0,0.0,0.0,200114.0,65792.0,0.0,0.0,276634.0,98141.0,0.0,0.0,234431.0,91782.0,0.0,0.0,113235.0,46440.0,0.0,0.0,60177.0,25774.0,0.0,0.0,74850.0,26987.0,0.0,0.0,564995.0,202466.0,0.0,0.0,159834.0,68189.0,0.0,0.0,458042.0,198242.0,0.0,0.0,265461.0,92264.0,0.0,0.0,302099.0,117854.0,0.0,0.0,1822715.0,650196.0,0.0,0.0
2021-03-14,4822849.0,1797816.0,0.0,0.0,29722.0,12382.0,0.0,0.0,131757.0,41831.0,0.0,0.0,55586.0,22871.0,0.0,0.0,70449.0,32775.0,0.0,0.0,200114.0,65794.0,0.0,0.0,276634.0,98149.0,0.0,0.0,234446.0,91847.0,0.0,0.0,113366.0,46912.0,0.0,0.0,60218.0,25781.0,0.0,0.0,74850.0,26987.0,0.0,0.0,564995.0,202478.0,0.0,0.0,160048.0,68433.0,0.0,0.0,458916.0,199398.0,0.0,0.0,265465.0,92286.0,0.0,0.0,302641.0,118510.0,0.0,0.0,1823642.0,651382.0,0.0,0.0
2021-03-15,4980710.0,2070262.0,0.0,0.0,30471.0,13961.0,0.0,0.0,136825.0,49769.0,0.0,0.0,56860.0,25818.0,0.0,0.0,72799.0,35260.0,0.0,0.0,206518.0,77853.0,0.0,0.0,285647.0,114898.0,0.0,0.0,241591.0,106107.0,0.0,0.0,116984.0,52795.0,0.0,0.0,61676.0,29373.0,0.0,0.0,77139.0,32045.0,0.0,0.0,581425.0,235475.0,0.0,0.0,165925.0,76391.0,0.0,0.0,474007.0,222375.0,0.0,0.0,275091.0,107876.0,0.0,0.0,313650.0,132938.0,0.0,0.0,1884102.0,757328.0,0.0,0.0
2021-03-16,5147345.0,2313916.0,0.0,0.0,31337.0,15429.0,0.0,0.0,142332.0,56577.0,0.0,0.0,58529.0,28669.0,0.0,0.0,75134.0,38090.0,0.0,0.0,213203.0,88047.0,0.0,0.0,295036.0,130218.0,0.0,0.0,249776.0,119147.0,0.0,0.0,120868.0,57853.0,0.0,0.0,63479.0,32066.0,0.0,0.0,79675.0,37452.0,0.0,0.0,599844.0,267922.0,0.0,0.0,171708.0,83463.0,0.0,0.0,490116.0,242334.0,0.0,0.0,284485.0,121575.0,0.0,0.0,324116.0,147006.0,0.0,0.0,1947707.0,848068.0,0.0,0.0
2021-03-17,5298626.0,2529955.0,0.0,0.0,32130.0,16853.0,0.0,0.0,148336.0,62600.0,0.0,0.0,60071.0,31361.0,0.0,0.0,77370.0,40978.0,0.0,0.0,218996.0,97642.0,0.0,0.0,303402.0,142037.0,0.0,0.0,256597.0,128788.0,0.0,0.0,123996.0,62077.0,0.0,0.0,64762.0,35173.0,0.0,0.0,82026.0,42321.0,0.0,0.0,616946.0,295179.0,0.0,0.0,176476.0,90132.0,0.0,0.0,504792.0,259939.0,0.0,0.0,292833.0,133802.0,0.0,0.0,333237.0,160244.0,0.0,0.0,2006656.0,930829.0,0.0,0.0
2021-03-18,5447441.0,2716119.0,0.0,0.0,32918.0,18447.0,0.0,0.0,153552.0,67430.0,0.0,0.0,62251.0,33862.0,0.0,0.0,79540.0,42838.0,0.0,0.0,224644.0,106670.0,0.0,0.0,311203.0,152130.0,0.0,0.0,263319.0,137497.0,0.0,0.0,126470.0,65728.0,0.0,0.0,66192.0,37449.0,0.0,0.0,84417.0,45976.0,0.0,0.0,635315.0,320402.0,0.0,0.0,180753.0,96148.0,0.0,0.0,518464.0,274984.0,0.0,0.0,300350.0,143877.0,0.0,0.0,342034.0,171239.0,0.0,0.0,2066019.0,1001442.0,0.0,0.0
2021-03-19,5587205.0,2870884.0,0.0,0.0,33492.0,19751.0,0.0,0.0,158820.0,72065.0,0.0,0.0,63347.0,36007.0,0.0,0.0,81280.0,44081.0,0.0,0.0,230118.0,114088.0,0.0,0.0,318822.0,161677.0,0.0,0.0,268621.0,144196.0,0.0,0.0,129219.0,68870.0,0.0,0.0,67603.0,39313.0,0.0,0.0,86994.0,48664.0,0.0,0.0,651902.0,339513.0,0.0,0.0,184772.0,100795.0,0.0,0.0,531218.0,285177.0,0.0,0.0,307833.0,152327.0,0.0,0.0,350397.0,182519.0,0.0,0.0,2122767.0,1061841.0,0.0,0.0
2021-03-20,5610385.0,2881900.0,0.0,0.0,33512.0,19820.0,0.0,0.0,159182.0,72220.0,0.0,0.0,63411.0,36052.0,0.0,0.0,81281.0,44105.0,0.0,0.0,230220.0,114136.0,0.0,0.0,319246.0,161975.0,0.0,0.0,269549.0,144591.0,0.0,0.0,129352.0,69013.0,0.0,0.0,67616.0,39325.0,0.0,0.0,87233.0,48826.0,0.0,0.0,653009.0,340188.0,0.0,0.0,184998.0,100834.0,0.0,0.0,533887.0,286331.0,0.0,0.0,308151.0,152679.0,0.0,0.0,351022.0,182854.0,0.0,0.0,2138716.0,1068951.0,0.0,0.0
