Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-03-16,5144138.0,2309393.0,31334.0,15419.0,142301.0,56560.0,58413.0,28534.0,74692.0,37476.0,212854.0,87771.0,295021.0,130184.0,249442.0,118801.0,120825.0,57772.0,63429.0,32041.0,79668.0,37443.0,599517.0,267499.0,171607.0,83115.0,489872.0,241976.0,284324.0,121344.0,323713.0,146369.0,1947126.0,847089.0
2021-03-17,5295138.0,2525087.0,32124.0,16842.0,148302.0,62583.0,59946.0,31217.0,76925.0,40176.0,218620.0,97360.0,303388.0,142001.0,256236.0,128451.0,123951.0,61993.0,64707.0,35144.0,82018.0,42311.0,616604.0,294741.0,176372.0,89777.0,504505.0,259559.0,292677.0,133572.0,332805.0,159579.0,2005958.0,929781.0
2021-03-18,5443625.0,2710823.0,32912.0,18436.0,153512.0,67402.0,62113.0,33693.0,79093.0,42002.0,224262.0,106374.0,311187.0,152089.0,262933.0,137109.0,126415.0,65639.0,66136.0,37417.0,84410.0,45964.0,634957.0,319947.0,180644.0,95791.0,518159.0,274587.0,300142.0,143494.0,341581.0,170550.0,2065169.0,1000329.0
2021-03-19,5583270.0,2865433.0,33487.0,19740.0,158771.0,72014.0,63211.0,35829.0,80832.0,43233.0,229707.0,113773.0,318806.0,161633.0,268235.0,143821.0,129169.0,68761.0,67530.0,39280.0,86988.0,48651.0,651551.0,339046.0,184659.0,100434.0,530799.0,284751.0,307618.0,151937.0,349942.0,181821.0,2121965.0,1060709.0
2021-03-20,5606415.0,2876444.0,33507.0,19809.0,159134.0,72166.0,63275.0,35874.0,80833.0,43257.0,229809.0,113821.0,319230.0,161931.0,269163.0,144215.0,129302.0,68904.0,67543.0,39292.0,87227.0,48813.0,652658.0,339723.0,184885.0,100473.0,533465.0,285905.0,307936.0,152289.0,350551.0,182156.0,2137897.0,1067816.0
2021-03-21,5609392.0,2877618.0,33507.0,19809.0,159177.0,72171.0,63275.0,35874.0,80845.0,43262.0,229809.0,113824.0,319230.0,161932.0,269171.0,144226.0,129503.0,68958.0,67554.0,39294.0,87227.0,48813.0,652868.0,339799.0,185091.0,100482.0,534622.0,286336.0,307939.0,152302.0,350741.0,182240.0,2138833.0,1068296.0
2021-03-22,5755560.0,2999434.0,34096.0,20708.0,165172.0,75724.0,64451.0,37983.0,83341.0,44933.0,235799.0,121053.0,326501.0,169515.0,275117.0,151666.0,132786.0,72128.0,69134.0,40183.0,89621.0,50678.0,668145.0,354501.0,188987.0,105098.0,546929.0,297183.0,315600.0,159545.0,359718.0,190345.0,2200163.0,1108191.0
2021-03-23,5905497.0,3089716.0,34799.0,21614.0,171283.0,78247.0,65788.0,40084.0,85916.0,46618.0,241646.0,125264.0,333619.0,175261.0,282058.0,157272.0,135887.0,74104.0,70559.0,41032.0,92051.0,51761.0,682666.0,366209.0,193061.0,108622.0,559668.0,305765.0,323275.0,164618.0,368904.0,196081.0,2264317.0,1137164.0
2021-03-24,6059129.0,3154224.0,35343.0,22079.0,176942.0,80310.0,67233.0,41296.0,88408.0,47986.0,247771.0,128314.0,340982.0,180277.0,289657.0,161264.0,139117.0,75457.0,72125.0,41473.0,94725.0,52723.0,698290.0,373010.0,197177.0,111348.0,572196.0,311115.0,331179.0,168770.0,377881.0,200387.0,2330103.0,1158415.0
2021-03-25,6216256.0,3209208.0,35911.0,22494.0,182211.0,82063.0,68731.0,42101.0,90685.0,49880.0,254096.0,130756.0,348091.0,184100.0,297117.0,164219.0,143044.0,76733.0,73489.0,42097.0,96960.0,53502.0,713959.0,378602.0,201246.0,113665.0,584320.0,315686.0,338749.0,172214.0,386304.0,204082.0,2401343.0,1177014.0
2021-03-26,6381804.0,3259850.0,36457.0,22807.0,187430.0,83648.0,70223.0,42863.0,93110.0,51204.0,260776.0,133102.0,355242.0,187689.0,303892.0,166603.0,147069.0,77721.0,75421.0,42640.0,99683.0,54374.0,730378.0,383052.0,205246.0,115437.0,598153.0,319861.0,347322.0,174659.0,395217.0,207856.0,2476185.0,1196334.0
2021-03-27,6394688.0,3262585.0,36457.0,22807.0,187815.0,83651.0,70319.0,42869.0,93110.0,51205.0,261209.0,133180.0,355531.0,187766.0,304443.0,166641.0,147229.0,77755.0,75432.0,42649.0,99787.0,54427.0,730748.0,383138.0,205288.0,115520.0,598756.0,320059.0,347474.0,174823.0,395347.0,207907.0,2485743.0,1198188.0
2021-03-28,6395654.0,3263004.0,36457.0,22807.0,188000.0,83671.0,70319.0,42869.0,93110.0,51205.0,261209.0,133181.0,355531.0,187766.0,304443.0,166641.0,147233.0,77757.0,75434.0,42649.0,99787.0,54427.0,730775.0,383162.0,205347.0,115534.0,598781.0,320170.0,347535.0,174842.0,395374.0,207926.0,2486319.0,1198397.0
2021-03-29,6546590.0,3378252.0,37065.0,23353.0,193551.0,87244.0,71676.0,43751.0,95294.0,52270.0,267076.0,138805.0,362643.0,194589.0,310245.0,171213.0,150447.0,79126.0,76797.0,44242.0,102256.0,56015.0,747573.0,395566.0,209176.0,118602.0,611556.0,328232.0,356429.0,183388.0,404631.0,214399.0,2550175.0,1247457.0
2021-03-30,6680161.0,3522485.0,37701.0,23942.0,198636.0,91643.0,73016.0,44786.0,97359.0,53529.0,272582.0,145836.0,368721.0,203815.0,316211.0,176752.0,152905.0,82379.0,78050.0,46824.0,104409.0,57714.0,761626.0,411368.0,212495.0,122140.0,622287.0,339075.0,364997.0,192785.0,412414.0,222647.0,2606752.0,1307250.0
2021-03-31,6806521.0,3674858.0,38246.0,24758.0,203579.0,96033.0,74226.0,45612.0,99094.0,54957.0,277463.0,152807.0,374118.0,211773.0,322446.0,183130.0,155290.0,86114.0,79317.0,48961.0,106402.0,59359.0,774345.0,431477.0,215588.0,125481.0,633355.0,351034.0,373142.0,202240.0,419419.0,230695.0,2660491.0,1370427.0
2021-04-01,6939638.0,3841838.0,38840.0,25532.0,208276.0,101019.0,75387.0,46484.0,100732.0,56464.0,282843.0,159178.0,380094.0,219915.0,328999.0,189605.0,157852.0,90260.0,80678.0,50807.0,108331.0,61487.0,787927.0,453389.0,220179.0,128888.0,644573.0,363508.0,380678.0,214446.0,427380.0,238884.0,2716869.0,1441972.0
2021-04-02,6941493.0,3847015.0,38840.0,25535.0,208568.0,101051.0,75473.0,46490.0,100732.0,56465.0,282852.0,159280.0,380111.0,220279.0,329004.0,189617.0,157979.0,90522.0,80679.0,50808.0,108359.0,61488.0,788089.0,453966.0,220180.0,128890.0,644769.0,364188.0,380685.0,214511.0,427405.0,238943.0,2717768.0,1444982.0
2021-04-03,6943354.0,3848347.0,38906.0,25535.0,209022.0,101057.0,75615.0,46492.0,100732.0,56465.0,282852.0,159282.0,380128.0,220295.0,329011.0,189622.0,158105.0,90630.0,80679.0,50812.0,108387.0,61488.0,788280.0,454178.0,220180.0,128890.0,644839.0,364275.0,380701.0,214516.0,427433.0,238963.0,2718484.0,1445847.0
2021-04-04,6944054.0,3848818.0,38908.0,25535.0,209217.0,101063.0,75616.0,46493.0,100732.0,56465.0,282854.0,159285.0,380128.0,220295.0,329011.0,189623.0,158172.0,90663.0,80679.0,50814.0,108427.0,61490.0,788320.0,454199.0,220180.0,128890.0,644841.0,364287.0,380727.0,214534.0,427507.0,238993.0,2718735.0,1446189.0
2021-04-05,7022243.0,4050800.0,39325.0,26293.0,212389.0,107284.0,76532.0,48021.0,102043.0,58775.0,286580.0,168591.0,383903.0,232575.0,332901.0,198276.0,159673.0,95187.0,81544.0,52751.0,110249.0,64437.0,796115.0,478347.0,223201.0,134361.0,650823.0,382421.0,384899.0,224015.0,432926.0,251033.0,2749140.0,1528433.0
2021-04-06,7050026.0,4106621.0,39433.0,26556.0,213591.0,109236.0,76784.0,48403.0,102433.0,59434.0,287936.0,171167.0,385138.0,235276.0,334096.0,200651.0,160185.0,96558.0,81995.0,53567.0,110872.0,65199.0,799134.0,485449.0,224016.0,136185.0,652987.0,387210.0,386248.0,227299.0,434505.0,254018.0,2760673.0,1550413.0
