Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851580.0,55815.0,0.0,19563.0,1999.0,0.0,69195.0,5886.0,0.0,34862.0,2805.0,0.0,42754.0,3739.0,0.0,109666.0,8606.0,0.0,161126.0,697.0,0.0,142729.0,535.0,0.0,67535.0,145.0,0.0,38987.0,164.0,0.0,46386.0,157.0,0.0,337767.0,1428.0,0.0,100120.0,7703.0,0.0,282120.0,2121.0,0.0,151333.0,11482.0,0.0,179550.0,498.0,0.0,1067887.0,7850.0,0.0
2021-02-21,2852744.0,55815.0,0.0,19563.0,1999.0,0.0,69195.0,5886.0,0.0,34862.0,2805.0,0.0,42756.0,3739.0,0.0,109671.0,8606.0,0.0,161126.0,697.0,0.0,142736.0,535.0,0.0,67589.0,145.0,0.0,38997.0,164.0,0.0,46386.0,157.0,0.0,337880.0,1428.0,0.0,100120.0,7703.0,0.0,282512.0,2121.0,0.0,151345.0,11482.0,0.0,179714.0,498.0,0.0,1068292.0,7850.0,0.0
2021-02-22,2960858.0,55837.0,0.0,20356.0,2000.0,0.0,73113.0,5887.0,0.0,36854.0,2806.0,0.0,44673.0,3739.0,0.0,115882.0,8608.0,0.0,168604.0,697.0,0.0,148344.0,535.0,0.0,70583.0,145.0,0.0,39845.0,164.0,0.0,47961.0,158.0,0.0,349246.0,1428.0,0.0,104188.0,7706.0,0.0,291026.0,2121.0,0.0,157676.0,11490.0,0.0,186861.0,501.0,0.0,1105646.0,7852.0,0.0
2021-02-23,3055068.0,55877.0,0.0,21137.0,2005.0,0.0,76681.0,5893.0,0.0,38765.0,2821.0,0.0,47106.0,3739.0,0.0,121140.0,8612.0,0.0,175418.0,697.0,0.0,153595.0,535.0,0.0,73043.0,145.0,0.0,40565.0,164.0,0.0,49674.0,158.0,0.0,358386.0,1428.0,0.0,108000.0,7709.0,0.0,298765.0,2122.0,0.0,163160.0,11493.0,0.0,193293.0,504.0,0.0,1136340.0,7852.0,0.0
2021-02-24,3141168.0,56050.0,0.0,21840.0,2009.0,0.0,79907.0,6006.0,0.0,40089.0,2832.0,0.0,49452.0,3739.0,0.0,125796.0,8625.0,0.0,181185.0,697.0,0.0,158656.0,535.0,0.0,75179.0,145.0,0.0,41479.0,164.0,0.0,52048.0,158.0,0.0,366199.0,1431.0,0.0,111288.0,7721.0,0.0,306529.0,2122.0,0.0,168075.0,11507.0,0.0,199170.0,504.0,0.0,1164276.0,7855.0,0.0
2021-02-25,3227094.0,56194.0,0.0,22520.0,2015.0,0.0,82254.0,6025.0,0.0,41231.0,2844.0,0.0,51738.0,3746.0,0.0,130612.0,8654.0,0.0,186048.0,703.0,0.0,163611.0,538.0,0.0,77100.0,145.0,0.0,42476.0,165.0,0.0,54196.0,159.0,0.0,374837.0,1438.0,0.0,114574.0,7730.0,0.0,315751.0,2122.0,0.0,172967.0,11514.0,0.0,204947.0,504.0,0.0,1192232.0,7892.0,0.0
2021-02-26,3305346.0,56312.0,0.0,22893.0,2027.0,0.0,84800.0,6028.0,0.0,43283.0,2852.0,0.0,53270.0,3773.0,0.0,134574.0,8657.0,0.0,191167.0,716.0,0.0,169236.0,539.0,0.0,78656.0,145.0,0.0,43315.0,165.0,0.0,55708.0,159.0,0.0,384436.0,1454.0,0.0,117231.0,7734.0,0.0,322533.0,2122.0,0.0,176727.0,11526.0,0.0,211389.0,509.0,0.0,1216128.0,7906.0,0.0
2021-02-27,3315325.0,56316.0,0.0,22904.0,2027.0,0.0,84800.0,6029.0,0.0,43479.0,2853.0,0.0,53347.0,3773.0,0.0,134710.0,8657.0,0.0,191780.0,716.0,0.0,169574.0,539.0,0.0,78675.0,145.0,0.0,43403.0,165.0,0.0,55781.0,159.0,0.0,388079.0,1455.0,0.0,117285.0,7734.0,0.0,322881.0,2122.0,0.0,177051.0,11526.0,0.0,211668.0,509.0,0.0,1219908.0,7907.0,0.0
2021-02-28,3315680.0,56316.0,0.0,22904.0,2027.0,0.0,84800.0,6029.0,0.0,43479.0,2853.0,0.0,53347.0,3773.0,0.0,134710.0,8657.0,0.0,191781.0,716.0,0.0,169574.0,539.0,0.0,78676.0,145.0,0.0,43403.0,165.0,0.0,55781.0,159.0,0.0,388095.0,1455.0,0.0,117343.0,7734.0,0.0,323039.0,2122.0,0.0,177051.0,11526.0,0.0,211677.0,509.0,0.0,1220020.0,7907.0,0.0
2021-03-01,3452767.0,56724.0,0.0,23543.0,2029.0,0.0,88975.0,6031.0,0.0,44961.0,2855.0,0.0,54729.0,3782.0,0.0,142167.0,8661.0,0.0,199301.0,717.0,0.0,175624.0,839.0,0.0,80676.0,145.0,0.0,45572.0,165.0,0.0,57683.0,159.0,0.0,401434.0,1457.0,0.0,120861.0,7739.0,0.0,334463.0,2130.0,0.0,186537.0,11543.0,0.0,219261.0,518.0,0.0,1276980.0,7954.0,0.0
2021-03-02,3611636.0,69138.0,0.0,24358.0,2259.0,0.0,93734.0,6552.0,0.0,46169.0,2916.0,0.0,55913.0,4455.0,0.0,150180.0,8725.0,0.0,209490.0,1026.0,0.0,182284.0,1569.0,0.0,84520.0,616.0,0.0,47963.0,210.0,0.0,59594.0,291.0,0.0,419712.0,2920.0,0.0,124872.0,7860.0,0.0,347759.0,4845.0,0.0,196507.0,11812.0,0.0,228735.0,1436.0,0.0,1339846.0,11646.0,0.0
2021-03-03,3769427.0,223185.0,0.0,25281.0,3391.0,0.0,98475.0,9496.0,0.0,47182.0,4169.0,0.0,56882.0,9461.0,0.0,157754.0,12404.0,0.0,217963.0,12147.0,0.0,188747.0,9657.0,0.0,88714.0,4868.0,0.0,50156.0,3312.0,0.0,61293.0,2218.0,0.0,440236.0,18127.0,0.0,128422.0,13209.0,0.0,361047.0,25098.0,0.0,205798.0,18603.0,0.0,237685.0,13098.0,0.0,1403792.0,63927.0,0.0
2021-03-04,3914102.0,388981.0,0.0,26011.0,4759.0,0.0,102841.0,12765.0,0.0,48011.0,7003.0,0.0,58031.0,14661.0,0.0,164118.0,16997.0,0.0,225485.0,20929.0,0.0,194474.0,17674.0,0.0,92178.0,9320.0,0.0,51916.0,6247.0,0.0,63075.0,4147.0,0.0,459176.0,35357.0,0.0,131295.0,19594.0,0.0,373167.0,42891.0,0.0,213834.0,27662.0,0.0,245171.0,24946.0,0.0,1465319.0,124029.0,0.0
2021-03-05,4050309.0,550531.0,0.0,26755.0,5830.0,0.0,106587.0,15426.0,0.0,49016.0,9231.0,0.0,60054.0,19156.0,0.0,169678.0,21514.0,0.0,232525.0,28659.0,0.0,199719.0,25555.0,0.0,95028.0,13714.0,0.0,53447.0,8475.0,0.0,65071.0,6415.0,0.0,477004.0,53930.0,0.0,133672.0,25433.0,0.0,383880.0,58517.0,0.0,221768.0,36470.0,0.0,251805.0,37645.0,0.0,1524300.0,184561.0,0.0
2021-03-06,4059955.0,574659.0,0.0,26760.0,5850.0,0.0,106594.0,15495.0,0.0,49082.0,9490.0,0.0,60353.0,19579.0,0.0,169730.0,21533.0,0.0,232936.0,29858.0,0.0,200499.0,28446.0,0.0,95184.0,14222.0,0.0,53456.0,8521.0,0.0,65181.0,6923.0,0.0,477306.0,55053.0,0.0,133751.0,25568.0,0.0,384518.0,62403.0,0.0,222126.0,37317.0,0.0,252464.0,41408.0,0.0,1530015.0,192993.0,0.0
2021-03-07,4061019.0,581553.0,0.0,26760.0,5850.0,0.0,106594.0,15495.0,0.0,49084.0,9517.0,0.0,60353.0,19580.0,0.0,169730.0,21534.0,0.0,232936.0,29862.0,0.0,200610.0,28763.0,0.0,95219.0,14603.0,0.0,53460.0,8523.0,0.0,65181.0,6923.0,0.0,477306.0,55060.0,0.0,133787.0,25695.0,0.0,384734.0,64716.0,0.0,222128.0,37344.0,0.0,252712.0,43800.0,0.0,1530425.0,194288.0,0.0
2021-03-08,4197561.0,795525.0,0.0,27296.0,7048.0,0.0,110882.0,19043.0,0.0,50214.0,11812.0,0.0,62330.0,23063.0,0.0,175727.0,28971.0,0.0,240893.0,40697.0,0.0,206568.0,40950.0,0.0,98699.0,19765.0,0.0,54721.0,11648.0,0.0,67059.0,10153.0,0.0,493358.0,81864.0,0.0,138423.0,32924.0,0.0,396582.0,87094.0,0.0,230275.0,47217.0,0.0,261052.0,58231.0,0.0,1583482.0,275045.0,0.0
2021-03-09,4336518.0,1032996.0,0.0,27890.0,8206.0,0.0,116073.0,23372.0,0.0,51234.0,14329.0,0.0,64281.0,25498.0,0.0,181978.0,37538.0,0.0,248723.0,54198.0,0.0,213025.0,53230.0,0.0,102456.0,26511.0,0.0,56020.0,14761.0,0.0,68785.0,14047.0,0.0,508791.0,111385.0,0.0,143469.0,40496.0,0.0,409697.0,114568.0,0.0,238302.0,56466.0,0.0,269945.0,72808.0,0.0,1635849.0,365583.0,0.0
2021-03-10,4472253.0,1298491.0,0.0,28421.0,9767.0,0.0,120693.0,28862.0,0.0,52464.0,17159.0,0.0,66129.0,27723.0,0.0,187678.0,47577.0,0.0,256728.0,68606.0,0.0,219140.0,65752.0,0.0,105742.0,33455.0,0.0,57236.0,19197.0,0.0,70355.0,18582.0,0.0,524446.0,143694.0,0.0,148463.0,49438.0,0.0,422303.0,144943.0,0.0,246028.0,69376.0,0.0,279602.0,88840.0,0.0,1686825.0,465520.0,0.0
2021-03-11,4643636.0,1544071.0,0.0,29113.0,11079.0,0.0,126416.0,35197.0,0.0,54106.0,19905.0,0.0,68183.0,29817.0,0.0,194191.0,56842.0,0.0,266723.0,82414.0,0.0,226209.0,77894.0,0.0,109959.0,40410.0,0.0,58910.0,22730.0,0.0,72479.0,22663.0,0.0,545900.0,174147.0,0.0,154483.0,59362.0,0.0,439641.0,173148.0,0.0,255915.0,80349.0,0.0,290496.0,103705.0,0.0,1750912.0,554409.0,0.0
2021-03-12,4794807.0,1767129.0,0.0,29696.0,12336.0,0.0,131620.0,41262.0,0.0,55443.0,22743.0,0.0,70208.0,32263.0,0.0,199873.0,65418.0,0.0,275905.0,96207.0,0.0,232918.0,88783.0,0.0,113063.0,45622.0,0.0,60163.0,25758.0,0.0,74634.0,26784.0,0.0,563668.0,201418.0,0.0,159615.0,67800.0,0.0,454757.0,195021.0,0.0,264902.0,91147.0,0.0,300504.0,116345.0,0.0,1807838.0,638222.0,0.0
2021-03-13,4819103.0,1793280.0,0.0,29711.0,12369.0,0.0,131739.0,41824.0,0.0,55543.0,22837.0,0.0,70312.0,32631.0,0.0,200080.0,65775.0,0.0,276604.0,98127.0,0.0,234397.0,91747.0,0.0,113214.0,46423.0,0.0,60167.0,25770.0,0.0,74836.0,26987.0,0.0,564893.0,202433.0,0.0,159821.0,68164.0,0.0,457970.0,198158.0,0.0,265427.0,92239.0,0.0,302029.0,117784.0,0.0,1822360.0,650012.0,0.0
2021-03-14,4821850.0,1797115.0,0.0,29711.0,12376.0,0.0,131739.0,41824.0,0.0,55543.0,22837.0,0.0,70312.0,32631.0,0.0,200080.0,65777.0,0.0,276604.0,98135.0,0.0,234412.0,91812.0,0.0,113345.0,46895.0,0.0,60208.0,25777.0,0.0,74836.0,26987.0,0.0,564893.0,202445.0,0.0,160035.0,68407.0,0.0,458843.0,199314.0,0.0,265431.0,92261.0,0.0,302571.0,118440.0,0.0,1823287.0,651197.0,0.0
2021-03-15,4979532.0,2069526.0,0.0,30457.0,13955.0,0.0,136789.0,49761.0,0.0,56810.0,25779.0,0.0,72647.0,35108.0,0.0,206463.0,77833.0,0.0,285612.0,114883.0,0.0,241539.0,106068.0,0.0,116957.0,52774.0,0.0,61666.0,29369.0,0.0,77121.0,32044.0,0.0,581313.0,235436.0,0.0,165908.0,76365.0,0.0,473924.0,222283.0,0.0,275040.0,107847.0,0.0,313568.0,132894.0,0.0,1883718.0,757127.0,0.0
2021-03-16,5145823.0,2313028.0,0.0,31320.0,15422.0,0.0,142275.0,56569.0,0.0,58473.0,28616.0,0.0,74959.0,37909.0,0.0,213130.0,88026.0,0.0,294977.0,130203.0,0.0,249689.0,119086.0,0.0,120836.0,57826.0,0.0,63466.0,32062.0,0.0,79648.0,37448.0,0.0,599718.0,267873.0,0.0,171679.0,83435.0,0.0,490011.0,242235.0,0.0,284392.0,121546.0,0.0,324022.0,146928.0,0.0,1947228.0,847844.0,0.0
2021-03-17,5296607.0,2529017.0,0.0,32112.0,16846.0,0.0,148260.0,62591.0,0.0,60007.0,31305.0,0.0,77167.0,40784.0,0.0,218901.0,97618.0,0.0,303315.0,142021.0,0.0,256488.0,128742.0,0.0,123949.0,62047.0,0.0,64744.0,35168.0,0.0,81998.0,42316.0,0.0,616788.0,295124.0,0.0,176434.0,90101.0,0.0,504653.0,259838.0,0.0,292631.0,133779.0,0.0,333103.0,160160.0,0.0,2006057.0,930577.0,0.0
2021-03-18,5444551.0,2715098.0,0.0,32898.0,18440.0,0.0,153452.0,67420.0,0.0,62161.0,33803.0,0.0,79319.0,42624.0,0.0,224519.0,106643.0,0.0,311100.0,152111.0,0.0,263141.0,137429.0,0.0,126408.0,65698.0,0.0,66163.0,37444.0,0.0,84367.0,45971.0,0.0,635090.0,320339.0,0.0,180696.0,96117.0,0.0,518186.0,274876.0,0.0,299940.0,143852.0,0.0,341882.0,171154.0,0.0,2065229.0,1001177.0,0.0
2021-03-19,5580340.0,2869815.0,0.0,33451.0,19744.0,0.0,158456.0,72055.0,0.0,63256.0,35945.0,0.0,81042.0,43860.0,0.0,229787.0,114059.0,0.0,318682.0,161656.0,0.0,268393.0,144147.0,0.0,129069.0,68838.0,0.0,67551.0,39308.0,0.0,86871.0,48659.0,0.0,651550.0,339423.0,0.0,184693.0,100762.0,0.0,530856.0,285070.0,0.0,307061.0,152302.0,0.0,350034.0,182432.0,0.0,2119588.0,1061555.0,0.0
2021-03-20,5603485.0,2880798.0,0.0,33471.0,19813.0,0.0,158818.0,72208.0,0.0,63320.0,35990.0,0.0,81043.0,43884.0,0.0,229889.0,114107.0,0.0,319106.0,161953.0,0.0,269320.0,144542.0,0.0,129202.0,68981.0,0.0,67564.0,39320.0,0.0,87110.0,48821.0,0.0,652657.0,340100.0,0.0,184919.0,100801.0,0.0,533525.0,286223.0,0.0,307374.0,152654.0,0.0,350659.0,182767.0,0.0,2135508.0,1068634.0,0.0
2021-03-21,5606331.0,2881974.0,0.0,33471.0,19813.0,0.0,158862.0,72213.0,0.0,63320.0,35990.0,0.0,81055.0,43889.0,0.0,229889.0,114110.0,0.0,319106.0,161954.0,0.0,269328.0,144553.0,0.0,129403.0,69035.0,0.0,67575.0,39322.0,0.0,87110.0,48821.0,0.0,652740.0,340176.0,0.0,185125.0,100810.0,0.0,534684.0,286654.0,0.0,307377.0,152667.0,0.0,350850.0,182851.0,0.0,2136436.0,1069116.0,0.0
2021-03-22,5750225.0,3003899.0,0.0,34045.0,20711.0,0.0,164779.0,75780.0,0.0,64483.0,38102.0,0.0,83520.0,45570.0,0.0,235727.0,121336.0,0.0,326190.0,169535.0,0.0,275125.0,152023.0,0.0,132630.0,72206.0,0.0,69199.0,40211.0,0.0,89415.0,50685.0,0.0,667823.0,354930.0,0.0,188882.0,105426.0,0.0,546497.0,297497.0,0.0,314943.0,159915.0,0.0,359801.0,190971.0,0.0,2197166.0,1109001.0,0.0
2021-03-23,5897129.0,3094436.0,0.0,34741.0,21618.0,0.0,170845.0,78317.0,0.0,65785.0,40206.0,0.0,86069.0,47262.0,0.0,241519.0,125551.0,0.0,333166.0,175287.0,0.0,281941.0,157636.0,0.0,135702.0,74195.0,0.0,70587.0,41060.0,0.0,91813.0,51769.0,0.0,681960.0,366698.0,0.0,192917.0,108970.0,0.0,558731.0,306104.0,0.0,322537.0,165000.0,0.0,368941.0,196729.0,0.0,2259875.0,1138034.0,0.0
2021-03-24,6049900.0,3159204.0,0.0,35281.0,22083.0,0.0,176468.0,80381.0,0.0,67214.0,41418.0,0.0,88542.0,48635.0,0.0,247617.0,128678.0,0.0,340447.0,180309.0,0.0,289442.0,161635.0,0.0,138910.0,75549.0,0.0,72138.0,41502.0,0.0,94465.0,52733.0,0.0,697472.0,373518.0,0.0,197003.0,111707.0,0.0,571445.0,311488.0,0.0,330436.0,169187.0,0.0,377881.0,201051.0,0.0,2325139.0,1159330.0,0.0
2021-03-25,6206304.0,3214400.0,0.0,35850.0,22498.0,0.0,181716.0,82137.0,0.0,68707.0,42224.0,0.0,90807.0,50535.0,0.0,253928.0,131147.0,0.0,347504.0,184138.0,0.0,296848.0,164632.0,0.0,142810.0,76824.0,0.0,73489.0,42127.0,0.0,96677.0,53512.0,0.0,713149.0,379135.0,0.0,201041.0,114005.0,0.0,583468.0,316063.0,0.0,338004.0,172712.0,0.0,386278.0,204767.0,0.0,2396028.0,1177944.0,0.0
2021-03-26,6372171.0,3265480.0,0.0,36400.0,22813.0,0.0,186931.0,83725.0,0.0,70243.0,42991.0,0.0,93224.0,51864.0,0.0,260644.0,133561.0,0.0,354622.0,187730.0,0.0,303605.0,167168.0,0.0,146830.0,77813.0,0.0,75415.0,42669.0,0.0,99384.0,54386.0,0.0,729627.0,383610.0,0.0,205038.0,115830.0,0.0,597735.0,320251.0,0.0,346646.0,175199.0,0.0,395189.0,208561.0,0.0,2470638.0,1197309.0,0.0
2021-03-27,6385044.0,3268228.0,0.0,36400.0,22813.0,0.0,187316.0,83728.0,0.0,70350.0,42997.0,0.0,93224.0,51865.0,0.0,261077.0,133639.0,0.0,354911.0,187807.0,0.0,304151.0,167206.0,0.0,146990.0,77848.0,0.0,75426.0,42678.0,0.0,99488.0,54439.0,0.0,729997.0,383696.0,0.0,205082.0,115913.0,0.0,598338.0,320449.0,0.0,346799.0,175363.0,0.0,395320.0,208612.0,0.0,2480175.0,1199175.0,0.0
2021-03-28,6386013.0,3268650.0,0.0,36400.0,22813.0,0.0,187502.0,83748.0,0.0,70350.0,42997.0,0.0,93224.0,51865.0,0.0,261077.0,133640.0,0.0,354911.0,187807.0,0.0,304151.0,167206.0,0.0,146994.0,77850.0,0.0,75428.0,42678.0,0.0,99488.0,54439.0,0.0,730025.0,383720.0,0.0,205141.0,115927.0,0.0,598363.0,320561.0,0.0,346861.0,175382.0,0.0,395347.0,208632.0,0.0,2480751.0,1199385.0,0.0
2021-03-29,6536730.0,3384106.0,0.0,37002.0,23360.0,0.0,193017.0,87324.0,0.0,71707.0,43879.0,0.0,95420.0,52937.0,0.0,266917.0,139272.0,0.0,362000.0,194640.0,0.0,309930.0,171783.0,0.0,150202.0,79221.0,0.0,76793.0,44271.0,0.0,101938.0,56027.0,0.0,746769.0,396131.0,0.0,208953.0,118997.0,0.0,611147.0,328631.0,0.0,355742.0,184000.0,0.0,404606.0,215119.0,0.0,2544587.0,1248514.0,0.0
2021-03-30,6669932.0,3528674.0,0.0,37635.0,23951.0,0.0,198105.0,91729.0,0.0,73086.0,44914.0,0.0,97479.0,54199.0,0.0,272441.0,146330.0,0.0,368054.0,203866.0,0.0,315870.0,177343.0,0.0,152650.0,82476.0,0.0,78035.0,46854.0,0.0,104069.0,57726.0,0.0,760757.0,411945.0,0.0,212280.0,122554.0,0.0,621829.0,339471.0,0.0,364339.0,193550.0,0.0,412387.0,223400.0,0.0,2600916.0,1308366.0,0.0
2021-03-31,6796439.0,3681810.0,0.0,38177.0,24765.0,0.0,203048.0,96115.0,0.0,74296.0,45742.0,0.0,99214.0,55644.0,0.0,277479.0,153447.0,0.0,373444.0,211830.0,0.0,322115.0,183729.0,0.0,155023.0,86213.0,0.0,79296.0,48992.0,0.0,106048.0,59368.0,0.0,773504.0,432144.0,0.0,215380.0,125917.0,0.0,632856.0,351450.0,0.0,372563.0,203179.0,0.0,419471.0,231635.0,0.0,2654525.0,1371640.0,0.0
2021-04-01,6930729.0,3850238.0,0.0,38771.0,25542.0,0.0,207754.0,101118.0,0.0,75460.0,46617.0,0.0,100883.0,57143.0,0.0,283069.0,160013.0,0.0,379414.0,219981.0,0.0,328613.0,190218.0,0.0,157576.0,90361.0,0.0,80658.0,50842.0,0.0,107969.0,61496.0,0.0,787322.0,454263.0,0.0,220011.0,129363.0,0.0,644149.0,364057.0,0.0,380347.0,215724.0,0.0,427761.0,240121.0,0.0,2710972.0,1443379.0,0.0
2021-04-02,6932577.0,3855417.0,0.0,38771.0,25548.0,0.0,208047.0,101150.0,0.0,75546.0,46624.0,0.0,100883.0,57144.0,0.0,283078.0,160115.0,0.0,379431.0,220345.0,0.0,328618.0,190230.0,0.0,157702.0,90631.0,0.0,80659.0,50843.0,0.0,107997.0,61497.0,0.0,787484.0,454841.0,0.0,220012.0,129365.0,0.0,644345.0,364744.0,0.0,380354.0,215789.0,0.0,427787.0,240180.0,0.0,2711863.0,1446371.0,0.0
2021-04-03,6934453.0,3856762.0,0.0,38835.0,25548.0,0.0,208503.0,101156.0,0.0,75688.0,46628.0,0.0,100883.0,57144.0,0.0,283078.0,160117.0,0.0,379449.0,220361.0,0.0,328626.0,190235.0,0.0,157828.0,90739.0,0.0,80659.0,50847.0,0.0,108025.0,61497.0,0.0,787676.0,455053.0,0.0,220012.0,129365.0,0.0,644417.0,364834.0,0.0,380370.0,215794.0,0.0,427818.0,240201.0,0.0,2712586.0,1447243.0,0.0
2021-04-04,6935110.0,3857223.0,0.0,38837.0,25548.0,0.0,208698.0,101162.0,0.0,75689.0,46629.0,0.0,100883.0,57144.0,0.0,283080.0,160120.0,0.0,379449.0,220361.0,0.0,328626.0,190236.0,0.0,157896.0,90772.0,0.0,80659.0,50849.0,0.0,108065.0,61499.0,0.0,787717.0,455074.0,0.0,220012.0,129365.0,0.0,644419.0,364847.0,0.0,380396.0,215812.0,0.0,427847.0,240217.0,0.0,2712837.0,1447588.0,0.0
2021-04-05,7014577.0,4061935.0,0.0,39253.0,26301.0,0.0,211847.0,107386.0,0.0,76659.0,48188.0,0.0,102498.0,59801.0,0.0,286991.0,169825.0,0.0,383241.0,232699.0,0.0,332563.0,199077.0,0.0,159403.0,95365.0,0.0,81530.0,52791.0,0.0,109870.0,64451.0,0.0,795547.0,479490.0,0.0,223044.0,134900.0,0.0,650576.0,383350.0,0.0,384623.0,225498.0,0.0,433586.0,252754.0,0.0,2743346.0,1530059.0,0.0
2021-04-06,7107068.0,4208446.0,0.0,39650.0,26944.0,0.0,215320.0,112579.0,0.0,78046.0,49476.0,0.0,104029.0,61865.0,0.0,291585.0,176629.0,0.0,387840.0,240944.0,0.0,337217.0,205437.0,0.0,161073.0,99178.0,0.0,82823.0,54316.0,0.0,111987.0,66410.0,0.0,805221.0,496049.0,0.0,226271.0,140073.0,0.0,658109.0,397053.0,0.0,389245.0,233667.0,0.0,439937.0,262287.0,0.0,2778715.0,1585539.0,0.0
2021-04-07,7201408.0,4346704.0,0.0,40014.0,27485.0,0.0,219121.0,117298.0,0.0,78973.0,50709.0,0.0,105802.0,63650.0,0.0,295930.0,182465.0,0.0,392504.0,248950.0,0.0,341650.0,211560.0,0.0,162595.0,102397.0,0.0,84121.0,55556.0,0.0,114128.0,68204.0,0.0,814911.0,511580.0,0.0,229396.0,144996.0,0.0,666142.0,410179.0,0.0,394482.0,241268.0,0.0,445855.0,271520.0,0.0,2815784.0,1638887.0,0.0
2021-04-08,7277644.0,4509347.0,0.0,40321.0,28011.0,0.0,222183.0,121301.0,0.0,79909.0,52239.0,0.0,107008.0,65572.0,0.0,299786.0,189297.0,0.0,396215.0,258613.0,0.0,344689.0,217022.0,0.0,164363.0,106178.0,0.0,85130.0,57077.0,0.0,115800.0,70157.0,0.0,822596.0,532479.0,0.0,232331.0,150778.0,0.0,672926.0,426349.0,0.0,397406.0,250838.0,0.0,450980.0,281682.0,0.0,2846001.0,1701754.0,0.0
2021-04-09,7347997.0,4657314.0,0.0,40608.0,28537.0,0.0,224736.0,127104.0,0.0,80168.0,53329.0,0.0,108525.0,67151.0,0.0,303310.0,194596.0,0.0,399789.0,267132.0,0.0,347550.0,222978.0,0.0,166348.0,109557.0,0.0,85897.0,58277.0,0.0,117434.0,71774.0,0.0,830176.0,549932.0,0.0,235259.0,155770.0,0.0,678490.0,439713.0,0.0,398932.0,259546.0,0.0,455801.0,291126.0,0.0,2874974.0,1760792.0,0.0
2021-04-10,7359091.0,4672136.0,0.0,40610.0,28543.0,0.0,225249.0,127310.0,0.0,80169.0,53382.0,0.0,108656.0,67157.0,0.0,303399.0,194768.0,0.0,399952.0,267455.0,0.0,347691.0,223248.0,0.0,166509.0,109702.0,0.0,85900.0,58284.0,0.0,117582.0,71908.0,0.0,830763.0,550736.0,0.0,235481.0,155852.0,0.0,679735.0,441446.0,0.0,398985.0,259866.0,0.0,456093.0,291478.0,0.0,2882317.0,1771001.0,0.0
2021-04-11,7360178.0,4673491.0,0.0,40610.0,28543.0,0.0,225393.0,127324.0,0.0,80169.0,53382.0,0.0,108656.0,67157.0,0.0,303399.0,194769.0,0.0,399952.0,267458.0,0.0,347691.0,223249.0,0.0,166558.0,109797.0,0.0,85902.0,58286.0,0.0,117610.0,71910.0,0.0,830882.0,550775.0,0.0,235508.0,155906.0,0.0,679955.0,441849.0,0.0,398985.0,259868.0,0.0,456121.0,291520.0,0.0,2882787.0,1771698.0,0.0
2021-04-12,7437784.0,4832126.0,0.0,40991.0,29372.0,0.0,228676.0,132767.0,0.0,81094.0,54158.0,0.0,109076.0,69102.0,0.0,307174.0,201119.0,0.0,403291.0,276591.0,0.0,350699.0,231729.0,0.0,167991.0,113213.0,0.0,86873.0,59480.0,0.0,119668.0,74329.0,0.0,839739.0,567114.0,0.0,237447.0,161580.0,0.0,686277.0,457819.0,0.0,402191.0,269080.0,0.0,459352.0,302206.0,0.0,2917245.0,1832467.0,0.0
2021-04-13,7512200.0,4992005.0,0.0,41341.0,30287.0,0.0,231776.0,137885.0,0.0,82014.0,55891.0,0.0,110608.0,71714.0,0.0,310619.0,207371.0,0.0,407464.0,285770.0,0.0,354597.0,240187.0,0.0,169582.0,116783.0,0.0,87714.0,60992.0,0.0,121372.0,76842.0,0.0,846832.0,584252.0,0.0,239008.0,167262.0,0.0,692273.0,473837.0,0.0,406458.0,277820.0,0.0,463580.0,312861.0,0.0,2946962.0,1892251.0,0.0
2021-04-14,7590912.0,5141507.0,0.0,41693.0,31112.0,0.0,234844.0,143254.0,0.0,83017.0,57594.0,0.0,112004.0,73923.0,0.0,313963.0,212977.0,0.0,411160.0,294069.0,0.0,358605.0,247355.0,0.0,171495.0,119968.0,0.0,88709.0,62390.0,0.0,123183.0,79177.0,0.0,855255.0,601266.0,0.0,240258.0,172026.0,0.0,698038.0,488168.0,0.0,411233.0,286345.0,0.0,467565.0,322136.0,0.0,2979890.0,1949747.0,0.0
2021-04-15,7652468.0,5285444.0,0.0,42013.0,31758.0,0.0,237457.0,148309.0,0.0,83739.0,59426.0,0.0,113131.0,76113.0,0.0,316837.0,218338.0,0.0,414129.0,301650.0,0.0,362000.0,253919.0,0.0,173159.0,122516.0,0.0,89634.0,63800.0,0.0,124815.0,81340.0,0.0,861829.0,619091.0,0.0,241253.0,176191.0,0.0,701971.0,501386.0,0.0,414844.0,293531.0,0.0,470271.0,330828.0,0.0,3005386.0,2007248.0,0.0
