Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851775.0,55851.0,0.0,19570.0,2005.0,0.0,69198.0,5888.0,0.0,34893.0,2815.0,0.0,42860.0,3749.0,0.0,109671.0,8608.0,0.0,161126.0,697.0,0.0,142733.0,535.0,0.0,67533.0,145.0,0.0,38987.0,164.0,0.0,46384.0,157.0,0.0,337774.0,1428.0,0.0,100124.0,7704.0,0.0,282129.0,2121.0,0.0,151333.0,11483.0,0.0,179562.0,498.0,0.0,1067898.0,7854.0,0.0
2021-02-21,2852937.0,55851.0,0.0,19570.0,2005.0,0.0,69198.0,5888.0,0.0,34893.0,2815.0,0.0,42862.0,3749.0,0.0,109676.0,8608.0,0.0,161126.0,697.0,0.0,142740.0,535.0,0.0,67587.0,145.0,0.0,38997.0,164.0,0.0,46384.0,157.0,0.0,337887.0,1428.0,0.0,100124.0,7704.0,0.0,282521.0,2121.0,0.0,151345.0,11483.0,0.0,179724.0,498.0,0.0,1068303.0,7854.0,0.0
2021-02-22,2961044.0,55873.0,0.0,20363.0,2006.0,0.0,73116.0,5889.0,0.0,36885.0,2816.0,0.0,44780.0,3749.0,0.0,115886.0,8610.0,0.0,168604.0,697.0,0.0,148347.0,535.0,0.0,70581.0,145.0,0.0,39845.0,164.0,0.0,47959.0,158.0,0.0,349253.0,1428.0,0.0,104192.0,7707.0,0.0,291035.0,2121.0,0.0,157676.0,11491.0,0.0,186871.0,501.0,0.0,1105651.0,7856.0,0.0
2021-02-23,3055246.0,55913.0,0.0,21144.0,2011.0,0.0,76684.0,5895.0,0.0,38796.0,2831.0,0.0,47214.0,3749.0,0.0,121144.0,8614.0,0.0,175418.0,697.0,0.0,153599.0,535.0,0.0,73042.0,145.0,0.0,40565.0,164.0,0.0,49671.0,158.0,0.0,358392.0,1428.0,0.0,108004.0,7710.0,0.0,298774.0,2122.0,0.0,163160.0,11494.0,0.0,193303.0,504.0,0.0,1136336.0,7856.0,0.0
2021-02-24,3141348.0,56087.0,0.0,21847.0,2015.0,0.0,79910.0,6008.0,0.0,40120.0,2842.0,0.0,49560.0,3750.0,0.0,125800.0,8627.0,0.0,181185.0,697.0,0.0,158660.0,535.0,0.0,75179.0,145.0,0.0,41479.0,164.0,0.0,52045.0,158.0,0.0,366206.0,1431.0,0.0,111292.0,7722.0,0.0,306537.0,2122.0,0.0,168075.0,11508.0,0.0,199180.0,504.0,0.0,1164273.0,7859.0,0.0
2021-02-25,3227283.0,56232.0,0.0,22527.0,2021.0,0.0,82257.0,6027.0,0.0,41262.0,2854.0,0.0,51848.0,3757.0,0.0,130616.0,8656.0,0.0,186050.0,703.0,0.0,163615.0,538.0,0.0,77100.0,145.0,0.0,42477.0,165.0,0.0,54193.0,159.0,0.0,374844.0,1438.0,0.0,114578.0,7732.0,0.0,315760.0,2122.0,0.0,172967.0,11515.0,0.0,204958.0,504.0,0.0,1192231.0,7896.0,0.0
2021-02-26,3305556.0,56350.0,0.0,22900.0,2033.0,0.0,84803.0,6030.0,0.0,43315.0,2862.0,0.0,53379.0,3784.0,0.0,134580.0,8659.0,0.0,191171.0,716.0,0.0,169241.0,539.0,0.0,78656.0,145.0,0.0,43316.0,165.0,0.0,55705.0,159.0,0.0,384450.0,1454.0,0.0,117235.0,7736.0,0.0,322542.0,2122.0,0.0,176726.0,11527.0,0.0,211400.0,509.0,0.0,1216137.0,7910.0,0.0
2021-02-27,3315599.0,56354.0,0.0,22911.0,2033.0,0.0,84803.0,6031.0,0.0,43511.0,2863.0,0.0,53455.0,3784.0,0.0,134716.0,8659.0,0.0,191784.0,716.0,0.0,169579.0,539.0,0.0,78675.0,145.0,0.0,43404.0,165.0,0.0,55778.0,159.0,0.0,388129.0,1455.0,0.0,117289.0,7736.0,0.0,322890.0,2122.0,0.0,177050.0,11527.0,0.0,211679.0,509.0,0.0,1219946.0,7911.0,0.0
2021-02-28,3315954.0,56354.0,0.0,22911.0,2033.0,0.0,84803.0,6031.0,0.0,43511.0,2863.0,0.0,53455.0,3784.0,0.0,134716.0,8659.0,0.0,191785.0,716.0,0.0,169579.0,539.0,0.0,78676.0,145.0,0.0,43404.0,165.0,0.0,55778.0,159.0,0.0,388145.0,1455.0,0.0,117347.0,7736.0,0.0,323048.0,2122.0,0.0,177050.0,11527.0,0.0,211688.0,509.0,0.0,1220058.0,7911.0,0.0
2021-03-01,3453108.0,56763.0,0.0,23551.0,2035.0,0.0,88980.0,6033.0,0.0,44996.0,2865.0,0.0,54836.0,3793.0,0.0,142176.0,8663.0,0.0,199308.0,717.0,0.0,175635.0,839.0,0.0,80679.0,145.0,0.0,45573.0,165.0,0.0,57681.0,159.0,0.0,401486.0,1457.0,0.0,120865.0,7742.0,0.0,334483.0,2130.0,0.0,186537.0,11544.0,0.0,219276.0,518.0,0.0,1277046.0,7958.0,0.0
2021-03-02,3612068.0,69179.0,0.0,24366.0,2265.0,0.0,93741.0,6554.0,0.0,46205.0,2926.0,0.0,56023.0,4466.0,0.0,150190.0,8727.0,0.0,209502.0,1026.0,0.0,182300.0,1569.0,0.0,84529.0,616.0,0.0,47965.0,210.0,0.0,59593.0,291.0,0.0,419774.0,2921.0,0.0,124877.0,7863.0,0.0,347787.0,4845.0,0.0,196510.0,11813.0,0.0,228755.0,1437.0,0.0,1339951.0,11650.0,0.0
2021-03-03,3769912.0,223241.0,0.0,25291.0,3397.0,0.0,98488.0,9498.0,0.0,47219.0,4179.0,0.0,56992.0,9480.0,0.0,157764.0,12406.0,0.0,217975.0,12147.0,0.0,188764.0,9659.0,0.0,88724.0,4868.0,0.0,50159.0,3311.0,0.0,61295.0,2218.0,0.0,440302.0,18129.0,0.0,128425.0,13213.0,0.0,361083.0,25097.0,0.0,205804.0,18604.0,0.0,237709.0,13100.0,0.0,1403918.0,63935.0,0.0
2021-03-04,3914650.0,389068.0,0.0,26020.0,4765.0,0.0,102857.0,12767.0,0.0,48048.0,7016.0,0.0,58147.0,14691.0,0.0,164128.0,16999.0,0.0,225501.0,20932.0,0.0,194498.0,17677.0,0.0,92188.0,9323.0,0.0,51919.0,6246.0,0.0,63077.0,4147.0,0.0,459244.0,35359.0,0.0,131299.0,19598.0,0.0,373212.0,42894.0,0.0,213843.0,27663.0,0.0,245206.0,24948.0,0.0,1465463.0,124043.0,0.0
2021-03-05,4050870.0,550691.0,0.0,26764.0,5836.0,0.0,106602.0,15428.0,0.0,49053.0,9244.0,0.0,60169.0,19239.0,0.0,169690.0,21518.0,0.0,232541.0,28662.0,0.0,199746.0,25563.0,0.0,95038.0,13719.0,0.0,53453.0,8474.0,0.0,65073.0,6415.0,0.0,477074.0,53932.0,0.0,133678.0,25438.0,0.0,383922.0,58522.0,0.0,221778.0,36471.0,0.0,251841.0,37652.0,0.0,1524448.0,184578.0,0.0
2021-03-06,4060515.0,574826.0,0.0,26769.0,5856.0,0.0,106609.0,15497.0,0.0,49117.0,9505.0,0.0,60468.0,19662.0,0.0,169741.0,21537.0,0.0,232952.0,29861.0,0.0,200526.0,28455.0,0.0,95194.0,14227.0,0.0,53462.0,8520.0,0.0,65183.0,6923.0,0.0,477376.0,55055.0,0.0,133758.0,25575.0,0.0,384561.0,62408.0,0.0,222136.0,37318.0,0.0,252500.0,41415.0,0.0,1530163.0,193012.0,0.0
2021-03-07,4061580.0,581724.0,0.0,26769.0,5856.0,0.0,106609.0,15497.0,0.0,49119.0,9532.0,0.0,60468.0,19663.0,0.0,169741.0,21538.0,0.0,232952.0,29865.0,0.0,200637.0,28772.0,0.0,95229.0,14608.0,0.0,53466.0,8522.0,0.0,65183.0,6923.0,0.0,477376.0,55062.0,0.0,133794.0,25702.0,0.0,384778.0,64722.0,0.0,222138.0,37345.0,0.0,252748.0,43810.0,0.0,1530573.0,194307.0,0.0
2021-03-08,4198188.0,795745.0,0.0,27306.0,7054.0,0.0,110897.0,19047.0,0.0,50255.0,11828.0,0.0,62444.0,23156.0,0.0,175741.0,28974.0,0.0,240912.0,40700.0,0.0,206598.0,40963.0,0.0,98711.0,19770.0,0.0,54727.0,11648.0,0.0,67062.0,10153.0,0.0,493431.0,81867.0,0.0,138431.0,32931.0,0.0,396637.0,87112.0,0.0,230291.0,47218.0,0.0,261095.0,58244.0,0.0,1583650.0,275080.0,0.0
2021-03-09,4337230.0,1033236.0,0.0,27900.0,8212.0,0.0,116088.0,23375.0,0.0,51275.0,14348.0,0.0,64398.0,25592.0,0.0,181996.0,37542.0,0.0,248741.0,54205.0,0.0,213054.0,53247.0,0.0,102469.0,26516.0,0.0,56026.0,14761.0,0.0,68791.0,14047.0,0.0,508874.0,111389.0,0.0,143481.0,40505.0,0.0,409756.0,114594.0,0.0,238321.0,56468.0,0.0,269994.0,72823.0,0.0,1636066.0,365612.0,0.0
2021-03-10,4473051.0,1298779.0,0.0,28431.0,9773.0,0.0,120708.0,28865.0,0.0,52507.0,17179.0,0.0,66245.0,27820.0,0.0,187703.0,47584.0,0.0,256751.0,68613.0,0.0,219167.0,65769.0,0.0,105757.0,33460.0,0.0,57242.0,19197.0,0.0,70362.0,18582.0,0.0,524538.0,143700.0,0.0,148477.0,49450.0,0.0,422362.0,144978.0,0.0,246059.0,69379.0,0.0,279661.0,88874.0,0.0,1687081.0,465556.0,0.0
2021-03-11,4644498.0,1544394.0,0.0,29124.0,11085.0,0.0,126430.0,35200.0,0.0,54150.0,19927.0,0.0,68303.0,29929.0,0.0,194222.0,56849.0,0.0,266747.0,82423.0,0.0,226242.0,77910.0,0.0,109978.0,40414.0,0.0,58918.0,22730.0,0.0,72490.0,22663.0,0.0,545994.0,174155.0,0.0,154498.0,59375.0,0.0,439708.0,173185.0,0.0,255946.0,80353.0,0.0,290559.0,103740.0,0.0,1751189.0,554456.0,0.0
2021-03-12,4795739.0,1767503.0,0.0,29707.0,12342.0,0.0,131634.0,41265.0,0.0,55486.0,22769.0,0.0,70332.0,32378.0,0.0,199909.0,65427.0,0.0,275933.0,96216.0,0.0,232952.0,88799.0,0.0,113084.0,45637.0,0.0,60171.0,25758.0,0.0,74647.0,26784.0,0.0,563769.0,201432.0,0.0,159629.0,67814.0,0.0,454825.0,195060.0,0.0,264935.0,91154.0,0.0,300567.0,116384.0,0.0,1808159.0,638284.0,0.0
2021-03-13,4820029.0,1793664.0,0.0,29722.0,12375.0,0.0,131753.0,41827.0,0.0,55585.0,22864.0,0.0,70436.0,32747.0,0.0,200116.0,65783.0,0.0,276632.0,98135.0,0.0,234430.0,91764.0,0.0,113235.0,46438.0,0.0,60175.0,25770.0,0.0,74849.0,26987.0,0.0,564994.0,202447.0,0.0,159834.0,68178.0,0.0,458038.0,198197.0,0.0,265460.0,92246.0,0.0,302092.0,117823.0,0.0,1822678.0,650083.0,0.0
2021-03-14,4822777.0,1797500.0,0.0,29722.0,12382.0,0.0,131753.0,41827.0,0.0,55585.0,22864.0,0.0,70436.0,32747.0,0.0,200116.0,65785.0,0.0,276632.0,98143.0,0.0,234445.0,91829.0,0.0,113366.0,46910.0,0.0,60216.0,25777.0,0.0,74849.0,26987.0,0.0,564994.0,202459.0,0.0,160048.0,68422.0,0.0,458912.0,199353.0,0.0,265464.0,92268.0,0.0,302634.0,118479.0,0.0,1823605.0,651268.0,0.0
2021-03-15,4980627.0,2069941.0,0.0,30471.0,13961.0,0.0,136821.0,49764.0,0.0,56858.0,25810.0,0.0,72786.0,35233.0,0.0,206517.0,77843.0,0.0,285645.0,114892.0,0.0,241589.0,106086.0,0.0,116984.0,52791.0,0.0,61674.0,29369.0,0.0,77137.0,32045.0,0.0,581424.0,235455.0,0.0,165925.0,76382.0,0.0,473999.0,222330.0,0.0,275090.0,107859.0,0.0,313642.0,132907.0,0.0,1884065.0,757214.0,0.0
2021-03-16,5147242.0,2313550.0,0.0,31337.0,15429.0,0.0,142328.0,56572.0,0.0,58527.0,28660.0,0.0,75121.0,38061.0,0.0,213201.0,88036.0,0.0,295034.0,130212.0,0.0,249767.0,119106.0,0.0,120868.0,57847.0,0.0,63477.0,32062.0,0.0,79673.0,37450.0,0.0,599843.0,267897.0,0.0,171708.0,83454.0,0.0,490107.0,242287.0,0.0,284483.0,121559.0,0.0,324107.0,146974.0,0.0,1947661.0,847944.0,0.0
2021-03-17,5298534.0,2529585.0,0.0,32130.0,16853.0,0.0,148332.0,62594.0,0.0,60069.0,31352.0,0.0,77356.0,40945.0,0.0,218994.0,97631.0,0.0,303400.0,142030.0,0.0,256594.0,128762.0,0.0,123996.0,62070.0,0.0,64760.0,35169.0,0.0,82024.0,42319.0,0.0,616945.0,295149.0,0.0,176476.0,90121.0,0.0,504784.0,259891.0,0.0,292834.0,133792.0,0.0,333228.0,160210.0,0.0,2006612.0,930697.0,0.0
2021-03-18,5447338.0,2715713.0,0.0,32918.0,18447.0,0.0,153548.0,67424.0,0.0,62249.0,33853.0,0.0,79525.0,42801.0,0.0,224641.0,106659.0,0.0,311200.0,152123.0,0.0,263310.0,137450.0,0.0,126470.0,65721.0,0.0,66190.0,37445.0,0.0,84415.0,45974.0,0.0,635314.0,320372.0,0.0,180753.0,96137.0,0.0,518455.0,274932.0,0.0,300351.0,143865.0,0.0,342024.0,171204.0,0.0,2065975.0,1001306.0,0.0
2021-03-19,5587107.0,2870492.0,0.0,33492.0,19751.0,0.0,158816.0,72059.0,0.0,63345.0,35998.0,0.0,81264.0,44043.0,0.0,230114.0,114077.0,0.0,318818.0,161669.0,0.0,268618.0,144168.0,0.0,129220.0,68862.0,0.0,67601.0,39309.0,0.0,86992.0,48662.0,0.0,651900.0,339484.0,0.0,184772.0,100784.0,0.0,531209.0,285125.0,0.0,307834.0,152316.0,0.0,350387.0,182483.0,0.0,2122725.0,1061702.0,0.0
2021-03-20,5610287.0,2881506.0,0.0,33512.0,19820.0,0.0,159178.0,72214.0,0.0,63409.0,36043.0,0.0,81265.0,44067.0,0.0,230216.0,114125.0,0.0,319242.0,161967.0,0.0,269546.0,144563.0,0.0,129353.0,69005.0,0.0,67614.0,39321.0,0.0,87231.0,48824.0,0.0,653007.0,340159.0,0.0,184998.0,100823.0,0.0,533878.0,286278.0,0.0,308152.0,152668.0,0.0,351012.0,182818.0,0.0,2138674.0,1068811.0,0.0
2021-03-21,5613139.0,2882677.0,0.0,33512.0,19820.0,0.0,159222.0,72219.0,0.0,63409.0,36043.0,0.0,81277.0,44072.0,0.0,230216.0,114128.0,0.0,319242.0,161968.0,0.0,269554.0,144574.0,0.0,129554.0,69059.0,0.0,67625.0,39323.0,0.0,87231.0,48824.0,0.0,653090.0,340231.0,0.0,185204.0,100832.0,0.0,535037.0,286709.0,0.0,308155.0,152681.0,0.0,351201.0,182902.0,0.0,2139610.0,1069292.0,0.0
2021-03-22,5759880.0,3004686.0,0.0,34102.0,20719.0,0.0,165233.0,75788.0,0.0,64588.0,38160.0,0.0,83782.0,45755.0,0.0,236225.0,121360.0,0.0,326515.0,169552.0,0.0,275525.0,152048.0,0.0,132835.0,72232.0,0.0,69249.0,40212.0,0.0,89624.0,50689.0,0.0,668618.0,354999.0,0.0,189099.0,105448.0,0.0,547374.0,297565.0,0.0,315820.0,159930.0,0.0,360271.0,191027.0,0.0,2201020.0,1109202.0,0.0
2021-03-23,5910149.0,3095277.0,0.0,34805.0,21626.0,0.0,171356.0,78326.0,0.0,65931.0,40265.0,0.0,86365.0,47451.0,0.0,242084.0,125581.0,0.0,333631.0,175304.0,0.0,282480.0,157665.0,0.0,135952.0,74223.0,0.0,70675.0,41061.0,0.0,92057.0,51773.0,0.0,683229.0,366781.0,0.0,193214.0,108994.0,0.0,560138.0,306177.0,0.0,323505.0,165017.0,0.0,369472.0,196785.0,0.0,2265255.0,1138248.0,0.0
2021-03-24,6064439.0,3160078.0,0.0,35349.0,22091.0,0.0,177016.0,80390.0,0.0,67382.0,41477.0,0.0,88866.0,48827.0,0.0,248220.0,128712.0,0.0,340992.0,180326.0,0.0,290086.0,161667.0,0.0,139187.0,75577.0,0.0,72240.0,41504.0,0.0,94733.0,52737.0,0.0,698933.0,373612.0,0.0,197334.0,111731.0,0.0,573022.0,311562.0,0.0,331494.0,169205.0,0.0,378457.0,201108.0,0.0,2331128.0,1159552.0,0.0
2021-03-25,6221904.0,3215300.0,0.0,35918.0,22506.0,0.0,182287.0,82146.0,0.0,68882.0,42284.0,0.0,91154.0,50732.0,0.0,254568.0,131182.0,0.0,348104.0,184157.0,0.0,297553.0,164663.0,0.0,143123.0,76854.0,0.0,73602.0,42129.0,0.0,96968.0,53516.0,0.0,714710.0,379230.0,0.0,201406.0,114028.0,0.0,585165.0,316140.0,0.0,339122.0,172730.0,0.0,386904.0,204824.0,0.0,2402438.0,1178179.0,0.0
2021-03-26,6388482.0,3266402.0,0.0,36468.0,22821.0,0.0,187517.0,83735.0,0.0,70420.0,43051.0,0.0,93586.0,52064.0,0.0,261317.0,133596.0,0.0,355254.0,187749.0,0.0,304334.0,167200.0,0.0,147153.0,77843.0,0.0,75534.0,42671.0,0.0,99690.0,54389.0,0.0,731246.0,383707.0,0.0,205412.0,115853.0,0.0,599523.0,320334.0,0.0,347795.0,175216.0,0.0,395841.0,208621.0,0.0,2477392.0,1197552.0,0.0
2021-03-27,6401424.0,3269150.0,0.0,36468.0,22821.0,0.0,187902.0,83738.0,0.0,70550.0,43057.0,0.0,93586.0,52065.0,0.0,261750.0,133674.0,0.0,355543.0,187826.0,0.0,304885.0,167238.0,0.0,147313.0,77878.0,0.0,75545.0,42680.0,0.0,99794.0,54442.0,0.0,731616.0,383793.0,0.0,205456.0,115936.0,0.0,600130.0,320532.0,0.0,347948.0,175380.0,0.0,395972.0,208672.0,0.0,2486966.0,1199418.0,0.0
2021-03-28,6402393.0,3269573.0,0.0,36468.0,22821.0,0.0,188088.0,83758.0,0.0,70550.0,43057.0,0.0,93586.0,52065.0,0.0,261750.0,133675.0,0.0,355543.0,187826.0,0.0,304885.0,167238.0,0.0,147317.0,77880.0,0.0,75547.0,42680.0,0.0,99794.0,54442.0,0.0,731644.0,383817.0,0.0,205515.0,115950.0,0.0,600155.0,320644.0,0.0,348010.0,175399.0,0.0,395999.0,208692.0,0.0,2487542.0,1199629.0,0.0
2021-03-29,6553645.0,3385077.0,0.0,37077.0,23368.0,0.0,193641.0,87335.0,0.0,71912.0,43940.0,0.0,95796.0,53140.0,0.0,267631.0,139310.0,0.0,362661.0,194660.0,0.0,310695.0,171816.0,0.0,150534.0,79251.0,0.0,76912.0,44273.0,0.0,102263.0,56030.0,0.0,748458.0,396231.0,0.0,209352.0,119023.0,0.0,612998.0,328718.0,0.0,356912.0,184017.0,0.0,405300.0,215181.0,0.0,2551503.0,1248784.0,0.0
2021-03-30,6687621.0,3529752.0,0.0,37714.0,23959.0,0.0,198739.0,91741.0,0.0,73303.0,44976.0,0.0,97864.0,54407.0,0.0,273186.0,146370.0,0.0,368749.0,203890.0,0.0,316687.0,177379.0,0.0,152993.0,82508.0,0.0,78166.0,46857.0,0.0,104418.0,57729.0,0.0,762530.0,412052.0,0.0,212694.0,122583.0,0.0,623760.0,339565.0,0.0,365537.0,193570.0,0.0,413107.0,223468.0,0.0,2608174.0,1308698.0,0.0
2021-03-31,6814706.0,3682973.0,0.0,38259.0,24775.0,0.0,203697.0,96132.0,0.0,74519.0,45804.0,0.0,99611.0,55853.0,0.0,278244.0,153492.0,0.0,374152.0,211858.0,0.0,322983.0,183773.0,0.0,155382.0,86246.0,0.0,79434.0,48996.0,0.0,106413.0,59374.0,0.0,775315.0,432257.0,0.0,215808.0,125946.0,0.0,634845.0,351549.0,0.0,373782.0,203203.0,0.0,420218.0,231705.0,0.0,2662044.0,1372010.0,0.0
2021-04-01,6949502.0,3851507.0,0.0,38854.0,25552.0,0.0,208410.0,101138.0,0.0,75683.0,46679.0,0.0,101295.0,57363.0,0.0,283862.0,160069.0,0.0,380139.0,220013.0,0.0,329557.0,190269.0,0.0,157946.0,90397.0,0.0,80799.0,50846.0,0.0,108343.0,61502.0,0.0,789174.0,454384.0,0.0,220464.0,129396.0,0.0,646184.0,364165.0,0.0,381579.0,215749.0,0.0,428528.0,240206.0,0.0,2718685.0,1443779.0,0.0
2021-04-02,6951356.0,3856685.0,0.0,38854.0,25558.0,0.0,208703.0,101170.0,0.0,75769.0,46686.0,0.0,101295.0,57365.0,0.0,283871.0,160171.0,0.0,380156.0,220377.0,0.0,329562.0,190281.0,0.0,158073.0,90667.0,0.0,80800.0,50847.0,0.0,108371.0,61503.0,0.0,789337.0,454962.0,0.0,220465.0,129398.0,0.0,646380.0,364852.0,0.0,381586.0,215814.0,0.0,428554.0,240265.0,0.0,2719580.0,1446769.0,0.0
2021-04-03,6953237.0,3858030.0,0.0,38920.0,25558.0,0.0,209159.0,101176.0,0.0,75911.0,46690.0,0.0,101295.0,57365.0,0.0,283871.0,160173.0,0.0,380174.0,220393.0,0.0,329570.0,190286.0,0.0,158199.0,90775.0,0.0,80800.0,50851.0,0.0,108399.0,61503.0,0.0,789532.0,455174.0,0.0,220465.0,129398.0,0.0,646452.0,364942.0,0.0,381602.0,215819.0,0.0,428585.0,240286.0,0.0,2720303.0,1447641.0,0.0
2021-04-04,6953893.0,3858493.0,0.0,38922.0,25558.0,0.0,209354.0,101182.0,0.0,75912.0,46691.0,0.0,101295.0,57365.0,0.0,283873.0,160176.0,0.0,380174.0,220393.0,0.0,329570.0,190287.0,0.0,158267.0,90808.0,0.0,80800.0,50853.0,0.0,108439.0,61505.0,0.0,789573.0,455195.0,0.0,220465.0,129398.0,0.0,646454.0,364955.0,0.0,381627.0,215837.0,0.0,428614.0,240304.0,0.0,2720554.0,1447986.0,0.0
2021-04-05,7033822.0,4063353.0,0.0,39340.0,26312.0,0.0,212535.0,107409.0,0.0,76883.0,48255.0,0.0,102922.0,60033.0,0.0,287811.0,169888.0,0.0,383979.0,232734.0,0.0,333526.0,199132.0,0.0,159784.0,95403.0,0.0,81670.0,52796.0,0.0,110261.0,64459.0,0.0,797465.0,479629.0,0.0,223524.0,134937.0,0.0,652659.0,383476.0,0.0,385891.0,225528.0,0.0,434384.0,252848.0,0.0,2751188.0,1530514.0,0.0
2021-04-06,7126975.0,4209986.0,0.0,39739.0,26955.0,0.0,216029.0,112604.0,0.0,78281.0,49544.0,0.0,104465.0,62110.0,0.0,292430.0,176700.0,0.0,388594.0,240983.0,0.0,338215.0,205492.0,0.0,161463.0,99217.0,0.0,82968.0,54323.0,0.0,112417.0,66422.0,0.0,807220.0,496209.0,0.0,226773.0,140116.0,0.0,660245.0,397185.0,0.0,390564.0,233706.0,0.0,440758.0,262387.0,0.0,2786814.0,1586033.0,0.0
2021-04-07,7221874.0,4348380.0,0.0,40103.0,27496.0,0.0,219860.0,117323.0,0.0,79216.0,50779.0,0.0,106250.0,63900.0,0.0,296795.0,182545.0,0.0,393275.0,248995.0,0.0,342669.0,211621.0,0.0,162992.0,102439.0,0.0,84267.0,55563.0,0.0,114599.0,68216.0,0.0,816959.0,511756.0,0.0,229921.0,145041.0,0.0,668335.0,410315.0,0.0,395840.0,241314.0,0.0,446704.0,271636.0,0.0,2824089.0,1639441.0,0.0
2021-04-08,7298618.0,4511167.0,0.0,40410.0,28023.0,0.0,222954.0,121327.0,0.0,80158.0,52311.0,0.0,107475.0,65828.0,0.0,300671.0,189388.0,0.0,397007.0,258660.0,0.0,345737.0,217089.0,0.0,164777.0,106224.0,0.0,85278.0,57088.0,0.0,116290.0,70174.0,0.0,824678.0,532665.0,0.0,232872.0,150827.0,0.0,675163.0,426495.0,0.0,398780.0,250888.0,0.0,451853.0,281812.0,0.0,2854515.0,1702368.0,0.0
2021-04-09,7369504.0,4659231.0,0.0,40697.0,28549.0,0.0,225539.0,127133.0,0.0,80417.0,53401.0,0.0,109025.0,67411.0,0.0,304208.0,194694.0,0.0,400597.0,267181.0,0.0,348605.0,223046.0,0.0,166783.0,109605.0,0.0,86045.0,58289.0,0.0,117938.0,71792.0,0.0,832313.0,550130.0,0.0,235834.0,155820.0,0.0,680747.0,439860.0,0.0,400321.0,259597.0,0.0,456685.0,291262.0,0.0,2883750.0,1761461.0,0.0
2021-04-10,7380695.0,4674067.0,0.0,40699.0,28555.0,0.0,226058.0,127340.0,0.0,80418.0,53454.0,0.0,109156.0,67417.0,0.0,304300.0,194865.0,0.0,400760.0,267504.0,0.0,348746.0,223316.0,0.0,166951.0,109750.0,0.0,86048.0,58296.0,0.0,118086.0,71926.0,0.0,832902.0,550934.0,0.0,236059.0,155902.0,0.0,681993.0,441595.0,0.0,400374.0,259917.0,0.0,456979.0,291616.0,0.0,2891166.0,1771680.0,0.0
2021-04-11,7381792.0,4675423.0,0.0,40699.0,28555.0,0.0,226202.0,127354.0,0.0,80418.0,53454.0,0.0,109156.0,67417.0,0.0,304300.0,194866.0,0.0,400760.0,267507.0,0.0,348746.0,223317.0,0.0,167000.0,109845.0,0.0,86050.0,58298.0,0.0,118114.0,71928.0,0.0,833022.0,550973.0,0.0,236086.0,155956.0,0.0,682213.0,441999.0,0.0,400374.0,259919.0,0.0,457007.0,291658.0,0.0,2891645.0,1772377.0,0.0
2021-04-12,7459894.0,4834300.0,0.0,41084.0,29386.0,0.0,229513.0,132817.0,0.0,81343.0,54230.0,0.0,109582.0,69372.0,0.0,308099.0,201236.0,0.0,404115.0,276648.0,0.0,351771.0,231821.0,0.0,168436.0,113266.0,0.0,87022.0,59492.0,0.0,120201.0,74353.0,0.0,841925.0,567332.0,0.0,238035.0,161635.0,0.0,688589.0,457986.0,0.0,403610.0,269152.0,0.0,460265.0,302361.0,0.0,2926304.0,1833213.0,0.0
2021-04-13,7534905.0,4994602.0,0.0,41435.0,30302.0,0.0,232646.0,137958.0,0.0,82272.0,55973.0,0.0,111125.0,72025.0,0.0,311567.0,207508.0,0.0,408310.0,285848.0,0.0,355715.0,240306.0,0.0,170039.0,116846.0,0.0,87869.0,61006.0,0.0,121951.0,76871.0,0.0,849070.0,584488.0,0.0,239602.0,167329.0,0.0,694638.0,474036.0,0.0,407911.0,277950.0,0.0,464513.0,313028.0,0.0,2956242.0,1893128.0,0.0
2021-04-14,7614252.0,5144736.0,0.0,41790.0,31131.0,0.0,235741.0,143350.0,0.0,83282.0,57690.0,0.0,112531.0,74266.0,0.0,314925.0,213134.0,0.0,412033.0,294175.0,0.0,359782.0,247510.0,0.0,172072.0,120047.0,0.0,88866.0,62413.0,0.0,123786.0,79211.0,0.0,857550.0,601539.0,0.0,240854.0,172109.0,0.0,700449.0,488407.0,0.0,412725.0,286596.0,0.0,468516.0,322344.0,0.0,2989350.0,1950814.0,0.0
2021-04-15,7676546.0,5289608.0,0.0,42111.0,31779.0,0.0,238370.0,148431.0,0.0,84004.0,59526.0,0.0,113668.0,76475.0,0.0,317815.0,218519.0,0.0,415036.0,301778.0,0.0,363343.0,254133.0,0.0,173814.0,122608.0,0.0,89809.0,63834.0,0.0,125440.0,81397.0,0.0,864172.0,619436.0,0.0,241854.0,176293.0,0.0,704427.0,501752.0,0.0,416377.0,293981.0,0.0,471237.0,331057.0,0.0,3015069.0,2008609.0,0.0
