Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-03-16,5143236.0,2308714.0,31334.0,15419.0,142295.0,56555.0,58411.0,28528.0,74683.0,37477.0,212850.0,87727.0,295008.0,130177.0,249423.0,118796.0,120810.0,57768.0,63426.0,32041.0,79665.0,37441.0,599473.0,267491.0,171479.0,82784.0,489773.0,241949.0,284184.0,121288.0,323600.0,146345.0,1946822.0,846928.0
2021-03-17,5294225.0,2524442.0,32124.0,16842.0,148296.0,62578.0,59944.0,31210.0,76916.0,40177.0,218616.0,97316.0,303374.0,141994.0,256215.0,128444.0,123937.0,62029.0,64704.0,35144.0,82015.0,42309.0,616560.0,294732.0,176243.0,89446.0,504401.0,259532.0,292536.0,133516.0,332692.0,159554.0,2005652.0,929619.0
2021-03-18,5442406.0,2710113.0,32911.0,18436.0,153505.0,67396.0,62111.0,33686.0,79084.0,42003.0,224240.0,106312.0,311172.0,152082.0,262912.0,137101.0,126400.0,65635.0,66133.0,37417.0,84407.0,45962.0,634913.0,319938.0,180516.0,95460.0,518052.0,274560.0,299958.0,143436.0,341468.0,170525.0,2064624.0,1000164.0
2021-03-19,5581907.0,2864644.0,33486.0,19739.0,158763.0,72003.0,63211.0,35822.0,80822.0,43234.0,229661.0,113680.0,318792.0,161626.0,268214.0,143813.0,129156.0,68757.0,67527.0,39280.0,86985.0,48649.0,651509.0,339036.0,184507.0,100065.0,530603.0,284723.0,307434.0,151879.0,349827.0,181796.0,2121410.0,1060542.0
2021-03-20,5605045.0,2875654.0,33506.0,19808.0,159126.0,72155.0,63275.0,35867.0,80823.0,43258.0,229763.0,113728.0,319216.0,161924.0,269142.0,144207.0,129289.0,68900.0,67540.0,39292.0,87224.0,48811.0,652616.0,339713.0,184733.0,100104.0,533266.0,285877.0,307752.0,152231.0,350436.0,182131.0,2137338.0,1067648.0
2021-03-21,5608022.0,2876828.0,33506.0,19808.0,159169.0,72160.0,63275.0,35867.0,80835.0,43263.0,229763.0,113731.0,319216.0,161925.0,269150.0,144218.0,129490.0,68954.0,67551.0,39294.0,87224.0,48811.0,652826.0,339789.0,184939.0,100113.0,534423.0,286308.0,307755.0,152244.0,350626.0,182215.0,2138274.0,1068128.0
2021-03-22,5754179.0,2998637.0,34095.0,20707.0,165164.0,75714.0,64451.0,37976.0,83331.0,44934.0,235753.0,120960.0,326484.0,169508.0,275095.0,151659.0,132773.0,72124.0,69131.0,40183.0,89618.0,50676.0,668103.0,354492.0,188834.0,104729.0,546731.0,297154.0,315417.0,159485.0,359603.0,190320.0,2199596.0,1108016.0
2021-03-23,5904095.0,3088869.0,34798.0,21613.0,171275.0,78237.0,65788.0,40077.0,85906.0,46619.0,241595.0,125169.0,333601.0,175254.0,282036.0,157265.0,135874.0,74100.0,70556.0,41032.0,92048.0,51759.0,682625.0,366192.0,192908.0,108253.0,559469.0,305736.0,323092.0,164558.0,368786.0,196054.0,2263738.0,1136951.0
2021-03-24,6057621.0,3153350.0,35342.0,22078.0,176934.0,80299.0,67233.0,41289.0,88398.0,47987.0,247626.0,128218.0,340964.0,180269.0,289635.0,161257.0,139104.0,75453.0,72122.0,41473.0,94722.0,52721.0,698249.0,372988.0,197024.0,110979.0,571997.0,311083.0,330995.0,168709.0,377763.0,200359.0,2329513.0,1158188.0
2021-03-25,6214656.0,3208281.0,35910.0,22493.0,182203.0,82052.0,68731.0,42094.0,90675.0,49879.0,253933.0,130649.0,348071.0,184092.0,297092.0,164197.0,143031.0,76729.0,73486.0,42097.0,96957.0,53500.0,713918.0,378579.0,201092.0,113296.0,584072.0,315653.0,338565.0,172136.0,386183.0,204054.0,2400737.0,1176781.0
2021-03-26,6379924.0,3258806.0,36456.0,22805.0,187422.0,83637.0,70223.0,42856.0,93100.0,51203.0,260507.0,132940.0,355190.0,187668.0,303867.0,166579.0,147056.0,77717.0,75418.0,42639.0,99680.0,54372.0,730337.0,383027.0,205092.0,115067.0,597893.0,319826.0,347136.0,174581.0,395090.0,207827.0,2475457.0,1196062.0
2021-03-27,6392711.0,3261540.0,36456.0,22805.0,187807.0,83640.0,70223.0,42862.0,93100.0,51204.0,260939.0,133018.0,355479.0,187745.0,304418.0,166617.0,147216.0,77751.0,75429.0,42648.0,99784.0,54425.0,730707.0,383113.0,205134.0,115150.0,598496.0,320023.0,347288.0,174745.0,395220.0,207878.0,2485015.0,1197916.0
2021-03-28,6393677.0,3261958.0,36456.0,22805.0,187992.0,83660.0,70223.0,42862.0,93100.0,51204.0,260939.0,133019.0,355479.0,187745.0,304418.0,166617.0,147220.0,77753.0,75431.0,42648.0,99784.0,54425.0,730734.0,383137.0,205193.0,115164.0,598521.0,320134.0,347349.0,174763.0,395247.0,207897.0,2485591.0,1198125.0
2021-03-29,6544246.0,3376818.0,37064.0,23351.0,193543.0,87232.0,71579.0,43740.0,95284.0,52268.0,266639.0,138403.0,362590.0,194568.0,310220.0,171189.0,150434.0,79122.0,76794.0,44242.0,102253.0,56013.0,747532.0,395538.0,209021.0,118230.0,611280.0,328189.0,356243.0,183284.0,404344.0,214301.0,2549426.0,1247148.0
2021-03-30,6676868.0,3520187.0,37699.0,23938.0,198628.0,91629.0,72916.0,44774.0,97348.0,53527.0,271949.0,145227.0,368653.0,203780.0,316173.0,176717.0,152892.0,82375.0,78047.0,46824.0,104406.0,57712.0,761517.0,411286.0,212339.0,121763.0,621981.0,338980.0,364668.0,192587.0,411812.0,222312.0,2605840.0,1306756.0
2021-03-31,6795818.0,3665965.0,38208.0,24736.0,203442.0,96007.0,73970.0,45500.0,98704.0,54649.0,276346.0,151777.0,373795.0,211460.0,322068.0,182911.0,155135.0,85889.0,79199.0,48910.0,106289.0,59264.0,773755.0,430626.0,215166.0,124803.0,632468.0,350511.0,372403.0,201730.0,418474.0,229993.0,2656396.0,1367199.0
