Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-04-22,7916212.0,6037262.0,0.0,0.0,43612.0,34731.0,0.0,0.0,247019.0,176056.0,0.0,0.0,87949.0,65468.0,0.0,0.0,119515.0,87870.0,0.0,0.0,330344.0,247484.0,0.0,0.0,428594.0,338105.0,0.0,0.0,369260.0,287264.0,0.0,0.0,179567.0,138296.0,0.0,0.0,93327.0,71100.0,0.0,0.0,135071.0,93338.0,0.0,0.0,893704.0,695821.0,0.0,0.0,247246.0,196876.0,0.0,0.0,721371.0,567545.0,0.0,0.0,428388.0,331879.0,0.0,0.0,484208.0,375742.0,0.0,0.0,3107037.0,2329687.0,0.0,0.0
2021-04-23,7956073.0,6181140.0,0.0,0.0,43915.0,35270.0,0.0,0.0,248139.0,180870.0,0.0,0.0,88357.0,66938.0,0.0,0.0,120432.0,89656.0,0.0,0.0,332551.0,253362.0,0.0,0.0,431068.0,344813.0,0.0,0.0,370893.0,293153.0,0.0,0.0,180138.0,141037.0,0.0,0.0,93667.0,72101.0,0.0,0.0,136453.0,95187.0,0.0,0.0,898711.0,710805.0,0.0,0.0,248127.0,200691.0,0.0,0.0,724436.0,579841.0,0.0,0.0,430643.0,339708.0,0.0,0.0,486693.0,383791.0,0.0,0.0,3121850.0,2393917.0,0.0,0.0
2021-04-24,7961823.0,6193087.0,0.0,0.0,43931.0,35283.0,0.0,0.0,248705.0,181424.0,0.0,0.0,88422.0,66973.0,0.0,0.0,120432.0,89660.0,0.0,0.0,332647.0,253630.0,0.0,0.0,431488.0,345142.0,0.0,0.0,371067.0,293387.0,0.0,0.0,180214.0,141242.0,0.0,0.0,93670.0,72110.0,0.0,0.0,136694.0,95323.0,0.0,0.0,899062.0,711263.0,0.0,0.0,248164.0,200769.0,0.0,0.0,724955.0,580592.0,0.0,0.0,430684.0,339841.0,0.0,0.0,486840.0,384032.0,0.0,0.0,3124848.0,2402416.0,0.0,0.0
2021-04-25,7962175.0,6193780.0,0.0,0.0,43931.0,35284.0,0.0,0.0,248730.0,181586.0,0.0,0.0,88422.0,66976.0,0.0,0.0,120432.0,89661.0,0.0,0.0,332648.0,253632.0,0.0,0.0,431509.0,345146.0,0.0,0.0,371068.0,293390.0,0.0,0.0,180221.0,141246.0,0.0,0.0,93671.0,72110.0,0.0,0.0,136707.0,95324.0,0.0,0.0,899092.0,711295.0,0.0,0.0,248165.0,200796.0,0.0,0.0,725075.0,580728.0,0.0,0.0,430684.0,339845.0,0.0,0.0,486855.0,384053.0,0.0,0.0,3124965.0,2402708.0,0.0,0.0
2021-04-26,8005286.0,6347517.0,0.0,0.0,44227.0,35921.0,0.0,0.0,249685.0,186724.0,0.0,0.0,89035.0,68578.0,0.0,0.0,121236.0,91014.0,0.0,0.0,334997.0,259130.0,0.0,0.0,433978.0,352254.0,0.0,0.0,373843.0,299501.0,0.0,0.0,180795.0,144514.0,0.0,0.0,93771.0,73048.0,0.0,0.0,138188.0,98288.0,0.0,0.0,904798.0,728397.0,0.0,0.0,249404.0,204877.0,0.0,0.0,728337.0,593912.0,0.0,0.0,432698.0,347871.0,0.0,0.0,488486.0,393651.0,0.0,0.0,3141808.0,2469837.0,0.0,0.0
2021-04-27,8044316.0,6480124.0,0.0,0.0,44489.0,36460.0,0.0,0.0,250598.0,190431.0,0.0,0.0,89795.0,70248.0,0.0,0.0,122375.0,93258.0,0.0,0.0,337305.0,263850.0,0.0,0.0,436478.0,358712.0,0.0,0.0,376820.0,305538.0,0.0,0.0,181252.0,147268.0,0.0,0.0,94398.0,74522.0,0.0,0.0,139700.0,100346.0,0.0,0.0,908779.0,741918.0,0.0,0.0,250342.0,208449.0,0.0,0.0,731144.0,605434.0,0.0,0.0,434822.0,356542.0,0.0,0.0,490535.0,401891.0,0.0,0.0,3155484.0,2525257.0,0.0,0.0
2021-04-28,8087827.0,6605856.0,0.0,0.0,44820.0,37015.0,0.0,0.0,251496.0,194535.0,0.0,0.0,90427.0,71577.0,0.0,0.0,123488.0,95528.0,0.0,0.0,339655.0,269689.0,0.0,0.0,439035.0,364378.0,0.0,0.0,378715.0,310768.0,0.0,0.0,181630.0,149082.0,0.0,0.0,95006.0,75814.0,0.0,0.0,141531.0,102403.0,0.0,0.0,913683.0,754985.0,0.0,0.0,251454.0,211528.0,0.0,0.0,734516.0,616668.0,0.0,0.0,437165.0,364211.0,0.0,0.0,492448.0,409109.0,0.0,0.0,3172758.0,2578566.0,0.0,0.0
2021-04-29,8118712.0,6730493.0,0.0,0.0,45185.0,37627.0,0.0,0.0,252205.0,199574.0,0.0,0.0,90857.0,72646.0,0.0,0.0,124358.0,97368.0,0.0,0.0,341858.0,275083.0,0.0,0.0,440970.0,369870.0,0.0,0.0,380411.0,316990.0,0.0,0.0,182143.0,152263.0,0.0,0.0,95235.0,76854.0,0.0,0.0,142618.0,104305.0,0.0,0.0,917710.0,768171.0,0.0,0.0,252295.0,215603.0,0.0,0.0,736879.0,627333.0,0.0,0.0,438958.0,371181.0,0.0,0.0,493849.0,416145.0,0.0,0.0,3183181.0,2629480.0,0.0,0.0
2021-04-30,8169677.0,6767460.0,0.0,0.0,45616.0,37817.0,0.0,0.0,253598.0,201454.0,0.0,0.0,91302.0,73033.0,0.0,0.0,125491.0,98176.0,0.0,0.0,343826.0,276654.0,0.0,0.0,443628.0,371362.0,0.0,0.0,381698.0,318524.0,0.0,0.0,183123.0,153336.0,0.0,0.0,95468.0,77433.0,0.0,0.0,143737.0,105019.0,0.0,0.0,922344.0,771678.0,0.0,0.0,253139.0,216520.0,0.0,0.0,741518.0,630617.0,0.0,0.0,441721.0,372996.0,0.0,0.0,497593.0,418718.0,0.0,0.0,3205875.0,2644123.0,0.0,0.0
2021-05-01,8170768.0,6768670.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253631.0,201613.0,0.0,0.0,91307.0,73033.0,0.0,0.0,125491.0,98176.0,0.0,0.0,343841.0,276656.0,0.0,0.0,443652.0,371369.0,0.0,0.0,381698.0,318524.0,0.0,0.0,183273.0,153435.0,0.0,0.0,95468.0,77437.0,0.0,0.0,143827.0,105043.0,0.0,0.0,922401.0,771779.0,0.0,0.0,253140.0,216521.0,0.0,0.0,741636.0,630700.0,0.0,0.0,441721.0,373004.0,0.0,0.0,497628.0,418749.0,0.0,0.0,3206325.0,2644814.0,0.0,0.0
2021-05-02,8171567.0,6769336.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253667.0,201744.0,0.0,0.0,91307.0,73034.0,0.0,0.0,125491.0,98176.0,0.0,0.0,343841.0,276661.0,0.0,0.0,443652.0,371370.0,0.0,0.0,381698.0,318525.0,0.0,0.0,183282.0,153452.0,0.0,0.0,95468.0,77437.0,0.0,0.0,143932.0,105072.0,0.0,0.0,922422.0,771836.0,0.0,0.0,253140.0,216522.0,0.0,0.0,742105.0,630881.0,0.0,0.0,441722.0,373005.0,0.0,0.0,497642.0,418779.0,0.0,0.0,3206469.0,2645025.0,0.0,0.0
2021-05-03,8247611.0,6845282.0,0.0,0.0,46208.0,38160.0,0.0,0.0,256509.0,205006.0,0.0,0.0,92200.0,73956.0,0.0,0.0,126984.0,99447.0,0.0,0.0,347442.0,280247.0,0.0,0.0,447549.0,374774.0,0.0,0.0,385106.0,322734.0,0.0,0.0,184350.0,154738.0,0.0,0.0,95987.0,78382.0,0.0,0.0,145647.0,106743.0,0.0,0.0,930610.0,779312.0,0.0,0.0,255028.0,219229.0,0.0,0.0,748547.0,637025.0,0.0,0.0,446768.0,377455.0,0.0,0.0,502188.0,423506.0,0.0,0.0,3236488.0,2674568.0,0.0,0.0
2021-05-04,8328705.0,6933969.0,0.0,0.0,46684.0,38580.0,0.0,0.0,259878.0,208585.0,0.0,0.0,93017.0,75065.0,0.0,0.0,128534.0,100936.0,0.0,0.0,351185.0,284348.0,0.0,0.0,451885.0,378971.0,0.0,0.0,388786.0,327212.0,0.0,0.0,185550.0,156464.0,0.0,0.0,96601.0,80003.0,0.0,0.0,147072.0,108563.0,0.0,0.0,938887.0,788469.0,0.0,0.0,257017.0,222260.0,0.0,0.0,755455.0,644019.0,0.0,0.0,451921.0,382229.0,0.0,0.0,507756.0,429384.0,0.0,0.0,3268477.0,2708881.0,0.0,0.0
2021-05-05,8410234.0,7027714.0,0.0,0.0,47068.0,38978.0,0.0,0.0,263068.0,212602.0,0.0,0.0,94164.0,75944.0,0.0,0.0,129877.0,102787.0,0.0,0.0,354962.0,288772.0,0.0,0.0,455984.0,383474.0,0.0,0.0,392083.0,331659.0,0.0,0.0,186839.0,158269.0,0.0,0.0,97181.0,80851.0,0.0,0.0,148473.0,110056.0,0.0,0.0,947606.0,797615.0,0.0,0.0,259118.0,225416.0,0.0,0.0,762056.0,651843.0,0.0,0.0,457085.0,387623.0,0.0,0.0,512920.0,435599.0,0.0,0.0,3301750.0,2746226.0,0.0,0.0
2021-05-06,8491846.0,7104476.0,0.0,0.0,47480.0,39296.0,0.0,0.0,266233.0,215639.0,0.0,0.0,95107.0,76137.0,0.0,0.0,131233.0,103960.0,0.0,0.0,358510.0,292500.0,0.0,0.0,459976.0,387156.0,0.0,0.0,395383.0,335115.0,0.0,0.0,188337.0,160070.0,0.0,0.0,97632.0,82214.0,0.0,0.0,149700.0,112037.0,0.0,0.0,956234.0,805612.0,0.0,0.0,260976.0,228352.0,0.0,0.0,768938.0,658595.0,0.0,0.0,462131.0,391107.0,0.0,0.0,518393.0,440758.0,0.0,0.0,3335583.0,2775928.0,0.0,0.0
2021-05-07,8575958.0,7168417.0,0.0,0.0,47802.0,39557.0,0.0,0.0,269109.0,218240.0,0.0,0.0,95953.0,76352.0,0.0,0.0,132907.0,104982.0,0.0,0.0,362087.0,295949.0,0.0,0.0,464074.0,390688.0,0.0,0.0,398534.0,337894.0,0.0,0.0,190086.0,161626.0,0.0,0.0,98197.0,83080.0,0.0,0.0,150966.0,113586.0,0.0,0.0,964766.0,812681.0,0.0,0.0,262893.0,230834.0,0.0,0.0,775267.0,663543.0,0.0,0.0,467512.0,393052.0,0.0,0.0,524540.0,445540.0,0.0,0.0,3371265.0,2800813.0,0.0,0.0
2021-05-08,8593344.0,7176632.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270348.0,218804.0,0.0,0.0,96038.0,76360.0,0.0,0.0,133097.0,105047.0,0.0,0.0,362252.0,295998.0,0.0,0.0,464633.0,390857.0,0.0,0.0,398870.0,337993.0,0.0,0.0,190369.0,161761.0,0.0,0.0,98207.0,83085.0,0.0,0.0,151663.0,113932.0,0.0,0.0,965777.0,813102.0,0.0,0.0,263142.0,230973.0,0.0,0.0,776773.0,664288.0,0.0,0.0,467734.0,393120.0,0.0,0.0,525436.0,445851.0,0.0,0.0,3381168.0,2805892.0,0.0,0.0
2021-05-09,8594306.0,7177078.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270604.0,218926.0,0.0,0.0,96038.0,76360.0,0.0,0.0,133097.0,105047.0,0.0,0.0,362252.0,296001.0,0.0,0.0,464633.0,390858.0,0.0,0.0,398870.0,337993.0,0.0,0.0,190369.0,161762.0,0.0,0.0,98207.0,83085.0,0.0,0.0,151733.0,113932.0,0.0,0.0,965833.0,813155.0,0.0,0.0,263161.0,230982.0,0.0,0.0,776993.0,664446.0,0.0,0.0,467734.0,393121.0,0.0,0.0,525453.0,445863.0,0.0,0.0,3381492.0,2805978.0,0.0,0.0
2021-05-10,8697625.0,7247589.0,0.0,0.0,48269.0,39889.0,0.0,0.0,274495.0,221775.0,0.0,0.0,97234.0,77533.0,0.0,0.0,134636.0,105944.0,0.0,0.0,366806.0,299635.0,0.0,0.0,469755.0,394281.0,0.0,0.0,402730.0,341316.0,0.0,0.0,191884.0,163109.0,0.0,0.0,98917.0,84047.0,0.0,0.0,153336.0,115915.0,0.0,0.0,976218.0,821368.0,0.0,0.0,265476.0,233145.0,0.0,0.0,784774.0,670942.0,0.0,0.0,474316.0,396421.0,0.0,0.0,532016.0,449510.0,0.0,0.0,3426763.0,2832759.0,0.0,0.0
2021-05-11,8805057.0,7333014.0,0.0,0.0,48731.0,40283.0,0.0,0.0,278379.0,225083.0,0.0,0.0,98527.0,78774.0,0.0,0.0,136434.0,107627.0,0.0,0.0,371643.0,303211.0,0.0,0.0,475354.0,398183.0,0.0,0.0,407161.0,345482.0,0.0,0.0,193577.0,164936.0,0.0,0.0,99859.0,85063.0,0.0,0.0,154914.0,117628.0,0.0,0.0,987326.0,829316.0,0.0,0.0,267958.0,235133.0,0.0,0.0,792904.0,677071.0,0.0,0.0,480913.0,400899.0,0.0,0.0,539206.0,453960.0,0.0,0.0,3472171.0,2870365.0,0.0,0.0
2021-05-12,8909931.0,7411585.0,0.0,0.0,49214.0,40633.0,0.0,0.0,281981.0,228027.0,0.0,0.0,99728.0,79642.0,0.0,0.0,138035.0,108966.0,0.0,0.0,376250.0,306584.0,0.0,0.0,480730.0,401840.0,0.0,0.0,411707.0,349420.0,0.0,0.0,195292.0,167030.0,0.0,0.0,100457.0,86010.0,0.0,0.0,156537.0,119118.0,0.0,0.0,997624.0,837542.0,0.0,0.0,270477.0,236642.0,0.0,0.0,801051.0,683129.0,0.0,0.0,487448.0,405450.0,0.0,0.0,546304.0,458023.0,0.0,0.0,3517096.0,2903529.0,0.0,0.0
2021-05-13,9006956.0,7472312.0,0.0,0.0,49585.0,40872.0,0.0,0.0,285410.0,230217.0,0.0,0.0,100963.0,80162.0,0.0,0.0,139405.0,110047.0,0.0,0.0,380579.0,309500.0,0.0,0.0,485447.0,404765.0,0.0,0.0,416064.0,352868.0,0.0,0.0,196823.0,168713.0,0.0,0.0,101100.0,86817.0,0.0,0.0,157924.0,120659.0,0.0,0.0,1007418.0,843545.0,0.0,0.0,272703.0,237854.0,0.0,0.0,808408.0,687359.0,0.0,0.0,493388.0,409082.0,0.0,0.0,552611.0,460975.0,0.0,0.0,3559128.0,2928877.0,0.0,0.0
2021-05-14,9110213.0,7528603.0,0.0,0.0,49964.0,41065.0,0.0,0.0,289094.0,232578.0,0.0,0.0,102066.0,80758.0,0.0,0.0,141089.0,110773.0,0.0,0.0,384799.0,312150.0,0.0,0.0,490526.0,407267.0,0.0,0.0,420394.0,355356.0,0.0,0.0,198415.0,170091.0,0.0,0.0,101890.0,87638.0,0.0,0.0,159522.0,122389.0,0.0,0.0,1017675.0,849671.0,0.0,0.0,275104.0,239129.0,0.0,0.0,815695.0,691056.0,0.0,0.0,499706.0,412261.0,0.0,0.0,559835.0,463891.0,0.0,0.0,3604439.0,2952530.0,0.0,0.0
2021-05-15,9111265.0,7529011.0,0.0,0.0,50045.0,41074.0,0.0,0.0,289369.0,232671.0,0.0,0.0,102126.0,80774.0,0.0,0.0,141117.0,110773.0,0.0,0.0,384824.0,312179.0,0.0,0.0,490556.0,407273.0,0.0,0.0,420469.0,355379.0,0.0,0.0,198466.0,170117.0,0.0,0.0,101891.0,87639.0,0.0,0.0,159564.0,122391.0,0.0,0.0,1017823.0,849754.0,0.0,0.0,275234.0,239180.0,0.0,0.0,815704.0,691060.0,0.0,0.0,499749.0,412291.0,0.0,0.0,559889.0,463924.0,0.0,0.0,3604439.0,2952532.0,0.0,0.0
2021-05-16,9111533.0,7529184.0,0.0,0.0,50047.0,41077.0,0.0,0.0,289449.0,232780.0,0.0,0.0,102132.0,80777.0,0.0,0.0,141118.0,110773.0,0.0,0.0,384824.0,312181.0,0.0,0.0,490564.0,407274.0,0.0,0.0,420469.0,355379.0,0.0,0.0,198466.0,170117.0,0.0,0.0,101892.0,87639.0,0.0,0.0,159568.0,122391.0,0.0,0.0,1017882.0,849791.0,0.0,0.0,275332.0,239192.0,0.0,0.0,815711.0,691062.0,0.0,0.0,499749.0,412291.0,0.0,0.0,559889.0,463926.0,0.0,0.0,3604441.0,2952534.0,0.0,0.0
2021-05-17,9236152.0,7576335.0,0.0,0.0,50516.0,41469.0,0.0,0.0,294074.0,234722.0,0.0,0.0,103392.0,81699.0,0.0,0.0,142879.0,111967.0,0.0,0.0,389702.0,314825.0,0.0,0.0,495569.0,410076.0,0.0,0.0,425583.0,356820.0,0.0,0.0,200137.0,171117.0,0.0,0.0,102618.0,88111.0,0.0,0.0,161185.0,124441.0,0.0,0.0,1029852.0,855701.0,0.0,0.0,277616.0,240204.0,0.0,0.0,824629.0,694894.0,0.0,0.0,506728.0,414082.0,0.0,0.0,567108.0,466166.0,0.0,0.0,3664564.0,2970041.0,0.0,0.0
2021-05-18,9372278.0,7624108.0,0.0,0.0,51126.0,41892.0,0.0,0.0,299468.0,236471.0,0.0,0.0,104819.0,82674.0,0.0,0.0,144891.0,113449.0,0.0,0.0,395650.0,317391.0,0.0,0.0,501147.0,413010.0,0.0,0.0,431179.0,358132.0,0.0,0.0,202445.0,172643.0,0.0,0.0,103502.0,88814.0,0.0,0.0,162824.0,126499.0,0.0,0.0,1042576.0,861509.0,0.0,0.0,281611.0,241120.0,0.0,0.0,834318.0,698107.0,0.0,0.0,514836.0,416462.0,0.0,0.0,575689.0,468601.0,0.0,0.0,3726197.0,2987334.0,0.0,0.0
2021-05-19,9498041.0,7665430.0,0.0,0.0,51790.0,42159.0,0.0,0.0,304184.0,237846.0,0.0,0.0,106283.0,83439.0,0.0,0.0,146886.0,114596.0,0.0,0.0,400831.0,319569.0,0.0,0.0,506558.0,415355.0,0.0,0.0,436318.0,359367.0,0.0,0.0,205053.0,173728.0,0.0,0.0,104561.0,89584.0,0.0,0.0,164305.0,128510.0,0.0,0.0,1054226.0,866445.0,0.0,0.0,287524.0,242057.0,0.0,0.0,842928.0,701030.0,0.0,0.0,523614.0,418587.0,0.0,0.0,583859.0,471107.0,0.0,0.0,3779121.0,3002051.0,0.0,0.0
2021-05-20,9626570.0,7728845.0,0.0,0.0,52471.0,42543.0,0.0,0.0,308712.0,239750.0,0.0,0.0,107820.0,84185.0,0.0,0.0,148729.0,115865.0,0.0,0.0,406435.0,322490.0,0.0,0.0,512719.0,419087.0,0.0,0.0,441139.0,360744.0,0.0,0.0,207789.0,174977.0,0.0,0.0,105946.0,90592.0,0.0,0.0,165825.0,130457.0,0.0,0.0,1065676.0,873794.0,0.0,0.0,293958.0,243792.0,0.0,0.0,851217.0,705416.0,0.0,0.0,534448.0,422462.0,0.0,0.0,592515.0,474779.0,0.0,0.0,3831171.0,3027912.0,0.0,0.0
2021-05-21,9634873.0,7730216.0,0.0,0.0,52471.0,42544.0,0.0,0.0,309233.0,239888.0,0.0,0.0,107978.0,84227.0,0.0,0.0,148729.0,115866.0,0.0,0.0,406452.0,322496.0,0.0,0.0,513793.0,419279.0,0.0,0.0,441139.0,360746.0,0.0,0.0,208433.0,175028.0,0.0,0.0,105947.0,90598.0,0.0,0.0,165923.0,130501.0,0.0,0.0,1065797.0,873853.0,0.0,0.0,294152.0,243806.0,0.0,0.0,851221.0,705427.0,0.0,0.0,536869.0,422524.0,0.0,0.0,592814.0,474799.0,0.0,0.0,3833922.0,3028634.0,0.0,0.0
2021-05-22,9661732.0,7736503.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310262.0,240191.0,0.0,0.0,108783.0,84383.0,0.0,0.0,148962.0,115889.0,0.0,0.0,406671.0,322552.0,0.0,0.0,515191.0,419584.0,0.0,0.0,441254.0,360756.0,0.0,0.0,209211.0,175127.0,0.0,0.0,105947.0,90599.0,0.0,0.0,166620.0,130811.0,0.0,0.0,1068182.0,874305.0,0.0,0.0,294540.0,243870.0,0.0,0.0,853981.0,705982.0,0.0,0.0,537368.0,422554.0,0.0,0.0,594385.0,474960.0,0.0,0.0,3847484.0,3032349.0,0.0,0.0
2021-05-23,9665429.0,7737093.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310466.0,240225.0,0.0,0.0,108783.0,84385.0,0.0,0.0,148962.0,115889.0,0.0,0.0,406676.0,322555.0,0.0,0.0,515195.0,419598.0,0.0,0.0,441254.0,360756.0,0.0,0.0,209253.0,175130.0,0.0,0.0,105947.0,90599.0,0.0,0.0,166735.0,130836.0,0.0,0.0,1068266.0,874330.0,0.0,0.0,294704.0,243876.0,0.0,0.0,854614.0,706119.0,0.0,0.0,537368.0,422554.0,0.0,0.0,595552.0,475076.0,0.0,0.0,3848763.0,3032574.0,0.0,0.0
2021-05-24,9841327.0,7798305.0,0.0,0.0,54415.0,42997.0,0.0,0.0,317538.0,242063.0,0.0,0.0,110829.0,85239.0,0.0,0.0,152013.0,117027.0,0.0,0.0,413829.0,325916.0,0.0,0.0,523829.0,423473.0,0.0,0.0,449167.0,363703.0,0.0,0.0,212573.0,176100.0,0.0,0.0,107566.0,91011.0,0.0,0.0,169868.0,132622.0,0.0,0.0,1085475.0,882111.0,0.0,0.0,299285.0,245450.0,0.0,0.0,867921.0,711429.0,0.0,0.0,547178.0,425209.0,0.0,0.0,606433.0,478149.0,0.0,0.0,3923408.0,3055806.0,0.0,0.0
2021-05-25,10031236.0,7855283.0,0.0,0.0,55947.0,43350.0,0.0,0.0,325347.0,243763.0,0.0,0.0,113265.0,86059.0,0.0,0.0,155596.0,118452.0,0.0,0.0,423007.0,328676.0,0.0,0.0,533421.0,426773.0,0.0,0.0,457984.0,367276.0,0.0,0.0,216757.0,177019.0,0.0,0.0,108921.0,91849.0,0.0,0.0,173152.0,134265.0,0.0,0.0,1103588.0,888591.0,0.0,0.0,304017.0,246689.0,0.0,0.0,882763.0,715783.0,0.0,0.0,557656.0,427897.0,0.0,0.0,619004.0,480982.0,0.0,0.0,4000811.0,3077859.0,0.0,0.0
2021-05-26,10211929.0,7903712.0,0.0,0.0,57221.0,43804.0,0.0,0.0,331207.0,244850.0,0.0,0.0,115331.0,86706.0,0.0,0.0,158821.0,119581.0,0.0,0.0,431045.0,331507.0,0.0,0.0,542820.0,429180.0,0.0,0.0,466990.0,369416.0,0.0,0.0,220407.0,177705.0,0.0,0.0,110348.0,92666.0,0.0,0.0,176159.0,135891.0,0.0,0.0,1121208.0,894207.0,0.0,0.0,308300.0,247971.0,0.0,0.0,897056.0,719952.0,0.0,0.0,567011.0,429826.0,0.0,0.0,630979.0,483379.0,0.0,0.0,4077026.0,3097071.0,0.0,0.0
2021-05-27,10378900.0,7940045.0,0.0,0.0,58221.0,44134.0,0.0,0.0,337723.0,245921.0,0.0,0.0,117601.0,87432.0,0.0,0.0,162013.0,120361.0,0.0,0.0,438658.0,333853.0,0.0,0.0,550676.0,431683.0,0.0,0.0,475470.0,371036.0,0.0,0.0,223795.0,178372.0,0.0,0.0,111664.0,93147.0,0.0,0.0,178652.0,137275.0,0.0,0.0,1137534.0,898451.0,0.0,0.0,312748.0,249104.0,0.0,0.0,910353.0,723159.0,0.0,0.0,573849.0,430933.0,0.0,0.0,641600.0,485104.0,0.0,0.0,4148343.0,3110080.0,0.0,0.0
2021-05-28,10524374.0,7980998.0,0.0,0.0,59433.0,44644.0,0.0,0.0,343589.0,247336.0,0.0,0.0,119552.0,88008.0,0.0,0.0,164326.0,121017.0,0.0,0.0,444851.0,335600.0,0.0,0.0,557280.0,433989.0,0.0,0.0,482996.0,372102.0,0.0,0.0,226738.0,179178.0,0.0,0.0,112716.0,93545.0,0.0,0.0,181192.0,138408.0,0.0,0.0,1149734.0,902012.0,0.0,0.0,316339.0,249976.0,0.0,0.0,921879.0,727295.0,0.0,0.0,582063.0,433338.0,0.0,0.0,652048.0,487535.0,0.0,0.0,4209638.0,3127015.0,0.0,0.0
2021-05-29,10565973.0,7986795.0,0.0,0.0,59762.0,44697.0,0.0,0.0,343838.0,247375.0,0.0,0.0,119971.0,88050.0,0.0,0.0,164328.0,121021.0,0.0,0.0,445153.0,335667.0,0.0,0.0,557585.0,434049.0,0.0,0.0,483205.0,372121.0,0.0,0.0,226778.0,179210.0,0.0,0.0,113086.0,93546.0,0.0,0.0,182141.0,138629.0,0.0,0.0,1152614.0,902393.0,0.0,0.0,317041.0,250010.0,0.0,0.0,926262.0,727789.0,0.0,0.0,583008.0,433431.0,0.0,0.0,654572.0,487695.0,0.0,0.0,4236629.0,3131112.0,0.0,0.0
2021-05-30,10575093.0,7987770.0,0.0,0.0,59762.0,44697.0,0.0,0.0,343967.0,247406.0,0.0,0.0,119972.0,88053.0,0.0,0.0,164328.0,121023.0,0.0,0.0,445153.0,335670.0,0.0,0.0,557585.0,434051.0,0.0,0.0,483206.0,372123.0,0.0,0.0,226781.0,179213.0,0.0,0.0,113524.0,93546.0,0.0,0.0,182281.0,138665.0,0.0,0.0,1152672.0,902408.0,0.0,0.0,317167.0,250013.0,0.0,0.0,927640.0,727976.0,0.0,0.0,583064.0,433436.0,0.0,0.0,655276.0,487714.0,0.0,0.0,4242715.0,3131776.0,0.0,0.0
2021-05-31,10731095.0,8047496.0,74.0,0.0,61000.0,45203.0,0.0,0.0,350426.0,249604.0,0.0,0.0,122060.0,88806.0,0.0,0.0,167223.0,122711.0,0.0,0.0,451683.0,338791.0,72.0,0.0,565071.0,437318.0,0.0,0.0,490717.0,374930.0,0.0,0.0,229334.0,180102.0,0.0,0.0,114382.0,93918.0,0.0,0.0,184984.0,140286.0,0.0,0.0,1165965.0,908037.0,1.0,0.0,321492.0,251583.0,0.0,0.0,940566.0,733678.0,0.0,0.0,591016.0,437777.0,0.0,0.0,665418.0,491514.0,0.0,0.0,4309758.0,3153238.0,1.0,0.0
2021-06-01,10870572.0,8119184.0,10465.0,0.0,61993.0,45698.0,128.0,0.0,352871.0,251971.0,2781.0,0.0,123985.0,90075.0,0.0,0.0,170123.0,124362.0,0.0,0.0,457296.0,342697.0,2344.0,0.0,573611.0,440984.0,1.0,0.0,498134.0,378492.0,260.0,0.0,232692.0,181622.0,198.0,0.0,115203.0,94584.0,0.0,0.0,187280.0,141805.0,5.0,0.0,1180540.0,915853.0,98.0,0.0,325412.0,253292.0,0.0,0.0,951640.0,739287.0,671.0,0.0,599330.0,442644.0,0.0,0.0,670886.0,496015.0,3729.0,0.0,4369576.0,3179803.0,250.0,0.0
2021-06-02,10979702.0,8191039.0,33795.0,0.0,62732.0,46071.0,400.0,0.0,354802.0,254530.0,5947.0,0.0,124482.0,90629.0,17.0,0.0,172457.0,125692.0,48.0,0.0,460842.0,346102.0,5605.0,0.0,580703.0,444499.0,677.0,0.0,504358.0,381658.0,1035.0,0.0,234970.0,182984.0,745.0,0.0,115921.0,95144.0,193.0,0.0,189387.0,143159.0,26.0,0.0,1192730.0,923855.0,1306.0,0.0,328523.0,254951.0,0.0,0.0,962488.0,744976.0,1566.0,0.0,604480.0,447484.0,889.0,0.0,676095.0,500299.0,7329.0,0.0,4414732.0,3209006.0,8012.0,0.0
