Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851810.0,55856.0,0.0,19570.0,2005.0,0.0,69198.0,5888.0,0.0,34895.0,2815.0,0.0,42867.0,3749.0,0.0,109671.0,8608.0,0.0,161126.0,697.0,0.0,142735.0,535.0,0.0,67535.0,145.0,0.0,38990.0,164.0,0.0,46385.0,157.0,0.0,337778.0,1428.0,0.0,100123.0,7704.0,0.0,282127.0,2121.0,0.0,151333.0,11483.0,0.0,179563.0,498.0,0.0,1067914.0,7859.0,0.0
2021-02-21,2852972.0,55856.0,0.0,19570.0,2005.0,0.0,69198.0,5888.0,0.0,34895.0,2815.0,0.0,42869.0,3749.0,0.0,109676.0,8608.0,0.0,161126.0,697.0,0.0,142742.0,535.0,0.0,67589.0,145.0,0.0,39000.0,164.0,0.0,46385.0,157.0,0.0,337891.0,1428.0,0.0,100123.0,7704.0,0.0,282519.0,2121.0,0.0,151345.0,11483.0,0.0,179725.0,498.0,0.0,1068319.0,7859.0,0.0
2021-02-22,2961077.0,55878.0,0.0,20363.0,2006.0,0.0,73116.0,5889.0,0.0,36886.0,2816.0,0.0,44787.0,3749.0,0.0,115886.0,8610.0,0.0,168604.0,697.0,0.0,148349.0,535.0,0.0,70584.0,145.0,0.0,39848.0,164.0,0.0,47960.0,158.0,0.0,349257.0,1428.0,0.0,104191.0,7707.0,0.0,291032.0,2121.0,0.0,157676.0,11491.0,0.0,186872.0,501.0,0.0,1105666.0,7861.0,0.0
2021-02-23,3055276.0,55918.0,0.0,21144.0,2011.0,0.0,76684.0,5895.0,0.0,38797.0,2831.0,0.0,47221.0,3749.0,0.0,121144.0,8614.0,0.0,175418.0,697.0,0.0,153600.0,535.0,0.0,73045.0,145.0,0.0,40568.0,164.0,0.0,49672.0,158.0,0.0,358396.0,1428.0,0.0,108003.0,7710.0,0.0,298771.0,2122.0,0.0,163160.0,11494.0,0.0,193304.0,504.0,0.0,1136349.0,7861.0,0.0
2021-02-24,3141377.0,56092.0,0.0,21847.0,2015.0,0.0,79910.0,6008.0,0.0,40121.0,2842.0,0.0,49566.0,3750.0,0.0,125800.0,8627.0,0.0,181185.0,697.0,0.0,158661.0,535.0,0.0,75182.0,145.0,0.0,41482.0,164.0,0.0,52046.0,158.0,0.0,366210.0,1431.0,0.0,111291.0,7722.0,0.0,306534.0,2122.0,0.0,168074.0,11508.0,0.0,199181.0,504.0,0.0,1164287.0,7864.0,0.0
2021-02-25,3227311.0,56237.0,0.0,22527.0,2021.0,0.0,82257.0,6027.0,0.0,41263.0,2854.0,0.0,51854.0,3757.0,0.0,130615.0,8656.0,0.0,186050.0,703.0,0.0,163616.0,538.0,0.0,77103.0,145.0,0.0,42480.0,165.0,0.0,54194.0,159.0,0.0,374848.0,1438.0,0.0,114577.0,7732.0,0.0,315757.0,2122.0,0.0,172966.0,11515.0,0.0,204959.0,504.0,0.0,1192245.0,7901.0,0.0
2021-02-26,3305586.0,56355.0,0.0,22900.0,2033.0,0.0,84803.0,6030.0,0.0,43316.0,2862.0,0.0,53385.0,3784.0,0.0,134579.0,8659.0,0.0,191171.0,716.0,0.0,169242.0,539.0,0.0,78659.0,145.0,0.0,43319.0,165.0,0.0,55706.0,159.0,0.0,384454.0,1454.0,0.0,117234.0,7736.0,0.0,322539.0,2122.0,0.0,176725.0,11527.0,0.0,211401.0,509.0,0.0,1216153.0,7915.0,0.0
2021-02-27,3315629.0,56359.0,0.0,22911.0,2033.0,0.0,84803.0,6031.0,0.0,43512.0,2863.0,0.0,53461.0,3784.0,0.0,134715.0,8659.0,0.0,191784.0,716.0,0.0,169580.0,539.0,0.0,78678.0,145.0,0.0,43407.0,165.0,0.0,55779.0,159.0,0.0,388133.0,1455.0,0.0,117288.0,7736.0,0.0,322887.0,2122.0,0.0,177049.0,11527.0,0.0,211680.0,509.0,0.0,1219962.0,7916.0,0.0
2021-02-28,3315984.0,56359.0,0.0,22911.0,2033.0,0.0,84803.0,6031.0,0.0,43512.0,2863.0,0.0,53461.0,3784.0,0.0,134715.0,8659.0,0.0,191785.0,716.0,0.0,169580.0,539.0,0.0,78679.0,145.0,0.0,43407.0,165.0,0.0,55779.0,159.0,0.0,388149.0,1455.0,0.0,117346.0,7736.0,0.0,323045.0,2122.0,0.0,177049.0,11527.0,0.0,211689.0,509.0,0.0,1220074.0,7916.0,0.0
2021-03-01,3453137.0,56768.0,0.0,23551.0,2035.0,0.0,88980.0,6033.0,0.0,44996.0,2865.0,0.0,54841.0,3793.0,0.0,142175.0,8663.0,0.0,199308.0,717.0,0.0,175636.0,839.0,0.0,80682.0,145.0,0.0,45576.0,165.0,0.0,57682.0,159.0,0.0,401490.0,1457.0,0.0,120864.0,7742.0,0.0,334481.0,2130.0,0.0,186536.0,11544.0,0.0,219277.0,518.0,0.0,1277062.0,7963.0,0.0
2021-03-02,3612098.0,69184.0,0.0,24366.0,2265.0,0.0,93741.0,6554.0,0.0,46205.0,2926.0,0.0,56028.0,4466.0,0.0,150190.0,8727.0,0.0,209502.0,1026.0,0.0,182301.0,1569.0,0.0,84532.0,616.0,0.0,47968.0,210.0,0.0,59594.0,291.0,0.0,419778.0,2921.0,0.0,124876.0,7863.0,0.0,347785.0,4845.0,0.0,196509.0,11813.0,0.0,228756.0,1437.0,0.0,1339967.0,11655.0,0.0
2021-03-03,3769947.0,223255.0,0.0,25291.0,3397.0,0.0,98489.0,9498.0,0.0,47219.0,4179.0,0.0,56998.0,9482.0,0.0,157764.0,12406.0,0.0,217975.0,12148.0,0.0,188765.0,9659.0,0.0,88727.0,4865.0,0.0,50162.0,3311.0,0.0,61297.0,2218.0,0.0,440307.0,18130.0,0.0,128424.0,13213.0,0.0,361081.0,25100.0,0.0,205803.0,18604.0,0.0,237710.0,13104.0,0.0,1403935.0,63941.0,0.0
2021-03-04,3914685.0,389089.0,0.0,26020.0,4765.0,0.0,102859.0,12767.0,0.0,48048.0,7017.0,0.0,58152.0,14695.0,0.0,164128.0,16999.0,0.0,225501.0,20933.0,0.0,194499.0,17678.0,0.0,92191.0,9319.0,0.0,51922.0,6246.0,0.0,63079.0,4147.0,0.0,459249.0,35360.0,0.0,131298.0,19598.0,0.0,373210.0,42897.0,0.0,213842.0,27663.0,0.0,245207.0,24952.0,0.0,1465480.0,124053.0,0.0
2021-03-05,4050904.0,550727.0,0.0,26764.0,5836.0,0.0,106604.0,15428.0,0.0,49053.0,9245.0,0.0,60175.0,19247.0,0.0,169690.0,21518.0,0.0,232541.0,28664.0,0.0,199747.0,25566.0,0.0,95041.0,13715.0,0.0,53454.0,8476.0,0.0,65075.0,6415.0,0.0,477080.0,53933.0,0.0,133677.0,25438.0,0.0,383920.0,58527.0,0.0,221777.0,36471.0,0.0,251843.0,37658.0,0.0,1524463.0,184590.0,0.0
2021-03-06,4060549.0,574863.0,0.0,26769.0,5856.0,0.0,106611.0,15497.0,0.0,49117.0,9506.0,0.0,60474.0,19670.0,0.0,169741.0,21537.0,0.0,232952.0,29863.0,0.0,200527.0,28458.0,0.0,95197.0,14223.0,0.0,53463.0,8522.0,0.0,65185.0,6923.0,0.0,477382.0,55056.0,0.0,133757.0,25575.0,0.0,384559.0,62413.0,0.0,222135.0,37318.0,0.0,252502.0,41421.0,0.0,1530178.0,193025.0,0.0
2021-03-07,4061614.0,581761.0,0.0,26769.0,5856.0,0.0,106611.0,15497.0,0.0,49119.0,9533.0,0.0,60474.0,19671.0,0.0,169741.0,21538.0,0.0,232952.0,29867.0,0.0,200638.0,28775.0,0.0,95232.0,14604.0,0.0,53467.0,8524.0,0.0,65185.0,6923.0,0.0,477382.0,55063.0,0.0,133793.0,25702.0,0.0,384776.0,64727.0,0.0,222137.0,37345.0,0.0,252750.0,43816.0,0.0,1530588.0,194320.0,0.0
2021-03-08,4198225.0,795788.0,0.0,27306.0,7054.0,0.0,110899.0,19047.0,0.0,50255.0,11829.0,0.0,62449.0,23165.0,0.0,175740.0,28974.0,0.0,240912.0,40703.0,0.0,206599.0,40966.0,0.0,98714.0,19765.0,0.0,54728.0,11650.0,0.0,67064.0,10153.0,0.0,493437.0,81869.0,0.0,138430.0,32931.0,0.0,396636.0,87117.0,0.0,230290.0,47218.0,0.0,261099.0,58250.0,0.0,1583667.0,275097.0,0.0
2021-03-09,4337269.0,1033298.0,0.0,27900.0,8212.0,0.0,116090.0,23375.0,0.0,51275.0,14350.0,0.0,64404.0,25603.0,0.0,181995.0,37542.0,0.0,248741.0,54208.0,0.0,213055.0,53252.0,0.0,102471.0,26513.0,0.0,56027.0,14763.0,0.0,68793.0,14047.0,0.0,508880.0,111391.0,0.0,143480.0,40509.0,0.0,409755.0,114598.0,0.0,238320.0,56470.0,0.0,269998.0,72830.0,0.0,1636085.0,365635.0,0.0
2021-03-10,4473092.0,1298849.0,0.0,28431.0,9773.0,0.0,120712.0,28865.0,0.0,52507.0,17182.0,0.0,66251.0,27832.0,0.0,187702.0,47584.0,0.0,256751.0,68616.0,0.0,219168.0,65774.0,0.0,105759.0,33457.0,0.0,57243.0,19199.0,0.0,70364.0,18582.0,0.0,524544.0,143702.0,0.0,148476.0,49454.0,0.0,422361.0,144983.0,0.0,246058.0,69382.0,0.0,279665.0,88883.0,0.0,1687100.0,465581.0,0.0
2021-03-11,4644535.0,1544471.0,0.0,29124.0,11085.0,0.0,126434.0,35200.0,0.0,54150.0,19930.0,0.0,68309.0,29941.0,0.0,194221.0,56849.0,0.0,266747.0,82426.0,0.0,226243.0,77915.0,0.0,109980.0,40411.0,0.0,58919.0,22732.0,0.0,72491.0,22663.0,0.0,545998.0,174157.0,0.0,154496.0,59381.0,0.0,439707.0,173191.0,0.0,255945.0,80356.0,0.0,290563.0,103749.0,0.0,1751208.0,554485.0,0.0
2021-03-12,4795774.0,1767591.0,0.0,29707.0,12342.0,0.0,131638.0,41266.0,0.0,55486.0,22773.0,0.0,70338.0,32390.0,0.0,199908.0,65428.0,0.0,275933.0,96219.0,0.0,232953.0,88804.0,0.0,113086.0,45634.0,0.0,60172.0,25760.0,0.0,74648.0,26784.0,0.0,563773.0,201432.0,0.0,159627.0,67820.0,0.0,454823.0,195068.0,0.0,264934.0,91157.0,0.0,300571.0,116395.0,0.0,1808177.0,638319.0,0.0
2021-03-13,4820063.0,1793757.0,0.0,29722.0,12375.0,0.0,131757.0,41828.0,0.0,55584.0,22869.0,0.0,70442.0,32759.0,0.0,200115.0,65784.0,0.0,276632.0,98138.0,0.0,234431.0,91769.0,0.0,113237.0,46435.0,0.0,60176.0,25772.0,0.0,74850.0,26987.0,0.0,564998.0,202447.0,0.0,159832.0,68184.0,0.0,458036.0,198205.0,0.0,265458.0,92249.0,0.0,302096.0,117835.0,0.0,1822697.0,650121.0,0.0
2021-03-14,4822811.0,1797593.0,0.0,29722.0,12382.0,0.0,131757.0,41828.0,0.0,55584.0,22869.0,0.0,70442.0,32759.0,0.0,200115.0,65786.0,0.0,276632.0,98146.0,0.0,234446.0,91834.0,0.0,113368.0,46907.0,0.0,60217.0,25779.0,0.0,74850.0,26987.0,0.0,564998.0,202459.0,0.0,160046.0,68428.0,0.0,458910.0,199361.0,0.0,265462.0,92271.0,0.0,302638.0,118491.0,0.0,1823624.0,651306.0,0.0
2021-03-15,4980666.0,2070051.0,0.0,30471.0,13961.0,0.0,136825.0,49766.0,0.0,56858.0,25815.0,0.0,72792.0,35245.0,0.0,206517.0,77845.0,0.0,285645.0,114895.0,0.0,241589.0,106096.0,0.0,116986.0,52792.0,0.0,61675.0,29371.0,0.0,77139.0,32045.0,0.0,581428.0,235456.0,0.0,165923.0,76388.0,0.0,473999.0,222338.0,0.0,275088.0,107862.0,0.0,313646.0,132920.0,0.0,1884085.0,757256.0,0.0
2021-03-16,5147290.0,2313686.0,0.0,31337.0,15429.0,0.0,142332.0,56574.0,0.0,58527.0,28666.0,0.0,75127.0,38074.0,0.0,213201.0,88039.0,0.0,295034.0,130215.0,0.0,249768.0,119121.0,0.0,120870.0,57850.0,0.0,63478.0,32064.0,0.0,79675.0,37452.0,0.0,599847.0,267902.0,0.0,171706.0,83460.0,0.0,490107.0,242296.0,0.0,284481.0,121562.0,0.0,324111.0,146988.0,0.0,1947689.0,847994.0,0.0
2021-03-17,5298581.0,2529742.0,0.0,32130.0,16853.0,0.0,148336.0,62597.0,0.0,60069.0,31358.0,0.0,77363.0,40959.0,0.0,218994.0,97634.0,0.0,303400.0,142034.0,0.0,256595.0,128777.0,0.0,123998.0,62074.0,0.0,64761.0,35171.0,0.0,82026.0,42321.0,0.0,616949.0,295158.0,0.0,176474.0,90129.0,0.0,504783.0,259901.0,0.0,292832.0,133796.0,0.0,333232.0,160226.0,0.0,2006639.0,930754.0,0.0
2021-03-18,5447389.0,2715883.0,0.0,32918.0,18447.0,0.0,153552.0,67427.0,0.0,62249.0,33859.0,0.0,79533.0,42818.0,0.0,224642.0,106662.0,0.0,311201.0,152127.0,0.0,263311.0,137465.0,0.0,126472.0,65725.0,0.0,66191.0,37447.0,0.0,84417.0,45976.0,0.0,635318.0,320382.0,0.0,180751.0,96145.0,0.0,518454.0,274945.0,0.0,300349.0,143871.0,0.0,342029.0,171221.0,0.0,2066002.0,1001366.0,0.0
2021-03-19,5587158.0,2870669.0,0.0,33492.0,19751.0,0.0,158820.0,72062.0,0.0,63345.0,36004.0,0.0,81272.0,44061.0,0.0,230115.0,114080.0,0.0,318819.0,161674.0,0.0,268619.0,144184.0,0.0,129221.0,68867.0,0.0,67602.0,39311.0,0.0,86994.0,48664.0,0.0,651905.0,339493.0,0.0,184770.0,100792.0,0.0,531208.0,285138.0,0.0,307832.0,152322.0,0.0,350392.0,182501.0,0.0,2122752.0,1061765.0,0.0
2021-03-20,5610338.0,2881685.0,0.0,33512.0,19820.0,0.0,159182.0,72217.0,0.0,63409.0,36049.0,0.0,81273.0,44085.0,0.0,230217.0,114128.0,0.0,319243.0,161972.0,0.0,269547.0,144579.0,0.0,129354.0,69010.0,0.0,67615.0,39323.0,0.0,87233.0,48826.0,0.0,653012.0,340168.0,0.0,184996.0,100831.0,0.0,533877.0,286292.0,0.0,308150.0,152674.0,0.0,351017.0,182836.0,0.0,2138701.0,1068875.0,0.0
2021-03-21,5613190.0,2882856.0,0.0,33512.0,19820.0,0.0,159226.0,72222.0,0.0,63409.0,36049.0,0.0,81285.0,44090.0,0.0,230217.0,114131.0,0.0,319243.0,161973.0,0.0,269555.0,144590.0,0.0,129555.0,69064.0,0.0,67626.0,39325.0,0.0,87233.0,48826.0,0.0,653095.0,340240.0,0.0,185202.0,100840.0,0.0,535036.0,286723.0,0.0,308153.0,152687.0,0.0,351206.0,182920.0,0.0,2139637.0,1069356.0,0.0
2021-03-22,5759931.0,3004877.0,0.0,34102.0,20719.0,0.0,165237.0,75791.0,0.0,64587.0,38166.0,0.0,83790.0,45773.0,0.0,236226.0,121365.0,0.0,326516.0,169558.0,0.0,275527.0,152067.0,0.0,132836.0,72237.0,0.0,69250.0,40214.0,0.0,89626.0,50692.0,0.0,668623.0,355006.0,0.0,189097.0,105456.0,0.0,547373.0,297581.0,0.0,315818.0,159937.0,0.0,360276.0,191046.0,0.0,2201047.0,1109269.0,0.0
2021-03-23,5910204.0,3095481.0,0.0,34805.0,21626.0,0.0,171361.0,78329.0,0.0,65930.0,40272.0,0.0,86373.0,47470.0,0.0,242086.0,125589.0,0.0,333632.0,175310.0,0.0,282482.0,157683.0,0.0,135953.0,74228.0,0.0,70676.0,41063.0,0.0,92059.0,51776.0,0.0,683234.0,366792.0,0.0,193212.0,109003.0,0.0,560138.0,306194.0,0.0,323502.0,165024.0,0.0,369478.0,196804.0,0.0,2265283.0,1138318.0,0.0
2021-03-24,6064494.0,3160291.0,0.0,35349.0,22091.0,0.0,177021.0,80393.0,0.0,67381.0,41485.0,0.0,88874.0,48847.0,0.0,248223.0,128721.0,0.0,340993.0,180334.0,0.0,290088.0,161687.0,0.0,139188.0,75582.0,0.0,72241.0,41506.0,0.0,94735.0,52740.0,0.0,698937.0,373623.0,0.0,197332.0,111740.0,0.0,573022.0,311579.0,0.0,331492.0,169212.0,0.0,378463.0,201128.0,0.0,2331155.0,1159623.0,0.0
2021-03-25,6221960.0,3215521.0,0.0,35918.0,22506.0,0.0,182292.0,82149.0,0.0,68881.0,42292.0,0.0,91162.0,50755.0,0.0,254571.0,131191.0,0.0,348105.0,184165.0,0.0,297555.0,164683.0,0.0,143124.0,76859.0,0.0,73603.0,42131.0,0.0,96970.0,53519.0,0.0,714715.0,379241.0,0.0,201404.0,114037.0,0.0,585165.0,316158.0,0.0,339120.0,172738.0,0.0,386910.0,204846.0,0.0,2402465.0,1178251.0,0.0
2021-03-26,6388544.0,3266631.0,0.0,36468.0,22821.0,0.0,187523.0,83738.0,0.0,70419.0,43059.0,0.0,93595.0,52087.0,0.0,261320.0,133605.0,0.0,355255.0,187757.0,0.0,304337.0,167221.0,0.0,147154.0,77848.0,0.0,75535.0,42673.0,0.0,99692.0,54393.0,0.0,731251.0,383718.0,0.0,205410.0,115862.0,0.0,599524.0,320353.0,0.0,347793.0,175224.0,0.0,395847.0,208643.0,0.0,2477421.0,1197629.0,0.0
2021-03-27,6401488.0,3269379.0,0.0,36468.0,22821.0,0.0,187908.0,83741.0,0.0,70551.0,43065.0,0.0,93595.0,52088.0,0.0,261753.0,133683.0,0.0,355544.0,187834.0,0.0,304888.0,167259.0,0.0,147314.0,77883.0,0.0,75546.0,42682.0,0.0,99796.0,54446.0,0.0,731621.0,383804.0,0.0,205454.0,115945.0,0.0,600131.0,320551.0,0.0,347946.0,175388.0,0.0,395978.0,208694.0,0.0,2486995.0,1199495.0,0.0
2021-03-28,6402457.0,3269802.0,0.0,36468.0,22821.0,0.0,188094.0,83761.0,0.0,70551.0,43065.0,0.0,93595.0,52088.0,0.0,261753.0,133684.0,0.0,355544.0,187834.0,0.0,304888.0,167259.0,0.0,147318.0,77885.0,0.0,75548.0,42682.0,0.0,99796.0,54446.0,0.0,731649.0,383828.0,0.0,205513.0,115959.0,0.0,600156.0,320663.0,0.0,348008.0,175407.0,0.0,396005.0,208714.0,0.0,2487571.0,1199706.0,0.0
2021-03-29,6553709.0,3385315.0,0.0,37077.0,23369.0,0.0,193647.0,87338.0,0.0,71913.0,43948.0,0.0,95805.0,53163.0,0.0,267634.0,139320.0,0.0,362662.0,194668.0,0.0,310698.0,171837.0,0.0,150535.0,79256.0,0.0,76913.0,44275.0,0.0,102265.0,56034.0,0.0,748463.0,396242.0,0.0,209351.0,119032.0,0.0,612999.0,328737.0,0.0,356909.0,184025.0,0.0,405306.0,215204.0,0.0,2551532.0,1248867.0,0.0
2021-03-30,6687686.0,3530018.0,0.0,37714.0,23960.0,0.0,198745.0,91745.0,0.0,73304.0,44984.0,0.0,97873.0,54432.0,0.0,273188.0,146382.0,0.0,368750.0,203899.0,0.0,316690.0,177400.0,0.0,152994.0,82513.0,0.0,78167.0,46859.0,0.0,104420.0,57733.0,0.0,762535.0,412064.0,0.0,212693.0,122592.0,0.0,623762.0,339586.0,0.0,365534.0,193579.0,0.0,413114.0,223492.0,0.0,2608203.0,1308798.0,0.0
2021-03-31,6814774.0,3683261.0,0.0,38259.0,24776.0,0.0,203704.0,96138.0,0.0,74520.0,45812.0,0.0,99621.0,55879.0,0.0,278245.0,153504.0,0.0,374153.0,211867.0,0.0,322986.0,183794.0,0.0,155383.0,86252.0,0.0,79435.0,48998.0,0.0,106415.0,59379.0,0.0,775320.0,432270.0,0.0,215807.0,125955.0,0.0,634847.0,351571.0,0.0,373779.0,203212.0,0.0,420226.0,231731.0,0.0,2662074.0,1372123.0,0.0
2021-04-01,6949570.0,3851806.0,0.0,38854.0,25553.0,0.0,208417.0,101144.0,0.0,75684.0,46687.0,0.0,101305.0,57391.0,0.0,283863.0,160081.0,0.0,380140.0,220022.0,0.0,329558.0,190291.0,0.0,157947.0,90403.0,0.0,80800.0,50848.0,0.0,108345.0,61507.0,0.0,789179.0,454397.0,0.0,220463.0,129405.0,0.0,646186.0,364187.0,0.0,381576.0,215758.0,0.0,428537.0,240232.0,0.0,2718716.0,1443900.0,0.0
2021-04-02,6951426.0,3856986.0,0.0,38854.0,25559.0,0.0,208710.0,101176.0,0.0,75770.0,46695.0,0.0,101305.0,57393.0,0.0,283872.0,160183.0,0.0,380157.0,220386.0,0.0,329563.0,190303.0,0.0,158074.0,90673.0,0.0,80801.0,50849.0,0.0,108373.0,61508.0,0.0,789342.0,454975.0,0.0,220464.0,129407.0,0.0,646382.0,364874.0,0.0,381583.0,215823.0,0.0,428563.0,240291.0,0.0,2719613.0,1446891.0,0.0
2021-04-03,6953307.0,3858331.0,0.0,38920.0,25559.0,0.0,209166.0,101182.0,0.0,75912.0,46699.0,0.0,101305.0,57393.0,0.0,283872.0,160185.0,0.0,380175.0,220402.0,0.0,329571.0,190308.0,0.0,158200.0,90781.0,0.0,80801.0,50853.0,0.0,108401.0,61508.0,0.0,789537.0,455187.0,0.0,220464.0,129407.0,0.0,646454.0,364964.0,0.0,381599.0,215828.0,0.0,428594.0,240312.0,0.0,2720336.0,1447763.0,0.0
2021-04-04,6953965.0,3858794.0,0.0,38922.0,25559.0,0.0,209361.0,101188.0,0.0,75913.0,46700.0,0.0,101305.0,57393.0,0.0,283874.0,160188.0,0.0,380175.0,220402.0,0.0,329571.0,190309.0,0.0,158268.0,90814.0,0.0,80801.0,50855.0,0.0,108441.0,61510.0,0.0,789580.0,455208.0,0.0,220464.0,129407.0,0.0,646456.0,364977.0,0.0,381624.0,215846.0,0.0,428623.0,240330.0,0.0,2720587.0,1448108.0,0.0
2021-04-05,7033896.0,4063678.0,0.0,39340.0,26313.0,0.0,212542.0,107416.0,0.0,76884.0,48265.0,0.0,102932.0,60067.0,0.0,287812.0,169900.0,0.0,383980.0,232744.0,0.0,333527.0,199154.0,0.0,159785.0,95410.0,0.0,81671.0,52798.0,0.0,110263.0,64465.0,0.0,797472.0,479644.0,0.0,223523.0,134946.0,0.0,652665.0,383499.0,0.0,385888.0,225537.0,0.0,434391.0,252880.0,0.0,2751221.0,1530640.0,0.0
2021-04-06,7127050.0,4210341.0,0.0,39739.0,26956.0,0.0,216036.0,112611.0,0.0,78282.0,49554.0,0.0,104475.0,62145.0,0.0,292431.0,176712.0,0.0,388596.0,240994.0,0.0,338216.0,205516.0,0.0,161464.0,99226.0,0.0,82970.0,54326.0,0.0,112419.0,66429.0,0.0,807227.0,496225.0,0.0,226772.0,140126.0,0.0,660251.0,397211.0,0.0,390561.0,233717.0,0.0,440765.0,262421.0,0.0,2786846.0,1586172.0,0.0
2021-04-07,7221949.0,4348758.0,0.0,40103.0,27497.0,0.0,219866.0,117333.0,0.0,79217.0,50790.0,0.0,106260.0,63934.0,0.0,296796.0,182559.0,0.0,393277.0,249007.0,0.0,342670.0,211647.0,0.0,162993.0,102451.0,0.0,84269.0,55566.0,0.0,114601.0,68223.0,0.0,816968.0,511774.0,0.0,229920.0,145051.0,0.0,668341.0,410342.0,0.0,395837.0,241326.0,0.0,446711.0,271672.0,0.0,2824120.0,1639586.0,0.0
2021-04-08,7298697.0,4511568.0,0.0,40410.0,28024.0,0.0,222960.0,121339.0,0.0,80159.0,52322.0,0.0,107484.0,65865.0,0.0,300673.0,189404.0,0.0,397009.0,258672.0,0.0,345738.0,217116.0,0.0,164778.0,106237.0,0.0,85280.0,57091.0,0.0,116293.0,70181.0,0.0,824689.0,532682.0,0.0,232871.0,150838.0,0.0,675170.0,426525.0,0.0,398778.0,250900.0,0.0,451862.0,281849.0,0.0,2854543.0,1702523.0,0.0
2021-04-09,7369583.0,4659648.0,0.0,40697.0,28550.0,0.0,225545.0,127145.0,0.0,80418.0,53412.0,0.0,109034.0,67450.0,0.0,304210.0,194710.0,0.0,400599.0,267194.0,0.0,348606.0,223073.0,0.0,166784.0,109619.0,0.0,86047.0,58292.0,0.0,117941.0,71799.0,0.0,832324.0,550146.0,0.0,235833.0,155831.0,0.0,680754.0,439892.0,0.0,400319.0,259609.0,0.0,456695.0,291301.0,0.0,2883777.0,1761625.0,0.0
2021-04-10,7380775.0,4674486.0,0.0,40699.0,28556.0,0.0,226064.0,127352.0,0.0,80419.0,53465.0,0.0,109165.0,67456.0,0.0,304302.0,194881.0,0.0,400762.0,267517.0,0.0,348747.0,223343.0,0.0,166952.0,109764.0,0.0,86050.0,58299.0,0.0,118089.0,71933.0,0.0,832914.0,550950.0,0.0,236058.0,155913.0,0.0,682000.0,441627.0,0.0,400372.0,259929.0,0.0,456989.0,291655.0,0.0,2891193.0,1771846.0,0.0
2021-04-11,7381872.0,4675842.0,0.0,40699.0,28556.0,0.0,226208.0,127366.0,0.0,80419.0,53465.0,0.0,109165.0,67456.0,0.0,304302.0,194882.0,0.0,400762.0,267520.0,0.0,348747.0,223344.0,0.0,167001.0,109859.0,0.0,86052.0,58301.0,0.0,118117.0,71935.0,0.0,833034.0,550989.0,0.0,236085.0,155967.0,0.0,682220.0,442031.0,0.0,400372.0,259931.0,0.0,457017.0,291697.0,0.0,2891672.0,1772543.0,0.0
2021-04-12,7459975.0,4834747.0,0.0,41084.0,29387.0,0.0,229519.0,132829.0,0.0,81344.0,54241.0,0.0,109591.0,69412.0,0.0,308101.0,201254.0,0.0,404117.0,276662.0,0.0,351772.0,231854.0,0.0,168437.0,113281.0,0.0,87024.0,59496.0,0.0,120204.0,74363.0,0.0,841937.0,567350.0,0.0,238035.0,161648.0,0.0,688595.0,458016.0,0.0,403608.0,269164.0,0.0,460275.0,302402.0,0.0,2926332.0,1833388.0,0.0
2021-04-13,7534988.0,4995073.0,0.0,41435.0,30303.0,0.0,232652.0,137971.0,0.0,82273.0,55984.0,0.0,111136.0,72073.0,0.0,311569.0,207528.0,0.0,408312.0,285865.0,0.0,355716.0,240343.0,0.0,170040.0,116862.0,0.0,87871.0,61010.0,0.0,121954.0,76882.0,0.0,849082.0,584505.0,0.0,239601.0,167342.0,0.0,694644.0,474053.0,0.0,407909.0,277963.0,0.0,464523.0,313072.0,0.0,2956271.0,1893317.0,0.0
2021-04-14,7614339.0,5145239.0,0.0,41790.0,31132.0,0.0,235747.0,143364.0,0.0,83283.0,57703.0,0.0,112543.0,74316.0,0.0,314927.0,213154.0,0.0,412035.0,294192.0,0.0,359783.0,247552.0,0.0,172073.0,120064.0,0.0,88868.0,62417.0,0.0,123789.0,79226.0,0.0,857562.0,601560.0,0.0,240853.0,172122.0,0.0,700455.0,488428.0,0.0,412724.0,286610.0,0.0,468527.0,322390.0,0.0,2989380.0,1951009.0,0.0
2021-04-15,7676635.0,5290129.0,0.0,42111.0,31780.0,0.0,238376.0,148445.0,0.0,84005.0,59539.0,0.0,113680.0,76529.0,0.0,317817.0,218539.0,0.0,415038.0,301796.0,0.0,363344.0,254175.0,0.0,173815.0,122626.0,0.0,89811.0,63838.0,0.0,125443.0,81412.0,0.0,864185.0,619461.0,0.0,241853.0,176306.0,0.0,704434.0,501765.0,0.0,416375.0,293997.0,0.0,471249.0,331106.0,0.0,3015099.0,2008815.0,0.0
