Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7736563.0,5428546.0,0.0,0.0,42410.0,32381.0,0.0,0.0,240968.0,153252.0,0.0,0.0,84742.0,60501.0,0.0,0.0,114978.0,78654.0,0.0,0.0,320789.0,223882.0,0.0,0.0,417926.0,309455.0,0.0,0.0,366020.0,259173.0,0.0,0.0,175574.0,125287.0,0.0,0.0,90643.0,65412.0,0.0,0.0,127473.0,83766.0,0.0,0.0,871430.0,635749.0,0.0,0.0,243123.0,180552.0,0.0,0.0,708329.0,514123.0,0.0,0.0,419717.0,301362.0,0.0,0.0,473870.0,339586.0,0.0,0.0,3038571.0,2065411.0,0.0,0.0
2021-04-17,7744469.0,5442940.0,0.0,0.0,42413.0,32385.0,0.0,0.0,241954.0,153989.0,0.0,0.0,84773.0,60553.0,0.0,0.0,114978.0,78661.0,0.0,0.0,320871.0,223977.0,0.0,0.0,418049.0,309765.0,0.0,0.0,366206.0,259369.0,0.0,0.0,175954.0,125501.0,0.0,0.0,90646.0,65425.0,0.0,0.0,127668.0,83937.0,0.0,0.0,871831.0,636545.0,0.0,0.0,243203.0,180743.0,0.0,0.0,708715.0,515848.0,0.0,0.0,419952.0,301607.0,0.0,0.0,474106.0,340019.0,0.0,0.0,3043150.0,2074616.0,0.0,0.0
2021-04-18,7745345.0,5444707.0,0.0,0.0,42413.0,32385.0,0.0,0.0,242088.0,154044.0,0.0,0.0,84773.0,60555.0,0.0,0.0,114978.0,78661.0,0.0,0.0,320871.0,223980.0,0.0,0.0,418049.0,309767.0,0.0,0.0,366206.0,259371.0,0.0,0.0,175955.0,125699.0,0.0,0.0,90646.0,65427.0,0.0,0.0,127725.0,83937.0,0.0,0.0,871873.0,636636.0,0.0,0.0,243217.0,180828.0,0.0,0.0,708757.0,516476.0,0.0,0.0,419972.0,301610.0,0.0,0.0,474127.0,340069.0,0.0,0.0,3043695.0,2075262.0,0.0,0.0
2021-04-19,7789274.0,5595968.0,0.0,0.0,42678.0,32954.0,0.0,0.0,243551.0,160262.0,0.0,0.0,85519.0,61205.0,0.0,0.0,116111.0,80758.0,0.0,0.0,323506.0,230359.0,0.0,0.0,420681.0,317307.0,0.0,0.0,366789.0,265857.0,0.0,0.0,176788.0,128776.0,0.0,0.0,91298.0,66811.0,0.0,0.0,129728.0,86540.0,0.0,0.0,877734.0,652844.0,0.0,0.0,244215.0,184890.0,0.0,0.0,712248.0,530312.0,0.0,0.0,421881.0,309045.0,0.0,0.0,476775.0,349227.0,0.0,0.0,3059772.0,2138821.0,0.0,0.0
2021-04-20,7828516.0,5746188.0,0.0,0.0,43026.0,33653.0,0.0,0.0,244565.0,165767.0,0.0,0.0,86277.0,63205.0,0.0,0.0,117510.0,83292.0,0.0,0.0,325655.0,235877.0,0.0,0.0,423469.0,324433.0,0.0,0.0,367439.0,273001.0,0.0,0.0,177825.0,131904.0,0.0,0.0,92039.0,68441.0,0.0,0.0,131824.0,89062.0,0.0,0.0,882582.0,666921.0,0.0,0.0,245206.0,188986.0,0.0,0.0,714783.0,542922.0,0.0,0.0,423782.0,316394.0,0.0,0.0,478955.0,358408.0,0.0,0.0,3073579.0,2203922.0,0.0,0.0
2021-04-21,7859670.0,5892724.0,0.0,0.0,43275.0,34199.0,0.0,0.0,245435.0,170964.0,0.0,0.0,86965.0,64744.0,0.0,0.0,118428.0,85617.0,0.0,0.0,327622.0,241673.0,0.0,0.0,425569.0,331431.0,0.0,0.0,367999.0,280706.0,0.0,0.0,178629.0,135019.0,0.0,0.0,92565.0,69984.0,0.0,0.0,133622.0,91523.0,0.0,0.0,886564.0,681833.0,0.0,0.0,245937.0,192838.0,0.0,0.0,717026.0,555604.0,0.0,0.0,425535.0,324197.0,0.0,0.0,481102.0,367203.0,0.0,0.0,3083397.0,2265189.0,0.0,0.0
2021-04-22,7916047.0,6037162.0,0.0,0.0,43612.0,34731.0,0.0,0.0,247020.0,176055.0,0.0,0.0,87948.0,65467.0,0.0,0.0,119502.0,87859.0,0.0,0.0,330343.0,247479.0,0.0,0.0,428599.0,338104.0,0.0,0.0,369263.0,287261.0,0.0,0.0,179567.0,138295.0,0.0,0.0,93328.0,71100.0,0.0,0.0,135065.0,93330.0,0.0,0.0,893702.0,695815.0,0.0,0.0,247248.0,196874.0,0.0,0.0,721367.0,567539.0,0.0,0.0,428384.0,331879.0,0.0,0.0,484208.0,375737.0,0.0,0.0,3106891.0,2329637.0,0.0,0.0
2021-04-23,7955906.0,6181031.0,0.0,0.0,43915.0,35270.0,0.0,0.0,248140.0,180869.0,0.0,0.0,88356.0,66937.0,0.0,0.0,120419.0,89646.0,0.0,0.0,332550.0,253356.0,0.0,0.0,431073.0,344812.0,0.0,0.0,370896.0,293150.0,0.0,0.0,180138.0,141035.0,0.0,0.0,93668.0,72101.0,0.0,0.0,136447.0,95179.0,0.0,0.0,898709.0,710799.0,0.0,0.0,248129.0,200689.0,0.0,0.0,724432.0,579833.0,0.0,0.0,430639.0,339708.0,0.0,0.0,486692.0,383786.0,0.0,0.0,3121703.0,2393861.0,0.0,0.0
2021-04-24,7961656.0,6192977.0,0.0,0.0,43931.0,35283.0,0.0,0.0,248706.0,181423.0,0.0,0.0,88421.0,66972.0,0.0,0.0,120419.0,89650.0,0.0,0.0,332646.0,253624.0,0.0,0.0,431493.0,345141.0,0.0,0.0,371070.0,293384.0,0.0,0.0,180214.0,141240.0,0.0,0.0,93671.0,72110.0,0.0,0.0,136688.0,95315.0,0.0,0.0,899060.0,711257.0,0.0,0.0,248166.0,200767.0,0.0,0.0,724951.0,580584.0,0.0,0.0,430680.0,339841.0,0.0,0.0,486839.0,384027.0,0.0,0.0,3124701.0,2402359.0,0.0,0.0
2021-04-25,7962008.0,6193670.0,0.0,0.0,43931.0,35284.0,0.0,0.0,248731.0,181585.0,0.0,0.0,88421.0,66975.0,0.0,0.0,120419.0,89651.0,0.0,0.0,332647.0,253626.0,0.0,0.0,431514.0,345145.0,0.0,0.0,371071.0,293387.0,0.0,0.0,180221.0,141244.0,0.0,0.0,93672.0,72110.0,0.0,0.0,136701.0,95316.0,0.0,0.0,899090.0,711289.0,0.0,0.0,248167.0,200794.0,0.0,0.0,725071.0,580720.0,0.0,0.0,430680.0,339845.0,0.0,0.0,486854.0,384048.0,0.0,0.0,3124818.0,2402651.0,0.0,0.0
2021-04-26,8005095.0,6347389.0,0.0,0.0,44227.0,35921.0,0.0,0.0,249686.0,186723.0,0.0,0.0,89033.0,68577.0,0.0,0.0,121223.0,91003.0,0.0,0.0,334996.0,259124.0,0.0,0.0,433983.0,352253.0,0.0,0.0,373846.0,299498.0,0.0,0.0,180795.0,144512.0,0.0,0.0,93772.0,73048.0,0.0,0.0,138182.0,98280.0,0.0,0.0,904796.0,728390.0,0.0,0.0,249406.0,204875.0,0.0,0.0,728333.0,593904.0,0.0,0.0,432694.0,347871.0,0.0,0.0,488485.0,393646.0,0.0,0.0,3141638.0,2469764.0,0.0,0.0
2021-04-27,8044123.0,6479990.0,0.0,0.0,44489.0,36460.0,0.0,0.0,250599.0,190430.0,0.0,0.0,89793.0,70247.0,0.0,0.0,122362.0,93246.0,0.0,0.0,337304.0,263844.0,0.0,0.0,436483.0,358711.0,0.0,0.0,376823.0,305535.0,0.0,0.0,181252.0,147266.0,0.0,0.0,94399.0,74522.0,0.0,0.0,139694.0,100338.0,0.0,0.0,908777.0,741911.0,0.0,0.0,250344.0,208447.0,0.0,0.0,731140.0,605426.0,0.0,0.0,434817.0,356542.0,0.0,0.0,490534.0,401886.0,0.0,0.0,3155313.0,2525179.0,0.0,0.0
2021-04-28,8087632.0,6605714.0,0.0,0.0,44820.0,37015.0,0.0,0.0,251497.0,194534.0,0.0,0.0,90425.0,71576.0,0.0,0.0,123474.0,95517.0,0.0,0.0,339654.0,269683.0,0.0,0.0,439040.0,364377.0,0.0,0.0,378718.0,310765.0,0.0,0.0,181630.0,149080.0,0.0,0.0,95007.0,75814.0,0.0,0.0,141525.0,102396.0,0.0,0.0,913681.0,754978.0,0.0,0.0,251456.0,211526.0,0.0,0.0,734513.0,616658.0,0.0,0.0,437160.0,364211.0,0.0,0.0,492447.0,409104.0,0.0,0.0,3172585.0,2578480.0,0.0,0.0
2021-04-29,8118513.0,6730341.0,0.0,0.0,45185.0,37627.0,0.0,0.0,252206.0,199573.0,0.0,0.0,90855.0,72645.0,0.0,0.0,124342.0,97357.0,0.0,0.0,341857.0,275077.0,0.0,0.0,440975.0,369869.0,0.0,0.0,380414.0,316987.0,0.0,0.0,182143.0,152261.0,0.0,0.0,95236.0,76854.0,0.0,0.0,142612.0,104298.0,0.0,0.0,917707.0,768164.0,0.0,0.0,252297.0,215601.0,0.0,0.0,736876.0,627324.0,0.0,0.0,438953.0,371181.0,0.0,0.0,493848.0,416139.0,0.0,0.0,3183007.0,2629384.0,0.0,0.0
2021-04-30,8169474.0,6767309.0,0.0,0.0,45616.0,37817.0,0.0,0.0,253599.0,201453.0,0.0,0.0,91300.0,73032.0,0.0,0.0,125474.0,98166.0,0.0,0.0,343825.0,276648.0,0.0,0.0,443633.0,371361.0,0.0,0.0,381701.0,318522.0,0.0,0.0,183123.0,153334.0,0.0,0.0,95469.0,77433.0,0.0,0.0,143731.0,105012.0,0.0,0.0,922341.0,771672.0,0.0,0.0,253141.0,216518.0,0.0,0.0,741515.0,630608.0,0.0,0.0,441716.0,372996.0,0.0,0.0,497592.0,418712.0,0.0,0.0,3205698.0,2644025.0,0.0,0.0
2021-05-01,8170565.0,6768519.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253632.0,201612.0,0.0,0.0,91305.0,73032.0,0.0,0.0,125474.0,98166.0,0.0,0.0,343840.0,276650.0,0.0,0.0,443657.0,371368.0,0.0,0.0,381701.0,318522.0,0.0,0.0,183273.0,153433.0,0.0,0.0,95469.0,77437.0,0.0,0.0,143821.0,105036.0,0.0,0.0,922398.0,771773.0,0.0,0.0,253142.0,216519.0,0.0,0.0,741633.0,630691.0,0.0,0.0,441716.0,373004.0,0.0,0.0,497627.0,418743.0,0.0,0.0,3206148.0,2644716.0,0.0,0.0
2021-05-02,8171364.0,6769185.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253668.0,201743.0,0.0,0.0,91305.0,73033.0,0.0,0.0,125474.0,98166.0,0.0,0.0,343840.0,276655.0,0.0,0.0,443657.0,371369.0,0.0,0.0,381701.0,318523.0,0.0,0.0,183282.0,153450.0,0.0,0.0,95469.0,77437.0,0.0,0.0,143926.0,105065.0,0.0,0.0,922419.0,771830.0,0.0,0.0,253142.0,216520.0,0.0,0.0,742102.0,630872.0,0.0,0.0,441717.0,373005.0,0.0,0.0,497641.0,418773.0,0.0,0.0,3206292.0,2644927.0,0.0,0.0
2021-05-03,8247404.0,6845123.0,0.0,0.0,46208.0,38160.0,0.0,0.0,256510.0,205005.0,0.0,0.0,92198.0,73955.0,0.0,0.0,126967.0,99437.0,0.0,0.0,347441.0,280241.0,0.0,0.0,447554.0,374773.0,0.0,0.0,385109.0,322732.0,0.0,0.0,184350.0,154736.0,0.0,0.0,95988.0,78382.0,0.0,0.0,145641.0,106736.0,0.0,0.0,930605.0,779306.0,0.0,0.0,255030.0,219227.0,0.0,0.0,748544.0,637015.0,0.0,0.0,446763.0,377455.0,0.0,0.0,502187.0,423500.0,0.0,0.0,3236309.0,2674463.0,0.0,0.0
2021-05-04,8328495.0,6933808.0,0.0,0.0,46684.0,38580.0,0.0,0.0,259879.0,208584.0,0.0,0.0,93015.0,75064.0,0.0,0.0,128517.0,100926.0,0.0,0.0,351184.0,284342.0,0.0,0.0,451890.0,378970.0,0.0,0.0,388789.0,327209.0,0.0,0.0,185550.0,156462.0,0.0,0.0,96602.0,80003.0,0.0,0.0,147067.0,108555.0,0.0,0.0,938881.0,788464.0,0.0,0.0,257019.0,222258.0,0.0,0.0,755452.0,644009.0,0.0,0.0,451916.0,382229.0,0.0,0.0,507757.0,429378.0,0.0,0.0,3268293.0,2708775.0,0.0,0.0
2021-05-05,8410020.0,7027551.0,0.0,0.0,47068.0,38978.0,0.0,0.0,263069.0,212601.0,0.0,0.0,94162.0,75943.0,0.0,0.0,129860.0,102776.0,0.0,0.0,354961.0,288765.0,0.0,0.0,455989.0,383473.0,0.0,0.0,392086.0,331656.0,0.0,0.0,186839.0,158267.0,0.0,0.0,97182.0,80851.0,0.0,0.0,148468.0,110048.0,0.0,0.0,947600.0,797610.0,0.0,0.0,259120.0,225414.0,0.0,0.0,762053.0,651834.0,0.0,0.0,457080.0,387623.0,0.0,0.0,512921.0,435593.0,0.0,0.0,3301562.0,2746119.0,0.0,0.0
2021-05-06,8491627.0,7104305.0,0.0,0.0,47480.0,39296.0,0.0,0.0,266234.0,215638.0,0.0,0.0,95105.0,76136.0,0.0,0.0,131216.0,103948.0,0.0,0.0,358509.0,292493.0,0.0,0.0,459981.0,387155.0,0.0,0.0,395386.0,335112.0,0.0,0.0,188337.0,160068.0,0.0,0.0,97633.0,82214.0,0.0,0.0,149695.0,112029.0,0.0,0.0,956226.0,805606.0,0.0,0.0,260978.0,228350.0,0.0,0.0,768935.0,658586.0,0.0,0.0,462126.0,391107.0,0.0,0.0,518394.0,440752.0,0.0,0.0,3335392.0,2775815.0,0.0,0.0
2021-05-07,8575736.0,7168238.0,0.0,0.0,47802.0,39557.0,0.0,0.0,269110.0,218239.0,0.0,0.0,95951.0,76351.0,0.0,0.0,132890.0,104969.0,0.0,0.0,362086.0,295942.0,0.0,0.0,464079.0,390687.0,0.0,0.0,398537.0,337891.0,0.0,0.0,190086.0,161624.0,0.0,0.0,98198.0,83080.0,0.0,0.0,150961.0,113578.0,0.0,0.0,964758.0,812675.0,0.0,0.0,262895.0,230831.0,0.0,0.0,775264.0,663534.0,0.0,0.0,467507.0,393051.0,0.0,0.0,524541.0,445533.0,0.0,0.0,3371071.0,2800696.0,0.0,0.0
2021-05-08,8593122.0,7176452.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270349.0,218803.0,0.0,0.0,96036.0,76359.0,0.0,0.0,133080.0,105034.0,0.0,0.0,362251.0,295990.0,0.0,0.0,464638.0,390856.0,0.0,0.0,398873.0,337990.0,0.0,0.0,190369.0,161759.0,0.0,0.0,98208.0,83085.0,0.0,0.0,151658.0,113924.0,0.0,0.0,965769.0,813096.0,0.0,0.0,263144.0,230970.0,0.0,0.0,776770.0,664279.0,0.0,0.0,467729.0,393119.0,0.0,0.0,525437.0,445844.0,0.0,0.0,3380974.0,2805775.0,0.0,0.0
2021-05-09,8594084.0,7176898.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270605.0,218925.0,0.0,0.0,96036.0,76359.0,0.0,0.0,133080.0,105034.0,0.0,0.0,362251.0,295993.0,0.0,0.0,464638.0,390857.0,0.0,0.0,398873.0,337990.0,0.0,0.0,190369.0,161760.0,0.0,0.0,98208.0,83085.0,0.0,0.0,151728.0,113924.0,0.0,0.0,965825.0,813149.0,0.0,0.0,263163.0,230979.0,0.0,0.0,776990.0,664437.0,0.0,0.0,467729.0,393120.0,0.0,0.0,525454.0,445856.0,0.0,0.0,3381298.0,2805861.0,0.0,0.0
2021-05-10,8697397.0,7247387.0,0.0,0.0,48269.0,39889.0,0.0,0.0,274496.0,221774.0,0.0,0.0,97232.0,77532.0,0.0,0.0,134620.0,105930.0,0.0,0.0,366805.0,299627.0,0.0,0.0,469760.0,394280.0,0.0,0.0,402733.0,341313.0,0.0,0.0,191884.0,163107.0,0.0,0.0,98918.0,84047.0,0.0,0.0,153331.0,115907.0,0.0,0.0,976208.0,821363.0,0.0,0.0,265478.0,233142.0,0.0,0.0,784771.0,670933.0,0.0,0.0,474311.0,396420.0,0.0,0.0,532017.0,449503.0,0.0,0.0,3426564.0,2832620.0,0.0,0.0
2021-05-11,8804828.0,7332809.0,0.0,0.0,48731.0,40283.0,0.0,0.0,278380.0,225082.0,0.0,0.0,98525.0,78773.0,0.0,0.0,136417.0,107612.0,0.0,0.0,371643.0,303202.0,0.0,0.0,475359.0,398182.0,0.0,0.0,407164.0,345479.0,0.0,0.0,193577.0,164934.0,0.0,0.0,99860.0,85063.0,0.0,0.0,154909.0,117620.0,0.0,0.0,987316.0,829311.0,0.0,0.0,267960.0,235130.0,0.0,0.0,792901.0,677062.0,0.0,0.0,480908.0,400898.0,0.0,0.0,539207.0,453953.0,0.0,0.0,3471971.0,2870225.0,0.0,0.0
2021-05-12,8909699.0,7411373.0,0.0,0.0,49214.0,40633.0,0.0,0.0,281982.0,228026.0,0.0,0.0,99726.0,79641.0,0.0,0.0,138018.0,108951.0,0.0,0.0,376250.0,306574.0,0.0,0.0,480735.0,401839.0,0.0,0.0,411710.0,349417.0,0.0,0.0,195292.0,167029.0,0.0,0.0,100458.0,86009.0,0.0,0.0,156532.0,119110.0,0.0,0.0,997613.0,837537.0,0.0,0.0,270479.0,236639.0,0.0,0.0,801049.0,683118.0,0.0,0.0,487443.0,405449.0,0.0,0.0,546305.0,458016.0,0.0,0.0,3516893.0,2903385.0,0.0,0.0
2021-05-13,9006722.0,7472100.0,0.0,0.0,49585.0,40872.0,0.0,0.0,285411.0,230216.0,0.0,0.0,100961.0,80161.0,0.0,0.0,139388.0,110032.0,0.0,0.0,380579.0,309490.0,0.0,0.0,485452.0,404764.0,0.0,0.0,416067.0,352865.0,0.0,0.0,196822.0,168712.0,0.0,0.0,101100.0,86816.0,0.0,0.0,157919.0,120652.0,0.0,0.0,1007407.0,843540.0,0.0,0.0,272705.0,237851.0,0.0,0.0,808406.0,687348.0,0.0,0.0,493383.0,409081.0,0.0,0.0,552612.0,460968.0,0.0,0.0,3558925.0,2928732.0,0.0,0.0
2021-05-14,9109978.0,7528384.0,0.0,0.0,49964.0,41065.0,0.0,0.0,289094.0,232576.0,0.0,0.0,102064.0,80757.0,0.0,0.0,141072.0,110757.0,0.0,0.0,384799.0,312140.0,0.0,0.0,490531.0,407266.0,0.0,0.0,420397.0,355353.0,0.0,0.0,198414.0,170091.0,0.0,0.0,101890.0,87637.0,0.0,0.0,159517.0,122382.0,0.0,0.0,1017664.0,849666.0,0.0,0.0,275106.0,239126.0,0.0,0.0,815693.0,691044.0,0.0,0.0,499701.0,412260.0,0.0,0.0,559836.0,463884.0,0.0,0.0,3604236.0,2952380.0,0.0,0.0
2021-05-15,9111030.0,7528791.0,0.0,0.0,50045.0,41074.0,0.0,0.0,289369.0,232669.0,0.0,0.0,102124.0,80773.0,0.0,0.0,141100.0,110757.0,0.0,0.0,384824.0,312169.0,0.0,0.0,490561.0,407272.0,0.0,0.0,420472.0,355376.0,0.0,0.0,198465.0,170117.0,0.0,0.0,101891.0,87638.0,0.0,0.0,159559.0,122383.0,0.0,0.0,1017812.0,849749.0,0.0,0.0,275236.0,239177.0,0.0,0.0,815702.0,691048.0,0.0,0.0,499744.0,412290.0,0.0,0.0,559890.0,463917.0,0.0,0.0,3604236.0,2952382.0,0.0,0.0
2021-05-16,9111298.0,7528964.0,0.0,0.0,50047.0,41077.0,0.0,0.0,289449.0,232778.0,0.0,0.0,102130.0,80776.0,0.0,0.0,141101.0,110757.0,0.0,0.0,384824.0,312171.0,0.0,0.0,490569.0,407273.0,0.0,0.0,420472.0,355376.0,0.0,0.0,198465.0,170117.0,0.0,0.0,101892.0,87638.0,0.0,0.0,159563.0,122383.0,0.0,0.0,1017871.0,849786.0,0.0,0.0,275334.0,239189.0,0.0,0.0,815709.0,691050.0,0.0,0.0,499744.0,412290.0,0.0,0.0,559890.0,463919.0,0.0,0.0,3604238.0,2952384.0,0.0,0.0
2021-05-17,9235910.0,7576105.0,0.0,0.0,50516.0,41469.0,0.0,0.0,294074.0,234720.0,0.0,0.0,103390.0,81698.0,0.0,0.0,142862.0,111951.0,0.0,0.0,389702.0,314815.0,0.0,0.0,495574.0,410075.0,0.0,0.0,425587.0,356817.0,0.0,0.0,200136.0,171117.0,0.0,0.0,102618.0,88110.0,0.0,0.0,161180.0,124433.0,0.0,0.0,1029840.0,855697.0,0.0,0.0,277618.0,240201.0,0.0,0.0,824626.0,694882.0,0.0,0.0,506723.0,414082.0,0.0,0.0,567109.0,466159.0,0.0,0.0,3664355.0,2969879.0,0.0,0.0
2021-05-18,9372031.0,7623868.0,0.0,0.0,51126.0,41892.0,0.0,0.0,299468.0,236469.0,0.0,0.0,104817.0,82673.0,0.0,0.0,144873.0,113433.0,0.0,0.0,395650.0,317379.0,0.0,0.0,501152.0,413009.0,0.0,0.0,431183.0,358129.0,0.0,0.0,202444.0,172643.0,0.0,0.0,103502.0,88813.0,0.0,0.0,162819.0,126490.0,0.0,0.0,1042562.0,861505.0,0.0,0.0,281613.0,241117.0,0.0,0.0,834315.0,698095.0,0.0,0.0,514831.0,416462.0,0.0,0.0,575690.0,468594.0,0.0,0.0,3725986.0,2987165.0,0.0,0.0
2021-05-19,9497786.0,7665189.0,0.0,0.0,51790.0,42159.0,0.0,0.0,304184.0,237844.0,0.0,0.0,106281.0,83438.0,0.0,0.0,146868.0,114580.0,0.0,0.0,400830.0,319557.0,0.0,0.0,506564.0,415353.0,0.0,0.0,436321.0,359364.0,0.0,0.0,205052.0,173728.0,0.0,0.0,104561.0,89583.0,0.0,0.0,164300.0,128501.0,0.0,0.0,1054209.0,866442.0,0.0,0.0,287526.0,242054.0,0.0,0.0,842925.0,701018.0,0.0,0.0,523609.0,418587.0,0.0,0.0,583860.0,471100.0,0.0,0.0,3778906.0,3001881.0,0.0,0.0
2021-05-20,9626309.0,7728592.0,0.0,0.0,52471.0,42543.0,0.0,0.0,308712.0,239748.0,0.0,0.0,107818.0,84184.0,0.0,0.0,148711.0,115847.0,0.0,0.0,406434.0,322478.0,0.0,0.0,512725.0,419085.0,0.0,0.0,441142.0,360741.0,0.0,0.0,207788.0,174977.0,0.0,0.0,105946.0,90591.0,0.0,0.0,165820.0,130447.0,0.0,0.0,1065658.0,873791.0,0.0,0.0,293960.0,243789.0,0.0,0.0,851214.0,705403.0,0.0,0.0,534443.0,422462.0,0.0,0.0,592516.0,474772.0,0.0,0.0,3830951.0,3027734.0,0.0,0.0
2021-05-21,9634612.0,7729962.0,0.0,0.0,52471.0,42544.0,0.0,0.0,309233.0,239886.0,0.0,0.0,107976.0,84226.0,0.0,0.0,148711.0,115848.0,0.0,0.0,406451.0,322484.0,0.0,0.0,513799.0,419277.0,0.0,0.0,441142.0,360743.0,0.0,0.0,208432.0,175028.0,0.0,0.0,105947.0,90597.0,0.0,0.0,165918.0,130491.0,0.0,0.0,1065779.0,873850.0,0.0,0.0,294154.0,243803.0,0.0,0.0,851218.0,705414.0,0.0,0.0,536864.0,422524.0,0.0,0.0,592815.0,474792.0,0.0,0.0,3833702.0,3028455.0,0.0,0.0
2021-05-22,9661461.0,7736249.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310262.0,240189.0,0.0,0.0,108781.0,84382.0,0.0,0.0,148934.0,115871.0,0.0,0.0,406670.0,322540.0,0.0,0.0,515197.0,419582.0,0.0,0.0,441257.0,360753.0,0.0,0.0,209210.0,175127.0,0.0,0.0,105947.0,90598.0,0.0,0.0,166615.0,130801.0,0.0,0.0,1068164.0,874302.0,0.0,0.0,294542.0,243867.0,0.0,0.0,853978.0,705969.0,0.0,0.0,537363.0,422554.0,0.0,0.0,594386.0,474953.0,0.0,0.0,3847264.0,3032170.0,0.0,0.0
2021-05-23,9665158.0,7736839.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310466.0,240223.0,0.0,0.0,108781.0,84384.0,0.0,0.0,148934.0,115871.0,0.0,0.0,406675.0,322543.0,0.0,0.0,515201.0,419596.0,0.0,0.0,441257.0,360753.0,0.0,0.0,209252.0,175130.0,0.0,0.0,105947.0,90598.0,0.0,0.0,166730.0,130826.0,0.0,0.0,1068248.0,874327.0,0.0,0.0,294706.0,243873.0,0.0,0.0,854611.0,706106.0,0.0,0.0,537363.0,422554.0,0.0,0.0,595553.0,475069.0,0.0,0.0,3848543.0,3032395.0,0.0,0.0
2021-05-24,9841047.0,7798023.0,0.0,0.0,54415.0,42997.0,0.0,0.0,317538.0,242061.0,0.0,0.0,110827.0,85238.0,0.0,0.0,151985.0,117008.0,0.0,0.0,413828.0,325904.0,0.0,0.0,523835.0,423471.0,0.0,0.0,449170.0,363700.0,0.0,0.0,212572.0,176100.0,0.0,0.0,107566.0,91010.0,0.0,0.0,169863.0,132612.0,0.0,0.0,1085455.0,882108.0,0.0,0.0,299287.0,245447.0,0.0,0.0,867919.0,711416.0,0.0,0.0,547172.0,425209.0,0.0,0.0,606434.0,478140.0,0.0,0.0,3923181.0,3055602.0,0.0,0.0
2021-05-25,10030949.0,7854995.0,0.0,0.0,55947.0,43350.0,0.0,0.0,325347.0,243761.0,0.0,0.0,113264.0,86057.0,0.0,0.0,155567.0,118433.0,0.0,0.0,423006.0,328664.0,0.0,0.0,533427.0,426771.0,0.0,0.0,457987.0,367272.0,0.0,0.0,216756.0,177019.0,0.0,0.0,108921.0,91848.0,0.0,0.0,173146.0,134254.0,0.0,0.0,1103568.0,888588.0,0.0,0.0,304019.0,246686.0,0.0,0.0,882761.0,715770.0,0.0,0.0,557651.0,427896.0,0.0,0.0,619004.0,480973.0,0.0,0.0,4000578.0,3077653.0,0.0,0.0
2021-05-26,10211641.0,7903416.0,0.0,0.0,57221.0,43804.0,0.0,0.0,331207.0,244847.0,0.0,0.0,115330.0,86705.0,0.0,0.0,158793.0,119558.0,0.0,0.0,431042.0,331495.0,0.0,0.0,542826.0,429178.0,0.0,0.0,466993.0,369412.0,0.0,0.0,220406.0,177704.0,0.0,0.0,110348.0,92665.0,0.0,0.0,176154.0,135879.0,0.0,0.0,1121188.0,894204.0,0.0,0.0,308302.0,247968.0,0.0,0.0,897053.0,719939.0,0.0,0.0,567007.0,429825.0,0.0,0.0,630980.0,483371.0,0.0,0.0,4076791.0,3096862.0,0.0,0.0
2021-05-27,10378606.0,7939747.0,0.0,0.0,58221.0,44134.0,0.0,0.0,337723.0,245918.0,0.0,0.0,117600.0,87431.0,0.0,0.0,161985.0,120338.0,0.0,0.0,438655.0,333840.0,0.0,0.0,550682.0,431682.0,0.0,0.0,475473.0,371032.0,0.0,0.0,223794.0,178371.0,0.0,0.0,111664.0,93146.0,0.0,0.0,178647.0,137263.0,0.0,0.0,1137514.0,898447.0,0.0,0.0,312750.0,249101.0,0.0,0.0,910350.0,723146.0,0.0,0.0,573845.0,430932.0,0.0,0.0,641600.0,485096.0,0.0,0.0,4148103.0,3109870.0,0.0,0.0
