Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-04-22,7916187.0,6037244.0,0.0,0.0,43612.0,34731.0,0.0,0.0,247019.0,176055.0,0.0,0.0,87949.0,65467.0,0.0,0.0,119513.0,87868.0,0.0,0.0,330342.0,247484.0,0.0,0.0,428597.0,338100.0,0.0,0.0,369262.0,287264.0,0.0,0.0,179568.0,138297.0,0.0,0.0,93327.0,71100.0,0.0,0.0,135070.0,93337.0,0.0,0.0,893703.0,695821.0,0.0,0.0,247247.0,196876.0,0.0,0.0,721367.0,567541.0,0.0,0.0,428387.0,331880.0,0.0,0.0,484210.0,375745.0,0.0,0.0,3107014.0,2329678.0,0.0,0.0
2021-04-23,7956048.0,6181121.0,0.0,0.0,43915.0,35270.0,0.0,0.0,248139.0,180869.0,0.0,0.0,88357.0,66937.0,0.0,0.0,120430.0,89655.0,0.0,0.0,332549.0,253362.0,0.0,0.0,431071.0,344808.0,0.0,0.0,370895.0,293153.0,0.0,0.0,180139.0,141037.0,0.0,0.0,93667.0,72101.0,0.0,0.0,136452.0,95186.0,0.0,0.0,898710.0,710805.0,0.0,0.0,248128.0,200691.0,0.0,0.0,724432.0,579837.0,0.0,0.0,430642.0,339709.0,0.0,0.0,486695.0,383794.0,0.0,0.0,3121827.0,2393907.0,0.0,0.0
2021-04-24,7961798.0,6193068.0,0.0,0.0,43931.0,35283.0,0.0,0.0,248705.0,181423.0,0.0,0.0,88422.0,66972.0,0.0,0.0,120430.0,89659.0,0.0,0.0,332645.0,253630.0,0.0,0.0,431491.0,345137.0,0.0,0.0,371069.0,293387.0,0.0,0.0,180215.0,141242.0,0.0,0.0,93670.0,72110.0,0.0,0.0,136693.0,95322.0,0.0,0.0,899061.0,711263.0,0.0,0.0,248165.0,200769.0,0.0,0.0,724951.0,580588.0,0.0,0.0,430683.0,339842.0,0.0,0.0,486842.0,384035.0,0.0,0.0,3124825.0,2402406.0,0.0,0.0
2021-04-25,7962150.0,6193761.0,0.0,0.0,43931.0,35284.0,0.0,0.0,248730.0,181585.0,0.0,0.0,88422.0,66975.0,0.0,0.0,120430.0,89660.0,0.0,0.0,332646.0,253632.0,0.0,0.0,431512.0,345141.0,0.0,0.0,371070.0,293390.0,0.0,0.0,180222.0,141246.0,0.0,0.0,93671.0,72110.0,0.0,0.0,136706.0,95323.0,0.0,0.0,899091.0,711295.0,0.0,0.0,248166.0,200796.0,0.0,0.0,725071.0,580724.0,0.0,0.0,430683.0,339846.0,0.0,0.0,486857.0,384056.0,0.0,0.0,3124942.0,2402698.0,0.0,0.0
2021-04-26,8005250.0,6347494.0,0.0,0.0,44227.0,35921.0,0.0,0.0,249685.0,186723.0,0.0,0.0,89034.0,68577.0,0.0,0.0,121234.0,91012.0,0.0,0.0,334995.0,259130.0,0.0,0.0,433981.0,352249.0,0.0,0.0,373845.0,299501.0,0.0,0.0,180796.0,144514.0,0.0,0.0,93771.0,73048.0,0.0,0.0,138187.0,98287.0,0.0,0.0,904797.0,728397.0,0.0,0.0,249405.0,204877.0,0.0,0.0,728333.0,593908.0,0.0,0.0,432697.0,347872.0,0.0,0.0,488488.0,393654.0,0.0,0.0,3141775.0,2469824.0,0.0,0.0
2021-04-27,8044280.0,6480099.0,0.0,0.0,44489.0,36460.0,0.0,0.0,250598.0,190430.0,0.0,0.0,89794.0,70247.0,0.0,0.0,122373.0,93255.0,0.0,0.0,337303.0,263850.0,0.0,0.0,436481.0,358707.0,0.0,0.0,376822.0,305538.0,0.0,0.0,181253.0,147268.0,0.0,0.0,94398.0,74522.0,0.0,0.0,139699.0,100345.0,0.0,0.0,908778.0,741918.0,0.0,0.0,250343.0,208449.0,0.0,0.0,731140.0,605430.0,0.0,0.0,434821.0,356543.0,0.0,0.0,490537.0,401894.0,0.0,0.0,3155451.0,2525243.0,0.0,0.0
2021-04-28,8087791.0,6605829.0,0.0,0.0,44820.0,37015.0,0.0,0.0,251496.0,194534.0,0.0,0.0,90426.0,71576.0,0.0,0.0,123486.0,95526.0,0.0,0.0,339653.0,269689.0,0.0,0.0,439038.0,364373.0,0.0,0.0,378717.0,310768.0,0.0,0.0,181631.0,149082.0,0.0,0.0,95006.0,75814.0,0.0,0.0,141530.0,102402.0,0.0,0.0,913682.0,754985.0,0.0,0.0,251455.0,211528.0,0.0,0.0,734512.0,616663.0,0.0,0.0,437164.0,364212.0,0.0,0.0,492450.0,409112.0,0.0,0.0,3172725.0,2578550.0,0.0,0.0
2021-04-29,8118674.0,6730466.0,0.0,0.0,45185.0,37627.0,0.0,0.0,252205.0,199573.0,0.0,0.0,90856.0,72645.0,0.0,0.0,124356.0,97366.0,0.0,0.0,341856.0,275083.0,0.0,0.0,440973.0,369865.0,0.0,0.0,380413.0,316990.0,0.0,0.0,182144.0,152263.0,0.0,0.0,95235.0,76854.0,0.0,0.0,142617.0,104304.0,0.0,0.0,917708.0,768171.0,0.0,0.0,252296.0,215603.0,0.0,0.0,736875.0,627329.0,0.0,0.0,438957.0,371182.0,0.0,0.0,493851.0,416148.0,0.0,0.0,3183147.0,2629463.0,0.0,0.0
2021-04-30,8169636.0,6767432.0,0.0,0.0,45616.0,37817.0,0.0,0.0,253598.0,201453.0,0.0,0.0,91301.0,73032.0,0.0,0.0,125488.0,98175.0,0.0,0.0,343824.0,276654.0,0.0,0.0,443631.0,371357.0,0.0,0.0,381700.0,318524.0,0.0,0.0,183124.0,153336.0,0.0,0.0,95468.0,77433.0,0.0,0.0,143736.0,105018.0,0.0,0.0,922342.0,771678.0,0.0,0.0,253140.0,216520.0,0.0,0.0,741514.0,630613.0,0.0,0.0,441720.0,372997.0,0.0,0.0,497595.0,418721.0,0.0,0.0,3205839.0,2644104.0,0.0,0.0
2021-05-01,8170727.0,6768642.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253631.0,201612.0,0.0,0.0,91306.0,73032.0,0.0,0.0,125488.0,98175.0,0.0,0.0,343839.0,276656.0,0.0,0.0,443655.0,371364.0,0.0,0.0,381700.0,318524.0,0.0,0.0,183274.0,153435.0,0.0,0.0,95468.0,77437.0,0.0,0.0,143826.0,105042.0,0.0,0.0,922399.0,771779.0,0.0,0.0,253141.0,216521.0,0.0,0.0,741632.0,630696.0,0.0,0.0,441720.0,373005.0,0.0,0.0,497630.0,418752.0,0.0,0.0,3206289.0,2644795.0,0.0,0.0
2021-05-02,8171526.0,6769308.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253667.0,201743.0,0.0,0.0,91306.0,73033.0,0.0,0.0,125488.0,98175.0,0.0,0.0,343839.0,276661.0,0.0,0.0,443655.0,371365.0,0.0,0.0,381700.0,318525.0,0.0,0.0,183283.0,153452.0,0.0,0.0,95468.0,77437.0,0.0,0.0,143931.0,105071.0,0.0,0.0,922420.0,771836.0,0.0,0.0,253141.0,216522.0,0.0,0.0,742101.0,630877.0,0.0,0.0,441721.0,373006.0,0.0,0.0,497644.0,418782.0,0.0,0.0,3206433.0,2645006.0,0.0,0.0
2021-05-03,8247569.0,6845251.0,0.0,0.0,46208.0,38160.0,0.0,0.0,256509.0,205005.0,0.0,0.0,92199.0,73955.0,0.0,0.0,126981.0,99446.0,0.0,0.0,347440.0,280247.0,0.0,0.0,447552.0,374769.0,0.0,0.0,385108.0,322734.0,0.0,0.0,184351.0,154738.0,0.0,0.0,95987.0,78382.0,0.0,0.0,145646.0,106742.0,0.0,0.0,930607.0,779312.0,0.0,0.0,255029.0,219229.0,0.0,0.0,748543.0,637020.0,0.0,0.0,446767.0,377456.0,0.0,0.0,502190.0,423509.0,0.0,0.0,3236452.0,2674547.0,0.0,0.0
2021-05-04,8328663.0,6933937.0,0.0,0.0,46684.0,38580.0,0.0,0.0,259878.0,208584.0,0.0,0.0,93016.0,75064.0,0.0,0.0,128531.0,100935.0,0.0,0.0,351183.0,284348.0,0.0,0.0,451888.0,378966.0,0.0,0.0,388788.0,327212.0,0.0,0.0,185551.0,156464.0,0.0,0.0,96601.0,80003.0,0.0,0.0,147071.0,108562.0,0.0,0.0,938884.0,788469.0,0.0,0.0,257018.0,222260.0,0.0,0.0,755451.0,644014.0,0.0,0.0,451920.0,382230.0,0.0,0.0,507758.0,429387.0,0.0,0.0,3268441.0,2708859.0,0.0,0.0
2021-05-05,8410190.0,7027678.0,0.0,0.0,47068.0,38978.0,0.0,0.0,263068.0,212601.0,0.0,0.0,94163.0,75943.0,0.0,0.0,129874.0,102785.0,0.0,0.0,354961.0,288771.0,0.0,0.0,455987.0,383469.0,0.0,0.0,392085.0,331659.0,0.0,0.0,186840.0,158269.0,0.0,0.0,97181.0,80851.0,0.0,0.0,148472.0,110055.0,0.0,0.0,947603.0,797616.0,0.0,0.0,259119.0,225416.0,0.0,0.0,762052.0,651838.0,0.0,0.0,457084.0,387624.0,0.0,0.0,512922.0,435602.0,0.0,0.0,3301711.0,2746201.0,0.0,0.0
2021-05-06,8491796.0,7104439.0,0.0,0.0,47480.0,39296.0,0.0,0.0,266233.0,215638.0,0.0,0.0,95106.0,76136.0,0.0,0.0,131230.0,103958.0,0.0,0.0,358509.0,292499.0,0.0,0.0,459979.0,387151.0,0.0,0.0,395385.0,335115.0,0.0,0.0,188338.0,160070.0,0.0,0.0,97632.0,82214.0,0.0,0.0,149699.0,112036.0,0.0,0.0,956228.0,805613.0,0.0,0.0,260977.0,228352.0,0.0,0.0,768934.0,658590.0,0.0,0.0,462130.0,391108.0,0.0,0.0,518395.0,440761.0,0.0,0.0,3335541.0,2775902.0,0.0,0.0
2021-05-07,8575906.0,7168378.0,0.0,0.0,47802.0,39557.0,0.0,0.0,269109.0,218239.0,0.0,0.0,95952.0,76351.0,0.0,0.0,132904.0,104979.0,0.0,0.0,362086.0,295948.0,0.0,0.0,464077.0,390683.0,0.0,0.0,398536.0,337894.0,0.0,0.0,190087.0,161626.0,0.0,0.0,98197.0,83080.0,0.0,0.0,150965.0,113585.0,0.0,0.0,964760.0,812682.0,0.0,0.0,262894.0,230834.0,0.0,0.0,775263.0,663538.0,0.0,0.0,467511.0,393052.0,0.0,0.0,524542.0,445543.0,0.0,0.0,3371221.0,2800787.0,0.0,0.0
2021-05-08,8593292.0,7176592.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270348.0,218803.0,0.0,0.0,96037.0,76359.0,0.0,0.0,133094.0,105044.0,0.0,0.0,362251.0,295996.0,0.0,0.0,464636.0,390852.0,0.0,0.0,398872.0,337993.0,0.0,0.0,190370.0,161761.0,0.0,0.0,98207.0,83085.0,0.0,0.0,151662.0,113931.0,0.0,0.0,965771.0,813103.0,0.0,0.0,263143.0,230973.0,0.0,0.0,776769.0,664283.0,0.0,0.0,467733.0,393120.0,0.0,0.0,525438.0,445854.0,0.0,0.0,3381124.0,2805866.0,0.0,0.0
2021-05-09,8594254.0,7177038.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270604.0,218925.0,0.0,0.0,96037.0,76359.0,0.0,0.0,133094.0,105044.0,0.0,0.0,362251.0,295999.0,0.0,0.0,464636.0,390853.0,0.0,0.0,398872.0,337993.0,0.0,0.0,190370.0,161762.0,0.0,0.0,98207.0,83085.0,0.0,0.0,151732.0,113931.0,0.0,0.0,965827.0,813156.0,0.0,0.0,263162.0,230982.0,0.0,0.0,776989.0,664441.0,0.0,0.0,467733.0,393121.0,0.0,0.0,525455.0,445866.0,0.0,0.0,3381448.0,2805952.0,0.0,0.0
2021-05-10,8697571.0,7247545.0,0.0,0.0,48269.0,39889.0,0.0,0.0,274495.0,221774.0,0.0,0.0,97233.0,77532.0,0.0,0.0,134633.0,105940.0,0.0,0.0,366805.0,299633.0,0.0,0.0,469758.0,394276.0,0.0,0.0,402732.0,341316.0,0.0,0.0,191885.0,163109.0,0.0,0.0,98917.0,84047.0,0.0,0.0,153335.0,115914.0,0.0,0.0,976212.0,821369.0,0.0,0.0,265477.0,233145.0,0.0,0.0,784770.0,670937.0,0.0,0.0,474315.0,396421.0,0.0,0.0,532018.0,449513.0,0.0,0.0,3426717.0,2832730.0,0.0,0.0
2021-05-11,8805003.0,7332967.0,0.0,0.0,48731.0,40283.0,0.0,0.0,278379.0,225082.0,0.0,0.0,98526.0,78773.0,0.0,0.0,136431.0,107621.0,0.0,0.0,371642.0,303209.0,0.0,0.0,475357.0,398178.0,0.0,0.0,407163.0,345482.0,0.0,0.0,193578.0,164936.0,0.0,0.0,99859.0,85063.0,0.0,0.0,154913.0,117627.0,0.0,0.0,987320.0,829317.0,0.0,0.0,267959.0,235133.0,0.0,0.0,792900.0,677066.0,0.0,0.0,480912.0,400899.0,0.0,0.0,539208.0,453963.0,0.0,0.0,3472125.0,2870335.0,0.0,0.0
2021-05-12,8909876.0,7411536.0,0.0,0.0,49214.0,40633.0,0.0,0.0,281981.0,228026.0,0.0,0.0,99727.0,79641.0,0.0,0.0,138032.0,108960.0,0.0,0.0,376249.0,306581.0,0.0,0.0,480733.0,401835.0,0.0,0.0,411709.0,349420.0,0.0,0.0,195293.0,167030.0,0.0,0.0,100457.0,86010.0,0.0,0.0,156536.0,119117.0,0.0,0.0,997618.0,837543.0,0.0,0.0,270478.0,236642.0,0.0,0.0,801048.0,683123.0,0.0,0.0,487447.0,405450.0,0.0,0.0,546306.0,458026.0,0.0,0.0,3517048.0,2903499.0,0.0,0.0
2021-05-13,9006900.0,7472262.0,0.0,0.0,49585.0,40872.0,0.0,0.0,285410.0,230216.0,0.0,0.0,100962.0,80161.0,0.0,0.0,139402.0,110041.0,0.0,0.0,380578.0,309497.0,0.0,0.0,485450.0,404760.0,0.0,0.0,416066.0,352868.0,0.0,0.0,196823.0,168713.0,0.0,0.0,101100.0,86817.0,0.0,0.0,157923.0,120658.0,0.0,0.0,1007412.0,843546.0,0.0,0.0,272704.0,237854.0,0.0,0.0,808405.0,687353.0,0.0,0.0,493387.0,409082.0,0.0,0.0,552613.0,460978.0,0.0,0.0,3559080.0,2928846.0,0.0,0.0
2021-05-14,9110157.0,7528550.0,0.0,0.0,49964.0,41065.0,0.0,0.0,289094.0,232577.0,0.0,0.0,102065.0,80757.0,0.0,0.0,141086.0,110766.0,0.0,0.0,384798.0,312147.0,0.0,0.0,490529.0,407262.0,0.0,0.0,420396.0,355356.0,0.0,0.0,198415.0,170092.0,0.0,0.0,101890.0,87638.0,0.0,0.0,159521.0,122388.0,0.0,0.0,1017669.0,849672.0,0.0,0.0,275105.0,239129.0,0.0,0.0,815692.0,691050.0,0.0,0.0,499705.0,412261.0,0.0,0.0,559837.0,463894.0,0.0,0.0,3604391.0,2952496.0,0.0,0.0
2021-05-15,9111209.0,7528958.0,0.0,0.0,50045.0,41074.0,0.0,0.0,289369.0,232670.0,0.0,0.0,102125.0,80773.0,0.0,0.0,141114.0,110766.0,0.0,0.0,384823.0,312176.0,0.0,0.0,490559.0,407268.0,0.0,0.0,420471.0,355379.0,0.0,0.0,198466.0,170118.0,0.0,0.0,101891.0,87639.0,0.0,0.0,159563.0,122390.0,0.0,0.0,1017817.0,849755.0,0.0,0.0,275235.0,239180.0,0.0,0.0,815701.0,691054.0,0.0,0.0,499748.0,412291.0,0.0,0.0,559891.0,463927.0,0.0,0.0,3604391.0,2952498.0,0.0,0.0
2021-05-16,9111477.0,7529131.0,0.0,0.0,50047.0,41077.0,0.0,0.0,289449.0,232779.0,0.0,0.0,102131.0,80776.0,0.0,0.0,141115.0,110766.0,0.0,0.0,384823.0,312178.0,0.0,0.0,490567.0,407269.0,0.0,0.0,420471.0,355379.0,0.0,0.0,198466.0,170118.0,0.0,0.0,101892.0,87639.0,0.0,0.0,159567.0,122390.0,0.0,0.0,1017876.0,849792.0,0.0,0.0,275333.0,239192.0,0.0,0.0,815708.0,691056.0,0.0,0.0,499748.0,412291.0,0.0,0.0,559891.0,463929.0,0.0,0.0,3604393.0,2952500.0,0.0,0.0
2021-05-17,9236094.0,7576279.0,0.0,0.0,50516.0,41469.0,0.0,0.0,294074.0,234721.0,0.0,0.0,103391.0,81698.0,0.0,0.0,142876.0,111960.0,0.0,0.0,389701.0,314822.0,0.0,0.0,495572.0,410071.0,0.0,0.0,425585.0,356820.0,0.0,0.0,200137.0,171118.0,0.0,0.0,102618.0,88111.0,0.0,0.0,161184.0,124440.0,0.0,0.0,1029845.0,855701.0,0.0,0.0,277617.0,240204.0,0.0,0.0,824626.0,694888.0,0.0,0.0,506727.0,414082.0,0.0,0.0,567110.0,466169.0,0.0,0.0,3664515.0,2970005.0,0.0,0.0
2021-05-18,9372217.0,7624049.0,0.0,0.0,51126.0,41892.0,0.0,0.0,299468.0,236470.0,0.0,0.0,104818.0,82673.0,0.0,0.0,144888.0,113442.0,0.0,0.0,395649.0,317386.0,0.0,0.0,501150.0,413005.0,0.0,0.0,431181.0,358132.0,0.0,0.0,202445.0,172644.0,0.0,0.0,103502.0,88814.0,0.0,0.0,162823.0,126498.0,0.0,0.0,1042567.0,861509.0,0.0,0.0,281612.0,241120.0,0.0,0.0,834315.0,698101.0,0.0,0.0,514835.0,416462.0,0.0,0.0,575691.0,468604.0,0.0,0.0,3726147.0,2987297.0,0.0,0.0
2021-05-19,9497978.0,7665369.0,0.0,0.0,51790.0,42159.0,0.0,0.0,304184.0,237845.0,0.0,0.0,106282.0,83438.0,0.0,0.0,146883.0,114589.0,0.0,0.0,400830.0,319564.0,0.0,0.0,506561.0,415349.0,0.0,0.0,436320.0,359367.0,0.0,0.0,205053.0,173729.0,0.0,0.0,104561.0,89584.0,0.0,0.0,164304.0,128509.0,0.0,0.0,1054215.0,866445.0,0.0,0.0,287525.0,242057.0,0.0,0.0,842925.0,701024.0,0.0,0.0,523613.0,418587.0,0.0,0.0,583861.0,471110.0,0.0,0.0,3779071.0,3002013.0,0.0,0.0
2021-05-20,9626503.0,7728783.0,0.0,0.0,52471.0,42543.0,0.0,0.0,308712.0,239749.0,0.0,0.0,107819.0,84184.0,0.0,0.0,148726.0,115857.0,0.0,0.0,406434.0,322485.0,0.0,0.0,512722.0,419081.0,0.0,0.0,441141.0,360744.0,0.0,0.0,207789.0,174978.0,0.0,0.0,105946.0,90592.0,0.0,0.0,165824.0,130456.0,0.0,0.0,1065665.0,873794.0,0.0,0.0,293959.0,243792.0,0.0,0.0,851214.0,705410.0,0.0,0.0,534447.0,422462.0,0.0,0.0,592517.0,474782.0,0.0,0.0,3831117.0,3027874.0,0.0,0.0
2021-05-21,9634806.0,7730154.0,0.0,0.0,52471.0,42544.0,0.0,0.0,309233.0,239887.0,0.0,0.0,107977.0,84226.0,0.0,0.0,148726.0,115858.0,0.0,0.0,406451.0,322491.0,0.0,0.0,513796.0,419273.0,0.0,0.0,441141.0,360746.0,0.0,0.0,208433.0,175029.0,0.0,0.0,105947.0,90598.0,0.0,0.0,165922.0,130500.0,0.0,0.0,1065786.0,873853.0,0.0,0.0,294153.0,243806.0,0.0,0.0,851218.0,705421.0,0.0,0.0,536868.0,422524.0,0.0,0.0,592816.0,474802.0,0.0,0.0,3833868.0,3028596.0,0.0,0.0
2021-05-22,9661663.0,7736441.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310262.0,240190.0,0.0,0.0,108782.0,84382.0,0.0,0.0,148957.0,115881.0,0.0,0.0,406670.0,322547.0,0.0,0.0,515194.0,419578.0,0.0,0.0,441256.0,360756.0,0.0,0.0,209211.0,175128.0,0.0,0.0,105947.0,90599.0,0.0,0.0,166619.0,130810.0,0.0,0.0,1068171.0,874305.0,0.0,0.0,294541.0,243870.0,0.0,0.0,853978.0,705976.0,0.0,0.0,537367.0,422554.0,0.0,0.0,594387.0,474963.0,0.0,0.0,3847430.0,3032311.0,0.0,0.0
2021-05-23,9665360.0,7737031.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310466.0,240224.0,0.0,0.0,108782.0,84384.0,0.0,0.0,148957.0,115881.0,0.0,0.0,406675.0,322550.0,0.0,0.0,515198.0,419592.0,0.0,0.0,441256.0,360756.0,0.0,0.0,209253.0,175131.0,0.0,0.0,105947.0,90599.0,0.0,0.0,166734.0,130835.0,0.0,0.0,1068255.0,874330.0,0.0,0.0,294705.0,243876.0,0.0,0.0,854611.0,706113.0,0.0,0.0,537367.0,422554.0,0.0,0.0,595554.0,475079.0,0.0,0.0,3848709.0,3032536.0,0.0,0.0
2021-05-24,9841253.0,7798230.0,0.0,0.0,54415.0,42997.0,0.0,0.0,317538.0,242062.0,0.0,0.0,110828.0,85238.0,0.0,0.0,152008.0,117019.0,0.0,0.0,413828.0,325911.0,0.0,0.0,523832.0,423467.0,0.0,0.0,449169.0,363703.0,0.0,0.0,212573.0,176101.0,0.0,0.0,107566.0,91011.0,0.0,0.0,169867.0,132621.0,0.0,0.0,1085464.0,882111.0,0.0,0.0,299286.0,245450.0,0.0,0.0,867919.0,711423.0,0.0,0.0,547176.0,425209.0,0.0,0.0,606435.0,478151.0,0.0,0.0,3923349.0,3055756.0,0.0,0.0
2021-05-25,10031160.0,7855205.0,0.0,0.0,55947.0,43350.0,0.0,0.0,325347.0,243762.0,0.0,0.0,113264.0,86057.0,0.0,0.0,155591.0,118444.0,0.0,0.0,423006.0,328671.0,0.0,0.0,533424.0,426767.0,0.0,0.0,457986.0,367276.0,0.0,0.0,216757.0,177020.0,0.0,0.0,108921.0,91849.0,0.0,0.0,173151.0,134263.0,0.0,0.0,1103577.0,888591.0,0.0,0.0,304018.0,246689.0,0.0,0.0,882761.0,715777.0,0.0,0.0,557654.0,427897.0,0.0,0.0,619005.0,480984.0,0.0,0.0,4000751.0,3077808.0,0.0,0.0
2021-05-26,10211851.0,7903633.0,0.0,0.0,57221.0,43804.0,0.0,0.0,331207.0,244849.0,0.0,0.0,115330.0,86704.0,0.0,0.0,158816.0,119572.0,0.0,0.0,431044.0,331502.0,0.0,0.0,542823.0,429174.0,0.0,0.0,466992.0,369416.0,0.0,0.0,220407.0,177706.0,0.0,0.0,110348.0,92666.0,0.0,0.0,176158.0,135889.0,0.0,0.0,1121197.0,894207.0,0.0,0.0,308301.0,247971.0,0.0,0.0,897054.0,719946.0,0.0,0.0,567009.0,429826.0,0.0,0.0,630980.0,483381.0,0.0,0.0,4076964.0,3097020.0,0.0,0.0
2021-05-27,10378821.0,7939965.0,0.0,0.0,58221.0,44134.0,0.0,0.0,337723.0,245920.0,0.0,0.0,117600.0,87430.0,0.0,0.0,162008.0,120352.0,0.0,0.0,438657.0,333848.0,0.0,0.0,550679.0,431677.0,0.0,0.0,475472.0,371036.0,0.0,0.0,223795.0,178373.0,0.0,0.0,111664.0,93147.0,0.0,0.0,178651.0,137273.0,0.0,0.0,1137523.0,898451.0,0.0,0.0,312749.0,249104.0,0.0,0.0,910351.0,723153.0,0.0,0.0,573847.0,430933.0,0.0,0.0,641600.0,485106.0,0.0,0.0,4148281.0,3110028.0,0.0,0.0
2021-05-28,10524294.0,7980915.0,0.0,0.0,59433.0,44644.0,0.0,0.0,343589.0,247335.0,0.0,0.0,119551.0,88006.0,0.0,0.0,164321.0,121008.0,0.0,0.0,444850.0,335595.0,0.0,0.0,557283.0,433983.0,0.0,0.0,482998.0,372102.0,0.0,0.0,226738.0,179179.0,0.0,0.0,112716.0,93545.0,0.0,0.0,181191.0,138405.0,0.0,0.0,1149723.0,902011.0,0.0,0.0,316340.0,249976.0,0.0,0.0,921877.0,727289.0,0.0,0.0,582061.0,433338.0,0.0,0.0,652048.0,487537.0,0.0,0.0,4209575.0,3126962.0,0.0,0.0
2021-05-29,10565892.0,7986712.0,0.0,0.0,59762.0,44697.0,0.0,0.0,343838.0,247374.0,0.0,0.0,119970.0,88048.0,0.0,0.0,164323.0,121012.0,0.0,0.0,445152.0,335662.0,0.0,0.0,557588.0,434043.0,0.0,0.0,483207.0,372121.0,0.0,0.0,226778.0,179211.0,0.0,0.0,113086.0,93546.0,0.0,0.0,182140.0,138626.0,0.0,0.0,1152603.0,902392.0,0.0,0.0,317042.0,250010.0,0.0,0.0,926259.0,727783.0,0.0,0.0,583006.0,433431.0,0.0,0.0,654572.0,487697.0,0.0,0.0,4236566.0,3131059.0,0.0,0.0
2021-05-30,10575012.0,7987687.0,0.0,0.0,59762.0,44697.0,0.0,0.0,343967.0,247405.0,0.0,0.0,119971.0,88051.0,0.0,0.0,164323.0,121014.0,0.0,0.0,445152.0,335665.0,0.0,0.0,557588.0,434045.0,0.0,0.0,483208.0,372123.0,0.0,0.0,226781.0,179214.0,0.0,0.0,113524.0,93546.0,0.0,0.0,182280.0,138662.0,0.0,0.0,1152661.0,902407.0,0.0,0.0,317168.0,250013.0,0.0,0.0,927637.0,727970.0,0.0,0.0,583062.0,433436.0,0.0,0.0,655276.0,487716.0,0.0,0.0,4242652.0,3131723.0,0.0,0.0
2021-05-31,10731011.0,8047413.0,74.0,0.0,61000.0,45203.0,0.0,0.0,350426.0,249603.0,0.0,0.0,122059.0,88804.0,0.0,0.0,167218.0,122702.0,0.0,0.0,451682.0,338786.0,72.0,0.0,565074.0,437312.0,0.0,0.0,490719.0,374930.0,0.0,0.0,229334.0,180103.0,0.0,0.0,114382.0,93918.0,0.0,0.0,184983.0,140283.0,0.0,0.0,1165954.0,908036.0,1.0,0.0,321493.0,251583.0,0.0,0.0,940563.0,733672.0,0.0,0.0,591014.0,437777.0,0.0,0.0,665418.0,491517.0,0.0,0.0,4309692.0,3153184.0,1.0,0.0
2021-06-01,10870486.0,8119099.0,10465.0,0.0,61993.0,45698.0,128.0,0.0,352871.0,251970.0,2781.0,0.0,123984.0,90073.0,0.0,0.0,170118.0,124352.0,0.0,0.0,457295.0,342692.0,2344.0,0.0,573614.0,440978.0,1.0,0.0,498136.0,378492.0,260.0,0.0,232692.0,181623.0,198.0,0.0,115203.0,94584.0,0.0,0.0,187279.0,141802.0,5.0,0.0,1180529.0,915852.0,98.0,0.0,325413.0,253292.0,0.0,0.0,951637.0,739281.0,671.0,0.0,599328.0,442644.0,0.0,0.0,670886.0,496018.0,3729.0,0.0,4369508.0,3179748.0,250.0,0.0
2021-06-02,10979615.0,8190952.0,33795.0,0.0,62732.0,46071.0,400.0,0.0,354802.0,254529.0,5947.0,0.0,124481.0,90627.0,17.0,0.0,172452.0,125682.0,48.0,0.0,460841.0,346097.0,5605.0,0.0,580706.0,444493.0,677.0,0.0,504360.0,381658.0,1035.0,0.0,234970.0,182985.0,745.0,0.0,115921.0,95144.0,193.0,0.0,189386.0,143156.0,26.0,0.0,1192719.0,923854.0,1306.0,0.0,328524.0,254951.0,0.0,0.0,962485.0,744970.0,1566.0,0.0,604478.0,447484.0,889.0,0.0,676095.0,500302.0,7329.0,0.0,4414663.0,3208949.0,8012.0,0.0
