Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611258.0,13200.0,0.0,0.0,6094.0,0.0,0.0,0.0,16037.0,0.0,0.0,0.0,9953.0,0.0,0.0,0.0,20587.0,6.0,0.0,0.0,22459.0,0.0,0.0,0.0,31623.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15141.0,145.0,0.0,0.0,9024.0,164.0,0.0,0.0,7470.0,157.0,0.0,0.0,58075.0,1428.0,0.0,0.0,26613.0,0.0,0.0,0.0,67335.0,1966.0,0.0,0.0,38354.0,1.0,0.0,0.0,43780.0,498.0,0.0,0.0,208215.0,7603.0,0.0,0.0
2021-02-07,619894.0,13202.0,0.0,0.0,6094.0,0.0,0.0,0.0,16037.0,0.0,0.0,0.0,9987.0,0.0,0.0,0.0,20587.0,8.0,0.0,0.0,22459.0,0.0,0.0,0.0,31625.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15658.0,145.0,0.0,0.0,9024.0,164.0,0.0,0.0,7470.0,157.0,0.0,0.0,58113.0,1428.0,0.0,0.0,26729.0,0.0,0.0,0.0,69961.0,1966.0,0.0,0.0,38413.0,1.0,0.0,0.0,46412.0,498.0,0.0,0.0,210141.0,7603.0,0.0,0.0
2021-02-08,841402.0,24983.0,0.0,0.0,7331.0,645.0,0.0,0.0,19621.0,2400.0,0.0,0.0,12421.0,892.0,0.0,0.0,24196.0,505.0,0.0,0.0,30308.0,2760.0,0.0,0.0,42798.0,697.0,0.0,0.0,44059.0,535.0,0.0,0.0,21114.0,145.0,0.0,0.0,12187.0,164.0,0.0,0.0,10864.0,157.0,0.0,0.0,85914.0,1428.0,0.0,0.0,33943.0,2017.0,0.0,0.0,93406.0,1966.0,0.0,0.0,48282.0,2561.0,0.0,0.0,61111.0,498.0,0.0,0.0,293847.0,7613.0,0.0,0.0
2021-02-09,1083895.0,44370.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24051.0,5243.0,0.0,0.0,14974.0,2101.0,0.0,0.0,26616.0,1752.0,0.0,0.0,39192.0,6443.0,0.0,0.0,57196.0,697.0,0.0,0.0,57038.0,535.0,0.0,0.0,28014.0,145.0,0.0,0.0,15505.0,164.0,0.0,0.0,14866.0,157.0,0.0,0.0,116237.0,1428.0,0.0,0.0,41793.0,5688.0,0.0,0.0,120887.0,1997.0,0.0,0.0,57738.0,8076.0,0.0,0.0,76150.0,498.0,0.0,0.0,385150.0,7764.0,0.0,0.0
2021-02-10,1356333.0,52715.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29758.0,5877.0,0.0,0.0,17994.0,2744.0,0.0,0.0,28848.0,2673.0,0.0,0.0,49272.0,8059.0,0.0,0.0,72071.0,697.0,0.0,0.0,70069.0,535.0,0.0,0.0,35138.0,145.0,0.0,0.0,20140.0,164.0,0.0,0.0,19678.0,157.0,0.0,0.0,149426.0,1428.0,0.0,0.0,50904.0,7653.0,0.0,0.0,152416.0,2078.0,0.0,0.0,70925.0,10255.0,0.0,0.0,92697.0,498.0,0.0,0.0,486882.0,7822.0,0.0,0.0
2021-02-11,1607725.0,55603.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36327.0,5877.0,0.0,0.0,20753.0,2812.0,0.0,0.0,30924.0,3671.0,0.0,0.0,58825.0,8562.0,0.0,0.0,86305.0,697.0,0.0,0.0,82233.0,535.0,0.0,0.0,42230.0,145.0,0.0,0.0,23658.0,164.0,0.0,0.0,23994.0,157.0,0.0,0.0,180771.0,1428.0,0.0,0.0,61280.0,7700.0,0.0,0.0,181108.0,2115.0,0.0,0.0,82143.0,11400.0,0.0,0.0,107729.0,498.0,0.0,0.0,577991.0,7838.0,0.0,0.0
2021-02-12,1836991.0,55813.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42676.0,5888.0,0.0,0.0,23639.0,2815.0,0.0,0.0,33440.0,3750.0,0.0,0.0,67664.0,8574.0,0.0,0.0,100185.0,697.0,0.0,0.0,93541.0,535.0,0.0,0.0,47632.0,145.0,0.0,0.0,26713.0,164.0,0.0,0.0,28211.0,157.0,0.0,0.0,208620.0,1428.0,0.0,0.0,70114.0,7704.0,0.0,0.0,203060.0,2121.0,0.0,0.0,93276.0,11483.0,0.0,0.0,120439.0,498.0,0.0,0.0,664971.0,7849.0,0.0,0.0
2021-02-13,1866514.0,55846.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43446.0,5888.0,0.0,0.0,23757.0,2815.0,0.0,0.0,33917.0,3750.0,0.0,0.0,68145.0,8607.0,0.0,0.0,102260.0,697.0,0.0,0.0,96684.0,535.0,0.0,0.0,48440.0,145.0,0.0,0.0,26719.0,164.0,0.0,0.0,28382.0,157.0,0.0,0.0,209948.0,1428.0,0.0,0.0,70410.0,7704.0,0.0,0.0,206301.0,2121.0,0.0,0.0,94491.0,11483.0,0.0,0.0,121886.0,498.0,0.0,0.0,678870.0,7849.0,0.0,0.0
2021-02-14,1870982.0,55846.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43451.0,5888.0,0.0,0.0,23757.0,2815.0,0.0,0.0,33917.0,3750.0,0.0,0.0,68145.0,8607.0,0.0,0.0,102261.0,697.0,0.0,0.0,96808.0,535.0,0.0,0.0,48883.0,145.0,0.0,0.0,26725.0,164.0,0.0,0.0,28382.0,157.0,0.0,0.0,209949.0,1428.0,0.0,0.0,70661.0,7704.0,0.0,0.0,207580.0,2121.0,0.0,0.0,94511.0,11483.0,0.0,0.0,122474.0,498.0,0.0,0.0,680612.0,7849.0,0.0,0.0
2021-02-15,2136843.0,55846.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50650.0,5888.0,0.0,0.0,26410.0,2815.0,0.0,0.0,36033.0,3750.0,0.0,0.0,79340.0,8607.0,0.0,0.0,118664.0,697.0,0.0,0.0,110912.0,535.0,0.0,0.0,54481.0,145.0,0.0,0.0,30334.0,164.0,0.0,0.0,33614.0,157.0,0.0,0.0,243748.0,1428.0,0.0,0.0,78157.0,7704.0,0.0,0.0,228843.0,2121.0,0.0,0.0,109718.0,11483.0,0.0,0.0,136564.0,498.0,0.0,0.0,784990.0,7849.0,0.0,0.0
2021-02-16,2356908.0,55857.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56072.0,5888.0,0.0,0.0,28490.0,2815.0,0.0,0.0,37924.0,3751.0,0.0,0.0,88181.0,8607.0,0.0,0.0,132761.0,697.0,0.0,0.0,121612.0,535.0,0.0,0.0,58340.0,145.0,0.0,0.0,32713.0,164.0,0.0,0.0,38449.0,157.0,0.0,0.0,273519.0,1428.0,0.0,0.0,84520.0,7704.0,0.0,0.0,245732.0,2121.0,0.0,0.0,122775.0,11483.0,0.0,0.0,149562.0,498.0,0.0,0.0,870614.0,7859.0,0.0,0.0
2021-02-17,2544955.0,55857.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60868.0,5888.0,0.0,0.0,30651.0,2815.0,0.0,0.0,39822.0,3751.0,0.0,0.0,96231.0,8607.0,0.0,0.0,143382.0,697.0,0.0,0.0,129310.0,535.0,0.0,0.0,61678.0,145.0,0.0,0.0,35308.0,164.0,0.0,0.0,41930.0,157.0,0.0,0.0,297928.0,1428.0,0.0,0.0,90436.0,7704.0,0.0,0.0,260154.0,2121.0,0.0,0.0,134127.0,11483.0,0.0,0.0,161166.0,498.0,0.0,0.0,945072.0,7859.0,0.0,0.0
2021-02-18,2700224.0,55858.0,0.0,0.0,18241.0,2005.0,0.0,0.0,65000.0,5888.0,0.0,0.0,32782.0,2815.0,0.0,0.0,41766.0,3751.0,0.0,0.0,103149.0,8608.0,0.0,0.0,152452.0,697.0,0.0,0.0,136022.0,535.0,0.0,0.0,64669.0,145.0,0.0,0.0,37068.0,164.0,0.0,0.0,44133.0,157.0,0.0,0.0,318576.0,1428.0,0.0,0.0,95591.0,7704.0,0.0,0.0,271081.0,2121.0,0.0,0.0,143185.0,11483.0,0.0,0.0,170261.0,498.0,0.0,0.0,1006248.0,7859.0,0.0,0.0
2021-02-19,2842356.0,55858.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69043.0,5888.0,0.0,0.0,34846.0,2815.0,0.0,0.0,42855.0,3751.0,0.0,0.0,109629.0,8608.0,0.0,0.0,160748.0,697.0,0.0,0.0,142356.0,535.0,0.0,0.0,67465.0,145.0,0.0,0.0,38788.0,164.0,0.0,0.0,46278.0,157.0,0.0,0.0,337106.0,1428.0,0.0,0.0,99927.0,7704.0,0.0,0.0,281018.0,2121.0,0.0,0.0,150908.0,11483.0,0.0,0.0,179212.0,498.0,0.0,0.0,1062688.0,7859.0,0.0,0.0
2021-02-20,2851998.0,55858.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69200.0,5888.0,0.0,0.0,34901.0,2815.0,0.0,0.0,42908.0,3751.0,0.0,0.0,109673.0,8608.0,0.0,0.0,161130.0,697.0,0.0,0.0,142742.0,535.0,0.0,0.0,67538.0,145.0,0.0,0.0,38990.0,164.0,0.0,0.0,46387.0,157.0,0.0,0.0,337785.0,1428.0,0.0,0.0,100126.0,7704.0,0.0,0.0,282157.0,2121.0,0.0,0.0,151339.0,11483.0,0.0,0.0,179583.0,498.0,0.0,0.0,1067969.0,7859.0,0.0,0.0
2021-02-21,2853160.0,55858.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69200.0,5888.0,0.0,0.0,34901.0,2815.0,0.0,0.0,42910.0,3751.0,0.0,0.0,109678.0,8608.0,0.0,0.0,161130.0,697.0,0.0,0.0,142749.0,535.0,0.0,0.0,67592.0,145.0,0.0,0.0,39000.0,164.0,0.0,0.0,46387.0,157.0,0.0,0.0,337898.0,1428.0,0.0,0.0,100126.0,7704.0,0.0,0.0,282549.0,2121.0,0.0,0.0,151351.0,11483.0,0.0,0.0,179745.0,498.0,0.0,0.0,1068374.0,7859.0,0.0,0.0
2021-02-22,2961268.0,55880.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73118.0,5889.0,0.0,0.0,36893.0,2816.0,0.0,0.0,44829.0,3751.0,0.0,0.0,115887.0,8610.0,0.0,0.0,168608.0,697.0,0.0,0.0,148356.0,535.0,0.0,0.0,70587.0,145.0,0.0,0.0,39848.0,164.0,0.0,0.0,47962.0,158.0,0.0,0.0,349265.0,1428.0,0.0,0.0,104193.0,7707.0,0.0,0.0,291063.0,2121.0,0.0,0.0,157682.0,11491.0,0.0,0.0,186894.0,501.0,0.0,0.0,1105720.0,7861.0,0.0,0.0
2021-02-23,3055469.0,55920.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76687.0,5895.0,0.0,0.0,38804.0,2831.0,0.0,0.0,47263.0,3751.0,0.0,0.0,121145.0,8614.0,0.0,0.0,175422.0,697.0,0.0,0.0,153607.0,535.0,0.0,0.0,73048.0,145.0,0.0,0.0,40568.0,164.0,0.0,0.0,49674.0,158.0,0.0,0.0,358404.0,1428.0,0.0,0.0,108005.0,7710.0,0.0,0.0,298802.0,2122.0,0.0,0.0,163166.0,11494.0,0.0,0.0,193326.0,504.0,0.0,0.0,1136404.0,7861.0,0.0,0.0
2021-02-24,3141570.0,56094.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79913.0,6008.0,0.0,0.0,40128.0,2842.0,0.0,0.0,49608.0,3752.0,0.0,0.0,125801.0,8627.0,0.0,0.0,181189.0,697.0,0.0,0.0,158668.0,535.0,0.0,0.0,75185.0,145.0,0.0,0.0,41482.0,164.0,0.0,0.0,52048.0,158.0,0.0,0.0,366218.0,1431.0,0.0,0.0,111293.0,7722.0,0.0,0.0,306565.0,2122.0,0.0,0.0,168080.0,11508.0,0.0,0.0,199203.0,504.0,0.0,0.0,1164342.0,7864.0,0.0,0.0
2021-02-25,3227507.0,56239.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82260.0,6027.0,0.0,0.0,41270.0,2854.0,0.0,0.0,51898.0,3759.0,0.0,0.0,130616.0,8656.0,0.0,0.0,186054.0,703.0,0.0,0.0,163623.0,538.0,0.0,0.0,77106.0,145.0,0.0,0.0,42480.0,165.0,0.0,0.0,54196.0,159.0,0.0,0.0,374856.0,1438.0,0.0,0.0,114579.0,7732.0,0.0,0.0,315788.0,2122.0,0.0,0.0,172972.0,11515.0,0.0,0.0,204981.0,504.0,0.0,0.0,1192301.0,7901.0,0.0,0.0
2021-02-26,3305787.0,56357.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84806.0,6030.0,0.0,0.0,43323.0,2862.0,0.0,0.0,53430.0,3786.0,0.0,0.0,134580.0,8659.0,0.0,0.0,191175.0,716.0,0.0,0.0,169249.0,539.0,0.0,0.0,78662.0,145.0,0.0,0.0,43319.0,165.0,0.0,0.0,55708.0,159.0,0.0,0.0,384462.0,1454.0,0.0,0.0,117236.0,7736.0,0.0,0.0,322570.0,2122.0,0.0,0.0,176731.0,11527.0,0.0,0.0,211422.0,509.0,0.0,0.0,1216214.0,7915.0,0.0,0.0
2021-02-27,3315830.0,56361.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84806.0,6031.0,0.0,0.0,43519.0,2863.0,0.0,0.0,53506.0,3786.0,0.0,0.0,134716.0,8659.0,0.0,0.0,191788.0,716.0,0.0,0.0,169587.0,539.0,0.0,0.0,78681.0,145.0,0.0,0.0,43407.0,165.0,0.0,0.0,55781.0,159.0,0.0,0.0,388141.0,1455.0,0.0,0.0,117290.0,7736.0,0.0,0.0,322918.0,2122.0,0.0,0.0,177055.0,11527.0,0.0,0.0,211701.0,509.0,0.0,0.0,1220023.0,7916.0,0.0,0.0
2021-02-28,3316185.0,56361.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84806.0,6031.0,0.0,0.0,43519.0,2863.0,0.0,0.0,53506.0,3786.0,0.0,0.0,134716.0,8659.0,0.0,0.0,191789.0,716.0,0.0,0.0,169587.0,539.0,0.0,0.0,78682.0,145.0,0.0,0.0,43407.0,165.0,0.0,0.0,55781.0,159.0,0.0,0.0,388157.0,1455.0,0.0,0.0,117348.0,7736.0,0.0,0.0,323076.0,2122.0,0.0,0.0,177055.0,11527.0,0.0,0.0,211710.0,509.0,0.0,0.0,1220135.0,7916.0,0.0,0.0
2021-03-01,3453338.0,56770.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88983.0,6033.0,0.0,0.0,45003.0,2865.0,0.0,0.0,54887.0,3795.0,0.0,0.0,142174.0,8663.0,0.0,0.0,199312.0,717.0,0.0,0.0,175643.0,839.0,0.0,0.0,80685.0,145.0,0.0,0.0,45575.0,165.0,0.0,0.0,57684.0,159.0,0.0,0.0,401498.0,1457.0,0.0,0.0,120866.0,7742.0,0.0,0.0,334513.0,2130.0,0.0,0.0,186542.0,11544.0,0.0,0.0,219298.0,518.0,0.0,0.0,1277124.0,7963.0,0.0,0.0
2021-03-02,3612298.0,69188.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93744.0,6554.0,0.0,0.0,46212.0,2926.0,0.0,0.0,56074.0,4468.0,0.0,0.0,150189.0,8727.0,0.0,0.0,209505.0,1025.0,0.0,0.0,182308.0,1569.0,0.0,0.0,84534.0,616.0,0.0,0.0,47967.0,210.0,0.0,0.0,59596.0,292.0,0.0,0.0,419787.0,2921.0,0.0,0.0,124878.0,7863.0,0.0,0.0,347817.0,4846.0,0.0,0.0,196515.0,11813.0,0.0,0.0,228777.0,1438.0,0.0,0.0,1340029.0,11655.0,0.0,0.0
2021-03-03,3770144.0,223283.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98491.0,9498.0,0.0,0.0,47225.0,4179.0,0.0,0.0,57045.0,9488.0,0.0,0.0,157762.0,12408.0,0.0,0.0,217979.0,12147.0,0.0,0.0,188772.0,9660.0,0.0,0.0,88729.0,4866.0,0.0,0.0,50161.0,3311.0,0.0,0.0,61299.0,2219.0,0.0,0.0,440315.0,18132.0,0.0,0.0,128426.0,13214.0,0.0,0.0,361114.0,25102.0,0.0,0.0,205809.0,18605.0,0.0,0.0,237730.0,13109.0,0.0,0.0,1403996.0,63948.0,0.0,0.0
2021-03-04,3914886.0,389148.0,0.0,0.0,26020.0,4765.0,0.0,0.0,102861.0,12767.0,0.0,0.0,48054.0,7017.0,0.0,0.0,58201.0,14706.0,0.0,0.0,164126.0,17001.0,0.0,0.0,225505.0,20932.0,0.0,0.0,194506.0,17681.0,0.0,0.0,92193.0,9320.0,0.0,0.0,51921.0,6246.0,0.0,0.0,63081.0,4148.0,0.0,0.0,459256.0,35362.0,0.0,0.0,131300.0,19600.0,0.0,0.0,373244.0,42912.0,0.0,0.0,213848.0,27665.0,0.0,0.0,245227.0,24960.0,0.0,0.0,1465543.0,124066.0,0.0,0.0
2021-03-05,4051103.0,550844.0,0.0,0.0,26764.0,5836.0,0.0,0.0,106606.0,15428.0,0.0,0.0,49059.0,9246.0,0.0,0.0,60225.0,19279.0,0.0,0.0,169688.0,21522.0,0.0,0.0,232544.0,28663.0,0.0,0.0,199754.0,25572.0,0.0,0.0,95043.0,13719.0,0.0,0.0,53453.0,8477.0,0.0,0.0,65077.0,6416.0,0.0,0.0,477085.0,53938.0,0.0,0.0,133679.0,25440.0,0.0,0.0,383954.0,58548.0,0.0,0.0,221783.0,36475.0,0.0,0.0,251863.0,37673.0,0.0,0.0,1524526.0,184612.0,0.0,0.0
2021-03-06,4060747.0,574983.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106613.0,15497.0,0.0,0.0,49123.0,9507.0,0.0,0.0,60524.0,19703.0,0.0,0.0,169739.0,21541.0,0.0,0.0,232955.0,29862.0,0.0,0.0,200534.0,28464.0,0.0,0.0,95199.0,14227.0,0.0,0.0,53462.0,8523.0,0.0,0.0,65187.0,6924.0,0.0,0.0,477387.0,55062.0,0.0,0.0,133759.0,25577.0,0.0,0.0,384593.0,62434.0,0.0,0.0,222141.0,37322.0,0.0,0.0,252521.0,41437.0,0.0,0.0,1530241.0,193047.0,0.0,0.0
2021-03-07,4061812.0,581882.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106613.0,15497.0,0.0,0.0,49125.0,9534.0,0.0,0.0,60524.0,19704.0,0.0,0.0,169739.0,21542.0,0.0,0.0,232955.0,29866.0,0.0,0.0,200645.0,28781.0,0.0,0.0,95234.0,14608.0,0.0,0.0,53466.0,8525.0,0.0,0.0,65187.0,6924.0,0.0,0.0,477387.0,55069.0,0.0,0.0,133795.0,25704.0,0.0,0.0,384810.0,64749.0,0.0,0.0,222143.0,37349.0,0.0,0.0,252769.0,43832.0,0.0,0.0,1530651.0,194342.0,0.0,0.0
2021-03-08,4198409.0,795979.0,0.0,0.0,27306.0,7054.0,0.0,0.0,110901.0,19046.0,0.0,0.0,50260.0,11832.0,0.0,0.0,62498.0,23204.0,0.0,0.0,175737.0,28982.0,0.0,0.0,240916.0,40703.0,0.0,0.0,206606.0,40972.0,0.0,0.0,98715.0,19770.0,0.0,0.0,54727.0,11652.0,0.0,0.0,67066.0,10154.0,0.0,0.0,493439.0,81883.0,0.0,0.0,138433.0,32934.0,0.0,0.0,396668.0,87153.0,0.0,0.0,230295.0,47226.0,0.0,0.0,261117.0,58274.0,0.0,0.0,1583725.0,275140.0,0.0,0.0
2021-03-09,4337439.0,1033557.0,0.0,0.0,27900.0,8212.0,0.0,0.0,116092.0,23376.0,0.0,0.0,51280.0,14353.0,0.0,0.0,64452.0,25645.0,0.0,0.0,181987.0,37556.0,0.0,0.0,248743.0,54210.0,0.0,0.0,213061.0,53265.0,0.0,0.0,102472.0,26519.0,0.0,0.0,56026.0,14766.0,0.0,0.0,68795.0,14048.0,0.0,0.0,508881.0,111409.0,0.0,0.0,143484.0,40512.0,0.0,0.0,409783.0,114645.0,0.0,0.0,238324.0,56478.0,0.0,0.0,270016.0,72855.0,0.0,0.0,1636143.0,365708.0,0.0,0.0
2021-03-10,4473250.0,1299157.0,0.0,0.0,28431.0,9773.0,0.0,0.0,120714.0,28866.0,0.0,0.0,52512.0,17185.0,0.0,0.0,66300.0,27875.0,0.0,0.0,187693.0,47600.0,0.0,0.0,256752.0,68620.0,0.0,0.0,219172.0,65791.0,0.0,0.0,105758.0,33463.0,0.0,0.0,57242.0,19202.0,0.0,0.0,70366.0,18583.0,0.0,0.0,524545.0,143721.0,0.0,0.0,148481.0,49459.0,0.0,0.0,422387.0,145038.0,0.0,0.0,246062.0,69391.0,0.0,0.0,279681.0,88915.0,0.0,0.0,1687154.0,465675.0,0.0,0.0
2021-03-11,4644681.0,1544854.0,0.0,0.0,29124.0,11085.0,0.0,0.0,126436.0,35202.0,0.0,0.0,54153.0,19933.0,0.0,0.0,68356.0,29990.0,0.0,0.0,194213.0,56866.0,0.0,0.0,266748.0,82435.0,0.0,0.0,226247.0,77936.0,0.0,0.0,109979.0,40417.0,0.0,0.0,58918.0,22735.0,0.0,0.0,72493.0,22664.0,0.0,0.0,545997.0,174178.0,0.0,0.0,154502.0,59388.0,0.0,0.0,439730.0,173258.0,0.0,0.0,255951.0,80375.0,0.0,0.0,290577.0,103793.0,0.0,0.0,1751257.0,554599.0,0.0,0.0
2021-03-12,4795916.0,1768057.0,0.0,0.0,29707.0,12342.0,0.0,0.0,131639.0,41271.0,0.0,0.0,55490.0,22777.0,0.0,0.0,70384.0,32449.0,0.0,0.0,199900.0,65447.0,0.0,0.0,275933.0,96228.0,0.0,0.0,232957.0,88827.0,0.0,0.0,113086.0,45644.0,0.0,0.0,60171.0,25763.0,0.0,0.0,74650.0,26785.0,0.0,0.0,563771.0,201458.0,0.0,0.0,159634.0,67831.0,0.0,0.0,454844.0,195144.0,0.0,0.0,264940.0,91179.0,0.0,0.0,300585.0,116447.0,0.0,0.0,1808225.0,638465.0,0.0,0.0
2021-03-13,4820204.0,1794227.0,0.0,0.0,29722.0,12375.0,0.0,0.0,131758.0,41833.0,0.0,0.0,55588.0,22873.0,0.0,0.0,70488.0,32818.0,0.0,0.0,200107.0,65803.0,0.0,0.0,276632.0,98147.0,0.0,0.0,234435.0,91792.0,0.0,0.0,113237.0,46445.0,0.0,0.0,60175.0,25775.0,0.0,0.0,74852.0,26988.0,0.0,0.0,564996.0,202473.0,0.0,0.0,159839.0,68195.0,0.0,0.0,458057.0,198281.0,0.0,0.0,265464.0,92271.0,0.0,0.0,302109.0,117887.0,0.0,0.0,1822745.0,650271.0,0.0,0.0
2021-03-14,4822952.0,1798066.0,0.0,0.0,29722.0,12382.0,0.0,0.0,131758.0,41833.0,0.0,0.0,55588.0,22873.0,0.0,0.0,70488.0,32818.0,0.0,0.0,200107.0,65805.0,0.0,0.0,276632.0,98155.0,0.0,0.0,234450.0,91857.0,0.0,0.0,113368.0,46917.0,0.0,0.0,60216.0,25782.0,0.0,0.0,74852.0,26988.0,0.0,0.0,564996.0,202485.0,0.0,0.0,160053.0,68439.0,0.0,0.0,458931.0,199437.0,0.0,0.0,265468.0,92294.0,0.0,0.0,302651.0,118543.0,0.0,0.0,1823672.0,651458.0,0.0,0.0
2021-03-15,4980803.0,2070563.0,0.0,0.0,30471.0,13961.0,0.0,0.0,136826.0,49772.0,0.0,0.0,56861.0,25823.0,0.0,0.0,72838.0,35306.0,0.0,0.0,206511.0,77866.0,0.0,0.0,285645.0,114906.0,0.0,0.0,241593.0,106122.0,0.0,0.0,116986.0,52800.0,0.0,0.0,61674.0,29374.0,0.0,0.0,77141.0,32046.0,0.0,0.0,581426.0,235485.0,0.0,0.0,165930.0,76397.0,0.0,0.0,474022.0,222418.0,0.0,0.0,275094.0,107885.0,0.0,0.0,313657.0,132978.0,0.0,0.0,1884128.0,757424.0,0.0,0.0
2021-03-16,5147436.0,2314240.0,0.0,0.0,31337.0,15429.0,0.0,0.0,142333.0,56580.0,0.0,0.0,58530.0,28673.0,0.0,0.0,75173.0,38139.0,0.0,0.0,213196.0,88062.0,0.0,0.0,295035.0,130226.0,0.0,0.0,249778.0,119163.0,0.0,0.0,120869.0,57858.0,0.0,0.0,63477.0,32067.0,0.0,0.0,79677.0,37455.0,0.0,0.0,599845.0,267935.0,0.0,0.0,171713.0,83470.0,0.0,0.0,490130.0,242379.0,0.0,0.0,284488.0,121586.0,0.0,0.0,324123.0,147048.0,0.0,0.0,1947732.0,848170.0,0.0,0.0
2021-03-17,5298714.0,2530300.0,0.0,0.0,32130.0,16853.0,0.0,0.0,148337.0,62604.0,0.0,0.0,60072.0,31365.0,0.0,0.0,77409.0,41029.0,0.0,0.0,218989.0,97658.0,0.0,0.0,303400.0,142046.0,0.0,0.0,256599.0,128804.0,0.0,0.0,123997.0,62082.0,0.0,0.0,64760.0,35174.0,0.0,0.0,82028.0,42325.0,0.0,0.0,616947.0,295191.0,0.0,0.0,176480.0,90140.0,0.0,0.0,504808.0,259985.0,0.0,0.0,292835.0,133815.0,0.0,0.0,333243.0,160289.0,0.0,0.0,2006680.0,930940.0,0.0,0.0
2021-03-18,5447528.0,2716486.0,0.0,0.0,32918.0,18447.0,0.0,0.0,153553.0,67436.0,0.0,0.0,62252.0,33866.0,0.0,0.0,79579.0,42891.0,0.0,0.0,224637.0,106686.0,0.0,0.0,311201.0,152139.0,0.0,0.0,263320.0,137516.0,0.0,0.0,126471.0,65733.0,0.0,0.0,66190.0,37450.0,0.0,0.0,84419.0,45980.0,0.0,0.0,635316.0,320415.0,0.0,0.0,180757.0,96156.0,0.0,0.0,518480.0,275030.0,0.0,0.0,300353.0,143891.0,0.0,0.0,342039.0,171287.0,0.0,0.0,2066043.0,1001563.0,0.0,0.0
2021-03-19,5587292.0,2871268.0,0.0,0.0,33492.0,19751.0,0.0,0.0,158821.0,72071.0,0.0,0.0,63348.0,36012.0,0.0,0.0,81318.0,44136.0,0.0,0.0,230111.0,114106.0,0.0,0.0,318820.0,161686.0,0.0,0.0,268622.0,144215.0,0.0,0.0,129220.0,68876.0,0.0,0.0,67601.0,39314.0,0.0,0.0,86996.0,48668.0,0.0,0.0,651901.0,339529.0,0.0,0.0,184776.0,100803.0,0.0,0.0,531234.0,285227.0,0.0,0.0,307836.0,152341.0,0.0,0.0,350403.0,182568.0,0.0,0.0,2122793.0,1061965.0,0.0,0.0
2021-03-20,5610472.0,2882285.0,0.0,0.0,33512.0,19820.0,0.0,0.0,159183.0,72226.0,0.0,0.0,63412.0,36057.0,0.0,0.0,81319.0,44160.0,0.0,0.0,230213.0,114154.0,0.0,0.0,319244.0,161984.0,0.0,0.0,269550.0,144610.0,0.0,0.0,129353.0,69019.0,0.0,0.0,67614.0,39326.0,0.0,0.0,87235.0,48830.0,0.0,0.0,653008.0,340204.0,0.0,0.0,185002.0,100842.0,0.0,0.0,533903.0,286381.0,0.0,0.0,308154.0,152693.0,0.0,0.0,351028.0,182903.0,0.0,0.0,2138742.0,1069076.0,0.0,0.0
