Region,Total,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-05-13,9008772.0,7473611.0,0.0,0.0,0.0,49582.0,40873.0,0.0,0.0,0.0,285422.0,230230.0,0.0,0.0,0.0,100975.0,80173.0,0.0,0.0,0.0,139469.0,110134.0,0.0,0.0,0.0,380651.0,309551.0,0.0,0.0,0.0,485440.0,404760.0,0.0,0.0,0.0,416114.0,352933.0,0.0,0.0,0.0,196829.0,168728.0,0.0,0.0,0.0,101099.0,86814.0,0.0,0.0,0.0,157937.0,120676.0,0.0,0.0,0.0,1007499.0,843599.0,0.0,0.0,0.0,272699.0,237853.0,0.0,0.0,0.0,808428.0,687392.0,0.0,0.0,0.0,493391.0,409093.0,0.0,0.0,0.0,552651.0,461028.0,0.0,0.0,0.0,3560586.0,2929774.0,0.0,0.0,0.0
2021-05-14,9112075.0,7529971.0,0.0,0.0,0.0,49961.0,41066.0,0.0,0.0,0.0,289107.0,232592.0,0.0,0.0,0.0,102078.0,80769.0,0.0,0.0,0.0,141155.0,110861.0,0.0,0.0,0.0,384873.0,312201.0,0.0,0.0,0.0,490519.0,407263.0,0.0,0.0,0.0,420445.0,355422.0,0.0,0.0,0.0,198421.0,170107.0,0.0,0.0,0.0,101889.0,87635.0,0.0,0.0,0.0,159536.0,122405.0,0.0,0.0,0.0,1017755.0,849726.0,0.0,0.0,0.0,275100.0,239132.0,0.0,0.0,0.0,815717.0,691089.0,0.0,0.0,0.0,499709.0,412271.0,0.0,0.0,0.0,559875.0,463944.0,0.0,0.0,0.0,3605935.0,2953488.0,0.0,0.0,0.0
2021-05-15,9113131.0,7530380.0,0.0,0.0,0.0,50042.0,41075.0,0.0,0.0,0.0,289382.0,232685.0,0.0,0.0,0.0,102138.0,80785.0,0.0,0.0,0.0,141183.0,110861.0,0.0,0.0,0.0,384898.0,312230.0,0.0,0.0,0.0,490549.0,407269.0,0.0,0.0,0.0,420520.0,355445.0,0.0,0.0,0.0,198472.0,170133.0,0.0,0.0,0.0,101890.0,87636.0,0.0,0.0,0.0,159578.0,122408.0,0.0,0.0,0.0,1017904.0,849809.0,0.0,0.0,0.0,275230.0,239183.0,0.0,0.0,0.0,815726.0,691093.0,0.0,0.0,0.0,499752.0,412301.0,0.0,0.0,0.0,559929.0,463977.0,0.0,0.0,0.0,3605938.0,2953490.0,0.0,0.0,0.0
2021-05-16,9113399.0,7530553.0,0.0,0.0,0.0,50044.0,41078.0,0.0,0.0,0.0,289462.0,232794.0,0.0,0.0,0.0,102144.0,80788.0,0.0,0.0,0.0,141184.0,110861.0,0.0,0.0,0.0,384898.0,312232.0,0.0,0.0,0.0,490557.0,407270.0,0.0,0.0,0.0,420520.0,355445.0,0.0,0.0,0.0,198472.0,170133.0,0.0,0.0,0.0,101891.0,87636.0,0.0,0.0,0.0,159582.0,122408.0,0.0,0.0,0.0,1017963.0,849846.0,0.0,0.0,0.0,275328.0,239195.0,0.0,0.0,0.0,815733.0,691095.0,0.0,0.0,0.0,499752.0,412301.0,0.0,0.0,0.0,559929.0,463979.0,0.0,0.0,0.0,3605940.0,2953492.0,0.0,0.0,0.0
2021-05-17,9238060.0,7577742.0,0.0,0.0,0.0,50513.0,41470.0,0.0,0.0,0.0,294087.0,234736.0,0.0,0.0,0.0,103404.0,81710.0,0.0,0.0,0.0,142945.0,112057.0,0.0,0.0,0.0,389775.0,314877.0,0.0,0.0,0.0,495561.0,410071.0,0.0,0.0,0.0,425644.0,356886.0,0.0,0.0,0.0,200143.0,171133.0,0.0,0.0,0.0,102617.0,88108.0,0.0,0.0,0.0,161199.0,124458.0,0.0,0.0,0.0,1029939.0,855759.0,0.0,0.0,0.0,277612.0,240207.0,0.0,0.0,0.0,824652.0,694926.0,0.0,0.0,0.0,506731.0,414093.0,0.0,0.0,0.0,567150.0,466221.0,0.0,0.0,0.0,3666088.0,2971030.0,0.0,0.0,0.0
2021-05-18,9374233.0,7625564.0,0.0,0.0,0.0,51123.0,41893.0,0.0,0.0,0.0,299483.0,236485.0,0.0,0.0,0.0,104831.0,82683.0,0.0,0.0,0.0,144960.0,113540.0,0.0,0.0,0.0,395723.0,317442.0,0.0,0.0,0.0,501139.0,413005.0,0.0,0.0,0.0,431239.0,358198.0,0.0,0.0,0.0,202451.0,172659.0,0.0,0.0,0.0,103501.0,88811.0,0.0,0.0,0.0,162838.0,126517.0,0.0,0.0,0.0,1042665.0,861571.0,0.0,0.0,0.0,281608.0,241123.0,0.0,0.0,0.0,834342.0,698140.0,0.0,0.0,0.0,514839.0,416473.0,0.0,0.0,0.0,575731.0,468659.0,0.0,0.0,0.0,3727760.0,2988365.0,0.0,0.0,0.0
2021-05-19,9500026.0,7666911.0,0.0,0.0,0.0,51787.0,42160.0,0.0,0.0,0.0,304199.0,237861.0,0.0,0.0,0.0,106295.0,83448.0,0.0,0.0,0.0,146955.0,114690.0,0.0,0.0,0.0,400905.0,319619.0,0.0,0.0,0.0,506550.0,415350.0,0.0,0.0,0.0,436378.0,359433.0,0.0,0.0,0.0,205060.0,173745.0,0.0,0.0,0.0,104560.0,89581.0,0.0,0.0,0.0,164319.0,128528.0,0.0,0.0,0.0,1054317.0,866507.0,0.0,0.0,0.0,287521.0,242060.0,0.0,0.0,0.0,842952.0,701063.0,0.0,0.0,0.0,523617.0,418598.0,0.0,0.0,0.0,583901.0,471165.0,0.0,0.0,0.0,3780710.0,3003103.0,0.0,0.0,0.0
2021-05-20,9628591.0,7730374.0,0.0,0.0,0.0,52468.0,42544.0,0.0,0.0,0.0,308727.0,239765.0,0.0,0.0,0.0,107831.0,84196.0,0.0,0.0,0.0,148801.0,115961.0,0.0,0.0,0.0,406519.0,322542.0,0.0,0.0,0.0,512711.0,419082.0,0.0,0.0,0.0,441200.0,360810.0,0.0,0.0,0.0,207796.0,174994.0,0.0,0.0,0.0,105945.0,90589.0,0.0,0.0,0.0,165839.0,130477.0,0.0,0.0,0.0,1065771.0,873859.0,0.0,0.0,0.0,293955.0,243795.0,0.0,0.0,0.0,851243.0,705450.0,0.0,0.0,0.0,534451.0,422473.0,0.0,0.0,0.0,592558.0,474837.0,0.0,0.0,0.0,3832776.0,3029000.0,0.0,0.0,0.0
2021-05-21,9636929.0,7731770.0,0.0,0.0,0.0,52468.0,42545.0,0.0,0.0,0.0,309248.0,239903.0,0.0,0.0,0.0,107989.0,84238.0,0.0,0.0,0.0,148826.0,115962.0,0.0,0.0,0.0,406536.0,322548.0,0.0,0.0,0.0,513785.0,419274.0,0.0,0.0,0.0,441200.0,360813.0,0.0,0.0,0.0,208440.0,175045.0,0.0,0.0,0.0,105946.0,90595.0,0.0,0.0,0.0,165937.0,130521.0,0.0,0.0,0.0,1065892.0,873918.0,0.0,0.0,0.0,294149.0,243809.0,0.0,0.0,0.0,851247.0,705461.0,0.0,0.0,0.0,536874.0,422535.0,0.0,0.0,0.0,592857.0,474857.0,0.0,0.0,0.0,3835535.0,3029746.0,0.0,0.0,0.0
2021-05-22,9663855.0,7738060.0,0.0,0.0,0.0,52888.0,42592.0,0.0,0.0,0.0,310277.0,240206.0,0.0,0.0,0.0,108794.0,84394.0,0.0,0.0,0.0,149125.0,115986.0,0.0,0.0,0.0,406755.0,322604.0,0.0,0.0,0.0,515183.0,419579.0,0.0,0.0,0.0,441315.0,360823.0,0.0,0.0,0.0,209217.0,175144.0,0.0,0.0,0.0,105946.0,90596.0,0.0,0.0,0.0,166634.0,130831.0,0.0,0.0,0.0,1068280.0,874371.0,0.0,0.0,0.0,294537.0,243873.0,0.0,0.0,0.0,854007.0,706016.0,0.0,0.0,0.0,537373.0,422565.0,0.0,0.0,0.0,594428.0,475018.0,0.0,0.0,0.0,3849096.0,3033462.0,0.0,0.0,0.0
2021-05-23,9667555.0,7738650.0,0.0,0.0,0.0,52888.0,42592.0,0.0,0.0,0.0,310481.0,240240.0,0.0,0.0,0.0,108794.0,84396.0,0.0,0.0,0.0,149125.0,115986.0,0.0,0.0,0.0,406760.0,322607.0,0.0,0.0,0.0,515187.0,419593.0,0.0,0.0,0.0,441315.0,360823.0,0.0,0.0,0.0,209259.0,175147.0,0.0,0.0,0.0,105946.0,90596.0,0.0,0.0,0.0,166749.0,130856.0,0.0,0.0,0.0,1068367.0,874396.0,0.0,0.0,0.0,294701.0,243879.0,0.0,0.0,0.0,854640.0,706153.0,0.0,0.0,0.0,537373.0,422565.0,0.0,0.0,0.0,595595.0,475134.0,0.0,0.0,0.0,3850375.0,3033687.0,0.0,0.0,0.0
2021-05-24,9843490.0,7799897.0,0.0,0.0,0.0,54412.0,42998.0,0.0,0.0,0.0,317554.0,242078.0,0.0,0.0,0.0,110840.0,85250.0,0.0,0.0,0.0,152178.0,117126.0,0.0,0.0,0.0,413917.0,325972.0,0.0,0.0,0.0,523821.0,423468.0,0.0,0.0,0.0,449228.0,363770.0,0.0,0.0,0.0,212579.0,176116.0,0.0,0.0,0.0,107565.0,91008.0,0.0,0.0,0.0,169882.0,132643.0,0.0,0.0,0.0,1085578.0,882178.0,0.0,0.0,0.0,299283.0,245453.0,0.0,0.0,0.0,867948.0,711464.0,0.0,0.0,0.0,547183.0,425220.0,0.0,0.0,0.0,606474.0,478208.0,0.0,0.0,0.0,3925048.0,3056945.0,0.0,0.0,0.0
2021-05-25,10033436.0,7856907.0,0.0,0.0,0.0,55944.0,43351.0,0.0,0.0,0.0,325366.0,243778.0,0.0,0.0,0.0,113277.0,86072.0,0.0,0.0,0.0,155763.0,118552.0,0.0,0.0,0.0,423095.0,328734.0,0.0,0.0,0.0,533413.0,426768.0,0.0,0.0,0.0,458046.0,367343.0,0.0,0.0,0.0,216763.0,177035.0,0.0,0.0,0.0,108920.0,91846.0,0.0,0.0,0.0,173167.0,134285.0,0.0,0.0,0.0,1103693.0,888661.0,0.0,0.0,0.0,304015.0,246692.0,0.0,0.0,0.0,882790.0,715818.0,0.0,0.0,0.0,557662.0,427908.0,0.0,0.0,0.0,619046.0,481042.0,0.0,0.0,0.0,4002476.0,3079022.0,0.0,0.0,0.0
2021-05-26,10214159.0,7905349.0,0.0,0.0,0.0,57218.0,43805.0,0.0,0.0,0.0,331225.0,244865.0,0.0,0.0,0.0,115343.0,86720.0,0.0,0.0,0.0,158994.0,119684.0,0.0,0.0,0.0,431133.0,331568.0,0.0,0.0,0.0,542812.0,429175.0,0.0,0.0,0.0,467052.0,369482.0,0.0,0.0,0.0,220413.0,177721.0,0.0,0.0,0.0,110347.0,92663.0,0.0,0.0,0.0,176174.0,135911.0,0.0,0.0,0.0,1121317.0,894278.0,0.0,0.0,0.0,308298.0,247974.0,0.0,0.0,0.0,897083.0,719987.0,0.0,0.0,0.0,567018.0,429837.0,0.0,0.0,0.0,631020.0,483440.0,0.0,0.0,0.0,4078712.0,3098239.0,0.0,0.0,0.0
2021-05-27,10381163.0,7941718.0,0.0,0.0,0.0,58218.0,44135.0,0.0,0.0,0.0,337741.0,245936.0,0.0,0.0,0.0,117612.0,87446.0,0.0,0.0,0.0,162195.0,120468.0,0.0,0.0,0.0,438748.0,333932.0,0.0,0.0,0.0,550668.0,431678.0,0.0,0.0,0.0,475532.0,371102.0,0.0,0.0,0.0,223800.0,178388.0,0.0,0.0,0.0,111663.0,93144.0,0.0,0.0,0.0,178667.0,137295.0,0.0,0.0,0.0,1137645.0,898523.0,0.0,0.0,0.0,312745.0,249107.0,0.0,0.0,0.0,910381.0,723195.0,0.0,0.0,0.0,573856.0,430944.0,0.0,0.0,0.0,641639.0,485167.0,0.0,0.0,0.0,4150053.0,3111258.0,0.0,0.0,0.0
2021-05-28,10526661.0,7982738.0,0.0,0.0,0.0,59429.0,44645.0,0.0,0.0,0.0,343606.0,247352.0,0.0,0.0,0.0,119563.0,88022.0,0.0,0.0,0.0,164509.0,121126.0,0.0,0.0,0.0,444942.0,335679.0,0.0,0.0,0.0,557272.0,433984.0,0.0,0.0,0.0,483058.0,372169.0,0.0,0.0,0.0,226743.0,179194.0,0.0,0.0,0.0,112715.0,93542.0,0.0,0.0,0.0,181206.0,138428.0,0.0,0.0,0.0,1149846.0,902090.0,0.0,0.0,0.0,316336.0,249980.0,0.0,0.0,0.0,921903.0,727335.0,0.0,0.0,0.0,582072.0,433349.0,0.0,0.0,0.0,652089.0,487600.0,0.0,0.0,0.0,4211372.0,3128243.0,0.0,0.0,0.0
2021-05-29,10568263.0,7988538.0,0.0,0.0,0.0,59758.0,44698.0,0.0,0.0,0.0,343855.0,247391.0,0.0,0.0,0.0,119982.0,88064.0,0.0,0.0,0.0,164511.0,121130.0,0.0,0.0,0.0,445243.0,335746.0,0.0,0.0,0.0,557577.0,434044.0,0.0,0.0,0.0,483267.0,372188.0,0.0,0.0,0.0,226783.0,179226.0,0.0,0.0,0.0,113085.0,93543.0,0.0,0.0,0.0,182155.0,138649.0,0.0,0.0,0.0,1152727.0,902471.0,0.0,0.0,0.0,317038.0,250014.0,0.0,0.0,0.0,926286.0,727829.0,0.0,0.0,0.0,583017.0,433442.0,0.0,0.0,0.0,654613.0,487760.0,0.0,0.0,0.0,4238366.0,3132343.0,0.0,0.0,0.0
2021-05-30,10577385.0,7989515.0,0.0,0.0,0.0,59758.0,44698.0,0.0,0.0,0.0,343984.0,247422.0,0.0,0.0,0.0,119983.0,88067.0,0.0,0.0,0.0,164511.0,121132.0,0.0,0.0,0.0,445243.0,335749.0,0.0,0.0,0.0,557577.0,434046.0,0.0,0.0,0.0,483268.0,372190.0,0.0,0.0,0.0,226786.0,179229.0,0.0,0.0,0.0,113523.0,93543.0,0.0,0.0,0.0,182295.0,138685.0,0.0,0.0,0.0,1152788.0,902488.0,0.0,0.0,0.0,317164.0,250017.0,0.0,0.0,0.0,927665.0,728016.0,0.0,0.0,0.0,583073.0,433447.0,0.0,0.0,0.0,655317.0,487779.0,0.0,0.0,0.0,4244450.0,3133007.0,0.0,0.0,0.0
2021-05-31,10733426.0,8049276.0,75.0,0.0,0.0,60996.0,45204.0,0.0,0.0,0.0,350444.0,249620.0,0.0,0.0,0.0,122072.0,88820.0,0.0,0.0,0.0,167409.0,122821.0,0.0,0.0,0.0,451774.0,338871.0,72.0,0.0,0.0,565064.0,437313.0,0.0,0.0,0.0,490779.0,374998.0,0.0,0.0,0.0,229339.0,180118.0,0.0,0.0,0.0,114381.0,93915.0,0.0,0.0,0.0,185000.0,140306.0,0.0,0.0,0.0,1166082.0,908117.0,1.0,0.0,0.0,321489.0,251587.0,0.0,0.0,0.0,940591.0,733718.0,0.0,0.0,0.0,591025.0,437788.0,0.0,0.0,0.0,665459.0,491579.0,0.0,0.0,0.0,4311522.0,3154501.0,2.0,0.0,0.0
2021-06-01,10872983.0,8120993.0,10473.0,0.0,0.0,61989.0,45699.0,128.0,0.0,0.0,352930.0,251989.0,2783.0,0.0,0.0,123997.0,90091.0,0.0,0.0,0.0,170311.0,124475.0,0.0,0.0,0.0,457388.0,342777.0,2345.0,0.0,0.0,573605.0,440979.0,1.0,0.0,0.0,498196.0,378560.0,260.0,0.0,0.0,232697.0,181639.0,198.0,0.0,0.0,115202.0,94581.0,0.0,0.0,0.0,187297.0,141828.0,5.0,0.0,0.0,1180660.0,915933.0,98.0,0.0,0.0,325409.0,253296.0,0.0,0.0,0.0,951666.0,739329.0,671.0,0.0,0.0,599342.0,442655.0,0.0,0.0,0.0,670928.0,496080.0,3733.0,0.0,0.0,4371366.0,3181082.0,251.0,0.0,0.0
2021-06-02,10982134.0,8192865.0,33806.0,0.0,0.0,62728.0,46072.0,400.0,0.0,0.0,354862.0,254546.0,5949.0,0.0,0.0,124494.0,90646.0,17.0,0.0,0.0,172646.0,125808.0,48.0,0.0,0.0,460934.0,346181.0,5606.0,0.0,0.0,580698.0,444494.0,677.0,0.0,0.0,504419.0,381728.0,1035.0,0.0,0.0,234975.0,183001.0,745.0,0.0,0.0,115920.0,95141.0,192.0,0.0,0.0,189403.0,143182.0,26.0,0.0,0.0,1192851.0,923935.0,1307.0,0.0,0.0,328520.0,254955.0,0.0,0.0,0.0,962517.0,745018.0,1567.0,0.0,0.0,604492.0,447495.0,889.0,0.0,0.0,676138.0,500366.0,7334.0,0.0,0.0,4416537.0,3210297.0,8014.0,0.0,0.0
2021-06-03,11037786.0,8261526.0,73445.0,0.0,0.0,63167.0,46509.0,754.0,0.0,0.0,357437.0,256956.0,7643.0,0.0,0.0,124501.0,91454.0,938.0,0.0,0.0,173987.0,126948.0,563.0,0.0,0.0,464194.0,349071.0,7589.0,0.0,0.0,584220.0,447459.0,2101.0,0.0,0.0,507788.0,384480.0,1688.0,0.0,0.0,236286.0,184246.0,1621.0,0.0,0.0,116008.0,95677.0,845.0,0.0,0.0,191146.0,144359.0,74.0,0.0,0.0,1196995.0,931642.0,6951.0,0.0,0.0,330610.0,256513.0,342.0,0.0,0.0,969409.0,750235.0,2595.0,0.0,0.0,607270.0,452158.0,3056.0,0.0,0.0,680087.0,504671.0,9894.0,0.0,0.0,4434681.0,3239148.0,26791.0,0.0,0.0
2021-06-04,11080209.0,8330081.0,107840.0,0.0,0.0,63433.0,46803.0,1018.0,0.0,0.0,360484.0,259082.0,8438.0,0.0,0.0,124519.0,92178.0,1568.0,0.0,0.0,174722.0,127669.0,852.0,0.0,0.0,467774.0,352090.0,8486.0,0.0,0.0,586361.0,450171.0,4467.0,0.0,0.0,511667.0,386250.0,2433.0,0.0,0.0,237317.0,185306.0,2242.0,0.0,0.0,116086.0,96225.0,1304.0,0.0,0.0,192718.0,145699.0,111.0,0.0,0.0,1198638.0,938967.0,12043.0,0.0,0.0,332438.0,258185.0,643.0,0.0,0.0,975290.0,755643.0,3628.0,0.0,0.0,610548.0,456803.0,4646.0,0.0,0.0,684188.0,509585.0,11238.0,0.0,0.0,4444026.0,3269425.0,44723.0,0.0,0.0
2021-06-05,11094965.0,8343157.0,117754.0,0.0,0.0,63471.0,46835.0,1107.0,0.0,0.0,361021.0,259441.0,8469.0,0.0,0.0,124522.0,92277.0,1687.0,0.0,0.0,174744.0,127684.0,852.0,0.0,0.0,468177.0,352280.0,8522.0,0.0,0.0,586851.0,450352.0,4532.0,0.0,0.0,512206.0,386481.0,2516.0,0.0,0.0,237453.0,185435.0,2279.0,0.0,0.0,116087.0,96231.0,1788.0,0.0,0.0,193398.0,146015.0,126.0,0.0,0.0,1199613.0,939904.0,13074.0,0.0,0.0,332817.0,258362.0,672.0,0.0,0.0,977250.0,756879.0,3818.0,0.0,0.0,610775.0,457011.0,4745.0,0.0,0.0,685531.0,510110.0,11407.0,0.0,0.0,4451049.0,3277860.0,52160.0,0.0,0.0
2021-06-06,11096947.0,8344396.0,119546.0,0.0,0.0,63505.0,46848.0,1155.0,0.0,0.0,361041.0,259489.0,8470.0,0.0,0.0,124522.0,92280.0,1687.0,0.0,0.0,174744.0,127687.0,852.0,0.0,0.0,468177.0,352284.0,8522.0,0.0,0.0,586851.0,450355.0,4532.0,0.0,0.0,512206.0,386481.0,2516.0,0.0,0.0,237483.0,185451.0,2288.0,0.0,0.0,116090.0,96240.0,2472.0,0.0,0.0,193437.0,146023.0,126.0,0.0,0.0,1199615.0,939991.0,13094.0,0.0,0.0,332892.0,258383.0,672.0,0.0,0.0,977553.0,757084.0,3953.0,0.0,0.0,610778.0,457019.0,4753.0,0.0,0.0,685702.0,510178.0,11407.0,0.0,0.0,4452351.0,3278603.0,53047.0,0.0,0.0
2021-06-07,11150878.0,8444587.0,147033.0,0.0,0.0,63849.0,47265.0,1396.0,0.0,0.0,364091.0,263276.0,8968.0,0.0,0.0,124707.0,92480.0,1687.0,0.0,0.0,175993.0,129249.0,1238.0,0.0,0.0,472536.0,356531.0,8935.0,0.0,0.0,590245.0,455461.0,5741.0,0.0,0.0,516787.0,390478.0,3076.0,0.0,0.0,238919.0,186899.0,2640.0,0.0,0.0,116134.0,96857.0,2907.0,0.0,0.0,195155.0,147750.0,200.0,0.0,0.0,1204510.0,950580.0,17060.0,0.0,0.0,334607.0,260583.0,1086.0,0.0,0.0,981715.0,764278.0,6097.0,0.0,0.0,614951.0,463661.0,5965.0,0.0,0.0,690355.0,516757.0,11693.0,0.0,0.0,4466324.0,3322482.0,68344.0,0.0,0.0
2021-06-08,11211161.0,8549175.0,167126.0,0.0,0.0,64342.0,47845.0,1643.0,0.0,0.0,367543.0,266979.0,9138.0,0.0,0.0,126131.0,94102.0,1792.0,0.0,0.0,177814.0,131384.0,1263.0,0.0,0.0,476424.0,360561.0,9198.0,0.0,0.0,593396.0,460930.0,6627.0,0.0,0.0,521950.0,394806.0,3666.0,0.0,0.0,240573.0,189143.0,2855.0,0.0,0.0,116223.0,97856.0,3407.0,0.0,0.0,196613.0,149274.0,261.0,0.0,0.0,1210352.0,961581.0,19947.0,0.0,0.0,336288.0,262849.0,1433.0,0.0,0.0,985464.0,771807.0,7577.0,0.0,0.0,619096.0,470234.0,6494.0,0.0,0.0,694894.0,523728.0,11881.0,0.0,0.0,4484058.0,3366096.0,79944.0,0.0,0.0
2021-06-09,11287805.0,8649616.0,183863.0,0.0,0.0,65042.0,48293.0,1951.0,0.0,0.0,371920.0,270433.0,9138.0,0.0,0.0,127845.0,95461.0,1806.0,0.0,0.0,179631.0,133342.0,1263.0,0.0,0.0,480850.0,364440.0,9292.0,0.0,0.0,597514.0,466239.0,7696.0,0.0,0.0,527196.0,398973.0,4161.0,0.0,0.0,242523.0,191016.0,3058.0,0.0,0.0,116342.0,98513.0,3909.0,0.0,0.0,198124.0,150751.0,342.0,0.0,0.0,1217179.0,971537.0,22586.0,0.0,0.0,338267.0,265185.0,1880.0,0.0,0.0,991559.0,779386.0,9106.0,0.0,0.0,624507.0,476480.0,6562.0,0.0,0.0,700685.0,530598.0,11969.0,0.0,0.0,4508621.0,3408969.0,89144.0,0.0,0.0
2021-06-10,11384181.0,8743329.0,197034.0,0.0,0.0,65749.0,48694.0,2226.0,0.0,0.0,376269.0,273747.0,9139.0,0.0,0.0,129882.0,97012.0,1819.0,0.0,0.0,181152.0,134639.0,1263.0,0.0,0.0,485501.0,368405.0,9382.0,0.0,0.0,602128.0,470869.0,8661.0,0.0,0.0,532462.0,402924.0,4607.0,0.0,0.0,244511.0,192610.0,3180.0,0.0,0.0,116427.0,99200.0,4713.0,0.0,0.0,199632.0,152116.0,411.0,0.0,0.0,1226460.0,981035.0,24838.0,0.0,0.0,340484.0,267332.0,2181.0,0.0,0.0,999026.0,786464.0,10461.0,0.0,0.0,630485.0,482018.0,6562.0,0.0,0.0,707153.0,536587.0,12002.0,0.0,0.0,4546860.0,3449677.0,95589.0,0.0,0.0
2021-06-11,11464824.0,8837767.0,201080.0,0.0,0.0,66104.0,49062.0,2489.0,0.0,0.0,379837.0,277110.0,9139.0,0.0,0.0,131594.0,98352.0,1821.0,0.0,0.0,182703.0,135728.0,1263.0,0.0,0.0,489243.0,372171.0,9383.0,0.0,0.0,605769.0,475590.0,9519.0,0.0,0.0,536215.0,405789.0,4954.0,0.0,0.0,245988.0,194090.0,3257.0,0.0,0.0,116600.0,99991.0,5391.0,0.0,0.0,200977.0,153618.0,411.0,0.0,0.0,1235321.0,990724.0,24937.0,0.0,0.0,342077.0,269482.0,2466.0,0.0,0.0,1004697.0,793316.0,11432.0,0.0,0.0,635368.0,487980.0,6562.0,0.0,0.0,711682.0,542976.0,12008.0,0.0,0.0,4580649.0,3491788.0,96048.0,0.0,0.0
2021-06-12,11487548.0,8847178.0,201474.0,0.0,0.0,66157.0,49134.0,2537.0,0.0,0.0,381101.0,277740.0,9139.0,0.0,0.0,132164.0,98563.0,1822.0,0.0,0.0,182808.0,135795.0,1263.0,0.0,0.0,489612.0,372304.0,9383.0,0.0,0.0,606043.0,475732.0,9520.0,0.0,0.0,536859.0,405906.0,4967.0,0.0,0.0,246046.0,194134.0,3257.0,0.0,0.0,116600.0,99993.0,5391.0,0.0,0.0,201438.0,153822.0,411.0,0.0,0.0,1237302.0,991487.0,24937.0,0.0,0.0,342542.0,269692.0,2545.0,0.0,0.0,1006504.0,794131.0,11682.0,0.0,0.0,636071.0,488259.0,6562.0,0.0,0.0,712050.0,543156.0,12008.0,0.0,0.0,4594251.0,3497330.0,96050.0,0.0,0.0
2021-06-13,11488975.0,8847775.0,201524.0,0.0,0.0,66201.0,49144.0,2554.0,0.0,0.0,381124.0,277842.0,9139.0,0.0,0.0,132171.0,98566.0,1822.0,0.0,0.0,182808.0,135798.0,1263.0,0.0,0.0,489674.0,372315.0,9383.0,0.0,0.0,606043.0,475732.0,9520.0,0.0,0.0,536859.0,405907.0,4967.0,0.0,0.0,246046.0,194135.0,3257.0,0.0,0.0,116607.0,99999.0,5422.0,0.0,0.0,201443.0,153823.0,411.0,0.0,0.0,1237386.0,991539.0,24937.0,0.0,0.0,342652.0,269730.0,2546.0,0.0,0.0,1006560.0,794161.0,11683.0,0.0,0.0,636096.0,488271.0,6562.0,0.0,0.0,712072.0,543169.0,12008.0,0.0,0.0,4595233.0,3497644.0,96050.0,0.0,0.0
2021-06-14,11594067.0,8960379.0,205706.0,0.0,0.0,66457.0,49586.0,2847.0,0.0,0.0,384991.0,282142.0,9139.0,0.0,0.0,133895.0,99614.0,1822.0,0.0,0.0,184291.0,137465.0,1263.0,0.0,0.0,494799.0,377011.0,9383.0,0.0,0.0,611059.0,480599.0,10128.0,0.0,0.0,540748.0,410903.0,6382.0,0.0,0.0,248080.0,195700.0,3362.0,0.0,0.0,116681.0,100763.0,6012.0,0.0,0.0,203214.0,155316.0,411.0,0.0,0.0,1249467.0,1002707.0,24980.0,0.0,0.0,344812.0,271874.0,2819.0,0.0,0.0,1014732.0,802339.0,12524.0,0.0,0.0,642355.0,495056.0,6562.0,0.0,0.0,717533.0,549377.0,12011.0,0.0,0.0,4640953.0,3549927.0,96061.0,0.0,0.0
2021-06-15,11679240.0,9082494.0,209387.0,0.0,0.0,66642.0,50102.0,3137.0,0.0,0.0,388572.0,286725.0,9139.0,0.0,0.0,135595.0,100982.0,1828.0,0.0,0.0,185383.0,138825.0,1263.0,0.0,0.0,499615.0,382328.0,9383.0,0.0,0.0,615231.0,485726.0,10490.0,0.0,0.0,544631.0,416512.0,7829.0,0.0,0.0,250194.0,197690.0,3408.0,0.0,0.0,116738.0,101535.0,6477.0,0.0,0.0,204506.0,156797.0,411.0,0.0,0.0,1258547.0,1014360.0,24980.0,0.0,0.0,346514.0,275726.0,3083.0,0.0,0.0,1021128.0,810749.0,13316.0,0.0,0.0,647118.0,502643.0,6562.0,0.0,0.0,722873.0,557454.0,12011.0,0.0,0.0,4675953.0,3604340.0,96070.0,0.0,0.0
