Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611351.0,13202.0,0.0,0.0,6094.0,0.0,0.0,0.0,16041.0,0.0,0.0,0.0,9953.0,0.0,0.0,0.0,20631.0,6.0,0.0,0.0,22462.0,0.0,0.0,0.0,31629.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15140.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7471.0,157.0,0.0,0.0,58078.0,1429.0,0.0,0.0,26614.0,0.0,0.0,0.0,67339.0,1966.0,0.0,0.0,38357.0,1.0,0.0,0.0,43783.0,498.0,0.0,0.0,208236.0,7604.0,0.0,0.0
2021-02-07,619989.0,13204.0,0.0,0.0,6094.0,0.0,0.0,0.0,16041.0,0.0,0.0,0.0,9987.0,0.0,0.0,0.0,20631.0,8.0,0.0,0.0,22462.0,0.0,0.0,0.0,31631.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15657.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7471.0,157.0,0.0,0.0,58116.0,1429.0,0.0,0.0,26730.0,0.0,0.0,0.0,69965.0,1966.0,0.0,0.0,38417.0,1.0,0.0,0.0,46416.0,498.0,0.0,0.0,210162.0,7604.0,0.0,0.0
2021-02-08,841506.0,24986.0,0.0,0.0,7331.0,645.0,0.0,0.0,19625.0,2400.0,0.0,0.0,12422.0,892.0,0.0,0.0,24240.0,505.0,0.0,0.0,30311.0,2761.0,0.0,0.0,42804.0,697.0,0.0,0.0,44060.0,535.0,0.0,0.0,21113.0,145.0,0.0,0.0,12188.0,164.0,0.0,0.0,10865.0,157.0,0.0,0.0,85915.0,1429.0,0.0,0.0,33944.0,2017.0,0.0,0.0,93412.0,1966.0,0.0,0.0,48286.0,2561.0,0.0,0.0,61116.0,498.0,0.0,0.0,293874.0,7614.0,0.0,0.0
2021-02-09,1084020.0,44376.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24057.0,5243.0,0.0,0.0,14975.0,2101.0,0.0,0.0,26661.0,1754.0,0.0,0.0,39193.0,6445.0,0.0,0.0,57202.0,697.0,0.0,0.0,57040.0,535.0,0.0,0.0,28013.0,145.0,0.0,0.0,15506.0,164.0,0.0,0.0,14866.0,157.0,0.0,0.0,116240.0,1429.0,0.0,0.0,41795.0,5688.0,0.0,0.0,120894.0,1997.0,0.0,0.0,57744.0,8076.0,0.0,0.0,76156.0,498.0,0.0,0.0,385190.0,7765.0,0.0,0.0
2021-02-10,1356470.0,52721.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29764.0,5877.0,0.0,0.0,17995.0,2744.0,0.0,0.0,28894.0,2675.0,0.0,0.0,49273.0,8061.0,0.0,0.0,72077.0,697.0,0.0,0.0,70066.0,535.0,0.0,0.0,35140.0,145.0,0.0,0.0,20142.0,164.0,0.0,0.0,19679.0,157.0,0.0,0.0,149430.0,1429.0,0.0,0.0,50906.0,7653.0,0.0,0.0,152425.0,2078.0,0.0,0.0,70932.0,10255.0,0.0,0.0,92704.0,498.0,0.0,0.0,486928.0,7823.0,0.0,0.0
2021-02-11,1607881.0,55609.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36334.0,5877.0,0.0,0.0,20754.0,2812.0,0.0,0.0,30970.0,3673.0,0.0,0.0,58827.0,8564.0,0.0,0.0,86312.0,697.0,0.0,0.0,82233.0,535.0,0.0,0.0,42233.0,145.0,0.0,0.0,23660.0,164.0,0.0,0.0,23996.0,157.0,0.0,0.0,180778.0,1429.0,0.0,0.0,61283.0,7700.0,0.0,0.0,181120.0,2115.0,0.0,0.0,82150.0,11400.0,0.0,0.0,107736.0,498.0,0.0,0.0,578041.0,7839.0,0.0,0.0
2021-02-12,1837167.0,55819.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42684.0,5888.0,0.0,0.0,23641.0,2815.0,0.0,0.0,33490.0,3752.0,0.0,0.0,67666.0,8576.0,0.0,0.0,100194.0,697.0,0.0,0.0,93542.0,535.0,0.0,0.0,47636.0,145.0,0.0,0.0,26715.0,164.0,0.0,0.0,28213.0,157.0,0.0,0.0,208628.0,1429.0,0.0,0.0,70118.0,7704.0,0.0,0.0,203072.0,2121.0,0.0,0.0,93283.0,11483.0,0.0,0.0,120447.0,498.0,0.0,0.0,665028.0,7850.0,0.0,0.0
2021-02-13,1866694.0,55852.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43454.0,5888.0,0.0,0.0,23759.0,2815.0,0.0,0.0,33968.0,3752.0,0.0,0.0,68147.0,8609.0,0.0,0.0,102269.0,697.0,0.0,0.0,96685.0,535.0,0.0,0.0,48444.0,145.0,0.0,0.0,26721.0,164.0,0.0,0.0,28384.0,157.0,0.0,0.0,209956.0,1429.0,0.0,0.0,70414.0,7704.0,0.0,0.0,206313.0,2121.0,0.0,0.0,94498.0,11483.0,0.0,0.0,121894.0,498.0,0.0,0.0,678930.0,7850.0,0.0,0.0
2021-02-14,1871162.0,55852.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43459.0,5888.0,0.0,0.0,23759.0,2815.0,0.0,0.0,33968.0,3752.0,0.0,0.0,68147.0,8609.0,0.0,0.0,102270.0,697.0,0.0,0.0,96809.0,535.0,0.0,0.0,48887.0,145.0,0.0,0.0,26727.0,164.0,0.0,0.0,28384.0,157.0,0.0,0.0,209957.0,1429.0,0.0,0.0,70665.0,7704.0,0.0,0.0,207592.0,2121.0,0.0,0.0,94518.0,11483.0,0.0,0.0,122482.0,498.0,0.0,0.0,680672.0,7850.0,0.0,0.0
2021-02-15,2137038.0,55852.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50659.0,5888.0,0.0,0.0,26412.0,2815.0,0.0,0.0,36084.0,3752.0,0.0,0.0,79342.0,8609.0,0.0,0.0,118674.0,697.0,0.0,0.0,110915.0,535.0,0.0,0.0,54484.0,145.0,0.0,0.0,30336.0,164.0,0.0,0.0,33616.0,157.0,0.0,0.0,243757.0,1429.0,0.0,0.0,78161.0,7704.0,0.0,0.0,228856.0,2121.0,0.0,0.0,109725.0,11483.0,0.0,0.0,136573.0,498.0,0.0,0.0,785059.0,7850.0,0.0,0.0
2021-02-16,2357120.0,55864.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56081.0,5889.0,0.0,0.0,28492.0,2815.0,0.0,0.0,37977.0,3753.0,0.0,0.0,88183.0,8609.0,0.0,0.0,132771.0,697.0,0.0,0.0,121616.0,535.0,0.0,0.0,58344.0,145.0,0.0,0.0,32716.0,164.0,0.0,0.0,38451.0,157.0,0.0,0.0,273531.0,1429.0,0.0,0.0,84524.0,7704.0,0.0,0.0,245746.0,2121.0,0.0,0.0,122782.0,11483.0,0.0,0.0,149571.0,498.0,0.0,0.0,870691.0,7860.0,0.0,0.0
2021-02-17,2545178.0,55864.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60877.0,5889.0,0.0,0.0,30654.0,2815.0,0.0,0.0,39876.0,3753.0,0.0,0.0,96233.0,8609.0,0.0,0.0,143392.0,697.0,0.0,0.0,129315.0,535.0,0.0,0.0,61683.0,145.0,0.0,0.0,35311.0,164.0,0.0,0.0,41932.0,157.0,0.0,0.0,297941.0,1429.0,0.0,0.0,90440.0,7704.0,0.0,0.0,260170.0,2121.0,0.0,0.0,134135.0,11483.0,0.0,0.0,161176.0,498.0,0.0,0.0,945151.0,7860.0,0.0,0.0
2021-02-18,2700460.0,55865.0,0.0,0.0,18241.0,2005.0,0.0,0.0,65009.0,5889.0,0.0,0.0,32785.0,2815.0,0.0,0.0,41820.0,3753.0,0.0,0.0,103151.0,8610.0,0.0,0.0,152462.0,697.0,0.0,0.0,136028.0,535.0,0.0,0.0,64674.0,145.0,0.0,0.0,37071.0,164.0,0.0,0.0,44135.0,157.0,0.0,0.0,318591.0,1429.0,0.0,0.0,95595.0,7704.0,0.0,0.0,271098.0,2121.0,0.0,0.0,143195.0,11483.0,0.0,0.0,170271.0,498.0,0.0,0.0,1006334.0,7860.0,0.0,0.0
2021-02-19,2842599.0,55866.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69052.0,5889.0,0.0,0.0,34849.0,2815.0,0.0,0.0,42911.0,3753.0,0.0,0.0,109631.0,8611.0,0.0,0.0,160758.0,697.0,0.0,0.0,142362.0,535.0,0.0,0.0,67471.0,145.0,0.0,0.0,38791.0,164.0,0.0,0.0,46280.0,157.0,0.0,0.0,337121.0,1429.0,0.0,0.0,99931.0,7704.0,0.0,0.0,281037.0,2121.0,0.0,0.0,150918.0,11483.0,0.0,0.0,179222.0,498.0,0.0,0.0,1062776.0,7860.0,0.0,0.0
2021-02-20,2852240.0,55866.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69209.0,5889.0,0.0,0.0,34904.0,2815.0,0.0,0.0,42964.0,3753.0,0.0,0.0,109675.0,8611.0,0.0,0.0,161140.0,697.0,0.0,0.0,142748.0,535.0,0.0,0.0,67544.0,145.0,0.0,0.0,38993.0,164.0,0.0,0.0,46389.0,157.0,0.0,0.0,337800.0,1429.0,0.0,0.0,100130.0,7704.0,0.0,0.0,282176.0,2121.0,0.0,0.0,151349.0,11483.0,0.0,0.0,179593.0,498.0,0.0,0.0,1068056.0,7860.0,0.0,0.0
2021-02-21,2853402.0,55866.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69209.0,5889.0,0.0,0.0,34904.0,2815.0,0.0,0.0,42966.0,3753.0,0.0,0.0,109680.0,8611.0,0.0,0.0,161140.0,697.0,0.0,0.0,142755.0,535.0,0.0,0.0,67598.0,145.0,0.0,0.0,39003.0,164.0,0.0,0.0,46389.0,157.0,0.0,0.0,337913.0,1429.0,0.0,0.0,100130.0,7704.0,0.0,0.0,282568.0,2121.0,0.0,0.0,151361.0,11483.0,0.0,0.0,179755.0,498.0,0.0,0.0,1068461.0,7860.0,0.0,0.0
2021-02-22,2961517.0,55888.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73127.0,5890.0,0.0,0.0,36896.0,2816.0,0.0,0.0,44885.0,3753.0,0.0,0.0,115890.0,8613.0,0.0,0.0,168618.0,697.0,0.0,0.0,148362.0,535.0,0.0,0.0,70593.0,145.0,0.0,0.0,39851.0,164.0,0.0,0.0,47964.0,158.0,0.0,0.0,349281.0,1429.0,0.0,0.0,104198.0,7707.0,0.0,0.0,291083.0,2121.0,0.0,0.0,157692.0,11491.0,0.0,0.0,186904.0,501.0,0.0,0.0,1105810.0,7862.0,0.0,0.0
2021-02-23,3055729.0,55928.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76696.0,5896.0,0.0,0.0,38807.0,2831.0,0.0,0.0,47319.0,3753.0,0.0,0.0,121148.0,8617.0,0.0,0.0,175433.0,697.0,0.0,0.0,153613.0,535.0,0.0,0.0,73054.0,145.0,0.0,0.0,40571.0,164.0,0.0,0.0,49676.0,158.0,0.0,0.0,358419.0,1429.0,0.0,0.0,108010.0,7710.0,0.0,0.0,298823.0,2122.0,0.0,0.0,163176.0,11494.0,0.0,0.0,193336.0,504.0,0.0,0.0,1136504.0,7862.0,0.0,0.0
2021-02-24,3141834.0,56102.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79922.0,6009.0,0.0,0.0,40131.0,2842.0,0.0,0.0,49665.0,3754.0,0.0,0.0,125805.0,8630.0,0.0,0.0,181200.0,697.0,0.0,0.0,158674.0,535.0,0.0,0.0,75191.0,145.0,0.0,0.0,41485.0,164.0,0.0,0.0,52050.0,158.0,0.0,0.0,366233.0,1432.0,0.0,0.0,111298.0,7722.0,0.0,0.0,306587.0,2122.0,0.0,0.0,168090.0,11508.0,0.0,0.0,199212.0,504.0,0.0,0.0,1164444.0,7865.0,0.0,0.0
2021-02-25,3227778.0,56247.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82269.0,6028.0,0.0,0.0,41273.0,2854.0,0.0,0.0,51956.0,3761.0,0.0,0.0,130621.0,8659.0,0.0,0.0,186067.0,703.0,0.0,0.0,163629.0,538.0,0.0,0.0,77112.0,145.0,0.0,0.0,42483.0,165.0,0.0,0.0,54198.0,159.0,0.0,0.0,374872.0,1439.0,0.0,0.0,114584.0,7732.0,0.0,0.0,315811.0,2122.0,0.0,0.0,172982.0,11515.0,0.0,0.0,204990.0,504.0,0.0,0.0,1192404.0,7902.0,0.0,0.0
2021-02-26,3306061.0,56365.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84815.0,6031.0,0.0,0.0,43327.0,2862.0,0.0,0.0,53488.0,3788.0,0.0,0.0,134585.0,8662.0,0.0,0.0,191188.0,716.0,0.0,0.0,169255.0,539.0,0.0,0.0,78668.0,145.0,0.0,0.0,43322.0,165.0,0.0,0.0,55710.0,159.0,0.0,0.0,384478.0,1455.0,0.0,0.0,117241.0,7736.0,0.0,0.0,322594.0,2122.0,0.0,0.0,176741.0,11527.0,0.0,0.0,211431.0,509.0,0.0,0.0,1216318.0,7916.0,0.0,0.0
2021-02-27,3316105.0,56369.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84815.0,6032.0,0.0,0.0,43523.0,2863.0,0.0,0.0,53564.0,3788.0,0.0,0.0,134721.0,8662.0,0.0,0.0,191801.0,716.0,0.0,0.0,169593.0,539.0,0.0,0.0,78687.0,145.0,0.0,0.0,43410.0,165.0,0.0,0.0,55783.0,159.0,0.0,0.0,388158.0,1456.0,0.0,0.0,117295.0,7736.0,0.0,0.0,322942.0,2122.0,0.0,0.0,177065.0,11527.0,0.0,0.0,211710.0,509.0,0.0,0.0,1220127.0,7917.0,0.0,0.0
2021-02-28,3316460.0,56369.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84815.0,6032.0,0.0,0.0,43523.0,2863.0,0.0,0.0,53564.0,3788.0,0.0,0.0,134721.0,8662.0,0.0,0.0,191802.0,716.0,0.0,0.0,169593.0,539.0,0.0,0.0,78688.0,145.0,0.0,0.0,43410.0,165.0,0.0,0.0,55783.0,159.0,0.0,0.0,388174.0,1456.0,0.0,0.0,117353.0,7736.0,0.0,0.0,323100.0,2122.0,0.0,0.0,177065.0,11527.0,0.0,0.0,211719.0,509.0,0.0,0.0,1220239.0,7917.0,0.0,0.0
2021-03-01,3453627.0,56778.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88992.0,6034.0,0.0,0.0,45007.0,2865.0,0.0,0.0,54945.0,3797.0,0.0,0.0,142179.0,8666.0,0.0,0.0,199326.0,717.0,0.0,0.0,175648.0,839.0,0.0,0.0,80691.0,145.0,0.0,0.0,45578.0,165.0,0.0,0.0,57686.0,159.0,0.0,0.0,401515.0,1458.0,0.0,0.0,120871.0,7742.0,0.0,0.0,334537.0,2130.0,0.0,0.0,186552.0,11544.0,0.0,0.0,219307.0,518.0,0.0,0.0,1277242.0,7964.0,0.0,0.0
2021-03-02,3612590.0,69198.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93753.0,6555.0,0.0,0.0,46216.0,2926.0,0.0,0.0,56132.0,4470.0,0.0,0.0,150194.0,8730.0,0.0,0.0,209519.0,1026.0,0.0,0.0,182313.0,1569.0,0.0,0.0,84539.0,616.0,0.0,0.0,47970.0,210.0,0.0,0.0,59598.0,291.0,0.0,0.0,419804.0,2922.0,0.0,0.0,124883.0,7863.0,0.0,0.0,347842.0,4846.0,0.0,0.0,196526.0,11813.0,0.0,0.0,228786.0,1438.0,0.0,0.0,1340149.0,11658.0,0.0,0.0
2021-03-03,3770447.0,223321.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98500.0,9499.0,0.0,0.0,47229.0,4179.0,0.0,0.0,57104.0,9497.0,0.0,0.0,157768.0,12411.0,0.0,0.0,217993.0,12150.0,0.0,0.0,188777.0,9660.0,0.0,0.0,88735.0,4867.0,0.0,0.0,50163.0,3313.0,0.0,0.0,61301.0,2219.0,0.0,0.0,440333.0,18135.0,0.0,0.0,128431.0,13213.0,0.0,0.0,361138.0,25106.0,0.0,0.0,205820.0,18605.0,0.0,0.0,237740.0,13111.0,0.0,0.0,1404124.0,63959.0,0.0,0.0
2021-03-04,3915198.0,389205.0,0.0,0.0,26020.0,4765.0,0.0,0.0,102870.0,12772.0,0.0,0.0,48058.0,7017.0,0.0,0.0,58262.0,14717.0,0.0,0.0,164132.0,17004.0,0.0,0.0,225520.0,20935.0,0.0,0.0,194511.0,17681.0,0.0,0.0,92199.0,9321.0,0.0,0.0,51923.0,6248.0,0.0,0.0,63083.0,4148.0,0.0,0.0,459277.0,35367.0,0.0,0.0,131305.0,19600.0,0.0,0.0,373265.0,42918.0,0.0,0.0,213859.0,27665.0,0.0,0.0,245237.0,24963.0,0.0,0.0,1465677.0,124084.0,0.0,0.0
2021-03-05,4051429.0,550964.0,0.0,0.0,26764.0,5836.0,0.0,0.0,106615.0,15433.0,0.0,0.0,49065.0,9246.0,0.0,0.0,60287.0,19322.0,0.0,0.0,169694.0,21525.0,0.0,0.0,232559.0,28668.0,0.0,0.0,199759.0,25574.0,0.0,0.0,95049.0,13720.0,0.0,0.0,53455.0,8479.0,0.0,0.0,65079.0,6416.0,0.0,0.0,477107.0,53946.0,0.0,0.0,133683.0,25442.0,0.0,0.0,383976.0,58554.0,0.0,0.0,221797.0,36476.0,0.0,0.0,251874.0,37679.0,0.0,0.0,1524666.0,184648.0,0.0,0.0
2021-03-06,4061075.0,575110.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106622.0,15502.0,0.0,0.0,49129.0,9507.0,0.0,0.0,60586.0,19748.0,0.0,0.0,169745.0,21544.0,0.0,0.0,232970.0,29867.0,0.0,0.0,200539.0,28469.0,0.0,0.0,95205.0,14228.0,0.0,0.0,53464.0,8525.0,0.0,0.0,65189.0,6924.0,0.0,0.0,477409.0,55070.0,0.0,0.0,133763.0,25579.0,0.0,0.0,384615.0,62440.0,0.0,0.0,222155.0,37323.0,0.0,0.0,252533.0,41443.0,0.0,0.0,1530382.0,193085.0,0.0,0.0
2021-03-07,4062141.0,582010.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106622.0,15502.0,0.0,0.0,49131.0,9534.0,0.0,0.0,60586.0,19749.0,0.0,0.0,169745.0,21545.0,0.0,0.0,232970.0,29871.0,0.0,0.0,200650.0,28786.0,0.0,0.0,95240.0,14609.0,0.0,0.0,53468.0,8527.0,0.0,0.0,65189.0,6924.0,0.0,0.0,477409.0,55077.0,0.0,0.0,133799.0,25706.0,0.0,0.0,384832.0,64755.0,0.0,0.0,222157.0,37350.0,0.0,0.0,252781.0,43839.0,0.0,0.0,1530793.0,194380.0,0.0,0.0
2021-03-08,4198761.0,796140.0,0.0,0.0,27306.0,7054.0,0.0,0.0,110910.0,19054.0,0.0,0.0,50266.0,11833.0,0.0,0.0,62562.0,23254.0,0.0,0.0,175743.0,28985.0,0.0,0.0,240932.0,40709.0,0.0,0.0,206611.0,40978.0,0.0,0.0,98721.0,19772.0,0.0,0.0,54729.0,11654.0,0.0,0.0,67068.0,10153.0,0.0,0.0,493464.0,81889.0,0.0,0.0,138437.0,32936.0,0.0,0.0,396690.0,87167.0,0.0,0.0,230309.0,47229.0,0.0,0.0,261130.0,58286.0,0.0,0.0,1583883.0,275187.0,0.0,0.0
2021-03-09,4337796.0,1033741.0,0.0,0.0,27900.0,8212.0,0.0,0.0,116102.0,23384.0,0.0,0.0,51286.0,14354.0,0.0,0.0,64517.0,25695.0,0.0,0.0,181992.0,37561.0,0.0,0.0,248760.0,54216.0,0.0,0.0,213066.0,53274.0,0.0,0.0,102478.0,26521.0,0.0,0.0,56028.0,14768.0,0.0,0.0,68797.0,14046.0,0.0,0.0,508908.0,111417.0,0.0,0.0,143488.0,40512.0,0.0,0.0,409805.0,114660.0,0.0,0.0,238337.0,56482.0,0.0,0.0,270029.0,72868.0,0.0,0.0,1636303.0,365771.0,0.0,0.0
2021-03-10,4473618.0,1299368.0,0.0,0.0,28431.0,9773.0,0.0,0.0,120724.0,28876.0,0.0,0.0,52518.0,17186.0,0.0,0.0,66364.0,27928.0,0.0,0.0,187698.0,47606.0,0.0,0.0,256770.0,68626.0,0.0,0.0,219179.0,65796.0,0.0,0.0,105764.0,33465.0,0.0,0.0,57244.0,19205.0,0.0,0.0,70368.0,18582.0,0.0,0.0,524573.0,143729.0,0.0,0.0,148484.0,49460.0,0.0,0.0,422409.0,145057.0,0.0,0.0,246075.0,69397.0,0.0,0.0,279694.0,88936.0,0.0,0.0,1687323.0,465746.0,0.0,0.0
2021-03-11,4645061.0,1545098.0,0.0,0.0,29124.0,11085.0,0.0,0.0,126446.0,35214.0,0.0,0.0,54161.0,19935.0,0.0,0.0,68423.0,30043.0,0.0,0.0,194217.0,56872.0,0.0,0.0,266767.0,82442.0,0.0,0.0,226254.0,77944.0,0.0,0.0,109984.0,40422.0,0.0,0.0,58920.0,22739.0,0.0,0.0,72495.0,22663.0,0.0,0.0,546027.0,174192.0,0.0,0.0,154504.0,59391.0,0.0,0.0,439753.0,173283.0,0.0,0.0,255965.0,80382.0,0.0,0.0,290591.0,103814.0,0.0,0.0,1751430.0,554677.0,0.0,0.0
2021-03-12,4796313.0,1768338.0,0.0,0.0,29707.0,12342.0,0.0,0.0,131648.0,41284.0,0.0,0.0,55499.0,22781.0,0.0,0.0,70456.0,32509.0,0.0,0.0,199904.0,65454.0,0.0,0.0,275953.0,96237.0,0.0,0.0,232964.0,88834.0,0.0,0.0,113091.0,45650.0,0.0,0.0,60173.0,25767.0,0.0,0.0,74652.0,26784.0,0.0,0.0,563800.0,201475.0,0.0,0.0,159636.0,67835.0,0.0,0.0,454870.0,195173.0,0.0,0.0,264954.0,91186.0,0.0,0.0,300602.0,116470.0,0.0,0.0,1808404.0,638557.0,0.0,0.0
2021-03-13,4820603.0,1794523.0,0.0,0.0,29722.0,12375.0,0.0,0.0,131767.0,41846.0,0.0,0.0,55597.0,22877.0,0.0,0.0,70560.0,32881.0,0.0,0.0,200111.0,65810.0,0.0,0.0,276652.0,98156.0,0.0,0.0,234442.0,91800.0,0.0,0.0,113242.0,46451.0,0.0,0.0,60177.0,25779.0,0.0,0.0,74854.0,26987.0,0.0,0.0,565025.0,202490.0,0.0,0.0,159841.0,68199.0,0.0,0.0,458084.0,198310.0,0.0,0.0,265478.0,92278.0,0.0,0.0,302126.0,117910.0,0.0,0.0,1822925.0,650374.0,0.0,0.0
2021-03-14,4823352.0,1798362.0,0.0,0.0,29722.0,12382.0,0.0,0.0,131767.0,41846.0,0.0,0.0,55597.0,22877.0,0.0,0.0,70560.0,32881.0,0.0,0.0,200111.0,65812.0,0.0,0.0,276652.0,98164.0,0.0,0.0,234457.0,91865.0,0.0,0.0,113373.0,46922.0,0.0,0.0,60218.0,25786.0,0.0,0.0,74854.0,26987.0,0.0,0.0,565025.0,202502.0,0.0,0.0,160055.0,68443.0,0.0,0.0,458958.0,199466.0,0.0,0.0,265482.0,92301.0,0.0,0.0,302669.0,118567.0,0.0,0.0,1823852.0,651561.0,0.0,0.0
2021-03-15,4981240.0,2070883.0,0.0,0.0,30471.0,13961.0,0.0,0.0,136836.0,49785.0,0.0,0.0,56870.0,25827.0,0.0,0.0,72913.0,35370.0,0.0,0.0,206515.0,77874.0,0.0,0.0,285666.0,114916.0,0.0,0.0,241603.0,106132.0,0.0,0.0,116994.0,52807.0,0.0,0.0,61676.0,29378.0,0.0,0.0,77143.0,32045.0,0.0,0.0,581457.0,235504.0,0.0,0.0,165935.0,76400.0,0.0,0.0,474057.0,222454.0,0.0,0.0,275107.0,107893.0,0.0,0.0,313676.0,133002.0,0.0,0.0,1884321.0,757535.0,0.0,0.0
2021-03-16,5147890.0,2314583.0,0.0,0.0,31338.0,15429.0,0.0,0.0,142344.0,56594.0,0.0,0.0,58540.0,28677.0,0.0,0.0,75250.0,38205.0,0.0,0.0,213201.0,88071.0,0.0,0.0,295056.0,130237.0,0.0,0.0,249786.0,119174.0,0.0,0.0,120879.0,57866.0,0.0,0.0,63480.0,32072.0,0.0,0.0,79680.0,37455.0,0.0,0.0,599876.0,267956.0,0.0,0.0,171718.0,83474.0,0.0,0.0,490168.0,242418.0,0.0,0.0,284501.0,121595.0,0.0,0.0,324143.0,147072.0,0.0,0.0,1947930.0,848288.0,0.0,0.0
2021-03-17,5299199.0,2530674.0,0.0,0.0,32131.0,16853.0,0.0,0.0,148350.0,62619.0,0.0,0.0,60082.0,31370.0,0.0,0.0,77491.0,41100.0,0.0,0.0,218995.0,97668.0,0.0,0.0,303423.0,142057.0,0.0,0.0,256608.0,128817.0,0.0,0.0,124008.0,62091.0,0.0,0.0,64762.0,35179.0,0.0,0.0,82031.0,42326.0,0.0,0.0,616980.0,295213.0,0.0,0.0,176486.0,90144.0,0.0,0.0,504853.0,260025.0,0.0,0.0,292851.0,133827.0,0.0,0.0,333263.0,160314.0,0.0,0.0,2006885.0,931071.0,0.0,0.0
2021-03-18,5448050.0,2716880.0,0.0,0.0,32919.0,18447.0,0.0,0.0,153566.0,67451.0,0.0,0.0,62265.0,33871.0,0.0,0.0,79668.0,42963.0,0.0,0.0,224644.0,106696.0,0.0,0.0,311226.0,152152.0,0.0,0.0,263330.0,137529.0,0.0,0.0,126485.0,65742.0,0.0,0.0,66193.0,37455.0,0.0,0.0,84422.0,45981.0,0.0,0.0,635349.0,320440.0,0.0,0.0,180765.0,96160.0,0.0,0.0,518528.0,275076.0,0.0,0.0,300369.0,143904.0,0.0,0.0,342060.0,171313.0,0.0,0.0,2066261.0,1001700.0,0.0,0.0
2021-03-19,5587943.0,2871689.0,0.0,0.0,33493.0,19752.0,0.0,0.0,158846.0,72086.0,0.0,0.0,63364.0,36019.0,0.0,0.0,81420.0,44212.0,0.0,0.0,230120.0,114116.0,0.0,0.0,318852.0,161700.0,0.0,0.0,268636.0,144230.0,0.0,0.0,129243.0,68886.0,0.0,0.0,67605.0,39319.0,0.0,0.0,87001.0,48669.0,0.0,0.0,651957.0,339554.0,0.0,0.0,184787.0,100807.0,0.0,0.0,531299.0,285276.0,0.0,0.0,307853.0,152354.0,0.0,0.0,350432.0,182597.0,0.0,0.0,2123035.0,1062112.0,0.0,0.0
2021-03-20,5611132.0,2882708.0,0.0,0.0,33513.0,19821.0,0.0,0.0,159209.0,72241.0,0.0,0.0,63428.0,36064.0,0.0,0.0,81421.0,44236.0,0.0,0.0,230222.0,114164.0,0.0,0.0,319276.0,161998.0,0.0,0.0,269564.0,144625.0,0.0,0.0,129376.0,69029.0,0.0,0.0,67618.0,39331.0,0.0,0.0,87240.0,48831.0,0.0,0.0,653064.0,340229.0,0.0,0.0,185013.0,100846.0,0.0,0.0,533969.0,286430.0,0.0,0.0,308172.0,152706.0,0.0,0.0,351057.0,182932.0,0.0,0.0,2138990.0,1069225.0,0.0,0.0
