Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611232.0,13200.0,0.0,0.0,6094.0,0.0,0.0,0.0,16037.0,0.0,0.0,0.0,9953.0,0.0,0.0,0.0,20561.0,6.0,0.0,0.0,22459.0,0.0,0.0,0.0,31625.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15140.0,145.0,0.0,0.0,9024.0,164.0,0.0,0.0,7469.0,157.0,0.0,0.0,58078.0,1428.0,0.0,0.0,26612.0,0.0,0.0,0.0,67334.0,1966.0,0.0,0.0,38354.0,1.0,0.0,0.0,43779.0,498.0,0.0,0.0,208215.0,7603.0,0.0,0.0
2021-02-07,619869.0,13202.0,0.0,0.0,6094.0,0.0,0.0,0.0,16037.0,0.0,0.0,0.0,9987.0,0.0,0.0,0.0,20561.0,8.0,0.0,0.0,22459.0,0.0,0.0,0.0,31627.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15657.0,145.0,0.0,0.0,9024.0,164.0,0.0,0.0,7469.0,157.0,0.0,0.0,58116.0,1428.0,0.0,0.0,26728.0,0.0,0.0,0.0,69960.0,1966.0,0.0,0.0,38413.0,1.0,0.0,0.0,46412.0,498.0,0.0,0.0,210141.0,7603.0,0.0,0.0
2021-02-08,841371.0,24982.0,0.0,0.0,7331.0,645.0,0.0,0.0,19621.0,2400.0,0.0,0.0,12420.0,892.0,0.0,0.0,24168.0,504.0,0.0,0.0,30307.0,2760.0,0.0,0.0,42800.0,697.0,0.0,0.0,44059.0,535.0,0.0,0.0,21113.0,145.0,0.0,0.0,12187.0,164.0,0.0,0.0,10863.0,157.0,0.0,0.0,85917.0,1428.0,0.0,0.0,33942.0,2017.0,0.0,0.0,93405.0,1966.0,0.0,0.0,48282.0,2561.0,0.0,0.0,61111.0,498.0,0.0,0.0,293845.0,7613.0,0.0,0.0
2021-02-09,1083853.0,44369.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24051.0,5243.0,0.0,0.0,14973.0,2101.0,0.0,0.0,26588.0,1751.0,0.0,0.0,39191.0,6443.0,0.0,0.0,57198.0,697.0,0.0,0.0,57038.0,535.0,0.0,0.0,28013.0,145.0,0.0,0.0,15505.0,164.0,0.0,0.0,14865.0,157.0,0.0,0.0,116239.0,1428.0,0.0,0.0,41792.0,5688.0,0.0,0.0,120880.0,1997.0,0.0,0.0,57738.0,8076.0,0.0,0.0,76150.0,498.0,0.0,0.0,385144.0,7764.0,0.0,0.0
2021-02-10,1356285.0,52714.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29758.0,5877.0,0.0,0.0,17993.0,2744.0,0.0,0.0,28820.0,2672.0,0.0,0.0,49271.0,8059.0,0.0,0.0,72072.0,697.0,0.0,0.0,70069.0,535.0,0.0,0.0,35137.0,145.0,0.0,0.0,20140.0,164.0,0.0,0.0,19677.0,157.0,0.0,0.0,149428.0,1428.0,0.0,0.0,50903.0,7653.0,0.0,0.0,152408.0,2078.0,0.0,0.0,70924.0,10255.0,0.0,0.0,92696.0,498.0,0.0,0.0,486874.0,7822.0,0.0,0.0
2021-02-11,1607670.0,55602.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36327.0,5877.0,0.0,0.0,20752.0,2812.0,0.0,0.0,30894.0,3670.0,0.0,0.0,58825.0,8562.0,0.0,0.0,86305.0,697.0,0.0,0.0,82232.0,535.0,0.0,0.0,42229.0,145.0,0.0,0.0,23658.0,164.0,0.0,0.0,23993.0,157.0,0.0,0.0,180774.0,1428.0,0.0,0.0,61279.0,7700.0,0.0,0.0,181099.0,2115.0,0.0,0.0,82141.0,11400.0,0.0,0.0,107726.0,498.0,0.0,0.0,577982.0,7838.0,0.0,0.0
2021-02-12,1836925.0,55812.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42676.0,5888.0,0.0,0.0,23638.0,2815.0,0.0,0.0,33407.0,3749.0,0.0,0.0,67665.0,8574.0,0.0,0.0,100185.0,697.0,0.0,0.0,93540.0,535.0,0.0,0.0,47631.0,145.0,0.0,0.0,26713.0,164.0,0.0,0.0,28210.0,157.0,0.0,0.0,208623.0,1428.0,0.0,0.0,70113.0,7704.0,0.0,0.0,203049.0,2121.0,0.0,0.0,93274.0,11483.0,0.0,0.0,120435.0,498.0,0.0,0.0,664956.0,7849.0,0.0,0.0
2021-02-13,1866447.0,55845.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43446.0,5888.0,0.0,0.0,23756.0,2815.0,0.0,0.0,33884.0,3749.0,0.0,0.0,68146.0,8607.0,0.0,0.0,102260.0,697.0,0.0,0.0,96683.0,535.0,0.0,0.0,48439.0,145.0,0.0,0.0,26719.0,164.0,0.0,0.0,28381.0,157.0,0.0,0.0,209951.0,1428.0,0.0,0.0,70409.0,7704.0,0.0,0.0,206290.0,2121.0,0.0,0.0,94489.0,11483.0,0.0,0.0,121882.0,498.0,0.0,0.0,678854.0,7849.0,0.0,0.0
2021-02-14,1870914.0,55845.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43451.0,5888.0,0.0,0.0,23756.0,2815.0,0.0,0.0,33884.0,3749.0,0.0,0.0,68146.0,8607.0,0.0,0.0,102261.0,697.0,0.0,0.0,96807.0,535.0,0.0,0.0,48882.0,145.0,0.0,0.0,26725.0,164.0,0.0,0.0,28381.0,157.0,0.0,0.0,209952.0,1428.0,0.0,0.0,70660.0,7704.0,0.0,0.0,207569.0,2121.0,0.0,0.0,94509.0,11483.0,0.0,0.0,122470.0,498.0,0.0,0.0,680595.0,7849.0,0.0,0.0
2021-02-15,2136782.0,55845.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50650.0,5888.0,0.0,0.0,26408.0,2815.0,0.0,0.0,35999.0,3749.0,0.0,0.0,79340.0,8607.0,0.0,0.0,118664.0,697.0,0.0,0.0,110910.0,535.0,0.0,0.0,54480.0,145.0,0.0,0.0,30335.0,164.0,0.0,0.0,33613.0,157.0,0.0,0.0,243751.0,1428.0,0.0,0.0,78156.0,7704.0,0.0,0.0,228832.0,2121.0,0.0,0.0,109716.0,11483.0,0.0,0.0,136555.0,498.0,0.0,0.0,784988.0,7849.0,0.0,0.0
2021-02-16,2356822.0,55856.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56072.0,5888.0,0.0,0.0,28488.0,2815.0,0.0,0.0,37889.0,3750.0,0.0,0.0,88181.0,8607.0,0.0,0.0,132761.0,697.0,0.0,0.0,121610.0,535.0,0.0,0.0,58339.0,145.0,0.0,0.0,32714.0,164.0,0.0,0.0,38448.0,157.0,0.0,0.0,273522.0,1428.0,0.0,0.0,84519.0,7704.0,0.0,0.0,245721.0,2121.0,0.0,0.0,122772.0,11483.0,0.0,0.0,149552.0,498.0,0.0,0.0,870590.0,7859.0,0.0,0.0
2021-02-17,2544863.0,55856.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60868.0,5888.0,0.0,0.0,30649.0,2815.0,0.0,0.0,39787.0,3750.0,0.0,0.0,96231.0,8607.0,0.0,0.0,143382.0,697.0,0.0,0.0,129308.0,535.0,0.0,0.0,61677.0,145.0,0.0,0.0,35309.0,164.0,0.0,0.0,41928.0,157.0,0.0,0.0,297931.0,1428.0,0.0,0.0,90434.0,7704.0,0.0,0.0,260143.0,2121.0,0.0,0.0,134123.0,11483.0,0.0,0.0,161154.0,498.0,0.0,0.0,945047.0,7859.0,0.0,0.0
2021-02-18,2700126.0,55857.0,0.0,0.0,18241.0,2005.0,0.0,0.0,65000.0,5888.0,0.0,0.0,32780.0,2815.0,0.0,0.0,41730.0,3750.0,0.0,0.0,103149.0,8608.0,0.0,0.0,152452.0,697.0,0.0,0.0,136018.0,535.0,0.0,0.0,64668.0,145.0,0.0,0.0,37069.0,164.0,0.0,0.0,44131.0,157.0,0.0,0.0,318579.0,1428.0,0.0,0.0,95589.0,7704.0,0.0,0.0,271069.0,2121.0,0.0,0.0,143181.0,11483.0,0.0,0.0,170249.0,498.0,0.0,0.0,1006221.0,7859.0,0.0,0.0
2021-02-19,2842252.0,55857.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69043.0,5888.0,0.0,0.0,34844.0,2815.0,0.0,0.0,42819.0,3750.0,0.0,0.0,109629.0,8608.0,0.0,0.0,160748.0,697.0,0.0,0.0,142352.0,535.0,0.0,0.0,67464.0,145.0,0.0,0.0,38789.0,164.0,0.0,0.0,46276.0,157.0,0.0,0.0,337107.0,1428.0,0.0,0.0,99925.0,7704.0,0.0,0.0,281004.0,2121.0,0.0,0.0,150904.0,11483.0,0.0,0.0,179200.0,498.0,0.0,0.0,1062659.0,7859.0,0.0,0.0
2021-02-20,2851894.0,55857.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69200.0,5888.0,0.0,0.0,34899.0,2815.0,0.0,0.0,42872.0,3750.0,0.0,0.0,109673.0,8608.0,0.0,0.0,161130.0,697.0,0.0,0.0,142738.0,535.0,0.0,0.0,67537.0,145.0,0.0,0.0,38991.0,164.0,0.0,0.0,46385.0,157.0,0.0,0.0,337786.0,1428.0,0.0,0.0,100124.0,7704.0,0.0,0.0,282143.0,2121.0,0.0,0.0,151335.0,11483.0,0.0,0.0,179571.0,498.0,0.0,0.0,1067940.0,7859.0,0.0,0.0
2021-02-21,2853056.0,55857.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69200.0,5888.0,0.0,0.0,34899.0,2815.0,0.0,0.0,42874.0,3750.0,0.0,0.0,109678.0,8608.0,0.0,0.0,161130.0,697.0,0.0,0.0,142745.0,535.0,0.0,0.0,67591.0,145.0,0.0,0.0,39001.0,164.0,0.0,0.0,46385.0,157.0,0.0,0.0,337899.0,1428.0,0.0,0.0,100124.0,7704.0,0.0,0.0,282535.0,2121.0,0.0,0.0,151347.0,11483.0,0.0,0.0,179733.0,498.0,0.0,0.0,1068345.0,7859.0,0.0,0.0
2021-02-22,2961160.0,55879.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73118.0,5889.0,0.0,0.0,36890.0,2816.0,0.0,0.0,44792.0,3750.0,0.0,0.0,115887.0,8610.0,0.0,0.0,168608.0,697.0,0.0,0.0,148352.0,535.0,0.0,0.0,70586.0,145.0,0.0,0.0,39849.0,164.0,0.0,0.0,47960.0,158.0,0.0,0.0,349265.0,1428.0,0.0,0.0,104192.0,7707.0,0.0,0.0,291048.0,2121.0,0.0,0.0,157678.0,11491.0,0.0,0.0,186880.0,501.0,0.0,0.0,1105692.0,7861.0,0.0,0.0
2021-02-23,3055360.0,55919.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76686.0,5895.0,0.0,0.0,38801.0,2831.0,0.0,0.0,47226.0,3750.0,0.0,0.0,121145.0,8614.0,0.0,0.0,175422.0,697.0,0.0,0.0,153603.0,535.0,0.0,0.0,73047.0,145.0,0.0,0.0,40569.0,164.0,0.0,0.0,49672.0,158.0,0.0,0.0,358404.0,1428.0,0.0,0.0,108004.0,7710.0,0.0,0.0,298787.0,2122.0,0.0,0.0,163162.0,11494.0,0.0,0.0,193312.0,504.0,0.0,0.0,1136376.0,7861.0,0.0,0.0
2021-02-24,3141461.0,56093.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79912.0,6008.0,0.0,0.0,40125.0,2842.0,0.0,0.0,49571.0,3751.0,0.0,0.0,125801.0,8627.0,0.0,0.0,181189.0,697.0,0.0,0.0,158664.0,535.0,0.0,0.0,75184.0,145.0,0.0,0.0,41483.0,164.0,0.0,0.0,52046.0,158.0,0.0,0.0,366218.0,1431.0,0.0,0.0,111292.0,7722.0,0.0,0.0,306550.0,2122.0,0.0,0.0,168076.0,11508.0,0.0,0.0,199189.0,504.0,0.0,0.0,1164314.0,7864.0,0.0,0.0
2021-02-25,3227397.0,56238.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82259.0,6027.0,0.0,0.0,41267.0,2854.0,0.0,0.0,51861.0,3758.0,0.0,0.0,130616.0,8656.0,0.0,0.0,186054.0,703.0,0.0,0.0,163619.0,538.0,0.0,0.0,77105.0,145.0,0.0,0.0,42481.0,165.0,0.0,0.0,54194.0,159.0,0.0,0.0,374856.0,1438.0,0.0,0.0,114578.0,7732.0,0.0,0.0,315773.0,2122.0,0.0,0.0,172968.0,11515.0,0.0,0.0,204967.0,504.0,0.0,0.0,1192272.0,7901.0,0.0,0.0
2021-02-26,3305674.0,56356.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84805.0,6030.0,0.0,0.0,43320.0,2862.0,0.0,0.0,53392.0,3785.0,0.0,0.0,134580.0,8659.0,0.0,0.0,191175.0,716.0,0.0,0.0,169245.0,539.0,0.0,0.0,78661.0,145.0,0.0,0.0,43320.0,165.0,0.0,0.0,55706.0,159.0,0.0,0.0,384462.0,1454.0,0.0,0.0,117235.0,7736.0,0.0,0.0,322555.0,2122.0,0.0,0.0,176727.0,11527.0,0.0,0.0,211408.0,509.0,0.0,0.0,1216183.0,7915.0,0.0,0.0
2021-02-27,3315717.0,56360.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84805.0,6031.0,0.0,0.0,43516.0,2863.0,0.0,0.0,53468.0,3785.0,0.0,0.0,134716.0,8659.0,0.0,0.0,191788.0,716.0,0.0,0.0,169583.0,539.0,0.0,0.0,78680.0,145.0,0.0,0.0,43408.0,165.0,0.0,0.0,55779.0,159.0,0.0,0.0,388141.0,1455.0,0.0,0.0,117289.0,7736.0,0.0,0.0,322903.0,2122.0,0.0,0.0,177051.0,11527.0,0.0,0.0,211687.0,509.0,0.0,0.0,1219992.0,7916.0,0.0,0.0
2021-02-28,3316072.0,56360.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84805.0,6031.0,0.0,0.0,43516.0,2863.0,0.0,0.0,53468.0,3785.0,0.0,0.0,134716.0,8659.0,0.0,0.0,191789.0,716.0,0.0,0.0,169583.0,539.0,0.0,0.0,78681.0,145.0,0.0,0.0,43408.0,165.0,0.0,0.0,55779.0,159.0,0.0,0.0,388157.0,1455.0,0.0,0.0,117347.0,7736.0,0.0,0.0,323061.0,2122.0,0.0,0.0,177051.0,11527.0,0.0,0.0,211696.0,509.0,0.0,0.0,1220104.0,7916.0,0.0,0.0
2021-03-01,3453225.0,56769.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88982.0,6033.0,0.0,0.0,45000.0,2865.0,0.0,0.0,54848.0,3794.0,0.0,0.0,142176.0,8663.0,0.0,0.0,199312.0,717.0,0.0,0.0,175639.0,839.0,0.0,0.0,80684.0,145.0,0.0,0.0,45577.0,165.0,0.0,0.0,57682.0,159.0,0.0,0.0,401498.0,1457.0,0.0,0.0,120865.0,7742.0,0.0,0.0,334497.0,2130.0,0.0,0.0,186538.0,11544.0,0.0,0.0,219284.0,518.0,0.0,0.0,1277092.0,7963.0,0.0,0.0
2021-03-02,3612185.0,69185.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93743.0,6554.0,0.0,0.0,46209.0,2926.0,0.0,0.0,56035.0,4467.0,0.0,0.0,150191.0,8727.0,0.0,0.0,209505.0,1026.0,0.0,0.0,182304.0,1569.0,0.0,0.0,84533.0,616.0,0.0,0.0,47969.0,210.0,0.0,0.0,59594.0,291.0,0.0,0.0,419786.0,2921.0,0.0,0.0,124877.0,7863.0,0.0,0.0,347801.0,4845.0,0.0,0.0,196511.0,11813.0,0.0,0.0,228763.0,1437.0,0.0,0.0,1339998.0,11655.0,0.0,0.0
2021-03-03,3770031.0,223275.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98490.0,9498.0,0.0,0.0,47223.0,4179.0,0.0,0.0,57006.0,9487.0,0.0,0.0,157765.0,12407.0,0.0,0.0,217979.0,12149.0,0.0,0.0,188768.0,9660.0,0.0,0.0,88728.0,4866.0,0.0,0.0,50163.0,3311.0,0.0,0.0,61297.0,2218.0,0.0,0.0,440314.0,18132.0,0.0,0.0,128425.0,13213.0,0.0,0.0,361094.0,25100.0,0.0,0.0,205805.0,18605.0,0.0,0.0,237717.0,13106.0,0.0,0.0,1403966.0,63947.0,0.0,0.0
2021-03-04,3914768.0,389121.0,0.0,0.0,26020.0,4765.0,0.0,0.0,102860.0,12767.0,0.0,0.0,48052.0,7017.0,0.0,0.0,58160.0,14700.0,0.0,0.0,164129.0,17000.0,0.0,0.0,225505.0,20934.0,0.0,0.0,194502.0,17681.0,0.0,0.0,92192.0,9320.0,0.0,0.0,51923.0,6246.0,0.0,0.0,63079.0,4147.0,0.0,0.0,459255.0,35361.0,0.0,0.0,131299.0,19599.0,0.0,0.0,373223.0,42904.0,0.0,0.0,213844.0,27664.0,0.0,0.0,245214.0,24954.0,0.0,0.0,1465511.0,124062.0,0.0,0.0
2021-03-05,4050985.0,550790.0,0.0,0.0,26764.0,5836.0,0.0,0.0,106605.0,15428.0,0.0,0.0,49057.0,9245.0,0.0,0.0,60183.0,19257.0,0.0,0.0,169691.0,21521.0,0.0,0.0,232545.0,28665.0,0.0,0.0,199750.0,25571.0,0.0,0.0,95042.0,13719.0,0.0,0.0,53455.0,8477.0,0.0,0.0,65075.0,6415.0,0.0,0.0,477084.0,53937.0,0.0,0.0,133678.0,25439.0,0.0,0.0,383933.0,58535.0,0.0,0.0,221779.0,36474.0,0.0,0.0,251849.0,37665.0,0.0,0.0,1524495.0,184606.0,0.0,0.0
2021-03-06,4060630.0,574926.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106612.0,15497.0,0.0,0.0,49121.0,9506.0,0.0,0.0,60482.0,19680.0,0.0,0.0,169742.0,21540.0,0.0,0.0,232956.0,29864.0,0.0,0.0,200530.0,28463.0,0.0,0.0,95198.0,14227.0,0.0,0.0,53464.0,8523.0,0.0,0.0,65185.0,6923.0,0.0,0.0,477386.0,55061.0,0.0,0.0,133758.0,25576.0,0.0,0.0,384572.0,62421.0,0.0,0.0,222137.0,37321.0,0.0,0.0,252508.0,41428.0,0.0,0.0,1530210.0,193040.0,0.0,0.0
2021-03-07,4061695.0,581825.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106612.0,15497.0,0.0,0.0,49123.0,9533.0,0.0,0.0,60482.0,19681.0,0.0,0.0,169742.0,21541.0,0.0,0.0,232956.0,29868.0,0.0,0.0,200641.0,28780.0,0.0,0.0,95233.0,14608.0,0.0,0.0,53468.0,8525.0,0.0,0.0,65185.0,6923.0,0.0,0.0,477386.0,55068.0,0.0,0.0,133794.0,25703.0,0.0,0.0,384789.0,64736.0,0.0,0.0,222139.0,37348.0,0.0,0.0,252756.0,43823.0,0.0,0.0,1530620.0,194335.0,0.0,0.0
2021-03-08,4198294.0,795899.0,0.0,0.0,27306.0,7054.0,0.0,0.0,110900.0,19046.0,0.0,0.0,50259.0,11830.0,0.0,0.0,62457.0,23175.0,0.0,0.0,175741.0,28979.0,0.0,0.0,240917.0,40704.0,0.0,0.0,206602.0,40971.0,0.0,0.0,98714.0,19770.0,0.0,0.0,54729.0,11652.0,0.0,0.0,67064.0,10153.0,0.0,0.0,493438.0,81881.0,0.0,0.0,138432.0,32932.0,0.0,0.0,396645.0,87137.0,0.0,0.0,230291.0,47224.0,0.0,0.0,261104.0,58264.0,0.0,0.0,1583695.0,275127.0,0.0,0.0
2021-03-09,4337334.0,1033442.0,0.0,0.0,27900.0,8212.0,0.0,0.0,116091.0,23376.0,0.0,0.0,51279.0,14351.0,0.0,0.0,64412.0,25615.0,0.0,0.0,181995.0,37551.0,0.0,0.0,248746.0,54209.0,0.0,0.0,213057.0,53260.0,0.0,0.0,102471.0,26519.0,0.0,0.0,56028.0,14765.0,0.0,0.0,68793.0,14047.0,0.0,0.0,508879.0,111406.0,0.0,0.0,143483.0,40510.0,0.0,0.0,409764.0,114620.0,0.0,0.0,238320.0,56476.0,0.0,0.0,270003.0,72844.0,0.0,0.0,1636113.0,365681.0,0.0,0.0
2021-03-10,4473150.0,1299014.0,0.0,0.0,28431.0,9773.0,0.0,0.0,120713.0,28866.0,0.0,0.0,52511.0,17183.0,0.0,0.0,66260.0,27844.0,0.0,0.0,187701.0,47594.0,0.0,0.0,256755.0,68618.0,0.0,0.0,219168.0,65784.0,0.0,0.0,105757.0,33463.0,0.0,0.0,57244.0,19201.0,0.0,0.0,70364.0,18582.0,0.0,0.0,524543.0,143717.0,0.0,0.0,148479.0,49456.0,0.0,0.0,422370.0,145010.0,0.0,0.0,246058.0,69388.0,0.0,0.0,279670.0,88899.0,0.0,0.0,1687126.0,465636.0,0.0,0.0
2021-03-11,4644590.0,1544686.0,0.0,0.0,29124.0,11085.0,0.0,0.0,126435.0,35202.0,0.0,0.0,54153.0,19931.0,0.0,0.0,68318.0,29958.0,0.0,0.0,194220.0,56859.0,0.0,0.0,266751.0,82432.0,0.0,0.0,226243.0,77927.0,0.0,0.0,109978.0,40417.0,0.0,0.0,58920.0,22734.0,0.0,0.0,72491.0,22663.0,0.0,0.0,545997.0,174174.0,0.0,0.0,154498.0,59384.0,0.0,0.0,439715.0,173228.0,0.0,0.0,255948.0,80369.0,0.0,0.0,290566.0,103771.0,0.0,0.0,1751233.0,554552.0,0.0,0.0
2021-03-12,4795827.0,1767849.0,0.0,0.0,29707.0,12342.0,0.0,0.0,131639.0,41270.0,0.0,0.0,55489.0,22775.0,0.0,0.0,70347.0,32408.0,0.0,0.0,199907.0,65439.0,0.0,0.0,275937.0,96225.0,0.0,0.0,232953.0,88818.0,0.0,0.0,113085.0,45642.0,0.0,0.0,60173.0,25762.0,0.0,0.0,74648.0,26784.0,0.0,0.0,563771.0,201453.0,0.0,0.0,159629.0,67826.0,0.0,0.0,454828.0,195108.0,0.0,0.0,264937.0,91173.0,0.0,0.0,300575.0,116419.0,0.0,0.0,1808202.0,638405.0,0.0,0.0
2021-03-13,4820116.0,1794018.0,0.0,0.0,29722.0,12375.0,0.0,0.0,131758.0,41832.0,0.0,0.0,55587.0,22871.0,0.0,0.0,70451.0,32777.0,0.0,0.0,200114.0,65795.0,0.0,0.0,276636.0,98144.0,0.0,0.0,234431.0,91783.0,0.0,0.0,113236.0,46443.0,0.0,0.0,60177.0,25774.0,0.0,0.0,74850.0,26987.0,0.0,0.0,564996.0,202468.0,0.0,0.0,159834.0,68190.0,0.0,0.0,458041.0,198245.0,0.0,0.0,265461.0,92265.0,0.0,0.0,302100.0,117859.0,0.0,0.0,1822722.0,650210.0,0.0,0.0
2021-03-14,4822864.0,1797857.0,0.0,0.0,29722.0,12382.0,0.0,0.0,131758.0,41832.0,0.0,0.0,55587.0,22871.0,0.0,0.0,70451.0,32777.0,0.0,0.0,200114.0,65797.0,0.0,0.0,276636.0,98152.0,0.0,0.0,234446.0,91848.0,0.0,0.0,113367.0,46915.0,0.0,0.0,60218.0,25781.0,0.0,0.0,74850.0,26987.0,0.0,0.0,564996.0,202480.0,0.0,0.0,160048.0,68434.0,0.0,0.0,458915.0,199401.0,0.0,0.0,265465.0,92288.0,0.0,0.0,302642.0,118515.0,0.0,0.0,1823649.0,651397.0,0.0,0.0
2021-03-15,4980725.0,2070306.0,0.0,0.0,30471.0,13961.0,0.0,0.0,136826.0,49770.0,0.0,0.0,56861.0,25818.0,0.0,0.0,72801.0,35262.0,0.0,0.0,206518.0,77856.0,0.0,0.0,285649.0,114902.0,0.0,0.0,241591.0,106109.0,0.0,0.0,116985.0,52798.0,0.0,0.0,61676.0,29373.0,0.0,0.0,77139.0,32045.0,0.0,0.0,581426.0,235477.0,0.0,0.0,165925.0,76392.0,0.0,0.0,474006.0,222379.0,0.0,0.0,275091.0,107877.0,0.0,0.0,313651.0,132943.0,0.0,0.0,1884109.0,757344.0,0.0,0.0
2021-03-16,5147359.0,2313961.0,0.0,0.0,31337.0,15429.0,0.0,0.0,142333.0,56578.0,0.0,0.0,58530.0,28669.0,0.0,0.0,75136.0,38093.0,0.0,0.0,213203.0,88050.0,0.0,0.0,295038.0,130222.0,0.0,0.0,249776.0,119149.0,0.0,0.0,120869.0,57856.0,0.0,0.0,63479.0,32066.0,0.0,0.0,79675.0,37452.0,0.0,0.0,599844.0,267924.0,0.0,0.0,171708.0,83464.0,0.0,0.0,490115.0,242338.0,0.0,0.0,284485.0,121576.0,0.0,0.0,324117.0,147012.0,0.0,0.0,1947714.0,848083.0,0.0,0.0
2021-03-17,5298641.0,2529998.0,0.0,0.0,32130.0,16853.0,0.0,0.0,148337.0,62601.0,0.0,0.0,60072.0,31361.0,0.0,0.0,77372.0,40981.0,0.0,0.0,218996.0,97645.0,0.0,0.0,303404.0,142041.0,0.0,0.0,256597.0,128790.0,0.0,0.0,123997.0,62080.0,0.0,0.0,64762.0,35173.0,0.0,0.0,82026.0,42321.0,0.0,0.0,616946.0,295180.0,0.0,0.0,176476.0,90133.0,0.0,0.0,504792.0,259943.0,0.0,0.0,292833.0,133803.0,0.0,0.0,333238.0,160250.0,0.0,0.0,2006663.0,930843.0,0.0,0.0
2021-03-18,5447456.0,2716163.0,0.0,0.0,32918.0,18447.0,0.0,0.0,153553.0,67431.0,0.0,0.0,62252.0,33862.0,0.0,0.0,79542.0,42841.0,0.0,0.0,224644.0,106673.0,0.0,0.0,311205.0,152134.0,0.0,0.0,263319.0,137499.0,0.0,0.0,126471.0,65731.0,0.0,0.0,66192.0,37449.0,0.0,0.0,84417.0,45976.0,0.0,0.0,635315.0,320404.0,0.0,0.0,180753.0,96149.0,0.0,0.0,518464.0,274988.0,0.0,0.0,300350.0,143878.0,0.0,0.0,342035.0,171245.0,0.0,0.0,2066026.0,1001456.0,0.0,0.0
2021-03-19,5587221.0,2870931.0,0.0,0.0,33492.0,19751.0,0.0,0.0,158821.0,72066.0,0.0,0.0,63348.0,36008.0,0.0,0.0,81282.0,44085.0,0.0,0.0,230118.0,114091.0,0.0,0.0,318824.0,161681.0,0.0,0.0,268621.0,144198.0,0.0,0.0,129220.0,68874.0,0.0,0.0,67603.0,39313.0,0.0,0.0,86994.0,48664.0,0.0,0.0,651902.0,339515.0,0.0,0.0,184772.0,100796.0,0.0,0.0,531218.0,285181.0,0.0,0.0,307833.0,152328.0,0.0,0.0,350398.0,182525.0,0.0,0.0,2122775.0,1061855.0,0.0,0.0
2021-03-20,5610401.0,2881947.0,0.0,0.0,33512.0,19820.0,0.0,0.0,159183.0,72221.0,0.0,0.0,63412.0,36053.0,0.0,0.0,81283.0,44109.0,0.0,0.0,230220.0,114139.0,0.0,0.0,319248.0,161979.0,0.0,0.0,269549.0,144593.0,0.0,0.0,129353.0,69017.0,0.0,0.0,67616.0,39325.0,0.0,0.0,87233.0,48826.0,0.0,0.0,653009.0,340190.0,0.0,0.0,184998.0,100835.0,0.0,0.0,533887.0,286335.0,0.0,0.0,308151.0,152680.0,0.0,0.0,351023.0,182860.0,0.0,0.0,2138724.0,1068965.0,0.0,0.0
