Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611342.0,13201.0,0.0,0.0,6094.0,0.0,0.0,0.0,16040.0,0.0,0.0,0.0,9953.0,0.0,0.0,0.0,20630.0,6.0,0.0,0.0,22459.0,0.0,0.0,0.0,31628.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15142.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7470.0,157.0,0.0,0.0,58077.0,1428.0,0.0,0.0,26613.0,0.0,0.0,0.0,67339.0,1966.0,0.0,0.0,38356.0,1.0,0.0,0.0,43784.0,498.0,0.0,0.0,208234.0,7604.0,0.0,0.0
2021-02-07,619980.0,13203.0,0.0,0.0,6094.0,0.0,0.0,0.0,16040.0,0.0,0.0,0.0,9987.0,0.0,0.0,0.0,20630.0,8.0,0.0,0.0,22459.0,0.0,0.0,0.0,31630.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15659.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7470.0,157.0,0.0,0.0,58115.0,1428.0,0.0,0.0,26729.0,0.0,0.0,0.0,69965.0,1966.0,0.0,0.0,38416.0,1.0,0.0,0.0,46417.0,498.0,0.0,0.0,210160.0,7604.0,0.0,0.0
2021-02-08,841498.0,24984.0,0.0,0.0,7331.0,645.0,0.0,0.0,19624.0,2400.0,0.0,0.0,12422.0,892.0,0.0,0.0,24239.0,505.0,0.0,0.0,30308.0,2760.0,0.0,0.0,42804.0,697.0,0.0,0.0,44060.0,535.0,0.0,0.0,21115.0,145.0,0.0,0.0,12188.0,164.0,0.0,0.0,10864.0,157.0,0.0,0.0,85914.0,1428.0,0.0,0.0,33943.0,2017.0,0.0,0.0,93412.0,1966.0,0.0,0.0,48285.0,2561.0,0.0,0.0,61117.0,498.0,0.0,0.0,293872.0,7614.0,0.0,0.0
2021-02-09,1084006.0,44373.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24054.0,5243.0,0.0,0.0,14975.0,2101.0,0.0,0.0,26660.0,1754.0,0.0,0.0,39191.0,6443.0,0.0,0.0,57202.0,697.0,0.0,0.0,57040.0,535.0,0.0,0.0,28015.0,145.0,0.0,0.0,15506.0,164.0,0.0,0.0,14866.0,157.0,0.0,0.0,116238.0,1428.0,0.0,0.0,41793.0,5688.0,0.0,0.0,120893.0,1997.0,0.0,0.0,57741.0,8076.0,0.0,0.0,76157.0,498.0,0.0,0.0,385187.0,7765.0,0.0,0.0
2021-02-10,1356451.0,52718.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29761.0,5877.0,0.0,0.0,17995.0,2744.0,0.0,0.0,28892.0,2675.0,0.0,0.0,49271.0,8059.0,0.0,0.0,72077.0,697.0,0.0,0.0,70066.0,535.0,0.0,0.0,35142.0,145.0,0.0,0.0,20142.0,164.0,0.0,0.0,19679.0,157.0,0.0,0.0,149428.0,1428.0,0.0,0.0,50904.0,7653.0,0.0,0.0,152422.0,2078.0,0.0,0.0,70929.0,10255.0,0.0,0.0,92705.0,498.0,0.0,0.0,486923.0,7823.0,0.0,0.0
2021-02-11,1607858.0,55606.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36330.0,5877.0,0.0,0.0,20754.0,2812.0,0.0,0.0,30968.0,3673.0,0.0,0.0,58825.0,8562.0,0.0,0.0,86312.0,697.0,0.0,0.0,82233.0,535.0,0.0,0.0,42235.0,145.0,0.0,0.0,23660.0,164.0,0.0,0.0,23995.0,157.0,0.0,0.0,180774.0,1428.0,0.0,0.0,61280.0,7700.0,0.0,0.0,181117.0,2115.0,0.0,0.0,82147.0,11400.0,0.0,0.0,107738.0,498.0,0.0,0.0,578036.0,7839.0,0.0,0.0
2021-02-12,1837141.0,55816.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42680.0,5888.0,0.0,0.0,23641.0,2815.0,0.0,0.0,33486.0,3752.0,0.0,0.0,67664.0,8574.0,0.0,0.0,100194.0,697.0,0.0,0.0,93542.0,535.0,0.0,0.0,47638.0,145.0,0.0,0.0,26715.0,164.0,0.0,0.0,28212.0,157.0,0.0,0.0,208624.0,1428.0,0.0,0.0,70115.0,7704.0,0.0,0.0,203069.0,2121.0,0.0,0.0,93280.0,11483.0,0.0,0.0,120449.0,498.0,0.0,0.0,665022.0,7850.0,0.0,0.0
2021-02-13,1866667.0,55849.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43450.0,5888.0,0.0,0.0,23759.0,2815.0,0.0,0.0,33964.0,3752.0,0.0,0.0,68145.0,8607.0,0.0,0.0,102269.0,697.0,0.0,0.0,96685.0,535.0,0.0,0.0,48446.0,145.0,0.0,0.0,26721.0,164.0,0.0,0.0,28383.0,157.0,0.0,0.0,209952.0,1428.0,0.0,0.0,70411.0,7704.0,0.0,0.0,206310.0,2121.0,0.0,0.0,94495.0,11483.0,0.0,0.0,121896.0,498.0,0.0,0.0,678923.0,7850.0,0.0,0.0
2021-02-14,1871135.0,55849.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43455.0,5888.0,0.0,0.0,23759.0,2815.0,0.0,0.0,33964.0,3752.0,0.0,0.0,68145.0,8607.0,0.0,0.0,102270.0,697.0,0.0,0.0,96809.0,535.0,0.0,0.0,48889.0,145.0,0.0,0.0,26727.0,164.0,0.0,0.0,28383.0,157.0,0.0,0.0,209953.0,1428.0,0.0,0.0,70662.0,7704.0,0.0,0.0,207589.0,2121.0,0.0,0.0,94515.0,11483.0,0.0,0.0,122484.0,498.0,0.0,0.0,680665.0,7850.0,0.0,0.0
2021-02-15,2137009.0,55849.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50655.0,5888.0,0.0,0.0,26412.0,2815.0,0.0,0.0,36081.0,3752.0,0.0,0.0,79340.0,8607.0,0.0,0.0,118674.0,697.0,0.0,0.0,110914.0,535.0,0.0,0.0,54487.0,145.0,0.0,0.0,30336.0,164.0,0.0,0.0,33615.0,157.0,0.0,0.0,243752.0,1428.0,0.0,0.0,78158.0,7704.0,0.0,0.0,228852.0,2121.0,0.0,0.0,109722.0,11483.0,0.0,0.0,136575.0,498.0,0.0,0.0,785051.0,7850.0,0.0,0.0
2021-02-16,2357089.0,55860.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56077.0,5888.0,0.0,0.0,28492.0,2815.0,0.0,0.0,37974.0,3753.0,0.0,0.0,88181.0,8607.0,0.0,0.0,132771.0,697.0,0.0,0.0,121615.0,535.0,0.0,0.0,58347.0,145.0,0.0,0.0,32716.0,164.0,0.0,0.0,38450.0,157.0,0.0,0.0,273526.0,1428.0,0.0,0.0,84521.0,7704.0,0.0,0.0,245741.0,2121.0,0.0,0.0,122779.0,11483.0,0.0,0.0,149573.0,498.0,0.0,0.0,870682.0,7860.0,0.0,0.0
2021-02-17,2545143.0,55860.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60873.0,5888.0,0.0,0.0,30654.0,2815.0,0.0,0.0,39873.0,3753.0,0.0,0.0,96231.0,8607.0,0.0,0.0,143392.0,697.0,0.0,0.0,129314.0,535.0,0.0,0.0,61685.0,145.0,0.0,0.0,35312.0,164.0,0.0,0.0,41931.0,157.0,0.0,0.0,297936.0,1428.0,0.0,0.0,90437.0,7704.0,0.0,0.0,260163.0,2121.0,0.0,0.0,134131.0,11483.0,0.0,0.0,161177.0,498.0,0.0,0.0,945142.0,7860.0,0.0,0.0
2021-02-18,2700421.0,55861.0,0.0,0.0,18241.0,2005.0,0.0,0.0,65005.0,5888.0,0.0,0.0,32785.0,2815.0,0.0,0.0,41817.0,3753.0,0.0,0.0,103149.0,8608.0,0.0,0.0,152462.0,697.0,0.0,0.0,136027.0,535.0,0.0,0.0,64676.0,145.0,0.0,0.0,37072.0,164.0,0.0,0.0,44134.0,157.0,0.0,0.0,318586.0,1428.0,0.0,0.0,95592.0,7704.0,0.0,0.0,271091.0,2121.0,0.0,0.0,143190.0,11483.0,0.0,0.0,170272.0,498.0,0.0,0.0,1006322.0,7860.0,0.0,0.0
2021-02-19,2842558.0,55861.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69048.0,5888.0,0.0,0.0,34849.0,2815.0,0.0,0.0,42908.0,3753.0,0.0,0.0,109629.0,8608.0,0.0,0.0,160758.0,697.0,0.0,0.0,142361.0,535.0,0.0,0.0,67472.0,145.0,0.0,0.0,38792.0,164.0,0.0,0.0,46279.0,157.0,0.0,0.0,337116.0,1428.0,0.0,0.0,99928.0,7704.0,0.0,0.0,281029.0,2121.0,0.0,0.0,150913.0,11483.0,0.0,0.0,179223.0,498.0,0.0,0.0,1062764.0,7860.0,0.0,0.0
2021-02-20,2852200.0,55861.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69205.0,5888.0,0.0,0.0,34904.0,2815.0,0.0,0.0,42961.0,3753.0,0.0,0.0,109673.0,8608.0,0.0,0.0,161140.0,697.0,0.0,0.0,142747.0,535.0,0.0,0.0,67545.0,145.0,0.0,0.0,38994.0,164.0,0.0,0.0,46388.0,157.0,0.0,0.0,337795.0,1428.0,0.0,0.0,100127.0,7704.0,0.0,0.0,282168.0,2121.0,0.0,0.0,151344.0,11483.0,0.0,0.0,179594.0,498.0,0.0,0.0,1068045.0,7860.0,0.0,0.0
2021-02-21,2853362.0,55861.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69205.0,5888.0,0.0,0.0,34904.0,2815.0,0.0,0.0,42963.0,3753.0,0.0,0.0,109678.0,8608.0,0.0,0.0,161140.0,697.0,0.0,0.0,142754.0,535.0,0.0,0.0,67599.0,145.0,0.0,0.0,39004.0,164.0,0.0,0.0,46388.0,157.0,0.0,0.0,337908.0,1428.0,0.0,0.0,100127.0,7704.0,0.0,0.0,282560.0,2121.0,0.0,0.0,151356.0,11483.0,0.0,0.0,179756.0,498.0,0.0,0.0,1068450.0,7860.0,0.0,0.0
2021-02-22,2961475.0,55883.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73123.0,5889.0,0.0,0.0,36896.0,2816.0,0.0,0.0,44882.0,3753.0,0.0,0.0,115888.0,8610.0,0.0,0.0,168618.0,697.0,0.0,0.0,148361.0,535.0,0.0,0.0,70594.0,145.0,0.0,0.0,39852.0,164.0,0.0,0.0,47963.0,158.0,0.0,0.0,349275.0,1428.0,0.0,0.0,104195.0,7707.0,0.0,0.0,291074.0,2121.0,0.0,0.0,157687.0,11491.0,0.0,0.0,186905.0,501.0,0.0,0.0,1105799.0,7862.0,0.0,0.0
2021-02-23,3055677.0,55923.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76692.0,5895.0,0.0,0.0,38807.0,2831.0,0.0,0.0,47316.0,3753.0,0.0,0.0,121146.0,8614.0,0.0,0.0,175433.0,697.0,0.0,0.0,153612.0,535.0,0.0,0.0,73055.0,145.0,0.0,0.0,40572.0,164.0,0.0,0.0,49675.0,158.0,0.0,0.0,358413.0,1428.0,0.0,0.0,108007.0,7710.0,0.0,0.0,298813.0,2122.0,0.0,0.0,163171.0,11494.0,0.0,0.0,193337.0,504.0,0.0,0.0,1136484.0,7862.0,0.0,0.0
2021-02-24,3141780.0,56097.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79918.0,6008.0,0.0,0.0,40131.0,2842.0,0.0,0.0,49662.0,3754.0,0.0,0.0,125803.0,8627.0,0.0,0.0,181200.0,697.0,0.0,0.0,158673.0,535.0,0.0,0.0,75192.0,145.0,0.0,0.0,41486.0,164.0,0.0,0.0,52049.0,158.0,0.0,0.0,366227.0,1431.0,0.0,0.0,111295.0,7722.0,0.0,0.0,306576.0,2122.0,0.0,0.0,168085.0,11508.0,0.0,0.0,199213.0,504.0,0.0,0.0,1164423.0,7865.0,0.0,0.0
2021-02-25,3227721.0,56242.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82265.0,6027.0,0.0,0.0,41273.0,2854.0,0.0,0.0,51952.0,3761.0,0.0,0.0,130619.0,8656.0,0.0,0.0,186066.0,703.0,0.0,0.0,163628.0,538.0,0.0,0.0,77113.0,145.0,0.0,0.0,42484.0,165.0,0.0,0.0,54197.0,159.0,0.0,0.0,374866.0,1438.0,0.0,0.0,114581.0,7732.0,0.0,0.0,315799.0,2122.0,0.0,0.0,172977.0,11515.0,0.0,0.0,204991.0,504.0,0.0,0.0,1192383.0,7902.0,0.0,0.0
2021-02-26,3306005.0,56360.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84811.0,6030.0,0.0,0.0,43328.0,2862.0,0.0,0.0,53484.0,3788.0,0.0,0.0,134583.0,8659.0,0.0,0.0,191187.0,716.0,0.0,0.0,169254.0,539.0,0.0,0.0,78669.0,145.0,0.0,0.0,43323.0,165.0,0.0,0.0,55709.0,159.0,0.0,0.0,384472.0,1454.0,0.0,0.0,117238.0,7736.0,0.0,0.0,322581.0,2122.0,0.0,0.0,176736.0,11527.0,0.0,0.0,211432.0,509.0,0.0,0.0,1216298.0,7916.0,0.0,0.0
2021-02-27,3316049.0,56364.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84811.0,6031.0,0.0,0.0,43524.0,2863.0,0.0,0.0,53560.0,3788.0,0.0,0.0,134719.0,8659.0,0.0,0.0,191800.0,716.0,0.0,0.0,169592.0,539.0,0.0,0.0,78688.0,145.0,0.0,0.0,43411.0,165.0,0.0,0.0,55782.0,159.0,0.0,0.0,388152.0,1455.0,0.0,0.0,117292.0,7736.0,0.0,0.0,322929.0,2122.0,0.0,0.0,177060.0,11527.0,0.0,0.0,211711.0,509.0,0.0,0.0,1220107.0,7917.0,0.0,0.0
2021-02-28,3316404.0,56364.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84811.0,6031.0,0.0,0.0,43524.0,2863.0,0.0,0.0,53560.0,3788.0,0.0,0.0,134719.0,8659.0,0.0,0.0,191801.0,716.0,0.0,0.0,169592.0,539.0,0.0,0.0,78689.0,145.0,0.0,0.0,43411.0,165.0,0.0,0.0,55782.0,159.0,0.0,0.0,388168.0,1455.0,0.0,0.0,117350.0,7736.0,0.0,0.0,323087.0,2122.0,0.0,0.0,177060.0,11527.0,0.0,0.0,211720.0,509.0,0.0,0.0,1220219.0,7917.0,0.0,0.0
2021-03-01,3453568.0,56773.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88988.0,6033.0,0.0,0.0,45008.0,2865.0,0.0,0.0,54941.0,3797.0,0.0,0.0,142177.0,8663.0,0.0,0.0,199324.0,717.0,0.0,0.0,175648.0,839.0,0.0,0.0,80692.0,145.0,0.0,0.0,45579.0,165.0,0.0,0.0,57685.0,159.0,0.0,0.0,401509.0,1457.0,0.0,0.0,120868.0,7742.0,0.0,0.0,334524.0,2130.0,0.0,0.0,186547.0,11544.0,0.0,0.0,219308.0,518.0,0.0,0.0,1277219.0,7964.0,0.0,0.0
2021-03-02,3612531.0,69193.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93749.0,6554.0,0.0,0.0,46217.0,2926.0,0.0,0.0,56128.0,4470.0,0.0,0.0,150192.0,8727.0,0.0,0.0,209517.0,1026.0,0.0,0.0,182313.0,1569.0,0.0,0.0,84541.0,616.0,0.0,0.0,47971.0,210.0,0.0,0.0,59597.0,291.0,0.0,0.0,419798.0,2921.0,0.0,0.0,124880.0,7863.0,0.0,0.0,347829.0,4846.0,0.0,0.0,196520.0,11813.0,0.0,0.0,228787.0,1438.0,0.0,0.0,1340126.0,11658.0,0.0,0.0
2021-03-03,3770379.0,223307.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98496.0,9498.0,0.0,0.0,47230.0,4179.0,0.0,0.0,57099.0,9495.0,0.0,0.0,157766.0,12408.0,0.0,0.0,217991.0,12149.0,0.0,0.0,188777.0,9660.0,0.0,0.0,88736.0,4867.0,0.0,0.0,50165.0,3312.0,0.0,0.0,61300.0,2218.0,0.0,0.0,440326.0,18133.0,0.0,0.0,128428.0,13214.0,0.0,0.0,361125.0,25104.0,0.0,0.0,205814.0,18605.0,0.0,0.0,237741.0,13110.0,0.0,0.0,1404094.0,63958.0,0.0,0.0
2021-03-04,3915125.0,389183.0,0.0,0.0,26020.0,4765.0,0.0,0.0,102866.0,12769.0,0.0,0.0,48059.0,7017.0,0.0,0.0,58256.0,14714.0,0.0,0.0,164130.0,17001.0,0.0,0.0,225518.0,20934.0,0.0,0.0,194511.0,17681.0,0.0,0.0,92200.0,9321.0,0.0,0.0,51925.0,6247.0,0.0,0.0,63082.0,4147.0,0.0,0.0,459268.0,35364.0,0.0,0.0,131302.0,19601.0,0.0,0.0,373252.0,42916.0,0.0,0.0,213854.0,27665.0,0.0,0.0,245238.0,24962.0,0.0,0.0,1465644.0,124079.0,0.0,0.0
2021-03-05,4051348.0,550938.0,0.0,0.0,26764.0,5836.0,0.0,0.0,106611.0,15430.0,0.0,0.0,49065.0,9246.0,0.0,0.0,60278.0,19316.0,0.0,0.0,169692.0,21522.0,0.0,0.0,232557.0,28666.0,0.0,0.0,199759.0,25574.0,0.0,0.0,95050.0,13721.0,0.0,0.0,53457.0,8478.0,0.0,0.0,65078.0,6415.0,0.0,0.0,477098.0,53943.0,0.0,0.0,133681.0,25441.0,0.0,0.0,383962.0,58552.0,0.0,0.0,221792.0,36476.0,0.0,0.0,251875.0,37679.0,0.0,0.0,1524629.0,184643.0,0.0,0.0
2021-03-06,4060993.0,575081.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106618.0,15499.0,0.0,0.0,49129.0,9507.0,0.0,0.0,60577.0,19742.0,0.0,0.0,169743.0,21541.0,0.0,0.0,232968.0,29865.0,0.0,0.0,200539.0,28466.0,0.0,0.0,95206.0,14229.0,0.0,0.0,53466.0,8524.0,0.0,0.0,65188.0,6923.0,0.0,0.0,477400.0,55067.0,0.0,0.0,133761.0,25578.0,0.0,0.0,384601.0,62438.0,0.0,0.0,222150.0,37323.0,0.0,0.0,252533.0,41443.0,0.0,0.0,1530345.0,193080.0,0.0,0.0
2021-03-07,4062059.0,581981.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106618.0,15499.0,0.0,0.0,49131.0,9534.0,0.0,0.0,60577.0,19743.0,0.0,0.0,169743.0,21542.0,0.0,0.0,232968.0,29869.0,0.0,0.0,200650.0,28783.0,0.0,0.0,95241.0,14610.0,0.0,0.0,53470.0,8526.0,0.0,0.0,65188.0,6923.0,0.0,0.0,477400.0,55074.0,0.0,0.0,133797.0,25705.0,0.0,0.0,384818.0,64753.0,0.0,0.0,222152.0,37350.0,0.0,0.0,252781.0,43839.0,0.0,0.0,1530756.0,194375.0,0.0,0.0
2021-03-08,4198675.0,796103.0,0.0,0.0,27306.0,7054.0,0.0,0.0,110906.0,19049.0,0.0,0.0,50266.0,11832.0,0.0,0.0,62553.0,23249.0,0.0,0.0,175742.0,28982.0,0.0,0.0,240930.0,40707.0,0.0,0.0,206611.0,40975.0,0.0,0.0,98722.0,19772.0,0.0,0.0,54731.0,11653.0,0.0,0.0,67067.0,10152.0,0.0,0.0,493455.0,81886.0,0.0,0.0,138435.0,32935.0,0.0,0.0,396676.0,87164.0,0.0,0.0,230305.0,47229.0,0.0,0.0,261131.0,58285.0,0.0,0.0,1583839.0,275179.0,0.0,0.0
2021-03-09,4337713.0,1033694.0,0.0,0.0,27900.0,8212.0,0.0,0.0,116098.0,23379.0,0.0,0.0,51286.0,14353.0,0.0,0.0,64507.0,25690.0,0.0,0.0,181992.0,37557.0,0.0,0.0,248758.0,54214.0,0.0,0.0,213066.0,53270.0,0.0,0.0,102479.0,26521.0,0.0,0.0,56030.0,14767.0,0.0,0.0,68796.0,14046.0,0.0,0.0,508899.0,111412.0,0.0,0.0,143486.0,40510.0,0.0,0.0,409791.0,114657.0,0.0,0.0,238334.0,56481.0,0.0,0.0,270030.0,72867.0,0.0,0.0,1636261.0,365758.0,0.0,0.0
2021-03-10,4473534.0,1299314.0,0.0,0.0,28431.0,9773.0,0.0,0.0,120720.0,28871.0,0.0,0.0,52518.0,17185.0,0.0,0.0,66354.0,27922.0,0.0,0.0,187698.0,47602.0,0.0,0.0,256768.0,68624.0,0.0,0.0,219177.0,65793.0,0.0,0.0,105765.0,33465.0,0.0,0.0,57246.0,19204.0,0.0,0.0,70367.0,18582.0,0.0,0.0,524564.0,143723.0,0.0,0.0,148483.0,49457.0,0.0,0.0,422394.0,145052.0,0.0,0.0,246072.0,69395.0,0.0,0.0,279695.0,88935.0,0.0,0.0,1687282.0,465731.0,0.0,0.0
2021-03-11,4644973.0,1545035.0,0.0,0.0,29124.0,11085.0,0.0,0.0,126442.0,35207.0,0.0,0.0,54160.0,19934.0,0.0,0.0,68411.0,30039.0,0.0,0.0,194217.0,56869.0,0.0,0.0,266765.0,82440.0,0.0,0.0,226252.0,77941.0,0.0,0.0,109986.0,40421.0,0.0,0.0,58922.0,22737.0,0.0,0.0,72494.0,22663.0,0.0,0.0,546018.0,174182.0,0.0,0.0,154504.0,59387.0,0.0,0.0,439737.0,173277.0,0.0,0.0,255962.0,80380.0,0.0,0.0,290592.0,103814.0,0.0,0.0,1751387.0,554659.0,0.0,0.0
2021-03-12,4796219.0,1768266.0,0.0,0.0,29707.0,12342.0,0.0,0.0,131645.0,41277.0,0.0,0.0,55497.0,22780.0,0.0,0.0,70442.0,32501.0,0.0,0.0,199904.0,65451.0,0.0,0.0,275951.0,96234.0,0.0,0.0,232962.0,88832.0,0.0,0.0,113093.0,45649.0,0.0,0.0,60175.0,25765.0,0.0,0.0,74651.0,26784.0,0.0,0.0,563791.0,201464.0,0.0,0.0,159636.0,67831.0,0.0,0.0,454852.0,195165.0,0.0,0.0,264951.0,91184.0,0.0,0.0,300602.0,116470.0,0.0,0.0,1808360.0,638537.0,0.0,0.0
2021-03-13,4820510.0,1794449.0,0.0,0.0,29722.0,12375.0,0.0,0.0,131764.0,41839.0,0.0,0.0,55595.0,22876.0,0.0,0.0,70546.0,32873.0,0.0,0.0,200111.0,65807.0,0.0,0.0,276650.0,98153.0,0.0,0.0,234440.0,91798.0,0.0,0.0,113244.0,46450.0,0.0,0.0,60179.0,25777.0,0.0,0.0,74853.0,26987.0,0.0,0.0,565016.0,202479.0,0.0,0.0,159841.0,68195.0,0.0,0.0,458066.0,198302.0,0.0,0.0,265475.0,92276.0,0.0,0.0,302126.0,117910.0,0.0,0.0,1822882.0,650352.0,0.0,0.0
2021-03-14,4823259.0,1798289.0,0.0,0.0,29722.0,12382.0,0.0,0.0,131764.0,41839.0,0.0,0.0,55595.0,22876.0,0.0,0.0,70546.0,32873.0,0.0,0.0,200111.0,65809.0,0.0,0.0,276650.0,98161.0,0.0,0.0,234455.0,91863.0,0.0,0.0,113375.0,46922.0,0.0,0.0,60220.0,25784.0,0.0,0.0,74853.0,26987.0,0.0,0.0,565016.0,202491.0,0.0,0.0,160055.0,68439.0,0.0,0.0,458940.0,199458.0,0.0,0.0,265479.0,92299.0,0.0,0.0,302669.0,118567.0,0.0,0.0,1823809.0,651539.0,0.0,0.0
2021-03-15,4981127.0,2070796.0,0.0,0.0,30471.0,13961.0,0.0,0.0,136833.0,49778.0,0.0,0.0,56868.0,25826.0,0.0,0.0,72899.0,35361.0,0.0,0.0,206515.0,77871.0,0.0,0.0,285664.0,114912.0,0.0,0.0,241601.0,106128.0,0.0,0.0,116996.0,52805.0,0.0,0.0,61678.0,29376.0,0.0,0.0,77142.0,32045.0,0.0,0.0,581447.0,235491.0,0.0,0.0,165934.0,76396.0,0.0,0.0,474033.0,222442.0,0.0,0.0,275104.0,107891.0,0.0,0.0,313674.0,133002.0,0.0,0.0,1884268.0,757511.0,0.0,0.0
2021-03-16,5147771.0,2314487.0,0.0,0.0,31338.0,15429.0,0.0,0.0,142341.0,56587.0,0.0,0.0,58538.0,28676.0,0.0,0.0,75236.0,38196.0,0.0,0.0,213201.0,88068.0,0.0,0.0,295054.0,130232.0,0.0,0.0,249783.0,119170.0,0.0,0.0,120880.0,57864.0,0.0,0.0,63481.0,32070.0,0.0,0.0,79679.0,37455.0,0.0,0.0,599866.0,267942.0,0.0,0.0,171717.0,83470.0,0.0,0.0,490142.0,242404.0,0.0,0.0,284498.0,121593.0,0.0,0.0,324141.0,147072.0,0.0,0.0,1947876.0,848259.0,0.0,0.0
2021-03-17,5299073.0,2530571.0,0.0,0.0,32131.0,16853.0,0.0,0.0,148347.0,62611.0,0.0,0.0,60080.0,31369.0,0.0,0.0,77477.0,41091.0,0.0,0.0,218995.0,97665.0,0.0,0.0,303421.0,142052.0,0.0,0.0,256605.0,128812.0,0.0,0.0,124009.0,62088.0,0.0,0.0,64764.0,35178.0,0.0,0.0,82030.0,42326.0,0.0,0.0,616970.0,295200.0,0.0,0.0,176484.0,90140.0,0.0,0.0,504823.0,260010.0,0.0,0.0,292848.0,133825.0,0.0,0.0,333262.0,160313.0,0.0,0.0,2006827.0,931038.0,0.0,0.0
2021-03-18,5447915.0,2716767.0,0.0,0.0,32919.0,18447.0,0.0,0.0,153563.0,67443.0,0.0,0.0,62263.0,33870.0,0.0,0.0,79651.0,42954.0,0.0,0.0,224644.0,106693.0,0.0,0.0,311224.0,152147.0,0.0,0.0,263327.0,137524.0,0.0,0.0,126486.0,65739.0,0.0,0.0,66195.0,37454.0,0.0,0.0,84421.0,45981.0,0.0,0.0,635339.0,320425.0,0.0,0.0,180763.0,96156.0,0.0,0.0,518498.0,275057.0,0.0,0.0,300366.0,143901.0,0.0,0.0,342059.0,171311.0,0.0,0.0,2066197.0,1001665.0,0.0,0.0
2021-03-19,5587801.0,2871566.0,0.0,0.0,33493.0,19752.0,0.0,0.0,158843.0,72078.0,0.0,0.0,63361.0,36018.0,0.0,0.0,81400.0,44202.0,0.0,0.0,230119.0,114113.0,0.0,0.0,318848.0,161694.0,0.0,0.0,268633.0,144224.0,0.0,0.0,129245.0,68882.0,0.0,0.0,67607.0,39318.0,0.0,0.0,87000.0,48669.0,0.0,0.0,651947.0,339539.0,0.0,0.0,184785.0,100803.0,0.0,0.0,531269.0,285256.0,0.0,0.0,307850.0,152351.0,0.0,0.0,350430.0,182594.0,0.0,0.0,2122971.0,1062073.0,0.0,0.0
2021-03-20,5610988.0,2882584.0,0.0,0.0,33513.0,19821.0,0.0,0.0,159206.0,72233.0,0.0,0.0,63425.0,36063.0,0.0,0.0,81401.0,44226.0,0.0,0.0,230221.0,114161.0,0.0,0.0,319272.0,161992.0,0.0,0.0,269561.0,144619.0,0.0,0.0,129378.0,69025.0,0.0,0.0,67620.0,39330.0,0.0,0.0,87239.0,48831.0,0.0,0.0,653054.0,340214.0,0.0,0.0,185011.0,100842.0,0.0,0.0,533939.0,286410.0,0.0,0.0,308168.0,152703.0,0.0,0.0,351055.0,182929.0,0.0,0.0,2138925.0,1069185.0,0.0,0.0
