Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851732.0,55849.0,0.0,19570.0,2005.0,0.0,69198.0,5888.0,0.0,34893.0,2815.0,0.0,42825.0,3748.0,0.0,109672.0,8608.0,0.0,161126.0,697.0,0.0,142733.0,535.0,0.0,67532.0,145.0,0.0,38987.0,164.0,0.0,46384.0,157.0,0.0,337772.0,1428.0,0.0,100126.0,7704.0,0.0,282122.0,2121.0,0.0,151333.0,11483.0,0.0,179556.0,498.0,0.0,1067903.0,7853.0,0.0
2021-02-21,2852894.0,55849.0,0.0,19570.0,2005.0,0.0,69198.0,5888.0,0.0,34893.0,2815.0,0.0,42827.0,3748.0,0.0,109677.0,8608.0,0.0,161126.0,697.0,0.0,142740.0,535.0,0.0,67586.0,145.0,0.0,38997.0,164.0,0.0,46384.0,157.0,0.0,337885.0,1428.0,0.0,100126.0,7704.0,0.0,282514.0,2121.0,0.0,151345.0,11483.0,0.0,179718.0,498.0,0.0,1068308.0,7853.0,0.0
2021-02-22,2961002.0,55871.0,0.0,20363.0,2006.0,0.0,73115.0,5889.0,0.0,36885.0,2816.0,0.0,44745.0,3748.0,0.0,115888.0,8610.0,0.0,168604.0,697.0,0.0,148348.0,535.0,0.0,70580.0,145.0,0.0,39845.0,164.0,0.0,47959.0,158.0,0.0,349251.0,1428.0,0.0,104194.0,7707.0,0.0,291028.0,2121.0,0.0,157676.0,11491.0,0.0,186865.0,501.0,0.0,1105656.0,7855.0,0.0
2021-02-23,3055211.0,55911.0,0.0,21144.0,2011.0,0.0,76683.0,5895.0,0.0,38796.0,2831.0,0.0,47178.0,3748.0,0.0,121146.0,8614.0,0.0,175418.0,697.0,0.0,153600.0,535.0,0.0,73041.0,145.0,0.0,40565.0,164.0,0.0,49672.0,158.0,0.0,358390.0,1428.0,0.0,108006.0,7710.0,0.0,298767.0,2122.0,0.0,163160.0,11494.0,0.0,193297.0,504.0,0.0,1136348.0,7855.0,0.0
2021-02-24,3141314.0,56085.0,0.0,21847.0,2015.0,0.0,79909.0,6008.0,0.0,40120.0,2842.0,0.0,49524.0,3749.0,0.0,125802.0,8627.0,0.0,181185.0,697.0,0.0,158662.0,535.0,0.0,75178.0,145.0,0.0,41479.0,164.0,0.0,52046.0,158.0,0.0,366204.0,1431.0,0.0,111294.0,7722.0,0.0,306530.0,2122.0,0.0,168075.0,11508.0,0.0,199174.0,504.0,0.0,1164285.0,7858.0,0.0
2021-02-25,3227249.0,56229.0,0.0,22527.0,2021.0,0.0,82256.0,6027.0,0.0,41262.0,2854.0,0.0,51812.0,3756.0,0.0,130618.0,8656.0,0.0,186050.0,703.0,0.0,163617.0,538.0,0.0,77099.0,145.0,0.0,42477.0,165.0,0.0,54194.0,159.0,0.0,374842.0,1438.0,0.0,114580.0,7731.0,0.0,315753.0,2122.0,0.0,172967.0,11515.0,0.0,204952.0,504.0,0.0,1192243.0,7895.0,0.0
2021-02-26,3305522.0,56347.0,0.0,22900.0,2033.0,0.0,84802.0,6030.0,0.0,43315.0,2862.0,0.0,53344.0,3783.0,0.0,134582.0,8659.0,0.0,191171.0,716.0,0.0,169243.0,539.0,0.0,78655.0,145.0,0.0,43316.0,165.0,0.0,55706.0,159.0,0.0,384448.0,1454.0,0.0,117237.0,7735.0,0.0,322535.0,2122.0,0.0,176726.0,11527.0,0.0,211394.0,509.0,0.0,1216148.0,7909.0,0.0
2021-02-27,3315565.0,56351.0,0.0,22911.0,2033.0,0.0,84802.0,6031.0,0.0,43511.0,2863.0,0.0,53420.0,3783.0,0.0,134718.0,8659.0,0.0,191784.0,716.0,0.0,169581.0,539.0,0.0,78674.0,145.0,0.0,43404.0,165.0,0.0,55779.0,159.0,0.0,388127.0,1455.0,0.0,117291.0,7735.0,0.0,322883.0,2122.0,0.0,177050.0,11527.0,0.0,211673.0,509.0,0.0,1219957.0,7910.0,0.0
2021-02-28,3315920.0,56351.0,0.0,22911.0,2033.0,0.0,84802.0,6031.0,0.0,43511.0,2863.0,0.0,53420.0,3783.0,0.0,134718.0,8659.0,0.0,191785.0,716.0,0.0,169581.0,539.0,0.0,78675.0,145.0,0.0,43404.0,165.0,0.0,55779.0,159.0,0.0,388143.0,1455.0,0.0,117349.0,7735.0,0.0,323041.0,2122.0,0.0,177050.0,11527.0,0.0,211682.0,509.0,0.0,1220069.0,7910.0,0.0
2021-03-01,3453073.0,56760.0,0.0,23551.0,2035.0,0.0,88979.0,6033.0,0.0,44996.0,2865.0,0.0,54801.0,3792.0,0.0,142178.0,8663.0,0.0,199308.0,717.0,0.0,175637.0,839.0,0.0,80678.0,145.0,0.0,45573.0,165.0,0.0,57682.0,159.0,0.0,401484.0,1457.0,0.0,120867.0,7741.0,0.0,334475.0,2130.0,0.0,186537.0,11544.0,0.0,219270.0,518.0,0.0,1277057.0,7957.0,0.0
2021-03-02,3612028.0,69176.0,0.0,24366.0,2265.0,0.0,93740.0,6554.0,0.0,46205.0,2926.0,0.0,55988.0,4465.0,0.0,150192.0,8727.0,0.0,209502.0,1026.0,0.0,182300.0,1569.0,0.0,84528.0,616.0,0.0,47965.0,210.0,0.0,59593.0,291.0,0.0,419772.0,2921.0,0.0,124879.0,7862.0,0.0,347778.0,4845.0,0.0,196510.0,11813.0,0.0,228749.0,1437.0,0.0,1339961.0,11649.0,0.0
2021-03-03,3769875.0,223234.0,0.0,25291.0,3397.0,0.0,98486.0,9498.0,0.0,47219.0,4179.0,0.0,56956.0,9479.0,0.0,157766.0,12406.0,0.0,217977.0,12147.0,0.0,188764.0,9659.0,0.0,88723.0,4868.0,0.0,50159.0,3311.0,0.0,61295.0,2218.0,0.0,440300.0,18128.0,0.0,128428.0,13212.0,0.0,361073.0,25097.0,0.0,205804.0,18604.0,0.0,237703.0,13100.0,0.0,1403931.0,63931.0,0.0
2021-03-04,3914606.0,389051.0,0.0,26020.0,4765.0,0.0,102855.0,12767.0,0.0,48048.0,7014.0,0.0,58109.0,14686.0,0.0,164130.0,16999.0,0.0,225503.0,20931.0,0.0,194498.0,17677.0,0.0,92187.0,9323.0,0.0,51919.0,6246.0,0.0,63077.0,4147.0,0.0,459242.0,35358.0,0.0,131302.0,19597.0,0.0,373200.0,42891.0,0.0,213843.0,27663.0,0.0,245199.0,24948.0,0.0,1465474.0,124039.0,0.0
2021-03-05,4050826.0,550649.0,0.0,26764.0,5836.0,0.0,106600.0,15428.0,0.0,49053.0,9242.0,0.0,60133.0,19215.0,0.0,169690.0,21518.0,0.0,232543.0,28661.0,0.0,199746.0,25560.0,0.0,95037.0,13718.0,0.0,53453.0,8474.0,0.0,65073.0,6415.0,0.0,477071.0,53931.0,0.0,133681.0,25437.0,0.0,383910.0,58519.0,0.0,221778.0,36471.0,0.0,251834.0,37652.0,0.0,1524460.0,184572.0,0.0
2021-03-06,4060472.0,574783.0,0.0,26769.0,5856.0,0.0,106607.0,15497.0,0.0,49118.0,9502.0,0.0,60432.0,19638.0,0.0,169741.0,21537.0,0.0,232954.0,29860.0,0.0,200526.0,28452.0,0.0,95193.0,14226.0,0.0,53462.0,8520.0,0.0,65183.0,6923.0,0.0,477373.0,55054.0,0.0,133761.0,25574.0,0.0,384549.0,62405.0,0.0,222136.0,37318.0,0.0,252493.0,41415.0,0.0,1530175.0,193006.0,0.0
2021-03-07,4061537.0,581677.0,0.0,26769.0,5856.0,0.0,106607.0,15497.0,0.0,49120.0,9529.0,0.0,60432.0,19639.0,0.0,169741.0,21538.0,0.0,232954.0,29864.0,0.0,200637.0,28769.0,0.0,95228.0,14607.0,0.0,53466.0,8522.0,0.0,65183.0,6923.0,0.0,477373.0,55061.0,0.0,133797.0,25701.0,0.0,384766.0,64718.0,0.0,222138.0,37345.0,0.0,252741.0,43807.0,0.0,1530585.0,194301.0,0.0
2021-03-08,4198144.0,795683.0,0.0,27306.0,7054.0,0.0,110895.0,19046.0,0.0,50256.0,11825.0,0.0,62407.0,23131.0,0.0,175741.0,28974.0,0.0,240914.0,40699.0,0.0,206598.0,40959.0,0.0,98710.0,19769.0,0.0,54727.0,11648.0,0.0,67062.0,10153.0,0.0,493428.0,81866.0,0.0,138434.0,32930.0,0.0,396624.0,87104.0,0.0,230291.0,47218.0,0.0,261087.0,58240.0,0.0,1583664.0,275067.0,0.0
2021-03-09,4337191.0,1033176.0,0.0,27900.0,8212.0,0.0,116086.0,23374.0,0.0,51276.0,14345.0,0.0,64360.0,25566.0,0.0,181997.0,37541.0,0.0,248746.0,54202.0,0.0,213055.0,53241.0,0.0,102468.0,26515.0,0.0,56026.0,14761.0,0.0,68791.0,14047.0,0.0,508870.0,111388.0,0.0,143485.0,40504.0,0.0,409743.0,114582.0,0.0,238322.0,56467.0,0.0,269986.0,72819.0,0.0,1636080.0,365612.0,0.0
2021-03-10,4473013.0,1298700.0,0.0,28431.0,9773.0,0.0,120706.0,28864.0,0.0,52508.0,17176.0,0.0,66207.0,27794.0,0.0,187705.0,47582.0,0.0,256755.0,68610.0,0.0,219169.0,65763.0,0.0,105756.0,33459.0,0.0,57242.0,19197.0,0.0,70362.0,18582.0,0.0,524534.0,143699.0,0.0,148481.0,49448.0,0.0,422349.0,144965.0,0.0,246060.0,69378.0,0.0,279653.0,88859.0,0.0,1687095.0,465551.0,0.0
2021-03-11,4644458.0,1544305.0,0.0,29124.0,11085.0,0.0,126428.0,35199.0,0.0,54150.0,19924.0,0.0,68264.0,29898.0,0.0,194224.0,56847.0,0.0,266752.0,82419.0,0.0,226244.0,77904.0,0.0,109977.0,40413.0,0.0,58918.0,22730.0,0.0,72490.0,22663.0,0.0,545990.0,174153.0,0.0,154502.0,59373.0,0.0,439695.0,173171.0,0.0,255947.0,80352.0,0.0,290550.0,103725.0,0.0,1751203.0,554449.0,0.0
2021-03-12,4795703.0,1767397.0,0.0,29707.0,12342.0,0.0,131632.0,41264.0,0.0,55487.0,22766.0,0.0,70292.0,32345.0,0.0,199911.0,65425.0,0.0,275938.0,96212.0,0.0,232954.0,88793.0,0.0,113082.0,45628.0,0.0,60171.0,25758.0,0.0,74647.0,26784.0,0.0,563765.0,201429.0,0.0,159634.0,67812.0,0.0,454812.0,195045.0,0.0,264936.0,91152.0,0.0,300559.0,116367.0,0.0,1808176.0,638275.0,0.0
2021-03-13,4819993.0,1793558.0,0.0,29722.0,12375.0,0.0,131751.0,41826.0,0.0,55586.0,22861.0,0.0,70396.0,32714.0,0.0,200118.0,65781.0,0.0,276637.0,98131.0,0.0,234432.0,91758.0,0.0,113233.0,46429.0,0.0,60175.0,25770.0,0.0,74849.0,26987.0,0.0,564990.0,202444.0,0.0,159839.0,68176.0,0.0,458025.0,198182.0,0.0,265461.0,92244.0,0.0,302084.0,117806.0,0.0,1822695.0,650074.0,0.0
2021-03-14,4822741.0,1797394.0,0.0,29722.0,12382.0,0.0,131751.0,41826.0,0.0,55586.0,22861.0,0.0,70396.0,32714.0,0.0,200118.0,65783.0,0.0,276637.0,98139.0,0.0,234447.0,91823.0,0.0,113364.0,46901.0,0.0,60216.0,25777.0,0.0,74849.0,26987.0,0.0,564990.0,202456.0,0.0,160053.0,68420.0,0.0,458899.0,199338.0,0.0,265465.0,92266.0,0.0,302626.0,118462.0,0.0,1823622.0,651259.0,0.0
2021-03-15,4980581.0,2069821.0,0.0,30471.0,13961.0,0.0,136818.0,49763.0,0.0,56859.0,25806.0,0.0,72744.0,35198.0,0.0,206519.0,77841.0,0.0,285650.0,114888.0,0.0,241590.0,106080.0,0.0,116982.0,52781.0,0.0,61674.0,29369.0,0.0,77137.0,32044.0,0.0,581420.0,235452.0,0.0,165930.0,76379.0,0.0,473985.0,222312.0,0.0,275090.0,107856.0,0.0,313633.0,132889.0,0.0,1884079.0,757202.0,0.0
2021-03-16,5147189.0,2313409.0,0.0,31337.0,15429.0,0.0,142325.0,56570.0,0.0,58528.0,28654.0,0.0,75077.0,38019.0,0.0,213202.0,88034.0,0.0,295039.0,130208.0,0.0,249769.0,119100.0,0.0,120866.0,57837.0,0.0,63476.0,32062.0,0.0,79673.0,37448.0,0.0,599838.0,267894.0,0.0,171713.0,83451.0,0.0,490093.0,242266.0,0.0,284482.0,121555.0,0.0,324097.0,146955.0,0.0,1947674.0,847927.0,0.0
2021-03-17,5298476.0,2529431.0,0.0,32130.0,16853.0,0.0,148330.0,62592.0,0.0,60069.0,31346.0,0.0,77311.0,40901.0,0.0,218995.0,97629.0,0.0,303406.0,142026.0,0.0,256595.0,128756.0,0.0,123994.0,62059.0,0.0,64759.0,35169.0,0.0,82024.0,42316.0,0.0,616940.0,295145.0,0.0,176481.0,90118.0,0.0,504769.0,259870.0,0.0,292832.0,133788.0,0.0,333217.0,160187.0,0.0,2006624.0,930676.0,0.0
2021-03-18,5447275.0,2715550.0,0.0,32918.0,18447.0,0.0,153546.0,67422.0,0.0,62248.0,33847.0,0.0,79480.0,42754.0,0.0,224642.0,106656.0,0.0,311206.0,152119.0,0.0,263311.0,137444.0,0.0,126468.0,65710.0,0.0,66189.0,37445.0,0.0,84415.0,45971.0,0.0,635308.0,320366.0,0.0,180758.0,96134.0,0.0,518440.0,274910.0,0.0,300349.0,143861.0,0.0,342013.0,171181.0,0.0,2065984.0,1001283.0,0.0
2021-03-19,5587040.0,2870324.0,0.0,33492.0,19751.0,0.0,158814.0,72057.0,0.0,63344.0,35992.0,0.0,81219.0,43993.0,0.0,230116.0,114074.0,0.0,318824.0,161665.0,0.0,268618.0,144162.0,0.0,129218.0,68851.0,0.0,67600.0,39309.0,0.0,86992.0,48659.0,0.0,651893.0,339478.0,0.0,184777.0,100781.0,0.0,531194.0,285103.0,0.0,307832.0,152311.0,0.0,350376.0,182460.0,0.0,2122731.0,1061678.0,0.0
2021-03-20,5610220.0,2881336.0,0.0,33512.0,19820.0,0.0,159176.0,72212.0,0.0,63408.0,36037.0,0.0,81220.0,44017.0,0.0,230218.0,114122.0,0.0,319248.0,161962.0,0.0,269546.0,144557.0,0.0,129351.0,68994.0,0.0,67613.0,39321.0,0.0,87231.0,48821.0,0.0,653000.0,340153.0,0.0,185003.0,100820.0,0.0,533863.0,286256.0,0.0,308150.0,152663.0,0.0,351001.0,182795.0,0.0,2138680.0,1068786.0,0.0
2021-03-21,5613073.0,2882507.0,0.0,33512.0,19820.0,0.0,159220.0,72217.0,0.0,63408.0,36037.0,0.0,81232.0,44022.0,0.0,230218.0,114125.0,0.0,319248.0,161963.0,0.0,269554.0,144568.0,0.0,129552.0,69048.0,0.0,67624.0,39323.0,0.0,87231.0,48821.0,0.0,653083.0,340225.0,0.0,185209.0,100829.0,0.0,535022.0,286687.0,0.0,308153.0,152676.0,0.0,351190.0,182879.0,0.0,2139617.0,1069267.0,0.0
2021-03-22,5759813.0,3004509.0,0.0,34102.0,20719.0,0.0,165231.0,75786.0,0.0,64587.0,38154.0,0.0,83737.0,45703.0,0.0,236227.0,121357.0,0.0,326522.0,169547.0,0.0,275525.0,152042.0,0.0,132833.0,72221.0,0.0,69248.0,40212.0,0.0,89624.0,50686.0,0.0,668611.0,354991.0,0.0,189104.0,105445.0,0.0,547359.0,297542.0,0.0,315818.0,159925.0,0.0,360257.0,191003.0,0.0,2201028.0,1109176.0,0.0
2021-03-23,5910076.0,3095098.0,0.0,34805.0,21626.0,0.0,171354.0,78323.0,0.0,65930.0,40258.0,0.0,86319.0,47399.0,0.0,242087.0,125578.0,0.0,333638.0,175299.0,0.0,282480.0,157659.0,0.0,135950.0,74212.0,0.0,70674.0,41061.0,0.0,92056.0,51770.0,0.0,683222.0,366774.0,0.0,193219.0,108991.0,0.0,560123.0,306154.0,0.0,323501.0,165012.0,0.0,369457.0,196761.0,0.0,2265261.0,1138221.0,0.0
2021-03-24,6064363.0,3159898.0,0.0,35349.0,22091.0,0.0,177012.0,80387.0,0.0,67381.0,41470.0,0.0,88820.0,48775.0,0.0,248224.0,128708.0,0.0,340999.0,180321.0,0.0,290086.0,161661.0,0.0,139186.0,75566.0,0.0,72239.0,41504.0,0.0,94732.0,52734.0,0.0,698925.0,373603.0,0.0,197339.0,111728.0,0.0,573005.0,311539.0,0.0,331490.0,169200.0,0.0,378442.0,201084.0,0.0,2331134.0,1159527.0,0.0
2021-03-25,6221831.0,3215113.0,0.0,35918.0,22506.0,0.0,182283.0,82143.0,0.0,68884.0,42277.0,0.0,91108.0,50680.0,0.0,254572.0,131178.0,0.0,348112.0,184152.0,0.0,297553.0,164657.0,0.0,143122.0,76843.0,0.0,73601.0,42129.0,0.0,96967.0,53513.0,0.0,714703.0,379221.0,0.0,201411.0,114025.0,0.0,585148.0,316116.0,0.0,339118.0,172725.0,0.0,386888.0,204800.0,0.0,2402443.0,1178148.0,0.0
2021-03-26,6388410.0,3266208.0,0.0,36468.0,22821.0,0.0,187513.0,83732.0,0.0,70422.0,43044.0,0.0,93538.0,52011.0,0.0,261322.0,133592.0,0.0,355264.0,187744.0,0.0,304334.0,167194.0,0.0,147152.0,77832.0,0.0,75533.0,42671.0,0.0,99689.0,54387.0,0.0,731239.0,383697.0,0.0,205417.0,115850.0,0.0,599506.0,320308.0,0.0,347791.0,175211.0,0.0,395825.0,208597.0,0.0,2477397.0,1197517.0,0.0
2021-03-27,6401351.0,3268956.0,0.0,36468.0,22821.0,0.0,187898.0,83735.0,0.0,70551.0,43050.0,0.0,93538.0,52012.0,0.0,261755.0,133670.0,0.0,355553.0,187821.0,0.0,304885.0,167232.0,0.0,147312.0,77867.0,0.0,75544.0,42680.0,0.0,99793.0,54440.0,0.0,731609.0,383783.0,0.0,205461.0,115933.0,0.0,600113.0,320506.0,0.0,347944.0,175375.0,0.0,395956.0,208648.0,0.0,2486971.0,1199383.0,0.0
2021-03-28,6402320.0,3269380.0,0.0,36468.0,22821.0,0.0,188084.0,83755.0,0.0,70551.0,43050.0,0.0,93538.0,52012.0,0.0,261755.0,133671.0,0.0,355553.0,187821.0,0.0,304885.0,167232.0,0.0,147316.0,77869.0,0.0,75546.0,42680.0,0.0,99793.0,54440.0,0.0,731637.0,383807.0,0.0,205520.0,115947.0,0.0,600138.0,320618.0,0.0,348006.0,175394.0,0.0,395983.0,208668.0,0.0,2487547.0,1199595.0,0.0
2021-03-29,6553573.0,3384879.0,0.0,37077.0,23368.0,0.0,193637.0,87332.0,0.0,71913.0,43933.0,0.0,95748.0,53086.0,0.0,267636.0,139306.0,0.0,362673.0,194654.0,0.0,310695.0,171810.0,0.0,150533.0,79240.0,0.0,76911.0,44273.0,0.0,102262.0,56028.0,0.0,748451.0,396221.0,0.0,209357.0,119019.0,0.0,612982.0,328692.0,0.0,356907.0,184012.0,0.0,405284.0,215157.0,0.0,2551507.0,1248748.0,0.0
2021-03-30,6687544.0,3529542.0,0.0,37714.0,23959.0,0.0,198735.0,91738.0,0.0,73304.0,44969.0,0.0,97815.0,54352.0,0.0,273190.0,146366.0,0.0,368761.0,203884.0,0.0,316687.0,177371.0,0.0,152992.0,82497.0,0.0,78165.0,46857.0,0.0,104417.0,57727.0,0.0,762523.0,412040.0,0.0,212699.0,122579.0,0.0,623744.0,339538.0,0.0,365532.0,193566.0,0.0,413091.0,223444.0,0.0,2608175.0,1308655.0,0.0
2021-03-31,6814628.0,3682751.0,0.0,38259.0,24775.0,0.0,203693.0,96129.0,0.0,74520.0,45797.0,0.0,99562.0,55797.0,0.0,278248.0,153486.0,0.0,374164.0,211852.0,0.0,322983.0,183764.0,0.0,155381.0,86235.0,0.0,79433.0,48996.0,0.0,106412.0,59372.0,0.0,775308.0,432244.0,0.0,215813.0,125942.0,0.0,634828.0,351522.0,0.0,373777.0,203199.0,0.0,420202.0,231681.0,0.0,2662045.0,1371960.0,0.0
2021-04-01,6949420.0,3851269.0,0.0,38854.0,25552.0,0.0,208405.0,101134.0,0.0,75684.0,46672.0,0.0,101246.0,57306.0,0.0,283866.0,160063.0,0.0,380151.0,220007.0,0.0,329557.0,190259.0,0.0,157945.0,90385.0,0.0,80798.0,50846.0,0.0,108342.0,61500.0,0.0,789167.0,454368.0,0.0,220468.0,129392.0,0.0,646167.0,364136.0,0.0,381574.0,215745.0,0.0,428510.0,240182.0,0.0,2718686.0,1443722.0,0.0
2021-04-02,6951270.0,3856449.0,0.0,38854.0,25558.0,0.0,208698.0,101166.0,0.0,75770.0,46679.0,0.0,101246.0,57308.0,0.0,283875.0,160165.0,0.0,380168.0,220371.0,0.0,329562.0,190271.0,0.0,158072.0,90655.0,0.0,80799.0,50847.0,0.0,108370.0,61501.0,0.0,789330.0,454946.0,0.0,220469.0,129394.0,0.0,646363.0,364823.0,0.0,381581.0,215810.0,0.0,428536.0,240241.0,0.0,2719577.0,1446714.0,0.0
2021-04-03,6953150.0,3857794.0,0.0,38920.0,25558.0,0.0,209154.0,101172.0,0.0,75912.0,46683.0,0.0,101246.0,57308.0,0.0,283875.0,160167.0,0.0,380186.0,220387.0,0.0,329570.0,190276.0,0.0,158198.0,90763.0,0.0,80799.0,50851.0,0.0,108398.0,61501.0,0.0,789524.0,455158.0,0.0,220469.0,129394.0,0.0,646435.0,364913.0,0.0,381597.0,215815.0,0.0,428567.0,240262.0,0.0,2720300.0,1447586.0,0.0
2021-04-04,6953806.0,3858256.0,0.0,38922.0,25558.0,0.0,209349.0,101178.0,0.0,75913.0,46684.0,0.0,101246.0,57308.0,0.0,283877.0,160170.0,0.0,380186.0,220387.0,0.0,329570.0,190277.0,0.0,158266.0,90796.0,0.0,80799.0,50853.0,0.0,108438.0,61503.0,0.0,789565.0,455179.0,0.0,220469.0,129394.0,0.0,646437.0,364926.0,0.0,381622.0,215833.0,0.0,428596.0,240279.0,0.0,2720551.0,1447931.0,0.0
2021-04-05,7033724.0,4063081.0,0.0,39340.0,26312.0,0.0,212530.0,107404.0,0.0,76884.0,48248.0,0.0,102873.0,59971.0,0.0,287816.0,169878.0,0.0,383992.0,232728.0,0.0,333525.0,199122.0,0.0,159783.0,95389.0,0.0,81669.0,52796.0,0.0,110260.0,64457.0,0.0,797457.0,479612.0,0.0,223528.0,134933.0,0.0,652637.0,383446.0,0.0,385886.0,225524.0,0.0,434366.0,252823.0,0.0,2751178.0,1530438.0,0.0
2021-04-06,7126880.0,4209713.0,0.0,39739.0,26955.0,0.0,216024.0,112599.0,0.0,78282.0,49537.0,0.0,104416.0,62043.0,0.0,292435.0,176690.0,0.0,388608.0,240978.0,0.0,338213.0,205482.0,0.0,161462.0,99203.0,0.0,82967.0,54323.0,0.0,112416.0,66420.0,0.0,807212.0,496189.0,0.0,226777.0,140111.0,0.0,660223.0,397155.0,0.0,390559.0,233701.0,0.0,440739.0,262362.0,0.0,2786808.0,1585965.0,0.0
2021-04-07,7221776.0,4348090.0,0.0,40103.0,27496.0,0.0,219854.0,117318.0,0.0,79217.0,50772.0,0.0,106200.0,63831.0,0.0,296800.0,182534.0,0.0,393290.0,248989.0,0.0,342666.0,211608.0,0.0,162991.0,102425.0,0.0,84266.0,55563.0,0.0,114598.0,68214.0,0.0,816951.0,511736.0,0.0,229925.0,145036.0,0.0,668313.0,410284.0,0.0,395835.0,241309.0,0.0,446685.0,271608.0,0.0,2824082.0,1639367.0,0.0
2021-04-08,7298521.0,4510860.0,0.0,40410.0,28023.0,0.0,222948.0,121322.0,0.0,80160.0,52303.0,0.0,107425.0,65758.0,0.0,300676.0,189376.0,0.0,397022.0,258654.0,0.0,345734.0,217076.0,0.0,164776.0,106209.0,0.0,85277.0,57087.0,0.0,116289.0,70172.0,0.0,824670.0,532641.0,0.0,232876.0,150820.0,0.0,675141.0,426463.0,0.0,398775.0,250882.0,0.0,451835.0,281783.0,0.0,2854507.0,1702291.0,0.0
2021-04-09,7369403.0,4658916.0,0.0,40697.0,28549.0,0.0,225533.0,127128.0,0.0,80419.0,53393.0,0.0,108975.0,67340.0,0.0,304212.0,194682.0,0.0,400612.0,267175.0,0.0,348602.0,223033.0,0.0,166781.0,109590.0,0.0,86044.0,58287.0,0.0,117937.0,71790.0,0.0,832305.0,550104.0,0.0,235838.0,155813.0,0.0,680724.0,439828.0,0.0,400316.0,259591.0,0.0,456666.0,291232.0,0.0,2883742.0,1761381.0,0.0
2021-04-10,7380594.0,4673752.0,0.0,40699.0,28555.0,0.0,226052.0,127335.0,0.0,80420.0,53446.0,0.0,109106.0,67346.0,0.0,304304.0,194853.0,0.0,400775.0,267498.0,0.0,348743.0,223303.0,0.0,166949.0,109735.0,0.0,86047.0,58294.0,0.0,118085.0,71924.0,0.0,832894.0,550908.0,0.0,236063.0,155895.0,0.0,681970.0,441563.0,0.0,400369.0,259911.0,0.0,456960.0,291586.0,0.0,2891158.0,1771600.0,0.0
2021-04-11,7381691.0,4675108.0,0.0,40699.0,28555.0,0.0,226196.0,127349.0,0.0,80420.0,53446.0,0.0,109106.0,67346.0,0.0,304304.0,194854.0,0.0,400775.0,267501.0,0.0,348743.0,223304.0,0.0,166998.0,109830.0,0.0,86049.0,58296.0,0.0,118113.0,71926.0,0.0,833014.0,550947.0,0.0,236090.0,155949.0,0.0,682190.0,441967.0,0.0,400369.0,259913.0,0.0,456988.0,291628.0,0.0,2891637.0,1772297.0,0.0
2021-04-12,7459786.0,4833977.0,0.0,41084.0,29386.0,0.0,229507.0,132811.0,0.0,81345.0,54222.0,0.0,109531.0,69300.0,0.0,308103.0,201224.0,0.0,404130.0,276642.0,0.0,351768.0,231808.0,0.0,168434.0,113251.0,0.0,87020.0,59490.0,0.0,120200.0,74351.0,0.0,841917.0,567305.0,0.0,238039.0,161628.0,0.0,688565.0,457953.0,0.0,403603.0,269146.0,0.0,460246.0,302328.0,0.0,2926294.0,1833132.0,0.0
2021-04-13,7534799.0,4994254.0,0.0,41435.0,30302.0,0.0,232640.0,137952.0,0.0,82274.0,55965.0,0.0,111074.0,71946.0,0.0,311572.0,207495.0,0.0,408325.0,285842.0,0.0,355712.0,240293.0,0.0,170037.0,116831.0,0.0,87867.0,61004.0,0.0,121950.0,76869.0,0.0,849062.0,584460.0,0.0,239606.0,167322.0,0.0,694615.0,474001.0,0.0,407904.0,277941.0,0.0,464494.0,312994.0,0.0,2956232.0,1893037.0,0.0
2021-04-14,7614143.0,5144365.0,0.0,41790.0,31131.0,0.0,235735.0,143344.0,0.0,83284.0,57681.0,0.0,112478.0,74184.0,0.0,314930.0,213121.0,0.0,412048.0,294169.0,0.0,359778.0,247495.0,0.0,172070.0,120031.0,0.0,88866.0,62409.0,0.0,123785.0,79209.0,0.0,857542.0,601509.0,0.0,240858.0,172102.0,0.0,700425.0,488371.0,0.0,412718.0,286585.0,0.0,468498.0,322306.0,0.0,2989338.0,1950718.0,0.0
2021-04-15,7676438.0,5289222.0,0.0,42111.0,31779.0,0.0,238364.0,148425.0,0.0,84006.0,59517.0,0.0,113615.0,76393.0,0.0,317820.0,218506.0,0.0,415051.0,301772.0,0.0,363339.0,254117.0,0.0,173812.0,122592.0,0.0,89809.0,63829.0,0.0,125439.0,81395.0,0.0,864164.0,619402.0,0.0,241858.0,176286.0,0.0,704404.0,501715.0,0.0,416370.0,293970.0,0.0,471220.0,331017.0,0.0,3015056.0,2008507.0,0.0
