Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-04-17,7744546.0,5442973.0,0.0,0.0,42413.0,32385.0,0.0,0.0,241954.0,153989.0,0.0,0.0,84773.0,60554.0,0.0,0.0,114987.0,78666.0,0.0,0.0,320870.0,223980.0,0.0,0.0,418049.0,309761.0,0.0,0.0,366204.0,259368.0,0.0,0.0,175955.0,125501.0,0.0,0.0,90645.0,65426.0,0.0,0.0,127671.0,83937.0,0.0,0.0,871830.0,636546.0,0.0,0.0,243203.0,180744.0,0.0,0.0,708716.0,515850.0,0.0,0.0,419953.0,301607.0,0.0,0.0,474108.0,340024.0,0.0,0.0,3043215.0,2074635.0,0.0,0.0
2021-04-18,7745422.0,5444740.0,0.0,0.0,42413.0,32385.0,0.0,0.0,242088.0,154044.0,0.0,0.0,84773.0,60556.0,0.0,0.0,114987.0,78666.0,0.0,0.0,320870.0,223983.0,0.0,0.0,418049.0,309763.0,0.0,0.0,366204.0,259370.0,0.0,0.0,175956.0,125699.0,0.0,0.0,90645.0,65428.0,0.0,0.0,127728.0,83937.0,0.0,0.0,871872.0,636637.0,0.0,0.0,243217.0,180829.0,0.0,0.0,708758.0,516478.0,0.0,0.0,419973.0,301610.0,0.0,0.0,474129.0,340074.0,0.0,0.0,3043760.0,2075281.0,0.0,0.0
2021-04-19,7789354.0,5596002.0,0.0,0.0,42678.0,32954.0,0.0,0.0,243551.0,160261.0,0.0,0.0,85519.0,61206.0,0.0,0.0,116120.0,80764.0,0.0,0.0,323505.0,230362.0,0.0,0.0,420681.0,317303.0,0.0,0.0,366787.0,265856.0,0.0,0.0,176789.0,128776.0,0.0,0.0,91297.0,66812.0,0.0,0.0,129731.0,86540.0,0.0,0.0,877732.0,652846.0,0.0,0.0,244215.0,184891.0,0.0,0.0,712249.0,530314.0,0.0,0.0,421882.0,309045.0,0.0,0.0,476777.0,349232.0,0.0,0.0,3059841.0,2138840.0,0.0,0.0
2021-04-20,7828599.0,5746227.0,0.0,0.0,43026.0,33653.0,0.0,0.0,244565.0,165766.0,0.0,0.0,86277.0,63205.0,0.0,0.0,117520.0,83298.0,0.0,0.0,325654.0,235880.0,0.0,0.0,423469.0,324429.0,0.0,0.0,367437.0,273000.0,0.0,0.0,177826.0,131905.0,0.0,0.0,92038.0,68442.0,0.0,0.0,131827.0,89065.0,0.0,0.0,882580.0,666923.0,0.0,0.0,245206.0,188987.0,0.0,0.0,714784.0,542924.0,0.0,0.0,423783.0,316394.0,0.0,0.0,478957.0,358413.0,0.0,0.0,3073650.0,2203943.0,0.0,0.0
2021-04-21,7859753.0,5892762.0,0.0,0.0,43275.0,34199.0,0.0,0.0,245435.0,170963.0,0.0,0.0,86965.0,64744.0,0.0,0.0,118438.0,85623.0,0.0,0.0,327621.0,241676.0,0.0,0.0,425569.0,331427.0,0.0,0.0,367997.0,280705.0,0.0,0.0,178630.0,135020.0,0.0,0.0,92564.0,69985.0,0.0,0.0,133625.0,91526.0,0.0,0.0,886562.0,681835.0,0.0,0.0,245937.0,192839.0,0.0,0.0,717027.0,555606.0,0.0,0.0,425536.0,324197.0,0.0,0.0,481104.0,367208.0,0.0,0.0,3083468.0,2265209.0,0.0,0.0
2021-04-22,7916129.0,6037199.0,0.0,0.0,43612.0,34731.0,0.0,0.0,247020.0,176054.0,0.0,0.0,87949.0,65467.0,0.0,0.0,119512.0,87864.0,0.0,0.0,330342.0,247482.0,0.0,0.0,428599.0,338100.0,0.0,0.0,369261.0,287260.0,0.0,0.0,179568.0,138296.0,0.0,0.0,93327.0,71100.0,0.0,0.0,135067.0,93333.0,0.0,0.0,893699.0,695819.0,0.0,0.0,247248.0,196875.0,0.0,0.0,721368.0,567541.0,0.0,0.0,428385.0,331879.0,0.0,0.0,484210.0,375742.0,0.0,0.0,3106962.0,2329656.0,0.0,0.0
2021-04-23,7955989.0,6181069.0,0.0,0.0,43915.0,35270.0,0.0,0.0,248140.0,180867.0,0.0,0.0,88357.0,66937.0,0.0,0.0,120429.0,89651.0,0.0,0.0,332549.0,253359.0,0.0,0.0,431073.0,344808.0,0.0,0.0,370894.0,293149.0,0.0,0.0,180139.0,141036.0,0.0,0.0,93667.0,72101.0,0.0,0.0,136449.0,95182.0,0.0,0.0,898706.0,710803.0,0.0,0.0,248129.0,200690.0,0.0,0.0,724433.0,579835.0,0.0,0.0,430640.0,339708.0,0.0,0.0,486694.0,383791.0,0.0,0.0,3121775.0,2393882.0,0.0,0.0
2021-04-24,7961739.0,6193016.0,0.0,0.0,43931.0,35283.0,0.0,0.0,248706.0,181421.0,0.0,0.0,88422.0,66972.0,0.0,0.0,120429.0,89655.0,0.0,0.0,332645.0,253627.0,0.0,0.0,431493.0,345137.0,0.0,0.0,371068.0,293383.0,0.0,0.0,180215.0,141241.0,0.0,0.0,93670.0,72110.0,0.0,0.0,136690.0,95318.0,0.0,0.0,899057.0,711261.0,0.0,0.0,248166.0,200768.0,0.0,0.0,724952.0,580586.0,0.0,0.0,430681.0,339841.0,0.0,0.0,486841.0,384032.0,0.0,0.0,3124773.0,2402381.0,0.0,0.0
2021-04-25,7962091.0,6193709.0,0.0,0.0,43931.0,35284.0,0.0,0.0,248731.0,181583.0,0.0,0.0,88422.0,66975.0,0.0,0.0,120429.0,89656.0,0.0,0.0,332646.0,253629.0,0.0,0.0,431514.0,345141.0,0.0,0.0,371069.0,293386.0,0.0,0.0,180222.0,141245.0,0.0,0.0,93671.0,72110.0,0.0,0.0,136703.0,95319.0,0.0,0.0,899087.0,711293.0,0.0,0.0,248167.0,200795.0,0.0,0.0,725072.0,580722.0,0.0,0.0,430681.0,339845.0,0.0,0.0,486856.0,384053.0,0.0,0.0,3124890.0,2402673.0,0.0,0.0
2021-04-26,8005182.0,6347441.0,0.0,0.0,44227.0,35921.0,0.0,0.0,249686.0,186721.0,0.0,0.0,89034.0,68577.0,0.0,0.0,121233.0,91008.0,0.0,0.0,334995.0,259127.0,0.0,0.0,433983.0,352249.0,0.0,0.0,373844.0,299497.0,0.0,0.0,180796.0,144513.0,0.0,0.0,93771.0,73048.0,0.0,0.0,138184.0,98283.0,0.0,0.0,904793.0,728395.0,0.0,0.0,249406.0,204876.0,0.0,0.0,728334.0,593906.0,0.0,0.0,432695.0,347871.0,0.0,0.0,488487.0,393651.0,0.0,0.0,3141714.0,2469798.0,0.0,0.0
2021-04-27,8044210.0,6480044.0,0.0,0.0,44489.0,36460.0,0.0,0.0,250599.0,190428.0,0.0,0.0,89794.0,70247.0,0.0,0.0,122372.0,93251.0,0.0,0.0,337303.0,263847.0,0.0,0.0,436483.0,358707.0,0.0,0.0,376821.0,305534.0,0.0,0.0,181253.0,147267.0,0.0,0.0,94398.0,74522.0,0.0,0.0,139696.0,100341.0,0.0,0.0,908774.0,741916.0,0.0,0.0,250344.0,208448.0,0.0,0.0,731141.0,605428.0,0.0,0.0,434818.0,356542.0,0.0,0.0,490536.0,401891.0,0.0,0.0,3155389.0,2525215.0,0.0,0.0
2021-04-28,8087719.0,6605772.0,0.0,0.0,44820.0,37015.0,0.0,0.0,251497.0,194532.0,0.0,0.0,90426.0,71576.0,0.0,0.0,123485.0,95522.0,0.0,0.0,339653.0,269686.0,0.0,0.0,439040.0,364373.0,0.0,0.0,378716.0,310764.0,0.0,0.0,181631.0,149081.0,0.0,0.0,95006.0,75814.0,0.0,0.0,141527.0,102399.0,0.0,0.0,913678.0,754983.0,0.0,0.0,251456.0,211527.0,0.0,0.0,734513.0,616661.0,0.0,0.0,437161.0,364211.0,0.0,0.0,492449.0,409109.0,0.0,0.0,3172661.0,2578519.0,0.0,0.0
2021-04-29,8118600.0,6730405.0,0.0,0.0,45185.0,37627.0,0.0,0.0,252206.0,199571.0,0.0,0.0,90856.0,72645.0,0.0,0.0,124353.0,97362.0,0.0,0.0,341856.0,275080.0,0.0,0.0,440975.0,369865.0,0.0,0.0,380412.0,316986.0,0.0,0.0,182144.0,152262.0,0.0,0.0,95235.0,76854.0,0.0,0.0,142614.0,104301.0,0.0,0.0,917704.0,768169.0,0.0,0.0,252297.0,215602.0,0.0,0.0,736876.0,627326.0,0.0,0.0,438954.0,371181.0,0.0,0.0,493850.0,416145.0,0.0,0.0,3183083.0,2629429.0,0.0,0.0
2021-04-30,8169562.0,6767371.0,0.0,0.0,45616.0,37817.0,0.0,0.0,253599.0,201451.0,0.0,0.0,91301.0,73032.0,0.0,0.0,125485.0,98171.0,0.0,0.0,343824.0,276651.0,0.0,0.0,443633.0,371357.0,0.0,0.0,381699.0,318520.0,0.0,0.0,183124.0,153335.0,0.0,0.0,95468.0,77433.0,0.0,0.0,143733.0,105015.0,0.0,0.0,922338.0,771676.0,0.0,0.0,253141.0,216519.0,0.0,0.0,741515.0,630610.0,0.0,0.0,441717.0,372996.0,0.0,0.0,497594.0,418718.0,0.0,0.0,3205775.0,2644070.0,0.0,0.0
2021-05-01,8170653.0,6768581.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253632.0,201610.0,0.0,0.0,91306.0,73032.0,0.0,0.0,125485.0,98171.0,0.0,0.0,343839.0,276653.0,0.0,0.0,443657.0,371364.0,0.0,0.0,381699.0,318520.0,0.0,0.0,183274.0,153434.0,0.0,0.0,95468.0,77437.0,0.0,0.0,143823.0,105039.0,0.0,0.0,922395.0,771777.0,0.0,0.0,253142.0,216520.0,0.0,0.0,741633.0,630693.0,0.0,0.0,441717.0,373004.0,0.0,0.0,497629.0,418749.0,0.0,0.0,3206225.0,2644761.0,0.0,0.0
2021-05-02,8171452.0,6769247.0,0.0,0.0,45729.0,37817.0,0.0,0.0,253668.0,201741.0,0.0,0.0,91306.0,73033.0,0.0,0.0,125485.0,98171.0,0.0,0.0,343839.0,276658.0,0.0,0.0,443657.0,371365.0,0.0,0.0,381699.0,318521.0,0.0,0.0,183283.0,153451.0,0.0,0.0,95468.0,77437.0,0.0,0.0,143928.0,105068.0,0.0,0.0,922416.0,771834.0,0.0,0.0,253142.0,216521.0,0.0,0.0,742102.0,630874.0,0.0,0.0,441718.0,373005.0,0.0,0.0,497643.0,418779.0,0.0,0.0,3206369.0,2644972.0,0.0,0.0
2021-05-03,8247494.0,6845189.0,0.0,0.0,46208.0,38160.0,0.0,0.0,256510.0,205003.0,0.0,0.0,92199.0,73955.0,0.0,0.0,126978.0,99442.0,0.0,0.0,347440.0,280244.0,0.0,0.0,447554.0,374769.0,0.0,0.0,385107.0,322730.0,0.0,0.0,184351.0,154737.0,0.0,0.0,95987.0,78382.0,0.0,0.0,145643.0,106739.0,0.0,0.0,930603.0,779310.0,0.0,0.0,255030.0,219228.0,0.0,0.0,748544.0,637017.0,0.0,0.0,446764.0,377455.0,0.0,0.0,502189.0,423506.0,0.0,0.0,3236387.0,2674512.0,0.0,0.0
2021-05-04,8328587.0,6933874.0,0.0,0.0,46684.0,38580.0,0.0,0.0,259879.0,208582.0,0.0,0.0,93016.0,75064.0,0.0,0.0,128528.0,100931.0,0.0,0.0,351183.0,284345.0,0.0,0.0,451890.0,378966.0,0.0,0.0,388787.0,327208.0,0.0,0.0,185551.0,156463.0,0.0,0.0,96601.0,80003.0,0.0,0.0,147069.0,108558.0,0.0,0.0,938880.0,788467.0,0.0,0.0,257019.0,222259.0,0.0,0.0,755452.0,644011.0,0.0,0.0,451917.0,382229.0,0.0,0.0,507757.0,429384.0,0.0,0.0,3268374.0,2708824.0,0.0,0.0
2021-05-05,8410112.0,7027616.0,0.0,0.0,47068.0,38978.0,0.0,0.0,263069.0,212599.0,0.0,0.0,94163.0,75943.0,0.0,0.0,129871.0,102781.0,0.0,0.0,354960.0,288768.0,0.0,0.0,455989.0,383469.0,0.0,0.0,392084.0,331655.0,0.0,0.0,186840.0,158268.0,0.0,0.0,97181.0,80851.0,0.0,0.0,148470.0,110051.0,0.0,0.0,947599.0,797613.0,0.0,0.0,259120.0,225415.0,0.0,0.0,762053.0,651835.0,0.0,0.0,457081.0,387623.0,0.0,0.0,512921.0,435599.0,0.0,0.0,3301643.0,2746168.0,0.0,0.0
2021-05-06,8491718.0,7104374.0,0.0,0.0,47480.0,39296.0,0.0,0.0,266234.0,215636.0,0.0,0.0,95106.0,76136.0,0.0,0.0,131227.0,103954.0,0.0,0.0,358508.0,292496.0,0.0,0.0,459981.0,387151.0,0.0,0.0,395384.0,335111.0,0.0,0.0,188338.0,160069.0,0.0,0.0,97632.0,82214.0,0.0,0.0,149697.0,112032.0,0.0,0.0,956224.0,805609.0,0.0,0.0,260978.0,228351.0,0.0,0.0,768935.0,658587.0,0.0,0.0,462127.0,391107.0,0.0,0.0,518394.0,440758.0,0.0,0.0,3335473.0,2775867.0,0.0,0.0
2021-05-07,8575827.0,7168310.0,0.0,0.0,47802.0,39557.0,0.0,0.0,269110.0,218237.0,0.0,0.0,95952.0,76351.0,0.0,0.0,132901.0,104975.0,0.0,0.0,362085.0,295945.0,0.0,0.0,464079.0,390683.0,0.0,0.0,398535.0,337890.0,0.0,0.0,190087.0,161625.0,0.0,0.0,98197.0,83080.0,0.0,0.0,150963.0,113581.0,0.0,0.0,964756.0,812678.0,0.0,0.0,262895.0,230832.0,0.0,0.0,775264.0,663535.0,0.0,0.0,467508.0,393051.0,0.0,0.0,524541.0,445540.0,0.0,0.0,3371152.0,2800750.0,0.0,0.0
2021-05-08,8593213.0,7176524.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270349.0,218801.0,0.0,0.0,96037.0,76359.0,0.0,0.0,133091.0,105040.0,0.0,0.0,362250.0,295993.0,0.0,0.0,464638.0,390852.0,0.0,0.0,398871.0,337989.0,0.0,0.0,190370.0,161760.0,0.0,0.0,98207.0,83085.0,0.0,0.0,151660.0,113927.0,0.0,0.0,965767.0,813099.0,0.0,0.0,263144.0,230971.0,0.0,0.0,776770.0,664280.0,0.0,0.0,467730.0,393119.0,0.0,0.0,525437.0,445851.0,0.0,0.0,3381055.0,2805829.0,0.0,0.0
2021-05-09,8594175.0,7176970.0,0.0,0.0,47837.0,39569.0,0.0,0.0,270605.0,218923.0,0.0,0.0,96037.0,76359.0,0.0,0.0,133091.0,105040.0,0.0,0.0,362250.0,295996.0,0.0,0.0,464638.0,390853.0,0.0,0.0,398871.0,337989.0,0.0,0.0,190370.0,161761.0,0.0,0.0,98207.0,83085.0,0.0,0.0,151730.0,113927.0,0.0,0.0,965823.0,813152.0,0.0,0.0,263163.0,230980.0,0.0,0.0,776990.0,664438.0,0.0,0.0,467730.0,393120.0,0.0,0.0,525454.0,445863.0,0.0,0.0,3381379.0,2805915.0,0.0,0.0
2021-05-10,8697491.0,7247464.0,0.0,0.0,48269.0,39889.0,0.0,0.0,274496.0,221772.0,0.0,0.0,97233.0,77532.0,0.0,0.0,134630.0,105936.0,0.0,0.0,366804.0,299630.0,0.0,0.0,469760.0,394276.0,0.0,0.0,402731.0,341312.0,0.0,0.0,191885.0,163108.0,0.0,0.0,98917.0,84047.0,0.0,0.0,153333.0,115910.0,0.0,0.0,976208.0,821365.0,0.0,0.0,265478.0,233143.0,0.0,0.0,784771.0,670934.0,0.0,0.0,474312.0,396420.0,0.0,0.0,532017.0,449510.0,0.0,0.0,3426647.0,2832680.0,0.0,0.0
2021-05-11,8804923.0,7332888.0,0.0,0.0,48731.0,40283.0,0.0,0.0,278380.0,225080.0,0.0,0.0,98526.0,78773.0,0.0,0.0,136428.0,107618.0,0.0,0.0,371641.0,303206.0,0.0,0.0,475359.0,398178.0,0.0,0.0,407162.0,345478.0,0.0,0.0,193578.0,164935.0,0.0,0.0,99859.0,85063.0,0.0,0.0,154911.0,117623.0,0.0,0.0,987316.0,829313.0,0.0,0.0,267960.0,235131.0,0.0,0.0,792901.0,677063.0,0.0,0.0,480909.0,400898.0,0.0,0.0,539207.0,453960.0,0.0,0.0,3472055.0,2870286.0,0.0,0.0
2021-05-12,8909793.0,7411453.0,0.0,0.0,49214.0,40633.0,0.0,0.0,281982.0,228024.0,0.0,0.0,99727.0,79641.0,0.0,0.0,138029.0,108957.0,0.0,0.0,376248.0,306578.0,0.0,0.0,480735.0,401835.0,0.0,0.0,411708.0,349416.0,0.0,0.0,195293.0,167029.0,0.0,0.0,100457.0,86010.0,0.0,0.0,156534.0,119113.0,0.0,0.0,997613.0,837538.0,0.0,0.0,270479.0,236640.0,0.0,0.0,801049.0,683120.0,0.0,0.0,487444.0,405449.0,0.0,0.0,546305.0,458023.0,0.0,0.0,3516976.0,2903447.0,0.0,0.0
2021-05-13,9006817.0,7472180.0,0.0,0.0,49585.0,40872.0,0.0,0.0,285411.0,230214.0,0.0,0.0,100962.0,80161.0,0.0,0.0,139399.0,110038.0,0.0,0.0,380577.0,309494.0,0.0,0.0,485452.0,404760.0,0.0,0.0,416065.0,352864.0,0.0,0.0,196823.0,168712.0,0.0,0.0,101100.0,86817.0,0.0,0.0,157921.0,120655.0,0.0,0.0,1007407.0,843541.0,0.0,0.0,272705.0,237852.0,0.0,0.0,808406.0,687350.0,0.0,0.0,493384.0,409081.0,0.0,0.0,552612.0,460975.0,0.0,0.0,3559008.0,2928794.0,0.0,0.0
2021-05-14,9110074.0,7528466.0,0.0,0.0,49964.0,41065.0,0.0,0.0,289095.0,232575.0,0.0,0.0,102065.0,80757.0,0.0,0.0,141083.0,110763.0,0.0,0.0,384797.0,312144.0,0.0,0.0,490531.0,407262.0,0.0,0.0,420395.0,355352.0,0.0,0.0,198415.0,170091.0,0.0,0.0,101890.0,87638.0,0.0,0.0,159519.0,122385.0,0.0,0.0,1017664.0,849667.0,0.0,0.0,275106.0,239127.0,0.0,0.0,815693.0,691047.0,0.0,0.0,499702.0,412260.0,0.0,0.0,559836.0,463891.0,0.0,0.0,3604319.0,2952442.0,0.0,0.0
2021-05-15,9111126.0,7528873.0,0.0,0.0,50045.0,41074.0,0.0,0.0,289370.0,232668.0,0.0,0.0,102125.0,80773.0,0.0,0.0,141111.0,110763.0,0.0,0.0,384822.0,312173.0,0.0,0.0,490561.0,407268.0,0.0,0.0,420470.0,355375.0,0.0,0.0,198466.0,170117.0,0.0,0.0,101891.0,87639.0,0.0,0.0,159561.0,122386.0,0.0,0.0,1017812.0,849750.0,0.0,0.0,275236.0,239178.0,0.0,0.0,815702.0,691051.0,0.0,0.0,499745.0,412290.0,0.0,0.0,559890.0,463924.0,0.0,0.0,3604319.0,2952444.0,0.0,0.0
2021-05-16,9111394.0,7529046.0,0.0,0.0,50047.0,41077.0,0.0,0.0,289450.0,232777.0,0.0,0.0,102131.0,80776.0,0.0,0.0,141112.0,110763.0,0.0,0.0,384822.0,312175.0,0.0,0.0,490569.0,407269.0,0.0,0.0,420470.0,355375.0,0.0,0.0,198466.0,170117.0,0.0,0.0,101892.0,87639.0,0.0,0.0,159565.0,122386.0,0.0,0.0,1017871.0,849787.0,0.0,0.0,275334.0,239190.0,0.0,0.0,815709.0,691053.0,0.0,0.0,499745.0,412290.0,0.0,0.0,559890.0,463926.0,0.0,0.0,3604321.0,2952446.0,0.0,0.0
2021-05-17,9236010.0,7576189.0,0.0,0.0,50516.0,41469.0,0.0,0.0,294075.0,234719.0,0.0,0.0,103391.0,81698.0,0.0,0.0,142873.0,111957.0,0.0,0.0,389700.0,314819.0,0.0,0.0,495574.0,410071.0,0.0,0.0,425585.0,356816.0,0.0,0.0,200137.0,171117.0,0.0,0.0,102618.0,88111.0,0.0,0.0,161182.0,124436.0,0.0,0.0,1029840.0,855697.0,0.0,0.0,277618.0,240202.0,0.0,0.0,824626.0,694885.0,0.0,0.0,506724.0,414081.0,0.0,0.0,567109.0,466166.0,0.0,0.0,3664442.0,2969945.0,0.0,0.0
2021-05-18,9372133.0,7623955.0,0.0,0.0,51126.0,41892.0,0.0,0.0,299469.0,236468.0,0.0,0.0,104818.0,82673.0,0.0,0.0,144885.0,113439.0,0.0,0.0,395648.0,317383.0,0.0,0.0,501152.0,413005.0,0.0,0.0,431181.0,358128.0,0.0,0.0,202445.0,172643.0,0.0,0.0,103502.0,88814.0,0.0,0.0,162821.0,126494.0,0.0,0.0,1042562.0,861505.0,0.0,0.0,281613.0,241118.0,0.0,0.0,834315.0,698098.0,0.0,0.0,514832.0,416461.0,0.0,0.0,575690.0,468601.0,0.0,0.0,3726074.0,2987233.0,0.0,0.0
2021-05-19,9497891.0,7665274.0,0.0,0.0,51790.0,42159.0,0.0,0.0,304185.0,237843.0,0.0,0.0,106282.0,83438.0,0.0,0.0,146880.0,114586.0,0.0,0.0,400829.0,319561.0,0.0,0.0,506563.0,415349.0,0.0,0.0,436320.0,359363.0,0.0,0.0,205053.0,173728.0,0.0,0.0,104561.0,89584.0,0.0,0.0,164302.0,128505.0,0.0,0.0,1054209.0,866441.0,0.0,0.0,287526.0,242055.0,0.0,0.0,842925.0,701021.0,0.0,0.0,523610.0,418586.0,0.0,0.0,583860.0,471107.0,0.0,0.0,3778996.0,3001948.0,0.0,0.0
2021-05-20,9626415.0,7728677.0,0.0,0.0,52471.0,42543.0,0.0,0.0,308713.0,239747.0,0.0,0.0,107819.0,84184.0,0.0,0.0,148723.0,115854.0,0.0,0.0,406433.0,322482.0,0.0,0.0,512724.0,419081.0,0.0,0.0,441141.0,360740.0,0.0,0.0,207789.0,174977.0,0.0,0.0,105946.0,90592.0,0.0,0.0,165822.0,130451.0,0.0,0.0,1065659.0,873789.0,0.0,0.0,293960.0,243790.0,0.0,0.0,851214.0,705406.0,0.0,0.0,534444.0,422461.0,0.0,0.0,592516.0,474779.0,0.0,0.0,3831041.0,3027801.0,0.0,0.0
2021-05-21,9634718.0,7730048.0,0.0,0.0,52471.0,42544.0,0.0,0.0,309234.0,239885.0,0.0,0.0,107977.0,84226.0,0.0,0.0,148723.0,115855.0,0.0,0.0,406450.0,322488.0,0.0,0.0,513798.0,419273.0,0.0,0.0,441141.0,360742.0,0.0,0.0,208433.0,175028.0,0.0,0.0,105947.0,90598.0,0.0,0.0,165920.0,130495.0,0.0,0.0,1065780.0,873848.0,0.0,0.0,294154.0,243804.0,0.0,0.0,851218.0,705417.0,0.0,0.0,536865.0,422523.0,0.0,0.0,592815.0,474799.0,0.0,0.0,3833792.0,3028523.0,0.0,0.0
2021-05-22,9661572.0,7736335.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310263.0,240188.0,0.0,0.0,108782.0,84382.0,0.0,0.0,148952.0,115878.0,0.0,0.0,406669.0,322544.0,0.0,0.0,515196.0,419578.0,0.0,0.0,441256.0,360752.0,0.0,0.0,209211.0,175127.0,0.0,0.0,105947.0,90599.0,0.0,0.0,166617.0,130805.0,0.0,0.0,1068165.0,874300.0,0.0,0.0,294542.0,243868.0,0.0,0.0,853978.0,705972.0,0.0,0.0,537364.0,422553.0,0.0,0.0,594386.0,474960.0,0.0,0.0,3847353.0,3032238.0,0.0,0.0
2021-05-23,9665269.0,7736925.0,0.0,0.0,52891.0,42591.0,0.0,0.0,310467.0,240222.0,0.0,0.0,108782.0,84384.0,0.0,0.0,148952.0,115878.0,0.0,0.0,406674.0,322547.0,0.0,0.0,515200.0,419592.0,0.0,0.0,441256.0,360752.0,0.0,0.0,209253.0,175130.0,0.0,0.0,105947.0,90599.0,0.0,0.0,166732.0,130830.0,0.0,0.0,1068249.0,874325.0,0.0,0.0,294706.0,243874.0,0.0,0.0,854611.0,706109.0,0.0,0.0,537364.0,422553.0,0.0,0.0,595553.0,475076.0,0.0,0.0,3848632.0,3032463.0,0.0,0.0
2021-05-24,9841158.0,7798113.0,0.0,0.0,54415.0,42997.0,0.0,0.0,317539.0,242060.0,0.0,0.0,110828.0,85238.0,0.0,0.0,152003.0,117016.0,0.0,0.0,413827.0,325908.0,0.0,0.0,523834.0,423467.0,0.0,0.0,449169.0,363699.0,0.0,0.0,212573.0,176100.0,0.0,0.0,107566.0,91011.0,0.0,0.0,169865.0,132616.0,0.0,0.0,1085456.0,882106.0,0.0,0.0,299287.0,245448.0,0.0,0.0,867919.0,711419.0,0.0,0.0,547173.0,425208.0,0.0,0.0,606434.0,478147.0,0.0,0.0,3923270.0,3055673.0,0.0,0.0
2021-05-25,10031065.0,7855085.0,0.0,0.0,55947.0,43350.0,0.0,0.0,325348.0,243760.0,0.0,0.0,113265.0,86057.0,0.0,0.0,155586.0,118441.0,0.0,0.0,423005.0,328668.0,0.0,0.0,533426.0,426767.0,0.0,0.0,457986.0,367272.0,0.0,0.0,216757.0,177019.0,0.0,0.0,108921.0,91849.0,0.0,0.0,173148.0,134258.0,0.0,0.0,1103569.0,888586.0,0.0,0.0,304019.0,246687.0,0.0,0.0,882761.0,715773.0,0.0,0.0,557652.0,427895.0,0.0,0.0,619004.0,480980.0,0.0,0.0,4000671.0,3077723.0,0.0,0.0
2021-05-26,10211756.0,7903510.0,0.0,0.0,57221.0,43804.0,0.0,0.0,331208.0,244847.0,0.0,0.0,115331.0,86704.0,0.0,0.0,158811.0,119568.0,0.0,0.0,431043.0,331499.0,0.0,0.0,542825.0,429174.0,0.0,0.0,466992.0,369412.0,0.0,0.0,220407.0,177705.0,0.0,0.0,110348.0,92666.0,0.0,0.0,176155.0,135884.0,0.0,0.0,1121189.0,894202.0,0.0,0.0,308302.0,247969.0,0.0,0.0,897054.0,719942.0,0.0,0.0,567007.0,429824.0,0.0,0.0,630979.0,483377.0,0.0,0.0,4076884.0,3096933.0,0.0,0.0
2021-05-27,10378724.0,7939843.0,0.0,0.0,58221.0,44134.0,0.0,0.0,337724.0,245918.0,0.0,0.0,117601.0,87430.0,0.0,0.0,162003.0,120348.0,0.0,0.0,438656.0,333845.0,0.0,0.0,550681.0,431678.0,0.0,0.0,475472.0,371032.0,0.0,0.0,223795.0,178372.0,0.0,0.0,111664.0,93147.0,0.0,0.0,178648.0,137268.0,0.0,0.0,1137516.0,898446.0,0.0,0.0,312750.0,249102.0,0.0,0.0,910351.0,723149.0,0.0,0.0,573845.0,430931.0,0.0,0.0,641599.0,485102.0,0.0,0.0,4148198.0,3109941.0,0.0,0.0
2021-05-28,10524197.0,7980793.0,0.0,0.0,59433.0,44644.0,0.0,0.0,343590.0,247333.0,0.0,0.0,119552.0,88006.0,0.0,0.0,164316.0,121004.0,0.0,0.0,444849.0,335592.0,0.0,0.0,557285.0,433984.0,0.0,0.0,482998.0,372098.0,0.0,0.0,226738.0,179178.0,0.0,0.0,112716.0,93545.0,0.0,0.0,181188.0,138400.0,0.0,0.0,1149716.0,902006.0,0.0,0.0,316341.0,249974.0,0.0,0.0,921877.0,727285.0,0.0,0.0,582059.0,433336.0,0.0,0.0,652047.0,487533.0,0.0,0.0,4209492.0,3126875.0,0.0,0.0
